"gene","module","mm"
"NFRKB","paleturquoise",0.409807621649034
"AKT1","paleturquoise",0.404957054303086
"CUL4B","paleturquoise",0.403560978424694
"GIPC1","paleturquoise",0.398489972904198
"DGAT1","paleturquoise",0.393837822682375
"MIR181A2HG","paleturquoise",0.389956207456885
"TTTY15","paleturquoise",0.38597199304114
"ZNF594","paleturquoise",0.385108504921481
"CBX7","paleturquoise",0.379937149000459
"SERPINB1","paleturquoise",0.379856297462045
"FZD3","paleturquoise",0.37962982590164
"TADA3","paleturquoise",0.376856375392996
"A2ML1-AS1","paleturquoise",0.375959922523796
"CLK4","paleturquoise",0.37587856132016
"CHCHD7","paleturquoise",0.37212571479756
"BICD2","paleturquoise",0.370010013630559
"ZFYVE27","paleturquoise",0.369816395508767
"PTBP1","paleturquoise",0.369097605820535
"WDR6","paleturquoise",0.368907720259675
"NR2F2","paleturquoise",0.368469113001629
"CTSA","paleturquoise",0.367521070489701
"UBA1","paleturquoise",0.367113786046646
"MED1","paleturquoise",0.365445409396457
"C17orf67","paleturquoise",0.365308137442099
"MYO19","paleturquoise",0.364311325716518
"PPID","paleturquoise",0.362405186073839
"PLPBP","paleturquoise",0.360315459973568
"DBI","paleturquoise",0.359681604493004
"UNC13D","paleturquoise",0.359617594571614
"CNTNAP1","paleturquoise",0.358114741879724
"TMEM94","paleturquoise",0.35499318075298
"ZNF260","paleturquoise",0.351665676902549
"STAT6","paleturquoise",0.349730536250531
"WARS","paleturquoise",0.344482287536539
"PPP1R16A","paleturquoise",0.342193166340351
"SELENOI","paleturquoise",0.33889631957938
"HNRNPA0","paleturquoise",0.338027670169538
"PHF1","paleturquoise",0.336497655497329
"HAGH","paleturquoise",0.333962229020521
"MICAL1","paleturquoise",0.333590864111077
"COQ8A","paleturquoise",0.333452702760235
"NDUFS6","paleturquoise",0.332826677525618
"FYCO1","paleturquoise",0.332639286960539
"DCXR","paleturquoise",0.332058124706105
"RETREG2","paleturquoise",0.331766114672508
"WAC-AS1","paleturquoise",0.331051408562111
"ERMP1","paleturquoise",0.330691833175524
"ZNF385A","paleturquoise",0.329856790845802
"POLR2F","paleturquoise",0.329526271240964
"MPLKIP","paleturquoise",0.328088594569965
"GNPDA2","paleturquoise",0.328084880511222
"ASMTL","paleturquoise",0.325873564997786
"RBM10","paleturquoise",0.324524046197647
"PNMA2","paleturquoise",0.324251302781733
"PIGU","paleturquoise",0.324071725083199
"ANKRD52","paleturquoise",0.323688292419199
"GSDMD","paleturquoise",0.323534359823304
"PPWD1","paleturquoise",0.323359286511099
"NOL3","paleturquoise",0.32286696176721
"GAS8","paleturquoise",0.322122360759526
"PHKG1","paleturquoise",0.320548770907636
"MARS","paleturquoise",0.31942788178288
"SLC17A5","paleturquoise",0.318495582461122
"SUPT5H","paleturquoise",0.317074348313133
"POLN","paleturquoise",0.315893529864303
"SCRN3","paleturquoise",0.315546550634109
"ZNF317","paleturquoise",0.313025892226203
"SERTAD2","paleturquoise",0.313017557780442
"NECTIN2","paleturquoise",0.310530483332233
"RASD1","paleturquoise",0.307368352343768
"MRRF","paleturquoise",0.304805983762996
"TMCC3","paleturquoise",0.302895488026208
"PSMD3","paleturquoise",0.302587820169045
"SMIM12","paleturquoise",0.301756124458305
"WNT5B","paleturquoise",0.301361364902486
"TRAPPC6B","paleturquoise",0.301137458718784
"TBC1D22B","paleturquoise",0.300701443975464
"ID4","paleturquoise",0.300438456315242
"GTPBP6","paleturquoise",0.300242574006041
"FAXDC2","paleturquoise",0.299284433666459
"NUP107","paleturquoise",0.298163617219675
"HLCS","paleturquoise",0.297331836006957
"AUP1","paleturquoise",0.2960790743254
"MRPL41","paleturquoise",0.295754593185014
"CCDC85C","paleturquoise",0.295389564593588
"SBNO1","paleturquoise",0.294930374462216
"NUPL2","paleturquoise",0.293586697943289
"VDAC3","paleturquoise",0.290730856960026
"AC020611.2","paleturquoise",0.290174053411431
"KLHDC2","paleturquoise",0.289853866672864
"TUBA1C","paleturquoise",0.289809534985756
"ANKRD6","paleturquoise",0.289346207369732
"ATP6AP1","paleturquoise",0.288799098216552
"RPA1","paleturquoise",0.288638982904489
"BROX","paleturquoise",0.288031624550439
"RHOT2","paleturquoise",0.285695727918771
"DELE1","paleturquoise",0.284114882838833
"HIC2","paleturquoise",0.283336367907777
"SIRT2","paleturquoise",0.283230044952244
"AL139383.1","paleturquoise",0.282504511021227
"GCLC","paleturquoise",0.277007011934652
"AC044781.1","paleturquoise",0.276737139043143
"AC007038.1","paleturquoise",0.275390896359113
"TYK2","paleturquoise",0.272816081789698
"YTHDF3","paleturquoise",0.272173420247871
"RNF41","paleturquoise",0.271598693029335
"PNPT1","paleturquoise",0.270459322119401
"AC008957.1","paleturquoise",0.270184098751348
"SHANK2","paleturquoise",0.269726682775421
"TMED3","paleturquoise",0.267999368756408
"PLGRKT","paleturquoise",0.267967086610643
"RBL2","paleturquoise",0.267802564441185
"SNHG25","paleturquoise",0.265446282536756
"ELMOD3","paleturquoise",0.262603778256452
"GRK2","paleturquoise",0.26150082033511
"GABPB1","paleturquoise",0.260904208974529
"NELL2","paleturquoise",0.260592715526933
"AC005162.3","paleturquoise",0.260207846647392
"RAD18","paleturquoise",0.259573541154595
"SRP14","paleturquoise",0.25861675686624
"SRSF2","paleturquoise",0.258609145788689
"ACSF3","paleturquoise",0.258068530659792
"ZSCAN16-AS1","paleturquoise",0.256892113675762
"NUPR1","paleturquoise",0.256708694113527
"LPAR5","paleturquoise",0.255834005482422
"GPATCH2","paleturquoise",0.255126174013751
"GPC1","paleturquoise",0.254508544231564
"TMEM241","paleturquoise",0.254231132033329
"HGS","paleturquoise",0.253636536034927
"GEMIN8","paleturquoise",0.252540429495415
"SHLD2","paleturquoise",0.252517073408634
"SH3YL1","paleturquoise",0.252488407316212
"MADD","paleturquoise",0.252186249675288
"NDUFS3","paleturquoise",0.250404320357376
"LEPR","paleturquoise",0.249945546314325
"PTTG1IP","paleturquoise",0.247454696153789
"PSMD11","paleturquoise",0.246481411382827
"NLRP1","paleturquoise",0.244787154305091
"AC010894.3","paleturquoise",0.239711950143293
"IQSEC2","paleturquoise",0.236666555135482
"ALG8","paleturquoise",0.235689374833101
"ESF1","paleturquoise",0.22410015771014
"CREBZF","paleturquoise",0.224056275190675
"ZNF423","paleturquoise",0.222229651673431
"ALMS1","paleturquoise",0.217470754463068
"CCDC57","paleturquoise",0.21206490936946
"CENPC","paleturquoise",0.211185420961635
"YAF2","paleturquoise",0.209718753029086
"WDR44","paleturquoise",0.205759285389776
"SLC25A12","paleturquoise",0.204082834684835
"DENND4B","paleturquoise",0.199158491203176
"CMKLR1","paleturquoise",0.192059219033269
"SLC38A9","paleturquoise",0.190203250920479
"SNCG","paleturquoise",0.18940604245129
"ADAM33","orangered4",0.46148543466129
"NAA30","orangered4",0.461372642740334
"SHC3","orangered4",0.444727324082245
"C12orf73","orangered4",0.423190369975049
"AMER2","orangered4",0.421508121082765
"MAK","orangered4",0.404563227999389
"C1QTNF4","orangered4",0.402066238613177
"SLC29A4","orangered4",0.393755350726187
"AL513314.2","orangered4",0.387626083405512
"TRIT1","orangered4",0.381656382907419
"MARC2","orangered4",0.379065127406933
"AMN1","orangered4",0.375882156188502
"PLEKHH1","orangered4",0.364517377907259
"BMT2","orangered4",0.352802340538449
"KCNJ10","orangered4",0.350637353956076
"AC073610.3","orangered4",0.342652638950576
"OFD1","orangered4",0.342507108873792
"ZNF98","orangered4",0.335953171162149
"PPP2R3C","orangered4",0.329502486311925
"DIAPH1","orangered4",0.328991867509544
"FAM3A","orangered4",0.327891586338845
"GPSM2","orangered4",0.327571109483212
"SLC6A6","orangered4",0.32712239656726
"ZNF658","orangered4",0.327059929177517
"NRSN2-AS1","orangered4",0.322970093883279
"SNRNP35","orangered4",0.321717534104024
"MAP7D3","orangered4",0.313879776509581
"KLHL23","orangered4",0.310700794893449
"LINC00862","orangered4",0.310656097083281
"FUBP1","orangered4",0.310147175867116
"COLGALT2","orangered4",0.308713286654436
"FBN1","orangered4",0.307373285898053
"SLC9A6","orangered4",0.306403222273876
"UBAP2","orangered4",0.304192298362604
"PRKAA1","orangered4",0.303735456969225
"CGNL1","orangered4",0.302358716941114
"UNC79","orangered4",0.294681117116553
"COQ9","orangered4",0.294217886780839
"KCTD15","orangered4",0.294144445324378
"PAN2","orangered4",0.286246332720186
"PHF2","orangered4",0.282763785849069
"TXNIP","orangered4",0.282578700834683
"ARPP21","orangered4",0.281747574497127
"FAM181B","orangered4",0.281331388126704
"LFNG","orangered4",0.28115225228143
"KCTD8","orangered4",0.279400730315264
"CCDC97","orangered4",0.272355456230268
"MKRN1","orangered4",0.270397113952313
"TMOD2","orangered4",0.268154840071263
"VPS9D1","orangered4",0.266533782640568
"NDUFAF4","orangered4",0.264871490396512
"PPARGC1A","orangered4",0.264813512523796
"KLHL8","orangered4",0.257943589089794
"AL139158.2","orangered4",0.251404715080897
"SLC41A2","orangered4",0.246681420315252
"BBIP1","orangered4",0.234312301149489
"PPP1R42","orangered4",0.228038539442083
"PAOX","orangered4",0.206415122066106
"SLC19A1","orangered4",0.204594172550884
"ARHGAP9","orangered4",0.184892094153172
"NR2F2-AS1","orangered4",0.175805343228182
"ADIPOR2","orangered4",0.174408656094002
"DNMBP","orangered3",0.503055478737707
"ZDBF2","orangered3",0.45338211834859
"ATAT1","orangered3",0.444574574136296
"PLGLB1","orangered3",0.444182478687256
"HHAT","orangered3",0.438313671068172
"MRPS26","orangered3",0.436358985255789
"INTS2","orangered3",0.417396567962832
"COX15","orangered3",0.413555691833068
"NMI","orangered3",0.410366804722119
"GOLPH3L","orangered3",0.403094845542697
"SPATA5L1","orangered3",0.399786453203179
"HEMK1","orangered3",0.389234539617872
"STOX2","orangered3",0.386569918650499
"RNF167","orangered3",0.386166937939123
"ERH","orangered3",0.383313617159043
"RLIM","orangered3",0.377926941757995
"CCNC","orangered3",0.372941270281561
"MOB3A","orangered3",0.3682099397816
"STXBP5-AS1","orangered3",0.353704509738149
"CCDC102B","orangered3",0.351426434688816
"LTBR","orangered3",0.348958116445964
"YES1","orangered3",0.348204039299091
"SEC24C","orangered3",0.343763841214088
"CHTF8","orangered3",0.340461747861029
"LAMA5","orangered3",0.339686500246675
"MTFR1L","orangered3",0.3384677444859
"NARS2","orangered3",0.335303312815347
"PRMT7","orangered3",0.333316491907451
"PXK","orangered3",0.333054279320301
"SPX","orangered3",0.330644430547325
"KSR2","orangered3",0.323476928217828
"AP003059.2","orangered3",0.322479151095176
"ODF2","orangered3",0.318698219429229
"LYRM7","orangered3",0.318680269888864
"SENP7","orangered3",0.316409100604783
"PGGHG","orangered3",0.316265802116501
"SKA2","orangered3",0.314999834240344
"EXOC7","orangered3",0.312315014750502
"AMZ2","orangered3",0.310721433390697
"CPSF2","orangered3",0.308993435679721
"RAPGEF3","orangered3",0.30850223494738
"SH3D19","orangered3",0.306095015197439
"AC106869.1","orangered3",0.302161125808094
"AC008892.1","orangered3",0.300610257266244
"ZNF445","orangered3",0.29983391316431
"TMEM167A","orangered3",0.299407152771518
"ANKRA2","orangered3",0.298813631957253
"UEVLD","orangered3",0.29866726594409
"DCHS2","orangered3",0.297340633067079
"LENG8","orangered3",0.294704404147915
"MLXIPL","orangered3",0.293670592215089
"STIP1","orangered3",0.291416450968195
"EML5","orangered3",0.287577394276638
"RAB30-AS1","orangered3",0.286434479624377
"GCNT2","orangered3",0.285316042231459
"CCDC88B","orangered3",0.285055055179019
"CC2D1A","orangered3",0.27942066891979
"RBL1","orangered3",0.272331078785875
"AL359710.1","orangered3",0.270207964012112
"MPPED2","orangered3",0.265390050904346
"INTU","orangered3",0.262788327874999
"UXS1","orangered3",0.262559937711572
"ABCB10","orangered3",0.258299078502726
"MCCC1","orangered3",0.251615858938747
"SRP19","orangered3",0.242389927187422
"FAM198B","orangered3",0.242107407393447
"WAPL","orangered3",0.241797992031701
"GDI1","orangered3",0.238646495479964
"SEC23A","orangered3",0.235029022831214
"AFDN","orangered3",0.230064735132888
"SPAG16","orangered3",0.22282126617209
"MOK","orangered3",0.219050614195995
"ANKRD40","orange",0.468687179971833
"MCM3AP-AS1","orange",0.44895755540917
"TMC1","orange",0.435217157530259
"NIPSNAP3A","orange",0.434913360028318
"ANKRD24","orange",0.433838551803497
"JRK","orange",0.423181254513373
"GMFB","orange",0.421119760944784
"CYBC1","orange",0.416454557150207
"PRKCSH","orange",0.41523212282326
"CASP7","orange",0.414666898813658
"MRPS18B","orange",0.414248105106186
"NPM1","orange",0.41306745020396
"VPS37C","orange",0.411901278746915
"RAB40B","orange",0.409076546574834
"CRKL","orange",0.406614098192033
"ZDHHC9","orange",0.405824795364879
"MAPKAPK3","orange",0.404374983646089
"SLC9A1","orange",0.404132496555995
"SNAP29","orange",0.399665189342786
"TOR1AIP1","orange",0.395257646386693
"PUS7L","orange",0.394608242905664
"MPHOSPH10","orange",0.389865969983633
"OAS1","orange",0.379330684297093
"LINC00884","orange",0.37930627541519
"ABCD2","orange",0.377705870940779
"ACAD9","orange",0.373792118196327
"NFIL3","orange",0.373218892154834
"GUK1","orange",0.371763879596641
"ZNF483","orange",0.370589407388626
"TRIM36","orange",0.365325450230279
"LINC02210-CRHR1","orange",0.364843781811755
"TM9SF3","orange",0.359959045971039
"FNTA","orange",0.359622454518601
"LMAN1","orange",0.356557199804054
"NDRG4","orange",0.355351417845598
"RNPEP","orange",0.353965356577301
"EPDR1","orange",0.35334296605112
"CSDC2","orange",0.352156053694249
"HIP1","orange",0.344674202520262
"TTI1","orange",0.344324912478369
"ARHGAP29","orange",0.336766018979936
"AF165147.1","orange",0.333868501937327
"KCTD9","orange",0.332727652200766
"SERPINI1","orange",0.332111613256688
"ANXA2","orange",0.332006393118724
"SLC25A28","orange",0.330888354497898
"TMEM150C","orange",0.329377418129827
"DDI2","orange",0.327060726743459
"AC091167.6","orange",0.326553479446556
"RARS2","orange",0.326181013831554
"MAPRE1","orange",0.324822658669803
"KRR1","orange",0.322872262806181
"COG7","orange",0.320937632999279
"CCT6A","orange",0.320631505181666
"KREMEN1","orange",0.314808454872128
"COPS3","orange",0.309125398094392
"PRPSAP1","orange",0.304515935613478
"WDR48","orange",0.303737148355661
"ATP8A1","orange",0.300747047927543
"PCID2","orange",0.299440584954641
"CIR1","orange",0.299034252504112
"SNAP91","orange",0.298793024131549
"XXYLT1","orange",0.296524241052254
"PRKRA","orange",0.296331319205833
"CRYL1","orange",0.294043488890118
"MRPL3","orange",0.289671495095882
"TTC1","orange",0.288477420086205
"FAIM2","orange",0.287945999068616
"GBA2","orange",0.284572946369639
"SUCLG1","orange",0.283913922339926
"COPB2","orange",0.282781528958503
"MTHFD2L","orange",0.281655527517663
"GSTCD","orange",0.281039159443078
"SLC44A3","orange",0.276887705635818
"USP8","orange",0.265006922968123
"BDNF-AS","orange",0.264265151906989
"TMEM268","orange",0.259714410340526
"HACE1","orange",0.259301015856018
"NAA35","orange",0.259256197585925
"SENP1","orange",0.257843596166495
"INO80","orange",0.247413109811932
"ACVR1","orange",0.237573068197434
"SMPD4","orange",0.234910916556829
"ARSG","orange",0.234196675395167
"TMEM260","orange",0.227667996670021
"NUP153","orange",0.223520850135604
"PRKD3","orange",0.220835276576041
"PCNP","orange",0.21842563259824
"CNIH3","orange",0.191011669532616
"WNK1","orange",0.184113243192463
"PCCA","orange",0.157274899694408
"CUL4A","orange",0.153832346362573
"ANKRD12","orange",0.144912283303194
"PIAS1","orange",0.117801898759324
"TMEM138","navajowhite2",0.529557068490989
"KLHL28","navajowhite2",0.468019782839233
"SBF2-AS1","navajowhite2",0.458529022275217
"BRD2","navajowhite2",0.454684303837905
"FBXO25","navajowhite2",0.44813877179195
"EPSTI1","navajowhite2",0.423513701551034
"PBXIP1","navajowhite2",0.416085361365743
"MPPE1","navajowhite2",0.409988542934626
"PTPN4","navajowhite2",0.406770142745205
"SLC5A11","navajowhite2",0.403481612004869
"RHBDD3","navajowhite2",0.401700322719543
"RHOU","navajowhite2",0.391312085616955
"FUNDC2","navajowhite2",0.380690368476455
"CYP7B1","navajowhite2",0.376613021448553
"TMEM254","navajowhite2",0.363139141731616
"CMPK1","navajowhite2",0.360265593670726
"AL449403.2","navajowhite2",0.358787768121499
"SPCS3","navajowhite2",0.350518609046589
"NIN","navajowhite2",0.332260056780759
"DYNLL1","navajowhite2",0.322354566109769
"MRO","navajowhite2",0.321420137753006
"AL035530.2","navajowhite2",0.310696643991418
"IFIH1","navajowhite2",0.308116385070293
"CNDP2","navajowhite2",0.305636876649988
"USP37","navajowhite2",0.303106733091606
"MTURN","navajowhite2",0.292680541076268
"TOMM20","navajowhite2",0.290503271607067
"PARP1","navajowhite2",0.284717395745711
"CPEB3","navajowhite2",0.272213636064263
"PPM1D","navajowhite2",0.271273716717125
"FERMT2","navajowhite2",0.269846798410642
"DNAJC3","navajowhite2",0.257646463090821
"RCAN2","navajowhite2",0.247903141298451
"CCDC7","navajowhite2",0.246671800092007
"KDM3A","navajowhite2",0.240994181713469
"GALNT7","navajowhite2",0.21975564675598
"MBNL2","navajowhite2",0.212711198202146
"RNF157","navajowhite2",0.209317316526707
"ERC1","navajowhite2",0.090552538760478
"AAAS","navajowhite1",0.501134901049851
"COLQ","navajowhite1",0.492551110716143
"PARP9","navajowhite1",0.475467842333765
"GAS6","navajowhite1",0.470012501051479
"AL109930.1","navajowhite1",0.439327595680285
"S100A6","navajowhite1",0.438286982305212
"TCAF1","navajowhite1",0.431954487804304
"KIFAP3","navajowhite1",0.430693364785177
"THUMPD3","navajowhite1",0.427294868726529
"PHF6","navajowhite1",0.416982669161119
"PRKAB2","navajowhite1",0.410873224020799
"CBWD1","navajowhite1",0.392594808215538
"VEGFA","navajowhite1",0.382518365489847
"CRYAB","navajowhite1",0.377348341486208
"ZBTB44","navajowhite1",0.368964998697943
"DEAF1","navajowhite1",0.363532191194156
"ERC2","navajowhite1",0.359940959620602
"RPSA","navajowhite1",0.354793909548976
"DDR1","navajowhite1",0.35025665790249
"ZCCHC2","navajowhite1",0.340782607020462
"GCAT","navajowhite1",0.339017223145293
"ABCC1","navajowhite1",0.333072061552475
"SLC30A7","navajowhite1",0.326635217931053
"GOLPH3","navajowhite1",0.317689138637001
"FSTL1","navajowhite1",0.305870481963893
"C1orf112","navajowhite1",0.304031770150617
"ZNF654","navajowhite1",0.303987986070159
"ENO1","navajowhite1",0.292398691187011
"DGCR2","navajowhite1",0.292365261026731
"NUP98","navajowhite1",0.291051012399734
"C9orf84","navajowhite1",0.284404978252952
"SNAPC3","navajowhite1",0.282660783319611
"STAT1","navajowhite1",0.273995197105367
"GPI","navajowhite1",0.272708687552784
"TBC1D19","navajowhite1",0.257044622307951
"KLF15","navajowhite1",0.247253979155076
"POU3F2","navajowhite1",0.222216729978956
"PKD1","navajowhite1",0.220566928444522
"SLC17A9","navajowhite1",0.22010605899477
"TMEM117","navajowhite1",0.212200161744551
"MRPS30-DT","navajowhite1",0.199919629633667
"ZNF569","midnightblue",0.498443911855554
"AC104827.1","midnightblue",0.479698472512757
"AL449266.1","midnightblue",0.474667578800608
"AL513327.1","midnightblue",0.461899512411944
"ARMC10","midnightblue",0.456848960424018
"ZNF573","midnightblue",0.455239014984266
"CCDC136","midnightblue",0.455003375438489
"AC005332.5","midnightblue",0.453689319790295
"MFSD10","midnightblue",0.444415663674708
"NUP43","midnightblue",0.44127599272416
"PRPF38A","midnightblue",0.440025412431542
"RPL12","midnightblue",0.430679542864193
"CWF19L1","midnightblue",0.412772443437934
"TTI2","midnightblue",0.41141048060024
"SCNM1","midnightblue",0.41105172649372
"MANBAL","midnightblue",0.409313610511219
"APBB3","midnightblue",0.398226664784362
"ACOT8","midnightblue",0.394913128111374
"RBM18","midnightblue",0.390212651405108
"MLX","midnightblue",0.38096422444932
"RETREG3","midnightblue",0.377811041754778
"KLHL21","midnightblue",0.376385772369499
"DAD1","midnightblue",0.375214835117452
"AL158840.1","midnightblue",0.373192502787101
"TRPV1","midnightblue",0.373003357606762
"ANLN","midnightblue",0.372630531469112
"ATP5MPL","midnightblue",0.36968988595103
"C11orf58","midnightblue",0.368879452034613
"ATP5MC3","midnightblue",0.366814971582243
"AIMP2","midnightblue",0.365009687754156
"TUFM","midnightblue",0.364787921911659
"TUBE1","midnightblue",0.364757528560114
"ERAP1","midnightblue",0.363168848087692
"EIF2AK1","midnightblue",0.360940982078635
"FAM196A","midnightblue",0.35665219257859
"COQ4","midnightblue",0.353449245623389
"SRRT","midnightblue",0.353359664694869
"ENY2","midnightblue",0.353197814295383
"PLXNA1","midnightblue",0.352720295263665
"INTS6-AS1","midnightblue",0.351089594643255
"KCNC3","midnightblue",0.349944171743922
"PSTPIP2","midnightblue",0.348692243736347
"EXD2","midnightblue",0.347689282118848
"SRP72","midnightblue",0.347183897791307
"LGALS3BP","midnightblue",0.346631164288824
"TRIM5","midnightblue",0.344268786397102
"RPL7L1","midnightblue",0.344247527483895
"ZNF22","midnightblue",0.343087424409925
"AC005726.1","midnightblue",0.341087041994123
"MAN2B1","midnightblue",0.338897273389801
"CASP8","midnightblue",0.338438136804521
"AC079385.1","midnightblue",0.337988941942198
"AC242426.2","midnightblue",0.334362166674631
"STK24","midnightblue",0.327303468878361
"DIO2","midnightblue",0.327073617602955
"NUDT16L1","midnightblue",0.325066328760608
"AVIL","midnightblue",0.324955692168265
"ADIPOR1","midnightblue",0.324928667545471
"USP49","midnightblue",0.322198707288008
"TUBA4A","midnightblue",0.319428426916453
"PSMA4","midnightblue",0.316956085477488
"POLR3C","midnightblue",0.316790172604294
"TCEAL4","midnightblue",0.315843064023704
"FOXRED1","midnightblue",0.314457736347383
"RCC1","midnightblue",0.311897610392895
"ANKRD16","midnightblue",0.311285250236054
"DHX29","midnightblue",0.310385283284986
"KAT8","midnightblue",0.309000701190735
"UBFD1","midnightblue",0.305545268173863
"PPP1R35","midnightblue",0.305348465254217
"CD46","midnightblue",0.304210579930005
"PPAT","midnightblue",0.302148641373296
"SPICE1","midnightblue",0.30183595681136
"MIR503HG","midnightblue",0.301187930279336
"SETD4","midnightblue",0.298311088257481
"TEX10","midnightblue",0.297047054462358
"MTG2","midnightblue",0.292706031512399
"CCDC174","midnightblue",0.292038892960799
"FAM89A","midnightblue",0.291814190462229
"QTRT1","midnightblue",0.286314495253859
"C3AR1","midnightblue",0.283136156030353
"LDHB","midnightblue",0.282350499260065
"LCN12","midnightblue",0.282011897474481
"SLC9A7","midnightblue",0.280942471260758
"JUNB","midnightblue",0.279678743318389
"MRPL1","midnightblue",0.279551823273377
"IFT172","midnightblue",0.27954416717618
"DMAP1","midnightblue",0.279514715675361
"CEP128","midnightblue",0.277625593191848
"FAM107B","midnightblue",0.275402577707835
"AP003354.2","midnightblue",0.274708605409274
"PRR14L","midnightblue",0.274217899399961
"C1orf198","midnightblue",0.270058300143165
"STK17B","midnightblue",0.269220231901077
"BAALC-AS1","midnightblue",0.268213358839958
"SORD","midnightblue",0.267694637318056
"CCDC82","midnightblue",0.265214946543206
"DDX58","midnightblue",0.260972025986258
"TTC14","midnightblue",0.25941510369484
"COX10","midnightblue",0.257026541848248
"CASC3","midnightblue",0.256248311683606
"METTL8","midnightblue",0.25503186337256
"MED4","midnightblue",0.253164733726695
"TSPYL1","midnightblue",0.246478869013589
"GNAI2","midnightblue",0.245379482394248
"EXOSC1","midnightblue",0.244887343405712
"HSDL2","midnightblue",0.241721271780319
"USP10","midnightblue",0.241566141071136
"ZFX","midnightblue",0.225630543074371
"DNAJC13","midnightblue",0.212833281745499
"BAZ1A","midnightblue",0.210743895678891
"CCNDBP1","mediumpurple4",0.514890945943612
"RPH3AL","mediumpurple4",0.513338155578202
"CCT6B","mediumpurple4",0.489618098113355
"ZMYM3","mediumpurple4",0.47394570090795
"ZNF623","mediumpurple4",0.471193635344752
"USP3-AS1","mediumpurple4",0.46409441350201
"PTDSS2","mediumpurple4",0.45961850564817
"RAI14","mediumpurple4",0.455405005503107
"AC005225.2","mediumpurple4",0.454267772375334
"IMPAD1","mediumpurple4",0.451878894682164
"TXNDC9","mediumpurple4",0.446345078936559
"PATL2","mediumpurple4",0.433933524316943
"GLI4","mediumpurple4",0.430644450822413
"RNF114","mediumpurple4",0.42373888850831
"TRIM41","mediumpurple4",0.419573717031211
"DPH7","mediumpurple4",0.41951075591717
"RAN","mediumpurple4",0.416381101869608
"RNF219","mediumpurple4",0.414289141897156
"ARMCX3","mediumpurple4",0.410151460236221
"BCL7B","mediumpurple4",0.409673832806985
"STK32C","mediumpurple4",0.401035380234455
"DENND6B","mediumpurple4",0.396101606116885
"MLLT1","mediumpurple4",0.394014421865493
"SLITRK2","mediumpurple4",0.392578200015503
"AC018797.2","mediumpurple4",0.392115853383292
"ZKSCAN8","mediumpurple4",0.389075358033312
"VAC14-AS1","mediumpurple4",0.387392351001066
"TBC1D10A","mediumpurple4",0.382829034104547
"MRPL18","mediumpurple4",0.378999678335934
"TM2D3","mediumpurple4",0.377168787513258
"RGCC","mediumpurple4",0.37221575537795
"COMMD2","mediumpurple4",0.369482694380134
"PEX3","mediumpurple4",0.369290044563215
"ZC3H3","mediumpurple4",0.36764120627664
"KATNAL1","mediumpurple4",0.365731812019456
"RBM4B","mediumpurple4",0.364063777550524
"GNG12-AS1","mediumpurple4",0.36199213243138
"ADAL","mediumpurple4",0.360481668404014
"CSE1L","mediumpurple4",0.360427362872412
"TCTN3","mediumpurple4",0.358399109428778
"BOLA3","mediumpurple4",0.355508385305549
"AMOT","mediumpurple4",0.354632822348383
"AC008731.1","mediumpurple4",0.352089106473264
"SLC25A42","mediumpurple4",0.347561578434045
"AL157392.5","mediumpurple4",0.343288035977778
"AGAP5","mediumpurple4",0.342355966271875
"GLTP","mediumpurple4",0.341881950490997
"DOCK9","mediumpurple4",0.341428435133719
"PSMA3","mediumpurple4",0.338652035244688
"ACOT13","mediumpurple4",0.337160834529896
"SYT14","mediumpurple4",0.336570982943802
"GGCX","mediumpurple4",0.333879217534976
"RAD17","mediumpurple4",0.332098311989454
"SOCS7","mediumpurple4",0.33181343880305
"CCDC130","mediumpurple4",0.331670851511114
"TCEA1","mediumpurple4",0.330988392909285
"TRPM4","mediumpurple4",0.329947996929173
"RAB9A","mediumpurple4",0.328830944831411
"TSHZ1","mediumpurple4",0.32749146772947
"TBK1","mediumpurple4",0.326740539519623
"CDC37L1","mediumpurple4",0.325870311947237
"LINC01285","mediumpurple4",0.325317595225905
"EDEM1","mediumpurple4",0.322609747018838
"LRRC40","mediumpurple4",0.322275188910841
"EXOSC10","mediumpurple4",0.320884716947684
"C12orf76","mediumpurple4",0.320610687925643
"ZC4H2","mediumpurple4",0.319891656977865
"PRCC","mediumpurple4",0.318698167726569
"SPCS1","mediumpurple4",0.3176273307072
"ACBD5","mediumpurple4",0.315215211916625
"CEP97","mediumpurple4",0.313683509539205
"PSMD4","mediumpurple4",0.313159583410109
"SEC14L2","mediumpurple4",0.31200477790862
"AC015813.2","mediumpurple4",0.311178912299697
"PHEX","mediumpurple4",0.310893714576512
"PIGX","mediumpurple4",0.309657491204129
"TNFAIP2","mediumpurple4",0.305688423095788
"ZNF76","mediumpurple4",0.3013993591411
"MTA1","mediumpurple4",0.298883552860252
"IPO11","mediumpurple4",0.296406918777699
"SPTLC3","mediumpurple4",0.296272317509459
"PANK3","mediumpurple4",0.290569971576054
"PTRH2","mediumpurple4",0.289777704342576
"DOCK6","mediumpurple4",0.288141932313814
"FAM199X","mediumpurple4",0.28682645634642
"KLHL3","mediumpurple4",0.286515575848975
"WASF3","mediumpurple4",0.285245255113421
"NCKAP5L","mediumpurple4",0.284025966468739
"TECR","mediumpurple4",0.284014992219329
"C8orf37-AS1","mediumpurple4",0.283559441483476
"BEX2","mediumpurple4",0.283232234235813
