"gene","module","mm"
"NPAS3","purple",0.474244510054442
"PPP2R2B","purple",0.469006207006832
"MBP","purple",0.4684864512409
"DOCK4","purple",0.456844971639005
"ELMO1","purple",0.45141144488645
"AUTS2","purple",0.441579692730848
"PTPRK","purple",0.440832964663148
"PEX5L","purple",0.438760844245177
"MAGI2","purple",0.435473633633888
"ERBIN","purple",0.430801040308854
"AGAP1","purple",0.420631940858297
"TMEM165","purple",0.419527573175742
"NEAT1","purple",0.40855416158325
"ZSWIM6","purple",0.397532406945642
"GPHN","purple",0.388075108249611
"LIMCH1","purple",0.383376504845236
"TF","purple",0.378085967014418
"ERBB4","purple",0.377432303484321
"PLCL1","purple",0.376821204896443
"FRYL","purple",0.361819630529585
"ASTN2","purple",0.361496963387845
"SH3GL3","purple",0.357111667886984
"GPM6B","purple",0.353703302692007
"PXK","purple",0.345294362299142
"ZNF536","purple",0.337550794061761
"PLP1","purple",0.337364734776904
"PRUNE2","purple",0.336946282350808
"ANKS1B","purple",0.330960614153702
"TULP4","purple",0.330391740040635
"DIP2C","purple",0.330349230725653
"SEMA6A","purple",0.325608637625556
"LRP1B","purple",0.323491469192217
"GPRC5B","purple",0.317044514159252
"FNBP1","purple",0.31235014741981
"ATXN1","purple",0.310986403359709
"ADGRB3","purple",0.310091293325781
"FTO","purple",0.306120102433073
"UBE2E2","purple",0.30249827460084
"DIP2B","purple",0.301000124977682
"PLA2G16","purple",0.299492719202354
"ARHGAP21","purple",0.2988780377847
"CCDC88A","purple",0.295171501569497
"SIK3","purple",0.291454975259846
"DICER1","purple",0.28918605743709
"CTNND2","purple",0.285587306193836
"RBPJ","purple",0.284590020775151
"NTM","purple",0.283125261862833
"PNISR","purple",0.281385897521018
"NALCN","purple",0.280685730207591
"TMEFF2","purple",0.278893841778976
"ANKIB1","purple",0.277228547827874
"CADM1","purple",0.274004086546844
"NLGN1","purple",0.273157004129509
"RALGAPA1","purple",0.270973264962606
"TTLL7","purple",0.270724867395893
"LRRC4C","purple",0.267659583867088
"PTPRD","purple",0.267278285596217
"USP34","purple",0.266527408361678
"DMD","purple",0.266328087387147
"RPS6KA2","purple",0.264621528713446
"AGPAT4","purple",0.262728721843458
"ARID1B","purple",0.261061294096095
"ITCH","purple",0.260602685380504
"AKAP6","purple",0.259062594960078
"LINC00486","purple",0.257977427107937
"PTK2","purple",0.257370768745025
"SCAPER","purple",0.256928391598706
"ADD3","purple",0.250908695774018
"HIPK2","purple",0.249635185943443
"LAMP2","purple",0.249516457139471
"SLCO3A1","purple",0.249161989926128
"CLASP2","purple",0.248744561910011
"TTC7B","purple",0.248475298896617
"DOCK3","purple",0.247294737622589
"PLCG2","purple",0.246656323688986
"CDC42BPA","purple",0.245182140911668
"INSR","purple",0.243846212137148
"ABCA2","purple",0.239180618691543
"MLLT3","purple",0.23775455289701
"TNIK","purple",0.236680319730358
"MACF1","purple",0.234325513644286
"AKT3","purple",0.234275005807629
"TSPAN5","purple",0.233188526233619
"EXOC6B","purple",0.232412576959144
"RBM26","purple",0.231217516752525
"RAPGEF5","purple",0.230811321232551
"RERE","purple",0.229511896710747
"CADM2","purple",0.226743371326831
"NCOR1","purple",0.226683087480171
"SASH1","purple",0.225772141722059
"MEGF9","purple",0.224986011869582
"ACER3","purple",0.219072546057365
"SRSF11","purple",0.218360586945693
"ZMYM2","purple",0.217926807435984
"N4BP2L2","purple",0.217090620167898
"CLNS1A","purple",0.216061661065853
"MKLN1","purple",0.216003718476207
"PPFIA2","purple",0.214958200218384
"PTBP2","purple",0.212570917132376
"SLC12A2","purple",0.211711524685812
"KLHL12","purple",0.20778804523429
"DENND5A","purple",0.207643159960048
"PKP4","purple",0.207119100345999
"PICALM","purple",0.206486056876841
"FYN","purple",0.204359519005868
"BPTF","purple",0.201255384745349
"BBS2","purple",0.201132280222237
"WDFY3","purple",0.200549314308691
"KLHL24","purple",0.199522739570678
"GAK","purple",0.196210052529874
"SSBP2","purple",0.194506748165567
"ZKSCAN1","purple",0.194264324896608
"CCP110","purple",0.190763256463955
"BCAS3","purple",0.189650199011861
"NCAM2","purple",0.189177263066648
"GRK3","purple",0.188937389823475
"NRG3","purple",0.188142057383231
"ADGRL3","purple",0.188093402188333
"GIGYF2","purple",0.187759882829554
"CLIP4","purple",0.187508155578973
"AGTPBP1","purple",0.187422188138242
"CORO2B","purple",0.185922095132174
"AK5","purple",0.185764324079306
"PRDM2","purple",0.185680021442096
"PHF3","purple",0.185285759270244
"BIRC6","purple",0.185080662588994
"EDIL3","purple",0.185041098366339
"ZNF638","purple",0.183496834413021
"CNP","purple",0.182588132127981
"UBE4B","purple",0.182230267119094
"LRRTM3","purple",0.182099303029381
"PCDH11X","purple",0.181718934700266
"RAPGEF2","purple",0.181490385353522
"DTNA","purple",0.18139011469896
"LARGE1","purple",0.180314487064751
"SNRNP70","purple",0.179538587316828
"LDLRAD4","purple",0.178167552635195
"KCTD8","purple",0.178094689344644
"ZNF292","purple",0.177312471532786
"RICTOR","purple",0.177106584879016
"NIPBL","purple",0.175290878969243
"PPP2R5C","purple",0.174790830367274
"DLC1","purple",0.174358064787065
"ATP8A1","purple",0.173728845658395
"PLXDC2","purple",0.173318239085829
"MXI1","purple",0.172237971137033
"TROVE2","purple",0.171910939297705
"FAM168A","purple",0.170226936730755
"HSPA1A","purple",0.170202801411349
"SHTN1","purple",0.16914000026847
"MPDZ","purple",0.168750936572716
"ACYP2","purple",0.168630475655984
"GNAI2","purple",0.168419843772765
"PITPNC1","purple",0.168393927076932
"ARHGEF7","purple",0.167845032823783
"DOCK9","purple",0.166257162530157
"MSI2","purple",0.164659366532217
"BIN1","purple",0.164356929269711
"GOLGA4","purple",0.162183131123702
"PCNX1","purple",0.161173195107104
"SENP6","purple",0.160683461465285
"MICAL3","purple",0.160586283849841
"UBE2R2","purple",0.159270564993851
"KCND2","purple",0.158188523886777
"PBRM1","purple",0.157539982856772
"SOS1","purple",0.15729854867258
"QDPR","purple",0.155703827645863
"NT5DC1","purple",0.155660879183544
"TRIP12","purple",0.155546563261526
"KIAA2026","purple",0.155430925799998
"RAB30","purple",0.155207499485854
"CLIP2","purple",0.154968170591619
"MAST4","purple",0.15447010014444
"IST1","purple",0.154093007856137
"LSAMP","purple",0.152894263113251
"ERC1","purple",0.151823659537539
"CAMSAP1","purple",0.149700352166364
"ZRANB1","purple",0.149385744180537
"EXOC7","purple",0.149262536613595
"EIF4B","purple",0.149024576343816
"CNTN2","purple",0.148267551969725
"NSFL1C","purple",0.1477794325377
"APBA1","purple",0.146067108408997
"FUS","purple",0.146021875217517
"PRKCE","purple",0.145600564546941
"GPBP1","purple",0.145021049642076
"USP15","purple",0.144752845752091
"CNTNAP2","purple",0.144718900908478
"C19orf12","purple",0.1446677699437
"LAMTOR5","purple",0.144550601659193
"CCNY","purple",0.144273054861573
"LRRFIP1","purple",0.144266716296218
"BOD1L1","purple",0.143314037520386
"CLDND1","purple",0.143107118778259
"USP47","purple",0.142338993584288
"AGPAT5","purple",0.142122951021882
"TAOK3","purple",0.140599403471186
"HMGB1","purple",0.139353887422787
"ABHD17A","purple",0.139223165608763
"ZMYM4","purple",0.138712262544652
"HNRNPDL","purple",0.138534911078638
"VWA8","purple",0.138324323925476
"ARIH2","purple",0.138072111765899
"ARF4","purple",0.137716333141263
"HADHB","purple",0.137134746002646
"ERC2","purple",0.136826243071275
"FAM172A","purple",0.136474558804419
"BRWD1","purple",0.136375946977
"SPIRE1","purple",0.135011939849393
"DYM","purple",0.133450874893917
"CTTN","purple",0.133269114633647
"RALYL","purple",0.13283052303025
"CBR1","purple",0.132597066890413
"SESTD1","purple",0.13223696977327
"CDH8","purple",0.131964157602915
"SPATS2L","purple",0.131922636233829
"FEZ2","purple",0.131491621609364
"EDEM3","purple",0.130314909453502
"FAM120B","purple",0.129924018707696
"ARHGEF4","purple",0.129593071548519
"CNOT4","purple",0.128882010859294
"SRCIN1","purple",0.128279974203945
"ROBO1","purple",0.128141598379025
"FBXO33","purple",0.127342654155011
"SEPT4","purple",0.127185461304546
"TOM1L2","purple",0.126957509291679
"RBM25","purple",0.126069872951509
"TRIO","purple",0.124778020324823
"ADCY2","purple",0.124560680530577
"KPNA5","purple",0.124546784105683
"PHIP","purple",0.124062606981829
"AMPD2","purple",0.122462313723857
"ATXN2","purple",0.121759079492192
"GLUL","purple",0.121398259235935
"CSRP1","purple",0.120183141572676
"SPAG9","purple",0.119916850113027
"AVL9","purple",0.119336800956686
"SUN2","purple",0.117814334243917
"ADD1","purple",0.117124279610805
"ADNP","purple",0.117003765776191
"S100B","purple",0.115684242271952
"CEP350","purple",0.115673679589169
"VPS26A","purple",0.115577665418555
"MAPT","purple",0.115509941377264
"SFPQ","purple",0.11427925396793
"ARL8A","purple",0.114138893298164
"DDX17","purple",0.113087469504305
"HS3ST4","purple",0.111337033686561
"PHF20","purple",0.108908211054558
"SEC63","purple",0.108320362612723
"SUPT6H","purple",0.108175379427753
"PPP1R12A","purple",0.108056966123473
"LUC7L3","purple",0.107523657108938
"FGD5-AS1","purple",0.107481543440546
"RUSC2","purple",0.107409866786859
"LBH","purple",0.10713470639019
"MAN2A2","purple",0.106863939308787
"SLC23A2","purple",0.100581447917177
"ADH5","purple",0.100378705354747
"TMCC2","purple",0.0990216943225435
"DPP10","purple",0.0986631183328059
"PAPSS1","purple",0.0985396237509056
"MAT2A","purple",0.0981458921304072
"SAMD8","purple",0.098140804873561
"CPD","purple",0.0976398854862812
"MPRIP","purple",0.0975694387502577
"SRGAP2","purple",0.0962351469088971
"PTS","purple",0.0957207283491496
"WIPI2","purple",0.0956620600656592
"SGIP1","purple",0.093776592333845
"CDH2","purple",0.0906724552378742
"RBBP4","purple",0.0896763243767859
"ZNF207","purple",0.0893451546330254
"RABGAP1","purple",0.0882358715479444
"ICMT","purple",0.0874103112779556
"PPP4R3B","purple",0.08711134289261
"KAZN","purple",0.0835805411422954
"SLC38A2","purple",0.0813006644947941
"STAM","purple",0.0798347138914762
"SLC11A2","purple",0.0757348683351806
"TRAPPC9","purple",0.0753699704468648
"RNF115","purple",0.0736098513051032
"ZRANB2","purple",0.0724399145350753
"ARID1A","purple",0.0693442960295475
"ZMYND8","purple",0.0686286786955382
"NCOA7","purple",0.0668547613491319
"ASPH","purple",0.0668019051201486
"FDFT1","purple",0.0625774243916576
"MINDY3","purple",0.0598831672891796
"KIF5B","purple",0.0536644082922895
"CD55","purple",0.0443558234456336
"HNRNPU","purple",0.0421195880056307
"PEG10","pink",0.568074658534419
"CALY","pink",0.448404823965465
"HTR2C","pink",0.444970877318678
"CCK","pink",0.432412411432922
"SCN2A","pink",0.430271023311001
"TSPYL2","pink",0.427151050611476
"PGRMC1","pink",0.416535355332941
"GPM6A","pink",0.389316217833575
"CD200","pink",0.386988027757972
"SYT1","pink",0.382510745364097
"USP11","pink",0.37298180880578
"B4GAT1","pink",0.361597593670262
"NLRP1","pink",0.361150695371884
"SCN3B","pink",0.354182895591296
"NPTXR","pink",0.348187864500765
"CELF4","pink",0.343412978144851
"NECAB1","pink",0.341227502593832
"VAT1L","pink",0.329167581733046
"GNAS","pink",0.328008709727445
"RTN1","pink",0.313755283289513
"SCN3A","pink",0.312640740386231
"PEA15","pink",0.311102047171434
"GAP43","pink",0.31070666076364
"PCDH17","pink",0.308851873777701
"NSG2","pink",0.300627464887886
"MBOAT7","pink",0.296686549482812
"HPCAL1","pink",0.29630471131964
"TIMP2","pink",0.291218060416111
"TERF2IP","pink",0.289630379246463
"SNCA","pink",0.283018728962874
"PNOC","pink",0.281928418692942
"RHBDD2","pink",0.277076332409801
"NAP1L3","pink",0.276512477160609
"NCALD","pink",0.275528081395927
"SLC22A17","pink",0.275486991807652
"SYN2","pink",0.271187412242665
"CNR1","pink",0.270848022910753
"PIANP","pink",0.268932473475313
"ARHGDIA","pink",0.261104792918403
"PPM1K","pink",0.258690964412137
"PNMA8A","pink",0.256877190755551
"PRPS1","pink",0.256540719787151
"B3GALNT1","pink",0.254940449294248
"MARCKS","pink",0.254473960164927
"TSPYL1","pink",0.254011364295392
"SCN2B","pink",0.250389241032222
"TUSC3","pink",0.248643531258823
"STMN1","pink",0.24722147079217
"PNMA6A","pink",0.243580782054641
"ATP1B3","pink",0.24285532684186
"GFRA1","pink",0.242177502043691
"TSPYL4","pink",0.241313822990411
"FUT9","pink",0.238868175820403
"CAMK2B","pink",0.234216609931188
"PTPRA","pink",0.23361991742608
"SRP72","pink",0.231717779302873
"IDI1","pink",0.228688997158975
"NDN","pink",0.227012172252734
"GLRA3","pink",0.226871277757772
"BASP1","pink",0.225281266463889
"SYN1","pink",0.224996610424342
"PGM2L1","pink",0.223581712106709
"AHI1","pink",0.218517002456976
"PRKAR1B","pink",0.21839468327668
"AASDHPPT","pink",0.218331807117458
"HS6ST2","pink",0.218117482350898
"B3GAT2","pink",0.217711251369874
"PSIP1","pink",0.216536537115811
"SBDS","pink",0.215923646111662
"HNRNPH3","pink",0.215546019931756
"TRPM3","pink",0.215053504693188
"GPX3","pink",0.212324249649459
"SLC26A11","pink",0.210774698793135
"DPYSL2","pink",0.207833165354525
"NMT1","pink",0.207211390778896
"NISCH","pink",0.207021191556538
"PRKACB","pink",0.206812596546657
"SVOP","pink",0.204822032057841
"CALB2","pink",0.204398621908504
"DKK3","pink",0.202673194823243
"PGAP1","pink",0.202389955264276
"NOP56","pink",0.199629308000472
"CELF5","pink",0.199179006967249
"BEX4","pink",0.199044228705206
"SCAF1","pink",0.198640430122517
"GABRB1","pink",0.196347378033689
"SSTR2","pink",0.195500071512908
"SYNGR3","pink",0.194257724181417
"CD81","pink",0.193569050492692
"PSMD10","pink",0.193250947602665
"DUSP26","pink",0.191439065081877
"FSCN1","pink",0.191129218627371
"OGFOD1","pink",0.190915497757914
"PTPRF","pink",0.190506035899359
"CRMP1","pink",0.190059661102782
"ANAPC5","pink",0.189947220714444
"TCEAL6","pink",0.189679573656847
"ITM2C","pink",0.189257219987037
"ENC1","pink",0.189240875570011
"SMARCA2","pink",0.18840984078039
"RCN2","pink",0.187531533068839
"PNMA3","pink",0.186926638504454
"NEGR1","pink",0.185959157344618
"PRRT1","pink",0.18327052172076
"AP2M1","pink",0.181450865187722
"TP53BP1","pink",0.180663434611043
"TMEM35A","pink",0.180507433618736
"UBQLN2","pink",0.180465155021385
"NUDCD3","pink",0.180461130005859
"TUBB","pink",0.180135997060299
"USP22","pink",0.17946476422961
"CCDC136","pink",0.178283291106504
"MORF4L2","pink",0.177354608975032
"AFF2","pink",0.177340272026404
"MAOB","pink",0.17692331679144
"PACS1","pink",0.176605411611531
"BLCAP","pink",0.176391752747759
"NEDD4L","pink",0.175607250397285
"ACSL4","pink",0.175319021246965
"G3BP2","pink",0.174635042332807
"SLC4A10","pink",0.174482270651356
"PPP1R9A","pink",0.174176848299728
"C16orf45","pink",0.173930906425422
"UNC5D","pink",0.173820086535442
"UBA52","pink",0.173473726496109
"RANGAP1","pink",0.171337297757018
"PAK3","pink",0.168205297464707
"FNDC3A","pink",0.167381461174373
"ABHD8","pink",0.166262695966666
"XPO1","pink",0.165878090135768
"KCNB1","pink",0.164659582171468
"TCEAL5","pink",0.161263357595193
"PTPRS","pink",0.159524723948479
"WDR1","pink",0.159212533307137
"RAB2A","pink",0.159187944625299
"HK1","pink",0.158511530585881
"AFF3","pink",0.158117741051205
"DPYSL3","pink",0.157855639721729
"CASD1","pink",0.157801692812531
"NRBP1","pink",0.157656109306633
"CRIM1","pink",0.15713782562773
"KBTBD6","pink",0.157072274419675
"GNPDA1","pink",0.157025517598435
"CACNA1E","pink",0.156256389432922
"GALNT8","pink",0.155789594301105
"CASK","pink",0.15544204645029
"ZCCHC17","pink",0.15427776903417
"MAGEH1","pink",0.154209436941652
"SRI","pink",0.15402220672526
"ERICH3","pink",0.153868970535458
"VAT1","pink",0.153847325331285
"RPS18","pink",0.152980997745719
"CHST1","pink",0.151249082958451
"ST8SIA3","pink",0.150623756528423
"TOX2","pink",0.150345869745735
"ANXA7","pink",0.14991005809481
"YWHAB","pink",0.14989485255136
"SLC7A5","pink",0.147469465892356
"CDC42","pink",0.147034361482322
"ARF1","pink",0.146769262386736
"CAMK4","pink",0.146631156477698
"PRAF2","pink",0.146278946944791
"ARPC2","pink",0.145069995939475
"CYP46A1","pink",0.144520044581527
"TDP2","pink",0.144151034057486
"NKRF","pink",0.144080898351926
"GSTM3","pink",0.144004462548592
"FBXO44","pink",0.143556835382385
"MPP2","pink",0.143194600533835
"UBE2B","pink",0.143154690313915
"CHRM3","pink",0.14247628080063
"PRKCZ","pink",0.141848814217757
"MTPN","pink",0.141521465713595
"CLPTM1L","pink",0.140600533658886
"PHYHIPL","pink",0.140540720900482
"MAP2K1","pink",0.140266687579309
"GDI1","pink",0.140207959684608
"ENTPD6","pink",0.139193888501179
"GALNT16","pink",0.139157278821722
"TMEM9","pink",0.138845066930273
"CBX1","pink",0.138215569037967
"ADGRB2","pink",0.138142084325572
"AMPH","pink",0.135809601847869
"GPRASP2","pink",0.13564355365108
"AKTIP","pink",0.135244346780654
"RAB21","pink",0.134805213210602
"LHX1","pink",0.134562237707296
"NAP1L5","pink",0.133998747180018
"SLC48A1","pink",0.133667893941107
"PNPLA6","pink",0.133443578554062
"YWHAZ","pink",0.133253943580474
"RNF145","pink",0.131889976634492
"NKIRAS1","pink",0.131669258371503
"RAPH1","pink",0.131557462807856
"NRDC","pink",0.131465302778758
"CMAS","pink",0.130744334668917
"GPR162","pink",0.130163285165731
"CCSAP","pink",0.129831106153892
"CCDC85A","pink",0.129220500135976
"FAM171B","pink",0.129187753623873
"LRRC47","pink",0.129150527931124
"NUDT21","pink",0.1280761179712
"ILF2","pink",0.127573974734264
"SPRYD3","pink",0.127209565921597
"SLC30A9","pink",0.125576810534001
"CNKSR2","pink",0.124070314845851
"RHOT1","pink",0.123359862347615
"SPHKAP","pink",0.122974759728462
"PIGT","pink",0.122521271051281
"CLIP3","pink",0.122122332091995
"PRKAR2B","pink",0.12168893757755
"AP3M2","pink",0.121686669947805
"CXXC4","pink",0.117860423944071
"SMIM10L2B","pink",0.116193797011824
"RNFT2","pink",0.116155122903906
"SF3B2","pink",0.115341791865873
"EIF4A1","pink",0.115129914182428
"TMED2","pink",0.113925902273975
"OTUD5","pink",0.112974640975296
"PAK1","pink",0.111874728475645
"ILF3","pink",0.111586505332943
"GRIPAP1","pink",0.111163868679525
"KIAA0319L","pink",0.11044421132545
"NHP2","pink",0.109824719391398
"SH3BP5","pink",0.109538796062672
"TCEAL3","pink",0.109431078703045
"NBAS","pink",0.107813863278348
"API5","pink",0.107470846096079
"DSCAM","pink",0.107318569806168
"AIG1","pink",0.107075653617983
"UBLCP1","pink",0.107074986459591
"MGAT4C","pink",0.106324370910934
"AC006064.4","pink",0.106282582059265
"SSR1","pink",0.106086989361646
"GOLM1","pink",0.105251584979013
"LRRN2","pink",0.104792169081538
"RIMS1","pink",0.104129032945256
"M6PR","pink",0.103689913689312
"HSPB1","pink",0.103187699575022
"SEPT11","pink",0.101812154634735
"CYB5R3","pink",0.101693841757986
"MRPL28","pink",0.101604745293833
"LIN7A","pink",0.101540987878894
"HNRNPK","pink",0.100505099533793
"PHF14","pink",0.100025922240641
"GMPS","pink",0.0992421217297357
"PRPF6","pink",0.0990735718039067
"APPBP2","pink",0.0982816448414706
"TPM3","pink",0.0979893320737048
"FBXO21","pink",0.0965758827722957
"TIPRL","pink",0.0954487906419983
"PAIP2","pink",0.0942259361827927
"CEBPZ","pink",0.0926971734198912
"LDOC1","pink",0.0917630745060899
"PNMA1","pink",0.0916924199994811
"BRI3BP","pink",0.0910936462636522
"UBE2D3","pink",0.0894316898026965
"TMED10","pink",0.0892094698930542
"NDFIP1","pink",0.0891916630740931
"UBE2Q1","pink",0.0890703242738337
"EIF3M","pink",0.0884944207279171
"C6orf89","pink",0.0878041514014906
"SF1","pink",0.0862591149127803
"ASB8","pink",0.0843297256804499
"ADAR","pink",0.0828233840874307
"SND1","pink",0.0820976875973451
"NCKIPSD","pink",0.0816920235549086
"OCRL","pink",0.0805828945053632
"GORASP2","pink",0.0787363517891717
"PGAM1","pink",0.0777852354691237
"HNRNPC","pink",0.074188312016442
"CHP1","pink",0.073323130902175
"EID2","pink",0.0728101858532141
"PAK2","pink",0.0714657683127529
"WBP2","pink",0.0671456735736644
"SMIM10L2A","pink",0.0648867887930791
"RETREG1","pink",0.0623463643981514
"TUBA1B","pink",0.0523532928176538
"ISG15","magenta",0.557652985027295
"IFI6","magenta",0.557201661751218
"GAPDH","magenta",0.538741788471901
"MGST3","magenta",0.413065394392068
"PCP4","magenta",0.412985754080037
"UQCR10","magenta",0.405022722589871
"TOMM7","magenta",0.386170340383849
"GUK1","magenta",0.378268219134596
"CD63","magenta",0.377799623963067
"COX4I1","magenta",0.376223379928445
"COX6B1","magenta",0.374692650047456
"CCDC85B","magenta",0.364357686427588
"HINT1","magenta",0.361321193127352
"ATP5MC3","magenta",0.357595682720658
"COX5B","magenta",0.354703134337302
"DDIT3","magenta",0.35450177107246
"NDUFA4","magenta",0.354234890700094
"PRDX1","magenta",0.353857634682189
"CYC1","magenta",0.353207969687879
"GPX4","magenta",0.352134172691846
"RPL10","magenta",0.348992386698426
"ATP5F1D","magenta",0.345563158124753
"FBXO2","magenta",0.343810081591308
"GABARAPL2","magenta",0.338369816191456
"HES4","magenta",0.337093179403682
"SLC26A3","magenta",0.335796096157924
"SNCG","magenta",0.335613379798677
"TMSB10","magenta",0.335399802704299
"ATP6V1F","magenta",0.332858620823682
"BEX1","magenta",0.330375232899091
"PIN1","magenta",0.330294164048567
"SERF2","magenta",0.330041934573334
"UQCRH","magenta",0.328042934548726
"IFIT1","magenta",0.323656415179408
"FTH1","magenta",0.320820052189657
"PTGR1","magenta",0.318717371458775
"PPIB","magenta",0.3168381794463
"HLA-C","magenta",0.310377471590285
"CAMK2N2","magenta",0.309890701111434
"C1orf122","magenta",0.308974624296876
"RPL7A","magenta",0.307513808034977
"NDUFS5","magenta",0.304556040778023
"RPS19BP1","magenta",0.30259401753325
"C9orf16","magenta",0.302405764193436
"FTL","magenta",0.302319970473328
"CHCHD10","magenta",0.301935142280042
"FKBP2","magenta",0.300526124448082
"RPLP2","magenta",0.300270022485349
"MAP1LC3A","magenta",0.299893859250642
"LGALS1","magenta",0.298754531919366
"PSMD8","magenta",0.29836248449346
"UCHL1","magenta",0.297239333150755
"C4orf48","magenta",0.2971902417261
"MYL6","magenta",0.297111022821841
"ATP5MC1","magenta",0.296490414026978
"CRTC3","magenta",0.296309559230598
"CRYAB","magenta",0.294116621217664
"TALDO1","magenta",0.293905981115295
"NDUFS3","magenta",0.290268538669022
"LINGO1","magenta",0.290220315025803
"MRPS26","magenta",0.289649039736769
"LY6H","magenta",0.287952869036352
"GSTO1","magenta",0.287070779780964
"SELENOW","magenta",0.286953624239508
"NDUFS7","magenta",0.285509015756758
"TUBB2A","magenta",0.284664988152964
"B2M","magenta",0.28426302776009
"TCEAL7","magenta",0.283577675918246
"COX7C","magenta",0.283041760193845
"NDUFA1","magenta",0.283036770804547
"ATP6V0B","magenta",0.282914244262363
"SOD1","magenta",0.282569139464339
"SERP2","magenta",0.28147222395617
"UBB","magenta",0.281394628509189
"ARHGDIG","magenta",0.281384543750158
"ATP6V1G1","magenta",0.280647497892388
"BRK1","magenta",0.279600944638862
"ATP5MPL","magenta",0.278463896015097
"HIST1H4C","magenta",0.278383202330443
"RPL18","magenta",0.276481303323687
"YPEL3","magenta",0.2757083229288
"AURKAIP1","magenta",0.275331973435681
"SELENOM","magenta",0.274547791155948
"UBE2S","magenta",0.274405004791012
"GSTP1","magenta",0.27343702331212
"ATP6V0E2","magenta",0.273113807959396
"STMN2","magenta",0.272800567060467
"MX1","magenta",0.272412427227413
"PFN1","magenta",0.272278246616474
"JPT1","magenta",0.27079514259341
"YJEFN3","magenta",0.270287693770544
"VPS28","magenta",0.26928894004852
"PSMA7","magenta",0.265984528923454
"CSTB","magenta",0.265765115506836
"FAU","magenta",0.264885220425142
"TUBB2B","magenta",0.264778003111724
"TAGLN3","magenta",0.264721762661858
"NDUFAB1","magenta",0.263926794146715
"BEX3","magenta",0.263675010187512
"RASGEF1B","magenta",0.262552213397002
"JUND","magenta",0.262516423901981
"NDUFB2","magenta",0.261864215438692
"SRSF9","magenta",0.261813589133266
"TBCB","magenta",0.261239654173782
"LSM4","magenta",0.261154706531367
"RPL11","magenta",0.261001355566018
"EIF1","magenta",0.260367875212379
"MTCH1","magenta",0.259741737460744
"VDAC3","magenta",0.259717765392101
"TIMM13","magenta",0.25740210601134
"RPLP1","magenta",0.257349249780322
"DRAP1","magenta",0.256610050739195
"POLR2L","magenta",0.256069871641799
"RPL19","magenta",0.253921827235935
"RPL35","magenta",0.251714912415762
"RPL36AL","magenta",0.251364319808351
"S100A6","magenta",0.25097140711439
"PHPT1","magenta",0.250923652264453
"ATP5MC2","magenta",0.248731276182505
"RPL41","magenta",0.248579220001771
"PRELID1","magenta",0.248204240004778
"TMEM208","magenta",0.246865941598752
"PCSK1N","magenta",0.246484685490485
"RPL15","magenta",0.245203561251112
"PSMB6","magenta",0.244722061755314
"COX6C","magenta",0.244628316455856
"CLTA","magenta",0.244325657143367
"KCTD17","magenta",0.243752211908991
"DSTN","magenta",0.241812460866813
"ATP5ME","magenta",0.241413571198167
"BEX2","magenta",0.240822686291938
"PHB","magenta",0.240810281661632
"ARF5","magenta",0.240767597958955
"INAFM1","magenta",0.24062998337334
"SRP14","magenta",0.240410400817501
"PARK7","magenta",0.240322570124322
"NANS","magenta",0.239784636136792
"SH3BGRL3","magenta",0.239252482254997
"MZT2B","magenta",0.239190041286108
"MT3","magenta",0.239007760302531
"PITHD1","magenta",0.238468342190555
"RACK1","magenta",0.237530012228468
"RPL14","magenta",0.236443539428614
"RPL13","magenta",0.236036407940139
"COPE","magenta",0.235946383331658
"TXN2","magenta",0.235776887812536
"AP1S1","magenta",0.235199793965267
"CFAP36","magenta",0.235078208164846
"SNX3","magenta",0.234882267802962
"SMIM37","magenta",0.234405380472196
"NAA38","magenta",0.233674432053891
"RPS7","magenta",0.233518826467143
"PSMC5","magenta",0.232799246258852
"ITGB1BP1","magenta",0.232619270220304
"UBL5","magenta",0.232380250545691
"RPS4X","magenta",0.232198081420791
"SLC25A11","magenta",0.232021403585241
"MYDGF","magenta",0.231865840842598
"HDDC2","magenta",0.231428617487768
"NDUFB10","magenta",0.231016108839213
"UBC","magenta",0.23087166984393
"RABAC1","magenta",0.230364266807013
"ELOB","magenta",0.23009515536484
"PRDX5","magenta",0.229708728735248
"RPL28","magenta",0.228022255879006
"SMDT1","magenta",0.227314987135038
"PTMA","magenta",0.226832267450725
"ATP5F1E","magenta",0.226709359492882
"NDUFAF3","magenta",0.226326874909133
"SLC25A5","magenta",0.225822569607241
"NDUFS8","magenta",0.225656428638673
"COPRS","magenta",0.225253002009566
"BRI3","magenta",0.225107475849116
"NDUFB11","magenta",0.224033387934127
"SEC11C","magenta",0.223087576726807
"DCTN3","magenta",0.222641866275741
"SLC25A6","magenta",0.221969686837023
"EGFL7","magenta",0.221892005950708
"EIF2S2","magenta",0.220411059868488
"FEZ1","magenta",0.220078370844159
"BEX5","magenta",0.219284211511748
"RPL29","magenta",0.219277515894079
"SLC3A2","magenta",0.218064466691894
"COX5A","magenta",0.217752632745206
"C19orf70","magenta",0.216988212541521
"ATP5IF1","magenta",0.216212357298701
"BAG1","magenta",0.215606857122877
"CUTA","magenta",0.21556896421842
"TBCA","magenta",0.215457351188261
"MT-ND3","magenta",0.21505012130273
"BAIAP2L1","magenta",0.215033599758139
"NDUFB7","magenta",0.214834355282695
"AP1S2","magenta",0.214834309099263
"POMP","magenta",0.214634329626766
