"gene","module","mm"
"CDS2","royalblue",0.207088924228377
"GDAP1","royalblue",0.204899015479534
"ACACB","royalblue",0.204734625667167
"PMPCB","royalblue",0.202485933451757
"VAPB","royalblue",0.201880639561623
"SACS","royalblue",0.198672644217447
"PHB","royalblue",0.19286977147684
"RRAGD","royalblue",0.191338852200479
"GAN","royalblue",0.190170261065089
"SDHC","royalblue",0.189378065289035
"PPWD1","royalblue",0.184430967637585
"SSH1","royalblue",0.183074703022101
"RBBP4","royalblue",0.179197986920936
"TSEN2","royalblue",0.17632246006133
"CCSER2","royalblue",0.176285637574442
"PIK3C2B","royalblue",0.173642247268046
"EPS15L1","royalblue",0.172062792527121
"RAB3GAP1","royalblue",0.171586924871291
"AC091948.1","royalblue",0.17158034450156
"VPS4B","royalblue",0.170723736460367
"ARPC5","royalblue",0.167690459809527
"ACVR1","royalblue",0.165684972725188
"PAK1","royalblue",0.161075286098624
"MESD","royalblue",0.159006732518345
"INPP5A","royalblue",0.156477337987676
"CRTC3","royalblue",0.156228256258967
"NAPEPLD","royalblue",0.154490027156147
"ORC2","royalblue",0.153852591991943
"MOSMO","royalblue",0.151794145277295
"RHBDL2","royalblue",0.146438769353184
"AC023590.1","royalblue",0.140957748998321
"CYP27A1","royalblue",0.134713749908483
"DMXL1","royalblue",0.128057192549576
"IAH1","royalblue",0.127028022240508
"ZNF680","royalblue",0.125950739881992
"CPSF2","royalblue",0.105030271327435
"ARL13B","royalblue",0.103099276557935
"BRAP","royalblue",0.08263775219284
"SLC38A6","royalblue",0.0779953735633402
"SMIM12","red",0.4233247817791
"DHX30","red",0.351170570608228
"TRMT61B","red",0.3488562380265
"SLC25A53","red",0.344931739167312
"STRBP","red",0.343966663558142
"HMGCL","red",0.341408822214691
"CTSB","red",0.340197339843866
"CEP70","red",0.337228625266451
"MTCH2","red",0.335816697905943
"SNX24","red",0.332972152783875
"LHFPL2","red",0.319733063299098
"SZRD1","red",0.29682289205564
"GNAI2","red",0.286550362779772
"IPO9","red",0.284564352358929
"ELP4","red",0.28103139416265
"CHSY1","red",0.279672105995456
"JADE1","red",0.279403574141246
"TGS1","red",0.278772388189158
"ALG5","red",0.277910818037458
"KDM4B","red",0.277882812753212
"PFKL","red",0.277165420242578
"ZSWIM7","red",0.275683268569453
"TYW3","red",0.274575104976114
"RPS3A","red",0.265768914841051
"CUL4B","red",0.261728155345794
"CCDC174","red",0.257811519635148
"ZC3H18","red",0.255552896985923
"FDX1","red",0.255511211067731
"CCDC144NL-AS1","red",0.254468722890355
"CNIH1","red",0.254301181825377
"STRN3","red",0.250703701876139
"NADK2","red",0.247666470437929
"ROGDI","red",0.244633873402004
"APH1B","red",0.24213718944322
"PABPN1","red",0.241196100002436
"GANC","red",0.241078204548707
"RETREG3","red",0.23708528909737
"HCN2","red",0.236840755103237
"HIKESHI","red",0.236683351118905
"RELL1","red",0.234205871984903
"ATPAF1","red",0.232666058368693
"VLDLR","red",0.231919578123717
"MLLT6","red",0.230659642759495
"AC006115.3","red",0.230183473280822
"CLPB","red",0.227319513135702
"MATN2","red",0.226863937939907
"ZNF420","red",0.226803293614075
"GRK3","red",0.224987285109331
"CNTLN","red",0.22404344728787
"S100A1","red",0.222850341809752
"DRAM2","red",0.222827136863854
"COG3","red",0.22266153298761
"RMDN3","red",0.222162254431349
"DPP8","red",0.22113239187906
"UIMC1","red",0.220976012331962
"PIK3CB","red",0.218419061036435
"NCSTN","red",0.218418328836568
"AL683813.1","red",0.217374681134691
"KDM5B","red",0.216877607416024
"TPD52L2","red",0.216603240907321
"GTF2B","red",0.216475635875367
"FAF2","red",0.21319062735122
"IFNAR1","red",0.211971510867926
"CDC123","red",0.211749880224353
"TLN1","red",0.211521330615017
"RAF1","red",0.210902835423294
"KCNJ10","red",0.207861894703263
"USP9Y","red",0.206081332655231
"ANKRD10","red",0.204769798910177
"AZIN1","red",0.203262967959274
"TNRC18","red",0.201857746341034
"CHCHD3","red",0.201812997361215
"YEATS2","red",0.200750659059733
"LINC02210-CRHR1","red",0.200615938475111
"MSANTD2","red",0.200402365363986
"DNAJC5","red",0.200286819408446
"EP400","red",0.199561064835899
"KIAA0556","red",0.198778452740835
"NSUN3","red",0.197420449815215
"ARNT","red",0.196870701811744
"ALG13","red",0.196699340337839
"DNAJC7","red",0.196474205464893
"HDGFL3","red",0.196298615170481
"TRIM24","red",0.195361140031942
"TOM1","red",0.195286216952971
"KPNA6","red",0.193250413453395
"EXOC3","red",0.192833934346264
"CYBRD1","red",0.192098983749413
"TMEM131","red",0.191868621723626
"MUM1","red",0.189721911160695
"IFI16","red",0.187617436549006
"SLC20A2","red",0.187406149871244
"DGKD","red",0.18644800906204
"CREBRF","red",0.184913810303674
"WDSUB1","red",0.18472592096627
"LENG8","red",0.184634444600468
"KIAA0319L","red",0.181834496343027
"STT3B","red",0.181088693653602
"PAIP2","red",0.180825380807774
"RAP2A","red",0.180571214128249
"EIF3J","red",0.17970938137753
"AC066613.2","red",0.179524626790976
"WDR44","red",0.177424047400573
"PIP5K1A","red",0.176168009267268
"PPM1L","red",0.175383400073074
"ARHGAP32","red",0.175236478880497
"AGPS","red",0.172467160072213
"POC1B","red",0.172053214477582
"WWP2","red",0.172051149181106
"TMEM87A","red",0.169618885097426
"LYST","red",0.168623941391944
"CNOT1","red",0.168390805837968
"CDYL","red",0.167914826558434
"NR1D2","red",0.167694923052522
"DENR","red",0.167466281802772
"RANBP2","red",0.165975608595111
"AP2A1","red",0.16586072254684
"HDAC9","red",0.165664800422929
"UNK","red",0.165505132998184
"RBMX","red",0.163337328238473
"LINC00854","red",0.1628173212501
"CFLAR","red",0.162342687644119
"TNFRSF21","red",0.162270272000007
"TBK1","red",0.161416334050909
"FAM3C","red",0.161117748195387
"ANKRD13C","red",0.159509351710905
"ARFGAP2","red",0.159374064897454
"ZMAT3","red",0.157619516205658
"OFD1","red",0.157470178061884
"METTL15","red",0.157249478537064
"SPG11","red",0.155872339334345
"MIGA1","red",0.155243092195675
"ACBD6","red",0.153608700654165
"H2AFY","red",0.153439575657219
"ARNT2","red",0.152851766529739
"DPY19L1","red",0.15186192069624
"XRCC4","red",0.1502709805325
"TM9SF4","red",0.15024967148888
"TATDN3","red",0.150168855908799
"FUS","red",0.147895324203704
"LRP6","red",0.146660154922679
"ZC3H6","red",0.144653987336769
"HNRNPH3","red",0.1444545455564
"PLEKHM3","red",0.143650852823343
"UBE2D2","red",0.141532191824312
"YTHDC1","red",0.141194055204869
"UBE3A","red",0.140717028329311
"ZNF721","red",0.139425244045739
"USP13","red",0.137048570666887
"FAM126B","red",0.133697286329235
"SRSF11","red",0.133022151776223
"NR3C1","red",0.127517284717081
"SSBP3","red",0.126505787222748
"EPS8","red",0.126066322923767
"MAP3K7","red",0.122121623417917
"MTSS1","red",0.114325780206618
"SYMPK","purple",0.388581445718993
"KDM5D","purple",0.383300490417214
"SLC15A4","purple",0.36579616142376
"EHMT2","purple",0.355812605636841
"RTCB","purple",0.340111255259561
"TRIM59","purple",0.321713648345564
"PRMT7","purple",0.317873972885478
"RAD23A","purple",0.2908537469477
"BCLAF3","purple",0.288459527095161
"DDX1","purple",0.287371720265643
"OSBPL11","purple",0.28542913725826
"ZNF827","purple",0.285052087692233
"DESI2","purple",0.282247866753252
"AC021231.1","purple",0.279222292025831
"ARF4","purple",0.276286530350108
"HSF1","purple",0.27618273739679
"MICU2","purple",0.274150385966092
"GARS","purple",0.268184409485912
"WASHC2C","purple",0.265759681516701
"ZMYM5","purple",0.264768838575669
"TTF2","purple",0.264654255555408
"RNF20","purple",0.264042677845203
"CDKL2","purple",0.257647400418766
"LARP4","purple",0.256879326127986
"RER1","purple",0.250977827672151
"LSM4","purple",0.249130808153504
"ARL1","purple",0.244582000826689
"SYNGR1","purple",0.236646611484969
"POT1-AS1","purple",0.234797923841173
"SET","purple",0.230076280716307
"ARL17B","purple",0.228755316020412
"TMEM136","purple",0.228304651694646
"SATB2","purple",0.227551164506128
"LGI3","purple",0.226648661456231
"VCPIP1","purple",0.224513717179686
"PRKACA","purple",0.223672681608941
"C5orf30","purple",0.221746739444528
"UBAP2L","purple",0.219887807065991
"TMC7","purple",0.21439665961291
"CRLS1","purple",0.209527073732493
"ACO2","purple",0.207679654500142
"FBXO22","purple",0.207450966747336
"DCP2","purple",0.20721319446813
"ST3GAL4","purple",0.203041927230058
"SLC7A6OS","purple",0.202334809028799
"STAG2","purple",0.191730973099914
"LARS","purple",0.190618037016229
"FAM20C","purple",0.188084649099451
"ARL8B","purple",0.187762145174476
"PCCB","purple",0.186988138396081
"HCG17","purple",0.18692759862554
"AC106791.1","purple",0.186776223994659
"FASTKD1","purple",0.182300996172589
"ZFP90","purple",0.181753870106641
"VPS53","purple",0.180788787011476
"DNAJC9","purple",0.179556476340446
"PSMD11","purple",0.178474455330111
"PADI2","purple",0.178182543306708
"FAM228B","purple",0.177212284975802
"ARIH1","purple",0.176757114677363
"GOLIM4","purple",0.174741571331549
"CAND1","purple",0.159718616836387
"ERGIC2","purple",0.156904306740718
"WDR11","purple",0.156205902682033
"FBXL3","purple",0.155847461826975
"PAG1","purple",0.154877207671385
"LRRC37A3","purple",0.152211485209009
"TXNL4A","purple",0.152111401868871
"RALY","purple",0.149118980420589
"FAM219A","purple",0.149031549371562
"ABCA1","purple",0.146990284773462
"ABLIM2","purple",0.146709034223969
"GIT2","purple",0.145972349550573
"ATP2B4","purple",0.134578905939093
"CD22","purple",0.133345578550512
"SLC30A9","purple",0.133020282565004
"PLA2G6","purple",0.132999849353973
"SPECC1","purple",0.130334921273875
"FRMD5","purple",0.111974826880156
"SRSF2","purple",0.0859269391470337
"KLHL21","purple",0.0834101836232213
"DDX3Y","plum2",0.376412084478671
"MYH11","plum2",0.34713685222828
"NR2C1","plum2",0.341602546158288
"INTS11","plum2",0.329769763061977
"MYO10","plum2",0.320039488450208
"FAM199X","plum2",0.308400310219751
"FYCO1","plum2",0.305885672631227
"PHF10","plum2",0.298974745785627
"RBM17","plum2",0.294545891978199
"GPS1","plum2",0.293366484408214
"RPAIN","plum2",0.292867614287083
"YBX1","plum2",0.289322172698251
"TRIM23","plum2",0.289224015486255
"MTMR12","plum2",0.271550824715832
"TOB1","plum2",0.26789569158678
"EPHX1","plum2",0.267143969354477
"WDTC1","plum2",0.263806444461032
"SLC9A8","plum2",0.262217675953244
"PAQR3","plum2",0.262085014645026
"QSOX1","plum2",0.26033743597521
"PCDH9-AS2","plum2",0.257711931627716
"TAF11","plum2",0.256752560704362
"SHQ1","plum2",0.255929533707221
"SP1","plum2",0.254668557435109
"BCO2","plum2",0.251954183572237
"GLIDR","plum2",0.251371658969422
"MAPK6","plum2",0.249162788576344
"MOB2","plum2",0.24856013980819
"ACTR1A","plum2",0.24786178996253
"SETD4","plum2",0.246815088475169
"SPG7","plum2",0.244647102175784
"KRBOX4","plum2",0.236494993440093
"ECHDC1","plum2",0.234962737188866
"PBX3","plum2",0.234296970732511
"ZNF251","plum2",0.234193146836413
"POMT2","plum2",0.230211727971465
"RNASE1","plum2",0.230063619721498
"POT1","plum2",0.22875788826926
"HSD17B7","plum2",0.228521733074886
"RWDD1","plum2",0.225849892161423
"CCDC112","plum2",0.225256630430088
"CFTR","plum2",0.222227425496093
"PEX1","plum2",0.221329185786324
"PPP2R1B","plum2",0.218397136675669
"PRPF40A","plum2",0.212604385597241
"FEM1C","plum2",0.211887010457926
"THAP6","plum2",0.207425678936919
"RAD18","plum2",0.205278493742812
"HSPA5","plum2",0.203114535911802
"PLP1","plum2",0.202713855124175
"FAM174B","plum2",0.2023557767491
"WWTR1","plum2",0.201608376149725
"MSL1","plum2",0.201494600120965
"MAP2K1","plum2",0.199743464846422
"SACM1L","plum2",0.195932009433568
"HPCAL1","plum2",0.195392155791401
"ATP2B1","plum2",0.194925731934775
"BRD3","plum2",0.194540247854105
"C9orf85","plum2",0.193680175285382
"IFNGR1","plum2",0.193317369676784
"ALKBH5","plum2",0.189579366735535
"SOX8","plum2",0.188795716602876
"DARS","plum2",0.18560118681327
"CD63","plum2",0.182570789479927
"WDR17","plum2",0.181815658766928
"TAF1","plum2",0.174448019321679
"PPP2CB","plum2",0.171299999166753
"RPS9","plum2",0.167755447641779
"NDRG2","plum2",0.159189806952424
"AP1G1","plum2",0.154489184622754
"MFSD14C","plum2",0.14603075893388
"SCP2","plum2",0.145349737038041
"ANP32A","plum2",0.142269842340318
"ROR1","plum2",0.14178684684675
"LZTS2","plum2",0.141660277572766
"PLEKHG3","plum2",0.141270886222707
"IVD","plum2",0.140274438623088
"SPART","plum2",0.137854431182262
"EDIL3","plum2",0.136400537964209
"STOX2","plum2",0.135822647286777
"KMT5B","plum2",0.133578319917633
"CCNC","plum2",0.126649182090054
"HIP1R","plum2",0.12478535238446
"DUSP7","plum2",0.119018517553798
"PCMTD2","plum2",0.108876737146831
"GCDH","plum2",0.107777998687267
"SYNGR2","plum2",0.101139707451872
"SLC6A1-AS1","plum2",0.100245487465176
"ZNF195","plum2",0.097832489037986
"SLC35C2","plum2",0.0898710552249287
"C5orf24","plum2",0.0735179111408269
"C9orf78","plum2",0.0629202368182747
"KDM7A","plum1",0.495295681474534
"SLC37A3","plum1",0.466659032677612
"NT5C3A","plum1",0.417915266266681
"RBL1","plum1",0.413196950917867
"ZNF235","plum1",0.360426208575079
"RAPH1","plum1",0.360317778328801
"COQ8A","plum1",0.351222244401266
"ZNF133","plum1",0.336357040302695
"TRIM27","plum1",0.329917460224571
"SLC25A16","plum1",0.320186738483409
"GLRX3","plum1",0.319825173910178
"RNF168","plum1",0.314440888119645
"CTNNBL1","plum1",0.314251183042055
"CACUL1","plum1",0.310294147011004
"EIF3H","plum1",0.297196337112004
"CUL2","plum1",0.290229179840736
"SLC17A5","plum1",0.288444929383585
"CHRM5","plum1",0.287087463391756
"UBE2D1","plum1",0.279964268075327
"AC098829.1","plum1",0.279860309764304
"TMEM248","plum1",0.276906261689534
"HNRNPLL","plum1",0.276048195042059
"ACAP2","plum1",0.274151111333308
"AL117336.3","plum1",0.272790374735022
"DYNC2H1","plum1",0.271547099190462
"TSPAN14","plum1",0.267461257020282
"CCDC6","plum1",0.267325407844892
"H6PD","plum1",0.265918435082242
"DDX50","plum1",0.265549739506168
"SFXN4","plum1",0.263788603307647
"SDCBP","plum1",0.25973063370808
"GPR180","plum1",0.259714149192542
"SOGA1","plum1",0.25913522445386
"ACBD5","plum1",0.257733460209971
"C19orf12","plum1",0.257040423895356
"EIF3E","plum1",0.256568847843125
"ZNF337","plum1",0.25491635731745
"KIAA1841","plum1",0.254709477936423
"TRIM62","plum1",0.253307274437139
"CATSPER2","plum1",0.252404039068515
"TNK2","plum1",0.250561419859797
"ZFHX2","plum1",0.25038625086972
"ZC3H12B","plum1",0.248596511882028
"VPS26A","plum1",0.24695269383434
"ATP13A3","plum1",0.246698206920996
"DNAJC18","plum1",0.240511822517181
"FAM45A","plum1",0.237003044229592
"BRSK1","plum1",0.235970354569425
"SHLD1","plum1",0.229481260955383
"ZNRF2","plum1",0.228008362261416
"PLEKHA8","plum1",0.22615329817758
"STARD3NL","plum1",0.225982507544748
"ABAT","plum1",0.22300017697027
"CEBPZOS","plum1",0.220936438886119
"CHORDC1","plum1",0.21840605510748
"PDE10A","plum1",0.216956401355119
"EIF3A","plum1",0.216744396008193
"CBX5","plum1",0.213890961509757
"UBAP2","plum1",0.212740574936426
"GCA","plum1",0.209825148350684
"PSMB1","plum1",0.209455424314794
"TMEM33","plum1",0.20787690639587
"BRD9","plum1",0.20590212154003
"CIR1","plum1",0.205875408752813
"DPY19L3","plum1",0.204359276135526
"P4HA1","plum1",0.203537409042781
"KPNA3","plum1",0.20326981550241
"RPS5","plum1",0.202533860877819
"STK4","plum1",0.202261741303313
"NARS2","plum1",0.202255059142195
"AL117339.5","plum1",0.202001654124956
"PRKRA","plum1",0.201477721573913
"RPRD1B","plum1",0.200378078640958
"NDUFA5","plum1",0.198863489486172
"TSC22D1","plum1",0.19879225701378
"NDRG3","plum1",0.198686435621105
"TUBE1","plum1",0.19502398498171
"ACACA","plum1",0.195022409716784
"HM13","plum1",0.193430542016095
"HERPUD2","plum1",0.191632246803174
"PDCD4","plum1",0.189383969849876
"RPE","plum1",0.188925595721325
"PPP2R2D","plum1",0.186962267763687
"ME1","plum1",0.186451523556295
"CMSS1","plum1",0.186170634107112
"ZBTB1","plum1",0.184741630737069
"SNX25","plum1",0.18216130867563
"MUC20-OT1","plum1",0.181572472479801
"TXNL1","plum1",0.181088064204989
"RNF149","plum1",0.180872904131138
"ANXA7","plum1",0.179221965233027
"USP42","plum1",0.178024994555808
"TBC1D19","plum1",0.17470838307866
"RAB11FIP3","plum1",0.173507531547504
"ASRGL1","plum1",0.172575742870272
"C16orf72","plum1",0.172159805695577
"SEMA6D","plum1",0.170323806163113
"SLC25A46","plum1",0.170291366370621
"CISD1","plum1",0.167245729805494
"UBXN2A","plum1",0.167057237189797
"PGAP1","plum1",0.159660444291425
"TLK1","plum1",0.157766433485915
"TP53BP1","plum1",0.156227446433436
"HMG20A","plum1",0.152014587683394
"ZNF292","plum1",0.151993032636992
"WDR27","plum1",0.148345522790257
"ATM","plum1",0.148223981923749
"SRP54","plum1",0.14733723328421
"NFATC3","plum1",0.143934582989319
"ZFAND5","plum1",0.143752217724424
"PCNX1","plum1",0.141471073567213
"LSS","plum1",0.139266321365443
"PIAS2","plum1",0.137649698542502
"CBFA2T2","plum1",0.137200758507908
"BRF1","plum1",0.134711076204672
"YLPM1","plum1",0.126728798792434
"NEK7","plum1",0.121370189688424
"SGCE","plum1",0.118694385269296
"LCOR","plum1",0.113985770427878
"RBM39","plum1",0.11215337866845
"LONP2","plum1",0.101499364172422
"NTNG2","pink",0.42769283953585
"RCBTB2","pink",0.375527312377896
"AL627171.2","pink",0.371488382303941
"NCAPD2","pink",0.363679893347433
"SNRNP48","pink",0.35985390943728
"CCNDBP1","pink",0.358801315494129
"KDM3A","pink",0.357750758533811
"TUBGCP2","pink",0.337826913516734
"TOX3","pink",0.319042698652504
"FBXW8","pink",0.291091650958415
"AF117829.1","pink",0.290947644514327
"ZNF471","pink",0.290090566019873
"HTATIP2","pink",0.281407715028798
"JOSD2","pink",0.278161215537717
"PPP1R12C","pink",0.274512163895502
"SMARCB1","pink",0.27360050585386
"MFSD12","pink",0.273234313826689
"NELFA","pink",0.270453863354998
"SLC35E4","pink",0.269572668008021
"EDRF1","pink",0.264088331102812
"NDUFA4","pink",0.256147661919594
"USP3","pink",0.255208379757239
"PC","pink",0.255129766467069
"MARK2","pink",0.253777013126435
"MAP2K5","pink",0.250581647574522
"ZNF862","pink",0.248612881487377
"PRR14L","pink",0.247251322740469
"AC233296.1","pink",0.244369396112769
"AHSA1","pink",0.242555230124438
"PSMG4","pink",0.242031938315512
"PSMB7","pink",0.241109924046186
"CBX4","pink",0.236260357650656
"CSE1L","pink",0.23546073725721
"FAM120A","pink",0.235385849764174
"CAB39L","pink",0.233974093675665
"ABCF1","pink",0.232112495303165
"DEF8","pink",0.231461593091693
"PPP1R7","pink",0.230294990184558
"RAB11FIP2","pink",0.228926539970514
"PGP","pink",0.22741125793628
"HEPH","pink",0.227391651567349
"ZNF800","pink",0.22487195500626
"RAB5B","pink",0.222329550351068
"TMEM222","pink",0.221837886856443
"CYP2J2","pink",0.221731158146467
"SUPT6H","pink",0.219895880363293
"CNNM2","pink",0.219554969600859
"PPME1","pink",0.218811371632412
"ATF6","pink",0.218446298417543
"PNRC1","pink",0.21799605707162
"PSMC6","pink",0.217244648736706
"THEM4","pink",0.217138342177239
"AC104986.2","pink",0.216511429368276
"ELMO1-AS1","pink",0.215358243699812
"ECPAS","pink",0.215173179827574
"CTNND1","pink",0.213971690509936
"OAZ2","pink",0.211358419564234
"PCDH17","pink",0.211062231622298
"PFDN1","pink",0.208878924046714
"AHCYL1","pink",0.207550890728178
"CWF19L2","pink",0.20668413000359
"ZNF281","pink",0.206092998097855
"POM121C","pink",0.205570764107545
"GAPVD1","pink",0.199695903419472
"STPG2","pink",0.19918945226491
"MED15","pink",0.198566498409621
"SS18","pink",0.198068374717797
"FNTA","pink",0.197610543522836
"MTM1","pink",0.197227753572028
"SMC5","pink",0.196272814534621
"TAF15","pink",0.195435308680533
"AL669831.5","pink",0.194712400720145
"UBE2N","pink",0.191772068985295
"NRXN2","pink",0.191510728720445
"NPAT","pink",0.191162491586234
"UBE2G2","pink",0.189830561295678
"MTMR7","pink",0.189516795448842
"DPF2","pink",0.188731794528225
"CCNT2","pink",0.188402633897878
"MED27","pink",0.184901440419154
"HABP4","pink",0.180829389526956
"MAST2","pink",0.179804335535285
"ANXA4","pink",0.179679243392884
"TMEM64","pink",0.179337363994468
"SMURF2","pink",0.178911634697699
"MYSM1","pink",0.175300695000368
"DNAJB1","pink",0.174801101632208
"FKTN","pink",0.173782944716461
"BEST1","pink",0.173461929394372
"FECH","pink",0.173027923698859
"USP8","pink",0.172557620461661
"AC010615.4","pink",0.172342518754023
"ARPC3","pink",0.171393008395284
"USP48","pink",0.170852185736406
"FAM222A","pink",0.169501774439876
"SLC35B3","pink",0.168218044530029
"CSGALNACT2","pink",0.168003550721304
"SEPT4","pink",0.166831239496115
"PARK7","pink",0.166040561443541
"SWT1","pink",0.163768706749417
"FBXL20","pink",0.161892206172228
"RNF111","pink",0.160287130212298
"WASF1","pink",0.159228051861581
"HSPA2","pink",0.158052818185837
"BRWD1","pink",0.153483098361937
"ANAPC1","pink",0.151783340996879
"CNOT4","pink",0.149745532607094
"AUH","pink",0.149519620809015
"AP2B1","pink",0.148950397933852
"ASPA","pink",0.148578294373716
"TMF1","pink",0.148181603904894
"FOXN2","pink",0.14668422700751
"AL392023.2","pink",0.143711077517884
"OLIG1","pink",0.142299501281229
"FBXW4","pink",0.138674879662988
"ZRANB1","pink",0.134873883132159
"POU2F1","pink",0.125544430491113
"ARFGEF1","pink",0.124357688301079
"CBR4","pink",0.117826216596652
"SH3BP4","pink",0.109152479399833
"SERINC5","pink",0.10527541577839
"PXK","pink",0.100076563720092
"KCNQ1OT1","palevioletred3",0.373874405312707
"NBEAL1","palevioletred3",0.370046602990313
"PAAF1","palevioletred3",0.330348203819615
"GPR173","palevioletred3",0.318196794655955
"PACRGL","palevioletred3",0.304111227770268
"CAMKMT","palevioletred3",0.303664074914072
"ERCC6L2","palevioletred3",0.291039321764156
"ATP2C1","palevioletred3",0.28546715512144
"ANKRD36C","palevioletred3",0.280235358119715
"DENND1A","palevioletred3",0.27147944890685
"TAF1D","palevioletred3",0.271235004049706
"TRIP11","palevioletred3",0.264188840324374
"SLC11A2","palevioletred3",0.259958782063089
"MKL1","palevioletred3",0.250626290688567
"MARK3","palevioletred3",0.242514647574584
"RAB18","palevioletred3",0.23430759713628
"RBM5","palevioletred3",0.22533884363671
"REV1","palevioletred3",0.220125143842792
"SCFD2","palevioletred3",0.213413431331873
"KDM2A","palevioletred3",0.211330769155395
"ELOVL1","palevioletred3",0.210006576418601
"RPAP2","palevioletred3",0.208807273350768
"KIAA1328","palevioletred3",0.20677510143855
"PRPF4B","palevioletred3",0.206705491147981
"CD47","palevioletred3",0.20167893864661
"TET2","palevioletred3",0.201570919418774
"INTS10","palevioletred3",0.194683299482316
"SH3PXD2B","palevioletred3",0.192018878152685
"STRN","palevioletred3",0.190419813623473
"EMSY","palevioletred3",0.189742217481003
"KIF5B","palevioletred3",0.188900623454918
"TMEM151A","palevioletred3",0.188282070143686
"FAM135A","palevioletred3",0.187576501621863
"TMEM168","palevioletred3",0.187210359972223
"MIRLET7BHG","palevioletred3",0.184873003201967
"SNRNP40","palevioletred3",0.184539710476829
"VSTM2B","palevioletred3",0.184131338442352
"DNAJC10","palevioletred3",0.183116947880716
"MYO9A","palevioletred3",0.1829163561665
"REV3L","palevioletred3",0.176375963479303
"RCBTB1","palevioletred3",0.176201884058879
"STXBP5","palevioletred3",0.175784590696185
"PLPPR1","palevioletred3",0.172342567840655
"ETFRF1","palevioletred3",0.171376339407696
"ACTN4","palevioletred3",0.170472277644947
"ZNF75A","palevioletred3",0.170454328886303
"BTRC","palevioletred3",0.170454025888215
"OTUD6B-AS1","palevioletred3",0.170245865158256
"RPL7L1","palevioletred3",0.168907430826813
"AAK1","palevioletred3",0.167193209355062
"LRRC8B","palevioletred3",0.16704756843584
"CAT","palevioletred3",0.166673112264493
"ITSN1","palevioletred3",0.165453259240887
"JUP","palevioletred3",0.159244895311637
"CBWD5","palevioletred3",0.15883266645096
"PROX1","palevioletred3",0.158674931661164
"ACSS1","palevioletred3",0.158149798546259
"LINC00667","palevioletred3",0.15761674348714
"PLCH2","palevioletred3",0.156752519875723
"TOGARAM1","palevioletred3",0.156487459376259
"ATF7IP","palevioletred3",0.155538377076291
"NAIP","palevioletred3",0.155389005019157
"PARG","palevioletred3",0.155258405372323
"ELMSAN1","palevioletred3",0.152232667307487
"BIRC2","palevioletred3",0.152076283950352
"TRPC4AP","palevioletred3",0.151751009584652
"MLXIP","palevioletred3",0.144426416584791
"RSRP1","palevioletred3",0.144191386983698
"SEPT2","palevioletred3",0.14227356265496
"PIK3C3","palevioletred3",0.140181085600421
"WDR75","palevioletred3",0.138709087195714
"TAPT1","palevioletred3",0.134933237633257
"CARD8","palevioletred3",0.131998382631887
"TTC3","palevioletred3",0.128861078657152
"PELI2","palevioletred3",0.125996439839233
"ZFHX4","palevioletred3",0.122646507678535
"PBRM1","palevioletred3",0.121935926223392
"ALDH7A1","palevioletred3",0.118350082466285
"ELMO2","palevioletred3",0.112713742529313
"ATP5F1C","palevioletred3",0.110013649571127
"PSTK","palevioletred3",0.0967667190684153
"FAM19A4","palevioletred3",0.0892170900565121
"CPSF7","paleturquoise",0.509645328682092
"C3orf38","paleturquoise",0.426488291346334
"DHX35","paleturquoise",0.405892305907666
"CATSPERE","paleturquoise",0.33466151905495
"CREBZF","paleturquoise",0.33272092373136
"APOOL","paleturquoise",0.28642108119779
"TBCD","paleturquoise",0.277012592310188
"NCOA4","paleturquoise",0.262958284789668
"DOPEY1","paleturquoise",0.248226974518936
"LRP11","paleturquoise",0.246549514642539
"ZNRF1","paleturquoise",0.245351000197353
"PER1","paleturquoise",0.24226318856441
"CBX7","paleturquoise",0.241853235675481
"MAP3K11","paleturquoise",0.240486866034533
"MBD4","paleturquoise",0.240261374723118
"NAF1","paleturquoise",0.239208367257656
"DCAF16","paleturquoise",0.236845120568898
"DHRS7B","paleturquoise",0.235746816982044
"ZNF814","paleturquoise",0.233048759834314
"RUFY2","paleturquoise",0.231590643569372
"WIPI1","paleturquoise",0.228999469883975
"NPIPB5","paleturquoise",0.228904558053117
"MAP1LC3B","paleturquoise",0.222202160241888
"SIRPA","paleturquoise",0.220077551173003
"LINC00240","paleturquoise",0.219531963944592
"SDF4","paleturquoise",0.219361241269043
"CMC2","paleturquoise",0.219191880900346
"MTMR9","paleturquoise",0.218397462874446
"CGGBP1","paleturquoise",0.209940707476148
"ERCC4","paleturquoise",0.209785142354461
"UGDH-AS1","paleturquoise",0.207678868617142
"NOSIP","paleturquoise",0.207622682492616
"PLEKHH2","paleturquoise",0.204483701735212
"MTIF3","paleturquoise",0.204116429392961
"TFDP2","paleturquoise",0.199162915175961
"MRAS","paleturquoise",0.196153554469764
"MTF1","paleturquoise",0.19494852578493
"HMGCS1","paleturquoise",0.191989921354577
"GTF3C2","paleturquoise",0.191424573796553
"AL591895.1","paleturquoise",0.188214000720941
"KANSL3","paleturquoise",0.185040604041138
"PIAS4","paleturquoise",0.183538742675904
"WASHC4","paleturquoise",0.183008001640778
"BRD8","paleturquoise",0.182697860193011
"ERO1A","paleturquoise",0.181198425859364
"RRAGC","paleturquoise",0.180580713336471
"WWP1","paleturquoise",0.177717328350053
