"gene","module","mm"
"RAPH1","tan",0.20681231768906
"CCDC82","tan",0.205912674115966
"ZMYM5","tan",0.204759315818836
"FAM168B","tan",0.204706619776071
"FOXK2","tan",0.204698163258301
"AC138627.1","tan",0.203121096536303
"SHLD1","tan",0.200063237801586
"SETD5","tan",0.199109485631182
"KIZ","tan",0.198756480285188
"ABHD18","tan",0.196047741364961
"CLASRP","tan",0.195079367349981
"KIF7","tan",0.194558406024402
"RAP1GDS1","tan",0.18840243625526
"MAPT","tan",0.177155434596295
"MARCH6","tan",0.174193759291656
"SERINC1","tan",0.162737701867311
"AFTPH","tan",0.161701791671121
"CAPZA1","tan",0.157980050052521
"TLK2","tan",0.151782382862197
"CECR2","tan",0.142373113832187
"SPPL3","tan",0.139180637310137
"SLC29A3","steelblue",0.588568741876849
"FBXO4","steelblue",0.536678732933559
"ZNF234","steelblue",0.527106349264064
"POU6F1","steelblue",0.515404728799608
"EML1","steelblue",0.503034619414706
"SYNGAP1","steelblue",0.502915147551092
"SREK1IP1","steelblue",0.502842464486878
"CCDC136","steelblue",0.502600195124906
"TRMT1","steelblue",0.498941513766983
"FAM45A","steelblue",0.473773143281258
"ZNF493","steelblue",0.47064356772877
"C3orf58","steelblue",0.468946715399894
"AGAP9","steelblue",0.465963771353532
"AC109927.1","steelblue",0.46499103877567
"ZNF675","steelblue",0.456451566893338
"ZNF658","steelblue",0.44972441896081
"AC103923.1","steelblue",0.448447350545344
"LINC00937","steelblue",0.447685205566548
"GKAP1","steelblue",0.446353725002739
"MNT","steelblue",0.446321392769676
"ABI3","steelblue",0.444679986087492
"ZBTB2","steelblue",0.442781423796185
"FKBP8","steelblue",0.440525921720667
"MYLK-AS1","steelblue",0.438394786510765
"POU6F2","steelblue",0.438130721055398
"SPDYE3","steelblue",0.437758789925267
"RMC1","steelblue",0.43630972488118
"TDRD7","steelblue",0.436302166553942
"POLA2","steelblue",0.434735349558323
"RAPGEF4","steelblue",0.427391961253164
"GDE1","steelblue",0.425232378190573
"CCNK","steelblue",0.424130895026729
"ENTR1","steelblue",0.421067907965856
"TRIT1","steelblue",0.419649168917715
"TEX264","steelblue",0.410252349428801
"ARL17A","steelblue",0.409880618036625
"GLIPR1","steelblue",0.40918355798894
"LINC00882","steelblue",0.407191508914598
"NOXA1","steelblue",0.406033330118295
"DPY30","steelblue",0.405506402042961
"TOM1L1","steelblue",0.405204206737645
"KYAT3","steelblue",0.403861189362804
"PDCD7","steelblue",0.398024680595265
"DNMBP-AS1","steelblue",0.397296663983783
"IRAK1","steelblue",0.397141835742722
"AMY2B","steelblue",0.394693881160106
"SPATA5L1","steelblue",0.393538076089061
"SLITRK2","steelblue",0.393274561842851
"IPP","steelblue",0.393110814627322
"NEIL1","steelblue",0.392482756940308
"DHTKD1","steelblue",0.391984800301634
"HMG20B","steelblue",0.391605816228881
"USP28","steelblue",0.390828594133848
"KIAA0556","steelblue",0.390812558904591
"BFAR","steelblue",0.390734890247305
"SLC29A4","steelblue",0.389803490418078
"RBM48","steelblue",0.388298508188065
"AGL","steelblue",0.387946681812135
"HMOX2","steelblue",0.385954132420904
"ZNF69","steelblue",0.385832287307479
"ANO5","steelblue",0.385107732666732
"NUDT21","steelblue",0.384658461744233
"MIR9-3HG","steelblue",0.383878477488482
"MCPH1-AS1","steelblue",0.382563068832963
"CCDC90B","steelblue",0.381545301927877
"NLRP3","steelblue",0.381159565965095
"EPM2A","steelblue",0.381096961890164
"SUPV3L1","steelblue",0.380775628536255
"ELOVL2","steelblue",0.378994245717953
"AC090630.1","steelblue",0.375128520437669
"ATAD1","steelblue",0.372121827095214
"GRIA2","steelblue",0.370151759601436
"CEP70","steelblue",0.369092463808626
"POU3F3","steelblue",0.36645107508336
"IL17RB","steelblue",0.365695629679491
"BRD3","steelblue",0.363130771284512
"BCO2","steelblue",0.362017328223135
"EFCAB6","steelblue",0.36111012370381
"ADCY9","steelblue",0.356452726890312
"SPRY4-AS1","steelblue",0.354995511137169
"ZNF236","steelblue",0.353329219742978
"SLC35F5","steelblue",0.3527580010183
"CEP295","steelblue",0.352622224048446
"IPO9","steelblue",0.347641250742818
"BET1","steelblue",0.346484788456815
"ETV1","steelblue",0.345857190880185
"WNK3","steelblue",0.343459804352516
"ZNF263","steelblue",0.34316668890869
"TENM3","steelblue",0.342938206721415
"AL121760.1","steelblue",0.341784487221426
"RUNDC1","steelblue",0.339442221153285
"ADGRB1","steelblue",0.339053533394819
"FBXO8","steelblue",0.338515774640798
"RBM23","steelblue",0.338442320560724
"INTS12","steelblue",0.338396135124924
"CYB5R4","steelblue",0.338373955055102
"HPGDS","steelblue",0.337499490162062
"LINC01532","steelblue",0.33736053316502
"SENP2","steelblue",0.334811809025026
"ZFYVE9","steelblue",0.332331152127
"LINC01473","steelblue",0.332073062292771
"NSRP1","steelblue",0.332042481457966
"DCAF15","steelblue",0.331666785507284
"CSMD1","steelblue",0.331322785423963
"AL138828.1","steelblue",0.330920334171211
"P2RY12","steelblue",0.330167541250523
"FGD3","steelblue",0.329392425697625
"AAMDC","steelblue",0.328820821062095
"PDCD6","steelblue",0.327011008082001
"MVB12A","steelblue",0.324792529138897
"ZNF512","steelblue",0.323316725747637
"NT5E","steelblue",0.323294165787284
"POLA1","steelblue",0.322496896389386
"KIAA1549L","steelblue",0.32139152003039
"NR2F2-AS1","steelblue",0.320951359016
"TTC28","steelblue",0.319708347740223
"SLC35D1","steelblue",0.318561564720176
"ZNF280C","steelblue",0.317295256450878
"MYH10","steelblue",0.311926034146438
"HSPBAP1","steelblue",0.309402050812307
"PLEKHA3","steelblue",0.30670369967351
"LINC02062","steelblue",0.306555564275688
"ISPD","steelblue",0.306065898517976
"MMP24OS","steelblue",0.305493666436894
"DGLUCY","steelblue",0.304859855365737
"COL11A1","steelblue",0.301605933203486
"ATF6B","steelblue",0.299626968992678
"MAN2A2","steelblue",0.299557248572768
"SLC6A1-AS1","steelblue",0.298337951035437
"TMEM243","steelblue",0.296721351425164
"SRPX","steelblue",0.296255476165854
"RPAP3","steelblue",0.296126944135069
"AC106791.1","steelblue",0.295993056632876
"CFL2","steelblue",0.295796529551922
"ARPP21","steelblue",0.294976766407847
"PLAG1","steelblue",0.294072423315016
"ZNF84","steelblue",0.293462296618275
"RASSF2","steelblue",0.292681383298562
"SFT2D1","steelblue",0.292305411755594
"FBN1","steelblue",0.291532550797288
"TMC8","steelblue",0.288519068775038
"ABHD5","steelblue",0.288045961254133
"ZZEF1","steelblue",0.287293764912573
"DDX60L","steelblue",0.283991811964793
"GNL2","steelblue",0.283988501134681
"AC009126.1","steelblue",0.279253546470165
"COQ4","steelblue",0.278699242434011
"WDR48","steelblue",0.278027295697399
"FAM198A","steelblue",0.275639345836356
"SAMD12","steelblue",0.27517365490548
"SLC17A9","steelblue",0.275055339661225
"ANKRA2","steelblue",0.274477813373126
"SPOPL","steelblue",0.27355692749635
"AC078881.1","steelblue",0.271992786827982
"BTD","steelblue",0.270073445238601
"UTP14C","steelblue",0.270013451386843
"PACRG","steelblue",0.269687095907524
"C11orf80","steelblue",0.267571512717262
"ATP10D","steelblue",0.266420155422151
"HSDL2","steelblue",0.26084516578877
"AGPAT5","steelblue",0.260552329384779
"GIMAP4","steelblue",0.259611079302355
"TAZ","steelblue",0.25872021059048
"SRP9","steelblue",0.257633753955146
"ALDH9A1","steelblue",0.255464241826055
"FBXL18","steelblue",0.253504961636782
"GID8","steelblue",0.252141803435091
"ADCY1","steelblue",0.251652396806588
"PEX1","steelblue",0.249779482217498
"HTRA1","steelblue",0.248237410992252
"ENPP5","steelblue",0.247015831649504
"SAAL1","steelblue",0.24650810163248
"ACBD4","steelblue",0.245530279200039
"AC104123.1","steelblue",0.240669751760167
"CYP27A1","steelblue",0.237898573886576
"TNKS","steelblue",0.233440672172297
"APTX","steelblue",0.218814980680922
"PTPN14","steelblue",0.211114700267322
"PLEKHH2","steelblue",0.208127958006167
"CDC42SE1","steelblue",0.205118382176136
"ABCD4","steelblue",0.20496724925522
"CATSPERG","steelblue",0.20315763021779
"SENP6","steelblue",0.201152519972952
"PDPR","steelblue",0.197885400779488
"IFT140","steelblue",0.195820332726418
"GPRC5B","steelblue",0.194614342994628
"TBC1D7","steelblue",0.159779461220558
"ALPK3","skyblue3",0.853769380331622
"HSPA4L","skyblue3",0.831225880246135
"SERPINH1","skyblue3",0.791572222547994
"HSPD1","skyblue3",0.770345538390874
"SLC19A2","skyblue3",0.768118948932335
"CD83","skyblue3",0.767178738772352
"ATP1B3","skyblue3",0.753864761348637
"HSPH1","skyblue3",0.752170317354785
"IRAK2","skyblue3",0.751456781166957
"ZNF331","skyblue3",0.746867736870354
"CREM","skyblue3",0.74469374361904
"MB21D2","skyblue3",0.739418112203666
"ELOVL5","skyblue3",0.738743092853993
"PRDM1","skyblue3",0.738401673294311
"SYAP1","skyblue3",0.733017527113203
"MXD1","skyblue3",0.730131315368674
"MBOAT7","skyblue3",0.714940979574936
"DNAJA4","skyblue3",0.71023440777024
"BAG3","skyblue3",0.70850687803706
"P4HA1","skyblue3",0.688841703071015
"C5AR1","skyblue3",0.678998627766947
"PARD6G-AS1","skyblue3",0.671916514701038
"TFRC","skyblue3",0.668451469864546
"OLR1","skyblue3",0.666542037201764
"BCAS2","skyblue3",0.663421701007718
"ACSL1","skyblue3",0.663406508023447
"RILPL2","skyblue3",0.656895764013801
"GPR132","skyblue3",0.649803668789287
"XRCC6","skyblue3",0.644910512696493
"ATP6V0A1","skyblue3",0.638164710550516
"TPM4","skyblue3",0.637726336160645
"PLAUR","skyblue3",0.632374506669343
"SRA1","skyblue3",0.620617605183834
"USP36","skyblue3",0.618786029617243
"MSR1","skyblue3",0.616964760949847
"CXCR4","skyblue3",0.610364275968627
"NR4A2","skyblue3",0.610044684507557
"HSPA9","skyblue3",0.606861576814978
"PTGES3","skyblue3",0.603172137528186
"NEDD9","skyblue3",0.600285923890358
"NAMPT","skyblue3",0.590999120638051
"LGMN","skyblue3",0.586805626826659
"THEMIS2","skyblue3",0.583625023798148
"PER1","skyblue3",0.582570167929672
"ETF1","skyblue3",0.581192164687645
"NUCB1","skyblue3",0.571219938191186
"PAPOLG","skyblue3",0.570261446093766
"KDM6B","skyblue3",0.56935167000865
"LONRF3","skyblue3",0.565530780777048
"FKBP4","skyblue3",0.564129046064966
"HOPX","skyblue3",0.562873028132538
"GK","skyblue3",0.561811120648271
"KLHL6","skyblue3",0.56025726177194
"ELL2","skyblue3",0.558818208122245
"DNAJA1","skyblue3",0.557918244805039
"BASP1","skyblue3",0.557645054992108
"BID","skyblue3",0.557081736279389
"SLC25A33","skyblue3",0.555321246321609
"FAM110B","skyblue3",0.553483490078292
"RANBP2","skyblue3",0.553393858737629
"SLC7A5","skyblue3",0.550874013573859
"COPA","skyblue3",0.546499548591509
"MRPS6","skyblue3",0.545113514725396
"UBAP2L","skyblue3",0.544187377076503
"SNAPC1","skyblue3",0.543602875438561
"ADAM9","skyblue3",0.542111979766407
"SLC11A1","skyblue3",0.540335046220058
"B4GALT1","skyblue3",0.539424633578869
"TYMP","skyblue3",0.539177909069736
"CRY2","skyblue3",0.536402680697
"REL","skyblue3",0.536269179420396
"ZFAND5","skyblue3",0.534403318743813
"HSP90AA1","skyblue3",0.533324741670665
"IL1RAP","skyblue3",0.532499601628607
"PCNX4","skyblue3",0.53214134760495
"MCL1","skyblue3",0.530178211143154
"GNA13","skyblue3",0.529252100801617
"SNX3","skyblue3",0.527562939131349
"XBP1","skyblue3",0.526044298421406
"GNG7","skyblue3",0.525840815220385
"ARF4","skyblue3",0.518583110988999
"MAPKAPK2","skyblue3",0.518433851466776
"DNAJB6","skyblue3",0.514335911994712
"PLEK","skyblue3",0.512638040364784
"GYS1","skyblue3",0.512526529553154
"TMOD1","skyblue3",0.511569232126256
"RHOH","skyblue3",0.510680684576858
"TNFRSF1B","skyblue3",0.510142994280447
"PDE4A","skyblue3",0.508897157439903
"SH2B3","skyblue3",0.507618516204647
"USPL1","skyblue3",0.506534414963081
"CD55","skyblue3",0.505820434705022
"AL356356.1","skyblue3",0.503185789175841
"DNAJB1","skyblue3",0.501864010161221
"UAP1","skyblue3",0.501338026416589
"CHST3","skyblue3",0.499041262681109
"RAB20","skyblue3",0.497633552930197
"LONRF1","skyblue3",0.496312919086112
"SYTL3","skyblue3",0.495943965001319
"TIPARP","skyblue3",0.494853604475728
"AZIN1","skyblue3",0.494456319940065
"CRY1","skyblue3",0.49020168458889
"LAMA2","skyblue3",0.490071502268795
"MKNK2","skyblue3",0.488708664302295
"TMEM63C","skyblue3",0.488589929067563
"UBE2B","skyblue3",0.487501922270275
"RAB31","skyblue3",0.486219742066469
"CD9","skyblue3",0.486166287185263
"OXSR1","skyblue3",0.485677410312899
"PDGFB","skyblue3",0.484217420621141
"SRGN","skyblue3",0.481437538813064
"ZBTB21","skyblue3",0.480922997521043
"TSPYL2","skyblue3",0.479931303659448
"JOSD1","skyblue3",0.475130774273215
"VPS37B","skyblue3",0.472588334859082
"HOMER1","skyblue3",0.470287758961124
"H3F3B","skyblue3",0.470007736504049
"DOPEY2","skyblue3",0.468723786061
"FBXO34","skyblue3",0.468560740837507
"PDK3","skyblue3",0.467002186316397
"RGS1","skyblue3",0.46680533632857
"DPYSL3","skyblue3",0.46620104127463
"SAT1","skyblue3",0.465835601821858
"FBXL14","skyblue3",0.465605019261719
"LSM12","skyblue3",0.46437241334592
"EEPD1","skyblue3",0.462288298287055
"VASP","skyblue3",0.461906348062599
"ZRANB1","skyblue3",0.461414562987706
"MCU","skyblue3",0.461149752840397
"HIF1A","skyblue3",0.459675900547385
"C9orf72","skyblue3",0.459251971938324
"ENGASE","skyblue3",0.458769687625878
"CD58","skyblue3",0.458411517085502
"PRMT9","skyblue3",0.458258772644152
"FOS","skyblue3",0.458159918452338
"FAM49A","skyblue3",0.45784183306302
"NFKBIZ","skyblue3",0.456568318209101
"LMNA","skyblue3",0.455354591356126
"NAPA","skyblue3",0.454983094559835
"PHF20","skyblue3",0.454017802971402
"HLA-DQB1","skyblue3",0.4537521996976
"CASS4","skyblue3",0.453665930120585
"RBKS","skyblue3",0.453488848688574
"H3F3A","skyblue3",0.453421456169429
"SPSB1","skyblue3",0.450626524860718
"ARHGAP18","skyblue3",0.449830927597443
"ESYT2","skyblue3",0.448830625462793
"RUVBL2","skyblue3",0.447963662496413
"GABARAPL1","skyblue3",0.446828650989231
"GRIK2","skyblue3",0.44528172417036
"TSPYL4","skyblue3",0.445144776164349
"HIF1A-AS2","skyblue3",0.444803673870194
"SRPX2","skyblue3",0.444380199014601
"RHEB","skyblue3",0.442671305656248
"FNIP2","skyblue3",0.442294886563346
"IFNLR1","skyblue3",0.442164357630154
"ARPC2","skyblue3",0.441988613664403
"RRP1B","skyblue3",0.441979333601073
"ARID5B","skyblue3",0.440670498747692
"CDKN1A","skyblue3",0.440225035092312
"GPAT4","skyblue3",0.440076551604297
"ZC3HAV1","skyblue3",0.439498152778096
"NFIL3","skyblue3",0.439439422645304
"AMOTL1","skyblue3",0.437755882978517
"SLC7A8","skyblue3",0.434338274357508
"IER3","skyblue3",0.433501797059408
"PLSCR1","skyblue3",0.433262712011182
"CLTCL1","skyblue3",0.433006798121006
"ETNK1","skyblue3",0.432766139277551
"HLA-DRB5","skyblue3",0.432651420896045
"FRMPD3","skyblue3",0.431010076109528
"RELB","skyblue3",0.430537354243545
"IFFO2","skyblue3",0.42836092085869
"SERPINE1","skyblue3",0.428068630554077
"BCAR1","skyblue3",0.426100857246862
"SDC2","skyblue3",0.425113796326553
"ACTN2","skyblue3",0.422842103232655
"UNG","skyblue3",0.422620102981673
"VPS26A","skyblue3",0.421916229070075
"HERPUD1","skyblue3",0.420096158714756
"UBE2H","skyblue3",0.419896815461452
"CHORDC1","skyblue3",0.419101946207506
"SLC25A25","skyblue3",0.418826213591236
"SNAP23","skyblue3",0.418810857979543
"RAB27A","skyblue3",0.417843377524567
"IRAK3","skyblue3",0.416966049793132
"ABHD3","skyblue3",0.416504075479467
"YBX3","skyblue3",0.415846695480488
"TNFRSF10D","skyblue3",0.415573105017022
"ARFGAP3","skyblue3",0.414226740673852
"ERGIC1","skyblue3",0.413019714804627
"P2RX4","skyblue3",0.412437916589254
"BMF","skyblue3",0.411459941412941
"JDP2","skyblue3",0.411359989216066
"CHSY1","skyblue3",0.411240318686556
"SYP","skyblue3",0.411173489633056
"LPCAT1","skyblue3",0.41101758567752
"RAB21","skyblue3",0.410756653311923
"AFF4","skyblue3",0.410367924916007
"HLA-DQA1","skyblue3",0.41019689959983
"FAM102B","skyblue3",0.410194469147979
"ADAMTS13","skyblue3",0.40864264067177
"SLC43A2","skyblue3",0.407924859979472
"CTSB","skyblue3",0.407829704789309
"HSD17B7","skyblue3",0.406721945592006
"SNX5","skyblue3",0.406650018308392
"CYTH1","skyblue3",0.406624408788171
"MTFMT","skyblue3",0.405913157087331
"GPRIN3","skyblue3",0.405734598149354
"ACSL4","skyblue3",0.405097405809908
"SMC5-AS1","skyblue3",0.404848783231468
"TRA2B","skyblue3",0.404089827767489
"UBE2D3","skyblue3",0.40386538592267
"PDLIM3","skyblue3",0.40358736572535
"CLK1","skyblue3",0.401551827239351
"IRF7","skyblue3",0.401203387155069
"MTCH1","skyblue3",0.399551648965626
"SLC39A14","skyblue3",0.399396380520414
"TBC1D30","skyblue3",0.399339304170758
"EIF2AK3","skyblue3",0.398018307217682
"SNX8","skyblue3",0.397669111288763
"PKIA","skyblue3",0.397624767074298
"CA12","skyblue3",0.397217381706278
"ZFP36","skyblue3",0.396921961487856
"GPRC5C","skyblue3",0.396834732566546
"SLC22A23","skyblue3",0.396627778069679
"CCNL1","skyblue3",0.395847346018983
"TXNL4A","skyblue3",0.395332953667254
"RRAGC","skyblue3",0.394569911950764
"AL139125.1","skyblue3",0.394084277948106
"DNM2","skyblue3",0.392918267232336
"NOP58","skyblue3",0.391465323879254
"UBXN2B","skyblue3",0.391293127723872
"EZR","skyblue3",0.391292810485033
"FOXP2","skyblue3",0.390938392612336
"PIK3R1","skyblue3",0.390721982933294
"DHX36","skyblue3",0.390626489557389
"NFKB1","skyblue3",0.390453470757937
"PDE3B","skyblue3",0.390181586167157
"GNA12","skyblue3",0.389053775257978
"NBPF26","skyblue3",0.388956244196707
"PKDCC","skyblue3",0.388864707797676
"CCT4","skyblue3",0.387979491223175
"SLC17A5","skyblue3",0.387900451576173
"MOB3A","skyblue3",0.38750031904794
"AL139807.1","skyblue3",0.387062385005467
"SEC14L2","skyblue3",0.386897349589164
"WDR61","skyblue3",0.385766263809807
"SEPT6","skyblue3",0.385381342551037
"SDCBP","skyblue3",0.385210511331645
"MTCL1","skyblue3",0.385184848647566
"HSPA4","skyblue3",0.384074484546428
"PRKCH","skyblue3",0.383407586746264
"UBAP1","skyblue3",0.383282171619781
"RAD51C","skyblue3",0.383245830861333
"JARID2","skyblue3",0.382778669591529
"CACYBP","skyblue3",0.382583018916603
"RHOQ","skyblue3",0.382277482656276
"MBP","skyblue3",0.381400955130952
"TENT4B","skyblue3",0.381306247985717
"SWAP70","skyblue3",0.380616016238409
"PARVG","skyblue3",0.379814236362778
"DUSP16","skyblue3",0.378618302446727
"ZBTB11","skyblue3",0.3785214825452
"RIPK2","skyblue3",0.377978822543659
"GATAD2A","skyblue3",0.377854756400367
"FBXO7","skyblue3",0.377758941303335
"HSP90B1","skyblue3",0.377603790867021
"EIF5","skyblue3",0.377188026677017
"JPT1","skyblue3",0.377125953581933
"DLGAP4-AS1","skyblue3",0.376933472687778
"CNTFR","skyblue3",0.376753697996252
"RASGRP3","skyblue3",0.375929931258563
"KLHL9","skyblue3",0.373705447798414
"FCGR2A","skyblue3",0.372763592536726
"IFNGR2","skyblue3",0.371747476880116
"TEX2","skyblue3",0.369316360060039
"NDEL1","skyblue3",0.369305849310053
"CHST10","skyblue3",0.369272493214306
"JAM3","skyblue3",0.368760718745362
"PEX13","skyblue3",0.368597190138457
"ARMCX3","skyblue3",0.36827422000317
"ATP2C1","skyblue3",0.36675348874916
"HSPB8","skyblue3",0.366458841564252
"TOB1","skyblue3",0.365727843066299
"GTF2IRD1","skyblue3",0.365666912229598
"NCK2","skyblue3",0.364112969007657
"RASSF3","skyblue3",0.364034233564138
"OSTM1","skyblue3",0.363802798545728
"LIMS1","skyblue3",0.363174414411874
"CTSH","skyblue3",0.360672047052098
"GPBP1","skyblue3",0.360645303625578
"ST3GAL1","skyblue3",0.358010417567059
"ZNF189","skyblue3",0.356831921184094
"HSPB1","skyblue3",0.356827426578794
"MAGT1","skyblue3",0.356795747941055
"MFSD2A","skyblue3",0.355433572990692
"MANBA","skyblue3",0.353572115594866
"TSC22D2","skyblue3",0.352345264809009
"PPP3CB","skyblue3",0.352123328308727
"STK40","skyblue3",0.351707521954674
"IFI44L","skyblue3",0.350666806057429
"TSPAN6","skyblue3",0.350507441479459
"FAM149A","skyblue3",0.349242724679704
"PADI2","skyblue3",0.348887488361112
"PREPL","skyblue3",0.348590908298567
"AGMO","skyblue3",0.347888131811278
"HMGCS1","skyblue3",0.347856563358236
"WIPI2","skyblue3",0.347626170643389
"WDR45B","skyblue3",0.347043383654631
"OSGIN2","skyblue3",0.346942452279194
"TOB2","skyblue3",0.345985993171571
"RAP1A","skyblue3",0.345963147088976
"KIF5C","skyblue3",0.345205271641249
"SPAG9","skyblue3",0.344722250604388
"RAMP1","skyblue3",0.343224045246567
"TENT5A","skyblue3",0.342073577826956
"TCP1","skyblue3",0.340842897500959
"MIR29B2CHG","skyblue3",0.340012828350403
"EIF1AX","skyblue3",0.339338872069815
"TOP1","skyblue3",0.33879783429894
"MFSD12","skyblue3",0.338746001713371
"RAPGEF1","skyblue3",0.337874265058572
"IPO11","skyblue3",0.337782478288214
"MTHFSD","skyblue3",0.337729875710356
"HNRNPC","skyblue3",0.337292457349188
"TBC1D2","skyblue3",0.336945215946586
"ARFGEF3","skyblue3",0.336656736730213
"ACOX1","skyblue3",0.335945798270682
"FGD4","skyblue3",0.33565193388328
"CES2","skyblue3",0.335025459653559
"Z83844.2","skyblue3",0.334998757611979
"RGS6","skyblue3",0.334956908635086
"ACAT1","skyblue3",0.333905786430826
"OTULIN","skyblue3",0.332785038554364
"ARHGEF7","skyblue3",0.331668982368229
"SNHG7","skyblue3",0.331585259597999
"PCYT1B","skyblue3",0.331509548641519
"ADNP2","skyblue3",0.33043996037887
"ATP6V1A","skyblue3",0.330311918757372
"ZCCHC2","skyblue3",0.329956287385538
"KLF6","skyblue3",0.329758845396186
"NECTIN2","skyblue3",0.329466745669668
"TSPAN15","skyblue3",0.328661373779278
"SAMD4B","skyblue3",0.328436420315418
"ACACB","skyblue3",0.328292852617222
"C3orf62","skyblue3",0.327535224981697
"XPNPEP1","skyblue3",0.326154562010744
"TAOK3","skyblue3",0.325954242339688
"AC004687.1","skyblue3",0.325017533536072
"ELL","skyblue3",0.324743625272638
"VMP1","skyblue3",0.324145794007913
"CERK","skyblue3",0.323698543789632
"STK38L","skyblue3",0.323456750735487
"GTF2F2","skyblue3",0.32341779935531
"BCLAF1","skyblue3",0.323402453966597
"MEF2D","skyblue3",0.322618608752212
"RAB8B","skyblue3",0.322209554333352
"TCTN3","skyblue3",0.320896579134512
"PTP4A2","skyblue3",0.319732534643904
"BCL2L13","skyblue3",0.319691757282454
"ABCG1","skyblue3",0.31908623940486
"STK10","skyblue3",0.31858033585566
"TMEM38B","skyblue3",0.317573242771598
"BTG2","skyblue3",0.317541268847229
"BCAT1","skyblue3",0.315906407254888
"PRKACA","skyblue3",0.31569775061205
"PDE9A","skyblue3",0.315275425253558
"AL359644.1","skyblue3",0.315138946864455
"BTAF1","skyblue3",0.313773491216222
"HIVEP2","skyblue3",0.313320673301074
"ATP6V1H","skyblue3",0.312581729877226
"CDS1","skyblue3",0.312153955717264
"AKR1B1","skyblue3",0.311968625831424
"CCNH","skyblue3",0.311319452457962
"ANXA5","skyblue3",0.310208745301673
"PLIN4","skyblue3",0.310132271036125
"TXNDC11","skyblue3",0.309946665620603
"NPL","skyblue3",0.309056368329475
"WDR1","skyblue3",0.308638772469939
"P4HA2","skyblue3",0.308182514862506
"STRBP","skyblue3",0.308046194943319
"TRIM26","skyblue3",0.30778474809065
"SERAC1","skyblue3",0.307673394393976
"SRRM1","skyblue3",0.307526460472944
"LATS2","skyblue3",0.306627461818257
"CTSZ","skyblue3",0.305946242747835
"CCT2","skyblue3",0.305631107837914
"PGAP1","skyblue3",0.305211974488507
"LCP2","skyblue3",0.305172974547941
"SKI","skyblue3",0.304970389592517
"JMY","skyblue3",0.304634047251017
"C1orf54","skyblue3",0.304369815175208
"L2HGDH","skyblue3",0.303900758361853
"SRSF4","skyblue3",0.303643693579277
"CTNND1","skyblue3",0.303635869157501
"BACH2","skyblue3",0.303516159029727
"CYLD","skyblue3",0.30348831523127
"GPCPD1","skyblue3",0.303464231002112
"NABP1","skyblue3",0.300199273885643
"ZNF267","skyblue3",0.29970055888687
"RERE","skyblue3",0.299235026176132
"SCARB1","skyblue3",0.298655696513982
"MYLK","skyblue3",0.297828336573155
"MED12","skyblue3",0.297768381838971
"SNX25","skyblue3",0.297514381848197
"BACE2","skyblue3",0.296694866762059
"NFYA","skyblue3",0.296551666284757
"KRAS","skyblue3",0.29634287964769
"PNPLA8","skyblue3",0.295999869505076
"DIXDC1","skyblue3",0.295897875242118
"CRYAB","skyblue3",0.295751086743171
"DCTN4","skyblue3",0.29532602396059
"SHOC2","skyblue3",0.294453590887775
"PSMD11","skyblue3",0.293502315856827
"MYO9B","skyblue3",0.293004726327331
"PLA2G15","skyblue3",0.292928201020067
"DGKA","skyblue3",0.292678212047776
"CTTNBP2NL","skyblue3",0.292509521188252
"ALKBH5","skyblue3",0.292216449346558
"COLGALT2","skyblue3",0.291261311851127
"MAN1A1","skyblue3",0.291212453658718
"PRPSAP2","skyblue3",0.290924961430102
"ING3","skyblue3",0.290633375978527
"YPEL5","skyblue3",0.289303128613807
"POR","skyblue3",0.289025783753566
"FANCL","skyblue3",0.288925453135759
"MTHFR","skyblue3",0.28781926492069
"SOGA1","skyblue3",0.287283955586532
"PIEZO1","skyblue3",0.286470076921846
"KSR1","skyblue3",0.286459134487577
"ZSWIM6","skyblue3",0.286218498100345
"CYP7B1","skyblue3",0.283821469591828
"STX4","skyblue3",0.282786961130718
"DLGAP4","skyblue3",0.282678200643949
"VTI1B","skyblue3",0.282578494314276
"GRAMD1B","skyblue3",0.281824833754953
"FAM124A","skyblue3",0.281714145430971
"HAVCR2","skyblue3",0.281270455937504
"AVEN","skyblue3",0.28118632916498
"UNC79","skyblue3",0.280466562899417
"LPIN1","skyblue3",0.279462999828434
"TMEM63B","skyblue3",0.279418653479428
"MARCH5","skyblue3",0.27732389129271
"ACO2","skyblue3",0.276264529231862
"STX6","skyblue3",0.276213525949121
"LINC01819","skyblue3",0.274847052923959
"MAP3K8","skyblue3",0.27431160749349
"CBLB","skyblue3",0.273635817605912
"NTSR2","skyblue3",0.273325164771509
"GALM","skyblue3",0.271650255179065
"PXN","skyblue3",0.271121703061903
"SEC24D","skyblue3",0.269875652631956
"PTPN1","skyblue3",0.26937792952724
"PARVB","skyblue3",0.269161443232314
"PHACTR1","skyblue3",0.268200608808784
"RLF","skyblue3",0.268016040170388
"ZHX2","skyblue3",0.267297751229231
"EIF4E","skyblue3",0.266928386362937
"ATP11B","skyblue3",0.266906858013478
"LIMK2","skyblue3",0.266903078589848
"SQSTM1","skyblue3",0.265432210979921
"WIPF3","skyblue3",0.264885568692177
"NDUFA5","skyblue3",0.26452307493047
"ANXA7","skyblue3",0.264278597788226
"RCOR1","skyblue3",0.262599102521441
"RFTN1","skyblue3",0.262562341064759
"CLIC1","skyblue3",0.262304435487123
