"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"IDS",0.394,93
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CAMK2B",0.393,93
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"USP22",0.389,92
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TMEM127",0.388,92
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MAPRE3",0.388,92
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RNF11",0.382,91
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ADCY2",0.382,91
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PCNX2",0.38,91
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CAMK4",0.379,90
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PAK3",0.375,90
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NCAM1",0.372,90
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RIMS3",0.371,89
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SLC6A17",0.363,89
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"LRRFIP1",0.36,88
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"AGAP1",0.359,88
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CACNA1E",0.359,88
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NAP1L3",0.353,87
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SASH1",0.352,87
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PACS1",0.349,87
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CACNA1A",0.346,86
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FGF14",0.344,86
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SCN3B",0.343,86
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PIK3CB",0.342,85
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SMARCA2",0.339,85
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"EPM2AIP1",0.337,85
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NRXN3",0.336,84
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NSD3",0.335,84
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"DCLK1",0.332,84
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PSIP1",0.33,83
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CGGBP1",0.329,83
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"KCTD2",0.327,82
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CNTN1",0.327,82
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"BTF3L4",0.327,83
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"BUD23",0.324,82
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FAM217B",0.323,81
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NBAS",0.319,81
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SLC24A3",0.318,81
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NONO",0.315,80
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"HYOU1",0.311,80
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TANC2",0.309,80
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ETNK1",0.305,79
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"GPM6A",0.305,79
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TMEM132A",0.304,79
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"KLHL23",0.303,78
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MYT1L",0.302,78
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SOS1",0.301,77
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FAM49A",0.3,77
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FAM169A",0.299,77
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"APLP1",0.297,76
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"DNAJA4",0.297,76
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"EHBP1",0.295,76
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TBCA",0.293,75
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PPM1L",0.29,75
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CELF4",0.289,74
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NCOA1",0.289,75
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SYN1",0.288,74
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ERMP1",0.287,74
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"AMD1",0.286,73
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TOLLIP",0.286,73
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"VSNL1",0.284,73
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"USP10",0.283,72
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ELAVL2",0.278,71
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"GABRA3",0.278,72
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"INSR",0.278,72
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PCGF5",0.276,71
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"OGT",0.275,71
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PTPRF",0.274,70
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CRMP1",0.272,70
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NAPA",0.271,70
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SSBP2",0.269,69
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PPP1R9A",0.268,69
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"DLAT",0.266,69
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TTC9",0.263,68
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SUPT16H",0.263,68
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"THRAP3",0.262,67
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"GLRA3",0.262,68
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SMARCA4",0.258,66
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"AGPAT1",0.258,67
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CLIP1",0.257,66
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CDK5R1",0.257,66
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ABCA3",0.256,65
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"DNAJC27",0.255,65
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"KBTBD6",0.254,65
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MPP2",0.253,64
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ZNF451",0.251,64
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TSPYL1",0.251,64
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"DPP6",0.25,63
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CHL1",0.248,63
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"HSBP1",0.246,62
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"OSBPL8",0.246,62
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FXR2",0.246,63
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PRKCE",0.245,60
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NECAB3",0.245,61
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"VKORC1L1",0.245,61
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PREPL",0.245,61
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SSTR2",0.245,62
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ANKRD17",0.243,59
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FKBP8",0.243,60
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PNMA8A",0.243,60
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PIANP",0.24,59
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SLC4A10",0.24,59
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"HSP90B1",0.238,58
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SRCIN1",0.238,58
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"GABRB1",0.238,58
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"OAT",0.236,57
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SYNRG",0.235,57
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SELENOT",0.235,57
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CELF1",0.234,56
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CELF5",0.233,55
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"WDR1",0.233,56
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"COL6A1",0.232,55
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"WBP11",0.232,55
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"LIN7A",0.231,54
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"AHI1",0.23,54
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"HNRNPA2B1",0.225,53
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NTRK3",0.225,53
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"DFFA",0.225,54
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PNPLA6",0.223,52
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"GDI1",0.223,53
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"BIRC6",0.222,52
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"LYSMD2",0.221,52
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CLPTM1L",0.22,51
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PTPN5",0.217,51
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SEC22B",0.216,51
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RNPS1",0.215,50
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CHST1",0.215,50
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RAPGEF2",0.215,50
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"DLG3",0.212,49
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PRKACA",0.212,49
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ZBTB41",0.21,49
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ASRGL1",0.205,48
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"GUCY1B1",0.205,48
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MAN1A2",0.205,48
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"DISP2",0.204,47
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ABHD8",0.204,47
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"LHX1",0.204,47
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ISOC1",0.203,46
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"HPCAL4",0.203,46
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CHMP5",0.202,45
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"USP7",0.202,46
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MAOB",0.201,45
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MKLN1",0.197,44
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MAST1",0.197,44
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PPT1",0.197,44
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CNR1",0.194,43
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TSC1",0.194,43
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CDK5R2",0.193,42
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CHRM3",0.193,43
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PSMD10",0.192,42
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"KCNB1",0.191,41
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ANXA7",0.191,41
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"WRNIP1",0.191,41
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ZMYND8",0.191,42
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TMEFF2",0.19,40
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NRG3",0.19,40
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FBXO11",0.19,40
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PTBP2",0.188,39
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PTPRM",0.188,39
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CDIP1",0.187,38
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"KHDRBS1",0.187,39
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"IST1",0.184,38
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NECAB1",0.184,38
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"BTBD10",0.183,37
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ARMC8",0.182,37
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RAP2A",0.18,36
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RAB21",0.18,37
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"KAZN",0.178,36
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"UBE2E3",0.177,36
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PHF3",0.176,35
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NEDD4L",0.176,35
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CLIP3",0.176,35
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SEC61A1",0.175,34
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MAP2K4",0.174,34
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PRAF2",0.173,33
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NAP1L2",0.172,32
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RIMS1",0.172,33
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PPP2R5C",0.172,33
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"STIP1",0.171,32
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"AUTS2",0.171,32
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FSCN1",0.169,31
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NLGN1",0.169,31
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"LMO3",0.168,31
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CACHD1",0.167,30
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ATXN2",0.166,29
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CASK",0.166,29
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TCEAL6",0.166,30
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SMIM10L2B",0.166,30
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"BASP1",0.164,29
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"EVL",0.163,28
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"API5",0.163,28
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RNF187",0.159,27
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ILF3",0.159,28
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SELENOI",0.158,27
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"THRA",0.157,27
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PLPPR4",0.155,26
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PRRT3",0.155,26
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"WRB",0.154,25
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ASTN1",0.154,26
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NFE2L1",0.151,25
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PAK2",0.151,25
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"AGAP3",0.149,24
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"GNPDA1",0.149,24
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"GPR158",0.149,24
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"BIN1",0.148,23
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PRR13",0.148,23
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FAM234B",0.146,22
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SRSF3",0.145,22
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MSMO1",0.144,21
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TLK1",0.144,21
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TSC22D2",0.144,21
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"EIF4A1",0.144,22
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"IP6K1",0.143,20
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ANKMY2",0.143,20
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NUFIP2",0.143,20
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"UBA6",0.142,19
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FDFT1",0.142,19
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PPP3CB",0.141,18
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ARF1",0.141,19
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ADAR",0.14,18
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"GGNBP2",0.138,17
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PLCB4",0.138,17
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MPP5",0.138,17
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SESTD1",0.138,18
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ACTR1A",0.137,16
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MINDY3",0.137,16
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"BUB3",0.135,16
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"CYB561",0.134,15
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SNX24",0.133,15
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"APPBP2",0.131,14
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RUNDC3A",0.131,15
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MAP6",0.129,14
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ZNF638",0.129,14
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"LRRN2",0.128,13
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TNPO2",0.127,13
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SEPT4",0.126,12
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"EMC1",0.126,13
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SLC23A2",0.123,12
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"BHLHE41",0.122,11
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"IRS2",0.121,11
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RNF19A",0.121,11
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PRKACB",0.119,10
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RNF41",0.115,10
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MFF",0.114,10
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"LRRC47",0.11,9
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"GOLM1",0.11,9
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"EID2",0.11,9
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"OTUD5",0.108,8
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"FAM49B",0.106,8
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SLC27A4",0.103,8
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"KNDC1",0.102,7
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"EXTL3",0.1,7
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"WFS1",0.098,7
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RAB4A",0.097,6
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"SLC12A2",0.097,6
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"COQ10B",0.097,6
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NFAT5",0.095,5
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ADSS",0.093,5
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PITPNA",0.091,4
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"MED4",0.091,5
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"NECAP1",0.089,4
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"HDAC2",0.085,4
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"AK5",0.082,3
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"WASF3",0.081,3
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"PSMD14",0.075,3
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"COPS8",0.072,2
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"AATK",0.068,2
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"TRIM23",0.067,2
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"RANGAP1",0.05,1
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"DENR",0.048,1
"T3","GABA_neurons_expressing_GABA_receptors","13","red",292,"ZRANB2",0.037,0
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"HSP90AB1",0.659,100
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"SERPINI1",0.654,100
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"SPP1",0.643,100
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"HSPA8",0.638,100
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"PCSK2",0.626,99
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"SARAF",0.625,99
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"HTR2C",0.622,99
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"HSP90AA1",0.576,99
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"CHGB",0.572,98
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"VPS35",0.567,98
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"SCG2",0.564,98
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"PEG10",0.559,98
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"PLD3",0.547,97
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"APP",0.535,97
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"KIFAP3",0.534,97
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"LDHA",0.532,96
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"HSPA5",0.529,96
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"LDHB",0.529,96
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"ALDH1A1",0.523,96
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"ARNT2",0.516,95
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"SCG3",0.514,95
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"UCHL1",0.514,95
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"MDH1",0.513,95
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"ALCAM",0.507,94
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"PTPRO",0.505,94
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"SYT4",0.49,94
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"PAX5",0.481,94
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"ASAH1",0.476,93
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"EIF4G1",0.473,93
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"VSTM2L",0.471,93
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"CLU",0.47,92
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"NCDN",0.462,92
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"CANX",0.459,92
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"XRCC5",0.459,92
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"DDX24",0.458,91
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"GFRA1",0.451,91
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"ELMOD1",0.451,91
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"NPTXR",0.447,90
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"SERINC1",0.447,91
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"PGM2L1",0.434,90
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"UBB",0.433,90
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"TUBB4B",0.433,90
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"ATP6AP2",0.429,89
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"VDAC1",0.428,89
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"SNCA",0.428,89
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"USP11",0.427,88
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"B3GAT2",0.427,88
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"HSPD1",0.422,88
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"ACHE",0.422,88
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"VGF",0.415,87
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"PGRMC1",0.413,87
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"TMEM132C",0.413,87
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"B4GAT1",0.412,87
"T3","GABA_neurons_expressing_GABA_receptors","13","purple",374,"SEZ6L",0.407,86
