"gene","module","mm"
"AL392086.1","red",0.171285074872826
"LINC01285","red",0.171152698599197
"AC034195.1","red",0.170812542150862
"STOX2","red",0.17062427169195
"FAM167A","red",0.170074441303398
"PPP6R2","red",0.169635788366031
"EVL","red",0.169274748198549
"SOBP","red",0.168683321647697
"ITGB5","red",0.168621022185328
"FIG4","red",0.167856602272974
"ZFHX4","red",0.167228446642932
"SHLD2","red",0.16663220342943
"SLC9A8","red",0.165883479239529
"GFOD1","red",0.165100544957048
"GORASP1","red",0.165078790354599
"FAM227A","red",0.16496850920734
"PTCHD1-AS","red",0.164924144199282
"CACNA1B","red",0.164818069171837
"HDAC9","red",0.164431372167124
"COBL","red",0.163184804403962
"PRIMPOL","red",0.162850633949332
"GNAQ","red",0.16232277597375
"ARHGEF6","red",0.162300557321986
"ANKMY1","red",0.161791721511218
"GRIN2C","red",0.161118749451156
"GRAMD4","red",0.161100061792459
"TET1","red",0.1607222291968
"RNF38","red",0.160309910800026
"LRRC27","red",0.159686490018894
"D2HGDH","red",0.157071063567683
"PHKA2","red",0.156648272514249
"MARF1","red",0.15584810898851
"ZNF704","red",0.155608862628826
"CNOT10","red",0.155537271491523
"HLF","red",0.155341018303376
"SUCLG2","red",0.155300642685585
"NT5E","red",0.155275508461376
"GATAD1","red",0.155139149226575
"ATP9B","red",0.154588628792681
"CAMK4","red",0.154296095400684
"EML6","red",0.153413747107096
"CDC42EP4","red",0.152806865392138
"DHX57","red",0.152716904193352
"TRERF1","red",0.152389699902886
"PYGB","red",0.152145119912211
"AC090517.4","red",0.151991412164137
"KY","red",0.151920442800915
"PGBD5","red",0.151316734611528
"WDR17","red",0.151162929917996
"KCNB1","red",0.151124905817151
"KIAA0319L","red",0.15089155557816
"STX18-AS1","red",0.1505139011841
"HSD17B14","red",0.149873946183419
"TTC21A","red",0.149299079996339
"ANK2","red",0.148424383478899
"ZBTB4","red",0.148310862096936
"ARHGAP44","red",0.147600105327666
"AC008127.1","red",0.147310871621146
"TVP23A","red",0.146991731002623
"CMYA5","red",0.145969941381526
"GAN","red",0.145530231100368
"JAKMIP1","red",0.144818439275577
"AL445250.1","red",0.143505554370707
"CEP126","red",0.142924077862642
"FIRRE","red",0.142893810331671
"BICRAL","red",0.141906713951982
"PCBD2","red",0.141880126968116
"PTPRA","red",0.141716199534988
"MAML3","red",0.141139224624701
"CEP78","red",0.140905796875046
"NIN","red",0.139946605936419
"CATSPER2","red",0.139929637351605
"TMEM144","red",0.139081932713862
"VOPP1","red",0.138048516156243
"RCN2","red",0.137998706788397
"IL17D","red",0.136412366800548
"GAS8","red",0.136035303901331
"DRAIC","red",0.135252865819287
"PRCC","red",0.135038654940208
"PPM1H","red",0.134818313748235
"KLHDC10","red",0.134753102284596
"NIPSNAP2","red",0.134403748381529
"LETMD1","red",0.13426376106372
"TPD52L2","red",0.133318937149444
"FNBP1","red",0.132997774264335
"PAAF1","red",0.131843456895068
"TTC12","red",0.131455693420237
"PPP1R42","red",0.131146555718653
"SKAP2","red",0.130131913802856
"GPATCH8","red",0.129749644308426
"AC008629.1","red",0.129406472764652
"FAM110B","red",0.128585171974524
"LINC01182","red",0.126376133088713
"DERA","red",0.126095355591549
"LANCL2","red",0.12511124881826
"GHR","red",0.12498269055192
"KIAA1549L","red",0.124928354270469
"SMIM8","red",0.123355713692596
"FBXW4","red",0.123085708191871
"SNX25","red",0.122911357458205
"WDR31","red",0.121583660789148
"C21orf62-AS1","red",0.12065320701016
"KDM2B","red",0.12032285589688
"MSL1","red",0.119415290617794
"CA5B","red",0.119183157644505
"DHRS7B","red",0.118364097070733
"TRAPPC12","red",0.118255540044716
"AGL","red",0.115664425694242
"PRMT7","red",0.11549517466265
"PIGC","red",0.115336537695577
"FUS","red",0.114818549784181
"SFSWAP","red",0.114710244959508
"CLHC1","red",0.114228607579358
"MTCH2","red",0.113083958989447
"AC087477.2","red",0.112754623508468
"MCM3AP","red",0.11267131224147
"ELOVL2","red",0.111681441622965
"FHOD3","red",0.110459675882205
"ORC3","red",0.110431590966573
"AMPD3","red",0.110344976189854
"FBXL18","red",0.106762304731419
"MCCC1","red",0.106032415127402
"ATXN2","red",0.105891659626009
"B3GALT5","red",0.105490044594254
"HERPUD2","red",0.104959671955628
"COLQ","red",0.103747681180331
"VKORC1L1","red",0.102344776411417
"PIGU","red",0.101673221498737
"ATXN3","red",0.101563194833789
"KCNC4","red",0.10153752829048
"CPB2-AS1","red",0.101115807216347
"AK9","red",0.100769444163656
"GPR107","red",0.100147744754015
"B9D1","red",0.0997518902068478
"SLC22A5","red",0.099240462191245
"CC2D2B","red",0.0989899384165797
"AC027097.2","red",0.0989075656943061
"KMT2C","red",0.0985602623675841
"APBA1","red",0.0985359772470019
"ARIH2","red",0.0980291356716573
"EVC","red",0.0978949164309895
"ORC2","red",0.0974194027120422
"TMED8","red",0.0971486950427462
"SLC25A12","red",0.0971087445632797
"SARM1","red",0.0969546838871642
"AKAP1","red",0.0941279956518694
"BRWD3","red",0.0940706669254539
"CCDC84","red",0.0939159541055144
"RIC3","red",0.0934423865801606
"AP002495.2","red",0.0931366397900149
"PIGL","red",0.0928117159425346
"ACP6","red",0.0923382052802254
"LINC01301","red",0.0908714664707795
"GTF2F2","red",0.0907797733498615
"LINC00535","red",0.0905071458360607
"LMLN","red",0.0891713500507201
"NUP210","red",0.0888258701582278
"SLC35B4","red",0.0878552575274365
"MPHOSPH9","red",0.0873597095841752
"DPP8","red",0.0872643434597653
"C10orf143","red",0.0870714590674346
"RBL2","red",0.0867933828620248
"TTLL9","red",0.0862244909247072
"SIRT5","red",0.0850022399118246
"FGFR2","red",0.0846678849518854
"BBS4","red",0.0841823381265463
"WWP2","red",0.0839836724404246
"NFYC","red",0.0833411023651972
"MPP2","red",0.0830067738079297
"CCDC180","red",0.0824908766097936
"MAP6","red",0.0814301450194067
"NMNAT3","red",0.08102903588429
"OSBPL2","red",0.0806517894851023
"SEC22A","red",0.0797290531581115
"SPICE1","red",0.0783220180948176
"DIS3L","red",0.0773417134392458
"AC005154.6","red",0.0768797152434635
"PIGG","red",0.0762637669497072
"ALKBH1","red",0.0756442799371621
"KLHL23","red",0.072776125061597
"SLC39A9","red",0.0694627639224081
"SNX24","red",0.0683491417653147
"UBE3B","red",0.0678303831767315
"KPNB1","red",0.0674804166364537
"TRAF3","red",0.0663790976508004
"TMCO3","red",0.0663087048354188
"SSH1","red",0.0660415614052847
"ACADSB","red",0.0633671721673622
"PRPF3","red",0.063307651832293
"HTT","red",0.0566479902568014
"ZNF559-ZNF177","red",0.0544437507885338
"NDUFS4","red",0.0530050573378224
"RNF149","red",0.0491237485547494
"IKBKB","red",0.0474516921379199
"STX18","red",0.0472375163521806
"CDC123","red",0.0469369535457636
"AC007566.1","red",0.0442241574837474
"PLEKHH1","red",0.0407965965284534
"MT2A","purple",0.882266026587689
"APOE","purple",0.832376587753281
"CLU","purple",0.823090675344892
"MT1X","purple",0.786456690736073
"MT1E","purple",0.743256904971379
"ANGPTL4","purple",0.74142847180396
"FTH1","purple",0.739381819590945
"CST3","purple",0.729978640608313
"RPLP1","purple",0.724242974634553
"S100A6","purple",0.721517922122465
"MT1G","purple",0.715877134680394
"MT3","purple",0.711832933877554
"FTL","purple",0.711009833186762
"S100A1","purple",0.701735417746241
"S100B","purple",0.701462277616433
"RPS15","purple",0.697708555956408
"RPL10","purple",0.691730390316143
"GAPDH","purple",0.679921329872716
"RPLP2","purple",0.669512142794202
"RPL11","purple",0.66487822233218
"CRYAB","purple",0.663527451532447
"NUPR1","purple",0.661717943635038
"MT1M","purple",0.661489218637641
"RPL41","purple",0.648104706398325
"SERF2","purple",0.636369737114974
"LINC00486","purple",0.628098349249078
"GFAP","purple",0.624477311700905
"RPL32","purple",0.623419268979686
"CEBPD","purple",0.614892986840326
"RPL13A","purple",0.577409895638788
"HSPA1A","purple",0.571193747060502
"PRDX1","purple",0.569045012906319
"DBI","purple",0.562565245060663
"CD63","purple",0.555711239909735
"ATP1B2","purple",0.553067125780221
"CD81","purple",0.551443193713076
"RPS14","purple",0.548890996554409
"RPS23","purple",0.545537543584752
"RPL28","purple",0.544583512539468
"ITM2C","purple",0.540361227341692
"ATP5ME","purple",0.538998965877589
"ATP5F1E","purple",0.535595350152137
"ID3","purple",0.533147570269744
"RPL30","purple",0.530708406046585
"RPL29","purple",0.530367048749969
"RPS24","purple",0.530234314643152
"GADD45B","purple",0.528596049166907
"RPL23A","purple",0.524593905790528
"EIF1","purple",0.523425029802719
"RPS11","purple",0.52249787225485
"TMSB10","purple",0.51671248289414
"FKBP2","purple",0.516048611639831
"CEBPB","purple",0.513042888742592
"COX4I1","purple",0.509345525876824
"PCSK1N","purple",0.505911805627417
"RPL27A","purple",0.496165102766516
"SAT2","purple",0.493557221435484
"RPS19","purple",0.493013703720206
"JUNB","purple",0.481850595522835
"TSC22D4","purple",0.48057644600885
"S100A13","purple",0.47913168904395
"RPS12","purple",0.477818254135451
"SRP14","purple",0.477064446369246
"GUK1","purple",0.476162433546325
"GPX4","purple",0.474200913525816
"DDIT4","purple",0.473140033402063
"EDF1","purple",0.473061666746064
"RPL13","purple",0.468572651661522
"TPI1","purple",0.456906510069988
"PFDN5","purple",0.456633093852769
"ATP5F1D","purple",0.456191653006891
"PTPRZ1","purple",0.454780753555213
"PCDH9-AS2","purple",0.448848439599403
"MZT2B","purple",0.446717673482554
"AGT","purple",0.445500859314061
"PSAP","purple",0.445476479833665
"PTMA","purple",0.44466182328336
"COX7C","purple",0.441740979029881
"DYNLRB1","purple",0.440039485334057
"RPL14","purple",0.438942409879054
"NDUFS5","purple",0.435202401262699
"TPT1","purple",0.434895458006321
"RPS9","purple",0.434567201355317
"RPL34","purple",0.430233990994718
"NACA","purple",0.430178822560623
"RHOB","purple",0.424432459849765
"RPL18","purple",0.422938363187807
"TNS2","purple",0.421197786552328
"EEF1A1","purple",0.420119120704757
"VEGFA","purple",0.417253854877801
"AP003086.2","purple",0.416199791383526
"C1orf122","purple",0.413815071254234
"RPS29","purple",0.412260841368518
"LGALS3BP","purple",0.403644132779123
"CHCHD10","purple",0.403226562586654
"AP002336.2","purple",0.401296465059612
"CD99","purple",0.399543271911641
"LINC00513","purple",0.399056641788378
"AQP4","purple",0.398993090012903
"AC008957.2","purple",0.396254320878458
"RPL37A","purple",0.395392202958834
"HLA-A","purple",0.395041706901364
"RALGDS","purple",0.391130741369765
"DCXR","purple",0.390912671567993
"JUND","purple",0.387471173875749
"RPS3","purple",0.387332824264895
"ATP5PF","purple",0.387035119901808
"PRKCA-AS1","purple",0.386318662569066
"PLTP","purple",0.385413447414285
"RASD1","purple",0.384912465687853
"CALR","purple",0.384422291422395
"SNORC","purple",0.384189495726825
"TRIM47","purple",0.384156082725749
"AC012404.1","purple",0.382010031010787
"RACK1","purple",0.380890537519401
"AL109930.1","purple",0.380586879935796
"SLC3A2","purple",0.380426737946068
"PDE5A","purple",0.375491881439161
"ATP5MC2","purple",0.373869960331033
"SON","purple",0.371613840754344
"NDUFA4","purple",0.370509746183329
"MRPL41","purple",0.370390475935153
"LMO4","purple",0.370240333778851
"RAB11A","purple",0.369226133420609
"ZBTB20-AS5","purple",0.368422851985704
"OGFRL1","purple",0.365737494922705
"EIF2S2","purple",0.365318095208418
"TMCO1","purple",0.362338483492724
"FEZ1","purple",0.361927072710808
"LINC02256","purple",0.360600020513624
"FBXO2","purple",0.359494550182883
"DEPP1","purple",0.359100734698303
"DYNLL1","purple",0.358755387204482
"SEC11C","purple",0.358740745037731
"SVIP","purple",0.35738097839616
"CYHR1","purple",0.357263482770471
"NME3","purple",0.354908300200776
"GNG12-AS1","purple",0.354261118710191
"MGST1","purple",0.353710763747309
"AEBP1","purple",0.35301930999234
"COPS6","purple",0.35239771966839
"AC079385.1","purple",0.351421152766037
"HSPA1B","purple",0.348734786117714
"SCRG1","purple",0.346710841595949
"APOC1","purple",0.341552991589644
"LRIG1","purple",0.340105330395643
"PGP","purple",0.338531716250886
"FXYD1","purple",0.33829293724542
"SELENOW","purple",0.336858043818132
"ARL6IP4","purple",0.335549429689497
"MRPL20","purple",0.334078166672999
"TECR","purple",0.331232478484266
"ZNF302","purple",0.32946568422408
"ACAA1","purple",0.329011170207766
"LRP1","purple",0.326845671122431
"ATP5MPL","purple",0.325952062376521
"HLA-C","purple",0.324907626153487
"SLC6A1-AS1","purple",0.324122102052633
"TUFM","purple",0.320660150916743
"HEPN1","purple",0.3195109381708
"MRPS5","purple",0.317980130841964
"SELENOS","purple",0.317843440238177
"VEGFB","purple",0.317049012673758
"CFL1","purple",0.316911186844504
"TKT","purple",0.314114457346221
"HNRNPDL","purple",0.313890486191528
"ANKRD13D","purple",0.313252519562761
"NDUFS7","purple",0.308756697861245
"RORA-AS1","purple",0.308205288615196
"B2M","purple",0.304724888930863
"LRPAP1","purple",0.302764682750383
"ENO1","purple",0.302706277364626
"PKM","purple",0.302693515543872
"BCL2L14","purple",0.30218141293198
"RPL5","purple",0.301951176193094
"ITM2B","purple",0.301646895994041
"METAP2","purple",0.300405456195549
"AL138828.1","purple",0.299190469518811
"NDUFV1","purple",0.299078886631265
"ZFAS1","purple",0.297771101929301
"PSMA7","purple",0.294903766660996
"EEF2","purple",0.294728459238934
"HIF1A-AS2","purple",0.293164014586912
"MRPS21","purple",0.29304188279194
"COL27A1","purple",0.29298506128696
"PKD1","purple",0.292895234109284
"MGST3","purple",0.292475279162534
"PSRC1","purple",0.291545840115455
"VPS28","purple",0.289843332141775
"SRSF5","purple",0.288422445134758
"PDXDC1","purple",0.288266385908159
"SPP1","purple",0.285997895442997
"SELENOP","purple",0.282067445438087
"SRI","purple",0.281072579907357
"FAHD2B","purple",0.280943867706752
"UQCRB","purple",0.280697956321721
"PSMB1","purple",0.279425836991554
"SQSTM1","purple",0.279174115746307
"TIMM44","purple",0.278928222618286
"FADS3","purple",0.277689668964741
"CDC37","purple",0.276391218235249
"PNRC1","purple",0.276259008101587
"MYL6","purple",0.274636179696493
"IPO9-AS1","purple",0.274606401847695
"AP000311.1","purple",0.274314650293664
"DYNC1I2","purple",0.273767069584873
"CAMK2N1","purple",0.272821846989007
"AC093879.1","purple",0.271709550695543
"ATP5MG","purple",0.270667556953293
"RPL31","purple",0.269258945989112
"PABPC1","purple",0.269021714356068
"MAPK8IP1","purple",0.268383016879952
"LZTS2","purple",0.268184932786132
"ZNF385A","purple",0.268110173654002
"RGL2","purple",0.26788509127793
"KLF6","purple",0.267368433591128
"TYK2","purple",0.267300306176351
"GABARAPL2","purple",0.26685892895983
"SARS","purple",0.266725405710705
"RPL6","purple",0.266659597163174
"NFE2L1","purple",0.266043137222112
"LAPTM4A","purple",0.266022547829363
"SPSB3","purple",0.265218812985353
"IL3RA","purple",0.263180516657349
"AP4M1","purple",0.259923640817768
"HNRNPA2B1","purple",0.259654069013962
"AQP1","purple",0.258068619860355
"LRRC7","purple",0.256842312939739
"ANKUB1","purple",0.256822422881797
"PTTG1IP","purple",0.256804813616876
"FLNA","purple",0.255613365014288
"SPRY2","purple",0.255445871788543
"C4orf47","purple",0.254274988189585
"PNKD","purple",0.253435393965541
"MVP","purple",0.250753338198143
"NUMBL","purple",0.249655324420259
"MAK","purple",0.248058051243077
"TMEM259","purple",0.247820381538758
"GSTT2B","purple",0.246678060278972
"COL6A1","purple",0.244185181626449
"RAB34","purple",0.243406195651775
"CBR1","purple",0.243181914410565
"RNH1","purple",0.242717232198886
"RUVBL1","purple",0.240902667702753
"FSTL3","purple",0.240759380304086
"DDX18","purple",0.240475719453859
"FDPS","purple",0.239702953924849
"RNF213","purple",0.23919611996392
"HSPB1","purple",0.238367623458376
"CGGBP1","purple",0.236829710518076
"RBMS3-AS3","purple",0.235108402335925
"PLEC","purple",0.235016236207502
"C19orf25","purple",0.234904461013071
"HDDC2","purple",0.234410815043442
"EIF3J","purple",0.233513703129098
"UQCRH","purple",0.2319736516958
"SLC25A28","purple",0.230870628119261
"TAF1D","purple",0.230851562623563
"SULT1A1","purple",0.230246406590977
"IDH1","purple",0.229745556484218
"FLOT1","purple",0.229393886252158
"PHF11","purple",0.228527127186789
"SEC61A1","purple",0.227922117720053
"TARS","purple",0.226542145561937
"GPC1","purple",0.226460906715013
"NFKBIA","purple",0.222753902175743
"RBCK1","purple",0.222201156155649
"COL9A2","purple",0.221450783941188
"ZRANB2","purple",0.220881988376588
"KLHL28","purple",0.219714837032469
"LAMA5","purple",0.218714972665639
"PRMT2","purple",0.218277050391822
"NELFCD","purple",0.217428433297164
"CNBP","purple",0.216808135583807
"BNIP3","purple",0.215617015384017
"TMF1","purple",0.215190943881285
"HMGXB3","purple",0.215037803395884
"ADAL","purple",0.214182879051783
"DDR1","purple",0.213980015041196
"AC234582.1","purple",0.21375750744858
"PSMD3","purple",0.213722090275257
"EIF5","purple",0.212991216779065
"RASSF8-AS1","purple",0.212389320638837
"FAM181B","purple",0.211741305428287
"INTS11","purple",0.211220560250097
"GDI1","purple",0.209629115529016
"RRBP1","purple",0.209093447625225
"OBSL1","purple",0.20879400839041
"ATN1","purple",0.208403078809688
"ARL17A","purple",0.206560353091721
"TMBIM6","purple",0.205466392609369
"PTDSS2","purple",0.204009823601485
"SPRY4-AS1","purple",0.203675302386927
"XAF1","purple",0.203650531191013
"CAPN1","purple",0.203521867819003
"NBPF26","purple",0.203129033411392
"TBCA","purple",0.202381713540616
"PJVK","purple",0.202353616797751
"SSBP4","purple",0.202152411889496
"NUDC","purple",0.201617121750577
"AAK1","purple",0.201579803289374
"FASTKD1","purple",0.20128459730172
"ILK","purple",0.200916472615283
"MEAF6","purple",0.199494198903887
"HDHD3","purple",0.197883076852397
"ALKBH5","purple",0.197814594508215
"SCRIB","purple",0.197363268147344
"AMY2B","purple",0.197063452398788
"EIF4G1","purple",0.197030337959434
"PIK3IP1","purple",0.196283457625203
"FAM177A1","purple",0.196231123858001
"POMGNT1","purple",0.194723276218499
"EIF5B","purple",0.194544108719413
"RARS","purple",0.194338701943785
"ZCWPW1","purple",0.193264726409461
"URB1","purple",0.19276934260234
"RPN2","purple",0.192741071768673
"ASNS","purple",0.192008536285361
"RABL2B","purple",0.191822220354037
"SEPT8","purple",0.191377235610981
"XPA","purple",0.190991946803186
"PHC1","purple",0.190003494809054
"TMUB2","purple",0.188969804001719
"PSMB7","purple",0.188246926779321
"RAB11B","purple",0.188176740899865
"ADAR","purple",0.188157717662571
"LARP7","purple",0.187732892934114
"MAP7","purple",0.187604746614242
"PLXND1","purple",0.187594537059192
"XPO5","purple",0.18733530216884
"SURF4","purple",0.186860374649937
"RAPH1","purple",0.185532895578932
"CWC25","purple",0.185407361263199
"CXXC5","purple",0.184306848726682
"ABCB8","purple",0.183026360648484
"ECI2","purple",0.182777109714855
"MAP3K12","purple",0.181937044632498
"HDAC6","purple",0.18148317829524
"TAF1C","purple",0.181107817861842
"ADI1","purple",0.180661453178007
"CCDC90B","purple",0.180072800807091
"NARF","purple",0.179068323411771
"PRPF8","purple",0.178659355052143
"AL078459.1","purple",0.177627338247619
"SLC9A3R1","purple",0.1765051288416
"SMPD4","purple",0.175958756971383
"GLRX","purple",0.174724332251269
"TMEM59","purple",0.174526877993294
"C2orf88","purple",0.174329890903998
"SRSF2","purple",0.173680064633626
"SMIM4","purple",0.173582404475765
"PDCD7","purple",0.173271750950174
"HMGN3","purple",0.173183122917359
"GAS6","purple",0.172609994931507
"TOM1L1","purple",0.172535202086008
"PPP1R7","purple",0.17249475797037
"KDSR","purple",0.172266046583676
"SYNC","purple",0.171182406153291
"ACKR3","purple",0.170750167205711
"PLGLB1","purple",0.170688533582703
"FAM162A","purple",0.170564441566452
"AC104986.2","purple",0.170186405495812
"ARPC3","purple",0.169954948422205
"CABIN1","purple",0.169464835439122
"RCC1L","purple",0.168177757867533
"TMOD3","purple",0.168168484469263
"LARS","purple",0.167708618778498
"BRD2","purple",0.167705705979734
"HNRNPH1","purple",0.167175360360949
"CNDP2","purple",0.166882708758838
"FAM133B","purple",0.166673643506902
"UBA1","purple",0.166123207427172
"DHX30","purple",0.165828804876341
"COQ8B","purple",0.165356596341481
"DAZAP2","purple",0.16530924585672
"ZC3H8","purple",0.164799269493453
"ZNF565","purple",0.16340590796369
"PRPF6","purple",0.162995367970904
"AL391807.1","purple",0.162752421913609
"NQO2","purple",0.162692929444726
"MTIF3","purple",0.162445548375748
"TRMT10B","purple",0.162147239706466
"PPM1G","purple",0.162110825401687
"LAP3","purple",0.161702150361435
"CHTOP","purple",0.161275412239136
"BRD7","purple",0.161160860197749
"CDC25B","purple",0.16070256910107
"NOL3","purple",0.16033629419959
"NUPL2","purple",0.159916142739446
"ESF1","purple",0.159869391139032
"DNHD1","purple",0.159673728335771
"NT5C3A","purple",0.159564863051931
"ARMC9","purple",0.159244791601711
"CRLF3","purple",0.159213380430882
"PSMD13","purple",0.158737099941313
"STRADB","purple",0.15867317296582
"SSR3","purple",0.156894794073128
"SERPINB6","purple",0.156893355289024
"GBA2","purple",0.156002810562394
"TMEM248","purple",0.15593939457429
"INPP1","purple",0.15543008426814
"SLC7A6OS","purple",0.155243968600193
"ATP13A2","purple",0.154610181370379
"IFNAR1","purple",0.154605504562636
"GNAI2","purple",0.15406906540863
"SAP30BP","purple",0.153539130428923
"CLPX","purple",0.153345404307642
"SRSF7","purple",0.153185413783336
"COX20","purple",0.152881509659104
"CISD1","purple",0.152870238241577
"KIF1BP","purple",0.152539632666627
"SLC25A26","purple",0.152112745667977
"SRP9","purple",0.151740101813729
"LMAN1","purple",0.150519257713422
"CCDC12","purple",0.150280506077318
"TBRG1","purple",0.15011423834813
"PDXK","purple",0.15002147195018
"TFE3","purple",0.149993962190492
"TTC1","purple",0.149692831802291
"PLEKHA7","purple",0.149300919752979
"KTN1","purple",0.149283325134375
"ERLEC1","purple",0.148995938789784
"ANAPC5","purple",0.14893945064355
"SMC3","purple",0.148904275013516
"CUL2","purple",0.148811187282145
"IRF2BP2","purple",0.148752735912932
"CALU","purple",0.148041361438276
"UGP2","purple",0.147943455815477
"PARP10","purple",0.147368546873302
"CIAO1","purple",0.14569177588981
"TXNL1","purple",0.145629971751654
"ADGRG1","purple",0.145433496239607
"LAMTOR1","purple",0.145138964722642
"SRP19","purple",0.144489180061077
"PRPSAP1","purple",0.144394181291109
"C1orf198","purple",0.144289455408876
"DHX29","purple",0.144195984579735
"HADHA","purple",0.144190210179546
"NRBP1","purple",0.143596868649412
"CDC37L1","purple",0.143237731038002
"THEM4","purple",0.142519917952174
"GAA","purple",0.14240485004328
"MRPL33","purple",0.14190516915898
"CNP","purple",0.1415789236555
"PTS","purple",0.141395122025437
"AASDH","purple",0.141095671746122
"RNF8","purple",0.140878576529339
"FOXRED1","purple",0.140682417522566
"MLEC","purple",0.140500572246763
"C7orf50","purple",0.140366434333785
"DDX58","purple",0.140010585551937
"NT5DC3","purple",0.13963555012325
"PLRG1","purple",0.138942337832637
"CEP164","purple",0.138904296446128
"NRSN2","purple",0.138691127353817
"MRPL19","purple",0.138635930244123
"EIF2S1","purple",0.138493391833823
"BRI3","purple",0.13836776002344
"CFAP36","purple",0.138023417829888
"UNC45A","purple",0.137813869207965
"PEX6","purple",0.137595982601305
"CTDSP2","purple",0.13750976585384
"EPRS","purple",0.136789277147308
"UNKL","purple",0.136306489019135
"LONP1","purple",0.13624787251786
"TROVE2","purple",0.135203280385204
"BIRC2","purple",0.134083798137461
"HNRNPM","purple",0.133792638684692
"ZNF814","purple",0.133753899279224
"RNF182","purple",0.133376517611227
"EIF2S3","purple",0.131897413844887
"SELENOF","purple",0.131501306070445
"RNF111","purple",0.131195083981112
"PLAA","purple",0.130708924144884
"PPWD1","purple",0.130613628794792
"CTNNB1","purple",0.130235372414002
"NAGLU","purple",0.130025670988303
"EIF4ENIF1","purple",0.129996103556904
"IARS2","purple",0.129604395088098
"AC098850.3","purple",0.129515350687198
"SEC13","purple",0.129387044061912
"SPCS2","purple",0.129180225350331
"GIPC1","purple",0.128874010382156
"NUP93","purple",0.127814965474883
"UBN1","purple",0.127747746368734
"NBEAL1","purple",0.127518169776519
"PMM2","purple",0.127181151092554
"HNRNPL","purple",0.127091945502793
"CTTN","purple",0.126495552403881
"HNRNPH3","purple",0.125826769307286
"EIF3B","purple",0.125430869002874
"FAM198B","purple",0.125375276328762
"SPG21","purple",0.12537309689145
"ERCC4","purple",0.125176537573467
"AARS","purple",0.12505838371229
"BRAP","purple",0.124580503359523
"ZNF146","purple",0.12456575916703
"NXPE3","purple",0.124488738052852
"UBA6","purple",0.124484140832825
"FADS1","purple",0.124466938717042
"APOO","purple",0.124318223116171
"ACADM","purple",0.123369333729388
"ZNF226","purple",0.123238375021275
"SP110","purple",0.122863148916238
"CLPB","purple",0.122631359690145
"TMEM87B","purple",0.12226218511142
"RPN1","purple",0.122021034176598
"TUBE1","purple",0.121972990802032
"AK2","purple",0.121840523892013
"TRMT13","purple",0.121735516304139
"PSMA3","purple",0.121590266158093
"ZNF350-AS1","purple",0.120829721845592
"LINC02241","purple",0.120457793405638
"CCNYL1","purple",0.120107369609044
"AP001831.1","purple",0.120059512172966
"ARMC1","purple",0.119972721750784
"VAV2","purple",0.119965220579966
"ZFP82","purple",0.119900832797495
"OAZ2","purple",0.118551525644124
"EDRF1","purple",0.117790872410001
"NBPF1","purple",0.117756300867372
"DIP2A","purple",0.117677559976582
"RBX1","purple",0.11759747313001
"AC013394.1","purple",0.117138007973495
"RIOK3","purple",0.115536439995252
"AMFR","purple",0.115048357866123
"SLITRK5","purple",0.115021646028964
"HARS","purple",0.114223294141404
"RPL7L1","purple",0.113986185283676
"ZNF529","purple",0.113897698251655
"SNAP25-AS1","purple",0.113666911279971
"RALA","purple",0.113610206393432
"TCTN3","purple",0.113464741841614
"UFL1","purple",0.112910436095848
"GOLGA1","purple",0.112533697768026
"AL138752.2","purple",0.112500532113023
"ST3GAL5","purple",0.112254888998398
"WDR43","purple",0.111852110029657
"GABPB1","purple",0.110993580240843
"COPB2","purple",0.110220548078702
"ZNF862","purple",0.109828989807727
"CWF19L2","purple",0.109680554703854
"CSF1","purple",0.109646041362343
"WDR12","purple",0.109478396976374
"ERMAP","purple",0.109349582919084
"RSRC2","purple",0.109295158917637
"NCOA5","purple",0.109246171472902
"DGCR8","purple",0.108981490549011
"KLHL42","purple",0.108963287884655
"CTSB","purple",0.108846184513503
"MRPL42","purple",0.108629470066267
"BACE1","purple",0.108394607697462
"HSPB11","purple",0.108308028214302
"DEK","purple",0.107653346922543
"CLINT1","purple",0.106273997021969
"TUBGCP5","purple",0.10599674533198
"ZNF431","purple",0.105983646066968
"COL11A1","purple",0.105922654247163
"SRSF10","purple",0.103905720078893
"COPB1","purple",0.103670631831973
"POLR1D","purple",0.102970571171172
"TMEM62","purple",0.102073274889426
"GINM1","purple",0.101431978082729
"CCDC66","purple",0.101126939299157
"PLA2G16","purple",0.10071578330305
"CBX5","purple",0.0988725449088199
"WDR75","purple",0.0988105503522952
"DUT","purple",0.0984228634563047
"DDB1","purple",0.098368210545793
"SLC35C2","purple",0.0980041966969892
"ACTR3B","purple",0.0972329697116357
"TM7SF3","purple",0.0969031404927542
"POLR1A","purple",0.0967831181178008
"FBXO25","purple",0.096341591069434
"USP46","purple",0.0961813391754327
"ANKLE2","purple",0.0960615964977488
"SGPL1","purple",0.0958357247587246
"SPG7","purple",0.0958048492189527
"LYPLA1","purple",0.0955993948061522
"PLEKHH3","purple",0.0954342700752723
"USP28","purple",0.0949186647805016
"NLRC5","purple",0.0949146653042923
"PSMF1","purple",0.0948909323704998
"PANK3","purple",0.0943386686851851
"SEC24A","purple",0.0942396405397382
"TTL","purple",0.0938755868372606
"INTS12","purple",0.0938748717297496
"IQCG","purple",0.0936449576463771
