"gene","module","mm"
"HLA-A","red",0.413083910811369
"CCK","red",0.388069569063901
"VPS13C","red",0.383414982571723
"CST3","red",0.373975345788982
"S100B","red",0.373507229151762
"MAPK9","red",0.366072477481601
"DNAJC5","red",0.352452335706705
"TNR","red",0.350481283657813
"RPL3","red",0.328286745461645
"GPC1","red",0.317875699970471
"PSMC3","red",0.310833915006786
"VPS51","red",0.308584719380726
"MBOAT7","red",0.308356641741723
"GPR155","red",0.30402404918421
"ACTB","red",0.302930245944473
"BLCAP","red",0.294471814291505
"MPHOSPH10","red",0.289735275691227
"MSANTD4","red",0.289331205742351
"APBA1","red",0.285161319882501
"GDPD1","red",0.276461348501191
"GNB2","red",0.274580651473967
"TMED4","red",0.273823107433609
"C11orf49","red",0.273566200946326
"CDH13","red",0.272632058314556
"RNFT2","red",0.269395090894933
"UBA1","red",0.268808285150367
"STAM","red",0.268516791807599
"GPRASP2","red",0.268246756834046
"FBXO33","red",0.267310973374213
"DDX46","red",0.265823878587764
"GALNT16","red",0.262544873432846
"PUM1","red",0.261068440969628
"SLC1A2","red",0.260848228835639
"SLC7A5","red",0.256822106755689
"AFF2","red",0.255581387347032
"GTF2F1","red",0.255236402565696
"SNX17","red",0.254147047637359
"PTGES2","red",0.251207381532308
"HDHD2","red",0.251021032737318
"FEZ2","red",0.250189858372094
"EIF4G3","red",0.249168313103199
"OMG","red",0.247709095130517
"DDX5","red",0.247609316388447
"XPO5","red",0.246904103464513
"SRI","red",0.246403329811993
"NRBP1","red",0.245675100485763
"IGSF21","red",0.243869276075656
"RAMP1","red",0.240954033809976
"SSBP3","red",0.240081717844616
"FKBP4","red",0.237806559252601
"PRRT1","red",0.237414994022389
"FGFR1","red",0.236796750215878
"CIT","red",0.234879184497701
"PSMD3","red",0.234281292199701
"ME2","red",0.234270461045034
"TECR","red",0.232524108492703
"PHYHIP","red",0.232367906701703
"VPS29","red",0.232037462870263
"RUFY2","red",0.230275623306902
"LRRC4B","red",0.228521509144169
"DHX15","red",0.22803486082334
"CKAP5","red",0.227432276864329
"OSBPL9","red",0.227121741462228
"PCBP1","red",0.226948021918056
"PRRC2B","red",0.226533922957981
"QSOX1","red",0.225834390307579
"UQCRC2","red",0.223375208355333
"GLO1","red",0.223340471158767
"MLEC","red",0.222053515256538
"TMCO1","red",0.22197666974615
"SAMD8","red",0.219038144438507
"MRPL57","red",0.217958843273978
"KIAA0319L","red",0.217708418040402
"GNL1","red",0.215454979652748
"ARHGAP24","red",0.214991921681199
"BRAF","red",0.213774678033198
"PTPRS","red",0.213643393038831
"MXI1","red",0.21334255558345
"HNRNPR","red",0.212521744174673
"DNAJC8","red",0.211909998383681
"MAPK6","red",0.208671135661578
"EFR3B","red",0.208154934539493
"FZD3","red",0.206767647457645
"PTCD3","red",0.2060965537763
"ATF2","red",0.206026402651861
"MAN2A2","red",0.205365031762463
"ARL8A","red",0.204135719055754
"PSMD4","red",0.201877845440428
"ROBO1","red",0.201497861667725
"MAP4","red",0.200261424844434
"CLASP1","red",0.197370640852949
"FRY","red",0.196667529549318
"SCAMP1","red",0.195985806431694
"SLC7A14","red",0.194697232949782
"SUB1","red",0.192810306623428
"KTN1","red",0.191081347121587
"PSIP1","red",0.190786363383577
"BOD1L1","red",0.189956466551026
"NDN","red",0.189001309839654
"C16orf72","red",0.188085589772528
"HMGB1","red",0.187703015421518
"CTSF","red",0.187262282465719
"SPTLC2","red",0.185594215728461
"PPM1E","red",0.182583233621635
"ATP5MG","red",0.182071974747473
"LMTK2","red",0.180909399913709
"MAPRE3","red",0.180275941038966
"DYNC1LI2","red",0.177055511635001
"LRP1","red",0.173677078583738
"MDH2","red",0.17361426035598
"LARP1","red",0.171663161449115
"EMC7","red",0.171599291388523
"PRDX3","red",0.171066782720204
"TMEM35A","red",0.169514961988538
"VPS50","red",0.168801323118546
"JAK1","red",0.168678923857933
"ERC2","red",0.16814018162088
"UBE2B","red",0.16626050874619
"MED29","red",0.161460927377488
"CAPZB","red",0.158518286084413
"PRKCE","red",0.157815410580132
"HTRA1","red",0.157009976267325
"TMEM106B","red",0.155340284407067
"CTNNB1","red",0.154744417802167
"WNK1","red",0.153760229803777
"NRXN2","red",0.153598073856685
"MPHOSPH8","red",0.153240416533721
"LONP1","red",0.152360594665872
"GCLM","red",0.147381546451842
"PPP2CB","red",0.145059803269461
"HNRNPK","red",0.136456749733517
"AUH","red",0.133250267888483
"NDFIP2","red",0.128661390849819
"NPTN","red",0.120149243598121
"DDX17","red",0.116889653665547
"PCDH10","red",0.105984438129386
"BSG","red",0.102578403329383
"DDB1","red",0.0918720689677377
"PPP5C","red",0.0914101970703117
"YWHAZ","red",0.0882166993478956
"RPA1","red",0.0845814946328151
"PAK2","red",0.0618327810288879
"IFI6","pink",0.670540851134285
"ISG15","pink",0.668940538224596
"GAPDH","pink",0.667883292292208
"MGST3","pink",0.496311825068704
"PCP4","pink",0.485213195048287
"CD63","pink",0.479300631183583
"TMSB10","pink",0.474679410838276
"TOMM7","pink",0.465437241930134
"COX5B","pink",0.459394589871319
"UQCR10","pink",0.45794826073358
"CYC1","pink",0.447979296571182
"ATP5MC3","pink",0.44440992159219
"DDIT3","pink",0.442858566750305
"PRDX1","pink",0.442601388204211
"CALY","pink",0.440501491714056
"COX4I1","pink",0.439368954325271
"SNCG","pink",0.435567761247982
"HES4","pink",0.429819962440133
"GPX4","pink",0.428961628822765
"COX6B1","pink",0.428767524902275
"UQCRH","pink",0.415316470275649
"FKBP2","pink",0.408341683861938
"LGALS1","pink",0.407614957124249
"HLA-C","pink",0.406733921267166
"BEX1","pink",0.405850789475884
"HINT1","pink",0.405584044181411
"SLC26A3","pink",0.405545971403947
"SERF2","pink",0.404423594742134
"ATP5F1D","pink",0.404238716086638
"CCDC85B","pink",0.400412486566319
"IFIT1","pink",0.400389647891784
"MYL6","pink",0.399068430235957
"GSTO1","pink",0.39823434985456
"PTGR1","pink",0.397972745456766
"RPL10","pink",0.39604941007998
"LINGO1","pink",0.395926898296943
"ATP5MC1","pink",0.391919795792846
"FBXO2","pink",0.391238274067591
"GUK1","pink",0.390533293621977
"SELENOW","pink",0.388939228515706
"ATP6V0B","pink",0.382977778057147
"NDUFA4","pink",0.381474320049714
"RPLP2","pink",0.380096762971263
"GABARAPL2","pink",0.377531530374614
"FTH1","pink",0.377344710969959
"FTL","pink",0.376068762058603
"C1orf122","pink",0.374418456531204
"CRYAB","pink",0.373614955169635
"COX7C","pink",0.371283555945412
"YPEL3","pink",0.370159289186652
"CSTB","pink",0.369823293987705
"C9orf16","pink",0.36364119624572
"TAGLN3","pink",0.363397346162885
"RPL18","pink",0.362198487130393
"NDUFA1","pink",0.361927850443637
"MT3","pink",0.361371275728377
"PPIB","pink",0.35992561359115
"CAMK2N2","pink",0.359606215686215
"TALDO1","pink",0.358834879063339
"ARF5","pink",0.358428126261863
"RPL7A","pink",0.358380749000397
"TUBB2A","pink",0.357156810217086
"ATP6V0E2","pink",0.356918338832215
"NDUFB2","pink",0.354552056085298
"ARHGDIG","pink",0.354136573577456
"ATP6V1F","pink",0.353324432840405
"PSMC5","pink",0.352662291617453
"PIN1","pink",0.351953138804289
"ATP6V1G1","pink",0.349929130212868
"FAU","pink",0.348430468929989
"NDUFS5","pink",0.347780527674969
"NDUFS7","pink",0.347410045476223
"SELENOM","pink",0.346695134030551
"C4orf48","pink",0.345780508081901
"LY6H","pink",0.343357172254302
"TBCB","pink",0.34297962264446
"MRPS26","pink",0.342840432793306
"EGFL7","pink",0.342209046414264
"CRTC3","pink",0.341598968027332
"ATP5F1E","pink",0.33940382492956
"RASGEF1B","pink",0.337527860280961
"MAP1LC3A","pink",0.336831082420733
"BRI3","pink",0.336155078357787
"ATP5MPL","pink",0.335949500032318
"PRELID1","pink",0.33551520750104
"PSMD8","pink",0.334976695610949
"DRAP1","pink",0.333433396840408
"RPL35","pink",0.33317743215325
"TIMM13","pink",0.331298326211647
"ELOB","pink",0.330914581804165
"LSM4","pink",0.329522304093771
"MX1","pink",0.328228155918098
"HIST1H4C","pink",0.32771819990624
"SMIM37","pink",0.326948974102373
"CHCHD10","pink",0.325543864977407
"NDUFS3","pink",0.325371108461895
"RPL13","pink",0.324157846242212
"RPL41","pink",0.322435148369991
"RPL11","pink",0.321183856153749
"UBE2S","pink",0.320921187038552
"RPS19BP1","pink",0.320820961469307
"SOD1","pink",0.320771833360041
"AURKAIP1","pink",0.320599005213718
"NDUFAB1","pink",0.320309787750719
"EIF1","pink",0.318327350618815
"S100A6","pink",0.316962445745558
"PSMA7","pink",0.316681496433012
"TMEM208","pink",0.316305217876098
"PRDX6","pink",0.316195322923395
"SH3BGRL3","pink",0.315951392178683
"SERP2","pink",0.315844650582712
"SLC25A6","pink",0.315630233829321
"AP1S1","pink",0.314028778818194
"RPL38","pink",0.312557969984877
"TCEAL7","pink",0.312262147635969
"GSTP1","pink",0.312252253869204
"YJEFN3","pink",0.310699889791475
"DSTN","pink",0.309593339674901
"INAFM1","pink",0.309554694715478
"COPE","pink",0.306589899070925
"JPT1","pink",0.306101995087278
"OOEP","pink",0.305923465979451
"POLR2L","pink",0.305401907036236
"ITGB1BP1","pink",0.304634774765133
"SRSF9","pink",0.303672738874949
"VDAC3","pink",0.30265642825528
"BEX2","pink",0.302583446985649
"NANS","pink",0.302228315164399
"RPL29","pink",0.3020619864206
"NDUFB10","pink",0.301152942216515
"JUND","pink",0.300173373829845
"RPL13A","pink",0.30013984601678
"STMN2","pink",0.295469389335335
"PSMB6","pink",0.295231074593961
"RPL19","pink",0.294322314523045
"RPL36AL","pink",0.293938535638444
"PCSK1N","pink",0.293826601850908
"PNOC","pink",0.293601884493762
"MZT2B","pink",0.293334224446225
"SLC25A5","pink",0.292838587514251
"BEX3","pink",0.291660202315467
"RPLP1","pink",0.291645531769092
"RABAC1","pink",0.29105028445727
"MRPS34","pink",0.290504368369555
"NDUFAF3","pink",0.290031508225723
"PFN1","pink",0.28982273151346
"LINC00486","pink",0.289331959159831
"MYDGF","pink",0.288248195749613
"NDUFB3","pink",0.288214071239783
"MTCH1","pink",0.288204322679305
"COX6C","pink",0.287897374578547
"TMED9","pink",0.287231977398914
"SEC11C","pink",0.286745182330368
"SLC25A11","pink",0.285903481052615
"UBL5","pink",0.284712204530157
"RPL32","pink",0.284545849152046
"PTMA","pink",0.282453994249358
"SNX3","pink",0.281766879648604
"STUB1","pink",0.281382791639805
"NDUFS6","pink",0.281097722856263
"POMP","pink",0.279999930871602
"RPS7","pink",0.279624397329275
"PHB","pink",0.278321160633819
"VPS28","pink",0.278233198662855
"APOE","pink",0.276190407600095
"BRK1","pink",0.27597464105007
"PHPT1","pink",0.275632934067704
"SLC3A2","pink",0.275035435935406
"TUBB2B","pink",0.273171589754349
"NMT1","pink",0.273154819729973
"RPL27","pink",0.270995616520861
"RPL15","pink",0.26989758516637
"NDUFS8","pink",0.269814474193981
"ETFB","pink",0.269215612803863
"ATP5MC2","pink",0.267917754863906
"ATP5ME","pink",0.267580916194126
"FABP5","pink",0.266291528951154
"NDUFB7","pink",0.266008925696516
"PRDX5","pink",0.265954314918022
"FEZ1","pink",0.264826944755691
"MT-ND3","pink",0.264755354945807
"KCTD17","pink",0.264484030544968
"C19orf70","pink",0.264000287128939
"PITHD1","pink",0.263554507943304
"C1QBP","pink",0.263206924620156
"RPL8","pink",0.262780103096008
"RPS27A","pink",0.262339542955751
"BEX4","pink",0.262033147512883
"TPI1","pink",0.261370242953481
"SRP14","pink",0.261258825885993
"NCBP2-AS2","pink",0.260909811009906
"NDUFB11","pink",0.260515974573377
"TBCA","pink",0.260060576007969
"RPL14","pink",0.259687508568203
"PPDPF","pink",0.259320729225802
"RPL5","pink",0.25905546596703
"UQCRQ","pink",0.257511423984158
"NDUFV2","pink",0.257352545885103
"RPSA","pink",0.256698559493542
"ATOX1","pink",0.256696283839205
"PFDN5","pink",0.256577351648109
"TCF25","pink",0.255662463266505
"CFAP36","pink",0.255643658709104
"TXN2","pink",0.25560372804366
"RACK1","pink",0.255436221470002
"CLTA","pink",0.25458161469654
"AP2S1","pink",0.254468115745317
"SMDT1","pink",0.254154120062176
"ATP5IF1","pink",0.253395590113486
"RPL27A","pink",0.252255460710412
"BAG1","pink",0.251533943405432
"MRPS21","pink",0.250790559557726
"RPL6","pink",0.250704729336517
"CHCHD2","pink",0.250402733227122
"NDUFV1","pink",0.248696496912415
"RPS15","pink",0.247757987175419
"EIF2S2","pink",0.247549282914351
"IDH3B","pink",0.245937392085635
"UBC","pink",0.245050829708319
"DDT","pink",0.244169826483866
"COPRS","pink",0.242923696600869
"CLTB","pink",0.242914742719221
"RPS3","pink",0.242861945089726
"TXNRD1","pink",0.242352286692751
"SLTM","pink",0.241987188168758
"RPS6","pink",0.241452961858301
"RPS14","pink",0.2413521753364
"ARMC9","pink",0.240329085828882
"RPL36","pink",0.23846335773923
"NAA38","pink",0.237805331831345
"MSRB2","pink",0.237741209208119
"PSMC4","pink",0.237240295378009
"HNRNPH3","pink",0.237019938763429
"RBX1","pink",0.23700970588152
"PSMC1","pink",0.236311904179822
"PIM3","pink",0.236076708168598
"PSMB7","pink",0.235972682581081
"EIF3I","pink",0.235538675861368
"FBXL15","pink",0.234309754173896
"EIF1B","pink",0.234294713737375
"VDAC2","pink",0.2336218873132
"RPS19","pink",0.233150293892049
"MAP2K2","pink",0.232511977812493
"RPL28","pink",0.232011206325741
"PRMT1","pink",0.231591832521396
"RPS23","pink",0.23042535335004
"SSU72","pink",0.229616090998325
"RPL37A","pink",0.229251858510749
"COX7B","pink",0.228590491024852
"AP1S2","pink",0.228524669333678
"RPS2","pink",0.227878833748847
"TRMT112","pink",0.227503355791939
"SNRNP25","pink",0.227408204328213
"AHSA1","pink",0.227007811963551
"COX5A","pink",0.226877920144475
"PCBD1","pink",0.226843766634564
"H2AFZ","pink",0.226571466445272
"CUTA","pink",0.226499300211585
"DNAJB6","pink",0.226339872409064
"TMEM70","pink",0.226188639571995
"MRPS36","pink",0.225767808734259
"XRCC6","pink",0.225297340623834
"RPS24","pink",0.224465958203721
"RPL30","pink",0.223581529446758
"SHISA4","pink",0.223138233852717
"ATP5PF","pink",0.223041013956284
"EDF1","pink",0.222767724929245
"RPL34","pink",0.222631367131842
"PTPRA","pink",0.222565565086672
"MRPL41","pink",0.222472719888452
"LAMTOR4","pink",0.221981795522617
"PSMB2","pink",0.221443776379043
"BAIAP2L1","pink",0.22142195052029
"RPL23","pink",0.2213150779509
"TRIR","pink",0.220613359240066
"PFDN2","pink",0.220510378100318
"DCTN3","pink",0.22020774785322
"ABCF1","pink",0.220206409050337
"TRNP1","pink",0.219333286650459
"PYURF","pink",0.218725971934001
"SAP18","pink",0.216990028587476
"SMS","pink",0.216833803326546
"MARCH2","pink",0.216793863446701
"CDKN2D","pink",0.21604367261915
"IGFBP6","pink",0.215944622475111
"HMOX2","pink",0.215896964569335
"CUEDC2","pink",0.215514469317564
"MEAF6","pink",0.215436811778347
"ARPC3","pink",0.214918900706458
"NT5C3B","pink",0.213816655084802
"POLR2C","pink",0.21334483969972
"HRAS","pink",0.212669930633742
"PARK7","pink",0.212363784910792
"NCALD","pink",0.211597751520258
"NDUFB9","pink",0.211584522546637
"C12orf10","pink",0.211249393119171
"BEX5","pink",0.211115853594593
"TRMT10C","pink",0.210518042634567
"FAM96B","pink",0.210493701021156
"CHCHD3","pink",0.210419025032835
"DPP7","pink",0.210102642649155
"PTGES3","pink",0.210024817444415
"RPS29","pink",0.210005545170349
"MRPL51","pink",0.209638431414977
"SVIP","pink",0.209181290336829
"EIF3J","pink",0.20916087473989
"ERH","pink",0.209113258969961
"SF3B5","pink",0.209105405209206
"DSE","pink",0.209069010781244
"SCG5","pink",0.20876965110314
"NUDC","pink",0.208657784565077
"RPS4X","pink",0.208279427166253
"GPS2","pink",0.207826203101639
"S100A10","pink",0.207676624858562
"TMA7","pink",0.207190210765928
"SARS","pink",0.207122651166886
"COX7A2","pink",0.206856261056956
"UQCRC1","pink",0.206700772743246
"OBSL1","pink",0.206510911970166
"SNU13","pink",0.205909199845332
"PCP4L1","pink",0.205218361777122
"RPL24","pink",0.204733794120499
"STOML1","pink",0.204380233297701
"PSMB1","pink",0.203705781388443
"EEF1B2","pink",0.20352967816377
"TPT1","pink",0.2031704848608
"NAA20","pink",0.202903194601734
"MRPL20","pink",0.202862896283993
"RAN","pink",0.201841347945765
"PUF60","pink",0.201366935439118
"UBE2M","pink",0.201176909143048
"AP2M1","pink",0.200143624931208
"LYSMD2","pink",0.2001364602419
"HDDC2","pink",0.199964442279602
"TUFM","pink",0.19960165980882
"PSMB5","pink",0.199314246642715
"DUSP26","pink",0.199194260442623
"TRAP1","pink",0.198699207789785
"COPS9","pink",0.198414742034747
"BCAP31","pink",0.197618036618586
"POLR2K","pink",0.197146647845772
"MT-CO2","pink",0.196335148141286
"COX7A2L","pink",0.195525035264783
"ARPC5L","pink",0.195167526110727
"DHX36","pink",0.194712666310309
"ACYP1","pink",0.194452725474617
"HNRNPM","pink",0.193955524633358
"TRUB2","pink",0.193848602181739
"CCDC144NL-AS1","pink",0.191330079609383
"HAGH","pink",0.191123107577586
"UBA52","pink",0.191121516544363
"PCMT1","pink",0.190834020866097
"URI1","pink",0.190289871898671
"COPS3","pink",0.189813928610165
"NDUFS2","pink",0.189347090262355
"UROS","pink",0.189040658786065
"AKR1B1","pink",0.188504236646273
"FAM69B","pink",0.18831726806319
"RANBP1","pink",0.187571811472293
"PLEKHJ1","pink",0.187348858902476
"GDAP1L1","pink",0.186627860947227
"RHEB","pink",0.186544165456081
"ECHS1","pink",0.185705689770713
"NDUFA6","pink",0.18569508117165
"TXN","pink",0.184561260597827
"TXNL4A","pink",0.183515791631927
"MRPL4","pink",0.183253905302661
"NDUFA8","pink",0.183192918703847
"AC093503.2","pink",0.182515043628795
"SBDS","pink",0.181709858618373
"SMIM29","pink",0.180920472930443
"METAP2","pink",0.180362579367095
"NDUFA12","pink",0.179553949270367
"PSMD13","pink",0.179358223180564
"GNAI1","pink",0.17896363052408
"MRPS7","pink",0.178806209811988
"CHMP5","pink",0.178515444338273
"LMO4","pink",0.178033610692851
"EIF5B","pink",0.178009303783634
"ATP6V0D1","pink",0.177598306669855
"EEF1A1","pink",0.176664575472258
"CCDC186","pink",0.176559409898212
"PSMB3","pink",0.17532209249742
"MLLT11","pink",0.175253441459356
"RTF1","pink",0.175169355524661
"PWP1","pink",0.175134614091497
"PNMA6A","pink",0.17485692542303
"SUGT1","pink",0.173815389080446
"GRINA","pink",0.173247297048148
"SUMO1","pink",0.173050844791776
"FKBP3","pink",0.172273596534748
"HSPB1","pink",0.171101325143962
"MRPS9","pink",0.171052504309655
"HADHA","pink",0.170037690580592
"UBXN6","pink",0.169532561710738
"UBE2L3","pink",0.169341667905273
"NOL7","pink",0.169328816018559
"P4HTM","pink",0.168384373348523
"HAX1","pink",0.168346364225054
"RELL2","pink",0.167761143755438
"PPM1G","pink",0.167613488234066
"UQCRFS1","pink",0.167182963940882
"NACA","pink",0.166552587939879
"PSMA4","pink",0.166469069021138
"ZMAT2","pink",0.166445350659371
"MAP1LC3B2","pink",0.16574388610706
"TARSL2","pink",0.165152488114499
"PRPF4B","pink",0.165078683686392
"NBEAL1","pink",0.16499318712181
"APOO","pink",0.16482235139906
"DYNLRB1","pink",0.16468801476834
"AMBRA1","pink",0.164641604834636
"PLCG2","pink",0.164396273033271
"CCM2","pink",0.163971328166436
"SPCS1","pink",0.16379302855829
"YWHAH","pink",0.163547915157557
"SCCPDH","pink",0.163165075839339
"COA1","pink",0.163137666986515
"CHMP2B","pink",0.162753531491723
"AAMP","pink",0.162006274894817
"SLC25A4","pink",0.16178322976229
"NDUFB4","pink",0.159959477173912
"MYL12B","pink",0.159528391183433
"FAM213A","pink",0.159129296450569
"ANP32E","pink",0.158811062228445
"SMIM12","pink",0.157894665347951
"SSB","pink",0.15784617821243
"LAMTOR5","pink",0.157479347436379
"MCRIP1","pink",0.157042717319219
"DUT","pink",0.156626629592779
"EID1","pink",0.156623307083181
"HCFC1R1","pink",0.155251921340745
"REX1BD","pink",0.154649778169358
"ORMDL1","pink",0.154113759908312
"VPS4B","pink",0.152902192167806
"HSBP1","pink",0.152738189816358
"TMSB4X","pink",0.152592090250229
"CDC42","pink",0.152470606800761
"EMC3","pink",0.152221045767161
"ACTG1","pink",0.150989958166572
"TMEM160","pink",0.1508631828549
"SCAND1","pink",0.149724644357891
"PSMD6","pink",0.149348771144167
"SEPHS2","pink",0.149343380821556
"DMTN","pink",0.148451810625847
"STMN4","pink",0.148351774999917
"TOMM40","pink",0.147682782374957
"FBXO44","pink",0.147676809052874
"UQCRB","pink",0.147403669671185
"ATP5F1B","pink",0.147113749653359
"SKP1","pink",0.146494694083232
"BRINP1","pink",0.146315716987247
"TMEM120A","pink",0.145520673717523
"RPL35A","pink",0.145464106200397
"TRAPPC3","pink",0.145355291118706
"BNIP3","pink",0.145192426199127
"SPCS2","pink",0.145054952689866
"GTF2A2","pink",0.144896409980369
"NDUFA2","pink",0.144777575732218
"FNDC3A","pink",0.144710766357107
"KLHDC8A","pink",0.144023234396962
"CAPN1","pink",0.143969917617053
"PSMA5","pink",0.143791998560606
"STRAP","pink",0.143771629107835
"AAK1","pink",0.143269046015485
"CCT4","pink",0.142965674922781
"STARD3NL","pink",0.142626980615112
"FNDC4","pink",0.141833538033389
"NAT14","pink",0.140938807817854
"MAGEH1","pink",0.140793710216147
"FIS1","pink",0.140621140543397
"APBB1","pink",0.140567269862927
"C20orf27","pink",0.139898532211049
"PINK1","pink",0.139691553058178
"FAM174A","pink",0.139682379515829
"OLA1","pink",0.139072202419946
"EIF5A","pink",0.138857928493945
"ZSCAN18","pink",0.138437035915324
"RAB2A","pink",0.138426017182327
"SLC25A3","pink",0.138304934351184
"YTHDF2","pink",0.137962378918494
"ESD","pink",0.137798974539147
"NAPG","pink",0.137622079729532
"FDX1","pink",0.137444148211514
"ISCA1","pink",0.137220485992352
"TAOK3","pink",0.136415541522431
"RPLP0","pink",0.136391144036673
"RNF145","pink",0.136094435351707
"CFL1","pink",0.136012500701733
"CCNY","pink",0.135829571691833
"SRSF5","pink",0.134999979120997
"C1QTNF4","pink",0.134728572109308
"NDUFA10","pink",0.134458922644178
"COPS6","pink",0.133921896643767
"MRPS23","pink",0.13262147539106
"NDUFAF4","pink",0.131955378803568
"CISD1","pink",0.131547874841053
"TM9SF4","pink",0.130539911362583
"RSL24D1","pink",0.130407726229609
"RPP25","pink",0.130390548906979
"NQO2","pink",0.130277472958341
"ZC2HC1A","pink",0.129539455246701
"PRPF6","pink",0.129455897284595
"FLOT1","pink",0.128966318586715
"DYNC1I2","pink",0.128475593427917
"COPZ1","pink",0.128296202228017
"GRPEL1","pink",0.127467693053224
"MT-CYB","pink",0.127257599876163
"BLVRB","pink",0.127134644535255
"RPS18","pink",0.126186905826184
"HSPBP1","pink",0.124835511300597
"CDV3","pink",0.12458216469684
"GNG3","pink",0.124439919105984
"TPRG1L","pink",0.124397431028077
"COX20","pink",0.123209590820166
"TIPRL","pink",0.122980246537935
"TRAPPC12","pink",0.122327321433793
"ACOT7","pink",0.122055599511778
"RPS8","pink",0.121835117728919
"YIPF3","pink",0.121769967624397
"PDHA1","pink",0.120890314371766
"TM2D3","pink",0.1208223615592
"ARL6IP4","pink",0.120176077330654
"CBR1","pink",0.119819064033909
"TOX4","pink",0.119499760593227
"PPP1R7","pink",0.119462192202655
"ST3GAL5","pink",0.119100652091978
"TMEM147","pink",0.118589285619328
"SPIRE1","pink",0.117923054392841
"FBXL2","pink",0.117717700868515
"PAIP2","pink",0.116568442852936
"MAGI1","pink",0.115823142109411
"ARL3","pink",0.115657820207117
"PPIA","pink",0.115587132625801
"RAB10","pink",0.115431063137379
"STMN1","pink",0.11518749183029
"BCAS2","pink",0.115153990303356
"TPM3","pink",0.115025656237428
"COMMD8","pink",0.114841550170358
"ABHD12","pink",0.114833390096792
"ACBD3","pink",0.114710810122945
"CBX3","pink",0.113034756118954
"FSD1","pink",0.112470805974985
"ATN1","pink",0.111187297853498
"GSPT1","pink",0.111181302800799
"DEAF1","pink",0.110480935722897
"PPP1R2","pink",0.109548312382405
"RPS5","pink",0.109303577702195
"LAMTOR1","pink",0.108951631891523
"ZER1","pink",0.108733139627203
"YPEL5","pink",0.108317909027824
"PSMF1","pink",0.108298131546842
"MRFAP1","pink",0.107584963876542
"SPTBN4","pink",0.107526349163086
"DPY30","pink",0.107029109704204
"FXR1","pink",0.107018646185049
"VARS","pink",0.104698359499652
"VBP1","pink",0.104653185262929
"CMPK1","pink",0.104399116640528
"ANKRD29","pink",0.104373493708802
"PSMD2","pink",0.103606494179557
"VEGFB","pink",0.101117733056681
"MRPL18","pink",0.101081903381021
"IDH3G","pink",0.100000962974698
"BRD2","pink",0.099683854056534
"RTCA","pink",0.0994172367704024
"CYCS","pink",0.0986892252607926
"SF1","pink",0.0986617401387194
"LDOC1","pink",0.0984143394946494
"NSG1","pink",0.0981766157745849
"MRPL28","pink",0.0979963129068716
"RNH1","pink",0.0972029804021639
"NDUFB6","pink",0.0970663215017794
"H2AFY","pink",0.0970274237046708
"RSBN1L","pink",0.0961053467156622
"NUTF2","pink",0.0947303702801327
"C1orf43","pink",0.0936726449954
"RAB1A","pink",0.0928490883422618
"PEF1","pink",0.0923920611622774
"FLYWCH1","pink",0.0913663559413965
"PCMTD1","pink",0.089009195690116
"MRPL34","pink",0.0886861990175646
"ELOC","pink",0.0882536896351411
"COQ10B","pink",0.0874413328324313
"C11orf58","pink",0.0865593512953121
"FUNDC2","pink",0.0860418329891968
"CDC37L1","pink",0.085073560483932
"SEPT11","pink",0.0839201759899761
"AFG3L2","pink",0.0832483823008299
"SMC2","pink",0.0826479567943433
"STOML2","pink",0.0822847792222319
"TMEM50B","pink",0.0816923433656652
"KCNH2","pink",0.0808093292684607
"PAPSS1","pink",0.0804065961751564
"PQLC1","pink",0.0803349666253004
"CISD2","pink",0.0781168076948248
"MKKS","pink",0.0779935926040052
"EIF3L","pink",0.0765402134898106
"GIPC1","pink",0.0765291831267568
"CARS","pink",0.0754135055914252
"KDM5B","pink",0.0753331870902667
"EIF2S1","pink",0.0734251031427076
"MTFR1L","pink",0.0727645783524604
"SSR1","pink",0.0717238948867244
"UBE2N","pink",0.07022999628946
"RAB3GAP1","pink",0.0689996961314189
"PPP1CC","pink",0.0675670773088348
"SH3BP5","pink",0.0651014817112291
"SH3BGRL","pink",0.0622211676738386
"CAPZA1","pink",0.0521283621840831
"UBE2Q1","pink",0.0466431934434882
"ACADVL","pink",0.0461376233958823
"PGAM1","pink",0.00444777581171617
"NEFH","magenta",0.589723523114932
"GABRA1","magenta",0.54545980759021
"DYNC1H1","magenta",0.52868940086892
"NEFM","magenta",0.52296549027378
"SPARCL1","magenta",0.50145613343124
"CLTC","magenta",0.489420229816233
"HAPLN4","magenta",0.483802824214219
"GABRB2","magenta",0.47958656840189
"SCN1A","magenta",0.464759389551083
"SYT2","magenta",0.46417667853969
"DNER","magenta",0.456273743949242
"INA","magenta",0.443745777499802
"ATP2B3","magenta",0.443636110260128
"HSPA12A","magenta",0.439255611694935
"ATP1B1","magenta",0.429373899672891
"ANXA6","magenta",0.404125432593194
"EPB41L3","magenta",0.403551338644884
"MAP7D2","magenta",0.390673797877803
"NSF","magenta",0.385546078785495
"SCN8A","magenta",0.384699380504929
"ATP6V1A","magenta",0.370313110645618
"RYR2","magenta",0.361597745165552
"SYT11","magenta",0.361141918905028
"SCN4B","magenta",0.360338427248263
"ANK3","magenta",0.358991946101113
"LGI2","magenta",0.353690173151976
"ENDOD1","magenta",0.347846083209221
"SORL1","magenta",0.345214492263509
"NEFL","magenta",0.342585258272853
