"gene","module","mm"
"TAB2","salmon",0.379883594867205
"STX17","salmon",0.377654926094869
"AP5M1","salmon",0.371850625668235
"DGKI","salmon",0.371778639299589
"NECAB1","salmon",0.365037805607649
"SIRT2","salmon",0.361336787030529
"ACOX3","salmon",0.353981903131169
"IFT122","salmon",0.35062353110647
"GCFC2","salmon",0.350307396489102
"CACNA1A","salmon",0.348416983630978
"MTMR9","salmon",0.343725815113466
"ATP5F1D","salmon",0.342791671593836
"LMLN","salmon",0.342712935805522
"RNASEH2B","salmon",0.341796976462652
"SH2B1","salmon",0.340330357968641
"SRRM1","salmon",0.338452247942012
"MLXIP","salmon",0.328745078628447
"PRPF8","salmon",0.321432614866715
"CPSF7","salmon",0.319407042271339
"NSFL1C","salmon",0.318558544000204
"CTBS","salmon",0.31822076362079
"NAA20","salmon",0.316498628206362
"SF3B3","salmon",0.309673889010134
"STUB1","salmon",0.308499421415339
"WWP1","salmon",0.301019653885008
"CORO6","salmon",0.298800608522229
"XKR6","salmon",0.297766753681397
"KBTBD2","salmon",0.294773167403684
"THOC1","salmon",0.289765159998277
"GPR135","salmon",0.289348940069666
"EPRS","salmon",0.286251887139816
"MBTPS1","salmon",0.28485048306937
"GRHPR","salmon",0.281379878207334
"SCML1","salmon",0.280624022072616
"ZC2HC1A","salmon",0.280618902373134
"FRMD3","salmon",0.279508573592974
"PKIB","salmon",0.278645651480989
"BLCAP","salmon",0.278317639535476
"SIPA1L3","salmon",0.275501206463901
"ANKMY1","salmon",0.274374014605921
"GABPB1","salmon",0.273680405936646
"PRPF6","salmon",0.273585923662466
"LONRF3","salmon",0.271499544918428
"DSE","salmon",0.269138076771787
"ESF1","salmon",0.267188953853691
"CNOT6L","salmon",0.265185253866012
"SFSWAP","salmon",0.26320312960394
"UHRF1BP1L","salmon",0.262401644713469
"SYNRG","salmon",0.26198604545971
"FAM13B","salmon",0.259734857650933
"STIM2","salmon",0.256828005566923
"RAB29","salmon",0.252818170772533
"RNF185","salmon",0.251782810839856
"ZFAND6","salmon",0.251532349274564
"SEC63","salmon",0.244449474450692
"MDN1","salmon",0.243856060990042
"SAMD9L","salmon",0.241046504711067
"FGF13","salmon",0.236900493171346
"SULF2","salmon",0.235493007647805
"ROCK1","salmon",0.235104559761886
"TATDN1","salmon",0.23448966427444
"AGO4","salmon",0.233146536146566
"CD2AP","salmon",0.230927887900289
"ZMYM4","salmon",0.230207874837079
"KPNB1","salmon",0.224562414275576
"MAMDC2-AS1","salmon",0.215010222583506
"TOP2B","salmon",0.214412336806683
"PPA2","salmon",0.21394701873029
"CACHD1","salmon",0.212655344435314
"DDR2","salmon",0.21193790516853
"ZDHHC14","salmon",0.211142623548543
"STXBP4","salmon",0.210968036904617
"MAPRE2","salmon",0.210478445291442
"TAF15","salmon",0.203179574034943
"WDPCP","salmon",0.202311919288178
"LYRM4","salmon",0.20078645084852
"PLEKHG1","salmon",0.19490318137009
"WNK1","salmon",0.193978682223215
"SHISA6","salmon",0.193465691440032
"NUMA1","salmon",0.189709415223164
"SLC25A53","salmon",0.187683092739264
"ARHGEF7","salmon",0.183174182234729
"HUWE1","salmon",0.182007831612732
"FAM19A2","salmon",0.180357425154717
"CDKAL1","salmon",0.173514345939305
"SMAD5","salmon",0.16882515448945
"CCDC50","salmon",0.162686114033878
"KIAA0319L","salmon",0.161019776675348
"WFS1","salmon",0.145496251735936
"PSMD12","salmon",0.105999231464551
"SEMA3B","saddlebrown",0.534865529594732
"PRKCB","saddlebrown",0.516603966957036
"AC083798.2","saddlebrown",0.47178093302167
"SLC9A1","saddlebrown",0.45433107621521
"ZSCAN30","saddlebrown",0.406051536258362
"CACNA1D","saddlebrown",0.395672728072358
"AKT2","saddlebrown",0.388203042112281
"VPS45","saddlebrown",0.385775620932266
"TRNAU1AP","saddlebrown",0.383869764710056
"REL","saddlebrown",0.375743114952676
"MOB3A","saddlebrown",0.346262780073377
"KDM3A","saddlebrown",0.342322344171763
"CSNK2A1","saddlebrown",0.341505902880455
"SETD2","saddlebrown",0.33266991028608
"ZNF197","saddlebrown",0.331214150064807
"SLC7A2","saddlebrown",0.329601479527067
"DHTKD1","saddlebrown",0.324703984172154
"BACE2","saddlebrown",0.324121785159211
"KALRN","saddlebrown",0.315627815558978
"YES1","saddlebrown",0.313383888731072
"DZIP1","saddlebrown",0.306407501410245
"AEBP2","saddlebrown",0.299536106517309
"SGSM1","saddlebrown",0.29952624071642
"RAP2A","saddlebrown",0.29529017782472
"ZSWIM5","saddlebrown",0.291941002140114
"CCDC148","saddlebrown",0.290049354329194
"CFDP1","saddlebrown",0.280140732095429
"PRCC","saddlebrown",0.278847913449311
"BMPR1A","saddlebrown",0.277592605381685
"LRRC37A3","saddlebrown",0.275958758020619
"LRRTM3","saddlebrown",0.275806966104783
"TSPAN18","saddlebrown",0.274428723514983
"LDAH","saddlebrown",0.273387439162076
"BRAF","saddlebrown",0.271797350056592
"OTULIN","saddlebrown",0.271336989024341
"RB1","saddlebrown",0.27121982926969
"MAP2K1","saddlebrown",0.270009945046494
"SCAPER","saddlebrown",0.266534374936302
"DNM1L","saddlebrown",0.266017131072479
"SCAF8","saddlebrown",0.262622363739012
"WWC2","saddlebrown",0.256706349663893
"ZMPSTE24","saddlebrown",0.256402068681362
"FLYWCH1","saddlebrown",0.253497007853584
"NFIC","saddlebrown",0.252549602684551
"CAMK2D","saddlebrown",0.25234543098939
"WASHC3","saddlebrown",0.249035336828284
"MXI1","saddlebrown",0.247007698623385
"MCEE","saddlebrown",0.243220826859353
"PROS1","saddlebrown",0.240894841012066
"TRANK1","saddlebrown",0.240609895593266
"DCBLD2","saddlebrown",0.23859033287068
"PCBP3","saddlebrown",0.236838469366507
"NF2","saddlebrown",0.232403853640575
"CLIC4","saddlebrown",0.227666629742337
"ZBTB46","saddlebrown",0.227293040603939
"MAP2K5","saddlebrown",0.223053248285456
"HSCB","saddlebrown",0.222516783081932
"CECR2","saddlebrown",0.22107373760279
"TMEM219","saddlebrown",0.220899230225584
"DCAF5","saddlebrown",0.217892516330294
"SLMAP","saddlebrown",0.214478636826359
"CCDC91","saddlebrown",0.212103883972555
"MPC1","saddlebrown",0.209320188460138
"GDPD5","saddlebrown",0.207660390791486
"FRY","saddlebrown",0.207647759532384
"SUDS3","saddlebrown",0.206502047367187
"ZHX3","saddlebrown",0.205502279823028
"ARHGEF2","saddlebrown",0.203400221837671
"NLGN1","saddlebrown",0.201868732215786
"SPAG9","saddlebrown",0.199227217977241
"FAM85B","saddlebrown",0.189130328671494
"EMC2","saddlebrown",0.188029019324501
"SEM1","saddlebrown",0.184015782633284
"ECHDC2","saddlebrown",0.180052763307449
"ZNF292","saddlebrown",0.176786186029427
"AATF","saddlebrown",0.164138613677438
"PDE4DIP","saddlebrown",0.153943035592483
"DENND5A","saddlebrown",0.149761772079352
"DHX32","saddlebrown",0.143812195867142
"CSE1L","saddlebrown",0.142950834262245
"HIPK1","saddlebrown",0.138445124002774
"NOD1","saddlebrown",0.136231846067841
"RASGEF1B","saddlebrown",0.13316097567183
"MT-ND1","saddlebrown",0.0943552808467924
"GRINA","royalblue",0.491001622683918
"FKBP2","royalblue",0.478014888894617
"BRI3","royalblue",0.464740232725465
"FMOD","royalblue",0.464353133680812
"CISD1","royalblue",0.461845558140256
"PFN1","royalblue",0.44811947133104
"SYPL1","royalblue",0.437881256565737
"GSTO1","royalblue",0.413829085744981
"SEC61B","royalblue",0.410771199275788
"RCN1","royalblue",0.408388221640783
"H6PD","royalblue",0.40815962295401
"SNRPB2","royalblue",0.407933949310871
"SAR1B","royalblue",0.404139618965403
"VCAM1","royalblue",0.403493609920448
"PIN4","royalblue",0.399242505890905
"COX7C","royalblue",0.39163021201727
"ERP29","royalblue",0.390371693940518
"RAD23A","royalblue",0.38563734441529
"SLC15A4","royalblue",0.384585637824648
"PARP1","royalblue",0.381828204242344
"AP2M1","royalblue",0.381527802051882
"SLC46A3","royalblue",0.379198990571601
"PCBP1","royalblue",0.376390266349068
"FBXW2","royalblue",0.375084264042076
"RPL35","royalblue",0.371201313171173
"ZNF302","royalblue",0.368745255609579
"ZNF117","royalblue",0.364786549621666
"CANX","royalblue",0.364675158954108
"TMPO","royalblue",0.363348516080259
"TPD52L2","royalblue",0.361423063714968
"SERBP1","royalblue",0.359561424051019
"HPS1","royalblue",0.356749462693207
"TMEM140","royalblue",0.349972992563093
"RCC2","royalblue",0.349661912056594
"SAP30BP","royalblue",0.348630990826701
"ECI1","royalblue",0.346955039393391
"TMEM179B","royalblue",0.345938904810321
"WDR43","royalblue",0.342339740912648
"RNF40","royalblue",0.342045825252671
"ERLIN1","royalblue",0.338916993688554
"MXRA8","royalblue",0.33865311927152
"SH3GL1","royalblue",0.331936223663954
"USP39","royalblue",0.330630726621123
"CCDC12","royalblue",0.330318930525844
"ABCB8","royalblue",0.328882670558903
"IFNGR1","royalblue",0.328231171055732
"C11orf58","royalblue",0.326750355858525
"CCDC186","royalblue",0.32551271983149
"BCR","royalblue",0.324979161487585
"PSMA3","royalblue",0.321365758715445
"PFKL","royalblue",0.319947483910285
"S1PR3","royalblue",0.319901813252256
"MFGE8","royalblue",0.319514091775138
"TUBE1","royalblue",0.317148891517598
"TECR","royalblue",0.312814376730795
"GSR","royalblue",0.3081110871084
"LINC02241","royalblue",0.306575732234602
"AC107204.1","royalblue",0.305375373618199
"CRLS1","royalblue",0.304668490707492
"SMIM3","royalblue",0.302046515541132
"ILF3","royalblue",0.296360364675456
"PRCP","royalblue",0.295184505034595
"UHMK1","royalblue",0.294411776355799
"GSPT1","royalblue",0.293102294922233
"SCAMP2","royalblue",0.292965142183739
"HM13","royalblue",0.292745454802156
"EPHX1","royalblue",0.292165709293555
"CRTC1","royalblue",0.289971600971476
"EDF1","royalblue",0.287653273904143
"TUBGCP2","royalblue",0.287626179747969
"PPP1R10","royalblue",0.282739599208164
"PLSCR1","royalblue",0.281064090654799
"TENT2","royalblue",0.279479229578367
"CNOT9","royalblue",0.277836001445318
"ETV5","royalblue",0.276610770060809
"IFIT1","royalblue",0.275770709731907
"ADCY3","royalblue",0.273221146610867
"NECTIN3","royalblue",0.27233749043952
"ABHD5","royalblue",0.268674826617234
"TARBP1","royalblue",0.267174562171687
"P4HB","royalblue",0.267163553309965
"LINC02407","royalblue",0.266515538141042
"MSL1","royalblue",0.26592429586144
"FIRRE","royalblue",0.260764910621132
"EMCN","royalblue",0.259034799119009
"PLEKHH3","royalblue",0.258961474849453
"THUMPD3-AS1","royalblue",0.256105086585972
"CP","royalblue",0.255550197832609
"LINC00662","royalblue",0.254721027688504
"KDM5A","royalblue",0.253659794490462
"AKR1C2","royalblue",0.253595528909572
"SLC16A7","royalblue",0.252942484349745
"FLOT1","royalblue",0.250964223936947
"NT5E","royalblue",0.246278608095426
"ADPGK","royalblue",0.244928005319457
"LINC00486","royalblue",0.244333176076105
"SHISA5","royalblue",0.243816357649003
"SQSTM1","royalblue",0.241544304515843
"SLC26A3","royalblue",0.241265220560898
"PTPRN2","royalblue",0.240850029938829
"FSTL1","royalblue",0.238123518741623
"GPX3","royalblue",0.237382025655074
"WDR20","royalblue",0.230550284058739
"AP1G1","royalblue",0.228444175439715
"NID2","royalblue",0.225259577831384
"GDI2","royalblue",0.221203458713653
"COMMD1","royalblue",0.213384699283663
"SLC25A37","royalblue",0.201496899053916
"NBEAL1","royalblue",0.199922833124713
"IRF2","royalblue",0.194264138394386
"CFLAR","royalblue",0.191698698470965
"CDH6","royalblue",0.190525992385319
"NEMF","royalblue",0.186311969451278
"KLF7","royalblue",0.184856861469588
"ZFYVE16","royalblue",0.180646653804482
"INO80D","royalblue",0.173832720583968
"C11orf49","royalblue",0.152583537041465
"AASDH","royalblue",0.139057213816885
"PCMT1","red",0.575879326090313
"CLIP3","red",0.548517262065105
"MEAF6","red",0.543140774929266
"ABI3BP","red",0.502074226507622
"EXTL2","red",0.44929671362102
"ARMC10","red",0.442296889787571
"CCS","red",0.441578859548643
"TNIP1","red",0.440232116156227
"SAT2","red",0.431228561232155
"CDC5L","red",0.417934955562252
"DDI2","red",0.411252991647301
"PLEKHB2","red",0.40850539456674
"CLUAP1","red",0.397850305941595
"EIF2S3","red",0.39627963890154
"COLGALT1","red",0.39068157148424
"PRPF39","red",0.386866484891918
"ZC3H3","red",0.386133126285368
"RPRD1B","red",0.381080465454077
"BLVRB","red",0.380842629039205
"USF2","red",0.376423718135028
"MSH2","red",0.372319836507812
"TIMM23","red",0.37041258047924
"PEX6","red",0.368472422756702
"DELE1","red",0.36844790317308
"C6orf89","red",0.367819247510978
"FBXO3","red",0.366483099397051
"IKZF5","red",0.357778242893523
"NDUFV1","red",0.355451245607923
"MAPK8IP3","red",0.354014567983973
"TBPL1","red",0.352744598055667
"CMC2","red",0.352400591639284
"GAN","red",0.351787443430396
"NDUFA5","red",0.351199253366881
"DDX3Y","red",0.350859508126813
"ACSF3","red",0.349443732645148
"C1orf43","red",0.349144903381014
"PRKCI","red",0.346927365326573
"SLC25A32","red",0.346145675455156
"ZNF12","red",0.343117506168339
"RMND1","red",0.342539640827293
"EEA1","red",0.342265805497752
"ELP1","red",0.341668013058643
"ORC4","red",0.341367341368149
"HSPA4L","red",0.33740729599022
"DPY19L4","red",0.335919537102969
"NXPE3","red",0.332766664079404
"R3HCC1L","red",0.326629009947314
"CEP128","red",0.326408711798826
"WDR45B","red",0.326308756117909
"ACADVL","red",0.326266264109088
"HPS4","red",0.325202783675098
"SIN3B","red",0.322759880060798
"SLC20A1","red",0.319656393597348
"MARCH8","red",0.315782624031848
"GDI1","red",0.308300278849343
"PAAF1","red",0.308032257473204
"PSMD4","red",0.30533086770812
"NUCB1","red",0.304180870243967
"FGD5-AS1","red",0.301184474429651
"GALNT1","red",0.298820008259781
"RAB11A","red",0.297861652022985
"ATP6AP1","red",0.294586979995817
"ATP1A1","red",0.291329123139541
"ATXN3","red",0.290880014110854
"GARS","red",0.287846068916624
"RALBP1","red",0.283341424387934
"PRKAR1B","red",0.282264827325545
"DOCK7","red",0.280979125500426
"RRAGB","red",0.28078359272471
"G2E3","red",0.280778141511456
"CNOT10","red",0.280076815854174
"EXOC5","red",0.277188513183893
"GLCCI1","red",0.277149589115221
"SEPT6","red",0.277011811075852
"BHLHE40","red",0.276479860714907
"ANXA4","red",0.276282869346233
"SH3BP5","red",0.276042181108199
"BMT2","red",0.270827954260523
"REST","red",0.269049115681472
"ICE2","red",0.267808424311608
"ATP5MC2","red",0.267606471911539
"DZIP3","red",0.267576406472403
"DENR","red",0.266760213500136
"APBB1","red",0.265345239393725
"ENTPD4","red",0.264179040177472
"MYO5A","red",0.26092157543641
"APPL1","red",0.259604239990601
"KPNA4","red",0.259527041205362
"ZNF782","red",0.25737041999887
"POLR1D","red",0.255561640283045
"ZBTB7A","red",0.254856390209235
"TMX4","red",0.252895570790674
"KLF3","red",0.252217290367629
"CARS","red",0.251611957075622
"AZIN1-AS1","red",0.251439105618927
"PRMT3","red",0.249492098527775
"TBC1D8","red",0.247209346405752
"COL6A3","red",0.247121137770487
"NDUFS4","red",0.24617839076372
"DNMT3A","red",0.245028825003455
"RNF111","red",0.244314807657174
"SAMD4B","red",0.243494058689436
"YTHDC2","red",0.24199780845197
"PPA1","red",0.241934474646302
"IPO7","red",0.239888591082091
"ATF7IP2","red",0.239131499947965
"ANKS1A","red",0.235509600016584
"TBK1","red",0.234873199371565
"ATP2B4","red",0.230264152329135
"SLC16A6","red",0.22982737923363
"ZNF618","red",0.229194655525969
"MEGF9","red",0.228530216138538
"BDNF-AS","red",0.224848054297813
"TMCO3","red",0.221504397988201
"PPP6R3","red",0.218936332234639
"ZNF207","red",0.218054016074091
"LEPR","red",0.218020083812307
"SNX24","red",0.215600061889106
"TSEN15","red",0.215504040572166
"PDPK1","red",0.214756543011023
"ACTR3","red",0.21357125150985
"TTC3","red",0.211799025289682
"CLSTN1","red",0.209372241434662
"AP3S1","red",0.209203143497852
"DDX50","red",0.202946930890736
"DDAH1","red",0.200312551432536
"WSB1","red",0.199201095937222
"TTC19","red",0.194488584435425
"TCAIM","red",0.193877646258234
"STAM","red",0.189730558576844
"VPS8","red",0.178052493222191
"PIAS2","red",0.177333648056618
"WLS","red",0.172404549736783
"MYCBP2","red",0.161809356494577
"PSD3","red",0.140089200089993
"RBFOX2","red",0.112389160572961
"EIF3K","purple",0.570734148127237
"PALMD","purple",0.493561428881507
"TTI1","purple",0.468948301408385
"SLC16A4","purple",0.4662851281774
"MED10","purple",0.449568814019362
"SMU1","purple",0.427849451865588
"EIF3M","purple",0.422633547529027
"CFL2","purple",0.417207569428181
"RRP1B","purple",0.41602188685917
"PDCD6","purple",0.406726774538419
"ITPK1","purple",0.39718889596337
"EMC3","purple",0.393098005217765
"ZNF761","purple",0.383527914330414
"MED4","purple",0.381775746582106
"PHPT1","purple",0.38103448465642
"RSL24D1","purple",0.380677836978826
"RTF2","purple",0.378490263403476
"LRRC1","purple",0.375354368950573
"TUBGCP5","purple",0.371932422145071
"EHD2","purple",0.363526299657742
"CDC40","purple",0.363160196586337
"CASTOR2","purple",0.361884772275499
"CNOT8","purple",0.357070484209253
"DTWD1","purple",0.354308527145025
"ARHGEF10L","purple",0.354189843795513
"SMPDL3A","purple",0.351505568074333
"NEXN","purple",0.348008460739672
"ADAMTS15","purple",0.34454191791238
"EEFSEC","purple",0.336268222110154
"SEC16A","purple",0.336184106142049
"ISM1","purple",0.33317129947905
"USP16","purple",0.3324361864485
"VPS39","purple",0.33189918658093
"SP140L","purple",0.330534255779089
"EXT2","purple",0.327574264426983
"OSTM1","purple",0.326571442249835
"MRPL41","purple",0.326154160265463
"MED27","purple",0.325572694129804
"HBP1","purple",0.325111317799423
"IDI1","purple",0.322610080233502
"ABCC5","purple",0.317759328275882
"PDCD10","purple",0.316582838613116
"DHX36","purple",0.310296176582852
"PTPA","purple",0.308932576112341
"NDUFS2","purple",0.305971305403057
"GRN","purple",0.299217589714917
"RBM12B","purple",0.295659313247384
"GOLGA3","purple",0.295225384422817
"LRCH1","purple",0.29328122816168
"AKAP8L","purple",0.289587694404955
"NOTCH2","purple",0.288332920416366
"RBBP4","purple",0.288086111503557
"ENAH","purple",0.283597348501573
"AC138150.1","purple",0.280791669451618
"VIRMA","purple",0.278291438627217
"MMP24OS","purple",0.276002194025045
"PPM1A","purple",0.273856952504328
"SNX14","purple",0.270223712635388
"UBE2L3","purple",0.270166259768208
"PLA2G16","purple",0.264680521192619
"AAK1","purple",0.261507894046388
"ABL1","purple",0.260972094926105
"MACO1","purple",0.258833809359488
"IFT88","purple",0.255951119223767
"UBQLN1","purple",0.252911855831317
"IQCH-AS1","purple",0.252604947484926
"TNS2","purple",0.246716138222041
"MSH3","purple",0.241141652688782
"LPCAT2","purple",0.24024052509607
"CHM","purple",0.236339962778549
"PDCD6IP","purple",0.230536450480163
"ARMC2","purple",0.21672585340855
"SERINC3","purple",0.213939998290609
"CTDSPL","purple",0.211822458127279
"ARHGAP20","purple",0.208580348382738
"TNFRSF1A","purple",0.202708168744454
"DENND6A","purple",0.199837902403009
"CAMSAP2","purple",0.196234042942058
"SMIM14","purple",0.193732398687765
"CAST","purple",0.188693436881231
"RB1CC1","purple",0.18840625782889
"SEC31A","purple",0.185198639979767
"GPC3","purple",0.17216077228057
"CELF1","purple",0.16896265174071
"FGD6","purple",0.113195826506264
"HPCAL1","plum2",0.452272643461295
"USP20","plum2",0.444232832022326
"IPO9","plum2",0.424615293673624
"NOSTRIN","plum2",0.409956427575398
"RIC8B","plum2",0.409940463505698
"LARP6","plum2",0.403201941755948
"UBE2A","plum2",0.4021978554803
"CAAP1","plum2",0.396922365655987
"VKORC1L1","plum2",0.395053358649436
"AARS","plum2",0.382130649075177
"NAA25","plum2",0.381483080388749
"ASB13","plum2",0.374414392515153
"UBTD2","plum2",0.373860784945411
"AP2A1","plum2",0.370150112152633
"ASS1","plum2",0.367938301887673
"C1orf52","plum2",0.367737658773977
"TMEM167A","plum2",0.363113513497479
"ANAPC4","plum2",0.36174475657582
"CUL5","plum2",0.358148424217937
"ZNF445","plum2",0.355887034162129
"FBXO7","plum2",0.351541071054942
"SDCBP","plum2",0.350062302153339
"SRSF8","plum2",0.342302842160325
"PSMB2","plum2",0.336344895382471
"TGOLN2","plum2",0.335120546534547
"ZDHHC3","plum2",0.332495398178478
"GIT2","plum2",0.325512892255937
"POLD3","plum2",0.319318310368668
"CTPS1","plum2",0.314728026968174
"KIAA2026","plum2",0.311556186382849
"TGFBR1","plum2",0.309492590324292
"ATN1","plum2",0.30811191206682
"CA5B","plum2",0.307620367016872
"THRAP3","plum2",0.307440489917542
"PKN1","plum2",0.302969099764184
"CHKA","plum2",0.298350507371894
"PACSIN2","plum2",0.29710466443885
"UBXN2B","plum2",0.296483383252282
"RAB7A","plum2",0.296095567724344
"HUS1","plum2",0.294636673679965
"WDR27","plum2",0.294065851441492
"FGD5","plum2",0.293280814665245
"G3BP1","plum2",0.292158905007958
"TYW1B","plum2",0.292148263545813
"INPP4A","plum2",0.289680852275176
"FAM110B","plum2",0.288586861655237
"REV3L","plum2",0.288085644880933
"DEK","plum2",0.287789810924209
"PMEPA1","plum2",0.287147378753933
"TAPT1","plum2",0.28517415844152
"PROSER2","plum2",0.283357452823164
"AP3B1","plum2",0.279705638333696
"TROVE2","plum2",0.278020616091512
"PRPF38B","plum2",0.277903403839041
"PLCL2","plum2",0.27651935074226
"UST","plum2",0.271181371743576
"SENP5","plum2",0.270720564862069
"RGS12","plum2",0.269953606771216
"OXR1","plum2",0.268111717656145
"TTC33","plum2",0.267657354255641
"IARS","plum2",0.267628932407616
"C2CD3","plum2",0.267270870990127
"TSEN2","plum2",0.26701157970371
"PYGO1","plum2",0.26408067145887
"SFXN1","plum2",0.257892650773415
"SNRK","plum2",0.257527258137252
"TBCK","plum2",0.25451998578972
"AC090825.1","plum2",0.253418095454798
"ROBO2","plum2",0.247775757026591
"PNN","plum2",0.244205568189857
"PTTG1IP","plum2",0.231080109890627
"ATAD2B","plum2",0.23006657586459
"RSU1","plum2",0.229353506235797
"PPM1L","plum2",0.229287248159231
"EPHA3","plum2",0.224279448296129
"BAZ1B","plum2",0.223647428723718
"PRR5L","plum2",0.223250759265802
"PCNX4","plum2",0.222902571149472
"RHOBTB3","plum2",0.212508766501038
"RAB3GAP1","plum2",0.208938399470671
"GOLGA2","plum2",0.206518000208195
"TMEM135","plum2",0.200408785681879
"PARP8","plum2",0.199982871044854
"SLK","plum2",0.194904839914807
"AC139887.2","plum2",0.189854547850689
"ATXN2","plum2",0.18502844386105
"ANKRD36C","plum2",0.177030500871481
"HELZ","plum2",0.174404151617938
"TANC1","plum2",0.171761231597109
"NKTR","plum2",0.168613198318108
"ARMC8","plum2",0.159591799094412
"ABCB10","plum1",0.483410000916189
"STK17B","plum1",0.475759143942448
"AC027097.2","plum1",0.460687444404633
"EBF2","plum1",0.448440941458306
"ATP8B1","plum1",0.428356198023868
"MAPKAPK5","plum1",0.404595118800203
"MBTPS2","plum1",0.385666956128355
"RMND5B","plum1",0.375221694271788
"WDR6","plum1",0.36683471293403
"EIF3B","plum1",0.361463063538796
"GOPC","plum1",0.352799730538408
"MAP3K3","plum1",0.337108604082968
"PALD1","plum1",0.33619579482964
"OSBPL3","plum1",0.331463481945254
"FSD1L","plum1",0.330798275508739
"RANBP3","plum1",0.32698663668155
"ETV1","plum1",0.326502708461247
"BBX","plum1",0.325745037899983
"SFMBT2","plum1",0.324355892522512
"ZNF587","plum1",0.314963608466302
"MNAT1","plum1",0.314270122378023
"PPP4R1","plum1",0.31321856170707
"NAGLU","plum1",0.312308053401677
"ZNF423","plum1",0.306640689605536
"RAP1B","plum1",0.301847702944547
"NUDT21","plum1",0.301390969172881
"SDHB","plum1",0.290033564150364
"CCNT1","plum1",0.288483121608709
"KIAA0556","plum1",0.287294109497631
"DLGAP4","plum1",0.28719947026692
"HPRT1","plum1",0.287146473734959
"SEC24C","plum1",0.286855172448348
"SLC41A2","plum1",0.28679511671045
"MT-ND5","plum1",0.282974132050058
"FLI1","plum1",0.282240700160806
"XYLB","plum1",0.280914816827047
"CUX1","plum1",0.278936158712238
"CD99","plum1",0.27505717993774
"INPP5F","plum1",0.270586816559124
"CEMIP2","plum1",0.270334451775944
"ARHGEF3","plum1",0.269791627729124
"EWSR1","plum1",0.26896431965857
"PHF14","plum1",0.26213839656398
"COPS2","plum1",0.258793466283755
"MARCH5","plum1",0.256093823381606
"SETD5","plum1",0.255968371998966
"NPLOC4","plum1",0.255506315889729
"NSUN3","plum1",0.253359254964712
"CDC42SE2","plum1",0.252215454722118
"EMSY","plum1",0.249951970589196
"ANKMY2","plum1",0.247318486568153
"MARF1","plum1",0.246888121058599
"LRBA","plum1",0.246169546107794
"SND1","plum1",0.244467086818461
"CIRBP","plum1",0.243627018908773
"NBPF26","plum1",0.243257852167377
"RTF1","plum1",0.240175551537328
"UBE2E3","plum1",0.239873659271458
"KLRD1","plum1",0.237967726521135
"ZNF462","plum1",0.236816087276378
"SLC27A6","plum1",0.233071447210357
"EZR","plum1",0.232559080719824
"FAM114A1","plum1",0.229602858864135
"ASXL1","plum1",0.227656525840645
"ZFP14","plum1",0.227634247615459
"ZNF451","plum1",0.225654257309904
"SLC7A6","plum1",0.222331115347839
"IMMT","plum1",0.220445670810362
"SAE1","plum1",0.220346313833134
"POLA1","plum1",0.218793264037242
"TTC39B","plum1",0.212785699114304
"WAC","plum1",0.209238261576359
"KRIT1","plum1",0.207948522562216
"MAPK9","plum1",0.205730639977512
"UNKL","plum1",0.203587933436493
"MRPS5","plum1",0.203305225949172
"CTNNBL1","plum1",0.19893705225898
"GPI","plum1",0.198822285173477
"MAST2","plum1",0.197257767337368
"GABPA","plum1",0.195442682916452
"EMID1","plum1",0.195372325767519
"MLLT3","plum1",0.193475097350016
"TAMM41","plum1",0.191255835487441
"STAMBP","plum1",0.183426169740378
"MAGED1","plum1",0.181767550715744
"NVL","plum1",0.178266671567497
"VTA1","plum1",0.177039023435185
"ATG14","plum1",0.176283861516386
"MRPL19","plum1",0.175721860597198
"MRE11","plum1",0.175710099735694
"VEZT","plum1",0.174341252090486
"SMOC2","plum1",0.169894586397622
"RPP38","plum1",0.169781787077307
"MAML1","plum1",0.16720787856611
"ACAT1","plum1",0.164669267933601
"ORC5","plum1",0.163150658308639
"NLRC5","plum1",0.157665498233607
"TTC7B","plum1",0.156067644175401
"CIR1","plum1",0.148080268954609
"TEX2","plum1",0.144517131537738
"FBXO22","plum1",0.144334508213317
"CCDC18","plum1",0.138307946194144
"C11orf65","plum1",0.137964685416894
"ZFP30","plum1",0.135506881512495
"FAM160B2","plum1",0.135400135180883
"TMEM47","plum1",0.134532064004012
"MFN1","plum1",0.13216587349059
"FAM20B","plum1",0.127638490214221
"SHROOM1","plum1",0.116429240364673
"AIMP1","plum1",0.111202546411519
"THOC5","plum1",0.105282713886467
"WIPI2","plum1",0.0838372253985299
"NAA35","pink",0.470744281300077
"RFLNA","pink",0.463952052400834
"TTC23","pink",0.459720442832842
"STARD3","pink",0.458091906247956
"NAA30","pink",0.444000649005909
"ABCA3","pink",0.425313767123813
"PHF8","pink",0.415850447721521
"SH3GLB2","pink",0.414016414404521
"CCT6A","pink",0.408716806512887
"ACVR1B","pink",0.404551794107277
"AC105052.3","pink",0.402740238580738
"ZNF224","pink",0.399718043794283
"EVC","pink",0.396134366387086
"RNF157","pink",0.394676371349298
"HIC2","pink",0.383060170508668
"OFD1","pink",0.376609535657903
"PHC1","pink",0.369624712489523
"DERA","pink",0.369500831914843
"AGAP3","pink",0.366614726808701
"ORC3","pink",0.364969497453718
"PUS7L","pink",0.364556732160456
"TNKS1BP1","pink",0.362591099322481
"VAC14","pink",0.361855541218405
