"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"KIAA1586",0.217,26
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TGS1",0.217,26
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"GANC",0.214,26
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"UTY",0.214,26
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TRIM27",0.213,26
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NMRK1",0.212,25
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZBED4",0.212,25
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"AC092835.1",0.208,25
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"RAB1A",0.208,25
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"LINC01004",0.207,25
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TSC1",0.207,25
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"DBT",0.206,24
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZNF675",0.206,24
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"DNAJC21",0.206,24
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"GINM1",0.206,25
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TMPO",0.205,24
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZNF318",0.205,24
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ODR4",0.204,24
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CEP350",0.204,24
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"N4BP2",0.203,23
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"KCNAB1",0.202,23
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ARHGEF11",0.202,23
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TRPS1",0.2,22
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SP4",0.2,22
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"WDR20",0.2,22
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"DAZAP1",0.2,23
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"RNF10",0.2,23
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"PHF6",0.2,23
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"JAM2",0.199,22
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CPNE3",0.199,22
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"FGF2",0.199,22
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CYB5R4",0.199,22
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ADGRL3",0.198,21
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ARHGAP1",0.197,21
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ERCC6",0.197,21
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ASPH",0.197,21
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"MRS2",0.196,20
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CARD8",0.196,21
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"DNM2",0.196,21
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"HIVEP1",0.195,20
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"RB1",0.193,19
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZNF493",0.193,19
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"STPG2",0.193,20
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"USP7",0.193,20
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"RBBP7",0.193,20
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"UXS1",0.193,20
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"GTF3C3",0.193,20
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"RGS7BP",0.192,19
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"KATNAL2",0.192,19
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"DCP2",0.192,19
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ETFDH",0.192,19
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SRP19",0.191,18
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TARSL2",0.191,18
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SAFB",0.191,18
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"AP3S1",0.191,18
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"WRNIP1",0.19,18
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"EGLN3",0.189,18
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CTIF",0.189,18
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NUP210",0.188,17
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"BBX",0.188,17
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"RCBTB1",0.188,17
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZFY",0.188,17
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"HSD17B11",0.187,17
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TANK",0.186,17
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NXPE3",0.185,16
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"KLF13",0.185,16
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ACAT1",0.185,16
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ABI2",0.184,16
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CRIPT",0.182,16
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"URB1",0.182,16
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"MSH6",0.18,15
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"KDM5D",0.18,15
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZBTB37",0.18,15
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"AL035413.1",0.18,15
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"DMXL1",0.18,16
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"OTUD4",0.179,15
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TTC19",0.179,15
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"MOB2",0.178,14
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"PLEKHM3",0.176,14
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"FBXO11",0.175,14
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"KIF3C",0.175,14
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"MEG3",0.174,14
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"MRAS",0.174,14
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"MAST1",0.173,13
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZFC3H1",0.173,13
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"WDSUB1",0.173,14
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZNF791",0.172,13
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"AC113414.1",0.172,13
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ATG16L1",0.172,13
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SLK",0.17,12
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"KIAA1551",0.17,13
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"AC025682.1",0.167,12
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TRNAU1AP",0.165,12
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"PSMD5",0.164,12
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"PALM",0.163,12
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SENP2",0.162,12
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"GPAM",0.161,12
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ACVR2B",0.16,11
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SDHC",0.159,11
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"AC092910.3",0.159,11
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CEP192",0.159,11
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TMEM192",0.159,11
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"FOXK1",0.158,11
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"DPM1",0.157,10
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"PLEKHM1",0.157,10
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SLC39A11",0.156,10
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SH2D4A",0.156,10
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TAPT1",0.156,10
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"AL096711.2",0.154,10
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"KLHL5",0.153,10
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"PSD2",0.152,9
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ARHGEF2",0.151,9
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"LINC00667",0.15,9
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ELP1",0.149,9
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"MTMR4",0.148,9
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"BMPR1A",0.148,9
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TRPM7",0.147,8
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NEK4",0.146,8
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZFP14",0.142,8
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NR2F1",0.141,8
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TAF8",0.139,8
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"VAMP3",0.139,8
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"IFT52",0.139,8
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SMU1",0.136,7
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"BRD7",0.135,7
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"MTMR3",0.135,7
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"KRR1",0.135,7
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"PRKAR1B",0.134,6
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"MLH1",0.134,7
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"RNF182",0.134,7
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"AP4E1",0.133,6
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NUP133",0.132,6
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"LONRF2",0.132,6
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"MBD4",0.132,6
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"FOXK2",0.132,6
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TOR1B",0.132,6
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CNOT10",0.131,5
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"XPNPEP3",0.13,5
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"DIP2A",0.13,5
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ABLIM1",0.129,5
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SFXN4",0.128,4
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SSH1",0.128,5
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"PPP1R21",0.128,5
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZNF100",0.127,4
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZBTB18",0.126,4
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ITGB1BP1",0.122,4
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NARF",0.12,4
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"LRRC58",0.119,4
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"STXBP3",0.119,4
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NCBP1",0.115,3
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CNOT1",0.114,3
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZNF135",0.111,3
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"VPS26A",0.11,3
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZFAT",0.109,3
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"UBQLN2",0.107,3
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SFXN5",0.104,2
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"WDR73",0.099,2
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"BICD2",0.099,2
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"DYNC2LI1",0.097,2
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"ZNF583",0.096,2
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"RRAGB",0.095,2
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"SBF2-AS1",0.095,2
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CHST12",0.093,1
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NBPF3",0.09,1
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NCK2",0.086,1
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"TOPORS",0.084,1
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"LEPROTL1",0.08,1
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"CACNG7",0.077,1
"T5","Oligodendrocyte_progenitor_cells","7","turquoise",653,"NDUFAF7",0.067,0
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"UNC80",0.774,100
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SEMA5A",0.745,100
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"REV3L",0.733,100
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PLPPR1",0.731,100
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"NCKAP5",0.715,100
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"MTSS1",0.715,100
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"XKR4",0.708,99
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AGAP1",0.705,99
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"GRIA3",0.698,99
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"MAGI1",0.698,99
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"MAP3K1",0.695,99
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"COL20A1",0.689,99
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SHC3",0.687,98
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"NKAIN3",0.687,98
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"MIR9-3HG",0.686,98
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CCND1",0.682,98
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CSPG5",0.676,98
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ACAP3",0.663,98
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"NXPH1",0.655,97
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"DLG2",0.653,97
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SPATA6",0.652,97
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"GALNT10",0.648,97
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CA10",0.648,97
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CIRBP",0.637,97
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"GRIK4",0.634,96
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PTPRD",0.626,96
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC004158.1",0.624,96
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ABHD2",0.622,96
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC099792.1",0.619,95
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SOX6",0.619,96
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SNX22",0.618,95
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"LUZP2",0.618,95
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ANGEL1",0.617,95
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"TRIB2",0.615,95
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"LINC00639",0.605,95
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"C2orf72",0.6,94
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SULF2",0.592,94
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"C1orf61",0.592,94
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"LAMA4",0.592,94
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"EPN2",0.591,94
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SNTG1",0.587,94
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PPP2R2B",0.586,93
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CDK8",0.586,93
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SOGA1",0.584,93
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"DPF3",0.579,93
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"NLGN3",0.575,93
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC110285.1",0.569,92
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"FGF12",0.569,92
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"WSB1",0.569,93
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC012593.1",0.567,92
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PDE7B",0.567,92
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"TARBP1",0.563,92
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"WSCD1",0.561,92
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"MIR4300HG",0.56,91
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AL589740.1",0.559,91
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"GINS3",0.559,91
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PHACTR1",0.552,91
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC233296.1",0.542,91
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PRICKLE1",0.54,90
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"LINC01102",0.538,90
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SETBP1",0.537,90
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ADAMTS6",0.537,90
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PRUNE2",0.532,89
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CACNA1A",0.532,90
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CACNG4",0.532,90
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AL445250.1",0.526,89
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"MCAM",0.526,89
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"MYO16",0.523,89
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"DISC1",0.523,89
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CASK",0.523,89
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"KLF12",0.519,88
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"KCNJ6",0.519,88
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CTSO",0.516,88
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"COL15A1",0.515,88
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"BCHE",0.515,88
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CDH13",0.51,88
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"NFIB",0.509,87
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"DPH6",0.505,87
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CLASP2",0.504,87
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC124254.1",0.502,87
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"DCLK2",0.5,87
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PPFIA2",0.498,87
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SFPQ",0.497,86
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"VAV3",0.496,86
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"B3GNT7",0.495,86
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ASIC1",0.494,86
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AL139383.1",0.493,86
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PDE8A",0.491,85
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ASTN1",0.491,85
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PAK3",0.489,85
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"NAALADL2",0.489,85
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AL359091.1",0.488,85
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"KIF13A",0.488,85
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PIGL",0.487,84
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC108866.1",0.485,84
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"COLGALT2",0.485,84
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ATCAY",0.484,84
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SOX4",0.484,84
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ZNF462",0.483,83
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AL392023.2",0.483,84
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"TNFRSF21",0.481,83
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"TOGARAM2",0.48,83
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SPRY4",0.477,83
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"RIMS1",0.476,83
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"GALR1",0.476,83
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"NAT8L",0.471,82
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PTPRO",0.471,82
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"LINC01411",0.469,82
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"USP43",0.468,82
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PCDH15",0.466,82
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"TSPAN11",0.461,82
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SORL1",0.46,81
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"BCAS1",0.458,81
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PID1",0.454,81
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ANKFN1",0.45,81
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"MIR646HG",0.449,81
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC062021.1",0.448,80
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"HDAC2-AS2",0.446,80
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"RAB27B",0.443,80
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ZNF521",0.442,80
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ASTN2",0.442,80
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"NOS1",0.438,79
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"EIF4G3",0.438,80
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"EFS",0.436,79
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC008050.1",0.436,79
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ST8SIA1",0.433,79
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"GRAMD2B",0.432,79
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"LINC02283",0.432,79
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ANGPTL2",0.431,78
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ZFP36L2",0.429,78
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PIGB",0.429,78
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CREB3L1",0.428,78
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"IGSF21",0.428,78
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"GDNF-AS1",0.426,78
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC008014.1",0.424,77
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"RFX3-AS1",0.423,77
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"KY",0.422,77
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AIG1",0.421,77
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AL133346.1",0.421,77
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"LINC01748",0.42,76
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"JAG1",0.42,76
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"GMDS-DT",0.419,76
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"CASC15",0.414,76
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"FAM66C",0.413,76
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"GRM5",0.412,75
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"RAD51B",0.412,76
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"RNF165",0.411,75
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ETV5",0.408,75
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC138150.1",0.407,75
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"LINC02328",0.406,75
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"AC004540.1",0.404,74
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"GLIDR",0.404,75
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"APBB2",0.403,74
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"EPHX2",0.403,74
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"PRKCB",0.403,74
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ICA1",0.401,74
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"SMAD3",0.396,73
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"FRMD4B",0.396,74
"T5","Oligodendrocyte_progenitor_cells","7","red",580,"ZFP36L1",0.395,73
