"gene","module","mm"
"NOTCH2","red",0.0989109660683057
"TMEM131","red",0.0988777878301345
"XPO4","red",0.0988671209691328
"EDEM3","red",0.0983678765055966
"OLA1","red",0.0982869620191876
"FBXW11","red",0.0977323300097702
"NRG2","red",0.0975575631841282
"CFLAR","red",0.0975404969837049
"RIC8B","red",0.0972047083814332
"AC097376.2","red",0.0971439201645573
"ATR","red",0.0971384361313934
"ARHGAP17","red",0.0971198038719031
"RNF216","red",0.0971096302633183
"PXK","red",0.0969208838421727
"SMURF1","red",0.0969083009610428
"WDR7","red",0.0968645891431787
"ACIN1","red",0.0968327683715195
"CKAP5","red",0.0967909183392022
"PHF20L1","red",0.0967380486415557
"RNF111","red",0.0967016689622684
"PHACTR4","red",0.0966874431229165
"INVS","red",0.0964103916112548
"CAPZA2","red",0.0959800568862342
"PAPSS1","red",0.0959261036138481
"IKZF2","red",0.0959043441642066
"TRIP12","red",0.0956927427214758
"ENAH","red",0.0956921031721433
"SLC10A7","red",0.0956194988264159
"NSD2","red",0.0955163706500695
"HPCAL1","red",0.0953605017666474
"APTX","red",0.0952196377125856
"ZNF638","red",0.0952121730367454
"NRDC","red",0.0951006515031423
"MAN2A1","red",0.0950929043097285
"RIC1","red",0.0950756617936403
"ELMOD3","red",0.0946702804644064
"REV1","red",0.094600223535911
"RNF220","red",0.0944460060951925
"NFKB1","red",0.0944109673110035
"VPS41","red",0.0943395526293323
"CDC73","red",0.0939428161658638
"NAP1L1","red",0.0936971151476982
"KIAA1211","red",0.0936304999384835
"ABI2","red",0.0934507421776938
"COA1","red",0.0930945799708225
"COL4A5","red",0.092863902447369
"RNF149","red",0.0928323532231186
"CDC42BPA","red",0.0924857818736049
"ATG2B","red",0.0921510928805698
"CYBRD1","red",0.0916921292360367
"BAZ1B","red",0.0910552400875422
"PSMD14","red",0.0907710970356619
"GLCCI1","red",0.0904676877181628
"STRN","red",0.0903848642317122
"FANCC","red",0.0902508083154889
"SMARCC1","red",0.0902100226365399
"CREB1","red",0.0894622269574978
"WDR41","red",0.0891848112024062
"ARL8B","red",0.0891004190236255
"MEIS2","red",0.088885279953047
"FAM120A","red",0.0881002332620034
"SPRED2","red",0.0880993423487392
"SLC35F1","red",0.087936871034103
"ROCK1","red",0.0878003575598222
"PCM1","red",0.0877909229329663
"RYK","red",0.0867401196409752
"NCOA6","red",0.0866754419830299
"RAB11FIP2","red",0.0864873520993378
"RBPJ","red",0.0862931629226667
"SIPA1L3","red",0.0860258543349832
"PDHX","red",0.0856457331710248
"HERC2","red",0.0856034104386672
"MBTPS1","red",0.0853359531049143
"ASAP2","red",0.0852597915329678
"CCAR1","red",0.0850221663189018
"MDM4","red",0.0849147844514741
"CREB3L2","red",0.0846993360546176
"FAM168A","red",0.0846478650867834
"FBXO11","red",0.0845418597945544
"INTS9","red",0.0843752974417996
"PPP2R5E","red",0.0841547128875332
"CDKL3","red",0.0841106861244224
"VTI1A","red",0.0835386781241361
"LRRC8A","red",0.0832909263403486
"TLE4","red",0.0829760419057653
"SLC35D1","red",0.0829190130460902
"SUZ12","red",0.0828703228087902
"SERGEF","red",0.0827147692368872
"TNPO3","red",0.0825270638648191
"STX18","red",0.0819881042214111
"TM9SF3","red",0.0813979730820797
"NRF1","red",0.0810019252902492
"IFT122","red",0.0808724710321529
"DCUN1D4","red",0.0802135365737971
"RPTOR","red",0.079020526418901
"RAB3GAP2","red",0.0787025709606754
"EPS15","red",0.0786662662367497
"ATF2","red",0.0783411500458855
"BTBD8","red",0.0778145836272485
"ZNF704","red",0.0774504070683865
"DHX32","red",0.0773177696873739
"NFATC3","red",0.077300494931047
"TARSL2","red",0.0772103463873891
"SREK1","red",0.0769559141650053
"ELMO2","red",0.0768218301769384
"RUFY1","red",0.0761077390977273
"ARFGEF2","red",0.0755078116140296
"FTO","red",0.074926035285767
"SLC23A2","red",0.0745335063210148
"ADAM10","red",0.0741369023063788
"STXBP3","red",0.0738070059570916
"CHD7","red",0.0734110680926347
"CAMSAP2","red",0.0730830699591239
"SETD3","red",0.0728864098734914
"PCF11","red",0.0720921006348327
"MAPKAP1","red",0.0712684158100133
"USP32","red",0.0710632205141503
"VPS54","red",0.0706533608156135
"DLG1","red",0.0691571624432447
"CAB39","red",0.0689198599425789
"ATM","red",0.0681029565796688
"ACTR2","red",0.0664564106144577
"ZDHHC20","red",0.0661319834185877
"MED27","red",0.066095917784695
"ITCH","red",0.0659021320241923
"SNX14","red",0.0655823305246554
"RALGAPA2","red",0.0654517121542781
"CUL4A","red",0.0652549396511895
"NLGN4X","red",0.0647849029110993
"OPA1","red",0.0641564079168458
"THADA","red",0.0638128750078407
"TANGO6","red",0.0635584503535637
"PCBP2","red",0.063207093522832
"PRKCE","red",0.0626296463874505
"SMURF2","red",0.0619657796018133
"PKNOX2","red",0.0618701741735391
"AGO3","red",0.0614249757053887
"SGK3","red",0.0613701852597577
"MGMT","red",0.0603683563725757
"ZC3H13","red",0.0600782102381161
"TMEM87A","red",0.05955990244227
"THOC1","red",0.0590622294542931
"PTPRM","red",0.0587571774737945
"KPNB1","red",0.0566907994268649
"ZFYVE9","red",0.0538960475105919
"COMMD1","red",0.0537916375018357
"SLMAP","red",0.0528078046081262
"FAM13B","red",0.0526035469500684
"AC124319.2","red",0.0522750032299461
"CSNK1A1","red",0.051939646212266
"MICU2","red",0.0514761345400058
"TRIM44","red",0.0511947533634293
"RC3H1","red",0.0501436176101929
"LRRFIP1","red",0.0487658665108848
"PPP3CC","red",0.0453722717086155
"SSH2","red",0.0378721233557845
"SECISBP2L","red",0.0328521029037707
"CTNNA2","purple",0.583449940988093
"ATP1A2","purple",0.571366577399067
"SLC6A11","purple",0.557210777449353
"NDRG2","purple",0.52785589098621
"CAMK2G","purple",0.510717633825531
"PSD2","purple",0.502235876506215
"APC2","purple",0.462083105870053
"ANKDD1A","purple",0.453490689143256
"GRM5","purple",0.452976631216651
"FGFR3","purple",0.451035875462269
"SFXN5","purple",0.434920749934344
"VAV3","purple",0.434561486858593
"COL16A1","purple",0.429254589543699
"ACOT11","purple",0.425107558363877
"SLC1A2","purple",0.418534915214832
"ADGRB1","purple",0.416976676238886
"SNRNP70","purple",0.410287156135374
"GABBR1","purple",0.410064574314212
"RGMA","purple",0.40818519198949
"SRRM2","purple",0.407253823862907
"NRXN1","purple",0.405407505782695
"NCAN","purple",0.40388604044605
"PLXNA2","purple",0.397600515123636
"SLC7A10","purple",0.395522855884204
"C1orf61","purple",0.392182050935922
"ASIC1","purple",0.390833166047336
"RORA","purple",0.388450063504097
"SLC6A1","purple",0.379336368495378
"LCNL1","purple",0.37378012257726
"FAM171A1","purple",0.372861762628212
"HIP1R","purple",0.361088460565132
"NAT8L","purple",0.360660003853972
"CASKIN1","purple",0.357578822863185
"TRPM3","purple",0.354210421683629
"ARNT2","purple",0.351729038555607
"COL5A3","purple",0.350898124295742
"MRAS","purple",0.348955703308692
"TTYH1","purple",0.348036364514324
"GPR37L1","purple",0.347524118795792
"LRP1","purple",0.343788489531942
"MACROD2","purple",0.34372538942088
"MMD2","purple",0.340338445549607
"EGFR","purple",0.335691484914437
"GAREM2","purple",0.335327524376488
"DPP6","purple",0.332765921295943
"KCNA2","purple",0.33128792321383
"TOM1L2","purple",0.33039634500445
"DAAM2","purple",0.329519846860013
"RGS7","purple",0.328849645490375
"CTNND2","purple",0.328645474668571
"TMEM132A","purple",0.327615928748129
"LRRN2","purple",0.325715319537364
"AIFM3","purple",0.325106750399701
"TPCN1","purple",0.322879613284891
"ACSS1","purple",0.316240047251399
"SPACA6","purple",0.315512195847585
"B4GALNT4","purple",0.313359206223258
"PLEKHA6","purple",0.311425004674451
"EYA2","purple",0.308457710986195
"DTX1","purple",0.307360030133925
"PLEKHB1","purple",0.307189223673019
"KCNJ16","purple",0.305593967161498
"GPR75-ASB3","purple",0.301815975385098
"SLC6A9","purple",0.30013461264885
"RIMS1","purple",0.300084530805205
"GPRC5B","purple",0.299360430063325
"WWOX","purple",0.298927190216179
"GUCY1A2","purple",0.295255096624897
"KNOP1","purple",0.295152510372891
"METRN","purple",0.295102139445481
"PABPN1","purple",0.291445351998164
"POU6F2","purple",0.290887457002592
"BCAN","purple",0.289949866973934
"COL9A2","purple",0.289111238031103
"CRB2","purple",0.288968221047973
"MICALL2","purple",0.288580551383067
"LFNG","purple",0.287975170331528
"RHBDL3","purple",0.287823311763786
"TNRC6A","purple",0.285083918275248
"TSPOAP1","purple",0.284921779557215
"PLXNB1","purple",0.284620332580444
"MIR9-3HG","purple",0.283210739549025
"SRGAP3","purple",0.280603091555358
"SLC22A6","purple",0.280551044885484
"MIAT","purple",0.280148729211348
"KIAA1755","purple",0.279884827952994
"GPC5","purple",0.27732840199076
"SLC29A4","purple",0.277323565516212
"NR2F2-AS1","purple",0.277058149728929
"RSRP1","purple",0.275860476083834
"SLC25A29","purple",0.275421620354551
"RFX2","purple",0.268232750742715
"LGI1","purple",0.265967388031278
"FAM69C","purple",0.264112194240715
"OTUD7A","purple",0.263638446801849
"ATP13A4","purple",0.262934562208558
"LRRC4B","purple",0.262662140214148
"FAM227A","purple",0.262278758897452
"POU3F2","purple",0.2619369873007
"LINC00685","purple",0.26152745586927
"LRFN2","purple",0.261478778797935
"SUGP2","purple",0.260340521157333
"NOTCH1","purple",0.259550146453712
"KLKB1","purple",0.25942808642821
"OTX2-AS1","purple",0.257518901333083
"ANKS1B","purple",0.255731241943395
"TNK2","purple",0.253971174389702
"CCDC129","purple",0.253159920395961
"D2HGDH","purple",0.252673389950464
"SMARCD3","purple",0.251508012407532
"NSMF","purple",0.251144583229087
"TTYH3","purple",0.250889957852346
"BAIAP3","purple",0.250175459784599
"GRIK4","purple",0.249224763861634
"ZNF423","purple",0.24881762129533
"CKMT2","purple",0.248437647439817
"RASSF4","purple",0.247638734934283
"SIRPA","purple",0.24754135601127
"C1QTNF4","purple",0.246985698108003
"MLLT6","purple",0.246514828289258
"ABR","purple",0.246372196341051
"EFHC1","purple",0.246211163565881
"INPPL1","purple",0.24418528408081
"DGKZ","purple",0.244155772984731
"SYNGAP1","purple",0.243330978411385
"TRIM8","purple",0.241815096600446
"PDGFRB","purple",0.239512836314792
"NFIX","purple",0.237875416152497
"SLC27A1","purple",0.23739178881283
"LINC00298","purple",0.236566569946562
"SDC3","purple",0.236366244232044
"CUEDC1","purple",0.235772035466298
"NRSN2-AS1","purple",0.235573152756784
"LRRN1","purple",0.235253589276512
"ZNF365","purple",0.234856106728817
"PLP1","purple",0.234446073547505
"NASP","purple",0.233523671867124
"PAK3","purple",0.232517268135876
"IGDCC3","purple",0.232452330403909
"CDK9","purple",0.231640200148001
"CACNA1B","purple",0.231304375342842
"RAPGEF3","purple",0.230672877052801
"PAQR6","purple",0.230142184318083
"CCDC40","purple",0.229241601180668
"NACC2","purple",0.228235454920745
"MROH7-TTC4","purple",0.22727671558814
"TF","purple",0.225059739193453
"BMP7","purple",0.224998855292463
"TNIK","purple",0.223969118791026
"EFR3B","purple",0.223947922205017
"KALRN","purple",0.223334940440425
"JAKMIP1","purple",0.223281518507197
"SCD5","purple",0.223142823979229
"SLC20A2","purple",0.223103137673054
"NR2F1","purple",0.222217141771538
"WWC1","purple",0.222048076083252
"KIFC3","purple",0.222038973874818
"ADGRL1","purple",0.221623480916231
"SYMPK","purple",0.22105961889149
"LUC7L3","purple",0.220822994540685
"AC009061.2","purple",0.219797802290372
"RHPN1","purple",0.219679620149652
"AC069368.1","purple",0.219546140940012
"RGL2","purple",0.218404848232224
"ARHGEF4","purple",0.218092935606025
"AL136366.1","purple",0.217977105418067
"CAMTA1","purple",0.217829790702115
"HTRA1","purple",0.217606102916933
"RGL3","purple",0.217582119535091
"HEPACAM","purple",0.217301846924893
"CTIF","purple",0.216863372938648
"NFATC4","purple",0.215863396406091
"OLFM2","purple",0.215833953573267
"ZIC1","purple",0.215720207677355
"PCBP4","purple",0.21530711545822
"MYO15B","purple",0.215245110909442
"ANO8","purple",0.214728611107269
"SNORC","purple",0.214725989623916
"WDR6","purple",0.214101349261775
"SRGAP1","purple",0.213337116680398
"PDE9A","purple",0.213005969089439
"KCTD15","purple",0.212923118832326
"ABCD2","purple",0.212628874556441
"GPS1","purple",0.212558685509016
"DLGAP1","purple",0.212418450913482
"MINK1","purple",0.21218536539788
"ALK","purple",0.2121469736274
"MLC1","purple",0.211292163619388
"SGCD","purple",0.211282189997347
"PPP1R1B","purple",0.21030521106134
"CCNL2","purple",0.210298501436099
"SPON1","purple",0.209860036369077
"GOLGA7B","purple",0.209812516201599
"LENG8","purple",0.209538796210039
"GIT1","purple",0.209096999118537
"RNF182","purple",0.20846695993802
"KIF1B","purple",0.207226870957539
"CA8","purple",0.20684705687663
"IQCK","purple",0.206575005026649
"KCNIP3","purple",0.205969335231712
"ARHGEF40","purple",0.204835646737926
"IQCA1","purple",0.204114441022619
"LTBP3","purple",0.203916253307301
"IL17D","purple",0.203684005702633
"HEATR4","purple",0.203359531505167
"TMEM94","purple",0.20280035713452
"TNRC6B","purple",0.201869500821564
"ITGA7","purple",0.201776599433828
"SPPL2B","purple",0.201653364231965
"SMOX","purple",0.201368270303351
"SH3BP2","purple",0.20116898635
"RHOBTB2","purple",0.201026824700683
"SEMA4A","purple",0.200872551604131
"RNF213","purple",0.20071603046785
"ARFGAP1","purple",0.200630623529921
"RORB","purple",0.199235888795542
"RYR3","purple",0.199149070564414
"GRAMD4","purple",0.198759615949751
"PIPOX","purple",0.198754612655236
"TMEM220-AS1","purple",0.19831756751183
"KCNMB2-AS1","purple",0.198230183211034
"RNPC3","purple",0.197041221057086
"MAPKBP1","purple",0.196128530659467
"IGDCC4","purple",0.195340500632432
"TMEM184B","purple",0.194893163200617
"AL590617.2","purple",0.194733548695311
"NDST1","purple",0.193942068493903
"SPEG","purple",0.193446520157609
"ACP6","purple",0.192944754146034
"TTC21A","purple",0.192793993223942
"HEPH","purple",0.191982173926986
"IQSEC1","purple",0.191631289424558
"MUM1","purple",0.191440892593205
"KIAA0556","purple",0.190952729588505
"TMEM63A","purple",0.190194734535931
"SLC24A3","purple",0.189735484433317
"PLA2G5","purple",0.189186904639064
"NIPSNAP2","purple",0.188541588120885
"ERI3","purple",0.188507629313602
"PDPK1","purple",0.188118462727002
"VXN","purple",0.187896420350667
"CRTC1","purple",0.187565602527225
"AL139260.1","purple",0.186963868967834
"TECPR2","purple",0.186790044544146
"SNTA1","purple",0.186509202055991
"MEGF10","purple",0.186446534670151
"GRAMD1A","purple",0.185955396170134
"ARHGAP31","purple",0.185745500887757
"ZMIZ1","purple",0.185717040513339
"AP006621.3","purple",0.184942915295383
"CORO2B","purple",0.184755398344446
"PPCDC","purple",0.184632278758576
"FUT10","purple",0.184613003921302
"DMPK","purple",0.184094744440528
"LCN12","purple",0.183257517473336
"ATP13A5","purple",0.183253082963229
"ABLIM3","purple",0.183002333864954
"SHC3","purple",0.182230269403576
"SH3GLB2","purple",0.181196149071315
"AL391807.1","purple",0.180702777877353
"TTC12","purple",0.179826441618269
"SYT17","purple",0.178941706224322
"FAM193B","purple",0.178111917198002
"STX18-AS1","purple",0.178104622527171
"NINL","purple",0.177574137219919
"SREBF1","purple",0.177446426312124
"EXOC7","purple",0.176571820070027
"CLDN10","purple",0.176408661852115
"SLC25A48","purple",0.176070339479945
"PILRB","purple",0.175934464425734
"B3GAT1","purple",0.175258325967859
"TRAK1","purple",0.175136536332424
"ABAT","purple",0.174989810720253
"GFOD1","purple",0.174597811391305
"ECHDC2","purple",0.174431897038987
"SNRPN","purple",0.174353297993278
"BPTF","purple",0.174242422353133
"LINC01550","purple",0.173712948833672
"MVB12B","purple",0.173460952349312
"LUC7L","purple",0.173441004406867
"SARM1","purple",0.173269652957965
"LCAT","purple",0.173168227970381
"SH2B1","purple",0.172069393691165
"IDH2","purple",0.171155017557321
"RHOT1","purple",0.170887851132221
"SMARCA4","purple",0.170488728656708
"SMPD4","purple",0.170283897719314
"MMP28","purple",0.170097505137484
"ADGRG1","purple",0.169761041413232
"TSC2","purple",0.169537055922696
"P4HTM","purple",0.169125222417742
"TMOD2","purple",0.168603935866631
"GAS8","purple",0.168209389565764
"NTNG2","purple",0.167688860407301
"SLC44A1","purple",0.167491183754967
"DOCK3","purple",0.166568530961944
"PDPR","purple",0.166177618473678
"HAGH","purple",0.165776615318661
"ZNF251","purple",0.16557076398069
"RAI1","purple",0.165564863834204
"VPS9D1","purple",0.165559947370305
"SALL2","purple",0.165481802385026
"SCRIB","purple",0.165398520916772
"AKT2","purple",0.164446022056624
"UPF3A","purple",0.163927010652624
"LINC00662","purple",0.162853270896262
"ENSA","purple",0.162826391129921
"WNK2","purple",0.161750086595797
"PTPRS","purple",0.161399099127871
"AC074032.1","purple",0.161156423689201
"ARHGEF10L","purple",0.160994900121325
"LHPP","purple",0.160864385027588
"LINC00299","purple",0.160675355880587
"MFGE8","purple",0.160541235293481
"BTBD11","purple",0.160366635099115
"PRPF40B","purple",0.159819861125095
"C19orf12","purple",0.159656740184284
"SLC35E3","purple",0.159644164938661
"EML6","purple",0.159154209491163
"SGSM2","purple",0.159141498846598
"RABL6","purple",0.158945135057459
"KCNMA1","purple",0.158788290219351
"EFCAB2","purple",0.158420395445804
"AC027288.3","purple",0.15806200912278
"VAC14","purple",0.15787974749352
"MPRIP","purple",0.157530997870899
"KIAA1614","purple",0.157027660464863
"PACS2","purple",0.156946902274798
"NAV2","purple",0.156887097651387
"TPTEP2-CSNK1E","purple",0.156714844293144
"ZFHX4","purple",0.15614628989484
"KLHL23","purple",0.155406911743957
"ARHGAP23","purple",0.155331938568896
"NME5","purple",0.154813965637366
"CD82","purple",0.154763822553389
"NRDE2","purple",0.154051502785012
"RHOJ","purple",0.153920626847596
"LETMD1","purple",0.153825094653271
"SPTBN4","purple",0.153760471923289
"LARGE1","purple",0.153713607578907
"PIGQ","purple",0.153496513963631
"ZNF586","purple",0.153324518896972
"FBRSL1","purple",0.153298221305743
"IFT27","purple",0.152790841892011
"DKK3","purple",0.152587605528627
"CYP46A1","purple",0.152398755500714
"C4orf19","purple",0.151989565942169
"ZBTB7A","purple",0.151704402069361
"AGAP1","purple",0.151439159526381
"LASP1","purple",0.151326132321556
"DNASE1","purple",0.151284956670059
"TMPRSS5","purple",0.151268083484073
"DNMT3A","purple",0.150604534104084
"LINC00476","purple",0.150253000049372
"CPM","purple",0.150066461919677
"RIPOR2","purple",0.150032189705879
"AC099669.1","purple",0.14950056123187
"SORCS2","purple",0.149151412446635
"ABCB9","purple",0.148900424847677
"VAC14-AS1","purple",0.148783499103359
"GTF3C1","purple",0.148617503695384
"CHD1L","purple",0.148482290066322
"CAMK1D","purple",0.148356214068705
"TNPO2","purple",0.148245626575959
"ZNF346","purple",0.147903333725784
"KY","purple",0.147719635564189
"KIAA1958","purple",0.146088044670368
"NIN","purple",0.145721641103328
"FTX","purple",0.145542344760108
"CAMK2B","purple",0.145497671249157
"ITIH5","purple",0.14518453833123
"GORASP1","purple",0.144980419799007
"ZSCAN5A","purple",0.143738965076226
"SIN3B","purple",0.14347419029535
"AES","purple",0.143031775508705
"HIVEP3","purple",0.143016315075932
"EXD3","purple",0.142900919167884
"TTC7A","purple",0.1428004491357
"ACADSB","purple",0.14277109572076
"SUPT5H","purple",0.142722449436946
"TBC1D17","purple",0.14265442559535
"ZBTB7C","purple",0.142490482949509
"CERCAM","purple",0.142259043443894
"OSBP2","purple",0.142236475013831
"MYO10","purple",0.140678397215971
"CTXND1","purple",0.140673539552702
"ELN","purple",0.140595053538195
"CPB2-AS1","purple",0.140421958635722
"AC010099.4","purple",0.139976321708762
"AL117335.1","purple",0.13968091130384
"FBH1","purple",0.139570607743513
"UBE2L3","purple",0.13926079477548
"RBM28","purple",0.139183977026989
"RXRA","purple",0.139079131405914
"AC009690.1","purple",0.138791837676526
"PLCD3","purple",0.138719607411214
"CUX1","purple",0.138399495665566
"CHST1","purple",0.138144474069535
"DAB2IP","purple",0.138047730528253
"ABCD4","purple",0.137791874813765
"GATAD1","purple",0.137777394313877
"UBE2G2","purple",0.137539506065679
"PLPP4","purple",0.136854871605031
"C21orf62-AS1","purple",0.136425157246366
"ARL3","purple",0.136340000918619
"SERP1","purple",0.136271213364924
"PARP6","purple",0.13609584427258
"MPHOSPH8","purple",0.136039751985579
"CASC4","purple",0.135979882025292
"DCTN5","purple",0.135847386640348
"SFSWAP","purple",0.135833596873148
"LRSAM1","purple",0.135800745224114
"PHKA2","purple",0.135746836805013
"UNC5D","purple",0.135736503364353
"VOPP1","purple",0.135695238013054
"GAN","purple",0.135372434309065
"KAZN","purple",0.13518731863502
"AC087500.1","purple",0.134901663652495
"RNF170","purple",0.134668982970979
"TCF20","purple",0.134531026630884
"ENOX1","purple",0.134168725603765
"LMF1","purple",0.134100177989698
"TAZ","purple",0.133684474536146
"MAT2A","purple",0.133587684074647
"FAM85B","purple",0.133444790970347
"TRIM2","purple",0.133311410109617
"CC2D1A","purple",0.13325859002399
"PPP2R2C","purple",0.133242848976096
"CMYA5","purple",0.132628484633202
"CDH20","purple",0.132581845182694
"FAXDC2","purple",0.132126597801054
"EVL","purple",0.132068167323618
"OBSL1","purple",0.131628766260014
"DNAJC11","purple",0.131505039887701
"BCAT2","purple",0.131258618840743
"AMOT","purple",0.131118152129891
"MAPK8IP3","purple",0.130927220004362
"FOXN3","purple",0.130884799833863
"CDK10","purple",0.130708571351429
"CHFR","purple",0.129883485802204
"ZMIZ2","purple",0.129858831099692
"CPSF7","purple",0.129858319556605
"CCDC30","purple",0.129640362762288
"MTSS1L","purple",0.129189640245542
"KLHDC10","purple",0.128801489659471
"BHLHE41","purple",0.128587230078181
"NCS1","purple",0.12825517765109
"KDM2B","purple",0.128194456652152
"MARK4","purple",0.127780127439678
"AC005154.6","purple",0.127737527465625
"AP3D1","purple",0.127701603785342
"KIF13A","purple",0.127554035771016
"DLG2","purple",0.127546221790119
"MYO18A","purple",0.127447291366903
"SIRT2","purple",0.127208195168298
"FHIT","purple",0.127188687646628
"AC007566.1","purple",0.126886978331228
"PI4KA","purple",0.125760223289415
"PCSK7","purple",0.125654603417079
"TRAPPC12","purple",0.125639887856233
"CTDSP2","purple",0.125401981620871
"SF3B1","purple",0.12511952883924
"PI4KB","purple",0.124768227898523
"MAML3","purple",0.124672117043854
"FKBP8","purple",0.124550705449664
"GATD1","purple",0.124406351180062
"GTF2IRD2","purple",0.124283286796629
"RAB40C","purple",0.123918595113585
"MMS19","purple",0.123426164471286
"TOGARAM1","purple",0.123352041956992
"PLCG1","purple",0.122895213112165
"DCAF10","purple",0.122287975349678
"TERF2IP","purple",0.121819895659371
"DOCK1","purple",0.121735388804056
"RBM6","purple",0.121689403299265
"AL139383.1","purple",0.121607548936784
"CEP164","purple",0.121366564234632
"GPR137B","purple",0.12077536330357
"DIDO1","purple",0.120396239836275
"HS6ST1","purple",0.120249467956175
"KLHL22","purple",0.120218573612827
"ARHGAP24","purple",0.120184443814714
"FUS","purple",0.120007831282094
"ALAD","purple",0.119143757263444
"ARHGEF6","purple",0.11912372516644
"LINC01182","purple",0.118669787917543
"PRR14L","purple",0.118250516288703
"HHIPL1","purple",0.118202288093686
"ITFG2","purple",0.118137225832956
"USP8","purple",0.11806556436672
"SNAP91","purple",0.117897984608375
"FAM110B","purple",0.11753020514596
"EPC1","purple",0.117458583180231
"ATXN3","purple",0.117257965310256
"RBAK-RBAKDN","purple",0.117256222239146
"ACACA","purple",0.116691477194118
"UBE3B","purple",0.11666316087449
"CERS4","purple",0.116059301718983
"RILPL1","purple",0.115938518288391
"NSUN6","purple",0.11450570306718
"TAOK3","purple",0.114343489439162
"SNRK","purple",0.114330168489194
"MAVS","purple",0.114281731465649
"CCDC57","purple",0.114021230369654
"PPFIA1","purple",0.113876245671096
"C14orf132","purple",0.113803130549815
"NLGN1","purple",0.113543482979218
"DTNB","purple",0.113340839138235
"ZHX3","purple",0.112853435220477
"MICAL3","purple",0.112703184743588
"CLNS1A","purple",0.112622672457294
"MFAP3","purple",0.112452918212518
"ITGA6","purple",0.112366669605673
"ZFYVE21","purple",0.112352203460217
"PPARA","purple",0.112218569561282
"VAV2","purple",0.111974664852719
"ATRN","purple",0.111946617799496
"FAM102A","purple",0.111895150092932
"PLEKHH1","purple",0.111694750114455
"CA5B","purple",0.111313377124866
"DNHD1","purple",0.111070944597506
"LINC00106","purple",0.110675471400749
"RALGPS1","purple",0.110425572287221
"ATP10B","purple",0.110273593926791
"UBE3C","purple",0.109524173655408
"ADD1","purple",0.10923356104018
"SCD","purple",0.109165883244837
"MYH14","purple",0.108598815730286
"IVD","purple",0.108577678658492
"UQCC1","purple",0.107159793113434
"PKNOX1","purple",0.106802711826694
"SLC25A42","purple",0.106619461853393
"NDUFA10","purple",0.106388116864344
"MFSD14C","purple",0.106116955333733
"GPSM2","purple",0.104946134956229
"TFDP2","purple",0.104379888087511
"PDSS2","purple",0.104362539325504
"RBL2","purple",0.104263967721831
"AC234582.1","purple",0.103156050419018
"ACAD10","purple",0.103049730397539
"SCP2","purple",0.10223595160132
"INTS3","purple",0.100099240644694
"TMED8","purple",0.098921080861855
"HSPA12A","purple",0.098740966875278
"ZNF75A","purple",0.0985974617653428
"GOLGA1","purple",0.0978861000181866
"RGS12","purple",0.0977733984931229
"DNM2","purple",0.0969154579211332
"TTLL9","purple",0.0966357330348205
"SPG7","purple",0.096595165457632
"ARHGAP1","purple",0.0965508367312189
"NAP1L4","purple",0.0943969735306025
"NNT","purple",0.0940250933309661
"EP400","purple",0.0932743750219347
"MAU2","purple",0.0929472199034089
"LARS2","purple",0.0926317816246029
"SBNO1","purple",0.0921016435311945
"VPS53","purple",0.0918273572888385
"LRRC37B","purple",0.0916784876514055
"PREX1","purple",0.0911784882938365
"MIATNB","purple",0.090153285179301
"AXL","purple",0.0889480458005802
"ZBTB4","purple",0.0876062053144241
"EPN2","purple",0.087357219439905
"ZNF780B","purple",0.0872653497277805
"SLC25A12","purple",0.0863201193816433
"CLPTM1","purple",0.0862884323724162
"ARMC9","purple",0.08586006954784
"GAK","purple",0.0852868338843071
"LUZP1","purple",0.0851767334610559
"OGDH","purple",0.0848465327556209
"MDN1","purple",0.083577538379614
"SYNRG","purple",0.0834774557770593
"AGPAT3","purple",0.0819447107083696
"PTCD3","purple",0.0814564716825458
"DGLUCY","purple",0.0813117447812504
"CCDC130","purple",0.0803510525344578
"MAPK1","purple",0.0799460371202546
"CSNK1D","purple",0.0798141851476189
"CEP89","purple",0.0793253118444145
"SRPX","purple",0.0789576165643488
"TSC1","purple",0.0781910190773566
"PREP","purple",0.0779079002083233
"KMT2A","purple",0.0777260793101059
"PDXK","purple",0.0775794586840293
"GPM6B","purple",0.0775095414231357
"GPATCH2L","purple",0.0771947413827461
"EWSR1","purple",0.0762502637584723
"ARHGEF9","purple",0.0754497706142885
"MCCC1","purple",0.0737035090096756
"PSMF1","purple",0.0726351635352365
"EIF3K","purple",0.072612278157175
"FUBP3","purple",0.0723842904325945
"WIPF2","purple",0.072027717637567
"ARIH2","purple",0.071884033895056
"BCAR3","purple",0.0717884282485065
"ANKRD26","purple",0.0706953252695989
"ILKAP","purple",0.0706902446667566
"ZNF710","purple",0.0700599135271346
"CPT1A","purple",0.0700032023553429
"C11orf49","purple",0.0695368051131762
"GTF2I","purple",0.0688609783296577
"TCF7L1","purple",0.0685852862386485
"KAT2B","purple",0.0681987770087903
"CDC42BPB","purple",0.0675141111316394
"IRF2","purple",0.0669921467961668
"CDC42EP4","purple",0.0662749808394899
"WDR59","purple",0.0662507943479141
"HMG20A","purple",0.0660685281972114
"STYXL1","purple",0.0657206387838172
"SPG11","purple",0.0656586285492583
"PLEKHA2","purple",0.0656498798353533
"BCL7A","purple",0.0656226480446209
