"gene","module","mm"
"PKN1","red",0.109605239304416
"TOGARAM1","red",0.10949408610345
"LRSAM1","red",0.109066142982006
"PILRB","red",0.108649090215819
"PHACTR4","red",0.108246565319949
"TTF1","red",0.108132460562489
"SPPL3","red",0.107950793361089
"MB21D2","red",0.107744578000033
"HMGCL","red",0.107493678719662
"ERICH1","red",0.106778267462106
"JARID2","red",0.106693445992671
"MBTD1","red",0.106489265876566
"SERP2","red",0.106168874678237
"LRMDA","red",0.105774620219509
"PI4KB","red",0.105731333088695
"BCL7C","red",0.105301684917733
"TBC1D17","red",0.105106777377091
"INPP5B","red",0.105046720540443
"EXOSC1","red",0.104886259393542
"MARK2","red",0.10455410666504
"GLYR1","red",0.104288698292722
"EEFSEC","red",0.103911061150002
"EIF5B","red",0.103879970749399
"RAD52","red",0.103787574952939
"ZFHX2","red",0.10366490061605
"SBNO1","red",0.103212503238938
"PARP6","red",0.10292982382865
"RUSC2","red",0.101749393854909
"RUFY1","red",0.101663625956431
"AC074032.1","red",0.101424799185408
"RNF216","red",0.101220562007865
"BRD7","red",0.101020575139181
"AC079447.1","red",0.100688559694216
"CAMSAP1","red",0.100314452326469
"MZF1","red",0.0998024323783065
"ZNF420","red",0.0995443239598335
"CHFR","red",0.0994734643359894
"ZNF429","red",0.099055601533437
"PPP1R12C","red",0.0983739022765334
"ZNF737","red",0.098180157101484
"IST1","red",0.0981150034414176
"C9orf3","red",0.0978635037843437
"GRIPAP1","red",0.0976472203900301
"TSC1","red",0.097528561993977
"TBC1D22A","red",0.0973266601445586
"RNPC3","red",0.0972873836023456
"EIF3F","red",0.0971616142664425
"MAP2K1","red",0.0970886893062161
"CNOT10","red",0.0970393399910692
"SIRPA","red",0.0966031272908605
"CHD8","red",0.0965033653797782
"CTBP1","red",0.0961794654096386
"BRD4","red",0.0955417394740617
"SAP130","red",0.0952703684832157
"PANK2","red",0.0946637749164057
"NR2C2","red",0.0940508872115042
"WBP4","red",0.0939523440774305
"POMT2","red",0.0931750187609117
"SSH1","red",0.0927912649332326
"ZNF76","red",0.0926218439348518
"TRAF3","red",0.0926052452750747
"IPO9","red",0.0923907555152518
"SP1","red",0.0923566971067333
"PC","red",0.091345362582193
"C12orf45","red",0.09116216591936
"GNB1","red",0.0909433559129092
"SCAP","red",0.0909383279288664
"ESCO1","red",0.0907895535267137
"FAM210A","red",0.0905350122100592
"AVEN","red",0.0903631699658121
"EPS15L1","red",0.0903233265116219
"ZSCAN18","red",0.090271737734623
"VPS53","red",0.0898557995618502
"FBXL18","red",0.0896697500108101
"SFXN4","red",0.0890485395454295
"SRSF11","red",0.0885919562467081
"TBC1D22B","red",0.0882814672799669
"NBR1","red",0.0881632581044217
"SHLD1","red",0.0881324897051664
"GTF3C1","red",0.0880521061538348
"FBXW4","red",0.0879528762971567
"WASHC2C","red",0.0872386527534771
"TET1","red",0.0869871772561133
"WDFY1","red",0.0869819395836931
"NME9","red",0.0869101989907753
"ELMOD3","red",0.0866215962405005
"AP003108.2","red",0.0860271409999932
"ITGB1BP1","red",0.0857054187775011
"SMIM14","red",0.0855876347142799
"EIF4E2","red",0.0851960521429249
"LRRC41","red",0.0843677144791378
"BMS1","red",0.0837450376361849
"POLR3A","red",0.0833876233065745
"NAGLU","red",0.0829832170953795
"BRD1","red",0.0824274024367502
"FAHD2A","red",0.0819294913538668
"MBD4","red",0.0816624650922098
"SIRT1","red",0.0813629053575926
"ANKS3","red",0.0796969315329581
"ZNF224","red",0.0794886269362416
"GGA3","red",0.0791449462512788
"KPNA6","red",0.0783451135996123
"PTPRF","red",0.0779035669577163
"RGS12","red",0.0760252138159524
"MOSMO","red",0.0750759276498767
"PRKCB","red",0.0745579667574422
"MPRIP","red",0.0742341763623479
"ZNF594","red",0.0740809443818313
"ANKRD27","red",0.0740131337358143
"NUDT3","red",0.073722100249596
"PMM2","red",0.0737174730293995
"ACAT1","red",0.0733177318481158
"SF3B3","red",0.073311136140735
"IFT74","red",0.072983349585832
"SLC38A10","red",0.0725834436751973
"CNOT6","red",0.0722279776532257
"PHF8","red",0.0720689714263877
"FRK","red",0.0717022063031974
"RSBN1","red",0.0715382417673322
"TMEM94","red",0.0698861579673329
"DHX30","red",0.0682949243385511
"AC025682.1","red",0.0681694765711613
"ZSCAN5A","red",0.0681263542051535
"VPS13D","red",0.0673816929295163
"DCP1A","red",0.0660377603839293
"ZNF573","red",0.0659561085422093
"TM9SF4","red",0.0657681514832782
"VPS26C","red",0.0654559013092555
"THEM4","red",0.0637035140638632
"SART3","red",0.0624510900461608
"MED15","red",0.0612862608705248
"PSTK","red",0.0608928929051674
"ZNF430","red",0.0597913486115946
"POGK","red",0.0596592965750322
"ERCC4","red",0.0594310098496881
"NMNAT3","red",0.0594198769392419
"SH2B1","red",0.0590713213380817
"ZFP90","red",0.0584477887693396
"MACO1","red",0.0583801608682292
"RRP1B","red",0.0581932769410092
"EIF4B","red",0.0573768787316203
"MRPS35","red",0.0570508581456932
"NAT10","red",0.056336325436971
"PPFIA1","red",0.0557282710886604
"SYNRG","red",0.0556870133584883
"EIF4ENIF1","red",0.0547546689258717
"KDM3B","red",0.053998212908322
"TUBGCP5","red",0.0539000112850533
"GDPD1","red",0.0530775948792156
"TAB1","red",0.0527729523451775
"PHTF2","red",0.052454536118811
"HEATR5A","red",0.0523964019450702
"SLC30A6","red",0.051608580532131
"SIN3A","red",0.0504865828003775
"AP4E1","red",0.0478938441222651
"POLR1A","red",0.0470713990281744
"TBK1","red",0.0465220164587225
"PLEKHA8","red",0.0459989386547429
"PDCD6","red",0.0434623497411235
"ZNF592","red",0.0432772022442833
"HARS","red",0.0423965991001417
"DPH5","red",0.041796686139754
"RNF114","red",0.0348606952863075
"RBM39","red",0.0343944407372585
"PRDM10","red",0.0337210763187823
"UBP1","red",0.0326346787451094
"HNRNPUL1","red",0.0296842543554957
"TTC13","red",0.0260823955689845
"ACTR3B","red",0.0216605161148137
"FTH1","pink",0.860713949920979
"CRYAB","pink",0.849388174755435
"FTL","pink",0.813108513087784
"S100B","pink",0.7224839270499
"NKX6-2","pink",0.72152982804628
"SELENOP","pink",0.693518456887713
"PTMA","pink",0.6891190797359
"SERF2","pink",0.674397578393944
"RPLP1","pink",0.674224009545237
"ERMN","pink",0.666087353037062
"ACTB","pink",0.658496731468414
"APLP1","pink",0.653957611870427
"RPL19","pink",0.651868266498012
"MAG","pink",0.640318878700826
"C4orf48","pink",0.638599147243568
"PLP1","pink",0.631888054895012
"FEZ1","pink",0.630674202022953
"SUN2","pink",0.629673270991297
"FAU","pink",0.623623968829422
"RPL38","pink",0.622127704311734
"S100A6","pink",0.622126426299374
"RPS15","pink",0.62008707758174
"RPL41","pink",0.61876162133689
"LGALS1","pink",0.618189786944036
"SCD","pink",0.616818865195954
"MT3","pink",0.612994879861702
"RPL32","pink",0.609307509488814
"RPLP2","pink",0.603386843032787
"RPL28","pink",0.600156897590016
"RPL11","pink",0.597895677902419
"PPP1R14A","pink",0.593945438573269
"S100A1","pink",0.591760078462293
"ATP5ME","pink",0.580573267569162
"RPL10","pink",0.580404467046255
"SPP1","pink",0.57950414081956
"RPL7A","pink",0.578112491990095
"RABAC1","pink",0.576121221188757
"RPL30","pink",0.56222991499272
"GSTP1","pink",0.556923581037208
"COX5B","pink",0.552621378208254
"RPS27","pink",0.550932784502992
"RPL13A","pink",0.539533971006116
"RPL35A","pink",0.527080681436315
"RPS18","pink",0.525213443147962
"RPS14","pink",0.525091644387099
"RPS23","pink",0.524041583741177
"AP003086.2","pink",0.523900429451741
"RPS25","pink",0.522940288066165
"PCDH9-AS1","pink",0.522259549494877
"RPL8","pink",0.521150158717436
"RPL3","pink",0.515306874691906
"RPS7","pink",0.513398088442851
"COPS9","pink",0.512168105252302
"ATP5F1E","pink",0.509489882738577
"PLCG2","pink",0.50717490986303
"EMC10","pink",0.506346628086619
"RPS9","pink",0.502844591749603
"GPX4","pink",0.500427861958722
"FIS1","pink",0.499331271391507
"ELOB","pink",0.497449218996361
"RPL18","pink",0.495712982191215
"EIF1","pink",0.494849408062893
"MARCKSL1","pink",0.494699578603636
"GSN","pink",0.493988369922521
"TOMM7","pink",0.492983157349965
"PDE5A","pink",0.4920881210052
"GPM6B","pink",0.486913767564093
"RPS28","pink",0.486449267705538
"FMNL2","pink",0.48465007800446
"FKBP2","pink",0.481046847661452
"HIST1H4C","pink",0.480531726016467
"LAMP2","pink",0.479489092537762
"PCDH9-AS2","pink",0.47855937175664
"CAMK2N1","pink",0.474356813327154
"RPS12","pink",0.472731218968444
"NDUFB7","pink",0.470065460278745
"TMSB10","pink",0.469072614830624
"MT2A","pink",0.469064208786601
"USP39","pink",0.467011885334146
"RPS4X","pink",0.465367585784824
"RPS11","pink",0.465333738446963
"RPS8","pink",0.46457315013213
"NDUFB2","pink",0.462823728605997
"RPL27A","pink",0.460829751635375
"RPL13","pink",0.459483933549347
"PRDX5","pink",0.456758255944179
"NUPR1","pink",0.455953349208734
"PRDX1","pink",0.453196314149509
"RPL36","pink",0.451839098985373
"RPL10A","pink",0.450365507205467
"HAPLN2","pink",0.447931447440577
"RPS19","pink",0.446914278940896
"CNP","pink",0.445745534045886
"RPL23","pink",0.444948717581841
"BAIAP2L2","pink",0.44393186385158
"MBP","pink",0.442675501347819
"RPSA","pink",0.442616304415527
"AL139294.1","pink",0.441807350807018
"DYNC1I2","pink",0.441000469987619
"LAMTOR4","pink",0.440912939398447
"CSRP1","pink",0.439332132096941
"CD63","pink",0.439185029858762
"COX6B1","pink",0.438656754448471
"RPS3","pink",0.436885504313242
"GJB1","pink",0.435162311062956
"HNRNPA2B1","pink",0.434684957149359
"HNRNPDL","pink",0.431767248222229
"RDX","pink",0.431509350650897
"TMA7","pink",0.431152700321509
"TF","pink",0.430329149730068
"TMEM160","pink",0.429925528326814
"GLUL","pink",0.429701514720662
"PFDN5","pink",0.428865613250908
"ABCA2","pink",0.427133552995228
"RPL29","pink",0.426309046755216
"RPS16","pink",0.424985700325722
"RPS5","pink",0.424554292497127
"RPL37A","pink",0.42385478884655
"GJC2","pink",0.423697806192384
"RPS2","pink",0.423477773291574
"DRAP1","pink",0.423221208174222
"NFE2L1","pink",0.422927262401013
"RPS29","pink",0.422651228484521
"DPYSL2","pink",0.421906635824318
"SVIP","pink",0.421795429122452
"RPS13","pink",0.418985753981294
"CDKN1C","pink",0.418512253750624
"RPL14","pink",0.416273856113616
"RNASE1","pink",0.413443929351075
"GADD45GIP1","pink",0.412827434915554
"ANKUB1","pink",0.412713736619584
"RPS27A","pink",0.412163030963888
"SCRG1","pink",0.412063092222011
"CSTB","pink",0.41158351868414
"SELENOW","pink",0.411019903196461
"TUBB4A","pink",0.410509772646257
"AP002370.2","pink",0.410338814335898
"DDRGK1","pink",0.409689764261175
"SELENOS","pink",0.409601649508776
"RPL23A","pink",0.407801051357995
"APOD","pink",0.407478337612556
"COL18A1","pink",0.407475405523686
"RPL34","pink",0.407019071893222
"GNAI1","pink",0.405760742504979
"RPL35","pink",0.405690553326007
"PPIB","pink",0.402364474676356
"CDK18","pink",0.400865069293548
"TMEM125","pink",0.40027430980446
"TSC22D4","pink",0.399343748952778
"VWA1","pink",0.398626127263137
"C1orf122","pink",0.398603904782973
"NMT1","pink",0.397103900919689
"AC010894.3","pink",0.397023983773162
"KANSL1","pink",0.396005245647029
"LANCL1-AS1","pink",0.395694843514207
"LGALS3BP","pink",0.395037349550102
"CLU","pink",0.394147791556034
"SELENOM","pink",0.394080027668007
"ATP5MC2","pink",0.393339174278903
"PFDN2","pink",0.393305004485078
"RPL27","pink",0.393069676355561
"ATP5F1D","pink",0.392383480141164
"SNORC","pink",0.391039936143137
"EEF1A1","pink",0.390909265779103
"RPS24","pink",0.390799791802411
"DHCR24","pink",0.390752054661894
"AC023590.1","pink",0.389627253110461
"LANCL1","pink",0.389439337482213
"TMEM258","pink",0.388427267160208
"RPL6","pink",0.387373008113504
"PHPT1","pink",0.384443175252398
"CLDND1","pink",0.384351471136793
"SAT2","pink",0.383960421440003
"LINC00486","pink",0.382735637168789
"TXNRD1","pink",0.382538794162292
"ELOVL1","pink",0.382428320506354
"DOHH","pink",0.381504422768203
"CD81","pink",0.380220360183636
"NDUFB10","pink",0.379375006587011
"TBCB","pink",0.377900480912917
"RPL36AL","pink",0.37692510269969
"RACK1","pink",0.376153009834836
"HEPN1","pink",0.375690267449819
"BTF3","pink",0.375074966362194
"SSNA1","pink",0.373796038228423
"ARMC9","pink",0.373234910050548
"DBI","pink",0.371916766156126
"RNF13","pink",0.371651407965215
"LINC02256","pink",0.370180510713086
"COPE","pink",0.369260697267863
"UBA52","pink",0.368906298644241
"ETFB","pink",0.36725604595006
"ATG4C","pink",0.366885642744745
"EDF1","pink",0.36674526491745
"SYNGR2","pink",0.365258074464591
"RPL7","pink",0.364010033111326
"MVB12B","pink",0.362788386000236
"UBXN1","pink",0.360272980894872
"SLC25A6","pink",0.360092276121418
"PFN1","pink",0.359684033275425
"MAP4K4","pink",0.357442543401346
"LRPAP1","pink",0.357326664630372
"TTYH2","pink",0.357215616888171
"PPDPF","pink",0.356147747624031
"BAIAP2L1","pink",0.354594597590078
"AC009554.1","pink",0.354501738701292
"NDUFB4","pink",0.354368433776707
"NDUFB9","pink",0.354361675147666
"MAP7","pink",0.354161813865856
"JOSD2","pink",0.353277465602841
"SLC6A1-AS1","pink",0.35066153351574
"MYRF","pink",0.350432217145729
"ZNF428","pink",0.349442895610964
"RPL21","pink",0.349119847139199
"BRD9","pink",0.347865637197315
"EIF2S2","pink",0.34592976135017
"RNH1","pink",0.345855790978643
"TKT","pink",0.345653763118361
"DICER1","pink",0.344085642958071
"CST3","pink",0.343964735675331
"SEZ6L2","pink",0.342834175661003
"TPT1","pink",0.342185053256229
"AURKAIP1","pink",0.341224981801599
"CUEDC2","pink",0.340971031412964
"TUFM","pink",0.339203399790065
"MGST3","pink",0.337872994320274
"NENF","pink",0.336327692394256
"PCDH9-AS4","pink",0.334960509375343
"RNASEH2C","pink",0.334298749120355
"SELENOK","pink",0.333925649730334
"NCOA7","pink",0.333768362737273
"NUP210L","pink",0.333046911094139
"APOE","pink",0.330519676372861
"SYT11","pink",0.328239442570892
"MRPS26","pink",0.326751038110478
"MYL6","pink",0.324778119338153
"LMTK3","pink",0.324266365728201
"LAMP1","pink",0.323999108416078
"RPN1","pink",0.323855690489246
"PLPP2","pink",0.323829011662533
"NME3","pink",0.323823750546864
"NUDCD2","pink",0.322733888084604
"MRPL51","pink",0.322715988910486
"RPL24","pink",0.322530053830613
"KTN1","pink",0.322471818334439
"AL021707.1","pink",0.321163464918709
"EMC7","pink",0.321009537367838
"FAM222A-AS1","pink",0.320846384586654
"RPS6","pink",0.320829267164836
"AL450998.2","pink",0.320318019393471
"B2M","pink",0.320251156090095
"PNKD","pink",0.320004228247947
"LINC00844","pink",0.319306357031763
"ARGLU1","pink",0.319117194727881
"MRPL43","pink",0.31834695729637
"TMEM151A","pink",0.318189129713561
"CCDC144NL-AS1","pink",0.318118680536835
"PI16","pink",0.317862002408874
"RPLP0","pink",0.317797337179006
"CTSF","pink",0.317570414628043
"NDUFS7","pink",0.317182618388026
"RPS20","pink",0.31419429016002
"PAXX","pink",0.314038332407562
"YPEL3","pink",0.313389868405659
"MRPL41","pink",0.313016417552588
"GUK1","pink",0.311713440006888
"FAM96B","pink",0.311153486173327
"NPC2","pink",0.31025274453793
"MZT2B","pink",0.309838531742084
"BCL2L14","pink",0.308920627102848
"HLA-C","pink",0.308095678887052
"ZBTB20-AS5","pink",0.307139555219864
"DPYSL5","pink",0.304312834610097
"RPS27L","pink",0.302341107906909
"CCT7","pink",0.302096638629586
"C19orf25","pink",0.302058428269207
"DPYD-AS1","pink",0.301030866168051
"APBB1","pink",0.30043823873358
"SEC11C","pink",0.300262586086
"CMTM5","pink",0.300021240029636
"ARL8A","pink",0.298782823049624
"SLC25A13","pink",0.296959614528713
"SON","pink",0.296717840017531
"LSM4","pink",0.296312892865696
"COPS6","pink",0.296142098205452
"ATP5PF","pink",0.295224002871003
"PABPC1","pink",0.29450526889579
"TMBIM6","pink",0.293840616689657
"CETN3","pink",0.292711398047619
"FNTB","pink",0.292692453490324
"GSTK1","pink",0.292688529385221
"BSG","pink",0.292320564581781
"S1PR5","pink",0.29201008380711
"CPEB2","pink",0.291616153942086
"LINC01470","pink",0.291312906329551
"MAP7D1","pink",0.291201604023995
"FRG1","pink",0.290965194526163
"VPS28","pink",0.289777626619399
"HLA-A","pink",0.289191379836765
"FILIP1L","pink",0.285696333401679
"PARP1","pink",0.282966379597245
"ZSCAN16-AS1","pink",0.282604178937284
"PDXDC1","pink",0.280847092965346
"ACADVL","pink",0.280841433127686
"CALR","pink",0.280504590698747
"SEC61B","pink",0.279567233641431
"IFIT3","pink",0.278756568325188
"GPR62","pink",0.277605728159914
"ENO4","pink",0.277157621773827
"GTF2I","pink",0.276653131895585
"SQSTM1","pink",0.276437665002854
"WNK1","pink",0.276182645949601
"PODXL2","pink",0.275003610388196
"RPL37","pink",0.274786644061805
"EPN2","pink",0.274472579613095
"AC108449.1","pink",0.273606022339765
"TXN2","pink",0.273185766401366
"DAD1","pink",0.271820256906355
"DDX18","pink",0.271808632276994
"ROGDI","pink",0.271749437750845
"RAB14","pink",0.270102968439012
"NUTM2A-AS1","pink",0.270036787623896
"TMEM178A","pink",0.269859080443956
"STX4","pink",0.269250277655627
"RPL5","pink",0.268057384607135
"ABHD17A","pink",0.267120764412342
"NTM","pink",0.266518389391574
"IFNGR2","pink",0.26540168604501
"GNAI2","pink",0.265325165679276
"METAP2","pink",0.264561177853847
"FLOT1","pink",0.264093425161349
"FAM95C","pink",0.262982281837814
"DDR1","pink",0.262331015422788
"PLA2G16","pink",0.262305834987641
"CADM4","pink",0.262190894757357
"ATOX1","pink",0.262015952530766
"RALGDS","pink",0.261954699972001
"TMEM179B","pink",0.261179312574873
"PUF60","pink",0.25949885780604
"PSMB1","pink",0.259063529068614
"RAC1","pink",0.258982446204894
"DEGS1","pink",0.258739786641198
"SRPK2","pink",0.2584247034782
"FAM50A","pink",0.257530549866405
"ADI1","pink",0.25663488025523
"ZNF90","pink",0.256225101525825
"C2CD2","pink",0.255876597525083
"PAQR6","pink",0.255795939842832
"RBM4B","pink",0.255436118288864
"TNRC6A","pink",0.254277921234349
"SCAMP3","pink",0.253704162430348
"MAPRE2","pink",0.253668024797221
"ZNF738","pink",0.253463765092909
"TMEM63A","pink",0.253419189394183
"ENY2","pink",0.252800299904095
"MAPK8IP1","pink",0.252579821682193
"METRN","pink",0.251829976624928
"PDIA4","pink",0.251557552419849
"PAQR4","pink",0.251163631232189
"TMEM219","pink",0.250560221850124
"SQLE","pink",0.250343869804672
"RETREG2","pink",0.250139906479468
"RAD23A","pink",0.249435855954413
"SEMA7A","pink",0.248893408228165
"ADO","pink",0.248802121701666
"JUND","pink",0.248700911457903
"FXR2","pink",0.24866431439833
"CERS2","pink",0.247801496840125
"RER1","pink",0.247474115383398
"NDUFS2","pink",0.246793806447192
"PLEKHB1","pink",0.246465665005511
"ACAA1","pink",0.246131409906064
"RNF145","pink",0.245393438391445
"KDSR","pink",0.245310099187673
"KLK6","pink",0.24530679096209
"FDPS","pink",0.244594530541619
"MCRIP1","pink",0.24374488334788
"ZFYVE27","pink",0.243684151197369
"SPINT2","pink",0.242768706356009
"NCSTN","pink",0.2411665949013
"PIGH","pink",0.240431135347398
"ING4","pink",0.239026668300981
"PHLDA3","pink",0.238661414033045
"CTSL","pink",0.238012116765196
"NDUFV1","pink",0.236966289798583
"ARF1","pink",0.236092704629659
"PIGC","pink",0.235681308172222
"TTC1","pink",0.235106783919235
"EIF3J","pink",0.234460059540218
"SET","pink",0.233924712263018
"WDR13","pink",0.233619566639108
"CHADL","pink",0.233571220351961
"FTX","pink",0.233479322651156
"GPS1","pink",0.233410755586292
"PTOV1","pink",0.232930236505743
"JTB","pink",0.232866581648266
"R3HCC1","pink",0.232435680317579
"ITPR2","pink",0.231680892348944
"NACAD","pink",0.231349849519856
"NT5DC1","pink",0.231069126205033
"TTTY14","pink",0.230955220691503
"DPP7","pink",0.230550860679958
"LHPP","pink",0.229325153471337
"TMED2","pink",0.229134033123954
"FKBP8","pink",0.229040725247969
"TLN1","pink",0.228672668910922
"PRKCSH","pink",0.227641394869238
"SEMA4C","pink",0.227359752758955
"ATP5MG","pink",0.227148435648881
"PNPLA6","pink",0.227047388686576
"CDH12","pink",0.226450732068311
"RHOG","pink",0.226373022474994
"TMEM144","pink",0.226165402479699
"ARPC3","pink",0.225847357546147
"PLIN3","pink",0.224789366556369
"HEXDC","pink",0.224639449201153
"PSMD3","pink",0.224462507535489
"SDF4","pink",0.223491346876428
"PDAP1","pink",0.222901401227635
"VPS9D1","pink",0.221839068180208
"TMBIM1","pink",0.22181837908166
"MED10","pink",0.221777417061335
"OAZ2","pink",0.221722299322383
"PIGT","pink",0.221283030663134
"GSTO1","pink",0.220499415442391
"AC012358.3","pink",0.219543714738656
"PRMT1","pink",0.219339197152575
"MOB3B","pink",0.219335489285953
"TECR","pink",0.219160272836349
"GPIHBP1","pink",0.218541462606922
"PLXNB1","pink",0.217377268245875
"CYHR1","pink",0.21627410100948
"NACA","pink",0.216164021176673
"EIF4A1","pink",0.215869929476702
"TMTC2","pink",0.21581323184231
"SAP30","pink",0.215085417935908
"SCAMP4","pink",0.21495068663429
"RPS3A","pink",0.214277092685511
"KIF1B","pink",0.213673890043359
"DHX40","pink",0.212922356822353
"NDUFB5","pink",0.212516780938
"AP1B1","pink",0.21179522615467
"ZNF302","pink",0.211447830028203
"ZNF536","pink",0.211445884277351
"TPGS1","pink",0.211355676946717
"C9orf78","pink",0.210595503651924
"FBXW5","pink",0.210150484636441
"CISD2","pink",0.209486403785311
"TRIR","pink",0.209275782007413
"RBM8A","pink",0.209259823005089
"ZSWIM8","pink",0.208604860315516
"AAK1","pink",0.207854588563561
"EPHX1","pink",0.207737423363923
"FAIM2","pink",0.207698735800976
"PMVK","pink",0.207586275598295
"MINDY1","pink",0.207288011989635
"TMEM259","pink",0.207203431014939
"KAT5","pink",0.206982940527685
"KIAA2013","pink",0.206786892503739
"SPAG9","pink",0.206521336761182
"LZTS2","pink",0.20581298384561
"ZNF444","pink",0.205545928252469
"CNDP2","pink",0.20488909977839
"BTG1","pink",0.203877015867827
"FASN","pink",0.203829127979673
"BLCAP","pink",0.203657225930052
"TMEM59","pink",0.203431358964895
"FAM45A","pink",0.20272900785083
"NDUFS6","pink",0.202074373310762
"DOCK2","pink",0.201829663252641
"WDR12","pink",0.201557889533889
"PIK3IP1","pink",0.201164401751989
"SNHG7","pink",0.200937332631778
"AC093879.1","pink",0.200861976895598
"TMEM9B","pink",0.200742830819921
"UBE2L3","pink",0.200381715890557
"SRI","pink",0.199514266395418
"COMMD2","pink",0.199418609645077
"SYPL1","pink",0.199150613682253
"ABHD15-AS1","pink",0.198819484628079
"POU3F2","pink",0.198815232043694
"KBTBD6","pink",0.198448382677612
"LGI3","pink",0.198046310833653
"MSRB2","pink",0.196756177763999
"VPS4A","pink",0.196472131946289
"KIF1A","pink",0.195897052837679
"PWP1","pink",0.195712238816067
"RCC2","pink",0.194962498612813
"SMPD1","pink",0.194716391486838
"GDI1","pink",0.193900149867898
"PDIA6","pink",0.193864386417191
"AC125613.1","pink",0.193846082582086
"LURAP1L","pink",0.193439301752521
"CLPTM1","pink",0.193037642573008
"RBMX","pink",0.192971153337718
"TBC1D20","pink",0.192817572043339
"PTTG1IP","pink",0.19230883171778
"ARF4","pink",0.191963889258459
"DDX1","pink",0.191958282289443
"CDH13","pink",0.191693384661909
"MRPS5","pink",0.191631216540553
"NELFCD","pink",0.191562204215879
"GPR37","pink",0.190728080645351
"ECHS1","pink",0.190641841166761
"PSMA7","pink",0.190633308584644
"RHOA","pink",0.190517067509959
"RBX1","pink",0.190478281669961
"PFDN1","pink",0.190403474429015
"SETD4","pink",0.189940138354193
"PPP1CA","pink",0.18938398730116
"MAPK3","pink",0.189381764064124
"WASHC1","pink",0.188504619921145
"POMGNT1","pink",0.187857756587615
"RNF111","pink",0.187670231738415
"GTF3C5","pink",0.187312702409261
"SLC48A1","pink",0.186947922413521
"BHLHE41","pink",0.186891913827281
"CBR1","pink",0.186841429111212
"OGFOD1","pink",0.186490874837973
"ADAP1","pink",0.18630518260091
"GOLGA2","pink",0.185949854553549
"MFN2","pink",0.184465887278466
"MLEC","pink",0.184232440823357
"SREK1IP1","pink",0.184209324794988
"ILF3-DT","pink",0.183485305747575
"SPSB3","pink",0.183212727921141
"MYH11","pink",0.182704783283049
"PRDX6","pink",0.182696373316451
"SLC35C2","pink",0.182579896313099
"LIPE","pink",0.182273770318461
"IQCK","pink",0.181582608799393
"ATF4","pink",0.181509442764036
"CNTLN","pink",0.181299193164141
"NRBP1","pink",0.180915707302739
"P4HB","pink",0.18052024646958
"MGAT1","pink",0.180348762616482
"SPHK2","pink",0.179779324696172
"MTDH","pink",0.179436392529357
"MYDGF","pink",0.179360478697133
"CCNY","pink",0.17935058710322
"EXOSC6","pink",0.179195798227021
"CXorf38","pink",0.178784496790578
"UPF3A","pink",0.178572025690775
"BUD23","pink",0.178520816065728
"NARF","pink",0.178480327227641
"SMIM13","pink",0.178223399994671
"B3GAT3","pink",0.177426254894865
"ZFAS1","pink",0.176463100425347
"SURF4","pink",0.175532698711826
"ITGB1","pink",0.175173128864043
"TSN","pink",0.175112171421923
"DAZAP2","pink",0.175060054277108
"DEF8","pink",0.174669729955892
"PPP1R7","pink",0.174159949333482
"EI24","pink",0.174158317364435
"LAMTOR1","pink",0.172812472313336
"SHISA4","pink",0.172770444105975
"RAB1B","pink",0.17265746537287
"CWC15","pink",0.172502076808606
"TRMT10B","pink",0.172285498295745
"ACLY","pink",0.171911247080849
"SPATA22","pink",0.171867870476166
"PTCSC3","pink",0.171682331124619
"CDV3","pink",0.171050320198634
"TARS","pink",0.170693778061333
"EFNA1","pink",0.169619075790111
"LGI4","pink",0.169164453277888
"KIAA0100","pink",0.168978104891572
"TMEM222","pink",0.1685695417868
"ACYP1","pink",0.168100019062421
"NF1","pink",0.168070580924948
"ARL6IP4","pink",0.168065484550204
"FAM3A","pink",0.167952401558171
"MBOAT1","pink",0.16723215066642
"IPO9-AS1","pink",0.166939247151157
"TMED4","pink",0.166708855606179
"CFAP97","pink",0.16541042630712
"PEX6","pink",0.165042378906481
"EIF2B1","pink",0.164701762808739
"AP2A1","pink",0.164625145360904
"GID8","pink",0.164353083660999
"URM1","pink",0.164289190351514
"PABPN1","pink",0.163936083738051
"MTG2","pink",0.163590768569712
"EIF3B","pink",0.16292316204362
"ANKRD13D","pink",0.162854355309181
"SNRNP200","pink",0.162578192694325
"PDPR","pink",0.162499603011588
"ABCF1","pink",0.162369959786146
"CSNK1E","pink",0.162060107790597
"RMDN3","pink",0.161233480105609
"CRKL","pink",0.1610558366011
"C2orf88","pink",0.160372171445906
"SLC5A11","pink",0.160139638569623
"SCN1B","pink",0.159894129348221
"UBE2J2","pink",0.159660083722111
"IPO13","pink",0.159259094041153
"STK39","pink",0.158729647171734
"GAMT","pink",0.158025159823699
"LARP6","pink",0.157618020529047
"TGOLN2","pink",0.15755657813979
"DCAF8","pink",0.157058385568447
"EXOG","pink",0.156498004466413
"INTS1","pink",0.156373620466886
"LONP1","pink",0.155347783459218
"AC018647.1","pink",0.155229984911557
"URI1","pink",0.155098007824034
"XPO5","pink",0.155034898068785
"FADS1","pink",0.15482418300153
"YBX1","pink",0.15422665518267
"DNAJB12","pink",0.154158341880723
"GALC","pink",0.153631876552841
"DFFA","pink",0.153375396290439
"WRB","pink",0.153139986172158
"AP2B1","pink",0.152853634980357
"DNAJC8","pink",0.152839056231179
