"gene","module","mm"
"PRDM2","red",0.119331144757944
"RSF1","red",0.118651851340649
"BTRC","red",0.118355389194029
"LRRTM2","red",0.11830672927428
"ABI1","red",0.117974684168141
"RGS3","red",0.117602427159964
"SH3BP5","red",0.117511327288568
"LSG1","red",0.117269421514248
"GSPT1","red",0.116892589607124
"WDR26","red",0.11682388142267
"CAMK2G","red",0.116747350298271
"SSRP1","red",0.116639102220887
"SPART","red",0.116590461481056
"UBR1","red",0.116540434105272
"HYOU1","red",0.116196764061519
"AJAP1","red",0.115980627352748
"AFTPH","red",0.115610389026356
"CSNK2A1","red",0.114881249981226
"UCHL5","red",0.114804644383736
"GPR107","red",0.114422707929981
"CHD8","red",0.114358211603855
"SF1","red",0.114351727551769
"NONO","red",0.114152137960549
"UBTF","red",0.113923205136009
"DOCK7","red",0.113551944857671
"HNRNPU","red",0.113279591242697
"AGPAT1","red",0.112866105822011
"EXTL3","red",0.11264759397399
"ARL2BP","red",0.11231446346012
"MBOAT7","red",0.111996147109156
"TMEM132A","red",0.111961966157481
"POLR2B","red",0.111892523929935
"MYEF2","red",0.111493271066356
"MAST3","red",0.1113465689419
"TMF1","red",0.111239528858921
"PANK2","red",0.109862618875434
"CKAP4","red",0.109780665027282
"CNRIP1","red",0.109437094659841
"MFSD1","red",0.109180363886266
"PLPPR2","red",0.108979801673864
"ENTPD6","red",0.108268868275381
"EIF3M","red",0.108169126764822
"SF3B3","red",0.107994121133859
"PSMD11","red",0.10786028918067
"UGCG","red",0.107514648471537
"ZFYVE9","red",0.107386518493127
"TBC1D9B","red",0.107295378547765
"ERLEC1","red",0.106864397665183
"IST1","red",0.106613530550107
"APBA2","red",0.106322548216343
"DLG3","red",0.106111837120594
"CNBP","red",0.105071239816234
"WDR17","red",0.104500466793859
"APOL2","red",0.103292025487425
"PRKAA1","red",0.103132175149632
"RGS2","red",0.10275386416135
"AMFR","red",0.102669695293602
"TMED10","red",0.102610015968873
"FBXO33","red",0.10234981054474
"SRGAP3","red",0.101740299577329
"MPRIP","red",0.101522251344935
"YTHDF3","red",0.101488587184558
"AIG1","red",0.10144016854454
"QSOX1","red",0.10108794855195
"TCERG1","red",0.100643141133552
"KCTD10","red",0.100248593213248
"MKRN1","red",0.100087429230599
"GFPT1","red",0.0997710522653101
"SLC25A22","red",0.0993504901536548
"CHM","red",0.0992562688631947
"HMGA1","red",0.0991403369746853
"ADPGK","red",0.0988951694979009
"ANKRD46","red",0.0981369087714599
"MUM1","red",0.0980678885262383
"HEATR5B","red",0.0978735754499591
"SMG6","red",0.0972976970184692
"FAM98B","red",0.0969170256813667
"PLS3","red",0.0964867849769048
"OSBPL2","red",0.0954791351658376
"SCYL1","red",0.0952202395868574
"CCDC91","red",0.0939659480992055
"PPHLN1","red",0.0935079202963924
"EIF4E","red",0.0933747744309665
"CPD","red",0.0922280703447976
"NIPSNAP2","red",0.0913965909905013
"API5","red",0.0913054190804149
"UBE2QL1","red",0.0912112362915729
"MAP2K1","red",0.0911044549392018
"PYGB","red",0.0904934518213071
"SCN9A","red",0.0903981781834026
"VTA1","red",0.0902610618902289
"ZRANB2","red",0.090022930314122
"ABHD12","red",0.0896603368342136
"ACO1","red",0.0895076958314956
"TXNDC15","red",0.0887386009750443
"HDAC2","red",0.0886933130260873
"CDKN1B","red",0.0879680499273427
"ETF1","red",0.0873825333212902
"SDF4","red",0.0873291642559245
"UBE2Z","red",0.0862074024301329
"EID2","red",0.0858963434387864
"POR","red",0.0856366507263849
"GTPBP4","red",0.085383644548361
"CHD6","red",0.0846679639376791
"PIP5K1C","red",0.0843915198474578
"FUS","red",0.0837126442782825
"TMEM41B","red",0.0764844247436996
"SNX19","red",0.0753919828226047
"TBC1D15","red",0.0686363082235432
"DAZAP2","red",0.0617165058585755
"FAM171B","red",0.0594637349174245
"GAPDH","purple",0.552134700985922
"TMSB10","purple",0.548784287953675
"IFI6","purple",0.533988656123467
"MGST3","purple",0.461203624772282
"FTH1","purple",0.455244947844293
"GPX4","purple",0.44161318868574
"SNCG","purple",0.431211145049648
"HIST1H4C","purple",0.424588674979177
"FTL","purple",0.422607326745503
"ELOB","purple",0.420844224908959
"CHCHD10","purple",0.417238130309743
"PCSK1N","purple",0.412757925845113
"RPLP1","purple",0.405496765401145
"SERF2","purple",0.404967914019707
"RABAC1","purple",0.400820257574292
"RPS15","purple",0.39787483455428
"COX7C","purple",0.395747284107753
"RPL41","purple",0.39353416611825
"UQCR10","purple",0.390278929613458
"GSTP1","purple",0.388976293852325
"UBL5","purple",0.385830148040764
"COX6B1","purple",0.382129447261276
"RPL7A","purple",0.380077263064488
"BEX1","purple",0.377698553339178
"CALY","purple",0.377656594542968
"S100A6","purple",0.376769241288046
"C4orf48","purple",0.373953469288609
"OST4","purple",0.373489005064326
"BEX3","purple",0.371266828950005
"FKBP2","purple",0.36881049165718
"RPLP2","purple",0.368483930545362
"UQCRH","purple",0.367872001479292
"RPL28","purple",0.366858964662515
"COX4I1","purple",0.363297137876569
"ATP5MC1","purple",0.36177803296621
"COX5B","purple",0.360392402381105
"NDUFA4","purple",0.358857549714305
"TOMM7","purple",0.35766558628001
"LY6H","purple",0.355862857808471
"ATP6V1F","purple",0.355683180194998
"RPL10","purple",0.351017565494032
"TMA7","purple",0.349846079967657
"ATP5ME","purple",0.349176704756318
"SRP14","purple",0.348889806657638
"POLR2L","purple",0.347008293302274
"FAM96B","purple",0.340883228235304
"SELENOW","purple",0.340573204105409
"CSTB","purple",0.339892317051468
"PIN1","purple",0.339797584139179
"GUK1","purple",0.339666124040034
"ATP5F1D","purple",0.339587750585061
"DDIT3","purple",0.337121154246497
"MT3","purple",0.336888595431569
"MAP1LC3A","purple",0.336872088263774
"EDF1","purple",0.336701566474671
"DDT","purple",0.335207945879552
"PRDX1","purple",0.334647008645418
"RPL19","purple",0.334240731012647
"PTGR1","purple",0.333964429178495
"RPL8","purple",0.333766670045489
"MYL6","purple",0.333551752173503
"PSMB6","purple",0.333543909513403
"SOD1","purple",0.333247245354459
"RPL18","purple",0.332814904710568
"COX7A2","purple",0.329676545867999
"HINT1","purple",0.329233604629833
"DSTN","purple",0.328345588549618
"SELENOM","purple",0.328156145063422
"TIMM13","purple",0.326069683505635
"PRDX5","purple",0.325177550177846
"RPL35A","purple",0.32458335185849
"NDUFB2","purple",0.324367171877434
"CD63","purple",0.323091371654179
"FAU","purple",0.322326621649473
"GABARAPL2","purple",0.319533016352353
"ATP6V0B","purple",0.319169135182777
"LGALS1","purple",0.318846508493219
"C19orf53","purple",0.317933352795774
"RBX1","purple",0.315372069297186
"RPL32","purple",0.313956455122815
"RPL3","purple",0.313249302830408
"RPL13","purple",0.311626619240258
"SLC26A3","purple",0.310290926465948
"FABP3","purple",0.30863410244506
"LINGO1","purple",0.307993134163469
"MZT2B","purple",0.306667554269544
"EIF3K","purple",0.306229852451164
"NDUFB4","purple",0.303363316998361
"ATP5F1E","purple",0.302856737924677
"GSTO1","purple",0.302852572740431
"NDUFS5","purple",0.3027822908216
"C19orf70","purple",0.302361726871948
"EIF1","purple",0.301616155070326
"NDUFAF3","purple",0.301197942998783
"CCDC85B","purple",0.299803148016277
"FBXO2","purple",0.299144380912986
"COX5A","purple",0.298840016009234
"C12orf10","purple",0.297401225455029
"RPSA","purple",0.296699677068893
"BEX2","purple",0.296091161961225
"RPS14","purple",0.295551312933892
"PSMA7","purple",0.295228002049958
"ATP5PF","purple",0.295202807814998
"IFIT1","purple",0.294773620262775
"ARMC9","purple",0.293614687394119
"C9orf16","purple",0.291561788009131
"SMIM37","purple",0.290041180035564
"RPS28","purple",0.289491568836504
"FLYWCH2","purple",0.28861369456632
"ATP5MC2","purple",0.288187427751986
"NDUFC1","purple",0.287497421788123
"RPL38","purple",0.287195417693265
"ATP5MC3","purple",0.286364595809259
"COPE","purple",0.285456850029879
"MYL6B","purple",0.284197060579444
"UQCRQ","purple",0.284193766761518
"SMDT1","purple",0.284131887506684
"CYC1","purple",0.283947966801211
"NDUFS7","purple",0.283922107576768
"C1orf122","purple",0.283512166318625
"RPS24","purple",0.283031232938441
"ATP5IF1","purple",0.283025321319695
"LINC00486","purple",0.282891423895089
"ATP5MPL","purple",0.282386691403191
"RPS4X","purple",0.282107124470147
"RPL36","purple",0.282030695271518
"UBE2S","purple",0.282019504626512
"RPL13A","purple",0.280488120888397
"YPEL3","purple",0.278531994243896
"PRELID1","purple",0.277860735472917
"SVIP","purple",0.277843949415815
"SH3BGRL3","purple",0.27736243778339
"AMBRA1","purple",0.277272243963861
"RPS16","purple",0.276627985655759
"TXNRD1","purple",0.275335801978296
"DCXR","purple",0.275127117834109
"NMT1","purple",0.274498131892716
"RPS29","purple",0.273994956668149
"DYNLRB1","purple",0.273847792054138
"RPS13","purple",0.273780539145596
"RPL10A","purple",0.273500143611919
"MRPL41","purple",0.273358603139076
"CAMK2N2","purple",0.272026187572835
"ATP6V0E2","purple",0.271878993640606
"STMN2","purple",0.271823840893707
"RPL29","purple",0.271103779696394
"ATP6V1G1","purple",0.269442962243664
"AURKAIP1","purple",0.269239960548033
"RPS19","purple",0.268492926478525
"COX7A2L","purple",0.267740385574773
"NDUFV2","purple",0.267442669628003
"AP2S1","purple",0.267335833476839
"ATP5MD","purple",0.266430776061188
"NDUFA1","purple",0.266092433958107
"HCFC1R1","purple",0.266028493290897
"COX6C","purple",0.265732505246927
"NDUFB7","purple",0.265260076672554
"NDUFS8","purple",0.264838188075437
"SEC62","purple",0.264576079172963
"ARF5","purple",0.263562227261618
"TXN","purple",0.262891823910742
"RPL11","purple",0.262777395039796
"SERP2","purple",0.262499203097321
"NDUFB11","purple",0.261485365279967
"TBCB","purple",0.260877869832072
"RPS7","purple",0.260673599814208
"RPL35","purple",0.260570635654963
"ATOX1","purple",0.26028295149554
"BRK1","purple",0.260272895127746
"SRSF9","purple",0.259701045447049
"TTC9B","purple",0.259340799967234
"RPS2","purple",0.258981266220485
"UBA52","purple",0.258883534761201
"RPL14","purple",0.258661869042929
"RPS27A","purple",0.257941847988584
"RPS19BP1","purple",0.257385908465864
"CALM3","purple",0.256359700688847
"CDKN2D","purple",0.255294585021258
"MRPS26","purple",0.254208160018549
"BEX4","purple",0.253580713154778
"TBCA","purple",0.25335510831996
"COPS9","purple",0.253089985601284
"ETFB","purple",0.252026955474209
"ISCU","purple",0.251976966809898
"CUTA","purple",0.251970205049065
"FDPS","purple",0.251658849380058
"HRAS","purple",0.251515127964346
"BAIAP2L1","purple",0.249762868045829
"PPDPF","purple",0.248739796641228
"PPIB","purple",0.248122239836567
"SSR4","purple",0.2477826753422
"OOEP","purple",0.247587663235986
"ATP5MG","purple",0.247422548443115
"BEX5","purple",0.247064811888088
"NDUFA3","purple",0.24671759804692
"RPS18","purple",0.2466473531315
"DYNLL1","purple",0.246567345045111
"CRYAB","purple",0.24650585659022
"FIS1","purple",0.24623362795664
"PCBD1","purple",0.245608763434612
"SNU13","purple",0.244838171382757
"RACK1","purple",0.244459290658032
"NDUFB10","purple",0.244089855678349
"ARHGDIG","purple",0.243998597540492
"HES4","purple",0.243997771493509
"RPL5","purple",0.241839356560973
"TMSB4X","purple",0.241685622422328
"PFDN5","purple",0.241375047121576
"NOP10","purple",0.240377483493249
"NDUFB3","purple",0.239359201136128
"ZNHIT1","purple",0.238561188239543
"DRAP1","purple",0.237450683541674
"TPT1","purple",0.237095435659047
"BOLA3","purple",0.236754058313393
"MRPS21","purple",0.236200038555014
"MT2A","purple",0.235652699158261
"UBE2M","purple",0.234631698623519
"TXNL4A","purple",0.234099511291187
"ZNF667-AS1","purple",0.232809697581307
"STUB1","purple",0.23261465083323
"CHCHD2","purple",0.232432898716461
"PSMC5","purple",0.232177268664492
"TRAPPC2L","purple",0.231943285423355
"RPL37A","purple",0.231846802642492
"GPS2","purple",0.231830480483854
"NUDC","purple",0.231700365750315
"MCRIP2","purple",0.231674986628348
"NAA38","purple",0.231153189620174
"MT-ND3","purple",0.231083771592988
"CLTB","purple",0.23103339703822
"SLC25A6","purple",0.230481816328141
"NDUFS6","purple",0.228991847831598
"RPL36AL","purple",0.228657440679984
"FABP5","purple",0.228316839385869
"COPRS","purple",0.228125720119885
"PSMB5","purple",0.227578849127317
"RAN","purple",0.227018753283224
"PSMD8","purple",0.226811468159714
"VEGFB","purple",0.226754045997416
"MRPS34","purple",0.226457060273301
"ERH","purple",0.226393194677037
"TRMT112","purple",0.226375888159305
"SLC8A1-AS1","purple",0.226023990969705
"CENPX","purple",0.225899495773008
"AC093503.2","purple",0.225805164047874
"NDUFA8","purple",0.225552327845813
"BRI3","purple",0.225399834951219
"PFDN2","purple",0.22527186721832
"GAP43","purple",0.22527180835122
"SMIM29","purple",0.225204644740994
"NME3","purple",0.224917753430175
"NUDT14","purple",0.224740117106284
"TMEM219","purple",0.224103237542524
"RPL21","purple",0.223802987721655
"MESP1","purple",0.222957362913276
"TMEM160","purple",0.222916926940987
"TAGLN3","purple",0.222305274617851
"MZT2A","purple",0.222134699743337
"LSM7","purple",0.22178877442176
"PTMA","purple",0.22115154842042
"RPS3","purple",0.220897385103118
"RPS5","purple",0.22047136586877
"TSR3","purple",0.219860828679494
"HAGH","purple",0.21959676233955
"RPL23A","purple",0.218359004309367
"RPL15","purple",0.217930114592122
"YJEFN3","purple",0.217216494209093
"LAMTOR1","purple",0.217054528455168
"LAMTOR4","purple",0.216863090333969
"RASGEF1B","purple",0.216416911165588
"IFI27L2","purple",0.216317927293928
"COX7B","purple",0.21504314098138
"NACA","purple",0.21491369600886
"LSM4","purple",0.214808774302911
"RPS9","purple",0.214674278613531
"POP7","purple",0.214669660073151
"MAMDC2","purple",0.214460584567824
"RPL27","purple",0.214290527297951
"FXYD7","purple",0.213571309539391
"DCTN3","purple",0.213495681715691
"SSNA1","purple",0.212897702089565
"FIBP","purple",0.212560788504207
"S100B","purple",0.212298990902486
"RPL6","purple",0.210771109385384
"CAMK2N1","purple",0.210750859942266
"RPS23","purple",0.210338309986487
"TCEAL7","purple",0.210335281134247
"MSRB2","purple",0.210176502576198
"RPL34","purple",0.209599772542974
"B2M","purple",0.209122179445457
"TMEM208","purple",0.209031424228103
"JTB","purple",0.208559783716969
"MCRIP1","purple",0.208286017027345
"RPL7","purple",0.208252411333505
"NDUFB1","purple",0.208073001208727
"RPL30","purple",0.207734395215084
"TCEA2","purple",0.207689003064886
"FEZ1","purple",0.207517702373121
"ANAPC11","purple",0.207037967794858
"MRPL34","purple",0.206298757299596
"HSBP1","purple",0.20601142018391
"ACYP1","purple",0.205956754140894
"RPS11","purple",0.205107689803693
"MYDGF","purple",0.204366375803487
"RPS25","purple",0.204321189806301
"CHCHD6","purple",0.203309067208421
"DDRGK1","purple",0.202554432691099
"PTS","purple",0.202547722916684
"NDUFB9","purple",0.201334812215583
"SARS","purple",0.201098925859779
"LSM10","purple",0.200236638533549
"VPS28","purple",0.200191677202267
"SAP18","purple",0.199871412780935
"SAT2","purple",0.199727211781259
"GADD45GIP1","purple",0.199311200671913
"TMCO1","purple",0.199029445366161
"ISOC2","purple",0.198590104506634
"HDDC2","purple",0.198297219425083
"RPS12","purple",0.198258747176171
"PSMB7","purple",0.198218243944439
"BTF3","purple",0.198052239607203
"MRPL51","purple",0.197995347639106
"COMTD1","purple",0.197858860629283
"BAG1","purple",0.197310701030744
"LSM1","purple",0.196976346577496
"CLU","purple",0.196965807479584
"CD320","purple",0.196867949045432
"CFAP36","purple",0.196783623759332
"NDUFS3","purple",0.196280659322892
"ENHO","purple",0.195814392251832
"STMN1","purple",0.195728841495393
"DAD1","purple",0.195364545889313
"HSPB1","purple",0.195298364504332
"ARPC2","purple",0.194289508443911
"TRAPPC4","purple",0.193920966857138
"NBL1","purple",0.193892545999742
"TMEM147","purple",0.193780445808007
"REX1BD","purple",0.19368438862426
"RPL27A","purple",0.193542123006538
"AP002954.1","purple",0.192973133884809
"CUEDC2","purple",0.19237425965605
"AP1S1","purple",0.192368328522543
"MIEN1","purple",0.192215315269188
"LIN7B","purple",0.191839053641069
"UFC1","purple",0.19172245565243
"NDUFA2","purple",0.190808829650763
"NDUFA12","purple",0.190583534324124
"ARPC5L","purple",0.190524958129618
"MRPL21","purple",0.190499589638736
"BAD","purple",0.19029826859646
"NDUFAF8","purple",0.1898973739717
"EIF5A","purple",0.189090711505857
"MRPS7","purple",0.188944732213735
"NTMT1","purple",0.187906738512797
"APRT","purple",0.187828300813492
"PFN1","purple",0.187753805081354
"TRIR","purple",0.187442346680177
"XPO5","purple",0.186927223288529
"YWHAH","purple",0.185831006964924
"PHPT1","purple",0.185558096586388
"RPS8","purple",0.185324834056319
"NENF","purple",0.185250801383337
"SLC25A5","purple",0.185150316571211
"RAC3","purple",0.183338075264518
"RPL23","purple",0.182979166277111
"PGP","purple",0.182838443346665
"COPS6","purple",0.182445271293569
"SLC25A11","purple",0.182253346049445
"CALM2","purple",0.182190763698768
"MARCH2","purple",0.181961292672073
"POMP","purple",0.181671372431059
"PSMC3","purple",0.181531810946669
"LY6E","purple",0.181528495471377
"CST3","purple",0.181146778448003
"SNRPD2","purple",0.18072965906285
"BLVRB","purple",0.180303850896462
"HAX1","purple",0.179958707884523
"JPT1","purple",0.179773592708498
"DUT","purple",0.17939332261798
"CHCHD3","purple",0.178927386808741
"RPS6","purple",0.178856469870118
"FAM173A","purple",0.178773579714311
"CRTC3","purple",0.177871564458874
"SNX3","purple",0.177708032567683
"SEZ6L2","purple",0.177084285401019
"EIF2S2","purple",0.177077540976005
"NDUFV3","purple",0.17676462173663
"PDCL3","purple",0.17633397388528
"NDUFAB1","purple",0.176092355819824
"NBDY","purple",0.175965309202459
"H2AFZ","purple",0.175893714071402
"APOO","purple",0.174080720202375
"RNF145","purple",0.173734241630521
"CYSTM1","purple",0.17308955446809
"MRPL55","purple",0.172738890929856
"AC010894.3","purple",0.172616115141704
"NDUFA6","purple",0.172563596895326
"EEF1A1","purple",0.172204154177839
"PLEKHJ1","purple",0.171500882115452
"RANBP1","purple",0.171352162858872
"CLTA","purple",0.171289443109959
"IMP4","purple",0.170525559076426
"HMOX2","purple",0.170428236378258
"EID1","purple",0.170409930123305
"ATP5PD","purple",0.169365234053575
"PTMS","purple",0.169107369778615
"SEM1","purple",0.168937059156959
"EMC6","purple",0.16877203103674
"ARL6IP4","purple",0.168593260190934
"POLR2K","purple",0.168441838646159
"SNRNP25","purple",0.167622669705878
"UROS","purple",0.167457125702395
"NDUFAF2","purple",0.16721525897849
"ECHS1","purple",0.166841419544768
"AHI1","purple",0.166827203429993
"SMS","purple",0.166667109665956
"ITGB1BP1","purple",0.166004804608469
"IDH3B","purple",0.165984315981047
"FBXL15","purple",0.165674273439441
"PFDN1","purple",0.16565349039394
"ZCCHC17","purple",0.165081233326515
"PTGES3","purple",0.164793077671912
"PLEKHA3","purple",0.164753764491739
"MAP2K2","purple",0.164721744596458
"MRPS15","purple",0.164587849318487
"CCDC25","purple",0.164508334697871
"PRMT2","purple",0.164146016529737
"SUMO1","purple",0.163877116375306
"CISD1","purple",0.163716023677636
"RPL24","purple",0.163553998568832
"THOC7","purple",0.163347155213491
"TRAPPC1","purple",0.163158068579632
"FAM213A","purple",0.162800245808781
"NUDT16L1","purple",0.162553018700438
"POLR2C","purple",0.160933496823518
"NRN1","purple",0.160895279709273
"LAMTOR5","purple",0.160692713378766
"SRM","purple",0.159559505099201
"CCDC124","purple",0.159528403838143
"SELENOK","purple",0.159338566672461
"EIF3J","purple",0.15915443010867
"YAF2","purple",0.158772072818284
"CNIH2","purple",0.158432351270856
"ACAT2","purple",0.157990535884834
"NANS","purple",0.157850712233369
"TXN2","purple",0.157716340584888
"RNF7","purple",0.157657086682413
"SCAND1","purple",0.157648034314794
"DTNBP1","purple",0.157382489330717
"EIF1B","purple",0.157010148246195
"GTF2A2","purple",0.156537943518504
"MED10","purple",0.156536350244254
"ZNF428","purple",0.156515040434522
"PRDX6","purple",0.15640750830628
"NOL3","purple",0.155695187111146
"MRPL20","purple",0.154847984452273
"PDAP1","purple",0.154727598536724
"HMGN3","purple",0.154653493305431
"NT5C3B","purple",0.154245975371044
"AP2M1","purple",0.153999562209255
"DYNC1I2","purple",0.153177901414513
"MRPL57","purple",0.153130615551481
"CCDC107","purple",0.153070683051008
"TCEAL8","purple",0.152387017437177
"ELOC","purple",0.152335541411735
"RHEB","purple",0.152240259269588
"RBM8A","purple",0.152109942449437
"CCK","purple",0.151966580632145
"ECH1","purple",0.151114893553116
"PSMB3","purple",0.150803516975289
"MEAF6","purple",0.150608514313912
"SUB1","purple",0.150561844236814
"SSU72","purple",0.150341052781629
"COA3","purple",0.150005523823942
"TUSC2","purple",0.149698262405853
"EIF3G","purple",0.149325229086261
"C11orf58","purple",0.149194515072649
"ARL3","purple",0.148658309893311
"NBEAL1","purple",0.148572858188941
"YIPF3","purple",0.148414349567696
"FAM241B","purple",0.148331113780879
"RAC1","purple",0.14667042678345
"B3GAT3","purple",0.1464725475927
"ATP6V0E1","purple",0.146325584756708
"MRPS12","purple",0.145984112231989
"PITHD1","purple",0.14543223547716
"JOSD2","purple",0.145081942782929
"MRPL27","purple",0.144744408209445
"FAM177A1","purple",0.144621269546809
"POLR3H","purple",0.144431497309893
"SSR2","purple",0.143833473981323
"TRAPPC3","purple",0.143821728905043
"STOML2","purple",0.143619482933243
"COX20","purple",0.142142577349388
"FAM50A","purple",0.140819872348142
"PTGES2","purple",0.140659712053213
"GLRX5","purple",0.140275116591154
"ZMYM4","purple",0.140137309076567
"IDH3G","purple",0.139793432704384
"C8orf33","purple",0.139030816426288
"CDC37","purple",0.138480172977214
"INO80D","purple",0.138247746151282
"METAP2","purple",0.137593646673728
"WDR45B","purple",0.137146410191567
"RWDD1","purple",0.137060223616959
"FKBP1B","purple",0.136889251517328
"UQCRB","purple",0.136507515220432
"RPAIN","purple",0.136491038206849
"NAXE","purple",0.136350236300302
"PTPRA","purple",0.136318045026607
"MRFAP1","purple",0.136172242560196
"RAB2A","purple",0.13617192271797
"SMARCD3","purple",0.135612419912071
"CLPP","purple",0.135199901616477
"SPCS2","purple",0.13476485921029
"PSMB4","purple",0.133381038143911
"ENY2","purple",0.133300761434734
"DEF8","purple",0.133247448210067
"ACYP2","purple",0.133034670420961
"DPY30","purple",0.132714572280293
"SNHG7","purple",0.132335289729321
"SERGEF","purple",0.132248146032957
"CBX3","purple",0.13151146004143
"RNF187","purple",0.131449514178941
"AC097478.1","purple",0.131319708428597
"NPM2","purple",0.130971672487164
"ENDOG","purple",0.129537864299515
"CREB3","purple",0.12938254370041
"DNAJC19","purple",0.129034401002938
"NQO2","purple",0.128162112220242
"UBE2D2","purple",0.127792700756297
"LINC00672","purple",0.127311858937006
"MPC2","purple",0.126784355446213
"CHMP5","purple",0.125581319576871
"SMIM12","purple",0.12555977819425
"TECR","purple",0.125492639796016
"CCM2","purple",0.125463994616506
"DPCD","purple",0.12539103170943
"CCNQ","purple",0.125093709188736
"ORMDL1","purple",0.124606159113205
"CMSS1","purple",0.124604102225577
"EIF2AK4","purple",0.124363472506151
"C12orf76","purple",0.124258762775692
"GTF3A","purple",0.123972167553575
"UBE2I","purple",0.123634321230252
"TSR2","purple",0.123588214534278
"NHP2","purple",0.123365193943845
"EEF1B2","purple",0.123055283717674
"EIF4A2","purple",0.122963010161316
"CTXN1","purple",0.122849652987654
"MRPL32","purple",0.122594286321951
"PIM3","purple",0.122566386481711
"CDK5","purple",0.121622604509638
"APOE","purple",0.121500718151056
"ADRM1","purple",0.121415049786405
"PRMT1","purple",0.121138040735335
"DPP7","purple",0.120850585462744
"SRRM2","purple",0.120593298599671
"ISCA1","purple",0.120270762223192
"MRPL4","purple",0.12005973909742
"ROGDI","purple",0.119633230278214
"TOMM22","purple",0.119512714140156
"GAMT","purple",0.119388627095855
"C20orf27","purple",0.119107987222757
"EIF5B","purple",0.118688480544341
"TSFM","purple",0.118543731845203
"TMED9","purple",0.118333243043062
"OBSL1","purple",0.117777383593753
"CD81","purple",0.117521075931895
"RPS20","purple",0.117047363482266
"TCEAL3","purple",0.116354035957602
"EGFL7","purple",0.116175240865262
"CDC123","purple",0.116134177764528
"PSMA5","purple",0.116080439771739
"FLOT1","purple",0.116067444208375
"PAK1","purple",0.11592299381096
"SNRPD1","purple",0.115785577565275
"DYNLT3","purple",0.115689598491996
"TPGS1","purple",0.114544916045349
"UBXN1","purple",0.114144044707164
"ITGAE","purple",0.113499824326461
"CYB5A","purple",0.113305216138174
"SRP9","purple",0.112598701258421
"FAM229B","purple",0.111592067723226
"ITM2C","purple",0.111484889894273
"EMC4","purple",0.110976280139893
"RPLP0","purple",0.110680735447137
"PSD","purple",0.110332825163304
"HLA-A","purple",0.110095903029792
"RTF1","purple",0.109925276195565
"DNAJC8","purple",0.109649494609314
"GABARAPL1","purple",0.109508766467481
"RPS3A","purple",0.109338431380117
"PYURF","purple",0.109303829496279
"COMT","purple",0.1092381205043
"CIRBP","purple",0.109030306897613
"GRIPAP1","purple",0.10821315867447
"SRI","purple",0.107317990855549
"PIP4P1","purple",0.106965771788287
"ACOT13","purple",0.106745221055337
"PITPNA","purple",0.106670066615352
"THSD4-AS1","purple",0.106438439013334
"MRPS36","purple",0.106378588640184
"IARS2","purple",0.106077159992225
"SH3BGRL","purple",0.104563033035835
"DDA1","purple",0.104304199115275
"KCTD17","purple",0.103929693505138
"GSTK1","purple",0.103583478414614
"TPPP3","purple",0.10296263920797
"FAM69B","purple",0.101508009281374
"DUSP26","purple",0.101494028317031
"NDUFB6","purple",0.101333455772218
"EIF3I","purple",0.101108129862431
"CIR1","purple",0.100896504111763
"PSMB2","purple",0.0997405825560599
"UBE2L3","purple",0.0995994214509901
"DENR","purple",0.0983156870118623
"BLOC1S2","purple",0.0978524402251171
"WDR45","purple",0.097840751952057
"TIMM22","purple",0.0976099225532125
"MLEC","purple",0.0973241326118269
"ZMAT2","purple",0.0969836150058167
"TRAP1","purple",0.0960530628655197
"MRPL28","purple",0.0927557646733683
"SF3B5","purple",0.0916609251271889
"RAB4A","purple",0.0912118742955793
"FAM131A","purple",0.0910080040180177
"WRB","purple",0.0903592821376885
"CWC15","purple",0.0872174892642641
"POLR2E","purple",0.0864358752509303
"MED29","purple",0.0856964836109129
"OAZ2","purple",0.085662987940282
"DEXI","purple",0.084611508142364
"PDK2","purple",0.0827067298765782
"TMEM230","purple",0.0822202442073832
"GFAP","purple",0.0819576453227134
"TEX264","purple",0.0812980285667138
"SLC25A28","purple",0.0788075302082876
"SUGT1","purple",0.0731495557641493
"UBE2A","purple",0.0728587039358039
"ATF4","purple",0.0670150187817068
"NRBF2","purple",0.0641371482256398
"GLO1","purple",0.0587017400906362
"AL078459.1","pink",0.193003453420614
"DTD1","pink",0.185977342128764
"AP3M1","pink",0.181539757216226
"CCDC189","pink",0.181485630224681
"GMPR2","pink",0.178003675811087
"ILK","pink",0.176634667694188
"FAM20C","pink",0.17643721041446
"CLUH","pink",0.17562394004339
"C1orf43","pink",0.17357296793126
"SNX16","pink",0.170660585572459
"TIMM17A","pink",0.170154554402098
"PEPD","pink",0.167551871776186
"MRPS33","pink",0.167494593642271
"NCBP2-AS2","pink",0.16692064869719
"ARF4","pink",0.166386030563697
"MRPL47","pink",0.166196910876397
"NDEL1","pink",0.164400974386809
"VPS29","pink",0.16389875438287
"DEDD2","pink",0.161527188372779
"FSD1","pink",0.161519412597532
"AC016723.1","pink",0.161272791337877
"NUTF2","pink",0.161024630779321
"IGBP1","pink",0.160736519150531
"PPP1R7","pink",0.160720102563351
"MRPS35","pink",0.158468784832201
"PDZD11","pink",0.158010870179002
"MLLT3","pink",0.156581028810809
"DCTN6","pink",0.156453461315064
"LCMT1","pink",0.155967614305421
"FDX1","pink",0.154203509232315
"INTS11","pink",0.154169305973222
