"gene","module","mm"
"MATN2","salmon",0.204491818922103
"AC138150.1","salmon",0.204019688637931
"AL365259.1","salmon",0.200923511278047
"AC099792.1","salmon",0.200752643859066
"AZIN1-AS1","salmon",0.200290263564263
"KAZN","salmon",0.199902883153287
"F3","salmon",0.199543660979823
"CRB1","salmon",0.196656364917505
"AC009975.1","salmon",0.194704478668517
"AEBP1","salmon",0.191483222793855
"MAP3K14","salmon",0.189791651080262
"NAALADL2","salmon",0.188912672911877
"CFAP221","salmon",0.188783229111155
"LINC02340","salmon",0.187950738928736
"GOLGA8B","salmon",0.187308815558332
"TMEM220-AS1","salmon",0.187024604820521
"ST5","salmon",0.186878082359817
"AC110023.1","salmon",0.184872643522407
"LINC00271","salmon",0.184210549965514
"LTBP1","salmon",0.184112275951509
"ZRANB3","salmon",0.182643415631302
"GRIK3","salmon",0.18169881824525
"PATJ","salmon",0.180851670825562
"PCED1B","salmon",0.178852298093756
"IDNK","salmon",0.178715442985699
"DYNC2H1","salmon",0.177849016780631
"FGFR3","salmon",0.176737120546708
"COLEC12","salmon",0.175970604283241
"TENM4","salmon",0.175245743012097
"CADPS","salmon",0.174032250995507
"ULK4","salmon",0.173435723695332
"DLGAP2","salmon",0.171048201816638
"NAV1","salmon",0.171002835486647
"EFEMP1","salmon",0.170773789931832
"ARMC3","salmon",0.170274835261605
"SHANK2","salmon",0.1695873632921
"LINC01725","salmon",0.169143973213001
"AP006621.3","salmon",0.168605229296755
"CASC2","salmon",0.168362512970086
"TRIM66","salmon",0.167816578271368
"CFAP43","salmon",0.167757667558808
"PKN2-AS1","salmon",0.16650294826468
"PRKRIP1","salmon",0.165269069737312
"PRTFDC1","salmon",0.164748048116854
"ADCYAP1R1","salmon",0.164712880480308
"LINC00623","salmon",0.164131443800863
"SCN1A","salmon",0.163983792148754
"ABCC9","salmon",0.163496621571835
"PLPP3","salmon",0.163438932107481
"NTNG1","salmon",0.162116905529487
"TMC1","salmon",0.160786158177424
"WDR31","salmon",0.159251969361207
"INO80D","salmon",0.157930377893522
"STON2","salmon",0.157712633624448
"AC087482.1","salmon",0.157196902568062
"RGS9","salmon",0.154329525293798
"SLC44A3","salmon",0.15372275194815
"NMD3","salmon",0.152455789638843
"PFKFB2","salmon",0.151786948214988
"MYO9A","salmon",0.151528941653441
"CCDC57","salmon",0.150772466036333
"METTL15","salmon",0.15076594979974
"CFAP44","salmon",0.150539895988559
"VSIG10","salmon",0.150066842385661
"ID2","salmon",0.149458541225996
"AC239809.3","salmon",0.148523128976044
"AC105052.3","salmon",0.148063394532514
"ZFHX3","salmon",0.147986671913426
"EFCAB6","salmon",0.147565971525313
"BCAN","salmon",0.147187426791088
"LINC01748","salmon",0.147151735413514
"AC019068.1","salmon",0.14713273750463
"NFIX","salmon",0.146675043368938
"DDAH1","salmon",0.144874872604036
"GOLGA8A","salmon",0.143221008086757
"ASTN1","salmon",0.143205231979085
"HSD17B14","salmon",0.142944432509574
"AKAP13","salmon",0.142775804902049
"AL357153.2","salmon",0.141742272893326
"TDRD3","salmon",0.141448696390993
"TARBP1","salmon",0.140516184331423
"SLC13A3","salmon",0.139722156085063
"STK33","salmon",0.138191850765955
"FNBP4","salmon",0.137331820782142
"ADHFE1","salmon",0.137114867186067
"ELN","salmon",0.136104836484997
"SHISA9","salmon",0.135368555454339
"CCDC84","salmon",0.135168601082021
"ERBB2","salmon",0.134680166485066
"MIR646HG","salmon",0.134339917972781
"PHKG1","salmon",0.134241064784651
"RAB30-AS1","salmon",0.134240350564292
"MFAP3","salmon",0.133926376128356
"PRTG","salmon",0.13277132658896
"BTBD11","salmon",0.132618558163774
"GLIDR","salmon",0.132353794692278
"U91319.1","salmon",0.132112890919053
"CCDC80","salmon",0.131885921200317
"IQCH","salmon",0.131799658272328
"MRPS30-DT","salmon",0.131358206840631
"ETFA","salmon",0.130747720863537
"LRRC3B","salmon",0.130685961468105
"NSUN6","salmon",0.129561539835475
"CCDC30","salmon",0.129320392640705
"EVI5","salmon",0.128818188267065
"FAM227A","salmon",0.128322182217847
"AC125613.1","salmon",0.128192256929531
"ARMH3","salmon",0.128009081772213
"WDR78","salmon",0.12794492169233
"KIF7","salmon",0.127749270677889
"ENTPD2","salmon",0.127544263506535
"PER3","salmon",0.127288177962263
"DNAH9","salmon",0.127042260540994
"ARSG","salmon",0.12698028286447
"GEMIN7-AS1","salmon",0.126798640914959
"CCDC191","salmon",0.126794820664907
"B3GAT2","salmon",0.12677477581227
"OTX2-AS1","salmon",0.126538868923923
"CCDC102B","salmon",0.126458511294476
"SMOC1","salmon",0.126345829333876
"MYEF2","salmon",0.126150062291914
"INPP5D","salmon",0.124008143389148
"AL078639.1","salmon",0.1238041046296
"FRY","salmon",0.123660940927884
"ZNF44","salmon",0.123647673268368
"LONP2","salmon",0.123149367122155
"UNC79","salmon",0.121885357751825
"PCNX2","salmon",0.121272967154926
"ZNF280D","salmon",0.120944760535671
"PTPRF","salmon",0.120811797325762
"DNAJC27-AS1","salmon",0.120634214879355
"COL4A2","salmon",0.120235635781279
"RSPH3","salmon",0.119783433329568
"LINC02427","salmon",0.119386156172615
"CATSPER2","salmon",0.119210907207205
"C10orf143","salmon",0.119180904668739
"SLC8B1","salmon",0.119114052412297
"DAAM1","salmon",0.118349476236325
"PPIE","salmon",0.118333185337892
"SEMA6D","salmon",0.118304657484318
"CLYBL","salmon",0.118045362868501
"C19orf18","salmon",0.117947602856676
"EFCAB2","salmon",0.117343825991809
"SETBP1","salmon",0.117209479138681
"CSMD2","salmon",0.116943156940291
"POGZ","salmon",0.116484882791797
"RPRD2","salmon",0.115996213516603
"GOLM1","salmon",0.115752607284368
"CCAR1","salmon",0.115492951418023
"FLG-AS1","salmon",0.115172334653386
"CASC1","salmon",0.114217426969067
"RASSF8-AS1","salmon",0.113999030125957
"MED15","salmon",0.113191389394743
"TTLL9","salmon",0.112977120673409
"COQ8B","salmon",0.112620339775997
"GGT5","salmon",0.112463103937346
"SH2B1","salmon",0.111816896575474
"USP8","salmon",0.11165037134167
"SCGB2B2","salmon",0.111537035143978
"RAB27A","salmon",0.111050789649922
"RC3H1","salmon",0.110082503589049
"LUC7L","salmon",0.109990927679484
"CHST9","salmon",0.109782483889921
"POLD3","salmon",0.109695761237968
"ITIH5","salmon",0.109440195032117
"HIPK3","salmon",0.109240895336047
"CEP126","salmon",0.108633584467954
"VPS39","salmon",0.108623441990842
"LIPE-AS1","salmon",0.108271768922562
"SPG11","salmon",0.10769755079803
"CATSPERE","salmon",0.107472074275426
"TTC8","salmon",0.107348670986719
"IL17D","salmon",0.1071185119091
"AL359232.1","salmon",0.106901769591297
"AC007495.1","salmon",0.106812493369509
"SPATA17","salmon",0.106464349470085
"JHY","salmon",0.106362144023361
"PAAF1","salmon",0.106206037259469
"EPHB1","salmon",0.106200862428381
"AL122035.1","salmon",0.106076951014687
"SNX21","salmon",0.105904416876625
"ZNF91","salmon",0.105810049096539
"SMG1","salmon",0.10576626019633
"TTC21A","salmon",0.105206613178746
"TVP23A","salmon",0.105166096029876
"B9D1","salmon",0.104796230364596
"SLC30A10","salmon",0.104664479214175
"ZNF83","salmon",0.104657472701541
"MAP2K6","salmon",0.104606797677854
"FRRS1L","salmon",0.104515975235071
"UBAC2","salmon",0.104396744017393
"AC021231.1","salmon",0.10430513799864
"PELI2","salmon",0.104169450577687
"GTF2IRD2","salmon",0.104074741503637
"MASP1","salmon",0.104055578678417
"HFM1","salmon",0.103744191625319
"IGDCC4","salmon",0.103713801365466
"AC138123.1","salmon",0.102736474794924
"AC008537.1","salmon",0.102679118833141
"GIPC1","salmon",0.102664193756509
"PTPRA","salmon",0.102569869396747
"TMEM9B-AS1","salmon",0.102408898123621
"CNIH3","salmon",0.102330337371402
"SNRPN","salmon",0.10216734398306
"SF1","salmon",0.101887680652585
"AGO4","salmon",0.101391934467881
"MTF2","salmon",0.10124594755806
"SLC44A2","salmon",0.100920532786827
"ANO5","salmon",0.100654587773903
"MSL1","salmon",0.100523598912268
"ZNF714","salmon",0.100067512444717
"AL035078.4","salmon",0.0999816694394014
"ZNF611","salmon",0.099482677271285
"HEATR5A","salmon",0.0994283326825919
"SULF2","salmon",0.0992886347001646
"TMED8","salmon",0.0991778726420703
"COX11","salmon",0.0991657612584659
"EXPH5","salmon",0.0990835218860652
"FRMD6","salmon",0.0989396809770948
"EFCAB11","salmon",0.0987028679797331
"USP3-AS1","salmon",0.0986973661631552
"BCL7C","salmon",0.0986565912926961
"ULK2","salmon",0.0984198902758879
"ME3","salmon",0.0983695991898965
"LINC01550","salmon",0.0983465098196527
"AL117339.5","salmon",0.0982903823496761
"ARHGAP44","salmon",0.0978739949628778
"RNF214","salmon",0.0973156179508554
"PIP5K1A","salmon",0.0969549324161414
"GNPTG","salmon",0.0968657983860979
"RBM25","salmon",0.0964620488150903
"USP16","salmon",0.0958421455604684
"IFT88","salmon",0.0957211563134294
"AC245060.5","salmon",0.0956300167528136
"FNBP1L","salmon",0.0954107177234017
"CDC25B","salmon",0.095329045698645
"POMT1","salmon",0.0952769672132349
"RPS6KC1","salmon",0.0942778825021295
"HHAT","salmon",0.0941941502387638
"ZNF678","salmon",0.0938016374715397
"AP000446.1","salmon",0.0937186252097812
"C11orf58","salmon",0.0936110206590264
"INTS4","salmon",0.0931456623438859
"ALG14","salmon",0.0928892688934059
"TOM1L1","salmon",0.0926349654975801
"SYT14","salmon",0.0924793538956356
"AQR","salmon",0.092439636362597
"AC016705.2","salmon",0.0920426353359891
"PNN","salmon",0.0918805663917238
"NT5DC3","salmon",0.0916441279459413
"MYO16","salmon",0.0915213268713734
"FAM66C","salmon",0.091481852782889
"SLC9A8","salmon",0.0912835650492229
"ARHGAP1","salmon",0.0903860652598831
"AC025283.3","salmon",0.0903821366891124
"AL445250.1","salmon",0.0903490350925141
"SHLD2","salmon",0.0902658837643474
"DBF4B","salmon",0.0901576776937621
"NUPL2","salmon",0.0900657583318943
"STRN3","salmon",0.0898549441879465
"C11orf65","salmon",0.0897275953522446
"ATF7IP2","salmon",0.0891133899545267
"CFAP46","salmon",0.0890049099047726
"CBX5","salmon",0.0888315420011562
"MYO15B","salmon",0.0888292646868326
"ATG14","salmon",0.0888207655511467
"COL19A1","salmon",0.0885516636270668
"MNAT1","salmon",0.0881950505785223
"CC2D2B","salmon",0.0879964451501036
"NOVA1","salmon",0.0877924248697098
"GORASP1","salmon",0.0876651493030073
"ZC3H7B","salmon",0.0875575451490902
"MTCH2","salmon",0.0871479862529688
"PTTG1IP","salmon",0.0871145413096434
"KIAA1549L","salmon",0.0870789526171905
"ZFP64","salmon",0.0870103151010075
"ATXN3","salmon",0.0867874016806783
"PPP2R5C","salmon",0.0862170478850957
"C1RL","salmon",0.0856951754624374
"EIF2AK4","salmon",0.0853997576288232
"NME7","salmon",0.0853169358802729
"IQCH-AS1","salmon",0.0850920435839018
"YME1L1","salmon",0.084851383925943
"BAZ1A","salmon",0.0846553793877691
"ZNF429","salmon",0.0841289023330583
"INTS3","salmon",0.0839377259490337
"B3GLCT","salmon",0.0838828261425418
"CCDC32","salmon",0.0837926723535846
"ZNF208","salmon",0.0837312827085082
"ZNF43","salmon",0.0836669824756979
"LUZP1","salmon",0.0835946398860762
"KLHDC1","salmon",0.0824012075486471
"NIN","salmon",0.0820779380846615
"CRLS1","salmon",0.0819318773473767
"SNX32","salmon",0.0817459076947986
"MAU2","salmon",0.0816908833071248
"SLITRK5","salmon",0.0813222040538819
"CCPG1","salmon",0.0807519415003869
"ZFYVE26","salmon",0.0804277093575737
"SDCBP2-AS1","salmon",0.0802568303359629
"ELMO2","salmon",0.0799728621969203
"KHDRBS1","salmon",0.0798978305290279
"LRRC28","salmon",0.0798373788389757
"ITFG2","salmon",0.0797614621561122
"HLCS","salmon",0.0790784660409903
"CUL5","salmon",0.0789628739342067
"AL450384.2","salmon",0.0788572873391698
"IFT27","salmon",0.0786840629159233
"RFLNA","salmon",0.0782910442672725
"ACADSB","salmon",0.0779045413075391
"WASHC3","salmon",0.0778860551595586
"MAATS1","salmon",0.0775463628653733
"DNAJC17","salmon",0.0773665407465958
"AL157911.1","salmon",0.0771508943044316
"AC027808.1","salmon",0.077036478075468
"ZNF337-AS1","salmon",0.0766503022665293
"COG7","salmon",0.0766430623181283
"WDR11","salmon",0.0763329706712455
"PDE9A","salmon",0.0761449652499438
"RASGEF1A","salmon",0.0761396506163655
"CLHC1","salmon",0.0757296842467916
"LRRC27","salmon",0.0757180680612507
"AP4S1","salmon",0.0754564293060112
"GLMN","salmon",0.0754354675503007
"DCTN5","salmon",0.0750107021428332
"SPOP","salmon",0.0747324731218464
"ZNF135","salmon",0.074701635957036
"USP10","salmon",0.0745466300038931
"NRDE2","salmon",0.0745324995278303
"NUP160","salmon",0.074460200932659
"LRRC49","salmon",0.0743953592079383
"PAQR6","salmon",0.0743617335461002
"UPF3A","salmon",0.0741341236829805
"SFPQ","salmon",0.0741051740044555
"RABL2B","salmon",0.0739837546059702
"TP53BP1","salmon",0.0733221144888316
"ZNF385A","salmon",0.0731796681054302
"YY1AP1","salmon",0.0730207353858679
"AP003354.2","salmon",0.072516087094933
"FAM69C","salmon",0.0722548140176561
"UEVLD","salmon",0.0722292602114532
"DIS3L","salmon",0.0716795029731003
"SLC25A36","salmon",0.071629732829487
"MINDY3","salmon",0.0714109875519578
"ZNF814","salmon",0.0709572128682019
"CYP46A1","salmon",0.0707909292220457
"SPG21","salmon",0.070759988147624
"PIGB","salmon",0.0706553453142663
"AGO1","salmon",0.0698776643255539
"ZNF133","salmon",0.0696652910342908
"TRAF3","salmon",0.0694847972538467
"DDX52","salmon",0.0693725738864679
"BDNF-AS","salmon",0.068717414738961
"TRIM56","salmon",0.0684991424718498
"ZNF350-AS1","salmon",0.0678669845735245
"PARP4","salmon",0.0677370956383099
"RPE65","salmon",0.06674375734568
"DENND1B","salmon",0.0667139326804683
"EML1","salmon",0.0663281946230807
"NBPF11","salmon",0.0661658240407365
"BCL9","salmon",0.0656371971308626
"CDC42BPB","salmon",0.065578574015176
"ZIC1","salmon",0.0645785509535877
"PRPSAP1","salmon",0.0645050561819118
"THRAP3","salmon",0.0641001946115168
"ANXA11","salmon",0.0636568076846219
"ZNF337","salmon",0.0635431992396333
"EPB41","salmon",0.0626348348323942
"AGPAT3","salmon",0.062520190501073
"FAM89A","salmon",0.0621678422242309
"CD46","salmon",0.0596654274472617
"SMIM12","salmon",0.0595790258387954
"BEND6","salmon",0.0594111567552707
"IREB2","salmon",0.059245537307314
"TMOD3","salmon",0.0592231504867572
"EXOSC10","salmon",0.0591713846657975
"AC005480.1","salmon",0.0591095327098192
"CREBZF","salmon",0.0589323442108949
"WDTC1","salmon",0.0577197551878619
"TSG101","salmon",0.0562820692165725
"SIPA1L1","salmon",0.0562052105367379
"PTPN21","salmon",0.055530066138293
"GTF2H1","salmon",0.0552155794809493
"RALGPS2","salmon",0.0551312917519124
"AMY2B","salmon",0.054767761602769
"PYGO1","salmon",0.0541730615940361
"UACA","salmon",0.054160675268715
"ZNF226","salmon",0.0539324496097711
"CSNK2A1","salmon",0.053813866476029
"NPAT","salmon",0.0528594986131239
"CD82","salmon",0.0524948670348834
"PARG","salmon",0.052457791742597
"SEC23A","salmon",0.052375956463035
"AL117335.1","salmon",0.0521077927066067
"ACADM","salmon",0.0517124229221001
"FDX1","salmon",0.0516822531267964
"ACOX1","salmon",0.0508339208979851
"LINC00685","salmon",0.0506224898366834
"ZMYM4","salmon",0.0494702609161817
"RPP38","salmon",0.0492206475228292
"AAGAB","salmon",0.0490588110048829
"YTHDF2","salmon",0.0475262680303971
"SLC38A6","salmon",0.0465009007203896
"ERMAP","salmon",0.0463150531176759
"FAM157C","salmon",0.0448132906631799
"WARS2","salmon",0.0430311882940256
"ZNF445","salmon",0.042984381743131
"ADAL","salmon",0.0425869138418059
"BTF3L4","salmon",0.0419509715771417
"SORD","salmon",0.0413158823978964
"PIP4K2B","salmon",0.0392396021059885
"SEC11A","salmon",0.0369503792337299
"C15orf40","salmon",0.0368588183524287
"ABCB10","salmon",0.0316256704511358
"TRPS1","red",0.4991046685808
"NKAIN3","red",0.394618792716055
"ADCY8","red",0.37863052792946
"ZFPM2","red",0.377297051769019
"VPS13B","red",0.352900932965138
"ASAP1","red",0.351904258674081
"ASPH","red",0.348180350266927
"CSGALNACT1","red",0.339525794157797
"PREX2","red",0.338263605972336
"EYA1","red",0.332148991427977
"HMBOX1","red",0.331170052662157
"PSD3","red",0.329563728036235
"PTK2","red",0.325907554427124
"SPIDR","red",0.323169937452125
"MSRA","red",0.317561288898553
"CSMD3","red",0.317404617405255
"NCOA2","red",0.315806987604382
"SNTB1","red",0.312009506195989
"CPQ","red",0.307499311672011
"STK3","red",0.302515369800933
"CYP7B1","red",0.300233338027366
"RUNX1T1","red",0.2994408885986
"UBR5","red",0.286516924593729
"EXT1","red",0.286420393607596
"RNF19A","red",0.283780888568039
"RALYL","red",0.27505187757896
"AF117829.1","red",0.274770555674376
"CA8","red",0.273229014525727
"TOX","red",0.27267236686453
"TRAPPC9","red",0.272601909351994
"RBPMS","red",0.269600013774901
"ZFHX4","red",0.268755895154737
"TNKS","red",0.267465737316788
"EIF3E","red",0.264083447745161
"MMP16","red",0.259242529001742
"AC027117.2","red",0.258943798810011
"FAM110B","red",0.258460182654755
"CSPP1","red",0.257405759265115
"PCM1","red",0.257277125427972
"SYBU","red",0.256227925636626
"ZHX2","red",0.255739644085314
"TMEM65","red",0.251073615300443
"FAM135B","red",0.243793377214987
"ADRA1A","red",0.241398755442728
"RB1CC1","red",0.239831083393391
"PKIA","red",0.239445201067712
"SDC2","red",0.237567566878781
"SGK3","red",0.235633881775627
"KAT6A","red",0.232634405654518
"MFHAS1","red",0.232218733721179
"PEBP4","red",0.231582670136307
"WRN","red",0.229748124932262
"PIP4P2","red",0.228580977272908
"TRMT9B","red",0.227514832923916
"SPAG1","red",0.226295178258373
"PCMTD1","red",0.225555185280712
"ANGPT1","red",0.225485735770069
"RGS22","red",0.22352655124222
"NSMCE2","red",0.222246706215006
"FAM85B","red",0.221612680152884
"HOOK3","red",0.220053962136789
"UNC5D","red",0.218933511802785
"ARFGEF1","red",0.21878731211595
"SLC20A2","red",0.218500695370518
"DPYSL2","red",0.216119367971864
"WWP1","red",0.212330930657964
"PPP2CB","red",0.20781978675428
"FGFR1","red",0.206546402417645
"ELP3","red",0.204729582940872
"RHOBTB2","red",0.203062425356548
"EFR3A","red",0.202934465759893
"FAM66D","red",0.201947668336087
"STAU2","red",0.20185843989445
"PPP3CC","red",0.20032470936539
"NSMAF","red",0.19866945743676
"INTS9","red",0.197662998751876
"INTS10","red",0.197268721167
"PDE7A","red",0.194811876321132
"NSD3","red",0.194373833622393
"SLC7A2","red",0.19349125020484
"AGPAT5","red",0.192475909104244
"XPO7","red",0.190728852723821
"C8orf37-AS1","red",0.188264908966352
"MTDH","red",0.184731362543332
"HNF4G","red",0.184458585711092
"FUT10","red",0.183780664245631
"AC036214.1","red",0.182467867710531
"CRISPLD1","red",0.182141159660981
"NRBP2","red",0.181845842203244
"GTF2E2","red",0.179829402050038
"DECR1","red",0.179690603580188
"NDUFAF6","red",0.179438012414044
"RMDN1","red",0.179407178530742
"BAALC","red",0.178243603179225
"GFRA2","red",0.175633464480911
"PAG1","red",0.175321002176031
"NBN","red",0.173658644203486
"LRRC6","red",0.173523124167198
"SCARA3","red",0.173189865661077
"TMEM67","red",0.17264831553448
"PRKDC","red",0.171900382168085
"OSGIN2","red",0.170161970981289
"OXR1","red",0.167797515218209
"MICU3","red",0.167779921176404
"RAB2A","red",0.166856957589678
"FDFT1","red",0.166580240657999
"SGCZ","red",0.164733915126173
"ERICH1","red",0.163431658993507
"GDAP1","red",0.163075265611839
"FZD3","red",0.162335937913965
"FAM92A","red",0.16194315935081
"AGO2","red",0.160868064051092
"ZC2HC1A","red",0.160863314241581
"BNIP3L","red",0.159247039345144
"KBTBD11","red",0.158704931107364
"TRIQK","red",0.158599946743414
"ZNF251","red",0.156674210638192
"AF279873.3","red",0.156042754584664
"MCPH1-AS1","red",0.155347675303854
"ST3GAL1","red",0.154981042746351
"DEPTOR","red",0.15243488662427
"HGSNAT","red",0.152335423831203
"LINC00535","red",0.151939682381448
"TTPA","red",0.150335516948321
"INTS8","red",0.149874278941604
"PVT1","red",0.148212185452196
"TDRP","red",0.146785588050963
"IKBKB","red",0.1466248852608
"PPP1R42","red",0.145916822774374
"BAALC-AS1","red",0.14419297071473
"SLC25A37","red",0.143244321181616
"ZNF706","red",0.143209342801198
"PRAG1","red",0.141636746865068
"MCPH1","red",0.139581424297073
"PCAT1","red",0.138862387267644
"BIN3","red",0.138534876268863
"MROH1","red",0.137396730229426
"PLEKHA2","red",0.135075173065129
"TERF1","red",0.13404963040509
"PHF20L1","red",0.132739207692988
"FAM91A1","red",0.131441819089099
"CSMD1","red",0.131251708210704
"LRP12","red",0.130166569661966
"DPY19L4","red",0.127423362035858
"VIRMA","red",0.127412952175543
"LINC01301","red",0.127022951094259
"RGS20","red",0.126344602085471
"MTMR9","red",0.125049399852035
"TAF2","red",0.124977881911851
"MYOM2","red",0.123689050142755
"RBM12B","red",0.121751442026236
"ASH2L","red",0.12087593345416
"BMP1","red",0.118171185032692
"KCTD9","red",0.116146262324922
"FAM160B2","red",0.114978513342785
"PURG","red",0.113478535744528
"SORBS3","red",0.11328628021303
"LRRC69","red",0.111204809663016
"ENTPD4","red",0.108895996156911
"TCEA1","red",0.107317791723773
"UTP23","red",0.107308721042363
"UBXN2B","red",0.106841186325222
"EIF3H","red",0.106464310527033
"PEX2","red",0.106411070804288
"SMAD9","red",0.104780610324834
"SULF1","red",0.104474116182471
"EPHX2","red",0.104327674381838
"AC104986.2","red",0.104122274037851
"LINC00937","red",0.103684444824361
"TATDN1","red",0.103595552648729
"TPP2","red",0.10323503275547
"MTFR1","red",0.100556958010498
"ZBTB25","red",0.0972967243654185
"AC013643.2","red",0.0935045579965869
"MIR2052HG","red",0.0931904567546607
"FGF14","red",0.0923286076598704
"LOXL2","red",0.090205732863129
"ZFAT","red",0.0898648865534029
"LYPLA1","red",0.0891753079144484
"TRAM1","red",0.0855558776031057
"HS6ST3","red",0.0835023414613166
"ZC3H3","red",0.083114469377618
"USP9Y","red",0.0825517248779262
"FAM167A","red",0.08184414713738
"FBXO25","red",0.0816750075411435
"VPS37A","red",0.0807632003113295
"AC037459.2","red",0.0803715658968683
"TSNARE1","red",0.078207831419987
"CIAO1","red",0.0767865221022914
"SACS","red",0.0755108014830035
"ZFP30","red",0.0749575161713345
"EXTL3","red",0.0728843117111293
"MEGF8","red",0.071297473461129
"RNASEH2B","red",0.0712802635942346
"RNF170","red",0.068548162428903
"ERLIN2","red",0.066659260976964
"XKR6","red",0.0655693912547335
"SUPT20H","red",0.0646934114961304
"AC084337.2","red",0.0608090346136311
"DCDC1","red",0.0569510924311108
"AP001347.1","red",0.0564875685656291
"TIMMDC1","red",0.0563526694241308
"RPL7L1","red",0.0547103468315942
"EEF1AKMT1","red",0.0542086376980268
"POMT2","red",0.0503634011226045
"SCYL3","red",0.0484975958601435
"GSR","red",0.0479382259572766
"GJB6","red",0.0435090549766761
"WAPL","red",0.0412321724449161
"CDH20","purple",0.548808968626201
"DTNA","purple",0.52407211499907
"BCL2","purple",0.478419462216773
"LDLRAD4","purple",0.448749201442983
"CABLES1","purple",0.400393354226195
"TCF4","purple",0.387028442504536
"MAPK4","purple",0.386843709769063
"ZNF521","purple",0.335536522644903
"NEDD4L","purple",0.331267527599684
"PTPRM","purple",0.326781726046504
"KATNAL2","purple",0.320048456079417
"CDH2","purple",0.308846335302603
"DLGAP1","purple",0.307925508462039
"LAMA1","purple",0.30699486136457
"MYOM1","purple",0.306226116545333
"ZNF516","purple",0.297437995400419
"ATP9B","purple",0.291878749619933
"SPIRE1","purple",0.289564697094106
"RAB31","purple",0.281160473672738
"CTIF","purple",0.280300960648439
"MIB1","purple",0.278167122821003
"SLC14A1","purple",0.277985384282644
"TMEM241","purple",0.272435877699745
"ZBTB7C","purple",0.269443758149647
"WDR7","purple",0.260833234857464
"KCTD1","purple",0.259171506713918
"NOL4","purple",0.258400643035802
"GALNT1","purple",0.258139759274469
"KIAA1328","purple",0.252339992270898
"GREB1L","purple",0.246589155484973
"ANKRD12","purple",0.246000901544974
"GAREM1","purple",0.234986797049422
"DYM","purple",0.234855383835227
"SMAD2","purple",0.233849518931078
"ZNF532","purple",0.233569578084893
"FHOD3","purple",0.212421355556709
"PIGN","purple",0.21085265641807
"MAPRE2","purple",0.209581329616251
"SMCHD1","purple",0.204543289866924
"LPIN2","purple",0.198904754476852
"CEP192","purple",0.194478294155683
"SNHG22","purple",0.194096753691002
"ZCCHC2","purple",0.187116206960167
"VAPA","purple",0.182437330252419
"ZNF236","purple",0.180346536181437
"PIK3C3","purple",0.179686767381063
"ROCK1","purple",0.178357516204399
"PQLC1","purple",0.177997601484274
"TRAPPC8","purple",0.177377659623238
"PPP4R1","purple",0.175087922332242
"TTC39C","purple",0.166878573143665
"ZNF407","purple",0.163436468737151
"APCDD1","purple",0.163231413704502
"RPRD1A","purple",0.162457712359993
"KIAA1468","purple",0.162198047862549
"PIAS2","purple",0.161001594552136
"AQP4-AS1","purple",0.155556299043943
"TSHZ1","purple",0.148301732990142
"NFATC1","purple",0.147025421919637
"RAB12","purple",0.146953002178931
"RNF138","purple",0.14428828290493
"SALL3","purple",0.140320422638589
"ME2","purple",0.140182220984725
"EPG5","purple",0.139294888482073
"ZSCAN30","purple",0.138373057174728
"ENOSF1","purple",0.138080738445838
"MALT1","purple",0.133980421259914
"PTPN2","purple",0.132855181089455
"MBD2","purple",0.132427246794202
"AC027097.2","purple",0.130435471727593
"AC023421.2","purple",0.127140086264978
"TWSG1","purple",0.122150402511862
"MPPE1","purple",0.120215690180796
"SMAD4","purple",0.119999576125572
"NAPG","purple",0.115457819858551
"THOC1","purple",0.114522212571359
"PSMG2","purple",0.110377327118039
"B4GALT5","purple",0.108558779524727
"YES1","purple",0.10569838810652
"AFG3L2","purple",0.103575099564994
"MRO","purple",0.100187744478719
"TMX3","purple",0.099756191439194
"DZIP1","purple",0.0955887579541623
"CNDP2","purple",0.0921579560728487
"LMAN1","purple",0.0830116308526852
"ESCO1","purple",0.0826327957078019
"SYCP2","purple",0.0815270280690472
"PIGX","purple",0.0772174131262348
"ZADH2","purple",0.0755054413970024
"AC092131.1","purple",0.0747420475382603
"COG3","purple",0.0736768392475036
"MARK1","purple",0.0723573303295346
"KIF16B","purple",0.0705584317506708
"CR381653.1","purple",0.0687428369768644
"HDAC1","purple",0.0657324249486101
"NDUFAF5","purple",0.0654453993157008
"NDRG3","purple",0.0652088696807858
"TSPAN14","purple",0.0649830592780882
"LEMD2","purple",0.0613895835597943
"DZANK1","purple",0.0613708217128484
"RBL1","purple",0.0560679735983243
"KIAA0753","purple",0.0550413887469798
"TTI1","purple",0.0543431645276868
"DAG1","purple",0.054058675049682
"ERO1B","purple",0.0528262037034765
"OSBPL2","purple",0.0486730772012132
"GALC","purple",0.046327053224805
"DNAJC15","purple",0.0388408615981635
"LRRC40","purple",0.0326910257714633
"PTCHD1-AS","pink",0.46717374992852
"FTX","pink",0.396115592089338
"OPHN1","pink",0.369101554561335
"CNKSR2","pink",0.361439825272635
"CASK","pink",0.361170685335444
"MAOB","pink",0.359021708537601
"DANT2","pink",0.337981998568303
"PTCHD1","pink",0.330988073711297
"DIAPH2","pink",0.327612367886408
"KDM6A","pink",0.327273091272309
"FRMPD4","pink",0.327240033888006
"DMD","pink",0.325786970422902
"PHKA1","pink",0.319156518882081
"ZMAT1","pink",0.314306722539821
"ATRX","pink",0.301160242694668
"TMEM164","pink",0.30037545974349
