"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T6","Oligodendrocytes","2","turquoise",521,"TMEM33",0.374,60
"T6","Oligodendrocytes","2","turquoise",521,"LITAF",0.374,60
"T6","Oligodendrocytes","2","turquoise",521,"PANK3",0.374,60
"T6","Oligodendrocytes","2","turquoise",521,"RFX7",0.373,59
"T6","Oligodendrocytes","2","turquoise",521,"TTBK2",0.371,59
"T6","Oligodendrocytes","2","turquoise",521,"IPO5",0.371,59
"T6","Oligodendrocytes","2","turquoise",521,"EIF3E",0.37,59
"T6","Oligodendrocytes","2","turquoise",521,"PCID2",0.369,58
"T6","Oligodendrocytes","2","turquoise",521,"PAQR3",0.369,59
"T6","Oligodendrocytes","2","turquoise",521,"NEK1",0.368,58
"T6","Oligodendrocytes","2","turquoise",521,"RNF157",0.366,58
"T6","Oligodendrocytes","2","turquoise",521,"DDX5",0.365,58
"T6","Oligodendrocytes","2","turquoise",521,"RASA2",0.365,58
"T6","Oligodendrocytes","2","turquoise",521,"ADAM19",0.364,57
"T6","Oligodendrocytes","2","turquoise",521,"XXYLT1",0.364,57
"T6","Oligodendrocytes","2","turquoise",521,"AC027808.1",0.364,57
"T6","Oligodendrocytes","2","turquoise",521,"TRIO",0.362,56
"T6","Oligodendrocytes","2","turquoise",521,"PTBP3",0.362,57
"T6","Oligodendrocytes","2","turquoise",521,"LBR",0.362,57
"T6","Oligodendrocytes","2","turquoise",521,"MOSPD2",0.361,56
"T6","Oligodendrocytes","2","turquoise",521,"NRG2",0.361,56
"T6","Oligodendrocytes","2","turquoise",521,"KIF19",0.359,56
"T6","Oligodendrocytes","2","turquoise",521,"RUBCN",0.359,56
"T6","Oligodendrocytes","2","turquoise",521,"HIVEP1",0.358,55
"T6","Oligodendrocytes","2","turquoise",521,"PWAR6",0.358,55
"T6","Oligodendrocytes","2","turquoise",521,"AP5M1",0.357,55
"T6","Oligodendrocytes","2","turquoise",521,"NCKAP5",0.357,55
"T6","Oligodendrocytes","2","turquoise",521,"GPATCH2L",0.357,55
"T6","Oligodendrocytes","2","turquoise",521,"ARL15",0.356,54
"T6","Oligodendrocytes","2","turquoise",521,"COPS2",0.356,55
"T6","Oligodendrocytes","2","turquoise",521,"FAM173B",0.355,54
"T6","Oligodendrocytes","2","turquoise",521,"CCSER1",0.355,54
"T6","Oligodendrocytes","2","turquoise",521,"TRIP12",0.353,54
"T6","Oligodendrocytes","2","turquoise",521,"WASHC4",0.353,54
"T6","Oligodendrocytes","2","turquoise",521,"DDX42",0.352,53
"T6","Oligodendrocytes","2","turquoise",521,"GTF2IRD1",0.352,53
"T6","Oligodendrocytes","2","turquoise",521,"FBXL4",0.352,53
"T6","Oligodendrocytes","2","turquoise",521,"ETV6",0.351,52
"T6","Oligodendrocytes","2","turquoise",521,"UBN2",0.351,53
"T6","Oligodendrocytes","2","turquoise",521,"HCFC2",0.351,53
"T6","Oligodendrocytes","2","turquoise",521,"KPNA4",0.35,52
"T6","Oligodendrocytes","2","turquoise",521,"SEC23A",0.35,52
"T6","Oligodendrocytes","2","turquoise",521,"ENPP6",0.35,52
"T6","Oligodendrocytes","2","turquoise",521,"AF165147.1",0.35,52
"T6","Oligodendrocytes","2","turquoise",521,"KIAA0232",0.349,51
"T6","Oligodendrocytes","2","turquoise",521,"ASAP1",0.348,51
"T6","Oligodendrocytes","2","turquoise",521,"ANAPC10",0.347,50
"T6","Oligodendrocytes","2","turquoise",521,"RAB28",0.347,50
"T6","Oligodendrocytes","2","turquoise",521,"DNAJC1",0.347,50
"T6","Oligodendrocytes","2","turquoise",521,"PHIP",0.347,50
"T6","Oligodendrocytes","2","turquoise",521,"KHDRBS2",0.347,51
"T6","Oligodendrocytes","2","turquoise",521,"ASPH",0.347,51
"T6","Oligodendrocytes","2","turquoise",521,"SPRED2",0.347,51
"T6","Oligodendrocytes","2","turquoise",521,"CCDC50",0.346,50
"T6","Oligodendrocytes","2","turquoise",521,"TTC21B",0.344,49
"T6","Oligodendrocytes","2","turquoise",521,"RHOBTB1",0.344,49
"T6","Oligodendrocytes","2","turquoise",521,"USP37",0.344,50
"T6","Oligodendrocytes","2","turquoise",521,"PTAR1",0.343,49
"T6","Oligodendrocytes","2","turquoise",521,"MTERF1",0.343,49
"T6","Oligodendrocytes","2","turquoise",521,"FARSB",0.341,48
"T6","Oligodendrocytes","2","turquoise",521,"TMTC4",0.341,49
"T6","Oligodendrocytes","2","turquoise",521,"GAN",0.34,48
"T6","Oligodendrocytes","2","turquoise",521,"SLC9A9",0.339,48
"T6","Oligodendrocytes","2","turquoise",521,"TTC3",0.338,48
"T6","Oligodendrocytes","2","turquoise",521,"DSEL",0.337,47
"T6","Oligodendrocytes","2","turquoise",521,"RB1CC1",0.337,48
"T6","Oligodendrocytes","2","turquoise",521,"NLN",0.336,47
"T6","Oligodendrocytes","2","turquoise",521,"CCDC30",0.336,47
"T6","Oligodendrocytes","2","turquoise",521,"LMBRD1",0.335,46
"T6","Oligodendrocytes","2","turquoise",521,"AGTPBP1",0.335,47
"T6","Oligodendrocytes","2","turquoise",521,"TMEM50B",0.335,47
"T6","Oligodendrocytes","2","turquoise",521,"ZNF678",0.334,46
"T6","Oligodendrocytes","2","turquoise",521,"ZNF248",0.334,46
"T6","Oligodendrocytes","2","turquoise",521,"ANGEL2",0.333,46
"T6","Oligodendrocytes","2","turquoise",521,"USP15",0.332,46
"T6","Oligodendrocytes","2","turquoise",521,"VTA1",0.329,45
"T6","Oligodendrocytes","2","turquoise",521,"PTN",0.329,45
"T6","Oligodendrocytes","2","turquoise",521,"GRK4",0.328,45
"T6","Oligodendrocytes","2","turquoise",521,"TUT4",0.328,45
"T6","Oligodendrocytes","2","turquoise",521,"HPN-AS1",0.327,44
"T6","Oligodendrocytes","2","turquoise",521,"NAF1",0.327,45
"T6","Oligodendrocytes","2","turquoise",521,"HDAC9",0.327,45
"T6","Oligodendrocytes","2","turquoise",521,"TPP2",0.326,44
"T6","Oligodendrocytes","2","turquoise",521,"SPTBN1",0.326,44
"T6","Oligodendrocytes","2","turquoise",521,"FYTTD1",0.326,44
"T6","Oligodendrocytes","2","turquoise",521,"ARID4B",0.324,44
"T6","Oligodendrocytes","2","turquoise",521,"PPP2R2A",0.322,43
"T6","Oligodendrocytes","2","turquoise",521,"PCLO",0.321,43
"T6","Oligodendrocytes","2","turquoise",521,"DHX32",0.321,43
"T6","Oligodendrocytes","2","turquoise",521,"INSIG1",0.32,43
"T6","Oligodendrocytes","2","turquoise",521,"ALS2",0.318,42
"T6","Oligodendrocytes","2","turquoise",521,"ADAM23",0.318,42
"T6","Oligodendrocytes","2","turquoise",521,"ENOX1",0.318,42
"T6","Oligodendrocytes","2","turquoise",521,"TUBGCP3",0.318,43
"T6","Oligodendrocytes","2","turquoise",521,"HACE1",0.317,41
"T6","Oligodendrocytes","2","turquoise",521,"TUT7",0.317,41
"T6","Oligodendrocytes","2","turquoise",521,"ARID1B",0.317,41
"T6","Oligodendrocytes","2","turquoise",521,"ERO1A",0.317,42
"T6","Oligodendrocytes","2","turquoise",521,"PARP4",0.317,42
"T6","Oligodendrocytes","2","turquoise",521,"ZMIZ1",0.316,41
"T6","Oligodendrocytes","2","turquoise",521,"ZNF138",0.315,41
"T6","Oligodendrocytes","2","turquoise",521,"SHPRH",0.314,40
"T6","Oligodendrocytes","2","turquoise",521,"FAM20C",0.314,40
"T6","Oligodendrocytes","2","turquoise",521,"SESTD1",0.314,40
"T6","Oligodendrocytes","2","turquoise",521,"TRMT1L",0.312,40
"T6","Oligodendrocytes","2","turquoise",521,"SMAD2",0.312,40
"T6","Oligodendrocytes","2","turquoise",521,"PPHLN1",0.311,40
"T6","Oligodendrocytes","2","turquoise",521,"PSMD11",0.309,39
"T6","Oligodendrocytes","2","turquoise",521,"BARD1",0.308,39
"T6","Oligodendrocytes","2","turquoise",521,"TTC37",0.307,39
"T6","Oligodendrocytes","2","turquoise",521,"CPSF2",0.307,39
"T6","Oligodendrocytes","2","turquoise",521,"AC108047.1",0.306,38
"T6","Oligodendrocytes","2","turquoise",521,"ZBTB20",0.306,38
"T6","Oligodendrocytes","2","turquoise",521,"AMPD3",0.306,39
"T6","Oligodendrocytes","2","turquoise",521,"FAM193B",0.303,38
"T6","Oligodendrocytes","2","turquoise",521,"PRPF39",0.303,38
"T6","Oligodendrocytes","2","turquoise",521,"TRIM24",0.301,38
"T6","Oligodendrocytes","2","turquoise",521,"OXR1",0.298,37
"T6","Oligodendrocytes","2","turquoise",521,"SEC24B",0.297,37
"T6","Oligodendrocytes","2","turquoise",521,"C1orf198",0.297,37
"T6","Oligodendrocytes","2","turquoise",521,"AL121761.1",0.296,37
"T6","Oligodendrocytes","2","turquoise",521,"LLGL2",0.296,37
"T6","Oligodendrocytes","2","turquoise",521,"DNAJB14",0.294,36
"T6","Oligodendrocytes","2","turquoise",521,"LMBRD2",0.294,36
"T6","Oligodendrocytes","2","turquoise",521,"CEP126",0.292,36
"T6","Oligodendrocytes","2","turquoise",521,"INPP4A",0.291,36
"T6","Oligodendrocytes","2","turquoise",521,"ZNF25",0.291,36
"T6","Oligodendrocytes","2","turquoise",521,"ZNF107",0.29,35
"T6","Oligodendrocytes","2","turquoise",521,"LRRC40",0.288,35
"T6","Oligodendrocytes","2","turquoise",521,"EXOC6",0.288,35
"T6","Oligodendrocytes","2","turquoise",521,"ZDHHC21",0.288,35
"T6","Oligodendrocytes","2","turquoise",521,"AC066613.2",0.287,35
"T6","Oligodendrocytes","2","turquoise",521,"MAGT1",0.286,34
"T6","Oligodendrocytes","2","turquoise",521,"FCHO2",0.286,34
"T6","Oligodendrocytes","2","turquoise",521,"CC2D1A",0.286,35
"T6","Oligodendrocytes","2","turquoise",521,"CCDC92",0.285,34
"T6","Oligodendrocytes","2","turquoise",521,"MYCBP2",0.281,34
"T6","Oligodendrocytes","2","turquoise",521,"ODR4",0.28,34
"T6","Oligodendrocytes","2","turquoise",521,"NOL8",0.278,33
"T6","Oligodendrocytes","2","turquoise",521,"CEP120",0.278,33
"T6","Oligodendrocytes","2","turquoise",521,"DNAJC16",0.277,33
"T6","Oligodendrocytes","2","turquoise",521,"ME1",0.277,33
"T6","Oligodendrocytes","2","turquoise",521,"ICE2",0.277,33
"T6","Oligodendrocytes","2","turquoise",521,"PPP4R3B",0.276,32
"T6","Oligodendrocytes","2","turquoise",521,"RAB3GAP2",0.276,32
"T6","Oligodendrocytes","2","turquoise",521,"SREBF2",0.274,32
"T6","Oligodendrocytes","2","turquoise",521,"REEP3",0.274,32
"T6","Oligodendrocytes","2","turquoise",521,"DIS3",0.273,32
"T6","Oligodendrocytes","2","turquoise",521,"UBE3B",0.271,31
"T6","Oligodendrocytes","2","turquoise",521,"ELAVL3",0.27,31
"T6","Oligodendrocytes","2","turquoise",521,"NSD3",0.27,31
"T6","Oligodendrocytes","2","turquoise",521,"CEP63",0.27,31
"T6","Oligodendrocytes","2","turquoise",521,"TRAF6",0.269,31
"T6","Oligodendrocytes","2","turquoise",521,"YES1",0.268,30
"T6","Oligodendrocytes","2","turquoise",521,"AC069228.1",0.268,30
"T6","Oligodendrocytes","2","turquoise",521,"ZNF195",0.268,30
"T6","Oligodendrocytes","2","turquoise",521,"CPNE3",0.267,30
"T6","Oligodendrocytes","2","turquoise",521,"FSCN1",0.266,30
"T6","Oligodendrocytes","2","turquoise",521,"PXK",0.265,29
"T6","Oligodendrocytes","2","turquoise",521,"SCP2",0.265,29
"T6","Oligodendrocytes","2","turquoise",521,"MAGI3",0.265,29
"T6","Oligodendrocytes","2","turquoise",521,"BRMS1L",0.265,30
"T6","Oligodendrocytes","2","turquoise",521,"PPARA",0.263,29
"T6","Oligodendrocytes","2","turquoise",521,"HLTF",0.263,29
"T6","Oligodendrocytes","2","turquoise",521,"CSNK1A1",0.26,28
"T6","Oligodendrocytes","2","turquoise",521,"VSTM4",0.258,28
"T6","Oligodendrocytes","2","turquoise",521,"DPY19L1",0.256,28
"T6","Oligodendrocytes","2","turquoise",521,"NSFL1C",0.256,28
"T6","Oligodendrocytes","2","turquoise",521,"NGLY1",0.255,27
"T6","Oligodendrocytes","2","turquoise",521,"CAT",0.255,28
"T6","Oligodendrocytes","2","turquoise",521,"SNAPC3",0.254,27
"T6","Oligodendrocytes","2","turquoise",521,"RASA1",0.254,27
"T6","Oligodendrocytes","2","turquoise",521,"MAGED1",0.252,27
"T6","Oligodendrocytes","2","turquoise",521,"AZI2",0.251,27
"T6","Oligodendrocytes","2","turquoise",521,"CDC5L",0.249,26
"T6","Oligodendrocytes","2","turquoise",521,"EIF3M",0.248,26
"T6","Oligodendrocytes","2","turquoise",521,"SRGAP2C",0.248,26
"T6","Oligodendrocytes","2","turquoise",521,"MRPL42",0.246,26
"T6","Oligodendrocytes","2","turquoise",521,"PIGK",0.246,26
"T6","Oligodendrocytes","2","turquoise",521,"APOOL",0.245,25
"T6","Oligodendrocytes","2","turquoise",521,"WDR37",0.242,25
"T6","Oligodendrocytes","2","turquoise",521,"FAM120A",0.242,25
"T6","Oligodendrocytes","2","turquoise",521,"EIF3H",0.241,25
"T6","Oligodendrocytes","2","turquoise",521,"BDP1",0.239,25
"T6","Oligodendrocytes","2","turquoise",521,"HDGFL3",0.238,24
"T6","Oligodendrocytes","2","turquoise",521,"TBC1D15",0.238,25
"T6","Oligodendrocytes","2","turquoise",521,"EIF2AK4",0.237,24
"T6","Oligodendrocytes","2","turquoise",521,"SEMA5A",0.236,24
"T6","Oligodendrocytes","2","turquoise",521,"CRKL",0.236,24
"T6","Oligodendrocytes","2","turquoise",521,"WDR75",0.234,23
"T6","Oligodendrocytes","2","turquoise",521,"AGPS",0.234,23
"T6","Oligodendrocytes","2","turquoise",521,"LINC00662",0.234,23
"T6","Oligodendrocytes","2","turquoise",521,"MAST2",0.234,24
"T6","Oligodendrocytes","2","turquoise",521,"ZNF737",0.233,22
"T6","Oligodendrocytes","2","turquoise",521,"PDZD8",0.233,22
"T6","Oligodendrocytes","2","turquoise",521,"AL669831.5",0.233,23
"T6","Oligodendrocytes","2","turquoise",521,"YARS2",0.233,23
"T6","Oligodendrocytes","2","turquoise",521,"STX7",0.23,22
"T6","Oligodendrocytes","2","turquoise",521,"PDZD2",0.229,22
"T6","Oligodendrocytes","2","turquoise",521,"BRCC3",0.227,22
"T6","Oligodendrocytes","2","turquoise",521,"AF241726.2",0.226,21
"T6","Oligodendrocytes","2","turquoise",521,"EXOC5",0.225,21
"T6","Oligodendrocytes","2","turquoise",521,"UEVLD",0.225,21
"T6","Oligodendrocytes","2","turquoise",521,"LYRM7",0.224,20
"T6","Oligodendrocytes","2","turquoise",521,"NIFK-AS1",0.224,21
"T6","Oligodendrocytes","2","turquoise",521,"CWC22",0.224,21
"T6","Oligodendrocytes","2","turquoise",521,"GPR137B",0.219,20
"T6","Oligodendrocytes","2","turquoise",521,"ACVR1",0.219,20
"T6","Oligodendrocytes","2","turquoise",521,"ZSWIM5",0.217,20
"T6","Oligodendrocytes","2","turquoise",521,"ANGEL1",0.216,19
"T6","Oligodendrocytes","2","turquoise",521,"DNHD1",0.216,20
"T6","Oligodendrocytes","2","turquoise",521,"CD55",0.216,20
"T6","Oligodendrocytes","2","turquoise",521,"AC096564.1",0.214,19
"T6","Oligodendrocytes","2","turquoise",521,"C12orf45",0.214,19
"T6","Oligodendrocytes","2","turquoise",521,"CUL2",0.213,18
"T6","Oligodendrocytes","2","turquoise",521,"MED4",0.213,19
"T6","Oligodendrocytes","2","turquoise",521,"FKBP15",0.213,19
"T6","Oligodendrocytes","2","turquoise",521,"SMAP2",0.21,18
"T6","Oligodendrocytes","2","turquoise",521,"TRIP11",0.209,18
"T6","Oligodendrocytes","2","turquoise",521,"CEP295",0.207,17
"T6","Oligodendrocytes","2","turquoise",521,"MED28",0.207,18
"T6","Oligodendrocytes","2","turquoise",521,"LINC00240",0.207,18
"T6","Oligodendrocytes","2","turquoise",521,"RAB5A",0.206,17
"T6","Oligodendrocytes","2","turquoise",521,"ASH2L",0.203,17
"T6","Oligodendrocytes","2","turquoise",521,"APH1B",0.203,17
"T6","Oligodendrocytes","2","turquoise",521,"AKAP11",0.203,17
"T6","Oligodendrocytes","2","turquoise",521,"TMEM87B",0.201,16
"T6","Oligodendrocytes","2","turquoise",521,"NFIC",0.198,16
"T6","Oligodendrocytes","2","turquoise",521,"SPART",0.197,16
"T6","Oligodendrocytes","2","turquoise",521,"ATP10D",0.196,16
"T6","Oligodendrocytes","2","turquoise",521,"SLC37A3",0.196,16
"T6","Oligodendrocytes","2","turquoise",521,"PCNX4",0.194,15
"T6","Oligodendrocytes","2","turquoise",521,"COPB1",0.194,15
"T6","Oligodendrocytes","2","turquoise",521,"AC084032.1",0.193,15
"T6","Oligodendrocytes","2","turquoise",521,"MBD4",0.192,15
"T6","Oligodendrocytes","2","turquoise",521,"HAGLR",0.192,15
"T6","Oligodendrocytes","2","turquoise",521,"TPP1",0.191,15
"T6","Oligodendrocytes","2","turquoise",521,"EIF3A",0.19,14
"T6","Oligodendrocytes","2","turquoise",521,"PRPSAP2",0.189,14
"T6","Oligodendrocytes","2","turquoise",521,"STPG1",0.188,14
"T6","Oligodendrocytes","2","turquoise",521,"TPGS2",0.187,14
"T6","Oligodendrocytes","2","turquoise",521,"GTF2H3",0.187,14
"T6","Oligodendrocytes","2","turquoise",521,"BTBD1",0.186,13
"T6","Oligodendrocytes","2","turquoise",521,"ZNF654",0.186,13
"T6","Oligodendrocytes","2","turquoise",521,"C12orf4",0.185,13
"T6","Oligodendrocytes","2","turquoise",521,"EIF2S3",0.183,13
"T6","Oligodendrocytes","2","turquoise",521,"ACBD5",0.182,13
"T6","Oligodendrocytes","2","turquoise",521,"SH3GLB1",0.18,12
"T6","Oligodendrocytes","2","turquoise",521,"STX12",0.176,12
"T6","Oligodendrocytes","2","turquoise",521,"CCDC174",0.175,12
"T6","Oligodendrocytes","2","turquoise",521,"KIAA0930",0.174,12
"T6","Oligodendrocytes","2","turquoise",521,"BRI3BP",0.172,11
"T6","Oligodendrocytes","2","turquoise",521,"ECPAS",0.172,12
"T6","Oligodendrocytes","2","turquoise",521,"PRR18",0.171,11
"T6","Oligodendrocytes","2","turquoise",521,"NCBP1",0.171,11
"T6","Oligodendrocytes","2","turquoise",521,"CNTLN",0.17,11
"T6","Oligodendrocytes","2","turquoise",521,"HNRNPA0",0.167,10
"T6","Oligodendrocytes","2","turquoise",521,"CAST",0.167,11
"T6","Oligodendrocytes","2","turquoise",521,"ZNF493",0.166,10
"T6","Oligodendrocytes","2","turquoise",521,"SLC25A16",0.164,10
"T6","Oligodendrocytes","2","turquoise",521,"SEC22C",0.163,10
"T6","Oligodendrocytes","2","turquoise",521,"CPNE2",0.162,10
"T6","Oligodendrocytes","2","turquoise",521,"RRAGB",0.16,10
"T6","Oligodendrocytes","2","turquoise",521,"UHRF2",0.158,9
"T6","Oligodendrocytes","2","turquoise",521,"ZNF488",0.156,9
"T6","Oligodendrocytes","2","turquoise",521,"MED23",0.155,9
"T6","Oligodendrocytes","2","turquoise",521,"BRF1",0.155,9
"T6","Oligodendrocytes","2","turquoise",521,"KIF5C",0.155,9
"T6","Oligodendrocytes","2","turquoise",521,"EEA1",0.154,8
"T6","Oligodendrocytes","2","turquoise",521,"INO80D",0.151,8
"T6","Oligodendrocytes","2","turquoise",521,"NDFIP2",0.151,8
"T6","Oligodendrocytes","2","turquoise",521,"CDR2L",0.149,8
"T6","Oligodendrocytes","2","turquoise",521,"ARL10",0.148,8
"T6","Oligodendrocytes","2","turquoise",521,"AC097376.2",0.147,7
"T6","Oligodendrocytes","2","turquoise",521,"SLC30A5",0.143,7
"T6","Oligodendrocytes","2","turquoise",521,"TOMM70",0.143,7
"T6","Oligodendrocytes","2","turquoise",521,"PLEKHH2",0.14,7
"T6","Oligodendrocytes","2","turquoise",521,"MSN",0.14,7
"T6","Oligodendrocytes","2","turquoise",521,"USP16",0.139,6
"T6","Oligodendrocytes","2","turquoise",521,"BRD3",0.137,6
"T6","Oligodendrocytes","2","turquoise",521,"SLC35B3",0.137,6
"T6","Oligodendrocytes","2","turquoise",521,"POLI",0.137,6
"T6","Oligodendrocytes","2","turquoise",521,"RAB18",0.134,6
"T6","Oligodendrocytes","2","turquoise",521,"ANAPC1",0.133,5
"T6","Oligodendrocytes","2","turquoise",521,"USP8",0.132,5
"T6","Oligodendrocytes","2","turquoise",521,"FBXO9",0.132,5
"T6","Oligodendrocytes","2","turquoise",521,"COX11",0.132,5
"T6","Oligodendrocytes","2","turquoise",521,"SNRPD3",0.132,5
"T6","Oligodendrocytes","2","turquoise",521,"LYPLAL1",0.131,4
"T6","Oligodendrocytes","2","turquoise",521,"FAM3C",0.131,5
"T6","Oligodendrocytes","2","turquoise",521,"SNW1",0.127,4
"T6","Oligodendrocytes","2","turquoise",521,"BCCIP",0.127,4
"T6","Oligodendrocytes","2","turquoise",521,"OTUD6B",0.126,4
"T6","Oligodendrocytes","2","turquoise",521,"PPIG",0.125,4
"T6","Oligodendrocytes","2","turquoise",521,"KDM1A",0.124,3
"T6","Oligodendrocytes","2","turquoise",521,"HPCAL1",0.114,3
"T6","Oligodendrocytes","2","turquoise",521,"SLC25A40",0.11,3
"T6","Oligodendrocytes","2","turquoise",521,"MIA2",0.109,3
"T6","Oligodendrocytes","2","turquoise",521,"HPS3",0.106,3
"T6","Oligodendrocytes","2","turquoise",521,"CREB1",0.098,2
"T6","Oligodendrocytes","2","turquoise",521,"EIF2B1",0.098,2
"T6","Oligodendrocytes","2","turquoise",521,"FAM227B",0.097,2
"T6","Oligodendrocytes","2","turquoise",521,"EXTL2",0.094,2
"T6","Oligodendrocytes","2","turquoise",521,"RBM28",0.084,2
"T6","Oligodendrocytes","2","turquoise",521,"TMEM235",0.081,1
"T6","Oligodendrocytes","2","turquoise",521,"PDXK",0.066,1
"T6","Oligodendrocytes","2","turquoise",521,"GOLT1B",0.064,1
"T6","Oligodendrocytes","2","turquoise",521,"MCTS1",0.064,1
"T6","Oligodendrocytes","2","turquoise",521,"NMRK1",0.063,1
"T6","Oligodendrocytes","2","turquoise",521,"AGL",0.041,0
"T6","Oligodendrocytes","2","red",634,"LDB3",0.909,100
"T6","Oligodendrocytes","2","red",634,"PTPRD",0.88,100
"T6","Oligodendrocytes","2","red",634,"NAALADL2",0.87,100
"T6","Oligodendrocytes","2","red",634,"ANKS1B",0.864,100
"T6","Oligodendrocytes","2","red",634,"PLEKHG1",0.863,100
"T6","Oligodendrocytes","2","red",634,"LINC01505",0.858,100
"T6","Oligodendrocytes","2","red",634,"PDE8A",0.837,100
"T6","Oligodendrocytes","2","red",634,"STRN",0.834,99
"T6","Oligodendrocytes","2","red",634,"DOCK3",0.83,99
"T6","Oligodendrocytes","2","red",634,"POLR2F",0.822,99
"T6","Oligodendrocytes","2","red",634,"AC233296.1",0.82,99
"T6","Oligodendrocytes","2","red",634,"PPP1R12B",0.819,99
"T6","Oligodendrocytes","2","red",634,"ZNF189",0.81,99
"T6","Oligodendrocytes","2","red",634,"AGPAT4",0.806,98
"T6","Oligodendrocytes","2","red",634,"UVRAG",0.801,98
"T6","Oligodendrocytes","2","red",634,"BCAS1",0.796,98
"T6","Oligodendrocytes","2","red",634,"MYO5A",0.793,98
"T6","Oligodendrocytes","2","red",634,"DTNB",0.792,98
"T6","Oligodendrocytes","2","red",634,"FAM66D",0.791,98
"T6","Oligodendrocytes","2","red",634,"INTU",0.789,97
"T6","Oligodendrocytes","2","red",634,"HS3ST5",0.787,97
"T6","Oligodendrocytes","2","red",634,"CNTNAP4",0.784,97
"T6","Oligodendrocytes","2","red",634,"DLG1",0.782,97
"T6","Oligodendrocytes","2","red",634,"CLASP2",0.777,97
"T6","Oligodendrocytes","2","red",634,"FOLH1",0.776,97
"T6","Oligodendrocytes","2","red",634,"VSTM2B",0.774,97
"T6","Oligodendrocytes","2","red",634,"LDLRAD4",0.773,96
"T6","Oligodendrocytes","2","red",634,"ZEB2",0.772,96
"T6","Oligodendrocytes","2","red",634,"MAGI2",0.772,96
"T6","Oligodendrocytes","2","red",634,"SLC13A3",0.766,96
"T6","Oligodendrocytes","2","red",634,"PKP4",0.765,95
"T6","Oligodendrocytes","2","red",634,"CARNS1",0.765,96
"T6","Oligodendrocytes","2","red",634,"PADI2",0.765,96
"T6","Oligodendrocytes","2","red",634,"GLDN",0.763,95
"T6","Oligodendrocytes","2","red",634,"ZFYVE16",0.762,95
"T6","Oligodendrocytes","2","red",634,"ITGA2",0.761,95
"T6","Oligodendrocytes","2","red",634,"SH3GL3",0.76,95
"T6","Oligodendrocytes","2","red",634,"AC007364.1",0.76,95
"T6","Oligodendrocytes","2","red",634,"KIF13A",0.759,94
"T6","Oligodendrocytes","2","red",634,"RNF220",0.756,94
"T6","Oligodendrocytes","2","red",634,"SH3TC2-DT",0.755,94
"T6","Oligodendrocytes","2","red",634,"AIG1",0.752,94
"T6","Oligodendrocytes","2","red",634,"GARNL3",0.749,94
"T6","Oligodendrocytes","2","red",634,"DLG2",0.747,94
"T6","Oligodendrocytes","2","red",634,"NRBP2",0.744,93
"T6","Oligodendrocytes","2","red",634,"SAMD12",0.744,94
"T6","Oligodendrocytes","2","red",634,"MYO1D",0.743,93
"T6","Oligodendrocytes","2","red",634,"SNX29",0.742,93
"T6","Oligodendrocytes","2","red",634,"PSEN1",0.739,93
"T6","Oligodendrocytes","2","red",634,"SRCIN1",0.739,93
"T6","Oligodendrocytes","2","red",634,"AL591895.1",0.732,93
"T6","Oligodendrocytes","2","red",634,"MYO15B",0.731,92
"T6","Oligodendrocytes","2","red",634,"CYP7B1",0.731,92
"T6","Oligodendrocytes","2","red",634,"AC027644.4",0.727,92
"T6","Oligodendrocytes","2","red",634,"PHLDB1",0.726,92
"T6","Oligodendrocytes","2","red",634,"PRKCB",0.726,92
"T6","Oligodendrocytes","2","red",634,"TJP1",0.725,92
"T6","Oligodendrocytes","2","red",634,"AL138881.1",0.724,91
"T6","Oligodendrocytes","2","red",634,"TP53TG5",0.724,91
"T6","Oligodendrocytes","2","red",634,"DCLK2",0.724,91
"T6","Oligodendrocytes","2","red",634,"TMEFF2",0.723,91
"T6","Oligodendrocytes","2","red",634,"KANK4",0.718,91
"T6","Oligodendrocytes","2","red",634,"TRPC1",0.717,91
"T6","Oligodendrocytes","2","red",634,"NRXN3",0.716,90
"T6","Oligodendrocytes","2","red",634,"TRIM2",0.716,91
"T6","Oligodendrocytes","2","red",634,"C20orf194",0.715,90
"T6","Oligodendrocytes","2","red",634,"LINC01411",0.714,90
"T6","Oligodendrocytes","2","red",634,"PDE4D",0.713,90
"T6","Oligodendrocytes","2","red",634,"GLIDR",0.713,90
"T6","Oligodendrocytes","2","red",634,"ATP10B",0.712,89
"T6","Oligodendrocytes","2","red",634,"DPYD",0.712,90
"T6","Oligodendrocytes","2","red",634,"SGK2",0.704,89
"T6","Oligodendrocytes","2","red",634,"FAM13C",0.703,89
"T6","Oligodendrocytes","2","red",634,"AC012593.1",0.703,89
"T6","Oligodendrocytes","2","red",634,"RCAN2",0.703,89
"T6","Oligodendrocytes","2","red",634,"ZNF536",0.7,89
"T6","Oligodendrocytes","2","red",634,"LINC01630",0.695,88
"T6","Oligodendrocytes","2","red",634,"PLPPR1",0.692,88
"T6","Oligodendrocytes","2","red",634,"AC104596.1",0.689,88
"T6","Oligodendrocytes","2","red",634,"TESK2",0.686,88
"T6","Oligodendrocytes","2","red",634,"AC097103.2",0.686,88
"T6","Oligodendrocytes","2","red",634,"SEMA4D",0.685,88
"T6","Oligodendrocytes","2","red",634,"DMXL1",0.685,88
"T6","Oligodendrocytes","2","red",634,"ATG10",0.683,87
"T6","Oligodendrocytes","2","red",634,"POGZ",0.682,87
