"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T0","Microglia","1","magenta",346,"PARP12",0.192,72
"T0","Microglia","1","magenta",346,"CYSTM1",0.192,72
"T0","Microglia","1","magenta",346,"MFSD1",0.192,73
"T0","Microglia","1","magenta",346,"TEX2",0.19,72
"T0","Microglia","1","magenta",346,"FCHO2",0.187,71
"T0","Microglia","1","magenta",346,"DOPEY2",0.186,70
"T0","Microglia","1","magenta",346,"TMCC1",0.186,70
"T0","Microglia","1","magenta",346,"TFEC",0.186,71
"T0","Microglia","1","magenta",346,"MAP3K2",0.186,71
"T0","Microglia","1","magenta",346,"BICD1",0.185,70
"T0","Microglia","1","magenta",346,"NBPF1",0.184,69
"T0","Microglia","1","magenta",346,"SORBS3",0.184,69
"T0","Microglia","1","magenta",346,"RHOQ",0.184,69
"T0","Microglia","1","magenta",346,"RABEP1",0.184,69
"T0","Microglia","1","magenta",346,"GNB4",0.183,67
"T0","Microglia","1","magenta",346,"AC009690.1",0.183,68
"T0","Microglia","1","magenta",346,"MGAT1",0.183,68
"T0","Microglia","1","magenta",346,"GGA1",0.183,68
"T0","Microglia","1","magenta",346,"SIGLEC8",0.182,67
"T0","Microglia","1","magenta",346,"BNC2",0.18,67
"T0","Microglia","1","magenta",346,"SGK3",0.18,67
"T0","Microglia","1","magenta",346,"PIK3IP1",0.179,66
"T0","Microglia","1","magenta",346,"IGF2R",0.179,66
"T0","Microglia","1","magenta",346,"SLC15A3",0.177,64
"T0","Microglia","1","magenta",346,"KLF7",0.177,65
"T0","Microglia","1","magenta",346,"IFI44",0.177,65
"T0","Microglia","1","magenta",346,"SCARB2",0.177,65
"T0","Microglia","1","magenta",346,"AXL",0.177,65
"T0","Microglia","1","magenta",346,"CDS2",0.177,66
"T0","Microglia","1","magenta",346,"ZNF438",0.175,64
"T0","Microglia","1","magenta",346,"PLEKHA2",0.175,64
"T0","Microglia","1","magenta",346,"AKR1B1",0.173,63
"T0","Microglia","1","magenta",346,"MUC20-OT1",0.172,63
"T0","Microglia","1","magenta",346,"STX3",0.17,63
"T0","Microglia","1","magenta",346,"ATP6V1C1",0.169,62
"T0","Microglia","1","magenta",346,"CHI3L1",0.169,63
"T0","Microglia","1","magenta",346,"CSGALNACT2",0.168,62
"T0","Microglia","1","magenta",346,"EPSTI1",0.168,62
"T0","Microglia","1","magenta",346,"TPCN1",0.167,61
"T0","Microglia","1","magenta",346,"DUSP10",0.167,61
"T0","Microglia","1","magenta",346,"CXCL12",0.166,60
"T0","Microglia","1","magenta",346,"CUEDC1",0.166,61
"T0","Microglia","1","magenta",346,"PLEKHF2",0.165,60
"T0","Microglia","1","magenta",346,"GPR137B",0.164,60
"T0","Microglia","1","magenta",346,"RENBP",0.163,59
"T0","Microglia","1","magenta",346,"GSDME",0.163,59
"T0","Microglia","1","magenta",346,"CEBPA",0.163,60
"T0","Microglia","1","magenta",346,"ASAP1",0.162,58
"T0","Microglia","1","magenta",346,"SLC37A2",0.162,59
"T0","Microglia","1","magenta",346,"CTSS",0.161,58
"T0","Microglia","1","magenta",346,"HPSE",0.161,58
"T0","Microglia","1","magenta",346,"BCL2L1",0.16,57
"T0","Microglia","1","magenta",346,"EDA",0.16,57
"T0","Microglia","1","magenta",346,"AC104123.1",0.16,58
"T0","Microglia","1","magenta",346,"AC118549.1",0.158,56
"T0","Microglia","1","magenta",346,"MYO5A",0.158,57
"T0","Microglia","1","magenta",346,"SH3RF1",0.156,56
"T0","Microglia","1","magenta",346,"GALNTL6",0.156,56
"T0","Microglia","1","magenta",346,"TSNARE1",0.155,55
"T0","Microglia","1","magenta",346,"ANOS1",0.155,56
"T0","Microglia","1","magenta",346,"SNX30",0.154,55
"T0","Microglia","1","magenta",346,"ENOSF1",0.154,55
"T0","Microglia","1","magenta",346,"FTX",0.153,54
"T0","Microglia","1","magenta",346,"ZFAND5",0.153,54
"T0","Microglia","1","magenta",346,"TRPM7",0.152,53
"T0","Microglia","1","magenta",346,"GPATCH2L",0.152,53
"T0","Microglia","1","magenta",346,"HSD17B4",0.152,53
"T0","Microglia","1","magenta",346,"ANKRD10",0.152,54
"T0","Microglia","1","magenta",346,"UNC13B",0.152,54
"T0","Microglia","1","magenta",346,"MX1",0.151,52
"T0","Microglia","1","magenta",346,"MLLT10",0.151,52
"T0","Microglia","1","magenta",346,"EIF2AK2",0.15,52
"T0","Microglia","1","magenta",346,"SOCS6",0.15,52
"T0","Microglia","1","magenta",346,"CPQ",0.149,50
"T0","Microglia","1","magenta",346,"FAM20C",0.149,51
"T0","Microglia","1","magenta",346,"NBPF14",0.149,51
"T0","Microglia","1","magenta",346,"STAT1",0.149,51
"T0","Microglia","1","magenta",346,"PSME4",0.148,50
"T0","Microglia","1","magenta",346,"SLC23A2",0.147,50
"T0","Microglia","1","magenta",346,"CPEB2",0.146,49
"T0","Microglia","1","magenta",346,"NAGK",0.146,49
"T0","Microglia","1","magenta",346,"TMEM117",0.146,49
"T0","Microglia","1","magenta",346,"TULP4",0.145,49
"T0","Microglia","1","magenta",346,"AP1S2",0.144,48
"T0","Microglia","1","magenta",346,"ST5",0.143,47
"T0","Microglia","1","magenta",346,"SGPP1",0.143,48
"T0","Microglia","1","magenta",346,"LINC01909",0.143,48
"T0","Microglia","1","magenta",346,"ATG16L2",0.142,46
"T0","Microglia","1","magenta",346,"ZNF618",0.142,46
"T0","Microglia","1","magenta",346,"BMP2K",0.142,46
"T0","Microglia","1","magenta",346,"LRP1",0.142,47
"T0","Microglia","1","magenta",346,"PPARGC1B",0.142,47
"T0","Microglia","1","magenta",346,"MANBA",0.142,47
"T0","Microglia","1","magenta",346,"CDR2",0.141,45
"T0","Microglia","1","magenta",346,"ZFYVE16",0.141,45
"T0","Microglia","1","magenta",346,"IER5L",0.141,45
"T0","Microglia","1","magenta",346,"WIPF3",0.141,45
"T0","Microglia","1","magenta",346,"CDCP1",0.14,44
"T0","Microglia","1","magenta",346,"DDX60L",0.139,44
"T0","Microglia","1","magenta",346,"XYLT1",0.139,44
"T0","Microglia","1","magenta",346,"CDK17",0.138,43
"T0","Microglia","1","magenta",346,"RGS12",0.138,43
"T0","Microglia","1","magenta",346,"PARVG",0.138,43
"T0","Microglia","1","magenta",346,"TBC1D12",0.137,41
"T0","Microglia","1","magenta",346,"ST3GAL5",0.137,41
"T0","Microglia","1","magenta",346,"CORO1C",0.137,42
"T0","Microglia","1","magenta",346,"TUT7",0.137,42
"T0","Microglia","1","magenta",346,"RDX",0.137,42
"T0","Microglia","1","magenta",346,"GNS",0.137,43
"T0","Microglia","1","magenta",346,"FRRS1",0.136,40
"T0","Microglia","1","magenta",346,"AL590617.2",0.136,41
"T0","Microglia","1","magenta",346,"ZNF532",0.135,40
"T0","Microglia","1","magenta",346,"GSR",0.135,40
"T0","Microglia","1","magenta",346,"CCDC40",0.134,40
"T0","Microglia","1","magenta",346,"CLIC2",0.133,38
"T0","Microglia","1","magenta",346,"AL139260.1",0.133,39
"T0","Microglia","1","magenta",346,"RASGEF1B",0.133,39
"T0","Microglia","1","magenta",346,"SIRPA",0.133,39
"T0","Microglia","1","magenta",346,"ADA2",0.132,38
"T0","Microglia","1","magenta",346,"HS2ST1",0.132,38
"T0","Microglia","1","magenta",346,"GOLIM4",0.131,37
"T0","Microglia","1","magenta",346,"TRIM14",0.131,37
"T0","Microglia","1","magenta",346,"TIMP2",0.131,38
"T0","Microglia","1","magenta",346,"LGALS9",0.13,36
"T0","Microglia","1","magenta",346,"TMEM123",0.13,37
"T0","Microglia","1","magenta",346,"XAF1",0.128,36
"T0","Microglia","1","magenta",346,"AC015923.1",0.127,36
"T0","Microglia","1","magenta",346,"NCOA7",0.126,35
"T0","Microglia","1","magenta",346,"TGFA",0.126,36
"T0","Microglia","1","magenta",346,"PLA2G15",0.125,34
"T0","Microglia","1","magenta",346,"ANKRD6",0.125,34
"T0","Microglia","1","magenta",346,"FEM1B",0.125,34
"T0","Microglia","1","magenta",346,"SCAMP1",0.125,34
"T0","Microglia","1","magenta",346,"SPART",0.125,35
"T0","Microglia","1","magenta",346,"AC007388.1",0.125,35
"T0","Microglia","1","magenta",346,"DDHD1",0.124,32
"T0","Microglia","1","magenta",346,"ACOT11",0.124,32
"T0","Microglia","1","magenta",346,"ZFYVE26",0.124,32
"T0","Microglia","1","magenta",346,"SIAH1",0.124,33
"T0","Microglia","1","magenta",346,"PLEKHM2",0.124,33
"T0","Microglia","1","magenta",346,"NAP1L1",0.124,33
"T0","Microglia","1","magenta",346,"TENT2",0.122,30
"T0","Microglia","1","magenta",346,"H2AFY",0.122,31
"T0","Microglia","1","magenta",346,"MS4A4A",0.122,31
"T0","Microglia","1","magenta",346,"TPP1",0.122,31
"T0","Microglia","1","magenta",346,"ESR1",0.122,32
"T0","Microglia","1","magenta",346,"RTTN",0.121,29
"T0","Microglia","1","magenta",346,"SEPT10",0.121,30
"T0","Microglia","1","magenta",346,"ZC2HC1A",0.121,30
"T0","Microglia","1","magenta",346,"PEPD",0.12,29
"T0","Microglia","1","magenta",346,"STARD9",0.119,29
"T0","Microglia","1","magenta",346,"MX2",0.119,29
"T0","Microglia","1","magenta",346,"SLC25A13",0.118,27
"T0","Microglia","1","magenta",346,"PXDC1",0.118,28
"T0","Microglia","1","magenta",346,"CHCHD6",0.118,28
"T0","Microglia","1","magenta",346,"TMEM51",0.118,28
"T0","Microglia","1","magenta",346,"WDFY1",0.117,27
"T0","Microglia","1","magenta",346,"MBD4",0.116,27
"T0","Microglia","1","magenta",346,"OSBPL8",0.115,25
"T0","Microglia","1","magenta",346,"PIK3R5",0.115,26
"T0","Microglia","1","magenta",346,"FGGY",0.115,26
"T0","Microglia","1","magenta",346,"ABHD12",0.115,26
"T0","Microglia","1","magenta",346,"MAPKAP1",0.115,27
"T0","Microglia","1","magenta",346,"MICU1",0.114,24
"T0","Microglia","1","magenta",346,"TDP2",0.114,24
"T0","Microglia","1","magenta",346,"ARAP1",0.114,25
"T0","Microglia","1","magenta",346,"PLXNA1",0.114,25
"T0","Microglia","1","magenta",346,"TMEM135",0.114,25
"T0","Microglia","1","magenta",346,"RAB32",0.113,23
"T0","Microglia","1","magenta",346,"AC018682.1",0.113,23
"T0","Microglia","1","magenta",346,"SLC25A24",0.113,24
"T0","Microglia","1","magenta",346,"VAC14",0.112,23
"T0","Microglia","1","magenta",346,"NCF2",0.112,23
"T0","Microglia","1","magenta",346,"MIR34AHG",0.111,22
"T0","Microglia","1","magenta",346,"NR1D2",0.111,22
"T0","Microglia","1","magenta",346,"NAGLU",0.111,22
"T0","Microglia","1","magenta",346,"HPS1",0.11,21
"T0","Microglia","1","magenta",346,"CRYL1",0.11,21
"T0","Microglia","1","magenta",346,"SLC2A9",0.11,21
"T0","Microglia","1","magenta",346,"SLC45A4",0.109,20
"T0","Microglia","1","magenta",346,"TSC22D1",0.109,20
"T0","Microglia","1","magenta",346,"TMEM164",0.109,20
"T0","Microglia","1","magenta",346,"MCOLN1",0.108,19
"T0","Microglia","1","magenta",346,"CAMKK1",0.108,19
"T0","Microglia","1","magenta",346,"EPM2A",0.108,20
"T0","Microglia","1","magenta",346,"EPG5",0.107,18
"T0","Microglia","1","magenta",346,"TANGO2",0.107,18
"T0","Microglia","1","magenta",346,"UBA6",0.107,18
"T0","Microglia","1","magenta",346,"SLC27A1",0.107,19
"T0","Microglia","1","magenta",346,"PPM1L",0.105,17
"T0","Microglia","1","magenta",346,"OSTM1",0.105,17
"T0","Microglia","1","magenta",346,"HPS4",0.105,18
"T0","Microglia","1","magenta",346,"IFIH1",0.104,16
"T0","Microglia","1","magenta",346,"AC027644.4",0.104,16
"T0","Microglia","1","magenta",346,"TAGAP",0.104,16
"T0","Microglia","1","magenta",346,"SLC2A13",0.104,17
"T0","Microglia","1","magenta",346,"ANKRD12",0.103,15
"T0","Microglia","1","magenta",346,"AP2A2",0.103,16
"T0","Microglia","1","magenta",346,"GAA",0.102,14
"T0","Microglia","1","magenta",346,"KANSL3",0.102,15
"T0","Microglia","1","magenta",346,"NMD3",0.102,15
"T0","Microglia","1","magenta",346,"ALS2",0.101,14
"T0","Microglia","1","magenta",346,"PSMG2",0.101,14
"T0","Microglia","1","magenta",346,"SCIMP",0.1,13
"T0","Microglia","1","magenta",346,"UVSSA",0.1,13
"T0","Microglia","1","magenta",346,"DDX60",0.1,14
"T0","Microglia","1","magenta",346,"DTNB",0.099,13
"T0","Microglia","1","magenta",346,"GALM",0.098,12
"T0","Microglia","1","magenta",346,"NADK",0.098,12
"T0","Microglia","1","magenta",346,"SMYD4",0.098,12
"T0","Microglia","1","magenta",346,"CYTH3",0.098,12
"T0","Microglia","1","magenta",346,"PARP11",0.095,11
"T0","Microglia","1","magenta",346,"MR1",0.095,11
"T0","Microglia","1","magenta",346,"AL160272.2",0.095,11
"T0","Microglia","1","magenta",346,"ST7",0.094,10
"T0","Microglia","1","magenta",346,"SCP2",0.094,10
"T0","Microglia","1","magenta",346,"AP1B1",0.093,9
"T0","Microglia","1","magenta",346,"GALC",0.093,10
"T0","Microglia","1","magenta",346,"HVCN1",0.092,9
"T0","Microglia","1","magenta",346,"ATXN1",0.092,9
"T0","Microglia","1","magenta",346,"ARFGEF2",0.092,9
"T0","Microglia","1","magenta",346,"EFCAB2",0.091,8
"T0","Microglia","1","magenta",346,"PER3",0.091,8
"T0","Microglia","1","magenta",346,"PARP14",0.09,7
"T0","Microglia","1","magenta",346,"C2CD3",0.09,7
"T0","Microglia","1","magenta",346,"CBFA2T2",0.09,8
"T0","Microglia","1","magenta",346,"SLC9A8",0.088,7
"T0","Microglia","1","magenta",346,"ADAR",0.085,7
"T0","Microglia","1","magenta",346,"CR381653.1",0.084,6
"T0","Microglia","1","magenta",346,"RALA",0.084,6
"T0","Microglia","1","magenta",346,"ITGA6",0.083,6
"T0","Microglia","1","magenta",346,"AL139125.1",0.082,5
"T0","Microglia","1","magenta",346,"CCDC149",0.08,5
"T0","Microglia","1","magenta",346,"C19orf66",0.079,5
"T0","Microglia","1","magenta",346,"VAV2",0.078,4
"T0","Microglia","1","magenta",346,"MAN1C1",0.078,5
"T0","Microglia","1","magenta",346,"RIPOR1",0.077,4
"T0","Microglia","1","magenta",346,"SCPEP1",0.076,4
"T0","Microglia","1","magenta",346,"PATJ",0.072,3
"T0","Microglia","1","magenta",346,"ABCC1",0.07,3
"T0","Microglia","1","magenta",346,"NAPA",0.069,3
"T0","Microglia","1","magenta",346,"CCDC12",0.069,3
"T0","Microglia","1","magenta",346,"C8orf37-AS1",0.068,2
"T0","Microglia","1","magenta",346,"DHRS3",0.067,2
"T0","Microglia","1","magenta",346,"TRNAU1AP",0.066,2
"T0","Microglia","1","magenta",346,"SNX6",0.058,1
"T0","Microglia","1","magenta",346,"FAM174B",0.053,1
"T0","Microglia","1","magenta",346,"GAB2",0.052,1
"T0","Microglia","1","magenta",346,"PIGL",0.05,0
"T0","Microglia","1","green",214,"MAP1B",0.604,100
"T0","Microglia","1","green",214,"SYT1",0.576,100
"T0","Microglia","1","green",214,"TUBB2A",0.54,100
"T0","Microglia","1","green",214,"UCHL1",0.538,99
"T0","Microglia","1","green",214,"NEFL",0.537,99
"T0","Microglia","1","green",214,"SNAP25",0.533,98
"T0","Microglia","1","green",214,"ATP1B1",0.517,97
"T0","Microglia","1","green",214,"NEFM",0.517,98
"T0","Microglia","1","green",214,"STMN2",0.512,97
"T0","Microglia","1","green",214,"SCG2",0.51,96
"T0","Microglia","1","green",214,"ALDH1A1",0.498,96
"T0","Microglia","1","green",214,"PEG10",0.472,95
"T0","Microglia","1","green",214,"HSP90AB1",0.458,95
"T0","Microglia","1","green",214,"DNER",0.452,94
"T0","Microglia","1","green",214,"CKB",0.436,94
"T0","Microglia","1","green",214,"GAPDH",0.432,93
"T0","Microglia","1","green",214,"TUBA1B",0.41,93
"T0","Microglia","1","green",214,"HSP90AA1",0.401,93
"T0","Microglia","1","green",214,"PEBP1",0.4,92
"T0","Microglia","1","green",214,"TUBA1A",0.4,92
"T0","Microglia","1","green",214,"UBB",0.387,91
"T0","Microglia","1","green",214,"ACTG1",0.382,91
"T0","Microglia","1","green",214,"STXBP1",0.378,90
"T0","Microglia","1","green",214,"CALM1",0.376,90
"T0","Microglia","1","green",214,"HSPA8",0.36,89
"T0","Microglia","1","green",214,"MDH1",0.35,89
"T0","Microglia","1","green",214,"MAP1A",0.348,88
"T0","Microglia","1","green",214,"SERINC1",0.347,87
"T0","Microglia","1","green",214,"CPE",0.347,88
"T0","Microglia","1","green",214,"YWHAG",0.341,87
"T0","Microglia","1","green",214,"CALM3",0.34,86
"T0","Microglia","1","green",214,"PLD3",0.331,85
"T0","Microglia","1","green",214,"PGAM1",0.331,86
"T0","Microglia","1","green",214,"MT-CO2",0.327,85
"T0","Microglia","1","green",214,"RTN3",0.322,85
"T0","Microglia","1","green",214,"SYT11",0.321,84
"T0","Microglia","1","green",214,"PKM",0.32,84
"T0","Microglia","1","green",214,"DSTN",0.319,83
"T0","Microglia","1","green",214,"MT-CO1",0.315,83
"T0","Microglia","1","green",214,"PREPL",0.31,82
"T0","Microglia","1","green",214,"YWHAB",0.31,82
"T0","Microglia","1","green",214,"SCOC",0.307,81
"T0","Microglia","1","green",214,"ATP5F1B",0.306,81
"T0","Microglia","1","green",214,"MT-CO3",0.305,80
"T0","Microglia","1","green",214,"SRP14",0.305,80
"T0","Microglia","1","green",214,"GNAS",0.302,79
"T0","Microglia","1","green",214,"SNCG",0.301,79
"T0","Microglia","1","green",214,"SOD1",0.298,78
"T0","Microglia","1","green",214,"LDHB",0.294,78
"T0","Microglia","1","green",214,"ATP5F1A",0.276,77
"T0","Microglia","1","green",214,"TUBB",0.274,77
"T0","Microglia","1","green",214,"RTN4",0.272,76
"T0","Microglia","1","green",214,"ATP6V1B2",0.272,77
"T0","Microglia","1","green",214,"MT-CYB",0.271,75
"T0","Microglia","1","green",214,"MAP2",0.271,76
"T0","Microglia","1","green",214,"DYNLL1",0.266,75
"T0","Microglia","1","green",214,"GHITM",0.265,74
"T0","Microglia","1","green",214,"PRNP",0.256,74
"T0","Microglia","1","green",214,"SPTBN1",0.255,73
"T0","Microglia","1","green",214,"TERF2IP",0.252,72
"T0","Microglia","1","green",214,"SELENOW",0.252,73
"T0","Microglia","1","green",214,"NORAD",0.249,71
"T0","Microglia","1","green",214,"CANX",0.249,72
"T0","Microglia","1","green",214,"PBX1",0.246,70
"T0","Microglia","1","green",214,"WBP2",0.246,71
"T0","Microglia","1","green",214,"CNTN1",0.245,70
"T0","Microglia","1","green",214,"IDS",0.245,70
"T0","Microglia","1","green",214,"MT-ATP6",0.242,69
"T0","Microglia","1","green",214,"SERINC3",0.238,69
"T0","Microglia","1","green",214,"MT-ND1",0.237,68
"T0","Microglia","1","green",214,"DYNC1H1",0.237,68
"T0","Microglia","1","green",214,"MT-ND4",0.235,67
"T0","Microglia","1","green",214,"AP2M1",0.234,67
"T0","Microglia","1","green",214,"MT-ND2",0.232,66
"T0","Microglia","1","green",214,"SCRN1",0.227,66
"T0","Microglia","1","green",214,"CCDC85B",0.226,65
"T0","Microglia","1","green",214,"UBC",0.225,65
"T0","Microglia","1","green",214,"BEX4",0.224,64
"T0","Microglia","1","green",214,"ATP6V1E1",0.224,64
"T0","Microglia","1","green",214,"CLU",0.223,63
"T0","Microglia","1","green",214,"AC105402.3",0.221,63
"T0","Microglia","1","green",214,"ATP6V1G1",0.22,62
"T0","Microglia","1","green",214,"PPIA",0.219,62
"T0","Microglia","1","green",214,"MT-ND3",0.219,62
"T0","Microglia","1","green",214,"ATP1A1",0.216,61
"T0","Microglia","1","green",214,"CHCHD2",0.214,59
"T0","Microglia","1","green",214,"DDX24",0.214,60
"T0","Microglia","1","green",214,"SARAF",0.214,60
"T0","Microglia","1","green",214,"SKP1",0.214,61
"T0","Microglia","1","green",214,"HINT1",0.209,58
"T0","Microglia","1","green",214,"EID1",0.209,59
"T0","Microglia","1","green",214,"NAPB",0.207,58
"T0","Microglia","1","green",214,"KLC1",0.205,57
"T0","Microglia","1","green",214,"PPP2R1A",0.204,57
"T0","Microglia","1","green",214,"SLC25A3",0.203,56
"T0","Microglia","1","green",214,"LDHA",0.202,56
"T0","Microglia","1","green",214,"YWHAH",0.201,55
"T0","Microglia","1","green",214,"AES",0.197,55
"T0","Microglia","1","green",214,"G3BP2",0.193,54
"T0","Microglia","1","green",214,"REEP5",0.192,54
"T0","Microglia","1","green",214,"GABARAPL2",0.19,54
"T0","Microglia","1","green",214,"RTN1",0.185,53
"T0","Microglia","1","green",214,"PPA1",0.185,53
"T0","Microglia","1","green",214,"SPTAN1",0.184,52
"T0","Microglia","1","green",214,"MAP1LC3B",0.183,51
"T0","Microglia","1","green",214,"MTCH1",0.183,52
"T0","Microglia","1","green",214,"MT-ND5",0.181,51
"T0","Microglia","1","green",214,"NARS",0.178,50
"T0","Microglia","1","green",214,"NDUFA4",0.178,50
"T0","Microglia","1","green",214,"ATP5IF1",0.177,49
"T0","Microglia","1","green",214,"ISCU",0.176,49
"T0","Microglia","1","green",214,"VDAC3",0.173,48
"T0","Microglia","1","green",214,"NSF",0.171,48
"T0","Microglia","1","green",214,"PRKAR1A",0.17,47
"T0","Microglia","1","green",214,"SNX10",0.17,47
"T0","Microglia","1","green",214,"PCMT1",0.168,46
"T0","Microglia","1","green",214,"KIF3C",0.168,47
"T0","Microglia","1","green",214,"NFE2L1",0.167,45
"T0","Microglia","1","green",214,"ENO1",0.167,46
"T0","Microglia","1","green",214,"TOMM20",0.162,45
"T0","Microglia","1","green",214,"SEC62",0.16,44
"T0","Microglia","1","green",214,"SNU13",0.159,44
"T0","Microglia","1","green",214,"VDAC1",0.157,43
"T0","Microglia","1","green",214,"ATP5PB",0.157,43
"T0","Microglia","1","green",214,"PJA2",0.155,41
"T0","Microglia","1","green",214,"ATP6AP2",0.155,42
"T0","Microglia","1","green",214,"AC124312.1",0.155,42
"T0","Microglia","1","green",214,"APLP2",0.154,41
"T0","Microglia","1","green",214,"ARL6IP5",0.153,40
"T0","Microglia","1","green",214,"RCN2",0.152,39
"T0","Microglia","1","green",214,"CCT5",0.152,40
"T0","Microglia","1","green",214,"GDI1",0.151,39
"T0","Microglia","1","green",214,"TMEM30A",0.15,38
"T0","Microglia","1","green",214,"ROBO2",0.15,38
"T0","Microglia","1","green",214,"EIF4G2",0.15,39
"T0","Microglia","1","green",214,"CLTC",0.149,37
"T0","Microglia","1","green",214,"MAP2K2",0.149,37
"T0","Microglia","1","green",214,"CLSTN1",0.147,36
"T0","Microglia","1","green",214,"ARHGDIA",0.147,36
"T0","Microglia","1","green",214,"VPS35",0.146,35
"T0","Microglia","1","green",214,"KIFAP3",0.145,34
"T0","Microglia","1","green",214,"DHFR",0.145,35
"T0","Microglia","1","green",214,"MYL12B",0.143,33
"T0","Microglia","1","green",214,"ARPP19",0.143,34
"T0","Microglia","1","green",214,"ATP6V1A",0.142,33
"T0","Microglia","1","green",214,"ACTR10",0.14,32
"T0","Microglia","1","green",214,"SUB1",0.14,32
"T0","Microglia","1","green",214,"DPYSL2",0.139,31
"T0","Microglia","1","green",214,"COX6C",0.139,31
"T0","Microglia","1","green",214,"MT-ND4L",0.138,30
"T0","Microglia","1","green",214,"PSMD12",0.138,31
"T0","Microglia","1","green",214,"PAFAH1B2",0.137,29
"T0","Microglia","1","green",214,"UHMK1",0.137,30
"T0","Microglia","1","green",214,"PEA15",0.136,28
"T0","Microglia","1","green",214,"VDAC2",0.136,29
"T0","Microglia","1","green",214,"ATP6V0D1",0.132,27
"T0","Microglia","1","green",214,"MGST3",0.132,28
"T0","Microglia","1","green",214,"YWHAQ",0.131,26
"T0","Microglia","1","green",214,"PCLO",0.131,27
"T0","Microglia","1","green",214,"VCP",0.129,26
"T0","Microglia","1","green",214,"HACD3",0.128,24
"T0","Microglia","1","green",214,"YWHAE",0.128,25
"T0","Microglia","1","green",214,"TCAF1",0.128,25
"T0","Microglia","1","green",214,"COX7A2L",0.127,24
"T0","Microglia","1","green",214,"CADPS2",0.126,23
"T0","Microglia","1","green",214,"BSG",0.126,24
"T0","Microglia","1","green",214,"ARF1",0.125,22
"T0","Microglia","1","green",214,"DCTN2",0.125,23
"T0","Microglia","1","green",214,"MORF4L1",0.124,21
"T0","Microglia","1","green",214,"STRAP",0.124,22
"T0","Microglia","1","green",214,"PGK1",0.119,20
"T0","Microglia","1","green",214,"YWHAZ",0.119,21
"T0","Microglia","1","green",214,"CAND1",0.118,20
"T0","Microglia","1","green",214,"MT3",0.117,19
"T0","Microglia","1","green",214,"CSDE1",0.116,18
"T0","Microglia","1","green",214,"UBE2V2",0.116,19
"T0","Microglia","1","green",214,"DYNLRB1",0.115,17
"T0","Microglia","1","green",214,"NPTN",0.115,18
"T0","Microglia","1","green",214,"DYNC1LI2",0.114,16
"T0","Microglia","1","green",214,"XRCC6",0.114,17
"T0","Microglia","1","green",214,"NDFIP1",0.11,16
"T0","Microglia","1","green",214,"AP2A1",0.109,16
"T0","Microglia","1","green",214,"PSMD4",0.104,15
"T0","Microglia","1","green",214,"SARS",0.103,15
"T0","Microglia","1","green",214,"TXNL1",0.099,14
"T0","Microglia","1","green",214,"ARL8A",0.098,13
"T0","Microglia","1","green",214,"CLCN3",0.098,14
"T0","Microglia","1","green",214,"TMEM59",0.097,13
"T0","Microglia","1","green",214,"SDHA",0.096,12
"T0","Microglia","1","green",214,"TTC1",0.096,12
"T0","Microglia","1","green",214,"LARP1",0.094,10
"T0","Microglia","1","green",214,"ACLY",0.094,10
"T0","Microglia","1","green",214,"CLPTM1",0.094,11
"T0","Microglia","1","green",214,"ZC3H15",0.094,11
"T0","Microglia","1","green",214,"TPGS2",0.093,9
"T0","Microglia","1","green",214,"NCOA4",0.091,8
"T0","Microglia","1","green",214,"DDX1",0.091,9
"T0","Microglia","1","green",214,"OAZ2",0.088,8
"T0","Microglia","1","green",214,"CD47",0.087,8
"T0","Microglia","1","green",214,"ACO2",0.086,7
"T0","Microglia","1","green",214,"SIN3B",0.085,6
"T0","Microglia","1","green",214,"ACTR1A",0.085,7
"T0","Microglia","1","green",214,"TOMM70",0.083,4
"T0","Microglia","1","green",214,"MTRNR2L12",0.083,5
"T0","Microglia","1","green",214,"RBFOX2",0.083,5
"T0","Microglia","1","green",214,"MTRNR2L8",0.083,6
"T0","Microglia","1","green",214,"MT-ATP8",0.082,4
"T0","Microglia","1","green",214,"NDUFA10",0.074,3
"T0","Microglia","1","green",214,"NDUFS2",0.073,3
"T0","Microglia","1","green",214,"RGS16",0.072,2
"T0","Microglia","1","green",214,"PSMD7",0.072,2
"T0","Microglia","1","green",214,"DHX30",0.07,1
"T0","Microglia","1","green",214,"GRSF1",0.069,1
"T0","Microglia","1","green",214,"RTF1",0.065,0
"T0","Microglia","1","brown",813,"PVT1",0.373,100
"T0","Microglia","1","brown",813,"TMEM163",0.371,100
"T0","Microglia","1","brown",813,"CD163",0.367,100
"T0","Microglia","1","brown",813,"SCFD2",0.33,100
"T0","Microglia","1","brown",813,"CD163L1",0.329,100
"T0","Microglia","1","brown",813,"DNAJC3",0.321,100
"T0","Microglia","1","brown",813,"SPATA6",0.32,100
"T0","Microglia","1","brown",813,"VSIG4",0.32,100
"T0","Microglia","1","brown",813,"FAM157C",0.304,100
"T0","Microglia","1","brown",813,"SND1",0.3,99
"T0","Microglia","1","brown",813,"ERC2",0.294,99
"T0","Microglia","1","brown",813,"KLHL2",0.287,99
"T0","Microglia","1","brown",813,"DPYD",0.287,99
"T0","Microglia","1","brown",813,"ARHGAP26",0.286,99
"T0","Microglia","1","brown",813,"SH3RF3",0.283,99
"T0","Microglia","1","brown",813,"FAM129A",0.268,99
"T0","Microglia","1","brown",813,"AL034397.3",0.266,99
