"gene","module","mm"
"DSC2","royalblue",0.127798786758649
"GBE1","royalblue",0.127641415565364
"FMNL2","royalblue",0.127026438772452
"RCOR3","royalblue",0.126517471460381
"ZNF124","royalblue",0.12618256310227
"ZC3H8","royalblue",0.125662194657129
"LINC01091","royalblue",0.125352175167182
"NCK1","royalblue",0.125154226965355
"NDUFAF6","royalblue",0.124917185332693
"RNF114","royalblue",0.124837128745775
"CREG1","royalblue",0.12479458160676
"HERPUD2","royalblue",0.124780980877233
"METTL25","royalblue",0.124203726620615
"RTTN","royalblue",0.124183731771073
"AL365273.2","royalblue",0.123876169427415
"AGO4","royalblue",0.123769601404195
"ZNF254","royalblue",0.123713862729643
"RAP1GDS1","royalblue",0.12360765604675
"ATP6V1A","royalblue",0.122350499260923
"IQCB1","royalblue",0.121583772319273
"MARCH8","royalblue",0.121107414695932
"INSIG2","royalblue",0.120800933427488
"ATG12","royalblue",0.119721783091268
"ST5","royalblue",0.11913814939643
"DIRC2","royalblue",0.11884796325118
"DCP1B","royalblue",0.118737580051656
"NSMCE2","royalblue",0.118492201038533
"PABPN1","royalblue",0.118154029680191
"GTF2F2","royalblue",0.118084516010636
"AC007038.1","royalblue",0.117821087845466
"COX19","royalblue",0.117482573789703
"TMEM72-AS1","royalblue",0.115201802490564
"UBR3","royalblue",0.114796974119684
"PLEKHM3","royalblue",0.11452302097734
"KIAA0355","royalblue",0.114276092101429
"BROX","royalblue",0.114241825970849
"SWT1","royalblue",0.11419917907987
"SWAP70","royalblue",0.114115041816467
"SRBD1","royalblue",0.113926575692251
"CDKAL1","royalblue",0.113828955564641
"LMBR1","royalblue",0.113675959273191
"ACVR2A","royalblue",0.112955696454927
"UCHL5","royalblue",0.1123975886723
"ZNF512","royalblue",0.112273199416078
"SMC6","royalblue",0.111160573449654
"NEK1","royalblue",0.111146728259296
"TANGO2","royalblue",0.11070451699199
"FAM13A-AS1","royalblue",0.108853269194297
"IQCH-AS1","royalblue",0.108751956686665
"KDSR","royalblue",0.108718289221485
"ARMH4","royalblue",0.107439932922632
"CEBPG","royalblue",0.107418511613056
"ZC2HC1A","royalblue",0.107104038552634
"RMDN1","royalblue",0.105467923737912
"SLC39A9","royalblue",0.104671928393945
"FBXO42","royalblue",0.104183696462757
"ZNF362","royalblue",0.103636682174968
"CWF19L2","royalblue",0.102897020275074
"NBPF12","royalblue",0.102839786620776
"SNRNP70","royalblue",0.102570371888124
"RIPOR1","royalblue",0.102377710323839
"PARP6","royalblue",0.101922021015001
"KAT8","royalblue",0.101832758425991
"MAP3K2","royalblue",0.0997053267364805
"GTF2H2C","royalblue",0.099619757742906
"MORC3","royalblue",0.099542394135624
"NAGLU","royalblue",0.0989323980563503
"LCORL","royalblue",0.0987150631035021
"EIF2B3","royalblue",0.0987074638478002
"TMEM192","royalblue",0.0983528098248335
"NQO2","royalblue",0.0983135818188185
"POGK","royalblue",0.0958488186935786
"TSPAN3","royalblue",0.0956362373710385
"ZNF611","royalblue",0.0952964065368526
"CERS4","royalblue",0.0947691524149619
"CAMKMT","royalblue",0.0940026667943466
"SEC23IP","royalblue",0.0926910763905447
"TMCO3","royalblue",0.0914349176687741
"ADCK1","royalblue",0.0890168466599436
"ZNF846","royalblue",0.0881706461889867
"GATAD1","royalblue",0.0874052867169534
"DUT","royalblue",0.0861200045788815
"PRKX","royalblue",0.0849729010021066
"ELP2","royalblue",0.0833839724713837
"SARAF","royalblue",0.0831604451230688
"GNPTAB","royalblue",0.0826397734173806
"GOLPH3L","royalblue",0.0819780513825409
"CCDC57","royalblue",0.0814878632246838
"MAP2K5","royalblue",0.0809286532685366
"MIA2","royalblue",0.079266950536897
"C2CD3","royalblue",0.0764162095590548
"CDC27","royalblue",0.0742135179337997
"HMG20A","royalblue",0.0740852610014263
"VASH1","royalblue",0.073838042984069
"ACBD5","royalblue",0.073498119261197
"UBA3","royalblue",0.0683943620760551
"ZNF330","royalblue",0.0646780071430262
"PPP1R12C","royalblue",0.0633349528715915
"CD99","royalblue",0.0631536573024496
"CCNC","royalblue",0.0574925514230179
"SLC37A2","royalblue",0.0573148158656599
"UPF1","royalblue",0.0546477068947866
"FUT10","royalblue",0.051903255343136
"CAMKK1","royalblue",0.0475688369299564
"ZC3H7A","royalblue",0.0466536095957571
"DNAJC2","royalblue",0.0406652293343997
"ID2","royalblue",0.0394398998760411
"MYO19","royalblue",0.0360193046917203
"KCNC3","red",0.539161016865408
"SERPINA1","red",0.535214079959841
"ZNF76","red",0.490962056741821
"DGUOK","red",0.391960828042831
"PAQR3","red",0.389402193623415
"VAV2","red",0.38277708273366
"ADSS","red",0.376412629855163
"SCNM1","red",0.374789383733641
"SNAPC3","red",0.372496422784191
"POLI","red",0.363835988344316
"AC018682.1","red",0.362119662589842
"CSNK1G2","red",0.352737662434429
"MT-ATP8","red",0.339766713350441
"RASSF5","red",0.331654279724656
"CD58","red",0.328299487378429
"CGAS","red",0.319424202062359
"ABHD15-AS1","red",0.316390715928524
"VPS29","red",0.31625101950141
"ABI3","red",0.30958026771387
"CMTR2","red",0.305152637255117
"GSR","red",0.30488006160413
"CNOT8","red",0.302521772180004
"TRIM5","red",0.302224397420965
"CEP192","red",0.296447597765589
"METAP1","red",0.295861302333758
"H3F3B","red",0.29209200790511
"ARHGDIB","red",0.292065936065034
"AKIRIN2","red",0.289979757830625
"CLEC2B","red",0.289668416306614
"HDAC2","red",0.28347468444287
"HLA-DQB1","red",0.280020527236386
"CTNND1","red",0.277742838674452
"PSMC6","red",0.276498409509702
"SYNGR2","red",0.275536875614149
"PPM1G","red",0.2743858379934
"CDH23","red",0.274001650385867
"TG","red",0.271877495403691
"BCAP29","red",0.26924333652221
"MESD","red",0.26750357754727
"SUCLG1","red",0.265722700119651
"CD46","red",0.264303071262289
"SH3BGRL3","red",0.263999906031883
"ATF4","red",0.258698020897951
"PLEKHM1","red",0.255987590761853
"SMAD3","red",0.255881818046902
"FUBP1","red",0.255526503064512
"CCT4","red",0.253653063732027
"TFG","red",0.253574208988963
"SRP72","red",0.25299156438585
"DNAJC21","red",0.251348453861118
"PLXNB2","red",0.251074408072104
"REX1BD","red",0.251062534023811
"RTF2","red",0.250656835753145
"PIGU","red",0.250510926734279
"EYA3","red",0.248093269975526
"C6orf89","red",0.2475736324404
"PNPLA8","red",0.24150398274885
"HNRNPF","red",0.240980403772276
"SNX18","red",0.240877835979059
"CPSF7","red",0.240618239334604
"ATG4B","red",0.239864210933547
"MSL1","red",0.234253805610517
"ALKBH5","red",0.233995206348899
"ITPRIP","red",0.23275149754691
"SLAIN2","red",0.231571770458027
"HNRNPDL","red",0.228569619301076
"SMCO4","red",0.226646996463561
"SFSWAP","red",0.223447342052907
"RALY","red",0.222411837218204
"ARHGAP30","red",0.221612047997716
"RMND5A","red",0.219400960296938
"PRRC2B","red",0.215207415856779
"MCMBP","red",0.213676236411485
"BTN2A1","red",0.213617106039322
"CEP290","red",0.213231656416349
"LYPLA1","red",0.21222730169187
"SACM1L","red",0.210601559489241
"TOP2B","red",0.209768584584914
"LBR","red",0.209752532867855
"MARCH7","red",0.209580842118034
"RSRC2","red",0.20787314945226
"CLEC16A","red",0.205447811541509
"ANXA11","red",0.204816594832363
"ITGB1","red",0.204448394655375
"STAT5A","red",0.204042748320354
"SPTLC1","red",0.201642224748122
"RAB10","red",0.201549434373
"TXNDC11","red",0.201179579370778
"ENO1","red",0.200810555158545
"MTCH1","red",0.199365473113207
"HNRNPK","red",0.198715789029903
"TMC6","red",0.198591819910475
"SAMD8","red",0.198303899797314
"ARPP19","red",0.198222714258117
"ARHGAP17","red",0.198217728267342
"REPS1","red",0.196696117037315
"SEPT6","red",0.196362629090954
"TAF1D","red",0.194961653844336
"ERN1","red",0.194949929215183
"MSN","red",0.194902004278702
"CNBP","red",0.194449696296225
"KLF3","red",0.19271020303291
"PJA2","red",0.191176266773606
"CNDP2","red",0.190904830817712
"Z93930.2","red",0.188707890654477
"CD47","red",0.188422252504361
"HNRNPH3","red",0.187949305614028
"STK24","red",0.187857137501275
"XRN2","red",0.186794301233852
"WSB1","red",0.185504248179641
"SMYD4","red",0.185484522814858
"NCOR1","red",0.18483109137364
"APC","red",0.184002033684165
"H3F3A","red",0.183833235535334
"ETS2","red",0.183574360359227
"ARHGAP4","red",0.182599224204182
"KIF5B","red",0.182346014586707
"PDE7A","red",0.1820234344023
"PPP6R2","red",0.180939828505297
"ARHGEF11","red",0.180719759521854
"YTHDC1","red",0.180710892530378
"MAPK8IP3","red",0.180640046220684
"FOXJ3","red",0.178807387546012
"SETD3","red",0.1781337386933
"RNF19A","red",0.177135388971929
"ZNF592","red",0.17573945353185
"SMAD2","red",0.174736566206313
"SLC23A2","red",0.173883659635984
"HSPA4","red",0.172605662725497
"ZNF33B","red",0.170372161069369
"RAB14","red",0.168519006987309
"SEC63","red",0.168512167839458
"POLR2B","red",0.167319436392678
"FAM193A","red",0.164862077073536
"SDHA","red",0.164412114873113
"PPP4R2","red",0.164085813540709
"AGO3","red",0.163655502220182
"HADHA","red",0.163409282460767
"IPMK","red",0.163055570798098
"BCKDHB","red",0.163051797698096
"PHTF2","red",0.162566401209232
"IL6R","red",0.161049148389865
"CAP1","red",0.160407369896354
"FAF1","red",0.158586451742427
"NOTCH2","red",0.157749701071924
"N4BP1","red",0.157503968880634
"PANK2","red",0.157168320722504
"PIK3CA","red",0.153702547069974
"CIR1","red",0.150137369105956
"DUSP1","red",0.147087152565213
"RHOT1","red",0.146374826088928
"RHBDD1","red",0.144349353200679
"HPS1","red",0.143948336454528
"GPCPD1","red",0.142474475452097
"APPL1","red",0.1410469351028
"ZNF33A","red",0.139649774484097
"BRWD3","red",0.139538335322741
"ATXN2","red",0.139001660659803
"GMDS","red",0.136560118479062
"FOXK1","red",0.135928401591115
"AP003086.2","red",0.135647711356652
"SMARCA2","red",0.135593856945383
"R3HDM2","red",0.133824389364847
"KCMF1","red",0.133419657949172
"ACSL4","red",0.133089198522837
"NNT","red",0.132820435428951
"LAMP1","red",0.131194140408394
"SOS1","red",0.129990602089091
"WDR44","red",0.127732120114563
"ERC1","red",0.127544619928636
"CLASP1","red",0.127404985607855
"CARD8","red",0.126830325958442
"SNX27","red",0.126123754707645
"AP2B1","red",0.125476890635704
"TNRC6A","red",0.11931527584798
"PPP2R3C","red",0.118098460320825
"FNBP4","red",0.116076531309942
"CDK6","red",0.115659763043425
"HNRNPD","red",0.114637065389764
"HNRNPH1","red",0.111770413368608
"CORO1C","red",0.109552631238221
"XPO6","red",0.104403399939479
"ATP2B1","red",0.103630036778142
"DOCK11","red",0.0817728090465126
"MAPK9","red",0.0538982675841221
"SLC16A3","purple",0.405318532380812
"ARL14EP","purple",0.362979783310778
"RGS19","purple",0.36196058015976
"IER5L","purple",0.348399267472891
"GTF3C1","purple",0.344292586292251
"ZNF445","purple",0.340253557704737
"ATP6AP1","purple",0.339357155678973
"ADAMTS10","purple",0.335149499838708
"CHI3L1","purple",0.334702302770484
"TRMT1","purple",0.324707941689064
"SREBF1","purple",0.323345545747949
"CCS","purple",0.320526240576715
"ZNF107","purple",0.314809863612363
"P2RY13","purple",0.314221222665372
"C17orf67","purple",0.313594149883566
"TDRD7","purple",0.307503284337335
"STARD9","purple",0.306640978392094
"SP1","purple",0.294885597079833
"BRF1","purple",0.293162109788052
"GRSF1","purple",0.292910153158423
"PTAFR","purple",0.292836680822512
"SINHCAF","purple",0.291368733893125
"GUK1","purple",0.285627949506625
"RBM45","purple",0.283420641412123
"AKR1B1","purple",0.279173086899681
"TDG","purple",0.278727152730808
"KLHL28","purple",0.276435131040302
"FRRS1","purple",0.276002415163148
"AMFR","purple",0.275343483195164
"CD33","purple",0.274941149950062
"MTHFD2","purple",0.269296900685282
"AFDN","purple",0.268298834486231
"SLC3A2","purple",0.268092365871204
"SAP30","purple",0.267641306942662
"ELOVL5","purple",0.26677195767764
"MBOAT7","purple",0.266757700712414
"PPP1R10","purple",0.262464463332684
"SLC25A36","purple",0.258757961339437
"LRRC8B","purple",0.254921635642423
"BRD7","purple",0.25371853178363
"DPY19L4","purple",0.253318279188526
"GTF2IRD1","purple",0.251841943304572
"AL359915.2","purple",0.249952989526612
"RBM12B","purple",0.249762856846028
"HLA-DRB5","purple",0.245291684745164
"NFE2L1","purple",0.245258424283701
"ITGA6","purple",0.244534434653429
"ADA2","purple",0.243927893627388
"UHMK1","purple",0.242775128457471
"IPO8","purple",0.242666172678677
"CLEC7A","purple",0.241455715937705
"SLC46A3","purple",0.241009992720881
"PARP4","purple",0.239494688300639
"ATXN2L","purple",0.238676894564429
"RPAIN","purple",0.23740987429841
"APH1B","purple",0.237081415431094
"PNN","purple",0.233839588759374
"TBC1D15","purple",0.233063964582972
"NR2C1","purple",0.229488971325989
"DYNLT1","purple",0.229021250713117
"PARVG","purple",0.228741688140643
"TMEM176B","purple",0.227013418588852
"NRDE2","purple",0.225829712975474
"SSBP1","purple",0.225634669494473
"MXD4","purple",0.225416282759351
"SETBP1","purple",0.225270531781886
"ELAVL1","purple",0.224016558619938
"AC024084.1","purple",0.223829484137978
"RPAP3","purple",0.22096028393818
"RFX3","purple",0.219523932261997
"TSGA10","purple",0.218054238289855
"TGFBRAP1","purple",0.218011559845661
"SFXN5","purple",0.217082970903885
"CBX3","purple",0.216205667423527
"HLA-DRB1","purple",0.216135965248631
"EGLN1","purple",0.215143658036849
"SIPA1L3","purple",0.213211528594164
"STK4","purple",0.21263197864303
"KDM4B","purple",0.211281991896658
"INTS8","purple",0.210913047861283
"PDCD10","purple",0.210081947389023
"ST7L","purple",0.21003142262763
"TSC22D3","purple",0.209187099430425
"ATP2B4","purple",0.207090132765288
"ZNF451","purple",0.207000102771418
"WIPF2","purple",0.204372990261859
"MSI2","purple",0.203354530852429
"XRCC6","purple",0.202057100050888
"GAREM1","purple",0.200997838946752
"CTCF","purple",0.200305361376363
"DNAJB6","purple",0.199489736931446
"HERC3","purple",0.199467304389555
"TUBB","purple",0.19762510411912
"LSM14A","purple",0.197442883186211
"UBE2R2","purple",0.195802384801573
"KMT2A","purple",0.194866290280882
"C12orf4","purple",0.194314977243491
"RPAP2","purple",0.194150322193331
"TOR1AIP1","purple",0.193622194192354
"ZFAND6","purple",0.193038653355365
"JAK3","purple",0.190055454221994
"NCOA6","purple",0.189183227409982
"CTBS","purple",0.187302322653192
"GFAP","purple",0.186607391930864
"RELL1","purple",0.185692098667859
"NUPR1","purple",0.185363675552996
"AFTPH","purple",0.185042318111379
"BOD1L1","purple",0.184191355786439
"GLG1","purple",0.183020136097412
"TRAM1","purple",0.18259628732245
"SHPRH","purple",0.182463419541141
"SYT17","purple",0.181348860455047
"FAM210A","purple",0.180788715218019
"MIER1","purple",0.180333379007716
"LPGAT1","purple",0.177321781489434
"DYRK1A","purple",0.177260651346138
"MRPS5","purple",0.176094624717229
"BMPR1A","purple",0.173212730701495
"SMG6","purple",0.173153823418566
"TRAK2","purple",0.172631152378815
"IL4R","purple",0.171326936266449
"DENND6A","purple",0.171312169663847
"NUP153","purple",0.170643197122883
"MAPKAP1","purple",0.166501675257056
"KIAA1468","purple",0.165736099353192
"DTNBP1","purple",0.164847126584913
"ZYG11B","purple",0.16452846407587
"ARHGEF2","purple",0.162716468551164
"MTREX","purple",0.162408232327492
"BMPR2","purple",0.160953311471383
"HERC2","purple",0.159513214371794
"AC027644.4","purple",0.159437235414026
"FCER1G","purple",0.154956237321204
"XPR1","purple",0.154149815162813
"SPG11","purple",0.152944699834304
"RNF145","purple",0.152478581793172
"ARID1A","purple",0.152015663898485
"NSD3","purple",0.150730239866213
"KDM7A","purple",0.150629611826083
"TLK2","purple",0.14699368965031
"IL18","purple",0.14511819972748
"TYROBP","purple",0.144974186554525
"LARGE1","purple",0.140947209285346
"ZMYND8","purple",0.139111164939129
"TRAF3IP2-AS1","purple",0.135039561046797
"RBM33","purple",0.131664420524553
"DIS3L2","purple",0.129406780548924
"EIF3A","purple",0.125794860007467
"INO80D","purple",0.118118861625596
"SMG1","purple",0.117772089978049
"NUMA1","purple",0.117543086297501
"CFDP1","purple",0.117289576412004
"BABAM2","purple",0.116444326843059
"CCM2","purple",0.115157217779716
"PRRC2C","purple",0.112722314621012
"SON","purple",0.106089180863594
"EIF2AK4","purple",0.102484581892381
"UBE2K","purple",0.0967428601908449
"RPS6KA4","purple",0.0844496264701676
"ASH2L","pink",0.424270622293797
"CRYBG3","pink",0.395505542023541
"SYNE1","pink",0.360999252515373
"ADNP2","pink",0.339049752910056
"REST","pink",0.335979916714299
"DGKA","pink",0.330855956662714
"MRPS16","pink",0.330288283848145
"ZBTB11","pink",0.324823692179654
"SLC7A7","pink",0.320321742274696
"RAB28","pink",0.318002203203598
"UQCRH","pink",0.309535261411978
"LILRB1","pink",0.307347640959596
"OTUD5","pink",0.300148440478423
"KIAA0556","pink",0.298832006340008
"APTX","pink",0.296066090658028
"PARP9","pink",0.293674876997037
"TMEM30A","pink",0.292570118112616
"CD99L2","pink",0.290715140464085
"NMT1","pink",0.289385254420988
"PDK1","pink",0.288119089937809
"AGO2","pink",0.287558857649944
"EDEM1","pink",0.286982849634327
"SLC22A23","pink",0.286722571792653
"MAPKAPK3","pink",0.286362813468316
"GLIS3","pink",0.286354261392996
"RALBP1","pink",0.286183177171158
"C12orf76","pink",0.284757601645655
"ZNF84","pink",0.281873230618147
"GMFG","pink",0.279328686798882
"CSK","pink",0.278946747545703
"YPEL5","pink",0.277513012978543
"ESD","pink",0.272489834947032
"PWWP2A","pink",0.271980264611203
"NCBP1","pink",0.271720847150644
"LRSAM1","pink",0.271154569319754
"HSCB","pink",0.270625087801548
"DOPEY2","pink",0.270471397630836
"STAMBP","pink",0.269909421945346
"DDIT4","pink",0.269710241410903
"ANKRD36","pink",0.269582042723863
"ATP11B","pink",0.269216239867276
"DCTN2","pink",0.268545923590094
"GLUD1","pink",0.268485210785464
"CAMSAP1","pink",0.267161563623058
"ZC3H7B","pink",0.265341193021482
"FAM219A","pink",0.263409969733508
"SMARCAL1","pink",0.26286538083372
"MAP3K20","pink",0.262191339019184
"UBE2Z","pink",0.259261610389105
"CDK5RAP2","pink",0.259007098207827
"ANXA5","pink",0.258884972146593
"TTLL11","pink",0.258118179149157
"PTPRM","pink",0.256338172847153
"PPP3CC","pink",0.25610935403422
"CPE","pink",0.25541442029089
"PLEKHA8","pink",0.254299331961973
"QRSL1","pink",0.25127679321594
"MLKL","pink",0.25113951179943
"NAAA","pink",0.250222528470353
"RIOK3","pink",0.248155249276429
"HCG17","pink",0.247706833429679
"NBDY","pink",0.244733614133653
"PRDX1","pink",0.244283789001199
"GNPAT","pink",0.243209689498837
"RAD21","pink",0.242659789186327
"THOC2","pink",0.242652039707907
"NR3C2","pink",0.241643963242957
"SENP2","pink",0.241104310449224
"MLLT1","pink",0.236996784744532
"POLB","pink",0.236573075274788
"PXN","pink",0.236401061156071
"ZFAS1","pink",0.235670085669496
"ODR4","pink",0.233702097868554
"KIF13A","pink",0.232017125877444
"TDP2","pink",0.231533726243701
"USP12","pink",0.231277663296314
"ACTN4","pink",0.231095058878128
"ZNF761","pink",0.230484347980287
"LRRC37B","pink",0.229451437175598
"GTF3C3","pink",0.228208329891432
"TPD52L2","pink",0.227408945219333
"DRG1","pink",0.226514917204552
"PI4KB","pink",0.225854597944104
"GSTK1","pink",0.2258012284204
"C16orf72","pink",0.22413134426556
"NDUFA4","pink",0.223101715793
"GCLC","pink",0.222139342889576
"PIP4P2","pink",0.22193821506979
"ZNF326","pink",0.220172678297457
"ABHD17A","pink",0.219670608241732
"DEGS1","pink",0.219404564564602
"FAM168B","pink",0.219322479992295
"ARNTL","pink",0.219290035548721
"CEP162","pink",0.219281192694071
"AHCYL1","pink",0.218939511141472
"NDUFV1","pink",0.218760565433166
"EXOC5","pink",0.218566946358683
"DNAJC10","pink",0.218354940704601
"PSMD11","pink",0.218263411982316
"N4BP2L1","pink",0.217076744105066
"RAB18","pink",0.216955019463994
"STXBP5","pink",0.216821664684981
"PPP2CB","pink",0.216387914616323
"MTA3","pink",0.215941663197354
"TRIM13","pink",0.215340580420719
"FAM149B1","pink",0.215303912533304
"SS18","pink",0.214978033645431
"BAZ2A","pink",0.214797322225626
"PITPNA","pink",0.214526700561425
"C2CD2","pink",0.214114157411569
"CSAD","pink",0.213456901429477
"METAP2","pink",0.213382953276205
"ECPAS","pink",0.212980394916356
"WDR60","pink",0.20971736084853
"ZNF654","pink",0.208716216829701
"HEG1","pink",0.206479385666118
"MMP24OS","pink",0.20601177296188
"MRPL3","pink",0.205497660749318
"IST1","pink",0.204682141592009
"CHM","pink",0.202257551222588
"PIK3C3","pink",0.201469073152645
"UBR5","pink",0.201085180995594
"SPARCL1","pink",0.200990801203031
"ZFC3H1","pink",0.200957466470574
"NETO2","pink",0.200617983132012
"CDKL5","pink",0.200321834357698
"FBXL4","pink",0.200147063727683
"SMARCA1","pink",0.199226835190149
"ZNF276","pink",0.196838610098964
"DENR","pink",0.196817422275567
"TMEM241","pink",0.196531012691849
"TAF1","pink",0.196358765974045
"C11orf58","pink",0.196265349790229
"UBXN4","pink",0.194813461251025
"SLC35B4","pink",0.194122293916645
"ADCY9","pink",0.193685872077493
"NEDD4L","pink",0.192981977038907
"KDM6A","pink",0.191905703309092
"PPP3CA","pink",0.190886114921424
"PRR14L","pink",0.190348629549359
"NPIPB5","pink",0.190310488608881
"SLC26A3","pink",0.189072756138828
"YAF2","pink",0.188868420671222
"TCAIM","pink",0.188477951494525
"CEP135","pink",0.188175741600025
"ITCH","pink",0.187144394847362
"ARMCX4","pink",0.187114703086996
"WDR27","pink",0.187095537361178
"NIPAL2","pink",0.184257148635888
"SH3BP2","pink",0.184096512458188
"CYBC1","pink",0.183590324857857
"ZNF721","pink",0.18341786907453
"RALGAPB","pink",0.183048515976181
"PHF11","pink",0.181542948146657
"PRPF4B","pink",0.18080063856733
"ZFR","pink",0.180693954642417
"RPS6KA5","pink",0.179913746211554
"SF3B1","pink",0.179528063345934
"C6orf106","pink",0.176483996608473
"EIF4G2","pink",0.17619982032196
"HACE1","pink",0.175719104943578
"BCLAF1","pink",0.175281178119689
"CRADD","pink",0.175057189868258
"GSN","pink",0.174301643535232
"ATAD2B","pink",0.173465279024848
"DICER1","pink",0.172305249062082
"UBE3A","pink",0.17036723149351
"SSBP4","pink",0.169874551503888
"MAPK1IP1L","pink",0.169342102891366
"CDC14A","pink",0.168022931774674
"CCDC88A","pink",0.165740173918968
"RAB3GAP2","pink",0.163921262105124
"RYK","pink",0.163571710953226
"SNX25","pink",0.162723481746264
"MTM1","pink",0.16233292410688
"SFT2D2","pink",0.162188446034414
"ZBTB7A","pink",0.161492304848306
"RLF","pink",0.161403583459309
"TBCD","pink",0.158856551008583
"CDK17","pink",0.158666100563123
"DPP8","pink",0.157431642232496
"YWHAE","pink",0.157184757093564
"SPECC1","pink",0.156586548633057
"GPR107","pink",0.155859972193021
"BMT2","pink",0.155797710090347
"FXR1","pink",0.155255147047104
"LDAH","pink",0.154996821798066
"SPEN","pink",0.153917266964452
"ABCC1","pink",0.150711941860242
"RAPGEF2","pink",0.150284478791452
"KAT6A","pink",0.14916360035597
"PI4KA","pink",0.148394524857905
"TMEM161B-AS1","pink",0.147488614568304
"FIG4","pink",0.147083634797852
"CADPS2","pink",0.146918841219756
"USP47","pink",0.143634718333722
"RIN2","pink",0.142266293454979
"RBM25","pink",0.138513532027522
"MCM9","pink",0.137743274812551
"CUEDC1","pink",0.137565344669642
"PARVB","pink",0.136492640067993
"PRDM2","pink",0.135811998430184
"CAPZA2","pink",0.135215977938245
"SLC20A2","pink",0.134721632955702
"RSF1","pink",0.134598003029803
"APLP2","pink",0.134561440499474
"CASP10","pink",0.133470019463954
"NFIC","pink",0.132024246362989
"DYNC1I2","pink",0.128670696480117
"VRK2","pink",0.128130456288429
"PHIP","pink",0.122155415383039
"SMAP1","pink",0.112535182669257
"CNTRL","pink",0.111677306234471
"SLTM","pink",0.109742702403021
"TANGO6","pink",0.104868267292856
"VEZT","pink",0.0905158023574018
"WASF2","pink",0.0898081677193541
"LMO4","pink",0.0645613598381639
"CYTIP","midnightblue",0.495380495168989
"XYLT1","midnightblue",0.478952996306822
"KIAA0513","midnightblue",0.472848297882325
"COTL1","midnightblue",0.46965574173671
"VCL","midnightblue",0.415306716399827
"CCDC69","midnightblue",0.410450610471923
"DIAPH1","midnightblue",0.405479014378638
"HIPK2","midnightblue",0.380807062337322
"EXT1","midnightblue",0.376173524864933
"CPPED1","midnightblue",0.374005718458297
"ITGAL","midnightblue",0.369264144697287
"HRH2","midnightblue",0.367126719439354
"PITPNC1","midnightblue",0.362924682644039
"MAP2K1","midnightblue",0.362192456655321
"SCLT1","midnightblue",0.361309097219043
"IRAK3","midnightblue",0.359293114065671
"VSIR","midnightblue",0.35600774191538
"ZDHHC20","midnightblue",0.336691099372667
"INSR","midnightblue",0.33324086190637
"ADGRE2","midnightblue",0.331564998872314
"KYNU","midnightblue",0.331344306984417
"PTPRC","midnightblue",0.331043850574851
"MT-ND4L","midnightblue",0.327932906946933
"ITPK1","midnightblue",0.327696084378698
"STK17B","midnightblue",0.326750527200984
"RAP1GAP2","midnightblue",0.324715098976328
"MTRNR2L12","midnightblue",0.321723768712045
"MYO1F","midnightblue",0.321156211201021
"PLXNC1","midnightblue",0.320436276340459
"TBL1X","midnightblue",0.318890298914017
"FMNL1","midnightblue",0.316652915955686
"AC009093.2","midnightblue",0.313928069727691
"MT-CO3","midnightblue",0.310193353617225
"MT-CO1","midnightblue",0.30918432568479
"SIRPB2","midnightblue",0.306242024878646
"POU2F2","midnightblue",0.305587665388203
"LCP1","midnightblue",0.305010360824477
"PECAM1","midnightblue",0.303703858560142
"STK38","midnightblue",0.300882813188113
"TRAF3IP3","midnightblue",0.299944647320443
"KSR1","midnightblue",0.298664203319925
"ERICH1","midnightblue",0.298065825478477
"AGPAT3","midnightblue",0.296673690463466
"MEGF9","midnightblue",0.296379291717296
"SEPT9","midnightblue",0.295366551937032
"MT-ND4","midnightblue",0.295148279094449
"HCK","midnightblue",0.293058249515356
"PHF21A","midnightblue",0.291204203129146
"MT-CO2","midnightblue",0.289255013173122
"TMPO","midnightblue",0.282742380219971
"FAM157C","midnightblue",0.282471368340967
"LST1","midnightblue",0.282429200790313
"WARS","midnightblue",0.282201113987444
"MNDA","midnightblue",0.281765267019594
"SNX10","midnightblue",0.280316355445067
"NCF1","midnightblue",0.27743902269413
"NFAM1","midnightblue",0.277223319212022
"AP2A1","midnightblue",0.276776663959298
"PRKCB","midnightblue",0.275643697818188
"MYH9","midnightblue",0.274475147058537
"RXRA","midnightblue",0.273177304081209
"MT-CYB","midnightblue",0.271438429719097
"LYST","midnightblue",0.27037736324255
"TMEM170B","midnightblue",0.270280195378746
"MT-ND5","midnightblue",0.267444861171652
"UTRN","midnightblue",0.267396006442067
"DOCK5","midnightblue",0.262984557327331
"CD55","midnightblue",0.259811542610142
"PRAM1","midnightblue",0.258943962617876
"EFHD2","midnightblue",0.256216668918299
"EHBP1L1","midnightblue",0.253348240338529
"HLA-F","midnightblue",0.252984533771535
"SRPK2","midnightblue",0.252587702698413
"SLC43A2","midnightblue",0.252089110239744
"MKL1","midnightblue",0.251870106133248
"NEDD9","midnightblue",0.251194044211938
"CTSS","midnightblue",0.250950876435554
"TXNIP","midnightblue",0.247578463180349
"CSGALNACT2","midnightblue",0.244980798346523
"SLC36A4","midnightblue",0.243708302208513
"ATP11A","midnightblue",0.24358838181885
"PRKCE","midnightblue",0.242787763048917
"NCF2","midnightblue",0.241717951043
"MAPK14","midnightblue",0.241208917705291
"SAMHD1","midnightblue",0.238646846758835
"NIN","midnightblue",0.237693044133005
"CMTM6","midnightblue",0.236660239772441
