"gene","module","mm"
"TARS","sienna3",0.19823009400486
"NXPE3","sienna3",0.197948529723645
"CYP27A1","sienna3",0.194862910457372
"LONP2","sienna3",0.194245907131306
"SOX10","sienna3",0.179942001373377
"TCP11L1","sienna3",0.176344530036665
"NIPAL3","sienna3",0.175445818288968
"RAMP1","sienna3",0.167990895566064
"PLEKHB2","sienna3",0.167141413548033
"PSMC1","sienna3",0.162222598062586
"SUCO","sienna3",0.15973021024961
"USP11","sienna3",0.155246910915382
"BACE1","sienna3",0.139733250522394
"KLHL21","sienna3",0.137700868761636
"MVB12B","sienna3",0.135718901078615
"LSS","sienna3",0.13233744848549
"PSMD11","sienna3",0.128637240667246
"HS2ST1","salmon",0.960183944007146
"CPEB1-AS1","salmon",0.799237753889043
"TRIP4","salmon",0.643898193736521
"FBXL2","salmon",0.607537857710228
"ZNF594","salmon",0.595445862815812
"MCU","salmon",0.578960460457201
"ERCC6","salmon",0.562739941594665
"CFTR","salmon",0.514173868683218
"DPYD-AS1","salmon",0.500722610390776
"ELMOD2","salmon",0.497780672579421
"ACVR1","salmon",0.494399166943888
"ZNF595","salmon",0.487541562716094
"AC079594.2","salmon",0.486344879833192
"C2CD5","salmon",0.474054729070527
"DHX35","salmon",0.473961704257202
"ARL17A","salmon",0.469075369141527
"METTL4","salmon",0.468476892996882
"CDK8","salmon",0.468248883689241
"HEY2","salmon",0.462368542003931
"SEC23IP","salmon",0.456936574034989
"SPATA7","salmon",0.455655513495417
"REPS1","salmon",0.452026366638148
"TSEN15","salmon",0.448777587211668
"AC023590.1","salmon",0.44744096627231
"SLC25A37","salmon",0.444206264568562
"NBPF12","salmon",0.435561319878229
"ETFDH","salmon",0.427000884535381
"PRIM2","salmon",0.41843130632895
"AP003086.2","salmon",0.416486542057257
"PQLC1","salmon",0.413141351311961
"AC114485.1","salmon",0.410512259658403
"GOLGA1","salmon",0.40433489845225
"PKIG","salmon",0.403500372032485
"OFD1","salmon",0.397346727820373
"TPCN1","salmon",0.392156512823239
"PTPN2","salmon",0.392120485070095
"SUDS3","salmon",0.391512154705912
"ZNF197","salmon",0.390921959755091
"HIVEP3","salmon",0.383106025890616
"SETBP1","salmon",0.376858022227445
"SLC25A32","salmon",0.367959130460929
"IFT172","salmon",0.365841742162824
"CRTC1","salmon",0.36386321792088
"PHF11","salmon",0.362525589993127
"MAPKAPK5","salmon",0.357962383946772
"ENTPD1-AS1","salmon",0.350959516204955
"NTPCR","salmon",0.35027078886144
"PACRG","salmon",0.346876480546415
"PUS7L","salmon",0.346547235160167
"ATP9B","salmon",0.345845379520532
"GADD45GIP1","salmon",0.338612283339283
"PEX1","salmon",0.332667561799516
"C12orf45","salmon",0.329892523871241
"SNX24","salmon",0.328309109741974
"RBM4B","salmon",0.326813326271742
"NUS1","salmon",0.325837459493266
"ST7L","salmon",0.319749321414251
"SERAC1","salmon",0.319046451880585
"IQCJ-SCHIP1","salmon",0.314903709073552
"EPS15L1","salmon",0.314379840978657
"MAP3K7","salmon",0.312811922557236
"CUTC","salmon",0.308268610921647
"RMDN1","salmon",0.307529393941982
"GARS","salmon",0.305077791391078
"SRP19","salmon",0.304363764535627
"DAP3","salmon",0.303588236579749
"IQCB1","salmon",0.302834301161859
"C2CD3","salmon",0.300190593219394
"LARP4B","salmon",0.299433198581127
"TCHP","salmon",0.291654995271064
"FRG1","salmon",0.289609644819781
"ZNF429","salmon",0.288282642925299
"LCMT1","salmon",0.286837310462705
"GOLGA3","salmon",0.282676854493841
"PPWD1","salmon",0.282099219672403
"RGS7","salmon",0.282097774136749
"METTL21A","salmon",0.281801385820751
"FBXO25","salmon",0.279650242691174
"DNAJC3","salmon",0.279610405464587
"SYNCRIP","salmon",0.279421313206656
"HNRNPD","salmon",0.279369020902747
"TMEM94","salmon",0.271966834768056
"ACP1","salmon",0.271266919269751
"MTCH2","salmon",0.268589460321337
"XPR1","salmon",0.267913018429626
"JAZF1","salmon",0.267221095681824
"IP6K3","salmon",0.265299814686402
"CPNE2","salmon",0.260908688960744
"OS9","salmon",0.252567897974321
"GRIPAP1","salmon",0.249569227510738
"AAMDC","salmon",0.248190123785105
"RABGAP1","salmon",0.245267159603003
"SLC39A9","salmon",0.245192654388106
"LINC00667","salmon",0.243732018625178
"ANP32B","salmon",0.243552555090347
"CCDC186","salmon",0.240079061527493
"AP3D1","salmon",0.237721501323683
"IPO11","salmon",0.237680950954847
"USP39","salmon",0.234924431034892
"SAMD12","salmon",0.231471591809747
"BIRC2","salmon",0.229762462311001
"MAGI3","salmon",0.227964791798579
"TXNIP","salmon",0.225338459758383
"MUT","salmon",0.224622029206686
"ILF3","salmon",0.224299155113175
"SPEN","salmon",0.224099078954781
"LINC02177","salmon",0.223158606024569
"ALG5","salmon",0.222810672791744
"CINP","salmon",0.220559922621563
"TMEM242","salmon",0.220233209043284
"ILF3-DT","salmon",0.220218457325804
"HABP4","salmon",0.218296562428812
"PPIL4","salmon",0.217149761984638
"ST3GAL5","salmon",0.216458333812544
"DHX9","salmon",0.215948428538357
"PLBD2","salmon",0.212871316215222
"CDKL5","salmon",0.211595416003886
"CCDC90B","salmon",0.207167374914402
"FAM3C","salmon",0.206037877359987
"RAB31","salmon",0.205332694691077
"DDB1","salmon",0.202132872165381
"AL662796.1","salmon",0.195481411771561
"AP5M1","salmon",0.191804329750416
"XIAP","salmon",0.189421492613255
"VWA1","salmon",0.183062830663345
"PAPSS1","salmon",0.181348198655442
"ATP8A1","salmon",0.179029971622817
"TMEM259","salmon",0.175074839768978
"SBDS","salmon",0.173807695094463
"HMGCL","salmon",0.173626609749874
"OAZ2","salmon",0.165250139325567
"AC013394.1","salmon",0.164660784786365
"BSG","salmon",0.16412769461083
"AL139353.1","salmon",0.160333387843999
"LINGO1","salmon",0.150401924764177
"PRKDC","salmon",0.150087939384076
"MED29","salmon",0.143320807387125
"DYNC2LI1","salmon",0.134241107161534
"CSNK1A1","salmon",0.11874253516485
"GTPBP10","saddlebrown",0.923057109786212
"LINC00240","saddlebrown",0.722263720518775
"CARD8","saddlebrown",0.678711417108034
"AC245060.5","saddlebrown",0.664726030454687
"AC063944.1","saddlebrown",0.606547767123199
"DPH6-DT","saddlebrown",0.605724501520198
"ABCC1","saddlebrown",0.567788205981481
"PPP4R1","saddlebrown",0.556840715802428
"GANC","saddlebrown",0.556284831962375
"AC108449.1","saddlebrown",0.541604464264977
"ELMO1-AS1","saddlebrown",0.538482747679345
"ZNF280D","saddlebrown",0.528261629296585
"NAA35","saddlebrown",0.513322810619624
"ZNF224","saddlebrown",0.506060380354565
"PDE5A","saddlebrown",0.472947287686637
"GDPD1","saddlebrown",0.445324906324577
"TUBE1","saddlebrown",0.444925977516354
"FAT4","saddlebrown",0.43671932310805
"MZF1","saddlebrown",0.422799548214651
"SWT1","saddlebrown",0.411582061054429
"EXT2","saddlebrown",0.40924533649711
"EIF4ENIF1","saddlebrown",0.408668636425874
"DPH6","saddlebrown",0.406095195537983
"ZNF565","saddlebrown",0.40198608849485
"ANKRD26","saddlebrown",0.401521568041985
"RIN2","saddlebrown",0.399669184034683
"PRELID2","saddlebrown",0.395514903215327
"KYAT3","saddlebrown",0.394686859172829
"APTX","saddlebrown",0.394196190135643
"ATR","saddlebrown",0.388680964766194
"CCDC144NL-AS1","saddlebrown",0.385884200894217
"MIRLET7BHG","saddlebrown",0.384576257879196
"LGR4","saddlebrown",0.377591781311883
"QSER1","saddlebrown",0.377537355193551
"DHRS7B","saddlebrown",0.375342464099083
"PCCA","saddlebrown",0.373121276054606
"MNAT1","saddlebrown",0.364446105472868
"NRBP1","saddlebrown",0.363695216387274
"LINC00476","saddlebrown",0.360141552242447
"TCF7L2","saddlebrown",0.358435453015842
"GGA2","saddlebrown",0.355758614691216
"AC233296.1","saddlebrown",0.355557676937946
"TARBP1","saddlebrown",0.353514849364812
"UBN1","saddlebrown",0.332254941344261
"RHBDD1","saddlebrown",0.330434866978896
"MXD1","saddlebrown",0.327128791826171
"PPP1R12C","saddlebrown",0.321806481392715
"SLC2A1","saddlebrown",0.320954347132165
"DCUN1D1","saddlebrown",0.3199989592106
"PON2","saddlebrown",0.318538653119007
"IKZF2","saddlebrown",0.317153926171457
"TMEM161B-AS1","saddlebrown",0.31100214492346
"ENTPD4","saddlebrown",0.309336866031977
"TRA2B","saddlebrown",0.308699379179244
"HUS1","saddlebrown",0.308612531487857
"TMEM184C","saddlebrown",0.308414466593155
"LRRC63","saddlebrown",0.305877883514705
"CLEC16A","saddlebrown",0.300543723301464
"DCLK1","saddlebrown",0.298665082683676
"CDK5RAP3","saddlebrown",0.297639276361002
"POGK","saddlebrown",0.297113944518489
"MTM1","saddlebrown",0.296560576121189
"LDLRAD4","saddlebrown",0.29539633226226
"RALY","saddlebrown",0.290577004936347
"HERPUD2","saddlebrown",0.287195170107782
"ENTPD3-AS1","saddlebrown",0.286354791181917
"SOX5","saddlebrown",0.284698015028915
"RFX3-AS1","saddlebrown",0.283257289738034
"RAD23A","saddlebrown",0.28012385437431
"TTL","saddlebrown",0.279693098093526
"TBC1D22A","saddlebrown",0.279628458448885
"TUBGCP3","saddlebrown",0.27821918417674
"MLLT10","saddlebrown",0.27645715710281
"NPL","saddlebrown",0.273653108790004
"BMP2K","saddlebrown",0.272718918960148
"EP300","saddlebrown",0.271293112411159
"CHORDC1","saddlebrown",0.271239238100057
"NUP214","saddlebrown",0.265849119068152
"VRK3","saddlebrown",0.264498649342654
"CHDH","saddlebrown",0.263478217764922
"ZNF302","saddlebrown",0.259996224554925
"RAI14","saddlebrown",0.256946925647419
"TMEM50B","saddlebrown",0.255162953536401
"GNA13","saddlebrown",0.254304623147416
"ARMC8","saddlebrown",0.253515802067731
"HID1","saddlebrown",0.252968806168641
"ASXL2","saddlebrown",0.250963060067454
"AFMID","saddlebrown",0.248980462134638
"SEC23A","saddlebrown",0.248752117010045
"CPNE3","saddlebrown",0.24478241606617
"EIF4B","saddlebrown",0.241307770884786
"TP53TG5","saddlebrown",0.235753380588604
"ERRFI1","saddlebrown",0.235518120197687
"TRAPPC10","saddlebrown",0.232589368601344
"C1orf198","saddlebrown",0.231806990197941
"PTPN1","saddlebrown",0.23167395320989
"SMOC1","saddlebrown",0.231569009464858
"RBL2","saddlebrown",0.231150473645153
"ARL1","saddlebrown",0.229776561384287
"CTBP2","saddlebrown",0.227022186969767
"TMTC4","saddlebrown",0.226023978436192
"LUC7L","saddlebrown",0.225536585514098
"NDRG2","saddlebrown",0.224717369734694
"MYLIP","saddlebrown",0.221074446340422
"UBE2H","saddlebrown",0.219324943236105
"MICU2","saddlebrown",0.216669183969355
"TPPP","saddlebrown",0.21630824120646
"EIF2S1","saddlebrown",0.216140434638837
"PTPN13","saddlebrown",0.214812700799448
"KHDRBS1","saddlebrown",0.211680342856011
"AC124312.1","saddlebrown",0.209712253412266
"ARIH2","saddlebrown",0.207776230363839
"LPP","saddlebrown",0.202831977611361
"PPME1","saddlebrown",0.202579235758287
"AGO2","saddlebrown",0.200453076876265
"UBR1","saddlebrown",0.199884206951722
"CDC42BPB","saddlebrown",0.197962828261497
"ARHGEF37","saddlebrown",0.196824801900491
"HECTD1","saddlebrown",0.195366840469688
"NDRG1","saddlebrown",0.194690685525675
"EXOC7","saddlebrown",0.190078619222923
"SIN3B","saddlebrown",0.189302871960334
"CYFIP2","saddlebrown",0.184786798864804
"EML2","saddlebrown",0.183721220958998
"MFN2","saddlebrown",0.183538566047749
"RB1CC1","saddlebrown",0.18318078273281
"NFASC","saddlebrown",0.182851922477825
"CD164","saddlebrown",0.182441147537957
"NAP1L1","saddlebrown",0.181216364907374
"PIGK","saddlebrown",0.177098994758453
"DBNL","saddlebrown",0.177008148637135
"GALNT15","saddlebrown",0.17499790421468
"STAG2","saddlebrown",0.17124504272858
"ACTR3","saddlebrown",0.16385546098405
"PHKB","saddlebrown",0.16156650644688
"ANLN","saddlebrown",0.161394039697132
"SPTLC2","saddlebrown",0.157682487866794
"KIAA0232","saddlebrown",0.153579246984388
"KIF1B","saddlebrown",0.151197265606325
"CCDC92","saddlebrown",0.149667507973454
"AMBRA1","saddlebrown",0.131981435680134
"DSEL","saddlebrown",0.113951708584725
"OSBPL5","saddlebrown",0.105508857558092
"ZNF678","saddlebrown",0.0933082280322982
"AC104461.1","saddlebrown",0.0836932950795458
"BCOR","saddlebrown",0.0611581099461095
"ZNF236","saddlebrown",0.0476881821426587
"AC011997.1","royalblue",0.877533146595259
"PCDH9-AS4","royalblue",0.764233459943427
"SLC38A6","royalblue",0.716174072183683
"PCDH9-AS2","royalblue",0.708337901388494
"LINC02340","royalblue",0.680312068040593
"AC009554.1","royalblue",0.597949047819257
"FAM222A-AS1","royalblue",0.582034088138283
"ATP6V0D2","royalblue",0.569479679747499
"ARL17B","royalblue",0.55986579375253
"TRPC5","royalblue",0.549227767034211
"AC016705.2","royalblue",0.547252653458514
"SLC25A40","royalblue",0.539908805688544
"AL139294.1","royalblue",0.539811425253987
"NSUN3","royalblue",0.509040428661408
"TFB1M","royalblue",0.507710210993784
"HSD17B7","royalblue",0.506254453016567
"SZT2","royalblue",0.500984814121695
"TSTD2","royalblue",0.494503689276422
"AFG1L","royalblue",0.471574439325686
"ATF1","royalblue",0.462967518722659
"POT1","royalblue",0.456561711358592
"VPS9D1","royalblue",0.453812080681001
"PUS7","royalblue",0.448892031714401
"ZMYM5","royalblue",0.421712426231067
"NIFK-AS1","royalblue",0.406536672751152
"TBC1D19","royalblue",0.404410422757013
"CAB39L","royalblue",0.402698254879284
"USP36","royalblue",0.391333514212375
"ZNF789","royalblue",0.387476313719461
"RPS27L","royalblue",0.384927948995122
"NUP210","royalblue",0.383636172326165
"WDR73","royalblue",0.373180720353481
"ACSS1","royalblue",0.371220521953805
"MFGE8","royalblue",0.355662320966024
"GTF3C5","royalblue",0.349530632177385
"CARNMT1","royalblue",0.347287530193022
"ARFGAP2","royalblue",0.340627483742185
"AC068888.1","royalblue",0.338913228033407
"ANKUB1","royalblue",0.332171081339091
"TTC7A","royalblue",0.323500594689728
"DHX8","royalblue",0.322990516936283
"SMC5","royalblue",0.319100989580552
"BDP1","royalblue",0.315030480706919
"MCPH1-AS1","royalblue",0.311515721873904
"RNF4","royalblue",0.311136159292047
"USP38","royalblue",0.308406780819439
"AC006978.2","royalblue",0.308250547343332
"KANSL3","royalblue",0.304690980449419
"UTP20","royalblue",0.296392639709811
"ITSN2","royalblue",0.293121372180799
"RNF8","royalblue",0.290730558424187
"TSC22D3","royalblue",0.288030193034009
"GPBP1","royalblue",0.283264507877683
"TMEM222","royalblue",0.279752714474511
"AEBP2","royalblue",0.27608456886875
"SOCS5","royalblue",0.268151582881205
"SNX3","royalblue",0.26691891182649
"ARMC1","royalblue",0.264543930360265
"GPR62","royalblue",0.264104637618725
"ATF7IP","royalblue",0.263609880444691
"SEC61A2","royalblue",0.262124678021635
"CD82","royalblue",0.260454279591345
"FUS","royalblue",0.259211209654776
"RBM39","royalblue",0.259029556263602
"RC3H2","royalblue",0.257162884281028
"ING5","royalblue",0.255240895565166
"HDAC9","royalblue",0.254569349775127
"PPP6C","royalblue",0.252962311815403
"NDUFV1","royalblue",0.250700184111475
"TMEM235","royalblue",0.250478692895943
"ADNP2","royalblue",0.249169253033939
"ZNF507","royalblue",0.243762280524114
"SLC38A10","royalblue",0.242183305251518
"CXXC5","royalblue",0.241261595182494
"MYH11","royalblue",0.24115941226702
"MAT2A","royalblue",0.240520835416102
"PLEKHM2","royalblue",0.240460960724454
"UQCRC2","royalblue",0.240086890756891
"MED28","royalblue",0.239421432837228
"CTBS","royalblue",0.23907754672185
"DNM1L","royalblue",0.238315040775002
"CNNM2","royalblue",0.236634317142771
"GLIPR2","royalblue",0.23652254138568
"C16orf72","royalblue",0.232643596108525
"ZNF708","royalblue",0.231782480516954
"GOLGA2","royalblue",0.230875406626957
"RAB5B","royalblue",0.227453945485738
"HNRNPC","royalblue",0.225989974927275
"GTF2A2","royalblue",0.225536097549386
"PRKRA","royalblue",0.223081054457454
"USP12","royalblue",0.218488909802068
"TMBIM1","royalblue",0.215530442759968
"BTF3L4","royalblue",0.214542326590214
"UBE2E3","royalblue",0.21384348336316
"KIFAP3","royalblue",0.213495167532439
"AGAP3","royalblue",0.21168096550595
"GABARAPL2","royalblue",0.210885108758283
"SOS2","royalblue",0.210176189644481
"CNBP","royalblue",0.20929740120887
"ALDH3A2","royalblue",0.208977231252401
"SPPL2A","royalblue",0.204932612626334
"BACE2","royalblue",0.201667007152818
"HIST1H4C","royalblue",0.199577983189446
"NINJ2","royalblue",0.194126773010447
"TNPO1","royalblue",0.190728125256862
"ASPHD1","royalblue",0.189649019825702
"CRK","royalblue",0.189422394509249
"SUCLA2","royalblue",0.188982915963565
"RNF11","royalblue",0.185300127163988
"AP1B1","royalblue",0.18153315868018
"AC018647.1","royalblue",0.180999012099421
"LAMTOR4","royalblue",0.177691295098984
"LTBP3","royalblue",0.174122127938042
"KHSRP","royalblue",0.17166590260612
"TFEB","royalblue",0.171277269599631
"RPL4","royalblue",0.169743413496006
"PRDX3","royalblue",0.165397791409681
"CLPB","royalblue",0.164142775176008
"APBB2","royalblue",0.158870687121642
"EIF1AX","royalblue",0.15454018382863
"SLC35A5","royalblue",0.153497658317706
"SELENOT","royalblue",0.14745687094401
"SELENOK","royalblue",0.146379666818801
"RAB21","royalblue",0.143014267068859
"TMEM131L","red",0.730909513817143
"MIR181A2HG","red",0.704199853765275
"ZFPM2","red",0.696518478282214
"SHMT1","red",0.686184778488335
"LTBP1","red",0.677545128689731
"PIP5K1A","red",0.654912683818459
"INTS6L","red",0.594469359491053
"MKRN1","red",0.592934822048821
"KLHL22","red",0.564417068816075
"STX8","red",0.557388386866784
"AGO1","red",0.532984088073331
"RELN","red",0.496538197159284
"NFKB1","red",0.474964012298716
"WBP1L","red",0.471793458192856
"CCDC191","red",0.469372014596549
"AC092691.1","red",0.468312037027832
"USP20","red",0.465543898861186
"MEIS2","red",0.43050245689138
"CEP85L","red",0.423694864614453
"GRIK2","red",0.417753499510427
"NBN","red",0.41188285498842
"KAT5","red",0.410472973733033
"UTP23","red",0.401513356179077
"DPP10","red",0.396292494018239
"GALNT10","red",0.392482544234705
"LINC00632","red",0.383860127662308
"LHFPL3","red",0.37904156523118
"DIS3L2","red",0.374695107657522
"ARHGAP26","red",0.37339132183415
"ATN1","red",0.37192607573117
"ST7","red",0.371872518015855
"MSH3","red",0.370706883763386
"FAM66D","red",0.368004369581651
"USP42","red",0.36497171858032
"ZNF445","red",0.361487604898827
"COPZ1","red",0.357448494133161
"SLC25A17","red",0.356555137060942
"AC139887.2","red",0.356082150526842
"ABHD18","red",0.352412764736305
"KLF15","red",0.351759455954815
"NUDT5","red",0.349204764043233
"MAML2","red",0.344282238824178
"RGS12","red",0.333977172726927
"GLIDR","red",0.325228710116289
"CCDC66","red",0.324734221069192
"PCYOX1","red",0.313939414438422
"YTHDF1","red",0.312467504361471
"ZFAND6","red",0.31118802079176
"HPF1","red",0.309669425495133
"DGKI","red",0.30831416051176
"GXYLT2","red",0.305265361846415
"DDX50","red",0.293746701948583
"SESN1","red",0.289537950692896
"CYB5B","red",0.288809363128219
"SFT2D2","red",0.28656850751031
"AL627171.2","red",0.285464390265259
"PPP2R2D","red",0.282953641993074
"ATXN7L3B","red",0.282220428792202
"FBXL20","red",0.27705269304468
"SIN3A","red",0.266483153849882
"LYRM4","red",0.258349131746195
"BABAM2","red",0.258200136951677
"H2AFV","red",0.256176129262276
"CARS2","red",0.25544368563796
"RAB18","red",0.254310382838527
"ZNF33A","red",0.253637438583538
"PPP2R1A","red",0.25138505099615
"PPFIA1","red",0.251340565299458
"UMAD1","red",0.248623034284692
"CARHSP1","red",0.24622744348271
"JAK1","red",0.245641239306702
"CASP8AP2","red",0.235844026625443
"ENAH","red",0.235799128024697
"HSPA4","red",0.234222622410597
"NRDE2","red",0.230366660140383
"KAT2B","red",0.230299902767137
"GGCX","red",0.225072148988574
"LRRC4C","red",0.224569864139853
"ATP9A","red",0.224234903217486
"TOPORS","red",0.218019499384635
"HERC1","red",0.212005484260477
"TIPARP","red",0.208989655175862
"RAB10","red",0.208716522219829
"GDI2","red",0.208432688702941
"KLHL42","red",0.204486452305438
"MTMR6","red",0.204302627558155
"ASAP1","red",0.201123286473845
"HCFC2","red",0.194158681101049
"CPS1","red",0.193745260819969
"C16orf70","red",0.193524549685549
"CSNK1E","red",0.19014295322544
"EDEM3","red",0.188400034103286
"PIK3CA","red",0.184063634057926
"DIP2A","red",0.18169853183563
"GDI1","red",0.170790924051682
"SEC22C","red",0.170551481796169
"CDC123","red",0.163897846383338
"SCCPDH","red",0.163592368618569
"GAREM1","red",0.157013200597417
"SLC25A6","red",0.151548012367728
"AC242426.2","red",0.148504939489614
"IPO5","red",0.145555075190923
"KCNAB1","red",0.0859331988636684
"BRCC3","red",0.0685744228104894
"DAZAP1","red",0.063746815262554
"DOCK2","purple",0.917183366342772
"AC007785.1","purple",0.559055309891573
"BACH1","purple",0.52386201775208
"PPP1CB","purple",0.497920294700013
"PELI1","purple",0.48822744915097
"PTP4A2","purple",0.473147289563209
"CHD1","purple",0.472915373691954
"THRB","purple",0.471102789530982
"ZDHHC11B","purple",0.464171669328211
"TPK1","purple",0.44528305263937
"TBC1D2","purple",0.441451818176909
"NR6A1","purple",0.433854778215197
"ARHGAP24","purple",0.424445165228816
"MANBA","purple",0.416844689523433
"MLLT3","purple",0.414611019255055
"CDKL1","purple",0.41301135986289
"COG5","purple",0.410880871222863
"FRMD4A","purple",0.400169862516193
"BMPR1A","purple",0.3952964371622
"FAM173B","purple",0.392669923468046
"CD22","purple",0.390661979061488
"CRYBG3","purple",0.389303067350661
"SRGAP2","purple",0.388405456103881
"ATG7","purple",0.382787718688862
"SUMF1","purple",0.378473147809872
"TRPC4AP","purple",0.377295445919425
"DNAJB1","purple",0.376474530453491
"PHF21A","purple",0.374323583801115
"SUPT3H","purple",0.373631309150089
"XXYLT1","purple",0.371870797827592
"PPP3CC","purple",0.365999042246175
"STXBP5","purple",0.361232026186858
"COP1","purple",0.359921016268494
"SCFD1","purple",0.359704027487968
"NOS1AP","purple",0.356729511182797
"ORC3","purple",0.354361778271217
"CETN3","purple",0.351058464022536
"PAG1","purple",0.344050794488206
"FARS2","purple",0.34283393885423
"RBBP6","purple",0.338420404227024
"USP15","purple",0.333416199909307
"BUB3","purple",0.332320145696072
"RBFOX1","purple",0.319911339077496
"GMDS-DT","purple",0.316562605244509
"TLK1","purple",0.305789564105098
"ICE2","purple",0.305563272034374
"CEP192","purple",0.298052873428402
"POT1-AS1","purple",0.29799455732277
"RAPGEF1","purple",0.295202839991199
"EFR3B","purple",0.295055593949911
"ZC2HC1A","purple",0.292012280820691
"CDH19","purple",0.277598881547625
"AHCTF1","purple",0.275826385223205
"ITPR2","purple",0.275812603642261
"CDR2","purple",0.275155024542597
"ZNF146","purple",0.273609793018324
"SPATS2L","purple",0.272110775236198
"ATXN1","purple",0.268925664423171
"UBXN2A","purple",0.266458629154063
"ORC5","purple",0.26608586463871
"PIK3CB","purple",0.263145411541778
"FLNB","purple",0.261304219733093
"MRPS35","purple",0.259990864071839
"YARS","purple",0.257318255781485
"GALNT13","purple",0.255150743962282
"APPL2","purple",0.253064140758835
"AQR","purple",0.251392618924223
"ADGRB3","purple",0.245107557709944
"LEMD2","purple",0.233917045178892
"EWSR1","purple",0.232946828800588
"CLDND1","purple",0.232543105514321
"UBN2","purple",0.232359558198857
"UBR2","purple",0.23129922009608
"PITPNB","purple",0.230747248871217
"AFDN","purple",0.226754218403751
"ZRANB2","purple",0.223681854149334
"SCAMP1","purple",0.223652394495462
"TPR","purple",0.222268315212005
"KBTBD2","purple",0.217150270898011
"UBE2O","purple",0.215517691153203
"AC005261.1","purple",0.215093127186584
"PACSIN2","purple",0.21151157296347
"CAPZA1","purple",0.210715942806969
"BBS2","purple",0.204841342447339
"PLD5","purple",0.199528557569233
"HERC2","purple",0.199235480704446
"ABAT","purple",0.199207873750878
"FGF1","purple",0.197836770673889
"UBE2J2","purple",0.191706638934213
"PLEKHM3","purple",0.189177498780644
"LPIN2","purple",0.186908720727639
"NUMA1","purple",0.17974127769585
"APBB1","purple",0.179018031463774
"SDCBP","purple",0.17858115012191
"BTBD9","purple",0.178100302982958
"PRPF39","purple",0.170737558220844
"PKP4","purple",0.1636765836337
"FGD4","purple",0.161397257700987
"CNTN2","purple",0.161262696578559
"PLAA","purple",0.160962748568686
"STRBP","purple",0.158446765198993
"HIP1R","purple",0.15606329402561
"SATB2","purple",0.149384921916684
"BOK","purple",0.136975290376587
"AC093879.1","purple",0.1331146380445
"PACRGL","purple",0.126794995957555
"HNRNPL","purple",0.120865169600399
"EML4","purple",0.120598513022833
"CLSTN1","purple",0.117707625557159
"NNT","purple",0.114455579591286
"SNX25","purple",0.114335129696989
"ZNF347","purple",0.11279117517651
"TTF1","purple",0.112064962685645
"FBXW8","purple",0.109543232308106
"AL035413.1","purple",0.108967329830315
"ELMSAN1","purple",0.107513066051458
"ANKRD27","purple",0.106957326475671
"AC083798.2","purple",0.106537305300576
"ZNF195","purple",0.106207317093242
"THADA","purple",0.0857255745539131
"SART3","purple",0.0836618506500497
"RNF138","purple",0.08221103862729
"PRPF40B","purple",0.0817442395605907
"ZNF782","purple",0.0797431487893749
"AC107375.1","purple",0.0743693750554213
"AC104123.1","purple",0.0728546144663652
"PALM2","plum1",0.809915704039432
"LINC01608","plum1",0.780265582120016
"KDM4C","plum1",0.757275342347971
"BBS9","plum1",0.755105156201862
"MIR181A1HG","plum1",0.75032257372976
"VRK2","plum1",0.748788264715457
"NAALADL2","plum1",0.744830957746855
"SH3D19","plum1",0.742121953947723
"DLEU2","plum1",0.734617988952013
"SDCCAG8","plum1",0.733102836966567
"NUTM2A-AS1","plum1",0.73056988822118
"ARHGEF7","plum1",0.724764549599162
"MBD5","plum1",0.723413065019665
"SGIP1","plum1",0.722910052521753
"FAF1","plum1",0.713180088235056
"ROBO1","plum1",0.711807752048292
"YPEL2","plum1",0.704728401337366
"ATP10B","plum1",0.703071697102426
"DMD","plum1",0.702739389012973
"PPFIA2","plum1",0.687069146437596
"NKTR","plum1",0.684366377698433
"AC009063.2","plum1",0.682556219017789
"ZHX2","plum1",0.678840256161903
"KIF6","plum1",0.678465260860739
"KDM6A","plum1",0.678383268699047
"KANSL1","plum1",0.677194331228476
"PLXDC2","plum1",0.676287478803685
"HS3ST5","plum1",0.670498722020524
"NSMCE2","plum1",0.666092158806729
"HDAC2-AS2","plum1",0.665934290182235
"AL359091.1","plum1",0.664498463315729
"BACH2","plum1",0.663899113188894
"PEAK1","plum1",0.662760496482974
"CLASP1","plum1",0.66228625043165
"TRA2A","plum1",0.661855523748898
"FOXP1","plum1",0.661081993006148
"CDC14B","plum1",0.660679970114165
"CCNH","plum1",0.652837002037427
"NLK","plum1",0.652447643740727
"CAMTA1","plum1",0.643316464432325
"PPM1H","plum1",0.642947365912311
"MED13L","plum1",0.642887028990523
"PNISR","plum1",0.641951834831353
"GTDC1","plum1",0.636923400232524
"BIRC6","plum1",0.633954185919098
"RALGAPA1","plum1",0.631221902365704
"CERCAM","plum1",0.630836533991421
"WDPCP","plum1",0.630725711547752
"NAV2","plum1",0.630308310036849
"SSBP2","plum1",0.630136688120732
"AHI1","plum1",0.627502668981242
"LINC00639","plum1",0.61958502616054
"CRADD","plum1",0.619293505716991
"UBE4B","plum1",0.61867291634792
"IGSF11","plum1",0.618297875191679
"PTPRJ","plum1",0.613661280606998
"ZFAND3","plum1",0.609728287742608
"ITCH","plum1",0.606648847952637
"ARGLU1","plum1",0.605681990272887
"USP32","plum1",0.603716751349542
"TMEM63A","plum1",0.602603708862234
