"gene","module","mm"
"DCAF1","turquoise",0.0542276011313385
"NBR1","turquoise",0.0532215082512265
"SP1","turquoise",0.0524622016029717
"KDM3B","turquoise",0.0519026863418568
"WDR48","turquoise",0.0517046077664488
"NR2C2","turquoise",0.0516527864079573
"BRD1","turquoise",0.0510954073131332
"RUFY1","turquoise",0.0510303950115077
"MBD4","turquoise",0.0508195207168815
"TMEM94","turquoise",0.0502262619185212
"RC3H2","turquoise",0.0500837034256746
"WASHC2C","turquoise",0.0499985979557233
"IFT74","turquoise",0.0493999472350701
"POLR3A","turquoise",0.0492680925415636
"MACO1","turquoise",0.0490019734483165
"RGS12","turquoise",0.0481382737713199
"OSBPL2","turquoise",0.0471025009002965
"FAHD2A","turquoise",0.0470615612368631
"SBNO1","turquoise",0.0463907322611999
"PPFIA1","turquoise",0.0462625548579766
"RSBN1","turquoise",0.046058531049609
"TDRD7","turquoise",0.0452410992647751
"MPRIP","turquoise",0.0449048843997649
"FBXW4","turquoise",0.0437924435561072
"WDFY1","turquoise",0.0436223369107285
"RRP1B","turquoise",0.0425769281977913
"HEATR5A","turquoise",0.041922882600467
"ZNF430","turquoise",0.0405307922971536
"ZNF573","turquoise",0.0386066040857079
"ZSCAN5A","turquoise",0.0383156501029298
"ZNF224","turquoise",0.0381516230658405
"ZFP90","turquoise",0.0380982262245181
"ERCC4","turquoise",0.0371818185762646
"ACO1","turquoise",0.0353116988713905
"SDAD1","turquoise",0.0352359888344688
"IVD","turquoise",0.0343892242934912
"SF3B3","turquoise",0.0340005105676539
"VPS26C","turquoise",0.0336748917405827
"SIN3A","turquoise",0.0333179027637767
"UBP1","turquoise",0.0332974440640889
"SYNRG","turquoise",0.0328686096714181
"NUP160","turquoise",0.0310339461779401
"GDPD1","turquoise",0.0308951648125302
"TBC1D23","turquoise",0.0296864756287809
"NAT10","turquoise",0.0288483877618152
"IFT43","turquoise",0.0259159119311547
"TAB1","turquoise",0.0242953519823943
"FBXL18","turquoise",0.0240547114545314
"RNF114","turquoise",0.0228914038961297
"TM9SF4","turquoise",0.022349963219352
"POLR1A","turquoise",0.0221489794992769
"TUBGCP5","turquoise",0.0219179476983405
"FAM120C","turquoise",0.0156306444870463
"MT-ND2","red",0.769366084232154
"MT-ND4","red",0.761310346940593
"MT-ATP6","red",0.757826084716583
"MT-ND1","red",0.698976012641334
"MT-CYB","red",0.685055179227216
"MT-ND3","red",0.628874468317037
"MT-CO3","red",0.627599078960113
"MT-CO2","red",0.611729689958011
"MT-ND5","red",0.604000587419564
"DHFR","red",0.578648082230168
"MTRNR2L12","red",0.532298196276953
"MT-ND4L","red",0.502902329200384
"MT-CO1","red",0.44393366196155
"LRRC63","red",0.407481640471331
"OTUD7A","red",0.39735765148383
"AC245060.5","red",0.375857566721191
"LINC00854","red",0.36343063882126
"KCNQ1OT1","red",0.352566552419479
"PRRC2C","red",0.346419759211914
"MCF2L","red",0.340559723168659
"MT-ATP8","red",0.338065899944382
"CASC4","red",0.328094059479796
"ZNF780B","red",0.324392400061474
"JAKMIP2","red",0.320383595462276
"MIB1","red",0.291165779669301
"ANKRD36C","red",0.290392386509804
"SLC27A6","red",0.288856148003145
"LINC00476","red",0.288709824939797
"MTRNR2L8","red",0.285467318710529
"ABCA6","red",0.277502788236236
"HIVEP3","red",0.274919141143816
"TRIP11","red",0.274696607643229
"NKAIN1","red",0.27166136240177
"OSBP2","red",0.269198403381387
"ANKRD11","red",0.264224763439767
"TIMM23B","red",0.263090140022009
"SLC38A1","red",0.259731996181075
"COX19","red",0.257496434385938
"MAPK10","red",0.25578770510473
"CALN1","red",0.25331180789096
"AC139887.2","red",0.253216407417714
"ARHGAP22","red",0.252789516024592
"OLMALINC","red",0.25201516129514
"PDZD2","red",0.249225896700338
"SCAPER","red",0.248844745270629
"RFX7","red",0.244494867827519
"CEP290","red",0.24344733912385
"ANKRD18A","red",0.242350013891922
"SNAP91","red",0.239693512850164
"NBEA","red",0.238583806051714
"BDP1","red",0.238190969081532
"MARK1","red",0.236168661113008
"MCF2L2","red",0.235570392667518
"RNF130","red",0.233418198601295
"SPIDR","red",0.233403348897107
"BRWD1","red",0.232786703131025
"KCNQ3","red",0.230726126649864
"ERCC6L2","red",0.227105427373949
"TLN2","red",0.22598092449402
"TPTEP2-CSNK1E","red",0.222658444742344
"CASP8AP2","red",0.222218895455694
"DENND2A","red",0.220910188152032
"SYNE1","red",0.217003678827411
"TTC3","red",0.214735294670763
"NIFK-AS1","red",0.214009488670374
"SNCA","red",0.213368659792921
"FAM120B","red",0.212349851685027
"HIBCH","red",0.210320527656503
"LINC00601","red",0.210175737414469
"FAM228B","red",0.207463700733064
"ZHX2","red",0.202526263923207
"CDK6","red",0.198082422232892
"MPHOSPH8","red",0.194088366064898
"PCF11","red",0.191860851298041
"STPG2","red",0.191480074819232
"HMGB1","red",0.191161155011363
"COMMD10","red",0.190279267220645
"KIAA1328","red",0.189254853107907
"ATP11A","red",0.187534954491143
"AL627171.2","red",0.187220997846373
"ESRRG","red",0.186612272504285
"ITSN1","red",0.185464302999647
"HERC4","red",0.183455706202637
"CPLANE1","red",0.179722636398189
"SPRED1","red",0.178130378071704
"WDR59","red",0.176568751989903
"RB1CC1","red",0.17599530310152
"HERC2","red",0.174829640838155
"SGSM1","red",0.173913084125002
"PTPN4","red",0.171747779256827
"CSMD3","red",0.170817082493107
"NOL4L","red",0.169185510709869
"FBXO11","red",0.169141729373608
"PCNX4","red",0.169040565024523
"SH3BGRL","red",0.166365463932232
"TMEM117","red",0.166031214530947
"IRAK1BP1","red",0.165297684162812
"SACS","red",0.165259646699558
"MYCBP2","red",0.165191643672662
"PRR14L","red",0.164539071819781
"SETD2","red",0.1625935067373
"AL445250.1","red",0.161980937488184
"MFAP3L","red",0.15899531741988
"GRM3","red",0.157283518896774
"FAM19A4","red",0.155810179012486
"DSE","red",0.155498840235173
"TAF3","red",0.154051501546925
"ARID5B","red",0.153842614037388
"EPC2","red",0.153462465312459
"ELP4","red",0.153446966127013
"CCAR1","red",0.153366246158941
"CASK","red",0.151630020857106
"ANKRD26","red",0.150689267815592
"REPS2","red",0.148688949300659
"ZBTB1","red",0.148382880427322
"ERC1","red",0.147988639392492
"ALMS1","red",0.147930469246834
"PLEKHA5","red",0.147801487464764
"ZBTB8OS","red",0.14731995778842
"XRN1","red",0.147222682339035
"ZFPM2","red",0.147048021375726
"ZFC3H1","red",0.14634819530524
"BTBD9","red",0.146099134334863
"PREX2","red",0.145812510499116
"TRAPPC9","red",0.145110954331524
"POT1-AS1","red",0.144904816836376
"NSD2","red",0.14386435939324
"HECTD4","red",0.143072627859487
"IQCJ-SCHIP1","red",0.142534181319026
"ATG7","red",0.142148678744035
"SPIRE1","red",0.141396085301537
"PELI2","red",0.140518395632348
"RBM41","red",0.140125438751707
"KRCC1","red",0.139834851803207
"PPIG","red",0.138696936899191
"TSGA10","red",0.137594627235875
"FAM85B","red",0.137553183037397
"BTBD8","red",0.137553001204423
"CPXM2","red",0.137320763215029
"ACBD6","red",0.136748345183751
"ZNF155","red",0.136590911541971
"NCOR1","red",0.136452607607818
"NPIPB5","red",0.135624380347003
"ADGRL3","red",0.135288420314607
"KIAA0825","red",0.134628383372338
"AP3B1","red",0.134396455836589
"TRAPPC12","red",0.134310316381079
"CNTRL","red",0.134011846686194
"TMEM131","red",0.133819240980099
"CEBPZOS","red",0.133761371489244
"KIAA1109","red",0.132753153117222
"LINC01182","red",0.13269847239438
"AL392086.1","red",0.132689533323356
"NOL8","red",0.131933500038543
"ABAT","red",0.131102104199865
"PI4KA","red",0.129524889877746
"ATM","red",0.127045690769465
"EPM2AIP1","red",0.126832745088613
"PPP2R2C","red",0.12657215401523
"GLCCI1","red",0.125753724748186
"RPAP2","red",0.125724574053193
"BBIP1","red",0.125495282645034
"SAFB2","red",0.125069342624396
"NEMF","red",0.125060789786022
"YLPM1","red",0.124655897638099
"USP8","red",0.124378868896471
"CHPT1","red",0.124033534029642
"DNAJC5","red",0.12334798053287
"RASAL2","red",0.1228881157195
"FAM185A","red",0.122879766984196
"SLTM","red",0.122671538197967
"ISPD","red",0.121359555614763
"NASP","red",0.121235609982288
"EPHB2","red",0.120849279287229
"GALK2","red",0.119679620922683
"FBXO22","red",0.119607511365702
"HNRNPL","red",0.119538755128877
"MAPK1","red",0.11753171650717
"UBA6-AS1","red",0.117198685468332
"RAB28","red",0.116505997277972
"MIGA1","red",0.115985085617345
"AC097376.2","red",0.115961533947883
"MAPK8","red",0.115907294920432
"FOXK2","red",0.1154374209897
"CHD9","red",0.11414369033165
"COL4A3BP","red",0.114062155975244
"CDK8","red",0.11395173442951
"TCAF1","red",0.113867674146683
"NSD3","red",0.113852018412354
"SYNE3","red",0.11167763058489
"LYST","red",0.111586824602721
"AC009093.2","red",0.111327320476109
"RSU1","red",0.110118938802687
"METTL25","red",0.109975999614042
"BACH2","red",0.109532347430563
"NRIP1","red",0.109348014499664
"ARID1A","red",0.108955987945263
"ATXN10","red",0.108930021847741
"MORC3","red",0.108019843795257
"C16orf45","red",0.107749066557874
"ICE1","red",0.107673417002666
"METTL6","red",0.107389891238747
"NHLRC2","red",0.106856712013655
"COA1","red",0.106829964270073
"TUT4","red",0.106633402134395
"THBS4","red",0.106193491754771
"VPS13A","red",0.105419740699765
"OSBPL8","red",0.105031389311129
"MAPK14","red",0.104803005750928
"TMEM235","red",0.104595110657704
"PPP3CA","red",0.104394760329816
"MSANTD4","red",0.104276117330946
"ZNF345","red",0.103630222637953
"NDUFAF2","red",0.103477375746296
"MIRLET7BHG","red",0.10340699156759
"SOBP","red",0.102910842276338
"ALCAM","red",0.102836362695047
"ZFYVE9","red",0.100778342121808
"MIPOL1","red",0.100696876762538
"TMEM192","red",0.0997993876108669
"AL157392.5","red",0.0996745864989816
"LSM14A","red",0.0994948422213163
"USP48","red",0.0993880433241697
"ZNF611","red",0.0993875253457147
"CPPED1","red",0.0991291836485874
"ENPP6","red",0.0983184501358855
"APPL2","red",0.0982931420782755
"GALNT1","red",0.0980232315138462
"CCDC138","red",0.0978143819626765
"INTS9","red",0.0976535337607068
"KANK4","red",0.0973444781383516
"DCAF5","red",0.0969159403075686
"SETBP1","red",0.0966790356816117
"USP49","red",0.0963816462406999
"NUP88","red",0.0963365703161202
"RPS6KC1","red",0.0962340679883231
"PRKDC","red",0.0959683096284398
"GIT2","red",0.0956599660042157
"AL669831.5","red",0.095291222254007
"CBR4","red",0.0940921371457994
"ADAM23","red",0.0937316486798457
"RAB11FIP4","red",0.0936117678396038
"KAZN","red",0.0935785881838708
"CHIC1","red",0.0933294347787622
"CDR2","red",0.0930449998537014
"RAB18","red",0.0930387655492561
"KIAA1551","red",0.0930143625115862
"CEP162","red",0.0927915841355255
"IPO5","red",0.0926999235158883
"LONP2","red",0.0926521490454221
"MLLT10","red",0.092017449249002
"ARSI","red",0.0919635194529312
"ECPAS","red",0.0914171615623441
"NADSYN1","red",0.0910048520655262
"SYTL2","red",0.0908600782811774
"CEP295","red",0.0906450328529737
"GREB1","red",0.0903796669503156
"AK9","red",0.0899719801101456
"SETX","red",0.0897609477136657
"ARSB","red",0.0886339775241234
"MAGED1","red",0.088513761731703
"WWC2","red",0.0866146959335068
"ZNF135","red",0.0861260000633734
"ZC3H8","red",0.0857981533912306
"STRBP","red",0.0856889822667397
"REV1","red",0.0856513395336431
"TBC1D22A","red",0.0848460380309986
"MGA","red",0.0845515039044926
"KCTD13","red",0.0842510690303905
"ACACA","red",0.0840376123380886
"ATR","red",0.0838225309590077
"TUT7","red",0.083250531852322
"PACS1","red",0.0825802819671318
"NCKAP1","red",0.08150116990878
"PDSS2","red",0.0814486208062723
"CAPN2","red",0.0809775221571076
"PHKA2","red",0.0793827355719438
"PPM1E","red",0.0788073406724838
"C9orf85","red",0.0787064051213622
"ZC3H12B","red",0.0786768186268873
"ROCK2","red",0.0780462949366935
"SCMH1","red",0.0770372509673338
"SIL1","red",0.0769002814476011
"VPS53","red",0.0760419879969518
"CRK","red",0.0760296097677958
"BTRC","red",0.0757129102283084
"ATRN","red",0.0754547539877087
"THADA","red",0.0752605686685964
"TRAF3","red",0.0747464071988866
"THOC1","red",0.0741117840366166
"CEP126","red",0.0737544873996787
"MBTD1","red",0.0731319643267689
"GGA2","red",0.0731092960913686
"NCK1","red",0.0720509865994894
"OPA1","red",0.0719370476583865
"UBE3D","red",0.0716078501331542
"CEP78","red",0.0703909189018067
"C12orf45","red",0.0698588709117789
"TCHP","red",0.0693156571921321
"PDE10A","red",0.0692979760699779
"N4BP1","red",0.0686910545696262
"MOSMO","red",0.0670381248412305
"DNAH17","red",0.0666103207626998
"NMRK1","red",0.0660778774873485
"LINC00662","red",0.0656592792602298
"SLC25A53","red",0.0654889614386704
"CAMSAP1","red",0.0649639651419932
"ELP3","red",0.0648728322554689
"ABI2","red",0.0646510501925369
"PRPF40A","red",0.0646113178990882
"IQCB1","red",0.0643610736873344
"AC009403.1","red",0.0642828196779216
"FRG1-DT","red",0.0639122036625978
"SMURF2","red",0.063759690500933
"VPS45","red",0.0631537950253262
"EPM2A","red",0.0631400988197221
"DDI2","red",0.0625265849488491
"DRG1","red",0.0623751330519321
"SCAF11","red",0.0622101856910681
"GPR137B","red",0.0620438490464832
"HACL1","red",0.061136977696458
"SEC24A","red",0.0611216013772853
"RAP1B","red",0.0607267608090155
"BMP2K","red",0.0600703494226588
"DCP1B","red",0.0597530401099294
"PRKCB","red",0.0590435888248494
"ZNF562","red",0.0586306106868083
"ATP5F1C","red",0.0578135701738964
"DUT","red",0.0571866958015052
"DCAF10","red",0.0568723812471042
"ARFGEF1","red",0.0565381049348253
"LMBRD2","red",0.0561592697062357
"PSTK","red",0.0558529294884561
"CCSER2","red",0.0558406089474406
"PIK3R4","red",0.0554058409076684
"ZNF569","red",0.0552653599793295
"ZNF737","red",0.0549597513021517
"SYNCRIP","red",0.054771163749981
"SLC12A6","red",0.0547058259896119
"KATNAL1","red",0.0541299308332572
"NUDT3","red",0.0532809397020036
"ZSCAN18","red",0.0527130738141965
"ABCB7","red",0.050971879349296
"MGMT","red",0.0508262958256175
"USP37","red",0.0503529161066455
"RAB3GAP2","red",0.0501794955084247
"SLC38A6","red",0.0495367257767939
"DPP8","red",0.0482713565917127
"MCM9","red",0.0478888053622294
"ZNF195","red",0.0469002210072264
"FAM217B","red",0.0468286177547318
"PSMF1","red",0.0465463418763753
"MICU2","red",0.0462801534305569
"TRIM4","red",0.042980494091649
"NUP93","red",0.042927347462711
"CNST","red",0.0417678234666344
"CARF","red",0.0415371646420973
"NEK11","red",0.0415282674895971
"FAM126B","red",0.0402445071857375
"ZNF793","red",0.0383363020593166
"NMNAT3","red",0.0379470320835969
"CAPZB","red",0.0374685688826939
"HADHA","red",0.0370754998804469
"STX12","red",0.0357858639544238
"RBM39","red",0.0339745323478737
"SLC25A12","red",0.033116567250976
"UBR4","red",0.0306268196382692
"PRDM2","red",0.0301237943154962
"KYAT3","red",0.0291353805011386
"SLC39A10","red",0.0284144343238522
"ACTR3B","red",0.0253642065616734
"DARS","red",0.0252303588222002
"NSFL1C","red",0.0239753989875006
"PPP2R2B","pink",0.734541690654913
"PPFIA2","pink",0.634806714556377
"PSD3","pink",0.621587013591225
"AGPAT4","pink",0.617505221558704
"KCNH8","pink",0.604420514213572
"ZFYVE16","pink",0.599460692787736
"KCNAB1","pink",0.592010995041264
"CARNS1","pink",0.58635762248572
"FNBP1","pink",0.577806281480135
"LINC01170","pink",0.576390192178003
"NRXN3","pink",0.570193054871869
"PLEKHH1","pink",0.57007948339701
"AC090502.1","pink",0.568017775502463
"SVEP1","pink",0.558370462631717
"XIST","pink",0.541747926036387
"ENOSF1","pink",0.538333940483492
"CIRBP","pink",0.535779884361934
"PTK2","pink",0.523867917805571
"LMCD1-AS1","pink",0.514045652362248
"CREB5","pink",0.513887521260295
"COL4A5","pink",0.511875528067797
"RFX3-AS1","pink",0.511467464036056
"NAALADL2","pink",0.506073346673395
"LINC01877","pink",0.503987758355886
"MOG","pink",0.503032048427928
"GLDN","pink",0.498727706099409
"POLR2F","pink",0.498289289608992
"ANK2","pink",0.49750906506746
"SIK3","pink",0.496618315017498
"PLCL2","pink",0.493050907556606
"OPALIN","pink",0.490832569134262
"PLA2G4C","pink",0.487846061059965
"ANK3","pink",0.485955258154464
"AL359091.1","pink",0.472649876037818
"NKAIN2","pink",0.472648490745524
"LDB3","pink",0.467106863924282
"AL078590.3","pink",0.464565295294367
"PHLDB1","pink",0.454067862162877
"DMD","pink",0.450756580850095
"UNC5C","pink",0.442771508481197
"CERCAM","pink",0.438949570835061
"ZEB2","pink",0.43735929314068
"CNTNAP4","pink",0.435126826612167
"ADAMTS14","pink",0.434454600195788
"GRIK4","pink",0.434398287645853
"PLPPR1","pink",0.432408063853568
"EFCAB11","pink",0.430975044123171
"PDE8A","pink",0.428732733191971
"FRMD4B","pink",0.427760776484047
"BCAS1","pink",0.42568009287247
"LDLRAD4","pink",0.425473435605619
"ANKS1B","pink",0.424411938587421
"DAPK2","pink",0.424227307391268
"SEMA3B","pink",0.419629151006197
"AZIN1-AS1","pink",0.418460922723572
"DOCK3","pink",0.416575973080098
"PWRN1","pink",0.416429171763983
"ROR1","pink",0.414483567191796
"TP53TG5","pink",0.413185559149762
"MCAM","pink",0.412202610159327
"PARD3B","pink",0.41111467846202
"PLEKHG1","pink",0.407985389223718
"GREB1L","pink",0.400739897071671
"CTNND2","pink",0.398683055718969
"FGFR2","pink",0.396663851931644
"PSEN1","pink",0.395750242705846
"GALNT13","pink",0.394492673838874
"EEPD1","pink",0.392368416023991
"CLASP2","pink",0.389408833287051
"ZNF189","pink",0.38844982421815
"PDE4D","pink",0.38753308527866
"CASTOR3","pink",0.387458112511428
"LAMA2","pink",0.386651653815462
"TRIM2","pink",0.386122345483511
"VSTM2B","pink",0.384061246878765
"MATN2","pink",0.382484997911235
"GRIA3","pink",0.382014030765861
"PADI2","pink",0.381093465483004
"SERINC5","pink",0.378511260539117
"AC027117.2","pink",0.375915092342422
"AL138881.1","pink",0.370411856822742
"FBXO7","pink",0.368414132201113
"AIG1","pink",0.366486937401179
"COBL","pink",0.365639202085967
"GIPC1","pink",0.364859737148064
"AC012593.1","pink",0.363196484482607
"AC104596.1","pink",0.362055837433213
"NRXN1","pink",0.360320809317194
"TMEFF2","pink",0.359066606134459
"RASGRF2","pink",0.357445613231493
"LSAMP","pink",0.356405151399782
"PLLP","pink",0.355993473119146
"SGK2","pink",0.355118687077646
"TBC1D2","pink",0.354575711759645
"KIF13A","pink",0.353545539247457
"ANO4","pink",0.348466200036568
"NECAB1","pink",0.344904507539426
"SH3TC2-DT","pink",0.344482724531123
"DLG1","pink",0.342104428362702
"CLIC4","pink",0.341096168119589
"FOLH1","pink",0.340842218378901
"DOCK10","pink",0.340052811822869
"AC233296.1","pink",0.336795209343754
"DPH6","pink",0.336729227667111
"FAM126A","pink",0.335967599904358
"AC053527.1","pink",0.333215438364524
"AUTS2","pink",0.332839060797105
"ZNF280D","pink",0.332738249898488
"RYR2","pink",0.332426886505531
"LINC01411","pink",0.327925371440302
"GRAMD2B","pink",0.327245260065633
"SH3D19","pink",0.327238581554462
"AC105383.1","pink",0.326206809257896
"ITGA2","pink",0.324460514493802
"AATK","pink",0.324164324662263
"INPP4B","pink",0.323100162238288
"PPP2R3A","pink",0.32256141021266
"AC027644.4","pink",0.321169148159743
"CFTR","pink",0.320915205643075
"SLF2","pink",0.320127940871476
"ARHGEF3","pink",0.320123347350304
"CTTNBP2","pink",0.318359425423999
"CTNNA3","pink",0.318074527593042
"MAML2","pink",0.314327374767739
"MIR181A1HG","pink",0.313311702937848
"ENPP2","pink",0.312828698874598
"RHOU","pink",0.311677381039741
"RASGEF1B","pink",0.310416055815598
"DENND5A","pink",0.310398152107824
"LINGO1","pink",0.307247391006725
"LURAP1L-AS1","pink",0.307016351043803
"TRIM9","pink",0.305619752682876
"TESK2","pink",0.305407343897479
"UNC79","pink",0.30503975807052
"EXOC6B","pink",0.302105906381099
"AC239809.3","pink",0.301465938823961
"LRRC8B","pink",0.301133072474829
"AC008537.1","pink",0.300187451729393
"GRIK2","pink",0.299743945573796
"KIAA1324L","pink",0.299537950535374
"BABAM2","pink",0.29935557530634
"LRRC7","pink",0.297871549294853
"SLC13A3","pink",0.297403238072837
"TMEM132C","pink",0.29697382205101
"LINC01006","pink",0.296763558618127
"CTNNA2","pink",0.295532180115692
"SYT14","pink",0.292732236950184
"ZKSCAN1","pink",0.291700767000008
"FNBP4","pink",0.291422434815397
"AL356599.1","pink",0.291414959667458
"SEPT4","pink",0.290063976562969
"GLIDR","pink",0.289947225629549
"PAK1","pink",0.289885088044552
"ZSCAN30","pink",0.289639915068479
"MGAT5","pink",0.289490493301084
"LINC01102","pink",0.288954373101802
"FAM114A1","pink",0.287726039044235
"DISC1","pink",0.286744164991855
"HEPH","pink",0.285952440774785
"NRBP2","pink",0.284945943996911
"DLEU2","pink",0.283286001027744
"LIPA","pink",0.282076726837169
"DPP10","pink",0.281322340852852
"HS3ST5","pink",0.281194208259279
"TMEM232","pink",0.279620862801128
"CDC42BPA","pink",0.279608592271582
"FAR1","pink",0.278053472709106
"SLC9B1","pink",0.277234870847508
"PPP1R12B","pink",0.276468839806212
"POC1B","pink",0.275047406027486
"MIPEP","pink",0.274898443134318
"TJP1","pink",0.274861554704628
"RAP1GDS1","pink",0.274612369926769
"CCDC82","pink",0.274568454111136
"EML5","pink",0.273770544262253
"FAM66D","pink",0.272977810272177
"SRCIN1","pink",0.27263958924153
"LINC00511","pink",0.270389609361428
"BRSK1","pink",0.270298694131389
"ICA1L","pink",0.269607429506187
"UVRAG","pink",0.268954064985475
"INO80D","pink",0.268010248373063
"PTPDC1","pink",0.267547973222515
"IQGAP1","pink",0.266427360719663
"AL591895.1","pink",0.266230512661695
"GARNL3","pink",0.265684116115537
"LINC02340","pink",0.262478833041349
"KLHL32","pink",0.259753643760021
"MYO15B","pink",0.259377609513422
"NEK3","pink",0.258600456267216
"LIMA1","pink",0.256464714894703
"DLC1","pink",0.256373466402589
"MTMR7","pink",0.256196812887272
"ATP8A1","pink",0.254755650423328
"TTL","pink",0.253265914776488
"MUC20-OT1","pink",0.253133033623077
"SLIT2","pink",0.252596584357232
"LUC7L2","pink",0.252579162042274
"LRP6","pink",0.251210619477334
"HHIP","pink",0.251091858537135
"EVI5","pink",0.250063819300824
"FAM66C","pink",0.249675796253493
"LIX1-AS1","pink",0.249554966997637
"AC021231.1","pink",0.249423826230131
"ZNF518A","pink",0.248681959270034
"STRN","pink",0.248673095027894
"JMJD1C","pink",0.248397164472735
"IMMP1L","pink",0.248231217388919
"MIR4300HG","pink",0.248147156499972
"PMP22","pink",0.247300642716037
"SLC26A3","pink",0.246849001871411
"SAMD12","pink",0.245627010803752
"LINC01608","pink",0.245420721577091
"BDNF-AS","pink",0.244805297530194
"FTCDNL1","pink",0.242478452032016
"DBF4B","pink",0.241942580160838
"LPAR1","pink",0.241266442385874
"CPS1","pink",0.238990523201686
"GCLC","pink",0.23873366739222
"LPCAT2","pink",0.237247240889149
"TARBP1","pink",0.236091821759574
"POLR3G","pink",0.235925236053367
"GFOD1","pink",0.235824894700861
"STOX2","pink",0.234968725742847
"PKP4","pink",0.234502625480532
"TRIM59","pink",0.234390196705321
"SEMA6A","pink",0.23411324743394
"SLC16A1","pink",0.233235610580464
"TNIK","pink",0.232264547688639
"RETREG1","pink",0.230734355649108
"FCHSD2","pink",0.230610417000444
"ABLIM3","pink",0.229519812605204
"SECISBP2L","pink",0.229358177415806
"RCAN2","pink",0.229334670162349
"BORCS5","pink",0.228993320201579
"LINC01184","pink",0.228864013465342
"BEST1","pink",0.228451241293416
"SEMA6D","pink",0.228311326067794
"SAMMSON","pink",0.228205868861506
"RASSF8-AS1","pink",0.227870440575536
"AKAP6","pink",0.226336836809033
"FYN","pink",0.226041776265421
"PPP1R16B","pink",0.225616951382121
"PPM1H","pink",0.225372185126186
"GMDS-DT","pink",0.224975684892031
"CPB1","pink",0.224419009119106
"RALGAPA1","pink",0.22327534658483
"FAM196B","pink",0.223085292066275
"SUMF1","pink",0.223042976477308
"PCBP4","pink",0.221444159007943
"LINC01285","pink",0.221420788433028
"NCBP3","pink",0.220819940457884
"ATG10","pink",0.220263478008316
"SLC6A1","pink",0.220088402518442
"NHLRC3","pink",0.219190313332529
"TMEM165","pink",0.219128613221244
"AC097103.2","pink",0.217544357426123
"DNM1L","pink",0.21753737931955
"HIPK2","pink",0.216864890677184
"ANKRD13A","pink",0.216658540016707
"SLC23A2","pink",0.216329310001206
"PTPRD","pink",0.21629945429773
"SEMA4D","pink",0.215534199629452
"FKTN","pink",0.214331041463435
"RUNX1T1","pink",0.213944835692698
"GPR137C","pink",0.213533984767395
"AC007262.2","pink",0.212659522104577
"POC1B-AS1","pink",0.212180599334112
"PAG1","pink",0.211936305261566
"AC009690.1","pink",0.211863141119032
"DCLK2","pink",0.21021552659484
"LINC00877","pink",0.209869756264136
"FRY","pink",0.209773797465152
"MYO1D","pink",0.209651094823532
"SH3BP5","pink",0.209199485474468
"CCDC91","pink",0.208691750720663
"SLC4A8","pink",0.208677430089286
"CSMD1","pink",0.207974518000216
"PIGU","pink",0.207796716525742
"ATG14","pink",0.20773574444637
"MRPS22","pink",0.207378367510196
"HMGN1","pink",0.207242768312558
"AC078881.1","pink",0.206499161766333
"GLIPR2","pink",0.20636345105338
"STMN4","pink",0.20566281255897
"C2CD6","pink",0.204708368586026
"WBP2NL","pink",0.203405765169771
"ZDHHC9","pink",0.202154546141063
"AL139383.1","pink",0.200898927380569
"AL589740.1","pink",0.20037180232864
"IGSF8","pink",0.199745825187644
"LINC01630","pink",0.198991815462697
"ATP9A","pink",0.197739954268714
"CD200","pink",0.197670086740676
"FOXN3","pink",0.197474026977329
"CCDC102B","pink",0.19731507847106
"AC110285.1","pink",0.19720857386214
"MIR99AHG","pink",0.195874669933637
"KLHL42","pink",0.195839886946281
"OSBPL1A","pink",0.19536639355531
"CXADR","pink",0.195218382413463
"DDHD1","pink",0.195053847671186
"MIR181A2HG","pink",0.19481338291611
"GSTCD","pink",0.194510883683379
"DMXL1","pink",0.193512658449474
"TNRC18","pink",0.193494722960915
"KALRN","pink",0.193413903107227
"RNF170","pink",0.193196776101717
"DIP2A","pink",0.192816820647683
"VLDLR-AS1","pink",0.1920129312324
"SRD5A3","pink",0.190286623147748
"DLG2","pink",0.189839659488896
"CDKL5","pink",0.189372223350242
"UVSSA","pink",0.189229222135797
"MTSS1","pink",0.189067301414213
"ANAPC5","pink",0.188816144121582
"NOTCH1","pink",0.188794552311022
"PTBP2","pink",0.188104810538838
"KCTD1","pink",0.188084809368103
"TRPC1","pink",0.187139136755392
"ATP10B","pink",0.18694469454416
"AC105052.3","pink",0.186723586336435
"ST7","pink",0.185314023516404
"EFS","pink",0.1848178518479
"OSTF1","pink",0.184656722690156
"LINC00609","pink",0.182472693647283
"SH3GL3","pink",0.18228474641205
"FLNB","pink",0.181094422019789
"MAGI2","pink",0.180815081639763
"CATSPERE","pink",0.180188203825898
"GALNT10","pink",0.180173271911537
"RTCA","pink",0.179358801825214
"TBC1D32","pink",0.178638823814715
"HECW2","pink",0.178621435963646
"SIPA1L1","pink",0.178553291557803
"TBC1D13","pink",0.178503683588858
"FAM241A","pink",0.177836897997763
"POGZ","pink",0.177832609865563
"SP110","pink",0.177123582015964
"MRPS30-DT","pink",0.17711624168954
"DNAJB2","pink",0.176760245630282
"CD46","pink",0.176055718777538
"APBA1","pink",0.175683315144753
"ZNF827","pink",0.175627200034556
"ACSL4","pink",0.175172901059937
"LRRC8C-DT","pink",0.173918307682934
"PCNX2","pink",0.173817373379543
"SCD5","pink",0.173259314869972
