"gene","module","mm"
"PHF19","magenta",0.164806422148937
"NOL8","magenta",0.164757386832954
"HEY2","magenta",0.164700107762417
"MLH1","magenta",0.164655336130312
"MRPS11","magenta",0.164631839244312
"RCHY1","magenta",0.164605565498332
"TOMM70","magenta",0.164553779069541
"MTF1","magenta",0.164520944362152
"PPP1R3F","magenta",0.164514059342673
"SPG21","magenta",0.164431954801509
"PPIL2","magenta",0.16426713909534
"CUL4B","magenta",0.164143754191079
"RNF185","magenta",0.164102630367658
"HS6ST1","magenta",0.164078456829529
"RFXAP","magenta",0.164076483845297
"THUMPD1","magenta",0.1640697036073
"ILF3","magenta",0.164042467522144
"INTS11","magenta",0.163925037062712
"CSF1","magenta",0.163844765929376
"SAP30","magenta",0.16381069018973
"SEC22B","magenta",0.163788414665922
"TMX3","magenta",0.163775694726985
"MADD","magenta",0.163771445463489
"PLEKHA3","magenta",0.163629626518076
"NELFCD","magenta",0.16362705948879
"MTG2","magenta",0.163521633184337
"PDIA6","magenta",0.163432114535548
"ACBD5","magenta",0.163403469085794
"EIF3B","magenta",0.163384722981906
"PAQR3","magenta",0.163314143138547
"C12orf4","magenta",0.163234014486287
"CISD2","magenta",0.163105226204557
"ZNF32","magenta",0.16303780160501
"AP5M1","magenta",0.162949267708942
"ABCB8","magenta",0.162937537760585
"FBRSL1","magenta",0.162900253072716
"RBM12B","magenta",0.162651141163333
"RANBP3","magenta",0.16259291321228
"PITRM1","magenta",0.162446100395711
"LTBP3","magenta",0.162442411476316
"USP30","magenta",0.162423206408951
"FAM3C","magenta",0.162398291997745
"IPO8","magenta",0.162262420003989
"MCTS1","magenta",0.162214188583483
"YAE1D1","magenta",0.162197998530456
"DOT1L","magenta",0.162166307837422
"GOLT1B","magenta",0.162107151668861
"HERPUD2","magenta",0.162034586123106
"ZBTB11","magenta",0.162029301718551
"BCO2","magenta",0.161998697098007
"MTMR12","magenta",0.161923701539532
"TCEA1","magenta",0.161740020830548
"PIP4K2B","magenta",0.161621241461253
"ZNF224","magenta",0.16160958726986
"RNF138","magenta",0.161525624420197
"PGGT1B","magenta",0.161522711791352
"SNRNP200","magenta",0.161485251917956
"MXD1","magenta",0.161426317606611
"ILF3-DT","magenta",0.161420973030871
"AL023284.4","magenta",0.161416466738625
"GIPC2","magenta",0.161410985539197
"CEP68","magenta",0.161397758008073
"METTL14","magenta",0.161396661299777
"EED","magenta",0.16131313352554
"KAT7","magenta",0.161251217431654
"AL449266.1","magenta",0.161231135801929
"YPEL5","magenta",0.161211859390599
"NPM1","magenta",0.161190378619063
"RNF20","magenta",0.16108939910675
"ZBTB40","magenta",0.160999519682004
"GFM2","magenta",0.16089112973862
"WDR82","magenta",0.16083500588292
"MFSD14B","magenta",0.160737849885848
"DNAJC18","magenta",0.160734776906131
"COL9A3","magenta",0.160728949362563
"RPS6KB1","magenta",0.160714758425394
"TRIM4","magenta",0.16069132452882
"LMAN1","magenta",0.160573331081363
"SLC12A9","magenta",0.160566749292367
"MAEA","magenta",0.160564187388253
"ZNF25","magenta",0.160550333965132
"GANAB","magenta",0.160540133103977
"BRD1","magenta",0.160454522049334
"RBSN","magenta",0.160166200517908
"ABCE1","magenta",0.160163778069043
"CINP","magenta",0.16014034895192
"SRP72","magenta",0.160125825243331
"MTPN","magenta",0.160106895111081
"CNOT8","magenta",0.160052046436328
"EDRF1","magenta",0.160048921787731
"SART3","magenta",0.160035581037121
"DPM1","magenta",0.160023122737902
"SEC16A","magenta",0.159963398461047
"SMIM19","magenta",0.159954828320179
"TTI1","magenta",0.159851801736476
"USP28","magenta",0.159839600576848
"ZNF75A","magenta",0.159686244713211
"KMT5C","magenta",0.15965334786499
"HGS","magenta",0.159583502068643
"MAGT1","magenta",0.159509685695428
"NELFA","magenta",0.159499818326528
"PPP1R7","magenta",0.159465816030646
"STX17","magenta",0.159448427187827
"TMEM167A","magenta",0.159446185708485
"C18orf25","magenta",0.159434059391564
"TSN","magenta",0.159405626583128
"ZNF891","magenta",0.159233181738533
"TMEM38B","magenta",0.159148701032716
"ZNF540","magenta",0.159105360763093
"HKR1","magenta",0.159020645184992
"PCID2","magenta",0.159005551705842
"HELLS","magenta",0.158963275473449
"NEK4","magenta",0.158941460720606
"KCTD20","magenta",0.158933493880191
"PDCL","magenta",0.158881995924882
"DPF2","magenta",0.158837326800144
"ZMAT3","magenta",0.158780955604867
"FAM98A","magenta",0.158770062184017
"RBM45","magenta",0.158689576501722
"NUP88","magenta",0.158645376367261
"NFATC2IP","magenta",0.158569085995004
"EXOSC6","magenta",0.158526318905635
"TOLLIP","magenta",0.158498262342453
"NUDT21","magenta",0.158488610743635
"PRKCI","magenta",0.158313582530831
"HNRNPA0","magenta",0.158303437687487
"CWC22","magenta",0.158291799542123
"GTPBP10","magenta",0.15824932819938
"TRAF6","magenta",0.158183312451174
"GARS","magenta",0.158161440287768
"PPP1CC","magenta",0.158128038395389
"EIF3L","magenta",0.158108997860694
"LZIC","magenta",0.158085573309185
"RPE","magenta",0.158084898035093
"UBE2D1","magenta",0.158061884788673
"SS18L1","magenta",0.157945915875433
"CHP1","magenta",0.157945627081188
"CSNK2A2","magenta",0.157889412860164
"BRD3","magenta",0.157847925719218
"TSNARE1","magenta",0.157777741682834
"VLDLR","magenta",0.157759477357351
"ZSCAN18","magenta",0.157684133862752
"OTUD5","magenta",0.157646727636278
"SLC38A10","magenta",0.15762995596227
"NAMPT","magenta",0.157604308135456
"TTBK1","magenta",0.157583911966145
"UBAP2L","magenta",0.157400345029983
"USF3","magenta",0.157393650139784
"PQLC1","magenta",0.157383621162351
"GNS","magenta",0.157274111408142
"GNA11","magenta",0.157273421916531
"YTHDF2","magenta",0.157262821927431
"ATP13A2","magenta",0.157180128117351
"BCCIP","magenta",0.157155620522692
"DEF8","magenta",0.157120408161011
"CBWD5","magenta",0.157021462545271
"WBP11","magenta",0.156960369931249
"NEPRO","magenta",0.156874278117222
"NISCH","magenta",0.156848500814221
"PPP6C","magenta",0.156812912334533
"JUP","magenta",0.156803922648102
"TARS","magenta",0.156780325141298
"ATG16L1","magenta",0.156771001741095
"PSMD12","magenta",0.156736530526403
"MAP2K7","magenta",0.156650283915309
"WDTC1","magenta",0.156611044270583
"MKRN1","magenta",0.156600799073707
"GPAT4","magenta",0.156583489606791
"CIAO1","magenta",0.156577237153271
"DRG1","magenta",0.15639812907205
"OS9","magenta",0.156372085522192
"METTL21A","magenta",0.156351375370401
"TRIM26","magenta",0.156310868834957
"CPSF2","magenta",0.156296644015565
"ANAPC7","magenta",0.156228431355247
"EAPP","magenta",0.156198495626826
"POLR3A","magenta",0.156190931077587
"NDUFA5","magenta",0.15611923470334
"ZNF566","magenta",0.15600631154874
"CNOT6","magenta",0.15600225080002
"SYNE3","magenta",0.155978695609289
"ISCA1","magenta",0.155959429554193
"METTL4","magenta",0.155953751821179
"YARS","magenta",0.155899272921749
"CAPN2","magenta",0.155861394081959
"RAB9A","magenta",0.155851206872882
"SAR1A","magenta",0.155834603274894
"CLCN7","magenta",0.155810534158107
"ZNF737","magenta",0.155793214587864
"CPNE3","magenta",0.15575789491086
"CCT8","magenta",0.1557549231434
"WDR47","magenta",0.155753953586403
"SMC1A","magenta",0.155729339490599
"MINDY1","magenta",0.155673640075719
"FAM13A-AS1","magenta",0.155660701682547
"SETD4","magenta",0.155646564179377
"TRNAU1AP","magenta",0.155610812386712
"OSBPL2","magenta",0.155604757235162
"LONP1","magenta",0.155564584959386
"ZNF331","magenta",0.155526264596284
"SNW1","magenta",0.155485176746502
"TIMMDC1","magenta",0.155484696938693
"ZCCHC8","magenta",0.155471340705147
"SNRNP35","magenta",0.155442118983737
"GNA13","magenta",0.155426272255463
"TBC1D9B","magenta",0.155394899899572
"SAV1","magenta",0.155389422218367
"CTNND1","magenta",0.155375449069763
"CTBP1","magenta",0.15534947741338
"PNPLA7","magenta",0.155320859266256
"POU6F1","magenta",0.155315304984361
"CLPX","magenta",0.155307354550888
"AC084337.2","magenta",0.155178075478707
"CC2D1A","magenta",0.155125706869571
"AK2","magenta",0.155025122735078
"RETREG3","magenta",0.155022434947733
"LYRM7","magenta",0.154967011149685
"URB1","magenta",0.154926176540205
"FAM157C","magenta",0.154915786723975
"RGS3","magenta",0.154808236030277
"ATF6B","magenta",0.154768647812021
"FMR1","magenta",0.154680070726374
"LRCH2","magenta",0.154592956395405
"WDR61","magenta",0.154589069767589
"ZFP36L2","magenta",0.154571735624168
"DIS3L","magenta",0.154526150787994
"ZNF251","magenta",0.154506019371818
"GOT2","magenta",0.154486838036541
"UNC50","magenta",0.154472353398113
"FAM200B","magenta",0.154471615488443
"DAAM1","magenta",0.154442172997352
"DPP9","magenta",0.154437219768453
"MPPE1","magenta",0.154399603046724
"TAF4","magenta",0.154341316114148
"GPS1","magenta",0.15432076807608
"FAM192A","magenta",0.154247386924099
"TEFM","magenta",0.154241939394767
"ZNF682","magenta",0.154236766488654
"PPP6R1","magenta",0.154212413343896
"MCMBP","magenta",0.154140822100799
"HPF1","magenta",0.154092592956928
"NDEL1","magenta",0.154072442194574
"IDH3A","magenta",0.154055062560111
"CCZ1","magenta",0.154048125096776
"AL669831.5","magenta",0.154024762408382
"ATIC","magenta",0.154008804675756
"BET1","magenta",0.153919119225448
"DLST","magenta",0.153904820539544
"EIF4G1","magenta",0.153769682303928
"DENND4B","magenta",0.153701933504396
"CERS5","magenta",0.153699643964702
"AC008124.1","magenta",0.153696350792375
"PAPOLG","magenta",0.153680895240219
"WSCD1","magenta",0.153670631857274
"DHX30","magenta",0.153595370482239
"TMEM273","magenta",0.153572174898718
"ANKRD13D","magenta",0.153538524921064
"GNE","magenta",0.153526996110376
"FKBP3","magenta",0.153522652849355
"FOXRED1","magenta",0.153501850969582
"ZNF791","magenta",0.153491694436424
"GAN","magenta",0.153481979837805
"SLC7A6OS","magenta",0.15334056349944
"KCTD13","magenta",0.153333598492626
"EXOG","magenta",0.153329108594238
"VRK3","magenta",0.15328322156256
"SUDS3","magenta",0.153281066423088
"TUBG2","magenta",0.15327718321646
"KLHL9","magenta",0.153257150594149
"FAM98B","magenta",0.153240918393904
"SHMT1","magenta",0.153223237587197
"HNRNPLL","magenta",0.153194031126152
"ARL2BP","magenta",0.153193374958857
"ZNF445","magenta",0.153188283148598
"ZFAND4","magenta",0.153165298882154
"ZNF569","magenta",0.153135771889088
"UTP18","magenta",0.153021089667032
"UBE2O","magenta",0.15300540486325
"NAGK","magenta",0.15300374727835
"AGAP4","magenta",0.153002077480067
"SP1","magenta",0.153002017049732
"PIGH","magenta",0.152958350491266
"PRKAB2","magenta",0.152870548552342
"MTIF3","magenta",0.152831181287215
"BRD8","magenta",0.152716494693987
"PHAX","magenta",0.152711032911235
"WBP1L","magenta",0.152688594079905
"TOX4","magenta",0.15266965038239
"SUPT5H","magenta",0.152638915330532
"CDK5RAP1","magenta",0.15263238865503
"TCOF1","magenta",0.152613020519745
"ZNF264","magenta",0.152505611715642
"PAIP1","magenta",0.152467018275751
"HDAC3","magenta",0.152420080094573
"TMEM140","magenta",0.152403581104923
"PSMA3","magenta",0.152381646909912
"IDE","magenta",0.152373827943701
"TPD52L2","magenta",0.152373009074546
"MALSU1","magenta",0.152336543013808
"FAM118A","magenta",0.152319911414047
"CHD4","magenta",0.15229730796019
"SZRD1","magenta",0.152249024179381
"PRRC1","magenta",0.152185848574129
"CNOT9","magenta",0.152170080424473
"SRGAP2C","magenta",0.152123480581784
"SLU7","magenta",0.152112374624593
"PLBD2","magenta",0.152088821895811
"SRP19","magenta",0.152065192232414
"METAP1D","magenta",0.152061623727825
"UBTF","magenta",0.152051881435438
"BRI3BP","magenta",0.152034283291212
"RBM4B","magenta",0.151998289063613
"AZI2","magenta",0.151968311991865
"INTS3","magenta",0.151959556988153
"TOR1AIP1","magenta",0.151942369514677
"ZNF429","magenta",0.151896521916262
"BMS1","magenta",0.151872198187734
"AL157392.5","magenta",0.151832878552047
"CHTOP","magenta",0.15182696242688
"NUB1","magenta",0.151811840549583
"CTBS","magenta",0.151767643420511
"PCNT","magenta",0.151740498933694
"SNRPD3","magenta",0.151672263735404
"AC018797.2","magenta",0.151667238984716
"WDR75","magenta",0.151653482937826
"KRR1","magenta",0.151651340298818
"PER1","magenta",0.151624004397414
"NAF1","magenta",0.151575010433934
"COG3","magenta",0.151554465467677
"MZF1","magenta",0.151522032550812
"AC108449.1","magenta",0.151511056594765
"AIMP1","magenta",0.151508658899326
"OGFOD1","magenta",0.151490374756315
"ZNF76","magenta",0.151460843152558
"PHF8","magenta",0.151405562214333
"UBE2J2","magenta",0.151404978843015
"MXD4","magenta",0.151378462862327
"NSUN2","magenta",0.151343342428922
"FAM196A","magenta",0.151328131704501
"HARS","magenta",0.151328041150287
"ZNF430","magenta",0.151308116176486
"CWC15","magenta",0.151255550646333
"GTPBP1","magenta",0.151223835621311
"PNPLA6","magenta",0.151218376665312
"SEC61A1","magenta",0.151161447799491
"HAT1","magenta",0.1510954424078
"GPR37L1","magenta",0.151063851606615
"LRRC8A","magenta",0.151027076149411
"NCBP1","magenta",0.150969775601915
"SZT2","magenta",0.15090044687394
"HSD17B7","magenta",0.15089550306813
"LRP2BP","magenta",0.150870659884579
"ZFYVE1","magenta",0.150848970379948
"EXOC3","magenta",0.150775887677121
"IFT20","magenta",0.15076865065014
"SMARCB1","magenta",0.150768301259873
"COX20","magenta",0.150759529430582
"SLC25A40","magenta",0.150757442063228
"PPP5C","magenta",0.15075552013211
"PYGB","magenta",0.15064925068935
"KIAA1551","magenta",0.150619458288724
"LIAS","magenta",0.150589354079542
"PIGG","magenta",0.150572487041858
"AL596220.1","magenta",0.150550692326401
"SLC25A53","magenta",0.150518152463985
"USP7","magenta",0.150515545747139
"KMT5A","magenta",0.150478735484817
"SLC30A5","magenta",0.15045650069008
"OTULIN","magenta",0.150380338867157
"SKI","magenta",0.150353746769672
"ZNF512","magenta",0.150349957511159
"COPB1","magenta",0.150311693120184
"EIF3J-DT","magenta",0.1503086394839
"SH2B1","magenta",0.150288494264214
"KDM1A","magenta",0.150229965655485
"FBXO3","magenta",0.150139603699408
"TBC1D17","magenta",0.150093191406967
"PPP2R5B","magenta",0.149988809879378
"ECD","magenta",0.149960127627056
"GOLGA3","magenta",0.149919583562406
"ZNF133","magenta",0.149881298848798
"FEM1C","magenta",0.149875602509502
"MED28","magenta",0.149749099589072
"CUTC","magenta",0.149733070940557
"NUDT5","magenta",0.149712997560069
"ABCB10","magenta",0.149688239882612
"PRIMPOL","magenta",0.149593076982001
"GOLGA5","magenta",0.149576390305588
"CSNK1E","magenta",0.14957299495413
"DCAF16","magenta",0.14951856262237
"GFM1","magenta",0.149480014536175
"TMEM62","magenta",0.149479387927089
"STMP1","magenta",0.149474518284312
"BUD23","magenta",0.149417538180854
"AP2A1","magenta",0.149400448348837
"KLHDC4","magenta",0.149369542838835
"NPIPB5","magenta",0.149352895576238
"RCBTB2","magenta",0.149347036318417
"BRSK2","magenta",0.149335634579274
"RNF4","magenta",0.149321207651201
"SRPRB","magenta",0.149311630687503
"SF3B3","magenta",0.149288604490497
"RNF168","magenta",0.149226288182243
"MSANTD2","magenta",0.149224282244982
"HPS5","magenta",0.149219209918905
"CAMLG","magenta",0.149200922091918
"STK25","magenta",0.149183844917041
"KIF27","magenta",0.149154065341677
"DNMT1","magenta",0.14913438661463
"SYAP1","magenta",0.149065399060837
"WAC-AS1","magenta",0.149023052189538
"CHUK","magenta",0.148989669082303
"SOCS5","magenta",0.148935409917207
"KMT2D","magenta",0.148898126424654
"ACTR1B","magenta",0.148853108026959
"ZBTB17","magenta",0.14882400880467
"VTA1","magenta",0.148799616994954
"NAB1","magenta",0.14875234305606
"WDR6","magenta",0.148751961638871
"MED24","magenta",0.14874863856695
"ATAD1","magenta",0.148611714267751
"ZNF761","magenta",0.148604193731193
"FAM45A","magenta",0.148585479511758
"ORMDL1","magenta",0.14852491335831
"ABI1","magenta",0.148511134280649
"SRFBP1","magenta",0.148494450558739
"SEMA4C","magenta",0.148484299478277
"LINC01445","magenta",0.148465234373614
"KRBOX4","magenta",0.148434320234549
"BBS7","magenta",0.148398559590754
"ARAP1","magenta",0.148341714620745
"KDM5C","magenta",0.148338699471703
"PIAS4","magenta",0.148337522224509
"NDRG3","magenta",0.148328215093585
"MRPL3","magenta",0.14831414735603
"DPY19L4","magenta",0.148296467468813
"ATL3","magenta",0.148257319600337
"RING1","magenta",0.148202172242437
"SSR3","magenta",0.148056114948742
"AREL1","magenta",0.14793849094173
"NFXL1","magenta",0.147871300975215
"ZSWIM8","magenta",0.147862790366436
"INTS2","magenta",0.147850730502179
"SCPEP1","magenta",0.14783513187839
"HMGCS1","magenta",0.147828633631137
"PABPN1","magenta",0.147811376788002
"CCDC12","magenta",0.147788392549681
"MBD4","magenta",0.147734286869583
"ZNF318","magenta",0.147718959201525
"NFYC","magenta",0.14766041131874
"MFGE8","magenta",0.147650390474458
"UBE2I","magenta",0.147605979938179
"SCRN3","magenta",0.147570731175074
"AC092835.1","magenta",0.147549666392823
"DNAJC17","magenta",0.147549495484109
"SLC25A37","magenta",0.147514855316409
"NCAPD2","magenta",0.147476058515146
"TRAPPC11","magenta",0.147462888640788
"VPS37A","magenta",0.147452884656848
"LMNA","magenta",0.147414216989662
"TSHZ1","magenta",0.147405655281846
"HNRNPF","magenta",0.147401229412613
"EIF2S1","magenta",0.147397478068828
"BTBD1","magenta",0.147372319993066
"EIF2AK1","magenta",0.147366022234697
"DCAF1","magenta",0.14732471504952
"LINC02473","magenta",0.147314527060471
"CAAP1","magenta",0.147302743321605
"MCCC2","magenta",0.147262875385654
"UFM1","magenta",0.147225727643423
"ING5","magenta",0.147214210595899
"MAPKAPK5","magenta",0.147198840467275
"PHF12","magenta",0.147179843068667
"GCN1","magenta",0.147138059959545
"POLDIP3","magenta",0.147119455519503
"SLC20A1","magenta",0.147087057495735
"BTD","magenta",0.14699922904695
"AC068888.1","magenta",0.14693427154314
"SMAD7","magenta",0.146885469406695
"PC","magenta",0.146861513700722
"SKIL","magenta",0.146835472846827
"DNAJA3","magenta",0.14675704370804
"MMAB","magenta",0.14668808266006
"DACT3","magenta",0.146679508778458
"POGK","magenta",0.146654901704444
"QRSL1","magenta",0.146636649417385
"MFSD8","magenta",0.146575345874476
"COG4","magenta",0.14655957087703
"ZNF195","magenta",0.146555620911184
"FAM217B","magenta",0.146547996478498
"SELENOO","magenta",0.146532425839305
"CASP8AP2","magenta",0.146303094883474
"TEF","magenta",0.146302709753374
"RBM10","magenta",0.146298781745464
"CRLS1","magenta",0.146276747663776
"UBE2J1","magenta",0.146256038633952
"ARFGAP1","magenta",0.146205109665918
"SEC24C","magenta",0.146186712661863
"ZNF420","magenta",0.146175164043491
"GTF3C1","magenta",0.146137840709862
"ZDHHC11","magenta",0.146096164128921
"APOOL","magenta",0.146094367841799
"ATG3","magenta",0.146068750656211
"ADARB2-AS1","magenta",0.146056759032668
"CREBL2","magenta",0.145984112587228
"NBN","magenta",0.145974790966585
"OSTM1","magenta",0.145950938495763
"GNAI3","magenta",0.145916036817935
"TMTC3","magenta",0.145911740695221
"ELMO2","magenta",0.145887669048735
"FAM20C","magenta",0.145856595703507
"LURAP1","magenta",0.145835928003581
"GSTA4","magenta",0.145815159001566
"ZNF562","magenta",0.145812989663677
"ACAT1","magenta",0.145784813199986
"EFL1","magenta",0.145766533662515
"GTF2A1","magenta",0.145760220286288
"PTDSS2","magenta",0.145735995032545
"ZFP82","magenta",0.145688731489396
"MYOT","magenta",0.145684778917732
"WDR1","magenta",0.145665206935974
"ZFP30","magenta",0.145645595096919
"UBP1","magenta",0.145573436014027
"FLYWCH1","magenta",0.145517599731316
"AASDH","magenta",0.145498594471617
"COQ8A","magenta",0.145470558250937
"CCNT1","magenta",0.145464828778136
"TNPO2","magenta",0.145403079845968
"CALCOCO2","magenta",0.145386995008171
"ABCB7","magenta",0.145344268328151
"KAT2A","magenta",0.145332404754007
"ZMIZ2","magenta",0.145291193454243
"SEC11A","magenta",0.145284071731375
"CCT2","magenta",0.145255377603372
"GLO1","magenta",0.145238759238334
"RAB22A","magenta",0.145227407474382
"ERCC4","magenta",0.145198521110749
"PLEKHM1","magenta",0.145150880452608
"PTRH2","magenta",0.145141710208547
"PPP1CB","magenta",0.145114641308603
"PELP1","magenta",0.145114605990703
"HACD1","magenta",0.145088119155805
"COG2","magenta",0.145083440868612
"TRMT61B","magenta",0.145081401757594
"MBIP","magenta",0.145049372774197
"CCNK","magenta",0.145023588663128
"KBTBD3","magenta",0.145017194840878
"TP53BP2","magenta",0.144992175569068
"AGO1","magenta",0.144983150256591
"INIP","magenta",0.144901107371055
"DERL1","magenta",0.144878029035142
"TMEM242","magenta",0.144824326299744
"KDM1B","magenta",0.144812611777057
"AC007216.4","magenta",0.144731226996356
"DLD","magenta",0.144722508196565
"RBBP7","magenta",0.144717789448478
"EIF2S3","magenta",0.144714072444819
"ZNF594","magenta",0.144612892302154
"RNF11","magenta",0.144608014384668
"DCUN1D2","magenta",0.144591256635093
"UBN1","magenta",0.144577316211406
"GOLGA1","magenta",0.144561877851022
"SYNCRIP","magenta",0.144557982516692
"KIAA0100","magenta",0.144511138622695
"C19orf12","magenta",0.144507485921921
"DNAJC16","magenta",0.144470397763557
"ZNF568","magenta",0.144446954258262
"ESCO1","magenta",0.1444321322248
"ZNF611","magenta",0.144356129905637
"CAT","magenta",0.144208561359466
"SLC15A4","magenta",0.144202824275883
"GIGYF1","magenta",0.144202247389261
"FBXO22","magenta",0.144193394313762
"WHAMM","magenta",0.144160392382761
"PRPF19","magenta",0.144136827580245
"KCTD2","magenta",0.144136382510952
"ATN1","magenta",0.144099571721674
"GTF2H3","magenta",0.144071419213178
"FN3K","magenta",0.144050932220934
"QRICH1","magenta",0.144019431120539
"DNAJC27","magenta",0.144015416848879
"ZNF226","magenta",0.144004036235334
"CUL2","magenta",0.143993012546736
"YES1","magenta",0.143984151843665
"AL138752.2","magenta",0.143964720471372
"MITD1","magenta",0.143953748496633
"NMRK1","magenta",0.143948523417355
"CCNC","magenta",0.143944699562517
"SDHB","magenta",0.143925054097561
"SLC38A6","magenta",0.143890718413941
"AL391807.1","magenta",0.143869049460222
"TRMU","magenta",0.143773127599251
"MAIP1","magenta",0.14371030612107
"ESD","magenta",0.14364196655375
"SYP","magenta",0.143632818385371
"CTCF","magenta",0.143607314416963
"LSM8","magenta",0.143584989359369
"AKTIP","magenta",0.143564512846982
"TBRG1","magenta",0.143550152282316
"KDM3A","magenta",0.143509487468142
"MARS","magenta",0.143504126885703
"CCZ1B","magenta",0.143484069679628
"BCR","magenta",0.14347697618397
"USPL1","magenta",0.143454588358497
"WDR73","magenta",0.143452956053892
"ARL17A","magenta",0.143417411073269
"COPS8","magenta",0.143381657597516
"RBCK1","magenta",0.143284112014897
"SWAP70","magenta",0.143258048933732
"OTUD6B","magenta",0.143233864568946
"GPR155","magenta",0.14322785446232
"SLC30A6","magenta",0.143183550138324
"FANCB","magenta",0.143180262382481
"CFAP97","magenta",0.143175811206873
"WASHC2C","magenta",0.143153566959099
"TRIM56","magenta",0.143078890953953
"PTPA","magenta",0.143045308705778
"ZNF444","magenta",0.14300421933579
"EXOSC1","magenta",0.142975500284031
"SPRYD7","magenta",0.142946668142187
"EIF2D","magenta",0.142918249448806
"SLC35B4","magenta",0.142917840420488
"ERCC3","magenta",0.14291695097794
"DCTN5","magenta",0.142891163494179
"BBS4","magenta",0.14284771254663
"GABPB1","magenta",0.142840808532078
"SAP130","magenta",0.142822482600989
"ANGEL1","magenta",0.142821323588075
"MFN2","magenta",0.142813029497006
"DRAM2","magenta",0.142805026271783
"LMTK2","magenta",0.142734068707759
"TPM3","magenta",0.142697440353618
"GCDH","magenta",0.142684916232794
"ZNF253","magenta",0.142641487661165
"ZNF493","magenta",0.142582478511458
"TMEM94","magenta",0.142548224272583
"CYB5B","magenta",0.142521513566045
"RMDN3","magenta",0.142508630148587
"AL645465.1","magenta",0.142466477508247
"INTS8","magenta",0.142393897947353
"TNK2","magenta",0.142389140194695
"NFYB","magenta",0.142282041708417
"STARD3NL","magenta",0.142212763850842
"AKAP17A","magenta",0.142205362269945
"ARL5A","magenta",0.142204909998581
"PRCC","magenta",0.14211862381028
"CCDC130","magenta",0.14211700147607
"SEC61A2","magenta",0.142095796321826
"RCC2","magenta",0.142059655148998
"CHSY1","magenta",0.142048438735698
"TRIT1","magenta",0.142026293051242
"ANKZF1","magenta",0.142020609742928
"TMEM126B","magenta",0.142018176706231
"SAE1","magenta",0.142012533915333
"KAT5","magenta",0.141981250047737
"DYNC2LI1","magenta",0.141955797475608
"HEXDC","magenta",0.141946494721063
"NUDT3","magenta",0.141859263387821
"INTS13","magenta",0.141835341185053
"DLG5","magenta",0.141788693652693
"ANP32B","magenta",0.141786897564725
"SLC27A4","magenta",0.141748573403582
"CNIH1","magenta",0.141730182832668
"PIDD1","magenta",0.141727039279668
"GGCX","magenta",0.141721719142059
"C16orf72","magenta",0.141668401966829
"AL117336.3","magenta",0.141666518424364
"ENY2","magenta",0.141658112669163
"RTF2","magenta",0.141646512557602
"EIF4E2","magenta",0.141639796025333
"VPS26C","magenta",0.141581892597027
"FDX1","magenta",0.141556895073469
"CDC123","magenta",0.141502800070371
"CDC37L1","magenta",0.141463658302604
"GGT7","magenta",0.141415485935879
"RCC1L","magenta",0.141382170281063
"GOLGA8A","magenta",0.141354020148796
"CSNK1D","magenta",0.141337120239067
"D2HGDH","magenta",0.141175552926763
"ZNF595","magenta",0.141167927620763
"CCDC186","magenta",0.141116605188694
"ATF1","magenta",0.141107891208958
"LINC02210-CRHR1","magenta",0.141085058009797
"PIP4P2","magenta",0.141008808815422
"HPCAL1","magenta",0.141007181275504
"FBXW5","magenta",0.140950256975068
"NARF","magenta",0.140925395979904
"NUDT9","magenta",0.140913195490022
"TWSG1","magenta",0.140909055257214
"CCDC50","magenta",0.140890034615698
"SLC39A9","magenta",0.140868227123061
"AC011997.1","magenta",0.140842629349169
"NUS1","magenta",0.140839325544743
"HSF1","magenta",0.140739860896765
"EIF4ENIF1","magenta",0.140729978190943
"ACVR2B","magenta",0.14067270071518
"NOMO1","magenta",0.14059346948821
"CRY2","magenta",0.140573294871029
"RPS6KL1","magenta",0.14056482102672
"DESI2","magenta",0.140544478270724
"ARL3","magenta",0.140543242054713
"TRMT10B","magenta",0.140535682169283
"TSG101","magenta",0.140512855774682
"PDGFA","magenta",0.140469303412073
"AFG3L2","magenta",0.140443158256138
"SLC17A5","magenta",0.140438791641437
"POC5","magenta",0.140379978213619
"CPSF7","magenta",0.140371642479335
"PIK3R4","magenta",0.140314081277089
"HIF1A","magenta",0.140279240016974
"SRPK1","magenta",0.140247520485187
"PSMD13","magenta",0.140163853619631
"ERO1B","magenta",0.140105256846677
"C5orf51","magenta",0.14007286999288
"ZNF141","magenta",0.140051603095559
"IFT52","magenta",0.140044296032556
"TUBD1","magenta",0.140002620421403
"BRCA1","magenta",0.139944508401063
"ANKS3","magenta",0.139943128096168
"FAHD2A","magenta",0.139898507822174
"ACBD3","magenta",0.139893692834086
"TSTD2","magenta",0.139884708850344
"DCP2","magenta",0.13988016949349
"ARL6IP6","magenta",0.139862924135637
"SFXN4","magenta",0.139827933236198
"GTPBP6","magenta",0.139816345445911
"CLCA4","magenta",0.139798967849758
"TYW3","magenta",0.139714384104917
"NAT10","magenta",0.139690173153672
"H6PD","magenta",0.139688212711329
"SLC25A17","magenta",0.139638711683797
"DDX52","magenta",0.139628149047638
"TMEM246","magenta",0.139549228313833
"NCOA5","magenta",0.139528511670486
"GTF2H1","magenta",0.139483657496729
"SLC35E2B","magenta",0.139451051956353
"UBXN2B","magenta",0.139440316447063
"HEATR6","magenta",0.139393296492085
