"gene","module","mm"
"RBM17","salmon",0.0369515523231296
"UPF3B","salmon",0.0366159838941759
"ZNF678","salmon",0.0364553670399738
"TAF4","salmon",0.0364516428335188
"PIGU","salmon",0.0358742972796659
"MRPS9","salmon",0.0354790177954066
"WHAMM","salmon",0.0340253061492625
"HMGXB4","salmon",0.0337507898676008
"INTS2","salmon",0.0336915971937287
"PPP2R5E","salmon",0.0331349740142492
"METTL16","salmon",0.0324075130085079
"LYPLAL1","salmon",0.0322890429605229
"HSPB11","salmon",0.0322093087358715
"ERP44","salmon",0.0322081418523539
"SCAI","salmon",0.0317217186394683
"SLC30A7","salmon",0.0317205574671711
"AATF","salmon",0.0303638359376214
"GPR158","salmon",0.0299755060306896
"CBX7","salmon",0.0294385934861462
"SCAF4","salmon",0.0276359376683179
"IMMP1L","salmon",0.0267746722734712
"TUBGCP5","salmon",0.0266723430523998
"KDM1A","salmon",0.0266310565177879
"STK4","salmon",0.0265419584563437
"ANGEL2","salmon",0.0264841750625749
"ZNF133","salmon",0.0263433029498895
"C11orf65","salmon",0.0263146175312733
"AC092835.1","salmon",0.0251774734455796
"RNF170","salmon",0.018001748344694
"USP28","salmon",0.0135563671603937
"LSAMP","red",0.490679975587112
"ZBTB20","red",0.436424644928226
"CADM2","red",0.373703014948566
"AC092691.1","red",0.346822145590802
"TNIK","red",0.345388057731541
"KALRN","red",0.306051532568439
"FHIT","red",0.287795414306728
"THRB","red",0.277953813948997
"IGSF11","red",0.273686346383939
"TMCC1","red",0.272951755181144
"ANKRD28","red",0.258760860173161
"NEK11","red",0.256382971334185
"FNDC3B","red",0.256225452596117
"PLOD2","red",0.251351223660782
"STAG1","red",0.249295547147439
"TFDP2","red",0.247496812948718
"MAGI1","red",0.246544242197826
"CACNA2D3","red",0.245644994176965
"AC097103.2","red",0.245358153773889
"SETD5","red",0.245285902332472
"GOLGA4","red",0.241976693146085
"ARHGAP31","red",0.241082593154876
"NAALADL2","red",0.238727377001829
"SUCLG2","red",0.237611199879714
"SUCLG2-AS1","red",0.236660116277006
"TBL1XR1","red",0.235229849597093
"LINC00882","red",0.233242748941134
"ZNF148","red",0.232923205068885
"SERPINI2","red",0.229003674198242
"PDZRN3","red",0.227403816907332
"ITPR1","red",0.224819462854508
"ABI3BP","red",0.221932021325525
"SUMF1","red",0.221721518179121
"SETD2","red",0.217841563936925
"ACAP2","red",0.217751419044016
"XRN1","red",0.217591253771418
"EAF2","red",0.217572764036559
"VGLL4","red",0.217053384225732
"KCNMB2-AS1","red",0.217025434345257
"TMEM108","red",0.213604579569399
"MYRIP","red",0.209730650308905
"SLMAP","red",0.209564608043515
"GSK3B","red",0.208871698148885
"GRAMD1C","red",0.207202164363638
"PLSCR4","red",0.205107570125136
"STXBP5L","red",0.204106686396643
"COL8A1","red",0.202651748983215
"CMSS1","red",0.202262544472901
"CBLB","red",0.197635199344265
"AC099669.1","red",0.197294264518268
"LRRFIP2","red",0.197248269555184
"CRYBG3","red",0.196818790112757
"ATG7","red",0.196659753453014
"PPP2R3A","red",0.19536812790679
"PLCH1","red",0.193882014815096
"RSRC1","red",0.193626006615796
"PTPRG","red",0.19277218151773
"ZXDC","red",0.191880436478375
"ZBTB20-AS5","red",0.190622264599093
"ULK4","red",0.190221629802854
"ATP2C1","red",0.189546383639539
"RBMS3","red",0.189353677536681
"WWTR1","red",0.187474763151475
"HACD2","red",0.186784614416587
"PHC3","red",0.186203125544541
"CAPN7","red",0.185922647251649
"KPNA1","red",0.185871171316786
"CCDC14","red",0.185184573804439
"RASA2","red",0.184597070144503
"NECTIN3","red",0.183807438121739
"PIK3CA","red",0.183209139562297
"KLHL24","red",0.183110279828619
"ANO10","red",0.180967446426399
"UBE2E1","red",0.180545411001682
"ATP11B","red",0.179736933738103
"PBRM1","red",0.17953345696316
"DOCK3","red",0.178939440624324
"LRRN1","red",0.177790370202493
"NKTR","red",0.177363075558265
"VPS8","red",0.177052712428609
"THUMPD3-AS1","red",0.176665211289527
"CEP70","red",0.175943571121271
"IQCB1","red",0.175413004858162
"ADAMTS9-AS2","red",0.173450688643008
"DZIP3","red",0.173312918256365
"STT3B","red",0.172649984210163
"ALDH1L1","red",0.171275506614652
"NR2C2","red",0.170591681795754
"LRCH3","red",0.168734285769921
"GOLGB1","red",0.168727555318422
"SERP1","red",0.168658912824348
"C3orf70","red",0.167738262539538
"TSEN2","red",0.167263247617893
"MITF","red",0.166854459973381
"NMD3","red",0.166465472557377
"CACNA1D","red",0.166231988405335
"SPICE1","red",0.163350297227939
"TCAIM","red",0.163266744518862
"OXNAD1","red",0.162243239137497
"OPA1","red",0.162067347992251
"RAB7A","red",0.16171632768079
"RYK","red",0.161299591692286
"LRRC3B","red",0.160729019326271
"TRPC1","red",0.159312783203271
"PIK3CB","red",0.158667349817745
"ITGB5","red",0.157761603877266
"HACL1","red",0.157525608109967
"SLC15A2","red",0.156162580225702
"NME9","red",0.155965640724372
"RAD18","red",0.15568034207926
"CCDC191","red",0.155001125678001
"ZNF717","red",0.154435156924777
"MCCC1","red",0.154426740330267
"CHDH","red",0.15388741714752
"GK5","red",0.15379751107091
"ENTPD3-AS1","red",0.153728714629851
"OSBPL11","red",0.15365792736996
"SENP7","red",0.152978420925972
"SMARCC1","red",0.152325194266619
"YEATS2","red",0.15227425037348
"ARHGEF3","red",0.151407254904613
"GOLIM4","red",0.151197620784439
"RBMS3-AS3","red",0.150234061986607
"GALNT15","red",0.150099827348395
"ST6GAL1","red",0.149112732847376
"DIRC2","red",0.145328498696571
"PRKAR2A","red",0.145023114457408
"KIF9-AS1","red",0.144991445767216
"NGLY1","red",0.144684139538634
"RNF168","red",0.144313887957223
"ZNF589","red",0.144044121957738
"ZNF654","red",0.143952267321533
"CRELD1","red",0.143826742884028
"TFG","red",0.142935969641174
"MAP3K13","red",0.142375369246518
"ATP13A3","red",0.142040219359497
"TOP2B","red",0.141842686848942
"GLB1","red",0.141407671526354
"ST3GAL6","red",0.141390397630557
"SLC25A26","red",0.141348405235437
"ZBTB38","red",0.140884873331078
"ATR","red",0.140068611668992
"MGLL","red",0.139108053689813
"OXSR1","red",0.138782425621237
"ADAMTS9","red",0.137062808167357
"CHCHD6","red",0.136182674722342
"ZNF197","red",0.135947383146934
"ZMAT3","red",0.134723992551225
"XXYLT1","red",0.134352852857151
"NMNAT3","red",0.13426233746336
"HSPBAP1","red",0.1339077611214
"LARS2","red",0.133754475324588
"EHHADH","red",0.13335077309924
"RUVBL1","red",0.132928656376274
"CCDC66","red",0.132544584855383
"FXR1","red",0.131879453726664
"NCEH1","red",0.13110343856281
"NSUN3","red",0.130800814620646
"BDH1","red",0.130310741907995
"SEC22A","red",0.129758965243367
"U2SURP","red",0.129603935731484
"SACM1L","red",0.128547781161976
"KPNA4","red",0.128267275592767
"LINC00886","red",0.128155504223372
"MASP1","red",0.127632307989801
"ATP13A5","red",0.127478451927716
"RAF1","red",0.12626956646684
"DCBLD2","red",0.125685635076376
"GMPS","red",0.1254019713566
"ARMC8","red",0.125341495412872
"IFT122","red",0.125255709826077
"MFN1","red",0.125211994877989
"LINC01266","red",0.124957210930455
"MAATS1","red",0.124951303862131
"DCUN1D1","red",0.124503385163415
"CRBN","red",0.122675197577542
"TTC14","red",0.122450889224073
"DENND6A","red",0.122247482067345
"RUBCN","red",0.121913133602974
"EMC3","red",0.121618991568759
"MTMR14","red",0.121307795284642
"DNAJC13","red",0.121177595674872
"PDCD6IP","red",0.120165414516443
"TNK2","red",0.119544155268634
"PAK2","red",0.11932744535476
"MYLK-AS1","red",0.118706022312051
"SENP5","red",0.117236194544456
"FLNB","red",0.117220197514901
"USF3","red",0.117009630618262
"SNRK","red",0.115320061811586
"CFAP44","red",0.1143352879327
"APPL1","red",0.113852803093471
"TAMM41","red",0.112571180736172
"PTH1R","red",0.11218516693165
"LMLN","red",0.111600432721847
"MRPS25","red",0.110434917545465
"EEFSEC","red",0.109676238782041
"CRTAP","red",0.108883377547449
"HLTF","red",0.108425269289819
"FYCO1","red",0.108253501965318
"FSTL1","red",0.108203334347259
"CEP63","red",0.108036649300948
"NCK1","red",0.107911039892669
"XPC","red",0.107815568002234
"LIMD1","red",0.107797513140923
"AC018816.1","red",0.107418309942959
"MSL2","red",0.106400584419383
"IQCG","red",0.106216886937926
"ARL6","red",0.106003745323987
"TTC21A","red",0.105888423664516
"ZDHHC3","red",0.105658760232543
"KY","red",0.105622054318168
"DCP1A","red",0.105557788745084
"DHX36","red",0.104833439980673
"CP","red",0.104514706281949
"MLH1","red",0.103881702870094
"SLC25A36","red",0.103422604709194
"RBSN","red",0.103280136618186
"CASK","red",0.102262513834312
"AC125613.1","red",0.102099803571021
"PLXND1","red",0.102016814087134
"PCCB","red",0.101142709638628
"USP4","red",0.100670742862524
"METTL6","red",0.10039277606573
"COPB2","red",0.100065344547858
"PLCD1","red",0.0995747927972616
"CMC1","red",0.0993425005158043
"HPS3","red",0.0989815359354569
"RAD54L2","red",0.0984295226688073
"C3orf38","red",0.0976341187698861
"CD47","red",0.0969648525526405
"AC083798.2","red",0.0969393008658778
"PRKCI","red",0.0967964713658114
"SCAP","red",0.0966358588124195
"SMIM4","red",0.0960260925240672
"EPM2AIP1","red",0.0954365355211642
"ARIH2","red",0.0953539529035917
"KLHL18","red",0.0951766535367074
"UBA3","red",0.0948757244868948
"RAB5A","red",0.0948686409166299
"EXOG","red",0.0947613884764813
"UBA5","red",0.0947138548437692
"UBP1","red",0.0943985072001221
"CTNNB1","red",0.0943977066693671
"OGG1","red",0.094214794706364
"PARP14","red",0.093767264855188
"PIGZ","red",0.093723467011576
"AC034195.1","red",0.0933778652499478
"RBM5","red",0.0932159692769146
"TMEM164","red",0.0924421652690991
"FYTTD1","red",0.0912669873153735
"SNX4","red",0.0909734066147824
"AZI2","red",0.0905563561114528
"EPHB1","red",0.0902092079297204
"SENP2","red",0.0892373377795959
"FAM19A1","red",0.0891550009049479
"SLC35G2","red",0.0888434667791518
"FAM162A","red",0.0886037240315453
"CCNL1","red",0.0885654885072275
"IP6K2","red",0.088413213450221
"IQSEC1","red",0.0883696561857764
"HEG1","red",0.0881074615907148
"WDR48","red",0.087675988158726
"CCDC12","red",0.087409416571176
"ZNF621","red",0.086438933248365
"ARL13B","red",0.0861857062953246
"FAM107A","red",0.0859837877405951
"ACAD9","red",0.0846402360787095
"UBXN7","red",0.0821058663072445
"NEK4","red",0.0817917819756711
"TOMM70","red",0.081443717451365
"NISCH","red",0.0803589662136822
"CNOT10","red",0.0803074788566144
"EFHC2","red",0.0799940163352985
"MAOA","red",0.0762491756293902
"GK","red",0.0752692434210159
"COLQ","red",0.0746893912263725
"ZNF81","red",0.0741340788984737
"TBL1X","red",0.0738183899126433
"LRRC58","red",0.0738176402281302
"LRCH2","red",0.0736396132111077
"RFTN1","red",0.0734242548308475
"IP6K1","red",0.0732490337353273
"RIOX2","red",0.0726690577507997
"CCDC50","red",0.0721065484901412
"USP13","red",0.0717928173521507
"ZNF445","red",0.0703655748094486
"QRICH1","red",0.0697779509669032
"TUT4","red",0.0686933527210874
"SSR3","red",0.0681195545145396
"CCDC174","red",0.0671070523879161
"AUH","red",0.0663919007626239
"PLSCR1","red",0.0660601520536617
"SFMBT1","red",0.0652707490821712
"GYG2","red",0.0651433063711254
"CA5B","red",0.064363899821566
"NUP210","red",0.0626987588518499
"AC078785.1","red",0.0622610931809199
"TBC1D23","red",0.0619729634423935
"RPN1","red",0.0617620794815548
"GKAP1","red",0.0617282783018857
"SEC22C","red",0.0607661275289855
"SLC25A53","red",0.0595138116921745
"ARF4","red",0.0587038526043931
"SEC13","red",0.0574874221715006
"EVI5","red",0.0572786124007846
"PLGLB1","red",0.0564754636010197
"RC3H2","red",0.0548507253126847
"WDR82","red",0.0536412671243409
"WDFY1","red",0.0535612401348818
"RRAGB","red",0.0532767373940314
"DAG1","red",0.0530490127441231
"NBDY","red",0.0530380575328889
"RMDN2","red",0.0524991327130353
"CSTF3","red",0.0497078584988292
"ZIC1","red",0.0495977990707526
"TADA3","red",0.0492773690362821
"CCDC171","red",0.049006167454049
"GORASP1","red",0.0483145186772928
"WWC3","red",0.048149029596973
"PIGX","red",0.0476344071888198
"WDR13","red",0.0472998284734878
"PARP9","red",0.0464038774241489
"FAM156A","red",0.0461516725440102
"MSANTD4","red",0.0458704284985011
"IQSEC2","red",0.0443059589361527
"CCDC80","red",0.0437480068509692
"GPATCH2L","red",0.0433935753969503
"HEATR5B","red",0.0433818198622164
"PLS3","red",0.0433530964119079
"COMMD1","red",0.0424316885050372
"AAMDC","red",0.0423290573683641
"RNPC3","red",0.0423057649924108
"TSTD2","red",0.042255899691257
"SRPX","red",0.0412360491807071
"LDAH","red",0.0410913922175299
"LMAN1","red",0.0404963810317511
"ZNF337","red",0.0399410296921723
"ELMOD3","red",0.0399149956464378
"DAB1","red",0.0379657027956867
"CARD8","red",0.0371017278235798
"GPATCH2","red",0.0357521072028374
"TIMMDC1","red",0.0348499130058437
"AGAP6","red",0.0344191520937953
"GDAP2","red",0.0338826863934037
"ZNF471","red",0.0323888304484937
"AMY2B","red",0.0323739251434453
"APOOL","red",0.0322863498778786
"GSR","red",0.030388047777066
"ZNF264","red",0.0297953713521464
"APLF","red",0.0275629950602078
"RENBP","red",0.027116156330654
"FKBP15","red",0.02545040519276
"CEP164","red",0.0200306386749131
"MAPK10","purple",0.356496680372999
"ADGRL3","purple",0.331808197895461
"GPM6A","purple",0.312763035461807
"LRBA","purple",0.311041387359443
"RNF150","purple",0.306874959456782
"ANK2","purple",0.300176638251856
"AC104596.1","purple",0.299215280687326
"STPG2","purple",0.289513108294131
"TBCK","purple",0.288700290220045
"GABRG1","purple",0.287640175190192
"BMP2K","purple",0.287462570768467
"FSTL5","purple",0.283253089234862
"RAPGEF2","purple",0.28298270431417
"LINC01088","purple",0.282247136590464
"USP53","purple",0.281942549039722
"FAM13A","purple",0.27911313817951
"CAMK2D","purple",0.277149416724162
"DCHS2","purple",0.272581073243328
"PPARGC1A","purple",0.271490467345877
"NEK1","purple",0.270955365908988
"RAB28","purple",0.267481625534926
"INTU","purple",0.26224284653723
"PPP3CA","purple",0.257858583153627
"PPA2","purple",0.255910458080011
"PRDM5","purple",0.251794399172635
"SMAD1","purple",0.246161254132347
"TAPT1-AS1","purple",0.244100584764422
"CC2D2A","purple",0.243782257694161
"ANKRD17","purple",0.243646947008819
"GRIA2","purple",0.242425477922468
"TBC1D19","purple",0.242379190411131
"ANTXR2","purple",0.239878493186078
"SLC4A4","purple",0.238391938958029
"AC105383.1","purple",0.238288602638119
"AFF1","purple",0.237967200117199
"LDB2","purple",0.236458010850372
"PALLD","purple",0.231786860836464
"MAML3","purple",0.229535114783036
"SNX25","purple",0.229345333749557
"SHROOM3","purple",0.228847303449438
"SLC10A7","purple",0.22834322554626
"KIAA1109","purple",0.228058170037567
"AC108062.1","purple",0.227367674710268
"TBC1D1","purple",0.226108525484421
"NPNT","purple",0.222701533074386
"AC108866.1","purple",0.222421231528135
"GALNT7","purple",0.222388245530802
"KCTD8","purple",0.222268508488249
"HERC3","purple",0.222179441210204
"PDGFC","purple",0.221805580538262
"PCDH7","purple",0.221299020136276
"TMEM232","purple",0.221294769476889
"ARHGAP10","purple",0.220895622166996
"LARP1B","purple",0.218918345349851
"MTHFD2L","purple",0.217919806267502
"LRAT","purple",0.217914671611499
"PDS5A","purple",0.216902926372027
"WDR17","purple",0.216091262138267
"EGF","purple",0.214250361320114
"AC053527.1","purple",0.212917399437771
"EFNA5","purple",0.210278198333985
"SCLT1","purple",0.209861893735296
"TET2","purple",0.209535685412132
"SORCS2","purple",0.209025848556635
"RAP1GDS1","purple",0.208722006127149
"LCORL","purple",0.208609296145301
"FAM193A","purple",0.208426850260956
"CHIC2","purple",0.208191118288768
"ETNPPL","purple",0.207552947279998
"CD38","purple",0.207552824180454
"LINC01182","purple",0.206809177476227
"NAA11","purple",0.206309012660682
"AC097515.1","purple",0.206147043208847
"RNF180","purple",0.205290558298313
"ETFDH","purple",0.204937994094519
"ZNF827","purple",0.204266837244071
"PDLIM5","purple",0.204251043361924
"ATP10D","purple",0.20369979414287
"KLHL2","purple",0.202131060718817
"CBR4","purple",0.201153059295909
"MAEA","purple",0.200920834011163
"FGF2","purple",0.200236778008517
"CPLANE1","purple",0.199605234706206
"HTT","purple",0.199128651930876
"PAPSS1","purple",0.198567648323761
"C4orf19","purple",0.19830145494595
"GRID2","purple",0.198033624952698
"CLOCK","purple",0.197054414947734
"DCUN1D4","purple",0.196682865969291
"NAA15","purple",0.196099445497058
"UBE2D3","purple",0.195682225797042
"FAT1","purple",0.195260498898024
"PAM","purple",0.195110386529497
"IRF2","purple",0.194810310151789
"TENM3","purple",0.194280515241296
"FAM198B-AS1","purple",0.194171938495728
"INPP4B","purple",0.193983532764192
"ARSJ","purple",0.193816475143838
"AC093879.1","purple",0.193621665962775
"WDR19","purple",0.193458238136368
"PLPP1","purple",0.193433379819133
"PRR16","purple",0.19308325152776
"DMXL1","purple",0.192665185722514
"AC115622.1","purple",0.192652372707005
"GHR","purple",0.192257049153032
"MFAP3L","purple",0.191145759876274
"SCFD2","purple",0.190129360106523
"ZFYVE28","purple",0.190017051448781
"CENPC","purple",0.189988549714082
"CXXC4","purple",0.188846595254766
"STIM2","purple",0.188413634087712
"SEC31A","purple",0.187860490607145
"AASDH","purple",0.184697053940619
"PDLIM3","purple",0.183954835273414
"FBXW7","purple",0.182840077550562
"RGS12","purple",0.182698846139562
"HADH","purple",0.181995641744685
"SMARCAD1","purple",0.181951384618677
"SEPT11","purple",0.181927898503018
"MXD4","purple",0.181628080677594
"CMYA5","purple",0.181254824285147
"MEF2C-AS1","purple",0.18100949246534
"CPE","purple",0.179700356016925
"WWC2","purple",0.179593509798789
"MOB1B","purple",0.177857375526976
"NELFA","purple",0.176668604844487
"IGFBP7","purple",0.175457995363395
"GAK","purple",0.175308760820042
"ANAPC10","purple",0.174657866741205
"LIX1-AS1","purple",0.17391011885608
"SIL1","purple",0.173790390487421
"NIPBL","purple",0.17364946094446
"SEC24B","purple",0.172937778563784
"KIAA0825","purple",0.172345165842128
"AC113414.1","purple",0.171724623115797
"NFKB1","purple",0.171394457247562
"POLK","purple",0.170928104189576
"ALDH7A1","purple",0.17081068073654
"SYNPO2","purple",0.170387513142216
"EXOC1","purple",0.170363050489502
"LINC00499","purple",0.170056176560315
"CSMD3","purple",0.169987771246477
"NR3C1","purple",0.169965884567712
"AC124854.1","purple",0.168223752185326
"AC139887.2","purple",0.167910539984354
"LINC02062","purple",0.167719218463296
"ARL15","purple",0.167641574400722
"KIAA0232","purple",0.166981374392938
"NADK2","purple",0.16683210152197
"CYP4V2","purple",0.166660134149278
"SH3RF1","purple",0.166220517187667
"WFS1","purple",0.165683974581304
"ADD1","purple",0.165659209684443
"ARFIP1","purple",0.164781734645757
"LIFR-AS1","purple",0.164571435278628
"PACRGL","purple",0.164409662279286
"ATG10","purple",0.164175776303544
"AP3B1","purple",0.164150813171635
"SSBP2","purple",0.16360062764643
"PDE5A","purple",0.163577669419891
"GABRA2","purple",0.163277515613364
"MANBA","purple",0.163189019463254
"TMEM150C","purple",0.161893655354839
"MSH3","purple",0.161887065198478
"PPM1K","purple",0.161738482009383
"WDR70","purple",0.161503080527727
"EBF1","purple",0.161444901917955
"CAST","purple",0.161263629306807
"FBXL5","purple",0.16096390616234
"CTNND2","purple",0.160952424441841
"KLKB1","purple",0.160548645576535
"TAPT1","purple",0.159666047077645
"PAQR3","purple",0.159005255502282
"MEGF10","purple",0.158920814813866
"NFXL1","purple",0.15857466445276
"LSM6","purple",0.157726419407444
"FAM172A","purple",0.157576838090251
"STX18","purple",0.157457103446446
"AC105285.1","purple",0.156748001889922
"ELOVL6","purple",0.156437264071985
"ANGPT1","purple",0.156073267092415
"MARCH6","purple",0.155813369225053
"JAKMIP1","purple",0.155709450675435
"MMP16","purple",0.155082960826737
"PCBD2","purple",0.15507730284831
"SLC9B1","purple",0.154652805751957
"SLC30A9","purple",0.154120636621896
"NR2F1","purple",0.152874658219308
"AC009126.1","purple",0.152604667183166
"SH3BP2","purple",0.152372276272566
"ZMAT1","purple",0.151755567798983
"NSD1","purple",0.151373949944891
"NRG2","purple",0.151274791694992
"RGS22","purple",0.150736418723442
"CKMT2","purple",0.150529890888716
"UBA6-AS1","purple",0.150234375269397
"LRP2BP","purple",0.149875448409713
"FAM198B","purple",0.149685693960611
"ZFPM2","purple",0.149354164343226
"BOD1L1","purple",0.14935236565943
"SPIDR","purple",0.148416996441032
"OSMR","purple",0.146825028930989
"BRD9","purple",0.146794829132806
"DMGDH","purple",0.146764456959686
"CDH10","purple",0.146332264676885
"GRK4","purple",0.146228342361717
"AC097376.2","purple",0.146218123931207
"ERCC8","purple",0.145872951579212
"HNRNPD","purple",0.14529897566566
"CYFIP2","purple",0.145194266099379
"EVC2","purple",0.145075315393449
"TENT2","purple",0.144639810708932
"ATP6AP1L","purple",0.144611270033538
"STX18-AS1","purple",0.14445879367388
"TBC1D14","purple",0.144323758008705
"VPS13B","purple",0.143352246590698
"ZNF718","purple",0.143127454709732
"AC104123.1","purple",0.142619820248804
"COMMD10","purple",0.142445437449094
"KLHL5","purple",0.141962596186352
"FAT4","purple",0.141886141183458
"USO1","purple",0.141798055129932
"LNPEP","purple",0.141591625218157
"SNX24","purple",0.141389708431798
"STK3","purple",0.141047124940488
"LINC01094","purple",0.140729753349083
"LINC01184","purple",0.140544526280321
"GALNT10","purple",0.139984841719031
"SLAIN2","purple",0.139816968105555
"NSD2","purple",0.139489273952388
"ZNF608","purple",0.139138407269933
"PCM1","purple",0.13903175276804
"OSMR-AS1","purple",0.138808528909538
"NNT-AS1","purple",0.138798686143367
"SNCAIP","purple",0.138753074603576
"PDE4D","purple",0.138729109409226
"EIF4E","purple",0.138185664350401
"PPP2R2C","purple",0.137702623877404
"ABHD18","purple",0.137291001520611
"UBE2K","purple",0.137262724851899
"SPATA5","purple",0.137154108117979
"EXT1","purple",0.137111592797115
"RUNX1T1","purple",0.13707223281205
"KCNN2","purple",0.137007736458997
"MYO10","purple",0.13639668357415
"FRG1-DT","purple",0.135473167776319
"AF117829.1","purple",0.135382629408586
"SPEF2","purple",0.135043238050259
"LARP7","purple",0.135018060831815
"DIAPH2","purple",0.134910868161875
"JAKMIP2","purple",0.134435743288575
"SLC25A48","purple",0.133859016719937
"CTNNA1","purple",0.133752146833499
"PLCXD3","purple",0.133711222525424
"WRN","purple",0.133444706765658
"PCGF3","purple",0.13318362099515
"CNOT6L","purple",0.133142687403389
"ZNF721","purple",0.133133100924143
"EIF3E","purple",0.132235779984281
"POLN","purple",0.13215726610926
"UGDH-AS1","purple",0.130857494379232
"AP3S1","purple",0.130731004258289
"INTS12","purple",0.130385851184401
"PDGFRB","purple",0.130248041963321
"WWP1","purple",0.128976726914381
"ABLIM2","purple",0.128787574783783
"IL6ST","purple",0.128621114327107
"ANAPC4","purple",0.128550035524531
"TCERG1","purple",0.12854112613178
"ARSB","purple",0.128236224707838
"MEF2C","purple",0.128108449823971
"NDUFS4","purple",0.128067228528124
"TMEM192","purple",0.127897773007517
"CDS1","purple",0.127856252962257
"USP46","purple",0.127574842776407
"CDH6","purple",0.12731534705856
"CSNK1A1","purple",0.126815842412604
"DNAH5","purple",0.126705776374124
"KLHL3","purple",0.126667457920718
"PARP8","purple",0.126483484648743
"FAM169A","purple",0.126482568652087
"VCAN","purple",0.125863122550812
"CDKL3","purple",0.125695909803044
"OXCT1","purple",0.125321029651054
"CKMT2-AS1","purple",0.124734178249725
"AC091948.1","purple",0.124672246321139
"DNAJB14","purple",0.12458221556087
"TRAPPC11","purple",0.124577167690834
"ACOX3","purple",0.124544967924797
"THBS4","purple",0.124392303765985
"CA8","purple",0.124020632106312
"CTBP1","purple",0.124018178304612
"NNT","purple",0.123866388273465
"PIGG","purple",0.123737265400721
"ZFHX4","purple",0.122275999314896
"HMBOX1","purple",0.122261217657265
"MAPK9","purple",0.122251913721169
"YTHDC2","purple",0.121847349002933
"KAT6A","purple",0.121708403310368
"ZNF141","purple",0.121355281402744
"YTHDC1","purple",0.120992722157486
"RPL34-AS1","purple",0.120821957877283
"RNF145","purple",0.119997761475341
"FBXW11","purple",0.119967523188087
"TTPA","purple",0.119717886230222
"CREBRF","purple",0.119624906120059
"CDC42SE2","purple",0.119410840271878
"FCHO2","purple",0.119341343829606
"PDE7A","purple",0.119124984777066
"CNKSR2","purple",0.118966720645775
"ICE1","purple",0.118956157588413
"ARHGAP24","purple",0.118940333743176
"FAM13A-AS1","purple",0.118832771509505
"AC091826.2","purple",0.118729379340343
"ZNF131","purple",0.118712870332143
"UBA6","purple",0.118469215926985
"SNX2","purple",0.11839350473338
"TMEM65","purple",0.1180464248705
"UVSSA","purple",0.117620848359621
"ZFR","purple",0.116599180752722
"REST","purple",0.116530051380728
"SNTB1","purple",0.115972265029118
"G3BP1","purple",0.115664362218928
"OXR1","purple",0.115552834019645
"C4orf47","purple",0.115549271969844
"FAM110B","purple",0.115362956583967
"SLC30A5","purple",0.115171841978186
"THOC2","purple",0.114965945242716
"CFAP47","purple",0.114952024927158
"SIMC1","purple",0.114561197453449
"SCAMP1","purple",0.11451494683089
"OTUD4","purple",0.114510121872261
"NDUFAF6","purple",0.114508724300588
"CYP7B1","purple",0.114466832121967
"EVC","purple",0.114447086853897
"PPP3CC","purple",0.114427922314862
"PTCHD1","purple",0.114107276824952
"RB1CC1","purple",0.113546738128299
"ADRA1A","purple",0.113350638967694
"KCNIP1","purple",0.113098265493286
"WDR41","purple",0.113079188535564
"TRMT9B","purple",0.112897928670692
"SPAG1","purple",0.112838318164737
"PPIP5K2","purple",0.112444167265524
"C8orf37-AS1","purple",0.112019636482522
"CSNK1G3","purple",0.11175420696506
"CWC27","purple",0.111733991114706
"FAM135B","purple",0.111583339565995
"PPAT","purple",0.111465347580721
"SMARCA1","purple",0.111369418544837
"ZSWIM6","purple",0.111350038615771
"GATB","purple",0.111226249900388
"AC098829.1","purple",0.111144456820367
"RMDN1","purple",0.111064587565782
"TTC37","purple",0.1110551733509
"NAF1","purple",0.110924011768177
"MTMR12","purple",0.11044123721913
"AC078881.1","purple",0.110242304761385
"MED14","purple",0.110163210369082
"DECR1","purple",0.110140493871496
"FAM173B","purple",0.109733999333401
"FAM66D","purple",0.10955498360409
"UBE2D2","purple",0.10943847461173
"RELL1","purple",0.109196499256917
"SYBU","purple",0.109106598963603
"TOX","purple",0.108960878300585
"SMAD5","purple",0.108743367913543
"CCDC149","purple",0.10867977326633
"DROSHA","purple",0.108431241772669
"KLHL8","purple",0.108129472481461
"PKIA","purple",0.107661734617079
"CSPP1","purple",0.107595427588259
"FRMPD4","purple",0.107379460033287
"MRPS27","purple",0.10706209502059
"MRPL1","purple",0.106938484459649
"PRIMPOL","purple",0.10691616415589
"EXOC3","purple",0.106686772818348
"XRCC4","purple",0.106453069112249
"POLR2B","purple",0.106294108571911
"DHX15","purple",0.105047695601157
"MCCC2","purple",0.104947100211103
"PRELID2","purple",0.104584426546994
"MAP3K1","purple",0.104560421915712
"ERGIC1","purple",0.104333291510262
"FZD3","purple",0.104017503659641
"LINC01301","purple",0.10349152794747
"ERICH1","purple",0.103398504442482
"GSTCD","purple",0.103288066751644
"PSD2","purple",0.103118826984273
"SSFA2","purple",0.10300673522882
"FAM85B","purple",0.102822276106241
"PHF20L1","purple",0.102750591211948
"BAALC-AS1","purple",0.102712804577044
"LHFPL2","purple",0.102549970441081
"COL23A1","purple",0.102458682790995
"DTWD2","purple",0.102445322433286
"NDUFAF2","purple",0.102150704157259
"LINC02058","purple",0.102018668728929
"NUP54","purple",0.101718330245213
"RHOBTB2","purple",0.101708930796749
"PRKAA1","purple",0.101416488032346
