"gene","module","mm"
"CALCOCO1","salmon",0.420786529707691
"RALGPS1","salmon",0.418948932900536
"KLHDC2","salmon",0.418357601737653
"DCUN1D1","salmon",0.417894344808241
"USP47","salmon",0.416190849738658
"KIAA2026","salmon",0.415433112336378
"TAF4","salmon",0.413473611611538
"PPP6R3","salmon",0.409554040471042
"SNX30","salmon",0.409342755421329
"UBE2D3","salmon",0.404459636344212
"SLC25A27","salmon",0.404275932273566
"RASSF8","salmon",0.404268288541368
"ZCCHC8","salmon",0.404223955542265
"TMOD2","salmon",0.402883661586225
"ZMYND11","salmon",0.401448298001615
"PEPD","salmon",0.400854478596851
"MPHOSPH8","salmon",0.400676518352638
"BTBD7","salmon",0.40005231492294
"DENND4B","salmon",0.399536275546826
"ARFGEF3","salmon",0.398960616581525
"FAM118A","salmon",0.396358406236521
"CRBN","salmon",0.395742798296184
"TFDP2","salmon",0.39077900605424
"CDH8","salmon",0.390274167187131
"FBXO32","salmon",0.385179871197044
"RAPGEF1","salmon",0.384317991672189
"USP32","salmon",0.383094319496822
"C12orf76","salmon",0.382370859234062
"GCFC2","salmon",0.381764450363207
"PPM1K","salmon",0.381526641115028
"GTF2F2","salmon",0.381509567210626
"MITF","salmon",0.381030909000264
"CEP97","salmon",0.379375829694702
"PTCH1","salmon",0.376764950967006
"MAPKBP1","salmon",0.376755419853834
"PPP2R3C","salmon",0.375790276189367
"SNX24","salmon",0.371654035935343
"MARCH8","salmon",0.370518014163951
"THRB","salmon",0.369878223837711
"TOP2B","salmon",0.36941339513554
"CBX7","salmon",0.369027951664494
"MPDZ","salmon",0.367434456345425
"C2CD3","salmon",0.367370468937164
"SSBP3","salmon",0.366960976430656
"UBXN7","salmon",0.364664685915921
"ZSWIM7","salmon",0.364492072784209
"MUM1","salmon",0.364489760651769
"ERGIC1","salmon",0.363935529416055
"PDAP1","salmon",0.363161809190003
"ZNF33A","salmon",0.363133338516988
"BMI1","salmon",0.36072160484098
"USP33","salmon",0.359599152054009
"FKBP4","salmon",0.359397252934927
"DYNC1LI2","salmon",0.359282447502177
"NPEPPS","salmon",0.359267746446821
"ARHGAP35","salmon",0.358977122352964
"DEK","salmon",0.358813314358664
"LINC01445","salmon",0.358755253503207
"GFPT1","salmon",0.358213689871165
"EP300","salmon",0.354922152354052
"KLHL8","salmon",0.352262297563037
"SLC2A1","salmon",0.350642217455098
"RASGRP3","salmon",0.350347360162111
"AGAP3","salmon",0.350131540625931
"CSPP1","salmon",0.348390555414418
"VEZF1","salmon",0.346357382331854
"CDK17","salmon",0.345598926279947
"ZFAND3","salmon",0.344407863133882
"HAVCR2","salmon",0.34412713780286
"MRPS31","salmon",0.343528855324404
"DCBLD2","salmon",0.342466140642399
"EGLN3","salmon",0.342296610579292
"URB1","salmon",0.342177427775936
"NOL7","salmon",0.34159807124138
"FANCB","salmon",0.341152924882435
"INTS7","salmon",0.340657451598258
"NOS1AP","salmon",0.339117173615725
"ADARB2-AS1","salmon",0.338756408849637
"UBE4A","salmon",0.338555961703917
"GTF2A2","salmon",0.338314717171924
"GXYLT2","salmon",0.338086175346841
"COQ8A","salmon",0.335956392500521
"ING5","salmon",0.335237070075986
"IP6K2","salmon",0.33462124645591
"SOS1","salmon",0.333342086756411
"ARHGAP5","salmon",0.333030712784651
"PPP2R5A","salmon",0.332558509541629
"KAT2A","salmon",0.331253910985238
"MITD1","salmon",0.330907687902684
"SH3BGRL","salmon",0.330210092002558
"ZBTB40","salmon",0.329194679625182
"YY1","salmon",0.326838028346235
"TPR","salmon",0.32638631474296
"TRIO","salmon",0.325694037073864
"POLDIP3","salmon",0.324755858584679
"MSL2","salmon",0.323148719517088
"SNX2","salmon",0.320393708436037
"NIN","salmon",0.319416887503913
"PAN2","salmon",0.319279953751221
"HEY2","salmon",0.318042076128408
"PIDD1","salmon",0.315974783221444
"UIMC1","salmon",0.315173242060061
"ARHGEF11","salmon",0.312088117433968
"EPC1","salmon",0.311980294661908
"CAMSAP2","salmon",0.311565742360389
"MOB2","salmon",0.309011434442711
"FAM69A","salmon",0.308340126131849
"SMC3","salmon",0.304895661977638
"PXK","salmon",0.303974161291387
"SP3","salmon",0.303731571376704
"ZNF318","salmon",0.303402512339537
"TRAPPC9","salmon",0.303158834817889
"BRD2","salmon",0.302098173205918
"ELP2","salmon",0.301084981080576
"ZBTB1","salmon",0.299387392358058
"CTNNBL1","salmon",0.298061133532392
"GOLGA3","salmon",0.297489148654531
"HERPUD1","salmon",0.296283406476229
"OGT","salmon",0.295005378497646
"SRSF10","salmon",0.291790881619808
"CLASP1","salmon",0.29115362153254
"NIPBL","salmon",0.289125695883969
"ZNF207","salmon",0.288718969810842
"GRHPR","salmon",0.288524030961966
"DNASE1","salmon",0.288301498749977
"DGCR2","salmon",0.287835239474972
"SUGP2","salmon",0.287143847369849
"TAF3","salmon",0.287016754918721
"ABTB2","salmon",0.286759026201468
"NOP56","salmon",0.28467671039953
"ERCC6","salmon",0.28445945706708
"SNX3","salmon",0.284135058062667
"DENND4C","salmon",0.283866307935404
"UBA2","salmon",0.283506704097016
"RARS","salmon",0.283260847154775
"DELE1","salmon",0.281291395574953
"GSPT1","salmon",0.281229038663613
"CNTRL","salmon",0.278288055329486
"ACVR2B","salmon",0.276499036532015
"BUB3","salmon",0.276424559206257
"CCNY","salmon",0.276384574968226
"ATIC","salmon",0.2743939836658
"ARL17A","salmon",0.273680900434914
"RASAL2","salmon",0.272944928771569
"MRPS11","salmon",0.272639357522766
"PPP1R9A","salmon",0.272458976104271
"AGO3","salmon",0.272092397042066
"MIA3","salmon",0.270206371450296
"TOX3","salmon",0.268929372041734
"GPSM2","salmon",0.268801241110684
"TBC1D8B","salmon",0.267341712183034
"TTC19","salmon",0.266833838908419
"HINT3","salmon",0.266533566339498
"RAI14","salmon",0.264790134849839
"TSC22D1","salmon",0.263970525876889
"EIF3B","salmon",0.26278681054437
"ZNF81","salmon",0.26219452627642
"ARAP2","salmon",0.260206696869431
"TMEM245","salmon",0.259798357765949
"SLIRP","salmon",0.255951026712521
"METTL4","salmon",0.253334776989556
"ERC1","salmon",0.251054877326123
"PCMTD1","salmon",0.250759500480897
"OTUD4","salmon",0.248609063527307
"SLTM","salmon",0.247758433968635
"BTD","salmon",0.247573886091481
"ABCF1","salmon",0.246312208054789
"FAM91A1","salmon",0.243905333701305
"CMPK1","salmon",0.243629687674456
"NDRG3","salmon",0.240934684921881
"STK4","salmon",0.240668047766055
"HDAC2","salmon",0.238845466201176
"NDUFS1","salmon",0.237996370367711
"ALMS1","salmon",0.237487436737468
"USP7","salmon",0.236978373062074
"ACACA","salmon",0.236297922036226
"TMF1","salmon",0.235911758821459
"C1orf43","salmon",0.235638844972121
"UBA3","salmon",0.233666585466113
"TXNDC16","salmon",0.232545252024568
"CAB39","salmon",0.232539185636016
"PBX1","salmon",0.227522465454557
"WIPF2","salmon",0.226785055251965
"RBM28","salmon",0.223284465169335
"MSMO1","salmon",0.22230427147549
"DNAJC5","salmon",0.222029124668066
"ANKRD13D","salmon",0.220976078314061
"GNAZ","salmon",0.21757097317186
"TEFM","salmon",0.214268746783967
"SPPL3","salmon",0.212696605357498
"AMN1","salmon",0.208530473769452
"NUB1","salmon",0.203535071366831
"EIF4E2","salmon",0.202826199910167
"AHCYL2","salmon",0.200773467931902
"TTC28","salmon",0.2001094746804
"ZC3H7A","salmon",0.197518400634125
"NDUFAF2","salmon",0.194626291194754
"TTI1","salmon",0.193563156530367
"ZNF292","salmon",0.191407819881361
"PQLC1","salmon",0.190237229797493
"JADE3","salmon",0.190225369716855
"TCHP","salmon",0.188557711082696
"REV1","salmon",0.187980326390235
"GFM2","salmon",0.187923184337373
"FAM117B","salmon",0.184849472878543
"NAA20","salmon",0.183201180672213
"GGA1","salmon",0.18220747179949
"FAM192A","salmon",0.181944915743946
"MIGA1","salmon",0.180545575971232
"MLLT10","salmon",0.180443442907107
"INTS4","salmon",0.180231352584986
"RNF10","salmon",0.179647500740574
"POLI","salmon",0.179588650177078
"ATG13","salmon",0.178647070423642
"IFNGR1","salmon",0.177317589705727
"PLEKHM3","salmon",0.176258369784348
"ARAP1","salmon",0.176083897304905
"LPIN2","salmon",0.176018655377352
"KIF5B","salmon",0.172926811248884
"KEAP1","salmon",0.172301109374513
"MTMR10","salmon",0.171803882802023
"TRPM7","salmon",0.170790705906232
"OXSR1","salmon",0.170698069761387
"MADD","salmon",0.170336155737864
"POU3F3","salmon",0.16970456660277
"FBXW11","salmon",0.167875844151704
"PPM1E","salmon",0.16710406525883
"BRD7","salmon",0.16417462908925
"PDE6D","salmon",0.163751873342999
"PTCD3","salmon",0.163481995360498
"GPAT4","salmon",0.16314231203484
"MGA","salmon",0.1620818080596
"MIA2","salmon",0.158132631188481
"CTR9","salmon",0.155384585121627
"RALGAPB","salmon",0.153328402311216
"COPB1","salmon",0.152730612660191
"MBTPS1","salmon",0.151516523844224
"CPPED1","salmon",0.151236221397228
"SLC12A6","salmon",0.147313190335138
"KIAA0556","salmon",0.144660059141058
"TOMM70","salmon",0.144317764099661
"PEX2","salmon",0.140027308640904
"SNW1","salmon",0.137249290707722
"SMAP1","salmon",0.133432518305867
"ZNF32","salmon",0.128037190601623
"SOS2","salmon",0.127246935099375
"SPOP","salmon",0.126791171921397
"ARFGEF1","salmon",0.126500808063363
"AAMDC","salmon",0.125135250250871
"GMCL1","salmon",0.121368102510441
"DNAJC18","salmon",0.107932247215162
"THEM4","salmon",0.105564025115786
"RETREG3","salmon",0.102689745752006
"NAPG","salmon",0.101077906233068
"KCMF1","salmon",0.0997518756527914
"SUN1","salmon",0.0925234022541605
"RBL2","salmon",0.0894122611895016
"PPFIA1","salmon",0.0602035671507061
"SIPA1L3","red",0.651128843805148
"INSR","red",0.619261324703846
"NCOR2","red",0.579927747818661
"COX19","red",0.579757473722078
"FCHO1","red",0.57235272129615
"GTF2IRD2B","red",0.568287015756783
"ZBTB7A","red",0.56312252111158
"OLMALINC","red",0.560406581929991
"EEF1D","red",0.55585695012191
"SLC35E4","red",0.543974551289841
"AGAP9","red",0.534888014007226
"ZER1","red",0.52664746203303
"TPTEP2-CSNK1E","red",0.522998209534888
"CASTOR2","red",0.522953640272371
"FAM85B","red",0.516315075691893
"RNF220","red",0.513547978785418
"ADGRL1","red",0.511827421228173
"PACS2","red",0.510905239862756
"MTRNR2L12","red",0.510305050202296
"KAZN","red",0.507765427519367
"DHFR","red",0.50481396014006
"KDM4B","red",0.503061511926903
"ACTN4","red",0.502924647476686
"CD22","red",0.500866156908083
"CLEC16A","red",0.499981385045247
"AC107375.1","red",0.498175344441337
"LLGL2","red",0.484883640218885
"AL035413.1","red",0.484197779293654
"ADCY3","red",0.479736336033663
"AGAP1","red",0.479230482871162
"GNG7","red",0.476320362769822
"MFGE8","red",0.475236512509253
"ATF6B","red",0.472955138549038
"ZNF791","red",0.471974072291261
"EFR3B","red",0.467912619826458
"CHURC1-FNTB","red",0.467380399098462
"NFASC","red",0.465781158235462
"MLLT6","red",0.464317393733532
"DNM2","red",0.457311008972612
"FP236383.1","red",0.455499321078917
"BAHCC1","red",0.45329771117692
"RASGRF1","red",0.452194930867034
"COMT","red",0.451983931260512
"AL627171.2","red",0.450692165017732
"LINC00685","red",0.450257500772742
"DNMT3A","red",0.44961460616793
"NOL4L","red",0.446744146529405
"HAGH","red",0.445394276906298
"TCF20","red",0.44507496200095
"DPP9","red",0.44452179336903
"RNF213","red",0.444172163957879
"ANKRD23","red",0.443923062293698
"GTPBP6","red",0.44285616731697
"VAC14","red",0.441760491488043
"TULP3","red",0.441226434517911
"ACAP3","red",0.44102368933445
"ELAVL1","red",0.439055423638433
"DAP3","red",0.43110057038487
"MAPK8IP3","red",0.430458063028797
"FOXK1","red",0.430249807372828
"AC010618.3","red",0.426972810419889
"STYXL1","red",0.425670136237482
"DSCAML1","red",0.424525929706091
"TSNARE1","red",0.42435696028801
"SEC14L1","red",0.422307379743697
"MAVS","red",0.419931114367884
"FAM193B","red",0.417924854001484
"MYO18A","red",0.417606950217999
"FOXK2","red",0.415014554072303
"ORAOV1","red",0.413734957740719
"CHST12","red",0.4135391288312
"ZNF398","red",0.413167055801876
"MAD1L1","red",0.411577037542452
"TRAP1","red",0.411424258140303
"UBE2R2","red",0.411188762021124
"AC097376.2","red",0.407479557906465
"PNPLA6","red",0.406310838721705
"RILPL1","red",0.405843871166546
"SOX10","red",0.405493228567804
"TCOF1","red",0.404081539082113
"MINK1","red",0.401562518055106
"NUP210","red",0.401168294593212
"TSC22D3","red",0.401151570174636
"PDCD7","red",0.401044779847827
"DOT1L","red",0.399645493105348
"UPF3B","red",0.399409517036947
"B3GAT1","red",0.399292060774503
"FBRSL1","red",0.39859414603143
"BTBD2","red",0.397349689012922
"RBAK-RBAKDN","red",0.397217180901657
"MYO9B","red",0.396111466053405
"MICAL3","red",0.394331575041958
"CYP20A1","red",0.394137869061516
"ANKRD11","red",0.393822408792767
"TANGO2","red",0.393785125499113
"CUX1","red",0.393721368269838
"LHFPL3","red",0.393018729829462
"RABL6","red",0.388102425095899
"ITGB5","red",0.386674499523038
"MYDGF","red",0.383932373520303
"AGAP4","red",0.383674893383584
"ANKRD18A","red",0.383630827271293
"KMT5C","red",0.382842935076601
"ZNF586","red",0.382831102943638
"HDAC3","red",0.382336727289859
"MAML1","red",0.381848070864059
"SGSM1","red",0.381627872221324
"TTYH1","red",0.38140469231475
"WDR6","red",0.380944058271529
"CPM","red",0.37966513455015
"TCF25","red",0.379545077570754
"GON4L","red",0.378331134173163
"PIAS4","red",0.37720996072111
"ZC3H18","red",0.376610773328567
"MTMR14","red",0.37641862180531
"NFIC","red",0.375696202882748
"TMEM235","red",0.373925070882511
"TMEM192","red",0.373560633077542
"PRKCZ","red",0.372301490492744
"USP49","red",0.372149258979936
"MARS","red",0.370731518852062
"ABCA3","red",0.370271197882922
"FAM213A","red",0.370192963152101
"EHMT1","red",0.369482575479063
"KAT2B","red",0.367509209510819
"CPNE2","red",0.367081423216631
"DHRSX","red",0.366603068037095
"RAI1","red",0.36599616361206
"PPARA","red",0.365795812727904
"CALN1","red",0.364955560120529
"ARHGEF2","red",0.363944916815381
"RAB11FIP3","red",0.36393903808953
"ATXN7L1","red",0.36386562436846
"TPRN","red",0.362706654816143
"SPSB1","red",0.362038184820162
"MARK4","red",0.36200090353522
"EML2","red",0.361222783215998
"MIRLET7BHG","red",0.361026826231021
"NDUFV3","red",0.36058451481389
"IFT172","red",0.359784919282721
"TRNAU1AP","red",0.359750507451038
"NFATC2IP","red",0.359558758824672
"ATF1","red",0.357847249564916
"PDE1A","red",0.356540638226037
"VGLL4","red",0.3557179185801
"AP3D1","red",0.355676894608741
"ACSS1","red",0.353601805937084
"KIAA0100","red",0.353309708276928
"VRK3","red",0.353295511899302
"BRF1","red",0.352785724030212
"FADS1","red",0.349994443837848
"EAPP","red",0.34987420250485
"OGDH","red",0.348908700656979
"RBL1","red",0.347880670419036
"AC135050.3","red",0.347851819886966
"TANGO6","red",0.347072723834162
"PTDSS2","red",0.34533523331903
"AC008438.1","red",0.344725135521024
"TRRAP","red",0.344216049269424
"TBC1D17","red",0.343939264423432
"NRDE2","red",0.343818840443274
"ZNF75A","red",0.340598879600548
"DFFA","red",0.339545734841408
"PKN1","red",0.339444163836378
"BSDC1","red",0.338092684022989
"CRTC1","red",0.337777452883547
"ANP32A","red",0.336137498610467
"NUP88","red",0.335122273487034
"ENPP6","red",0.334815182419989
"DDX46","red",0.33471714994533
"SREBF2","red",0.334185010464273
"AATF","red",0.333724793993284
"SPATS2","red",0.333241952076242
"GPR137B","red",0.332908142465666
"AC025810.1","red",0.332446118484236
"SMARCA4","red",0.330530177661917
"ANKRD16","red",0.329900659896827
"TSC2","red",0.329883008303887
"TTBK1","red",0.329881605182379
"MYO19","red",0.329291942284963
"FBH1","red",0.326659187572798
"VASH1","red",0.326025570193175
"SLC5A11","red",0.325995364483014
"ZNF562","red",0.323497067936494
"ZNF710","red",0.323099114163022
"ULK1","red",0.321484651634243
"RNPC3","red",0.32045698865751
"GTF2IRD2","red",0.319598529787433
"AL669831.5","red",0.318296448733758
"ARSB","red",0.318135386879952
"APTX","red",0.316925109961109
"NMT2","red",0.314627363308203
"OFD1","red",0.31418557638551
"UBXN2A","red",0.314180001252401
"UBE2G2","red",0.313654209918368
"CUL4A","red",0.313634633474431
"UBTF","red",0.31328264591506
"ADCY5","red",0.312907105288504
"MAP2K7","red",0.312874358963881
"AGAP6","red",0.31250455898024
"C9orf78","red",0.312455609767371
"CHFR","red",0.311671344560495
"MYH14","red",0.311581490146582
"ARHGAP23","red",0.311493606173286
"ZNF761","red",0.310887297011986
"UPF2","red",0.31062947757999
"TBC1D22A","red",0.310617252672481
"DNMT1","red",0.309403760133358
"RAPGEF3","red",0.308801802287487
"ABAT","red",0.308797432911221
"ANXA4","red",0.308550220715776
"TTLL11","red",0.308126917858332
"EIF3J-DT","red",0.307688242277018
"CEBPZ","red",0.307545540538249
"BICRAL","red",0.306129547319999
"PHF20","red",0.305910080179207
"ERICH1","red",0.305833391054438
"EP400","red",0.305005973852276
"ZBTB8OS","red",0.304941643176198
"ASCC1","red",0.304936281742821
"MGRN1","red",0.304068745645353
"PKNOX1","red",0.303850265606789
"PKIG","red",0.302465184887677
"NOL8","red",0.302418399237742
"ZNF83","red",0.301966680027765
"KDM2A","red",0.301507669800214
"ACIN1","red",0.30000355236627
"LUC7L3","red",0.299902822639351
"CDK5RAP3","red",0.29968418774363
"EZH1","red",0.298802184394565
"KMT2D","red",0.29867862739791
"LRSAM1","red",0.295820292810334
"CNTLN","red",0.295112838720416
"FAM193A","red",0.294960202049001
"FBXL18","red",0.294859853484064
"SETDB1","red",0.293866689148602
"SH3BP4","red",0.293508178838825
"RRBP1","red",0.29293127277431
"LRRC37B","red",0.292711722566148
"CNKSR3","red",0.290868311491046
"TOM1L2","red",0.290354952547787
"AC079447.1","red",0.289953217545119
"CXorf36","red",0.289805433435716
"ZMIZ2","red",0.288667458480966
"GFAP","red",0.287803606356803
"NFATC3","red",0.287001818343717
"RTF2","red",0.286786819748827
"TTC7A","red",0.286720920289076
"RBM19","red",0.285503113009527
"STX8","red",0.285137317753212
"TYRO3","red",0.284860763065365
"SMURF2","red",0.283880109682156
"ZNF345","red",0.283798454391315
"ZC3H7B","red",0.283795189505539
"PDSS2","red",0.283285791044655
"PI4KA","red",0.283070689168045
"FAM222A","red",0.281836213973723
"WBP4","red",0.279281883365011
"ARID1A","red",0.279278834136767
"TSPAN15","red",0.278401264312222
"ZNF346","red",0.2783073615302
"ZDHHC14","red",0.277626173031983
"RHOBTB1","red",0.277482618426437
"STX2","red",0.277030222384642
"UBE2J2","red",0.276153397678612
"RNF157","red",0.275729589228752
"NFX1","red",0.275543264715155
"ELMOD3","red",0.274763845021026
"PRR14L","red",0.274185176171059
"PMP2","red",0.273942161402746
"STARD3","red",0.273017252747554
"TRIM62","red",0.272422323553791
"MB21D2","red",0.272071992223827
"D2HGDH","red",0.27087943787675
"AC074032.1","red",0.270668123912433
"CEP295","red",0.270039445063516
"WHAMM","red",0.26923714056233
"NDUFB6","red",0.268507767737762
"NSD2","red",0.268357314306063
"SFXN5","red",0.266524176015563
"ARL10","red",0.265955520173564
"NCKAP5L","red",0.2656793695699
"USP20","red",0.26537009835063
"EPS15L1","red",0.264875593246461
"GALNT6","red",0.264620517441194
"NPIPB5","red",0.264236065468551
"CTCF","red",0.263413885742024
"RPL31","red",0.262671032939803
"SEC24A","red",0.262406788681594
"TOM1","red",0.260920072400275
"PKD1","red",0.260723542480188
"HM13","red",0.259848121787852
"RANBP3","red",0.259260376836082
"GIT2","red",0.258295366401404
"AL034405.1","red",0.257473316585887
"NR6A1","red",0.255330611097491
"BCL7C","red",0.255097293680002
"ADCK1","red",0.254951806410738
"DNAJC17","red",0.254442619404697
"MEF2D","red",0.25320619036507
"VPS26B","red",0.25192278618284
"C12orf45","red",0.251073928497701
"ZNF420","red",0.250874537594678
"CRK","red",0.249623580996473
"POLR3B","red",0.248491789486534
"RBBP4","red",0.248433754720328
"SLMAP","red",0.248305393199772
"CHD4","red",0.247836955415144
"EXOSC1","red",0.246850757316803
"MARK2","red",0.245754501521758
"MFSD12","red",0.245089236546931
"TAMM41","red",0.24373657008604
"WWC3","red",0.242956065173557
"NR2C2","red",0.242854851507913
"PHYKPL","red",0.242338532893681
"SBNO1","red",0.242042676686309
"GNPAT","red",0.240741871189732
"MSH6","red",0.240099389451035
"ZFYVE1","red",0.239290936739782
"NUDT3","red",0.237971893232342
"SYNE3","red",0.237959963026155
"MIPOL1","red",0.237732257306354
"DCP1A","red",0.23749604769895
"CHCHD6","red",0.236778784523508
"ZNF814","red",0.236370171783053
"TRIP4","red",0.236156221211229
"AC025682.1","red",0.235732959373185
"IFT52","red",0.235165951024101
"HECTD4","red",0.234624886673657
"KIN","red",0.233325523443522
"MFSD11","red",0.232275991801135
"NELFA","red",0.231282713047553
"NOL10","red",0.230911361331046
"SUPT16H","red",0.230740324264354
"PC","red",0.230346352555905
"STK40","red",0.230181377146453
"DIS3L","red",0.229805491694188
"PCGF3","red",0.229388395186959
"INPP5B","red",0.228802777537715
"WIPI2","red",0.22644644435328
"PI4KB","red",0.226028399082398
"POLR3A","red",0.226019411644026
"ELOA-AS1","red",0.22548220959644
"SMIM4","red",0.224583213242682
"TNK2","red",0.224263682193412
"METTL8","red",0.223920859275679
"CLPB","red",0.223652917147426
"GLO1","red",0.223318064721263
"AL139353.1","red",0.223021845361558
"SLC25A53","red",0.222621533994487
"KCNQ1","red",0.222499117694576
"GATB","red",0.222428960122675
"PPP1R3E","red",0.222298381446545
"EXTL3","red",0.221796272449775
"MBTD1","red",0.221295332951192
"POM121C","red",0.219624865899283
"BCCIP","red",0.219541474253285
"NOSIP","red",0.21868999536805
"C15orf40","red",0.218612517182221
"WDTC1","red",0.218388812880712
"SHANK3","red",0.217063743275965
"LINC00662","red",0.217040604698851
"VPS53","red",0.216845031307156
"AOAH","red",0.215744532583245
"GIGYF1","red",0.215319620120138
"MRNIP","red",0.214866161721075
"PILRB","red",0.21443081111012
"KMT5A","red",0.214254291596416
"RAB5B","red",0.213418589988164
"NPRL3","red",0.21270726658491
"PRKCB","red",0.211151070181962
"FIRRE","red",0.210739060280888
"SNRPD3","red",0.209401070363233
"CSNK1E","red",0.20861479047698
"SPPL2A","red",0.208215152488551
"TAF15","red",0.206557503150306
"SLC17A5","red",0.204115334578222
"RELL1","red",0.203354584729445
"AP003108.2","red",0.203236526233067
"AKT2","red",0.202696224827334
"NASP","red",0.202519964712897
"BRD4","red",0.200715959880213
"NR1H2","red",0.200410312747755
"ZFHX2","red",0.199920199623962
"RBM6","red",0.199884962667507
"PHACTR4","red",0.199880112316819
"RAD52","red",0.199664207537403
"MLLT1","red",0.198470572934299
"SH2B1","red",0.198162342655527
"TLK2","red",0.197859040305662
"RNF216","red",0.197108219018457
"HIF1AN","red",0.196767889576537
"BRD3","red",0.196638304441728
"ZSCAN5A","red",0.195293983211891
"ATN1","red",0.194856410688387
"OSBPL2","red",0.194580276081539
"HMGCL","red",0.194310517047842
"IFT74","red",0.19318552990642
"PPP6R1","red",0.192872218040367
"DCAF1","red",0.192406563377886
"IVD","red",0.191971019970729
"IST1","red",0.191925587109782
"ASPSCR1","red",0.190432589016147
"PTPRF","red",0.189638403087978
"MRRF","red",0.189149557545199
"PLEKHA6","red",0.188618163998454
"VPS51","red",0.187732937011067
"ZSCAN18","red",0.186686935971657
"UTP18","red",0.186074359929988
"NOMO1","red",0.18571176338602
"MED15","red",0.185190872421757
"SLC38A10","red",0.184943517285892
"ATXN2","red",0.184748072524784
"NEK11","red",0.184516139324943
"TET1","red",0.184294899111399
"MGAT1","red",0.183446941202215
"THOC1","red",0.183187245232428
"LRRC37A2","red",0.183034406707873
"ZNF573","red",0.182044260414384
"MAST3","red",0.18182403321749
"EEFSEC","red",0.18139702272747
"ZFP90","red",0.180399793658287
"ATG7","red",0.180298424494484
"UPF1","red",0.179631097259826
"UBR1","red",0.17941227745571
"VPS26C","red",0.177084957024844
"RHOT1","red",0.176729394982056
"BRD1","red",0.175486588367022
"MED27","red",0.174863857546083
"KRBOX4","red",0.174160603439325
"KPNA6","red",0.173688950769001
"MPRIP","red",0.172704601319155
"TBC1D9B","red",0.172476588486031
"PANK2","red",0.172152491253264
"FYCO1","red",0.169990850462434
"CCNDBP1","red",0.168039069526625
"LRRC41","red",0.167547173990634
"TMEM242","red",0.166419525735943
"NBR1","red",0.166350272537659
"RGS12","red",0.166267728796672
"ZBTB17","red",0.166049285933406
"SETBP1","red",0.16568834831429
"ACTR3B","red",0.164665898143239
"PHF8","red",0.164562496886263
"RUFY1","red",0.163813752855237
"BRAP","red",0.163605933183415
"TBC1D22B","red",0.163080919740899
"GGA3","red",0.163039454892597
"PCDH9","red",0.162046609483452
"GRIPAP1","red",0.161985514820201
"TUBGCP5","red",0.159580408307678
"SIRPA","red",0.157720819773143
"CALU","red",0.157358587220005
"GDPD1","red",0.15692752099023
"TRAF3","red",0.156627657067164
"SPIRE1","red",0.155456084521483
"SF3B3","red",0.153251585264668
"BRSK2","red",0.152888599649636
"DPH5","red",0.152645585675718
"EIF3F","red",0.151918476082201
"ZNF445","red",0.149599358458952
"TOR1AIP1","red",0.149192294658405
"CREB1","red",0.148277700053883
"PMM2","red",0.146196607271255
"SMARCB1","red",0.144539126356459
"TAB1","red",0.143942027865009
"ANKZF1","red",0.14172781091323
"PHTF2","red",0.141638369076149
"SEC16A","red",0.141626738488584
"HAGLR","red",0.141479090768903
"PEX14","red",0.140119944810874
"DCAF10","red",0.139961843896525
"CCDC174","red",0.13976405999941
"TM9SF4","red",0.139252793132894
"PLEKHA8","red",0.139115802907989
"NAGLU","red",0.138795235549376
"C12orf73","red",0.138637607117779
"C7orf50","red",0.138310694814121
"WDFY1","red",0.135638618355983
"NAA50","red",0.134397303738354
"MAP2K1","red",0.134062943626607
"PACSIN2","red",0.132152159423863
"GLYR1","red",0.129746601253189
"AP1M1","red",0.129150639667062
"MICU2","red",0.126882481496299
"DHX8","red",0.126591607684826
"ZNRF1","red",0.126163825910999
"FBXW4","red",0.125381149933725
"MXD4","red",0.12451833704774
"ACO1","red",0.124307612317049
"TDG","red",0.123938038107776
"CYB5B","red",0.122800556816821
"ATP6V0A2","red",0.115373459109374
"CNOT6","red",0.115031779769601
"KDM3B","red",0.114881529614837
"ACOX3","red",0.111272759818152
"ANKS3","red",0.107638710605333
"CCDC186","red",0.104747221574711
"CSNK2A2","red",0.0983946224073972
"RSBN1","red",0.097707267799497
"SUZ12","red",0.0966432156902613
"HSD17B7","red",0.0775203291035089
"UFSP2","red",0.0695113985725946
"MGAT4A","red",0.0618250135741335
"TBK1","red",0.0567837289170104
"STMN2","purple",0.937477392370213
"UCHL1","purple",0.925824426722593
"TUBA1B","purple",0.917209912705542
"PEG10","purple",0.907049842651203
"TUBB2A","purple",0.905268807476124
"UBB","purple",0.904235405450825
"BEX1","purple",0.900346913674763
"ALDH1A1","purple",0.894292755572096
"SYT1","purple",0.891351544412733
"GAPDH","purple",0.888971362736084
"SNCG","purple",0.875656683267634
"GAP43","purple",0.869980371848443
"THY1","purple",0.869278999741389
"NEFL","purple",0.862897429384468
"PGAM1","purple",0.860996040657589
"EEF1A2","purple",0.860239286656029
"MAP1B","purple",0.859597267814635
"HSPA8","purple",0.854953144642309
"ATP6V1B2","purple",0.854582671078213
"MDH1","purple",0.851296091841446
"CKB","purple",0.850520927724118
"CALM3","purple",0.850287998972106
"SNAP25","purple",0.849956405330843
"GNAS","purple",0.848133337626226
"BEX3","purple",0.847217751665189
"ACTG1","purple",0.843929563892922
"NEFM","purple",0.841914855160275
