"gene","module","mm"
"KCNMB2-AS1","salmon",0.627279191089752
"RPS13","salmon",0.625987112624475
"PFDN5","salmon",0.625803320420481
"RPS9","salmon",0.625398607347031
"RPL13","salmon",0.62250832119801
"RARRES2","salmon",0.620358526287901
"RPL27","salmon",0.620159083581336
"RPL7A","salmon",0.617015787897661
"RPS16","salmon",0.609868473574792
"GSTP1","salmon",0.608232741394543
"RPL36","salmon",0.608190487178784
"SLC22A17","salmon",0.607128177156962
"RACK1","salmon",0.6070620556042
"S100B","salmon",0.602735579250563
"RPS19","salmon",0.592396094499424
"RPL29","salmon",0.591855909867602
"PLEKHA7","salmon",0.591769514385059
"RPL23","salmon",0.589693919853811
"MT1M","salmon",0.584044470040003
"RPS29","salmon",0.577798013382229
"DBI","salmon",0.575427461628454
"ATP5F1E","salmon",0.571898277519017
"RAMP1","salmon",0.570689983951861
"TXNRD1","salmon",0.568482133966209
"ACTB","salmon",0.562019053691765
"ELOB","salmon",0.560037083998233
"RPL37","salmon",0.559678275160571
"ATP5MC2","salmon",0.559130199425616
"ATP5PF","salmon",0.552581199779172
"RPS11","salmon",0.552302865793591
"RPS2","salmon",0.551279193615056
"ITM2C","salmon",0.54764926494743
"YBX1","salmon",0.547398567338924
"EEF1A1","salmon",0.541671953228245
"ENHO","salmon",0.540031968588506
"ATP5ME","salmon",0.535311568258603
"SON","salmon",0.534565653622223
"S100A6","salmon",0.534375872049738
"LSAMP-AS1","salmon",0.530585992559956
"RABAC1","salmon",0.528833164590248
"TPT1","salmon",0.525412633048112
"RPL35","salmon",0.525203626043268
"RPL24","salmon",0.515750449797446
"NBEAL1","salmon",0.5103676222137
"PTMA","salmon",0.510024609100403
"RPL10A","salmon",0.508300725684734
"ITM2B","salmon",0.504688499230986
"LINC00513","salmon",0.499438507679017
"USP39","salmon",0.499033069661295
"PRKCA-AS1","salmon",0.498525413574784
"TMA7","salmon",0.494860188367809
"MGLL","salmon",0.493377554186579
"LINGO1","salmon",0.492824530812774
"H3F3B","salmon",0.492687495106791
"SNTG1","salmon",0.484889803552411
"UBA52","salmon",0.484504884172493
"ARMC9","salmon",0.483567044381121
"ATP5F1D","salmon",0.483328316641333
"NDUFB4","salmon",0.482018368144922
"PTPRA","salmon",0.481618481971333
"C1QL1","salmon",0.480444934556745
"EIF3J","salmon",0.479990584848551
"COX7C","salmon",0.478879623177562
"MARCKSL1","salmon",0.47788618763688
"RPS27A","salmon",0.477207215653682
"RPSA","salmon",0.474687877426573
"BCAN","salmon",0.474031146669916
"FKBP2","salmon",0.473871771764764
"PHLDA1","salmon",0.471979380917518
"HSP90AB1","salmon",0.469975397686361
"VDAC2","salmon",0.467540206056535
"GUK1","salmon",0.463503634550729
"BAIAP2L1","salmon",0.462734208052862
"PTN","salmon",0.461376126553524
"ETV6","salmon",0.45872876680113
"SELENOK","salmon",0.458272783168237
"ATP1A1","salmon",0.456507591849739
"AC010894.3","salmon",0.455609942473205
"BTF3","salmon",0.455215379345921
"TSC22D4","salmon",0.454682582020017
"MYDGF","salmon",0.452401803168636
"RPL5","salmon",0.449895686029859
"SLC25A6","salmon",0.449604427804375
"TALDO1","salmon",0.44846610563947
"SELENOS","salmon",0.447874345456949
"SLC3A2","salmon",0.444398020720508
"TUBB2B","salmon",0.442314119644248
"RPL36AL","salmon",0.44124158646878
"NDUFA4","salmon",0.438784435929809
"COX6B1","salmon",0.433423593139941
"NENF","salmon",0.433375635687281
"CALR","salmon",0.433327946812608
"NDUFA12","salmon",0.432702095114937
"NDUFB7","salmon",0.429929186499051
"SCG3","salmon",0.42816006954319
"SERF2","salmon",0.425156162837642
"PCSK1N","salmon",0.424001368801572
"NME3","salmon",0.421320227011839
"XPO5","salmon",0.42022591218226
"JUN","salmon",0.419276095911942
"FIS1","salmon",0.418286649320361
"PDE5A","salmon",0.416882148347892
"BGN","salmon",0.415107939000464
"SSR2","salmon",0.414224299620534
"NACA","salmon",0.413920599087031
"VEGFA","salmon",0.413852948388827
"SPATS2L","salmon",0.411770509186346
"COMT","salmon",0.410107370769619
"PPDPF","salmon",0.409826824732365
"MZT2A","salmon",0.409588137849379
"SEM1","salmon",0.409186368937959
"AAK1","salmon",0.408188277860277
"AL354733.3","salmon",0.407543102498725
"AQP4-AS1","salmon",0.406522403613693
"ATP5MG","salmon",0.406142574606665
"CFTR","salmon",0.403471155998816
"KTN1","salmon",0.402462558080902
"COX5B","salmon",0.402250365263949
"MRPS26","salmon",0.400173920729947
"CCDC85B","salmon",0.399321510337794
"SLC26A3","salmon",0.397982715836984
"EIF1","salmon",0.396510895970451
"C9orf84","salmon",0.39462836970877
"DYNC1I2","salmon",0.392693877716205
"HTRA1","salmon",0.392333617023694
"COMMD6","salmon",0.392167915526029
"RPS20","salmon",0.39171036990961
"SELENOM","salmon",0.388354289903468
"PABPC1","salmon",0.38808720375594
"RAB3IP","salmon",0.387302922645054
"MZT2B","salmon",0.387268715814192
"COMMD2","salmon",0.385437133314654
"RHOC","salmon",0.384855022591695
"RBMX","salmon",0.384175769811298
"LY6H","salmon",0.381620640641413
"RPL6","salmon",0.380961190517184
"MEGF11","salmon",0.380836538775436
"NDUFS7","salmon",0.38051273535703
"MYL6","salmon",0.379887968468179
"GPR37L1","salmon",0.379730167576357
"LSM7","salmon",0.377189558917742
"CHCHD3","salmon",0.371514663523819
"AL354771.1","salmon",0.369609028910617
"KMT2E","salmon",0.366264716088875
"ASCL1","salmon",0.365124301227482
"DPP7","salmon",0.364823777420991
"OLIG1","salmon",0.361560666761591
"NMT1","salmon",0.358758307677884
"CCT3","salmon",0.356453893382821
"SPCS2","salmon",0.356203445979873
"LRP1","salmon",0.355361416427578
"AP002075.1","salmon",0.352951396391304
"JUND","salmon",0.351467636015115
"RASGEF1B","salmon",0.350476858602972
"ZMYM4","salmon",0.349972318931214
"PCDH9-AS2","salmon",0.349920537183392
"TMEM59L","salmon",0.348747371992212
"MGST3","salmon",0.344911173131008
"EIF2S2","salmon",0.343733936434457
"SRRM2","salmon",0.342644576233029
"AC010127.1","salmon",0.341764888710192
"AL353784.1","salmon",0.341353657702686
"PARP8","salmon",0.3403878709693
"PFDN2","salmon",0.340300047606067
"NKAIN4","salmon",0.339077098972273
"AMBRA1","salmon",0.338095681467046
"EEF1D","salmon",0.337358564343388
"AP003086.2","salmon",0.336567660503707
"TXN2","salmon",0.336352816878368
"PSAP","salmon",0.335859915783165
"SLC6A1-AS1","salmon",0.335618376365638
"LSM6","salmon",0.335564734276605
"FILIP1L","salmon",0.33548042594902
"ENAH","salmon",0.332183177146625
"AP000462.1","salmon",0.331306294370723
"RPL15","salmon",0.329907379804179
"HMX1","salmon",0.329602590607797
"DANT2","salmon",0.328682882067137
"HLA-A","salmon",0.325145021125493
"LAMTOR4","salmon",0.32443838980173
"AC007038.1","salmon",0.32427404018788
"MATN2","salmon",0.324213965635732
"SYNC","salmon",0.324191883742467
"PSMA7","salmon",0.322774402666699
"DAD1","salmon",0.322654633786946
"EIF4A1","salmon",0.322029958358488
"METAP2","salmon",0.321648156834639
"C8orf59","salmon",0.321108583789658
"WDR45B","salmon",0.320889264789814
"RPL31","salmon",0.320601291897176
"MRPS5","salmon",0.320306786717704
"PTMS","salmon",0.319054245216724
"HSBP1","salmon",0.319030913824015
"WBP4","salmon",0.31769935916378
"ATP5MPL","salmon",0.317451603367398
"TMCO1","salmon",0.31583871506459
"WASHC1","salmon",0.314743040144597
"NMT2","salmon",0.314553854518341
"H1FX","salmon",0.314463218920485
"BAALC-AS1","salmon",0.313876618488103
"EDF1","salmon",0.313648610178237
"RNF7","salmon",0.313128215020791
"GPM6A","salmon",0.311147996329963
"HEPN1","salmon",0.310256439782818
"NFKBIA","salmon",0.309494908701888
"AP001825.1","salmon",0.307791024908265
"TRA2A","salmon",0.307557218398107
"KDELR1","salmon",0.306547900992861
"AC009554.1","salmon",0.305089487240202
"NUDC","salmon",0.303929067070831
"FAM200B","salmon",0.303283437574819
"CHCHD10","salmon",0.302082944780101
"BRK1","salmon",0.299871499577213
"BTG3","salmon",0.299306644144238
"GSTO1","salmon",0.299231720130423
"RPS3A","salmon",0.298194395659995
"MAK","salmon",0.298002339308266
"TKT","salmon",0.297498145863709
"PLOD3","salmon",0.296645497421651
"KCNQ2","salmon",0.29661487642261
"TECR","salmon",0.292879491819701
"GRM7","salmon",0.29237530414449
"LINC01535","salmon",0.292320168240193
"RPS27L","salmon",0.291446799485168
"TK2","salmon",0.291140715335494
"RAD23A","salmon",0.290167142789886
"SEC11C","salmon",0.289293192930671
"LAMTOR1","salmon",0.28894638791092
"AC010260.1","salmon",0.288880360244519
"PDCD5","salmon",0.288210845775485
"ZBTB20-AS5","salmon",0.288149341384795
"ABHD2","salmon",0.287788658593899
"RPLP0","salmon",0.287715805111785
"RBX1","salmon",0.287339114761186
"CAMK2N1","salmon",0.286683556583104
"VWA1","salmon",0.285638112946744
"PARD3","salmon",0.285527488751887
"INHBA","salmon",0.283925666813687
"AL627171.2","salmon",0.283131896523239
"MEAF6","salmon",0.282484841347108
"PRMT9","salmon",0.28089992676461
"SVIP","salmon",0.279713271781861
"BTG1","salmon",0.279499844324185
"TCF12","salmon",0.279158910149015
"CNTN5","salmon",0.278582732760247
"CUEDC2","salmon",0.278045575725077
"CDC42EP4","salmon",0.278022071070119
"CAV2","salmon",0.27742812431858
"RCN1","salmon",0.276993658033768
"FKBP4","salmon",0.275695845375804
"C1QL2","salmon",0.274095718089064
"RORA-AS1","salmon",0.273804735071571
"SHF","salmon",0.273723048344685
"LMO4","salmon",0.273497272991887
"EMILIN3","salmon",0.273090788939492
"STEAP1B","salmon",0.272247726111672
"ZNF207","salmon",0.272234462179926
"ATP5MC3","salmon",0.271339546420346
"LRPAP1","salmon",0.267645378653504
"JTB","salmon",0.267540415099098
"ASCC3","salmon",0.267197096090789
"ZNF22","salmon",0.266813788120174
"CENPV","salmon",0.266270824391815
"UST","salmon",0.265738577501892
"PFDN1","salmon",0.265424816224337
"TDG","salmon",0.264856847643956
"PSMB1","salmon",0.264646045956899
"MIAT","salmon",0.263937145929059
"SPRY2","salmon",0.26341609215014
"AL807761.4","salmon",0.262865724792805
"CDC42SE1","salmon",0.262082489558559
"CTSL","salmon",0.261129970511073
"GTF3A","salmon",0.260038955530249
"SLIRP","salmon",0.259851495239323
"CRTAC1","salmon",0.25963038584719
"BDNF-AS","salmon",0.259374190777628
"SLC44A2","salmon",0.258769164479578
"RAB26","salmon",0.258726536180493
"KIZ-AS1","salmon",0.257023494881514
"SRI","salmon",0.256191377928072
"PSMD4","salmon",0.255729451921661
"TIMM44","salmon",0.255674447723341
"NDUFV3","salmon",0.255023659479956
"AHSA1","salmon",0.254393871963752
"RBP1","salmon",0.253983322343711
"HMGN1","salmon",0.253960328030722
"ENO1","salmon",0.252718051339067
"SEC61B","salmon",0.250687691183938
"COL9A3","salmon",0.249712950792991
"PNMA1","salmon",0.248289116057516
"HNRNPF","salmon",0.248285488132225
"COX7B","salmon",0.248212435986513
"RNF145","salmon",0.247891353568363
"AC090138.1","salmon",0.246979876145458
"PDCD7","salmon",0.246718070312047
"ZBTB16","salmon",0.246710995259068
"AP002336.2","salmon",0.246625329710005
"C1orf43","salmon",0.245892866852632
"EID1","salmon",0.245713822695134
"XRRA1","salmon",0.244542330927363
"ISOC2","salmon",0.244096159835063
"BUD23","salmon",0.242635097389418
"BCL2L14","salmon",0.240751739558548
"SNX3","salmon",0.240231267406867
"MAP2K4","salmon",0.239821889459673
"CYB5R3","salmon",0.239768985649403
"PHYHIPL","salmon",0.239429262580122
"NDUFV2","salmon",0.238964349246179
"RPS6","salmon",0.238681040343059
"BCL7A","salmon",0.23859143260375
"GPRC5B","salmon",0.238454682546121
"AC001226.2","salmon",0.238388330445525
"CCT2","salmon",0.237980370653981
"LINC02256","salmon",0.236651964707759
"VEGFB","salmon",0.236585150344073
"PCDH9-AS4","salmon",0.236563658000155
"HNRNPDL","salmon",0.236430821628674
"IFNGR2","salmon",0.236414575159546
"COX4I1","salmon",0.2363867683637
"DPYSL2","salmon",0.235537277212165
"CDH11","salmon",0.233398876593386
"AL138828.1","salmon",0.23269566400674
"ANKRA2","salmon",0.230436128677014
"ECI1","salmon",0.229463328522876
"CAMLG","salmon",0.229243992156685
"MEG3","salmon",0.228089468299487
"C7orf50","salmon",0.228069447041336
"RSRC2","salmon",0.227853386505763
"EMC10","salmon",0.227104865705471
"ARL5B","salmon",0.226006056261173
"NPIPA1","salmon",0.225990070071561
"GPX4","salmon",0.225720301823845
"FOXRED1","salmon",0.221859791023037
"NSA2","salmon",0.221179141759604
"CROCC","salmon",0.220955282432276
"DENND5B","salmon",0.220870444391473
"KLF15","salmon",0.220700377670301
"SAT2","salmon",0.220213908408963
"ANGPT2","salmon",0.218860451593463
"NUPL2","salmon",0.218022032247312
"PTOV1","salmon",0.217234996285714
"CADM4","salmon",0.216412501582088
"PGP","salmon",0.216360267297927
"ARL6IP4","salmon",0.21597945545707
"TMED4","salmon",0.215968984134005
"AL365273.2","salmon",0.215717443191607
"COQ8A","salmon",0.215492612124267
"RWDD1","salmon",0.215112819051827
"DDX24","salmon",0.214845235664176
"SNX2","salmon",0.214185521042791
"AC002429.2","salmon",0.213115361474557
"TRIR","salmon",0.213059048173584
"ZFAS1","salmon",0.213019669907057
"VPS28","salmon",0.212901101799939
"CMTM5","salmon",0.212864489101059
"FAM181B","salmon",0.212478924178687
"STK25","salmon",0.211390596185703
"IFFO1","salmon",0.211149956073378
"CLPTM1","salmon",0.210362079455162
"SEC62","salmon",0.209674893648717
"FAM45A","salmon",0.209145852132695
"DCLRE1C","salmon",0.208399414919386
"KDM4B","salmon",0.208338220493044
"AL136366.1","salmon",0.20825840115432
"AC015923.1","salmon",0.207915519861767
"NPRL3","salmon",0.207806094004559
"ACAA1","salmon",0.207310528884731
"PHGDH","salmon",0.207206864322174
"EIF3K","salmon",0.207011814393852
"ZBED3","salmon",0.206824860475329
"PIGC","salmon",0.206711082412656
"TBC1D20","salmon",0.205456633722269
"RAN","salmon",0.203785601594692
"FDPS","salmon",0.203537540449523
"P2RY14","salmon",0.203277587303031
"C4orf47","salmon",0.200910496443683
"MALSU1","salmon",0.200405450859879
"DPP10","salmon",0.200278105497069
"ZC3H8","salmon",0.200179127353843
"AP3S1","salmon",0.200023841379834
"SERPINB6","salmon",0.200005516681594
"TCF25","salmon",0.199316667732047
"YIPF3","salmon",0.199231389837104
"POU2F1","salmon",0.198906869325905
"GNB2","salmon",0.198879634990372
"NDUFB6","salmon",0.198753773345384
"ECI2","salmon",0.198622229792246
"ZNF224","salmon",0.19812387053683
"TMEM30A","salmon",0.198019643449054
"MSRB2","salmon",0.197123110129887
"POLDIP3","salmon",0.197049514744144
"PDK1","salmon",0.196965467839734
"EIF3F","salmon",0.1967241524516
"ZSWIM7","salmon",0.195894735566248
"TMEM9","salmon",0.195074930696282
"CCS","salmon",0.195011626862115
"VAPA","salmon",0.194007918299028
"DUSP1","salmon",0.193803015113163
"EIF3J-DT","salmon",0.193761414320189
"STMN4","salmon",0.19334741249158
"SNRPB2","salmon",0.193293374745654
"LINC00854","salmon",0.193117928892522
"AP2A2","salmon",0.193077249067943
"TBCA","salmon",0.193012283905679
"UFSP2","salmon",0.192858472371349
"MLEC","salmon",0.192510800131726
"PPWD1","salmon",0.192343128213105
"RHOBTB3","salmon",0.191039864866835
"IAH1","salmon",0.190862464114367
"TBC1D19","salmon",0.190636984292771
"MRNIP","salmon",0.189546387551608
"HES6","salmon",0.187983961241052
"MRPS6","salmon",0.186390988041129
"FLRT3","salmon",0.18501037614143
"LINC00987","salmon",0.184515413137843
"FAM157C","salmon",0.184486275706976
"PMEPA1","salmon",0.183313978738586
"APOO","salmon",0.183049681676781
"SUMO1","salmon",0.182847758774202
"CFAP97","salmon",0.182209018649903
"CMPK1","salmon",0.182198312054035
"ADGRB2","salmon",0.181239214115806
"FAM89A","salmon",0.180474872841388
"LAMP1","salmon",0.179855423253187
"ADPRHL2","salmon",0.179817746733758
"UBAC1","salmon",0.179217886113003
"ZSCAN16-AS1","salmon",0.178606398196497
"DYNLRB1","salmon",0.178022874358154
"AC091885.2","salmon",0.177295807649829
"FLRT1","salmon",0.176058297662618
"CRELD1","salmon",0.176000023414291
"CCDC12","salmon",0.175656752014452
"SFXN4","salmon",0.174741780198651
"COPS2","salmon",0.174152391780144
"UQCC2","salmon",0.173760233620474
"GRHPR","salmon",0.173412815740833
"SOX2","salmon",0.173077902009938
"BSG","salmon",0.173029116025978
"EEF1AKMT1","salmon",0.173017993914973
"NCSTN","salmon",0.17152205204116
"SSBP1","salmon",0.171214580092827
"SRP72","salmon",0.171168304716744
"SRSF3","salmon",0.170604628348237
"PSMD3","salmon",0.169298289142767
"C17orf51","salmon",0.168914966334152
"NR3C1","salmon",0.168878132314073
"DNAJC19","salmon",0.168717180400565
"ZNF431","salmon",0.16847647454931
"ZNF592","salmon",0.167506927496855
"SREK1IP1","salmon",0.167494741426895
"PSMA3","salmon",0.167301876311934
"THOC7","salmon",0.166558829545686
"KHSRP","salmon",0.166498033075495
"C19orf66","salmon",0.166345325848655
"SMS","salmon",0.166328488057234
"DNAJC15","salmon",0.165710739968334
"AC013394.1","salmon",0.164203373045905
"SMAP1","salmon",0.16416315329413
"C22orf34","salmon",0.164061715553126
"CCT5","salmon",0.163956370302101
"TTC9B","salmon",0.163336952798275
"MPC2","salmon",0.162655589855311
"HNRNPA1","salmon",0.162159306041922
"SNRNP48","salmon",0.161256971337984
"CCDC59","salmon",0.160945891112081
"IFT43","salmon",0.160525095028527
"TAF1D","salmon",0.160467966691282
"LINC01896","salmon",0.160274991014454
"ATP6V0E1","salmon",0.159812142986528
"COX7A2L","salmon",0.159757961755589
"UCHL3","salmon",0.159266828265153
"TCEAL9","salmon",0.159148404792345
"HERC5","salmon",0.15913490428057
"SMARCD3","salmon",0.158853433246347
"ATXN2L","salmon",0.158752070276108
"FAM133B","salmon",0.158459270126367
"MPLKIP","salmon",0.158424403480657
"RPL4","salmon",0.15809264561619
"AC058822.1","salmon",0.157809844726094
"ESF1","salmon",0.157212929338393
"VPS29","salmon",0.156989587895687
"STMP1","salmon",0.156455022975084
"UQCRB","salmon",0.155208181746308
"CDC37","salmon",0.155161684741227
"EEF2","salmon",0.154861143589
"DCUN1D5","salmon",0.154800606493762
"ABHD13","salmon",0.153324680967421
"DDX18","salmon",0.153309798511621
"GSTM3","salmon",0.15298642332342
"SIRPA","salmon",0.152268874019913
"PRPF8","salmon",0.150803099404252
"DNASE1","salmon",0.150578607178306
"SCAMP4","salmon",0.150215493744949
"ZNF770","salmon",0.149976751109985
"ZNF790","salmon",0.149966167643235
"CACNA1G","salmon",0.149243198249332
"MESD","salmon",0.148664775699309
"ASNSD1","salmon",0.148260331205191
"SCCPDH","salmon",0.148182231358497
"VPS36","salmon",0.147698637360389
"GNG12-AS1","salmon",0.147321315655828
"B3GAT2","salmon",0.147175506772779
"RLF","salmon",0.147048555976995
"MRPL20","salmon",0.145820127481924
"CMTM6","salmon",0.145583836648606
"SNRNP40","salmon",0.144486685512945
"UBXN2A","salmon",0.144322986228315
"ZMYND8","salmon",0.144236648680249
"ARGLU1","salmon",0.143973662615982
"UBE2J2","salmon",0.143574278368844
"CBWD3","salmon",0.142708885322228
"MPDU1","salmon",0.142171020996562
"NETO2","salmon",0.141662954511977
"ORMDL1","salmon",0.140688130054128
"XPA","salmon",0.139491727276859
"NSUN5","salmon",0.139111922684011
"FAM227B","salmon",0.139045342599987
"ZFP36L1","salmon",0.137993734686077
"ATXN7L3B","salmon",0.136596405778397
"RNF114","salmon",0.136149969147978
"TAF11","salmon",0.136060224957901
"COX20","salmon",0.135492052996571
"H2AFV","salmon",0.135334851326001
"ZNF568","salmon",0.133712385557833
"TRAM1","salmon",0.132082174915521
"PODXL2","salmon",0.131150891798153
"ENY2","salmon",0.131121460913104
"RTCB","salmon",0.130947629015318
"DEK","salmon",0.130688616998532
"SPSB3","salmon",0.129852414003354
"ACTR1B","salmon",0.129511464681438
"ARF4","salmon",0.129502144312106
"HSF2","salmon",0.129338689829552
"TLE2","salmon",0.128590862378933
"ARFGAP2","salmon",0.127598736041609
"VBP1","salmon",0.125452391519773
"CCT7","salmon",0.124983088616892
"EIF2A","salmon",0.123923809193667
"SQSTM1","salmon",0.123564389016559
"C2orf88","salmon",0.123287003081401
"ST8SIA5","salmon",0.122501532567564
"HPF1","salmon",0.12105552509462
"RNF146","salmon",0.120392998139469
"ANKS3","salmon",0.118672768386162
"MAVS","salmon",0.118289668424265
"CWF19L2","salmon",0.118089492072904
"NUDT4","salmon",0.117534933644624
"MGST1","salmon",0.116967265367668
"GART","salmon",0.11684828532958
"NGF","salmon",0.116700995813174
"CEBPZOS","salmon",0.116676504209604
"SLC2A1","salmon",0.116393284656788
"DHX40","salmon",0.115859807739911
"NDUFS2","salmon",0.115530388640164
"BCAT2","salmon",0.11516272605611
"NELFCD","salmon",0.11327996708035
"FAM160B1","salmon",0.112368089625533
"EIF2S1","salmon",0.112361758183199
"PPP1R7","salmon",0.112311338341332
"AL117190.2","salmon",0.112157395743827
"SLC6A8","salmon",0.111832459114627
"BET1","salmon",0.111196327871373
"NUCB2","salmon",0.110598136858349
"ANKRD6","salmon",0.109487622210236
"ARRDC3","salmon",0.109275217050022
"NARF","salmon",0.108813094883792
"SF3B2","salmon",0.107311557189665
"WDR37","salmon",0.107193124152941
"ATG16L1","salmon",0.107066570656066
"CGGBP1","salmon",0.105704872248933
"BTBD11","salmon",0.104774743804574
"PDCD10","salmon",0.103226027626982
"KLHL28","salmon",0.102982375824474
"VPS39","salmon",0.102104579903805
"POMT2","salmon",0.101346326535219
"RNF111","salmon",0.100897598856158
"EXOSC1","salmon",0.100184357330664
"PDE6D","salmon",0.100034199130814
"RNF14","salmon",0.0987385594318933
"NGLY1","salmon",0.0974459205462138
"DHX30","salmon",0.0962501739815806
"PLAA","salmon",0.0959991806817205
"SNU13","salmon",0.0955038155987462
"CCZ1","salmon",0.0953051767992266
"GPAT4","salmon",0.0950747780447427
"ZNF100","salmon",0.0950705601723472
"DPY30","salmon",0.0943725371782204
"ITFG2","salmon",0.0937967703513397
"GNAI2","salmon",0.0937522419338424
"AC069228.1","salmon",0.0930324530252607
"RMND5B","salmon",0.0919751590071832
"BRD7","salmon",0.0919298672177159
"ATG16L2","salmon",0.0908981874719747
"AC079385.1","salmon",0.0903775604253339
"FBXW11","salmon",0.0900710443733747
"KNOP1","salmon",0.0896879863849925
"DTX1","salmon",0.0892672724139761
"PNKD","salmon",0.08904331339229
"METAP1D","salmon",0.0886007681453105
"TTC1","salmon",0.088275352112952
"AC074032.1","salmon",0.0882573457902141
"CALCOCO1","salmon",0.0865681887043674
"CNST","salmon",0.085623052772283
"AP000311.1","salmon",0.0845816676642315
"TMEM9B","salmon",0.0843310351811864
"ERMARD","salmon",0.0830364789186638
"ZNF891","salmon",0.0802290696287392
"TMEM267","salmon",0.0798261689967517
"GTF2A2","salmon",0.0797773662727743
"PSMD14","salmon",0.0794040195097396
"NUP188","salmon",0.0786732677538485
"MAPK6","salmon",0.078279815060398
"AC007319.1","salmon",0.0779930091497144
"WDR12","salmon",0.0769925991269859
"NSL1","salmon",0.0751621205504868
"MEIS3","salmon",0.0720620375906305
"DGUOK","salmon",0.0705231548861374
"UBN1","salmon",0.0682928156628823
"SCAI","salmon",0.0675674311180764
"SETDB1","salmon",0.0651748777356551
"PPP5C","salmon",0.0619608943318518
"SNX6","salmon",0.061622989204721
"NECTIN1","salmon",0.0600812183826792
"PWP1","salmon",0.0587300343513447
"FAM228B","salmon",0.0508445208723007
"RANBP10","salmon",0.0318198567509346
"LINC01182","red",0.541117345381631
"GRAMD2B","red",0.471908201454946
"COL16A1","red",0.469378628144625
"ZNF611","red",0.462730403439613
"ARL17A","red",0.458075552936913
"GPRIN3","red",0.447162660495893
"SMOC1","red",0.441713023262099
"LGR5","red",0.441399325003113
"C15orf41","red",0.43443478709046
"AC078881.1","red",0.429331542947019
"TPCN2","red",0.428327452954342
"AFF1","red",0.422426831601599
"HS3ST1","red",0.387928583810095
"MTHFD2L","red",0.382179172286356
"TOGARAM2","red",0.379710027498512
"DDX46","red",0.379262326478961
"HTT","red",0.37334835025699
"ABLIM3","red",0.370994226177506
"NAA25","red",0.37001338924418
"VCAN","red",0.368242802334139
"MIR34AHG","red",0.364868270476893
"CTDSPL2","red",0.361260662671605
"ELOVL6","red",0.36060661244536
"VCAN-AS1","red",0.360189274065628
"INPP4B","red",0.357354807843313
"SLC10A7","red",0.356447063760298
"SCD5","red",0.353415642256501
"ATG4B","red",0.35115478929824
"TNPO1","red",0.349202194098436
"AC007376.2","red",0.34594607948847
"PRIM2","red",0.345638021424972
"AC012636.1","red",0.343126189210838
"ZFP90","red",0.342197173887268
"ARHGEF28","red",0.341470940867103
"PXDN","red",0.339870188758448
"AP3B1","red",0.339042096036338
"C12orf40","red",0.336687340278121
"STIM2","red",0.336404036329879
"PDGFC","red",0.335801028729618
"CLIP1","red",0.334323750738153
"SH3RF1","red",0.331735954479655
"ANAPC10","red",0.331205048920113
"KAT2A","red",0.330909735557385
"UVSSA","red",0.330144091445678
"TBC1D14","red",0.32865545880878
"XPOT","red",0.325314106539735
"FAM120A","red",0.324826333531007
"RNF182","red",0.323485662744239
"CXorf57","red",0.323008388496177
"RAP1GDS1","red",0.322371285225605
"CTBP2","red",0.32175488777272
"HLCS","red",0.318258869095071
"MTERF1","red",0.317205783243675
"GPR155","red",0.316407824358627
"FAM172A","red",0.314827064126177
"MARCKS","red",0.313507509571411
"PIK3C2A","red",0.313496725291985
"TBCD","red",0.312740993085196
"NTN4","red",0.311979806311068
"ARHGEF26","red",0.310362524973904
"SLC38A9","red",0.309808772301877
"FAM13B","red",0.309349019965481
"GLRB","red",0.308045417182363
"PRDM5","red",0.306794074073204
"RNF150","red",0.306508203238443
"GRK4","red",0.305513496599425
"SEC24A","red",0.30447196639118
"APCDD1","red",0.303467966397383
"HSD17B4","red",0.303306370180425
"GLB1","red",0.300889419903149
"PIAS2","red",0.300596476271913
"EWSR1","red",0.299109962983036
"PPARGC1A","red",0.298838125441748
"VEZT","red",0.295981275432021
"FDFT1","red",0.294180433920389
"TMEM241","red",0.294118992537094
"ONECUT1","red",0.293772615072578
"AC124319.2","red",0.292546203992974
"RSRC1","red",0.291253258894546
"PEX3","red",0.290895438034727
"PPM1L","red",0.290375630711391
"OTUD4","red",0.28955324842687
"NAA30","red",0.287931150205294
"PDSS2","red",0.287169689938094
"EHMT1","red",0.286492094677702
"RCHY1","red",0.285333132068532
"ZNF804A","red",0.284283698459952
"ERGIC2","red",0.283893695431752
"PGGT1B","red",0.282453392641432
"THRA","red",0.280143278735787
"CFDP1","red",0.280089402682854
"ZDHHC11B","red",0.279727791835922
"CAMKMT","red",0.279198784979435
"LRBA","red",0.276226029901865
"FBXL5","red",0.275521020351785
"AC104662.2","red",0.273984013687863
"SH3D19","red",0.2738887517072
"TET2","red",0.273816502854493
"SLC8A3","red",0.271570419779288
"SH3YL1","red",0.270327318987336
"ZNF398","red",0.270141522155672
"GRIA2","red",0.269983790452056
"ELFN2","red",0.269825799743787
"MAP4K5","red",0.269045737447049
"CENPC","red",0.265480432414228
"AL096711.2","red",0.265076729823464
"CAP2","red",0.264959232087922
"MCFD2","red",0.26451532721667
"RNF130","red",0.263962914362077
"CSAD","red",0.263771433550845
"MPHOSPH9","red",0.26170014338266
"CANX","red",0.260789393107828
"SNW1","red",0.260741403211063
"FAM196A","red",0.260048191492321
"FKBP3","red",0.259670882097574
"CHSY3","red",0.259446656641421
"TAB2","red",0.258254414489814
"NPHP1","red",0.258073739368631
"TMPO","red",0.257906726597296
