"gene","module","mm"
"NECTIN3","magenta",0.258704063494797
"ARMC8","magenta",0.257417557977268
"LPP","magenta",0.252883594393703
"DNAJC13","magenta",0.250032890612872
"PLOD2","magenta",0.249437925186172
"P3H2","magenta",0.248840786390193
"STAG1","magenta",0.24884036796973
"DHX36","magenta",0.248674885985903
"AC078785.1","magenta",0.242436345450311
"VPS8","magenta",0.24195626243869
"PHC3","magenta",0.238959858517392
"EPHB1","magenta",0.237730110084094
"SNX4","magenta",0.233954823426715
"NCK1","magenta",0.233550611328798
"ATR","magenta",0.232861900175527
"NAALADL2","magenta",0.230458708712779
"MSL2","magenta",0.230147399400662
"GFM1","magenta",0.227169984967332
"GK5","magenta",0.226490976970048
"ROBO1","magenta",0.225665556768951
"NEK11","magenta",0.223448357380452
"ACAP2","magenta",0.221670905679788
"ARHGEF26","magenta",0.221594301334917
"SEC22A","magenta",0.21967281006895
"TSC22D2","magenta",0.215091665536941
"MAP3K13","magenta",0.21184653625937
"LINC00886","magenta",0.211458551892227
"KCNAB1","magenta",0.21084382420454
"ATP2C1","magenta",0.210693624888401
"FAM19A1","magenta",0.209567311100569
"KPNA4","magenta",0.208983678853689
"LINC01322","magenta",0.207073811655065
"CPNE4","magenta",0.206892156012275
"GRIK1","magenta",0.205160266459578
"NCEH1","magenta",0.201652231021388
"MAGI1","magenta",0.201587075505806
"MGLL","magenta",0.199735375774178
"IQCB1","magenta",0.199054100400361
"COPB2","magenta",0.198327895521017
"PRKCI","magenta",0.197460254540641
"ATP11B","magenta",0.195747521864576
"EEFSEC","magenta",0.195361447942069
"ROBO2","magenta",0.19526870229866
"TBC1D23","magenta",0.195136643050356
"YEATS2","magenta",0.194212379089595
"PHLDB2","magenta",0.194113540163132
"HACD2","magenta",0.192047051689744
"NMD3","magenta",0.191985509103947
"CFAP44","magenta",0.191755899426178
"GPR149","magenta",0.183059318277873
"CNTN3","magenta",0.182998664148278
"RAB7A","magenta",0.182921450334353
"DIRC2","magenta",0.182881275932314
"DCBLD2","magenta",0.182747489131511
"USP13","magenta",0.179951277680602
"LRCH3","magenta",0.179606047015792
"CHCHD6","magenta",0.178191701925246
"CEP63","magenta",0.17646525149071
"PDZRN3","magenta",0.176114179213648
"MFSD1","magenta",0.167940463298497
"SLC7A14","magenta",0.167652340426371
"ZNF717","magenta",0.166656637362688
"OPA1","magenta",0.164543382353823
"HPS3","magenta",0.162447812664267
"MITF","magenta",0.162315527203543
"PPP4R2","magenta",0.161423971396583
"TTC14","magenta",0.161000910168578
"NLGN4Y","magenta",0.160165304460541
"MB21D2","magenta",0.156785308749761
"FARP2","magenta",0.15651098861709
"SLC12A8","magenta",0.156188024725696
"CD47","magenta",0.153233652621236
"ZNF654","magenta",0.152471802360475
"PLCXD2","magenta",0.152398093496315
"EIF4E3","magenta",0.150501346484316
"ST3GAL6","magenta",0.150103499559453
"HSPBAP1","magenta",0.149999412441822
"PAK2","magenta",0.149219032140703
"UTY","magenta",0.148716372537407
"GOLGB1","magenta",0.147679338015151
"SENP5","magenta",0.145550580410924
"MLF1","magenta",0.144675341438877
"MCCC1","magenta",0.144456030646715
"ZXDC","magenta",0.144366306339552
"AC107204.1","magenta",0.144343654186851
"PDCD10","magenta",0.141782041552582
"EPHA3","magenta",0.135556730054986
"SERP1","magenta",0.134442828736617
"CCDC191","magenta",0.132470067149669
"ZBTB38","magenta",0.131878545874306
"HLTF","magenta",0.131265063962745
"DDX27","magenta",0.127410224058406
"PIK3R4","magenta",0.126934310052194
"ARL6","magenta",0.126573315374319
"TMCO3","magenta",0.126199822600314
"SYNPR","magenta",0.12355792435785
"SLC25A26","magenta",0.123260803402945
"UBA5","magenta",0.122396302761979
"ATP13A3","magenta",0.121682845413136
"GMPS","magenta",0.121591647824959
"USF3","magenta",0.119445038537865
"ARIH2","magenta",0.117756994079222
"ARL13B","magenta",0.117693073972401
"NXPE3","magenta",0.11703136100931
"CCNL1","magenta",0.116476915711332
"CRYBG3","magenta",0.114740937159997
"IFT57","magenta",0.114498252310645
"CCDC50","magenta",0.114452999962387
"URB1","magenta",0.113792348297062
"PDCD4","magenta",0.113740814513428
"FOXJ3","magenta",0.11352124477577
"EAF2","magenta",0.113025539539319
"AC099669.1","magenta",0.110899297167748
"TRA2B","magenta",0.109607893498369
"CEP295","magenta",0.108152104776173
"SENP2","magenta",0.107140629625298
"PIK3CA","magenta",0.106797836140969
"PDSS1","magenta",0.106701264807876
"POGLUT1","magenta",0.102364247443757
"PCID2","magenta",0.100424441882868
"ABHD6","magenta",0.0987750970149615
"NHS","magenta",0.0904337316013758
"HAVCR2","magenta",0.0885623472459375
"GOLIM4","magenta",0.0880362962195065
"SLC36A4","magenta",0.0836772232868844
"MORN4","magenta",0.0832637348201785
"ATP1B3","magenta",0.078012146301523
"ZNF197","magenta",0.0768845317852398
"AC093157.1","magenta",0.0735356524156119
"CCNL2","magenta",0.0717916500124216
"PCCB","magenta",0.0706761619031287
"CCDC12","magenta",0.0617787721788233
"LGALS8","magenta",0.052854621217292
"GRIN3A","lightyellow",0.500787095759801
"KIAA1958","lightyellow",0.456135904645765
"GABBR2","lightyellow",0.453770236183648
"C9orf3","lightyellow",0.420446805195884
"PALM2-AKAP2","lightyellow",0.412621559730832
"INVS","lightyellow",0.411938000711018
"ERP44","lightyellow",0.408743299474006
"SNX30","lightyellow",0.394495626926419
"AGTPBP1","lightyellow",0.388990236269173
"ZNF618","lightyellow",0.380105231491319
"GNAQ","lightyellow",0.378016530461264
"NTRK2","lightyellow",0.377803667275314
"FSD1L","lightyellow",0.373292083441702
"ZNF462","lightyellow",0.356191112745551
"DENND1A","lightyellow",0.351389614240432
"SVEP1","lightyellow",0.349815740554228
"PALM2","lightyellow",0.347655830074416
"ECPAS","lightyellow",0.346471459577836
"PTBP3","lightyellow",0.34478975658099
"KDM4C","lightyellow",0.344765363679769
"TTLL11","lightyellow",0.343592790207282
"DAPK1","lightyellow",0.338766313803259
"ERCC6L2","lightyellow",0.33236474333274
"AL590705.1","lightyellow",0.326571415985791
"SUSD1","lightyellow",0.320558215471279
"VPS13A","lightyellow",0.319716885520697
"ZNF782","lightyellow",0.317858302142033
"TMEM38B","lightyellow",0.317827734965547
"AC096711.2","lightyellow",0.315962978370663
"NR6A1","lightyellow",0.31452350064858
"MAMDC2","lightyellow",0.314163331595566
"AL359710.1","lightyellow",0.31393306285744
"SHC3","lightyellow",0.308319170593539
"LINC01505","lightyellow",0.305007393075782
"WNK2","lightyellow",0.303498089069962
"LINGO2","lightyellow",0.303149641497614
"MFSD14C","lightyellow",0.30276055180242
"RAD23B","lightyellow",0.30250647413425
"CENPP","lightyellow",0.299922324170568
"KIAA2026","lightyellow",0.29858929590317
"MAPKAP1","lightyellow",0.297346146455653
"FREM1","lightyellow",0.296667843811968
"MEGF9","lightyellow",0.294575491463087
"MOB3B","lightyellow",0.287623927413383
"JAK2","lightyellow",0.285109482160649
"FANCC","lightyellow",0.284975663909617
"CNTLN","lightyellow",0.279569893339296
"SCAI","lightyellow",0.278957063045621
"CORO2A","lightyellow",0.278858933821548
"PCSK5","lightyellow",0.277551235387059
"CCDC171","lightyellow",0.273415011347229
"NEXMIF","lightyellow",0.26814171983457
"OSTF1","lightyellow",0.267930531996609
"AUH","lightyellow",0.267643853195288
"MPDZ","lightyellow",0.267625579526472
"TLE4","lightyellow",0.266666975257572
"EPB41L4B","lightyellow",0.265048369291605
"MLLT3","lightyellow",0.261947798105168
"STRBP","lightyellow",0.261748382508541
"SPIN1","lightyellow",0.259450731722881
"FOCAD","lightyellow",0.258537558135939
"CNTNAP3B","lightyellow",0.257524568200905
"PBX3","lightyellow",0.25546960518274
"PAPPA","lightyellow",0.254484305450112
"NAA35","lightyellow",0.253088237324622
"CDK5RAP2","lightyellow",0.249100763285141
"FKTN","lightyellow",0.247876385874666
"RALGPS1","lightyellow",0.245104192177965
"BRINP1","lightyellow",0.244366541545431
"ANKS6","lightyellow",0.242232211959189
"UBQLN1","lightyellow",0.23820897616201
"FKBP15","lightyellow",0.236881355689484
"MVB12B","lightyellow",0.235790409314425
"CARNMT1","lightyellow",0.230772019261923
"ZNF483","lightyellow",0.229445159771596
"FRMD3","lightyellow",0.229216179546656
"LINC00476","lightyellow",0.228647297329351
"CCDC180","lightyellow",0.228538713942422
"GLIS3","lightyellow",0.227406950358206
"RNF20","lightyellow",0.226481193218908
"TGFBR1","lightyellow",0.221605980340171
"GAPVD1","lightyellow",0.22059480419134
"RABGAP1","lightyellow",0.220521424179432
"RFX3","lightyellow",0.218302976077873
"IARS","lightyellow",0.217497156195797
"ZCCHC7","lightyellow",0.214085631379993
"SNAPC3","lightyellow",0.213972607339265
"VLDLR-AS1","lightyellow",0.212484640955213
"CNTRL","lightyellow",0.212301892914375
"UBE2R2","lightyellow",0.211572714310141
"TDRD7","lightyellow",0.210395171565428
"C9orf85","lightyellow",0.208264324916674
"CBWD5","lightyellow",0.20533621925291
"TMEM245","lightyellow",0.205037247515484
"SMC5","lightyellow",0.204871982512101
"LMX1B","lightyellow",0.204199995387164
"DENND4C","lightyellow",0.203095462707423
"RIC1","lightyellow",0.195481489026641
"BICD2","lightyellow",0.193116403269541
"SH3GL2","lightyellow",0.191647380397204
"ABCA1","lightyellow",0.191427836252981
"SLC1A1","lightyellow",0.190767326939823
"HSDL2","lightyellow",0.188806262343149
"CNTNAP3","lightyellow",0.188566683063652
"FAM120A","lightyellow",0.188037571484517
"AL158152.2","lightyellow",0.18779279995477
"SPTLC1","lightyellow",0.186378691146734
"DOCK11","lightyellow",0.186285079272331
"HABP4","lightyellow",0.185744948388807
"TUT7","lightyellow",0.18305190075107
"GNA14","lightyellow",0.182887837825118
"PLAA","lightyellow",0.181125488191498
"ERMP1","lightyellow",0.180856042875548
"RC3H2","lightyellow",0.179825078134837
"ZNF484","lightyellow",0.174881576328574
"FTX","lightyellow",0.17248945318666
"GOLM1","lightyellow",0.169930885330592
"KANK1","lightyellow",0.16966181617056
"GARNL3","lightyellow",0.168000904993211
"PUM3","lightyellow",0.16498102705343
"UHRF2","lightyellow",0.163664148030853
"NFX1","lightyellow",0.162636229721779
"HDX","lightyellow",0.161459773412483
"IPPK","lightyellow",0.161456223248983
"DCAF10","lightyellow",0.161423687472424
"CASK","lightyellow",0.158352054703678
"SECISBP2","lightyellow",0.157379505894637
"LRCH2","lightyellow",0.156364546552419
"NCBP1","lightyellow",0.154325740495378
"GKAP1","lightyellow",0.154058238900119
"TTC39B","lightyellow",0.149840709856653
"SMARCA2","lightyellow",0.148660618872575
"ZC4H2","lightyellow",0.147611468875365
"C9orf147","lightyellow",0.147572915121159
"PHKB","lightyellow",0.147010269011975
"FAM95B1","lightyellow",0.14577228642008
"METTL15","lightyellow",0.144327611675222
"UBAP2","lightyellow",0.143631365474864
"ACO1","lightyellow",0.143105332059298
"N4BP1","lightyellow",0.14077332529478
"WHRN","lightyellow",0.139921665061943
"FBXW2","lightyellow",0.139012604351289
"C9orf72","lightyellow",0.137651995668946
"DCX","lightyellow",0.136908693099257
"BDH1","lightyellow",0.136518042361319
"PTAR1","lightyellow",0.135700512581578
"DAB2IP","lightyellow",0.134092895043466
"PHF6","lightyellow",0.133599378499896
"TEX10","lightyellow",0.132943281985436
"TMEM164","lightyellow",0.13246017453316
"WDR44","lightyellow",0.131581636863799
"WNK3","lightyellow",0.130538998618143
"CCDC3","lightyellow",0.130171886973411
"ATRX","lightyellow",0.130114651564407
"HIPK1","lightyellow",0.129702726510704
"SPANXA2-OT1","lightyellow",0.128481135589368
"GK","lightyellow",0.127873926093571
"LURAP1L","lightyellow",0.127414901729432
"ATP11C","lightyellow",0.126655249905552
"ZNF75D","lightyellow",0.126186012450145
"SEPT2","lightyellow",0.125964971884707
"ACSL4","lightyellow",0.12576920746935
"TENM1","lightyellow",0.123780955018497
"SLC9A7","lightyellow",0.123181361256732
"ELP1","lightyellow",0.121344352103622
"TSTD2","lightyellow",0.12072833677878
"FUBP3","lightyellow",0.120109517920936
"SPATA6L","lightyellow",0.117428892352041
"CRY2","lightyellow",0.116231296931285
"ZDHHC21","lightyellow",0.116203613500407
"TLE1","lightyellow",0.116170463932122
"ZMYND11","lightyellow",0.116045467444685
"NHSL2","lightyellow",0.115841352820438
"GOLGA1","lightyellow",0.115632048298171
"USP9X","lightyellow",0.115219023895447
"XPA","lightyellow",0.115080557984682
"TRMT10B","lightyellow",0.113806415420537
"ZBTB43","lightyellow",0.113574549048475
"CAAP1","lightyellow",0.112648971036493
"MID2","lightyellow",0.111640135559389
"TMEM168","lightyellow",0.108868148273686
"IFT74","lightyellow",0.10847155822022
"FAM219A","lightyellow",0.106208616565294
"TAF1","lightyellow",0.10479442513944
"BORCS5","lightyellow",0.104761681704462
"PLPP7","lightyellow",0.103824838184477
"C16orf87","lightyellow",0.102402048074201
"AL449266.1","lightyellow",0.101642705323007
"FAM189A2","lightyellow",0.100907868852244
"RUSC2","lightyellow",0.100314029076804
"PLS3","lightyellow",0.100080185975696
"CLUAP1","lightyellow",0.0995404917394923
"CFDP1","lightyellow",0.0994785622438064
"PIN4","lightyellow",0.099230388047969
"SPIN3","lightyellow",0.0974417670482091
"RNF38","lightyellow",0.0969776188006983
"TENT4B","lightyellow",0.0967391269195812
"THOC2","lightyellow",0.095790440944267
"SMU1","lightyellow",0.0953879361305059
"DDX6","lightyellow",0.0944477090580593
"CDC37L1","lightyellow",0.0934232379063649
"SEPT6","lightyellow",0.0920630742534119
"CDYL2","lightyellow",0.0905256565668965
"PTPDC1","lightyellow",0.0873577255685616
"PHLPP2","lightyellow",0.086489836163645
"LINC02082","lightyellow",0.0856347256782011
"GOLGA3","lightyellow",0.0832845926564784
"LEMD3","lightyellow",0.08027967565983
"TBC1D30","lightyellow",0.080201583438803
"CCDC186","lightyellow",0.0769402839389363
"SEC61A2","lightyellow",0.076728978990272
"ZNF189","lightyellow",0.0750331552147009
"ACOX3","lightyellow",0.0692963797787579
"CDC123","lightyellow",0.0688670337103415
"ABRAXAS2","lightyellow",0.068232887072807
"YME1L1","lightyellow",0.063902817270834
"RECQL","lightyellow",0.0620624052623259
"WDR5","lightyellow",0.0596990294693436
"TOX2","lightgreen",0.442020290567936
"DLGAP4","lightgreen",0.416958529933346
"TRPC4AP","lightgreen",0.405371443428436
"KCNB1","lightgreen",0.403367065196425
"RBL1","lightgreen",0.393966152437255
"ITCH","lightgreen",0.391477672720612
"PTPN1","lightgreen",0.371509602667526
"CBFA2T2","lightgreen",0.370948180206628
"SULF2","lightgreen",0.364654189139863
"C20orf194","lightgreen",0.36085371135189
"CTNNBL1","lightgreen",0.358693042435356
"ZMYND8","lightgreen",0.35786160312706
"ARFGEF2","lightgreen",0.357354627863867
"TOP1","lightgreen",0.352756410377412
"RALY","lightgreen",0.351481560399764
"SOGA1","lightgreen",0.351205857498475
"RPRD1B","lightgreen",0.331400230437444
"CDK5RAP1","lightgreen",0.327439569034579
"CHD6","lightgreen",0.325336656944537
"PLCB4","lightgreen",0.318732230437154
"UQCC1","lightgreen",0.318111281284956
"MMP24","lightgreen",0.315852123569059
"SLC13A3","lightgreen",0.313537888934994
"ZHX3","lightgreen",0.308100936466178
"NCOA3","lightgreen",0.307837591448664
"RALGAPA2","lightgreen",0.299074921117243
"PIGU","lightgreen",0.295843044396226
"B4GALT5","lightgreen",0.293691180032572
"EPB41L1","lightgreen",0.290212011623635
"KCNK15-AS1","lightgreen",0.289364662752579
"PKIG","lightgreen",0.279512831948706
"IFT52","lightgreen",0.278557381660272
"NDRG3","lightgreen",0.275875093777299
"DOK5","lightgreen",0.270572200564859
"ASXL1","lightgreen",0.268257897329236
"HM13","lightgreen",0.263342879531598
"ATRN","lightgreen",0.262298598739071
"RTF2","lightgreen",0.261998602979126
"RALGAPB","lightgreen",0.261166932059264
"NCOA6","lightgreen",0.261038337598821
"AL136531.2","lightgreen",0.258048535325954
"CSNK2A1","lightgreen",0.250329791863112
"PHACTR3","lightgreen",0.248766122846709
"PHF20","lightgreen",0.246172488999404
"ATP9A","lightgreen",0.246027243628487
"TAF4","lightgreen",0.240881392320637
"AK5","lightgreen",0.234091094340772
"L3MBTL1","lightgreen",0.231444762580514
"SLC24A3","lightgreen",0.226709267256771
"STAU1","lightgreen",0.225802868434939
"PAK5","lightgreen",0.223943448286997
"PSMF1","lightgreen",0.22273122831938
"SLC9A8","lightgreen",0.217004249911959
"SLC23A2","lightgreen",0.215432524350304
"STK40","lightgreen",0.212070216965076
"RSPO4","lightgreen",0.205443200858192
"PTPRA","lightgreen",0.202161582356032
"KIF16B","lightgreen",0.200433720223576
"RLF","lightgreen",0.198657441140335
"CDH4","lightgreen",0.195972026707601
"RBM39","lightgreen",0.192288068499767
"AC118549.1","lightgreen",0.190636503732244
"AC004076.1","lightgreen",0.190113460858719
"RNF24","lightgreen",0.18782548696245
"LINC01632","lightgreen",0.185359194647405
"MAST2","lightgreen",0.185186416020491
"NDUFAF5","lightgreen",0.184408255634959
"PHC2","lightgreen",0.181173314671239
"ADNP","lightgreen",0.180787407005639
"FGGY","lightgreen",0.180410219061759
"ZFP64","lightgreen",0.178360688468343
"NINL","lightgreen",0.177642011747066
"DIDO1","lightgreen",0.173808973151697
"TASP1","lightgreen",0.173361485586566
"CFAP61","lightgreen",0.172918466545193
"VSTM2L","lightgreen",0.172805257368928
"DPM1","lightgreen",0.170716726106813
"CDS2","lightgreen",0.168609848362766
"USP47","lightgreen",0.168181661777966
"TLDC1","lightgreen",0.158558563597925
"SPATA6","lightgreen",0.158216323077491
"SLX4IP","lightgreen",0.157404641090139
"RIMS4","lightgreen",0.157199027978441
"ANKRD13C","lightgreen",0.156995376797672
"STK4","lightgreen",0.156693425857621
"TM9SF4","lightgreen",0.156407271304282
"ELMO2","lightgreen",0.156253780998392
"MACF1","lightgreen",0.153907067730195
"GGT7","lightgreen",0.153672356670732
"DNAJC24","lightgreen",0.148080614357587
"GPBP1L1","lightgreen",0.147363568750978
"AL139352.1","lightgreen",0.146717136512775
"GPCPD1","lightgreen",0.146378504003663
"PANK2","lightgreen",0.142979343571932
"OSBPL2","lightgreen",0.142282257729119
"BCAS4","lightgreen",0.142281811565078
"DPY19L2","lightgreen",0.141450289219148
"ABHD12","lightgreen",0.141249017732472
"AGO4","lightgreen",0.140285302575354
"XRN2","lightgreen",0.140162064404201
"ZNF566","lightgreen",0.137373558263953
"ZNF264","lightgreen",0.136404879947007
"GDAP1L1","lightgreen",0.134343198213882
"SLC25A25","lightgreen",0.134205875635589
"KIF3B","lightgreen",0.134008422412684
"ESF1","lightgreen",0.132005331548138
"PTPRU","lightgreen",0.130985467337736
"FAM227A","lightgreen",0.130229920769554
"CRLS1","lightgreen",0.129409631153074
"MIGA1","lightgreen",0.129364703472466
"ZNFX1","lightgreen",0.128933550605483
"SAFB","lightgreen",0.128754556846682
"AC003002.2","lightgreen",0.128000941385091
"LMLN","lightgreen",0.126628461623726
"TMEM150C","lightgreen",0.125862824024235
"C11orf49","lightgreen",0.12555475456818
"DZANK1","lightgreen",0.124748667577496
"NOL9","lightgreen",0.124175890311052
"YBX1","lightgreen",0.123074129783749
"DBNL","lightgreen",0.12306096541255
"SMAP2","lightgreen",0.122805533404548
"PLGRKT","lightgreen",0.122789817661105
"GAN","lightgreen",0.122312045131666
"AGAP9","lightgreen",0.121820293369986
"PRKCG","lightgreen",0.120962813607347
"AGO1","lightgreen",0.120693546907497
"PRPF38B","lightgreen",0.120288875364667
"HCG17","lightgreen",0.120120609675146
"RRAS2","lightgreen",0.118901493133172
"SRSF11","lightgreen",0.118571005941567
"BTBD10","lightgreen",0.118358161182805
"RNF114","lightgreen",0.117986176149888
"RAB22A","lightgreen",0.11795728563969
"TTI1","lightgreen",0.117879586326385
"RIMKLA","lightgreen",0.117247021428603
"HIPK3","lightgreen",0.117178819902188
"PITRM1","lightgreen",0.116931280793971
"USP33","lightgreen",0.116159249097515
"ZNF331","lightgreen",0.116156042947883
"RIMS3","lightgreen",0.115974188907387
"TTC39A","lightgreen",0.111587555430225
"BRI3BP","lightgreen",0.110576521143931
"SMARCB1","lightgreen",0.110403073614768
"AACS","lightgreen",0.109331694915091
"COPB1","lightgreen",0.106066558271136
"SF3B2","lightgreen",0.105900436021483
"LZTS3","lightgreen",0.105429338328717
"C14orf132","lightgreen",0.10514545023837
"PHF10","lightgreen",0.10410136935137
"AP000787.1","lightgreen",0.103909707260412
"TBC1D20","lightgreen",0.10286679700079
"ELAVL4","lightgreen",0.101011627739572
"CABP1","lightgreen",0.100970442150567
"PMEPA1","lightgreen",0.100786591120629
"CCDC14","lightgreen",0.096878431730174
"SNRNP40","lightgreen",0.0965597437048366
"CEBPZOS","lightgreen",0.0964575354038465
"RSPRY1","lightgreen",0.0952268440511838
"CYP46A1","lightgreen",0.0946142861992516
"PYGB","lightgreen",0.0942659579921535
"SYAP1","lightgreen",0.0938618681146504
"ZFAS1","lightgreen",0.0934359086854785
"MRPS35","lightgreen",0.0927530626217671
"SLC25A23","lightgreen",0.0926325894576828
"CPNE1","lightgreen",0.0916294204007365
"CEPT1","lightgreen",0.0914303698808443
"IFT20","lightgreen",0.0910241189676372
"SYTL2","lightgreen",0.08978223160647
"MDM2","lightgreen",0.0882094361133185
"MICAL2","lightgreen",0.0880441546455682
"PIGF","lightgreen",0.0859866773225123
"SMG9","lightgreen",0.085352081852922
"ALKBH3","lightgreen",0.0825517994942319
"RCAN3","lightgreen",0.0824940227940252
"IPO13","lightgreen",0.0799950653648619
"NIPAL3","lightgreen",0.0792731139070159
"RANBP3","lightgreen",0.0784081621112637
"TBK1","lightgreen",0.077105179738925
"PCMTD2","lightgreen",0.0761831260604545
"ABCD3","lightgreen",0.0755266748935995
"ZDHHC18","lightgreen",0.0726478268198109
"KIAA0319L","lightgreen",0.0702150868293822
"CMC2","lightgreen",0.0550388371536617
"NAGK","lightgreen",0.0488430150726916
"UNC5C","lightcyan",0.488676448707717
"CCSER1","lightcyan",0.486141992678494
"EPHA5","lightcyan",0.479689304904726
"TBC1D19","lightcyan",0.464507704659632
"GABRB1","lightcyan",0.457472606932522
"INPP4B","lightcyan",0.443614127676664
"LRBA","lightcyan",0.434992049135094
"ARHGAP24","lightcyan",0.430722111435062
"ADGRL3","lightcyan",0.428701915360805
"RNF150","lightcyan",0.423298284097039
"TBCK","lightcyan",0.413894543071141
"MAPK10","lightcyan",0.41071896873299
"UBA6-AS1","lightcyan",0.406688936997675
"APBB2","lightcyan",0.405906749435991
"KIAA1211","lightcyan",0.402441467730267
"WDFY3","lightcyan",0.40239113926941
"ANK2","lightcyan",0.398968518556145
"CAMK2D","lightcyan",0.393852640424675
"ANKRD17","lightcyan",0.3875588057903
"PPP3CA","lightcyan",0.380775803984546
"PTPN13","lightcyan",0.380009118314976
"SCLT1","lightcyan",0.378298811135007
"DCLK2","lightcyan",0.377532301902372
"LCORL","lightcyan",0.37286248112314
"AC108866.1","lightcyan",0.36778884763551
"ANKRD50","lightcyan",0.367200675144025
"ANAPC10","lightcyan",0.366349034311174
"SCFD2","lightcyan",0.366310892354245
"SEC24B","lightcyan",0.364804928400485
"PPA2","lightcyan",0.364049696435065
"SPATA5","lightcyan",0.360385757615036
"MARCH1","lightcyan",0.360048542972337
"KIAA1109","lightcyan",0.359838783491575
"SPOCK3","lightcyan",0.359382909581695
"NR3C2","lightcyan",0.357190911138486
"RAP1GDS1","lightcyan",0.355912559572311
"RAPGEF2","lightcyan",0.354696889269615
"PCDH7","lightcyan",0.347529788494079
"NEK1","lightcyan",0.340870943911647
"LARP1B","lightcyan",0.340677524464594
"CNOT6L","lightcyan",0.337299054025731
"FAT4","lightcyan",0.336009486735808
"ELF2","lightcyan",0.332471180505802
"GPRIN3","lightcyan",0.332448868933157
"BMP2K","lightcyan",0.332373923838036
"SH3D19","lightcyan",0.332160975854349
"SLIT2","lightcyan",0.331777833436225
"LINC02465","lightcyan",0.331397772481335
"ARFIP1","lightcyan",0.329421306355885
"FRAS1","lightcyan",0.327230906957438
"WDR17","lightcyan",0.326233350391993
"ELOVL6","lightcyan",0.325649826493331
"LIMCH1","lightcyan",0.323705806976292
"TBC1D9","lightcyan",0.322372330642421
"SLC10A7","lightcyan",0.319540070232066
"ZNF827","lightcyan",0.316514803259158
"TMEM131L","lightcyan",0.312520469244535
"AFF1","lightcyan",0.310957233747199
"MANBA","lightcyan",0.31002457573539
"RAB28","lightcyan",0.307021219830247
"GLRA3","lightcyan",0.304446007784811
"SNCA","lightcyan",0.301929241971919
"ABHD18","lightcyan",0.30065955476801
"TET2","lightcyan",0.296893079292801
"GRIA2","lightcyan",0.296788729080149
"CHIC2","lightcyan",0.296614803311892
"ATP8A1","lightcyan",0.296464988110097
"KCNIP4","lightcyan",0.296202239439257
"ABLIM2","lightcyan",0.296084793917819
"TSPAN5","lightcyan",0.295716390375554
"DCUN1D4","lightcyan",0.293437712688894
"CENPC","lightcyan",0.29178064543655
"RUFY3","lightcyan",0.291368242771087
"WDR19","lightcyan",0.291355913778288
"LDB2","lightcyan",0.290587620622642
"GPM6A","lightcyan",0.288671289957081
"STPG2","lightcyan",0.287803709508629
"AC098829.1","lightcyan",0.285574334987574
"DCHS2","lightcyan",0.284654819697025
"SYNPO2","lightcyan",0.284572511804705
"SLC9B2","lightcyan",0.28454390669059
"LIN54","lightcyan",0.284046509273949
"TENM3","lightcyan",0.283997488532317
"SEPT11","lightcyan",0.283750222234925
"USP53","lightcyan",0.276888342105742
"SEC24D","lightcyan",0.276593770541334
"PRDM5","lightcyan",0.275731736580829
"ATP10D","lightcyan",0.274502461142127
"JAKMIP1","lightcyan",0.271649208731224
"GABRA4","lightcyan",0.268977344007526
"FBXW7","lightcyan",0.267074655731754
"NAA15","lightcyan",0.265114188544688
"AC111006.1","lightcyan",0.26435951499786
"CLOCK","lightcyan",0.262994625721727
"CORIN","lightcyan",0.262940679209734
"FAM13A","lightcyan",0.262389333043389
"LINC02232","lightcyan",0.260637460064828
"TRIM2","lightcyan",0.257445121984603
"STIM2","lightcyan",0.255052537813673
"ANTXR2","lightcyan",0.254536956658477
"CXXC4-AS1","lightcyan",0.253574290634036
"SNX25","lightcyan",0.251010155713758
"RASGEF1B","lightcyan",0.248101250935821
"GRID2","lightcyan",0.246280973533084
"WWC2","lightcyan",0.245487443834164
"GLRB","lightcyan",0.244512502267902
"GABRA2","lightcyan",0.243860902552954
"LINC02516","lightcyan",0.243284337410629
"FSTL5","lightcyan",0.243026161287435
"CCDC149","lightcyan",0.241817248134833
"NFXL1","lightcyan",0.241052327067595
"CPEB2","lightcyan",0.240771090558478
"PDS5A","lightcyan",0.238656004580951
"INTS12","lightcyan",0.236920691045275
"SLAIN2","lightcyan",0.235554304677426
"SMARCAD1","lightcyan",0.234081325949043
"AC104806.2","lightcyan",0.234070286653471
"SLC30A9","lightcyan",0.231981086043729
"EIF4E","lightcyan",0.230807118105789
"TLL1","lightcyan",0.228795516046771
"GATB","lightcyan",0.228707708750893
"SDAD1","lightcyan",0.227088772562663
"RNF175","lightcyan",0.226478666486171
"USO1","lightcyan",0.226379666884057
"KLHL2","lightcyan",0.225879296871633
"NFKB1","lightcyan",0.225298525595003
"HSPA4L","lightcyan",0.22266890382098
"MRPL1","lightcyan",0.221643991626858
"ST6GALNAC5","lightcyan",0.218922718053598
"UBA6","lightcyan",0.216757233589629
"EPHA5-AS1","lightcyan",0.207782183438007
"LNX1","lightcyan",0.205295864830663
"GALNT7","lightcyan",0.204566773344148
"RCHY1","lightcyan",0.203869439738305
"MOB1B","lightcyan",0.203847114416402
"AC097376.2","lightcyan",0.203280367707779
"SMIM14","lightcyan",0.202868435320709
"BBS7","lightcyan",0.202057739419232
"SEC31A","lightcyan",0.202056672039682
"EXOC1","lightcyan",0.1971451946494
