"gene","module","mm"
"UBA6-AS1","turquoise",0.114057266338273
"MAP3K3","turquoise",0.113602543525282
"ZNF141","turquoise",0.111625629990783
"RBM45","turquoise",0.111365278221775
"MAPK14","turquoise",0.111105586754983
"YTHDF3","turquoise",0.110576448730274
"COPS2","turquoise",0.110420993238864
"TNKS2","turquoise",0.11019841945076
"STX17","turquoise",0.109984017031305
"PRPF39","turquoise",0.10904626966655
"NDFIP2","turquoise",0.108900455774183
"MIGA1","turquoise",0.108452324806438
"UBR1","turquoise",0.108282882338777
"NARS2","turquoise",0.107434930789705
"CPSF2","turquoise",0.107328977378122
"SPOPL","turquoise",0.106842811234498
"ENTPD4","turquoise",0.105742465248216
"ABCB10","turquoise",0.105202699672753
"MTHFD2L","turquoise",0.103697771104291
"DCP1B","turquoise",0.103442858995967
"REV1","turquoise",0.103021838703498
"SLC30A6","turquoise",0.102759349837331
"NCKAP1","turquoise",0.102346871096075
"STRBP","turquoise",0.102012927294497
"PRPF40A","turquoise",0.100809617151965
"POLK","turquoise",0.100738213412589
"WDR25","turquoise",0.100707409191845
"SOCS6","turquoise",0.099492376509838
"WDR43","turquoise",0.099089893739114
"WDR41","turquoise",0.0989410743297653
"PUM1","turquoise",0.0987785992853157
"ZNF568","turquoise",0.0977031626587481
"ICE2","turquoise",0.0968117041818443
"TOR1AIP2","turquoise",0.0947359284580794
"TCAF1","turquoise",0.0942617695567296
"RAB18","turquoise",0.0927841178998944
"ADAM23","turquoise",0.0922248875278029
"RPAP2","turquoise",0.0917552713380258
"YTHDF1","turquoise",0.0907246912615825
"POM121C","turquoise",0.0895795976789619
"MBD2","turquoise",0.0894892800720557
"RLIM","turquoise",0.0894116796080076
"SWT1","turquoise",0.0874480575894974
"ABI2","turquoise",0.0873097437707947
"AP3S1","turquoise",0.0848859116657954
"DTWD1","turquoise",0.0848111169047767
"ARIH1","turquoise",0.083595658982524
"CDK8","turquoise",0.0823250423560094
"RAB21","turquoise",0.0808246276507085
"IQCJ-SCHIP1","turquoise",0.0790051816699094
"FASTKD1","turquoise",0.0775321332394126
"HIBADH","turquoise",0.0764869219508611
"LARS","turquoise",0.073601183567572
"MCM9","turquoise",0.0721400775075328
"PEX3","turquoise",0.0712368473687395
"CSF1","turquoise",0.0711480055794296
"TMEM106B","turquoise",0.0706012623294483
"CBR4","turquoise",0.0667460325653792
"KATNAL1","turquoise",0.0654475857120447
"ZNF32","turquoise",0.0637256452390783
"FAM219A","turquoise",0.0624165537650554
"FRA10AC1","turquoise",0.0601815371294557
"ROCK2","turquoise",0.05881400824553
"ARCN1","turquoise",0.0580433934944762
"TM2D1","turquoise",0.0574277329113958
"ACADM","turquoise",0.0503924929117811
"EWSR1","turquoise",0.049582876022279
"ZNF507","turquoise",0.0491951590559534
"ESD","turquoise",0.0485205420789639
"NSFL1C","turquoise",0.0443264976294005
"MTREX","turquoise",0.0400817761819535
"GMPS","turquoise",0.0381830851081368
"HIPK1","turquoise",0.0341969381392066
"WTAP","turquoise",0.0338936956957147
"FP236383.1","red",0.655398208496947
"INSR","red",0.618958340521631
"HIP1","red",0.571704578054198
"DHFR","red",0.5466782664288
"AC105402.3","red",0.528724487749386
"FP671120.1","red",0.528029548452803
"SIPA1L3","red",0.512733278964825
"RNF220","red",0.512353416152437
"MTRNR2L12","red",0.502328175797776
"CPM","red",0.494987116828538
"MACF1","red",0.477446240068121
"BPTF","red",0.464947812819629
"PDE1A","red",0.45852222074011
"GNG7","red",0.456937947272688
"SASH1","red",0.455368603454283
"DSCAML1","red",0.45122409352349
"OLMALINC","red",0.438066921996702
"ZER1","red",0.432638267186026
"DEPTOR","red",0.432103125496815
"FCHO1","red",0.431905485132093
"DNMT3A","red",0.428172252305268
"ZBTB7A","red",0.427918067483938
"CASTOR2","red",0.427133307299059
"ACTN4","red",0.42008442276976
"NCOR2","red",0.410522318598566
"CD22","red",0.410470675671355
"CUEDC1","red",0.405362052189067
"YPEL2","red",0.404006809780744
"RASGRF1","red",0.403654663889377
"GRIA4","red",0.403338037360946
"TPTEP2-CSNK1E","red",0.400512607247418
"ACAP3","red",0.399105252467684
"FA2H","red",0.396442967777672
"GTF2IRD2B","red",0.395973355972275
"PDPK1","red",0.394158718487409
"AGAP1","red",0.390304392888245
"TULP3","red",0.389505780057193
"AC245060.5","red",0.385486381230233
"CUX1","red",0.383700199262645
"UPF3B","red",0.380676510998078
"ANKRD11","red",0.38036446521401
"MFGE8","red",0.379627755350306
"AGAP9","red",0.375819642760616
"AL627171.2","red",0.374868493525915
"SLC35E4","red",0.374651728395825
"KDM4B","red",0.370227940524493
"LINC00854","red",0.36893583580606
"AC107375.1","red",0.368171123073012
"EFR3B","red",0.367380935124705
"KIRREL3","red",0.36674518523748
"FAM85B","red",0.366052238576576
"ARFGEF3","red",0.363168883011143
"DNM2","red",0.362631424527075
"MICAL3","red",0.359957211874143
"RNF213","red",0.359660927714331
"ADGRL1","red",0.358138264877302
"PDCD7","red",0.349651824491786
"TSNARE1","red",0.349606238310003
"EEF1D","red",0.346860159457663
"THRB","red",0.346615763978097
"NDE1","red",0.345638587167121
"NFASC","red",0.345425908314355
"SGSM1","red",0.343489965305468
"CALN1","red",0.339383278182696
"MYO18A","red",0.339268428714239
"BAHCC1","red",0.338469880466754
"TSC22D3","red",0.337963950940548
"BCL2L1","red",0.337708444567027
"CNKSR3","red",0.337111033483108
"KAZN","red",0.3369786155346
"TCF25","red",0.334393261029531
"GTPBP6","red",0.333765475306251
"LHFPL3","red",0.332674475425107
"ARHGAP35","red",0.331986874963226
"CLEC16A","red",0.331676919166182
"ZNF397","red",0.331443532272272
"MYO9B","red",0.330191649362224
"TCF20","red",0.330187039698355
"ZNF780B","red",0.329930467358285
"ADCY3","red",0.325282754510432
"AJAP1","red",0.325167230791185
"FOXK1","red",0.324043658593297
"MINK1","red",0.324020665562806
"ANKRD23","red",0.322624922128093
"MPHOSPH8","red",0.320998031691309
"RILPL1","red",0.319038576860947
"LINC00685","red",0.318493629456966
"CXorf36","red",0.316504443105095
"AL035413.1","red",0.316436324861644
"DPP9","red",0.316076721026621
"CHST12","red",0.313267253588729
"BTBD2","red",0.313177544921617
"UBE4B","red",0.312079712332277
"STYXL1","red",0.310720868948583
"RAPGEF3","red",0.309090208399404
"AC025810.1","red",0.308869150490293
"C12orf76","red",0.30855521023227
"TRRAP","red",0.302934283665722
"CYP20A1","red",0.302742395834073
"RASGRP3","red",0.30240893829098
"KMT5C","red",0.302391191993795
"ABCG1","red",0.302171066005724
"HAGH","red",0.302045682457782
"RBM41","red",0.301766450555389
"GLTP","red",0.301289711806214
"RBAK-RBAKDN","red",0.300668369157078
"MTMR14","red",0.298998097787952
"ZNF791","red",0.298383137563063
"NAV1","red",0.297139474754232
"DDX46","red",0.296606026988673
"ATXN7L1","red",0.296277344498736
"AC006115.3","red",0.295768794050556
"PKNOX1","red",0.295722554291566
"ZNF398","red",0.295286901427951
"MLLT6","red",0.292463500894331
"UBE2R2","red",0.291885412316695
"ABTB2","red",0.291171318041997
"EML2","red",0.290986283339295
"ZNF586","red",0.290345867881231
"AGAP3","red",0.289335069723611
"ANKRD12","red",0.289134077471939
"TANGO6","red",0.288671909509617
"DCC","red",0.288323394281431
"NOL4L","red",0.287435445506016
"AP3D1","red",0.286927594712727
"IFT172","red",0.285308140475766
"AC097376.2","red",0.284958025611607
"CBX7","red",0.283112190541064
"MAVS","red",0.28305914208094
"ZSWIM7","red",0.282566826376604
"ACSS1","red",0.281899111499157
"AC010618.3","red",0.279908789608762
"CHURC1-FNTB","red",0.279704280253686
"ANKRD18A","red",0.279414305136645
"WDR6","red",0.279257122585715
"ORAOV1","red",0.277893751557065
"TTLL11","red",0.277665978297612
"MUM1","red",0.277126073924416
"AC008438.1","red",0.277114461537777
"ADARB2-AS1","red",0.2770369519965
"PLXDC2","red",0.276752350060745
"ATF6B","red",0.276624577280248
"TANGO2","red",0.276591499806932
"ATF1","red",0.276208109945935
"SEC14L1","red",0.275630948178428
"KIAA1755","red",0.275482622315544
"ITGB5","red",0.273688795894915
"DAAM2","red",0.273679014282209
"SSBP3","red",0.27333015210539
"ABCA3","red",0.272782280230346
"FOXK2","red",0.272350268473276
"BCAS3","red",0.272059992074851
"MAD1L1","red",0.271381999767181
"ANP32A","red",0.270174553732525
"RBM10","red",0.269316035669125
"VAC14","red",0.268873548247644
"AL669831.5","red",0.268698814262942
"PIAS4","red",0.268175532503527
"FBRSL1","red",0.26803489198458
"DAP3","red",0.26723763475717
"SLCO3A1","red",0.266989191650592
"ARHGEF2","red",0.266541373529768
"FAM171A1","red",0.264627607853297
"ELAVL1","red",0.262868486160064
"DHRSX","red",0.261757600048857
"ARHGAP23","red",0.261219850921316
"PDE7A","red",0.260455215779315
"LRRC37B","red",0.260196107435752
"TRAPPC9","red",0.260106525051749
"RABL6","red",0.260034342292623
"LUC7L3","red",0.259944168916797
"ZNF75A","red",0.259822485646178
"CASP8AP2","red",0.259736812334378
"AGAP4","red",0.258937143313154
"UBXN2A","red",0.258864440176509
"HDAC5","red",0.258810608354705
"COMT","red",0.257699901539159
"GAK","red",0.256273466017804
"MIRLET7BHG","red",0.256074856402145
"MAPK8IP3","red",0.25531666188112
"SMARCA4","red",0.25527958922424
"TCOF1","red",0.255196293527537
"FAM213A","red",0.254437442983235
"NLGN3","red",0.253986618432471
"LINC00667","red",0.252944837468639
"TMEM235","red",0.252229004345352
"ASCC1","red",0.251560089599602
"AL034405.1","red",0.251305276138716
"ZNF710","red",0.251158431904799
"NUP210","red",0.250871435124556
"MARK4","red",0.250474165772362
"NFATC2IP","red",0.250215337578005
"ZNF155","red",0.250110519444708
"VRK3","red",0.249907333998818
"TSC2","red",0.249362133025813
"DHTKD1","red",0.249000431086303
"CEBPZOS","red",0.248918634425545
"KDM2A","red",0.247538120804828
"RBL1","red",0.247232632919302
"SPATS2","red",0.246859942446379
"EHMT1","red",0.246459870226499
"TMEM192","red",0.246448539054495
"ABAT","red",0.245757726388068
"CTNNBL1","red",0.245602886340298
"SREBF2","red",0.245529650487982
"ZC3H18","red",0.244754350131582
"USP49","red",0.243671527486227
"PTDSS2","red",0.242278558820201
"SLC5A11","red",0.241213463518239
"GPR137B","red",0.240355963978009
"DFFA","red",0.240355668046192
"ANKRD16","red",0.240203806980676
"NOL8","red",0.23944365383615
"FADS1","red",0.23818473074186
"MYO19","red",0.23790750933196
"MAP2K7","red",0.237450534729243
"NPIPB5","red",0.237394413912917
"DOT1L","red",0.237377398806835
"GALNT6","red",0.237217134794633
"GON4L","red",0.237130749266229
"SH3BP4","red",0.236604971897347
"ELAVL3","red",0.235941454322029
"CHCHD6","red",0.23475423033251
"TRNAU1AP","red",0.234345991305212
"VPS26B","red",0.232627465241641
"NRDE2","red",0.232005225226679
"KMT2D","red",0.231429669638366
"DELE1","red",0.229857761132382
"EZH1","red",0.229827950656384
"CPNE2","red",0.229805118418951
"NDRG3","red",0.228654177203474
"EVI5L","red",0.228644281179891
"HDAC3","red",0.228431820535635
"ZNF761","red",0.228050661603146
"DNMT1","red",0.227945057138947
"ZNF83","red",0.227880458182164
"DTNB","red",0.227475822725996
"AL139353.1","red",0.227160492969395
"UPF2","red",0.226981022509827
"TPRN","red",0.226383096069632
"EPB41L2","red",0.225195705794608
"LHFPL6","red",0.225167809258309
"TRAP1","red",0.225135117139983
"ZC3H7B","red",0.224502522660421
"DNAJC5","red",0.223216550161213
"RAI1","red",0.222961835353029
"NUP88","red",0.222684881860206
"AC135050.3","red",0.222309559483228
"SNRNP48","red",0.222100497498811
"MTRNR2L8","red",0.222052551551918
"MFAP3L","red",0.22195704434737
"MYDGF","red",0.220626157842704
"CEP295","red",0.220254749400746
"ACIN1","red",0.219683662120781
"ZMIZ2","red",0.21934712912195
"LINC01182","red",0.219240053045067
"UBE2I","red",0.217767388685263
"USP36","red",0.217290371185634
"ENPP6","red",0.216478495871842
"CRTC1","red",0.21598438408554
"FAM193A","red",0.215544438639144
"DNASE1","red",0.21520526164146
"NMT2","red",0.214185623325914
"EIF3J-DT","red",0.213801356954347
"ERBB3","red",0.21296045531883
"WHAMM","red",0.21210627629696
"MGRN1","red",0.212099380150481
"RAI14","red",0.212068616701541
"ZDHHC14","red",0.211780486033611
"IQSEC1","red",0.211632430534521
"TTBK1","red",0.211250166653581
"MAML1","red",0.211115251757029
"CPXM2","red",0.210659594270138
"RTF2","red",0.209505507935585
"BSDC1","red",0.209462328737222
"ARSB","red",0.208919007829606
"NOP56","red",0.208820362754467
"TBC1D22A","red",0.208489211238298
"WWC3","red",0.207828151991512
"AOAH","red",0.207376081135279
"ZNF814","red",0.207182241263075
"RARS","red",0.207030992995345
"NSD2","red",0.206435055009642
"STX8","red",0.206386465652363
"NDUFB6","red",0.206331326764052
"ADCK1","red",0.206067664051878
"PPARA","red",0.206041291708801
"NCKAP5L","red",0.205744096624575
"GIT2","red",0.205397209172152
"STARD3","red",0.204903362083951
"KLHL22","red",0.20451192814555
"CDK5RAP3","red",0.203857952474952
"KLHDC4","red",0.203644262062194
"RAB11FIP3","red",0.203340895745391
"APTX","red",0.202896388911263
"SLTM","red",0.202592761809075
"TBC1D17","red",0.201979724185657
"AC079447.1","red",0.201117722795043
"EXTL3","red",0.200571455730383
"PI4KA","red",0.19982817866186
"TTC7A","red",0.199625838557585
"PRUNE2","red",0.198096809807428
"ERICH1","red",0.197962651228208
"FSTL5","red",0.197691522635271
"OGDH","red",0.197620159758665
"PHYKPL","red",0.19682278815205
"RAB11FIP4","red",0.196756574777315
"MEF2D","red",0.195963392321317
"MYH14","red",0.195843320566466
"FAM222A","red",0.195630709837834
"ARID1A","red",0.19550171261035
"GPT2","red",0.195438476394
"LRRC37A2","red",0.195066410780868
"CTCF","red",0.194913771935401
"OFD1","red",0.194887760757892
"D2HGDH","red",0.194774397625589
"KIFC3","red",0.194347911625816
"GIGYF1","red",0.193637284218254
"TAF15","red",0.193267955195218
"ESRRG","red",0.193252700010018
"PDSS2","red",0.192130789262767
"MT-ATP8","red",0.191662602220939
"ERC1","red",0.191600507864384
"EP400","red",0.190938014672023
"BICRAL","red",0.19091250567048
"PLEKHM3","red",0.190800442530718
"EAPP","red",0.190519950691159
"ARL10","red",0.190429512457636
"RBM19","red",0.189678364626182
"IFT52","red",0.189614057659101
"PPP1R3E","red",0.189461124518046
"AGAP6","red",0.189021253717413
"GATB","red",0.188720352628135
"PRKCZ","red",0.187727294119254
"TAMM41","red",0.187532410274123
"ACVR2B","red",0.187524365357452
"GNPAT","red",0.187464113692972
"NIPAL3","red",0.187038902773967
"LRSAM1","red",0.186325535810282
"USP20","red",0.186080730911234
"SHANK3","red",0.185999273126288
"AC074032.1","red",0.185984943734619
"PCYT1B","red",0.185984674442468
"ZBTB8OS","red",0.185919648992598
"NUAK1","red",0.185654953860659
"BRD2","red",0.185457979199446
"DNAJC17","red",0.18436905952491
"PHF20","red",0.183687243817374
"ZFYVE1","red",0.183471932037596
"RBM6","red",0.183414304323289
"FTO","red",0.182904686070616
"PRR14L","red",0.182834592087296
"KRCC1","red",0.182337704880339
"SETBP1","red",0.181997121385536
"MBTD1","red",0.181757726936526
"COL16A1","red",0.18144020438568
"SMIM4","red",0.181005864040422
"AZIN2","red",0.18068586837983
"RNPC3","red",0.180123779971435
"FBH1","red",0.179572269217425
"HM13","red",0.179537081747505
"EIF3K","red",0.178208475779844
"WDR59","red",0.177948471952067
"PKD1","red",0.177393259542079
"TAF3","red",0.177040817372864
"MIPOL1","red",0.176330053034887
"NRXN2","red",0.176028695930456
"RANBP3","red",0.175485427075056
"DYSF","red",0.175305025070733
"TOM1","red",0.173674431235988
"CLPB","red",0.173660359258356
"POLR3B","red",0.17323550058886
"MFSD12","red",0.173059095065818
"SETDB1","red",0.173032466172731
"WHRN","red",0.172656693137801
"NUDT5","red",0.172538197602204
"BCL7C","red",0.171986633894048
"NFATC3","red",0.17185879909647
"PDE10A","red",0.171098859936209
"SMARCB1","red",0.170903287626161
"R3HDM2","red",0.170827965295141
"AC007216.4","red",0.170618251207986
"SLC25A53","red",0.17030070865721
"WIPI2","red",0.170161375377027
"EXOSC1","red",0.169743017028222
"TRIM62","red",0.169660694273606
"ZNF562","red",0.169234475634982
"NASP","red",0.168783199799345
"ZFHX2","red",0.168773277131012
"KIF6","red",0.168040854061604
"ZNF704","red",0.166766879123251
"NOMO1","red",0.166691826349974
"C12orf45","red",0.166173430613189
"RNF216","red",0.165132437878849
"NSMCE2","red",0.164940562399229
"ZNF420","red",0.16420967926559
"ACACA","red",0.163379946802095
"ZNF251","red",0.162966783453338
"ZNF135","red",0.162804707710764
"CINP","red",0.162643820672838
"DNAJC11","red",0.162554691307113
"MARS","red",0.162545773699308
"PPP1R13B","red",0.162433627011073
"ATXN2","red",0.160864840622069
"MSH6","red",0.160796161240378
"EPS15L1","red",0.16033553959127
"CCDC138","red",0.15991540317899
"CRK","red",0.159731922195998
"PKN1","red",0.158917037844907
"MRNIP","red",0.158120419542891
"PPP6R1","red",0.157725192283182
"ZFYVE9","red",0.157528499981822
"MARK2","red",0.156629497099572
"NPRL3","red",0.156155389782276
"RAD52","red",0.155755299508985
"CHFR","red",0.155296399797984
"SBNO1","red",0.154856186436337
"NUDT3","red",0.153777908470661
"PILRB","red",0.153231217615761
"SPPL3","red",0.152834863276012
"PARP6","red",0.152467502117778
"VPS53","red",0.151506667795086
"ELMOD3","red",0.151029328236959
"TNPO2","red",0.150971179009634
"TSPAN15","red",0.150513739646755
"PC","red",0.150355516279676
"WBP4","red",0.150173270413372
"CDR2","red",0.150073669293855
"ARAP1","red",0.149288469789472
"ZNF429","red",0.149100216713016
"INTS9","red",0.149059944303953
"ANKZF1","red",0.148972708431221
"MLLT1","red",0.14889728071318
"NOSIP","red",0.148400526658217
"PMP2","red",0.148349772462707
"TNK2","red",0.14715613453413
"SPPL2A","red",0.146775970210204
"SYNE3","red",0.146638785845133
"RUFY1","red",0.146095245900738
"ZFP82","red",0.145576925225518
"PRKCB","red",0.145076488259887
"TCHP","red",0.144311623127436
"SHLD1","red",0.143004567042452
"PACS1","red",0.142475476865775
"PELI2","red",0.141717278831769
"NR2C2","red",0.141695117130252
"ATN1","red",0.141659869519637
"SFXN5","red",0.14134271154625
"STX2","red",0.140935228141185
"POU3F3","red",0.140490830743714
"DCP1A","red",0.139886554400256
"ZNF594","red",0.139579982017335
"WDTC1","red",0.139226378506527
"ATG7","red",0.138528320903465
"BRD4","red",0.137386059555478
"CHD4","red",0.137355893222256
"GTF3C1","red",0.137200399757723
"EPHB2","red",0.136927592914687
"PI4KB","red",0.1360577989056
"BTBD8","red",0.134695978619839
"CAMK2G","red",0.134317732853117
"EIF3F","red",0.13394508411462
"AC025682.1","red",0.133881887535803
"MB21D2","red",0.132695931395601
"NAA20","red",0.132694586229215
"MICU1","red",0.132332506066287
"RAB5B","red",0.132153922787458
"HMGCL","red",0.132151476511766
"METTL6","red",0.131967566629371
"SLC38A10","red",0.131858976353215
"LRRC41","red",0.13132615270925
"RUSC2","red",0.130659225979161
"MRPS35","red",0.130309826355056
"TRAPPC12","red",0.129762701319742
"FAM210A","red",0.128727751111711
"CCNDBP1","red",0.128720928478219
"RGS12","red",0.127945827964226
"CHD8","red",0.127580872735016
"POLR3A","red",0.125948262895049
"MAP2K1","red",0.124834005338655
"RBBP4","red",0.124007691838672
"FBXW4","red",0.123683931226256
"CAMSAP1","red",0.123338667524886
"VPS13D","red",0.123215597899873
"ZNF737","red",0.123153357859204
"MPRIP","red",0.12300949079317
"INPP5B","red",0.122706653392713
"MZF1","red",0.122357446884158
"NBR1","red",0.12228277085391
"KRBOX4","red",0.122255561599595
"SERP2","red",0.121810610571333
"TBC1D22B","red",0.121730369364785
"WDFY1","red",0.121682435641358
"ZSCAN18","red",0.121484925048739
"RHOT1","red",0.121343770049256
"BRSK2","red",0.121004967745343
"MRRF","red",0.120981986956929
"PPP2CB","red",0.120624125331649
"SAE1","red",0.120557081369722
"LPIN2","red",0.120332116152906
"NEK11","red",0.120018807864499
"PPFIA1","red",0.118638924773588
"SLMAP","red",0.118448289112442
"ZFP90","red",0.118399260662424
"HAGLR","red",0.118398432628858
"BRAP","red",0.118303281240565
"SLC17A5","red",0.118190193570468
"NMRK1","red",0.117925628967946
"BCCIP","red",0.117522545962899
"WASHC2C","red",0.116446051956248
"BRD7","red",0.115372008025001
"ASPSCR1","red",0.114705041433229
"ACAT1","red",0.114628215880274
"TTF1","red",0.11422389978631
"ZSCAN5A","red",0.114126935752391
"TBRG1","red",0.113584367575611
"IVD","red",0.113583469515594
"NINL","red",0.113573747738206
"GGA3","red",0.113525806531978
"SSH1","red",0.112434754992095
"HACL1","red",0.112138996964281
"PPP2R2C","red",0.112097152265744
"PMM2","red",0.112087653918331
"TET1","red",0.111779010855357
"CEP78","red",0.111169155664623
"KMT5A","red",0.111145800162785
"AAMDC","red",0.110915559033298
"MGA","red",0.110214374817287
"GLYR1","red",0.109692767810795
"MICU2","red",0.109571980529036
"BMS1","red",0.109439895887537
"NMNAT3","red",0.109408234733234
"FAM117B","red",0.109245285803431
"HEATR1","red",0.108927030836457
"DCAF1","red",0.108238411243145
"BRD1","red",0.108012251731229
"PANK2","red",0.107758138983945
"C12orf73","red",0.107374101578
"DUT","red",0.107001886980784
"TMEM242","red",0.106716915832402
"GRIPAP1","red",0.106023519082168
"OSBPL2","red",0.10527704152082
"IST1","red",0.105239077419026
"TRAF3","red",0.105014120874095
"NR1H2","red",0.104806416800617
"POMT2","red",0.104148832450006
"KPNA6","red",0.104141927923585
"LRMDA","red",0.104057900911161
"ZNF573","red",0.104006411516547
"PSTK","red",0.102612890838647
"VPS26C","red",0.102237174689718
"POLR1A","red",0.102187052530072
"GDPD1","red",0.101794834014428
"ACOX3","red",0.101508970111608
"SF3B3","red",0.101219736901079
"TUBGCP5","red",0.100378454314591
"DCAF10","red",0.100154968126367
"ZNF76","red",0.10013222153842
"SH2B1","red",0.0997885649612326
"EEFSEC","red",0.0997279760063364
"EIF4B","red",0.0986492963818989
"IFT74","red",0.0985210727501306
"SART3","red",0.0971721270791893
"NAA50","red",0.0965318586621604
"SCAF11","red",0.0959869000520061
"CCDC186","red",0.0958414978735566
"THEM4","red",0.0916566114520953
"SMAD7","red",0.0904960583313899
"SAP130","red",0.0898424402595354
"TM9SF4","red",0.0876330859179013
"CALU","red",0.08664092102305
"SIL1","red",0.0866207125204646
"ACO1","red",0.0848195328614358
"CNOT6","red",0.0840935069066673
"ARL3","red",0.0834296207972396
"SCRN3","red",0.083364225841137
"PLEKHA8","red",0.0826559454040444
"MOSMO","red",0.0819302874301411
"CTBP1","red",0.0817322803729491
"DNAJC18","red",0.0812737591712744
"KDM3B","red",0.079166296368368
"TRIM4","red",0.0786572477662637
"EIF2A","red",0.0755533970046524
"CARHSP1","red",0.0754300764338509
"CCDC174","red",0.0743356114831207
"RSBN1","red",0.0727304139008069
"UFSP2","red",0.072649182534406
"TMEM94","red",0.07144806467197
"TAB1","red",0.0712607122394519
"AP4E1","red",0.0698168519978731
"TDG","red",0.0696287544330205
"NAT10","red",0.0694720861578472
"CHD6","red",0.0677501377798709
"MGMT","red",0.0673492882773962
"SNX1","red",0.0630216846923469
"CSNK2A2","red",0.0629079738424401
"DUSP22","red",0.0611463944861032
"SDAD1","red",0.0583454506326158
"SIN3A","red",0.0580192676789503
"TBK1","red",0.0537834827902084
"TTC13","red",0.0525650650453873
"GLMN","red",0.0510809170403918
"VPS39","red",0.0379998299977059
"ANK2","purple",0.775872898765306
"SVEP1","purple",0.765535434186285
"AC006059.1","purple",0.745421697366076
"DPYD","purple",0.735164829549971
"AC012593.1","purple",0.714085137053639
"CREB5","purple",0.707815407655512
"PALM2","purple",0.70258413110624
"LINC00882","purple",0.694919530596121
"MEF2A","purple",0.694261943488919
"LINC01505","purple",0.681668576239775
"DMD","purple",0.667721159249598
"TP53TG5","purple",0.65700381413097
"CDH11","purple",0.654087544756056
"HEPH","purple",0.635354405268138
"DISC1","purple",0.620443071983048
"ZBTB20","purple",0.616854888894415
"CYP7B1","purple",0.603937781607845
"CTNND2","purple",0.595276614292516
"ASTN2","purple",0.594710100322868
"TRIM9","purple",0.591740746493844
"JPX","purple",0.588826198554439
"SH3TC2-DT","purple",0.583357406979526
"CLIC4","purple",0.582392903371729
"PARD3B","purple",0.571648798913227
"AC053527.1","purple",0.571440600998973
"DNM3","purple",0.564384396598923
"LINC02340","purple",0.564376413872667
"DLEU2","purple",0.562645838040765
"AC239809.3","purple",0.562525424966666
"LRRC8B","purple",0.557337087701347
"FAM126A","purple",0.548831459927144
"EIF4E3","purple",0.540021707463217
"LAMA2","purple",0.539868158141501
"PPP2R3A","purple",0.534793997031892
"ZNF280D","purple",0.533758956763347
"ITFG1","purple",0.532966058190764
"DUSP16","purple",0.53084642182502
"STOX2","purple",0.530035002892236
"RANBP17","purple",0.525899569143416
"ANO4","purple",0.524415771320183
"TMEM232","purple",0.520605319495197
"SLC22A15","purple",0.516129171756591
"JMJD1C","purple",0.508285022382563
"RGL1","purple",0.507386525451984
"KIAA1324L","purple",0.501402248255571
"DANT2","purple",0.497859880829149
"AC105383.1","purple",0.496820764801003
"IMMP1L","purple",0.493167415508147
"UNC79","purple",0.490916268261903
"RASGEF1B","purple",0.485320343041004
"LRRC4C","purple",0.484581505128206
"C14orf132","purple",0.48038729174745
"ADAMTS18","purple",0.478904527178695
"INO80D","purple",0.472057883923475
"FBXO21","purple",0.471886773925476
"WIPF1","purple",0.470539392238465
"MIR99AHG","purple",0.470442128252635
"POC1B","purple",0.469561279942475
"PALM2-AKAP2","purple",0.469020996821363
"CDC42BPA","purple",0.467960627504356
"CCDC82","purple",0.467881907637351
"FTCDNL1","purple",0.466404746161629
"RETREG1","purple",0.46460973390491
"TRPC1","purple",0.462939747216387
"JAZF1","purple",0.462430414030429
"EFR3A","purple",0.461923528145054
"SPATA6","purple",0.461003963569702
"GPR137C","purple",0.459896780317742
"FGGY","purple",0.458397772330461
"RAP1A","purple",0.456392259046279
"CCDC102B","purple",0.45598637981194
"ELOVL6","purple",0.454054125859057
"AKAP6","purple",0.451411840046041
"CCDC7","purple",0.451256646250922
"TJP1","purple",0.441346607341215
"ELOVL5","purple",0.440005927575777
"ANKRD36C","purple",0.437231882139086
"GMDS-DT","purple",0.434857437911101
"ELOVL7","purple",0.432911006284886
"RORA-AS1","purple",0.432737043198175
"REV3L","purple",0.431579727775935
"ROBO1","purple",0.430504555867374
"CTNNA3","purple",0.43041400450581
"TRPC4AP","purple",0.429563604570166
"LINC01184","purple",0.428976257929262
"AC015712.4","purple",0.428237590443302
"BCAT1","purple",0.427767739837562
"FAM114A1","purple",0.426099518338504
"GRIA2","purple",0.425800062469091
"CEP44","purple",0.420381406829436
"SUMF1","purple",0.420072730510258
"CSMD1","purple",0.419220918910097
"MT-ND4","purple",0.419145741719263
"TECPR2","purple",0.418249642926806
"CCDC14","purple",0.416834067265094
"SCGB2B2","purple",0.416828887001318
"FAM196B","purple",0.414570302596879
"SEMA6D","purple",0.414521348382814
"STXBP6","purple",0.413119065617469
"PKP4","purple",0.408995598657049
"AC007364.1","purple",0.408826771502566
"AL589740.1","purple",0.408650783707409
"SERTAD2","purple",0.408399246423281
"NFE2L2","purple",0.398211951295636
"GSTCD","purple",0.394660600139905
"ZNF438","purple",0.392286343899031
"SLC27A6","purple",0.39162654007237
"DENND4A","purple",0.391141602385817
"ENTPD1-AS1","purple",0.390343886553304
"SCLT1","purple",0.387928336381591
"APBA1","purple",0.385136072976844
"CPB1","purple",0.384138824392662
"MRPS30-DT","purple",0.383592521787493
"AC108047.1","purple",0.383116736415098
"PIK3CB","purple",0.382013883630595
"TANK","purple",0.379865875710901
"SNAP91","purple",0.379859833117666
