"gene","module","mm"
"GALNT2","turquoise",0.227349013848864
"NCOR1","turquoise",0.226995100731263
"ATP2B4","turquoise",0.226005138703723
"ADGRL3","turquoise",0.224460133561455
"C20orf194","turquoise",0.224404086940234
"NT5C2","turquoise",0.223730162782401
"BRAF","turquoise",0.222963056780733
"KAZN","turquoise",0.222578365001367
"ZMYND8","turquoise",0.22146794737661
"MACROD2","turquoise",0.220006596863354
"NAV1","turquoise",0.218105011289821
"DENND5A","turquoise",0.216583700774893
"RAB30","turquoise",0.216116548658839
"UBR1","turquoise",0.215308723915202
"TOGARAM1","turquoise",0.214627922291612
"NEO1","turquoise",0.214357260035087
"FBXL17","turquoise",0.212793348261457
"GIGYF2","turquoise",0.212336293235862
"ZNF451","turquoise",0.211135725731293
"USP24","turquoise",0.209793960905045
"UBE4B","turquoise",0.207640987791398
"FTO","turquoise",0.207609961938495
"ADAM22","turquoise",0.207183624800635
"BRWD1","turquoise",0.206465871859261
"BBS2","turquoise",0.20484317798966
"KALRN","turquoise",0.204715459438069
"ABCA2","turquoise",0.20372588240779
"CDC42SE2","turquoise",0.2031174715833
"ARHGAP24","turquoise",0.20256152259832
"BTBD9","turquoise",0.201868936198781
"PHKB","turquoise",0.20042217627712
"RGS6","turquoise",0.199827684661999
"TAF15","turquoise",0.199442136949086
"CNTN2","turquoise",0.19755652864995
"PDE4DIP","turquoise",0.197500483371354
"ARHGEF12","turquoise",0.197492061713203
"LRRC7","turquoise",0.196678168506867
"ZNF365","turquoise",0.196557213464671
"DICER1","turquoise",0.195746906401057
"ANKRD11","turquoise",0.194984725271407
"BBX","turquoise",0.194541826270319
"SRSF11","turquoise",0.194378628088059
"SENP6","turquoise",0.193441043173821
"NCOA2","turquoise",0.192893272642543
"FBXO11","turquoise",0.192699649194429
"SHTN1","turquoise",0.191611239804603
"BPTF","turquoise",0.191308621843917
"SRCIN1","turquoise",0.191176198200346
"RBM26","turquoise",0.191076835744019
"FAM172A","turquoise",0.190974077617317
"MAP3K5","turquoise",0.190459888631556
"LAMP2","turquoise",0.190338460587735
"PPP6R2","turquoise",0.190079803073733
"PLEKHA5","turquoise",0.189637721974318
"SUN2","turquoise",0.189606431167171
"KLHL24","turquoise",0.189574926552919
"ADK","turquoise",0.188364152741308
"KIAA0930","turquoise",0.188160338435189
"KLF7","turquoise",0.187077983696952
"TRAPPC9","turquoise",0.186694466711617
"ERC1","turquoise",0.186371468911662
"SLC35F1","turquoise",0.185355832677547
"RHOB","turquoise",0.184844777816713
"DOPEY1","turquoise",0.184168074293459
"TEX2","turquoise",0.183739919647245
"ASTN2","turquoise",0.182899729220326
"PTPRZ1","turquoise",0.18253691179843
"ARFGEF1","turquoise",0.182327331844886
"RBPJ","turquoise",0.182258394270512
"ARID1A","turquoise",0.182236101162636
"SLC11A2","turquoise",0.181896142636357
"PPP6R3","turquoise",0.181814107072089
"FAM168A","turquoise",0.181566267491777
"AK3","turquoise",0.181231129388238
"GNAI1","turquoise",0.179740195840819
"ATXN2","turquoise",0.179583447421211
"CLIP4","turquoise",0.179540222243477
"ARHGEF7","turquoise",0.178645437870188
"CASC4","turquoise",0.178131497369164
"SLC38A2","turquoise",0.177040096934352
"MPP5","turquoise",0.176232319539261
"SORL1","turquoise",0.175957252226539
"PIAS1","turquoise",0.175488234005378
"SPTLC2","turquoise",0.175339205717951
"ZMYM2","turquoise",0.175044454475013
"TLE4","turquoise",0.174725738744004
"ADARB2","turquoise",0.17448631645845
"DCLK2","turquoise",0.174349309473803
"PCM1","turquoise",0.172677564902916
"ZNF148","turquoise",0.172395160554399
"DTNB","turquoise",0.172125517980219
"CDK17","turquoise",0.172070497530701
"AATK","turquoise",0.171273479615418
"ARNT2","turquoise",0.171067655383103
"SIRT2","turquoise",0.170617815254878
"GPATCH2L","turquoise",0.170554643888023
"RB1","turquoise",0.169885449802293
"ACER3","turquoise",0.169715944975705
"LARP4B","turquoise",0.169648955968604
"KIAA1958","turquoise",0.168616346277162
"CCDC186","turquoise",0.167699640215216
"SLC20A2","turquoise",0.167596827339467
"GLUL","turquoise",0.167566983845392
"MAGI1","turquoise",0.165963295422106
"NFE2L2","turquoise",0.165281109125953
"VPS13D","turquoise",0.164735901877395
"MICAL3","turquoise",0.164360676055356
"FNDC3A","turquoise",0.162076691263971
"AVL9","turquoise",0.161848497539507
"AP3B1","turquoise",0.161168897782365
"SYT14","turquoise",0.160472340779521
"APBA2","turquoise",0.160138439937733
"BDP1","turquoise",0.159734823672027
"CSMD3","turquoise",0.158998438844885
"PRRC2C","turquoise",0.158535048295984
"SEPT2","turquoise",0.157893999876907
"PHF3","turquoise",0.157609249466639
"FAM13C","turquoise",0.157585346050227
"MBOAT2","turquoise",0.157323255615477
"SCAF11","turquoise",0.157068979389397
"PTPN13","turquoise",0.156402088989086
"VGF","turquoise",0.155879416051683
"LRP1","turquoise",0.15534756451155
"LGI1","turquoise",0.155307478097455
"DNAJB2","turquoise",0.154883577512757
"UBE3C","turquoise",0.154824407053708
"FAR1","turquoise",0.15395746446932
"YTHDC1","turquoise",0.153279006360258
"HNRNPDL","turquoise",0.153263874882732
"TPST1","turquoise",0.152979820949977
"SNRNP70","turquoise",0.152476829141066
"SND1","turquoise",0.152212063211183
"CASK","turquoise",0.151643554830028
"UTRN","turquoise",0.150831767644729
"NT5DC1","turquoise",0.150016322474162
"HNRNPC","turquoise",0.149129067554495
"SESTD1","turquoise",0.14911149234133
"RNF19A","turquoise",0.149086061261356
"TRA2B","turquoise",0.148810565919442
"TBCD","turquoise",0.14764306152575
"CNBP","turquoise",0.14746862857842
"AGPAT4","turquoise",0.147254818800011
"NLK","turquoise",0.147172238204256
"HNRNPD","turquoise",0.14704758323338
"ZNRF1","turquoise",0.146625116360862
"SREBF2","turquoise",0.146530289293824
"PBRM1","turquoise",0.145349016515206
"HMGB1","turquoise",0.145224102988877
"SPPL3","turquoise",0.145180295647314
"USP15","turquoise",0.144905441440505
"TMEM184B","turquoise",0.144433637125116
"FAM120B","turquoise",0.144156264654147
"VPS8","turquoise",0.142952687779843
"SRSF5","turquoise",0.142389426969095
"SH3GL3","turquoise",0.141835152051928
"SLC12A6","turquoise",0.141768827461738
"OGA","turquoise",0.141028081034061
"ABLIM1","turquoise",0.140678430751426
"ACACA","turquoise",0.140346999681177
"SMAD2","turquoise",0.139025717897021
"TSC22D2","turquoise",0.138693123017702
"R3HDM1","turquoise",0.138179018323568
"AHCYL2","turquoise",0.13785681250173
"NSD2","turquoise",0.13657748940583
"VPS35L","turquoise",0.135902269304276
"EPS15L1","turquoise",0.135591309629381
"BHLHE41","turquoise",0.135562873857696
"ATG7","turquoise",0.134075281640624
"SRSF4","turquoise",0.132745956060148
"SPIRE1","turquoise",0.13204450199749
"BCR","turquoise",0.131942109559562
"TGFBR2","turquoise",0.130413622051832
"LUC7L3","turquoise",0.130400906341035
"DOCK7","turquoise",0.129831148364566
"PFKL","turquoise",0.129809864113788
"PABPC1","turquoise",0.129286316099861
"SNX13","turquoise",0.128844716888368
"RNF216","turquoise",0.127273102914317
"NDFIP2","turquoise",0.126280396493784
"HP1BP3","turquoise",0.125772599444623
"TCP11L1","turquoise",0.125593299198068
"NSD1","turquoise",0.124580894625407
"NCOR2","turquoise",0.124094931348158
"CUL4A","turquoise",0.123717924009599
"ZKSCAN1","turquoise",0.123154076559859
"JAKMIP2","turquoise",0.123081907942524
"CASTOR3","turquoise",0.122517152704736
"PRPF4B","turquoise",0.120752895969594
"KAT7","turquoise",0.120516837955041
"PHF14","turquoise",0.120095187554711
"SEC63","turquoise",0.119642548637353
"PRPF40A","turquoise",0.118574682324721
"MIB1","turquoise",0.117683537778923
"BRINP1","turquoise",0.11716978989825
"ABI1","turquoise",0.117119295019122
"TMEM8B","turquoise",0.117080802853178
"ARIH2","turquoise",0.11604594274531
"SPP1","turquoise",0.11572544988612
"KLHDC2","turquoise",0.115559799831527
"CNDP2","turquoise",0.115452400915529
"EEF1D","turquoise",0.115356029427245
"PCNX1","turquoise",0.115321458655724
"SDHB","turquoise",0.115022110777878
"CBR4","turquoise",0.114026302915729
"DCTN4","turquoise",0.113171730982275
"RAP1B","turquoise",0.112658920478982
"SLTM","turquoise",0.112443461092055
"PACS1","turquoise",0.111108680830511
"TMEM87A","turquoise",0.110910624456971
"ADNP","turquoise",0.110857661856652
"EXOC4","turquoise",0.110615656038526
"SIK2","turquoise",0.110041883723447
"HBS1L","turquoise",0.109713255846171
"SF1","turquoise",0.108418172088451
"RNF150","turquoise",0.107854895938904
"ACAP2","turquoise",0.107648394734585
"MAPK8","turquoise",0.107200565889271
"UBE2R2","turquoise",0.106364036103284
"INTS1","turquoise",0.106229227574111
"NSD3","turquoise",0.106108903992502
"NAMPT","turquoise",0.104957911651399
"EWSR1","turquoise",0.104618657553017
"UBE2J2","turquoise",0.10440620280871
"DYM","turquoise",0.10423298138313
"VPS45","turquoise",0.104121443563591
"BACE1","turquoise",0.103959303043217
"GIT1","turquoise",0.103941830130034
"BABAM2","turquoise",0.103660806656774
"ATF6","turquoise",0.10212133652319
"CYB5B","turquoise",0.101171775636617
"AGFG1","turquoise",0.100923561122267
"IPO9","turquoise",0.100787290930918
"POLDIP2","turquoise",0.100476457105788
"GARNL3","turquoise",0.100434095164674
"KPNA3","turquoise",0.0998561160888854
"PPP2R2A","turquoise",0.0995588983948165
"MPZL1","turquoise",0.0994292528003117
"IST1","turquoise",0.0990726407001358
"KIAA2026","turquoise",0.0988405893325857
"IMPAD1","turquoise",0.0985475488313809
"AFDN","turquoise",0.0985013712079918
"CPD","turquoise",0.0984334095607135
"ITSN2","turquoise",0.0983234047134823
"ZC3H14","turquoise",0.0970853202923265
"XPO1","turquoise",0.0966417665747852
"CORO1C","turquoise",0.0965142580712502
"PDE1A","turquoise",0.0962781519203669
"EIF4B","turquoise",0.0959522910741814
"RASA1","turquoise",0.0959311428861296
"PLPPR2","turquoise",0.0958817230972467
"PPP1R21","turquoise",0.095762121310642
"MLLT3","turquoise",0.0947766867339681
"ZNF706","turquoise",0.094402598573331
"RABEP1","turquoise",0.0939109345595561
"UBE2D3","turquoise",0.0938198200911822
"USP10","turquoise",0.0935108340333222
"WASHC1","turquoise",0.0926204823722863
"ARHGEF4","turquoise",0.0926066429049201
"SPAG9","turquoise",0.0923479085117974
"BUB3","turquoise",0.0919479844382016
"TFDP2","turquoise",0.0919444280664993
"LRRC49","turquoise",0.091451960578695
"AKAP13","turquoise",0.0910787002760741
"TBCK","turquoise",0.0905974201420655
"CHMP7","turquoise",0.0904111905189265
"VPS53","turquoise",0.0903531599108075
"DDHD1","turquoise",0.0902078518895647
"CHD8","turquoise",0.0896121600004656
"ILF3","turquoise",0.0888648738428283
"INPP1","turquoise",0.0886320799837719
"PCCB","turquoise",0.0870124249254627
"WDR26","turquoise",0.0867438835282238
"KPNA5","turquoise",0.086669763118378
"NBAS","turquoise",0.0863958102918192
"TMF1","turquoise",0.0863466476161487
"PON2","turquoise",0.0862080269009654
"LUC7L","turquoise",0.0858045944206511
"YPEL2","turquoise",0.084074188724722
"BTBD2","turquoise",0.0837693584466415
"AZI2","turquoise",0.0835778609439991
"YY1","turquoise",0.0835564838594421
"PSPC1","turquoise",0.0831155023812384
"DDHD2","turquoise",0.083071093780159
"IVD","turquoise",0.0827340540784397
"VEZT","turquoise",0.0822892609623447
"STRN3","turquoise",0.0817174559469329
"SETX","turquoise",0.0813978257568155
"STAT5B","turquoise",0.0812401551401954
"GNAI2","turquoise",0.0790443878775916
"RAB10","turquoise",0.0769028755214463
"ADCY5","turquoise",0.0764301669493796
"RNF170","turquoise",0.0759424542433075
"GSTA4","turquoise",0.0757942108363456
"ACBD5","turquoise",0.0751493455111959
"ARMH3","turquoise",0.0750166770632327
"BAZ2A","turquoise",0.074142864436027
"NNT","turquoise",0.0736389032566501
"MAP1S","turquoise",0.07330550450859
"SSRP1","turquoise",0.0725774559934542
"CNOT1","turquoise",0.0722044307280099
"TERF1","turquoise",0.0704385810686901
"SHOC2","turquoise",0.0699592482688157
"RAB5A","turquoise",0.0697391041317105
"SF3A3","turquoise",0.0693216581151744
"MACO1","turquoise",0.0687108097767856
"WFS1","turquoise",0.068509182704614
"PRPSAP1","turquoise",0.0682769059056994
"SGCB","turquoise",0.0673840774350763
"FAM135B","turquoise",0.066268836851466
"CRY2","turquoise",0.0659929972928719
"DIXDC1","turquoise",0.0658644268895382
"CHM","turquoise",0.0657066379074507
"CUL5","turquoise",0.0654884908878243
"THSD7A","turquoise",0.0653455918911592
"SRSF7","turquoise",0.0647023855418305
"MPRIP","turquoise",0.0646016384237748
"MAN1A2","turquoise",0.0640967027027977
"ATG12","turquoise",0.0622832574660148
"HMCES","turquoise",0.0609225829980552
"LSS","turquoise",0.0599246462065665
"DEGS1","turquoise",0.059412677431971
"HSF1","turquoise",0.0574168990391315
"UBE3A","turquoise",0.0573901262881512
"CSNK1D","turquoise",0.0567029822328272
"EIF4A1","turquoise",0.0560793174024595
"AKAP8L","turquoise",0.0557820905452915
"URI1","turquoise",0.0556736814966853
"UBAP2L","turquoise",0.0541819838412402
"YTHDF2","turquoise",0.0540164277720129
"IFIT5","turquoise",0.0502023425171076
"SDF4","turquoise",0.0490515487732254
"FUS","turquoise",0.0487896752071718
"ABHD12","turquoise",0.0459892283807258
"KIF5B","turquoise",0.0453961998569646
"GGT7","turquoise",0.0446134890498427
"RAB6A","turquoise",0.0438109360151813
"ACTR3","turquoise",0.042678825371567
"EPN1","turquoise",0.0382590936581166
"ARL14EP","turquoise",0.0365646391678132
"RXRB","turquoise",0.0356546701549791
"PSME3","turquoise",0.0353754122831451
"HMGA1","turquoise",0.0342932680941336
"WTAP","turquoise",0.0278004527753147
"SUPT7L","turquoise",0.0167697711888748
"SLC18A2","red",0.731663380768894
"RTN4","red",0.663483731324255
"SV2C","red",0.625163084149398
"SLC2A13","red",0.614879359293084
"SYT1","red",0.60852306347163
"SCD5","red",0.574482916549302
"DNER","red",0.555881616262471
"ALDH1A1","red",0.537500916438652
"NEFM","red",0.530083207018208
"MFSD6","red",0.528087098279652
"PCDH10","red",0.521860604553431
"NPNT","red",0.520652381973976
"TMEM255A","red",0.517373772262169
"KCNJ6","red",0.512896486100911
"SLC6A3","red",0.509875158603817
"ATP1B1","red",0.50109402229492
"RGS4","red",0.492629429683341
"CADPS","red",0.491978469800867
"CNTN1","red",0.489293679544305
"CLTC","red",0.484406823023052
"RET","red",0.480750794295907
"KIF3A","red",0.461754896384861
"NSF","red",0.461135807043835
"SERINC1","red",0.458450019281974
"GFRA1","red",0.456777541235719
"CLSTN2","red",0.450852546846367
"KLHL1","red",0.4488871071662
"SERPINI1","red",0.447399357561425
"ATP6V1B2","red",0.446529335805819
"NEFH","red",0.440389641426152
"SCRN1","red",0.438003823949036
"PJA2","red",0.434383201177659
"CBLN1","red",0.432111574492666
"REEP1","red",0.426982127287529
"HSPA12A","red",0.422085315593344
"CADPS2","red",0.419862155733482
"PGM2L1","red",0.419007229440065
"ITPR1","red",0.416358416159177
"GBE1","red",0.416212191489362
"SSTR1","red",0.414529048858241
"ATP6V1A","red",0.413375337796965
"ELOVL5","red",0.406232725714813
"ATP2A2","red",0.405982066806356
"TPBG","red",0.405203574657453
"SLC8A1","red",0.402661877665963
"SLIT1","red",0.40205600125967
"RANBP6","red",0.401013559564145
"ANXA6","red",0.40061320089103
"KLHL13","red",0.397758862379253
"KANK4","red",0.396455942139145
"SERINC3","red",0.391027042191723
"CLCN3","red",0.389901092096874
"ELAVL2","red",0.389368898256447
"ATP2A3","red",0.388596986284871
"SCG2","red",0.388579616413417
"ACSL4","red",0.384480428990257
"SDC2","red",0.380132099123902
"CDH8","red",0.377165275234975
"RSPO2","red",0.375732450649271
"GLRA3","red",0.374310592458886
"RAP1GDS1","red",0.369355800890578
"IMMT","red",0.368600763751739
"NME7","red",0.367769902056882
"PYGL","red",0.36611262106333
"VAV3","red",0.364067653281888
"BCAT1","red",0.363609474199254
"SEMA6D","red",0.361253699017368
"DYNC1H1","red",0.360679360731041
"FUT9","red",0.360484487058522
"RTN3","red",0.35960825489168
"CNTN4","red",0.355148956321924
"CPE","red",0.352526492790552
"SPOCK3","red",0.349862440439125
"HMGCS1","red",0.346558276326567
"ABHD2","red",0.345804242940701
"KPNB1","red",0.342586469304879
"SPTAN1","red",0.34125446204346
"KIF3C","red",0.33987294982347
"SYNJ1","red",0.337559249116393
"SLITRK4","red",0.33538785752544
"OLFM3","red",0.334291166349035
"UNC13C","red",0.333607786319879
"GLS","red",0.330532767250331
"MYO5A","red",0.329096083567545
"CAMK2D","red",0.328364799294775
"SLC12A7","red",0.326505604869379
"HSD17B12","red",0.324274119472422
"PDZD8","red",0.323987293611904
"LNPEP","red",0.321142317965591
"SV2B","red",0.320558443386472
"NPTN","red",0.318347854309699
"TMEM132B","red",0.318211013977055
"PLCXD2","red",0.315795127283784
"ATP5F1A","red",0.315773295352748
"NRCAM","red",0.313986929652552
"PCSK1","red",0.31270275954942
"OPA1","red",0.311083948443169
"AMPH","red",0.30527255211255
"EPRS","red",0.304264703258799
"ATL1","red",0.303737196603446
"ATP6V1C1","red",0.303644460658999
"PBX1","red",0.302475751773376
"THY1","red",0.302308840661572
"LRRN3","red",0.302215132981281
"NELL2","red",0.30196963545586
"DDAH1","red",0.30188104815643
"PLD3","red",0.30087487966875
"GPR158","red",0.297664278477252
"EPHA5","red",0.294259144831623
"DPP6","red",0.293609072855237
"KIF21A","red",0.291217386330833
"USP9X","red",0.290960420684972
"LGI2","red",0.29050816439897
"ERC2","red",0.288867119110313
"IARS","red",0.286275402829187
"DNM3","red",0.285755084887938
"RAB3GAP1","red",0.284016194299333
"MIA3","red",0.279582953912086
"GABBR2","red",0.27857432169345
"KCNN3","red",0.278021627894999
"AHNAK2","red",0.277835006178467
"DCLK1","red",0.277017077186443
"ATXN10","red",0.275657269120583
"GABRA4","red",0.275322683321274
"SYNM","red",0.272844574381519
"GALNTL6","red",0.272510768116443
"HSPA4L","red",0.272490581961488
"SCN2A","red",0.271486256648388
"RAB3C","red",0.271397820865102
"GSG1L","red",0.271250062681829
"VCP","red",0.271223622698881
"PCDH8","red",0.270806095909673
"NR4A2","red",0.269278603028513
"ADAM23","red",0.26622553888145
"TAF7","red",0.266080389653173
"RETREG1","red",0.265018608402556
"GHITM","red",0.264346240897474
"NACAD","red",0.264332126835249
"B3GALT1","red",0.26315560376603
"SGTB","red",0.259899109197281
"POU3F2","red",0.259019604696046
"ATP2B3","red",0.258223589724546
"CAB39L","red",0.257727589659921
"JKAMP","red",0.257535560939307
"ADCY2","red",0.257431853973139
"PPM1E","red",0.256371196689486
"VAT1","red",0.255643215780117
"EMB","red",0.255002374190666
"DHCR24","red",0.254278543833455
"SLC2A6","red",0.252494141280393
"TRIM9","red",0.251458836793919
"CDK14","red",0.251328413575149
"WARS","red",0.249921423699749
"MAGED1","red",0.249081662494195
"TENM1","red",0.248903017153888
"PNMA8A","red",0.248727219933715
"SNCA","red",0.248689431448319
"MTMR6","red",0.248680810037654
"TUB","red",0.248580612093943
"EPS8","red",0.248308656907263
"ATAD1","red",0.24827756833364
"PCLO","red",0.247463408258892
"KIF1BP","red",0.246581476006008
"KLHL7","red",0.245526971292747
"DKK3","red",0.244691932468735
"CACNA1G","red",0.242762609687977
"PYROXD1","red",0.242755216735572
"GYG1","red",0.238887984632537
"SIAE","red",0.238885411078455
"SEMA3E","red",0.237755886178805
"CMAS","red",0.237707135340147
"SPCS3","red",0.236028855173622
"GRIA3","red",0.235830567781102
"SMARCA4","red",0.235793749600587
"LRPPRC","red",0.235553419779858
"PDCD6IP","red",0.235444153549198
"MAN2A2","red",0.23450498105552
"NCEH1","red",0.233259838413595
"TERF2IP","red",0.233076692788253
"HLTF","red",0.233012907066581
"PHYHIPL","red",0.232461079458891
"VPS35","red",0.231624134058674
"TBC1D9","red",0.23081040897917
"CLCN4","red",0.230560380598079
"SLC12A2","red",0.22979354166251
"CERK","red",0.229226188368019
"GBF1","red",0.227070685919947
"DST","red",0.226747326470095
"KCNQ3","red",0.225856788771019
"ENTPD4","red",0.225674901971613
"MAP2K4","red",0.225571966137757
"DOK6","red",0.225396501244753
"SCN3A","red",0.225262187690469
"ACSL3","red",0.22475301148085
"FOXA1","red",0.2233094269574
"GRSF1","red",0.222857860960311
"SLC45A1","red",0.222670349962903
"APP","red",0.222648119987225
"TCAF1","red",0.222591174153359
"PGRMC1","red",0.222360224994047
"YWHAZ","red",0.221698505146954
"USP7","red",0.221515668162267
"TOMM70","red",0.221160969742553
"AGTPBP1","red",0.220416863371864
"EPHX2","red",0.22026005521057
"ZNF385D","red",0.220108801885416
"ANKRD12","red",0.219900981661533
"UBE4A","red",0.219692222198862
"IPO5","red",0.218784839353623
"DGKH","red",0.218686489584975
"EXTL2","red",0.218616676678206
"ATP6V1H","red",0.218449194846212
"SCP2","red",0.218205921616851
"KCTD6","red",0.218092422268828
"LPGAT1","red",0.217525911732068
"DHX9","red",0.217328059019402
"UBR3","red",0.217191469459001
"RIMS1","red",0.216619849058663
"BTBD11","red",0.216282178527846
"TMEM200C","red",0.215822996146876
"POMGNT2","red",0.215794857903307
"LRRC55","red",0.215089813048419
"STK39","red",0.214566043018757
"TMEM246","red",0.214478779532048
"MCC","red",0.213458853664876
"CD47","red",0.212986023121205
"CEP170B","red",0.212602284997588
"PDZD2","red",0.212599219971533
"FAM126A","red",0.212440472505635
"ANKRD50","red",0.212436951958679
"NMNAT2","red",0.212420064550203
"ME1","red",0.211983285206983
"SC5D","red",0.211808131836694
"MYOM1","red",0.211774254528504
"LNPK","red",0.211716969569863
"LMOD3","red",0.211459286168889
"KIAA0319","red",0.21097969303975
"PEG10","red",0.210642966321156
"CUL3","red",0.210638031589663
"CAND1","red",0.210171807964529
"CORO2A","red",0.20995766069405
"TTC37","red",0.209907161351965
"ACTG1","red",0.209656794919831
"CACNA2D2","red",0.209473936150292
"HUWE1","red",0.209365213826965
"EPB41","red",0.208925217573499
"MYH10","red",0.207540764595457
"ATRN","red",0.207411122749001
"NAB1","red",0.207395865688936
"LASP1","red",0.207372693104778
"ACLY","red",0.206803931759817
"UBASH3B","red",0.20615154980758
"ATP6AP2","red",0.20594509934607
"NPEPPS","red",0.205631925161031
"PID1","red",0.205525431822412
"SOX6","red",0.204131835999777
"ARMH4","red",0.202674570351742
"EIF3A","red",0.202371353712319
"LANCL1","red",0.202079627067791
"CKAP5","red",0.201746102516478
"KIDINS220","red",0.201708552679955
"DCC","red",0.201408412366568
"WDR7","red",0.20023725570167
"ARHGEF28","red",0.199510509879638
"CACNA1E","red",0.19947977346548
"GFM1","red",0.198558089070023
"ZFHX4","red",0.198522981590943
"CDH11","red",0.198032131588552
"SNRK","red",0.196768050360118
"HECTD1","red",0.196331054713165
"ABCE1","red",0.195692379582497
"EPS15","red",0.194361057362096
"MATN3","red",0.19394825698463
"ATP1B3","red",0.193084518455212
"ZFAND5","red",0.192683041963505
"RMDN1","red",0.189764287516658
"WASHC2C","red",0.189650048705868
"USP14","red",0.189351138788535
"CSE1L","red",0.189192079741569
"HERC1","red",0.188848511282691
"PITRM1","red",0.188213005688835
"USP47","red",0.188160979702798
"PRKAR1A","red",0.187708675127806
"TMEM30A","red",0.187235402664306
"SGIP1","red",0.186540977312508
"MIGA1","red",0.186401769559789
"STT3B","red",0.185890136900644
"NCOA4","red",0.185849238866824
"AKAP6","red",0.185602129146568
"BBS4","red",0.185451316115731
"PAFAH1B1","red",0.185378319730572
"AP3D1","red",0.185284552863139
"VSTM2L","red",0.184974963267238
"SEPT8","red",0.18457448542354
"FADS6","red",0.184335338684043
"RB1CC1","red",0.18426243912779
"FAM20C","red",0.184059835003654
"ADGRV1","red",0.183898238946429
"EPB41L3","red",0.183626244341793
"RALYL","red",0.183013970038005
"MSMO1","red",0.182506309399475
"ATP13A2","red",0.182313070781396
"CHST1","red",0.182120390448616
"HNRNPH2","red",0.181953612124672
"FRY","red",0.181749333910522
"STAM","red",0.181010506509715
"TUBB4A","red",0.179186480598996
"CEP170","red",0.179127731158434
"MED24","red",0.178603728868128
"EPDR1","red",0.177889754026517
"RAPH1","red",0.177677938080654
"PTPRO","red",0.177255283071056
"HTR2A","red",0.177195855732015
"CLTCL1","red",0.176013229456218
"ANKRD17","red",0.1759455346303
"ZSCAN18","red",0.175848531942864
"TSPYL5","red",0.175661309971238
"MAGI3","red",0.175588376997836
"PPIP5K2","red",0.175572007955861
"ITM2B","red",0.175524559476797
"SLC6A15","red",0.175427692311701
"NAP1L4","red",0.175376284376066
"FAM3C","red",0.174033684802742
"PSD3","red",0.173966632946759
"EPG5","red",0.17392802457793
"ABCD3","red",0.173378381053345
"GLB1","red",0.173326663889144
"AMPD3","red",0.172744617311136
"UBQLN1","red",0.172366368844437
"PPFIA2","red",0.172239233939784
"MPI","red",0.17190298307877
"DNM1L","red",0.171889393286198
"EMC1","red",0.171844216701966
"GARS","red",0.171653944551837
"NDUFS1","red",0.17136204192351
"ASPH","red",0.170648434730583
"HADHB","red",0.1705344508379
"SORD","red",0.16964424093087
"USP8","red",0.169479121177926
"GPR26","red",0.169303163071217
"SMAP1","red",0.16866096179162
"RANBP9","red",0.168652834229325
"KIF2A","red",0.168565951665188
"UBE2J1","red",0.168198513073212
"SNX25","red",0.167702368365894
"EPHA7","red",0.167606148407861
"NTN1","red",0.167514777356383
"TANK","red",0.167165115098807
"SDC1","red",0.166566238936962
"SNX16","red",0.165557783097965
"LRRC3B","red",0.165440684966527
"UBA6","red",0.165232502279937
"PNPO","red",0.164646475583928
"GPS1","red",0.164449489006001
"AK5","red",0.164409724971286
"CRBN","red",0.164182817807028
"WIPF3","red",0.163676857941408
"USP5","red",0.163656727024227
"TMEM178B","red",0.163551028727748
"HCN1","red",0.163456712751175
"HECW1","red",0.163114169376122
"ICMT","red",0.162795501767069
"KIAA0513","red",0.162283238930896
"GBA","red",0.161694600253894
"SRPRB","red",0.161091559571997
"KIAA0586","red",0.160952698285265
"ARMCX2","red",0.160777427515529
"GDE1","red",0.160440410500215
"UBLCP1","red",0.160359656087709
"ANXA7","red",0.160008976022275
"ZFR","red",0.159822313866561
"DAAM1","red",0.15937661383093
"PPP3CB","red",0.158667978960633
"DDX3X","red",0.158049677852346
"UNC45A","red",0.157784045494682
"TNS1","red",0.157502713902537
"AC016717.2","red",0.15746547883792
"PPM1L","red",0.15674731568585
"MYRIP","red",0.155892187115267
"SLC1A1","red",0.155882156128177
"PSMD3","red",0.155687641627384
"MT-ATP8","red",0.155552966838856
"GPR161","red",0.154918614211198
"TTC39B","red",0.154623619260192
"FBXO3","red",0.154589960230471
"ELOVL6","red",0.153708823476529
"PLA2G15","red",0.153294515786978
"ECPAS","red",0.153083871870236
"PIP4P2","red",0.153072634622835
"NRIP3","red",0.15296820970578
"TAX1BP1","red",0.152364382243689
"FJX1","red",0.151966093158229
"CNKSR2","red",0.15178274901116
"CAMKK1","red",0.151683168785309
"IMPA1","red",0.151559322950292
"LARP4","red",0.151409022966512
"GOLGB1","red",0.150900867032717
"KIF26B","red",0.150857040921458
"FAM43B","red",0.150744473502081
"EFR3A","red",0.150213411975107
"FSD1L","red",0.150165142256778
"PDHX","red",0.150005911733393
"SYNE1","red",0.149763668071373
"PTCD3","red",0.149070956001302
"CAP1","red",0.148672045314016
"CDC27","red",0.148650490783219
"TPP1","red",0.148366443649664
"HMGCR","red",0.148220893997913
"GCLM","red",0.148183291736868
"DRD2","red",0.147989830690605
"RCAN2","red",0.147966390058409
"CLIP1","red",0.147766001282087
"RANBP2","red",0.147373876279028
"MAN1C1","red",0.147077614612024
"LONP2","red",0.147025876148371
"BSN","red",0.146932198319087
"OMG","red",0.146899675378765
"MAEA","red",0.146634411058448
