"gene","module","mm"
"EFR3A","turquoise",0.136626693933713
"AC092683.1","turquoise",0.136606656680588
"CAB39","turquoise",0.136549886587152
"MAP3K2","turquoise",0.136527273193251
"STRN","turquoise",0.136411379808563
"EFCAB13","turquoise",0.136312991210864
"LMTK2","turquoise",0.136145440037787
"PLEKHM1","turquoise",0.136080422696072
"ZNF91","turquoise",0.135961615515413
"SEC24B","turquoise",0.135912104244873
"LUC7L3","turquoise",0.135875612638109
"NEK1","turquoise",0.135841484773859
"INO80","turquoise",0.135827473808266
"FRS2","turquoise",0.135821069152125
"WDR37","turquoise",0.13579514172255
"NCOA6","turquoise",0.13573544672468
"CCDC84","turquoise",0.135713592090347
"PHACTR4","turquoise",0.135624459992866
"PCNX4","turquoise",0.13561429859567
"HTT","turquoise",0.135571971233222
"MORC3","turquoise",0.135523133437503
"MTX2","turquoise",0.135377771067929
"CLOCK","turquoise",0.135162675985114
"SLC38A6","turquoise",0.13507883188774
"TMLHE","turquoise",0.135028207011548
"C9orf85","turquoise",0.134899966858609
"ATP11C","turquoise",0.134841162293982
"RUFY2","turquoise",0.134756592935624
"ATXN3","turquoise",0.134712049392225
"VPS45","turquoise",0.134704345455521
"AVEN","turquoise",0.134604412796615
"QSER1","turquoise",0.134501071984927
"MAPK1","turquoise",0.134339158908009
"LMF1","turquoise",0.134334196810066
"CAPS2","turquoise",0.134297739846943
"AATF","turquoise",0.134238298235004
"TRAF3","turquoise",0.134085563246676
"RFTN1","turquoise",0.134080205934753
"RANBP9","turquoise",0.134066984720667
"RHOT1","turquoise",0.133820889369912
"SMG6","turquoise",0.133559583713471
"SHLD2","turquoise",0.133485622538378
"CELF1","turquoise",0.133401127768526
"ASPH","turquoise",0.13335669976399
"ZNF782","turquoise",0.133228586337566
"PTPN2","turquoise",0.133189101267112
"SGPP1","turquoise",0.133173575390891
"COMMD1","turquoise",0.133149163673038
"FAR1","turquoise",0.133028621194899
"UBE3D","turquoise",0.132884397788004
"STIM2","turquoise",0.132456404457499
"OLA1","turquoise",0.132427008605086
"PUM3","turquoise",0.132400451878162
"XRCC4","turquoise",0.132094443029897
"GALK2","turquoise",0.13182223740675
"GLI3","turquoise",0.131769202813745
"SPATS2","turquoise",0.131673198903032
"FOCAD","turquoise",0.131571802700131
"ARID4A","turquoise",0.131561529732095
"OXSR1","turquoise",0.131555281669177
"FAF2","turquoise",0.13154749700928
"CUL4A","turquoise",0.131437942398865
"MAP3K7","turquoise",0.131140019543059
"IWS1","turquoise",0.131136111285289
"BPTF","turquoise",0.130999819019258
"DCAF10","turquoise",0.130974975832228
"OXNAD1","turquoise",0.130900614421245
"RAB28","turquoise",0.130875513397129
"LDAH","turquoise",0.130857308592129
"AKAP9","turquoise",0.130709011917967
"ZNF274","turquoise",0.130666800461617
"HGSNAT","turquoise",0.130637230411247
"SPTLC1","turquoise",0.130617547705366
"AC116366.3","turquoise",0.130595612384445
"ANKRD13C","turquoise",0.13042389389324
"ATR","turquoise",0.130237538899651
"ZNF512","turquoise",0.130211391011337
"PEX14","turquoise",0.130155379570639
"TMEM168","turquoise",0.130087393685344
"MMS19","turquoise",0.130086773530466
"MIER1","turquoise",0.130070496583737
"CSGALNACT2","turquoise",0.129994131388765
"LINC00662","turquoise",0.12991396424224
"ANKRD26","turquoise",0.129881213250145
"ZDHHC17","turquoise",0.12987246548001
"SLC25A27","turquoise",0.129855785858746
"PDZD8","turquoise",0.129689474347968
"ZNF207","turquoise",0.129389784888636
"RAB11FIP3","turquoise",0.129378833408575
"CNTRL","turquoise",0.129354065077745
"IP6K1","turquoise",0.12934901539327
"HLCS","turquoise",0.129335980642393
"COG3","turquoise",0.129276416212565
"MAPKAP1","turquoise",0.129202587089879
"APPL2","turquoise",0.12916387519767
"ARNTL","turquoise",0.129147562908597
"TRAPPC10","turquoise",0.12913707427747
"TBC1D19","turquoise",0.129117668509357
"TMTC3","turquoise",0.129051873660675
"TMEM87A","turquoise",0.12894792218266
"ATP11B","turquoise",0.128935337126289
"BRD4","turquoise",0.128923333004394
"AQR","turquoise",0.128903770177955
"BTBD10","turquoise",0.12890342710267
"UBE2E3","turquoise",0.128882294655351
"UBAC2","turquoise",0.128810198722229
"IREB2","turquoise",0.128761563790631
"ARL6IP6","turquoise",0.128549339498818
"YLPM1","turquoise",0.128431363086148
"SP4","turquoise",0.128411635325135
"AP1G1","turquoise",0.128346799543145
"TNKS2","turquoise",0.128224518639573
"ANO6","turquoise",0.12816386497258
"TTC21B","turquoise",0.128109583339906
"TXNDC11","turquoise",0.128067964027241
"UNK","turquoise",0.128032592008451
"PARN","turquoise",0.127931811222321
"ATG2B","turquoise",0.127905833709428
"STX18","turquoise",0.127903100219825
"CDK5RAP2","turquoise",0.127821326238596
"PPHLN1","turquoise",0.127793017723997
"LINC00623","turquoise",0.127729562972168
"UQCC1","turquoise",0.127715980049872
"TAF1","turquoise",0.127700777240259
"CAPN7","turquoise",0.127629169696454
"TMEM260","turquoise",0.127471513486227
"CACUL1","turquoise",0.127469092209609
"MFSD11","turquoise",0.1274300586845
"MACO1","turquoise",0.127352900698035
"KPNA1","turquoise",0.12729158335064
"PTBP3","turquoise",0.127262191740187
"FUBP3","turquoise",0.127121560395582
"TGFBR1","turquoise",0.12706264579646
"ANKFY1","turquoise",0.126612286280815
"KIDINS220","turquoise",0.126356950557072
"KIAA1841","turquoise",0.126286560723583
"ZNF586","turquoise",0.126233995724967
"PHTF2","turquoise",0.126206477173583
"LINC01184","turquoise",0.126157737322023
"KLHDC1","turquoise",0.126127491391954
"ARMH4","turquoise",0.126076578953632
"ARHGAP12","turquoise",0.126068632898824
"GOLPH3","turquoise",0.125915498728042
"SMARCAD1","turquoise",0.125895046461916
"PHF14","turquoise",0.12587465288757
"ASCC1","turquoise",0.12572571247462
"ASXL2","turquoise",0.125712506129319
"ANAPC1","turquoise",0.125687023079407
"EFCAB2","turquoise",0.125681766716663
"PRPF40B","turquoise",0.125643031613003
"RARB","turquoise",0.125550642972103
"EPG5","turquoise",0.12553791948577
"TULP3","turquoise",0.125342318207838
"SFXN5","turquoise",0.125326331163817
"USP9Y","turquoise",0.125260544640618
"SEC22A","turquoise",0.125051059361254
"RAP1A","turquoise",0.125044779351977
"ELP3","turquoise",0.124966243568446
"NSD3","turquoise",0.124861703398862
"AC090517.4","turquoise",0.124828905970048
"WDR44","turquoise",0.12482245110414
"SAP130","turquoise",0.124667503137389
"PCMTD1","turquoise",0.124512001092133
"ZNF254","turquoise",0.124388868941305
"SLC10A7","turquoise",0.12437661782816
"CSTF3","turquoise",0.124235897825403
"LRRC37A3","turquoise",0.124187209001912
"MICU2","turquoise",0.124095961075082
"SPIN1","turquoise",0.123573991597237
"AKAP10","turquoise",0.123000538736736
"APC","turquoise",0.122996868429243
"CTPS2","turquoise",0.122940776565474
"PIK3C3","turquoise",0.122885599266057
"ZNF251","turquoise",0.122831855890701
"ZNF44","turquoise",0.122829699712037
"ZFR","turquoise",0.12264931935812
"RAD9A","turquoise",0.122564700845637
"SLC25A37","turquoise",0.122538878096084
"HERC3","turquoise",0.122482119946121
"SMC6","turquoise",0.122296955220474
"OPA1","turquoise",0.122221969796152
"TRAPPC8","turquoise",0.122204237422204
"JADE3","turquoise",0.121971896860091
"AL139383.1","turquoise",0.121825996797855
"NUP58","turquoise",0.121782084525314
"STAT5B","turquoise",0.121781445592121
"PPM1D","turquoise",0.121693119016015
"NSRP1","turquoise",0.121659966376839
"USP48","turquoise",0.121651368416903
"RSF1","turquoise",0.121618986977496
"SLC25A16","turquoise",0.121593884558552
"DENND6A","turquoise",0.121563866516727
"SUGP2","turquoise",0.121510091305097
"RALGPS2","turquoise",0.121435647043573
"MIS18BP1","turquoise",0.121363753281535
"HUWE1","turquoise",0.121190357719601
"KDM3B","turquoise",0.12111802705341
"YTHDC2","turquoise",0.121081156487344
"NARS2","turquoise",0.121030628853531
"PPP4R2","turquoise",0.120999111051603
"RBM5","turquoise",0.120903242082886
"YAF2","turquoise",0.120879200836855
"PPP2R3C","turquoise",0.120832126536941
"NFX1","turquoise",0.120815194960046
"BRWD3","turquoise",0.120802043912133
"MSL2","turquoise",0.120738497025766
"CHIC1","turquoise",0.120733049576203
"RILPL1","turquoise",0.120641248467136
"NAA25","turquoise",0.120588005169722
"SERTAD2","turquoise",0.120562643235719
"MANBA","turquoise",0.120493490020433
"TCF20","turquoise",0.120484278554731
"SCAI","turquoise",0.120372580834723
"RAVER2","turquoise",0.120371541664805
"CYB5R4","turquoise",0.120320263338535
"YEATS2","turquoise",0.120302865876471
"C2CD5","turquoise",0.120098309424328
"NR2C1","turquoise",0.119977047019217
"RAB11FIP2","turquoise",0.11985844094206
"CASD1","turquoise",0.119787302036666
"TPST1","turquoise",0.119641970177422
"USP10","turquoise",0.119600356370437
"WDR27","turquoise",0.119554353756779
"IL1R1","turquoise",0.119548215981998
"UBE2O","turquoise",0.119487714919948
"ZFX","turquoise",0.119473685128668
"C2CD3","turquoise",0.119430046846004
"RPRD1B","turquoise",0.119353654184822
"TAMM41","turquoise",0.119262473457031
"EPN2","turquoise",0.119258961744056
"TET3","turquoise",0.119056591415054
"TRAPPC11","turquoise",0.119051107612467
"ZNF621","turquoise",0.119044829442622
"MTFR1","turquoise",0.118952580059875
"DIP2A","turquoise",0.118838583277503
"ODR4","turquoise",0.118637047849508
"FUBP1","turquoise",0.118601026745439
"ZBTB8OS","turquoise",0.118455077108499
"MTOR","turquoise",0.118411813361177
"MARCH8","turquoise",0.118265837522146
"MSH2","turquoise",0.118178084540956
"POLA1","turquoise",0.118037264600051
"CEP192","turquoise",0.11802212927873
"TTC23","turquoise",0.11800502917307
"IBTK","turquoise",0.117848912752223
"SENP5","turquoise",0.117805825672845
"DGLUCY","turquoise",0.117742814377412
"RGS12","turquoise",0.117662247067341
"NIPAL2","turquoise",0.117620240650484
"PPP4R3B","turquoise",0.117614821757958
"CTIF","turquoise",0.117592000328895
"EGLN1","turquoise",0.117563543638189
"DERA","turquoise",0.117434017705642
"ZCCHC8","turquoise",0.117290371495039
"ZNF75D","turquoise",0.117244156422588
"SUZ12","turquoise",0.117163393266508
"TXLNG","turquoise",0.117088680619911
"SERGEF","turquoise",0.116779926448455
"POT1","turquoise",0.116765437293562
"NFYC","turquoise",0.116657237984455
"MAU2","turquoise",0.116607023582741
"LUC7L","turquoise",0.116504521537903
"ZC3H7A","turquoise",0.116416814324879
"ICE2","turquoise",0.116221937825739
"SPOPL","turquoise",0.116158293174691
"MRPS31","turquoise",0.116032602105996
"CREBZF","turquoise",0.115957028429374
"TMEM161B","turquoise",0.115932074906515
"GPATCH2","turquoise",0.115929909126202
"ELP1","turquoise",0.115866745509811
"ZNF718","turquoise",0.115770262733242
"NRDC","turquoise",0.115560488605773
"PPP2R5A","turquoise",0.115409188363371
"NIN","turquoise",0.115284545937201
"AKT2","turquoise",0.115247608206856
"SRBD1","turquoise",0.115239508562151
"SLC25A12","turquoise",0.11522935671143
"EP400","turquoise",0.115162250810692
"AHCTF1","turquoise",0.115139644571471
"FBXO38","turquoise",0.115116075837665
"UHRF1BP1L","turquoise",0.11504719792329
"RNF111","turquoise",0.115030816961101
"VPS41","turquoise",0.114785826410341
"RNASEH2B","turquoise",0.114694138006035
"PRDM11","turquoise",0.114601910607178
"MAP3K14","turquoise",0.114595907303274
"RPS6KB1","turquoise",0.11458464186915
"TTC3","turquoise",0.114488414071797
"NSMAF","turquoise",0.114484038270551
"KIAA0586","turquoise",0.114348806977226
"TPP2","turquoise",0.114162282936366
"C18orf25","turquoise",0.114035635883451
"PRKAR2A","turquoise",0.114007532691721
"RBL2","turquoise",0.113986747541694
"FAM208A","turquoise",0.113942186190904
"DDHD1","turquoise",0.113809740887543
"SUPT20H","turquoise",0.113777167045903
"SEC23IP","turquoise",0.113688567353667
"PSMD5","turquoise",0.113651573219242
"CENPC","turquoise",0.113571509687576
"DCP1A","turquoise",0.113491206886288
"STK4","turquoise",0.113417652455493
"SIAH1","turquoise",0.113377744005489
"XPO6","turquoise",0.113369466353773
"ERP44","turquoise",0.113363897861901
"USP8","turquoise",0.113221718228783
"TNFAIP8","turquoise",0.113203972228411
"ANXA4","turquoise",0.11313365187346
"KIAA1551","turquoise",0.113063154182894
"RNPC3","turquoise",0.112977489938406
"CSPP1","turquoise",0.112944605231693
"TSC1","turquoise",0.112925281538828
"PHYKPL","turquoise",0.112560574479901
"WAPL","turquoise",0.112550887342623
"CERS5","turquoise",0.112497114708368
"PRDM2","turquoise",0.112485670280234
"SLC25A26","turquoise",0.112424111746484
"SLC30A9","turquoise",0.112333966935457
"AFAP1","turquoise",0.112311978691428
"STX7","turquoise",0.112302970902642
"RABEP1","turquoise",0.112244388059766
"CSNK2A1","turquoise",0.112189967439077
"RAB3GAP1","turquoise",0.112157605525043
"DROSHA","turquoise",0.112076700683292
"SLC37A1","turquoise",0.112067493272465
"EXD3","turquoise",0.112037581546327
"UIMC1","turquoise",0.112008581301593
"PPIP5K2","turquoise",0.11199222506623
"TRAM2","turquoise",0.111972122356178
"RAB3GAP2","turquoise",0.111874889480539
"RBAK-RBAKDN","turquoise",0.111849291985927
"SMAP2","turquoise",0.111711726430144
"RB1CC1","turquoise",0.111530554704006
"ANGEL2","turquoise",0.111475027886122
"ZNF264","turquoise",0.111432497140489
"GPATCH2L","turquoise",0.111322344921478
"PPM1A","turquoise",0.111288728308169
"ATRX","turquoise",0.111273549158566
"CCDC14","turquoise",0.111101381542699
"FAN1","turquoise",0.111011119432203
"PRPF39","turquoise",0.110949212737214
"NECTIN3","turquoise",0.110880646038428
"EXT2","turquoise",0.110847702347605
"NAA15","turquoise",0.110730658863331
"TUSC3","turquoise",0.110713272782474
"IMMP1L","turquoise",0.110687439394703
"KHDC4","turquoise",0.110644019330854
"ATRN","turquoise",0.110580155597787
"KDM4B","turquoise",0.110503081584849
"CRLF3","turquoise",0.110456233415779
"PDPK1","turquoise",0.110434415478168
"JMY","turquoise",0.110213299976008
"UBE2G1","turquoise",0.110210845575647
"NF2","turquoise",0.110195727134128
"LENG8","turquoise",0.110058411295569
"MED23","turquoise",0.110029788014558
"ZNF431","turquoise",0.109858420403589
"MFN1","turquoise",0.109842877311016
"PTPN21","turquoise",0.109786010886304
"U2SURP","turquoise",0.109780743019066
"USP42","turquoise",0.109712003941976
"SLAIN2","turquoise",0.109584182834947
"SRSF11","turquoise",0.109543195230305
"TRIM44","turquoise",0.109517618445646
"GGA2","turquoise",0.109418123232803
"WDSUB1","turquoise",0.109318054410918
"CUL5","turquoise",0.109303123649095
"PHF20L1","turquoise",0.109245732724382
"TFB1M","turquoise",0.109220227634108
"THOC1","turquoise",0.10886872386799
"CKMT2-AS1","turquoise",0.108794276664828
"KIAA0319L","turquoise",0.108493735727226
"NCKAP1","turquoise",0.108457805792636
"MIGA1","turquoise",0.108374915428111
"MTA3","turquoise",0.108308797272307
"MARC2","turquoise",0.108307661836394
"UHRF2","turquoise",0.108287726959288
"GCFC2","turquoise",0.108264931049174
"MLH3","turquoise",0.108213828040725
"C15orf41","turquoise",0.108182834421452
"STX17","turquoise",0.10811659355997
"KIAA0556","turquoise",0.108092171914428
"ZRANB1","turquoise",0.108027649171971
"AGL","turquoise",0.107984540469819
"USP37","turquoise",0.10798268562794
"TUBGCP3","turquoise",0.107908981161752
"VPS50","turquoise",0.107899052536973
"KCMF1","turquoise",0.107560363808018
"CHN1","turquoise",0.107555434761703
"TRIP11","turquoise",0.107419539773559
"ZNF236","turquoise",0.107389308728215
"HKR1","turquoise",0.107322232009985
"ZNF81","turquoise",0.107290080161861
"SHOC2","turquoise",0.107268760463771
"ACIN1","turquoise",0.107205199156673
"ETFA","turquoise",0.107020389905781
"SNX14","turquoise",0.106830151612935
"KRIT1","turquoise",0.106747606403362
"WBP1L","turquoise",0.106704885252687
"UBP1","turquoise",0.106661365930575
"TMEM41B","turquoise",0.106590766668117
"ETFDH","turquoise",0.106581409210484
"RIPK1","turquoise",0.106549458693829
"TDRD7","turquoise",0.106253418319633
"FAM126A","turquoise",0.106246689522662
"YY1AP1","turquoise",0.106194150726164
"AIG1","turquoise",0.10610120754965
"CPSF7","turquoise",0.106090964766195
"ARHGEF11","turquoise",0.106038672299162
"CCDC93","turquoise",0.106003488140544
"MAML1","turquoise",0.105920535720914
"RAI1","turquoise",0.105870257974401
"TM7SF3","turquoise",0.105768957341608
"CEP290","turquoise",0.105741478518978
"SLTM","turquoise",0.105723164083911
"AFTPH","turquoise",0.105656589551762
"MARK4","turquoise",0.105624783047772
"KMT2D","turquoise",0.105612423570035
"ARHGAP35","turquoise",0.105495816711404
"ATP2B1","turquoise",0.105491737061297
"MAPK8IP3","turquoise",0.105315077810752
"INTS10","turquoise",0.105280094435192
"PAXBP1","turquoise",0.105254614154238
"CMC1","turquoise",0.105172389363044
"NUP133","turquoise",0.10510465529814
"LRRC28","turquoise",0.105094458121619
"PHF3","turquoise",0.105058482657478
"LARS2","turquoise",0.104998637653985
"TP53BP1","turquoise",0.104955707537038
"TTC37","turquoise",0.104886063419193
"TBC1D22B","turquoise",0.10486556093585
"CEP70","turquoise",0.104836705312198
"AASS","turquoise",0.104782856703998
"NUP88","turquoise",0.104781086806191
"SUFU","turquoise",0.104778431151952
"AGPS","turquoise",0.104744396332172
"PLAA","turquoise",0.104637298531962
"CCNL2","turquoise",0.10461013987936
"ZBTB43","turquoise",0.104472222827309
"PSMD1","turquoise",0.104444019433101
"SIMC1","turquoise",0.104428416003447
"KMT2A","turquoise",0.104414599041245
"ZNF608","turquoise",0.104311412258353
"N4BP2L1","turquoise",0.104263934678864
"TRMT13","turquoise",0.104234996581786
"DPP8","turquoise",0.104217933960152
"MED14","turquoise",0.1041851645476
"ORC3","turquoise",0.104147147251838
"USF3","turquoise",0.104143510301437
"RAB10","turquoise",0.104098049336271
"ATF1","turquoise",0.103980343272022
"CCDC66","turquoise",0.103974180428437
"TOP2B","turquoise",0.103957112124616
"KCTD3","turquoise",0.103934758039637
"ANAPC4","turquoise",0.103930509786905
"CABIN1","turquoise",0.103883203026998
"TNFRSF1B","turquoise",0.103679493851369
"PPWD1","turquoise",0.10355451106227
"PCNT","turquoise",0.1035236476809
"GRB2","turquoise",0.103502543358338
"RSPRY1","turquoise",0.103327369972264
"LRIG2","turquoise",0.103284319231379
"BAZ1B","turquoise",0.103271531812396
"CDKL5","turquoise",0.103196083998056
"NPTN","turquoise",0.103139856482172
"KIAA0825","turquoise",0.103135208339988
"IRF2","turquoise",0.103074170625367
"UVSSA","turquoise",0.103071241728226
"PRKRIP1","turquoise",0.103041860595881
"LRP6","turquoise",0.10303885501136
"SLC9A8","turquoise",0.102955115829505
"TYW1B","turquoise",0.102927888471139
"TBC1D15","turquoise",0.102721177843731
"QRICH1","turquoise",0.102610610311161
"IDE","turquoise",0.102509982437216
"STAM","turquoise",0.10250083362445
"DPY19L3","turquoise",0.102474990334294
"ZBTB40","turquoise",0.102467010263669
"RAD54L2","turquoise",0.102439783720713
"MAP3K4","turquoise",0.102355339563939
"DGCR2","turquoise",0.102184376843419
"PRIMPOL","turquoise",0.102127340835401
"CHD1L","turquoise",0.102084402703458
"VAPB","turquoise",0.102065021326562
"CEPT1","turquoise",0.102038471677007
"PDXDC1","turquoise",0.101698554826023
"SNX4","turquoise",0.101604428802647
"EZH1","turquoise",0.101566943748694
"RAB6A","turquoise",0.101499283062434
"XPO7","turquoise",0.101422608819386
"DHRS7B","turquoise",0.101391882460926
"AL158152.2","turquoise",0.101307034579636
"AKAP8L","turquoise",0.101068861998151
"AAGAB","turquoise",0.100980254463765
"TAF4","turquoise",0.100933277550065
"FAM120A","turquoise",0.100665147236237
"NPAT","turquoise",0.100654104505218
"RIC8B","turquoise",0.100636357550786
"TRIQK","turquoise",0.100459524892164
"ANKRD6","turquoise",0.100430908902989
"PHLPP2","turquoise",0.100317451743245
"PUS7","turquoise",0.100232320683704
"SMARCA4","turquoise",0.100207188022375
"AC074032.1","turquoise",0.100133585970902
"DNASE1","turquoise",0.0999948686579537
"KPNA3","turquoise",0.0999147947231259
"MBD2","turquoise",0.0999016459250919
"PKNOX1","turquoise",0.0998599839209293
"RCBTB1","turquoise",0.0998233725068282
"MRE11","turquoise",0.0997138629050114
"MLLT6","turquoise",0.0996486319792859
"ZRANB3","turquoise",0.099620134485111
"SNX2","turquoise",0.0996173901301739
"STT3B","turquoise",0.0996018291535388
"MDFIC","turquoise",0.0995936092129615
"DECR1","turquoise",0.0995580514898175
"TAF1D","turquoise",0.0995276855071243
"WDR75","turquoise",0.0993138723315694
"PATL1","turquoise",0.0992238062814401
"MFSD14B","turquoise",0.0991704179140048
"MTHFD2L","turquoise",0.0991331530529948
"SOCS6","turquoise",0.0991258507389207
"TENT5A","turquoise",0.0988164936884822
"PRR14L","turquoise",0.0988050170710726
"EXOG","turquoise",0.0986537099223534
"PRDM5","turquoise",0.0985945742046318
"AGPAT3","turquoise",0.0985696249522737
"CEP295","turquoise",0.0984946827534826
"NBPF1","turquoise",0.0984653928836507
"HECTD1","turquoise",0.0981113827873839
"SCAF11","turquoise",0.0980414898683802
"FBXL5","turquoise",0.0979569386771507
"IPO8","turquoise",0.0979379247749674
"SEC23A","turquoise",0.0978489824604326
"ZNF84","turquoise",0.0977917472569154
"DAZAP1","turquoise",0.0977883064053943
"URB1","turquoise",0.0977832705850372
"SP1","turquoise",0.0976732375584966
"SMAP1","turquoise",0.0976627218315664
"MUM1","turquoise",0.0974517784761953
"VPS26C","turquoise",0.0974115234351164
"TOPBP1","turquoise",0.097389070047307
"USP45","turquoise",0.0973688980305224
"MMP24OS","turquoise",0.0972014888395625
"SUN1","turquoise",0.0971877235417424
"CEP120","turquoise",0.0970395055291095
"CDC16","turquoise",0.0969374905451833
"CCNC","turquoise",0.0966225324467622
"PPFIA1","turquoise",0.0966142960866035
"MDM2","turquoise",0.0966112802593314
"FAM219A","turquoise",0.0963929932653867
"SLC30A6","turquoise",0.096304876387074
"CAAP1","turquoise",0.0963008817353538
"PRKDC","turquoise",0.0962464404791581
"RBM28","turquoise",0.0961029765919647
"ZSWIM8","turquoise",0.0960569573360102
"TMEM245","turquoise",0.0960477144220099
"ZADH2","turquoise",0.0959210846433703
"THUMPD3-AS1","turquoise",0.0956787857595704
"FBXO28","turquoise",0.0956717082247969
"LCA5","turquoise",0.0954990916309623
"ZNF337","turquoise",0.0954988336801404
"FBXW11","turquoise",0.0954605726791874
"GLB1","turquoise",0.0954208641946061
"MKNK1","turquoise",0.095412348677307
"TEX2","turquoise",0.0952647437716716
"NCOA5","turquoise",0.0952302489898963
"LRRC37B","turquoise",0.0952032794025242
"AC005261.1","turquoise",0.0951594009088878
"DNAJB14","turquoise",0.0949458272028817
"TTC27","turquoise",0.0946643397649772
"NOP58","turquoise",0.0946178722493964
"EIF2B3","turquoise",0.0945094211316631
"NSL1","turquoise",0.0944432194951753
"XPO4","turquoise",0.0944293019532697
"TAOK1","turquoise",0.0941872446977196
"ARNT","turquoise",0.094101971019964
"TBC1D16","turquoise",0.0940421916973062
"FAM168B","turquoise",0.0939096216766015
"SLC37A3","turquoise",0.0938551512483285
"WDR48","turquoise",0.0935301702252017
"SYNRG","turquoise",0.0933623705754413
"FBRSL1","turquoise",0.0933090378481121
"NHLRC3","turquoise",0.0933068231997726
"PDHX","turquoise",0.0932238395291595
"ZMYM5","turquoise",0.0931878502281462
"RBM25","turquoise",0.0931058556704084
"UBAP2","turquoise",0.0930272502848042
"ALS2","turquoise",0.0928580637787845
"UBE4A","turquoise",0.0927532342112666
"TBC1D14","turquoise",0.0926321486255682
"ZBTB44","turquoise",0.0926317530665271
"GIGYF1","turquoise",0.0925575366716606
"ZNF562","turquoise",0.092138309878097
"SMARCAL1","turquoise",0.0920158395528731
"ARL17B","turquoise",0.0918409909518234
"TIAL1","turquoise",0.0916525272997486
"PRKAA1","turquoise",0.0914623233247675
"ERICH1","turquoise",0.0912532188994362
"VPS39","turquoise",0.0912221899430253
"IARS","turquoise",0.0911487886429242
"SRSF5","turquoise",0.0911279688886323
"SIN3A","turquoise",0.0910019152940524
"NT5C3A","turquoise",0.0909163445193359
"SHQ1","turquoise",0.0908903452998775
"RTF2","turquoise",0.0908797134967609
"RBM41","turquoise",0.0906454387193535
"SEC24A","turquoise",0.0906078825000023
"ANKMY1","turquoise",0.0905079202900567
"CASP8AP2","turquoise",0.0904614228761278
"CLASRP","turquoise",0.0904485499406901
"ZNF397","turquoise",0.0903878554633057
"KPNA6","turquoise",0.0903566431592098
"ZNF736","turquoise",0.0901567867340904
"RUFY1","turquoise",0.090099471098118
"SNAPC3","turquoise",0.0898174714087255
"SNX19","turquoise",0.0898107280948778
"NNT","turquoise",0.0894143132252147
"MGMT","turquoise",0.0892626694258069
"RC3H2","turquoise",0.0891468894686607
"RNF34","turquoise",0.0890858938287443
"BRD1","turquoise",0.089060795938287
"ERO1B","turquoise",0.0890298956710394
"RCSD1","turquoise",0.088996775266602
"SECISBP2","turquoise",0.0889366837050379
"ZNF609","turquoise",0.0889349036608432
"MAVS","turquoise",0.088929036342918
"PEX3","turquoise",0.0889212152420436
"EEA1","turquoise",0.0888738023839609
"PIGF","turquoise",0.0888466965999909
"FBXO33","turquoise",0.0887023106134134
"DCUN1D2","turquoise",0.0882661712571742
"URI1","turquoise",0.0882363046628075
"DDHD2","turquoise",0.0881025332110086
"MARCH6","turquoise",0.0880428970858148
"KLHL8","turquoise",0.0879987527451129
"CEP83","turquoise",0.0879960140043666
"WNK1","turquoise",0.0878760409653115
"PHF12","turquoise",0.0877044611178072
"SH3YL1","turquoise",0.0876918981376661
"NPRL3","turquoise",0.0876818321317661
"METTL8","turquoise",0.0876092870609859
"IFT43","turquoise",0.0875541206524839
"DNAJC11","turquoise",0.0875488225046352
"HNRNPL","turquoise",0.0875283976836731
"CNOT10","turquoise",0.0874978200052984
"ZNF326","turquoise",0.0874635139776388
"XIAP","turquoise",0.0874606045394824
"SLC36A4","turquoise",0.0874466750415971
"SACM1L","turquoise",0.0872070120722205
"STAM2","turquoise",0.0869595137368859
"NUP107","turquoise",0.0868989225876677
"TMEM164","turquoise",0.0868105493156223
"CLIP1","turquoise",0.0867869249398646
"ESCO1","turquoise",0.0867525420848214
"COL4A3BP","turquoise",0.0867498793608276
"HBP1","turquoise",0.0866843584716108
"ATG5","turquoise",0.0866539920190793
"INTS7","turquoise",0.0866086681226627
"MTMR12","turquoise",0.0865816397220115
"ZNHIT6","turquoise",0.0865807904223438
"EWSR1","turquoise",0.0865257688947889
"MCM3AP","turquoise",0.0862460901075183
"CNOT9","turquoise",0.0861069000343088
"DTWD1","turquoise",0.0860212072949879
"GXYLT1","turquoise",0.0858941435680324
"RBBP6","turquoise",0.0858669968490316
"SNX1","turquoise",0.08572638743542
"TRAPPC13","turquoise",0.0857213477831467
"RAB2A","turquoise",0.0853663160846693
"METTL21A","turquoise",0.0853588715894358
"INTS3","turquoise",0.0852968028233287
"DARS","turquoise",0.085022096915151
"MDN1","turquoise",0.0849798037638193
"CAPRIN2","turquoise",0.0848905788598227
"CYP20A1","turquoise",0.0847665277145228
"USP4","turquoise",0.084663841265167
"CHD8","turquoise",0.0846398882350803
"UGGT1","turquoise",0.0843353924936285
"GKAP1","turquoise",0.0843053075077667
"ICE1","turquoise",0.0841578337489909
"CRLS1","turquoise",0.0841162932851226
"RCHY1","turquoise",0.0839331068448605
"AKAP8","turquoise",0.0838653071486964
"WIPF2","turquoise",0.0838249451185978
"PIR","turquoise",0.0834969826800675
"RAB12","turquoise",0.0834107860770977
"CRYBG3","turquoise",0.0833465170304078
"BCLAF3","turquoise",0.0832422480938123
"ZNF430","turquoise",0.0832169486942708
"GPR107","turquoise",0.08307774528688
"PRPF40A","turquoise",0.0829179570674827
