"gene","module","mm"
"ZFAND5","tan",0.226424816874832
"PI4KA","tan",0.225886019238899
"GTPBP1","tan",0.22567430162378
"TFG","tan",0.225274748425906
"FAM219A","tan",0.224547536468707
"TRIM24","tan",0.224072041498205
"CTIF","tan",0.223854708072172
"EDEM3","tan",0.223080667623816
"GAK","tan",0.221098834394269
"SND1","tan",0.22107191669696
"UBL3","tan",0.219961366933878
"RASGRP3","tan",0.219751104480865
"GATAD2B","tan",0.21973677974369
"PLEKHA1","tan",0.219347778481241
"ADNP2","tan",0.218556563704919
"USP7","tan",0.217120989907932
"MAP3K3","tan",0.216360840361326
"RC3H1","tan",0.216151589991952
"RBM25","tan",0.214759444123067
"PPIL4","tan",0.213790098599531
"SRSF6","tan",0.213628624091141
"SLK","tan",0.213343080265912
"IER5L","tan",0.21265498560608
"SHANK3","tan",0.211715739599774
"RBAK-RBAKDN","tan",0.211593713587105
"CCDC84","tan",0.211464476837163
"NPAT","tan",0.210380106869922
"RAB5A","tan",0.210228450346969
"PRKAA1","tan",0.210179071373992
"PPM1D","tan",0.209957360871559
"TDRP","tan",0.209665870757572
"HAT1","tan",0.208472134057754
"DNTTIP2","tan",0.208222115421557
"NFX1","tan",0.205840554316326
"ZNF207","tan",0.204665799258235
"CMTM6","tan",0.204579374602927
"RNF11","tan",0.204313210570149
"GARS","tan",0.203962004581025
"WDR59","tan",0.203254850436195
"PRKAR2A","tan",0.202954234412627
"RBM5","tan",0.201486536205043
"LONRF1","tan",0.199875249490865
"MLH1","tan",0.199822230686911
"WWC3","tan",0.199326147167918
"PHLPP2","tan",0.199264844813088
"SREK1","tan",0.198966498774911
"GIT1","tan",0.198704654694473
"FAM129B","tan",0.198127798747993
"ZNF75D","tan",0.197951319055842
"LPIN2","tan",0.197691624207356
"PMM2","tan",0.197612712362697
"CSNK1D","tan",0.1966283716611
"KPNB1","tan",0.196271168540902
"EXOC5","tan",0.191793354686498
"RNF168","tan",0.191736776892171
"RNF4","tan",0.19152464849448
"RPRD1B","tan",0.190838916248598
"GFOD1","tan",0.189991692026518
"DHX15","tan",0.188722776771309
"TMEM50B","tan",0.188322131461928
"NOL10","tan",0.18670410252662
"ZNRF3","tan",0.183698574676989
"RALGPS2","tan",0.18261429244105
"NUP88","tan",0.181247834746598
"PHTF1","tan",0.181125256247589
"SLC7A6","tan",0.180023979930855
"DPM1","tan",0.179818336880191
"GALNT10","tan",0.178758486764531
"C16orf72","tan",0.177363304457713
"SSFA2","tan",0.177142643425651
"PNN","tan",0.176211401112215
"RNF149","tan",0.173098489797554
"AC090517.4","tan",0.172997795291215
"ZCCHC14","tan",0.172834379456717
"SBNO1","tan",0.17266418585095
"MAPKBP1","tan",0.172512532049218
"SEC23IP","tan",0.170901106930776
"SACS","tan",0.170505402029166
"ZNRF1","tan",0.170455137539139
"CUL4A","tan",0.169743595470804
"KHDC4","tan",0.169544055277307
"PHF2","tan",0.169539853734603
"ARL8B","tan",0.168354314791558
"INTS6L","tan",0.168285917774651
"SMARCA1","tan",0.166572218706064
"SIRT1","tan",0.16524340461366
"BICD2","tan",0.164679398628163
"ASCC1","tan",0.16455798668153
"MTMR1","tan",0.163973937116742
"EIF5","tan",0.163921575879891
"UBE2G1","tan",0.163265153682963
"WDR82","tan",0.162414450824079
"TET3","tan",0.162289047469848
"ZNF274","tan",0.161982015085042
"TBC1D15","tan",0.160365685395107
"ZMYM5","tan",0.160134958493747
"CSNK2A1","tan",0.159673111701968
"NPLOC4","tan",0.159654833743984
"KANSL3","tan",0.15573616965498
"WDR44","tan",0.150766736824835
"KCTD9","tan",0.150233298091311
"PSMD5","tan",0.149270917490172
"HNRNPUL1","tan",0.147389301694615
"TMF1","tan",0.146849206183608
"NSUN2","tan",0.146808836263963
"DCTN4","tan",0.14260729520052
"ABI2","tan",0.140131649862044
"MAX","tan",0.139238596734773
"KCMF1","tan",0.138806368164995
"DNMBP","tan",0.138403068846908
"IP6K2","tan",0.13525109128867
"PTP4A1","tan",0.134094561869716
"CAPZA2","tan",0.134088335517635
"SYNPO","tan",0.128023158159629
"MGRN1","tan",0.127329860809983
"ERGIC1","tan",0.126974539483461
"FBXW11","tan",0.126415765275388
"ZNF592","tan",0.125152428646957
"CDC42BPB","tan",0.123839556297192
"TEX2","tan",0.12356593646459
"RTF2","tan",0.119884985795205
"MARK4","tan",0.119104032034795
"CAPZB","tan",0.119065891669561
"SPPL2A","tan",0.11885394763151
"DLST","tan",0.114024578034403
"LPCAT1","tan",0.113827556544967
"CNOT1","tan",0.110736388884133
"NUS1","tan",0.109114303988624
"EIF2A","tan",0.10863780131351
"ATF1","tan",0.107559106953128
"C6orf106","tan",0.103751492030235
"SELENOT","tan",0.101628433017086
"WASL","tan",0.101222545157849
"AP3D1","tan",0.0977500640519649
"DDX6","tan",0.0967349897706729
"C15orf41","tan",0.0942335072156954
"NCOA4","tan",0.0919813167505364
"TAB3","tan",0.0903503537503936
"RAI1","tan",0.0902551355942314
"GAPVD1","tan",0.0876877160659901
"FAM168B","tan",0.0577104346985442
"CP","red",0.693391086799375
"GALNT18","red",0.685450662033683
"MKL2","red",0.655497035168153
"KCTD8","red",0.646282344059504
"ANO2","red",0.642088607481839
"ELOVL7","red",0.63630633046913
"RPGR","red",0.62835851739407
"IL4R","red",0.622894147761248
"ATP11A","red",0.616503983013611
"BACE2","red",0.616221741322854
"OSMR","red",0.614260576523225
"HERC2","red",0.606734274523209
"AFF3","red",0.600554176375995
"BTNL9","red",0.590950497065912
"NFIB","red",0.590782536081752
"SCARB1","red",0.570116439017694
"CCNY","red",0.569761517225274
"DOCK9","red",0.568371910268607
"ACER2","red",0.568192291229544
"IRAK3","red",0.556933110524966
"CDYL2","red",0.555465013657723
"HIF1A-AS2","red",0.552575486591889
"PLSCR4","red",0.54983684628959
"TCAF2","red",0.54752541579094
"ERG","red",0.547214563299501
"ADIPOR2","red",0.546872101363538
"LDLRAD3","red",0.545885864828256
"CNOT6L","red",0.541763497588203
"FKBP5","red",0.541148688349068
"CERK","red",0.532254594764023
"SORT1","red",0.530313900554302
"CSGALNACT1","red",0.529667763806961
"SEC14L1","red",0.524337952662032
"MCF2L","red",0.514438831279633
"TSHZ2","red",0.514150904038458
"CPNE8","red",0.511258796375033
"ZBTB16","red",0.510637808220305
"ATOH8","red",0.50657799186961
"HIPK3","red",0.506467504156602
"RPS6KA3","red",0.505626191985328
"PTPRM","red",0.498731171217838
"RALGAPA2","red",0.495567827962195
"MFAP3","red",0.493700284056717
"CHSY1","red",0.492302891588582
"MIA2","red",0.489072521906539
"ETS2","red",0.48457900911531
"PRKX","red",0.479726736232813
"MID1","red",0.477493583254636
"STAU2","red",0.474551055820881
"STK3","red",0.474006342538078
"PPFIBP1","red",0.47117549586576
"HIF3A","red",0.46989163637866
"ARRDC3","red",0.469748369167797
"ATP7B","red",0.465937822681041
"FLT1","red",0.465903812970647
"DHRSX","red",0.463741651783696
"TMEM123","red",0.459889696107209
"CHST15","red",0.459290452935532
"CFH","red",0.451169115806103
"KIAA1549","red",0.447586452602765
"CMIP","red",0.445448072216416
"RFX3","red",0.444984291720389
"HOMER2","red",0.444183076588117
"FAT4","red",0.443541182044391
"PAPOLA","red",0.443359669603578
"PDXK","red",0.439031648009764
"TMEM132C","red",0.437667289430902
"TANC1","red",0.436957644787268
"NAA16","red",0.436956492305482
"LHFPL2","red",0.435546026568638
"SLC16A1","red",0.434745523968658
"TSHZ1","red",0.43471811187955
"PIAS2","red",0.433766245313627
"SLC1A1","red",0.432904784384721
"ARFGEF2","red",0.427009242149317
"ZMYND8","red",0.425312511950155
"DDX3Y","red",0.423720894963413
"NPAS2","red",0.42328813289681
"NEDD4","red",0.420182624035344
"AP3S1","red",0.419704767216459
"ARSB","red",0.419326625119237
"ADGRL2","red",0.419106834913215
"HIVEP1","red",0.418132450583509
"ELF2","red",0.415312836045922
"WWP1","red",0.415136152582158
"VWF","red",0.414522602359177
"SLC22A23","red",0.412288525260893
"SNAP23","red",0.405970036739968
"NOTCH4","red",0.404586047173767
"IL1R1","red",0.404004522675559
"LSS","red",0.403721786263433
"GALNT15","red",0.400390482159431
"ERO1A","red",0.400031049776854
"IFNAR1","red",0.399614839198416
"RNF144B","red",0.398331556808729
"ABCC4","red",0.396585095359359
"RIN2","red",0.393622388810674
"HSD17B4","red",0.39290482283175
"FAM43A","red",0.387601947964117
"USP15","red",0.384160120275122
"RPS6KA2","red",0.382971753803408
"GRB10","red",0.38151402360266
"CHIC2","red",0.378625090801288
"CCDC149","red",0.377188120164196
"RPS6KA5","red",0.37364124568259
"PTGES3","red",0.371036680729984
"NXN","red",0.370609850734459
"CACYBP","red",0.369688707550221
"SMAD9","red",0.367181650881195
"FENDRR","red",0.363922409147923
"SLC7A5","red",0.36345756286392
"ZNF385D","red",0.362073002040813
"SEMA6A","red",0.361211506593458
"PKP4","red",0.360084469538218
"KDM4B","red",0.359516183612231
"MIR29B2CHG","red",0.356916988274034
"SMAD7","red",0.355407444239824
"TRIM22","red",0.354724665148957
"ZRANB1","red",0.353969045987707
"TIPARP","red",0.353102365281602
"KCNMB4","red",0.352152238542869
"MYOF","red",0.352071515694434
"CEP112","red",0.350607949586452
"RFC3","red",0.350168123240064
"STARD8","red",0.349976050348859
"RBMS2","red",0.349513040371093
"FAM241A","red",0.349038858729588
"TTTY14","red",0.344087265782898
"EGFR","red",0.34369610047028
"MCTP1","red",0.340383920042889
"SULF2","red",0.340106468472676
"RNF217","red",0.33905662325704
"SLC16A1-AS1","red",0.338883503726758
"TBC1D12","red",0.338395612481024
"CEMIP2","red",0.337623091520801
"MAGI1","red",0.337174831512789
"MCC","red",0.334734863751218
"IL6R","red",0.334607649231158
"PPID","red",0.334239895507618
"GIPC2","red",0.333679410754624
"ODR4","red",0.332407186135779
"CFLAR","red",0.331973381596647
"ZNF292","red",0.330475599985558
"ARRDC2","red",0.329567715097885
"CHKA","red",0.328817430594442
"DEPTOR","red",0.328726649199097
"XRN2","red",0.328375507684117
"PHF21A","red",0.326786798287631
"PKN3","red",0.325422573098837
"FANCC","red",0.325344660902864
"MGAT5","red",0.322903768446121
"ACER3","red",0.322233081009415
"C1GALT1","red",0.322053587668816
"NUTM2B-AS1","red",0.321461140597965
"CLK1","red",0.321298826085056
"NOVA1","red",0.318744639189093
"SHROOM1","red",0.318162197664349
"ANKH","red",0.314512918271313
"ZNF366","red",0.314097213345584
"SHOC2","red",0.312573765259386
"SUGT1","red",0.312082787593451
"BANP","red",0.311955630292944
"AHSA1","red",0.310566310142507
"TMEM87B","red",0.30964455984899
"CRBN","red",0.307252421587721
"AC002070.1","red",0.30703652760848
"ZCCHC2","red",0.306995403578771
"FLVCR2","red",0.306750215822408
"ABCD3","red",0.305376992897425
"NOL8","red",0.305327990255969
"ANXA3","red",0.304789098941288
"AF241726.2","red",0.30468205819123
"SMIM3","red",0.304302089479242
"NEK5","red",0.301231616972599
"UNC13B","red",0.300212656060345
"EGLN1","red",0.29989732451763
"CNOT8","red",0.296465041106579
"PPP4R1","red",0.294025086752311
"NFATC3","red",0.293089080273302
"ADD1","red",0.292845371666724
"MCPH1","red",0.292773680969264
"ABL2","red",0.292348443705991
"CMTM8","red",0.29231346745372
"CBFB","red",0.292056209049651
"OTULIN","red",0.290921706119376
"ANKRD33B","red",0.29051252326543
"RAP1A","red",0.288030612036351
"ATF7IP2","red",0.287270219908305
"MECOM","red",0.287109074847887
"PARP4","red",0.286997353612711
"SCAMP1","red",0.282636210290486
"RNF115","red",0.282169600731404
"OSTF1","red",0.281941529495517
"TRIP10","red",0.281449877763534
"SH3BP4","red",0.281375287554058
"ZNF718","red",0.280184116021742
"SHROOM2","red",0.2792119093065
"SPATA6L","red",0.279174670331727
"SNX19","red",0.276277021192283
"POGK","red",0.275995333916324
"TMEM65","red",0.275944037008227
"USF3","red",0.274526815414973
"LNX2","red",0.274463865920232
"TSC22D1","red",0.272678327493658
"WDR60","red",0.271618206123019
"RAPGEF4","red",0.270341126536107
"HIST1H2AC","red",0.267918131330373
"ATN1","red",0.267780676379677
"UBQLN1","red",0.267532287463783
"CHD1L","red",0.264910667822937
"GNB4","red",0.264566291241685
"CPD","red",0.262471645158285
"FGFR1OP2","red",0.261407768799606
"CALCOCO2","red",0.259810680126278
"TGFBR3","red",0.258363416051034
"KIAA0040","red",0.257888954594998
"CASS4","red",0.257764596863476
"TRAF6","red",0.256091893715245
"OSMR-AS1","red",0.255618816324655
"PRPF4B","red",0.255457161664768
"INTS10","red",0.254070758403359
"OTUD7B","red",0.253846261787774
"ANKRD10","red",0.253832524791872
"TRIM56","red",0.253234049387217
"EFCAB13","red",0.252821020070992
"RALB","red",0.252146346638585
"NEDD4L","red",0.252047644689474
"GTF3C3","red",0.250350928314592
"PDE6D","red",0.249509083834385
"METTL8","red",0.249096168855216
"ECT2","red",0.2459260589697
"GOLPH3","red",0.245384551680984
"XRCC4","red",0.245344137908053
"TCP1","red",0.244440421172231
"DAB2IP","red",0.242396202370912
"OSBPL5","red",0.240781172758006
"BOC","red",0.239262836748566
"SPATS2","red",0.238532850890762
"MSL3","red",0.237037986544915
"LRRC1","red",0.236791348160752
"TNFAIP8","red",0.235737639351487
"DICER1","red",0.234013403846955
"SUPT20H","red",0.233144887472981
"NCOA7","red",0.231954283137659
"ZNF652","red",0.231808640820446
"SMAP2","red",0.23110182494911
"MLLT1","red",0.230774517609112
"AVEN","red",0.230173295576527
"AFDN","red",0.229942523366155
"ZNF586","red",0.229875844184614
"PARP11","red",0.229716842894015
"TMEM260","red",0.229645906626432
"CCT4","red",0.229199438684026
"FBXL20","red",0.227975068514684
"UBN2","red",0.227795573448444
"VPS37A","red",0.225914529275249
"SLC25A29","red",0.224092087645698
"PRR14L","red",0.224064980601101
"BCR","red",0.222514114004016
"RBM28","red",0.222072192818916
"KIAA0586","red",0.220937212538851
"SLCO3A1","red",0.220683020310127
"ST3GAL2","red",0.220645606030021
"PHF6","red",0.220490775973393
"HMCN1","red",0.22003401044431
"LEMD2","red",0.220017580077542
"DCP2","red",0.219329668496689
"CDK5RAP2","red",0.218917730567873
"ZFAND4","red",0.217708753421783
"DNAJC5","red",0.217420136549024
"LCA5","red",0.217098617158242
"ETFA","red",0.216896890607782
"NACC2","red",0.216668348920438
"UBAP2","red",0.216071395766335
"INTS3","red",0.215389470393251
"SLC25A53","red",0.214678228690417
"AL121761.1","red",0.213897378837845
"ATAD2","red",0.213822245780103
"MPHOSPH8","red",0.213185729023399
"SAV1","red",0.213095450887116
"UGCG","red",0.212767813340277
"IPO11","red",0.212767414067385
"NCOA3","red",0.212294730513736
"ZNF264","red",0.212204217263828
"CDH2","red",0.21130209529541
"STAT5B","red",0.210054165428819
"WHAMM","red",0.209752592918147
"FAM193B","red",0.20899605021433
"SERPINB9","red",0.208610447043252
"PANK3","red",0.206269019987026
"MRPL1","red",0.205916961435406
"PPTC7","red",0.205161444093957
"CBLL1","red",0.2050950029206
"UBE2Q2","red",0.203717175975194
"BNC2","red",0.202828160873174
"UBE2Z","red",0.20271468556167
"XIAP","red",0.20247948405829
"TM4SF18","red",0.201992354889996
"WRNIP1","red",0.201558735398882
"SCAF11","red",0.200683244147703
"PODN","red",0.200185806701556
"CDC37L1","red",0.199809577678129
"PCID2","red",0.199732424442377
"GKAP1","red",0.199694670715806
"TMED8","red",0.199646400515369
"ACIN1","red",0.198627053042495
"PGK1","red",0.198231991330224
"MAVS","red",0.197179892455573
"HP1BP3","red",0.197042493027382
"FBH1","red",0.19703222431179
"CREBRF","red",0.196627080003308
"ANAPC10","red",0.19546738387999
"ABCD4","red",0.194339769223946
"LINC02147","red",0.194091370556472
"PXDC1","red",0.193479237746612
"SMG1","red",0.193210802211114
"HDAC7","red",0.193006172597877
"SMYD2","red",0.192544326088347
"NCOA5","red",0.190823536694704
"ENPP4","red",0.190518433617567
"HECA","red",0.189800942448541
"TSPAN14","red",0.188862380591199
"GLTP","red",0.188848326362926
"FEZ2","red",0.187772627656164
"CKMT2","red",0.186659293145274
"NMT2","red",0.1865115221795
"PKNOX1","red",0.185948836601687
"GIGYF1","red",0.185384890274915
"CRKL","red",0.18518779210689
"MICA","red",0.18402908083968
"POLK","red",0.183119472327528
"METTL4","red",0.182420483324102
"ZNF277","red",0.182216578444499
"MMS19","red",0.180602571311753
"CYB5B","red",0.180385940262142
"DTNBP1","red",0.179832107455537
"AC104389.4","red",0.179142752538331
"PLEKHA8","red",0.178702318645307
"DDHD1","red",0.178386582689133
"GLO1","red",0.177433411194404
"UBE2J1","red",0.175469505947993
"GGA2","red",0.175333807915448
"UFM1","red",0.174739018097169
"MAD1L1","red",0.174225376090976
"RAB3GAP1","red",0.173609669848564
"CDYL","red",0.173070437171156
"ZNF608","red",0.172420469110263
"TSG101","red",0.17230606113405
"BET1","red",0.171975193569286
"DERA","red",0.17163872752452
"ZBTB18","red",0.171344244866771
"OXNAD1","red",0.168560164525812
"RNF111","red",0.166799773432461
"RAPGEF3","red",0.166786032840481
"DAZAP1","red",0.166673359870409
"IKBKB","red",0.165526693498136
"YPEL2","red",0.164861668505369
"RBM12B","red",0.164669905297579
"GBP2","red",0.164560990131135
"TRNAU1AP","red",0.162829611090878
"ESR2","red",0.16271284519742
"CASP7","red",0.162256903501935
"TAF8","red",0.161523217719636
"MAP3K4","red",0.161393994070654
"INTS8","red",0.161082577744886
"SLC35G2","red",0.159990693316329
"MSL2","red",0.158275520665326
"MRPS31","red",0.157978113990823
"CTTNBP2","red",0.15796247643221
"MFSD11","red",0.15703192842893
"CSNK1G3","red",0.157008022543871
"FOXC1","red",0.156947769392825
"GFM1","red",0.155798363608689
"UCHL5","red",0.155794132375179
"TNFRSF1B","red",0.155339335360074
"MTRNR2L12","red",0.155071786169443
"TPD52L1","red",0.154877901569838
"DHFR","red",0.15446753853976
"ZC3H7A","red",0.153656824031337
"DNAJC21","red",0.15270969695861
"CHTF8","red",0.152538263124831
"TRAM2","red",0.15227239792073
"TTC33","red",0.151567879690795
"MTOR","red",0.151436892878639
"TAOK2","red",0.151433048369292
"AL390728.6","red",0.150431864794441
"ZNF346","red",0.149991581589257
"PCGF3","red",0.149020980524196
"PHF8","red",0.148675211195209
"DPP9","red",0.147928076733811
"STARD3","red",0.147171761422577
"MED4","red",0.146916835806753
"RBBP4","red",0.146858078790076
"NRG2","red",0.146593532140357
"TMEM164","red",0.146509160197403
"PGS1","red",0.145805906942066
"SAFB","red",0.144950962454962
"BRD1","red",0.143667652927943
"BSDC1","red",0.143338753586242
"TYW3","red",0.142955256428791
"EBF4","red",0.142212903443485
"ANKRD6","red",0.139900572429606
"LINC00513","red",0.139163024044146
"LYRM4","red",0.138547971516125
"ASB8","red",0.138065808097503
"HPRT1","red",0.137512271115084
"MSL1","red",0.13673945298332
"TAX1BP1","red",0.136181650935191
"SEL1L","red",0.135782342936231
"SMAD1","red",0.135076763859963
"NR2C1","red",0.134979308314457
"APTX","red",0.132261406437858
"AAK1","red",0.131603458626611
"TERF2","red",0.130908087812647
"EDRF1","red",0.130755188421286
"NOC3L","red",0.130642884962594
"FAM76B","red",0.128946062034547
"EHBP1L1","red",0.127811555466598
"ZDHHC6","red",0.127697970744767
"ABCA3","red",0.127327263149716
"UTP23","red",0.126926171208956
"TM2D1","red",0.126622024861887
"DDX46","red",0.125679719886935
"GMPS","red",0.125610124759719
"ABCB7","red",0.125457383530627
"MBTPS1","red",0.125195412618618
"AIDA","red",0.123769447725783
"ZNF24","red",0.123474846260465
"CASC3","red",0.122826599241054
"AL627171.2","red",0.122717252620868
"FAM117B","red",0.12254043811743
"JADE3","red",0.121763552730595
"EI24","red",0.120464704393867
"BNIP2","red",0.120247408088061
"METTL16","red",0.119896518022476
"GLCE","red",0.119037453369235
"CRLS1","red",0.118675067961589
"VTA1","red",0.118380697672688
"TMPO","red",0.1161897890793
"NCBP3","red",0.116071101770848
"ZNF770","red",0.115133191518961
"IRF2","red",0.114893355753052
"IP6K1","red",0.111474799833912
"AC006978.2","red",0.111037577999625
"ZDHHC3","red",0.110421025208508
"TAF4","red",0.110411561015412
"BRD8","red",0.11029086363615
"TRIM4","red",0.109999600531047
"USP37","red",0.109385146769068
"METTL14","red",0.109272134741281
"TM2D3","red",0.108545539473906
"MUM1","red",0.104869486223459
"RAB22A","red",0.101525354234601
"IQSEC1","red",0.1014166725613
"ALPK1","red",0.101041973378181
"SENP2","red",0.0986279929708967
"SMAP1","red",0.095781229532643
"UBE2D1","red",0.0925841048679725
"KLHL7","red",0.0903790051086818
"DESI2","red",0.0902414982255237
"HDAC2","red",0.0897728801591313
"PCYT1A","red",0.0896205481238913
"FAM20B","red",0.0856794745486493
"TWSG1","red",0.0844298628090438
"LINC01004","red",0.08185994346947
"RAD54L2","red",0.0783649237506894
"UPF1","red",0.0769747741239273
"ZNF106","red",0.0757377277807366
"RNPC3","red",0.0719772254984509
"ZNF84","red",0.0676926323576899
"MCM3","red",0.0668728726129404
"UBXN7","red",0.0658618357252853
"DHRS7B","red",0.0548417449237416
"SEPHS1","red",0.0438065880855036
"PPFIA1","red",0.0406603555909656
"BTBD1","red",0.0402129395071085
"PCBP3","purple",0.811519434130325
"BTBD9","purple",0.742435609872737
"SGIP1","purple",0.736075826032829
"RNF152","purple",0.704837152639112
"CPM","purple",0.68308972426791
"RGL3","purple",0.674178518247351
"COL4A4","purple",0.67147346808752
"PDE7B","purple",0.671251878889388
"ELL2","purple",0.653283574564975
"SLC6A17","purple",0.642669797036809
"PDE3A","purple",0.618143165415582
"CRISPLD2","purple",0.616482616044482
"NID1","purple",0.604883029880898
"GRAMD2B","purple",0.602109045434677
"TRPC4","purple",0.596689239126705
"FAM13A","purple",0.570020212515084
"KSR1","purple",0.560784681084406
"AXL","purple",0.553387280827095
"PDE1C","purple",0.55144241713705
"PDE8A","purple",0.544634100183284
"KLF9","purple",0.544085710308103
"KCNE4","purple",0.542441410673469
"NTRK3","purple",0.541940056833807
"COL4A3","purple",0.539308065910105
"HEYL","purple",0.532826350153073
"KALRN","purple",0.527062211414874
"PHLDA1","purple",0.517361175371083
"SSTR2","purple",0.512539080636834
"CBLB","purple",0.512485310115093
"NFATC4","purple",0.508354729820842
"MIR4435-2HG","purple",0.506299091035721
"ABCC9","purple",0.505775871937706
"ADGRD1","purple",0.494758878710466
"NAXD","purple",0.491290920778605
"ENPEP","purple",0.490892170825624
"BCL6","purple",0.489618595583758
"CALD1","purple",0.487458239448875
"C11orf96","purple",0.486252849636614
"TMOD1","purple",0.485488099352063
"COL4A1","purple",0.484422050061802
"ADAMTS4","purple",0.475032743224632
"SLC38A2","purple",0.466848993720162
"TMTC1","purple",0.464527356179824
"KLHL29","purple",0.460999555685607
"LPL","purple",0.451136341316305
"SMURF1","purple",0.451063552623867
"MAP2K6","purple",0.450629092852126
"PIP5K1B","purple",0.450453437516648
"BNIP3L","purple",0.442762802550557
"PDK1","purple",0.440644390080128
"ZCCHC24","purple",0.438275381653129
"S1PR3","purple",0.43522972085716
"SMC5","purple",0.434481503777539
"PAG1","purple",0.431870843445297
"SLC22A3","purple",0.427790225546486
"RHOBTB3","purple",0.426092161003065
"TFPI","purple",0.412691006861248
"GJA4","purple",0.4117049957168
"LIN7A","purple",0.408642582541176
"NEURL1B","purple",0.408364468239357
"EPC2","purple",0.407639618120707
"FAM49A","purple",0.406769545549163
"TNS1","purple",0.406239985161302
"NF1","purple",0.405832321458477
"PLEKHG3","purple",0.404865438033647
"PDGFA","purple",0.40088675230958
"C1QTNF1","purple",0.398058050265551
"JAG1","purple",0.395908210855421
"PPM1L","purple",0.395173919032249
"ABTB2","purple",0.392089201640434
"TSC22D3","purple",0.391708239072918
"BMPR1A","purple",0.383584976265549
"RBMS1","purple",0.377673273544097
"BACH1","purple",0.374651902868556
"ELAVL3","purple",0.373429427279661
"PLOD1","purple",0.37177374387107
"RHOJ","purple",0.37033605290906
"FAM110B","purple",0.368096974144243
"CERS6","purple",0.365588724464432
"AHI1","purple",0.36532410941348
"DNAH11","purple",0.364231771256529
"ITGA10","purple",0.364154496168181
"FOXK2","purple",0.362500643428763
"FSTL1","purple",0.361034491328585
"TACC2","purple",0.35850879780331
"KDM5A","purple",0.357969890564482
"RNF24","purple",0.355721491477386
"ECE1","purple",0.352416620761296
"ARID5B","purple",0.350522134228154
"TOP1","purple",0.348809097219207
"SNX25","purple",0.348236822338666
"NT5DC2","purple",0.346129418332245
"CMSS1","purple",0.345372366829462
"SMTN","purple",0.341278037274732
"CUL1","purple",0.340640309562844
"PHLDB3","purple",0.340083730625849
"EDNRA","purple",0.338594584102235
"KLHL36","purple",0.338112346231234
"CBFA2T3","purple",0.335119661104346
"HIPK2","purple",0.329431076232284
"REV3L","purple",0.328402645916856
"PHC2","purple",0.321998973837143
"MORC3","purple",0.321339072159919
"IGFBP4","purple",0.321114057597158
"TRIB2","purple",0.318709863287925
"PPP2R1B","purple",0.314966657397432
"TXLNG","purple",0.309478130706105
"VPS13D","purple",0.309314712946604
"CHPT1","purple",0.303753807610685
"NRIP1","purple",0.303434854018807
"ABCA8","purple",0.303227472087595
"MARK3","purple",0.301890583360311
"JAM3","purple",0.301588105166365
"PRKAR1A","purple",0.298267584813339
"CSNK1E","purple",0.296948647875091
"PPARA","purple",0.296629925148308
"ABCA1","purple",0.296193760608587
"UHRF2","purple",0.293700064734785
"HNRNPA2B1","purple",0.289221964598446
"ABCA5","purple",0.288256829362994
"WAPL","purple",0.287638688830821
"AK3","purple",0.285508721178044
"AKAP8L","purple",0.284457854174152
"TBPL1","purple",0.282166340939466
"YAF2","purple",0.281487513035478
"AEBP2","purple",0.281453082819003
"NF2","purple",0.280291058524957
"EZR","purple",0.280039565224189
"PIK3CA","purple",0.279595896047297
"FXR1","purple",0.279574403038036
"NECTIN3","purple",0.277615608386226
"MAOA","purple",0.277224697650769
"CNN3","purple",0.276928826305593
"HIC1","purple",0.275433910416336
"HOOK3","purple",0.274896798529156
"SOS2","purple",0.273830934451139
"HIF1A","purple",0.273717895196103
"ULK1","purple",0.272351997346502
"ZNF451","purple",0.271781410738741
"DCBLD1","purple",0.268676876284358
"WDR41","purple",0.26787764100816
"KIF5C","purple",0.266241170031305
"CSPG4","purple",0.265311148380549
"SEC24A","purple",0.264917841214209
"PDE8B","purple",0.26489857668464
"STK38","purple",0.264340100397076
"MAPK1IP1L","purple",0.262442187541784
"CDC42EP4","purple",0.260702476548522
"SREBF2","purple",0.259232601088604
"MAST2","purple",0.25724188822069
"SOCS5","purple",0.256254912180219
"RAB31","purple",0.255487737285758
"DOK6","purple",0.254838179372271
"RBM39","purple",0.254419460329654
"OXSR1","purple",0.249133472247276
"USP45","purple",0.247093780137703
"ZBTB1","purple",0.245031843497801
"SAFB2","purple",0.242702037424415
"CWC22","purple",0.24102195690918
"AC005261.1","purple",0.235888440766725
"MAGT1","purple",0.235391978032363
"ZCCHC8","purple",0.233787818297198
"IMPAD1","purple",0.229817032786177
"ARHGAP35","purple",0.224656526181581
"P4HA2","purple",0.22295485166911
"MMP24OS","purple",0.221262370653907
"NUDT9","purple",0.220706629710299
"KMT2D","purple",0.219871061679255
"TULP3","purple",0.219218619168292
"ZNF146","purple",0.218689848628622
"ARNT","purple",0.217007093112614
"RAF1","purple",0.214829101271054
"EFCAB2","purple",0.214304244670513
"NR6A1","purple",0.212255552454575
"NIN","purple",0.212115939394653
"PTPN11","purple",0.211875829310324
"PDE7A","purple",0.211264907811844
"TBX3","purple",0.210936819492942
"ELP3","purple",0.208996280947003
"CYCS","purple",0.206746684590718
"EDNRB","purple",0.205731938091645
"MXI1","purple",0.205679883158424
"FAM208A","purple",0.20535989644687
"FAM208B","purple",0.204850135406619
"NAP1L1","purple",0.203679756631819
"NOP58","purple",0.203560271437777
"USP9Y","purple",0.20212717330282
