"gene","module","mm"
"FAT1","salmon",0.271481442827586
"MXD1","salmon",0.269142261407919
"ETNK1","salmon",0.268854736903321
"BTG2","salmon",0.268563726039372
"STK40","salmon",0.265877847322582
"PALLD","salmon",0.264080549718169
"AFF4","salmon",0.263689791188589
"SIK2","salmon",0.262974503387627
"UBE2D3","salmon",0.261838456734689
"PPARGC1A","salmon",0.261819916729388
"HERPUD1","salmon",0.25655962141976
"ZFAND5","salmon",0.256200912917587
"PFKP","salmon",0.255109422350219
"BAIAP2","salmon",0.253759254419398
"CHST3","salmon",0.253275712876767
"HSPA5","salmon",0.253005450152937
"FMNL3","salmon",0.252700327910842
"NDEL1","salmon",0.251744408646378
"TLE1","salmon",0.251464174297798
"MIR29B2CHG","salmon",0.250590452074011
"TACC1","salmon",0.249942864821262
"ANKRD36B","salmon",0.248321362737462
"HSPA4","salmon",0.247884316568463
"UBE2H","salmon",0.245400396624338
"SEPT11","salmon",0.245182959807875
"DIXDC1","salmon",0.243995422546336
"JMY","salmon",0.242894198139142
"PARD6G-AS1","salmon",0.242119468526387
"ATP6V0A1","salmon",0.235956060736062
"RANBP2","salmon",0.233122592556241
"ARIH1","salmon",0.232205304689208
"C1orf54","salmon",0.23188132232613
"OSBPL3","salmon",0.231622858100133
"OSBPL1A","salmon",0.231358859527285
"MIDN","salmon",0.230552432156148
"SAMD4B","salmon",0.228840334753539
"PSME4","salmon",0.228401655383996
"IL17RB","salmon",0.22807759963416
"SLC25A25","salmon",0.226350845044322
"IFFO2","salmon",0.226102821002066
"RHOQ","salmon",0.22586383552088
"MKL1","salmon",0.224295740351984
"TRIM26","salmon",0.22384702149861
"TIPARP","salmon",0.22186042956758
"STK24","salmon",0.219850178051768
"ACSL3","salmon",0.219279055605096
"BACH2","salmon",0.219277130423349
"KSR1","salmon",0.217231914553782
"ZNF644","salmon",0.216654755806307
"PDIA3","salmon",0.216637928146122
"JOSD1","salmon",0.216406293291777
"TSC22D2","salmon",0.214341154404675
"DUSP16","salmon",0.213919902905419
"RIPK2","salmon",0.212945508137204
"DNAJB6","salmon",0.211986223045122
"PDLIM3","salmon",0.211359486652237
"MBOAT7","salmon",0.210289289883526
"ATP2A2","salmon",0.209741734584574
"ECE1","salmon",0.208759800298295
"USP36","salmon",0.20855251948876
"CRY1","salmon",0.207153096642414
"RHEB","salmon",0.206563508450302
"SERINC5","salmon",0.205981464681175
"USP2","salmon",0.204844399842572
"PDK4","salmon",0.20349194847451
"EGLN3","salmon",0.20293796602247
"LINC00511","salmon",0.202810338487971
"XRCC6","salmon",0.20259632285619
"LAMA2","salmon",0.202526234601684
"DLG5","salmon",0.202109789715805
"ZNF516","salmon",0.200293520573129
"MERTK","salmon",0.199800075687331
"AMOTL1","salmon",0.196432787474934
"MORF4L2","salmon",0.195240876504725
"LMNA","salmon",0.193198274456014
"LCA5","salmon",0.192841579355736
"AZIN1","salmon",0.19267707114447
"DNAJB1","salmon",0.19199352934514
"PCNX4","salmon",0.191771818755336
"MTCH1","salmon",0.191187841448344
"ATF6","salmon",0.191029341576909
"SEMA6A","salmon",0.190559421410993
"ESYT2","salmon",0.19012298412663
"MAGT1","salmon",0.189310856156211
"IGF1R","salmon",0.18785922151024
"OSBPL6","salmon",0.187601966226923
"UBAP1","salmon",0.187329606004057
"HIVEP2","salmon",0.186977633818544
"CD9","salmon",0.185087431387147
"GYS1","salmon",0.182911533238876
"FBXO34","salmon",0.181828192357591
"STOM","salmon",0.181217732856661
"FBXO32","salmon",0.180957151979981
"PPP2R1B","salmon",0.180544109826525
"CRIM1","salmon",0.180359742474837
"SAT1","salmon",0.179895031700643
"GPBP1","salmon",0.179802927999437
"SH3RF1","salmon",0.179667994651061
"RBPMS","salmon",0.179006679030563
"PQLC1","salmon",0.178837577496113
"GFPT2","salmon",0.178815300062721
"HVCN1","salmon",0.177874884301238
"NID1","salmon",0.177775675057057
"FAM184A","salmon",0.177677292219665
"CHORDC1","salmon",0.176711430705467
"UBAP2L","salmon",0.176635156730761
"RAB21","salmon",0.175575766721317
"TSPYL2","salmon",0.17537268845419
"ABHD2","salmon",0.17524872605746
"PDK3","salmon",0.174876996074147
"FKBP4","salmon",0.174483523109749
"LIMS1","salmon",0.173804842881076
"OXTR","salmon",0.173641879621435
"NAPA","salmon",0.173515314037962
"TRA2B","salmon",0.173338094338358
"SLC7A5","salmon",0.172669507039686
"RELL1","salmon",0.172655164318732
"P4HA2","salmon",0.172634324257244
"KLF9","salmon",0.171263346204305
"ATP6V1H","salmon",0.171166637280615
"TXNDC11","salmon",0.170220508708639
"HSPB8","salmon",0.170099988578443
"ACTN2","salmon",0.169966248626815
"SPAG9","salmon",0.169934589018589
"CYSTM1","salmon",0.169598320828327
"STIP1","salmon",0.169466629268634
"PDIA6","salmon",0.169296432092398
"ATP2C1","salmon",0.168990341592858
"PIK3R1","salmon",0.168937475735757
"ETNPPL","salmon",0.168601410384933
"XYLT1","salmon",0.168460839541394
"AASS","salmon",0.168156694235272
"ADNP2","salmon",0.167708167911432
"GYG1","salmon",0.167468677938319
"SH3GL2","salmon",0.167455274786991
"MEF2D","salmon",0.166852460079776
"MCL1","salmon",0.166758073007649
"TOB1","salmon",0.165989249560614
"NOP58","salmon",0.165176589459329
"CNTFR","salmon",0.16445601781031
"WDR1","salmon",0.163847804691244
"GNA12","salmon",0.163651269613474
"POLR2A","salmon",0.162578212943458
"NARS2","salmon",0.162087000209358
"FGFR1","salmon",0.162046349601872
"TOP1","salmon",0.161680854350439
"HNRNPU","salmon",0.161404538216522
"ATP6V0E1","salmon",0.161301469149231
"MAPK1IP1L","salmon",0.161197119972177
"NFATC2","salmon",0.161110562906736
"GAB2","salmon",0.161003169616125
"CLTCL1","salmon",0.160850317367399
"PPP2CB","salmon",0.160308425439718
"EIF2AK3","salmon",0.159630238406084
"HSF1","salmon",0.159233108064334
"TTC19","salmon",0.158490025579152
"FAM196A","salmon",0.157361189251439
"LITAF","salmon",0.156510314092099
"FOXO3","salmon",0.155808271478242
"GPCPD1","salmon",0.155666785381976
"MAPKAPK2","salmon",0.155615811741615
"MRPS6","salmon",0.155612263813476
"EXT1","salmon",0.15536961946705
"DNAJC1","salmon",0.155111454862834
"CREM","salmon",0.155099682821525
"TENT4B","salmon",0.155041838512129
"CBFB","salmon",0.154604011684984
"ANKRD44","salmon",0.154586963295536
"USP37","salmon",0.153532280230637
"LONRF1","salmon",0.153021683919195
"C2CD2","salmon",0.152806609975618
"SLC22A3","salmon",0.152683864428953
"EHD1","salmon",0.152268755908673
"CDH11","salmon",0.152184467863685
"CGNL1","salmon",0.151888305669373
"ATP9A","salmon",0.151621722140327
"FYN","salmon",0.151614586700493
"ZFAND6","salmon",0.151451288775586
"OTULIN","salmon",0.151334514074374
"SREBF2","salmon",0.150416251188102
"JARID2","salmon",0.150262420932948
"ARFGAP3","salmon",0.149724723058516
"ARF4","salmon",0.148501438134895
"MXI1","salmon",0.148323399229779
"DGKD","salmon",0.147520990816842
"FHL1","salmon",0.147456819923758
"SIAH1","salmon",0.14716299344932
"ZMYND8","salmon",0.14665851540634
"TSPAN5","salmon",0.14643306875643
"SYTL4","salmon",0.146239688084369
"FAM49A","salmon",0.145029110271772
"WDR61","salmon",0.143688174626905
"SMARCA1","salmon",0.143503102880359
"GATAD2A","salmon",0.143299897778698
"SRSF3","salmon",0.143002128675276
"ARSG","salmon",0.142867397969629
"TMEM184C","salmon",0.142591544307603
"CIT","salmon",0.142563725172282
"USP9X","salmon",0.142500346047582
"PMP22","salmon",0.142205369655306
"SLC7A2","salmon",0.141730386186514
"CHP1","salmon",0.141580875336615
"TLE3","salmon",0.141204902384818
"GNB5","salmon",0.141134884863974
"DENND5A","salmon",0.141085362258248
"LATS2","salmon",0.140840896995416
"USPL1","salmon",0.140585904021921
"NAA50","salmon",0.140488112385859
"ALDH6A1","salmon",0.140378074718646
"ANP32A","salmon",0.139324154630318
"BRINP2","salmon",0.138984563568628
"KLF7","salmon",0.138253744331089
"TXLNG","salmon",0.138213549102587
"NPC1","salmon",0.138067976591699
"HPS5","salmon",0.137294468601785
"SGMS1","salmon",0.137243710450586
"AFF1","salmon",0.136970192401601
"SETD5","salmon",0.136153264946053
"LINC00632","salmon",0.134698470762379
"OXSR1","salmon",0.134606518658056
"NUCB1","salmon",0.134408965227628
"SLC43A2","salmon",0.134307121470008
"TAOK1","salmon",0.13410499759672
"CDC42SE1","salmon",0.133776613376983
"LARP4","salmon",0.133418104147722
"RBFOX2","salmon",0.133072640766533
"MN1","salmon",0.133009482683681
"MCU","salmon",0.132951436052592
"SERPINB9","salmon",0.132484944172559
"ZNF44","salmon",0.132137011918794
"TBC1D2B","salmon",0.13116119583354
"HOPX","salmon",0.131018845893116
"ZNF141","salmon",0.130963562686935
"CDS1","salmon",0.130728103385668
"LRP2BP","salmon",0.130143407728019
"NGLY1","salmon",0.129960905474317
"RALY","salmon",0.129947833863698
"SETD7","salmon",0.129639698504813
"COPA","salmon",0.129437564356248
"PRKAG2","salmon",0.12925256660251
"RNF19A","salmon",0.129027472304387
"KLHL25","salmon",0.12900864562802
"NTSR2","salmon",0.129007226143003
"KCTD20","salmon",0.128781671726447
"BTAF1","salmon",0.128663761529872
"TRA2A","salmon",0.128540161902674
"DNAJC7","salmon",0.127548703838499
"CA12","salmon",0.127406529057992
"VGLL4","salmon",0.127374012330026
"FN3K","salmon",0.126426442461222
"DCTN4","salmon",0.126008384575763
"NUP98","salmon",0.125662452458378
"HADHB","salmon",0.125270978972831
"ASRGL1","salmon",0.125073008175757
"POR","salmon",0.124994389641343
"NCEH1","salmon",0.123576589353307
"PTPN11","salmon",0.123349123993165
"JDP2","salmon",0.12312057171792
"PLEKHM1","salmon",0.12293746085522
"KHDC4","salmon",0.121141868231158
"YTHDF3","salmon",0.121096790297014
"PPM1D","salmon",0.121066548916313
"RAB1A","salmon",0.120658212491535
"GEM","salmon",0.12059578715944
"PHF20","salmon",0.120339657723909
"ZRANB1","salmon",0.120290720660276
"LIN52","salmon",0.120130513739311
"ACSS3","salmon",0.119768891109526
"COTL1","salmon",0.11972756580973
"CEMIP","salmon",0.119722587370325
"UBE2G1","salmon",0.118678554823557
"SNX3","salmon",0.118391285655517
"ACSL4","salmon",0.117938365032106
"VPS37B","salmon",0.117880615985488
"STAT2","salmon",0.117757315017996
"MID1","salmon",0.117587476760244
"LAPTM4B","salmon",0.117580107074962
"YTHDC1","salmon",0.117120052036804
"FAM131A","salmon",0.116943278943849
"OTUD7B","salmon",0.116911831084238
"WDR37","salmon",0.11594263321825
"TXNL4A","salmon",0.115654838605558
"ZNF160","salmon",0.115270793408952
"ZSCAN18","salmon",0.114757088720743
"SNAP23","salmon",0.114671862541093
"NAIP","salmon",0.114610601034361
"ALDH7A1","salmon",0.114365174221101
"TPST2","salmon",0.113534669126226
"FBXW5","salmon",0.113359316877421
"POLM","salmon",0.11327467104988
"PDE6D","salmon",0.11305363401716
"SPEN","salmon",0.112812586879172
"EIF4EBP2","salmon",0.112261743799033
"TMEM123","salmon",0.112197472709245
"NR1D2","salmon",0.112145606119946
"FBXO21","salmon",0.111956937588987
"CD47","salmon",0.11170350675522
"N4BP2L1","salmon",0.111411674425007
"PCGF5","salmon",0.111357705102359
"PLIN2","salmon",0.111144173935284
"FOXK2","salmon",0.111031720620459
"BCL2L13","salmon",0.110737423479178
"GNG12","salmon",0.110215192265475
"CTNNA1","salmon",0.10990673578485
"NUFIP2","salmon",0.108999895627147
"ZNF106","salmon",0.10885951784551
"SMS","salmon",0.108183700453055
"SDC2","salmon",0.107947846582703
"ANKRD13A","salmon",0.10657783948624
"ETFDH","salmon",0.106566624412479
"PRAG1","salmon",0.106468403520566
"CDK17","salmon",0.10574116876121
"ROR1","salmon",0.105595337030951
"GPRC5C","salmon",0.105565931051661
"DENND5B","salmon",0.105436459489089
"RNF144A","salmon",0.105128235353225
"G3BP1","salmon",0.104459694495784
"MTDH","salmon",0.104184536511913
"SCARB1","salmon",0.103653448335617
"ELMSAN1","salmon",0.103085485187964
"RNMT","salmon",0.102975207601377
"CYFIP2","salmon",0.10276956595507
"SPATS2L","salmon",0.102524163173488
"FAM107A","salmon",0.102196455579356
"TNRC6C","salmon",0.102150244181074
"ME2","salmon",0.101896998485422
"HADH","salmon",0.101798595987608
"RCOR1","salmon",0.101096347662316
"RNF10","salmon",0.100677903544974
"DDX6","salmon",0.100549082097671
"USP22","salmon",0.100216639388158
"TMEM41B","salmon",0.100207471468607
"RAB31","salmon",0.10002042767804
"SPRED2","salmon",0.0993164432873343
"SEPT2","salmon",0.0989831566852614
"AP2B1","salmon",0.0985442210611398
"CCT4","salmon",0.0982675935687239
"ACO2","salmon",0.0968912793908197
"DDX31","salmon",0.0962884262238427
"PCDH19","salmon",0.0960543403024817
"C6orf106","salmon",0.0955948896304914
"TET3","salmon",0.0954559825971895
"PER2","salmon",0.0953609681815607
"KHDRBS1","salmon",0.0950377006446183
"STK35","salmon",0.0948586967909126
"ATF7IP2","salmon",0.0946535331419933
"RAB6A","salmon",0.0937670881297623
"ACAD9","salmon",0.0932172994841669
"YES1","salmon",0.0925585329547538
"CDH6","salmon",0.0924989444319045
"PMEPA1","salmon",0.0924721217219786
"EMC3","salmon",0.0922118016584923
"FAF2","salmon",0.091166338859082
"AARS","salmon",0.0908532238493659
"PARVA","salmon",0.0904208511143529
"GGNBP2","salmon",0.0902027258959222
"RNF4","salmon",0.0900845608047402
"RLF","salmon",0.0898824160976899
"SYNM","salmon",0.0896649222602414
"AGMO","salmon",0.0890357672552869
"RANGAP1","salmon",0.0889244505222999
"STX12","salmon",0.0888362878685879
"REV3L","salmon",0.0885740607317217
"EAPP","salmon",0.0885231992683203
"AP3B2","salmon",0.0880562933089751
"UBA2","salmon",0.0879031359078356
"PRKCA","salmon",0.0878777439634355
"BRD2","salmon",0.0867219160557226
"STX5","salmon",0.08596094234771
"HERC3","salmon",0.0857709755759851
"DLGAP4","salmon",0.0853346068103005
"IQSEC2","salmon",0.084744659674559
"TSPAN14","salmon",0.0835120002254887
"ZCCHC2","salmon",0.0833553067791752
"ZC3H7A","salmon",0.0828071545672413
"NUMA1","salmon",0.0817687910010856
"NCOA3","salmon",0.0816205013529138
"ADCY3","salmon",0.0815252110613967
"SLC2A1","salmon",0.0812920401812312
"SOGA1","salmon",0.0792608751804289
"BCAR1","salmon",0.0761059940303223
"NXN","salmon",0.075515616689056
"PIEZO1","salmon",0.0751749706853716
"WIPF1","salmon",0.0731945704712796
"SUPT6H","salmon",0.0711068911226599
"SLC6A8","salmon",0.0660510836956396
"GIPC1","salmon",0.054650991290516
"MT2A","red",0.660217604391228
"APOE","red",0.616552536142456
"CLU","red",0.588083757708085
"MT1X","red",0.550904677652787
"FTH1","red",0.546867749247891
"MT1E","red",0.517457650530192
"FTL","red",0.516681322063653
"CST3","red",0.507456044322068
"MT1G","red",0.503190739165378
"CRYAB","red",0.480217512676035
"S100A6","red",0.474615249499505
"S100B","red",0.473884713847838
"RPLP1","red",0.469928629470811
"ANGPTL4","red",0.463023779041469
"RPL11","red",0.429946037116891
"GAPDH","red",0.429833280751739
"MT3","red",0.429732885422951
"HSPA1A","red",0.428214058200525
"S100A1","red",0.418498158443961
"MT1M","red",0.415610827428111
"NUPR1","red",0.412860990268535
"RPL10","red",0.412054592644809
"CD81","red",0.410646136209118
"RPS15","red",0.410597996993653
"RPL41","red",0.400683698293396
"CEBPD","red",0.397251620632384
"RPLP2","red",0.389954355313726
"LINC00486","red",0.376646598307881
"UBC","red",0.36733332146686
"ITM2C","red",0.365916790451033
"RPL32","red",0.352315491067666
"PRDX1","red",0.345254528787732
"ID3","red",0.341891557861344
"MT1F","red",0.339674203662218
"AQP4","red",0.333543168717539
"CD63","red",0.332219544570825
"SERF2","red",0.330642250446875
"DBI","red",0.32913395987741
"RPL30","red",0.325984562378487
"AGT","red",0.322795130368523
"EIF1","red",0.319910575026398
"RPS23","red",0.318059228478894
"RPL23A","red",0.31578107543087
"PSAP","red",0.311424884370784
"JUNB","red",0.302245384344276
"RPS24","red",0.297194808659335
"RPS14","red",0.288762629197024
"AC079385.1","red",0.287919707814951
"RPS11","red",0.287504951371922
"RPL29","red",0.280262955571746
"PCDH9-AS2","red",0.277990871352652
"RPL28","red",0.276865916979791
"ATP1B2","red",0.276764943686229
"ATP5F1E","red",0.275440367191794
"HEPN1","red",0.274897608165012
"EEF1A1","red",0.2724872097742
"GADD45B","red",0.269505600951068
"RPL27A","red",0.266615501237926
"HILPDA","red",0.266019625203317
"LINC00513","red",0.265406698661509
"TPT1","red",0.264309941045098
"LRP4","red",0.262690179541903
"TSC22D4","red",0.260258757265905
"CKB","red",0.259867927645614
"AL109930.1","red",0.25877190227724
"RHOB","red",0.258262033997776
"RPS12","red",0.257271950042808
"PTMA","red",0.256355508431905
"RPL13A","red",0.256021859045545
"CEBPB","red",0.255857615688635
"ACTB","red",0.255433833531296
"GFAP","red",0.255318445506865
"GJA1","red",0.254694903262236
"COX4I1","red",0.253324502298937
"CD99","red",0.252732196557782
"RAB11A","red",0.248902639459494
"COX7C","red",0.248335215270363
"TUBB2B","red",0.247261552715662
"RPS19","red",0.245811429188074
"S100A13","red",0.244232410288151
"AC012404.1","red",0.24317452735283
"NACA","red",0.242847301629866
"SON","red",0.235090621367193
"ENHO","red",0.234427137461795
"ITM2B","red",0.234154290133197
"AP003086.2","red",0.233746227601959
"RASD1","red",0.233489343161252
"DDIT4","red",0.232909051295666
"HLA-A","red",0.22956915142662
"ATP5ME","red",0.229439387754812
"RPL14","red",0.229112823717113
"GPX4","red",0.229015876241416
"PFDN5","red",0.228099022663405
"SAT2","red",0.227570465955619
"SLC3A2","red",0.226334599236738
"RPS9","red",0.225946455311226
"METRN","red",0.225170945520169
"OGFRL1","red",0.221495094704706
"TMSB10","red",0.219113828183274
"MZT2B","red",0.217568126120851
"C1orf122","red",0.217284442952899
"PDE5A","red",0.216511738335425
"TPI1","red",0.215645766843003
"FOS","red",0.214014692512929
"AP002336.2","red",0.212614354629582
"H3F3B","red",0.211644097611141
"FKBP2","red",0.210862105430974
"PRKCA-AS1","red",0.21020387334882
"RPL13","red",0.209790192706038
"DYNLRB1","red",0.206104694580694
"EDF1","red",0.205960259179362
"CALR","red",0.205653651523137
"DYNLL1","red",0.205184239757364
"ATP5PF","red",0.204674927821935
"ZBTB20-AS5","red",0.202225014191217
"TMBIM6","red",0.198814757831253
"RPL18","red",0.198074995933314
"RPL37A","red",0.197033364589035
"PTPRZ1","red",0.196657885169403
"SRRM2","red",0.19552638884225
"JUND","red",0.194158841313294
"B2M","red",0.192843432806684
"RPL34","red",0.192403310477156
"SNORC","red",0.192062073776265
"GUK1","red",0.191853451052187
"TMA7","red",0.191572129181381
"HNRNPA2B1","red",0.191241566658815
"GNG12-AS1","red",0.191104680210049
"HINT1","red",0.190925495642154
"ZNF302","red",0.1900629588421
"SELENOW","red",0.188907999713396
"AC008957.2","red",0.187757955277363
"LINGO1","red",0.187389008931328
"RORA-AS1","red",0.185480080812059
"CPE","red",0.18544774569193
"HLA-C","red",0.18437794322703
"PLCG2","red",0.184233501102194
"SEC11C","red",0.183934394028824
"PDXDC1","red",0.183231553817086
"ATP5F1D","red",0.182111581827577
"HSPA1B","red",0.182105678695322
"RACK1","red",0.18201654719836
"FEZ1","red",0.180130961576887
"CHCHD10","red",0.179386754025822
"DDR1","red",0.178115920514457
"RPS3","red",0.177791368533967
"FXYD1","red",0.177389012892302
"BCL2L14","red",0.177364503925547
"DUSP1","red",0.176000488107118
"SELENOS","red",0.175246177949996
"SCRG1","red",0.174963633320586
"NDUFA4","red",0.174517779478312
"ANKUB1","red",0.174130019917011
"SRSF5","red",0.17384489195987
"FBXO2","red",0.173301255912358
"VEGFA","red",0.173281184813673
"SRI","red",0.172889596276643
"NME3","red",0.172766137805615
"AC093879.1","red",0.17259956277147
"SLC6A1-AS1","red",0.172284936873378
"TMEM132A","red",0.169799624138262
"MGST1","red",0.169699054101391
"RPS29","red",0.168928991037983
"PTTG1IP","red",0.168502845970472
"LGALS3BP","red",0.166182793650747
"SQSTM1","red",0.166094087196453
"HSPB1","red",0.164983602300937
"LINC02256","red",0.163610736108398
"LMO4","red",0.163087486067248
"EIF2S2","red",0.162919908688492
"TMCO1","red",0.162708297208711
"ID4","red",0.15992411022503
"HLA-E","red",0.159429693323147
"CTSF","red",0.158824164111582
"LAPTM4A","red",0.157601905665372
"HIF1A-AS2","red",0.157423762859507
"PLTP","red",0.156815479439822
"GRINA","red",0.1557246206349
"ATP5MC2","red",0.15476250391923
"LRPAP1","red",0.153832190739065
"USP39","red",0.15329240990669
"AL138828.1","red",0.153163097570511
"MRPL41","red",0.15272268216002
"SEC62","red",0.152502428988912
"HNRNPDL","red",0.152477426186564
"APOC1","red",0.151792538628577
"MRPL20","red",0.151656456522089
"ZRANB2","red",0.151056110289376
"TKT","red",0.150809951642126
"WSB1","red",0.150540582506263
"UQCRB","red",0.150066504422408
"AQP1","red",0.149928794491624
"IPO9-AS1","red",0.149619659582787
"TUFM","red",0.149469488514145
"NDUFS5","red",0.14845370690519
"RPL5","red",0.148312023695877
"ZFAS1","red",0.147389965391966
"FAM181B","red",0.147280974529662
"PSMA7","red",0.147006263373054
"ADM","red",0.146576146775776
"COPS6","red",0.146491930507898
"COL16A1","red",0.145657764143105
"JUN","red",0.145228732705034
"TRIM47","red",0.144657019162354
"SVIP","red",0.144629318759171
"MYL6","red",0.14419642819558
"PGP","red",0.144180142180157
"DLC1","red",0.143759911744417
"WFS1","red",0.143501871624409
"LRRC7","red",0.143489265689678
"CYHR1","red",0.143441619224237
"DCXR","red",0.14319426814149
"DPP7","red",0.143120440275987
"TXNRD1","red",0.143075017233186
"CBR1","red",0.142864932599139
"NMT1","red",0.141776533419372
"PSRC1","red",0.14152798823893
"LAMP1","red",0.141420997899715
"ARL6IP4","red",0.141382806911054
"PNRC1","red",0.140636696964113
"TRIL","red",0.140359302023861
"ACADVL","red",0.138349614956369
"DYNC1I2","red",0.138219718518842
"HES1","red",0.13785727334785
"VEGFB","red",0.137708160330975
"DDX17","red",0.133911415108352
"LAMB2","red",0.133887076276454
"RPL6","red",0.132002954977723
"CSRP1","red",0.131252071113944
"MRPS21","red",0.129156626164453
"EIF5","red",0.128260766576665
"RPL31","red",0.12818454063786
"RPL37","red",0.127019948787046
"SLC25A36","red",0.126726216012154
"TECR","red",0.126519887173833
"SRPX2","red",0.125862308633326
"PBXIP1","red",0.125857067939093
"BHLHE41","red",0.125703278481369
"PLXNB2","red",0.125565010917355
"CAMK2N1","red",0.124967049304187
"PPP1R3C","red",0.124262695920393
"NFKBIA","red",0.12407301480427
"ANKRD13D","red",0.123153647983472
"LRP1","red",0.122505106984743
"FAHD2B","red",0.120758016364593
"ENO1","red",0.11967782791825
"METAP2","red",0.11965508180446
"ACAA1","red",0.11885126805749
"SLC26A3","red",0.118774064942552
"B4GALNT4","red",0.118342595277971
"NAT8L","red",0.118169178115803
"KAT2A","red",0.116205479182921
"TNS2","red",0.116050778773122
"RGL2","red",0.115527678417852
"MARCKS","red",0.114848195588411
"UQCRH","red",0.114535051287922
"CCS","red",0.114212087623731
"BCAN","red",0.114002543776304
"SPRY2","red",0.112753688824798
"PSMB1","red",0.112536867263681
"ATP5MPL","red",0.112048887933905
"AP4M1","red",0.110732292218584
"EPHX1","red",0.110622231740924
"C4orf47","red",0.109487103963234
"ZFP36L1","red",0.107401236174188
"MGST3","red",0.107294345080609
"BSG","red",0.106587063918234
"GOLGA8B","red",0.106294635190914
"RAMP1","red",0.106022171561813
"MRPS5","red",0.105628735572336
"TMEM259","red",0.10527510624281
"PRDX6","red",0.104335037621587
"APOO","red",0.103361385605141
"BRD9","red",0.102915918098816
"FSTL3","red",0.101492321069775
"AMBRA1","red",0.100816838543347
"CDC37","red",0.100368803328424
"VPS28","red",0.100208660351048
"HMGN3","red",0.100073334940936
"EIF3J","red",0.0995181788241049
"NFE2L1","red",0.0993208228170914
"SOX2","red",0.099299072150102
"PNKD","red",0.0989206106769345
"WDR6","red",0.0985633433371529
"NDUFV1","red",0.0982983265669025
"LTBP3","red",0.0971177869407112
"GDPD2","red",0.0958421361723407
"TBCA","red",0.0953759942356765
"LGI4","red",0.0947922794044749
"DAG1","red",0.0946535505543804
"ZNF385A","red",0.0941115871124726
"CRB2","red",0.093742187624783
"RNPC3","red",0.0934218494234427
"ATP5MG","red",0.0932097034970676
"PABPC1","red",0.0931462949215272
"ZSWIM8","red",0.0928088435906164
"MAPK8IP1","red",0.092168006748219
"YPEL3","red",0.0918594112460947
"TYK2","red",0.0917393683081837
"GPC1","red",0.0895840008230246
"PKD1","red",0.0894033686145094
"HTRA1","red",0.0860004252790111
"PLOD3","red",0.08535497945804
"COMT","red",0.0844258629888518
"LZTS2","red",0.083919403595842
"SLC7A11","red",0.083379506173146
"CXXC5","red",0.083201357315322
"PHGDH","red",0.0791941500063839
"TBC1D20","red",0.0784939746714715
"COL19A1","red",0.0784768949301566
"MUM1","red",0.077533197221898
"NDUFS7","red",0.0770350806692294
"NUDC","red",0.0766791007223048
"MLC1","red",0.0763314700882085
"GNAI2","red",0.0757871650646628
"RNF213","red",0.0749319398421524
"NCAN","red",0.0738219439777608
"PPP1R16A","red",0.07320823027263
"NR2F1","red",0.07199021636359
"RBMX","red",0.0666169358841843
"HDHD3","red",0.0660583769821765
"CSNK1E","red",0.0634865851222915
"AAK1","red",0.061603789324495
"ABHD17A","red",0.0612739801898381
"TSC22D3","red",0.0572688206034952
"AL627171.2","red",0.0534494433939313
"FAM162A","red",0.0514046229501379
"INO80D","red",0.0426466906906498
"STXBP5","purple",0.306958793712186
"LGI1","purple",0.303888482422469
"CEP350","purple",0.301780527572115
"GRID1","purple",0.298684197102042
"CECR2","purple",0.296310849045222
"PTPN13","purple",0.295395263277105
"EYA1","purple",0.291307777640153
"C1orf21","purple",0.287031771776344
"PHF21B","purple",0.284869132294189
"ERC1","purple",0.279906716302149
"NT5C2","purple",0.276539774771476
"CHST11","purple",0.27640438924723
"SMARCA2","purple",0.276327292346307
"KANTR","purple",0.275202990607933
"TRAK1","purple",0.267951859053974
"PRICKLE2","purple",0.264966391051818
"BOC","purple",0.264938181353407
"NEO1","purple",0.261827408709612
"DIP2C","purple",0.261196152299673
"ARAP2","purple",0.259651145744184
"WDFY2","purple",0.257934751165818
"RFX2","purple",0.257690078457705
"BPTF","purple",0.255394500842972
"TAOK3","purple",0.255019595177026
"MEGF9","purple",0.254859812333374
"PCSK5","purple",0.254709167804984
"UBR5","purple",0.251384798020031
"SPIRE1","purple",0.250193310431073
"ITGB8","purple",0.249056015623875
"ZNRF3","purple",0.248497012522475
"PPM1L","purple",0.248355934542255
"NCOA2","purple",0.248047828887532
"AC027117.2","purple",0.24559958989778
"MED12L","purple",0.245376387189892
"NF1","purple",0.244728583765752
"WDFY3","purple",0.244413707053327
"FER","purple",0.240342712203828
"GSN","purple",0.239448285483993
"CLASP1","purple",0.238504114574291
"CTBP2","purple",0.237092417825376
"ATXN2","purple",0.23533712276881
"TRAF3IP2-AS1","purple",0.235045920338293
"NALCN","purple",0.234538847584302
"NCKAP5","purple",0.234367443856688
"ATP2B2","purple",0.233943209243405
"MBNL2","purple",0.232709389631573
"SLC6A1","purple",0.232443309615969
"TOGARAM2","purple",0.232239747450698
"PDZRN4","purple",0.229509081325392
"TMTC1","purple",0.228679859213051
"SFMBT2","purple",0.228368243604676
"RHOBTB3","purple",0.228297072356558
"MARK3","purple",0.225804804077542
"SERPINE2","purple",0.225021578697112
"ARHGEF26","purple",0.224187952985216
"ADD3","purple",0.221705806857156
"USP34","purple",0.22045449834881
"TTC28","purple",0.219582830445779
"ASH1L","purple",0.218413672154914
