"gene","module","mm"
"EIF1B","red",0.318647940000598
"EIF5","red",0.318441310267442
"PCBP1","red",0.315275297358381
"ATP6V1E1","red",0.315083065069834
"FAIM2","red",0.314120047828384
"TOMM20","red",0.313714415742107
"ST13","red",0.311617903287597
"ARL6IP5","red",0.31058676915637
"PARK7","red",0.310176189082573
"ARPC5","red",0.307767443319929
"ATP6AP1","red",0.307216706622926
"SET","red",0.306187171571881
"SLC12A2","red",0.306146614837943
"TCEAL7","red",0.302663714010826
"UGT8","red",0.302233906853484
"ARL8A","red",0.301760870928259
"DOHH","red",0.301707745520207
"ATF4","red",0.300820170357171
"CCT3","red",0.299391458828854
"MTDH","red",0.299144902292205
"DYNC1H1","red",0.298406459020332
"SLC39A6","red",0.297828092895222
"EIF1AX","red",0.296571235574651
"VAMP3","red",0.294946367282418
"SELENOT","red",0.294895459385826
"CALR","red",0.294825481141125
"CDKN1B","red",0.294816045733423
"RASSF2","red",0.293920378258097
"ATP6AP2","red",0.293764368521765
"PJA2","red",0.293003712039703
"CANX","red",0.291634430842786
"ATP5F1B","red",0.290965310349259
"PLIN3","red",0.289772575185338
"FNTA","red",0.289594570239488
"SQLE","red",0.288748135978597
"MAP1LC3B","red",0.28873026711031
"PITHD1","red",0.287529411063442
"MORF4L1","red",0.286999856916875
"HSP90B1","red",0.286763898344754
"DEGS1","red",0.286629991390608
"CCT7","red",0.286512235573564
"FKBP4","red",0.285931785462595
"TGOLN2","red",0.282523467171818
"APLP2","red",0.282467855778224
"VCP","red",0.282003930545029
"KDSR","red",0.281867006455027
"SCCPDH","red",0.280401020359602
"VBP1","red",0.27869016507104
"DAZAP2","red",0.278177393281356
"ENPP4","red",0.278001073478465
"ENOPH1","red",0.277643058548702
"CTSF","red",0.277329483226396
"PGAM1","red",0.276236632301513
"PPM1G","red",0.275017984944595
"NARS","red",0.274964237680239
"PSMD7","red",0.274443207275788
"CAP1","red",0.273421914873008
"CD164","red",0.270113184766709
"TUBB2A","red",0.269667218823378
"AES","red",0.269200381323341
"LAMTOR5","red",0.268361258675637
"NCL","red",0.267642837520302
"HSBP1","red",0.267522386795241
"HCN2","red",0.267114847986771
"TCEAL4","red",0.265988981457494
"NUCKS1","red",0.263653450092593
"BACE1","red",0.263612327276833
"BEX2","red",0.262609470311696
"CCT5","red",0.262542732129182
"IDI1","red",0.262329490731141
"APOO","red",0.262192346307297
"CYCS","red",0.261886176408471
"RNF141","red",0.261629167047422
"ARHGDIA","red",0.259775945209193
"SYNM","red",0.25968090596827
"BNIP3","red",0.259359633362301
"OAT","red",0.258337399151836
"EIF4A2","red",0.25790656652419
"HACD3","red",0.256752201009347
"TMEM30A","red",0.256671858193624
"IFIT3","red",0.256593453849499
"CCNI","red",0.25568021533166
"XRCC6","red",0.255080237164432
"RAN","red",0.254944202734598
"VXN","red",0.254913217117712
"SLC25A3","red",0.253949007925115
"SAP18","red",0.253717723759237
"LRRTM3","red",0.253525968271947
"PTTG1IP","red",0.253369779164146
"PIGT","red",0.252891669056798
"MDH1","red",0.252204485208088
"REEP5","red",0.25183046795133
"LDHB","red",0.25077312028741
"SFT2D1","red",0.250490517113928
"ADO","red",0.250138880727557
"SGCB","red",0.250062831702393
"CACYBP","red",0.249718651829759
"TMBIM1","red",0.247927072131858
"ATP6V1G1","red",0.247799903848254
"RETREG2","red",0.247437227123557
"RRAGA","red",0.246375178330929
"THSD4-AS1","red",0.246074015407557
"GRHPR","red",0.245809053323534
"NUDCD2","red",0.245783365794609
"EFCAB14","red",0.245497942705716
"TIMP2","red",0.244628160513176
"PUF60","red",0.243550624694507
"UBL3","red",0.243210349755017
"ATP5PB","red",0.243022663382611
"FGD5-AS1","red",0.241616024798859
"CSDE1","red",0.241577486676778
"CNDP2","red",0.240641427327525
"SNX3","red",0.24051369610943
"ADAMTS4","red",0.240485222066106
"NCOA4","red",0.240431573166976
"ERH","red",0.240176175297971
"VDAC2","red",0.239824059568477
"LARP6","red",0.239759844106363
"ARF1","red",0.239171283664748
"SMARCA5","red",0.238811847526602
"CHMP2B","red",0.238612540839444
"RAP2A","red",0.237887482113918
"PKM","red",0.237543663028189
"JPT2","red",0.237267166673967
"SRP9","red",0.237232872860349
"OLIG1","red",0.237112846219273
"OTUD6B-AS1","red",0.23694428345106
"AP2M1","red",0.23685595282161
"TAF7","red",0.236788762739802
"KIF1BP","red",0.23606529325793
"OPTN","red",0.236009703452406
"TROVE2","red",0.235911842449981
"SCG5","red",0.235896782904068
"IDS","red",0.235798325500572
"ATP6V1B2","red",0.234912793574
"CELSR2","red",0.234857760369351
"TUBB4B","red",0.234839968491013
"CLTC","red",0.234772026478291
"RPL4","red",0.23464115823062
"SERBP1","red",0.234518587274482
"MSMO1","red",0.234485906957659
"PLEKHB2","red",0.234384129953591
"ENDOD1","red",0.234261762219533
"GPR62","red",0.234209157620943
"NOL7","red",0.234121364403706
"MPC1","red",0.233982738918681
"CDV3","red",0.233950071414892
"SAR1B","red",0.233277131974453
"LRRC8D","red",0.231235458666882
"ATP1A1","red",0.230684538740383
"PSMD2","red",0.230347183418062
"EMC7","red",0.230208608346673
"PEG10","red",0.229453055484798
"CNBP","red",0.228932515611127
"ARPC3","red",0.226753101106738
"CCT4","red",0.22660626038203
"WRB","red",0.226529842065007
"SNU13","red",0.225967101927351
"NAT8L","red",0.225588350442163
"ATMIN","red",0.225495256332161
"CHMP5","red",0.224469002788006
"POMP","red",0.224086276960702
"SPCS3","red",0.223813782053572
"AARS","red",0.223429125685023
"TCEAL3","red",0.223027150321866
"SLC35A5","red",0.222659519741605
"SLC25A4","red",0.221551251663528
"RTRAF","red",0.220848894778521
"TMED2","red",0.220544673991468
"SC5D","red",0.220424323416192
"PCYOX1","red",0.220367106359636
"CLPTM1","red",0.220320389387369
"PCMT1","red",0.219701349753587
"VDAC1","red",0.219567884511203
"TMEM9B","red",0.217958301272693
"PINK1","red",0.21708585809875
"TMEM106B","red",0.216968687195098
"PDIA4","red",0.216905006179013
"SRI","red",0.216629344960156
"ETFRF1","red",0.216026022735496
"CPE","red",0.215911144698235
"CBX6","red",0.215652007291453
"MAPK3","red",0.214084281389365
"NEFM","red",0.213992128059956
"TMEM50A","red",0.213630456428085
"SDCBP","red",0.213035610236886
"DYNLL2","red",0.212647064001659
"MYL12B","red",0.212432463486754
"DDX5","red",0.211539294630378
"VPS35","red",0.211054431425069
"MLF2","red",0.210569155426305
"ASAH1","red",0.210060531627387
"SSB","red",0.209999091778193
"RTL8C","red",0.209862118641283
"YBX1","red",0.209576399363623
"LGI3","red",0.209269833346205
"EI24","red",0.209225945254779
"UQCRB","red",0.208924866133891
"LRRC58","red",0.208718522456317
"LIPE","red",0.20867821938048
"FAM131B","red",0.20847100520256
"ATP5IF1","red",0.208302348129358
"POMGNT1","red",0.208285834617884
"SMIM13","red",0.208186407360097
"BCAP29","red",0.207698813362293
"SLC2A1","red",0.207525107071037
"PPP2R1A","red",0.206641952591195
"KEAP1","red",0.20655669924903
"SCN1B","red",0.206463888866537
"S1PR5","red",0.20613006919161
"TM9SF3","red",0.205817817656467
"SSU72","red",0.205807243784377
"GDI2","red",0.205747493256497
"RPN1","red",0.205713226871697
"FXR2","red",0.205693910748292
"BSG","red",0.205317998912599
"GHITM","red",0.204785252050338
"YWHAQ","red",0.204166175674099
"SEMA7A","red",0.203953107748724
"SLC6A8","red",0.203830260460191
"CDC42EP1","red",0.203260994010403
"SURF4","red",0.20322020170475
"B4GAT1","red",0.203183423021046
"PRDX3","red",0.203058777842702
"APP","red",0.202182848015266
"FAM213A","red",0.201582250455964
"GSPT1","red",0.201423453589344
"ALDH6A1","red",0.201191259417937
"AKAP11","red",0.200220208201122
"CBX3","red",0.200195715987954
"G3BP2","red",0.199879218708533
"USP5","red",0.199848243361275
"MLEC","red",0.199843894486326
"ARL1","red",0.199741976576977
"HSPA9","red",0.199322910486132
"SMPD1","red",0.199013138838407
"SSR1","red",0.198948669914126
"EIF3A","red",0.198633518183409
"CCT6A","red",0.198190444144354
"CDC42","red",0.198099792679022
"KPNB1","red",0.197442242992693
"ZNF488","red",0.197305820204887
"SHISA4","red",0.197221851847401
"BROX","red",0.19689923960975
"SUB1","red",0.196780753518432
"TPP1","red",0.196612516287838
"CLCN3","red",0.196551700504336
"SCG2","red",0.196521780694822
"TMEM33","red",0.195859299796625
"NDUFB5","red",0.195761493985786
"PSMA4","red",0.195341229745361
"CAPNS1","red",0.194645636402821
"IFNGR1","red",0.193756810844756
"TMED4","red",0.193732583168059
"CXXC5","red",0.193578949281261
"GTF2A2","red",0.192717656152308
"SRSF2","red",0.192714266697743
"IMPAD1","red",0.192562877789921
"YWHAG","red",0.192368821209774
"KIAA2013","red",0.192070363394561
"RPL7L1","red",0.191861573588529
"SCRN1","red",0.191738729377159
"RER1","red",0.191513307746737
"ATP6V1D","red",0.191173712504041
"ACTR1A","red",0.190955337808574
"DNER","red",0.190206923128112
"YIPF6","red",0.189959107837202
"SEL1L","red",0.189856874911857
"TERF2IP","red",0.189734292440838
"GDI1","red",0.18907487189123
"GLTP","red",0.188623088782405
"RPS3A","red",0.188463926531335
"RRAGC","red",0.188444025651115
"CMPK1","red",0.188411165060232
"OCIAD1","red",0.187367321212812
"NOP56","red",0.187344178787452
"PGK1","red",0.187255217249208
"DCTN2","red",0.187208768126713
"CLSTN1","red",0.18655573346892
"HTATSF1","red",0.186286148076417
"MAN2A2","red",0.185852647203498
"WSB2","red",0.185824851468523
"TMED5","red",0.185645724801833
"ATXN7L3B","red",0.185104188171882
"GATM","red",0.184949924528542
"MIGA1","red",0.184450893844576
"GOLGA7","red",0.184279612277571
"PRR18","red",0.184128423786067
"OAZ2","red",0.183506839431377
"UBXN4","red",0.183455458482857
"SNAP25","red",0.183407951638724
"JKAMP","red",0.183215182505839
"TSPYL1","red",0.18306722869193
"TRIM23","red",0.182731533190341
"CYSTM1","red",0.182500333723705
"CTSB","red",0.182331149986345
"PAFAH1B2","red",0.181866701088905
"NEFL","red",0.18158264419991
"B3GAT1","red",0.181582422290597
"FASN","red",0.181566819319698
"FEZ2","red",0.181244686747728
"CAMLG","red",0.181163403394886
"PSMD3","red",0.180769853786121
"DNAJC8","red",0.180661565143739
"HADHB","red",0.179960034629187
"SAMD8","red",0.179818158277097
"TAX1BP1","red",0.179560382896857
"FAM171B","red",0.179235426399663
"PDIA3","red",0.178724914952233
"TOLLIP","red",0.178512193626034
"EEF1A2","red",0.178410591134714
"CNDP1","red",0.177988759149784
"PSMB4","red",0.177881990386272
"TMEM259","red",0.177752192060112
"PPT1","red",0.177603407963229
"SELENOF","red",0.177164117718442
"HADHA","red",0.177020730597842
"EIF4G1","red",0.176787318652413
"PSMB2","red",0.176755055932238
"EPRS","red",0.176568030495006
"RNF13","red",0.175563514105274
"PEPD","red",0.175126940589427
"UHMK1","red",0.175028973258799
"NIPA1","red",0.174811270963925
"DSEL","red",0.174471567953933
"UBE2L3","red",0.173966177117541
"NCSTN","red",0.173642480546456
"UFL1","red",0.173346673565362
"TSPAN3","red",0.172755697440432
"ENO2","red",0.172723815606859
"SCARB2","red",0.172609944421806
"ISCU","red",0.171265277369368
"VPS4A","red",0.170608899563712
"TMEM167A","red",0.170260207103591
"NPM1","red",0.169444547384015
"ARL8B","red",0.169412292698008
"KBTBD6","red",0.169235578700173
"RCN2","red",0.169211823567036
"GPR37L1","red",0.169195017296359
"ACBD5","red",0.169132234430465
"REEP3","red",0.16898750767107
"MRPS18B","red",0.168885750292133
"OLIG2","red",0.168606068612833
"TLN1","red",0.168601886366734
"DKK3","red",0.16843356523957
"TM2D3","red",0.167750435602008
"PREPL","red",0.166757125708262
"YWHAZ","red",0.166551030608527
"CD47","red",0.166000484633639
"GORASP2","red",0.165791777676299
"PPP2CB","red",0.165600776118037
"CBX1","red",0.165159299098084
"ISCA1","red",0.165111461471461
"PAIP2","red",0.16454857797667
"SRSF3","red",0.16409885528093
"CISD2","red",0.163697432520937
"RAPGEF5","red",0.163499662376212
"PAIP1","red",0.163468565394643
"USP11","red",0.163428541443546
"RAB4A","red",0.163233107615951
"SDF4","red",0.162478805104259
"LMO4","red",0.162428160697082
"PIGH","red",0.162309376770213
"MT-CO1","red",0.162202463042942
"GNAI1","red",0.161620334551081
"CNTN2","red",0.161534095509047
"SSR3","red",0.159936459460724
"EFS","red",0.159224930220947
"ACTR2","red",0.157877158594605
"CLIP3","red",0.157653326168376
"SOX8","red",0.157644860239157
"PRPF19","red",0.157206834274441
"COPS8","red",0.157180269303085
"SEPT2","red",0.15686393320446
"ORMDL1","red",0.156443200027534
"ERLEC1","red",0.156143705938523
"PSAT1","red",0.155299306336344
"BEX1","red",0.154577146056398
"CCPG1","red",0.154131770968434
"TMEM126B","red",0.153755296927438
"ATP6V0D1","red",0.153353676403019
"CWC15","red",0.153179903618146
"CDIP1","red",0.153008310329597
"ATP5F1A","red",0.152835472559584
"ENO4","red",0.152252226094163
"VPS4B","red",0.152156720747162
"C9orf78","red",0.151286963166141
"PSRC1","red",0.150991250682509
"PDGFA","red",0.150285076735523
"VDAC3","red",0.149921462668234
"LITAF","red",0.148525460042705
"ELAVL3","red",0.148512560844585
"SUCLG1","red",0.148440987425569
"UNC5B","red",0.148348875585789
"MED29","red",0.14818168195861
"MFSD6","red",0.148065499314983
"RAB1B","red",0.147794279371544
"PRMT1","red",0.147111011502633
"SDHA","red",0.145611840652393
"SIRPA","red",0.145604661835014
"NDRG4","red",0.1451957129403
"SGPL1","red",0.145157837382439
"STMN2","red",0.144898891185768
"PDZD8","red",0.144341322823669
"KLHL28","red",0.14418243876774
"VPS29","red",0.143333884645468
"AMFR","red",0.143073623710151
"KBTBD2","red",0.143063972842061
"RRBP1","red",0.142758680948892
"THY1","red",0.14168169216046
"PDCD10","red",0.141041622307548
"BCL2L14","red",0.140547138172118
"NBR1","red",0.140462549969736
"FSCN1","red",0.140359691014707
"KIF3A","red",0.139649225754621
"DDX1","red",0.139435297962406
"APBB1","red",0.139209017000918
"SBF1","red",0.139162933166826
"HEPACAM","red",0.138190331290947
"TM9SF2","red",0.138020079710826
"GCA","red",0.137569482239064
"SCAMP4","red",0.136960838126467
"SNCG","red",0.136780703061303
"SPART","red",0.136571160654268
"CCDC90B","red",0.136304973032109
"RNPS1","red",0.135582449244584
"ZC3H15","red",0.135569966471424
"DDX21","red",0.135548355174761
"LMBRD1","red",0.135357691615638
"LNPK","red",0.134613068618271
"FAM222A-AS1","red",0.134066455624391
"MPST","red",0.133982735282565
"RNF126","red",0.133245498853779
"SYT1","red",0.133108839867476
"RALBP1","red",0.133015003272557
"HDAC2","red",0.132860138388137
"STARD3NL","red",0.132631177852532
"CHMP4B","red",0.132186209333909
"CISD1","red",0.130911382561055
"C1orf198","red",0.130056741536953
"SLC7A14","red",0.130041290907241
"HSD17B12","red",0.128835448780132
"SV2A","red",0.128650160958319
"EMC3","red",0.127731666285151
"DNAJC7","red",0.126361900069216
"LANCL1","red",0.125976577760479
"SCAMP3","red",0.125960137734191
"XRCC5","red",0.125793262389774
"SEMA4C","red",0.125726116117784
"MFF","red",0.125171504846223
"SLC45A3","red",0.12512117366337
"HECTD1","red",0.12380470898374
"RCAN1","red",0.122304533374352
"MOSPD2","red",0.121685153164748
"RAPH1","red",0.121119977540818
"INF2","red",0.121085133029244
"PRDX6","red",0.118680941308562
"HMGN2","red",0.117829214220633
"CTNNB1","red",0.117342729384901
"TMEM230","red",0.116635427786849
"NAP1L1","red",0.115535958723207
"SH3GLB1","red",0.114888691226142
"MAP3K11","red",0.113934820922033
"ALDH1A1","red",0.113588821098388
"IPO13","red",0.11340970240951
"BASP1","red",0.112959918831313
"C11orf58","red",0.112022563056469
"PCBP4","red",0.111291947403993
"RAB11B","red",0.108457590330228
"RFC1","red",0.10821133070349
"SLC2A13","red",0.106428341369965
"GAL3ST1","red",0.105852299420106
"ZNF708","red",0.105711505602298
"LIPA","red",0.105360004776795
"THRAP3","red",0.104365525223014
"CYP27A1","red",0.103733369356999
"OXR1","red",0.102925751989834
"WASF2","red",0.102521908603511
"CD99L2","red",0.102002225349056
"GAP43","red",0.100803028662872
"SLIRP","red",0.0983655370627226
"SMIM14","red",0.0958932273667627
"FAM177A1","red",0.0957374946152978
"ACOT7","red",0.0951693465248503
"PLD3","red",0.0936661931486445
"CRYL1","red",0.0934874546034545
"TMEM87A","red",0.0918957717501392
"RTF1","red",0.0895603548949802
"PPIG","red",0.0829076581883279
"SH3GLB2","red",0.0809297320681249
"MYH11","red",0.0794870897866946
"AP2A2","red",0.0792153740573395
"FBXW11","red",0.0785052798194567
"EEA1","red",0.0745812951079789
"NDFIP1","red",0.073958692090743
"EXOC1","red",0.0733620006371343
"STEAP1B","red",0.0724801047007026
"URI1","red",0.0610818921267229
"NUDCD3","red",0.0485398341256567
"PPID","purple",0.238120394734168
"KBTBD11","purple",0.235133563225455
"UBQLN2","purple",0.231631231701951
"BICD2","purple",0.226554274779488
"PHF10","purple",0.22517943449265
"IKZF5","purple",0.221038791745331
"BNIP2","purple",0.221016116695203
"AL512625.3","purple",0.218867585498266
"TOB1","purple",0.217495246854678
"AC004918.1","purple",0.216717146695812
"ARCN1","purple",0.215670339590289
"SMAD4","purple",0.215452461296895
"PGRMC2","purple",0.213387386932435
"GTF2H2C","purple",0.209733515181739
"ENTPD4","purple",0.207769540346704
"POLI","purple",0.207409828399577
"GNAZ","purple",0.205503817021116
"HIPK1","purple",0.205107559515786
"PGS1","purple",0.204358864482347
"TMX1","purple",0.203419503404597
"ANKRD46","purple",0.20313668750398
"BMI1","purple",0.202866165020595
"DUSP3","purple",0.202393022362091
"MPHOSPH10","purple",0.201758343963419
"CWC22","purple",0.200990374939274
"ZMPSTE24","purple",0.200648343242634
"MT-ATP8","purple",0.199954783699844
"PGM3","purple",0.199940759985227
"GRSF1","purple",0.199662665677461
"GIPC2","purple",0.19918041250925
"NAA50","purple",0.199159035142819
"ZBTB40","purple",0.199140046367159
"WRNIP1","purple",0.198595228682955
"ELMOD2","purple",0.198486160972284
"BCO2","purple",0.197972750875295
"MED23","purple",0.197389848394953
"FAM76B","purple",0.197129695050565
"RNF138","purple",0.196388729207885
"KHDC4","purple",0.196291116940023
"C5orf24","purple",0.19581834194937
"TOPORS","purple",0.195742521828712
"MTF1","purple",0.19533554617434
"GTF3C3","purple",0.195328051385825
"MRPL42","purple",0.195307546785548
"PAN2","purple",0.19468719790127
"MLLT1","purple",0.194426743843748
"FYTTD1","purple",0.194154125438781
"SIRT1","purple",0.194075278046686
"TMPO","purple",0.193852274984444
"RBBP5","purple",0.193796153400296
"TCEA1","purple",0.193634595820093
"COX11","purple",0.193529622140355
"HAGLR","purple",0.193276837418717
"SMG9","purple",0.192936964669689
"YAE1D1","purple",0.192900979499737
"AL157392.5","purple",0.192845264404747
"BIRC2","purple",0.19281164921354
"NONO","purple",0.192584007315937
"JADE1","purple",0.192391435305111
"SLC25A28","purple",0.19238661035041
"USP30","purple",0.192043921905905
"ZC3H18","purple",0.191962463236981
"FAM199X","purple",0.191921085614597
"DEAF1","purple",0.191896151702971
"COMMD2","purple",0.191755513041497
"ADARB2-AS1","purple",0.1913569302327
"TAF4","purple",0.191070694809393
"ELK4","purple",0.191057201299046
"TMEM184C","purple",0.191025963591038
"C2orf69","purple",0.190908799337717
"TRMT1L","purple",0.190754443140832
"CBX4","purple",0.19067645233007
"ERRFI1","purple",0.190604305613081
"PRKAB2","purple",0.190467791725577
"HEY2","purple",0.190291756022091
"PRRC2A","purple",0.189976823848458
"TMEM136","purple",0.189587762878483
"RPS6KB1","purple",0.189565031414883
"AL023284.4","purple",0.189536006596873
"ZNF737","purple",0.189254822431153
"DIS3","purple",0.189250451814554
"STRAP","purple",0.188953170186505
"YARS2","purple",0.18890974406586
"RBM12B","purple",0.188875287746707
"MBTPS2","purple",0.188721470394242
"LBR","purple",0.188668474370455
"FAM53C","purple",0.188637039976589
"HELLS","purple",0.188636763013498
"TIPARP","purple",0.188590310797423
"AL596220.1","purple",0.188521039392199
"CDR2L","purple",0.188186099114653
"SAP30","purple",0.187845290580854
"CTR9","purple",0.187543749962884
"MUT","purple",0.187504832360071
"PRPSAP1","purple",0.187280259842682
"FAM173B","purple",0.187109094518469
"LRRC41","purple",0.186852049738774
"TSHZ1","purple",0.186738490412519
"KMT5C","purple",0.18643401149827
"GOLT1B","purple",0.186381891866761
"MTMR12","purple",0.186363410537668
"YTHDF1","purple",0.186218247815952
"ZNF32","purple",0.186146341680285
"CRKL","purple",0.186021900259145
"ACOX1","purple",0.185994352499411
"AZIN1","purple",0.185929329024049
"PRPF3","purple",0.185878455286666
"ZNF337","purple",0.18583052101181
"HPS4","purple",0.185739079883399
"ZNF891","purple",0.185728474441754
"SLITRK2","purple",0.185614818676129
"SMU1","purple",0.185540919457499
"RAD52","purple",0.18553579076345
"UBE2D1","purple",0.18552703600387
"TRIM4","purple",0.185351600745794
"AL021707.1","purple",0.185096949877737
"CALU","purple",0.185074782844816
"CLK4","purple",0.185026211737949
"C5orf15","purple",0.184937693109326
"SNRNP48","purple",0.184894264196198
"NOL8","purple",0.184749193665613
"PNPLA7","purple",0.184681547154455
"DPM1","purple",0.184357839352981
"METTL21A","purple",0.184253574514397
"PHF19","purple",0.184123316132224
"RANBP3","purple",0.183822819524667
"GFM2","purple",0.183818125644289
"IPO8","purple",0.183817801886437
"AL449266.1","purple",0.183452398127047
"ZNF761","purple",0.183226688730168
"THUMPD1","purple",0.183168722956195
"ZBTB11","purple",0.183134343179598
"ARMCX3","purple",0.183127075054265
"PTP4A1","purple",0.183030197153327
"CPSF2","purple",0.182995690171163
"NFXL1","purple",0.182975244112963
"TMEM140","purple",0.182900854462514
"RUBCN","purple",0.182885890879102
"FBRSL1","purple",0.182872558528685
"FBXW2","purple",0.182780278427063
"VPS26B","purple",0.182656757651107
"RMC1","purple",0.182597459380146
"CTNND1","purple",0.182578961780214
"C12orf4","purple",0.18244051055199
"SIN3B","purple",0.182336854939786
"AP5M1","purple",0.182211154380468
"VCPIP1","purple",0.182104289428337
"AC018797.2","purple",0.182075719391793
"PAPOLG","purple",0.181970186979263
"KCTD20","purple",0.181950283011155
"FAM13A-AS1","purple",0.181817621884939
"TMEM273","purple",0.181766551850287
"ALAD","purple",0.181744363593618
"RCHY1","purple",0.181561867796469
"SRP72","purple",0.181401215773521
"SNX18","purple",0.181133429634435
"METTL14","purple",0.181053413032935
"LUC7L2","purple",0.180905167942865
"CEP68","purple",0.180793857632842
"MLH1","purple",0.18063305595934
"USP28","purple",0.180607651206305
"DDX42","purple",0.180345309155768
"NEK4","purple",0.180154657486747
"CTBS","purple",0.180120324623895
"PDIA6","purple",0.180104612982685
"MRPS11","purple",0.179704645909655
"RETREG3","purple",0.179683507666236
"HERPUD2","purple",0.179455692954471
"NAF1","purple",0.17943643588737
"TMEM248","purple",0.179380828637576
"LRCH2","purple",0.179348449301915
"ZNF76","purple",0.179260729257757
"SS18L2","purple",0.179229397450321
"TCFL5","purple",0.178948750336064
"MTG2","purple",0.178641868047923
"VTA1","purple",0.178522815183341
"EXOSC6","purple",0.17848037258285
"PGGT1B","purple",0.17847374633097
"TMEM38B","purple",0.178445861619819
"AL645465.1","purple",0.178430587995631
"DRG1","purple",0.178392350507715
"PSMC2","purple",0.178377910705708
"USF3","purple",0.178339028349731
"RFXAP","purple",0.178297507085214
"PEX2","purple",0.178153058011242
"SPHK2","purple",0.178066087103889
"NAMPT","purple",0.178011387721879
"MKRN1","purple",0.177944284103346
"CAAP1","purple",0.177694644373398
"ZMAT3","purple",0.177693581715203
"C18orf25","purple",0.177566375884971
"RPN2","purple",0.177495885527898
"PPP6C","purple",0.1774250570327
"VLDLR","purple",0.177370952723418
"XPOT","purple",0.177366276236881
"EIF3B","purple",0.177327972064763
"SLC7A6OS","purple",0.177318373406899
"FAM118A","purple",0.177239573119906
"CEP85","purple",0.177145645097936
"HACD1","purple",0.176984307808479
"PDCL","purple",0.176939853259159
"PCID2","purple",0.17687540338123
"DNAJC18","purple",0.176805592647481
"TRAF6","purple",0.176701805424781
"ABCE1","purple",0.176693737335321
"TRAPPC6B","purple",0.176684907638892
"EED","purple",0.176672317189726
"ECD","purple",0.176663934305312
"ASB8","purple",0.176627819887191
"SEC16A","purple",0.176410488995496
"MADD","purple",0.176346516477014
"MAIP1","purple",0.176328757575388
"KLHL9","purple",0.176283771753661
"ZNF276","purple",0.1762780549825
"OSBPL2","purple",0.176115324746453
"SLC25A32","purple",0.176098786536802
"HSD17B7","purple",0.176032216238475
"IDE","purple",0.175907609582155
"BET1","purple",0.175871173651733
"EDRF1","purple",0.17584535683616
"ILF3","purple",0.175828123640788
"CUL4B","purple",0.175817694235246
"POLR3A","purple",0.175795579098033
"HNRNPLL","purple",0.175732166229459
"BCCIP","purple",0.175728128484849
"SEC23B","purple",0.175691231043995
"DFFA","purple",0.175663167109557
"ZNF445","purple",0.175657452398416
"NFATC2IP","purple",0.175627219209688
"PPP1CB","purple",0.175564583558986
"SRP19","purple",0.175495611117621
"WBP1L","purple",0.175445394129614
"PPIL2","purple",0.175415166388912
"BUB3","purple",0.175334386499626
"UCHL5","purple",0.175298259848442
"ZFAND4","purple",0.175213975110472
"KRR1","purple",0.175156630713909
"RBM45","purple",0.175146597542148
"TEFM","purple",0.175104612153244
"SPG21","purple",0.175073977354446
"PPP1R3F","purple",0.175005310110887
"GARS","purple",0.174958512846144
"AGO1","purple",0.174880764525024
"KRBOX4","purple",0.174861819533982
"DPY30","purple",0.174828458912401
"KAT7","purple",0.174606535258998
"UNC50","purple",0.174585746844914
"LIAS","purple",0.174491543328891
"NMRK1","purple",0.174467063511205
"SEC22B","purple",0.174339981982649
"CNOT8","purple",0.174206114970043
"UBAP2L","purple",0.174173513205652
"ZNF251","purple",0.174171807292987
"EIF2B1","purple",0.174057321029377
"ZNF611","purple",0.173816072662131
"ZNF569","purple",0.173631474460549
"AC011997.1","purple",0.173606345970488
"ZNF540","purple",0.173338496685378
"PPP5C","purple",0.173329826997496
"FAM3C","purple",0.173321922889089
"YTHDF2","purple",0.173259560841007
"AC108449.1","purple",0.173104721425135
"GNAI3","purple",0.173064914667973
"RBSN","purple",0.173052078601388
"KIAA1551","purple",0.173050448956194
"RNF168","purple",0.172943116866136
"GPR180","purple",0.17292039080321
"VPS37A","purple",0.172895833051106
"AGAP4","purple",0.172886174667189
"TSNARE1","purple",0.172843832611195
"CHP1","purple",0.172810860193266
"LEMD2","purple",0.172771029120211
"PAQR3","purple",0.17276767392219
"RNF114","purple",0.172609126621992
"ABCB7","purple",0.172491207362555
"YPEL5","purple",0.172456936861564
"APOOL","purple",0.172417253908166
"COL9A3","purple",0.172403652959013
"POU6F1","purple",0.172403357370078
"AK2","purple",0.172221241042395
"CNOT7","purple",0.172023113874822
"CHUK","purple",0.172021111290729
"DIS3L","purple",0.171985216462304
"CBWD5","purple",0.171909968814681
"SLC9A6","purple",0.171871836053945
"SMIM19","purple",0.171847951720317
"TRPM3","purple",0.171713638594732
"SART3","purple",0.171610440337314
"NEPRO","purple",0.171542306388282
"SKI","purple",0.171533020865248
"KHSRP","purple",0.171462342449956
"LMAN1","purple",0.171421249998538
"SS18L1","purple",0.171335931133203
"NDEL1","purple",0.171217818838768
"SUDS3","purple",0.171037411713923
"RNF185","purple",0.17091306644124
"SAP130","purple",0.170834615140406
"INTS2","purple",0.170831778869329
"UPF1","purple",0.170761899591699
"ANKLE2","purple",0.170730397579909
"GNA13","purple",0.170682202389901
"CASP8AP2","purple",0.17065963983244
"METAP1D","purple",0.170609347380725
"HMGCS1","purple",0.170596438451292
"CMAS","purple",0.170077040963317
"CCNT1","purple",0.170062799907206
"COG3","purple",0.169984731042846
"ILF3-DT","purple",0.169952583838721
