"gene","module","mm"
"RILPL1","red",0.256976036725733
"ALDH6A1","red",0.25695945918699
"BCAT2","red",0.254741098096816
"PLIN2","red",0.253138923573591
"SHLD2","red",0.252752264074277
"CFAP47","red",0.252533846526919
"NEGR1","red",0.252120867355088
"AK4","red",0.25053557961837
"ABCC1","red",0.250122269292487
"VPS35L","red",0.249772634451801
"GPI","red",0.246171344393667
"PRPF3","red",0.243519096076723
"RAD54L2","red",0.242963956142174
"POM121","red",0.242494564270023
"PRRC2C","red",0.240033188380223
"HNRNPUL1","red",0.239311540407752
"PHF20","red",0.238998978077498
"SOGA1","red",0.238982160288417
"TIPIN","red",0.237986401604255
"GATAD2B","red",0.237849367237096
"AP002495.2","red",0.237418608374379
"FRMPD3","red",0.237331271458423
"MAML3","red",0.236617744159872
"MED25","red",0.235657382405345
"NIPSNAP2","red",0.231352589389119
"BCL7C","red",0.230938484143084
"AC008127.1","red",0.230839333721939
"PPARA","red",0.230116317666901
"SMAD9","red",0.22968160245385
"SREK1","red",0.229322616042836
"MYO18A","red",0.22909380891345
"MECP2","red",0.228829055890202
"MAML1","red",0.228588085046635
"AC025283.3","red",0.228244326065999
"PPIL2","red",0.228154024040674
"FLG-AS1","red",0.22545211240214
"HLCS","red",0.224311237616924
"LMTK2","red",0.223090428233837
"ZC3H7B","red",0.221970450635159
"SEC11A","red",0.220428175153847
"UBE2D2","red",0.220079332121953
"NVL","red",0.219751666272273
"FBXL18","red",0.219041132008325
"ASH1L","red",0.218027107043923
"DPY19L3","red",0.218014075822225
"MTCH2","red",0.217982629798323
"PPP1R13B","red",0.216795167644555
"KLHL36","red",0.215473523729673
"NALCN","red",0.215252759225479
"FLYWCH1","red",0.214003506909024
"SNED1","red",0.213976743066221
"MTM1","red",0.213398414373068
"LRRC8A","red",0.213272073637344
"KHDC4","red",0.213266272080825
"RBFOX1","red",0.213179986699335
"SETD2","red",0.212737738156976
"SPPL2A","red",0.211653731698931
"DHRS3","red",0.211412759288053
"HIC2","red",0.210660589300787
"WWTR1","red",0.210196077924246
"TYRO3","red",0.2099822565852
"ERMAP","red",0.209981036106798
"NFATC1","red",0.209437555973408
"LRRC23","red",0.20871011107082
"CELF1","red",0.208552514735465
"STK35","red",0.208406611510845
"ESCO1","red",0.208343994808571
"NUMA1","red",0.208282914741809
"MAPK1","red",0.207045340758416
"TTC23","red",0.206322520355252
"MT-ND4","red",0.205767015327821
"ANKRD11","red",0.204045421049786
"SH3GL1","red",0.20335201323592
"TMEM120B","red",0.202166923489911
"KDM3B","red",0.202162012039201
"CASC3","red",0.202028350685377
"SUMF2","red",0.200927545389349
"PTPRA","red",0.200365316385638
"IRS1","red",0.200094582339806
"WWP2","red",0.199600846677126
"PRELID2","red",0.199445173760042
"MARCH2","red",0.199388919034013
"SP1","red",0.199262024950643
"ZNF611","red",0.198555315156532
"PISD","red",0.196345837744795
"BRCA1","red",0.19575348582788
"AC025682.1","red",0.195606831479369
"CYBRD1","red",0.19405701215437
"ITPR2","red",0.193997094698871
"GPATCH8","red",0.191152945173051
"CLIP2","red",0.18907549552514
"ADK","red",0.188051302697511
"GNPTG","red",0.187788057543917
"PAFAH1B1","red",0.187223282958365
"MIPEP","red",0.185812482219939
"ACSS3","red",0.185610759970481
"ABL1","red",0.184746489220659
"HIPK3","red",0.184433142565821
"PIK3CB","red",0.184423043549328
"AC074117.1","red",0.183057166348564
"DAG1","red",0.182675262632772
"MTA3","red",0.181216178871167
"TLK2","red",0.180385390978767
"ZNF573","red",0.179384136648218
"ATXN1","red",0.178815766525035
"ACO1","red",0.178508659996578
"UBAP2","red",0.177696237461698
"PPP2R5C","red",0.176960780329895
"DDX50","red",0.176449603820301
"AC006030.1","red",0.175121194042759
"PKNOX1","red",0.174938089737882
"TYW1","red",0.174467271801997
"NIM1K","red",0.174082668371167
"B9D1","red",0.173539067583171
"DERA","red",0.17282567620525
"AKAP9","red",0.172288361798263
"ORC2","red",0.172098090151898
"FANK1","red",0.172010621268498
"TMEM150C","red",0.171579652187416
"FAM162A","red",0.171058462766365
"PHACTR4","red",0.170977207736327
"METTL16","red",0.16970418654004
"TCEA1","red",0.169661924117176
"PMM2","red",0.169385264215552
"ATP9B","red",0.169089007029673
"ZNF789","red",0.168631041284911
"CTDSPL2","red",0.168466741395855
"TANGO6","red",0.168261447810205
"BAZ1B","red",0.168129335021339
"FAXDC2","red",0.167151509129778
"RPS6KB1","red",0.166975129377239
"ZSWIM7","red",0.16626772371103
"KMT2A","red",0.166139205517185
"JMJD1C","red",0.165665418400753
"PTPN21","red",0.165153566570479
"HABP4","red",0.16497778619736
"RPRD1B","red",0.164963850005538
"NPAT","red",0.164813672685371
"GNAI3","red",0.164697067870944
"SMARCA4","red",0.164172710710586
"TM9SF2","red",0.163804171019114
"RNF115","red",0.163766139275109
"NAT10","red",0.163591908324914
"CLASRP","red",0.163447478286375
"RUFY1","red",0.162773044201257
"ORC3","red",0.162566456799943
"KIF16B","red",0.161387764306053
"TAF1","red",0.161381364352435
"ANXA11","red",0.160343397069461
"USP4","red",0.160050182501047
"SEC61A2","red",0.16002086842986
"SMG6","red",0.15972888275168
"NUP188","red",0.15927908629515
"AP001347.1","red",0.159233107454369
"SPAST","red",0.158805610620105
"AC034195.1","red",0.15587041895332
"STAM2","red",0.155676321746005
"RUFY2","red",0.155218165803437
"FBXW2","red",0.155215002521023
"KDM5C","red",0.154646644897554
"TRAF3","red",0.154543291353684
"GLG1","red",0.153802600342055
"C1orf159","red",0.152822173670237
"PTPN12","red",0.152799185973923
"CERS5","red",0.152553495828143
"WDR60","red",0.151594399232871
"POM121C","red",0.150292356249249
"RBM10","red",0.149910509857572
"SLMAP","red",0.149853665387593
"HERPUD2","red",0.14926132345486
"EMP2","red",0.148781386338911
"MYOM2","red",0.147519306216781
"HIBADH","red",0.14700744821049
"COMMD1","red",0.146926033610719
"TANGO2","red",0.146385220468057
"THRAP3","red",0.146300716462591
"MAP2K5","red",0.146255263052674
"KATNAL2","red",0.145965228128712
"PDPR","red",0.144544534938912
"RTF1","red",0.144524925651848
"INTS8","red",0.142963668661911
"DRG1","red",0.141099420983096
"DPY19L4","red",0.140424521803355
"PIP5K1C","red",0.139882336441693
"TMEM192","red",0.138061122462441
"PLEKHM2","red",0.138055668090682
"TECPR1","red",0.137807723737021
"PAN3","red",0.137513352654337
"POLR3H","red",0.137461309411522
"SMURF2","red",0.13730131240182
"SNX6","red",0.136855228225954
"COLQ","red",0.136531101650222
"TWSG1","red",0.136434021230019
"EFTUD2","red",0.135225095606552
"LRCH3","red",0.134851515089676
"VKORC1L1","red",0.13471023020469
"WAPL","red",0.134708695154434
"HERC4","red",0.134620243486057
"STK11","red",0.13455225853188
"WIPF2","red",0.134396258909805
"TUBD1","red",0.134346823644027
"HS6ST3","red",0.13370329580236
"GAPVD1","red",0.133639961805611
"DNAJC5","red",0.133110265762808
"SPG7","red",0.132534843132819
"RNF216","red",0.131381740298836
"RCC1L","red",0.131337719630568
"DNAJC11","red",0.1297192093882
"URGCP","red",0.129699264893992
"GOSR1","red",0.12928242641331
"ZNF439","red",0.128345055478426
"ANKRD13C","red",0.128110465893134
"RSPRY1","red",0.127172682393363
"MED9","red",0.126509868756321
"BTF3L4","red",0.125566431860067
"PRPSAP2","red",0.125011941843
"SFI1","red",0.123591968936626
"EML4","red",0.123211909173555
"KDM1B","red",0.122878096532586
"TMEM202-AS1","red",0.120850331031963
"CDK13","red",0.119485117863386
"AL669831.5","red",0.118301167738946
"LRIG3","red",0.118224774474422
"PIK3IP1","red",0.118139208751981
"STYXL1","red",0.115573666103842
"DENND4C","red",0.112796663864574
"S100PBP","red",0.112719312291552
"DNM2","red",0.112341497763132
"DPY19L2","red",0.11159678506549
"WIPI1","red",0.111241975967215
"SPIRE1","red",0.111092904186783
"SPICE1","red",0.110790146335957
"UBP1","red",0.110302973584359
"SLC36A4","red",0.108588577946369
"ABCC4","red",0.108356997283821
"GGNBP2","red",0.108224921207277
"GRIPAP1","red",0.105998066771692
"PRR14L","red",0.105451778613343
"TBC1D8","red",0.105109957060758
"HEATR5B","red",0.104311115464523
"UBTD2","red",0.103669274352466
"RALA","red",0.102105391899777
"AMPD3","red",0.101958928323534
"GNAI2","red",0.101633083731708
"MGMT","red",0.100652808396392
"IQCH-AS1","red",0.100207500527681
"CD82","red",0.099283001484707
"COPG2","red",0.0987820778212212
"SDHC","red",0.0986248995039664
"HACL1","red",0.0984816113675143
"CCDC50","red",0.0979929600649974
"UPF2","red",0.0974325049962728
"TCP11L1","red",0.0965465053777356
"MICAL3","red",0.0961537215187709
"RC3H1","red",0.0951301932817464
"PRMT7","red",0.0943556945737302
"EIPR1","red",0.0943017679058416
"TAF15","red",0.0913544178829269
"TAMM41","red",0.0906909606207319
"AL359915.2","red",0.0876524420755333
"ROCK1","red",0.0875925493893599
"FBRSL1","red",0.0852055158954858
"SCAF4","red",0.0840982718355784
"CPSF2","red",0.0834025790335958
"PRKCI","red",0.0804805177139805
"NUP88","red",0.0797947883937341
"NBR1","red",0.0796463150970673
"FAM157C","red",0.0785853703808527
"STAU1","red",0.078556381737651
"SRPK1","red",0.077711418313715
"ASH2L","red",0.0735166449623808
"INTS9","red",0.0702880582862395
"CSNK1G2","red",0.0681675763683539
"CFDP1","red",0.0611041222654687
"SETDB2","red",0.0553374130535358
"NUP205","red",0.0513095227277076
"FKBP5","purple",0.74928313330349
"USP54","purple",0.675339659919911
"AC016831.7","purple",0.651684815166056
"LINC01088","purple",0.617974176112008
"PARD3","purple",0.568828255150712
"CACNA2D3","purple",0.547574315668259
"AKT3","purple",0.540798247056039
"MRPS6","purple",0.532768815495296
"ZBTB16","purple",0.52775459606078
"ARHGAP26","purple",0.514655595044931
"CABLES1","purple",0.511235080398376
"CAB39L","purple",0.498795069103519
"SASH1","purple",0.488312555159493
"ZSWIM6","purple",0.479620634774754
"LHFPL6","purple",0.47546878685661
"CHST11","purple",0.459035003379345
"IL17RB","purple",0.458752137727678
"HVCN1","purple",0.45668302978358
"SYTL4","purple",0.452363328676785
"PSME4","purple",0.44706976307115
"IGSF11","purple",0.446041806422674
"IFRD1","purple",0.44372485118326
"NPL","purple",0.438850095781808
"ZMYND8","purple",0.437631086501091
"STK32A","purple",0.433886563211999
"LIFR","purple",0.433163069719196
"STARD13","purple",0.428315046975553
"MBNL2","purple",0.42291687422365
"ABHD2","purple",0.422023400461966
"PDZRN4","purple",0.421302706101212
"MKLN1","purple",0.415956710530731
"MIB1","purple",0.413933493280029
"KLF9","purple",0.413245476241638
"IGF1R","purple",0.409751626209307
"HIF3A","purple",0.406471725190751
"STOM","purple",0.406364737916295
"RBPMS","purple",0.404151311411182
"SGMS1","purple",0.398904119844347
"PPM1B","purple",0.396975057569198
"AL445426.1","purple",0.396014687649513
"PCGF5","purple",0.389710552692476
"FOXO3","purple",0.387938105090465
"RHOBTB3","purple",0.385772059405911
"HPSE2","purple",0.38374690787677
"ZCCHC2","purple",0.383223078155946
"INTS6","purple",0.381105924554779
"FOXO1","purple",0.379622074529996
"CDC14A","purple",0.37860278073552
"ERRFI1","purple",0.376578366998886
"CHORDC1","purple",0.375522854526003
"OXTR","purple",0.375272294273681
"PHYHD1","purple",0.373822540385422
"PLOD2","purple",0.371291759911816
"FAM13A","purple",0.370896698153399
"FAM214A","purple",0.370203817370518
"EEF2K","purple",0.369335470597886
"ARHGEF7","purple",0.365893404104038
"AFF1","purple",0.365165569128292
"AFDN","purple",0.363744764977143
"DNAJC1","purple",0.362399516911793
"IL6ST","purple",0.362277833244622
"CPEB3","purple",0.360742711317384
"HDAC4","purple",0.357910111870534
"DLEU2","purple",0.350503714336308
"PDS5B","purple",0.347856574984612
"CADM2","purple",0.347023750571148
"PDE7A","purple",0.344332786384864
"SLC7A2","purple",0.343180204036766
"ATP2C1","purple",0.340579736462284
"PFKP","purple",0.337501165352092
"RAB10","purple",0.337086081882137
"LAMA2","purple",0.337018200975363
"AHCTF1","purple",0.336650435244195
"EFHD1","purple",0.33501758636999
"RAPGEF2","purple",0.332541283816565
"KLF7","purple",0.331596469619689
"KDM6A","purple",0.330943493955604
"CEP350","purple",0.330197638585382
"TET2","purple",0.325147308711564
"DYRK1A","purple",0.323599941413346
"PLCE1","purple",0.319130227879238
"FGF2","purple",0.316327677126833
"GPHN","purple",0.315246927783749
"JARID2","purple",0.313384584247528
"ZCCHC7","purple",0.30467450919229
"SGK3","purple",0.304385109044941
"TSHZ1","purple",0.304009662373536
"AC018797.2","purple",0.303805665100748
"INSR","purple",0.301420973732927
"NAA16","purple",0.299988782841107
"LCORL","purple",0.294933333008646
"PTPRJ","purple",0.294073103340998
"EBF1","purple",0.292161908797063
"IKZF2","purple",0.289336030222024
"PDE7B","purple",0.288303266139642
"USP53","purple",0.288252518121894
"YAF2","purple",0.286416939061071
"MOB3B","purple",0.281840321555437
"CCT4","purple",0.281570479242654
"FUBP1","purple",0.281215537197115
"SH3PXD2B","purple",0.27938751251987
"GABRG1","purple",0.27783264098464
"CARMIL1","purple",0.277114669014195
"EFNA5","purple",0.275950004124787
"TCF4","purple",0.275746797793646
"ARID4B","purple",0.274853516734294
"RAMP1","purple",0.271665534694454
"ANKH","purple",0.268635029610961
"CNOT4","purple",0.267816169428313
"SOX5","purple",0.265245393166485
"FSTL5","purple",0.264259819916134
"LARP4","purple",0.263638216075553
"MPP6","purple",0.263331332209551
"RNF150","purple",0.262195994103115
"AP3B1","purple",0.261560894510128
"NCBP1","purple",0.261185363657009
"TRAPPC9","purple",0.260392333189129
"CDYL2","purple",0.258811504600694
"TMED5","purple",0.258328985311071
"SALL3","purple",0.256642122966137
"WWP1","purple",0.256117914733166
"SYNM","purple",0.256073331526551
"PUM1","purple",0.255388716251673
"PRIM2","purple",0.255152248442011
"MAP4K3","purple",0.253945689767278
"MBOAT2","purple",0.251618525741785
"FAM199X","purple",0.251415662772768
"RAB31","purple",0.250995186246347
"DENND5B","purple",0.250406052967357
"BCL2","purple",0.25001713054627
"NBAS","purple",0.249296057646691
"MBNL1","purple",0.248674310489424
"EMSY","purple",0.247713538508301
"ITGAV","purple",0.247488266308928
"ATAD2B","purple",0.246204059141
"PRMT3","purple",0.246154792229515
"AGO2","purple",0.245130319299084
"SMARCA1","purple",0.24474749429545
"KMT2E","purple",0.244637808559398
"ANKRD44","purple",0.24433040908244
"ZMYM2","purple",0.241281677502945
"CRYBG3","purple",0.240057528039532
"SPRED2","purple",0.239971439713528
"PPP4R1","purple",0.239464233116472
"RSBN1L","purple",0.239455803158035
"NIPBL","purple",0.239271107726568
"FAM169A","purple",0.238314564235848
"LINC00937","purple",0.238034847725065
"FXR1","purple",0.237879380023404
"LRMDA","purple",0.234529502290113
"STK3","purple",0.233988460095587
"AC023421.2","purple",0.233471044750658
"WDFY2","purple",0.233125042060423
"PPP3CA","purple",0.231755627378135
"CALCOCO2","purple",0.230355683071674
"CNOT6L","purple",0.228731908802413
"DMTF1","purple",0.228687065526653
"KLHL24","purple",0.225372875771731
"CCDC91","purple",0.225255923009705
"USP15","purple",0.225077456279113
"MAPK8","purple",0.223578463033166
"PPM1E","purple",0.223267749387962
"RHOQ","purple",0.222746332377747
"TENM3","purple",0.222271700356053
"ZNF654","purple",0.22117524647285
"BMT2","purple",0.219968151377377
"RHBDD1","purple",0.219800081686522
"GPAM","purple",0.218424558368749
"TRAPPC8","purple",0.216859451346945
"PPP6R3","purple",0.21498975221686
"CBR4","purple",0.214301563463893
"NEK7","purple",0.214280485995868
"FBXO11","purple",0.21376130419585
"PPP4R4","purple",0.213438267140421
"PRLHR","purple",0.212764210047692
"YTHDC2","purple",0.2120084391382
"ARL13B","purple",0.211689510862016
"PODN","purple",0.210733250058405
"TMEM65","purple",0.209194398776764
"PSPC1","purple",0.209181077406466
"GMNN","purple",0.208588819316186
"TAPT1","purple",0.208543305992641
"SPAG1","purple",0.208350577421088
"SNAP23","purple",0.208212014066356
"KDM3A","purple",0.207076940118613
"DCP1A","purple",0.206798188348407
"DNAJC3","purple",0.206754070370581
"FAM168B","purple",0.205634382612455
"STAG2","purple",0.205456618402027
"PPTC7","purple",0.204743336279699
"NRIP1","purple",0.203295051978081
"GALNT18","purple",0.201526118062335
"ZFYVE9","purple",0.201256835078533
"SRBD1","purple",0.200513281021757
"GNG7","purple",0.200217115417859
"PTPN4","purple",0.198647366221159
"PPP1CB","purple",0.198646567572256
"LEPR","purple",0.198014839322935
"JADE1","purple",0.197461809511436
"PIAS1","purple",0.197046197605362
"NT5C2","purple",0.196992117674709
"ATRX","purple",0.196041414416524
"ZNF160","purple",0.194782245100634
"SETD5","purple",0.194706251182462
"RCOR1","purple",0.193897832083822
"ZBTB43","purple",0.193375000671158
"USP6NL","purple",0.19297547195307
"MSRB3","purple",0.192764947918484
"REV1","purple",0.191686116075622
"PDS5A","purple",0.191611283711651
"ADGRL3","purple",0.190684779357548
"AC106869.1","purple",0.189658064074244
"PPP1CC","purple",0.188428946104934
"MMP16","purple",0.187932363472666
"RANBP9","purple",0.186181168865604
"ELP2","purple",0.185934213966408
"ARNT","purple",0.185361475082597
"MED13","purple",0.184735731337197
"LCLAT1","purple",0.184522796945898
"ARFIP1","purple",0.184423777330964
"NCOR1","purple",0.184422210886502
"SNX2","purple",0.184167268678535
"SUPT3H","purple",0.183708729584155
"UBE2E3","purple",0.181221536379191
"HERC3","purple",0.181139891880483
"RCL1","purple",0.180288684940839
"LBR","purple",0.179906141746079
"KDM7A","purple",0.179233310625315
"DEPTOR","purple",0.178112723727034
"CDC42SE2","purple",0.176386515450682
"ANAPC10","purple",0.176241880284334
"USP45","purple",0.175913246503666
"PTPRM","purple",0.175513042503887
"ANTXR2","purple",0.174881324918427
"SNX13","purple",0.174304737571774
"ABHD6","purple",0.173799953185639
"SPRED1","purple",0.173203487009678
"ELF1","purple",0.171882609620516
"UBXN2A","purple",0.170444487964454
"CENPC","purple",0.170350082421336
"USP25","purple",0.170136453919403
"PDHX","purple",0.169956818494958
"ALG13","purple",0.168497421752976
"LAMC1","purple",0.1672587901788
"PSMD5","purple",0.166996475158549
"USP3","purple",0.165736809202918
"NR3C2","purple",0.164359737006129
"KLHL2","purple",0.163651381758529
"SLC2A1","purple",0.163056503922972
"LSM14A","purple",0.162304061022475
"SRP19","purple",0.160040323162138
"SCAF8","purple",0.159315949727507
"DCAF5","purple",0.159109195457196
"BIN3","purple",0.158866267921129
"SLK","purple",0.156560976501988
"CCNI","purple",0.15597983525029
"PPM1D","purple",0.155653342556552
"MAN1A1","purple",0.155635270799736
"PARVA","purple",0.154973667536075
"FAM219A","purple",0.154144770095971
"ZNF148","purple",0.153131791158133
"SPATA6","purple",0.152258215070395
"COG5","purple",0.152015247860197
"YAP1","purple",0.151735250587381
"GCLC","purple",0.151619360362492
"MLLT3","purple",0.150242324304245
"SDC2","purple",0.14997163322785
"EFR3A","purple",0.149000975140771
"CAMSAP2","purple",0.148991052832898
"ATP11C","purple",0.148761057129402
"NCK2","purple",0.148589872338641
"ZNF407","purple",0.147560211813638
"ARHGEF12","purple",0.147057360872616
"UBE2K","purple",0.147030338864271
"ERO1B","purple",0.146850814092804
"PCNX1","purple",0.146364944571719
"WDR19","purple",0.144829952468276
"PTAR1","purple",0.144050454971104
"TNKS2","purple",0.143373660142107
"SP4","purple",0.143215610445244
"CDC73","purple",0.142724219217461
"PARN","purple",0.142271980309285
"GABPA","purple",0.140925207904371
"AC084337.2","purple",0.140125541041286
"ZC3H12C","purple",0.139741571388466
"TUBGCP3","purple",0.138834114484733
"ZC4H2","purple",0.138198572880323
"TOP2B","purple",0.137916320770016
"AC007216.4","purple",0.136977684685443
"PANK2","purple",0.136374352030448
"NPEPPS","purple",0.136363844530123
"IRF2","purple",0.135916131866085
"CUL4A","purple",0.135537225077202
"XIAP","purple",0.134977892017973
"YES1","purple",0.13412663222046
"ATG10","purple",0.133034014785676
"FMR1","purple",0.132778733718386
"IBTK","purple",0.131633010786377
"DROSHA","purple",0.131389459837773
"GSK3B","purple",0.131145652597044
"ULK1","purple",0.130192118429401
"HECTD2","purple",0.128775651658937
"PHF10","purple",0.127122030614085
"CHM","purple",0.126915982739022
"GKAP1","purple",0.126682856019699
"WRN","purple",0.126604663709142
"QSER1","purple",0.126456284389164
"TMEM136","purple",0.126104773769814
"PIAS2","purple",0.125601466874608
"ACAT1","purple",0.125477389436772
"RARS2","purple",0.123891913829915
"CEP128","purple",0.123708410863233
"BRAF","purple",0.122971355309186
"SETD3","purple",0.1214143628097
"VPS13A","purple",0.120088859712704
"POT1","purple",0.11953904904347
"ATG7","purple",0.119304880414405
"RCOR3","purple",0.119290391215765
"OXR1","purple",0.119037578209035
"PIP4P2","purple",0.118904844298453
"ZNF138","purple",0.118536762873013
"CUL3","purple",0.118381183929826
"CEP70","purple",0.117913602805516
"SLC30A7","purple",0.115615993624697
"CDS2","purple",0.114960359065037
"CFLAR","purple",0.114886499790686
"JAK1","purple",0.113695640611052
"LRRC40","purple",0.113523769452885
"COG3","purple",0.11211853688364
"ZFHX2","purple",0.11109957776103
"PMEPA1","purple",0.111034183543919
"TM2D1","purple",0.108105555900405
"TAF2","purple",0.10710236790665
"CCDC18","purple",0.10687015892946
"REST","purple",0.10668029241258
"ATP10D","purple",0.10665823966997
"FOXJ3","purple",0.106099310945053
"DHX40","purple",0.105739409033676
"SERTAD2","purple",0.105549762639234
"IFT74","purple",0.103639479661709
"ZNF207","purple",0.102355790497834
"IGF2R","purple",0.101973666358858
"SMCHD1","purple",0.101190564369779
"POU2F1","purple",0.0993052735573914
"CAT","purple",0.0977782503438583
"PPP3CC","purple",0.0971452958590613
"ATF2","purple",0.0967085629282366
"TOR1AIP1","purple",0.0965899272804163
"ZFC3H1","purple",0.0964515820239972
"IPO8","purple",0.0948688294368316
"HSPB11","purple",0.0935023231557954
"HACE1","purple",0.0933015491610709
"ICE1","purple",0.0931074377911135
"SCFD1","purple",0.0908015798624608
"NCOA3","purple",0.0900252398160047
"BTRC","purple",0.0895398841806542
"EXT2","purple",0.0883111027876697
"SEC23IP","purple",0.0879583980063144
"ZNF431","purple",0.0879338497541909
"DIRC2","purple",0.0866679461391311
"PGGT1B","purple",0.0853900168495007
"SYCP2","purple",0.0833152310421771
"LIAS","purple",0.0815951559551079
"DNAJC13","purple",0.0803241443374239
"MCCC2","purple",0.0801814029628105
"DESI2","purple",0.0801293587276983
"GFPT1","purple",0.0783949444524149
"KCMF1","purple",0.0743466774513639
"PTEN","purple",0.0736451621869429
"DOT1L","purple",0.0727426033617478
"RIC1","purple",0.0711728929693667
"AP4E1","purple",0.0639630119160447
"DECR1","purple",0.0631929957845015
"TPP2","purple",0.0594474389701766
"DNAJC16","purple",0.0546932491888177
"YY1","purple",0.0540957977596429
"CRYAB","pink",0.786952950906628
"FTL","pink",0.764044955936078
"FTH1","pink",0.751579445734669
"CHI3L1","pink",0.712272501520555
"RPLP2","pink",0.687245767771154
"RPS15","pink",0.687076569730922
"RPL10","pink",0.681989279948137
"S100A6","pink",0.668470771105555
"S100B","pink",0.644660861275711
"RPL28","pink",0.625150650441227
"S100A1","pink",0.624432615601425
"CLU","pink",0.6052091831363
"RPS9","pink",0.603204808958428
"RPLP1","pink",0.591086905133913
"PLCG2","pink",0.589217425422193
"SPP1","pink",0.586539370189068
"SVIP","pink",0.583394109492624
"RPL11","pink",0.581556334421206
"PTMA","pink",0.570763643765248
"RPL13A","pink",0.568843859289653
"EIF1","pink",0.55659505660186
"RPS19","pink",0.555481061914191
"RPL32","pink",0.540831208899622
"PFDN5","pink",0.522284881512073
"NUPR1","pink",0.512715434807343
"RPL29","pink",0.509969436972929
"RPL30","pink",0.501351089144758
"LGALS3BP","pink",0.495539927976944
"RPS24","pink",0.489606831499616
"RPS3","pink",0.485148164667286
"RPL13","pink",0.483974305379931
"FEZ1","pink",0.472530129552483
"ACTN1","pink",0.471868704113064
"RPS12","pink",0.467187998511549
"RPS11","pink",0.4650202022233
"B2M","pink",0.460330858863548
"CAMK2N1","pink",0.458092902915594
"RPL14","pink",0.455887202836268
"RPS14","pink",0.454853955246045
"CD63","pink",0.454401706023048
"MT-ND3","pink",0.447299183666087
"HNRNPDL","pink",0.438909672836761
"PRDX1","pink",0.435912180999094
"ABHD17A","pink",0.434175297093666
"RPS23","pink",0.428829984989342
"DPP7","pink",0.427826951856823
"DYNC1I2","pink",0.426421330086309
"SLC22A17","pink",0.425799997069825
"TNS2","pink",0.425106166406073
"RPS29","pink",0.424212094889326
"MAPK8IP1","pink",0.416086194990652
"DBI","pink",0.41082500876522
"CP","pink",0.410109659739774
"CD44","pink",0.408835295353821
"ATP5MC2","pink",0.407390857197499
"PTPRZ1","pink",0.407295239059084
"LAMP1","pink",0.406417031381906
"FAM20C","pink",0.405707598274237
"EEF1A1","pink",0.402699187924462
"TMC6","pink",0.400056257472219
"USP39","pink",0.398084578613711
"RACK1","pink",0.394255944439256
"TPT1","pink",0.390610286376231
"RPL34","pink",0.389612816766766
"RPL27A","pink",0.3793337524089
"GABARAPL2","pink",0.367250181196817
"SNORC","pink",0.364434309920896
"TXNRD1","pink",0.360785364125305
"FLOT1","pink",0.357873090796201
"INF2","pink",0.34907153506686
"LINC00513","pink",0.347672222181819
"NFE2L1","pink",0.345855038380599
"PPFIA2","pink",0.34368277037348
"PRKCA-AS1","pink",0.343562595696315
"APBB1","pink",0.34156259921131
"RPL37A","pink",0.339258001351878
"RPL31","pink",0.335981381252562
"SYPL1","pink",0.330928906313482
"PDE5A","pink",0.328996820979196
"PRMT2","pink",0.326498903306966
"BAALC-AS1","pink",0.325222932269052
"XPO5","pink",0.323749225150428
"ZFYVE28","pink",0.317759045835749
"PNPLA6","pink",0.31713054891923
"GPRC5B","pink",0.31469613679478
"METAP2","pink",0.311691015210201
"AP002336.2","pink",0.309397696191904
"EIF2S2","pink",0.309060139944158
"PSRC1","pink",0.308641689442694
"RPL37","pink",0.306637182562592
"RPL5","pink",0.304084139872369
"SIRT2","pink",0.302616577301363
"BHLHE41","pink",0.295362039305524
"COL9A2","pink",0.294936413865088
"PSMB1","pink",0.294772027121687
"PAXBP1","pink",0.293381068152337
"EIF5B","pink",0.292144004995775
"GLIS3","pink",0.291279530313414
"ZBTB20-AS5","pink",0.282516954032389
"CNBP","pink",0.280976756034435
"EIF3J","pink",0.279938026986509
"MRPL19","pink",0.275328727524663
"SAR1B","pink",0.274577454397573
"PNRC1","pink",0.272778050678419
"BACE2","pink",0.268401660961195
"TMEM248","pink",0.26283509349553
"CTNND2","pink",0.261599166605514
"SARS","pink",0.260827968500185
"AP1S2","pink",0.260586194094517
"RING1","pink",0.260136581132405
"ST6GAL1","pink",0.259527906004691
"FN1","pink",0.255042965943897
"PABPC1","pink",0.254568236489579
"GLUL","pink",0.251765985745261
"PLXND1","pink",0.247651024858416
"LMO4","pink",0.247311998590515
"SRSF2","pink",0.24680852152288
"NFXL1","pink",0.246039534078813
"AREL1","pink",0.245226422124368
"LRP4","pink",0.244960437193881
"ARPC3","pink",0.244176899354721
"PSAT1","pink",0.243642632044072
"RAC1","pink",0.241221612250202
"AL109930.1","pink",0.235693681389103
"PPM1G","pink",0.23206246668446
"NACA","pink",0.231971710376069
"PKNOX2","pink",0.231647746000712
"CADM4","pink",0.231450362325825
"ATXN2L","pink",0.230135298915634
"LHPP","pink",0.22934117836117
"MPC1","pink",0.229220879972089
"DPF2","pink",0.228203045034268
"MLXIP","pink",0.225454310698077
"GTF2H3","pink",0.225040963574899
"ECI1","pink",0.224802319899984
"RAB11B","pink",0.222927295121107
"NUDCD3","pink",0.222567525134028
"GRAMD1A","pink",0.221084995084779
"RNH1","pink",0.22096781212283
"CXXC5","pink",0.219007394778694
"HIST1H2AC","pink",0.216169215013117
"USF2","pink",0.215749891317873
