"gene","module","mm"
"ANKRD36","purple",0.157458503617615
"ARID1A","purple",0.157313013353345
"ZNF69","purple",0.157259614515475
"FGF20","purple",0.157181323471486
"EXOC6B","purple",0.156898878911651
"YAF2","purple",0.156868180166498
"UBN2","purple",0.156654811722905
"SNX27","purple",0.156498418144252
"ZNF362","purple",0.156476595647065
"MIRLET7BHG","purple",0.156468962487108
"MCM9","purple",0.156466625907181
"UHRF2","purple",0.156404048384407
"MED13","purple",0.156373682182995
"ALDH2","purple",0.156289992797576
"PTCHD4","purple",0.15628143053366
"PPP3CA","purple",0.156245682978456
"SDK1","purple",0.15623717615522
"CEP128","purple",0.156114027306305
"ARRDC2","purple",0.155755969987334
"ACYP2","purple",0.155605997285401
"RNF38","purple",0.15555146936407
"ZADH2","purple",0.155466946140299
"CLEC16A","purple",0.155252342534566
"MCPH1","purple",0.155118454686156
"LINC00894","purple",0.154986412005651
"LMO7","purple",0.154938863050468
"OSBPL6","purple",0.154791178941687
"GLCE","purple",0.154786357382202
"GDAP2","purple",0.154747651564805
"IQSEC2","purple",0.154677818162422
"RUFY3","purple",0.15467359376807
"CBX7","purple",0.154558686012638
"KDM3A","purple",0.154471303082899
"PHIP","purple",0.154333232936655
"PRPF38B","purple",0.15408332910543
"AEBP2","purple",0.154078123285671
"CHIC2","purple",0.154012152641528
"SPTLC3","purple",0.153940343023249
"HPGDS","purple",0.153938260223718
"UBE4B","purple",0.153824884029241
"TRAF3IP3","purple",0.153658571885634
"TNRC18","purple",0.153608245781733
"PDS5B","purple",0.153379745985389
"FCHO1","purple",0.153023378616793
"ATRX","purple",0.152845915959843
"SLC2A13","purple",0.152797154013103
"AC005154.6","purple",0.152673763385091
"ATP10D","purple",0.152512945308789
"NCOR1","purple",0.152354541836669
"GAK","purple",0.152299104800229
"AKAP9","purple",0.151993943423135
"TXNDC16","purple",0.151785427373597
"C1QTNF3-AMACR","purple",0.151746376651374
"PTPN4","purple",0.151685265375215
"MYO9A","purple",0.151605278462296
"EP300","purple",0.151494230141466
"SIRT1","purple",0.151480450909817
"MLLT6","purple",0.151471750719873
"FBXO33","purple",0.151466757112561
"DCP2","purple",0.151407203223984
"CRADD","purple",0.151324572468964
"XPO7","purple",0.151251040126037
"APBA1","purple",0.151219588299688
"PPM1B","purple",0.151101544978418
"MACROD2","purple",0.150842816968442
"EZH1","purple",0.150819354514224
"FBXL17","purple",0.150812557006641
"QSER1","purple",0.150630101216445
"HERPUD2","purple",0.150385156731401
"IVD","purple",0.149907864067749
"CDH23","purple",0.149849095333363
"AKNA","purple",0.149848637489928
"GATAD2B","purple",0.149676971940696
"HERC1","purple",0.149594369536085
"ATXN2","purple",0.14955444214342
"CAMK2G","purple",0.149445126182847
"SENP7","purple",0.149433720294906
"NDE1","purple",0.149423912781753
"SGPL1","purple",0.149395952877208
"ZDHHC14","purple",0.149257483393664
"LIPE-AS1","purple",0.149242426121998
"CLASP1","purple",0.149165041708194
"SSH1","purple",0.149150598459654
"AC007566.1","purple",0.148936598832857
"OPHN1","purple",0.148899808201088
"NKTR","purple",0.148834221364525
"CAMTA1","purple",0.148751201823268
"KMT5B","purple",0.148751043493005
"PHKB","purple",0.148721108254552
"WDTC1","purple",0.148661243970033
"CCDC30","purple",0.148644195033749
"WDR48","purple",0.148419652445745
"KAT6A","purple",0.148334168116805
"KIAA1328","purple",0.148226467117018
"PRELID2","purple",0.147940591342161
"MAP3K1","purple",0.147870578824604
"NDUFAF6","purple",0.147732221663854
"CEP192","purple",0.147457775048477
"PHC3","purple",0.147408058105484
"NCK1-DT","purple",0.14724013462541
"ARFGEF1","purple",0.147234730299248
"ZNF780B","purple",0.147215641093357
"MARF1","purple",0.147212821372777
"NFIA","purple",0.147111357255315
"C12orf76","purple",0.147107882643433
"ATRN","purple",0.147076812190993
"CLEC9A","purple",0.146963469859448
"CCDC125","purple",0.146945502217481
"NUB1","purple",0.14693409774687
"CCDC7","purple",0.146614089620326
"PIK3CD","purple",0.146578278406259
"DNASE1","purple",0.146517345935477
"RECK","purple",0.146439551698312
"GKAP1","purple",0.14628598223631
"YIPF4","purple",0.146122094326555
"PLAG1","purple",0.146063879655192
"TSGA10","purple",0.145957364301663
"HMBOX1","purple",0.14594939532552
"TSPAN15","purple",0.14584767519156
"RASSF1","purple",0.14580371765726
"DUSP22","purple",0.145609675598934
"TFDP2","purple",0.145597896882407
"ITPR1","purple",0.145593137061427
"KIAA0355","purple",0.145356211637187
"TLK1","purple",0.145275712498482
"OSBPL11","purple",0.145257934563294
"ZEB1","purple",0.145255652832394
"KIAA2026","purple",0.145187000163659
"HIBADH","purple",0.145079269612387
"MPPE1","purple",0.144942252255931
"TBC1D15","purple",0.144919882673602
"PRIMPOL","purple",0.144891619706961
"ZNF148","purple",0.144524071792933
"ZC3H14","purple",0.144483419825956
"PRRC2B","purple",0.144400341984247
"LGR4","purple",0.144348398893917
"YLPM1","purple",0.144296828074931
"TNKS","purple",0.144258503477548
"OLMALINC","purple",0.14423308521621
"AC009061.2","purple",0.144082255477659
"AIG1","purple",0.14401730074185
"DPH6-DT","purple",0.143990420548929
"KRCC1","purple",0.14380045894286
"SLC39A11","purple",0.143751124450225
"PCCA","purple",0.143744803022081
"MSRA","purple",0.143720428310549
"WDPCP","purple",0.143668910165089
"TBL1X","purple",0.143534772219463
"WLS","purple",0.1434515652646
"SUZ12","purple",0.143325594725586
"STARD9","purple",0.143250429338261
"SPG11","purple",0.143211053690767
"SLC2A9","purple",0.143021736183324
"ARID3A","purple",0.142769835295293
"BTRC","purple",0.142727768142957
"OGA","purple",0.14263801483296
"CNNM2","purple",0.142608395740392
"CAMSAP2","purple",0.142440603775123
"RNPC3","purple",0.142225437623078
"CCM2","purple",0.14215518917085
"KIAA0319L","purple",0.1421230442909
"MCM3AP","purple",0.142060757490175
"ANKRD36C","purple",0.142054941719974
"CSF3R","purple",0.14203791124737
"LMF1","purple",0.14186433270749
"ARHGAP32","purple",0.141815446410447
"PIK3C2B","purple",0.141803761698827
"TRA2A","purple",0.141731611007322
"GPBP1L1","purple",0.141632582108823
"BMPR1A","purple",0.141468158527935
"DHTKD1","purple",0.14135769080653
"CEP85L","purple",0.141298519857698
"STK38","purple",0.141286076717291
"PITPNC1","purple",0.141160126407244
"SPOP","purple",0.141157785249307
"ELK3","purple",0.141133683294531
"PLEKHA5","purple",0.140840796255164
"LONP2","purple",0.140747688449838
"ZDHHC21","purple",0.14069932000402
"NBPF12","purple",0.140549959398393
"RPRD2","purple",0.140305323905377
"LINC01091","purple",0.140225029810855
"RHOT1","purple",0.140143316898763
"SRRM2","purple",0.13982951706326
"ATE1","purple",0.13915340868398
"HACD4","purple",0.139011916993221
"NSD3","purple",0.139002314524457
"MAD1L1","purple",0.139000382150546
"PLCL2","purple",0.138899338235595
"TRIM56","purple",0.138806524393859
"FBXW4","purple",0.138698916973503
"AL390729.1","purple",0.138608070069887
"ZMYND8","purple",0.138517911442879
"SUFU","purple",0.138430545034598
"SMIM14","purple",0.138295009043454
"USP9Y","purple",0.138236266576299
"PTBP2","purple",0.138164583125675
"LOXL3","purple",0.138075067063256
"ZNF609","purple",0.138024744267163
"TDRD7","purple",0.137901467779897
"FAM185A","purple",0.13787170549352
"PLAGL1","purple",0.13784650766258
"TRAF3IP2-AS1","purple",0.13770230430513
"TM7SF3","purple",0.137318764883374
"TRRAP","purple",0.137118198572702
"TCF7L2","purple",0.136842251292248
"USP40","purple",0.136715009658647
"ESR1","purple",0.136691740214649
"EHBP1","purple",0.136662201143845
"ANKRD26","purple",0.136465872135774
"HPS3","purple",0.136242141293968
"PSIP1","purple",0.136122816857538
"RPS6KA4","purple",0.135905423118816
"PANK2","purple",0.135800909061222
"C6orf62","purple",0.135642602568844
"ARMH4","purple",0.135581263083157
"OSBPL9","purple",0.13545332475699
"NT5DC1","purple",0.135335807865478
"SLC25A29","purple",0.135187012266063
"SRBD1","purple",0.135183180141216
"NBPF19","purple",0.135130169650315
"FOXK1","purple",0.135047707800052
"TDRD3","purple",0.134845280313751
"FNBP1","purple",0.134842556760426
"ZBED5","purple",0.134784945381352
"DOPEY1","purple",0.134595695975836
"MAPK9","purple",0.134522677368427
"SMG6","purple",0.134493974085818
"SLC4A8","purple",0.134408960814156
"TAX1BP1","purple",0.134297787634257
"AGO4","purple",0.134293363414984
"S100PBP","purple",0.134253325549281
"MMP24OS","purple",0.134229636530364
"CREB1","purple",0.134218717166045
"CRBN","purple",0.134131318738227
"HERC2","purple",0.133952784903168
"CC2D2B","purple",0.133939468071199
"ZNF718","purple",0.133926979710668
"EFCAB13","purple",0.133920637245801
"PMEPA1","purple",0.133855904728658
"ZNF131","purple",0.133814645721604
"USP25","purple",0.133750725841372
"ERMAP","purple",0.13373638145984
"ADD1","purple",0.13365445514491
"PIKFYVE","purple",0.133636112617687
"MAPK1","purple",0.133560752225451
"LRCH3","purple",0.133500635723966
"ARHGEF11","purple",0.133397671391243
"AKAP10","purple",0.133329804996604
"SF3B1","purple",0.133308543857512
"EPHB2","purple",0.133199883144448
"ST8SIA4","purple",0.13298882201466
"CNOT2","purple",0.132835220355852
"MAGI1","purple",0.132819137239686
"FAM111A","purple",0.132785715629872
"ERCC6L2","purple",0.132734398363808
"RCBTB2","purple",0.132731640425855
"GLG1","purple",0.132660730805592
"XRN1","purple",0.132643739516202
"ATXN3","purple",0.132624450066282
"ANKAR","purple",0.132522496973505
"UNC5B","purple",0.132268502366442
"MAVS","purple",0.132110682499185
"ANXA4","purple",0.131814747595632
"CBFA2T2","purple",0.131482033548893
"PPP1R21","purple",0.131084534833247
"ARHGAP35","purple",0.130843843070469
"TMEM161B-AS1","purple",0.130816880160493
"ZMAT1","purple",0.130706401328449
"SFT2D2","purple",0.130695322517108
"YPEL5","purple",0.130688508863794
"PDPR","purple",0.130641183768386
"HELB","purple",0.13043250330134
"MYO15B","purple",0.129918250935288
"CAPS2","purple",0.129819127447632
"HEATR5B","purple",0.129805363056514
"PRMT2","purple",0.129592085145167
"RABGAP1","purple",0.129504759998916
"KLHDC1","purple",0.129254945770618
"STX8","purple",0.129164123673644
"C2CD2","purple",0.129143282148883
"ZER1","purple",0.129064810022704
"IQCH-AS1","purple",0.128625113130106
"FBXO25","purple",0.128622834148862
"TAF15","purple",0.128297187304775
"PDSS2","purple",0.128133135833787
"STK24","purple",0.128068084033281
"NEK1","purple",0.128006956686126
"CEP104","purple",0.127684968981132
"TRIM38","purple",0.127358902308859
"TBCD","purple",0.127348814573962
"CTPS2","purple",0.127271138379204
"SMARCC2","purple",0.127259817345441
"RHOBTB1","purple",0.127038865285402
"SCAF8","purple",0.127021476111812
"KLHL22","purple",0.126979492629465
"MYOF","purple",0.126906823243168
"MPP5","purple",0.126880796940158
"AL159163.1","purple",0.126648265828027
"DMXL1","purple",0.126192014694738
"HSD17B11","purple",0.126178960526109
"LINC02062","purple",0.126094126555145
"AC092683.1","purple",0.125990793983904
"VPS35L","purple",0.125988945791859
"HECTD4","purple",0.125905034719006
"PRIM2","purple",0.125843964472763
"AC025569.1","purple",0.125832808126446
"DPY19L1","purple",0.125378065031254
"POGZ","purple",0.125352844045518
"AL160272.2","purple",0.124908808663237
"TRIOBP","purple",0.12487628166733
"MAML2","purple",0.124782964274819
"AL161935.3","purple",0.124739038719232
"FAM13A-AS1","purple",0.124737863466667
"REPS2","purple",0.124675702411251
"ZNF251","purple",0.124557503079225
"PLB1","purple",0.124493788022922
"EPG5","purple",0.124379304821798
"DYNC1LI1","purple",0.124072839523492
"SFMBT1","purple",0.123929307895212
"AAMDC","purple",0.123832226674381
"TUBGCP5","purple",0.123620665402148
"VPS41","purple",0.123615246625372
"MFSD14C","purple",0.123550538580628
"RASAL3","purple",0.123506318256802
"TRERF1","purple",0.123470272843606
"ANP32A","purple",0.123425876413407
"SYNRG","purple",0.122890515984262
"FAM120B","purple",0.122758324192028
"LRSAM1","purple",0.122706754518969
"PRR14L","purple",0.122674746864026
"PRDM2","purple",0.122283407352458
"ZNF43","purple",0.122235496004068
"MPHOSPH8","purple",0.122177687518871
"NFIC","purple",0.121588051780263
"WDSUB1","purple",0.121556197362068
"CDC14B","purple",0.121539956122783
"KCNMB2-AS1","purple",0.121438335129307
"FIG4","purple",0.121244048307305
"NAA40","purple",0.121185535247935
"CPLANE1","purple",0.121007034675573
"NIPAL3","purple",0.120901121734388
"LUC7L","purple",0.120882893865975
"TNK2","purple",0.120620858818079
"CAST","purple",0.120559085632827
"ABAT","purple",0.120296752250171
"PHACTR4","purple",0.120181104201186
"PPARA","purple",0.12004122596072
"COL18A1","purple",0.119895051950017
"PRPSAP1","purple",0.119841588089788
"COPS7B","purple",0.119718400951255
"EXOC2","purple",0.119706196395091
"WWP2","purple",0.119681660019458
"LRRC37A2","purple",0.11964111470399
"BTBD7","purple",0.119290884611554
"EHMT1","purple",0.119175150184271
"ENPP1","purple",0.118903276210181
"TRAPPC12","purple",0.1186281825571
"AL359915.2","purple",0.118319236637205
"TEP1","purple",0.117732125333148
"RCBTB1","purple",0.117616019962859
"NCOA6","purple",0.117450015963915
"TFCP2","purple",0.117441759138029
"DIS3L","purple",0.117332925315074
"FAM228B","purple",0.117306205268889
"ZNF490","purple",0.117146581019222
"ZNF621","purple",0.117105751730037
"ZHX3","purple",0.11709332275546
"EEF2K","purple",0.116696542517454
"AGL","purple",0.116620710989421
"VPS39","purple",0.116401648369728
"WWC2","purple",0.116389062306781
"ARHGAP27","purple",0.11635777644237
"TIMM23B","purple",0.1163233958581
"CIR1","purple",0.116299893490771
"TAF1","purple",0.116202683708383
"GAS6-AS1","purple",0.116089368673987
"CCDC112","purple",0.116082862220085
"BSDC1","purple",0.115929388064938
"TMEM245","purple",0.115917972696577
"CPA6","purple",0.115380150317872
"NPEPPS","purple",0.115362554592467
"TMEM255B","purple",0.115347264948604
"SAP25","purple",0.115323036029956
"ITFG2","purple",0.115086450244019
"HS6ST1","purple",0.114429607564212
"TAOK1","purple",0.114376585189467
"CHFR","purple",0.114353075138864
"HELQ","purple",0.114346568431913
"ATG10","purple",0.114130172026068
"SYNE1","purple",0.113620827395236
"SRPK2","purple",0.113226492560121
"DERA","purple",0.113224824608061
"WBP2NL","purple",0.113190322106497
"MMS22L","purple",0.112988145380978
"ADAP2","purple",0.112824377682134
"R3HDM2","purple",0.112637722438675
"PIGG","purple",0.112350229059165
"MAPK8IP3","purple",0.112064671487708
"CCDC92","purple",0.112038724375896
"MTMR1","purple",0.111869853178356
"CLIP1","purple",0.111847779395405
"CLYBL","purple",0.11183673673004
"ZNF439","purple",0.111578358011356
"RMDN2","purple",0.111547939732217
"MGMT","purple",0.111524333462884
"MTA3","purple",0.111350634742658
"FAM69A","purple",0.1112477766521
"SENP6","purple",0.111160507555725
"NDRG3","purple",0.111036620411079
"SAMHD1","purple",0.110918342889646
"AVL9","purple",0.110906442069613
"IP6K1","purple",0.110665610907918
"MTERF1","purple",0.110534015753642
"SFSWAP","purple",0.110439676903049
"AC090517.4","purple",0.11037212044957
"UACA","purple",0.110007954462259
"SNRNP70","purple",0.109691589183747
"OLFML2B","purple",0.109618391632885
"FAM149B1","purple",0.109599154311969
"UBXN2A","purple",0.109528032784067
"CEP162","purple",0.109154189010819
"NHLRC3","purple",0.109147760308838
"ALPK1","purple",0.109089826476058
"MIR181A2HG","purple",0.109069064859479
"WDR37","purple",0.10900942377428
"HDAC5","purple",0.108513818864647
"USP42","purple",0.10825508308438
"STYXL1","purple",0.108200222759788
"EPC1","purple",0.108180022670305
"TRMT1L","purple",0.107903113936611
"PAIP2","purple",0.107740452342704
"CCAR1","purple",0.107518894198252
"FAM78A","purple",0.107442551557971
"MAX","purple",0.10642553361886
"DPY19L4","purple",0.105825176671397
"ZNF397","purple",0.105794842113715
"PFKFB2","purple",0.105779699275901
"NUDT3","purple",0.105744948571125
"DDX46","purple",0.105296195676689
"CARF","purple",0.105283032514935
"IL16","purple",0.105223341525042
"NIN","purple",0.104813938080184
"FAM13B","purple",0.10476497175626
"MINDY2","purple",0.104637842839529
"TMCO4","purple",0.104503826771049
"PCNT","purple",0.104467943551664
"SOGA1","purple",0.104314155907733
"COPG2","purple",0.104263546789666
"NBR1","purple",0.104145849079648
"PARN","purple",0.104129056564983
"ARHGAP4","purple",0.104102648800649
"NSD1","purple",0.104034855224292
"TP53I11","purple",0.10379929050063
"TMEM72-AS1","purple",0.103790235497945
"PI4KA","purple",0.103359064151716
"NIPSNAP2","purple",0.102777717605514
"RAB11FIP3","purple",0.102412410672316
"ZNF76","purple",0.102046902649817
"PPCDC","purple",0.101341006469255
"GIGYF1","purple",0.100741608556661
"ZBTB4","purple",0.100604602512225
"UBE2K","purple",0.100506102539944
"DAB1","purple",0.100368430430527
"SRSF11","purple",0.100108620446242
"NUMA1","purple",0.100078592095909
"UBE2D2","purple",0.10000803932984
"KIAA0825","purple",0.0999707985557621
"MTFMT","purple",0.0996300459719751
"TPM1","purple",0.0994714866041611
"NARF","purple",0.0993542352257716
"IQCG","purple",0.0989324728720365
"IRF3","purple",0.0986882305024991
"AL162414.1","purple",0.0981417696116078
"EXD3","purple",0.0981207652495545
"NAAA","purple",0.0981025462332473
"AC097103.2","purple",0.0980944241887248
"ZNF611","purple",0.0978687476438761
"SAP130","purple",0.0976019932324432
"TFEB","purple",0.0974735273180014
"PON2","purple",0.097219854376315
"PRAG1","purple",0.0966744034100314
"WDR81","purple",0.096539000257869
"RGL2","purple",0.0960289606823831
"TRIM36","purple",0.0955478495896472
"TMEM220","purple",0.0955399023830736
"RAB40C","purple",0.0953887346550405
"GRK2","purple",0.0948415035448246
"EFCAB2","purple",0.0937400732427786
"CEP57","purple",0.0930406120235824
"TCAIM","purple",0.0928547981843964
"CD99L2","purple",0.0925096586666601
"RIN3","purple",0.092410015485399
"MAU2","purple",0.0915807907604143
"ITSN2","purple",0.090914436087589
"RMC1","purple",0.0908544657667071
"PPFIA1","purple",0.0907276310488823
"ELMOD3","purple",0.0897788308998312
"AC034195.1","purple",0.0897753957042914
"LCMT1","purple",0.0888582632225169
"CLCN7","purple",0.0884023367158542
"D2HGDH","purple",0.0880347030848463
"IFT88","purple",0.0877424603385902
"TAPT1","purple",0.0877393770034046
"TNRC6A","purple",0.0876946474701936
"ARHGEF9","purple",0.087359791849435
"DHRS3","purple",0.0873010998666264
"ERICH1","purple",0.0871560189849067
"ARMH3","purple",0.0869074453564632
"TMEM154","purple",0.086898731586672
"TRNAU1AP","purple",0.0864739312486873
"VAV1","purple",0.0856659340157964
"UBE3B","purple",0.0855279698308568
"RPS6KA1","purple",0.0853841070320515
"KLHL7","purple",0.085190282823364
"PLCB2","purple",0.0848515243030731
"RNF170","purple",0.0842896550406703
"HMGCL","purple",0.0842247533314641
"PIWIL4","purple",0.0833998401761322
"GMIP","purple",0.0830499425967996
"COX19","purple",0.0821799556030333
"ACBD5","purple",0.0810262561667908
"PLEKHO1","purple",0.0809145491173847
"PDK1","purple",0.0797820184541501
"UBE2R2","purple",0.0796932761615091
"FHIT","purple",0.0796885864730164
"MZF1","purple",0.079623323261324
"SGSM2","purple",0.0785874135954233
"DSTYK","purple",0.0783861587712473
"ZNF721","purple",0.0780842666888611
"CYREN","purple",0.0770931273790047
"INPPL1","purple",0.076822474754902
"EGLN1","purple",0.0747640241905969
"HCG17","purple",0.0715700506347088
"ZNF292","purple",0.0707371678565611
"PELI1","purple",0.0692661271788511
"GSK3B","purple",0.0622947907149347
"BRF1","purple",0.0603409077868898
"NEK3","purple",0.0586691277290519
"ERC1","purple",0.0509591756408647
"MTRNR2L12","purple",0.0451054329878546
"ZBTB16","pink",0.252905092620248
"METTL21A","pink",0.213643381636013
"TFEC","pink",0.211781815160951
"NAA16","pink",0.211430821349574
"FOXN2","pink",0.199954467050285
"PRKCB","pink",0.196743568688526
"TPP2","pink",0.194211937130098
"CLEC5A","pink",0.193443813872287
"SNX13","pink",0.189264188216549
"AIDA","pink",0.187912373847332
"IL15","pink",0.187678482091917
"RUBCNL","pink",0.187528548207266
"CAMKMT","pink",0.185722641723868
"CALCOCO2","pink",0.18554717331913
"NSL1","pink",0.185203726544915
"CHPT1","pink",0.184361255620498
"SGMS1","pink",0.184029991993905
"AC098850.3","pink",0.183437600974696
"C15orf41","pink",0.18153476385466
"MAPK14","pink",0.181211355740835
"EDEM3","pink",0.179985679459507
"ZNF33B","pink",0.178960649816
"ARL17A","pink",0.178684570323348
"EAF2","pink",0.177711248000101
"CDC14A","pink",0.177367907433529
"NARS2","pink",0.176309420160959
"ZNF800","pink",0.176119511891805
"CDK8","pink",0.175715660606606
"MPRIP","pink",0.17439083853063
"INTS4","pink",0.174200800848051
"ATF2","pink",0.174186768778321
"CASK","pink",0.173019898110626
"AC093152.1","pink",0.171939911345062
"SLC12A6","pink",0.171892370141815
"PAPOLA","pink",0.171878537807684
"HECTD2","pink",0.170522734586062
"HACD2","pink",0.169940846204594
"RPAP2","pink",0.169637503788541
"SMC5","pink",0.16955724253305
"STXBP3","pink",0.169548536880873
"TANK","pink",0.1689759133597
"CHD1L","pink",0.168953083639603
"TMED5","pink",0.168868714659048
"CERS6","pink",0.168268986057352
"JPX","pink",0.16775152558188
"PPARGC1B","pink",0.167312011629673
"CHSY3","pink",0.167241259852662
"NRP1","pink",0.166637892265931
"GPHN","pink",0.166489932739909
"ZNF562","pink",0.165996230613809
"HSD17B4","pink",0.165869617156354
"PPID","pink",0.165597430895964
"GMPS","pink",0.16542676696733
"CDK6","pink",0.165270129946136
"RAPGEF2","pink",0.164769205440746
"SLC6A6","pink",0.164407050262357
"EFL1","pink",0.164117427660151
"SUPT3H","pink",0.164059995518344
"ARMC8","pink",0.163994346404578
"WWP1","pink",0.163836377887048
"LEMD3","pink",0.163419567709692
"LMBR1","pink",0.163300953810061
"SLC35F5","pink",0.163294062703443
"PIK3C3","pink",0.163201467921131
"KATNBL1","pink",0.162991370541033
"RHBDD1","pink",0.162660485444101
"TRAPPC8","pink",0.162486427122424
"BICD2","pink",0.162415769752074
"LINC00623","pink",0.162364851716528
"THOC2","pink",0.162104435052467
"RBM19","pink",0.161912425031795
"PIAS2","pink",0.161665989657805
"AL390728.6","pink",0.161334258593296
"IQCB1","pink",0.161311509308967
"VPS50","pink",0.160856925624214
"GALK2","pink",0.160561579117789
"CLIC2","pink",0.160367105725385
"USP10","pink",0.160315545295813
"INTS10","pink",0.160312634047674
"SLC25A32","pink",0.160242883993059
"MSANTD2","pink",0.159984923823607
"DYM","pink",0.15988386688015
"MIB1","pink",0.159838655530071
"PCF11","pink",0.159729768677137
"RBM14-RBM4","pink",0.159648268672808
"ARNTL","pink",0.159614001540077
"NFATC2IP","pink",0.159528533475652
"THADA","pink",0.159494606273066
"TOR1AIP2","pink",0.159470349637751
"AGPS","pink",0.158969159408578
"GFPT1","pink",0.158821984293827
"IDE","pink",0.158768812039948
"NAA15","pink",0.158681290265294
"LINC01004","pink",0.158580602167001
"PURB","pink",0.158467416643779
"KCNC3","pink",0.158413764747462
"PRKX","pink",0.158336438975413
"MCMBP","pink",0.158294813482038
"NOL10","pink",0.157889551624143
"ZBTB40","pink",0.157607740033445
"UBR3","pink",0.157552880430208
"PHF14","pink",0.157414820317593
"METTL8","pink",0.157268921690374
"PNN","pink",0.156997650018387
"ANKMY1","pink",0.156680338424697
"HNRNPR","pink",0.156569386071974
"TTC3","pink",0.156562806153858
"CCDC93","pink",0.15641599980589
"SPATA5","pink",0.156380820464368
"LYPLAL1","pink",0.156363951809754
"INO80","pink",0.15630115289703
"DROSHA","pink",0.156182852425715
"SP140L","pink",0.156121145795309
"MLH1","pink",0.156073709538891
"RIC8B","pink",0.15589340922018
"GGNBP2","pink",0.155790621267645
"UBE3D","pink",0.155674077370119
"CLOCK","pink",0.155580940563709
"EWSR1","pink",0.155495278245731
"ZC3H13","pink",0.155306185251787
"PPP1R12B","pink",0.155110138465181
"RPTOR","pink",0.155059629630496
"SCFD1","pink",0.15496098041827
"PDLIM5","pink",0.154885107314553
"ABHD13","pink",0.154551259970576
"STX6","pink",0.154469052817431
"PIBF1","pink",0.154347990798387
"NT5C2","pink",0.154196964173855
"INTS6","pink",0.153858792988089
"CNST","pink",0.153797563732612
"CSNK2A1","pink",0.153736367357044
"VPS54","pink",0.153735257782557
"KLHL8","pink",0.153711647653766
"ZBED4","pink",0.153515840258297
"AC009948.1","pink",0.15330941777889
"MARS","pink",0.153133098993467
"BCKDHB","pink",0.152979573064852
"PANK3","pink",0.152860378181531
"FAM91A1","pink",0.152545175228781
"EXOC5","pink",0.152336833705725
"DICER1","pink",0.152327150744273
"FAR2","pink",0.152180233709249
"ODR4","pink",0.152160780337821
"IWS1","pink",0.15212922474097
"MOB1B","pink",0.152032935486458
"NUP210","pink",0.152015747486612
"RALGAPA1","pink",0.151929822075388
"CASP1","pink",0.151859224051328
"CSPP1","pink",0.151798349730903
"ELK4","pink",0.151540407260661
"MRPL1","pink",0.151470588525143
"PRPF40A","pink",0.151378127200848
"LINC01410","pink",0.151317946802115
"ALCAM","pink",0.151285974655299
"OGT","pink",0.151179535736652
"UTP18","pink",0.151115711333697
"TMF1","pink",0.151114153819153
"SPRED2","pink",0.151087752991618
"BCLAF1","pink",0.150885827250519
"ASCC1","pink",0.150837155628672
"MAPK1IP1L","pink",0.150812628709333
"PTPN12","pink",0.150731333166828
"TMX3","pink",0.150673629377576
"FBH1","pink",0.150622960446948
"LCOR","pink",0.150517037864192
"ZNF761","pink",0.150447564254097
"PIK3C2A","pink",0.150272976793125
"POLR2B","pink",0.150194182336758
"RALGAPB","pink",0.15018164997847
"SCAF4","pink",0.149879239281297
"OTUD4","pink",0.149814775235478
"TMEM87A","pink",0.149799968525305
"MAP3K7","pink",0.149681981066206
"ALMS1","pink",0.149558013191429
"HACE1","pink",0.149451984908133
"ACVR1","pink",0.149321634258025
"NR6A1","pink",0.149318760775952
"ECHDC1","pink",0.149067894999176
"CMC1","pink",0.149023124770887
"UBP1","pink",0.148952064429753
"NAF1","pink",0.148936824686608
"EPC2","pink",0.148933712198541
"INTS7","pink",0.148897654579907
"ZNF451","pink",0.148812240105308
"NLK","pink",0.148800813823881
"KIF2A","pink",0.148731155194704
"ARSB","pink",0.148728561482438
"CPSF6","pink",0.148698654646657
"CEP350","pink",0.148659756815826
"SUGT1","pink",0.14861212822348
"USP45","pink",0.148495186259778
"SMARCAD1","pink",0.148460798626029
"PIK3CG","pink",0.148417004828009
"MRPS31","pink",0.148333798048096
"METTL15","pink",0.148188654097066
"SLX4IP","pink",0.148187035073211
"SNX19","pink",0.148147369311211
"ICE2","pink",0.148032280030308
"ZFX","pink",0.148028495724571
"PSMD11","pink",0.147978770903154
"DNAJC13","pink",0.14784550134254
"RYBP","pink",0.147819935669687
"WRN","pink",0.147785424330495
"EXOC6","pink",0.14774455133516
"LRRFIP2","pink",0.14766526513457
"TMEM131","pink",0.147650400613122
"RNF115","pink",0.147639002628491
"CAPRIN1","pink",0.147629396285473
"NBPF11","pink",0.14756296606586
"UBQLN1","pink",0.147472566028912
"RARS2","pink",0.147469224238989
"SFXN5","pink",0.147456571300949
"USF3","pink",0.147410851975154
"BTBD10","pink",0.147367580308646
"ZBTB37","pink",0.147323420385092
"IRF2BP2","pink",0.14725930862105
"LARP4","pink",0.14713290793456
"ZRANB1","pink",0.146996328870543
"PAXBP1","pink",0.146984179304503
"TMEM181","pink",0.146820019706479
"PPHLN1","pink",0.146743466431182
"UBE4A","pink",0.146613278626381
"RCHY1","pink",0.146590190893225
"SAFB2","pink",0.146300100725397
"MSH3","pink",0.146272150654246
"FNBP1L","pink",0.146249260170654
"NBPF15","pink",0.146206766729246
"HNRNPH3","pink",0.146185045235757
"TRMT13","pink",0.146164615308792
"BTBD9","pink",0.146153627320738
