"gene","module","mm"
"DKK3","red",0.734485952720993
"SNCG","red",0.730426227699685
"THY1","red",0.729584110935144
"BASP1","red",0.717332679604582
"PKM","red",0.669452762117647
"BEX1","red",0.667872078619968
"ATP6V1B2","red",0.659903326618079
"MDH1","red",0.659474344082208
"UBB","red",0.654536450962028
"YWHAG","red",0.651494245860552
"MAP2","red",0.639324732269005
"CALM3","red",0.639010849491978
"MT-CO1","red",0.631434110768265
"PLD3","red",0.622861475004937
"TUBB","red",0.61933791711381
"LDHB","red",0.61563425793637
"PCSK1N","red",0.61201209937326
"PGAM1","red",0.609219411972157
"RTN4","red",0.597614459444547
"FBXO2","red",0.594616070113034
"PCLO","red",0.593247825225497
"MAP1A","red",0.591492432990879
"DSTN","red",0.587671915522706
"ACOT7","red",0.584780657915609
"CADPS","red",0.579419564632065
"ATP5F1B","red",0.56713191769119
"SLC12A2","red",0.556682115429937
"CPE","red",0.541529777171167
"TUBB4B","red",0.533865554770112
"SLC2A13","red",0.533841340086592
"SCG5","red",0.533269603036077
"ACTG1","red",0.52776478111662
"TUBA1A","red",0.526901577217262
"FGF12","red",0.525364931049637
"BEX3","red",0.521686345937554
"STXBP1","red",0.517828714252513
"NCKAP5","red",0.515269569070724
"PINK1","red",0.513245950575975
"YWHAB","red",0.512618844871249
"GABRB1","red",0.50336955120077
"SCOC","red",0.500683652563751
"ENO2","red",0.498800249419087
"NLGN4Y","red",0.494059999183876
"DNM1","red",0.490691799693204
"MT-CO2","red",0.488126037383194
"ATP5F1A","red",0.487871588578446
"GHITM","red",0.486945459059885
"HSPA8","red",0.479864246695227
"DYNC1H1","red",0.472566489377713
"VDAC1","red",0.469208743017756
"B4GAT1","red",0.464382132241602
"IDS","red",0.463235474222745
"SERINC1","red",0.462973737459981
"SLC25A3","red",0.461025269535712
"SV2A","red",0.460472957364023
"TUBB2B","red",0.458233402307586
"CLTC","red",0.445230606091169
"TERF2IP","red",0.443044902478723
"MYL12B","red",0.44227928845262
"ATP6V1E1","red",0.440502638691522
"RTL8C","red",0.436798404621924
"ATP5IF1","red",0.435002152598694
"KDM5D","red",0.429441327844879
"CLIP3","red",0.42772991555291
"SCRN1","red",0.426814484389258
"HSPA5","red",0.42012917969344
"GOT1","red",0.419846752067237
"AC105402.3","red",0.418243988002087
"FAM171B","red",0.417059483344162
"UTY","red",0.416651183254717
"ATP6V1G1","red",0.416480021321094
"ATP6V0D1","red",0.415085934091585
"TTTY14","red",0.415080760524199
"LANCL1","red",0.41285361332316
"RIMS1","red",0.412825222433865
"TSPYL1","red",0.412639811839106
"PGK1","red",0.412631102655856
"SKP1","red",0.409916004429399
"MT-CO3","red",0.409624863438388
"KIF3C","red",0.402305046978338
"NSF","red",0.394636885833871
"CISD1","red",0.391687453508596
"DYNLL2","red",0.38907567345432
"CMAS","red",0.387626738655507
"TNFRSF21","red",0.387191524208258
"UGT8","red",0.386888287704332
"CDIP1","red",0.386336180405921
"PITHD1","red",0.386276854737433
"SPTAN1","red",0.382816414488111
"VDAC2","red",0.380808701094718
"TCEAL3","red",0.380515544087864
"NAPB","red",0.378408606280462
"LAMTOR5","red",0.377726106628751
"SCD","red",0.374921505158535
"ADGRL3","red",0.373894863582971
"DCLK1","red",0.372839552552996
"OPTN","red",0.372537258475749
"USP9Y","red",0.372126625005219
"ADARB2-AS1","red",0.367638059904708
"ROBO2","red",0.364144389398337
"CYCS","red",0.362637004602826
"GPM6A","red",0.361972295881552
"PSMD2","red",0.360617479201001
"MT-ND1","red",0.360544246618477
"CHN1","red",0.35859368479707
"SLC38A1","red",0.356986318658065
"KLC1","red",0.356835277467811
"KIF21A","red",0.352792700279486
"APP","red",0.350805355848716
"USP5","red",0.350250760322889
"OXR1","red",0.346396007853199
"ATP6V1A","red",0.343150207952827
"SUB1","red",0.341363378726391
"VPS35","red",0.339615987503155
"ATP6AP2","red",0.339096689565097
"MLF2","red",0.336437643549337
"PCMT1","red",0.334558173820948
"SDCBP","red",0.334391882401031
"GREB1","red",0.33400358424404
"SSU72","red",0.33211448208386
"NPTN","red",0.329579742120715
"CNDP1","red",0.328512982016628
"VDAC3","red",0.327743905603319
"KCNK1","red",0.325943361480291
"BACE1","red",0.325238250275354
"TUBB4A","red",0.325142297714715
"PPM1E","red",0.323689680861787
"PJA2","red",0.321697165000201
"NDUFA5","red",0.321496785628446
"ME1","red",0.319866809052273
"FMNL2","red",0.317861373460676
"DYNC1I1","red",0.317123133210437
"EPHB2","red",0.316949629772301
"CCNY","red",0.316842515841954
"ATP13A2","red",0.316712230971643
"CANX","red",0.316111049830119
"RTN1","red",0.315518718896572
"SYP","red",0.31466416076442
"ATP5PB","red",0.311645275813984
"LONRF2","red",0.30870179984685
"HACD3","red",0.308396807113894
"SPCS3","red",0.307642583122012
"DTX4","red",0.306117266207926
"FAM135B","red",0.300229692828732
"NBPF1","red",0.29832026205017
"CTSB","red",0.29815553472403
"CAMLG","red",0.297685754602739
"ABTB2","red",0.295915229148873
"OAT","red",0.293861412063603
"PPP2R1A","red",0.292824409856633
"DSCAML1","red",0.292391818987818
"KCNJ10","red",0.290021166332595
"EXTL2","red",0.289095435778521
"CCT6A","red",0.287278822520123
"TOLLIP","red",0.286731637142498
"SYT11","red",0.285960816835939
"NRXN2","red",0.285069475025573
"UBA6-AS1","red",0.283211395852487
"SNCA","red",0.283035610402045
"GPR158","red",0.28075268848936
"UBE2V2","red",0.276604414843519
"VCP","red",0.275756074890208
"SYNJ1","red",0.275653819706478
"GABARAPL1","red",0.274587500260727
"MTERF1","red",0.273982902722386
"AL392023.2","red",0.27397632605566
"GALNT11","red",0.272822278648827
"RCBTB2","red",0.271497427920351
"LRMDA","red",0.269126668279999
"CACNA1D","red",0.266033054910986
"STRAP","red",0.265948253702467
"PAFAH1B2","red",0.265386024279377
"RSRP1","red",0.263981640527644
"KIF13B","red",0.26180118465612
"LRRTM4","red",0.260022086520492
"VSTM4","red",0.259225795655846
"ZMAT3","red",0.258891775821947
"ATMIN","red",0.254405687591643
"UHMK1","red",0.253898823797947
"MAPRE3","red",0.250275702345405
"TPGS2","red",0.24698743123622
"TPM3","red",0.246015080966582
"PSMD4","red",0.245778374839655
"PLEKHB2","red",0.244489494749757
"UROS","red",0.244311929264979
"SGTB","red",0.241840463136177
"GNB1","red",0.240586188129257
"MFSD6","red",0.236958271151276
"CMIP","red",0.236949342420544
"PPP2R2C","red",0.236622295650159
"G3BP2","red",0.236292607566137
"SPARCL1","red",0.234352031090479
"WASF1","red",0.234255197560441
"SMPD1","red",0.234207316035722
"ARMCX3","red",0.23132567358926
"ARL6IP5","red",0.231049973034769
"DNER","red",0.226158122857357
"PSMD12","red",0.224815095761901
"SEMA3C","red",0.223125868884423
"ARL1","red",0.222957351486871
"DAB1","red",0.222520350357884
"SUCLA2","red",0.221520444535276
"CCSER2","red",0.22126744995596
"SH3BGRL","red",0.220053172728132
"ORMDL1","red",0.219902652110001
"MEGF10","red",0.21757384466089
"SLC9A6","red",0.2171485202428
"PPP3CB","red",0.214213003578256
"MOB3B","red",0.211941581294844
"SH3TC2","red",0.211726854001329
"GALNT1","red",0.211274755714762
"AP2A2","red",0.209886213172997
"MCFD2","red",0.205887818376684
"UNC5B","red",0.202824833114697
"CYFIP2","red",0.200275191459059
"GOLGB1","red",0.200224615251848
"USP11","red",0.197745754116282
"UBE2N","red",0.195073836623408
"NAALAD2","red",0.194138787994531
"TOX4","red",0.194021879328805
"MAP1LC3B","red",0.193704311125916
"ACBD3","red",0.193442186157934
"DENR","red",0.192989252681983
"YPEL5","red",0.192849110052435
"SRPRB","red",0.187620929737152
"CLCN3","red",0.187452731508039
"DUSP3","red",0.186224012617876
"PLD1","red",0.184623888691511
"AC006115.3","red",0.184321225740676
"KIFAP3","red",0.181707982843057
"ADAM23","red",0.180298946765635
"DDB1","red",0.180023656100084
"DNAJB12","red",0.179250296963808
"POGLUT1","red",0.178760178411698
"THRAP3","red",0.178632404805866
"WSB2","red",0.177919775472026
"ATP6V1H","red",0.177391133534898
"ATP6V1D","red",0.174034149206509
"MFF","red",0.173373094903194
"OLIG1","red",0.171954931717455
"RHEB","red",0.169907159290135
"PAPSS1","red",0.16842759942027
"ABCA3","red",0.168195404148583
"FAM3C","red",0.167095540807046
"PSMD14","red",0.166448434826292
"HDAC2-AS2","red",0.165926248479048
"EPB41L1","red",0.165590646179334
"NDUFA10","red",0.16512352305672
"EIF3A","red",0.164986733446627
"MAGED1","red",0.164893365974198
"FMN1","red",0.164242532943463
"AF241726.2","red",0.16279681731404
"ZNF100","red",0.162579160299766
"KBTBD6","red",0.161734357332211
"PRPF19","red",0.160774234769964
"PPP5C","red",0.16070760001179
"SOCS6","red",0.15968791605134
"DSEL","red",0.159627839191192
"OCIAD1","red",0.159064534913951
"CBX1","red",0.158831808810596
"RRAGC","red",0.15832244297978
"TMEM230","red",0.156210329678137
"KPNB1","red",0.155468590590368
"RCN2","red",0.155341135477546
"NTPCR","red",0.152258582864122
"CTR9","red",0.150420480447123
"MRPS25","red",0.148220510130991
"GLRX3","red",0.146789252037391
"CAND1","red",0.14669770453718
"PWAR6","red",0.145951957399193
"SLC35B4","red",0.145270998768668
"ANKRD46","red",0.144652788973681
"WDR47","red",0.144485500014917
"KIF1BP","red",0.144201799731726
"TRIM37","red",0.143645335589306
"MEAF6","red",0.142943392448674
"URB1","red",0.14287191758558
"LMBRD2","red",0.141297280539489
"BTBD10","red",0.140499442506256
"KCNQ3","red",0.139710469683783
"METTL9","red",0.139260005793433
"SDHC","red",0.139248710889328
"GABPB1-AS1","red",0.138663901745259
"ST3GAL4","red",0.137013989106993
"C6orf106","red",0.136647593448174
"PPHLN1","red",0.136098688509538
"SLC25A12","red",0.135750806481073
"SMAP1","red",0.135069445561191
"AKAP11","red",0.135006223762077
"MADD","red",0.133400312264294
"UHRF1BP1","red",0.132347908592664
"MAPK9","red",0.132245065384971
"NME7","red",0.132226322433177
"DCTN5","red",0.130310755742142
"ACTR2","red",0.128955873694042
"MAST3","red",0.128941563145468
"HARS","red",0.128695653324706
"MRPL3","red",0.127982532309055
"AKTIP","red",0.127130780668343
"UBA5","red",0.12696497482843
"AZI2","red",0.126738931380766
"GRSF1","red",0.124665453529757
"UGP2","red",0.121643410722415
"WSB1","red",0.120524957314196
"SMAP2","red",0.119862336170451
"NME9","red",0.116526394271987
"FAM199X","red",0.116311833899111
"MAN2A2","red",0.113663220308712
"EPM2A","red",0.113550932037027
"URI1","red",0.111475825787304
"SSX2IP","red",0.106466529531986
"CLPB","red",0.104103513521513
"RAP2A","red",0.102986045841625
"CCDC92","red",0.101057492315762
"TRAF3","red",0.10005980380836
"SLC25A40","red",0.099127916726397
"GNS","red",0.098195004580008
"M6PR","red",0.0973496215839856
"SNX18","red",0.0956623442019254
"HIF1AN","red",0.0945329884522708
"PPME1","red",0.0922168942310564
"ZNF195","red",0.0919562822690823
"SMIM4","red",0.0918802753909169
"IDH3A","red",0.0912557270183735
"ERCC4","red",0.0877515774444214
"HLTF","red",0.0851896487149862
"FBXW11","red",0.0846212419163228
"TOMM70","red",0.0843612322324662
"SMARCA4","red",0.0841402375443614
"MAEA","red",0.0840680040837021
"CHP1","red",0.0830165567392089
"UBE2O","red",0.0829780910921102
"UBE2D2","red",0.0810654958156002
"RAB2A","red",0.0799301994060727
"PANK2","red",0.0784524847070384
"AP3S1","red",0.0760675057285321
"RAB18","red",0.0726860121940848
"SRSF6","red",0.0721126329513964
"SMIM14","red",0.0718798193788107
"CHUK","red",0.0703214269606927
"SEPT2","red",0.0693157425465867
"TMEM136","red",0.0686065454924095
"XRCC5","red",0.0680098885716285
"SPAG16","red",0.0662246090450481
"SCAMP1","red",0.0620658123861191
"TSN","red",0.0584216165843372
"DNAJC18","red",0.0514568524297638
"ENTPD4","red",0.0487118677780597
"RNF20","red",0.0475416554422564
"ANLN","purple",0.916343708310287
"SLC38A2","purple",0.901527533134121
"SEPT8","purple",0.877889647549517
"SELENOP","purple",0.873338402097241
"PPA1","purple",0.872159933412575
"MID1IP1","purple",0.870519637475387
"SPP1","purple",0.846948756798821
"RGCC","purple",0.833185461239211
"ERBIN","purple",0.827673269706602
"PNISR","purple",0.818766235608367
"USP31","purple",0.802176968906345
"CCP110","purple",0.78118274774735
"LAMP2","purple",0.770135188994407
"FKBP5","purple",0.766866594888327
"AC016831.7","purple",0.766702947924639
"AMER2","purple",0.763685317305108
"LINC00513","purple",0.76156059981702
"QDPR","purple",0.761398627108783
"CDKL1","purple",0.760979771342088
"SLC39A11","purple",0.760343854703658
"ADIPOR2","purple",0.75877263376344
"NCAM1","purple",0.752704488251744
"METTL7A","purple",0.747999904146951
"EIF1","purple",0.730354402536325
"CA2","purple",0.730316955935823
"AC009063.2","purple",0.729224426013845
"DNAJB6","purple",0.724632643513312
"CAMK2N1","purple",0.718892411930841
"NDRG1","purple",0.71670891694061
"ANAPC16","purple",0.714495990778697
"GPRC5B","purple",0.705659179829423
"CLMN","purple",0.705192960534365
"ERMN","purple",0.704355938911815
"SUN2","purple",0.702922374643048
"ZBTB16","purple",0.700642427205524
"NFKBIA","purple",0.699827707676752
"PEX5L","purple",0.696053262142555
"CPQ","purple",0.695751543754164
"HTRA1","purple",0.691145902298134
"SRSF7","purple",0.691102242632501
"SLC44A1","purple",0.689261189381706
"AZGP1","purple",0.686238673425799
"PDK4","purple",0.67978174250924
"LIFR","purple",0.672843116598191
"RBM48","purple",0.668693648029982
"BBS9","purple",0.663128067112842
"CDKN1C","purple",0.662939275560723
"HP1BP3","purple",0.661965436318786
"PPP4R2","purple",0.661334994454195
"GPM6B","purple",0.659050895159198
"RDX","purple",0.6507516742436
"RTN3","purple",0.646244919619867
"ELMO1","purple",0.645926260561463
"HSP90AA1","purple",0.644295558497806
"SEM1","purple",0.641690579660555
"PIM3","purple",0.640027152102326
"MAP4K5","purple",0.638888624183343
"HSP90AB1","purple",0.637010788835306
"NEAT1","purple",0.633401522505106
"SRRM2","purple",0.631961063503866
"MAP2K4","purple",0.630146066318197
"COPA","purple",0.630129213219596
"DBI","purple",0.629841054254751
"ZNF652","purple",0.629837356014908
"HNRNPA2B1","purple",0.628352411300605
"CLCN4","purple",0.627770126755796
"SOWAHA","purple",0.627041242390833
"ATP1B1","purple",0.618325020231898
"NUFIP2","purple",0.616503467512301
"MKLN1","purple",0.608074419330869
"TLE4","purple",0.607139621802495
"FANCC","purple",0.606944946319008
"HNRNPDL","purple",0.605195309838533
"CHDH","purple",0.60498148231237
"KTN1","purple",0.601191795983347
"HSPA2","purple",0.600354312913969
"FAM13B","purple",0.599499176375729
"ARRDC2","purple",0.594357904984186
"AC006148.1","purple",0.593524444134372
"ATP1B3","purple",0.592809325155156
"NAP1L4","purple",0.591325264148648
"DIP2C","purple",0.591242974551994
"ARGLU1","purple",0.590299433512631
"EIF5","purple",0.584412967821314
"AHSA1","purple",0.58282465791492
"PTGES3","purple",0.582443582962327
"ZNF365","purple",0.581428800194219
"FXR1","purple",0.581117723930589
"ATG4B","purple",0.581070128428459
"HMGN3","purple",0.577747778920968
"DNAJA1","purple",0.574709648506372
"SON","purple",0.574413175585848
"JADE2","purple",0.573325744063365
"PGP","purple",0.572709671753335
"SARAF","purple",0.57263610043231
"LHFPL2","purple",0.571796289704113
"KLHL21","purple",0.571791883565737
"ATF4","purple",0.571525436506047
"CCT5","purple",0.571251839162129
"DDIT4","purple",0.570183749041187
"BOK","purple",0.567108303944007
"TPT1","purple",0.565849639964769
"NDRG2","purple",0.56510922252322
"EID1","purple",0.565017751321886
"JAKMIP3","purple",0.564986279481688
"CALM1","purple",0.563485097657082
"ZNF706","purple",0.561539121205154
"DDX3Y","purple",0.560985708285231
"KCNMB4","purple",0.560044986341348
"IGF1R","purple",0.558418172948887
"CCT3","purple",0.557470182143209
"ADAM12","purple",0.557034387430308
"DYNLL1","purple",0.552689541305017
"ACER3","purple",0.55223279609154
"ADAM10","purple",0.551831263909615
"CLIP4","purple",0.550385738083754
"CAB39L","purple",0.54792494848594
"TRPC5","purple",0.547753015167682
"SGK3","purple",0.547742592780671
"NUP210L","purple",0.542044321017196
"ZNF565","purple",0.541396143705324
"ZSWIM6","purple",0.540654124431873
"ADSS","purple",0.540405616001839
"KNOP1","purple",0.539943571589393
"IGSF11","purple",0.538826146683167
"CHORDC1","purple",0.53882564195335
"LSS","purple",0.538321681397584
"ADARB2","purple",0.538263927723165
"MAP7","purple",0.537263530864753
"PGRMC1","purple",0.536737719194203
"DST","purple",0.535593616620826
"PNRC1","purple",0.535495157038426
"IRAK2","purple",0.535443323105573
"RAD21","purple",0.534221261124533
"APOLD1","purple",0.531838094169618
"MT-ND3","purple",0.531062352715157
"EDIL3","purple",0.529392851396304
"SLC5A11","purple",0.522423834243673
"RASSF4","purple",0.521313355740714
"PACRG-AS3","purple",0.520055342241539
"GTF2H2","purple",0.516791825936356
"PURA","purple",0.513999448774766
"PLCL1","purple",0.513520281363658
"ELMO1-AS1","purple",0.512530018646962
"KLF15","purple",0.511440548970574
"ABCC5","purple",0.50870963256998
"ANKRD12","purple",0.50822146449635
"ADAMTSL3","purple",0.50808465427669
"MT-CYB","purple",0.506758191416307
"CNTNAP2","purple",0.505720961074007
"STIP1","purple",0.505380368432172
"PCA3","purple",0.504671346355212
"KLF9","purple",0.503557952819731
"ST13","purple",0.502660220357572
"SYNJ2","purple",0.498231536292245
"TMC6","purple",0.497222908731154
"CPEB3","purple",0.49629884182633
"PCDH9-AS2","purple",0.495217105514
"NORAD","purple",0.495008319000646
"PNPT1","purple",0.493935189047473
"PRPF4B","purple",0.493353325239459
"RSBN1L","purple",0.490783836903674
"HOOK2","purple",0.48879637790113
"NPAS3","purple",0.486955376423858
"SLC6A15","purple",0.482775594030745
"HMGB1","purple",0.482395347880412
"ETV5","purple",0.481762000882798
"APLP2","purple",0.481037502347474
"MYRIP","purple",0.480524004355664
"NFKBIZ","purple",0.478958718675011
"STMN1","purple",0.478389052881369
"ZBTB1","purple",0.478338459496505
"GTF2I","purple",0.47718711375817
"AC104461.1","purple",0.476604772770165
"ANKUB1","purple",0.472813060948577
"SS18L2","purple",0.472089700853491
"FKBP4","purple",0.467914343826125
"PDXDC1","purple",0.467478224167243
"WDFY3","purple",0.465180656753275
"CLOCK","purple",0.462499893721174
"PAK2","purple",0.461025354452948
"AL645465.1","purple",0.460897663072947
"SLC22A23","purple",0.459619737867717
"NDUFS2","purple",0.458258699780714
"PPP2R3C","purple",0.457672677850946
"EFHD1","purple",0.456573722761539
"IP6K3","purple",0.455082626350255
"SERBP1","purple",0.45491480192656
"CGGBP1","purple",0.452389865477308
"MRAS","purple",0.452007625274995
"ZCCHC24","purple",0.450865233643071
"CTBP2","purple",0.450425834937633
"MAT2A","purple",0.44936374780384
"SORL1","purple",0.448541302711254
"ARHGEF7","purple",0.447856065833251
"KIAA1147","purple",0.447639721681649
"RNF144A","purple",0.446400646035293
"ZMYND8","purple",0.445857513118116
"CPOX","purple",0.445439630402949
"SNX3","purple",0.443975949762022
"IQCK","purple",0.443667354694834
"DEK","purple",0.440293400866353
"AMD1","purple",0.438270723405483
"PLD5","purple",0.43753037613816
"ZNF302","purple",0.436515821839827
"MYOT","purple",0.434998726210655
"SLC35F3","purple",0.434582023412438
"TMEM98","purple",0.432541058640371
"VPS13C","purple",0.432218135023946
"HNRNPH3","purple",0.431640852177208
"AKIRIN1","purple",0.431295889289163
"CCT4","purple",0.430331373050605
"AL023284.4","purple",0.429900327659794
"XRRA1","purple",0.428855133027429
"PEA15","purple",0.428655849305019
"ARPC5","purple",0.427893450552669
"RALGDS","purple",0.426563739692863
"PIGC","purple",0.425104565777953
"ARPP19","purple",0.424072241561147
"LINC00844","purple",0.423641110869035
"AC011997.1","purple",0.421420779482987
"SF3B2","purple",0.420957101862899
"RAB9A","purple",0.420807654650532
"UTP23","purple",0.420442499618084
"YY1","purple",0.420086855991963
"GTF3A","purple",0.419479615575041
"DDX5","purple",0.41912946902225
"RAB14","purple",0.418321691590684
"RSRC2","purple",0.417728734062572
"GINM1","purple",0.41772777611718
"TTC1","purple",0.415563452491742
"PREX1","purple",0.413827447456517
"STARD7","purple",0.413135320765361
"SGMS1","purple",0.411952238789837
"BTG1","purple",0.411706842455864
"PIEZO2","purple",0.41041969696919
"NACC2","purple",0.409009997157404
"DICER1","purple",0.406803187060836
"TARSL2","purple",0.406429632439925
"ZDHHC20","purple",0.405761097273543
"MTCH1","purple",0.405132461961941
"TSEN15","purple",0.404512153509828
"GPR37","purple",0.403470160988008
"SNHG7","purple",0.402354220389022
"MT-ATP6","purple",0.401245656571164
"THBS2","purple",0.40105824284927
"THRA","purple",0.400259421207148
"KCNJ2","purple",0.400181633875571
"CACYBP","purple",0.400116117236414
"KIF5B","purple",0.399623794786633
"TCAIM","purple",0.399261820913091
"ALDH2","purple",0.396354462184751
"SLC2A1","purple",0.39578292850833
"PICK1","purple",0.395357839555197
"FEM1B","purple",0.394321040000563
"EIF4G2","purple",0.393648071035281
"PLEKHB1","purple",0.393323494661177
"CCDC59","purple",0.392857773299111
"USP54","purple",0.392674534949905
"SERPINI1","purple",0.392262736639927
"POU3F2","purple",0.391706530562877
"RPS27L","purple",0.391341784654832
"SLC6A9","purple",0.391201009516179
"NBDY","purple",0.390996023797724
"KEAP1","purple",0.38709979059028
"KANSL1","purple",0.386960471320772
"RAD18","purple",0.386771986495053
"MSI2","purple",0.386693993371976
"USP34","purple",0.386241368030709
"RAB10","purple",0.384163036904496
"CTNNA1","purple",0.383192814812222
"ARID5B","purple",0.382445277362482
"YWHAE","purple",0.381147738470731
"SET","purple",0.380765075146757
"SNRNP48","purple",0.380497790430585
"CCDC144NL-AS1","purple",0.380319624805181
"FAM133B","purple",0.379353619329293
"NAT8L","purple",0.378934328242005
"FAM19A5","purple",0.378928106062326
"PABPC1","purple",0.37833748349242
"LARP7","purple",0.378264246693785
"VAPA","purple",0.378105232918772
"INPP1","purple",0.374279033086679
"ANKRD13D","purple",0.373896938527645
"HLA-C","purple",0.373720768623694
"GNAI1","purple",0.370187288235779
"MTDH","purple",0.367884604773934
"SQSTM1","purple",0.366303586894053
"MRFAP1","purple",0.366167341773565
"MRPL19","purple",0.365802913802234
"WIPI1","purple",0.365154272989814
"BNIP3L","purple",0.36273778020859
"MT-ND2","purple",0.362109287538088
"FAM118A","purple",0.361899581653324
"MTURN","purple",0.361893095961561
"EIF4A2","purple",0.359904525612223
"AL358216.1","purple",0.359509044941955
"SRSF5","purple",0.358605054000398
"SPAG9","purple",0.357774265354007
"MITD1","purple",0.357184134699428
"TARS","purple",0.357115341361569
"MAX","purple",0.356574575475601
"SFMBT2","purple",0.356075686456387
"USP47","purple",0.355828663316143
"SRSF10","purple",0.355034407478243
"LARP1","purple",0.354632216425322
"KMT2E","purple",0.353031647475199
"MPHOSPH8","purple",0.352758753836701
"TMBIM6","purple",0.352715950079103
"RASSF2","purple",0.352610910453813
"TMED10","purple",0.352521300120544
"DDX3X","purple",0.351377312453539
"ATXN2L","purple",0.349166467608605
"TAX1BP1","purple",0.349103816760509
"AC005261.1","purple",0.348477144885672
"KDSR","purple",0.347901999616298
"UBE2R2","purple",0.347754611453848
"SRPK2","purple",0.346693674493602
"NRG2","purple",0.34556668171344
"GPR75-ASB3","purple",0.344972246342212
"KIAA0930","purple",0.339597262186014
"FAN1","purple",0.338936731943987
"REEP5","purple",0.338795104511896
"AC013394.1","purple",0.338275094981522
"GTF2A2","purple",0.337988468593355
"MIA3","purple",0.337491235033079
"PCYOX1","purple",0.336432945202141
"NECTIN3","purple",0.333663648675078
"AL592183.1","purple",0.333023365833697
"DEGS1","purple",0.33208054539029
"ZNF24","purple",0.331388668170375
"POLDIP3","purple",0.330788569929349
"TCP1","purple",0.329518463750639
"AL021707.1","purple",0.329305843536797
"RNF13","purple",0.329218883359921
"PAXBP1","purple",0.327836240584631
"LPIN2","purple",0.327431576240264
"ZNF281","purple",0.327355477645466
"MORF4L1","purple",0.326840296119578
"FMO5","purple",0.325740436786448
"AARS","purple",0.325537773554888
"SERINC3","purple",0.325399104410079
"SMC3","purple",0.324505089062
"PHACTR3","purple",0.324110920380833
"BET1","purple",0.323871850732275
"TBC1D5","purple",0.323135832623431
"BHLHE41","purple",0.323046337861269
"RANBP2","purple",0.322573381281895
"SYPL1","purple",0.321865497006251
"SAFB2","purple",0.321731216094972
"GK5","purple",0.321406950654117
"DEAF1","purple",0.321004627777575
"KAT2A","purple",0.320883696369821
"FERMT2","purple",0.32074393713447
"FAM196A","purple",0.320396888640202
"PSMA4","purple",0.318384571064278
"TMX1","purple",0.317785563124894
"N4BP2L2","purple",0.317552577358455
"PPP1R10","purple",0.31547211272508
"GTPBP6","purple",0.314015878808185
"NCOA4","purple",0.312622122803164
"TOMM20","purple",0.312081858204933
"LRRTM3","purple",0.311625176386955
"SRP19","purple",0.311442695181583
"DNMT1","purple",0.311164590640795
"ENSA","purple",0.310473063230483
"RBBP6","purple",0.309912787520186
"THUMPD3-AS1","purple",0.309766470633214
"PPID","purple",0.309390488602789
"NIPBL","purple",0.308174175727481
"RMC1","purple",0.307475806409542
"ELF1","purple",0.306597974337571
"CCDC66","purple",0.305175959572846
"PCNP","purple",0.305021854060981
"KLHDC2","purple",0.304300560220941
"UFD1","purple",0.30320011832955
"TMED5","purple",0.302353544569333
"ATG4C","purple",0.302189067724291
"RCC2","purple",0.300947774679352
"HS6ST1","purple",0.300768112467562
"PIGT","purple",0.300433939642573
"WDSUB1","purple",0.297044572913423
"ANKRD40","purple",0.29696125074128
"BNIP3","purple",0.296959846105263
"MBNL1","purple",0.295808863943621
"AC092835.1","purple",0.295451645500027
"ENPP6","purple",0.293939596241351
"NOL7","purple",0.29389017416901
"TSPAN14","purple",0.293615170469817
"C2orf69","purple",0.292239423311234
"HTATIP2","purple",0.29180015454732
"FAM13A","purple",0.290464094916556
"GPHN","purple",0.290147901141013
"HIVEP3","purple",0.288582966493533
"VXN","purple",0.287767828543925
"SLC25A32","purple",0.287463870141116
"NXPE3","purple",0.286745638083836
"CCT8","purple",0.286167021314021
"TXNL4B","purple",0.285638011230201
"TNS1","purple",0.284680327713071
"CMPK1","purple",0.279986418636175
"PRKAR1A","purple",0.279619884821176
"CRYBG3","purple",0.279370838371171
"MSL2","purple",0.279364737689087
"SLC39A6","purple",0.279122462883207
"IFNGR1","purple",0.278735897623968
"HDLBP","purple",0.278687216303082
"CXXC5","purple",0.278361475456076
"SAR1B","purple",0.278260554799763
"GGCX","purple",0.277975995301325
"TRIM8","purple",0.276833443066939
"SRSF3","purple",0.27679909574892
"CCDC90B","purple",0.276378338172118
"EPB41L5","purple",0.276262680914875
"C9orf72","purple",0.274792893604504
"LARP1B","purple",0.274296908926708
"IPO7","purple",0.272894382815663
"CDKN1B","purple",0.272490803753026
"MORF4L2","purple",0.272191963045043
"LMO4","purple",0.272159570238115
"ZNF146","purple",0.271083131882025
"ANXA5","purple",0.270976896568309
"PRPF38B","purple",0.270030460504084
"UBQLN1","purple",0.270000536785584
"AC109927.1","purple",0.269774236750404
"ITGB5","purple",0.26972371718086
"GIPC2","purple",0.269216408346676
"CCDC126","purple",0.268722516025224
"PHF10","purple",0.267967076144138
"PRNP","purple",0.266285627066598
"NEO1","purple",0.26497084313108
"YWHAQ","purple",0.264266098190629
"MUM1","purple",0.263509617953894
"SACS","purple",0.263303111712439
"LINC01445","purple",0.263134436977711
"RING1","purple",0.262351313732717
"MSH6","purple",0.262003356503663
"ZFYVE28","purple",0.261574008052314
"GCFC2","purple",0.260069642486324
"PXK","purple",0.259869739027679
"SSB","purple",0.25906478495431
"USP32","purple",0.258928576450567
"AC108449.1","purple",0.258721707695647
"TMOD2","purple",0.258344147382396
"RNF145","purple",0.258202262744391
