"gene","module","mm"
"CCDC112","plum3",0.307439530384142
"YPEL5","plum3",0.303351366513333
"TTBK1","plum3",0.298628057858122
"KLHL3","plum3",0.29782097355467
"TRIM37","plum3",0.295648108891983
"SCCPDH","plum3",0.29467568175937
"AL445250.1","plum3",0.291147365276733
"SF3B2","plum3",0.290745182866773
"RMDN1","plum3",0.28803471223994
"AGAP6","plum3",0.287867950937115
"IGBP1","plum3",0.286082496777723
"FKTN","plum3",0.284071136538945
"VAMP3","plum3",0.28135577585212
"MESD","plum3",0.279708570859283
"PRMT1","plum3",0.27591178216228
"NDUFB4","plum3",0.272520799283914
"LPCAT2","plum3",0.271799465432559
"APPL1","plum3",0.269949767158124
"PTTG1IP","plum3",0.26915766953713
"PLOD3","plum3",0.268839674264413
"ELOA-AS1","plum3",0.267069965405414
"SUPT5H","plum3",0.26267800017321
"USP38","plum3",0.261314358638543
"TRIP4","plum3",0.260113599159173
"SUZ12","plum3",0.259459168270023
"ETFA","plum3",0.257943162444992
"POLDIP3","plum3",0.253687604769483
"MRPS5","plum3",0.253219506389525
"CEBPZOS","plum3",0.251926006683354
"C5orf15","plum3",0.248284805671745
"TOR1AIP1","plum3",0.245776999249928
"PRKCE","plum3",0.237162483523404
"SIN3B","plum3",0.236706883776138
"KIAA0355","plum3",0.23645851301934
"RBBP7","plum3",0.235841660245654
"CPNE3","plum3",0.23492674223091
"MTMR4","plum3",0.232367525892779
"JAKMIP2","plum3",0.231610160834466
"MBTD1","plum3",0.230858443312835
"DDX46","plum3",0.229602223655174
"INSIG1","plum3",0.229025360003225
"KCTD13","plum3",0.227966998332588
"POM121C","plum3",0.226889110432924
"SEC22A","plum3",0.226060779668235
"C16orf45","plum3",0.224952575560482
"HIPK1","plum3",0.223438293472419
"HAVCR2","plum3",0.214481947782651
"CNOT10","plum3",0.20990884765479
"UBXN2B","plum3",0.209186624098635
"SAR1B","plum3",0.204199350428939
"EIF4H","plum3",0.203292819896058
"CPNE2","plum3",0.200881818041995
"DDX21","plum3",0.198912398444548
"TUBGCP5","plum3",0.198291702657224
"NGLY1","plum3",0.197569414602023
"TTC7B","plum3",0.197340006700582
"AC007785.1","plum3",0.196692420453324
"SS18L1","plum3",0.191246257029465
"NECTIN3","plum3",0.182802168529539
"TPK1","plum3",0.180378291655616
"TOB2","plum3",0.172522755233464
"STAM2","plum3",0.166219787908698
"IPO11","plum3",0.156812018028906
"ELP1","plum3",0.153630441473292
"PPP6R3","plum3",0.136512313358828
"ZNF654","plum2",0.428528039353996
"TCP11L2","plum2",0.42240353729305
"AC084032.1","plum2",0.368893046640972
"KDM1B","plum2",0.362581262365548
"PROX1","plum2",0.339930243278594
"RNF169","plum2",0.335750869009601
"MICU3","plum2",0.333155090638102
"TET3","plum2",0.303541083084654
"PDCD6","plum2",0.301224699603101
"TEX2","plum2",0.28880094607688
"HACD2","plum2",0.286197757255283
"FBXL3","plum2",0.281932480927834
"AC025159.1","plum2",0.277093679526279
"PDXK","plum2",0.271511751870203
"ZBTB8OS","plum2",0.266272498977041
"TRNAU1AP","plum2",0.259786746275911
"SESN1","plum2",0.253826648724915
"C12orf76","plum2",0.252293538036621
"OFD1","plum2",0.248936596821049
"TRAPPC6B","plum2",0.244339703433489
"WAC","plum2",0.244140652391793
"GIT1","plum2",0.242314658630097
"RAB6A","plum2",0.239216896360402
"GCLC","plum2",0.233308671834389
"PSPC1","plum2",0.224147503510956
"ZC2HC1A","plum2",0.223778335814162
"CTBP2","plum2",0.222528376188678
"KRIT1","plum2",0.221336050612366
"ZFP14","plum2",0.220951849737252
"CSE1L","plum2",0.215184235679137
"CNTRL","plum2",0.214836641555795
"ACP1","plum2",0.213289924703269
"SMAD5","plum2",0.20571181596613
"ADCK1","plum2",0.201376031988079
"AP2S1","plum2",0.19946326036588
"SEC13","plum2",0.198583395702117
"ABLIM3","plum2",0.193758604328093
"EIF4E3","plum2",0.19361458361087
"WRNIP1","plum2",0.188428045892403
"AC006978.2","plum2",0.187251297533019
"GTF2H2","plum2",0.180624090119593
"DNM3","plum2",0.177002079126083
"PRKCQ","plum2",0.169720385888746
"TIAM2","plum2",0.153725773710181
"KLHL7","plum2",0.115112468917142
"CNOT7","plum1",0.48408120116092
"SNX3","plum1",0.426601907114733
"DENND4B","plum1",0.408097365746349
"TBCD","plum1",0.402276831741807
"INSR","plum1",0.398505247505409
"HOOK2","plum1",0.376097503702559
"MAEA","plum1",0.366600278242997
"TRIM8","plum1",0.33222448190273
"PPP2R3C","plum1",0.33044636042922
"ZNF571","plum1",0.296857317612508
"SNRPA1","plum1",0.29220822834008
"FOXJ3","plum1",0.285913856463625
"WHAMM","plum1",0.285127111185871
"PRKRIP1","plum1",0.277211421436274
"ING5","plum1",0.276896791936906
"ABCB10","plum1",0.274938543850069
"BRD7","plum1",0.271977141264692
"ZNF345","plum1",0.264350757329301
"AC005261.1","plum1",0.251631749091631
"FAM13A","plum1",0.251130113752681
"CENPC","plum1",0.249223734219804
"POLR1A","plum1",0.247607298018586
"ASCC3","plum1",0.245446097864496
"NACA","plum1",0.244413705884302
"FLNB","plum1",0.237862132591732
"ERLEC1","plum1",0.234035256873092
"CTSF","plum1",0.224372282304916
"SPAG16","plum1",0.218710993778534
"BUD23","plum1",0.216146529192761
"DBNL","plum1",0.206752669474835
"OXCT1","plum1",0.205157829898917
"FER","plum1",0.203481901934358
"CLMN","plum1",0.195828022815168
"DNAJC13","plum1",0.189279620455428
"DROSHA","plum1",0.188257518669422
"SUCO","plum1",0.187941475791534
"AMY2B","plum1",0.183991077542807
"PPM1D","plum1",0.17722234641233
"TCOF1","plum1",0.173300096575189
"MFSD14B","plum1",0.172402541283201
"YY1","plum1",0.164122381876409
"WSB2","plum1",0.113125390388752
"DDX3Y","plum",0.539399937758609
"DUSP7","plum",0.530910670789771
"TNS2","plum",0.419889268379456
"HSPA1A","plum",0.398429527537574
"IKBKB","plum",0.374372731908126
"SNAP23","plum",0.357978027944972
"YTHDF1","plum",0.342422259706468
"EBLN3P","plum",0.329825953573625
"DIS3","plum",0.324267647291078
"IVNS1ABP","plum",0.324039599807816
"C9orf78","plum",0.308951080062237
"PHF2","plum",0.303950682867386
"PRPF40A","plum",0.29269524138939
"GAN","plum",0.290502304327179
"SRRM2","plum",0.272328816584301
"TRAM1","plum",0.271468435977015
"VPS50","plum",0.265467554129934
"GOLGA8A","plum",0.259055105711779
"ATG2B","plum",0.251316390052246
"MAVS","plum",0.248536062081858
"TCHP","plum",0.244429866207537
"NSD1","plum",0.235970472311021
"CREM","plum",0.235492095650782
"ATP2B1","plum",0.232527719537578
"PPP1R12A","plum",0.229536302636526
"IP6K2","plum",0.22555240515206
"KAZN","plum",0.224033551217623
"CRB1","plum",0.223281447460351
"MPDZ","plum",0.222930069355638
"C12orf73","plum",0.215855107815712
"ZBTB7A","plum",0.213878282022045
"DNAJC10","plum",0.210019314387045
"KRBOX4","plum",0.206713977342376
"GDI1","plum",0.206627923036157
"EGLN3","plum",0.204825813369639
"PCBP1","plum",0.202039019761355
"NXPE3","plum",0.20136042614288
"ARHGAP35","plum",0.197787098317409
"PDE6D","plum",0.194754625560705
"ETNK1","plum",0.193520443116693
"PPP1R10","plum",0.19344867895282
"FAM13B","plum",0.193406582594335
"CFLAR","plum",0.192541753399114
"KNOP1","plum",0.192387954950612
"KLHL20","plum",0.190476564057487
"STK38","plum",0.187568105152011
"BRWD1","plum",0.186080524105683
"ANKRD11","plum",0.184622659992275
"MPP5","plum",0.183985397475643
"SGCE","plum",0.17943660378026
"HP1BP3","plum",0.174798125072583
"ADSS","plum",0.167346671682668
"SPAST","plum",0.155400683282278
"TBC1D8B","pink",0.459244121296683
"RPRD1A","pink",0.420011396366477
"STX7","pink",0.37697390346342
"STAM","pink",0.368744633145283
"PACRGL","pink",0.363641029829844
"KRCC1","pink",0.345085036619192
"METTL7A","pink",0.338393053914996
"DYSF","pink",0.321157230185862
"TNRC18","pink",0.303335477066978
"RPS6KA3","pink",0.29807151768226
"EPC1","pink",0.297275670081533
"RUSC2","pink",0.293251571869975
"AC107375.1","pink",0.290237225803646
"KCTD20","pink",0.285778871461455
"ARF4","pink",0.278284274397452
"SREBF1","pink",0.276919227834742
"ALDH6A1","pink",0.271537697593373
"USP25","pink",0.27068927918318
"SAMD8","pink",0.267249132586192
"RAB11B","pink",0.262989472240621
"CREB1","pink",0.260653991484798
"REEP3","pink",0.258525379429673
"ZNF678","pink",0.249692695561983
"EIF3B","pink",0.24769421985022
"CDH8","pink",0.24568621819501
"ATP6V0E1","pink",0.238981535013037
"POU2F1","pink",0.237442281439874
"RUNX1T1","pink",0.229155137143755
"DGCR2","pink",0.226860729629836
"TTC21B","pink",0.226486612242826
"RPS6","pink",0.225541597147498
"SCFD1","pink",0.224835586518947
"PLS3","pink",0.221483658811321
"RGL1","pink",0.216712727779526
"FNDC3B","pink",0.213588173779212
"EPG5","pink",0.213578605173752
"HNRNPK","pink",0.212574856748856
"BABAM2","pink",0.204039568515696
"RAB11FIP4","pink",0.203964609460846
"PTPRM","pink",0.202736391262495
"IFT88","pink",0.201484834693117
"CYBRD1","pink",0.200319148102533
"KTN1","pink",0.193880030630383
"KPNA6","pink",0.193242823193901
"AMOTL2","pink",0.192637759332627
"CREBBP","pink",0.191764489238303
"CHDH","pink",0.190774250391119
"GTF3A","pink",0.176164347343901
"ABHD17B","pink",0.175945805622212
"KIAA1755","pink",0.1640131474862
"CRIM1","pink",0.14623661222095
"UNC5B","pink",0.142540664011372
"SOX10","pink",0.135863319522603
"WWC3","palevioletred3",0.444488165599688
"HIF1AN","palevioletred3",0.434286011919596
"PELP1","palevioletred3",0.429452590445549
"MBIP","palevioletred3",0.40623671992762
"LIAS","palevioletred3",0.397912017761254
"BTG1","palevioletred3",0.376750018260943
"SLC35B4","palevioletred3",0.368120262207208
"RARS","palevioletred3",0.340511188580232
"EP400","palevioletred3",0.326410170377669
"ARHGAP23","palevioletred3",0.324545905550472
"MYO15B","palevioletred3",0.31892410042744
"ARMC1","palevioletred3",0.315020061257738
"WRN","palevioletred3",0.306700738030919
"ZNF706","palevioletred3",0.303625395274363
"NME3","palevioletred3",0.29849439221534
"ZRANB3","palevioletred3",0.297143266023787
"GOLT1B","palevioletred3",0.291568469485209
"FBXW5","palevioletred3",0.287054395940674
"ZNF76","palevioletred3",0.2869041316094
"USP48","palevioletred3",0.283385049848275
"NDST1","palevioletred3",0.283275675408559
"FERMT2","palevioletred3",0.280906907967811
"ZXDC","palevioletred3",0.278234839467994
"ANGEL1","palevioletred3",0.276165051010805
"GAMT","palevioletred3",0.273495958121936
"ZZEF1","palevioletred3",0.269355437240045
"MRPL51","palevioletred3",0.269037974920843
"PCBP2","palevioletred3",0.260916818014843
"APOO","palevioletred3",0.253424798648816
"PELI2","palevioletred3",0.251618200772858
"KLHL24","palevioletred3",0.244725069015824
"IFT172","palevioletred3",0.242294118386827
"SLK","palevioletred3",0.241636223319325
"ARID2","palevioletred3",0.241079055045396
"FBXO21","palevioletred3",0.238787617265159
"SEC22C","palevioletred3",0.23610603636268
"ARID1A","palevioletred3",0.234846313192774
"METTL9","palevioletred3",0.227721864710483
"MRPS18B","palevioletred3",0.225252182902333
"TAOK1","palevioletred3",0.22160618959623
"POC1B-AS1","palevioletred3",0.221519107603497
"RBM48","palevioletred3",0.219741688189533
"HNRNPA3","palevioletred3",0.219134224662639
"CRTC3","palevioletred3",0.219026314910861
"UBP1","palevioletred3",0.214050184912492
"LEMD2","palevioletred3",0.211861603978605
"CSNK2A1","palevioletred3",0.20674083716146
"PYGB","palevioletred3",0.204876383974793
"KCNJ2","palevioletred3",0.204186860940265
"OTUD7B","palevioletred3",0.202074870487611
"RCOR3","palevioletred3",0.201037861945891
"AKT2","palevioletred3",0.198905599112669
"AFF4","palevioletred3",0.194621936357901
"BEST1","palevioletred3",0.193814852668753
"RASSF2","palevioletred3",0.192333831895573
"DNAH17","palevioletred3",0.190998597691803
"PAFAH1B2","palevioletred3",0.184760255723208
"HDAC2","palevioletred3",0.181132843929379
"AC069228.1","palevioletred3",0.17904246792043
"RAB21","palevioletred3",0.177968702461651
"TAOK3","palevioletred3",0.174956032510675
"FDFT1","palevioletred3",0.172585838465763
"IPO5","palevioletred3",0.165842362271414
"NAA20","palevioletred3",0.152030240466879
"ACSBG1","palevioletred2",0.454327349787811
"FBXL4","palevioletred2",0.366812681588772
"UBE3C","palevioletred2",0.355788106698881
"SOS1","palevioletred2",0.346223213054697
"AFF3","palevioletred2",0.33418620352099
"TMEM178B","palevioletred2",0.328341784464103
"SLC25A27","palevioletred2",0.311745625273405
"NIFK-AS1","palevioletred2",0.297395694874637
"MACROD2","palevioletred2",0.292764856052096
"AL512625.3","palevioletred2",0.291363243024496
"CKMT2-AS1","palevioletred2",0.291081432301628
"ARMCX4","palevioletred2",0.286944970980851
"DGKD","palevioletred2",0.283933301898434
"ERO1A","palevioletred2",0.28230460946832
"SLX4IP","palevioletred2",0.281825838048979
"INTS3","palevioletred2",0.28113550747273
"DDHD1","palevioletred2",0.279944457096732
"TMEM131L","palevioletred2",0.278716063924728
"CDC42EP1","palevioletred2",0.276337007009481
"CCDC14","palevioletred2",0.269322417578859
"SPRED2","palevioletred2",0.266678533410197
"FOCAD","palevioletred2",0.264395124568821
"MTFR1","palevioletred2",0.264191246600006
"KIAA1109","palevioletred2",0.259934025440962
"SENP2","palevioletred2",0.259202660834173
"GALNT7","palevioletred2",0.257598922034685
"MTX2","palevioletred2",0.254567067370558
"PHF14","palevioletred2",0.252920833472652
"GJB1","palevioletred2",0.25274898682824
"AC074032.1","palevioletred2",0.25114952073333
"INPP5F","palevioletred2",0.247600799670548
"PICALM","palevioletred2",0.247473904629112
"UBE3B","palevioletred2",0.246947770394961
"IBTK","palevioletred2",0.245759855250091
"EML1","palevioletred2",0.240846039262183
"FAM214A","palevioletred2",0.233393592422924
"DAAM1","palevioletred2",0.23197694394761
"INPP4A","palevioletred2",0.231644208793581
"PDK4","palevioletred2",0.230832514422131
"DAB1","palevioletred2",0.230645534317392
"DCLK2","palevioletred2",0.229571784961284
"ARHGAP22","palevioletred2",0.226606751437374
"ZCCHC7","palevioletred2",0.225356223184734
"TESK2","palevioletred2",0.224138300228829
"STXBP5","palevioletred2",0.222873258423752
"ATP8A1","palevioletred2",0.222703566236883
"REPS2","palevioletred2",0.20760622546705
"TTC3","palevioletred2",0.203411851149797
"TTBK2","palevioletred2",0.201002301509233
"CUEDC1","palevioletred2",0.192337396193435
"NEGR1","palevioletred2",0.18288583490635
"IKZF2","palevioletred2",0.176885868112481
"ZNF621","palevioletred2",0.175096419623597
"CYTH1","palevioletred2",0.166401521090927
"KLF7","palevioletred2",0.163291640468952
"EFNA1","palevioletred2",0.15839303263754
"DNHD1","palevioletred2",0.158058028141576
"SHC4","palevioletred2",0.156428231248069
"KLHDC1","palevioletred2",0.156239373968273
"NEK3","palevioletred2",0.153371551107253
"CCDC102B","palevioletred2",0.144571243806458
"MFSD8","palevioletred2",0.139110836052124
"ELOB","paleturquoise",0.525860980603225
"SERF2","paleturquoise",0.465608287905223
"TMEM160","paleturquoise",0.464054799605954
"DDRGK1","paleturquoise",0.460573651026789
"ATP5PF","paleturquoise",0.439150909423868
"TRAP1","paleturquoise",0.412785720018081
"ATXN7L3B","paleturquoise",0.406392274540372
"SEZ6L2","paleturquoise",0.402898262700839
"CALM3","paleturquoise",0.392931313280373
"TNPO2","paleturquoise",0.392508322738074
"NSFL1C","paleturquoise",0.391029963903324
"CLIP3","paleturquoise",0.377101594409489
"RPL28","paleturquoise",0.372370315318469
"DYNLL2","paleturquoise",0.3606147305417
"STIP1","paleturquoise",0.350921230675452
"TOMM7","paleturquoise",0.34939192083179
"CLPTM1","paleturquoise",0.341932919582838
"THRA","paleturquoise",0.332974192032191
"FAU","paleturquoise",0.326703905614426
"NDUFV1","paleturquoise",0.326280311036408
"ZC3H8","paleturquoise",0.323669861067979
"GOLGA2","paleturquoise",0.323014479900365
"HMGXB3","paleturquoise",0.305593806236727
"NDUFS6","paleturquoise",0.304152888352986
"SUCLG2","paleturquoise",0.30151628296503
"FASN","paleturquoise",0.299537233233531
"NOP56","paleturquoise",0.297719999342499
"RPS15","paleturquoise",0.29650716902908
"TMEM87B","paleturquoise",0.295770142171345
"NAT10","paleturquoise",0.289250587015591
"ARPP19","paleturquoise",0.286203188188919
"EXOSC6","paleturquoise",0.285554407599536
"AES","paleturquoise",0.284254481610515
"NAPA","paleturquoise",0.275048139620415
"NDUFB7","paleturquoise",0.274473126057127
"RPL19","paleturquoise",0.270609722775046
"MRPS26","paleturquoise",0.269242831819086
"TBRG1","paleturquoise",0.267991107340962
"RALY","paleturquoise",0.26036649849831
"PSMG2","paleturquoise",0.259706264606799
"RPL37","paleturquoise",0.256004035954325
"SBDS","paleturquoise",0.250020725895849
"CSTB","paleturquoise",0.249283193120391
"RPS27","paleturquoise",0.248917685269927
"C1orf122","paleturquoise",0.246596216704668
"UQCRH","paleturquoise",0.244968445528892
"RNPS1","paleturquoise",0.243416523015348
"PAK2","paleturquoise",0.240939891389319
"MICU1","paleturquoise",0.238913486307494
"EIF4G1","paleturquoise",0.238174911435047
"PHF11","paleturquoise",0.237130989187182
"EIF2S2","paleturquoise",0.228672913117258
"SEC23IP","paleturquoise",0.228614213930853
"SPATA22","paleturquoise",0.225969420774684
"PRPF6","paleturquoise",0.224661614913314
"FAM96B","paleturquoise",0.223965733826556
"PIM3","paleturquoise",0.222576942378698
"PKNOX1","paleturquoise",0.221410228269243
"MRPS25","paleturquoise",0.21884808826778
"PSMB1","paleturquoise",0.213829263376339
"RPL18","paleturquoise",0.209063758267947
"UPF2","paleturquoise",0.207844280364153
"GTF2H3","paleturquoise",0.206303415203406
"SBNO1","paleturquoise",0.205496741342229
"PSMC1","paleturquoise",0.202773066346291
"ATP5ME","paleturquoise",0.197916089880529
"TM2D1","paleturquoise",0.197905989979255
"HNRNPH3","paleturquoise",0.195992247259474
"SERGEF","paleturquoise",0.183365835714649
"CST3","paleturquoise",0.182337846368363
"UBA52","paleturquoise",0.17817385951187
"EEF1D","paleturquoise",0.1735293370221
"HGSNAT","paleturquoise",0.17114804812077
"NCOR2","paleturquoise",0.139048059539753
"YTHDC1","paleturquoise",0.136977347922293
"P2RX7","paleturquoise",0.119583679421751
"NT5C3A","orangered4",0.481165906968717
"KDM7A","orangered4",0.468098306712848
"HNRNPLL","orangered4",0.463961449740836
"SLC37A3","orangered4",0.457686923329933
"ZNF235","orangered4",0.432476682029405
"RBL1","orangered4",0.36706171775791
"PRKRA","orangered4",0.362814385134833
"SLC25A16","orangered4",0.358996609377608
"THEM4","orangered4",0.356695367001828
"ZNF133","orangered4",0.355181593331249
"CSMD3","orangered4",0.354266170646828
"CMC1","orangered4",0.348341531947721
"HEY2","orangered4",0.347377161725189
"RAPH1","orangered4",0.344830233881154
"CTNNBL1","orangered4",0.34407569150756
"TERF1","orangered4",0.340409209832689
"COQ8A","orangered4",0.314569317362587
"CACUL1","orangered4",0.314238798529484
"ZNF738","orangered4",0.308888755289415
"TSC22D1","orangered4",0.308623566715103
"HMGN2","orangered4",0.304390525858967
"TARS","orangered4",0.299633594073279
"SEMA6D","orangered4",0.296934823018389
"SLC17A5","orangered4",0.292753541488308
"QRICH1","orangered4",0.292070378224841
"VBP1","orangered4",0.290733469725526
"EIF3H","orangered4",0.290308615842907
"ZNF347","orangered4",0.289742885015954
"WDR11-AS1","orangered4",0.283863851702982
"UBE2D1","orangered4",0.28314638984934
"TBC1D19","orangered4",0.282119151941611
"GLRX3","orangered4",0.280536912329778
"ZNF274","orangered4",0.280508505263409
"STXBP4","orangered4",0.276592679834988
"APLF","orangered4",0.275818170439498
"GPR180","orangered4",0.273512611592288
"ARPC2","orangered4",0.272580494385995
"CUL2","orangered4",0.27066060338622
"CHRM5","orangered4",0.268940821825728
"STPG1","orangered4",0.26873375299336
"SLC2A1","orangered4",0.26598685385629
"DYNC2H1","orangered4",0.264029890892641
"ZNF100","orangered4",0.263705430536013
"ACAP2","orangered4",0.263523050460119
"GARS","orangered4",0.262985893752568
"SDCBP","orangered4",0.262866177755371
"SIN3A","orangered4",0.261759030451001
"UTP23","orangered4",0.261075261624171
"PLEKHA5","orangered4",0.257532985899839
"NNT","orangered4",0.246080021827223
"CCDC7","orangered4",0.244284433749678
"IQCJ-SCHIP1","orangered4",0.24144192243837
"FECH","orangered4",0.238989955027936
"TRAFD1","orangered4",0.238517093860136
"MUC20-OT1","orangered4",0.238393451182098
"RNF168","orangered4",0.236657019568162
"QRSL1","orangered4",0.236492871923674
"KLHL28","orangered4",0.235690216102281
"HSDL2","orangered4",0.2355416545596
"AL117336.3","orangered4",0.231964709841159
"MPHOSPH9","orangered4",0.231183482363338
"RPRD1B","orangered4",0.231099590875687
"P4HA1","orangered4",0.229980916048358
"SC5D","orangered4",0.228013253563769
"ESD","orangered4",0.227964075291333
"ATP13A3","orangered4",0.226676224542979
"UBXN1","orangered4",0.226107089387476
"NSMAF","orangered4",0.225537545909762
"TRIQK","orangered4",0.224904406028852
"PHF6","orangered4",0.224153558698627
"C2CD5","orangered4",0.223498678538351
"TRIM62","orangered4",0.222863407195773
"ADCY3","orangered4",0.219605980436036
"MRE11","orangered4",0.21773864528115
"MID1","orangered4",0.217666290450601
"SRP54","orangered4",0.217031866043638
"RUFY2","orangered4",0.216557720840352
"SLC25A36","orangered4",0.214950985476346
"SHLD1","orangered4",0.214647695960634
"CPSF2","orangered4",0.21379736081126
"VPS26A","orangered4",0.213498749408044
"XRN2","orangered4",0.209288192166733
"PACRG","orangered4",0.209116947210716
"TRPS1","orangered4",0.208261874141566
"KLHL21","orangered4",0.207795648627285
"PLEKHA8","orangered4",0.2052324323672
"SLC30A5","orangered4",0.203299146405962
"CCAR1","orangered4",0.202903376841287
"MMS19","orangered4",0.202767599877343
"DCP1B","orangered4",0.201000483323239
"NCOR1","orangered4",0.200788921080782
"SLC7A14","orangered4",0.198644001207094
"MIPOL1","orangered4",0.198243084802364
"TMEM64","orangered4",0.19674700403566
"CCDC6","orangered4",0.196629778208661
"LINC01182","orangered4",0.195650805423668
"PPFIA2","orangered4",0.192849271016575
"GCA","orangered4",0.187342764930677
"ORMDL1","orangered4",0.186558173326895
"CES4A","orangered4",0.185395507010529
"ME1","orangered4",0.18535276540431
"EXTL2","orangered4",0.183105523468043
"SNX25","orangered4",0.182654850861852
"USP42","orangered4",0.180653772489407
"CPB1","orangered4",0.180097271121779
"N4BP1","orangered4",0.18002956213264
"C19orf12","orangered4",0.178936878887758
"AQR","orangered4",0.177023503786353
"HERPUD2","orangered4",0.176771745408864
"UBAP2","orangered4",0.174969568666199
"CHORDC1","orangered4",0.170716856283936
"PDE10A","orangered4",0.17052777385611
"SYNM","orangered4",0.169958773037575
"PPP2R2D","orangered4",0.167640278116546
"DPY19L3","orangered4",0.1637406029057
"MARCH8","orangered4",0.161797930665835
"RPS5","orangered4",0.157609447494026
"PDZD8","orangered4",0.147564316777668
"SPTLC2","orangered4",0.144633604414634
"WDR11","orangered4",0.127776750315613
"USP20","orangered3",0.530426261381192
"C11orf49","orangered3",0.451791221460133
"ZER1","orangered3",0.448829491290123
"INTS1","orangered3",0.441245887738145
"DCAF1","orangered3",0.423632932870028
"ITPR1","orangered3",0.413982087407604
"MED23","orangered3",0.405325904036073
"NINL","orangered3",0.38448896188587
"IDI1","orangered3",0.378436159963286
"LRSAM1","orangered3",0.377239834353122
"TOX3","orangered3",0.375672474021665
"WIPF2","orangered3",0.366387563206193
"SCMH1","orangered3",0.363275272134815
"MRPS9","orangered3",0.360211838184134
"SMAP2","orangered3",0.356451706128286
"DGKZ","orangered3",0.35631682098374
"EXT2","orangered3",0.352891966957519
"DANT2","orangered3",0.35028055687227
"TUBG2","orangered3",0.348259784404793
"GPAT4","orangered3",0.347753997055439
"MECP2","orangered3",0.346264932226287
"RAB40C","orangered3",0.344425161523912
"IP6K1","orangered3",0.34158222602615
"RNF126","orangered3",0.339573215548972
"CAMSAP1","orangered3",0.325164301557804
"KIF9-AS1","orangered3",0.323870092745648
"ZBTB43","orangered3",0.317166076877566
"SMARCC1","orangered3",0.316117546522726
"AL139260.1","orangered3",0.300962453284003
"TBC1D17","orangered3",0.285774388645487
"ETV6","orangered3",0.285140158449754
"DIP2C","orangered3",0.284602971122874
"AC092683.1","orangered3",0.284509245404845
"ABCC5","orangered3",0.284352132135753
"UBE2G2","orangered3",0.283002185570702
"COQ4","orangered3",0.282958673198688
"TOB1","orangered3",0.280250632228499
"SEC16A","orangered3",0.278306786198375
"MFGE8","orangered3",0.278179015173736
"RHOT1","orangered3",0.277014850032051
"MRRF","orangered3",0.269837149580732
"BET1","orangered3",0.269522872026891
"TSC1","orangered3",0.268703302547332
"CKAP5","orangered3",0.264426674487949
"LRP4","orangered3",0.263236447429092
"AC034195.1","orangered3",0.262977908094267
"MAIP1","orangered3",0.262946984136888
"ACADSB","orangered3",0.262310644234832
"EXTL3","orangered3",0.261650523387165
"CHUK","orangered3",0.261139356549898
"RGS7","orangered3",0.259769416774521
"SLC38A9","orangered3",0.259183368546709
"GOLGA7","orangered3",0.25874025423124
"EHMT1","orangered3",0.257552265052644
"TBPL1","orangered3",0.257524450820497
"EXOSC1","orangered3",0.256764253175252
"CTCF","orangered3",0.256227796244652
"SETX","orangered3",0.256045417273397
"OSBPL11","orangered3",0.255218610746192
"CCDC12","orangered3",0.255140378565818
"NMT2","orangered3",0.253544783987511
"CMC2","orangered3",0.249867452867676
"TBC1D9B","orangered3",0.249309065401781
"RALGPS1","orangered3",0.248684872884737
"NFXL1","orangered3",0.247834619618354
"TMEM175","orangered3",0.247818407657593
"GCN1","orangered3",0.245909775024036
"RABL6","orangered3",0.245097544715361
"ANKRD36","orangered3",0.244028394646208
"MAPKAP1","orangered3",0.24395530131697
"PDAP1","orangered3",0.243790180450231
"ANKRD27","orangered3",0.243276835582387
"WDR60","orangered3",0.242699051035178
"STAT5B","orangered3",0.241137398908226
"GARNL3","orangered3",0.239457902453681
"QSOX1","orangered3",0.238860729211147
"RANBP2","orangered3",0.233785198742693
"IFT52","orangered3",0.233717859301009
"TMBIM1","orangered3",0.233487612595251
"DHX30","orangered3",0.230864841317225
"FAM213A","orangered3",0.230831988075135
"SLC27A4","orangered3",0.23063433024957
"RBM6","orangered3",0.229915510147937
"ATR","orangered3",0.229880587970498
"CSAD","orangered3",0.229612674069655
"CR381653.1","orangered3",0.229400687768847
"PIKFYVE","orangered3",0.22880395339808
"CC2D1A","orangered3",0.225986096343631
"ERCC3","orangered3",0.225833613919977
"ZNF207","orangered3",0.224217097627609
"ATP5MC2","orangered3",0.223435100298235
"TPD52L2","orangered3",0.223308313091052
"DCP2","orangered3",0.222900723539508
"PRIMPOL","orangered3",0.221118151693772
"FBXO42","orangered3",0.219777299106522
"PTCH1","orangered3",0.218888251500909
"PSMA4","orangered3",0.217557503192567
"MCCC2","orangered3",0.217407623085363
"RBCK1","orangered3",0.216438088471422
"RTCA","orangered3",0.215881683268162
"LARP4B","orangered3",0.215744927433438
"JAK2","orangered3",0.215592367941925
"NCBP1","orangered3",0.213685200360392
"RAP1B","orangered3",0.211129260641836
"CHD4","orangered3",0.209854371306358
"MAP3K11","orangered3",0.209551000252632
"NACC2","orangered3",0.208726138207304
"GRIPAP1","orangered3",0.206425774231409
"AMBRA1","orangered3",0.205945760420913
"RPS8","orangered3",0.204912008254825
"AFDN","orangered3",0.204767462019645
"SCPEP1","orangered3",0.204683168187984
"NUDT5","orangered3",0.203307465747012
"NUP205","orangered3",0.201801619760678
"SLC25A40","orangered3",0.197535178061638
"HNRNPL","orangered3",0.19674925095155
"SWAP70","orangered3",0.196293987088069
