"gene","module","mm"
"SCN8A","turquoise",0.0785226974309596
"SLC30A6","turquoise",0.0783360182133366
"CRADD","turquoise",0.0781890248433864
"PBRM1","turquoise",0.07736566783625
"RNF24","turquoise",0.0759549254317584
"ZBTB41","turquoise",0.074123396118905
"RABEP1","turquoise",0.0741037756944236
"LRRC58","turquoise",0.0735903790171405
"SLC7A5","turquoise",0.0727167628494473
"CDK5RAP2","turquoise",0.0701086809455168
"PHIP","turquoise",0.0682971601581278
"FSD1L","turquoise",0.0671419350365106
"FMN2","turquoise",0.0669729875269203
"KRAS","turquoise",0.0663664919174016
"MARK1","turquoise",0.0656398056766013
"TXNDC11","turquoise",0.063691659193542
"PSMA1","turquoise",0.0629858711219751
"TTC37","turquoise",0.0622656100533614
"SMU1","turquoise",0.0617878604463576
"LINC01301","turquoise",0.0608135536092218
"COPG2","turquoise",0.0604966804378438
"VPS13B","turquoise",0.0584131962993744
"SAFB2","turquoise",0.0583378218738591
"RAB4A","turquoise",0.057658232258291
"MED14","turquoise",0.0572871052776355
"PDE2A","turquoise",0.05673179101327
"DGKH","turquoise",0.056468091658779
"FAM162A","turquoise",0.0563365300453594
"ABCB10","turquoise",0.0559425508894287
"USP13","turquoise",0.053343307693253
"DZIP1","turquoise",0.053003489391823
"AC022639.1","turquoise",0.0528291491679624
"NAPG","turquoise",0.052156940239184
"RALGAPB","turquoise",0.0519146617327974
"ABCA5","turquoise",0.0515617786611507
"SHMT1","turquoise",0.0515212404728189
"NDUFAF7","turquoise",0.0511443412551396
"ELMO2","turquoise",0.0509098876127884
"TTBK2","turquoise",0.0477002167005917
"NSMCE2","turquoise",0.0466873459541069
"ALG6","turquoise",0.0443043733569739
"ARNT","turquoise",0.0413453494803404
"KRTAP5-AS1","turquoise",0.0402986580722032
"ACVR1B","turquoise",0.0402552155769497
"TPCN2","turquoise",0.0397152848405752
"ZNF496","turquoise",0.03925849777126
"PITRM1","turquoise",0.038186073329157
"TIPRL","turquoise",0.0255659938911398
"NAA16","turquoise",0.0230958758670953
"AC009061.2","red",0.540616686611268
"ADAMTS2","red",0.515234092759524
"GOLGA8B","red",0.473399343801564
"ACACB","red",0.447420472033441
"AC007785.1","red",0.429560059385402
"CLTB","red",0.424145402986077
"EPHA4","red",0.404614125049709
"RBM19","red",0.394627484455646
"ECHDC2","red",0.391348470792549
"PITPNC1","red",0.388735058279428
"CACNG2","red",0.387358032062087
"KIAA0513","red",0.378054122019597
"FUBP3","red",0.352302437382494
"SYT16","red",0.348275892752461
"CLSTN3","red",0.344978851883736
"CPSF7","red",0.340291696364555
"MEG3","red",0.327285291535286
"RPS9","red",0.323812923065045
"RASGRF1","red",0.32197780485125
"DAZAP1","red",0.315117659116121
"PTPA","red",0.310204292344813
"TRIM36","red",0.307876124714731
"TNRC6B","red",0.305929489890003
"ZC3H7B","red",0.305245092177395
"SH3RF3","red",0.299229531091374
"LENG8","red",0.297516039478568
"MAPKBP1","red",0.297348421885528
"SNRNP48","red",0.297085709261871
"RMDN3","red",0.296739741450247
"ZNRF3","red",0.295492779147715
"TRIM23","red",0.294799587495638
"LIMK1","red",0.293176287590254
"BTBD2","red",0.291049234964277
"FBXO21","red",0.289391149711806
"TULP3","red",0.288192788791582
"RNF168","red",0.288070690542157
"KIAA1671","red",0.283552558794224
"ADAM11","red",0.278317342951892
"GRIK5","red",0.277965218966458
"ELP1","red",0.277422886091025
"SLC2A6","red",0.277026160891207
"ZBTB1","red",0.275155731841545
"PDCD7","red",0.273718489568314
"UBE2Z","red",0.270771237026177
"ZMYND8","red",0.268190885823691
"TNFRSF21","red",0.268033345887343
"LARP4B","red",0.26622091464156
"RRP1B","red",0.264882073845452
"CYP27A1","red",0.262879962746429
"HDAC5","red",0.260615432945542
"GAS6","red",0.260592845699474
"MORF4L1","red",0.258431173287091
"ARHGEF7","red",0.258196085282871
"CNOT2","red",0.256946950121796
"RANBP10","red",0.256230459742071
"TRIM16","red",0.255659142994114
"CASP8AP2","red",0.255636912487226
"DNMT3A","red",0.255506622986613
"MAP3K14","red",0.254681213110762
"TIPIN","red",0.250845098638724
"PDXK","red",0.249787805794117
"PPIP5K1","red",0.248939987112278
"CARM1","red",0.247851674409005
"CCND2","red",0.24762347287164
"PGP","red",0.245196929129471
"SHANK1","red",0.245105698645487
"KCNQ1","red",0.244029105235954
"AC139491.7","red",0.243543427272321
"ZNF160","red",0.242304495720046
"PDS5A","red",0.242144233548838
"HMG20A","red",0.241600976876771
"HIP1R","red",0.240865643563818
"GABBR1","red",0.238509215559569
"SPTLC2","red",0.236238528544516
"TIGAR","red",0.235724926490887
"CSDC2","red",0.235515888825696
"FLOT2","red",0.234484832301696
"PLEKHA5","red",0.23403501115777
"MTMR3","red",0.233559167399413
"ZNF791","red",0.233012180994859
"GLT1D1","red",0.232037735729646
"RPL5","red",0.231040781671568
"RILPL1","red",0.23024977314296
"MTMR4","red",0.230068536531773
"CDK8","red",0.229774263665617
"NFYC","red",0.229506999555324
"GTF2F2","red",0.228697287979965
"MOK","red",0.228654540302025
"PRKAR1A","red",0.227797090488007
"PTPRA","red",0.226668889556283
"WASHC1","red",0.226088498022055
"MIRLET7BHG","red",0.225992664387721
"ZNF318","red",0.225874395718856
"AGPAT3","red",0.225667026414061
"MACROD2","red",0.224055116777125
"CDK12","red",0.223956677162848
"SV2B","red",0.223798158567222
"DEAF1","red",0.223670213190696
"MARCH8","red",0.223353847277848
"ZNF609","red",0.223292491703714
"ELOVL5","red",0.223198446952358
"CLASRP","red",0.223039792773934
"PRKCI","red",0.222789816821368
"MED13","red",0.222552501084924
"GREB1","red",0.222225671728085
"NOL4L","red",0.222169724706666
"GCNA","red",0.221592529457075
"SRSF4","red",0.221407388208072
"AP3B2","red",0.221189915350185
"YEATS2","red",0.22008861495808
"CARNMT1","red",0.219063938315646
"SMARCB1","red",0.218442191252532
"DPH6","red",0.217999229721618
"DLGAP4","red",0.217321276917204
"CNNM2","red",0.215788656012746
"DMTN","red",0.215410525166013
"GPR107","red",0.215187039146241
"MFN1","red",0.215155467823727
"TRAK2","red",0.21495414266709
"GANC","red",0.214814290096881
"HMGCS1","red",0.213391153677878
"CAP2","red",0.211756050640993
"SLC24A3","red",0.210637485881505
"SPPL2A","red",0.20970383725178
"DZANK1","red",0.20965251161865
"MRPS25","red",0.209326030402444
"LPCAT4","red",0.209017872030377
"AC079447.1","red",0.207454409964034
"USP36","red",0.20649914617779
"FLOT1","red",0.205438273799174
"LONP1","red",0.205007552583011
"PSMD11","red",0.203866324953762
"CEP120","red",0.203614473316664
"CLTCL1","red",0.203281482221927
"PAPSS1","red",0.203197764964893
"EPB41L4B","red",0.202405736218144
"LRRC41","red",0.201602867546867
"AC005726.1","red",0.200972247784815
"PPP6C","red",0.200797481048817
"CBX6","red",0.200474355397496
"UQCC1","red",0.200180376575853
"SFI1","red",0.200167064773514
"UHRF1BP1L","red",0.198648376937568
"BSDC1","red",0.198109266331571
"VCP","red",0.197859523863809
"ARIH1","red",0.19760552211929
"PTPRN","red",0.196736791290755
"LPCAT2","red",0.196131645858579
"HECTD4","red",0.19469824645961
"BCL2L13","red",0.194646189854116
"SSFA2","red",0.193856352956685
"SMG1","red",0.19324935388409
"IPO9","red",0.193177757789839
"VCL","red",0.192160696693975
"FRG1-DT","red",0.191079695376777
"PTPRS","red",0.190763500227639
"AC013394.1","red",0.190718479583908
"CDS1","red",0.190123785372977
"THBS4","red",0.18970364071382
"BCL2L1","red",0.189666680023246
"RTF1","red",0.189523323324928
"SMIM13","red",0.189346594866296
"PLEKHM3","red",0.189161680167236
"TUT7","red",0.188621096874463
"SLCO3A1","red",0.187979068041409
"CREB1","red",0.186671818509315
"TNRC6C","red",0.185582366459175
"TXK","red",0.184876768566065
"TGFBR1","red",0.184767539241413
"EMSY","red",0.184503918171055
"KDM5A","red",0.182760816531279
"UBE2Q2","red",0.182258221273543
"ATF7IP2","red",0.18138542778703
"DDHD2","red",0.180572592842347
"NFIC","red",0.180489725957794
"ERGIC1","red",0.178108433742455
"DDX24","red",0.178043233699962
"PPP1R16B","red",0.178011251632882
"HDLBP","red",0.177421677845323
"RIOK3","red",0.177224975635695
"ATXN2","red",0.176923520075786
"SNRNP70","red",0.176536262129039
"ERC1","red",0.176526638377704
"CPLX1","red",0.176426107932607
"NAP1L4","red",0.175698828966277
"VEZT","red",0.174476781045501
"EIF5B","red",0.174330447080872
"AC090517.4","red",0.174300682229431
"CUEDC1","red",0.173968795302686
"LATS1","red",0.173918946537464
"EPM2A","red",0.173702951486834
"SLC35E3","red",0.173469465809752
"NDRG3","red",0.173412831304865
"AKAP12","red",0.171953938589908
"HOMER2","red",0.17173957937213
"VPS45","red",0.171688840635882
"REEP3","red",0.170146648194965
"GBF1","red",0.170107233985148
"UBAP2","red",0.168807509958412
"SPART","red",0.168692958015927
"MARK3","red",0.168508072698732
"RHOQ","red",0.168396942496307
"CHSY1","red",0.167792088288682
"C4orf50","red",0.167351305402317
"PDE4A","red",0.16638260803248
"BICDL1","red",0.16598179172257
"SF3B1","red",0.165946231704117
"ACO2","red",0.165821184984087
"B4GALT5","red",0.164418573094071
"RIMBP2","red",0.16426113372439
"SVOP","red",0.164095931954848
"NMT2","red",0.16385667118213
"IQSEC1","red",0.163352820110598
"PPM1K","red",0.163249710729765
"PRSS3","red",0.162913952097588
"DTNBP1","red",0.162322232761679
"IGF1R","red",0.162235603079847
"PITPNA","red",0.16128198906831
"RAB10","red",0.160741716014521
"SPTB","red",0.15981720824328
"ZNF577","red",0.159027105679634
"MGAT4A","red",0.158948772773725
"CPLX2","red",0.157966901591313
"HDAC4","red",0.157254860263018
"ZNF714","red",0.156634775972001
"PPP3CB","red",0.156261351186382
"GABBR2","red",0.155350337575533
"KCNC2","red",0.155171225617238
"MT-CO1","red",0.154943811825769
"FAXC","red",0.154842994467816
"VPS9D1","red",0.153000747756172
"AC108866.1","red",0.152162094637429
"MCF2L2","red",0.151826550427436
"OSBPL8","red",0.150973700383408
"SLTM","red",0.150902342949385
"RPS29","red",0.15045643666202
"AAK1","red",0.150211938304485
"FBXO9","red",0.149983567603281
"ENO2","red",0.149665340057737
"ULK2","red",0.149297963897225
"NFX1","red",0.149281065777477
"ZNF439","red",0.148667662742013
"TRRAP","red",0.14831817192996
"EEPD1","red",0.147866163384018
"TAOK3","red",0.147667559551812
"AP2A2","red",0.146851060460044
"WDR37","red",0.146589911145653
"SLC9B2","red",0.144876323913701
"RAB3GAP1","red",0.143968154899156
"SIMC1","red",0.143175515210885
"TRPM7","red",0.142664242538955
"BCLAF1","red",0.142139835871389
"MIR29B2CHG","red",0.140495480858388
"SFXN1","red",0.139060381488968
"ZCCHC2","red",0.138824012149737
"UBA6","red",0.137453570579339
"PHTF1","red",0.136504352831379
"FOCAD","red",0.13648910738001
"ST6GAL1","red",0.136314834844265
"SUCLA2","red",0.135668814298291
"NALCN","red",0.134096327826957
"PLD3","red",0.131855184044036
"BTBD7","red",0.130824360297568
"ABL2","red",0.130367453517308
"NDUFAF6","red",0.130068501201562
"PLEKHA6","red",0.129715476802948
"CLNS1A","red",0.129688576348379
"RAPGEF1","red",0.129209444859418
"RORA","red",0.128825158213254
"RPTOR","red",0.127942615796481
"ACYP2","red",0.127828552986211
"CNOT10","red",0.127525888319431
"PLXNA4","red",0.127345434084493
"CFAP161","red",0.127064121991697
"ATG7","red",0.126992959255715
"CAB39","red",0.12680913935717
"MIPEP","red",0.125951810529581
"CLDN12","red",0.124922447052728
"ASAP2","red",0.12466069084336
"WNK1","red",0.124363806914726
"SREBF2","red",0.122135780353447
"PPP1R13B","red",0.121165719548436
"CLVS2","red",0.12085359910816
"GRAMD1B","red",0.120274370601176
"COMMD1","red",0.120018748879615
"TDRD3","red",0.11888373089475
"SFXN5","red",0.116872356504562
"LINC00662","red",0.116450850317781
"NDUFA10","red",0.115368428382081
"ODF2L","red",0.115305133958105
"PKNOX2","red",0.114610727714834
"UBE2H","red",0.113708463405831
"GRK5","red",0.11369697402956
"CRTC3","red",0.111973781002147
"PTPN12","red",0.111933129212379
"SPG11","red",0.111410205656945
"SETD5","red",0.11078820029331
"SPATS2L","red",0.110741464999314
"RNF149","red",0.109057668230085
"PSPC1","red",0.10901319419134
"ZC2HC1A","red",0.108418323814724
"GIT2","red",0.108266071442288
"SULF2","red",0.106047666540036
"PRPF4B","red",0.105831266799359
"DIP2A","red",0.104791224243517
"ARMH3","red",0.10425352810792
"OGA","red",0.101637738298432
"MAPK1","red",0.101048673509367
"FBXO15","red",0.101023329694403
"FOXN3","red",0.100846140995302
"AGAP4","red",0.0996437309728111
"ZNF224","red",0.0989752897367219
"MPHOSPH9","red",0.0965705408626448
"KCNMA1","red",0.0964474923407481
"INTU","red",0.0963061630609484
"PPHLN1","red",0.0938768271910756
"FAM19A5","red",0.0929442405140516
"WWP2","red",0.0927878296033444
"TLE2","red",0.0920698335870864
"MUC20-OT1","red",0.0907505575676754
"NT5C2","red",0.0881422162360086
"BICRAL","red",0.088031711367567
"PFKFB3","red",0.0868635561008184
"CBFA2T2","red",0.0859951904981231
"NUCB2","red",0.0858327202164121
"BNIP3L","red",0.0853803173810989
"RSRC1","red",0.0850257100310733
"GLB1","red",0.0849851915251557
"CLOCK","red",0.0831696847474218
"AHCYL2","red",0.0786072915710972
"HECTD1","red",0.0782530489274066
"AC073610.3","red",0.0776610805208417
"KIF21A","red",0.0768741086622604
"PSMF1","red",0.0767424277637749
"DYRK1A","red",0.0766227232840694
"ASCC1","red",0.0763028097490665
"HS6ST1","red",0.0756245512457606
"TSC1","red",0.0751465257466763
"TAX1BP1","red",0.0733924738055191
"C3orf20","red",0.0663733589600198
"MYO5A","red",0.0660117314688241
"SLC11A2","red",0.0645538733164398
"UNC79","red",0.0631812080253795
"C20orf194","red",0.0626052065160413
"ZEB1-AS1","red",0.0608207819810063
"PRKACA","red",0.0607343501224397
"EEF1AKMT1","red",0.0606881785090417
"SPIRE1","red",0.0600051113603082
"NIPAL2","red",0.0596545160579595
"LGALS8","red",0.0585469562353219
"SACS","red",0.0575785187194587
"RING1","red",0.0537067259024268
"USP2-AS1","red",0.0537051937313345
"OTUD3","red",0.0534443823008981
"ZDHHC3","red",0.0489657832852418
"AL157832.3","red",0.0473934437083891
"IFT172","red",0.0464983376345793
"DLEU7","red",0.0462699430403868
"ARHGEF11","red",0.0441103844176434
"LINC01435","red",0.0434613760082047
"ZNF385D","red",0.0431762463891161
"MRPS31","red",0.0427864505709649
"C6orf106","red",0.0391640223823813
"NTPCR","red",0.0384191644803524
"AC079385.1","red",0.0356273825097155
"AC006504.5","red",0.0354059009013614
"CCDC126","red",0.0335808068875479
"LINC01828","red",0.0332695962376487
"DPM1","red",0.0324596823466087
"C11orf80","red",0.0305300207347023
"MARCH11","red",0.0253335185576214
"NUP50-DT","red",0.0242427577525864
"PSMC2","red",0.0203441153048177
"AC104123.1","red",0.0199941521797508
"C7orf50","red",0.0147092086165776
"NRG1","pink",0.83089115546706
"DPP6","pink",0.763093398293281
"KCNQ5","pink",0.725223268485187
"GPC5","pink",0.697878565988032
"ZFPM2","pink",0.619630574209364
"PCDH9","pink",0.613693471727694
"ADGRB3","pink",0.607162709346753
"GRIK1","pink",0.541288804476252
"KCND2","pink",0.536300532668907
"FSTL5","pink",0.534459298166264
"SYT1","pink",0.522626959898455
"THSD7B","pink",0.504808265063919
"CNTNAP5","pink",0.495354289332408
"UNC5C","pink",0.484730879990069
"FAM19A1","pink",0.478372044247507
"AGAP1","pink",0.469272639349659
"DOK6","pink",0.45813229776598
"RASGEF1B","pink",0.45676876568261
"PRKG1","pink",0.455358823765417
"SORBS2","pink",0.455352605451101
"RIMS2","pink",0.437100090289935
"CTNNA2","pink",0.433091990848801
"HECW1","pink",0.429307374525559
"CCSER1","pink",0.424059416935809
"MGAT4C","pink",0.422965084642333
"UNC13C","pink",0.402829115296464
"CSMD3","pink",0.402220435106366
"KCNQ3","pink",0.402065157678593
"NRXN3","pink",0.397431902280605
"CADM2","pink",0.396900637761603
"CNTNAP2","pink",0.392952213574156
"FTX","pink",0.38768807725531
"FRMPD4","pink",0.382896766102266
"NBEA","pink",0.380460332043597
"FGF14","pink",0.370449024956446
"ATRNL1","pink",0.366489157807963
"ANKS1B","pink",0.365582208940008
"FAM19A2","pink",0.363003490908071
"PEX5L","pink",0.360895203332633
"AGBL4","pink",0.35900640481126
"CHRM2","pink",0.357754933489899
"GRIA4","pink",0.355921546684376
"ADGRL3","pink",0.354600870446156
"RBFOX1","pink",0.346039298292862
"DPP10","pink",0.342305171809518
"MDGA2","pink",0.331273618945322
"FHOD3","pink",0.32548120396387
"PPM1L","pink",0.32528747648376
"ENOX1","pink",0.319809979862651
"PCDH7","pink",0.318805045339456
"GDAP1","pink",0.311573866315933
"KIAA1217","pink",0.309451232034931
"DGKG","pink",0.30907117048044
"UBA6-AS1","pink",0.307454452900326
"RERG","pink",0.303420275570555
"AFF3","pink",0.301867266141268
"TRIM9","pink",0.301600051515752
"SAMD12","pink",0.300814070504732
"ADCY8","pink",0.300437729874041
"LRRTM4","pink",0.295707430832693
"CNTN1","pink",0.293581911039122
"MYRIP","pink",0.293436979644935
"ESRRG","pink",0.292326634973713
"WWOX","pink",0.29110869489752
"EIF4G3","pink",0.290872558681572
"ANK2","pink",0.290543404041751
"CDH18","pink",0.290096592965594
"SLC8A1","pink",0.290021120022659
"STXBP5L","pink",0.289141812151079
"SYNE1","pink",0.288642634190084
"LRBA","pink",0.283907174612597
"CAMTA1","pink",0.28373192042739
"PLCB1","pink",0.282618617846391
"LRFN5","pink",0.280100482830553
"CA10","pink",0.280012549247507
"SLC44A5","pink",0.279784595720689
"PDE4B","pink",0.2790983250232
"AKAP6","pink",0.278118560811817
"PTCHD1-AS","pink",0.277744260566401
"KCNT2","pink",0.277633902513644
"DOCK3","pink",0.275797583415367
"EML6","pink",0.275767063332318
"TMEM117","pink",0.273811386103143
"AC092691.1","pink",0.273580223937295
"NLGN1","pink",0.271966473222349
"CEP112","pink",0.271078898345944
"PCBP3","pink",0.270942877489028
"RGS6","pink",0.265567050311693
"GRM8","pink",0.265487406070631
"CDH12","pink",0.265349235120638
"NFIA","pink",0.263429497137038
"NRG3","pink",0.263196619525295
"PDE4DIP","pink",0.260749007273019
"CFAP299","pink",0.256635093476388
"NDST4","pink",0.255954971110068
"UST","pink",0.255097017012192
"NRCAM","pink",0.254600944470109
"PRKCE","pink",0.253619321970239
"CELF2","pink",0.250678761826375
"MAPK10","pink",0.250346484158002
"KCNJ3","pink",0.250230555663166
"OLFM3","pink",0.250039243054005
"NTNG1","pink",0.249656975773249
"SHROOM3","pink",0.249618872135297
"SLIT3","pink",0.243585285941628
"LSAMP","pink",0.243583093881808
"PCDH15","pink",0.239511498175897
"DYNC1I1","pink",0.239061888047295
"PCSK5","pink",0.238891748282052
"VLDLR-AS1","pink",0.23660290555992
"AKT3","pink",0.233952829219798
"CNTN5","pink",0.232913125898865
"C1orf21","pink",0.232591077965706
"UTRN","pink",0.232476462727447
"DACH1","pink",0.231321928402572
"NFIB","pink",0.230269185168555
"DANT2","pink",0.229624833672196
"SLC35F3","pink",0.22744509774965
"CACNB2","pink",0.226875114074935
"TCF4","pink",0.226146411318706
"DPF3","pink",0.226108194326236
"COL21A1","pink",0.225600762219105
"LINGO2","pink",0.225018441219267
"EPHA5","pink",0.224647458406233
"TRPS1","pink",0.223642461009275
"DGKI","pink",0.223365196147819
"CDC42BPA","pink",0.223108639060097
"CACNA1C","pink",0.217704761157187
"CNTNAP4","pink",0.217577525246223
"GRIK3","pink",0.217177046711201
"MME","pink",0.216759190232742
"LRRC7","pink",0.216666288492366
"XKR6","pink",0.215938674479576
"AUTS2","pink",0.213537489515023
"PIP5K1B","pink",0.212719479434333
"ATP8A2","pink",0.21201433083708
"CDHR3","pink",0.211607628258525
"CLSTN2","pink",0.209834421623036
"EPHA6","pink",0.209715894798211
"NTRK3","pink",0.20951358727321
"MIR99AHG","pink",0.208703443058721
"KCNQ1OT1","pink",0.204540550862139
"LINC02552","pink",0.202817850898396
"KCNH5","pink",0.202133544620099
"DMGDH","pink",0.202094710836805
"FP700111.1","pink",0.201980678872181
"KIAA1211","pink",0.201847748793234
"ARHGAP24","pink",0.20108306651164
"TANC2","pink",0.200816893919785
"ABCA10","pink",0.200772946341981
"GPR158","pink",0.198374286645582
"AC007091.1","pink",0.198286772798556
"ARAP2","pink",0.197349806678299
"ST6GALNAC5","pink",0.196206810598414
"SPIDR","pink",0.196020150705881
"IARS","pink",0.193656289854494
"ROBO2","pink",0.193322708059041
"FAM155A","pink",0.193024506184307
"CDH7","pink",0.192903798491194
"AC010127.1","pink",0.192015302493361
"TLL1","pink",0.191358691155
"DYNC2H1","pink",0.191025757421441
"MIR2052HG","pink",0.190442130949686
"PDZRN4","pink",0.190147878710845
"UPP2","pink",0.190085078923312
"TNR","pink",0.18994242012453
"TMEM161B-AS1","pink",0.189527725157934
"NWD2","pink",0.188906853316172
"KCNIP4","pink",0.188345982564967
"PTPN4","pink",0.186632607164652
"CADM1","pink",0.186128566569795
"ZMAT4","pink",0.184089250135851
"GPC6","pink",0.183858016972789
"FAM163A","pink",0.183678330023234
"IL1RAPL2","pink",0.181444847202026
"AC138305.1","pink",0.181391014834338
"SNTG2","pink",0.181051220401579
"MCTP1","pink",0.179360341687123
"POSTN","pink",0.178867553877822
"CNTN3","pink",0.178783386937483
"KIAA1841","pink",0.175731147881266
"DGKB","pink",0.175535438984063
"NETO1","pink",0.175367735056363
"MAP2","pink",0.174575286228334
"LINC01122","pink",0.174395290599584
"SLC38A6","pink",0.173944324810852
"HCN1","pink",0.173675675119363
"SLC4A8","pink",0.172389249893216
"SMYD3","pink",0.171985126013593
"AL136382.1","pink",0.171875452690204
"ADAMTS20","pink",0.170247336194197
"MTERF1","pink",0.169809470606968
"PLCL2","pink",0.169322579460199
"PID1","pink",0.169208288733829
"NTM","pink",0.168172081340554
"AC120193.1","pink",0.16793841898342
"FRAS1","pink",0.167894201381731
"EPS8","pink",0.167525138573849
"SLC24A2","pink",0.167181165162831
"SEMA3C","pink",0.167124373888369
"PHACTR2","pink",0.166720408492898
"ARPP21","pink",0.166692011802692
"GULP1","pink",0.165283220196125
"FRY","pink",0.164747091780079
"BMPER","pink",0.164718563303834
"AC013652.1","pink",0.164699773964152
"CCDC171","pink",0.164259556543408
"PTPRD","pink",0.164165013261967
"KHDRBS2","pink",0.16315037692736
"POU2F1","pink",0.163050616608737
"PPP3CA","pink",0.162985768269084
"SLC8A3","pink",0.161721428154728
"TMEM132B","pink",0.161578925011956
"CPNE9","pink",0.161309388514824
"UBE2E2","pink",0.160649326193986
"C8orf34","pink",0.160583481223678
"AC098850.3","pink",0.160380221369914
"MTCL1","pink",0.157629379537985
"LIMA1","pink",0.157368626875038
"RAB31","pink",0.15616008629175
"LINC02062","pink",0.156136792975146
"KANK4","pink",0.155449826114578
"KSR2","pink",0.154827776521315
"RPH3AL","pink",0.154331966949903
"PPP4R4","pink",0.153806989889014
"GALNT7","pink",0.15282299987189
"LINC01811","pink",0.15255081473556
"AC079760.1","pink",0.152053041029582
"GALNT13","pink",0.15201615263964
"VWC2","pink",0.151353675123255
"SEZ6L","pink",0.151190187500634
"MEG8","pink",0.150612816424335
"JMJD1C","pink",0.150290097332517
"NEGR1","pink",0.14967113236814
"HMGCLL1","pink",0.14938598687966
"ADAM23","pink",0.149000638196861
"ZEB1","pink",0.148763984915429
"TBL1XR1","pink",0.147906199930163
"EPHA3","pink",0.147753169308041
"SHISA9","pink",0.147657303926185
"FAM189A1","pink",0.146122120123568
"TSPAN5","pink",0.145195200624686
"PTPN20","pink",0.145191173470409
"CFAP221","pink",0.145042258150946
"CACNA1E","pink",0.143734207815843
"TUBE1","pink",0.143515969743419
"GLS","pink",0.143496168119925
"ATP11B","pink",0.14346972183541
"TTN-AS1","pink",0.143155496855638
"AC011247.1","pink",0.142810262983773
"AK5","pink",0.142302359248751
"SIPA1L2","pink",0.142074328237743
"KYAT3","pink",0.14206405787576
"GLIDR","pink",0.141599734279786
"LINC02112","pink",0.141388379398838
"CBWD5","pink",0.140810520599325
"LTBP1","pink",0.139635067220354
"LINC02389","pink",0.138658398160365
"AL390860.1","pink",0.137554546629323
"BIRC6","pink",0.137547477464638
"CUBN","pink",0.13729933791721
"BRINP3","pink",0.137284494288453
"FANK1","pink",0.136605184857652
"NME7","pink",0.136155390893666
"EXOC6B","pink",0.135575240392826
"MEI4","pink",0.135547050256161
"AMMECR1","pink",0.135430326254474
"AC005537.1","pink",0.135420950200704
"PRICKLE1","pink",0.135294380206968
"SCN1A","pink",0.134888156802584
"MKNK1","pink",0.134677289303409
"MMP16","pink",0.134560747872945
"SLC35F4","pink",0.134258376354083
"RNF144A","pink",0.134234921916368
"FREM1","pink",0.133275499656636
"TRAPPC12","pink",0.133119744235129
"ANKS6","pink",0.132989883879929
"ANKRD13C","pink",0.132968203023316
"AC010099.4","pink",0.132244986397451
"STK39","pink",0.131774945221538
"PCCA","pink",0.131734697718129
"SLC24A4","pink",0.131660870722073
"KCNS3","pink",0.13099931068385
"HPRT1","pink",0.130787996888794
"SNCA","pink",0.130417756101408
"SLC16A7","pink",0.130361339711969
"EFR3A","pink",0.130339185372966
"KCNJ6","pink",0.130220869445384
"FHAD1","pink",0.129200706123915
"RASGRP1","pink",0.129039887089797
"CNTNAP3B","pink",0.128771201062221
"MPPED2","pink",0.128686990089052
"PHF3","pink",0.128517197414153
"DPY19L1","pink",0.128429824263312
"RAVER2","pink",0.127145443592048
"LRRN1","pink",0.127121780915438
"ISPD","pink",0.12692546055819
"SEMA3A","pink",0.126767804077402
"WDR11","pink",0.126100097202724
"PLXNA2","pink",0.126071885172307
"C15orf53","pink",0.126059528998959
"MEIS1","pink",0.125859040261708
"CDH10","pink",0.125830430342595
"ANO3","pink",0.125785129950399
"AL445250.1","pink",0.125721089948886
"MTIF3","pink",0.124590564181408
"LINC00632","pink",0.12456281613511
"MSC-AS1","pink",0.123429372369426
"NXPH2","pink",0.123336423280905
"KLHL29","pink",0.12319293102572
"RFC3","pink",0.122754654111747
"CFAP69","pink",0.122700664348078
"GABRG3","pink",0.12222032388631
"CFAP43","pink",0.121702643684026
"AC098829.1","pink",0.121275374015827
"GNAO1","pink",0.121153903435935
"RUNX1","pink",0.120957983341457
"NR3C1","pink",0.120922168003504
"LRMP","pink",0.120741306518231
"AC016831.7","pink",0.120393571240623
"WDR11-AS1","pink",0.120227381644424
"ALDH1L2","pink",0.119504485079324
"RBMS1","pink",0.1193403526828
"KLF13","pink",0.119283410575284
"EGFLAM","pink",0.118868956111539
"MAP4","pink",0.118587662741933
"AC104151.1","pink",0.118355120406262
"AC104389.4","pink",0.118311539122304
"KLF12","pink",0.118268413819801
"USH1C","pink",0.117925600275546
"HDAC9","pink",0.117600180585751
"CBR4","pink",0.117293502612956
"HCRTR2","pink",0.117266112170949
"TBC1D19","pink",0.116963444424707
"AMPH","pink",0.116756909114908
"BABAM2","pink",0.116749743370905
"C6orf141","pink",0.116739750525209
"GALK2","pink",0.115529174078467
"C1orf159","pink",0.115453790528276
"NOS1AP","pink",0.11545300697462
"LINC01277","pink",0.11529342141096
"VAPA","pink",0.114928511865793
"FAM13A","pink",0.114892834924883
"SYT2","pink",0.114431792924897
"AC090568.2","pink",0.114358438440241
"ANAPC5","pink",0.114283552541939
"CNTN6","pink",0.114205964614173
"CAMSAP2","pink",0.113795934944449
"ANK3","pink",0.113301373596663
"MOCOS","pink",0.113129988883526
"NDFIP2","pink",0.112263363683691
"PGBD5","pink",0.112138974940354
"MYRFL","pink",0.112028295141353
"RC3H1","pink",0.111595215665736
"LHFPL4","pink",0.111302110671974
"PDK3","pink",0.110608213638748
