"gene","module","mm"
"MT-CO2","turquoise",0.295810841679347
"ATP11B","turquoise",0.291714507523821
"FAM118B","turquoise",0.288782172719676
"PPP2R5E","turquoise",0.287815385829728
"TBC1D30","turquoise",0.287726886911024
"MT-ND5","turquoise",0.287406938311774
"CSNK1D","turquoise",0.286414799635039
"RIOK3","turquoise",0.283691105893291
"MTRNR2L8","turquoise",0.283686791057561
"LEPROTL1","turquoise",0.281551126491763
"AKNA","turquoise",0.280972996136763
"POU2F2","turquoise",0.280900497979466
"BACH1","turquoise",0.275091590496559
"OS9","turquoise",0.273617784227674
"LBR","turquoise",0.273135997726784
"AC009093.2","turquoise",0.272741293344469
"RYBP","turquoise",0.272213469414728
"FP671120.1","turquoise",0.272035733787979
"ZC3H13","turquoise",0.27194444021898
"JUND","turquoise",0.271858499201663
"ZBTB11","turquoise",0.270813772225398
"PTP4A2","turquoise",0.270597295811796
"FDPS","turquoise",0.267841446229098
"SERPINA1","turquoise",0.266747310749421
"MCPH1","turquoise",0.266541930815873
"TRAF3IP3","turquoise",0.265591257361026
"TFEB","turquoise",0.265092874919378
"MEGF9","turquoise",0.263677427073216
"TBL1X","turquoise",0.263134844432366
"CSK","turquoise",0.261575645758026
"STK17B","turquoise",0.261387952317414
"MARK2","turquoise",0.259706353455931
"R3HCC1L","turquoise",0.259645408145865
"TSEN15","turquoise",0.259562567899341
"KLF13","turquoise",0.259494792530641
"EHBP1L1","turquoise",0.256704424689498
"CSGALNACT2","turquoise",0.255495417638858
"NEDD4L","turquoise",0.25462332765416
"PHACTR2","turquoise",0.253584369811012
"FGD2","turquoise",0.253088071451271
"SCLT1","turquoise",0.250047486947627
"RXRA","turquoise",0.249507379241318
"ANAPC16","turquoise",0.248071860167564
"MDM2","turquoise",0.24804667582756
"ITPR1","turquoise",0.247890877266967
"LYST","turquoise",0.247750608004239
"FAM118A","turquoise",0.246378123339236
"SNX10","turquoise",0.245677166513127
"SLC7A6","turquoise",0.24488797019473
"IKBKB","turquoise",0.244342821322472
"SLX4IP","turquoise",0.243974462992269
"SH3BP2","turquoise",0.243922216298975
"UBE2Z","turquoise",0.243094068098097
"VPS53","turquoise",0.24239412801922
"ARAP1","turquoise",0.241231359310105
"SSBP3","turquoise",0.241206444516258
"STK38","turquoise",0.241154980778845
"AFTPH","turquoise",0.241117468350978
"AGPAT3","turquoise",0.240957510803567
"CERS6","turquoise",0.240673645278715
"MAPKAPK3","turquoise",0.240032928402995
"PXN","turquoise",0.239767628043779
"PRKCH","turquoise",0.239528917841463
"EMSY","turquoise",0.23824527888769
"PRR14L","turquoise",0.237586412272267
"TADA2A","turquoise",0.236732484886909
"CSNK2A1","turquoise",0.23657198044836
"HDAC4","turquoise",0.236357731727639
"HK1","turquoise",0.236106709183231
"RAP1GAP2","turquoise",0.234596630467428
"CELF1","turquoise",0.234569113285683
"OGDH","turquoise",0.2335333430519
"BABAM2","turquoise",0.233414547587892
"GSN","turquoise",0.23339849597173
"MAPKAP1","turquoise",0.232981291421636
"SLC39A11","turquoise",0.232975133508618
"CMTM6","turquoise",0.23284755277612
"NOL4L","turquoise",0.232678083012456
"SIGLEC9","turquoise",0.232412247962638
"LAT2","turquoise",0.231950844538373
"NUMB","turquoise",0.23170820795853
"TLR5","turquoise",0.231626581251519
"SUPT16H","turquoise",0.231365705910565
"LILRB1","turquoise",0.231205790585889
"MAP3K14","turquoise",0.230906818617452
"DOPEY2","turquoise",0.230696425173813
"CARD11","turquoise",0.230374338570812
"ARL6IP6","turquoise",0.230321966628638
"KIAA0556","turquoise",0.22799666713108
"PACRGL","turquoise",0.227708929854017
"TCF20","turquoise",0.227652372712678
"SMC5","turquoise",0.227388099499671
"JAK3","turquoise",0.227111288687654
"EGLN1","turquoise",0.227071679449981
"SPG11","turquoise",0.226852089974913
"PIK3R6","turquoise",0.226395041479083
"UBE3A","turquoise",0.226141217565647
"PDPK1","turquoise",0.225782175545904
"VSIR","turquoise",0.22487232523915
"SBNO2","turquoise",0.224702859310805
"KSR1","turquoise",0.224148634870635
"PAPOLA","turquoise",0.22324033028932
"RNF24","turquoise",0.222793767718643
"MSN","turquoise",0.22266599868525
"TOP1","turquoise",0.222487085716431
"USP32","turquoise",0.222175605369116
"RNF2","turquoise",0.221922763306215
"ARHGAP26","turquoise",0.221355310982454
"SCAF4","turquoise",0.220356578821984
"TNFAIP3","turquoise",0.22027353942272
"PIBF1","turquoise",0.219947339589742
"SLC7A7","turquoise",0.219877080728483
"USP15","turquoise",0.219014481536735
"IVD","turquoise",0.21807324728734
"QRICH1","turquoise",0.217965648124163
"WARS","turquoise",0.217739974697949
"HSCB","turquoise",0.217707861157688
"PILRA","turquoise",0.216412527054248
"MAP3K4","turquoise",0.216396243247528
"PHC3","turquoise",0.215937433675291
"FCGR3A","turquoise",0.215858584818038
"PIK3CB","turquoise",0.215249324505994
"ANKRD11","turquoise",0.214347459111595
"PIK3R5","turquoise",0.213634904564812
"NEAT1","turquoise",0.212926060911815
"IL13RA1","turquoise",0.212659097018696
"STXBP3","turquoise",0.212576889521674
"TRNAU1AP","turquoise",0.212421687107298
"HDX","turquoise",0.212276128905052
"HERC4","turquoise",0.210770552234441
"LATS1","turquoise",0.210621729348823
"RPS9","turquoise",0.209803132288308
"NPIPB5","turquoise",0.209452691067548
"UBR5","turquoise",0.209391066348937
"RABEP2","turquoise",0.208472459753379
"SETD3","turquoise",0.208250176288524
"NLRC5","turquoise",0.20790631094224
"XXYLT1","turquoise",0.207875231029357
"MAP4","turquoise",0.207736073809293
"DNAJC5","turquoise",0.207462202705638
"TSC22D3","turquoise",0.206962318046412
"DHX36","turquoise",0.206336119232491
"KPNA4","turquoise",0.20626036238149
"IRF2","turquoise",0.205215012562159
"AGAP3","turquoise",0.204743126526412
"SNX30","turquoise",0.204602486488744
"ITGA5","turquoise",0.204547410218553
"KDM4B","turquoise",0.201611926943036
"USP33","turquoise",0.201113972887187
"PECAM1","turquoise",0.201022382932826
"FAM168B","turquoise",0.200394585734088
"ALMS1","turquoise",0.20032984042857
"ZDHHC13","turquoise",0.20016361363029
"ARHGAP30","turquoise",0.199972833903856
"CTDSP2","turquoise",0.199959827796055
"PPP2CB","turquoise",0.199466326600203
"ASH1L","turquoise",0.198543020858468
"SPAST","turquoise",0.198053240854954
"SERPINB6","turquoise",0.197850908386114
"SLC15A4","turquoise",0.197671459993243
"BCLAF1","turquoise",0.19734919622405
"STAM2","turquoise",0.197261546535919
"ASH2L","turquoise",0.197114488103619
"USPL1","turquoise",0.196419852331027
"WNK1","turquoise",0.19585942685078
"PHYKPL","turquoise",0.194845617437769
"POGK","turquoise",0.194821624063971
"LNPEP","turquoise",0.194706646850412
"ALDH2","turquoise",0.193761380174175
"SP110","turquoise",0.192306416741309
"HACE1","turquoise",0.192114485129751
"MYH9","turquoise",0.191660094602995
"SLTM","turquoise",0.191432224127931
"BAZ2A","turquoise",0.191173344935727
"STK24","turquoise",0.191001887144771
"SLC36A4","turquoise",0.190488316543667
"LCOR","turquoise",0.189417389550613
"PPP6C","turquoise",0.18926594880525
"CYP27A1","turquoise",0.188976007402534
"MAN1A2","turquoise",0.188692553303214
"SFXN5","turquoise",0.18817639373955
"DNAJC1","turquoise",0.188064183544315
"PSPC1","turquoise",0.188011862981763
"STIM1","turquoise",0.187483862689964
"DAGLB","turquoise",0.186881426038622
"WIPF2","turquoise",0.186047987294296
"TEP1","turquoise",0.185331012722393
"TRRAP","turquoise",0.185272529494602
"IL4R","turquoise",0.185011723332255
"CD53","turquoise",0.183592151668535
"EXD3","turquoise",0.183419271871807
"HLCS","turquoise",0.183031287583092
"SRP54","turquoise",0.182834871589421
"WAS","turquoise",0.182556156680117
"LIN52","turquoise",0.182392977404981
"INTS3","turquoise",0.181911112579656
"CEP350","turquoise",0.181573895795744
"LRSAM1","turquoise",0.181436592457373
"PACS1","turquoise",0.181359485653456
"ACIN1","turquoise",0.181359365951145
"KDM6A","turquoise",0.18122407742999
"AC008105.3","turquoise",0.180606331541162
"SH3BGRL3","turquoise",0.180542030453752
"WDR20","turquoise",0.180113804933417
"CSF3R","turquoise",0.179559017180415
"PHF3","turquoise",0.179211505960251
"PEX6","turquoise",0.17853506208173
"CCDC6","turquoise",0.178500483688228
"TMLHE","turquoise",0.178353549837856
"TXNDC11","turquoise",0.177633536952131
"CPPED1","turquoise",0.176975385479151
"AHDC1","turquoise",0.176970785720069
"RALBP1","turquoise",0.176867122844461
"IRS2","turquoise",0.176187825880511
"SMARCA5","turquoise",0.175102856554261
"PSMA1","turquoise",0.175068175623167
"SEPT9","turquoise",0.174490920259789
"SMAP2","turquoise",0.174339591235664
"IKBKE","turquoise",0.174303873962722
"ZBTB4","turquoise",0.174217831629474
"MAFG","turquoise",0.173997723422892
"ADAMTS10","turquoise",0.173502773675116
"TMEM230","turquoise",0.173495055022725
"BIN3","turquoise",0.172898980168612
"YPEL5","turquoise",0.172852844575959
"EIF3B","turquoise",0.172022583880968
"STK10","turquoise",0.171918293422276
"UBAC2","turquoise",0.171073858909315
"NEDD9","turquoise",0.170798966677597
"ZFP14","turquoise",0.170532223181933
"RELT","turquoise",0.170060070779406
"TRAPPC10","turquoise",0.169624758376297
"PIGU","turquoise",0.169411146064693
"RAB18","turquoise",0.168237832831648
"PLB1","turquoise",0.167493087350924
"RER1","turquoise",0.167137490758583
"ATP6V0A2","turquoise",0.166538758837442
"GTF3A","turquoise",0.166538162724679
"PABPC4","turquoise",0.165492868210029
"POLK","turquoise",0.165352460982435
"KLF9","turquoise",0.165082140489773
"CASC4","turquoise",0.164962669503028
"SDHC","turquoise",0.164259614894288
"ARHGEF3","turquoise",0.16425369866813
"TAOK1","turquoise",0.164003875066828
"UBR5-AS1","turquoise",0.163821215723275
"GGNBP2","turquoise",0.163554666536093
"SLC37A1","turquoise",0.162743970567489
"ZNF721","turquoise",0.162743680860156
"HNRNPUL1","turquoise",0.162714594759564
"ADCY7","turquoise",0.162634013871668
"PLXNB2","turquoise",0.162566023605987
"PRRC2C","turquoise",0.162555045091558
"ST3GAL2","turquoise",0.162177716007348
"SLC38A9","turquoise",0.161921449534089
"FAM192A","turquoise",0.161878144994147
"ANP32A","turquoise",0.161706077112518
"SIGLEC10","turquoise",0.161541280593123
"AQR","turquoise",0.160915376947747
"CLSTN1","turquoise",0.160629638356589
"AP5M1","turquoise",0.16038807218652
"TRIM38","turquoise",0.160134464508109
"KDM4C","turquoise",0.159993644607505
"API5","turquoise",0.159623859702016
"CARS","turquoise",0.159388576930709
"KCTD12","turquoise",0.159290915439363
"KIF2A","turquoise",0.159080594400197
"MT-ND1","turquoise",0.15898241719456
"UBXN2A","turquoise",0.158734800314647
"C2CD2","turquoise",0.158571947741718
"KMT2E","turquoise",0.156528720493678
"WDR27","turquoise",0.156267928583617
"HBS1L","turquoise",0.156263371232625
"MAFB","turquoise",0.155523864369148
"ZNF804A","turquoise",0.15547158900066
"ACTR2","turquoise",0.154470343736656
"CHEK2","turquoise",0.154395604815429
"DCTN2","turquoise",0.15410096662396
"STK4","turquoise",0.153938626322482
"MAP1S","turquoise",0.153826020802228
"ARL14EP","turquoise",0.153298041710636
"TSG101","turquoise",0.152814556533709
"BTBD9","turquoise",0.152698349612577
"NUTM2B-AS1","turquoise",0.15240128956704
"SPPL2A","turquoise",0.151842461542275
"RALGAPB","turquoise",0.151672897673359
"PPA2","turquoise",0.151508585203144
"ACTR1A","turquoise",0.151092656388085
"PCID2","turquoise",0.15091079351597
"WAPL","turquoise",0.150879780058479
"ATXN7L1","turquoise",0.150573289097688
"ERCC8","turquoise",0.150513712809749
"LARS2","turquoise",0.15030997991851
"ARFIP1","turquoise",0.15002903537915
"ZBTB44","turquoise",0.149396426542508
"CCNK","turquoise",0.149343265575449
"GOSR1","turquoise",0.149264369929082
"LMBR1","turquoise",0.148630732910695
"STYXL1","turquoise",0.148273962310437
"BIN2","turquoise",0.148235234093442
"SRSF3","turquoise",0.147354059680201
"DIS3L","turquoise",0.147332820027699
"CATSPER2","turquoise",0.14658623119438
"QSOX1","turquoise",0.146192697871513
"DDB1","turquoise",0.145748867914588
"NDUFB2","turquoise",0.144750813430998
"FLOT2","turquoise",0.144582006006113
"CUTC","turquoise",0.14452898113296
"ITCH","turquoise",0.144164893561596
"RNF169","turquoise",0.143322357268508
"DCP1A","turquoise",0.143156139668963
"DAP3","turquoise",0.142759484935834
"TCAIM","turquoise",0.142330598825141
"AP2A1","turquoise",0.142326652375736
"ERICH1","turquoise",0.142280810616346
"RPAP2","turquoise",0.142232328508999
"STRBP","turquoise",0.141980359190929
"DIAPH2-AS1","turquoise",0.1409735507282
"CNOT4","turquoise",0.140635877953105
"CCDC186","turquoise",0.1396719958405
"UBE2I","turquoise",0.1395263678749
"ADCY9","turquoise",0.139489382283516
"PRR13","turquoise",0.139442469611088
"SSBP4","turquoise",0.139330748676785
"SETBP1","turquoise",0.138937372841047
"SEMA4D","turquoise",0.138811587194544
"TRIOBP","turquoise",0.138420251362463
"MLLT1","turquoise",0.138373729916822
"RALB","turquoise",0.137706818225157
"SMARCC2","turquoise",0.137361869271359
"NFIC","turquoise",0.137294731376848
"XPNPEP3","turquoise",0.136848921707016
"GAPVD1","turquoise",0.135979871205751
"MGRN1","turquoise",0.135798133333671
"PGPEP1","turquoise",0.135797221468943
"CORO1C","turquoise",0.135786420696648
"MNDA","turquoise",0.135268570885126
"LUC7L","turquoise",0.135128823385756
"LAPTM4A","turquoise",0.134600261209832
"MBTPS1","turquoise",0.134186383256021
"ARHGEF7","turquoise",0.133643633241169
"POR","turquoise",0.133344992682676
"TMED8","turquoise",0.133026625534606
"PPP1R10","turquoise",0.131453156289819
"RSRC2","turquoise",0.131268932980565
"ADAM10","turquoise",0.130748070799139
"TRAF3IP2-AS1","turquoise",0.130726834619664
"CLK1","turquoise",0.130626183385843
"CCND2","turquoise",0.129734129965866
"AP4E1","turquoise",0.129264750581321
"DCAF1","turquoise",0.128829673479952
"PI4KA","turquoise",0.128825817700929
"STAT6","turquoise",0.128418831867461
"DDB2","turquoise",0.127181592294451
"DYNC1H1","turquoise",0.126976361055091
"ROCK1","turquoise",0.126833256532128
"MLXIP","turquoise",0.126807807953685
"HSD17B11","turquoise",0.126551830139961
"CEBPA","turquoise",0.126118527187581
"CHCHD6","turquoise",0.1260378641613
"STARD9","turquoise",0.125651081907468
"XPC","turquoise",0.125225520525944
"STARD3","turquoise",0.125028552045655
"YIPF1","turquoise",0.124984083799667
"DAPP1","turquoise",0.124366466703305
"FOXP1","turquoise",0.123818980870328
"NAP1L1","turquoise",0.123804584630392
"CUL1","turquoise",0.122259695092557
"ARPC3","turquoise",0.121546797498482
"EFHD2","turquoise",0.121526075946534
"PTAFR","turquoise",0.121428943422754
"PNPLA6","turquoise",0.120796118780048
"MICAL1","turquoise",0.120385580941043
"SCAP","turquoise",0.120138622355749
"ATF6B","turquoise",0.120067184591879
"PPP6R3","turquoise",0.12005785660121
"AP3B1","turquoise",0.119460198736341
"ERCC6","turquoise",0.119216767139142
"PFKL","turquoise",0.118775082531704
"RIPOR1","turquoise",0.118560293347893
"JUN","turquoise",0.118037131443368
"PICALM","turquoise",0.117823520822124
"FAM149B1","turquoise",0.117553897376177
"KIAA0100","turquoise",0.117391209868557
"CDH23","turquoise",0.117355580600526
"KIAA0355","turquoise",0.117158401622105
"MFSD12","turquoise",0.116037099522402
"VPS35L","turquoise",0.115930211527533
"MAPK1","turquoise",0.114468330542009
"RB1CC1","turquoise",0.114247140514922
"ITFG1","turquoise",0.113765497366757
"ARL13B","turquoise",0.113593278572792
"CACNA1D","turquoise",0.11345891273861
"HERPUD2","turquoise",0.113362564218895
"TAX1BP1","turquoise",0.113322122694066
"ATP2B4","turquoise",0.113258953532627
"WDR37","turquoise",0.112623385422307
"LRPAP1","turquoise",0.112463784718892
"CBX5","turquoise",0.112120454231614
"ARID4B","turquoise",0.111223093571289
"TAF15","turquoise",0.110816305184883
"FAM172A","turquoise",0.110772006077493
"EFTUD2","turquoise",0.110420748465236
"STIM2","turquoise",0.109739960247137
"PURA","turquoise",0.109670476806548
"ATXN2L","turquoise",0.10920856050925
"DUSP10","turquoise",0.10890378870296
"VASH1","turquoise",0.10877007292327
"APTX","turquoise",0.10864861075335
"FANCC","turquoise",0.108012708034835
"SLC35E3","turquoise",0.107980228828151
"EPN1","turquoise",0.107059716225664
"FO393401.1","turquoise",0.106419517817336
"RLF","turquoise",0.105730093947814
"ENTPD4","turquoise",0.104663968304796
"ARMH4","turquoise",0.103586649299287
"MESD","turquoise",0.10357591205966
"PRRC2A","turquoise",0.103411906153375
"PRKRA","turquoise",0.102600540437171
"SF3B2","turquoise",0.102354411038485
"NSRP1","turquoise",0.1018522621929
"CKAP5","turquoise",0.101847855389534
"WDFY1","turquoise",0.101493486062105
"SOAT1","turquoise",0.10077550806432
"UFL1","turquoise",0.0997818156943763
"DSTYK","turquoise",0.0997129511150615
"P2RX7","turquoise",0.099443271277001
"AC027644.4","turquoise",0.0994101042917246
"TCERG1","turquoise",0.0984964183038586
"VAV2","turquoise",0.0971990565500081
"NOD1","turquoise",0.0957496574345246
"RNF34","turquoise",0.095694597299471
"CLEC7A","turquoise",0.0956766730323116
"YEATS2","turquoise",0.0948673874892615
"PRKRIP1","turquoise",0.0942141977342699
"HNRNPDL","turquoise",0.0939348296349947
"RBM45","turquoise",0.0936259087983652
"FAM228B","turquoise",0.0914977876975713
"BRI3BP","turquoise",0.0907456919644709
"PLCB2","turquoise",0.0902293082361827
"TCF25","turquoise",0.0897415348387088
"YY1","turquoise",0.0892836668298372
"PHACTR4","turquoise",0.0888829782311188
"TANGO6","turquoise",0.0879255229281746
"SON","turquoise",0.0871853570581729
"OPA1","turquoise",0.0866350600685197
"DEF6","turquoise",0.0862395586069192
"NAAA","turquoise",0.0854584901247943
"ZNF652","turquoise",0.0841876485631787
"STK3","turquoise",0.0841055426085898
"KDM5C","turquoise",0.0838559600284423
"DNAJC11","turquoise",0.0823191649444509
"CTCF","turquoise",0.0821530297477015
"WAC","turquoise",0.0812237680327204
"ARHGEF2","turquoise",0.079776119808052
"ARID1B","turquoise",0.07849307091664
"TASP1","turquoise",0.0779305613206698
"ITSN2","turquoise",0.0772777515476989
"YLPM1","turquoise",0.0747599487237836
"CAP1","turquoise",0.0745519370646067
"NUP205","turquoise",0.07429662795522
"ARHGAP15","turquoise",0.0730776114185744
"GTF2E2","turquoise",0.0724625355983973
"CYP20A1","turquoise",0.0718371497319027
"FNBP4","turquoise",0.0713482394649751
"AFG1L","turquoise",0.0708733777505908
"SUMF2","turquoise",0.0680350215697187
"NPHP4","turquoise",0.0652354675538902
"AKT2","turquoise",0.0628437280247991
"MAX","turquoise",0.062835442550732
"DPEP2","turquoise",0.0601146480612776
"LRRC37A2","turquoise",0.0590698811998432
"UCP2","turquoise",0.0589794784587735
"LTA4H","turquoise",0.0586868047034873
"BRWD1","turquoise",0.0577289536162364
"OTUD5","turquoise",0.0561701619819334
"KMT5A","turquoise",0.0545275845711375
"CABIN1","turquoise",0.0510985297893048
"KMT2C","turquoise",0.0497040171988813
"DEGS1","turquoise",0.0449354419540701
"MAP3K2","turquoise",0.0399889584136906
"REPS1","turquoise",0.036071634011162
"FLOT1","turquoise",0.021367170181746
"SYNDIG1","red",0.770069501566752
"KCNIP1","red",0.764188978189111
"FAM149A","red",0.755226139462015
"ABCC4","red",0.732255152860206
"DSCAM","red",0.721369991993588
"NAV3","red",0.715276059312485
"LINC02232","red",0.714643244418855
"IPCEF1","red",0.710856566450416
"C3","red",0.706637282911118
"SORL1","red",0.670258950641583
"LPCAT2","red",0.639476800145968
"PCNX2","red",0.624432840354428
"HS3ST4","red",0.60184149695411
"PALD1","red",0.593522699057703
"BLNK","red",0.573697326892738
"KHDRBS3","red",0.546164595448084
"KCNQ3","red",0.545865301581173
"CD74","red",0.5434156982718
"RASGEF1C","red",0.537566304557103
"APBB1IP","red",0.520879589665133
"RUNX2","red",0.520428334589683
"TMSB4X","red",0.51372252610716
"ADAM28","red",0.504149463879252
"ST6GAL1","red",0.495003958187752
"MTHFD1L","red",0.494274008882905
"BHLHE41","red",0.49332224357733
"RASSF8","red",0.492967542327014
"OXR1","red",0.483958166882517
"SH3KBP1","red",0.483736437772665
"ARHGAP22","red",0.480092549783509
"PADI2","red",0.479637166754432
"SRGAP2C","red",0.478676412838867
"FOXP2","red",0.478312759093917
"TTC7A","red",0.469586354636636
"RASAL2","red",0.466442791468533
"SRGAP2B","red",0.460925175501856
"EPB41L2","red",0.454717706626336
"LHFPL2","red",0.449104315951852
"CYFIP1","red",0.446921352474008
"ANKRD44","red",0.444936562864257
"SPP1","red",0.437020454574498
"PLXDC2","red",0.433539270294496
"CCDC26","red",0.421985799276733
"AC074327.1","red",0.417442455564906
"LRRK1","red",0.415567774085195
"HLA-DRA","red",0.406793908973293
"DENND3","red",0.403905980969224
"ZFP36L2","red",0.401297628673051
"DOCK8","red",0.400148183846042
"TGFBR1","red",0.399752957026833
"PLCG2","red",0.39627692805982
"SHTN1","red",0.394197949417129
"WDFY4","red",0.394143100538222
"FMNL3","red",0.392294494393418
"LY86","red",0.391007083345712
"GLDN","red",0.390881387996514
"IGSF21","red",0.39016432898886
"IL6ST","red",0.382753492880951
"JAZF1","red",0.381879329586622
"FOXN3","red",0.38098291538837
"AKT3","red",0.37532878415358
"RHBDF2","red",0.374476023880957
"TIAM1","red",0.372374124947285
"ZFP36L1","red",0.370611809857468
"FRMD4A","red",0.369992190585204
"TBC1D1","red",0.365917633224714
"IKZF1","red",0.364134500092375
"GALNT2","red",0.363465694033875
"CSF1R","red",0.363389759854301
"SYK","red",0.359845013643814
"IFNGR1","red",0.358771767029111
"MCF2L","red",0.358686880538554
"ATM","red",0.357641346860763
"RCSD1","red",0.354812038507839
"HIVEP3","red",0.354792084582651
"MAP3K5","red",0.353780508531826
"ENTPD1","red",0.348828436569298
"SLC25A37","red",0.346970822756893
"SRGAP2","red",0.344649408129438
"LPAR6","red",0.33785227800392
"FTH1","red",0.330194841748243
"MAP4K4","red",0.327828398086209
"PTPRE","red",0.32652886318099
"SSH2","red",0.322171015839606
"MEF2A","red",0.319906028143712
"SLC8A1","red",0.319484941889651
"A2M","red",0.318516907755666
"BMP2K","red",0.314635882201054
"SLC4A7","red",0.314493336085875
"CTTNBP2","red",0.3131693399479
"INPP5D","red",0.310752534701924
"RAPGEF1","red",0.306902833362002
"NCK2","red",0.306214300315075
"ARHGAP24","red",0.304541163160883
"P2RY12","red",0.301741297081765
"ZNF710","red",0.299315657717102
"CHD9","red",0.297104323403813
"DOCK10","red",0.294762075054409
"ITM2B","red",0.291314157291747
"GNAS","red",0.289669552228824
"ACTB","red",0.288654447136154
"ABR","red",0.287288119658402
"MAML3","red",0.285872774909266
"CHST11","red",0.282895181428064
"AC105402.3","red",0.281120316163438
"C1QB","red",0.276648954331921
"LIMS1","red",0.274008143094536
"LRCH1","red",0.273145015294205
"SH3RF3","red",0.269456232876668
"FGD4","red",0.269334710009972
"PAG1","red",0.26776401791666
"FYB1","red",0.267716131719749
"RIN3","red",0.265280423470036
"CPED1","red",0.26390930406778
"TAB2","red",0.262677423099116
"FAM135A","red",0.26238317386991
"HPS3","red",0.262213534911303
"AC244021.1","red",0.262163802143321
"NFATC2","red",0.260222877915221
"CAMK1D","red",0.257851910458758
"TBC1D22A","red",0.256109224847958
"PTPRC","red",0.255418967241755
"TENM4","red",0.255296276586843
"AOAH","red",0.254753686675817
"SOCS6","red",0.25471084012161
"LYN","red",0.254451178120025
"DDX5","red",0.253928646093682
"RPS6KA2","red",0.252885664822129
"MGAT4A","red",0.250977324682323
"GRID2","red",0.247124024938315
"MEF2C","red",0.243778781886683
"ITPR2","red",0.242754822808945
"PREX1","red",0.242272314993977
"TGFBR2","red",0.240662447410346
"AUTS2","red",0.240054226798708
"ATP8B4","red",0.239457286523466
"ARHGAP25","red",0.237511319438903
"DDX17","red",0.234793466129607
"ATP5ME","red",0.234758620423603
"SKAP2","red",0.234192943104959
"ZFHX3","red",0.232162158375219
"TNRC6B","red",0.231596482620686
"PTPRJ","red",0.231412739784244
"CAPZB","red",0.230962955228495
"TBXAS1","red",0.2304828619667
"MIR646HG","red",0.23040325917768
"PRKCA","red",0.22846129571395
"SLC2A5","red",0.228383751187348
"CAMK2D","red",0.226144647381884
"HIST1H4C","red",0.225129954661555
"SAT1","red",0.219765924710093
"PSAP","red",0.218964618562595
"HLA-DPB1","red",0.217118030855034
"BTF3","red",0.215226727398003
"DIAPH2","red",0.21260731691351
"FP236383.1","red",0.212204630169393
"WDR70","red",0.211670843121002
"CHD7","red",0.211495144888522
"MYCBP2","red",0.209353640398393
"MT2A","red",0.208678563182902
"KLHL5","red",0.208314968279024
"ETV6","red",0.206964832299378
"S100B","red",0.205914797120862
"LINC01094","red",0.204520110780424
"STAG1","red",0.204277145349933
"SCAF11","red",0.203007114979381
"NCOA2","red",0.201868561506232
"TRERF1","red",0.20146780046437
"DLEU7-AS1","red",0.19929831426138
"MLXIPL","red",0.197250696058276
"LRMDA","red",0.190872242991621
"FAM177B","red",0.189072083776481
"AAK1","red",0.188938512017655
"UVRAG","red",0.188717754531107
"CEBPD","red",0.188628851244832
"PDE3B","red",0.188535335547721
"TBL1XR1","red",0.187651526480975
"VPS13C","red",0.186372158574911
"CCNY","red",0.185205889819044
"GNB4","red",0.184195723731691
"OSBPL3","red",0.182827206994465
"RPS6KA1","red",0.181898683516294
"TANC2","red",0.180457876193766
"S100Z","red",0.180252372047026
"SH3BGRL","red",0.177486239697622
"AGPAT5","red",0.177365765804513
"MARCH8","red",0.174909544287828
"CD86","red",0.174904673284386
"MBD5","red",0.174863214016431
"SCIN","red",0.174421565725009
"USP6NL","red",0.174223036407514
"BNC2","red",0.170276540857431
"VPS13B","red",0.169609675733555
"FIRRE","red",0.169267892137447
"KANSL1","red",0.168023478128063
"IMMP2L","red",0.167478367164121
"PKN2","red",0.166173657130927
"MARCH3","red",0.165962637211286
"RUNX1","red",0.165656844653279
"SDK1","red",0.164107883452226
"TMEM156","red",0.163303680239127
"PREP","red",0.16155193650887
"SLC8A1-AS1","red",0.161093182322445
"FAM49B","red",0.156510824545846
"ATP2C1","red",0.156372104334018
"GPSM3","red",0.156267300045559
"GSDME","red",0.156074067016547
"TRMT10B","red",0.15576697631481
"HLA-DPA1","red",0.154402527623952
"SDCCAG8","red",0.152481138690062
"GATAD2B","red",0.151816701854761
"B2M","red",0.151305218497522
"TPI1","red",0.149141097162918
"TAOK3","red",0.148519777013245
"DLEU7","red",0.148297833558526
"NF1","red",0.148224590272394
"ANKS1A","red",0.145653086095352
"IQSEC2","red",0.143196409187113
"CTBP2","red",0.142212295096794
"SSH1","red",0.142192236595512
"ORC2","red",0.141277321438005
"TREM2","red",0.139095056315773
"ATXN1","red",0.138845334500108
"PARK7","red",0.137268970502476
"NUDT3","red",0.136020755420282
"WASF2","red",0.135781310991738
"ECHDC2","red",0.135495118161317
"STX7","red",0.135032829596178
"RB1","red",0.134900653628832
"PELI1","red",0.132025526232716
"CACNA1A","red",0.131477872503223
"UBE2J1","red",0.130475074613233
"RABGAP1L","red",0.130297454274484
"CASP10","red",0.128816392123471
"GPR155","red",0.127470964860877
"AC087286.2","red",0.126392413279862
"AC001226.2","red",0.125108398594075
"GRB2","red",0.12342939441922
"CORO1A","red",0.122245379749916
"LMBRD1","red",0.121447558055121
"GYPC","red",0.121397739652271
"SMYD3","red",0.120963509261394
"CCDC85B","red",0.118480339890005
"KPNA3","red",0.117032803515202
"FCHO1","red",0.116229693031944
"MAVS","red",0.116143959200408
"ZNF276","red",0.115844810734417
"LMO2","red",0.115508155452157
"UPF3A","red",0.113711438370904
"RAP1A","red",0.112862066510803
