"gene","module","mm"
"LAYN","royalblue",0.378059209487469
"KIF1BP","royalblue",0.374030388925803
"ARID1A","royalblue",0.368144601877047
"ARNT","royalblue",0.364730460178639
"PNPLA8","royalblue",0.364007711866892
"SENP2","royalblue",0.363488488927481
"SETD2","royalblue",0.363236012997996
"HNRNPA3","royalblue",0.362135104322153
"CEP120","royalblue",0.356693452448877
"PKNOX1","royalblue",0.356542419252185
"RPL7L1","royalblue",0.354326494593425
"BTG1","royalblue",0.353820054759849
"KCNJ2","royalblue",0.353360026812416
"AC010894.3","royalblue",0.35285412587785
"VIRMA","royalblue",0.352122916919208
"CRK","royalblue",0.35209869048313
"ARHGAP23","royalblue",0.343468794552835
"TUT7","royalblue",0.340870381288979
"YTHDF1","royalblue",0.339962146699309
"RRAGB","royalblue",0.33944558712554
"TARBP1","royalblue",0.337974087697462
"CEP350","royalblue",0.335321259394616
"ZFC3H1","royalblue",0.331076866108887
"UBP1","royalblue",0.329203427093203
"ST7L","royalblue",0.328436194416484
"AASDHPPT","royalblue",0.327495460712805
"LBR","royalblue",0.327191249403214
"COL4A3BP","royalblue",0.326722848767644
"ARPP19","royalblue",0.325656158734852
"NUDCD3","royalblue",0.325364872739223
"UBE2G2","royalblue",0.325189307792908
"NCBP1","royalblue",0.324742343888502
"AAMDC","royalblue",0.320777230879568
"SYNE1","royalblue",0.320601535452641
"OXR1","royalblue",0.318698416268387
"ACSS2","royalblue",0.318095565555712
"HDAC4","royalblue",0.317772607465207
"CTSL","royalblue",0.315385369166125
"TIPARP","royalblue",0.315052083900797
"TAPT1","royalblue",0.313369463363623
"TXNDC11","royalblue",0.312149524327041
"ANKRD40","royalblue",0.311171254678733
"FKBP15","royalblue",0.310008106955275
"EFCAB14","royalblue",0.308184611517921
"CTDSPL2","royalblue",0.306811260578817
"ANGPTL2","royalblue",0.301012996439112
"CNOT4","royalblue",0.299070664155064
"MAN2A2","royalblue",0.297621382097457
"HADHB","royalblue",0.293263070068545
"GALNT7","royalblue",0.290818759531012
"KBTBD11","royalblue",0.288320407726776
"LYRM2","royalblue",0.284659835395468
"BMS1","royalblue",0.283935621166515
"EYA3","royalblue",0.281318509105949
"SAV1","royalblue",0.277789976924194
"FGD4","royalblue",0.277127157345583
"TMEM87A","royalblue",0.277123655651651
"ARCN1","royalblue",0.276014639690548
"THUMPD1","royalblue",0.274616199418208
"RFFL","royalblue",0.269633782397157
"CDC42EP1","royalblue",0.269390281907146
"TARS","royalblue",0.26807465845271
"RNF11","royalblue",0.264931298278721
"RETREG3","royalblue",0.264352667982959
"MDN1","royalblue",0.262785236369751
"PRKCB","royalblue",0.262076517331057
"BHLHE41","royalblue",0.261398305635063
"MUT","royalblue",0.260628841607634
"BRD8","royalblue",0.258517014968869
"TARSL2","royalblue",0.253505069250369
"ATP9A","royalblue",0.253349483034767
"ANKRD10","royalblue",0.247876366424686
"TMEM136","royalblue",0.247717629998706
"MTUS1","royalblue",0.238610043061102
"NIN","royalblue",0.236382376664794
"CD47","royalblue",0.235670602673958
"CHD4","royalblue",0.229948350561247
"RC3H1","royalblue",0.213336195395597
"CYTH1","royalblue",0.209100934389321
"ZBED3","royalblue",0.200564563420701
"TIMMDC1","royalblue",0.199325818948581
"VWA1","royalblue",0.192127369425067
"APBB1","royalblue",0.17745007177783
"AC034195.1","red",0.942586259659843
"AC107375.1","red",0.726535192977129
"SEC23IP","red",0.719576315221395
"POC1B-AS1","red",0.641001162159523
"AC093879.1","red",0.640630628540841
"AC104123.1","red",0.625609234276188
"SLC30A7","red",0.614764490874934
"NSUN6","red",0.614026895285586
"FBXW8","red",0.611072823423809
"AC098829.1","red",0.602058676943364
"IFT43","red",0.580512018731196
"INTS6","red",0.574489412525487
"NPL","red",0.565442960394141
"CSF1","red",0.562763254165454
"FANCC","red",0.528231348770216
"ANKRD27","red",0.517844459202584
"METTL15","red",0.506483891440831
"PTEN","red",0.497921444146155
"ZNF791","red",0.489342559347619
"SNX25","red",0.478322803780834
"SMIM12","red",0.475378109233016
"TRAF3IP2-AS1","red",0.475096023845405
"SCRN3","red",0.47401623390624
"ILF3","red",0.473478935285011
"SLC25A37","red",0.465706367582371
"EIF4ENIF1","red",0.461260176428658
"RHBDD1","red",0.460186846332215
"UFD1","red",0.457840006685126
"PARN","red",0.456380076817594
"VPS37A","red",0.449567405892385
"ST3GAL5","red",0.43849361764165
"TXNIP","red",0.436503794670829
"EML4","red",0.434703895509421
"ANKRD13A","red",0.428351903912605
"JKAMP","red",0.426861480996072
"FAM53C","red",0.423850964458687
"HIVEP2","red",0.421830039254679
"OPALIN","red",0.419771670404405
"MBD4","red",0.415947653971475
"ENTPD3-AS1","red",0.411526388480047
"MAEA","red",0.409204316306096
"WDR45B","red",0.399441023996481
"MAX","red",0.39791038231435
"SYP","red",0.397711666786144
"ASB8","red",0.395048539135661
"NUP210","red",0.388179119221222
"SPATA6","red",0.387232353383561
"ASPA","red",0.380644920193014
"XPC","red",0.379301814682189
"RGS3","red",0.377599187691261
"C16orf72","red",0.376212978318479
"BTBD9","red",0.369292627006333
"NVL","red",0.368616791924412
"CDK14","red",0.364529615511665
"C16orf70","red",0.364392054538428
"EXOC6","red",0.362485904996509
"EVI5L","red",0.360769003942186
"DNAJC1","red",0.360756262865867
"FEM1B","red",0.358591672262037
"SOGA1","red",0.356722411457597
"CAMK2D","red",0.356376420442115
"SMC6","red",0.356010448033691
"GPBP1","red",0.355910255181533
"UBE2E1","red",0.353397562640618
"SURF4","red",0.349486384340775
"STRBP","red",0.348198748646786
"SP1","red",0.34323557752828
"TNPO3","red",0.340413163224924
"NHLRC3","red",0.338350447512854
"AKAP7","red",0.337530336037176
"LINC00486","red",0.335576717126504
"NUP93","red",0.333249253778986
"ELMSAN1","red",0.333096387034529
"EXTL2","red",0.33303513092788
"SREBF1","red",0.332810752824639
"KDM2B","red",0.330764176679308
"RASSF4","red",0.330600944691189
"TMED10","red",0.325249551439674
"LGI3","red",0.31968170206128
"DDHD1","red",0.316875912691423
"UBR5","red",0.316565625606601
"MATN2","red",0.315996678090014
"DYNC2LI1","red",0.311653471007987
"SSPN","red",0.311568277968034
"NCOR1","red",0.310714626421505
"CSNK1A1","red",0.310616881783765
"SRSF6","red",0.310062401244003
"PSMD11","red",0.309513644894716
"ARRDC3","red",0.309132269810086
"CEP295","red",0.300803778559401
"SMIM19","red",0.29970298611879
"NEO1","red",0.297513520350856
"AGO3","red",0.29686382073034
"DCAF8","red",0.292971167563382
"SESTD1","red",0.290477874873532
"CSMD1","red",0.289900213653559
"RBBP4","red",0.288405998428472
"NCSTN","red",0.284092536313429
"NIPAL3","red",0.283787258704007
"NDUFS1","red",0.279116241873776
"PUM1","red",0.270761615212744
"IL6ST","red",0.263458624839961
"PRDX6","red",0.262812663196772
"RALBP1","red",0.256730649411972
"MTF1","red",0.253699831606481
"TMEM175","red",0.250916798843424
"ITGB8","red",0.240257651984398
"PARK7","red",0.233071207904665
"SMARCAD1","red",0.195187666154932
"IST1","red",0.189317972869596
"DNAJC2","purple",0.940697439636822
"LINC01182","purple",0.938440330424095
"AC006115.3","purple",0.754758125364519
"AL669831.5","purple",0.676752285828396
"MAPKAPK5","purple",0.571060452795348
"PUS7L","purple",0.558972665410103
"DENND2A","purple",0.544770362435556
"TDG","purple",0.531419890698587
"ZNF224","purple",0.531223467649538
"CEP126","purple",0.520605837178774
"MSANTD2","purple",0.504303609040371
"RNF169","purple",0.496089661941388
"AC001226.2","purple",0.489712570696542
"GDPD1","purple",0.489655543748383
"RAPGEF4","purple",0.484405209265426
"ARMC1","purple",0.467363092431064
"UCHL3","purple",0.457395286739736
"FAT4","purple",0.442927307507599
"KLHL18","purple",0.434495824527509
"EIF2B1","purple",0.433132026378222
"SHANK3","purple",0.423283546771694
"VAMP3","purple",0.421198081652344
"PIK3IP1","purple",0.418844484713596
"SKA2","purple",0.416511869833404
"MTFR1","purple",0.413796047090922
"RBM5","purple",0.405314529066329
"XPO5","purple",0.40298974726659
"ISCU","purple",0.402541093905306
"BARD1","purple",0.395668092249389
"CRTC1","purple",0.389622678421588
"SLC30A4","purple",0.386494247434044
"UNC50","purple",0.374995035422979
"ANGEL2","purple",0.374857218850488
"KIAA0556","purple",0.37283459749051
"MACO1","purple",0.371448755259016
"FDFT1","purple",0.36924278789491
"CWC15","purple",0.369088167175165
"DCUN1D4","purple",0.365757376882566
"CTCF","purple",0.364165988322431
"IDE","purple",0.359369015577708
"LARGE1","purple",0.35822666541722
"RASGRP3","purple",0.353572149507677
"CREBBP","purple",0.350260653269123
"GLCCI1","purple",0.348162204000957
"ANXA4","purple",0.346996743475294
"PACS1","purple",0.344987722176962
"FEM1C","purple",0.334058746660253
"KIAA1958","purple",0.3284577216841
"DSE","purple",0.321564043350084
"KAT6A","purple",0.319422956349186
"ANAPC16","purple",0.316623747128085
"TOP1","purple",0.312441836187895
"FXR2","purple",0.30921121965352
"SELENOK","purple",0.305751791997161
"RAI1","purple",0.304913735716306
"SON","purple",0.296177443659728
"ZMIZ2","purple",0.295039366885718
"CALCOCO2","purple",0.293427938721796
"SH3GLB1","purple",0.290424630119063
"RASA3","purple",0.285504969094052
"ENOX2","purple",0.28383570947181
"GOLGA2","purple",0.283375970004985
"TMED2","purple",0.281328777576837
"UBE2L3","purple",0.277942747901478
"NIPA1","purple",0.271991792151036
"FASN","purple",0.267875533230081
"SRSF7","purple",0.264977796089204
"TROVE2","purple",0.26237106822233
"INF2","purple",0.257355834331288
"CARS2","purple",0.257123233671606
"SLC39A6","purple",0.253119430004877
"RER1","purple",0.252791173254777
"RNF4","purple",0.250007272768055
"CNBP","purple",0.249075514509828
"UHRF1BP1L","purple",0.247980841418258
"SERP2","purple",0.24408041483671
"GCDH","purple",0.243953493762944
"USP8","purple",0.243284386642871
"SLC16A7","purple",0.228673865589308
"PPP1R10","purple",0.220928379995462
"ATG12","purple",0.219322810815266
"CNOT1","purple",0.213285882171136
"SAMD8","purple",0.186604354261469
"FAM20C","purple",0.182322352633658
"ULK4","plum1",0.904685928252827
"ARHGEF11","plum1",0.729401884816858
"AC008537.1","plum1",0.705024312969101
"ANKRD26","plum1",0.650986196842579
"EPG5","plum1",0.640623260257052
"SMYD3","plum1",0.631902997842488
"EFCAB2","plum1",0.628418100535949
"AL160269.1","plum1",0.603214724561192
"CBWD5","plum1",0.587644273186223
"ZSWIM5","plum1",0.57811003241935
"HPS3","plum1",0.571845687754791
"DAPK2","plum1",0.561777876130997
"DNHD1","plum1",0.552084247784538
"HSD11B1","plum1",0.504327822481324
"MYRIP","plum1",0.498709654297958
"BASP1","plum1",0.49862042803927
"STYXL1","plum1",0.476421431090797
"ANKRD13C","plum1",0.46286101169743
"DHTKD1","plum1",0.460421756321916
"MLLT10","plum1",0.456533885017269
"TMEM132C","plum1",0.453979127920421
"PIP5K1A","plum1",0.45253511325079
"PIAS2","plum1",0.451122280751452
"NSD2","plum1",0.448336843727659
"DHX8","plum1",0.447835035280729
"APOLD1","plum1",0.44363055976002
"ZNF611","plum1",0.443327247573515
"MARK4","plum1",0.435877248722742
"CHSY1","plum1",0.432609836242388
"SMAD2","plum1",0.429085326030877
"C18orf25","plum1",0.424840681337957
"TRAPPC11","plum1",0.417359455053798
"CCNL1","plum1",0.406733766819361
"ARNT2","plum1",0.399521353666762
"POLR3G","plum1",0.396706073924108
"RIC1","plum1",0.391738751401436
"ESCO1","plum1",0.389783084569926
"BRI3BP","plum1",0.384500671948329
"EHMT2","plum1",0.379591623047855
"ARHGAP32","plum1",0.37632200106115
"HM13","plum1",0.373123177108434
"NAT10","plum1",0.371266381250556
"ACADM","plum1",0.369106845695797
"CHD1L","plum1",0.365499277389752
"AP1M1","plum1",0.362858450442
"STUB1","plum1",0.362452765415659
"KDM3B","plum1",0.355127710294948
"SCN1B","plum1",0.352979941049511
"ING4","plum1",0.347787998879979
"GIPC2","plum1",0.347687438648347
"WASHC2C","plum1",0.34472656850498
"ANKS6","plum1",0.343187206412626
"KLHDC10","plum1",0.343133128714445
"NOL8","plum1",0.340868689852791
"G2E3","plum1",0.339183267526069
"CTNNBL1","plum1",0.336518239347442
"EIF4B","plum1",0.33305874635207
"UBQLN1","plum1",0.330808867987374
"RBM48","plum1",0.330724694072078
"FARSB","plum1",0.330396736743182
"ELK4","plum1",0.327349289252632
"NDFIP1","plum1",0.326971107716198
"VSTM4","plum1",0.325741647741271
"RBAK-RBAKDN","plum1",0.324806596869187
"MFN2","plum1",0.323692649380201
"SMURF2","plum1",0.321863771356805
"CAST","plum1",0.319574871290822
"SH3GLB2","plum1",0.312965909402949
"NBN","plum1",0.310961092175808
"PPP2R1A","plum1",0.298574294405538
"ADNP","plum1",0.294881360943055
"MAVS","plum1",0.294866589767994
"CMC2","plum1",0.288181625282454
"HLTF","plum1",0.28815096657371
"EAPP","plum1",0.286098066371003
"PTK2","plum1",0.282441879926804
"TRIP11","plum1",0.282003601858442
"RAB1A","plum1",0.280597355947893
"NCKAP1","plum1",0.278855291427148
"EFNA1","plum1",0.276651925344818
"ZNF91","plum1",0.263080121585632
"G3BP1","plum1",0.260589106620144
"TMCO3","plum1",0.260358830513107
"NCOA4","plum1",0.255490337528787
"MAP1LC3B","plum1",0.255280915489242
"RASGRF1","plum1",0.254904833129692
"ATP6V1F","plum1",0.247637239130271
"PPP1R21","plum1",0.245314866820105
"FNBP1","plum1",0.242829194577558
"SF3B1","plum1",0.242520358637649
"XPNPEP3","plum1",0.240803000554804
"SUMO1","plum1",0.237752685787135
"RAB14","plum1",0.235673099749135
"GIPC1","plum1",0.232030840027636
"SIN3B","plum1",0.219880921617279
"PLBD2","plum1",0.217203622330959
"YLPM1","plum1",0.214600743697873
"PUF60","plum1",0.195321789277351
"CDV3","plum1",0.19458245735464
"TBC1D8B","pink",0.918804644844475
"SVEP1","pink",0.804551567292544
"AC012593.1","pink",0.700990351225027
"WDR11-AS1","pink",0.700662816443215
"PPP1CB","pink",0.698334464373162
"AC125613.1","pink",0.674076718998875
"LPCAT3","pink",0.649352616077674
"KCNAB1","pink",0.639669020185593
"CFTR","pink",0.633127989464953
"HUS1","pink",0.597364339367381
"TMEM161B-AS1","pink",0.576525391598798
"ZSWIM7","pink",0.557269867564306
"PPP6R2","pink",0.538062366162158
"URI1","pink",0.524532970377712
"MPP5","pink",0.51268334393427
"SHLD2","pink",0.502990664648762
"CDC42BPB","pink",0.492872160986696
"RAD52","pink",0.488352421605356
"LRRC28","pink",0.471658821397867
"GHITM","pink",0.470702000643546
"TBC1D19","pink",0.469022652909224
"SH3KBP1","pink",0.468473042378993
"PRKX","pink",0.465831874279929
"AC139887.2","pink",0.458124678119389
"SLC39A10","pink",0.434965888524242
"AL449266.1","pink",0.429315096918084
"SLC25A12","pink",0.422246730375304
"HID1","pink",0.418919168765988
"NCBP3","pink",0.416664038465495
"CSRNP3","pink",0.415936711565765
"MINDY2","pink",0.41577373813272
"SLC38A10","pink",0.415460943977244
"ZNF43","pink",0.41131687728164
"SGTB","pink",0.411192635341592
"RALGAPB","pink",0.411142876840832
"PRCC","pink",0.401907251662608
"OTULIN","pink",0.4012180846449
"KIAA0232","pink",0.399771894554657
"TRPM6","pink",0.396916746599041
"NELFA","pink",0.396805131597053
"KYAT3","pink",0.395144993334734
"TFEB","pink",0.394205631823862
"KDM7A","pink",0.387677989899535
"CRIM1","pink",0.386563795055261
"RGL1","pink",0.373914384720316
"ZEB2","pink",0.372223770016948
"PLEKHA1","pink",0.37076402317814
"TRIM9","pink",0.37048799288955
"MSN","pink",0.368760604759813
"LHFPL2","pink",0.368702092444832
"CRBN","pink",0.36856210856411
"PCYT1B","pink",0.368268106385129
"LARP1","pink",0.353789541418965
"GMPS","pink",0.352984900027841
"SMCHD1","pink",0.351907258153016
"HACE1","pink",0.351732950054592
"EIF3J-DT","pink",0.350433127119093
"RNF34","pink",0.34280356630259
"RMDN1","pink",0.342054507297945
"KDM1A","pink",0.341264676625804
"PDIA6","pink",0.33469146076637
"RCOR3","pink",0.332196483957066
"CSDE1","pink",0.330821336084931
"AL157392.5","pink",0.328020859490934
"RAB40B","pink",0.327389862085112
"MAPT","pink",0.326918835945686
"SNRPD3","pink",0.322687796192447
"PTPN13","pink",0.317485951260155
"TATDN1","pink",0.31211274407524
"VPS50","pink",0.311617453275583
"SHC4","pink",0.301344874778732
"ARF1","pink",0.298945725087842
"QRICH1","pink",0.298591196276466
"DDX52","pink",0.297225883602607
"RNASEH2B","pink",0.294313715587262
"RNPS1","pink",0.290304638595207
"CUEDC1","pink",0.28826181181153
"HNRNPK","pink",0.284918875077217
"SRP72","pink",0.28475336479764
"AGO2","pink",0.284193869691292
"C9orf3","pink",0.283722844346384
"ANP32A","pink",0.279922150258421
"SPIRE1","pink",0.279884475286643
"HCG17","pink",0.275557664787509
"DPP9","pink",0.274908768347237
"DNAJC5","pink",0.27219557067657
"GGA1","pink",0.271950317143235
"CCSER2","pink",0.271082797743406
"C15orf40","pink",0.270002778244532
"CDK12","pink",0.267767145221037
"TMOD2","pink",0.26422544917613
"AMOTL2","pink",0.259497132103729
"USP40","pink",0.259053214825063
"COX20","pink",0.24880948668774
"HSP90B1","pink",0.245414344147636
"USP30","pink",0.244899231796136
"METTL2B","pink",0.240680467522498
"CDH11","pink",0.232472123778847
"VPS4B","pink",0.217343146669009
"UBAP1","pink",0.213170153026911
"SCAMP4","pink",0.212891144796411
"PNN","pink",0.204422678014801
"DENND5A","pink",0.153365866094248
"SLC38A2","paleturquoise",0.63350735490171
"MID1IP1","paleturquoise",0.617043809235761
"PDK4","paleturquoise",0.592579122527889
"LAMP2","paleturquoise",0.558301336783153
"SCD","paleturquoise",0.551612056804468
"ANLN","paleturquoise",0.551318508042452
"CLCN4","paleturquoise",0.494488230612727
"SPP1","paleturquoise",0.493278777918886
"MT-ND2","paleturquoise",0.474886028598972
"TAOK1","paleturquoise",0.468032384985218
"SERINC3","paleturquoise",0.460573080052324
"ERMN","paleturquoise",0.459250664958095
"METTL7A","paleturquoise",0.452276635487002
"MT-ATP6","paleturquoise",0.45127070283249
"EDIL3","paleturquoise",0.447199762388377
"SORT1","paleturquoise",0.443425560755588
"UNC5B","paleturquoise",0.443122858617185
"USP31","paleturquoise",0.440714037736591
"SORL1","paleturquoise",0.439144850031442
"ADIPOR2","paleturquoise",0.435000370359824
"AKIRIN1","paleturquoise",0.43376333679603
"CASC4","paleturquoise",0.433158769851139
"SOWAHA","paleturquoise",0.432561518220805
"ZDHHC20","paleturquoise",0.43217461252588
"GLUL","paleturquoise",0.42857699257933
"UGT8","paleturquoise",0.427121898206112
"SUN2","paleturquoise",0.425629286143582
"TMEM38B","paleturquoise",0.424275784141569
"ZBTB38","paleturquoise",0.422362387624161
"OAZ2","paleturquoise",0.412594777132433
"ENPP4","paleturquoise",0.405087225021644
"NDRG1","paleturquoise",0.402039156378702
"PTPN11","paleturquoise",0.398688815944788
"ENPP2","paleturquoise",0.395263492375587
"KIF1B","paleturquoise",0.394001109443581
"PDPK1","paleturquoise",0.393078223223447
"PREX1","paleturquoise",0.392572593491338
"AL021707.1","paleturquoise",0.391034145455721
"RAD21","paleturquoise",0.38986113796168
"TOB2","paleturquoise",0.386212025017409
"AQR","paleturquoise",0.381914817645921
"KCNK1","paleturquoise",0.381456671440775
"SERINC1","paleturquoise",0.381333693477343
"STT3B","paleturquoise",0.378114758836528
"JADE2","paleturquoise",0.378050681330394
"KCNJ10","paleturquoise",0.377711616913459
"GPRC5B","paleturquoise",0.37726708195754
"LZTS2","paleturquoise",0.37303175266201
"NECTIN3","paleturquoise",0.372512208020877
"ELAVL3","paleturquoise",0.372214961626453
"SLC6A6","paleturquoise",0.365982054809684
"PRPF38B","paleturquoise",0.362446710358597
"CLDND1","paleturquoise",0.361238173039461
"HS6ST1","paleturquoise",0.36119837171299
"PURA","paleturquoise",0.359505334068584
"FAM107B","paleturquoise",0.355431565875044
"AMER2","paleturquoise",0.354664568967919
"FP671120.1","paleturquoise",0.354570732584378
"FIG4","paleturquoise",0.352497061231089
"NCAM1","paleturquoise",0.351927342925016
"GLTP","paleturquoise",0.351452296042353
"GNB1","paleturquoise",0.350913010447604
"ZFR","paleturquoise",0.346797240191361
"KEAP1","paleturquoise",0.346494134079138
"TPPP","paleturquoise",0.34548902769761
"CTNNB1","paleturquoise",0.342990637738632
"DDX6","paleturquoise",0.342859231814171
"MYRF","paleturquoise",0.33955464012919
"SPART","paleturquoise",0.339263387367592
"RPN1","paleturquoise",0.335863816733194
"PRPSAP2","paleturquoise",0.335394131607216
"RAPGEF5","paleturquoise",0.33429954099178
"BROX","paleturquoise",0.330460886239053
"NOL4L","paleturquoise",0.328939911995546
"KLHL8","paleturquoise",0.328100111211313
"AKAP11","paleturquoise",0.326658471092724
"MYO1D","paleturquoise",0.325745274143534
"NUDT9","paleturquoise",0.3254535136288
"LANCL1","paleturquoise",0.325259653034975
"MARCH8","paleturquoise",0.325042110479885
"PCNX4","paleturquoise",0.32270167714074
"EGLN1","paleturquoise",0.320689975658255
"ACVR2B","paleturquoise",0.318633321115978
"FAXDC2","paleturquoise",0.316752297481378
"LRRC58","paleturquoise",0.315820009540412
"RALGDS","paleturquoise",0.31536400763178
"HPS5","paleturquoise",0.313364276480064
"QDPR","paleturquoise",0.313356175375475
"CAPRIN1","paleturquoise",0.310696267224045
"APOOL","paleturquoise",0.309283552930478
"KLHL21","paleturquoise",0.308713654434527
"AGAP3","paleturquoise",0.307352627630201
"SLC6A9","paleturquoise",0.306750419515578
"CHST3","paleturquoise",0.306016496562251
"MAP1A","paleturquoise",0.305545336549498
"APP","paleturquoise",0.304126812197285
"HSPA2","paleturquoise",0.303216056070161
"SYNM","paleturquoise",0.302730625088852
"AMD1","paleturquoise",0.3022323529793
"TSHZ1","paleturquoise",0.301902224682527
"TMEM33","paleturquoise",0.30032593090257
"UBL3","paleturquoise",0.298835249538669
"SELENOI","paleturquoise",0.298512987596605
"BCOR","paleturquoise",0.295936805272217
"ZFX","paleturquoise",0.293210864317242
"CNTN2","paleturquoise",0.292558406133529
"ZBTB7A","paleturquoise",0.292323374002615
"OAT","paleturquoise",0.291918886686862
"NORAD","paleturquoise",0.291901013313119
"UFL1","paleturquoise",0.290144994635411
"PRNP","paleturquoise",0.287353204883896
"RABEP1","paleturquoise",0.28605741209098
"ABCA2","paleturquoise",0.285359975475916
"ANKLE2","paleturquoise",0.284987840722961
"PCDH9-AS1","paleturquoise",0.28172239568388
"ACLY","paleturquoise",0.2802164718585
"MFSD6","paleturquoise",0.280113098868608
"SELENOF","paleturquoise",0.279915278616151
"SPEN","paleturquoise",0.279166774207188
"SERP1","paleturquoise",0.278012833267744
"TRMT1L","paleturquoise",0.277440651498856
"CNDP1","paleturquoise",0.276917161616915
"DNMT3A","paleturquoise",0.276602468110963
"TPP1","paleturquoise",0.275965049737881
"COPB2","paleturquoise",0.273267211061798
"MARCH6","paleturquoise",0.272146979882917
"LIMS1","paleturquoise",0.270018427481679
"SAMD4B","paleturquoise",0.26932394138871
"GNAZ","paleturquoise",0.268963981800787
"SEMA3C","paleturquoise",0.268019114077128
"SEC16A","paleturquoise",0.267403499746644
"RAB18","paleturquoise",0.265669618862578
"TMBIM6","paleturquoise",0.265188113717123
"VXN","paleturquoise",0.26501897085931
"CDK19","paleturquoise",0.262416036322632
"ATP2A2","paleturquoise",0.254957435462567
"UTP20","paleturquoise",0.254098984265238
"ACADSB","paleturquoise",0.253611493025406
"SNX24","paleturquoise",0.252745850873145
"SESN3","paleturquoise",0.250719168944749
"MT-ND4L","paleturquoise",0.250554527192459
"HSD17B12","paleturquoise",0.250045754711143
"NDE1","paleturquoise",0.248043252418388
"SLK","paleturquoise",0.247847413584542
"AC009690.1","paleturquoise",0.245436740118642
"EIF5","paleturquoise",0.240674054850129
"RNF13","paleturquoise",0.240548569001976
"ADNP2","paleturquoise",0.238379522697221
"ENDOD1","paleturquoise",0.238290654355136
"B2M","paleturquoise",0.238259502149393
"SUCLG1","paleturquoise",0.234612100569224
"EIF1AX","paleturquoise",0.234512985110204
"UBE4A","paleturquoise",0.234490764368322
"USP6NL","paleturquoise",0.232967749827744
"SOS2","paleturquoise",0.231700994281023
"TMEM144","paleturquoise",0.222913426400335
"CNIH1","paleturquoise",0.221102036450816
"ZNF24","paleturquoise",0.216994943530695
"MEGF10","paleturquoise",0.21160007128156
"AC124312.1","paleturquoise",0.207750493023495
"EXOC6B","paleturquoise",0.206954457133395
"AC073342.1","paleturquoise",0.205971506488819
"SLAIN1","paleturquoise",0.205953544807335
"CLSTN1","paleturquoise",0.198434864825001
"RAB3IP","paleturquoise",0.195559086720572
"SUCO","paleturquoise",0.193845457807046
"EEA1","paleturquoise",0.193826188968284
"CALU","paleturquoise",0.180369446453484
"FAIM2","paleturquoise",0.165742997134367
"SNRPA1","paleturquoise",0.130086258297636
"DOT1L","paleturquoise",0.114496906710424
"CNTRL","paleturquoise",0.0925353083317769
"AC006030.1","paleturquoise",0.0849111417271255
"AC009061.2","orangered4",0.915557067751349
"AC009093.2","orangered4",0.902396285990029
"ANKAR","orangered4",0.874294576585618
"LINC01473","orangered4",0.766498091857792
"AC096711.2","orangered4",0.730270589060917
"CES4A","orangered4",0.711995328372975
"MYO19","orangered4",0.701668089854449
"LMO7","orangered4",0.662603846652006
"MRPL1","orangered4",0.613281969050521
"TMEM87B","orangered4",0.591026016692476
"GTF3C2","orangered4",0.587479121066832
"TMEM65","orangered4",0.570532355792165
"METAP1D","orangered4",0.556978251177643
"PPA2","orangered4",0.552514892451078
"PUM3","orangered4",0.551317688188796
"ATP10D","orangered4",0.550056184975543
"C9orf85","orangered4",0.54444600907318
"ZBTB8OS","orangered4",0.542848710775288
"FAM222B","orangered4",0.53199360138441
"NOL10","orangered4",0.529033272852902
"NUPL2","orangered4",0.526017530604485
"MBTD1","orangered4",0.525858770510379
"RBM45","orangered4",0.505917442215645
"SLC9B1","orangered4",0.502372454155872
"SPATA7","orangered4",0.501034674365449
"RTCB","orangered4",0.499580845502265
"AL359710.1","orangered4",0.498457843232174
"ZNF471","orangered4",0.488694297570398
"LINC01122","orangered4",0.48438271205475
"NCOA3","orangered4",0.473824378822255
"FAM182B","orangered4",0.462776193667469
"DENND6A","orangered4",0.459535464459934
"MTOR","orangered4",0.451397635012542
"USP14","orangered4",0.444919522291515
"CCZ1","orangered4",0.439276994762535
"NCOA5","orangered4",0.4228273291043
"RC3H2","orangered4",0.420432251717055
"INVS","orangered4",0.418569893181722
"DENND1A","orangered4",0.407108375952924
"PCID2","orangered4",0.401644473410479
"EFCAB11","orangered4",0.400129299169398
"THBS4","orangered4",0.399723742393729
"LIAS","orangered4",0.397562609215443
"TRAK2","orangered4",0.395735095246175
"DSCAML1","orangered4",0.394659050420905
"AGL","orangered4",0.393974437410147
"YAF2","orangered4",0.39338725781213
"KDM2A","orangered4",0.384819772400202
"AC068888.1","orangered4",0.383528895096641
"AL359915.2","orangered4",0.382742325607179
"FCHO1","orangered4",0.382518937734676
"CLCN3","orangered4",0.382454642867207
"MYDGF","orangered4",0.375700916545512
"ZNF83","orangered4",0.371612896509209
"ATP11A","orangered4",0.371499876671863
"ESYT2","orangered4",0.367321100462935
"ZNF566","orangered4",0.366208992054316
"AVEN","orangered4",0.365133800798623
"MAN1A2","orangered4",0.360286820926651
"ABCG1","orangered4",0.358465002129102
"ILKAP","orangered4",0.358244986652922
"KLHDC1","orangered4",0.357113216471201
"AL450998.2","orangered4",0.354338559997292
"HAT1","orangered4",0.353930292518451
"ESF1","orangered4",0.348824167160695
"AL139353.1","orangered4",0.348233410517791
"WASF3","orangered4",0.347903083210728
"AP2A1","orangered4",0.344883427973271
"MB21D2","orangered4",0.329895329612416
"THOC2","orangered4",0.315744485365065
