"gene","module","mm"
"PEX3","red",0.204252081894192
"SLC37A3","red",0.20238278592482
"TBPL1","red",0.199145708742739
"TARBP1","red",0.192600170784879
"GOPC","red",0.191162730317865
"CEP162","red",0.18869774663114
"ZBTB1","red",0.183817656578911
"PGM3","red",0.182786489452941
"NUBPL","red",0.181395062682275
"HIVEP1","red",0.17970799817081
"FBXO30","red",0.178784584595259
"GTF2A1","red",0.176227223361389
"USP31","red",0.175521345627289
"KPNA5","red",0.174798481037714
"UIMC1","red",0.173961150199967
"MRAP2","red",0.172831064914483
"DSE","red",0.17216204123824
"IPO8","red",0.171555641579238
"HSF2","red",0.169766006363725
"CDC40","red",0.160465701569985
"TBC1D15","red",0.159247378867085
"CCNC","red",0.159016905999551
"EIF4B","red",0.15806764262669
"ZC3H12C","red",0.157667707243449
"SIRT5","red",0.156760552883619
"RSPH3","red",0.153504111762429
"TRIM3","red",0.15325176226456
"AC073610.3","red",0.151708444370847
"BCLAF1","red",0.149060946910148
"AVEN","red",0.148744392779061
"MRPL45","red",0.147677050000138
"TMEM242","red",0.147036412555227
"CCDC32","red",0.144848241179307
"SMARCA1","red",0.144438767338358
"TBC1D31","red",0.142316144870338
"ZUP1","red",0.141978927290837
"RRAGD","red",0.141676607831817
"IFNGR1","red",0.136181792488922
"C16orf72","red",0.134636426603989
"FKBP15","red",0.132252810110007
"FBXO21","red",0.130571632479627
"ZDHHC3","red",0.130169932084707
"NUS1","red",0.12914664721753
"SRPK1","red",0.128699836571998
"TMX3","red",0.128602889465859
"ZNF444","red",0.128463634876367
"NACC2","red",0.126125449155987
"NCEH1","red",0.125981721168293
"TBC1D20","red",0.124527503108677
"ZFX","red",0.124162655565377
"DESI2","red",0.123414951276627
"CALU","red",0.123271233174198
"RUFY2","red",0.122677853012647
"MED24","red",0.121789945953696
"CUL5","red",0.121741375938851
"SRA1","red",0.121251814700305
"G2E3","red",0.120505231007599
"PHLPP2","red",0.11921884861795
"SETD3","red",0.118509780171079
"TSN","red",0.1182262585184
"COL21A1","red",0.117238885619029
"GALNT8","red",0.116909557000471
"PRPF4B","red",0.116691613396631
"WHRN","red",0.116511341729838
"CCDC92","red",0.11513528634937
"RBMX","red",0.115010430242209
"KLHL23","red",0.114698476090166
"YY1","red",0.113442950126297
"RAD18","red",0.113385048621062
"SF3B3","red",0.112862531183765
"BMS1","red",0.112218948380234
"PQLC1","red",0.111935783869448
"POLB","red",0.110901395487033
"HMGN3","red",0.110351071053904
"DDX55","red",0.109872409362632
"ZNF641","red",0.104818390119837
"SEC16A","red",0.10397467755042
"TM7SF3","red",0.102471460331014
"ETV5","red",0.100170308997985
"ZBTB44","red",0.0999035733816498
"CLK4","red",0.0980185434311709
"DGCR2","red",0.0973323341294475
"PTPN1","red",0.0972198084125752
"PTAR1","red",0.0971996928347055
"NUPL2","red",0.0971451578656265
"UBE2D1","red",0.0964943385737541
"TCERG1","red",0.0962283844621954
"PNPLA8","red",0.0948626676467055
"IRS1","red",0.0921774300384523
"EXOG","red",0.0916426608942421
"NUP107","red",0.0913628114525423
"EXOSC1","red",0.0908378436957316
"RNF20","red",0.0905649420334851
"KATNBL1","red",0.0880481559581346
"SAE1","red",0.0875417433100539
"MED4","red",0.084739669134936
"IRS2","red",0.0845725614529851
"MFN1","red",0.0800919590145876
"DDHD2","red",0.0799589008027771
"CAND2","red",0.0780588969876373
"STK4","red",0.0742192742799852
"ACVR1B","red",0.069439239646367
"GABPB1","red",0.0692508965073935
"ATP13A3","red",0.0663273996516511
"TADA2A","red",0.0658531957836938
"FAM234B","red",0.0654099317011141
"EGLN3","red",0.06208164228594
"LIN52","red",0.0540045778955409
"EEA1","red",0.0529841430946166
"PCGF3","red",0.0523422259110147
"NUDT4","red",0.0481156902588802
"COP1","purple",0.50325465424633
"ASTN1","purple",0.48213080422899
"LAMC1","purple",0.47170270593991
"SYT14","purple",0.460561811723927
"ST6GALNAC5","purple",0.460306679765765
"PCNX2","purple",0.455220984401412
"SLC44A5","purple",0.454205154086103
"DNAH14","purple",0.449572039921826
"RPS6KC1","purple",0.449193408838906
"CDC42BPA","purple",0.443119146128671
"CACNA1E","purple",0.44149421589023
"PBX1","purple",0.436014638049065
"ACBD6","purple",0.428501991472158
"DNM3","purple",0.425523893449753
"LYST","purple",0.423106183717693
"RALGPS2","purple",0.420683175859695
"PDE4DIP","purple",0.420679742719266
"RABGAP1L","purple",0.419502574064546
"RGS7","purple",0.414374045950054
"RASAL2","purple",0.410991713941734
"SWT1","purple",0.409018244717926
"AL645568.1","purple",0.403427692866594
"MAN1A2","purple",0.401818228438634
"ARHGEF11","purple",0.401594591176825
"SGIP1","purple",0.401285486579914
"EVI5","purple",0.399218754735644
"SMYD3","purple",0.398850887592542
"NMNAT2","purple",0.395684983930298
"LRRC7","purple",0.391100365116544
"NOS1AP","purple",0.390520911710226
"PLEKHA6","purple",0.389575831754607
"ARID4B","purple",0.38823806789628
"MAGI3","purple",0.388217754014551
"MARK1","purple",0.3829560480891
"NAV1","purple",0.378104931406142
"AK5","purple",0.372427209292105
"RGL1","purple",0.368236879213194
"AKT3","purple",0.367767841363937
"PPP1R12B","purple",0.366476590180235
"DENND1B","purple",0.363462292309395
"SIPA1L2","purple",0.357216315270176
"ADGRL2","purple",0.354446058950275
"PLD5","purple",0.349731358924557
"GPATCH2","purple",0.348193276771911
"XPR1","purple",0.344830457835861
"PKN2","purple",0.343452443265072
"CAMSAP2","purple",0.343302619298875
"FMN2","purple",0.342906836404081
"IPO9","purple",0.341402423365443
"ESRRG","purple",0.340667007018615
"CNIH3","purple",0.339096844274008
"CEP350","purple",0.339039848037186
"PLXNA2","purple",0.33726001872335
"UCK2","purple",0.333598525995243
"DPYD","purple",0.331834872569333
"CDC73","purple",0.331649500496245
"POU2F1","purple",0.330856536234839
"CEP170","purple",0.330689854535545
"SLC35F3","purple",0.330104582660657
"ASH1L","purple",0.329993250900072
"SDCCAG8","purple",0.32990454802656
"C1orf21","purple",0.329893794158816
"GALNT2","purple",0.327021317917232
"RC3H1","purple",0.326866988606525
"USP24","purple",0.323770046611518
"AC118549.1","purple",0.320113048770534
"ATF6","purple",0.318672829301111
"ABL2","purple",0.316129273943665
"FAF1","purple",0.31505993027683
"DOCK7","purple",0.312492485694087
"VAV3","purple",0.312347651744941
"ENAH","purple",0.309834125237343
"RAB3GAP2","purple",0.306457735623639
"NME7","purple",0.30336910981306
"KLHL20","purple",0.299881373188884
"ZNF644","purple",0.297250499324596
"MIR181A1HG","purple",0.295332178572077
"EGLN1","purple",0.293129397408038
"COL11A1","purple",0.289139522076502
"LYPLAL1","purple",0.288591191036555
"RNF2","purple",0.287705467556389
"AC239809.3","purple",0.287588502927588
"NFASC","purple",0.28731313366619
"ANKRD13C","purple",0.286893445050279
"SCMH1","purple",0.286389262800387
"SLC22A15","purple",0.28535188354786
"HYDIN","purple",0.284880136066893
"WDR26","purple",0.284210481735578
"SETDB1","purple",0.279445876388142
"ZNHIT6","purple",0.273036908684197
"DHX9","purple",0.271500616764178
"PIK3C2B","purple",0.26946602602841
"ARNT","purple",0.2693208978614
"DCAF6","purple",0.265095954127231
"TRIM67","purple",0.262996065758911
"RPAP2","purple",0.262029480582093
"FAM78B","purple",0.261350904665015
"ZNF678","purple",0.261208969585275
"MAPKAPK2","purple",0.260137404475316
"TRIM33","purple",0.258196718823618
"FLG-AS1","purple",0.255801742625644
"SRGAP2B","purple",0.255792388205765
"RASSF5","purple",0.255574679455922
"INTS7","purple",0.255555105540767
"MACF1","purple",0.255462383163875
"GATAD2B","purple",0.25526067179184
"DDAH1","purple",0.253201350451683
"MPZL1","purple",0.250715341336205
"JAK1","purple",0.250554612247375
"PATJ","purple",0.250238042886226
"AL596220.1","purple",0.249702938890468
"BRINP2","purple",0.248131980497689
"KDM5B","purple",0.245740256926637
"LEPR","purple",0.2456768063186
"SRGAP2","purple",0.244957335013547
"FNBP1L","purple",0.244719232159
"STX6","purple",0.244043038216929
"CRB1","purple",0.240301600219019
"RPRD2","purple",0.235945814802928
"GDAP2","purple",0.235862038544696
"TNR","purple",0.234028876997709
"KCNH1","purple",0.233919610327225
"RLF","purple",0.232914039236226
"PIGK","purple",0.232883094911787
"FOXJ3","purple",0.232720612384843
"CCDC30","purple",0.23150012588119
"SMG7","purple",0.231475063660018
"SPATA6","purple",0.231368902765688
"TUT4","purple",0.228210581266859
"LPGAT1","purple",0.22744715238527
"GPR137B","purple",0.227438870329626
"EIF4G3","purple",0.226597135082583
"BCAR3","purple",0.226311318015933
"FAM102B","purple",0.226038501105384
"PTBP2","purple",0.225276795026277
"KIAA1324","purple",0.224767329639105
"MIGA1","purple",0.224153195722301
"NVL","purple",0.222669014487811
"USP33","purple",0.222548671391252
"CTTNBP2NL","purple",0.219621302192639
"FAM69A","purple",0.219204987169969
"HS2ST1","purple",0.218667995842196
"MIR29B2CHG","purple",0.216271480287927
"SLC25A24","purple",0.215225561341681
"MIER1","purple",0.214568600683142
"HEATR1","purple",0.214341908342731
"PIP5K1A","purple",0.213893565500915
"DNAJC6","purple",0.211421503053157
"LINC01776","purple",0.21110275220146
"RCOR3","purple",0.209534732500564
"SMCHD1","purple",0.208934484697833
"SRSF11","purple",0.207113047689954
"KIFAP3","purple",0.204542874373128
"AHCTF1","purple",0.200326340574292
"WWOX","purple",0.200123301231275
"WDR78","purple",0.199569409064464
"SH3KBP1","purple",0.197423392032038
"POGZ","purple",0.196793066295833
"RAVER2","purple",0.196446280104312
"GPR89B","purple",0.194113744195116
"FBXO28","purple",0.191977511256487
"CNST","purple",0.191365080719648
"ATP8B2","purple",0.190892186416529
"SLC6A6","purple",0.190841723167516
"EDEM3","purple",0.190791161365149
"PLPPR4","purple",0.190091985833967
"IPO9-AS1","purple",0.187242254804099
"MBTPS1","purple",0.187177368661055
"TTC13","purple",0.185909285202269
"KCTD3","purple",0.185508276551312
"AGO3","purple",0.18494112682081
"BCL9","purple",0.182042981317722
"SH3GLB1","purple",0.180208538457342
"ODR4","purple",0.179373806353614
"ACBD3","purple",0.178219362797347
"SUCO","purple",0.17811457892518
"EPRS","purple",0.17669648179585
"MTOR","purple",0.17631328283298
"UBR4","purple",0.175483161630524
"RAP1A","purple",0.175311078668426
"TOR1AIP2","purple",0.174927801675458
"NTPCR","purple",0.174488762945155
"GNAI3","purple",0.173707984832342
"DBT","purple",0.173617047599577
"DELE1","purple",0.173441398209942
"TPR","purple",0.173372431246096
"EFCAB7","purple",0.170818757663488
"SLC35D1","purple",0.169866203182527
"PRRC2C","purple",0.169859712871957
"PGM1","purple",0.169579702721315
"SLC25A27","purple",0.169289561274388
"CDK5R1","purple",0.169030488463375
"ZKSCAN1","purple",0.168767865838332
"FLVCR1","purple",0.168664852236802
"GOLPH3L","purple",0.166884648493946
"SUSD4","purple",0.165774586116348
"HEATR3","purple",0.164704211656949
"GPR89A","purple",0.16420343202474
"NAA25","purple",0.164200265694298
"ZNF124","purple",0.162850470401671
"PCLO","purple",0.162845856797502
"NUP133","purple",0.162233828598501
"CHD9","purple",0.16148174647755
"SNX7","purple",0.160750527489265
"INTS3","purple",0.160474812456058
"CHD1L","purple",0.160087439661777
"ODF2L","purple",0.157820777045285
"KIF21B","purple",0.154501210388884
"ST7L","purple",0.152198756994172
"MIA3","purple",0.151400742769036
"AGO1","purple",0.149168767926287
"ABCD3","purple",0.148368476052274
"COPA","purple",0.147949658250694
"CD55","purple",0.147822418805614
"BCLAF3","purple",0.146482391078463
"PPM1K","purple",0.146102680766905
"COQ8A","purple",0.142989896199304
"PHKB","purple",0.142679095499212
"KYAT3","purple",0.142029533172276
"VPS50","purple",0.140870857506687
"B3GALNT2","purple",0.140736172003449
"CAPN2","purple",0.140604463913025
"TMEM87A","purple",0.1402651446198
"RRP15","purple",0.139899391201973
"ANGEL2","purple",0.139111353082133
"PARD6G-AS1","purple",0.136227884065875
"LRRN2","purple",0.135871551047289
"ELAVL4","purple",0.13527279732489
"FAM20B","purple",0.134832409301747
"CFAP43","purple",0.134626219588781
"SORD","purple",0.134564598538494
"TRIM69","purple",0.134557552231949
"GLMN","purple",0.134307803330414
"SSBP3","purple",0.134140076505005
"IMMP1L","purple",0.134067454902321
"AL449266.1","purple",0.133878201844072
"GLG1","purple",0.133360836536449
"MTF2","purple",0.133037201476914
"TRIT1","purple",0.132503458327305
"CDKL5","purple",0.132223266957414
"LRIG2","purple",0.132068642589119
"CX3CL1","purple",0.132062161506945
"RHOXF1-AS1","purple",0.131079327343772
"TTC39A","purple",0.130844838321601
"PUS7","purple",0.130111750546287
"AK4","purple",0.129681238476573
"SMS","purple",0.129284487158079
"ARPC5","purple",0.126359683961586
"LRRC41","purple",0.125603154359966
"USP10","purple",0.123164291340149
"UCHL5","purple",0.122000663709745
"PTPRF","purple",0.121188805571561
"KDM3A","purple",0.121078687238465
"RFX7","purple",0.120624908811189
"SUGP2","purple",0.120330480215768
"MED14","purple",0.120068695695137
"XPO7","purple",0.119359918450112
"RSF1","purple",0.118133015409154
"DSTYK","purple",0.118060631988887
"NFYC","purple",0.117709852458703
"THRAP3","purple",0.117102812218766
"GCLM","purple",0.116480073853618
"ERICH3","purple",0.115779178267347
"MAEA","purple",0.113703421023009
"RDH13","purple",0.11223123673611
"KCNQ1","purple",0.111951059838078
"CBX1","purple",0.110621529399494
"ZNF471","purple",0.110038743805083
"GIPC2","purple",0.110032878927509
"TXLNG","purple",0.109844322179747
"ARHGAP17","purple",0.109082947276251
"ITGB3BP","purple",0.108918446938614
"GLB1","purple",0.108697001273653
"SLC12A1","purple",0.10833313092223
"KMT2E","purple",0.107497658775376
"PYGO1","purple",0.105427413768426
"NEURL1","purple",0.104701005493559
"LRRC40","purple",0.104384668746965
"TRAF6","purple",0.103948005925027
"USP16","purple",0.103946347233654
"VPS45","purple",0.103701795750268
"RSBN1","purple",0.10304581674884
"RNF115","purple",0.102597248704948
"SGCE","purple",0.102545389620081
"LMTK2","purple",0.0997008216319209
"TSTD2","purple",0.0990061992101949
"SCP2","purple",0.0973165778738393
"TRIM44","purple",0.0971147162236109
"SLC7A5","purple",0.097074501770785
"TOM1","purple",0.0941145023567159
"PRKRA","purple",0.0940092676510736
"URI1","purple",0.0929919803276512
"HOOK1","purple",0.0925192097793146
"THEM4","purple",0.0914689919908061
"COPS2","purple",0.0912419352172674
"KCTD20","purple",0.0910805052253064
"NETO2","purple",0.0899596575152814
"FBXO7","purple",0.0898422311387812
"CEPT1","purple",0.0895854957021291
"AATF","purple",0.0892634565321777
"DMTF1","purple",0.0888498444568075
"ELP2","purple",0.0884420329061737
"TERF1","purple",0.0879242008862643
"ZNF483","purple",0.0875938433814712
"CMC2","purple",0.0868544756069891
"ANKRD35","purple",0.0866791225279564
"C16orf87","purple",0.0859397317232176
"ZNF507","purple",0.0850398411273909
"KHDRBS1","purple",0.084000847975422
"FKBP14","purple",0.0835671157271017
"CEP104","purple",0.0819218877194547
"BBS4","purple",0.0814865302523343
"PDCD5","purple",0.0810027081698047
"WDR61","purple",0.0777692990793213
"ZBTB40","purple",0.0764664863839208
"RBM5","purple",0.075331826726195
"AC107204.1","purple",0.0721605732224166
"UGDH","purple",0.07005213297075
"RALA","purple",0.069721580682866
"MLH1","purple",0.0696012447362441
"CSTF3","purple",0.0679330526348013
"APOOL","purple",0.0667488100181568
"PRKAB2","purple",0.0652081932513771
"SENP7","purple",0.058839967469721
"DCAF16","purple",0.0587164328556423
"ICE2","purple",0.05739318564694
"JHY","purple",0.0557990255956483
"NEBL","pink",0.469845869922072
"GRID1","pink",0.46441426190413
"KCNMA1","pink",0.45751694690003
"ADK","pink",0.449450624662526
"MLLT10","pink",0.448133076351603
"NRG3","pink",0.428880651615327
"FRMD4A","pink",0.428839285595806
"ATE1","pink",0.425613966280171
"JMJD1C","pink",0.424895751467657
"VTI1A","pink",0.422347778669161
"CPEB3","pink",0.409420314758303
"DLG5","pink",0.40278453354502
"CAMK1D","pink",0.400934403015095
"IDE","pink",0.400008821412078
"CELF2","pink",0.399614347247623
"DNAJC1","pink",0.397061904848555
"SGMS1","pink",0.390756003160948
"PARG","pink",0.390396477577175
"GBF1","pink",0.389342831449505
"ANK3","pink",0.384734039236228
"CNNM2","pink",0.379854597047967
"CACNB2","pink",0.377615019060088
"ARMH3","pink",0.375677717797565
"SORBS1","pink",0.375297979669951
"BMPR1A","pink",0.373831452693222
"ARHGAP22","pink",0.372753148500149
"PLXDC2","pink",0.372640915300906
"GPR158","pink",0.369539646873377
"MAPK8","pink",0.368435406217942
"EPC1","pink",0.368405792531347
"EXOC6","pink",0.368333236934012
"RNLS","pink",0.368173858244111
"KAT6B","pink",0.364098016516751
"LCOR","pink",0.364009293310406
"FAM171A1","pink",0.361092702222049
"CCDC7","pink",0.358662562586743
"ATRNL1","pink",0.357987082399363
"RSU1","pink",0.350884519787956
"ZEB1","pink",0.349531979707457
"NT5C2","pink",0.3449819723957
"DIP2C","pink",0.344726131620646
"HERC4","pink",0.338583552760918
"MICU1","pink",0.335057946041147
"MGMT","pink",0.33375590280555
"GRK5","pink",0.328991569115543
"CCNY","pink",0.327285330984073
"TNKS2","pink",0.32271137643812
"BTRC","pink",0.31985755972245
"LRRTM3","pink",0.318322279009611
"MMS19","pink",0.318314489651322
"PTPN20","pink",0.315137952116841
"BTAF1","pink",0.312687554887925
"USP6NL","pink",0.310168457984334
"CFAP70","pink",0.304693626635657
"FAM13C","pink",0.301321560803239
"PHYHIPL","pink",0.301074832871095
"ZNF438","pink",0.297007582399677
"CCSER2","pink",0.295540504534078
"LIPA","pink",0.290317184793929
"PLXNA4","pink",0.28612854974683
"NMT2","pink",0.285363595894906
"TAF3","pink",0.283936981995165
"CTBP2","pink",0.281705370010792
"PCGF5","pink",0.281046023449295
"PTEN","pink",0.279759366728475
"NUTM2A-AS1","pink",0.27628642365009
"DNMBP","pink",0.276216114984159
"NSUN6","pink",0.273665167519116
"RAB18","pink",0.273624593307972
"CACUL1","pink",0.271786148503455
"IPMK","pink",0.268809541290512
"ANKRD26","pink",0.266717596577607
"ZSWIM8","pink",0.265742027265484
"EXOC4","pink",0.260909428694643
"ARHGAP12","pink",0.259758622987961
"TBC1D12","pink",0.25770263467247
"CCDC3","pink",0.256033874552916
"SHLD2","pink",0.255889902179571
"AL356056.2","pink",0.255121198705763
"ENTPD1-AS1","pink",0.255106622711198
"NHLRC2","pink",0.253712774182337
"CREM","pink",0.253701047710549
"HECTD2","pink",0.251112452252216
"ERCC6","pink",0.251072010450016
"SHOC2","pink",0.249689324427421
"LARP4B","pink",0.248725225015452
"PARD3","pink",0.247277026891147
"SND1","pink",0.246524602232051
"SUFU","pink",0.245331447858569
"ABLIM1","pink",0.242402924871307
"JAKMIP3","pink",0.242321236532591
"AGAP4","pink",0.239646980838748
"SH3PXD2A","pink",0.239348579209839
"MINDY3","pink",0.239172025325331
"WDR11-AS1","pink",0.238112970906285
"P4HA1","pink",0.238016683433695
"PPP2R2D","pink",0.237904928221453
"FAM208B","pink",0.236995042869414
"UPF2","pink",0.236482674600183
"HSPA12A","pink",0.235178581127698
"TIMM23","pink",0.234995536533895
"STXBP3","pink",0.233070562156173
"MARCH8","pink",0.232738655065678
"CHCHD3","pink",0.229721107606453
"CDC123","pink",0.229319257307349
"ECD","pink",0.226137667756068
"SLIT1","pink",0.226052246948189
"ANKRD16","pink",0.224235635648334
"CTTNBP2","pink",0.224057898343593
"TYW1","pink",0.223378927046171
"CSGALNACT2","pink",0.222536086912081
"WDR37","pink",0.22114811772602
"AC053527.1","pink",0.219648743402229
"ALDH18A1","pink",0.219551708600417
"DGKI","pink",0.218783839517311
"VCL","pink",0.217440692166115
"ATAD1","pink",0.217386077862295
"PRTFDC1","pink",0.215677363038743
"CCDC6","pink",0.214092686537822
"ISPD","pink",0.213930988339531
"ZEB1-AS1","pink",0.211346749136412
"WAPL","pink",0.211232478971625
"AC087463.4","pink",0.210125027523979
"ARID5B","pink",0.210072257019955
"R3HCC1L","pink",0.209920711406344
"NR2C2","pink",0.207818302478769
"GALNT17","pink",0.207453903115429
"RAB11FIP2","pink",0.207113740868281
"MKLN1","pink",0.206489071132416
"TACC2","pink",0.206102095175838
"DOCK4","pink",0.205627926308641
"ZMYND11","pink",0.20409382547795
"ZNF33A","pink",0.203752768552918
"PTPN12","pink",0.202155768858366
"PTPRE","pink",0.200704523672709
"ACBD5","pink",0.2000135771968
"COA1","pink",0.199170099216645
"YME1L1","pink",0.196395084688026
"CUL2","pink",0.19599626388377
"PDZD7","pink",0.195949185329142
"AGAP6","pink",0.195206488185444
"AC016831.7","pink",0.193910865536352
"FAM160B1","pink",0.193510059745742
"WAC","pink",0.193075269076864
"ZNF804B","pink",0.189255888033659
"PFKP","pink",0.188925852177112
"PDZD8","pink",0.188390147531578
"GLRX3","pink",0.186337416783319
"MPP7","pink",0.185858644190145
"ACTR3B","pink",0.185615593585803
"POLR3A","pink",0.18539490670229
"FAM196A","pink",0.184879832712199
"LHPP","pink",0.184456671467649
"SGPL1","pink",0.18352369350426
"SEC24C","pink",0.183068400283791
"SUGCT","pink",0.182179185547696
"KDM7A","pink",0.181788608539472
"TRIM24","pink",0.181396093040196
"BEND7","pink",0.180797914346098
"TRUB1","pink",0.180093250565531
"VOPP1","pink",0.17909879272937
"SEC23IP","pink",0.177575167996446
"FBH1","pink",0.176511266083432
"CDKL2","pink",0.17608915459823
"EDRF1","pink",0.175968822347833
"TSEN2","pink",0.17538568227253
"SLC25A13","pink",0.175245273711452
"BLZF1","pink",0.173891986417234
"TYW1B","pink",0.173802759369782
"PITRM1","pink",0.173086098857151
"SMURF1","pink",0.171457977001637
"LANCL2","pink",0.17014378371518
"HUS1","pink",0.167642082385103
"TPK1","pink",0.165356892195622
"ZNF277","pink",0.163415474175361
"ZNF33B","pink",0.163315809554793
"TM9SF3","pink",0.163265542936449
"FBXW4","pink",0.160229497211893
"DCAF5","pink",0.159544650797104
"WASHC2A","pink",0.159086813441896
"OSGEP","pink",0.159061250706813
"ANXA7","pink",0.15707693558864
"ANKMY2","pink",0.157033598809354
"NUTM2B-AS1","pink",0.156815358698799
"TET1","pink",0.155714180544651
"UNK","pink",0.155584439334234
"ACAP2","pink",0.155534318029176
"SAMD8","pink",0.155035611435076
"INPP5A","pink",0.154858799336845
"ASCC1","pink",0.154368435533907
"REEP3","pink",0.153878946211003
"HAVCR2","pink",0.153233916837432
"COPG2","pink",0.15153913237458
"DDX50","pink",0.15080497107826
"AC003991.1","pink",0.150704178668428
"MARCH5","pink",0.149918459227562
"PDSS1","pink",0.149744524105428
"RRP12","pink",0.148005422200734
"SLC25A16","pink",0.147334917165659
"MLH3","pink",0.146908234438908
"ABI1","pink",0.146836391777494
"PIGU","pink",0.146774776374221
"CFAP46","pink",0.146544484468347
"GALNT11","pink",0.146455560237859
"CATSPERE","pink",0.145121928304877
"RNF185","pink",0.144972722781127
"NUP205","pink",0.142906897530737
"TRIM13","pink",0.142726688724948
"DNAJC2","pink",0.142000802212148
"CAMK2G","pink",0.141852039027073
"SPANXA2-OT1","pink",0.141474314463778
"HIBADH","pink",0.141140719453364
"SKIL","pink",0.140961675076484
"BAZ1B","pink",0.140695091269304
"AVL9","pink",0.140672115286403
"VKORC1L1","pink",0.140618912651427
"ZNF737","pink",0.140206763013535
"WASHC2C","pink",0.139901630583714
"RASGEF1A","pink",0.139508348566746
"PPP3CB","pink",0.138416532065069
"VPS26A","pink",0.13840685792782
"ZRANB1","pink",0.137887405921516
"STAM","pink",0.137396102024968
"TNPO3","pink",0.137001415699993
"ACADSB","pink",0.136833879452515
"FAM149B1","pink",0.136671642239919
"NOM1","pink",0.136555552491335
"MCCC1","pink",0.136063914745877
"GFM1","pink",0.13546115632234
"LINC00843","pink",0.134843810276028
"SIRT1","pink",0.134050311162421
"ABRAXAS2","pink",0.133641906014124
"SNX13","pink",0.133641404652009
"NIPAL2","pink",0.133599330373289
"TMCO3","pink",0.131593480625111
"BBIP1","pink",0.131036988389192
"POC1B","pink",0.12951101853755
"PIGN","pink",0.129267561031818
"PHF14","pink",0.127714282268655
"APPL1","pink",0.127710773958606
"HGSNAT","pink",0.127079586725824
"XPNPEP1","pink",0.126240729929584
"ZNF680","pink",0.126151943160278
"NAMPT","pink",0.125681473300851
"CCDC186","pink",0.125651819172659
"SRPX2","pink",0.125389278835747
"COL28A1","pink",0.12459043805948
"EYA3","pink",0.12334463223021
"AL450384.2","pink",0.12322542056917
"PTTG1IP","pink",0.122954158661167
"IFFO1","pink",0.119786776354681
"WDR36","pink",0.119582898176358
"CNNM1","pink",0.11953961374332
"PSTK","pink",0.118537674986378
"PDCD4","pink",0.118256922639773
"NSL1","pink",0.117313184908817
"SEPT10","pink",0.117116716857696
"CERS5","pink",0.1165274686194
"ADAM22","pink",0.11533692143162
"RSBN1L","pink",0.115116945843579
"OGA","pink",0.114504222679158
"ZNF207","pink",0.113795093484369
"TMEM65","pink",0.113015807411096
"NIPA2","pink",0.110700852515209
"C1QTNF3-AMACR","pink",0.110579679908038
"ZNF431","pink",0.110572949924479
"COQ9","pink",0.11001866691881
"RAB12","pink",0.109762743928949
"KLHDC10","pink",0.109375536974717
"CNRIP1","pink",0.108061482855851
"POR","pink",0.107887067452852
"GKAP1","pink",0.106727411321901
"SUPV3L1","pink",0.106225902921005
"SEC61A2","pink",0.104290961805588
"SERP1","pink",0.104251878435381
"ABCB10","pink",0.104100983887439
"CHUK","pink",0.104014566034796
"DAPK3","pink",0.103206842497159
"TEX10","pink",0.103097025819695
"PCID2","pink",0.102381670641234
"MIOS","pink",0.102313221458464
"C11orf74","pink",0.101747437204731
"RAB2B","pink",0.100958425371694
"TIAL1","pink",0.100932646451221
"UBE3B","pink",0.0987472746330645
"UVSSA","pink",0.0985231103323529
"NSUN2","pink",0.097112679738826
"CEP63","pink",0.0965748972905257
"GGA1","pink",0.0953990105855562
"TDRP","pink",0.0953049431012607
"DDX27","pink",0.0949896291865674
"RASA2","pink",0.0945552959248286
"ALKBH3","pink",0.0945238562266626
"ARMC1","pink",0.0943863214896951
"TCAF2","pink",0.0939503528448083
"APIP","pink",0.0919717336948333
"NAB1","pink",0.0910845579185862
"TAF4","pink",0.0910119754773527
"AK2","pink",0.0902120669277166
"RNF19A","pink",0.08896450205594
"HSD17B12","pink",0.088392048124751
"WDR11","pink",0.0883124859253495
"STT3B","pink",0.0865621956928543
"HIPK3","pink",0.0864011676837278
"BRAP","pink",0.0848081612471702
"PRDM10","pink",0.0842036193517988
"CEP70","pink",0.0837936608048647
"NT5C3A","pink",0.0835174031335655
"MINPP1","pink",0.0833580324832541
"EIF4E2","pink",0.0820734175031312
"RBSN","pink",0.0812371592095495
"RIC1","pink",0.0803060873176419
"DHDDS","pink",0.0799828986779231
"NUDCD1","pink",0.0791861182977855
"C9orf24","pink",0.0790049381535968
"KDM1A","pink",0.078556830692543
"ACTR3C","pink",0.0767271766122767
"LETMD1","pink",0.0749884052790351
"SCAF4","pink",0.0706824490696678
"TRA2A","pink",0.0700835945637175
"KRIT1","pink",0.0700141645936092
"RNF4","pink",0.0693406476356997
"IFT27","pink",0.068813612704478
"MYEF2","pink",0.0680078409713925
"DHTKD1","pink",0.066885240619193
"AC093157.1","pink",0.0664149443820495
"C1D","pink",0.0653244767233428
"TMEM248","pink",0.0631579012865717
"VPS37A","pink",0.0607864536979823
"BCAR1","pink",0.0588495668177848
"GAPDH","midnightblue",0.796568803380977
"TUBB2A","midnightblue",0.784497053614775
"HSP90AA1","midnightblue",0.77002353213366
"HSP90AB1","midnightblue",0.758345561256572
"UCHL1","midnightblue",0.752504203246947
"TUBA1B","midnightblue",0.743477395968135
"UBB","midnightblue",0.739587637267381
"TUBA1A","midnightblue",0.736701919563223
"BEX1","midnightblue",0.732690017085743
