"gene","module","mm"
"IPO9-AS1","purple",0.592710316203973
"RPS15","purple",0.591532520708816
"LRP1","purple",0.590810421254158
"Z94057.1","purple",0.590603041949408
"RPLP1","purple",0.589322201371499
"HIST1H4C","purple",0.588660495192026
"PCDH9-AS2","purple",0.588051245757189
"TMSB10","purple",0.586226709224515
"BEX1","purple",0.585880638565268
"SRP14","purple",0.585524628856667
"RPL13","purple",0.582059837423764
"ATP1A1","purple",0.579879922979578
"MT2A","purple",0.578188342330101
"NDUFS5","purple",0.57520257115301
"RPL41","purple",0.574357433439788
"PRDX1","purple",0.57331302229234
"RPL15","purple",0.570419533631695
"PHLDA1","purple",0.57002586671958
"RPS4X","purple",0.569659768763342
"GNAS","purple",0.568700877218148
"COX4I1","purple",0.565848621445384
"RPL8","purple",0.56560260584626
"RPL7A","purple",0.56555534444733
"AL353784.1","purple",0.564802564571042
"RABAC1","purple",0.564034315250116
"ATP6V0B","purple",0.560834474604533
"RPL29","purple",0.559749613819441
"NDUFA4","purple",0.55960208443714
"PPIB","purple",0.557428888926928
"HLA-A","purple",0.557150403804459
"CKB","purple",0.556456117787035
"RPS14","purple",0.551233263331819
"SERF2","purple",0.549463795867644
"RPL14","purple",0.548660246361424
"UCHL1","purple",0.548402605005135
"TUBB2A","purple",0.54811663769228
"ATP5ME","purple",0.547155178043136
"TOMM7","purple",0.545833209283565
"ELOB","purple",0.545366262664872
"RPL11","purple",0.543112408142003
"GPM6B","purple",0.540159201214961
"ATP6V0E2","purple",0.540077771568819
"RPS3","purple",0.537817770263166
"NEU4","purple",0.537331859229131
"PEBP1","purple",0.537098674187131
"RPS19","purple",0.536135704326906
"RPS11","purple",0.534736785543331
"UBB","purple",0.533106152240258
"RPL38","purple",0.531454292364276
"EIF1","purple",0.530414741033125
"DNER","purple",0.530156575102566
"ACTB","purple",0.526422898010173
"FAU","purple",0.525859956558838
"UQCR10","purple",0.525712723534604
"PTN","purple",0.525370556957235
"RPL36","purple",0.525254852909801
"MARCKSL1","purple",0.524873894958662
"ATP5F1E","purple",0.522629849500455
"RPS24","purple",0.521898640137158
"OLIG2","purple",0.521387624063826
"RPL32","purple",0.521338974614556
"COX5B","purple",0.517925512814051
"IFI6","purple",0.51578227627188
"RPL23A","purple",0.515019313100001
"RPL3","purple",0.514640025125404
"RPL36AL","purple",0.512832109439693
"SON","purple",0.512504300574862
"COX7C","purple",0.512460591963686
"RPLP2","purple",0.512325648726038
"RPS27A","purple",0.512073190637636
"CD63","purple",0.511094241204574
"HLA-C","purple",0.507634824650315
"NDUFB7","purple",0.507332722902372
"GPX4","purple",0.505455341684692
"ACTG1","purple",0.50414918689712
"RPL35A","purple",0.50381078558525
"PGRMC1","purple",0.503501389239841
"MT1E","purple",0.503403540001569
"LRPAP1","purple",0.50331499615803
"ARGLU1","purple",0.502420604660912
"SELENOM","purple",0.500335413828345
"EID1","purple",0.500033043617939
"SLC6A1-AS1","purple",0.498498951781844
"CALM3","purple",0.497548256121576
"ISG15","purple",0.497270363516784
"RPS23","purple",0.495930051382574
"RPL18","purple",0.495904009386582
"RPS25","purple",0.493861843440548
"VCAN","purple",0.493626503419543
"NDUFB10","purple",0.493376871157791
"DSTN","purple",0.493049454072496
"S100A6","purple",0.491762006530397
"RPL13A","purple",0.488868104198816
"CCDC85B","purple",0.488376068015937
"FIS1","purple",0.487922367436835
"EEF1A2","purple",0.487779936661738
"RPS9","purple",0.487763019792447
"AL354771.1","purple",0.487710749807315
"MAMDC2","purple",0.487404292103277
"RPS18","purple",0.487388721462949
"RPS16","purple",0.486620311266338
"TXNRD1","purple",0.485841004269595
"CHCHD2","purple",0.485384798622586
"EEF1A1","purple",0.485188687100617
"BEX3","purple",0.484996225238408
"PRDX5","purple",0.48494296635285
"DBI","purple",0.484478971374616
"GPR37L1","purple",0.483384809288144
"TUBB2B","purple",0.479818951009773
"FERMT1","purple",0.47737151707634
"RPS13","purple",0.476367070612168
"SERPINE2","purple",0.47356695524787
"DYNLL1","purple",0.473424724562185
"AC010894.3","purple",0.47329324363933
"VCAN-AS1","purple",0.471999904401916
"HINT1","purple",0.470915469265031
"LRP4","purple",0.470792382730426
"AC010260.1","purple",0.469467023089184
"CTNNA3","purple",0.469049180494127
"PFDN5","purple",0.468212527302439
"RTN3","purple",0.465985718524426
"HEPN1","purple",0.465183681562124
"RPL28","purple",0.464639078884888
"HSP90AB1","purple",0.464612159657412
"MROH9","purple",0.462813601634231
"RPS6","purple",0.462366285531156
"RPL30","purple",0.461789949972249
"C9orf84","purple",0.461611702992554
"MYDGF","purple",0.461034641643834
"TUBA1B","purple",0.460887342422905
"RPS12","purple",0.460428960816117
"FKBP2","purple",0.459685810502914
"RPL35","purple",0.458309515040908
"STMN2","purple",0.458304477419707
"RPL10A","purple",0.45420101101925
"RPS8","purple",0.453171523924734
"FABP7","purple",0.453016908200277
"THY1","purple",0.452887205446073
"LDHB","purple",0.452735415592445
"UBA52","purple",0.452473286973191
"BCL2L14","purple",0.452329199545528
"SCRG1","purple",0.451898532468315
"ATP5IF1","purple",0.450428192155051
"ATP5F1B","purple",0.449320395881653
"BASP1","purple",0.448524728167334
"LGALS3BP","purple",0.44790437496947
"RPL27","purple",0.447825314126407
"ATP5MC3","purple",0.447360830459485
"AP000462.1","purple",0.446747360701366
"RPS2","purple",0.446705964732916
"RPL6","purple",0.445510392923184
"CTSF","purple",0.445406935355908
"SPARCL1","purple",0.444567418515371
"METRN","purple",0.444225589722901
"GABARAPL2","purple",0.443375722839053
"SCD5","purple",0.442874651967477
"APOE","purple",0.441902188914736
"RPL7","purple",0.441366438225457
"TSC22D1","purple",0.441268418751516
"CFTR","purple",0.440908923596369
"NDUFA12","purple",0.440862608169628
"TSPAN7","purple",0.439237746111796
"ATP1A2","purple",0.43843054167869
"BAIAP2L1","purple",0.437465256828381
"CMTM5","purple",0.436839025769009
"PEG10","purple",0.434993890287701
"ADGRG1","purple",0.434310138449363
"UQCRB","purple",0.433856533270514
"IFIT1","purple",0.433472607573336
"NME3","purple",0.43222576390049
"RPL27A","purple",0.432121252723682
"AC091885.2","purple",0.431443420151544
"CLSTN1","purple",0.431036142869456
"NEFL","purple",0.43025195177516
"STUB1","purple",0.430023791345735
"AC015923.1","purple",0.428038368221379
"PDE5A","purple",0.427989589967372
"CALR","purple",0.427988439429238
"RPS7","purple",0.427901272661836
"SAP18","purple",0.427580183813623
"BEX2","purple",0.427369128950398
"RAB11A","purple",0.426181261852969
"EEF2","purple",0.424919269150545
"SOD1","purple",0.421908855155165
"PPDPF","purple",0.421455705601878
"B4GAT1","purple",0.421397285029643
"SCG5","purple",0.421118823257842
"RAN","purple",0.420678013739059
"EMC10","purple",0.420666334190856
"HLA-B","purple",0.420059169404662
"NCAM1","purple",0.419089326111703
"EDF1","purple",0.418617328354592
"CPE","purple",0.418510244378357
"SELENOW","purple",0.418006145915682
"SLC25A4","purple",0.417723957479543
"CUEDC2","purple",0.416745616689922
"BTF3","purple",0.416611436196186
"TMED9","purple",0.414399906999579
"COX6B1","purple",0.4143559531184
"PRKCA-AS1","purple",0.413472427434404
"BEX4","purple",0.413204624269226
"RPL23","purple",0.410507137192376
"RPL24","purple",0.410098268704329
"ATP5F1D","purple",0.409807212648097
"MZT2B","purple",0.409466801795985
"ALDH1A1","purple",0.408721696703531
"TUBA1A","purple",0.408670361126566
"AL807761.4","purple",0.407987787069735
"PGAM1","purple",0.407000912599734
"ZNF428","purple",0.406900230828397
"AP002075.1","purple",0.405079782379923
"PKM","purple",0.403894487664536
"PIN1","purple",0.40360371669597
"RRAGA","purple",0.402651748326417
"SSR2","purple",0.402256967376078
"PSMD8","purple",0.400316051905834
"RPL5","purple",0.398761014828196
"SELENOK","purple",0.398488731694891
"RACK1","purple",0.396876088185056
"PINK1","purple",0.396037183210502
"H3F3B","purple",0.394683597586536
"AC104827.1","purple",0.393323896683582
"SPP1","purple",0.392769511039173
"TPT1","purple",0.392638430121034
"PARK7","purple",0.392289755618742
"PSMB1","purple",0.391933723980264
"COMT","purple",0.391149639586545
"MYL6","purple",0.390954097975664
"ARL6IP4","purple",0.390143619309229
"GUK1","purple",0.389327931762235
"SCG2","purple",0.388726906833476
"PCDH9-AS4","purple",0.38844411165663
"DAD1","purple",0.387930188807015
"NACA","purple",0.387346129580205
"AC002429.2","purple",0.386344094035698
"ATP5MC2","purple",0.386329304987008
"COX7B","purple",0.386321739991508
"RPL37","purple",0.386257977770293
"SLC25A6","purple",0.385136971667806
"TMEM121","purple",0.384947563962731
"SYT1","purple",0.384800288033099
"CHCHD10","purple",0.384436569559086
"YWHAB","purple",0.383779709428564
"UQCRFS1","purple",0.383713062846092
"SEC62","purple",0.383278080723164
"STMN1","purple",0.383243787930041
"MGST1","purple",0.383032802541607
"BRK1","purple",0.382857216990426
"NDUFB2","purple",0.382755867987285
"TMEM59L","purple",0.382052460953644
"YBX1","purple",0.381671199606312
"TMBIM6","purple",0.379778018022948
"ENHO","purple",0.378951060720003
"SERINC1","purple",0.377737547207324
"AC012404.1","purple",0.377185593688155
"ATP1B1","purple",0.377126313864831
"AKAP9","purple",0.377044172257516
"AC019197.1","purple",0.37665205670751
"USP39","purple",0.375981675845804
"RPS29","purple",0.375938894461603
"FEZ1","purple",0.374972019384118
"ATP6AP1","purple",0.374963554495576
"TPI1","purple",0.373915311546896
"DDX24","purple",0.373157277855711
"DHRS7","purple",0.372578697359012
"AL138828.1","purple",0.372350498241785
"TXN2","purple",0.371501997220535
"NDUFB4","purple",0.370630144034398
"AC009554.1","purple",0.369964925249614
"HSPA5","purple",0.369896096341157
"AP003086.2","purple",0.369164808005013
"EMC7","purple",0.368456797469521
"CD82","purple",0.36766348349732
"PTMA","purple",0.367388803768179
"COX7A2","purple",0.367371890860527
"NEFM","purple",0.367301815502208
"CNP","purple",0.36661997639481
"AP003025.1","purple",0.366031146457355
"UQCRH","purple",0.365666998918324
"REEP5","purple",0.365549825898428
"TMA7","purple",0.364820638308271
"DDX5","purple",0.363823871245784
"GRIA2","purple",0.362682538633825
"MAP1B","purple",0.362306029381804
"KIZ-AS1","purple",0.36208782412815
"UPF3A","purple",0.361929717965057
"ZNF302","purple",0.361804520770148
"CCT7","purple",0.361571161253335
"PPA1","purple",0.361075063327262
"PLEKHA7","purple",0.360476130814149
"VDAC2","purple",0.360400017441724
"SUMF1","purple",0.360342544073357
"MRPS26","purple",0.360270642954452
"AL354733.3","purple",0.358958536306896
"TUBB","purple",0.35884339829954
"SLC25A3","purple",0.358518063100806
"ILF2","purple",0.357760596460454
"SPCS2","purple",0.357210273916215
"CEND1","purple",0.356675093807218
"MGST3","purple",0.35647845273089
"PSMA7","purple",0.356477030828794
"VPS28","purple",0.355874544179452
"SELENOS","purple",0.35519284319002
"PIGC","purple",0.355168416111182
"ATP5MPL","purple",0.355154127199943
"TTC9B","purple",0.35512374555683
"DCXR","purple",0.354955406968605
"ISOC2","purple",0.354952014682969
"TALDO1","purple",0.354627720792606
"HSP90B1","purple",0.354604991391034
"LAMTOR1","purple",0.354251543945531
"MDH1","purple",0.353961748095187
"ATP5PF","purple",0.35394516407031
"RNH1","purple",0.35233414382158
"C1orf122","purple",0.351983932367533
"TUBB4B","purple",0.350088928351958
"ATP6AP2","purple",0.349690885210321
"NDUFV1","purple",0.349083630853664
"CAMK2N1","purple",0.348255029942614
"AC110597.3","purple",0.348226657371862
"GPM6A","purple",0.348159000819965
"SPCS1","purple",0.347598726490452
"ANKUB1","purple",0.346039283980232
"TUBB4A","purple",0.345024505419657
"CD9","purple",0.343777880563655
"LY6H","purple",0.343386397137889
"PSMC1","purple",0.341825401135163
"BAMBI","purple",0.341392933070652
"AC058822.1","purple",0.341047170002371
"SARAF","purple",0.340947254613776
"NLRP1","purple",0.340739039240999
"AC090138.1","purple",0.340647200158455
"DCAKD","purple",0.340547819546226
"ATP6V1B2","purple",0.340329129185574
"RARRES2","purple",0.339889923698005
"FAM181B","purple",0.339736585723791
"TUFM","purple",0.339212425832215
"CFL1","purple",0.338682774590487
"NDUFS7","purple",0.338601369125372
"SKP1","purple",0.338534204602962
"AP001825.1","purple",0.338240152538335
"JTB","purple",0.337818164664728
"FAIM2","purple",0.33776643885235
"SELENOP","purple",0.33728018326991
"PFDN2","purple",0.336991422786169
"COX6C","purple",0.336785933687484
"SRSF11","purple",0.336487390061371
"RPSA","purple",0.336333631336277
"ZBTB20-AS5","purple",0.334838124175641
"TSC22D4","purple",0.334022047932957
"RNF7","purple",0.333958444961672
"DYNC1I2","purple",0.333703086617452
"OMG","purple",0.333111796260798
"RNF187","purple",0.332740204962781
"PLP1","purple",0.330902571556231
"ITGB8","purple",0.330716784655987
"DPP7","purple",0.329409367655481
"PPIA","purple",0.328664026505506
"SCOC","purple",0.328526717424288
"EMP2","purple",0.328201234489269
"RAB14","purple",0.327948085256022
"SNAP25","purple",0.327923359115784
"FILIP1L","purple",0.327867870423236
"AP2M1","purple",0.327255888262743
"LRP4-AS1","purple",0.326814298428158
"NDUFB9","purple",0.325685956266234
"RPLP0","purple",0.324718238553824
"AL078459.1","purple",0.324510887052653
"LAMTOR4","purple",0.324393518814289
"NENF","purple",0.322992525676646
"BCAP31","purple",0.32267492235572
"ARL6IP5","purple",0.322022463995559
"TKT","purple",0.321533515919875
"ENO2","purple",0.321202472766161
"HSBP1","purple",0.320756119223959
"PPT1","purple",0.32068757987338
"TBCB","purple",0.320620834382745
"MAGED2","purple",0.320527539199193
"TRIR","purple",0.319866619415334
"SFPQ","purple",0.319425721639799
"CANX","purple",0.318268387367961
"CTSL","purple",0.316372701055823
"MRPL20","purple",0.316360537394028
"IL7","purple",0.31614491866035
"PTGR1","purple",0.315930682558314
"METAP2","purple",0.315646379900977
"RTN4","purple",0.315549295213778
"ATP6V1E1","purple",0.315517299040118
"CLTA","purple",0.315069362813962
"NCL","purple",0.312247743167481
"ATP6V1G1","purple",0.311784884073558
"DYNLRB1","purple",0.311202450545097
"SARS","purple",0.309292699165881
"COPS6","purple",0.309134515033288
"FRG1","purple",0.309025440012128
"QDPR","purple",0.309001590807321
"FAM222A-AS1","purple",0.308826176326775
"ATP5MG","purple",0.307235757128492
"PUF60","purple",0.306833914176384
"PGP","purple",0.306609917110976
"PITHD1","purple",0.306533928416802
"TMEM59","purple",0.306305787888996
"PLD5","purple",0.30620808463933
"AC069228.1","purple",0.305817686612129
"ACAA1","purple",0.30522314446707
"ADI1","purple",0.304799415502785
"EIF1B","purple",0.30478444614575
"SPARC","purple",0.304696669017546
"VPS35","purple",0.304542855588046
"CYCS","purple",0.304497114432866
"YPEL3","purple",0.304381101909541
"PNMA1","purple",0.304277691460855
"AC093879.1","purple",0.30388522845689
"ETV1","purple",0.303853685719258
"APOO","purple",0.303836835082381
"ATP5F1A","purple",0.303655177502092
"MBP","purple",0.303463067393075
"TTC1","purple",0.303269058710634
"TMCO1","purple",0.302576006808775
"CLTB","purple",0.302481555542018
"GHITM","purple",0.302301277429506
"ATP8B1","purple",0.302188784707314
"COMMD6","purple",0.302098351168245
"SRI","purple",0.301297142049592
"MAGEH1","purple",0.30116783679286
"COMMD2","purple",0.301161503853315
"MLLT11","purple",0.301075812996093
"PLD3","purple",0.300583741257354
"MRFAP1","purple",0.300491048370961
"DDR1","purple",0.299753015784438
"ZNF565","purple",0.299664068727499
"NR3C1","purple",0.298851187917321
"TMLHE-AS1","purple",0.298283442655236
"STMN3","purple",0.298280317690425
"GPRC5B","purple",0.298101666458997
"MESD","purple",0.297902593689406
"MAP2K2","purple",0.297462961735305
"RPN1","purple",0.297299195744275
"VWA1","purple",0.296754656958168
"TRAF4","purple",0.296461499531123
"STEAP1B","purple",0.296401168526059
"PDXDC1","purple",0.296292202808462
"SEC11C","purple",0.295703738914913
"ATP1B2","purple",0.29539653275922
"ATP5PB","purple",0.294054943478284
"CADM4","purple",0.293676168341038
"TTYH1","purple",0.293181063031547
"DPYSL2","purple",0.29270307327997
"MED10","purple",0.292456436585208
"MPG","purple",0.292251548598906
"TTC6","purple",0.289893790272382
"AC017101.1","purple",0.289675334001192
"TCEAL4","purple",0.288481497687138
"FAM196A","purple",0.288466891122092
"LINC00513","purple",0.288114803658485
"RTL8C","purple",0.287934725237357
"C1QL2","purple",0.287709307855236
"LINC01572","purple",0.287598025622032
"EDIL3","purple",0.28702012986164
"DKK3","purple",0.286821859107618
"P2RY14","purple",0.28663118577126
"PNMA2","purple",0.28650806002801
"MRPS16","purple",0.284793556873637
"CSRP1","purple",0.284645854209527
"PODXL2","purple",0.284339175621015
"AC012358.3","purple",0.283976050845711
"SHISA4","purple",0.283689283070431
"SYNC","purple",0.282541258566053
"SBDS","purple",0.282180880860234
"MYL12B","purple",0.282155296444429
"CLPTM1","purple",0.2813396006152
"NKAIN4","purple",0.281220700319324
"TOMM20","purple",0.281068036359658
"EIF3J","purple",0.280957148551814
"C12orf40","purple",0.280955075924902
"VCP","purple",0.280802276852212
"RETREG2","purple",0.280765704899241
"ZFHX3","purple",0.280027707642962
"IDS","purple",0.27993726357694
"UQCC2","purple",0.279172970300367
"NDN","purple",0.279048741513272
"VDAC1","purple",0.278935181043189
"PPM1G","purple",0.278683137730929
"CYHR1","purple",0.278665198201082
"ADH5","purple",0.278608447005938
"WBP2","purple",0.278571766920421
"ATCAY","purple",0.278238575246655
"SNU13","purple",0.27737784596243
"CCDC144NL-AS1","purple",0.277324721130297
"MPC2","purple",0.27668373770683
"DYNLT1","purple",0.275888713613253
"GSTO1","purple",0.274774988457504
"C8orf59","purple",0.273749061769982
"LSM7","purple",0.27374816818848
"DDX18","purple",0.272938363988674
"HNRNPA2B1","purple",0.272410690483165
"ATP6V0D1","purple",0.27236821415045
"RPS20","purple",0.272201394114395
"YWHAE","purple",0.270592194664637
"RBM39","purple",0.270479502620477
"SET","purple",0.270315269338982
"NBAT1","purple",0.270310918890116
"CNTN5","purple",0.270051588059104
"AC001226.2","purple",0.26998142291852
"VPS29","purple",0.268921734949767
"SOX8","purple",0.268393433088278
"FAM200B","purple",0.26827128115499
"EIF2S2","purple",0.267040238676217
"RCN1","purple",0.266689776318709
"TBCA","purple",0.266627589166619
"PRNP","purple",0.265123343126295
"VEGFB","purple",0.265100994726347
"YIPF3","purple",0.264948367214833
"SLC8A1-AS1","purple",0.264919865540159
"TMED2","purple",0.264730851871335
"OTUD6B-AS1","purple",0.263976042255543
"PDGFRA","purple",0.263831955418478
"SLC48A1","purple",0.263567264609407
"POMP","purple",0.263550867543741
"PCYOX1","purple",0.263212654973279
"PSMD7","purple",0.262873783347483
"GSTM3","purple",0.262857894867571
"AC103853.1","purple",0.262123717730853
"COX7A2L","purple",0.261520458338041
"GRINA","purple",0.261416017848034
"SURF4","purple",0.261350968061777
"SCARB2","purple",0.261268654302864
"SPSB3","purple",0.260968878249485
"SPDYE3","purple",0.260756051558902
"ENO1","purple",0.260599647525587
"CGGBP1","purple",0.26022392819332
"LSAMP-AS1","purple",0.259344633899279
"RPS3A","purple",0.259178565746517
"LAMP1","purple",0.259081548707721
"RORA-AS1","purple",0.258730286629393
"SNRPB2","purple",0.258723865445578
"AP001011.1","purple",0.258554997853305
"PSMB5","purple",0.258532120928778
"ARPC3","purple",0.258389711678732
"SLC3A2","purple",0.258292577277848
"VSNL1","purple",0.258024121504016
"NDUFB5","purple",0.258014559285089
"RHOA","purple",0.256796462017033
"MZT2A","purple",0.25621307818965
"RDX","purple",0.256151733728113
"CAMLG","purple",0.255919098777183
"AC140912.1","purple",0.255636107371473
"NDRG4","purple",0.25558202766147
"AC007319.1","purple",0.255086749200375
"AP002336.2","purple",0.25487881141159
"AL365273.2","purple",0.252806710456233
"RCN2","purple",0.252801000568223
"DHCR24","purple",0.252020359004061
"TMEM9B","purple",0.251965608635346
"CCS","purple",0.251938421497841
"CDC37","purple",0.251762497363267
"PFDN1","purple",0.251557416348916
"AC007038.1","purple",0.250427446232024
"SUB1","purple",0.248627431926524
"TMEM35A","purple",0.247531507840957
"RTCB","purple",0.247243945173432
"EI24","purple",0.246630421450233
"ZNF862","purple",0.245941110896499
"DUSP26","purple",0.245795233042039
"NDUFA5","purple",0.245567374462737
"ORMDL1","purple",0.245469247429891
"NARS","purple",0.245235658662317
"CCT3","purple",0.244611761155438
"REEP2","purple",0.243366917834228
"GNB2","purple",0.242825550108903
"APLP1","purple",0.241883927822606
"ASAH1","purple",0.241679833882695
"SNAP25-AS1","purple",0.240759290193638
"ECI1","purple",0.240622723130148
"ERH","purple",0.240609472310451
"BTG1","purple",0.240408236757602
"NDUFS2","purple",0.240341942470596
"ACSL3","purple",0.240322360016682
"RER1","purple",0.23906440087191
"ARHGAP15","purple",0.238974433581
"FDPS","purple",0.238449726876177
"GRHPR","purple",0.237982341098698
"CLIP3","purple",0.237564161911894
"TF","purple",0.237102082708266
"NFE2L1","purple",0.236939597242916
"SRP9","purple",0.236208790260737
"PSMD2","purple",0.235723198792726
"MORF4L1","purple",0.23359170992403
"DYNLL2","purple",0.233588154495238
"FTX","purple",0.233516580136249
"AES","purple",0.233514572104485
"TAGLN3","purple",0.233072582597732
"MEAF6","purple",0.23262983858468
"SAT2","purple",0.23244587744493
"PIK3IP1","purple",0.232254522287683
"B3GAT3","purple",0.232167870378532
"LINC02256","purple",0.232100989769807
"ILF3-DT","purple",0.231827531192327
"XRCC6","purple",0.231624605651931
"ZC3H15","purple",0.231455894062144
"AP000311.1","purple",0.231258165222332
"RWDD1","purple",0.230397008000257
"TCEAL2","purple",0.230191805611298
"KCNF1","purple",0.230138911162797
"FCGRT","purple",0.229368121057034
"B3GALT2","purple",0.228910621928739
"VBP1","purple",0.228825615353502
"LINC00987","purple",0.228662821522194
"KLHL28","purple",0.228111959671925
"TLE4","purple",0.228017229904966
"GAP43","purple",0.227984474401454
"PHGDH","purple",0.227969692236451
"ACTR1B","purple",0.227808392224407
"ATG16L2","purple",0.227707404923924
"NAP1L3","purple",0.22650613108077
"SERINC3","purple",0.225776709610265
"RPL4","purple",0.225593414984536
"ARL1","purple",0.225273808683622
"CHMP5","purple",0.225084218538761
"FNTA","purple",0.224893899656156
"TIMP2","purple",0.224707484325957
"MKRN1","purple",0.224377414460497
"DNAJA2","purple",0.224267931671186
"CHCHD3","purple",0.224171690105844
"FGF1","purple",0.224093775289423
"PIGT","purple",0.223950070044323
"ALDH9A1","purple",0.223567972355191
"TSPYL1","purple",0.223008898831207
"HES6","purple",0.222562861872299
"HPF1","purple",0.221959460446908
"TRIM8","purple",0.22178424903819
"PSMD4","purple",0.221434675371537
"AP001831.1","purple",0.221275181786931
"TSN","purple",0.220989400442213
"SDF4","purple",0.220949516506081
"LMO4","purple",0.220865445730713
"PDCD7","purple",0.220814986715555
"CENPV","purple",0.220713755068991
"PDIA3","purple",0.220145201930685
"PSMA4","purple",0.220058558092489
"TOX4","purple",0.220030255753291
"RIC3","purple",0.218832803625912
"ATP6V1D","purple",0.218488173182623
"ZSCAN16-AS1","purple",0.218382258891873
"CBR1","purple",0.21829153400991
"ATP6V0E1","purple",0.217354345160077
"LAPTM4A","purple",0.217062897173904
"VPS4A","purple",0.216243300775689
"CAT","purple",0.215737683677913
"MRPL19","purple",0.215574030487216
"OPTN","purple",0.215325487431162
"ENOPH1","purple",0.215271744031225
"PTPRA","purple",0.215074003070129
"DEGS1","purple",0.214641098472314
"PRMT1","purple",0.213534365332058
"TMEM9","purple",0.213120618552429
"C19orf66","purple",0.213004345313027
"PCMT1","purple",0.212921380308736
"FAM49B","purple",0.212112699455326
"FAM227B","purple",0.212032879827211
"PIANP","purple",0.212026745668372
"DNAJC19","purple",0.210414052599053
"CDK13","purple",0.210313915335353
"CTSB","purple",0.209806378411174
"NAA38","purple",0.209751555107456
"SRSF3","purple",0.209669702910335
"PGM2L1","purple",0.209489891591777
"BRD9","purple",0.209146491748543
"ZNF667-AS1","purple",0.208405287723203
"AC068888.1","purple",0.208183395962297
"P4HB","purple",0.208168916838413
"C11orf96","purple",0.208125634972181
"SEMA6A-AS1","purple",0.207027490328032
"KNOP1","purple",0.206932052061373
"NCOA4","purple",0.206822778333471
"BSG","purple",0.206589353814111
"CRLF3","purple",0.206364821661947
"C2orf88","purple",0.206133453373491
"NORAD","purple",0.205425864222782
"EIF1AX","purple",0.205067456361192
"YIPF5","purple",0.205041241725427
"EIF4G2","purple",0.204797976339932
"ENDOD1","purple",0.204755465788956
"RAC1","purple",0.204571212231401
"PCP4","purple",0.204395368622091
"ARL8A","purple",0.203576460538769
"TRIL","purple",0.203474059515073
"MAP1A","purple",0.203066133625789
"PPP2R1A","purple",0.202877775695517
"SOX21","purple",0.202742847032536
"PSMD3","purple",0.202554848867398
"GTF2A2","purple",0.202547094051891
"APBB1","purple",0.20218984867882
"ZDHHC22","purple",0.201536530372569
"PTRH2","purple",0.201446677076083
"RTRAF","purple",0.201417019451528
"TMEM50A","purple",0.201210006600811
"ACTR6","purple",0.201086197426672
"ENY2","purple",0.20101749168104
"DCTN2","purple",0.200960049697165
"PNMA8A","purple",0.200907878142394
"COL9A3","purple",0.200100831921072
"HERPUD1","purple",0.199553213269787
"M6PR","purple",0.199198503929547
"ETFRF1","purple",0.199057144310208
"TOM1L1","purple",0.199004869067669
"SGCB","purple",0.198225064862119
"CHMP4B","purple",0.19817422959866
"PLEKHB1","purple",0.197584904428219
"POLR2F","purple",0.197518469525522
"P4HTM","purple",0.197511770365854
"KIF1BP","purple",0.196965435054501
"APP","purple",0.196687407042029
"CDIPT","purple",0.196010985088678
"RTF1","purple",0.195679605823232
"LYSMD2","purple",0.195389690548985
"DPF2","purple",0.195128509584903
"YIPF6","purple",0.195024270789164
"DNAJC8","purple",0.195003519551462
"NCSTN","purple",0.194951627004316
"GANAB","purple",0.194098443891307
"DSEL","purple",0.194056718772914
"SNX10","purple",0.193834749763752
"C7orf50","purple",0.193497848294248
"SELENOT","purple",0.193344028356527
"SUCLG1","purple",0.192931737918622
"MAK","purple",0.192677242347501
"NOL7","purple",0.192633438455598
"EMC3","purple",0.19257742965934
"KCNJ10","purple",0.192294318676521
"RGS6","purple",0.192228682901571
"UBE2L3","purple",0.192028267497288
"SSU72","purple",0.191428119973756
"CLDND1","purple",0.191271361324496
"AC005480.1","purple",0.191223039016052
"COX20","purple",0.191004198643271
"RNF13","purple",0.190661062464001
"EIF4H","purple",0.190509103756627
"THSD4-AS1","purple",0.190266745586629
"FZD9","purple",0.190151140439866
"EIF4E2","purple",0.189230730040787
"TRMT10B","purple",0.189219011315297
"LINC01535","purple",0.189031647734984
"ERLEC1","purple",0.189020396596666
"SCCPDH","purple",0.188891981893423
"ANGPT2","purple",0.188524591900048
"HNRNPA0","purple",0.188324868636605
"AC245297.3","purple",0.187996582081491
"SEC61B","purple",0.18793814436827
"GYPC","purple",0.187367635995039
"SLIRP","purple",0.186835004813344
"GSTK1","purple",0.186798987296593
"COL6A1","purple",0.186207615415825
"SRPRB","purple",0.18615220092741
"SRSF7","purple",0.186132362434091
"AMBRA1","purple",0.18596978892045
"ARF1","purple",0.185081606721094
"NAGLU","purple",0.184490972391686
"CEBPZ","purple",0.184394873642336
"PPP1R7","purple",0.183863403759521
"NSA2","purple",0.183860410759982
"CYB5R3","purple",0.183142615189707
"NHLRC3","purple",0.18311274139734
"SERPINI1","purple",0.183002980452725
"TM2D3","purple",0.182807062025493
"IDH1","purple",0.182799929655405
"PSMB2","purple",0.182227913750266
"ANXA5","purple",0.181338739862287
"FAM89A","purple",0.181003456378738
"CBX3","purple",0.180959162754811
"FKBP10","purple",0.180922664900639
"TPGS2","purple",0.180826418255346
"ACTR10","purple",0.180811709266966
"ANXA6","purple",0.180470851262785
"PFKM","purple",0.179989280503514
"GPNMB","purple",0.179918544805479
"TMEM222","purple",0.17985562563483
"MAP4K4","purple",0.179581117469341
