"gene","module","mm"
"PBX1","red",0.410564257504448
"CPE","red",0.410522676055645
"POU2F2","red",0.407537332629644
"NARS","red",0.40132386213928
"ITGAL","red",0.398421647216996
"GPATCH2","red",0.396424244995581
"PGAM1","red",0.388162240097364
"LINC02384","red",0.384111079883573
"UBC","red",0.384041828144651
"HINT1","red",0.382975407340885
"APP","red",0.382495074450738
"SYNE1","red",0.376279398857464
"MGST3","red",0.376225844596532
"TTC39B","red",0.370894883183374
"TUFM","red",0.367776702656925
"ATP5MC3","red",0.367457532278235
"SH3BP5","red",0.366878859809875
"TPP1","red",0.365549805696137
"TNFRSF1A","red",0.362937771476148
"ATP5F1A","red",0.358781303030045
"ATP6AP2","red",0.357462592636319
"CELF2","red",0.357336424227999
"VAPB","red",0.349508280717337
"AURKAIP1","red",0.348876713105022
"STK10","red",0.34838884345642
"HSPA8","red",0.346250722047704
"TUBB","red",0.343244161573336
"GNAS","red",0.34313173432681
"SERINC1","red",0.34161350066426
"NFATC2","red",0.340128915998566
"AC105402.3","red",0.33734928047068
"SLC2A13","red",0.337334596615086
"DNAJC3","red",0.335982767186018
"CTSB","red",0.335787059625981
"RPN1","red",0.335493959237378
"KLC1","red",0.334336525843991
"GNPTAB","red",0.330420346954283
"MT3","red",0.329717290057336
"CKB","red",0.328984321210335
"MAP4","red",0.327729915660996
"RCAN2","red",0.326121180433724
"RASSF1","red",0.324518138646295
"NAPB","red",0.323986399272703
"NDUFS2","red",0.323246100853238
"SEPT7","red",0.320370263061833
"RNF126","red",0.319913398432771
"NORAD","red",0.319107107711867
"HSPA5","red",0.318962509258149
"SLC25A3","red",0.317264768763567
"AC124312.1","red",0.31641137774867
"TSPYL1","red",0.315994779589174
"PRDX1","red",0.312834213585885
"PPIA","red",0.310873136144294
"ZNF512","red",0.310520994308852
"NME3","red",0.305974133791174
"VPS4B","red",0.304732459005948
"PRNP","red",0.304418847386168
"RNF169","red",0.304056870434447
"AC004687.1","red",0.302723797154789
"AP3D1","red",0.302710983154324
"PRMT2","red",0.302117572048773
"MAP1A","red",0.301637121436769
"ZDHHC21","red",0.300438111098704
"RASGRP1","red",0.300230129221716
"CLTC","red",0.299111728241122
"TRAF3IP3","red",0.298269716670982
"CYFIP2","red",0.297699605109502
"LSG1","red",0.297607939111023
"INO80","red",0.296069025737611
"ATP6V1B2","red",0.294583786896082
"TCP1","red",0.291242709107037
"MTCH1","red",0.289856351061896
"PKM","red",0.289818269476891
"PTPRA","red",0.289285469574203
"LDHB","red",0.287086032209902
"DCTN2","red",0.286746447919626
"TGFBR1","red",0.28614804582327
"DIAPH2","red",0.284528651231651
"FP671120.1","red",0.283329818649259
"NSF","red",0.28303206667596
"NTRK2","red",0.282689022895305
"IQGAP2","red",0.282624165816956
"STX8","red",0.282593240664808
"MYO1F","red",0.28062501983269
"ATP13A2","red",0.279146366278494
"INPP4A","red",0.277844376719453
"RMDN3","red",0.276434012151303
"CD63","red",0.274581061372188
"RPS27L","red",0.273465932081747
"TPGS2","red",0.272990962296322
"PTGES3","red",0.27107290217889
"HPS1","red",0.266677221740459
"MAPK8IP3","red",0.266184638092469
"ABAT","red",0.264225863417744
"ANXA6","red",0.262226438824541
"PSMA7","red",0.262201088283059
"ATP6V0B","red",0.261926061451824
"ARPP19","red",0.261881102836143
"DST","red",0.261116920574691
"ATR","red",0.260642527640664
"FAM49B","red",0.260514810331007
"UQCRC2","red",0.25952732195456
"ARPC2","red",0.259293482065647
"RNF7","red",0.258619555097737
"TGOLN2","red",0.257553144091689
"UBE2Q1","red",0.256870064255037
"KLF13","red",0.255840059737291
"RPRD1A","red",0.255173412121518
"ANK2","red",0.254283347236211
"GLS","red",0.252306658674252
"VDAC2","red",0.250133871933565
"TRAPPC8","red",0.249954893857003
"FNDC3B","red",0.249903746859313
"SEC23A","red",0.249656292892001
"STK39","red",0.248784352940086
"ENO1","red",0.248277968050701
"USP11","red",0.248187758425239
"MOB3A","red",0.247284783715543
"SEC13","red",0.246944100367251
"CEP250","red",0.246866197528097
"BNIP3","red",0.245798475858643
"MED10","red",0.245555283937186
"TMC6","red",0.245363117118676
"MCRIP1","red",0.244780573424275
"SPATS2","red",0.243850509839591
"TMX4","red",0.24055368680208
"PRPF3","red",0.240459204509273
"YWHAB","red",0.240278509900386
"VTA1","red",0.238980852425966
"TNPO3","red",0.23837263358029
"UHMK1","red",0.238141059971044
"ABHD17A","red",0.238060794244269
"SACS","red",0.237357101121272
"EMC3","red",0.236426809020544
"ARGLU1","red",0.236371126751725
"APBB1","red",0.234355944904058
"FERMT3","red",0.232634078467651
"ARL15","red",0.230678136439748
"PKN1","red",0.229730840147109
"SCOC","red",0.228899659060865
"GNS","red",0.227136240777967
"KAT2B","red",0.226746216601956
"PREPL","red",0.22644411806938
"ATP5PB","red",0.226257985418965
"ATAD1","red",0.22524867116553
"SRP14","red",0.225028887519491
"ARHGAP26","red",0.224611014264097
"ARL17B","red",0.224068313671032
"CLASP1","red",0.223705897624837
"SCD5","red",0.223174621023697
"RABEP1","red",0.222854886993668
"LPP","red",0.222290319553377
"ARID1A","red",0.222253407386501
"UQCRB","red",0.222195406887577
"UTRN","red",0.218707281957586
"LINC00623","red",0.21696445882228
"LMBRD2","red",0.216367638878278
"FOXN3","red",0.215620797768979
"CASP4","red",0.214472517973875
"ZNF124","red",0.21441480139004
"TPI1","red",0.214259637023012
"TTC38","red",0.213639020964527
"HSPA9","red",0.21355324656948
"IL2RB","red",0.213232498789439
"GOLGA2","red",0.213128222775384
"RNPS1","red",0.212760136532364
"OPA1","red",0.212407621061422
"ST6GAL1","red",0.212246116131493
"ATP6V0D1","red",0.212150205720599
"KDM3B","red",0.211735907789982
"SERGEF","red",0.211332494083127
"PSAP","red",0.211049946154135
"ABHD15-AS1","red",0.210715008274757
"CEP290","red",0.210044367470204
"DIAPH1","red",0.209185940243825
"FDPS","red",0.208953329228711
"WASHC1","red",0.208191600703939
"ATP5MPL","red",0.20800620170722
"ZNF91","red",0.207204973631813
"TUBA4A","red",0.20659782643352
"COMT","red",0.206220807400958
"MFHAS1","red",0.206215726841874
"ATXN7L3B","red",0.205472506932081
"MACF1","red",0.204744351516666
"HDDC2","red",0.204709426134513
"SLC37A3","red",0.204574839085824
"TMC8","red",0.204231098593058
"PPP2R1A","red",0.203738880075088
"PPP2R2B","red",0.203352456351873
"SLFN12L","red",0.202854293417815
"APBA2","red",0.202840249429905
"SND1","red",0.202533141654317
"PRKCB","red",0.201065223986258
"TM9SF4","red",0.200759893066415
"KPNA5","red",0.20048520287937
"MTMR9","red",0.199928542902328
"LINC00894","red",0.199763258825958
"VTI1A","red",0.199189446822274
"CCT2","red",0.198096915535568
"AL390728.6","red",0.195833184897817
"SMAP1","red",0.194668770535894
"TBC1D10C","red",0.192807145688439
"HMOX2","red",0.192246857434058
"AC006369.1","red",0.191876197199461
"ZDHHC17","red",0.191195131490001
"RAB11A","red",0.190706484798338
"CEP63","red",0.190472568651317
"ZNF141","red",0.189494098821564
"CNTN1","red",0.188956659401463
"GRSF1","red",0.188713180623722
"SP4","red",0.187980039203309
"RAB7A","red",0.18759742737154
"EHD1","red",0.187321270930593
"BFAR","red",0.186907051271996
"ACYP2","red",0.186357853047622
"AP1B1","red",0.185380413160009
"EVL","red",0.184793694672292
"TIPRL","red",0.18330476063358
"TNFAIP8","red",0.182945619836961
"OGT","red",0.182878177595205
"SLC9A3R1","red",0.182515936334293
"WBP11","red",0.182409362299929
"QRICH1","red",0.181475837833736
"MEGF9","red",0.180849543114485
"COPS6","red",0.179529126215039
"IDS","red",0.179347850601529
"HIST1H2AC","red",0.17932470022295
"PRPF19","red",0.178943110626201
"AHNAK","red",0.178269489028916
"STIM1","red",0.178223384804623
"SERPINI1","red",0.177280955781866
"SPCS2","red",0.177136329989193
"SNRNP70","red",0.176950766660423
"PTPN4","red",0.176872112438625
"HDLBP","red",0.175982768761097
"TNFRSF10A","red",0.175767610019037
"CLSTN3","red",0.175523149563414
"PPA1","red",0.175021584337994
"KLHDC4","red",0.173856829922044
"APLP2","red",0.172867644915532
"UBA1","red",0.172357014126394
"COA1","red",0.171906496574468
"RALGPS2","red",0.171123129127961
"SKAP2","red",0.17070817868809
"AC027097.2","red",0.170067303150502
"IL4R","red",0.169041363552183
"FGD5-AS1","red",0.168718122045464
"SUN1","red",0.168678115987118
"MARCH7","red",0.168630849047015
"ARL8B","red",0.16799735792865
"SF3B1","red",0.16766268618626
"PSMD2","red",0.166589093097673
"TMEM41B","red",0.166498094978909
"LENG8","red",0.16638199787358
"BROX","red",0.165419538931682
"CAPN1","red",0.164652575613735
"TMCO1","red",0.164304833336004
"EIF1AX","red",0.164225464207576
"SUSD1","red",0.164170259290686
"THOC3","red",0.162995634730723
"PHKA2","red",0.161906946702696
"CLSTN1","red",0.161227990806714
"PIN1","red",0.161147753433048
"ELL","red",0.160634818749691
"RAB4A","red",0.160468540777425
"ANXA2","red",0.160083389991862
"IQCB1","red",0.159050404233743
"PRKD2","red",0.158925753655748
"CCM2","red",0.158698222932667
"NUTM2B-AS1","red",0.158528850931914
"GDI1","red",0.156717717531125
"ARID1B","red",0.156654779958973
"SNX2","red",0.156515623010761
"AC008014.1","red",0.156248339275836
"ISCU","red",0.15606121140243
"TAF7","red",0.155759560713059
"TRPC1","red",0.155612927061231
"EIF2B3","red",0.153881266148297
"DYNC1H1","red",0.153878838944389
"TTC1","red",0.153718859931429
"RABGAP1L","red",0.153560965775416
"SH2D3C","red",0.153258631547198
"TRIM27","red",0.153180356896356
"LPGAT1","red",0.152443245119816
"NDUFV1","red",0.151980842363166
"VPS13B","red",0.151045458800877
"CMPK1","red",0.150947063644628
"GHITM","red",0.150824362410482
"LARP7","red",0.150181026239954
"ACAP2","red",0.149506255675089
"OTUD6B-AS1","red",0.148625943309189
"CKMT2-AS1","red",0.147821034889245
"DHRS3","red",0.147565073885382
"NAPG","red",0.146320162730509
"PSMC1","red",0.144925086788966
"ASCC3","red",0.144026312558791
"RMC1","red",0.142888513634101
"KPNB1","red",0.141487079475349
"RBBP4","red",0.139187932880791
"ELF4","red",0.138884343724871
"BRD3","red",0.138872187931297
"TRMT1L","red",0.138697295265533
"ENPP4","red",0.138486125778549
"SRBD1","red",0.138444639505686
"SGSM2","red",0.137627533987892
"DENND4B","red",0.136517302963948
"PARN","red",0.136516193011309
"NDUFA4","red",0.135577674188861
"SLC36A4","red",0.135538637516386
"RANBP3","red",0.13509337218868
"DNHD1","red",0.133998656003702
"KMT2B","red",0.133084090085236
"RRP36","red",0.132423996957867
"EIF3D","red",0.132183248132713
"CSGALNACT2","red",0.131809054349812
"EIF4G2","red",0.13129085808486
"USP16","red",0.129704501853777
"SPIN1","red",0.128839080357578
"DDX10","red",0.128677354451554
"KIF3A","red",0.128139614499665
"KLHL7","red",0.127184381408184
"SPARCL1","red",0.12568198056583
"ATRX","red",0.124998716352896
"ECPAS","red",0.123779168628546
"SELENOW","red",0.123768112895833
"MIOS","red",0.12300682742496
"CUL2","red",0.122316895545993
"ZFP90","red",0.122303238384055
"MAML2","red",0.121767549458417
"ANKRD13D","red",0.120042160326395
"CARD11","red",0.117817888479762
"PITRM1","red",0.117118247375929
"PPA2","red",0.116327022872473
"ERCC3","red",0.115949501752242
"MYO19","red",0.115919556373982
"FEZ2","red",0.115450847089476
"SH2B3","red",0.115301161642946
"IKBKB","red",0.114988077562485
"PSMF1","red",0.113005256385039
"HAUS6","red",0.112015924347827
"ITGB1BP1","red",0.111317834407713
"PJA2","red",0.111315810867943
"ZNF611","red",0.110986985602763
"FIS1","red",0.110768828753222
"OCIAD1","red",0.109744455349997
"APMAP","red",0.10877927805661
"USO1","red",0.108568150875039
"ADAR","red",0.107837045433014
"LARP4B","red",0.104199821602726
"SERINC3","red",0.103325537820584
"DENR","red",0.103165161198269
"LETMD1","red",0.10178418640404
"EIF3L","red",0.101675961406939
"SEC24A","red",0.0999450688642639
"AKAP7","red",0.0990863719759718
"AL627171.2","red",0.0956928301618242
"RAB2A","red",0.0928329236824574
"UBE2D2","red",0.0908559938132969
"DNAJC21","red",0.0888352497559568
"ITPR3","red",0.0870074042484271
"WDR82","red",0.0866522370796903
"STAT2","red",0.0849583007877656
"ANO10","red",0.0831344630390246
"ZNF160","red",0.0812539184172851
"CASP7","red",0.07134671450922
"ACLY","red",0.0699926965931927
"ORC4","red",0.0620164161872288
"ARHGAP18","purple",0.534295099051097
"GOLGA7","purple",0.480194376471682
"SMU1","purple",0.477411231919555
"EML4","purple",0.443746996572284
"STAMBP","purple",0.43763248911099
"VAMP7","purple",0.414730183591986
"TMEM242","purple",0.404218817374988
"PRKCI","purple",0.40051675753618
"SLC25A42","purple",0.400094305515952
"SGTB","purple",0.39012915555619
"LINC01550","purple",0.378037817476216
"FLYWCH1","purple",0.37572027057052
"NBAS","purple",0.375398493837804
"COG2","purple",0.374472650808241
"EHBP1","purple",0.371808624694834
"AC097376.2","purple",0.371283744866809
"CLYBL","purple",0.370320006959806
"LIMS1","purple",0.368444655855202
"AC118549.1","purple",0.366905381510599
"SEPT6","purple",0.366695562566768
"NBEA","purple",0.36363115754464
"ADA2","purple",0.362529587505965
"TAF15","purple",0.36060871564295
"HEXDC","purple",0.360398277835996
"TDP1","purple",0.359914667504447
"NUP153","purple",0.359494925383713
"RAB11FIP2","purple",0.34994817245431
"CCDC91","purple",0.349884583986847
"PTPN11","purple",0.347509043048581
"MCCC1","purple",0.342356804971935
"PAPSS1","purple",0.342254739915239
"UBASH3A","purple",0.341220471188896
"DOCK9","purple",0.340449135486706
"VOPP1","purple",0.33782263707099
"SOS1","purple",0.331997259470857
"SUCLA2","purple",0.330946838239942
"ORC2","purple",0.330000481982715
"MAGED1","purple",0.328767518283002
"LRRC37B","purple",0.327297133498792
"KATNAL1","purple",0.325931299364248
"XRRA1","purple",0.323826892264542
"KIAA0232","purple",0.323708306669622
"EXOC6","purple",0.32328925527106
"TYW1","purple",0.318967805779499
"TUBGCP2","purple",0.318538492392066
"HDAC2","purple",0.316475719398475
"DBNL","purple",0.316174493268663
"ZNF235","purple",0.315242314571772
"TSGA10","purple",0.313039306591014
"CMTM7","purple",0.310355284621945
"LARS","purple",0.310293704699033
"SLC30A9","purple",0.310113555471245
"FYCO1","purple",0.30974596873186
"KIF3B","purple",0.309399416054024
"SEPT2","purple",0.309198924807316
"MOSMO","purple",0.30891767767618
"IFNG-AS1","purple",0.307003881371317
"LRSAM1","purple",0.306291780302583
"CCDC88A","purple",0.305245088715989
"TENT4A","purple",0.304798806405475
"TMEM209","purple",0.30472952880766
"CEP170","purple",0.304210773846659
"ITPR1","purple",0.303576011720232
"SMC1A","purple",0.302768654512511
"ENOSF1","purple",0.301144536926647
"HACD4","purple",0.300921911610908
"METTL15","purple",0.299863985034157
"RUNX1","purple",0.29883900191018
"IFNAR1","purple",0.296440956595266
"GARNL3","purple",0.295238954820557
"GRAMD1A","purple",0.294919991686726
"FAM91A1","purple",0.294572626600466
"ADH5","purple",0.29404890053146
"FRA10AC1","purple",0.292284794840941
"EFL1","purple",0.291869216780411
"AC027644.4","purple",0.289829581542445
"ERGIC1","purple",0.287041188143005
"DTNB","purple",0.284814637216532
"NME7","purple",0.284540564730653
"RNF10","purple",0.283696970986782
"CPNE3","purple",0.280291208744336
"LAPTM4A","purple",0.279278166655062
"FGFR1OP2","purple",0.275803507066876
"TNIP3","purple",0.275541472368956
"DHX8","purple",0.275452939709916
"RLIM","purple",0.27461365764466
"SPG7","purple",0.272753324038823
"SUMF1","purple",0.272377128457291
"MAP3K14","purple",0.271870364697697
"HUWE1","purple",0.271847075116648
"KHDC4","purple",0.271260590781999
"RARS2","purple",0.270824627184912
"PRDM4","purple",0.270130978942186
"ARHGAP4","purple",0.269945363140088
"MTMR6","purple",0.269714021209515
"VEZT","purple",0.269263036527974
"TMCO4","purple",0.269139807113018
"BIRC6","purple",0.268003997251644
"DNAJC24","purple",0.266749856192481
"RNF144A","purple",0.2651325377252
"RFX3-AS1","purple",0.264204228382197
"PLXDC1","purple",0.263874773436114
"TBRG1","purple",0.263564316035569
"PTCD3","purple",0.263474172921518
"TRAF5","purple",0.262433100427023
"NUP58","purple",0.261869440200765
"CCR5","purple",0.261736147666139
"SAP30L-AS1","purple",0.261213338015727
"RETREG1","purple",0.259409988838169
"PPP3CC","purple",0.259333111017211
"DGLUCY","purple",0.257580689319442
"UBA5","purple",0.257188292639568
"ANP32E","purple",0.256623765901813
"CEPT1","purple",0.255815831910564
"DIDO1","purple",0.254950197266308
"ARHGAP15","purple",0.254345225338069
"AC105052.3","purple",0.253967937102852
"ZFYVE27","purple",0.253690479860647
"TMEM156","purple",0.253136860422255
"MYO18A","purple",0.252701752113709
"SLC37A1","purple",0.251594112199017
"ZNF736","purple",0.251372935510441
"GPR174","purple",0.251298374198591
"RUFY1","purple",0.250367448704953
"RALBP1","purple",0.249003843111363
"LIMD1","purple",0.247382538872465
"CD8A","purple",0.245232689864899
"ANKLE2","purple",0.244795155421495
"LINC01184","purple",0.244702026853319
"PEX13","purple",0.243338982061567
"Z94721.1","purple",0.241068187289566
"IPO11","purple",0.23944861729727
"PUS7L","purple",0.239345098081367
"MCM3AP","purple",0.238073891051951
"WASHC2C","purple",0.237284575211836
"DDX17","purple",0.236256017352559
"XAF1","purple",0.234846403083858
"METTL16","purple",0.23386625429625
"MED21","purple",0.233001295229544
"RALGAPA2","purple",0.232030878684132
"LINC02100","purple",0.231888746735725
"RAB22A","purple",0.229323909954809
"IARS","purple",0.228702010705596
"ZADH2","purple",0.228632901385961
"GDAP2","purple",0.228107442340943
"EDEM1","purple",0.227717176230719
"PARP9","purple",0.227282098466461
"CAMK2G","purple",0.227236068246697
"FEM1B","purple",0.226654974538512
"GALNT6","purple",0.225876854552317
"MBD2","purple",0.225230144190013
"SNX10","purple",0.224371043043283
"PRKCZ","purple",0.224223722675877
"DOCK7","purple",0.223700681281152
"CCNT2","purple",0.223412184156799
"ACBD6","purple",0.223200488179989
"ZBTB4","purple",0.223170087319647
"CSNK1G3","purple",0.222451929862609
"LCMT1","purple",0.222234531848459
"TBC1D32","purple",0.221065862868075
"WASHC5","purple",0.22034082453693
"ZBTB25","purple",0.219762540855348
"YES1","purple",0.219008173321929
"ARAP2","purple",0.218560340048292
"ZNF652","purple",0.218364060270174
"CNOT10","purple",0.218289597315577
"PHF6","purple",0.218150244852915
"PRKACB","purple",0.217801616401882
"RB1CC1","purple",0.217302661609606
"ELMO1","purple",0.217145893358242
"OTUD5","purple",0.216963866902016
"WDFY1","purple",0.215714000016786
"ANGEL2","purple",0.21529616046751
"DCUN1D4","purple",0.214902194713163
"MFSD14C","purple",0.213985798060773
"NCAPD2","purple",0.213821982072509
"APOL6","purple",0.213765307418987
"DLST","purple",0.21358027855432
"C11orf49","purple",0.213276015711934
"PLPP1","purple",0.212825543479306
"STXBP4","purple",0.212393787624265
"HIP1R","purple",0.21216998954876
"AGO1","purple",0.211878595176358
"EIF4E","purple",0.211570689520632
"EIF2A","purple",0.211195531887003
"UBE2V2","purple",0.210326216267669
"KSR1","purple",0.21029724433524
"SERPINB1","purple",0.210209572692268
"AP3S1","purple",0.210162418543076
"NDUFS4","purple",0.210020808626023
"IDE","purple",0.209039331762133
"GCC2","purple",0.208248283225048
"DOPEY1","purple",0.207535140607714
"CHIC2","purple",0.207467916428235
"EIF2AK2","purple",0.207371377023793
"GABPB2","purple",0.206538180161639
"TAF3","purple",0.205926700382466
"AC139887.2","purple",0.205677366479193
"GCN1","purple",0.205655563250291
"STK4","purple",0.204641991484667
"ARID3B","purple",0.204015687248593
"DPP4","purple",0.20398457874643
"SPCS3","purple",0.203628511757923
"SETDB2","purple",0.202997533071841
"ATP6V1A","purple",0.202252890173551
"ABLIM1","purple",0.201068957497386
"IK","purple",0.200631899119921
"NGLY1","purple",0.200171285305257
"TET3","purple",0.19991128710626
"ATP11B","purple",0.199139511069872
"NEK7","purple",0.198660577817966
"FBH1","purple",0.198306881365016
"KLRC4-KLRK1","purple",0.196819903900997
"CAB39","purple",0.196749703842825
"ZDHHC18","purple",0.196342726610551
"AC243829.1","purple",0.195437704657961
"HNRNPD","purple",0.194894103298801
"PLEKHA8","purple",0.194300376819574
"MIAT","purple",0.192928266515915
"NNT-AS1","purple",0.191526085963806
"IPO8","purple",0.191468199268832
"EXOG","purple",0.190657686163711
"LIX1L","purple",0.189894463777452
"KIF21B","purple",0.188950838990686
"ZC4H2","purple",0.18884003729126
"TXLNG","purple",0.188148827872663
"ANKRD12","purple",0.187596946201298
"DYRK1A","purple",0.187419959337428
"CELF1","purple",0.18647466586722
"PKP4","purple",0.186250566387766
"KLF12","purple",0.186104309164445
"DHX29","purple",0.185893484008562
"CHFR","purple",0.185588183554449
"LPIN1","purple",0.185365163195329
"MCUB","purple",0.18504361161514
"UBXN2B","purple",0.184159053309509
"TAB3","purple",0.183412051616744
"STAM2","purple",0.183266824047422
"RANBP10","purple",0.182771950146616
"SPOP","purple",0.182093984775811
"MORF4L1","purple",0.179960088039281
"CEP68","purple",0.178517238602605
"MUM1","purple",0.177685976291741
"ZNF75D","purple",0.177084060040848
"KMT2C","purple",0.176777069820147
"RRP1B","purple",0.176506816642866
"ZNF12","purple",0.174637719469527
"NUDT21","purple",0.174576014477257
"MROH1","purple",0.172535638954949
"GBP5","purple",0.172038389042161
"GGA1","purple",0.171952755646982
"ETF1","purple",0.171862332453872
"TRIB2","purple",0.171558209716863
"LAPTM5","purple",0.168758339167456
"PFKFB3","purple",0.168694838399281
"ARNT","purple",0.168616517745951
"LINC01588","purple",0.167265301664528
"ZNF276","purple",0.167025129832632
"UBE2K","purple",0.166088971454935
"NUBPL","purple",0.164843602520317
"LINC00426","purple",0.163484046979215
"TEX10","purple",0.163475502246631
"USP14","purple",0.162346436034248
"WDR43","purple",0.161917421890733
"ZNF761","purple",0.16103873097919
"ARMC1","purple",0.16068749375821
"SF3A3","purple",0.160631432426375
"PCNP","purple",0.160545102522072
"MFSD6","purple",0.158583072359479
"GTF2E2","purple",0.157320613312346
"PRR12","purple",0.156621258876365
"NLRP1","purple",0.156065476247433
"OFD1","purple",0.155818353431824
"VPS45","purple",0.155712775102698
"SIRT1","purple",0.154105574099226
"NOL7","purple",0.151604422139459
"ZNF654","purple",0.150649854478287
"ATG3","purple",0.150455543597141
"LPCAT3","purple",0.149421695039249
"MED1","purple",0.149133402018193
"PUM2","purple",0.148731045012554
"PAM","purple",0.148242497070245
"SAR1A","purple",0.147567816859311
"AC005154.6","purple",0.14737257189012
"UBE3A","purple",0.146614343837891
"SLC25A17","purple",0.146481402799868
"SMARCAL1","purple",0.145380405683397
"VKORC1L1","purple",0.145081332578816
"UHRF1BP1L","purple",0.144842694638229
"PHTF2","purple",0.144585604092127
"GLB1","purple",0.144081613800959
"NMI","purple",0.142593747018148
"EFCAB14","purple",0.142177220739431
"PLEKHO1","purple",0.142138557099731
"VPS53","purple",0.141741602749285
"NUP50-DT","purple",0.141719066958739
"UFM1","purple",0.141428400475195
"PIGF","purple",0.140792827526457
"CCDC18","purple",0.138885818613787
"MFSD14B","purple",0.138554287888007
"SLAMF1","purple",0.137831921473642
"TPK1","purple",0.137820259552498
"EPC1","purple",0.135608861737402
"ZNF81","purple",0.135029440109351
"FBRS","purple",0.134748332933553
"ZCCHC10","purple",0.134675821872749
"CCDC57","purple",0.134458693505534
"PPP6R2","purple",0.134292906997127
"LNX2","purple",0.131026387479404
"ZNF407","purple",0.130460679370399
"GABPA","purple",0.129532339093003
"MIER1","purple",0.129175573608379
"METTL14","purple",0.126933042998743
"TM2D3","purple",0.126779534087044
"TSPAN5","purple",0.126311790686291
"CDC42EP3","purple",0.124508753869986
"GNAI3","purple",0.123406547056874
"MBD1","purple",0.121929793534448
"MBOAT1","purple",0.121503802990294
"EIF5B","purple",0.121475616529443
"XPNPEP1","purple",0.120506344645672
"HMCES","purple",0.119975973178265
"DSTYK","purple",0.118835926656191
"SHLD2","purple",0.117787686896529
"PMS1","purple",0.117005700585909
"AATF","purple",0.116495286554799
"OAS2","purple",0.115935624425303
"TMEM87A","purple",0.114225082386465
"FRS2","purple",0.112314949142499
"SH3YL1","purple",0.112071131395972
"MAP7D1","purple",0.110508858201347
"TESPA1","purple",0.110109850679903
"ANKRD23","purple",0.109818109682143
"PSMD13","purple",0.109747382414561
"ARHGAP45","purple",0.109122688289359
"MIDN","purple",0.105504840065058
"AKNA","purple",0.104819117939319
"HACD2","purple",0.103988861117357
"MOB2","purple",0.103467580127655
"PPFIA1","purple",0.102916220013503
"MCM9","purple",0.102764554696877
"IDI1","purple",0.0990826946376835
"EIF5","purple",0.0964442847801488
"UBE2L3","purple",0.0941335255527292
"ITPK1","purple",0.0933808157900019
"PIN4","purple",0.0903367367934627
"SLC17A5","purple",0.0857480308973208
"SPTLC2","purple",0.083051326534696
"POM121C","purple",0.0819141158390777
"SMYD2","purple",0.0770884738503878
"C6orf89","purple",0.0753811413063234
"SLC25A32","purple",0.0659374272624616
"USP45","purple",0.0641260854666828
"MT-CYB","pink",0.775680602236016
"MT-ND4","pink",0.715406520280419
"MT-ATP6","pink",0.711928071805711
"MT-ND3","pink",0.669351163222241
"MT-ND2","pink",0.644409466754543
"MT-ND5","pink",0.619405777023912
"UTY","pink",0.597328058076587
"MT-CO3","pink",0.562132150343114
"USP9Y","pink",0.56177063053588
"MT-ND4L","pink",0.555854170397533
"MT-ND1","pink",0.541616122904921
"MT-CO1","pink",0.535145415100482
"DHFR","pink",0.483210968057104
"RUNX2","pink",0.471848400465283
"FKBP5","pink",0.445067827093269
"MT-CO2","pink",0.44086817442792
"TNFSF8","pink",0.438613091562723
"MAP2K6","pink",0.424606155564612
"KDM5D","pink",0.416857998274036
"TTTY15","pink",0.399467086915971
"AHCYL2","pink",0.391773735343025
"FAS","pink",0.378776211579765
"CXCR6","pink",0.377286412420903
"GDPD5","pink",0.373562227362356
"NRIP1","pink",0.369602124054677
"BTN3A2","pink",0.366098028986719
"SLA","pink",0.36329351332812
"PDE4D","pink",0.361185850787768
"DDX3Y","pink",0.361030730934317
"TOX","pink",0.358552271065235
"TTC39C","pink",0.358530078680004
"DOCK3","pink",0.356447429812124
"SELPLG","pink",0.353978826703111
"DPP8","pink",0.350886485267981
"KLHL24","pink",0.34967366136647
"PIK3IP1","pink",0.349444197047106
"LINC00649","pink",0.346292626963999
"LINC00278","pink",0.342560508692297
"RASA2","pink",0.329742450193463
"SUCLG2-AS1","pink",0.328949102036567
"PARP8","pink",0.328516864849565
"KCNQ3","pink",0.326264499552411
"SLC35E2B","pink",0.324849044420318
"JAKMIP2","pink",0.321592390242894
"CLIC5","pink",0.318969255606952
"BAZ1B","pink",0.318787364346266
"RPS4Y1","pink",0.313803451829002
"ZMYND11","pink",0.313306606495974
"TRANK1","pink",0.313252367219339
"DBF4","pink",0.311308977029647
"ACAP1","pink",0.305080133239115
"TTC14","pink",0.302875589048352
"PHF3","pink",0.302082825856673
"ACTA2","pink",0.30137142864066
"LDLRAP1","pink",0.299571091197496
"IKZF5","pink",0.296153493616782
"PLEKHM3","pink",0.294521143818334
"IL16","pink",0.294060728406024
"FUBP3","pink",0.290926560787672
"GSPT1","pink",0.28960080365366
"PELI2","pink",0.285355140923287
"ZNF518A","pink",0.281353758780977
"GON4L","pink",0.279831282159742
"YPEL2","pink",0.278824780229005
"ARHGAP1","pink",0.278647984071284
"ZNF207","pink",0.278302082961904
"NT5C3A","pink",0.278100423625641
"XPA","pink",0.276992689163887
"ABCA3","pink",0.276667483371446
"CEP350","pink",0.276615389122235
"UBE3C","pink",0.275965397023708
"MAP3K1","pink",0.275813028407529
"YLPM1","pink",0.274117099268683
"EFCAB13","pink",0.273028464390352
"RUNX3","pink",0.268736654026505
