"gene","module","mm"
"RASSF8","purple",0.173140865765423
"RPLP0","purple",0.168887052898972
"PARG","purple",0.167214699257149
"AC013394.1","purple",0.16668920733188
"MICU3","purple",0.166378726503216
"IQCK","purple",0.166344539589393
"SLC39A6","purple",0.166298797901188
"DNAJC13","purple",0.163599119231235
"LSS","purple",0.163550720943896
"NCOA6","purple",0.162295231120852
"TCF20","purple",0.161454886102615
"MEIS2","purple",0.16127077022571
"LARP1","purple",0.160610125711814
"DUT","purple",0.159182679218907
"CHD8","purple",0.156979224210622
"PARN","purple",0.156552058077482
"UNK","purple",0.156442285541227
"TIAM2","purple",0.155918130003393
"NLN","purple",0.153449559423709
"ZCCHC2","purple",0.153263276299148
"MARS","purple",0.152714600108314
"TMEM41B","purple",0.150307301272294
"TANGO6","purple",0.149044687101415
"EEA1","purple",0.14801832754104
"DYNC1I2","purple",0.146550888255407
"TTC27","purple",0.146524525178877
"GATM","purple",0.146403062778963
"EMC2","purple",0.146268225318818
"NASP","purple",0.14607021986426
"AC242426.2","purple",0.145985373385767
"MAPK1IP1L","purple",0.144883393061804
"SMG7","purple",0.143718145007134
"ARFGAP2","purple",0.143526345791428
"THRA","purple",0.142165002119557
"AC015712.4","purple",0.142026585469459
"GIPC2","purple",0.14198190750116
"RBSN","purple",0.141828484773417
"ATG5","purple",0.140706975654573
"ZC4H2","purple",0.140436823061432
"STRN","purple",0.138558499971573
"RRAGB","purple",0.13829848015647
"PLXNB1","purple",0.138073937619026
"RNF138","purple",0.137694727582176
"OXR1","purple",0.137599526948252
"DUSP16","purple",0.135328269482134
"KDSR","purple",0.131422387030919
"EIF3M","purple",0.129232557414807
"DNMT1","purple",0.128256405681822
"AC092835.1","purple",0.126412117381327
"IARS2","purple",0.124896391446512
"PDIA4","purple",0.123978851850264
"CCDC146","purple",0.122863323036981
"PANK2","purple",0.121035832284384
"HCG17","purple",0.114403347376058
"TMTC4","purple",0.111994171527244
"UBR4","purple",0.111842665086228
"POU6F1","purple",0.107909606115827
"PEA15","purple",0.107267320301534
"CKAP5","purple",0.102496945154614
"NTRK2","purple",0.102483222633165
"AGBL3","purple",0.0882003911776343
"SAMMSON","pink",0.543557929437904
"GIGYF1","pink",0.536821153286853
"CDKL1","pink",0.495409703364298
"ZNF793","pink",0.494691631688469
"ACVR1","pink",0.491416068416252
"AL645465.1","pink",0.476822693187445
"SNRNP35","pink",0.466285859667638
"SRPRB","pink",0.463783997833877
"CCNT1","pink",0.462004954963148
"AGAP9","pink",0.456256875118291
"ALG5","pink",0.438159490109644
"ARRB1","pink",0.43710700198152
"SLC35E3","pink",0.432279002826598
"CHUK","pink",0.430700982705691
"SIN3A","pink",0.425688636725853
"ASH2L","pink",0.425513723906285
"SCAP","pink",0.421084420013198
"GTF2B","pink",0.41941505776796
"AL157392.5","pink",0.414370481751276
"SMARCB1","pink",0.406064065080748
"MAGT1","pink",0.404603282782028
"USP4","pink",0.402720103144288
"SMIM13","pink",0.400114306869381
"NUP210L","pink",0.399901234656236
"IRAK2","pink",0.398338825482376
"SFXN5","pink",0.395137599551179
"LHFPL6","pink",0.394872162748971
"SCMH1","pink",0.394598377880222
"AC016705.2","pink",0.391224017650425
"ACBD5","pink",0.389428559374657
"ANGEL1","pink",0.388910523035215
"SNW1","pink",0.384740097358214
"GRK4","pink",0.383404873619851
"ADORA1","pink",0.380557002438196
"SEC24B","pink",0.379540480098397
"ASTN2","pink",0.379208561486721
"SCFD1","pink",0.376146001180552
"METTL6","pink",0.374345612702671
"PSTK","pink",0.371983244822424
"IKBKB","pink",0.368665353433135
"GPR135","pink",0.366140174546725
"BROX","pink",0.364864112119942
"GTF2IRD2B","pink",0.363940544515038
"S100PBP","pink",0.361855444038799
"TSTD2","pink",0.356522602628109
"AF241726.2","pink",0.354169362557923
"AP4E1","pink",0.353565717938076
"SPRED2","pink",0.35094586491564
"MTMR14","pink",0.346862260274982
"MCTS1","pink",0.344324680793844
"WIPI2","pink",0.34351269975803
"ST3GAL4","pink",0.343448853386732
"KIAA1551","pink",0.341289059989066
"PMPCB","pink",0.337912765956763
"MRPL42","pink",0.337236000181439
"DNAJC18","pink",0.336423675069284
"SARM1","pink",0.335765749680105
"BRWD3","pink",0.331449325430281
"AC006030.1","pink",0.330864240630173
"RABL6","pink",0.329270918527972
"HSF1","pink",0.328677120066517
"NTPCR","pink",0.328535035472256
"URM1","pink",0.323590779853265
"CNOT10","pink",0.320330347812378
"GLCE","pink",0.319035386596789
"DIP2C","pink",0.318596492396406
"CROCC","pink",0.318263954144777
"METTL8","pink",0.318023527967288
"NINL","pink",0.317100745654321
"ADCY5","pink",0.315494393970757
"ERMP1","pink",0.315241807155584
"COL19A1","pink",0.311233466323728
"PRKACA","pink",0.307703866048785
"CCDC149","pink",0.305001684388237
"CTNND2","pink",0.30435117027892
"COX7A2L","pink",0.303136418333977
"TCAIM","pink",0.302033241359464
"KIAA1468","pink",0.300849450278908
"STAG2","pink",0.298971123905157
"AVL9","pink",0.298835707401706
"NEO1","pink",0.297941039685059
"TMTC3","pink",0.297429548851987
"SERTAD2","pink",0.297148907349624
"ZBTB17","pink",0.295714601269007
"NNT-AS1","pink",0.294690282297444
"RNF213","pink",0.294209257852101
"HM13","pink",0.291700790613091
"FGF12","pink",0.285531142347156
"ATOX1","pink",0.285272306959161
"KANSL3","pink",0.283184117452296
"FAM228B","pink",0.282196664430157
"AL669831.5","pink",0.280407582542046
"ZNF608","pink",0.279767542695186
"PELI1","pink",0.278845027647571
"ENOX1","pink",0.278095255424737
"PHIP","pink",0.277439625738115
"AC008438.1","pink",0.277270681309368
"MRPL48","pink",0.276056307219016
"SDHB","pink",0.272713870098396
"MAPKAP1","pink",0.270684726057689
"GRIK4","pink",0.269674205650958
"SPG11","pink",0.269668765118349
"AC079594.2","pink",0.267231298861531
"PIGL","pink",0.266116575045013
"RBM8A","pink",0.265733012179071
"IGSF11","pink",0.26561196931559
"RAB40B","pink",0.263447521859531
"ELOVL5","pink",0.262546729998374
"PLEKHM1","pink",0.261564117888522
"MACF1","pink",0.26138257095663
"PRKCE","pink",0.260876512767387
"TNPO1","pink",0.26064593382847
"TRIM33","pink",0.260147545754116
"FBXL18","pink",0.259339356937684
"CFLAR","pink",0.258785150253953
"ATP10B","pink",0.256692416128836
"GGA2","pink",0.256078724606298
"AC105052.3","pink",0.255661587424587
"AC116366.3","pink",0.254540873802886
"BLCAP","pink",0.253574104065371
"ADARB2-AS1","pink",0.252810714491319
"EXOC6","pink",0.24721767383323
"MYRIP","pink",0.246618106978673
"UQCRB","pink",0.246552952716533
"ARFGEF1","pink",0.244536815484538
"C15orf40","pink",0.243922314395629
"APBA1","pink",0.243850045971002
"CLPB","pink",0.243447666695586
"DCTN4","pink",0.243166870834576
"JUP","pink",0.243028635865822
"PDS5B","pink",0.242107705495294
"KDM3B","pink",0.24124867620656
"AC124312.1","pink",0.240400092855469
"GPR62","pink",0.236273482073963
"ASCC1","pink",0.235109109519742
"NUFIP2","pink",0.232524096317211
"CYB5B","pink",0.231822087662883
"NMNAT3","pink",0.231729008177932
"BAZ1A","pink",0.231026875714921
"RAB11B","pink",0.229033303881201
"RGL1","pink",0.228757560422078
"CEBPZOS","pink",0.228682464304364
"KMT2A","pink",0.227623227564806
"LRSAM1","pink",0.227260316408703
"PPP1R10","pink",0.226983001574903
"RAD18","pink",0.226111588093832
"LRRC8D","pink",0.225421336847375
"COX6C","pink",0.225140813987425
"ZC3H18","pink",0.223449033549505
"SGK1","pink",0.221860561241889
"CALU","pink",0.221266297462632
"SIAH1","pink",0.218885917298834
"LIX1-AS1","pink",0.218433795206958
"AC009126.1","pink",0.217519911091479
"CYHR1","pink",0.217045376224676
"TMEM98","pink",0.215052803620641
"PDE9A","pink",0.213598050697257
"FRA10AC1","pink",0.211279114872764
"RAB40C","pink",0.210922623249449
"TKT","pink",0.209984401445504
"UEVLD","pink",0.209909639876746
"FBXO38","pink",0.208384743124452
"FAM13B","pink",0.208112785358689
"ARID4A","pink",0.208021055315579
"SLX4IP","pink",0.207423764152127
"GDPD1","pink",0.207387244180066
"CCDC82","pink",0.207355307844936
"TMTC2","pink",0.206368996143852
"TRIM9","pink",0.206290379782635
"TENT4A","pink",0.20619218809462
"RFFL","pink",0.204531027299808
"CASP8AP2","pink",0.204526319781425
"SETDB2","pink",0.203912015474281
"INPP5F","pink",0.202168812285559
"ZXDC","pink",0.200444495795762
"ZNF106","pink",0.200034434440906
"ADAM19","pink",0.199036347196932
"NSD1","pink",0.19902210022819
"PRMT7","pink",0.197973649469968
"ANKRD36C","pink",0.197899603043852
"ZNF568","pink",0.1971146950583
"VPS29","pink",0.197113719591551
"TNRC6B","pink",0.19561006490741
"ESCO1","pink",0.192635780248569
"CERS2","pink",0.192378452664361
"CDKAL1","pink",0.192340903861616
"CDK13","pink",0.192194190716097
"EXTL3","pink",0.190104351474567
"ELAVL1","pink",0.189986922507223
"ARL15","pink",0.189219090177131
"CNDP1","pink",0.188795865517361
"POM121C","pink",0.188791973851054
"MAML1","pink",0.187580907071444
"ERP44","pink",0.187078533131134
"TPM4","pink",0.186997853768801
"KYAT3","pink",0.186481051718411
"NKD1","pink",0.184878203508798
"BACH2","pink",0.184554552456361
"CRADD","pink",0.184386773665228
"GBF1","pink",0.183602769799442
"ELMO1","pink",0.183197463913432
"C10orf90","pink",0.183191941989192
"XXYLT1","pink",0.182377840065365
"ZNF512","pink",0.178797208953393
"ETV6","pink",0.178774691408935
"NEK4","pink",0.176080113199941
"CHORDC1","pink",0.175890535100016
"C1orf61","pink",0.175521129271746
"PAPOLG","pink",0.173024586791141
"COX19","pink",0.172589383749839
"TRMU","pink",0.171780362159254
"MITD1","pink",0.169723270257362
"RILPL1","pink",0.169214149207082
"ACACB","pink",0.169108931736356
"ACADSB","pink",0.167804928258075
"SPIDR","pink",0.167017580520597
"ST6GALNAC3","pink",0.166342489117982
"LPIN1","pink",0.166340126189787
"AK9","pink",0.166315600942068
"CAMSAP1","pink",0.165860546095051
"RAF1","pink",0.165436389172737
"PRTFDC1","pink",0.164681758140081
"NFATC3","pink",0.16443424536985
"DNAJA3","pink",0.163824148687375
"SCAF11","pink",0.163595371601765
"EMSY","pink",0.163453160811979
"IKZF5","pink",0.161948140187908
"UPF3B","pink",0.161189643846292
"TNIK","pink",0.160995182720428
"GK5","pink",0.159462319626054
"MYO15B","pink",0.159441038770175
"HNRNPA3","pink",0.158788753911832
"TTC33","pink",0.157623294335477
"ZNF445","pink",0.157433464972284
"WIPF2","pink",0.157409863746194
"ADGRL1","pink",0.157301580970702
"PCNT","pink",0.157078290247083
"TAOK1","pink",0.15463640725332
"NR2C1","pink",0.154490238685449
"CAPZB","pink",0.154143439143107
"NCKAP1","pink",0.153052116956896
"RAB11FIP4","pink",0.151816039451921
"CREBZF","pink",0.151028197184306
"CHD1","pink",0.14989625760456
"FAAH","pink",0.149307350663714
"CDKL3","pink",0.148604739163425
"USP37","pink",0.148450279083713
"TTC7A","pink",0.14744542322095
"GON4L","pink",0.147172240785404
"FAM210A","pink",0.146678697747461
"GNE","pink",0.146272974001307
"ELMOD3","pink",0.144479423098479
"ANKH","pink",0.144289964644975
"ZC3H14","pink",0.143847082025434
"HINT3","pink",0.142976334750251
"FKBP4","pink",0.141924403685236
"OLMALINC","pink",0.141307846408246
"GMCL1","pink",0.14061626910532
"IQSEC1","pink",0.138264798953977
"UBE4B","pink",0.13640795726661
"CDK12","pink",0.135126516662572
"DNMT3A","pink",0.132472924108969
"AC016831.7","pink",0.132054207579146
"CDC73","pink",0.130012544938985
"UFSP2","pink",0.128952311049982
"SFMBT2","pink",0.128832379164019
"MPHOSPH8","pink",0.126969586159283
"UBE2G2","pink",0.124306107941422
"HAGLR","pink",0.123752992926117
"KPNA3","pink",0.123304288358631
"PNPLA8","pink",0.122705798432115
"RIC8B","pink",0.122342708845366
"VPS37B","pink",0.114552828517386
"ME1","pink",0.114494735477105
"NEDD4L","pink",0.112221555484489
"SRP19","pink",0.111441319202092
"CCT3","pink",0.107288940622541
"DHX30","pink",0.10437251042536
"SLC39A10","pink",0.103014418050068
"PPP2R2D","pink",0.101883088962105
"CNN3","pink",0.0998946508492489
"USP28","pink",0.0950762439479366
"COPE","pink",0.0944987732586814
"WASHC4","pink",0.0831645377349044
"TTI1","midnightblue",0.505027522654703
"R3HCC1L","midnightblue",0.476925541466561
"SEC22C","midnightblue",0.474074652452612
"TOPORS","midnightblue",0.433945571232012
"UMAD1","midnightblue",0.433608528452668
"DENND2A","midnightblue",0.433556425538745
"TYW1B","midnightblue",0.428268771689412
"GATB","midnightblue",0.425197498778383
"ZNF251","midnightblue",0.401707683545871
"GABPB1","midnightblue",0.40061613048176
"ACOX3","midnightblue",0.370996535187609
"CTTN","midnightblue",0.35383869200237
"SET","midnightblue",0.351435991038243
"RAD17","midnightblue",0.340895762858372
"ICE2","midnightblue",0.339065731912561
"SLMAP","midnightblue",0.330936612667362
"AL160269.1","midnightblue",0.330086266371094
"GRIPAP1","midnightblue",0.329309410366892
"EIF2AK4","midnightblue",0.327617917649792
"DPH5","midnightblue",0.325880961855425
"SLC11A2","midnightblue",0.325303958186426
"TRMT11","midnightblue",0.323564898586465
"ZNF862","midnightblue",0.317402013148343
"RNF146","midnightblue",0.308504792786234
"NUP205","midnightblue",0.304762775371037
"MYLK-AS1","midnightblue",0.298317150021908
"MAPK1","midnightblue",0.296568089719889
"SCLT1","midnightblue",0.29390654584727
"DCTN2","midnightblue",0.293078841167588
"SESN3","midnightblue",0.292377364979767
"INSIG1","midnightblue",0.290309321969281
"MTF1","midnightblue",0.289613833705677
"ZFHX3","midnightblue",0.288717473445146
"ZCCHC14","midnightblue",0.287436779412568
"ASB8","midnightblue",0.286642156504221
"XPO5","midnightblue",0.283150418112627
"SPEN","midnightblue",0.280854008501414
"MYO9B","midnightblue",0.280623504090489
"BCR","midnightblue",0.280561515011542
"SP110","midnightblue",0.279636693502459
"SMG5","midnightblue",0.27857763018966
"DECR1","midnightblue",0.276467239670293
"FNTB","midnightblue",0.276410844129942
"GPIHBP1","midnightblue",0.275283562779729
"HNRNPL","midnightblue",0.274954445287248
"SPATA7","midnightblue",0.273154307458841
"IGBP1","midnightblue",0.272512450780912
"B4GALT5","midnightblue",0.271989396680476
"FEM1B","midnightblue",0.266524673439504
"EPB41L5","midnightblue",0.264985933586821
"SEC13","midnightblue",0.263791398887081
"ZNF429","midnightblue",0.26288910429777
"TMEM59","midnightblue",0.262188092934376
"MED4","midnightblue",0.262073499069891
"HTATIP2","midnightblue",0.261515175134421
"USP48","midnightblue",0.259811755256788
"FYTTD1","midnightblue",0.259481321597737
"CEP57L1","midnightblue",0.259357850822272
"NDUFS4","midnightblue",0.257503820315528
"PMP22","midnightblue",0.25220537879372
"HMGXB4","midnightblue",0.251208165772656
"TMEM245","midnightblue",0.250870986700735
"PNN","midnightblue",0.250727928486034
"MPP2","midnightblue",0.249629658238284
"RPS27L","midnightblue",0.249333013186236
"ZNF569","midnightblue",0.24864668648008
"EPB41L4A","midnightblue",0.247187722109247
"MRPS35","midnightblue",0.246763863627922
"PLEKHA7","midnightblue",0.245809051777493
"PIGH","midnightblue",0.244712533126139
"MIPEP","midnightblue",0.243886125653876
"AP2A1","midnightblue",0.243474673381291
"TIPARP","midnightblue",0.241020258521308
"TRNT1","midnightblue",0.239943595291767
"WDR73","midnightblue",0.239642636249762
"HSPA1A","midnightblue",0.238840063367492
"MARK4","midnightblue",0.236305895557925
"ENTPD1-AS1","midnightblue",0.236157789669691
"WSCD1","midnightblue",0.234196484003769
"SSX2IP","midnightblue",0.234140556582992
"AC096677.1","midnightblue",0.234079068028783
"BRSK2","midnightblue",0.234077002986243
"FBXO32","midnightblue",0.234051503115203
"LUC7L2","midnightblue",0.2329780183597
"TPD52L2","midnightblue",0.232671250830656
"SMAP1","midnightblue",0.231684754282468
"ZSCAN30","midnightblue",0.231253479262703
"TSHZ1","midnightblue",0.230498985158514
"ANKS3","midnightblue",0.230149471012097
"GOSR1","midnightblue",0.229837124964352
"NAALAD2","midnightblue",0.228930274159529
"HERPUD1","midnightblue",0.228817299884641
"MATN2","midnightblue",0.225443108726196
"RASSF8-AS1","midnightblue",0.223536942213717
"TTC21B","midnightblue",0.223532391955965
"ETFA","midnightblue",0.222550156212716
"BCAR1","midnightblue",0.222399636037698
"ZFYVE27","midnightblue",0.221945564648834
"BTF3L4","midnightblue",0.221408366611854
"PDLIM5","midnightblue",0.221113889094472
"RRP1B","midnightblue",0.220535530670662
"ZNF160","midnightblue",0.220131701310537
"MAP4","midnightblue",0.219864214821571
"DLST","midnightblue",0.219808150099195
"LINC01184","midnightblue",0.219609020045501
"CNIH1","midnightblue",0.219557241965182
"UBXN2B","midnightblue",0.219174511212408
"AL449266.1","midnightblue",0.218975063943811
"USP10","midnightblue",0.217219490378941
"PFKFB3","midnightblue",0.21652940014392
"SYNGR1","midnightblue",0.215825637791794
"AC233296.1","midnightblue",0.215618506763131
"VASH1","midnightblue",0.215594696832145
"ARIH2","midnightblue",0.214589627095494
"VXN","midnightblue",0.214135282742986
"SLC23A2","midnightblue",0.209429500137589
"TCHP","midnightblue",0.208372549574114
"VSIG10","midnightblue",0.208258447971067
"ATG3","midnightblue",0.207927733435467
"UBXN2A","midnightblue",0.205595428559113
"ATG16L1","midnightblue",0.204625275953867
"CDV3","midnightblue",0.203788222947046
"ARPC5","midnightblue",0.203771691858866
"ATP5MC2","midnightblue",0.203272282986302
"AP003108.2","midnightblue",0.202927042340287
"ATP10D","midnightblue",0.20275480261397
"HSPBAP1","midnightblue",0.201773469828387
"BICD2","midnightblue",0.199778687392252
"NHLRC2","midnightblue",0.199551829589838
"POLDIP3","midnightblue",0.199056852474297
"GAL3ST1","midnightblue",0.198874399446101
"VPS26B","midnightblue",0.196339035719893
"CDR2L","midnightblue",0.195598892228204
"NPM1","midnightblue",0.195183497324861
"TM9SF4","midnightblue",0.195085125990971
"SYMPK","midnightblue",0.194721578314457
"AC104986.2","midnightblue",0.192395475379436
"PBX3","midnightblue",0.192199333585289
"CDK6","midnightblue",0.191963026619938
"CAT","midnightblue",0.191453712910106
"RAPGEF1","midnightblue",0.190136688461414
"MEGF9","midnightblue",0.18968603719554
"RNF8","midnightblue",0.18965732055851
"CA5B","midnightblue",0.188922358340092
"ACYP1","midnightblue",0.187871924962791
"RRAGA","midnightblue",0.187560550681011
"SQLE","midnightblue",0.187183959561747
"SRSF3","midnightblue",0.186677202898762
"XPNPEP3","midnightblue",0.186397933974546
"RIC3","midnightblue",0.185566243225685
"VLDLR","midnightblue",0.184905323653927
"ODR4","midnightblue",0.183866690556519
"PDIA6","midnightblue",0.183520922150011
"KRIT1","midnightblue",0.182698733693603
"CPD","midnightblue",0.182685669997683
"KLHL4","midnightblue",0.182604132650051
"RPS2","midnightblue",0.182453600590318
"INTS11","midnightblue",0.18199874996275
"EIF3L","midnightblue",0.180101685929392
"GTPBP1","midnightblue",0.179803993905599
"IFNGR1","midnightblue",0.179677705532935
"MARCH1","midnightblue",0.179639476407142
"C2CD3","midnightblue",0.179487194537021
"PDZD8","midnightblue",0.179107926672436
"MTHFD2L","midnightblue",0.178591642024009
"ALDH7A1","midnightblue",0.178385350124472
"POM121","midnightblue",0.178242798454019
"METAP1D","midnightblue",0.177944235519339
"DIS3L2","midnightblue",0.177634149079174
"TRA2B","midnightblue",0.177598983401659
"TSC1","midnightblue",0.175641483232341
"PDHX","midnightblue",0.17373577177436
"EFHC1","midnightblue",0.173647482799229
"PLEKHM3","midnightblue",0.173208410434044
"MIR29B2CHG","midnightblue",0.171704301447788
"IFNAR1","midnightblue",0.170905705390069
"NAGK","midnightblue",0.170873763607863
"RNF11","midnightblue",0.169856672238216
"FAM149B1","midnightblue",0.16969348514985
"RPTOR","midnightblue",0.169550205298892
"RSRC2","midnightblue",0.166145873573782
"RAB6A","midnightblue",0.165425886802277
"SLC25A12","midnightblue",0.164258583919934
"TRAF3IP2-AS1","midnightblue",0.163330974929023
"TRIM37","midnightblue",0.162422605788933
"L3MBTL4","midnightblue",0.16065973586349
"NDUFAF6","midnightblue",0.160322177746118
"CDK5RAP2","midnightblue",0.157669714407745
"MCM3AP","midnightblue",0.15751495765773
"RALGPS1","midnightblue",0.155854738784059
"LPCAT3","midnightblue",0.154956632018385
"CDC42","midnightblue",0.154943854266302
"PAG1","midnightblue",0.154914309358889
"CSRNP3","midnightblue",0.154255031105286
"CEP350","midnightblue",0.153842200152082
"SLC31A2","midnightblue",0.152361187987985
"MFSD14B","midnightblue",0.151963611188587
"CYLD","midnightblue",0.151927570719635
"RTKN","midnightblue",0.151893470304251
"SRI","midnightblue",0.151606073800116
"RBMX","midnightblue",0.151384489486752
"CDK14","midnightblue",0.150515658776397
"MFF","midnightblue",0.149508084661231
"SEC23A","midnightblue",0.148768781338515
"TAOK3","midnightblue",0.145284097491835
"BIRC2","midnightblue",0.143259135082285
"BBIP1","midnightblue",0.14275339334344
"GCC2","midnightblue",0.141774187501262
"GPAT4","midnightblue",0.133791216490432
"ZNF83","midnightblue",0.132803181720997
"FTCDNL1","midnightblue",0.131309952149834
"OTULIN","midnightblue",0.129352502853927
"EHMT1","midnightblue",0.124572735945762
"MYSM1","midnightblue",0.118564969322813
"UQCC1","midnightblue",0.116736305336815
"NPIPB5","midnightblue",0.116713772238221
"GEMIN8","midnightblue",0.110335917637988
"IARS","midnightblue",0.102721140135338
"RTF2","midnightblue",0.100194217192373
"RAB11A","midnightblue",0.0964802324477055
"SLC12A9","magenta",0.600559085686449
"DNAJC17","magenta",0.433922193459385
"AC008124.1","magenta",0.430219993888973
"CARNMT1","magenta",0.428627412784505
"CTR9","magenta",0.426675883928838
"C12orf73","magenta",0.398479259366225
"ERCC6","magenta",0.377955224453566
"ANKRD23","magenta",0.368796615899862
"HS2ST1","magenta",0.36785080519815
"ADAMTS4","magenta",0.36233253724912
"DESI2","magenta",0.357182413567917
"GID8","magenta",0.355690794613838
"MRAS","magenta",0.353316595555003
"UPF1","magenta",0.349905733477108
"MIER1","magenta",0.348691231805501
"PHF8","magenta",0.345992269082537
"AP1B1","magenta",0.345616066190736
"SSH1","magenta",0.344250571810562
"TMEM202-AS1","magenta",0.339239385255312
"DBI","magenta",0.336511858541832
"CCNL2","magenta",0.335513814749629
"AL450998.2","magenta",0.332963767341611
"KBTBD6","magenta",0.32477693300989
"RALGAPA2","magenta",0.32271323390211
"BBS7","magenta",0.317609983653584
"DPH6","magenta",0.315739596606408
"DIAPH2","magenta",0.313731161231215
"IPO13","magenta",0.313015636778193
"HACL1","magenta",0.311619975746965
"TNK2","magenta",0.310923734601585
"SDAD1","magenta",0.310114186503547
"ERCC6L2","magenta",0.305571870911985
"SAR1B","magenta",0.303207686537447
"WBP11","magenta",0.302593444755991
"NPRL3","magenta",0.300363513715853
"MSH3","magenta",0.299975535136853
"ATP6V0E1","magenta",0.29856279158911
"AL392023.2","magenta",0.298544518551575
"SS18L1","magenta",0.29727057216934
"GPR37","magenta",0.293741219022836
"CYB5R4","magenta",0.290745745629164
"CHSY1","magenta",0.290279837533346
"COX5B","magenta",0.289759963648584
"CNTLN","magenta",0.287964729815508
"TAF2","magenta",0.287911069322751
"GGA1","magenta",0.287705516398432
"NBPF1","magenta",0.284791782816579
"ZBTB25","magenta",0.284372574084839
"RPRD1A","magenta",0.282895026818646
"BACE1","magenta",0.280784998145963
"STARD3","magenta",0.279600382282107
"PTS","magenta",0.279097366628999
"COL9A2","magenta",0.278591795662093
"ZNF736","magenta",0.277765301666168
"SELENOF","magenta",0.276605229838589
"SRGAP1","magenta",0.276419656098099
"ZNF891","magenta",0.275961428303292
"LUC7L","magenta",0.274761872347685
"VLDLR-AS1","magenta",0.274171602965969
"LSM14A","magenta",0.27296341116765
"LINC02210-CRHR1","magenta",0.262729626818192
"GOLGA4","magenta",0.260747829446222
"EXOC7","magenta",0.260171049240531
"SLC30A4","magenta",0.26012196638944
"FDFT1","magenta",0.25955195829371
"TMEM151A","magenta",0.258005261523925
"SLC6A6","magenta",0.254281381439275
"THBS2","magenta",0.253959928782168
"CHD1L","magenta",0.252703461787807
"GRHPR","magenta",0.251960593503862
"VAPB","magenta",0.251959199274046
"AP5M1","magenta",0.250994073028376
"RNF170","magenta",0.250279039936238
"CARF","magenta",0.250229833546087
"SLC12A6","magenta",0.248694597050569
"SPHK2","magenta",0.248454204233152
"METTL4","magenta",0.248272284927721
"GTF3C2","magenta",0.247304687253319
"ARFGEF2","magenta",0.246357067755842
"PIGF","magenta",0.246036009882086
"ANKRD16","magenta",0.245653839610719
"DNAJC3","magenta",0.244997973161109
"NFKB1","magenta",0.244430149055446
"CYB5A","magenta",0.244048350840619
"MFGE8","magenta",0.24384723890241
"TP53TG5","magenta",0.242565320531154
"LMO7","magenta",0.242457632110638
"FBRSL1","magenta",0.240814182603615
"RALGAPB","magenta",0.240064627286279
"ANKRD26","magenta",0.239330574234302
"SLC38A6","magenta",0.238569613677208
"HKR1","magenta",0.237955720546918
"DBF4B","magenta",0.237539421208435
"ATG12","magenta",0.237183311509948
"AF165147.1","magenta",0.235273751699903
"AC021231.1","magenta",0.234995007646071
"CASTOR2","magenta",0.234567225684658
"USP38","magenta",0.234362681817734
"SBNO1","magenta",0.234111419916879
"HEATR1","magenta",0.232997897022364
"RBX1","magenta",0.232907263023691
"BET1","magenta",0.232290519294775
"ISPD","magenta",0.23198251143759
"CPSF6","magenta",0.230909499171843
"ARL3","magenta",0.23076342322327
"CEPT1","magenta",0.228349462308967
"TFG","magenta",0.228344641904637
"CETN3","magenta",0.227714399708528
"SIPA1L2","magenta",0.225505440510366
"METTL25","magenta",0.223571728691785
"GTF2H1","magenta",0.222885575236061
"NAF1","magenta",0.221067001895679
"RBCK1","magenta",0.220891264738361
"C2CD5","magenta",0.220628381345001
"HNRNPM","magenta",0.220226711832213
"MRPS22","magenta",0.219817114320691
"ATG14","magenta",0.219696828701532
"PIN4","magenta",0.217622271249446
"PIK3C2A","magenta",0.217167864905911
"FGFR1OP2","magenta",0.216927587856607
"NPL","magenta",0.216226824421356
"NDUFB4","magenta",0.215938845246799
"ZNF540","magenta",0.214936734857477
"NRP2","magenta",0.21413107213834
"OSTF1","magenta",0.214083337003259
"PAPSS1","magenta",0.213997283045785
"ZNF44","magenta",0.212728192391602
"FP700111.1","magenta",0.210275982103493
"TSEN15","magenta",0.207862121383243
"ANO10","magenta",0.207431455566636
"AL138752.2","magenta",0.204692955262576
"UBE2E3","magenta",0.204616907339949
"SPSB3","magenta",0.20447237906809
"SCARB1","magenta",0.204317866641473
"WTAP","magenta",0.204294576726461
"NBPF11","magenta",0.204147859109686
"CSNK1D","magenta",0.204142365138118
"PHTF2","magenta",0.2037017842566
"GPR137B","magenta",0.203468791727458
"CHM","magenta",0.203042025392082
"TMEM260","magenta",0.202804403350395
"DDX5","magenta",0.20275966997471
"NEPRO","magenta",0.202380851838368
"MCPH1-AS1","magenta",0.202361991586345
"N4BP1","magenta",0.201260659982234
"SC5D","magenta",0.200759837426373
"FSCN1","magenta",0.200699554243983
"WDR12","magenta",0.198875118493771
"CORO1C","magenta",0.198806463358164
"BBS4","magenta",0.198093772685315
"LRRC4B","magenta",0.197275378233767
"CHD7","magenta",0.197074818076277
"CIAO1","magenta",0.196235534316213
"SRBD1","magenta",0.195593986194477
"RSRC1","magenta",0.194721868286884
"CCNK","magenta",0.19428386695926
"AC104123.1","magenta",0.194069415075081
"APBB1","magenta",0.194012321899085
"FN3K","magenta",0.193800963903938
"TENT4B","magenta",0.193759916974591
"NELFA","magenta",0.192111098992274
"XRN1","magenta",0.191112825244469
"GSTO2","magenta",0.190303279524223
"TMEM168","magenta",0.190221683301882
"TMEM65","magenta",0.188617599267192
