"gene","module","mm"
"ETF1","red",0.138396007615766
"KLF3","red",0.138223880549565
"SNU13","red",0.137394725709264
"HNRNPA0","red",0.137322580257273
"UBXN4","red",0.137220796780533
"GPS1","red",0.137138277028449
"OAZ2","red",0.1370039311296
"PPP1R2","red",0.136998570982471
"AFG3L2","red",0.136996660575373
"MAGED2","red",0.136686957116007
"MRRF","red",0.136244117482828
"BRD2","red",0.13499739307224
"PEPD","red",0.134925277510956
"TRAM1","red",0.134697402155645
"COPB2","red",0.134448888014312
"NRDE2","red",0.133870074462206
"IFIT1","red",0.13245276729118
"SPHK2","red",0.131496555000778
"DCTN2","red",0.130904811125962
"HAGH","red",0.129610515419999
"CLTB","red",0.129584757460304
"OTUD6B-AS1","red",0.128837365882614
"ARL8A","red",0.128549195865836
"HM13","red",0.128123041671919
"SLC7A6OS","red",0.128110985336554
"STX2","red",0.126903334834553
"CCZ1B","red",0.126562196319814
"EPB41","red",0.126361750641074
"WDR12","red",0.12613090686907
"PURB","red",0.125713014150258
"CCT8","red",0.125298863904464
"PTS","red",0.125003215139217
"AK2","red",0.124984709045511
"SEC13","red",0.12449290852249
"CNIH1","red",0.123790730601949
"DEK","red",0.12303954569952
"CDV3","red",0.122832572889211
"TOP3A","red",0.122684312109212
"METTL3","red",0.1225568504566
"ACTR1A","red",0.122211180188249
"PSMF1","red",0.119585502943701
"NUCB2","red",0.118449082812821
"CASKIN2","red",0.117928458410132
"SAP18","red",0.11708398056099
"IQCK","red",0.116982981136833
"CTSF","red",0.11689968091839
"PTDSS1","red",0.116268240381746
"TTC19","red",0.115165870702777
"DR1","red",0.11489561165991
"TMEM230","red",0.114864129021632
"SLC15A4","red",0.114741500310778
"PSMC2","red",0.114667112961335
"H2AFV","red",0.114341275632103
"SPOPL","red",0.113725916626274
"SARS","red",0.113721172481723
"RMND5B","red",0.11355485355261
"ZNF790","red",0.113554639133527
"COX20","red",0.112997635842035
"BCCIP","red",0.112837884359648
"PIP4K2B","red",0.112445081747498
"RNF146","red",0.112311423551426
"ERLEC1","red",0.111860419702461
"HNRNPR","red",0.110911101005768
"MAPK6","red",0.110842159883092
"TRMT1L","red",0.110274008848034
"DLST","red",0.109811719724812
"SRPK1","red",0.109296540545087
"ZMPSTE24","red",0.109101932363588
"ARCN1","red",0.109053672783003
"NDN","red",0.108910872348759
"ATL2","red",0.108870341192397
"AC005480.1","red",0.108548441277442
"TFB1M","red",0.108357396591493
"DNAJC21","red",0.108094896540062
"PKNOX1","red",0.107897408009812
"SIRT1","red",0.106865730510706
"ILF2","red",0.105831044154344
"UBE2QL1","red",0.105780379057722
"NLGN3","red",0.105736198290059
"AASDH","red",0.105575660134462
"MGST1","red",0.105437545555419
"PSD3","red",0.105140801366948
"SCRN3","red",0.104641098210485
"RAB4A","red",0.104333349132361
"CASKIN1","red",0.104188138516924
"IQCH-AS1","red",0.103319128948604
"HIVEP1","red",0.103188173700299
"SOX21","red",0.102531969852494
"RAB2B","red",0.102128622421701
"GEMIN5","red",0.101759840420248
"KIAA1586","red",0.101656585116714
"MGA","red",0.100877185268935
"GFM1","red",0.100741286821707
"AGPAT1","red",0.100345419581463
"NRSN1","red",0.0993554426547315
"ZNF445","red",0.0992451707321061
"NETO2","red",0.0989179558316691
"DCTN5","red",0.0987564181158528
"PTPDC1","red",0.0987457875911347
"UBP1","red",0.0986487850143067
"VAMP3","red",0.0978288884107348
"PPP6R1","red",0.0977694736802018
"POLR2A","red",0.0974771779501896
"NDUFS2","red",0.0968139000150542
"FBXO38","red",0.0965490409979312
"TAF7","red",0.0965482296989542
"PFKP","red",0.0938962799453883
"C1orf52","red",0.0938485212144126
"PSMB2","red",0.0936090238828376
"LRRC8D","red",0.092877102774944
"RBBP7","red",0.0921753343417122
"LMF1","red",0.0905952302583259
"MRPL19","red",0.0903416867125231
"LARS","red",0.0899527123250537
"UTP23","red",0.0889614497637902
"SETDB1","red",0.088922622442267
"ADH5","red",0.0885877281739756
"FAM160B1","red",0.088430613971318
"DAZAP2","red",0.0882574711541818
"RC3H2","red",0.088043781086568
"EIF2A","red",0.0880028952718401
"RAD23B","red",0.0878612153268622
"ASB8","red",0.0870272535620415
"NARF","red",0.0861610650300763
"CRNDE","red",0.0855255369036125
"RPP30","red",0.0848188246942817
"EBLN3P","red",0.0841571791886208
"SLC25A36","red",0.08339939535511
"TMEM9B","red",0.083378271515357
"ZNF770","red",0.0829115975385254
"ZBTB5","red",0.0824298798308566
"KLHL28","red",0.0817570921773603
"TSTD2","red",0.081659525005537
"ZNF891","red",0.0815483175969236
"WASHC4","red",0.0815335616940904
"INTS4","red",0.0804876179835181
"ST8SIA5","red",0.0799571145140028
"KIFAP3","red",0.0795321161454886
"POMGNT1","red",0.0789600946562053
"PHF12","red",0.0786908958729644
"AC008124.1","red",0.0785456699652958
"ZNF814","red",0.0768978943165491
"ZNF43","red",0.0763828957683843
"FAM20B","red",0.0757766937895998
"ETFRF1","red",0.0748355299335075
"ZUP1","red",0.0748306887800073
"BSDC1","red",0.0741036058341902
"FAM91A1","red",0.0731952417167307
"IDH2","red",0.0709352512630006
"ZFYVE26","red",0.0703951647455307
"GTF2H2","red",0.0703876307750758
"CNST","red",0.0689051342443358
"FAM204A","red",0.0688482289152003
"NAGLU","red",0.0686180672818846
"POM121C","red",0.0677310624434875
"HKR1","red",0.0669300003350944
"PPP5C","red",0.0648725884278326
"RGS17","red",0.0622274377342478
"EED","red",0.0606431330312921
"SRSF10","red",0.0602293240535723
"SOX12","red",0.059723866046776
"SMIM4","red",0.0581379127143705
"GFPT1","red",0.0579306527286942
"PPIE","red",0.0575278803694257
"DPH5","red",0.0563505692714774
"DNAJC9","red",0.0558435127730545
"GIN1","red",0.0538515199575288
"ZNF226","red",0.0503645728083882
"TRIM8","red",0.048975447199394
"USP3","red",0.0487481310280299
"TMEM62","red",0.0466811756763432
"SNX5","red",0.0451218568095173
"MARK2","red",0.045083807611375
"MALT1","red",0.041868104024321
"XACT","red",0.0412216661244344
"DNAJB12","red",0.0340257422053788
"SYT1","purple",0.67502579671479
"ALDH1A1","purple",0.640864281966778
"UCHL1","purple",0.628074786215305
"PEG10","purple",0.615004354850317
"NEFL","purple",0.555316864723821
"ATP1B1","purple",0.553435905699669
"STMN2","purple",0.542916913760561
"MAP1B","purple",0.534805997073485
"ATP6V1B2","purple",0.530340183914065
"NEFM","purple",0.528978759487474
"YWHAG","purple",0.517192935512205
"SCG2","purple",0.502839033175018
"RTN4","purple",0.487810956590097
"TUBA1B","purple",0.435937293200743
"SERINC1","purple",0.422594251620307
"ENO2","purple",0.410616138419652
"KLC1","purple",0.407899689913096
"PGM2L1","purple",0.399997414123927
"MLLT11","purple",0.396386875501163
"NDRG4","purple",0.390969617450069
"CLTC","purple",0.390368532616398
"PLD3","purple",0.378172821936094
"CDH8","purple",0.376235373745766
"TUBB2A","purple",0.373826648009315
"SNCA","purple",0.357052800571934
"MFSD6","purple",0.356445686158318
"THY1","purple",0.356131049945456
"PINK1","purple",0.354852906380584
"YWHAB","purple",0.352861405640484
"IDS","purple",0.350033450607823
"TMX4","purple",0.346348540509259
"DKK3","purple",0.335074664362738
"SERPINI1","purple",0.333650662845779
"ROBO2","purple",0.333606914022801
"STXBP1","purple",0.333222256746647
"CAND1","purple",0.32762558920512
"SNAP25","purple",0.325445237285195
"GALNTL6","purple",0.31774962257166
"PGK1","purple",0.317012401496734
"PJA2","purple",0.311659353321997
"ATP5F1A","purple",0.311119613584687
"B4GAT1","purple",0.310465650831869
"PREPL","purple",0.308736704873512
"NPTN","purple",0.307609571796018
"GNAS","purple",0.304929656718153
"KCNJ6","purple",0.303976508759531
"TMEM245","purple",0.30376711065339
"NAPB","purple",0.302332333159865
"MDH1","purple",0.294927824906616
"SASH1","purple",0.293101744836957
"EPN2-AS1","purple",0.286556699179844
"UBQLN2","purple",0.286207799506958
"MAP7D2","purple",0.285502301470635
"PGAM1","purple",0.284527258767448
"PGRMC1","purple",0.280087155388027
"SV2A","purple",0.279913695854622
"DCBLD2","purple",0.27969745010656
"VSNL1","purple",0.278319892616792
"DNM1","purple",0.271926882140312
"STMN1","purple",0.271905580636196
"G3BP2","purple",0.270998055625493
"PLEKHB2","purple",0.268670134202824
"KIF3A","purple",0.268653925155849
"ACOT7","purple",0.267087808590649
"DNER","purple",0.266072287608913
"ULK4","purple",0.264025290189645
"GHITM","purple",0.263791893533761
"PCMT1","purple",0.262032908788067
"KDM5A","purple",0.259908786175948
"PBX1","purple",0.258556433264839
"SYBU","purple",0.258403650849868
"B3GALNT1","purple",0.258198055061226
"TMEM255A","purple",0.258195018141253
"UBE4A","purple",0.258183254982675
"ATP6V1H","purple",0.257672445396064
"TERF2IP","purple",0.256974809409626
"MT-ATP8","purple",0.2556211210715
"PRKAR2B","purple",0.255536740963656
"MYL12B","purple",0.255324655695394
"DLG2","purple",0.25235230701277
"TUBB","purple",0.247996513156271
"TSPYL1","purple",0.246992072569463
"RTN3","purple",0.246172890994921
"NUDT21","purple",0.245435166260176
"AC025809.1","purple",0.244926218006472
"PDZD8","purple",0.244503740176553
"GOT2","purple",0.244493290826172
"PDXK","purple",0.244373793304587
"BTN2A1","purple",0.242489764352642
"ATP6AP1","purple",0.24223445193022
"HSPA12A","purple",0.240599765494547
"KIF5A","purple",0.23965617127009
"KIAA0319L","purple",0.237915947922336
"SLITRK5","purple",0.237317234441282
"STX12","purple",0.234272834297259
"KIF1A","purple",0.23281907801228
"EEF1A2","purple",0.231610183184372
"ATP5F1B","purple",0.231273241678372
"SERINC3","purple",0.230333169463017
"EPDR1","purple",0.229530853050105
"KDM3B","purple",0.228032341749516
"NDUFA10","purple",0.22727345405556
"KPNB1","purple",0.226634702345377
"SLC9A6","purple",0.225774120796936
"PWAR6","purple",0.225105370802764
"SSBP3","purple",0.224318805771946
"CSDE1","purple",0.223469120029465
"FBXO3","purple",0.22291007982187
"GABARAPL1","purple",0.222801383851894
"PCMTD1","purple",0.222623447730123
"RAB3GAP2","purple",0.220742703507983
"PDE10A","purple",0.218835035139874
"RBL2","purple",0.218610769398548
"PRKCB","purple",0.218526493067212
"GABBR2","purple",0.217679112895058
"PKIA","purple",0.217352661175219
"WDR47","purple",0.216441325157287
"CLIP3","purple",0.215916206521623
"ZNF483","purple",0.215816593802095
"PCDH10","purple",0.214343484713391
"GFOD1","purple",0.214281671086652
"TSPAN3","purple",0.213556000343631
"GDI2","purple",0.213463776863007
"LASP1","purple",0.213095436385062
"AP2M1","purple",0.212912240793994
"TAGLN3","purple",0.212710108023584
"FAM229B","purple",0.212708484197298
"RTL8C","purple",0.21198860188593
"NBR1","purple",0.210793371938393
"SLC25A4","purple",0.21012608889625
"TMEM246","purple",0.210033005495971
"PIP5K1B","purple",0.209931806147644
"SNX10","purple",0.209039140217697
"VPS45","purple",0.208305804027318
"SNRNP70","purple",0.208112796113684
"ATP13A2","purple",0.207144927024981
"SCRN1","purple",0.206345242447034
"CLIP1","purple",0.20544082407063
"CMAS","purple",0.203995335351261
"OPTN","purple",0.203465393220227
"SKP1","purple",0.203208581747519
"SYN1","purple",0.202926591163133
"MADD","purple",0.202212633486868
"CRBN","purple",0.202202010061662
"RHBDD1","purple",0.202092643390479
"CIRBP","purple",0.201909042400312
"FUS","purple",0.201722477604013
"CERK","purple",0.200433419933026
"ABCC5","purple",0.199960568465084
"RAB6B","purple",0.199247919497371
"UBE2B","purple",0.198993085693148
"UBE2V2","purple",0.198918471705323
"EXTL2","purple",0.198861320855744
"C6orf62","purple",0.197760866169182
"RAP2A","purple",0.197062273673147
"VPS8","purple",0.196821656772594
"LANCL2","purple",0.196003240526953
"AL139220.2","purple",0.195645910111249
"PITHD1","purple",0.194239790083551
"SSTR1","purple",0.193094659294251
"SSR1","purple",0.193094291520583
"ANO10","purple",0.192106671542521
"CACUL1","purple",0.191030483972708
"EXOC3","purple",0.190533449023349
"ATP6AP2","purple",0.190257210079452
"SLITRK4","purple",0.190075198522111
"UHMK1","purple",0.189654059631669
"INSR","purple",0.189641061326674
"PIN1","purple",0.189024892424282
"DYNLL2","purple",0.188982291834505
"CYB5R4","purple",0.188593959927129
"SPOCK2","purple",0.188561312211644
"FAM219A","purple",0.187912023452515
"MTIF3","purple",0.187878306964552
"SYNJ1","purple",0.187721891839286
"CEND1","purple",0.186843292963104
"ACLY","purple",0.186715225841075
"BCAT1","purple",0.186620777986893
"FAM160B2","purple",0.186238709404674
"VPS35","purple",0.185861204488623
"TMOD2","purple",0.185110439128178
"GRB2","purple",0.184666900103493
"ZBTB7A","purple",0.184274721900019
"RUNDC3A","purple",0.183073438312364
"KLHDC10","purple",0.182136734242552
"NUDT3","purple",0.182061770981975
"GOT1","purple",0.181579999723071
"RNF187","purple",0.181091206683501
"RMDN3","purple",0.180379127474357
"ZFAND4","purple",0.180197043970176
"PKM","purple",0.179610583778443
"DCTN4","purple",0.179456988297185
"BRCC3","purple",0.179324111513972
"YWHAE","purple",0.178597309794614
"ING3","purple",0.178338814072861
"NUBPL","purple",0.176619153331913
"PNMA2","purple",0.175988350246978
"GABBR1","purple",0.175230076564635
"DDB1","purple",0.175221538084501
"STAT1","purple",0.175195730219332
"KCNJ10","purple",0.175158634074577
"KCNK1","purple",0.175140844623889
"NOS1AP","purple",0.174378720094052
"MYH14","purple",0.174120156045261
"CDH6","purple",0.173929446055265
"MTCH1","purple",0.173500409139629
"CNTRL","purple",0.173356038614209
"SIN3B","purple",0.172833427584381
"TTC3","purple",0.172669491181344
"MZF1","purple",0.171853182567076
"RETREG3","purple",0.171606215770707
"RAPH1","purple",0.171221541441566
"ARHGAP12","purple",0.171151759397526
"PPP1R21","purple",0.170770710258491
"RASSF2","purple",0.170759274306617
"MRE11","purple",0.16973462804371
"BRD1","purple",0.168965503000954
"STX6","purple",0.168892554061532
"DNAJC10","purple",0.168886653212513
"UBE2N","purple",0.168667883531422
"LINC00839","purple",0.168641365242546
"LRPPRC","purple",0.168440789228676
"GAPVD1","purple",0.168243708869219
"PCSK2","purple",0.168234057220856
"ATP6V0A1","purple",0.167978574784287
"NETO1","purple",0.167879853040168
"TAF4","purple",0.167662454472156
"NLRP1","purple",0.167398569999814
"GAA","purple",0.166959768919489
"VDAC3","purple",0.16649409904802
"EIF4ENIF1","purple",0.166262820223565
"PAXIP1","purple",0.165829654878107
"PCGF3","purple",0.165140098608474
"M6PR","purple",0.16495277065398
"ZNF83","purple",0.164800132435143
"CDIP1","purple",0.164676758290774
"TASP1","purple",0.164630292875722
"DMXL2","purple",0.164154446326072
"ZFAND1","purple",0.163751080687727
"ZNF736","purple",0.163635350492946
"AL035530.2","purple",0.163565830150648
"DCP1B","purple",0.163448622504648
"EIF4G2","purple",0.16303936873863
"USP7","purple",0.162566967315418
"VIPAS39","purple",0.162503341315326
"TRPC4","purple",0.162074718589971
"RNF169","purple",0.161718001815362
"DLD","purple",0.161681030641335
"TOR1AIP1","purple",0.161637510734755
"ISPD","purple",0.161399507461073
"GLYR1","purple",0.161252206486228
"USP30","purple",0.159932158382854
"MGAT4A","purple",0.159716927049567
"LINC01135","purple",0.159235401766776
"ATP6V1A","purple",0.158529832305378
"FBXO33","purple",0.157604813275168
"VEZT","purple",0.157484790612261
"KIAA1191","purple",0.157419381541888
"WSB2","purple",0.157356704388336
"TSEN2","purple",0.157071371039141
"CHN1","purple",0.155709010671656
"GBE1","purple",0.155208106000866
"USF3","purple",0.154929616363205
"NIPAL3","purple",0.154653910588329
"AK9","purple",0.154376991626538
"CAPZB","purple",0.154127909144904
"NDUFAF7","purple",0.15350560064808
"AC110597.3","purple",0.153418717540432
"ZCCHC8","purple",0.15335037927664
"UBA2","purple",0.152887277802481
"IBTK","purple",0.152816448931178
"HSDL2","purple",0.152781580349669
"MICU1","purple",0.152644505224263
"NINL","purple",0.152521599909076
"NUP133","purple",0.150722619389525
"CLASRP","purple",0.150138603613653
"VPS51","purple",0.150043576296343
"DNAJA2","purple",0.14989332932116
"AC009061.2","purple",0.149390773303784
"AKAP12","purple",0.148862733570052
"TOMM70","purple",0.148776757329518
"NDEL1","purple",0.148763862456913
"TMEM8B","purple",0.14868540091529
"AP001011.1","purple",0.148485661843337
"MED24","purple",0.148296293886334
"UBAP2L","purple",0.148249104410811
"POLR2B","purple",0.148086189200458
"GPALPP1","purple",0.147561446788803
"TMEM248","purple",0.147466496260217
"CCND2","purple",0.147428137555579
"TOM1L2","purple",0.14713258891498
"USP33","purple",0.146605793981286
"PRKAR1A","purple",0.146491355551806
"WNK2","purple",0.146369784934272
"BLZF1","purple",0.145845372343574
"RNF149","purple",0.144992715816187
"RETREG2","purple",0.144702438069885
"PIP4P2","purple",0.144405110881043
"GBA2","purple",0.143779483123757
"DOT1L","purple",0.143679847594215
"CDR2","purple",0.142927961724689
"IDH3A","purple",0.142690898381169
"ZYG11B","purple",0.142445082901932
"GARNL3","purple",0.141602476921602
"ABHD18","purple",0.141597659712977
"BRD8","purple",0.141572306783612
"OMG","purple",0.140948391080579
"P4HTM","purple",0.140930642927274
"KCNB1","purple",0.140655800554183
"TMEM41A","purple",0.140638932679071
"CYP2J2","purple",0.140572919979362
"CAPRIN2","purple",0.140071891353164
"EYA3","purple",0.139922464096756
"NDUFS1","purple",0.139308317849484
"KLHL18","purple",0.139297638150479
"GPRASP1","purple",0.139014671214679
"ABCA1","purple",0.138795446959188
"SLC39A6","purple",0.138743255470098
"SLX4IP","purple",0.137930853516946
"CTSB","purple",0.137780382741625
"LMBRD2","purple",0.137519302474342
"OSTF1","purple",0.137494220387125
"FKBP15","purple",0.136399678283895
"TOX4","purple",0.136184371900506
"KIF3C","purple",0.135613814783962
"ECE1","purple",0.13521286364907
"DIS3","purple",0.134942855300443
"UBQLN1","purple",0.134569348400216
"MPHOSPH9","purple",0.134011991716677
"VAPB","purple",0.133991646628698
"AL078639.1","purple",0.133885205873301
"KATNAL2","purple",0.133826988483274
"C6orf89","purple",0.133814812009761
"METTL24","purple",0.133772697563353
"HMG20A","purple",0.133754767324934
"GGNBP2","purple",0.133454189915163
"ACO1","purple",0.13334487991221
"TCEAL4","purple",0.133287338909342
"FAM102B","purple",0.133170419496846
"SLC35B4","purple",0.133102657307643
"FZD3","purple",0.13255868940808
"CYSTM1","purple",0.132529679870089
"PTDSS2","purple",0.132382822330998
"USP13","purple",0.131492557065834
"GALK2","purple",0.131450066510156
"AL683813.1","purple",0.129563285865785
"UBE3A","purple",0.129227534162596
"POU3F2","purple",0.128402070912154
"ATP9A","purple",0.128046799027345
"BLCAP","purple",0.127877884859278
"PCYOX1","purple",0.127689957438581
"ZNF25","purple",0.127614529923211
"CYREN","purple",0.127164905268003
"ZDHHC2","purple",0.127163008273132
"ZNF484","purple",0.127073871245848
"TSPYL4","purple",0.127020976743892
"BORCS5","purple",0.126778143334849
"AC084337.2","purple",0.126212813108539
"COPS8","purple",0.125891759746354
"NAB1","purple",0.125779837849601
"MTHFD1","purple",0.125217663325022
"PSIP1","purple",0.124758075661947
"HK1","purple",0.124743125761418
"ASAH1","purple",0.124421455646312
"ZDHHC7","purple",0.123724069310722
"DNAJB14","purple",0.123405824045325
"ERI3","purple",0.123163302413438
"PSMD2","purple",0.12297013996074
"ACVR1B","purple",0.122529570632518
"RBM12B","purple",0.122485559683024
"CENPP","purple",0.12235730831779
"CHDH","purple",0.122211026396964
"CHD1L","purple",0.121593919214826
"PISD","purple",0.121225342212831
"EXOSC6","purple",0.120972614306217
"ASAP2","purple",0.120884513485468
"NPAT","purple",0.119964964320146
"GRIPAP1","purple",0.119922713792086
"SGTB","purple",0.119328439691148
"GPR176","purple",0.11927563919033
"OTULIN","purple",0.119220727343086
"CHUK","purple",0.119110755273935
"UBAC2","purple",0.11893757645296
"FADS2","purple",0.118446808070908
"SMAP2","purple",0.117885237072732
"CCDC130","purple",0.117425069077027
"CIAO1","purple",0.117368396264893
"BAG4","purple",0.117303998459588
"TRAPPC6B","purple",0.117182202386822
"HLTF","purple",0.11714872487534
"LENG8","purple",0.116982407285552
"AZIN2","purple",0.116966036202541
"PPP2R1A","purple",0.116162672291789
"FAM117B","purple",0.116042035608491
"EIPR1","purple",0.116014089184139
"ANKRD46","purple",0.115879159810812
"ASH2L","purple",0.11546725433507
"LUC7L2","purple",0.115334114042665
"NONO","purple",0.114904011287844
"HMGN2","purple",0.114491907750895
"NQO2","purple",0.114404614816945
"TNFRSF19","purple",0.114327547485168
"DCUN1D2","purple",0.113396330345263
"LINC00623","purple",0.113135946045908
"NEPRO","purple",0.112866034659409
"WASF3","purple",0.112661803685948
"IRX2","purple",0.112478051657737
"UQCRC2","purple",0.112268534458797
"GGA2","purple",0.112100640842183
"ODR4","purple",0.111948974247636
"SH3GLB2","purple",0.11163224158446
"CUL3","purple",0.111358136652225
"CEP44","purple",0.110775185886524
"PTPA","purple",0.110578966297522
"PAFAH1B2","purple",0.110210190925358
"ACBD6","purple",0.109787046094009
"ZSCAN18","purple",0.10942630473133
"NUP160","purple",0.109286633423782
"SEC22B","purple",0.109097287015013
"AP2A1","purple",0.109060698454344
"CDIPT","purple",0.109004905348712
"CDKL5","purple",0.10890413781318
"WASL","purple",0.108078390026519
"TCP11L1","purple",0.108059802514763
"DDX42","purple",0.108022373220517
"MLH1","purple",0.107214395654499
"TCEAL2","purple",0.107188017823829
"ERO1A","purple",0.106901558499585
"GDAP2","purple",0.106585325137001
"RNLS","purple",0.10597079055469
"SLC35E2B","purple",0.105921498049774
"PPT1","purple",0.105759868795965
"FRRS1L","purple",0.104465423845595
"AL391807.1","purple",0.104022292081239
"VPS50","purple",0.103400671653624
"JADE2","purple",0.103311409905052
"C2CD2","purple",0.103100544697345
"MOSMO","purple",0.102801557850325
"SRSF4","purple",0.102597854267096
"GUCY1B1","purple",0.102550744030463
"FLG-AS1","purple",0.102167848867828
"XPO7","purple",0.101392232547677
"IFNAR1","purple",0.101252112173984
"RBM17","purple",0.101069050738457
"GGCX","purple",0.100911212227228
"TANGO6","purple",0.100798110455548
"TPD52L2","purple",0.100732337508777
"SNRPN","purple",0.100537615546765
"ASCC2","purple",0.100378670720167
"ANKRD13C","purple",0.0999885107242201
"EIF4B","purple",0.0997785453260884
"SUPT7L","purple",0.0993867838782226
"LTBP3","purple",0.0991719095122531
"GABPA","purple",0.0990760857455544
"TOPBP1","purple",0.0988237394261873
"FAM135B","purple",0.0987868807460253
"XPR1","purple",0.0987062877156059
"RNF217","purple",0.0984023635183147
"AC004076.1","purple",0.0981067306592115
"PEX1","purple",0.0968223397589156
"AP3M1","purple",0.0951896106630733
"YIPF4","purple",0.0946207483659391
"ZRANB1","purple",0.0945780376200406
"AATF","purple",0.0945425597293275
"CROT","purple",0.0932975988421718
"SCP2","purple",0.0932506606665469
"ZNF793","purple",0.0931261873355951
"MAVS","purple",0.0926130114687532
"RARS","purple",0.0923656297876499
"CEP89","purple",0.0923081900484238
"YTHDF2","purple",0.0921789740660771
"KATNAL1","purple",0.0921364913272227
"RYR1","purple",0.091486098604433
"ATP6V0D1","purple",0.0910342423219491
"PFKM","purple",0.0902605290704441
"USP11","purple",0.0897732406722683
"CCNDBP1","purple",0.0897018373385308
"NAA50","purple",0.0894092736184812
"OCRL","purple",0.0893909273048942
"ROR2","purple",0.0891276550350995
"SUN1","purple",0.0890081414479613
"COQ4","purple",0.0889579338047585
"BCAP29","purple",0.0880235832645737
"C12orf4","purple",0.0879575902207009
"GGT7","purple",0.0873994903311886
"KIAA1551","purple",0.0871334061968516
"IARS","purple",0.0859591515953407
"FAM98B","purple",0.0857625975070727
"LHFPL2","purple",0.0853127559199598
"ADI1","purple",0.0850883388029021
"VTA1","purple",0.0836951473610108
"MOV10","purple",0.083629874324583
"TEX2","purple",0.083131032884628
"ANKRD50","purple",0.0827574310410562
"ERAP1","purple",0.0821166751274688
"KDM1A","purple",0.0820927202062302
"PURA","purple",0.0815714421346235
"SNRPA1","purple",0.0812155936262673
"ACADVL","purple",0.0806642701590987
"EPRS","purple",0.0806015031981545
"TOPORS","purple",0.0799548508798607
"OSBP","purple",0.0796836271123719
"CLNS1A","purple",0.0794161698182202
"CLSTN3","purple",0.0792299710676837
"MAGED1","purple",0.0785704825414553
"AL117190.2","purple",0.078350120775671
"CARNMT1","purple",0.0780906151445253
"SOCS5","purple",0.0777799697260172
"METTL9","purple",0.0773825143079386
"TMEM259","purple",0.0772065874429458
"ZNF540","purple",0.0769284615156448
"SYTL2","purple",0.0769231793267553
"OGG1","purple",0.0768033526762694
"ORAI2","purple",0.0765292149990304
"PRKCI","purple",0.0763073644344003
"CDK5RAP1","purple",0.0760090610566205
"AKAP7","purple",0.0748297155432881
"AC025682.1","purple",0.0732702336121095
"RIPOR2","purple",0.0727306673906785
"TIPRL","purple",0.0726508986948756
"TPM4","purple",0.0682398467683481
"ASRGL1","purple",0.0655655157711696
"CCNB1IP1","purple",0.0646790592031325
"APTX","purple",0.0642358230712087
"TRIM69","purple",0.0641248233300335
"MTMR14","purple",0.062552068455028
"VPS26C","purple",0.0621288477027478
"EDNRB","purple",0.0617593937829465
"SRSF6","purple",0.0611048976971442
"ARL1","purple",0.0600138492739379
"LRRC4B","purple",0.0593327688849105
"UTP20","purple",0.056636742212516
"ADCYAP1R1","purple",0.0558014679594136
"NECAP1","purple",0.0553201134522293
"IRS1","purple",0.0524125933972056
"QSOX1","purple",0.0511714320326499
"NRBP2","purple",0.0488415802325724
"GLO1","purple",0.0478144658671578
"AL139353.1","purple",0.047770501609987
"LARP7","purple",0.0444311726988555
"RNPC3","purple",0.0437182837672436
"FAM13A-AS1","purple",0.0404229571821494
"C2orf72","purple",0.0394844921559288
"LCA5","purple",0.0393016412086716
"PLEKHM1","purple",0.0337724004436667
"TMEM50A","pink",0.471862933897714
"ATL3","pink",0.47135812396789
"AL449266.1","pink",0.440370666451465
"MLLT1","pink",0.433522286586222
"SEC24C","pink",0.425699332154465
"CDC25B","pink",0.416808022109431
"MARCH5","pink",0.405131850509471
"CCDC47","pink",0.399404876628492
"COLQ","pink",0.394210672047223
"HEATR6","pink",0.393606099209218
"DCP2","pink",0.385307302747428
"KLHL9","pink",0.385302437332677
"SEC16A","pink",0.382713681492529
"TYW1B","pink",0.381221940620255
"LIN54","pink",0.368133716109708
"COX7A2","pink",0.365759752287313
"EHD3","pink",0.359691507845026
"MTRNR2L8","pink",0.359360400613565
"LITAF","pink",0.354512473647295
"AC108062.1","pink",0.350991761360998
"WDR73","pink",0.34860634395726
"RGMB","pink",0.343044266312405
"FAM168B","pink",0.342607013183055
"NUDT5","pink",0.34169522285057
"PAIP2","pink",0.334371707954401
"ANTXR2","pink",0.333832213420081
"EPHX2","pink",0.332628372700775
"AGBL3","pink",0.326964393094177
"NSRP1","pink",0.325379197401715
"RER1","pink",0.322944723233071
"NCBP3","pink",0.320610514947505
"TMF1","pink",0.318265152869553
"CCSAP","pink",0.316588731221851
"CNDP2","pink",0.313375099694541
"USP3-AS1","pink",0.312724529492777
"FRG1","pink",0.312362079663608
"ZFP36L2","pink",0.31185944184079
"ESD","pink",0.311308866636342
"TESK2","pink",0.309784881221668
"SRPRB","pink",0.308839175834564
"MARF1","pink",0.308597035426597
"SYN2","pink",0.294238779593588
"EIF3M","pink",0.292772776911947
"ANKUB1","pink",0.288353474130541
"SERP2","pink",0.286052350250224
"ASCC1","pink",0.285902484176087
"PSMG4","pink",0.285735813639334
"CEP68","pink",0.285183480444597
"ZDBF2","pink",0.28487086672828
"LMAN2L","pink",0.284264757312051
"SRSF7","pink",0.281923349910353
"DSTYK","pink",0.279788320685001
"MMP17","pink",0.275192366201681
"GLDC","pink",0.274280040116732
"DDX58","pink",0.273392900567509
"BCL2L13","pink",0.272658081471014
"MORF4L1","pink",0.272500803854746
"RPL7L1","pink",0.272402397735142
