"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T0","DA_like_neurons","11","salmon",197,"SLC39A14",0.104,11
"T0","DA_like_neurons","11","salmon",197,"IMPA1",0.104,12
"T0","DA_like_neurons","11","salmon",197,"RBM12B",0.104,12
"T0","DA_like_neurons","11","salmon",197,"ERICH1",0.103,11
"T0","DA_like_neurons","11","salmon",197,"LEPROTL1",0.101,10
"T0","DA_like_neurons","11","salmon",197,"TGS1",0.1,9
"T0","DA_like_neurons","11","salmon",197,"RMDN1",0.1,10
"T0","DA_like_neurons","11","salmon",197,"SLC25A37",0.098,9
"T0","DA_like_neurons","11","salmon",197,"DECR1",0.096,8
"T0","DA_like_neurons","11","salmon",197,"GSR",0.092,7
"T0","DA_like_neurons","11","salmon",197,"FDFT1",0.092,8
"T0","DA_like_neurons","11","salmon",197,"CLYBL",0.088,7
"T0","DA_like_neurons","11","salmon",197,"MTMR9",0.087,6
"T0","DA_like_neurons","11","salmon",197,"DDHD2",0.085,6
"T0","DA_like_neurons","11","salmon",197,"BAG4",0.079,5
"T0","DA_like_neurons","11","salmon",197,"DZIP1",0.077,4
"T0","DA_like_neurons","11","salmon",197,"SCAF4",0.077,5
"T0","DA_like_neurons","11","salmon",197,"DNAJC3",0.072,4
"T0","DA_like_neurons","11","salmon",197,"COG3",0.07,3
"T0","DA_like_neurons","11","salmon",197,"PCF11",0.069,3
"T0","DA_like_neurons","11","salmon",197,"APIP",0.059,2
"T0","DA_like_neurons","11","salmon",197,"PPP4R3A",0.057,2
"T0","DA_like_neurons","11","salmon",197,"LONRF1",0.053,1
"T0","DA_like_neurons","11","salmon",197,"HPRT1",0.052,0
"T0","DA_like_neurons","11","saddlebrown",77,"ME1",0.531,100
"T0","DA_like_neurons","11","saddlebrown",77,"SNAP91",0.51,99
"T0","DA_like_neurons","11","saddlebrown",77,"AL589740.1",0.491,98
"T0","DA_like_neurons","11","saddlebrown",77,"KHDRBS2",0.49,97
"T0","DA_like_neurons","11","saddlebrown",77,"RNGTT",0.489,95
"T0","DA_like_neurons","11","saddlebrown",77,"MDN1",0.487,94
"T0","DA_like_neurons","11","saddlebrown",77,"CYB5R4",0.477,93
"T0","DA_like_neurons","11","saddlebrown",77,"FUT9",0.475,91
"T0","DA_like_neurons","11","saddlebrown",77,"EPHA7",0.472,90
"T0","DA_like_neurons","11","saddlebrown",77,"ZNF292",0.466,89
"T0","DA_like_neurons","11","saddlebrown",77,"SH3BGRL2",0.461,87
"T0","DA_like_neurons","11","saddlebrown",77,"IBTK",0.445,86
"T0","DA_like_neurons","11","saddlebrown",77,"UBE3D",0.441,85
"T0","DA_like_neurons","11","saddlebrown",77,"BACH2",0.436,83
"T0","DA_like_neurons","11","saddlebrown",77,"DST",0.429,82
"T0","DA_like_neurons","11","saddlebrown",77,"PRIM2",0.414,81
"T0","DA_like_neurons","11","saddlebrown",77,"PHIP",0.41,79
"T0","DA_like_neurons","11","saddlebrown",77,"BCKDHB",0.403,78
"T0","DA_like_neurons","11","saddlebrown",77,"SENP6",0.395,77
"T0","DA_like_neurons","11","saddlebrown",77,"SNX14",0.388,75
"T0","DA_like_neurons","11","saddlebrown",77,"DOPEY1",0.376,74
"T0","DA_like_neurons","11","saddlebrown",77,"SMAP1",0.372,73
"T0","DA_like_neurons","11","saddlebrown",77,"ELOVL4",0.369,72
"T0","DA_like_neurons","11","saddlebrown",77,"MAP3K7",0.364,70
"T0","DA_like_neurons","11","saddlebrown",77,"LMBRD1",0.357,69
"T0","DA_like_neurons","11","saddlebrown",77,"FAM135A",0.352,68
"T0","DA_like_neurons","11","saddlebrown",77,"FAXC",0.35,66
"T0","DA_like_neurons","11","saddlebrown",77,"PHF3",0.337,65
"T0","DA_like_neurons","11","saddlebrown",77,"ANKRD6",0.334,62
"T0","DA_like_neurons","11","saddlebrown",77,"BEND6",0.334,64
"T0","DA_like_neurons","11","saddlebrown",77,"MYO6",0.326,61
"T0","DA_like_neurons","11","saddlebrown",77,"USP45",0.325,60
"T0","DA_like_neurons","11","saddlebrown",77,"FBXL4",0.311,57
"T0","DA_like_neurons","11","saddlebrown",77,"SUPT3H",0.311,58
"T0","DA_like_neurons","11","saddlebrown",77,"IRAK1BP1",0.309,56
"T0","DA_like_neurons","11","saddlebrown",77,"CD2AP",0.301,54
"T0","DA_like_neurons","11","saddlebrown",77,"COL12A1",0.291,52
"T0","DA_like_neurons","11","saddlebrown",77,"MMS22L",0.291,53
"T0","DA_like_neurons","11","saddlebrown",77,"HMGCLL1",0.29,50
"T0","DA_like_neurons","11","saddlebrown",77,"ZNF451",0.281,49
"T0","DA_like_neurons","11","saddlebrown",77,"RCAN2",0.272,48
"T0","DA_like_neurons","11","saddlebrown",77,"TNFRSF21",0.271,47
"T0","DA_like_neurons","11","saddlebrown",77,"ORC3",0.269,45
"T0","DA_like_neurons","11","saddlebrown",77,"SLC17A5",0.261,44
"T0","DA_like_neurons","11","saddlebrown",77,"RRAGD",0.259,43
"T0","DA_like_neurons","11","saddlebrown",77,"RARS2",0.233,41
"T0","DA_like_neurons","11","saddlebrown",77,"COL21A1",0.23,40
"T0","DA_like_neurons","11","saddlebrown",77,"SMIM8",0.217,39
"T0","DA_like_neurons","11","saddlebrown",77,"MRAP2",0.206,37
"T0","DA_like_neurons","11","saddlebrown",77,"CCNC",0.203,36
"T0","DA_like_neurons","11","saddlebrown",77,"CEP162",0.194,35
"T0","DA_like_neurons","11","saddlebrown",77,"UFL1",0.193,33
"T0","DA_like_neurons","11","saddlebrown",77,"LYRM2",0.19,32
"T0","DA_like_neurons","11","saddlebrown",77,"UBE2J1",0.161,31
"T0","DA_like_neurons","11","saddlebrown",77,"PGM3",0.15,29
"T0","DA_like_neurons","11","saddlebrown",77,"POLB",0.146,28
"T0","DA_like_neurons","11","saddlebrown",77,"CASP8AP2",0.14,27
"T0","DA_like_neurons","11","saddlebrown",77,"COL19A1",0.138,25
"T0","DA_like_neurons","11","saddlebrown",77,"HMGN3",0.133,24
"T0","DA_like_neurons","11","saddlebrown",77,"FARP1",0.123,23
"T0","DA_like_neurons","11","saddlebrown",77,"LINC02241",0.119,22
"T0","DA_like_neurons","11","saddlebrown",77,"PPARD",0.115,20
"T0","DA_like_neurons","11","saddlebrown",77,"NUBPL",0.112,19
"T0","DA_like_neurons","11","saddlebrown",77,"PPP2R5C",0.11,18
"T0","DA_like_neurons","11","saddlebrown",77,"ABCC10",0.106,16
"T0","DA_like_neurons","11","saddlebrown",77,"KCTD20",0.105,15
"T0","DA_like_neurons","11","saddlebrown",77,"PCNX4",0.104,14
"T0","DA_like_neurons","11","saddlebrown",77,"RUNX2",0.098,12
"T0","DA_like_neurons","11","saddlebrown",77,"PHF1",0.096,11
"T0","DA_like_neurons","11","saddlebrown",77,"MORN4",0.084,8
"T0","DA_like_neurons","11","saddlebrown",77,"EML1",0.084,10
"T0","DA_like_neurons","11","saddlebrown",77,"STRN3",0.077,7
"T0","DA_like_neurons","11","saddlebrown",77,"PGBD1",0.071,6
"T0","DA_like_neurons","11","saddlebrown",77,"PHF10",0.065,4
"T0","DA_like_neurons","11","saddlebrown",77,"G2E3",0.057,3
"T0","DA_like_neurons","11","saddlebrown",77,"GPR180",0.052,2
"T0","DA_like_neurons","11","saddlebrown",77,"TUBGCP3",0.051,0
"T0","DA_like_neurons","11","royalblue",109,"CDK14",0.473,100
"T0","DA_like_neurons","11","royalblue",109,"MAGI2",0.445,100
"T0","DA_like_neurons","11","royalblue",109,"PCLO",0.43,99
"T0","DA_like_neurons","11","royalblue",109,"ANKIB1",0.425,98
"T0","DA_like_neurons","11","royalblue",109,"KIAA1324L",0.42,97
"T0","DA_like_neurons","11","royalblue",109,"AUTS2",0.418,96
"T0","DA_like_neurons","11","royalblue",109,"MTERF1",0.416,95
"T0","DA_like_neurons","11","royalblue",109,"DYNC1I1",0.406,94
"T0","DA_like_neurons","11","royalblue",109,"RUNDC3B",0.404,93
"T0","DA_like_neurons","11","royalblue",109,"CDK6",0.399,92
"T0","DA_like_neurons","11","royalblue",109,"CACNA2D1",0.393,91
"T0","DA_like_neurons","11","royalblue",109,"CUX1",0.389,90
"T0","DA_like_neurons","11","royalblue",109,"GTF2IRD1",0.388,89
"T0","DA_like_neurons","11","royalblue",109,"GALNT17",0.387,88
"T0","DA_like_neurons","11","royalblue",109,"PPP1R9A",0.372,88
"T0","DA_like_neurons","11","royalblue",109,"ADAM22",0.361,87
"T0","DA_like_neurons","11","royalblue",109,"TYW1",0.356,86
"T0","DA_like_neurons","11","royalblue",109,"AKAP9",0.35,85
"T0","DA_like_neurons","11","royalblue",109,"TPST1",0.346,84
"T0","DA_like_neurons","11","royalblue",109,"LMTK2",0.339,83
"T0","DA_like_neurons","11","royalblue",109,"AC003991.1",0.326,82
"T0","DA_like_neurons","11","royalblue",109,"SEMA3E",0.325,80
"T0","DA_like_neurons","11","royalblue",109,"VPS50",0.325,81
"T0","DA_like_neurons","11","royalblue",109,"TYW1B",0.317,79
"T0","DA_like_neurons","11","royalblue",109,"CLIP2",0.308,78
"T0","DA_like_neurons","11","royalblue",109,"CCDC146",0.303,77
"T0","DA_like_neurons","11","royalblue",109,"TRRAP",0.298,76
"T0","DA_like_neurons","11","royalblue",109,"PTPN12",0.296,75
"T0","DA_like_neurons","11","royalblue",109,"SMURF1",0.293,75
"T0","DA_like_neurons","11","royalblue",109,"SLC25A13",0.291,74
"T0","DA_like_neurons","11","royalblue",109,"VWC2",0.288,73
"T0","DA_like_neurons","11","royalblue",109,"ASB4",0.287,72
"T0","DA_like_neurons","11","royalblue",109,"VOPP1",0.286,71
"T0","DA_like_neurons","11","royalblue",109,"SRRM3",0.27,69
"T0","DA_like_neurons","11","royalblue",109,"CASTOR2",0.27,70
"T0","DA_like_neurons","11","royalblue",109,"GRB10",0.269,68
"T0","DA_like_neurons","11","royalblue",109,"AC079760.1",0.263,66
"T0","DA_like_neurons","11","royalblue",109,"PHTF2",0.263,67
"T0","DA_like_neurons","11","royalblue",109,"COL26A1",0.253,65
"T0","DA_like_neurons","11","royalblue",109,"CLDN12",0.248,64
"T0","DA_like_neurons","11","royalblue",109,"FAM185A",0.247,63
"T0","DA_like_neurons","11","royalblue",109,"CDK13",0.242,63
"T0","DA_like_neurons","11","royalblue",109,"STYXL1",0.238,62
"T0","DA_like_neurons","11","royalblue",109,"BAZ1B",0.237,59
"T0","DA_like_neurons","11","royalblue",109,"PRKRIP1",0.237,60
"T0","DA_like_neurons","11","royalblue",109,"VKORC1L1",0.237,61
"T0","DA_like_neurons","11","royalblue",109,"ADCY1",0.236,58
"T0","DA_like_neurons","11","royalblue",109,"DMTF1",0.234,56
"T0","DA_like_neurons","11","royalblue",109,"CASTOR3",0.234,57
"T0","DA_like_neurons","11","royalblue",109,"KMT2C",0.232,55
"T0","DA_like_neurons","11","royalblue",109,"KRIT1",0.231,54
"T0","DA_like_neurons","11","royalblue",109,"RSBN1L",0.23,53
"T0","DA_like_neurons","11","royalblue",109,"GIGYF1",0.229,52
"T0","DA_like_neurons","11","royalblue",109,"SEM1",0.225,51
"T0","DA_like_neurons","11","royalblue",109,"TRIM4",0.219,50
"T0","DA_like_neurons","11","royalblue",109,"POM121",0.217,49
"T0","DA_like_neurons","11","royalblue",109,"FBXL13",0.217,50
"T0","DA_like_neurons","11","royalblue",109,"PLOD3",0.215,48
"T0","DA_like_neurons","11","royalblue",109,"OGDH",0.214,47
"T0","DA_like_neurons","11","royalblue",109,"LMBR1",0.205,46
"T0","DA_like_neurons","11","royalblue",109,"AC027644.4",0.203,45
"T0","DA_like_neurons","11","royalblue",109,"PRKAG2",0.202,44
"T0","DA_like_neurons","11","royalblue",109,"CAMK2B",0.201,43
"T0","DA_like_neurons","11","royalblue",109,"GNA12",0.199,42
"T0","DA_like_neurons","11","royalblue",109,"SGCE",0.198,41
"T0","DA_like_neurons","11","royalblue",109,"NUDCD3",0.194,40
"T0","DA_like_neurons","11","royalblue",109,"POM121C",0.191,39
"T0","DA_like_neurons","11","royalblue",109,"CASD1",0.189,38
"T0","DA_like_neurons","11","royalblue",109,"ZNF680",0.184,38
"T0","DA_like_neurons","11","royalblue",109,"COA1",0.177,37
"T0","DA_like_neurons","11","royalblue",109,"TECPR1",0.175,36
"T0","DA_like_neurons","11","royalblue",109,"FOXK1",0.17,35
"T0","DA_like_neurons","11","royalblue",109,"C7orf50",0.168,34
"T0","DA_like_neurons","11","royalblue",109,"GTF2I",0.167,32
"T0","DA_like_neurons","11","royalblue",109,"ZNF804B",0.167,33
"T0","DA_like_neurons","11","royalblue",109,"PEX1",0.162,31
"T0","DA_like_neurons","11","royalblue",109,"TNRC18",0.16,29
"T0","DA_like_neurons","11","royalblue",109,"RBM33",0.16,30
"T0","DA_like_neurons","11","royalblue",109,"UBE3C",0.156,28
"T0","DA_like_neurons","11","royalblue",109,"MAD1L1",0.154,27
"T0","DA_like_neurons","11","royalblue",109,"FAM133B",0.152,26
"T0","DA_like_neurons","11","royalblue",109,"DNAJC2",0.143,24
"T0","DA_like_neurons","11","royalblue",109,"POR",0.143,25
"T0","DA_like_neurons","11","royalblue",109,"GALNT11",0.143,25
"T0","DA_like_neurons","11","royalblue",109,"ACTR3B",0.14,23
"T0","DA_like_neurons","11","royalblue",109,"URGCP",0.137,22
"T0","DA_like_neurons","11","royalblue",109,"LIMK1",0.131,21
"T0","DA_like_neurons","11","royalblue",109,"TPK1",0.129,20
"T0","DA_like_neurons","11","royalblue",109,"PRKAR1B",0.126,19
"T0","DA_like_neurons","11","royalblue",109,"PMPCB",0.124,18
"T0","DA_like_neurons","11","royalblue",109,"SUGCT",0.123,16
"T0","DA_like_neurons","11","royalblue",109,"LANCL2",0.123,17
"T0","DA_like_neurons","11","royalblue",109,"RABEPK",0.12,15
"T0","DA_like_neurons","11","royalblue",109,"ZKSCAN1",0.118,14
"T0","DA_like_neurons","11","royalblue",109,"PILRB",0.116,13
"T0","DA_like_neurons","11","royalblue",109,"NAMPT",0.115,13
"T0","DA_like_neurons","11","royalblue",109,"GSAP",0.113,12
"T0","DA_like_neurons","11","royalblue",109,"LINC01006",0.107,11
"T0","DA_like_neurons","11","royalblue",109,"RFXAP",0.105,10
"T0","DA_like_neurons","11","royalblue",109,"SMARCD3",0.102,9
"T0","DA_like_neurons","11","royalblue",109,"LINC00407",0.1,7
"T0","DA_like_neurons","11","royalblue",109,"CHST12",0.1,8
"T0","DA_like_neurons","11","royalblue",109,"ZNF273",0.095,6
"T0","DA_like_neurons","11","royalblue",109,"SLC25A40",0.09,5
"T0","DA_like_neurons","11","royalblue",109,"CSRNP2",0.089,3
"T0","DA_like_neurons","11","royalblue",109,"ARMC10",0.089,4
"T0","DA_like_neurons","11","royalblue",109,"DBNL",0.084,2
"T0","DA_like_neurons","11","royalblue",109,"INO80D",0.08,1
"T0","DA_like_neurons","11","royalblue",109,"COQ4",0.068,0
"T0","DA_like_neurons","11","red",87,"INPP4B",0.494,100
"T0","DA_like_neurons","11","red",87,"LRBA",0.483,99
"T0","DA_like_neurons","11","red",87,"RNF150",0.468,98
"T0","DA_like_neurons","11","red",87,"SCLT1",0.459,97
"T0","DA_like_neurons","11","red",87,"RAPGEF2",0.45,96
"T0","DA_like_neurons","11","red",87,"SPOCK3",0.447,95
"T0","DA_like_neurons","11","red",87,"SLC10A7",0.438,94
"T0","DA_like_neurons","11","red",87,"ANAPC10",0.427,92
"T0","DA_like_neurons","11","red",87,"LARP1B",0.422,91
"T0","DA_like_neurons","11","red",87,"NEK1",0.42,90
"T0","DA_like_neurons","11","red",87,"MARCH1",0.419,89
"T0","DA_like_neurons","11","red",87,"TMEM131L",0.414,88
"T0","DA_like_neurons","11","red",87,"NR3C2",0.412,87
"T0","DA_like_neurons","11","red",87,"TBC1D9",0.406,85
"T0","DA_like_neurons","11","red",87,"KIAA1109",0.404,84
"T0","DA_like_neurons","11","red",87,"SORBS2",0.402,83
"T0","DA_like_neurons","11","red",87,"DCLK2",0.394,82
"T0","DA_like_neurons","11","red",87,"ELF2",0.393,81
"T0","DA_like_neurons","11","red",87,"FAT4",0.391,80
"T0","DA_like_neurons","11","red",87,"SH3D19",0.388,78
"T0","DA_like_neurons","11","red",87,"GRIA2",0.387,77
"T0","DA_like_neurons","11","red",87,"SPATA5",0.384,76
"T0","DA_like_neurons","11","red",87,"ANKRD50",0.382,75
"T0","DA_like_neurons","11","red",87,"NAA15",0.378,74
"T0","DA_like_neurons","11","red",87,"LINC02465",0.374,73
"T0","DA_like_neurons","11","red",87,"ARFIP1",0.371,71
"T0","DA_like_neurons","11","red",87,"FBXW7",0.367,69
"T0","DA_like_neurons","11","red",87,"DCHS2",0.367,70
"T0","DA_like_neurons","11","red",87,"ZNF827",0.362,68
"T0","DA_like_neurons","11","red",87,"SNX25",0.356,67
"T0","DA_like_neurons","11","red",87,"WDR17",0.352,66
"T0","DA_like_neurons","11","red",87,"GLRA3",0.347,64
"T0","DA_like_neurons","11","red",87,"TRIM2",0.341,62
"T0","DA_like_neurons","11","red",87,"FSTL5",0.341,63
"T0","DA_like_neurons","11","red",87,"ABHD18",0.337,61
"T0","DA_like_neurons","11","red",87,"TENM3",0.328,60
"T0","DA_like_neurons","11","red",87,"GPM6A",0.317,59
"T0","DA_like_neurons","11","red",87,"AC108866.1",0.313,57
"T0","DA_like_neurons","11","red",87,"SYNPO2",0.311,56
"T0","DA_like_neurons","11","red",87,"KLHL2",0.307,55
"T0","DA_like_neurons","11","red",87,"STOX2",0.299,54
"T0","DA_like_neurons","11","red",87,"LINC02516",0.29,53
"T0","DA_like_neurons","11","red",87,"PALLD",0.289,52
"T0","DA_like_neurons","11","red",87,"USP53",0.283,50
"T0","DA_like_neurons","11","red",87,"TLL1",0.272,49
"T0","DA_like_neurons","11","red",87,"CLCN3",0.269,48
"T0","DA_like_neurons","11","red",87,"HSPA4L",0.266,47
"T0","DA_like_neurons","11","red",87,"AC105383.1",0.263,46
"T0","DA_like_neurons","11","red",87,"SH3RF1",0.26,45
"T0","DA_like_neurons","11","red",87,"GLRB",0.255,44
"T0","DA_like_neurons","11","red",87,"AC097376.2",0.245,42
"T0","DA_like_neurons","11","red",87,"CBR4",0.242,41
"T0","DA_like_neurons","11","red",87,"RNF175",0.241,39
"T0","DA_like_neurons","11","red",87,"GATB",0.241,40
"T0","DA_like_neurons","11","red",87,"AC139720.1",0.235,38
"T0","DA_like_neurons","11","red",87,"SMAD1",0.234,37
"T0","DA_like_neurons","11","red",87,"SEC24D",0.232,34
"T0","DA_like_neurons","11","red",87,"INTU",0.232,35
"T0","DA_like_neurons","11","red",87,"WWC2",0.228,33
"T0","DA_like_neurons","11","red",87,"GALNT7",0.226,32
"T0","DA_like_neurons","11","red",87,"PRMT9",0.221,31
"T0","DA_like_neurons","11","red",87,"SMARCA5",0.213,30
"T0","DA_like_neurons","11","red",87,"AC115622.1",0.209,28
"T0","DA_like_neurons","11","red",87,"BBS7",0.207,27
"T0","DA_like_neurons","11","red",87,"TMEM192",0.202,26
"T0","DA_like_neurons","11","red",87,"PRDM5",0.188,25
"T0","DA_like_neurons","11","red",87,"JADE1",0.181,24
"T0","DA_like_neurons","11","red",87,"MFSD8",0.172,23
"T0","DA_like_neurons","11","red",87,"SETD7",0.163,21
"T0","DA_like_neurons","11","red",87,"NOCT",0.162,20
"T0","DA_like_neurons","11","red",87,"ACSL1",0.152,19
"T0","DA_like_neurons","11","red",87,"SPAG1",0.141,17
"T0","DA_like_neurons","11","red",87,"MFAP3L",0.141,18
"T0","DA_like_neurons","11","red",87,"CFAP97",0.137,16
"T0","DA_like_neurons","11","red",87,"AC112722.1",0.136,14
"T0","DA_like_neurons","11","red",87,"TMEM268",0.133,13
"T0","DA_like_neurons","11","red",87,"FRG1-DT",0.126,12
"T0","DA_like_neurons","11","red",87,"TRAPPC11",0.117,11
"T0","DA_like_neurons","11","red",87,"ABCE1",0.116,10
"T0","DA_like_neurons","11","red",87,"RCOR1",0.105,9
"T0","DA_like_neurons","11","red",87,"AP1AR",0.101,7
"T0","DA_like_neurons","11","red",87,"OTUD4",0.1,6
"T0","DA_like_neurons","11","red",87,"C4orf47",0.094,5
"T0","DA_like_neurons","11","red",87,"ETFDH",0.089,4
"T0","DA_like_neurons","11","red",87,"SLX4IP",0.08,3
"T0","DA_like_neurons","11","red",87,"CEP57",0.075,2
"T0","DA_like_neurons","11","red",87,"NEU3",0.065,0
"T0","DA_like_neurons","11","purple",120,"MBD5",0.569,100
"T0","DA_like_neurons","11","purple",120,"CACNB4",0.53,100
"T0","DA_like_neurons","11","purple",120,"MGAT5",0.501,99
"T0","DA_like_neurons","11","purple",120,"CNTNAP5",0.49,98
"T0","DA_like_neurons","11","purple",120,"ANKRD30BL",0.478,97
"T0","DA_like_neurons","11","purple",120,"R3HDM1",0.473,96
"T0","DA_like_neurons","11","purple",120,"LRP1B",0.471,95
"T0","DA_like_neurons","11","purple",120,"AFF3",0.458,94
"T0","DA_like_neurons","11","purple",120,"EPC2",0.458,95
"T0","DA_like_neurons","11","purple",120,"SPOPL",0.451,93
"T0","DA_like_neurons","11","purple",120,"ZRANB3",0.447,92
"T0","DA_like_neurons","11","purple",120,"CLASP1",0.445,91
"T0","DA_like_neurons","11","purple",120,"SH3RF3",0.431,90
"T0","DA_like_neurons","11","purple",120,"GTDC1",0.41,90
"T0","DA_like_neurons","11","purple",120,"DPP10",0.406,89
"T0","DA_like_neurons","11","purple",120,"TMEM131",0.405,88
"T0","DA_like_neurons","11","purple",120,"KIF5C",0.404,87
"T0","DA_like_neurons","11","purple",120,"NEB",0.399,86
"T0","DA_like_neurons","11","purple",120,"RAB3GAP1",0.395,85
"T0","DA_like_neurons","11","purple",120,"ARHGEF4",0.392,85
"T0","DA_like_neurons","11","purple",120,"MIR4435-2HG",0.391,84
"T0","DA_like_neurons","11","purple",120,"PKP4",0.38,83
"T0","DA_like_neurons","11","purple",120,"PTPN4",0.379,82
"T0","DA_like_neurons","11","purple",120,"ARL5A",0.376,81
"T0","DA_like_neurons","11","purple",120,"INPP4A",0.373,80
"T0","DA_like_neurons","11","purple",120,"TMEM163",0.368,79
"T0","DA_like_neurons","11","purple",120,"NCK2",0.368,79
"T0","DA_like_neurons","11","purple",120,"CCDC138",0.362,78
"T0","DA_like_neurons","11","purple",120,"ANKRD36",0.355,77
"T0","DA_like_neurons","11","purple",120,"GALNT13",0.35,76
"T0","DA_like_neurons","11","purple",120,"GPD2",0.348,74
"T0","DA_like_neurons","11","purple",120,"ANAPC1",0.348,75
"T0","DA_like_neurons","11","purple",120,"RIF1",0.341,74
"T0","DA_like_neurons","11","purple",120,"ACTR3",0.34,73
"T0","DA_like_neurons","11","purple",120,"KIAA1211L",0.33,72
"T0","DA_like_neurons","11","purple",120,"ORC4",0.327,71
"T0","DA_like_neurons","11","purple",120,"ACVR2A",0.326,70
"T0","DA_like_neurons","11","purple",120,"CCNT2",0.325,69
"T0","DA_like_neurons","11","purple",120,"GPR39",0.323,69
"T0","DA_like_neurons","11","purple",120,"ANKRD36C",0.317,68
"T0","DA_like_neurons","11","purple",120,"RANBP2",0.315,67
"T0","DA_like_neurons","11","purple",120,"ACVR1",0.312,66
"T0","DA_like_neurons","11","purple",120,"IWS1",0.309,65
"T0","DA_like_neurons","11","purple",120,"UXS1",0.295,64
"T0","DA_like_neurons","11","purple",120,"LIMS1",0.288,64
"T0","DA_like_neurons","11","purple",120,"STAM2",0.281,63
"T0","DA_like_neurons","11","purple",120,"SAP130",0.28,62
"T0","DA_like_neurons","11","purple",120,"EPB41L5",0.279,61
"T0","DA_like_neurons","11","purple",120,"CYTOR",0.276,60
"T0","DA_like_neurons","11","purple",120,"TTL",0.272,59
"T0","DA_like_neurons","11","purple",120,"REV1",0.27,58
"T0","DA_like_neurons","11","purple",120,"UBXN4",0.264,58
"T0","DA_like_neurons","11","purple",120,"EIF2AK3",0.262,57
"T0","DA_like_neurons","11","purple",120,"UGGT1",0.257,56
"T0","DA_like_neurons","11","purple",120,"CCDC93",0.256,55
"T0","DA_like_neurons","11","purple",120,"MAP3K2",0.255,54
"T0","DA_like_neurons","11","purple",120,"PRPF40A",0.252,53
"T0","DA_like_neurons","11","purple",120,"BAZ2B",0.25,53
"T0","DA_like_neurons","11","purple",120,"LINC01876",0.248,52
"T0","DA_like_neurons","11","purple",120,"AC007364.1",0.247,51
"T0","DA_like_neurons","11","purple",120,"RMND5A",0.244,50
"T0","DA_like_neurons","11","purple",120,"MARCH7",0.24,49
"T0","DA_like_neurons","11","purple",120,"MGAT4A",0.238,48
"T0","DA_like_neurons","11","purple",120,"TSGA10",0.238,48
"T0","DA_like_neurons","11","purple",120,"CCDC148",0.235,47
"T0","DA_like_neurons","11","purple",120,"TMEM87B",0.231,46
"T0","DA_like_neurons","11","purple",120,"PLGLB1",0.229,44
"T0","DA_like_neurons","11","purple",120,"KCMF1",0.229,45
"T0","DA_like_neurons","11","purple",120,"CCNT2-AS1",0.228,43
"T0","DA_like_neurons","11","purple",120,"REEP1",0.226,43
"T0","DA_like_neurons","11","purple",120,"ANKRD36B",0.225,42
"T0","DA_like_neurons","11","purple",120,"TBC1D8",0.224,41
"T0","DA_like_neurons","11","purple",120,"NPHP1",0.223,40
"T0","DA_like_neurons","11","purple",120,"AC092835.1",0.221,39
"T0","DA_like_neurons","11","purple",120,"DARS",0.217,38
"T0","DA_like_neurons","11","purple",120,"DAPL1",0.214,37
"T0","DA_like_neurons","11","purple",120,"LONRF2",0.213,36
"T0","DA_like_neurons","11","purple",120,"POLR1A",0.213,37
"T0","DA_like_neurons","11","purple",120,"KANSL3",0.209,35
"T0","DA_like_neurons","11","purple",120,"NIFK-AS1",0.204,34
"T0","DA_like_neurons","11","purple",120,"TGFBRAP1",0.202,33
"T0","DA_like_neurons","11","purple",120,"AC079447.1",0.2,32
"T0","DA_like_neurons","11","purple",120,"SLC35F5",0.2,32
"T0","DA_like_neurons","11","purple",120,"WDR33",0.199,31
"T0","DA_like_neurons","11","purple",120,"EIF5B",0.197,30
"T0","DA_like_neurons","11","purple",120,"MRPS9",0.196,29
"T0","DA_like_neurons","11","purple",120,"ZC3H6",0.191,28
"T0","DA_like_neurons","11","purple",120,"FAM168B",0.18,27
"T0","DA_like_neurons","11","purple",120,"HS6ST1",0.18,27
"T0","DA_like_neurons","11","purple",120,"INSIG2",0.177,26
"T0","DA_like_neurons","11","purple",120,"GCC2",0.175,25
"T0","DA_like_neurons","11","purple",120,"CFAP221",0.169,24
"T0","DA_like_neurons","11","purple",120,"KDM3A",0.158,23
"T0","DA_like_neurons","11","purple",120,"SEPT10",0.157,22
"T0","DA_like_neurons","11","purple",120,"RNF103-CHMP3",0.153,21
"T0","DA_like_neurons","11","purple",120,"ZC3H8",0.153,22
"T0","DA_like_neurons","11","purple",120,"PTCD3",0.152,20
"T0","DA_like_neurons","11","purple",120,"ERCC3",0.148,19
"T0","DA_like_neurons","11","purple",120,"ANKRD23",0.137,18
"T0","DA_like_neurons","11","purple",120,"C2orf80",0.128,17
"T0","DA_like_neurons","11","purple",120,"RNF149",0.125,16
"T0","DA_like_neurons","11","purple",120,"ZNF432",0.121,16
"T0","DA_like_neurons","11","purple",120,"GTF2H1",0.114,15
"T0","DA_like_neurons","11","purple",120,"SMPD4",0.113,14
"T0","DA_like_neurons","11","purple",120,"AC003002.2",0.111,13
"T0","DA_like_neurons","11","purple",120,"AZIN2",0.1,12
"T0","DA_like_neurons","11","purple",120,"TRAF6",0.098,11
"T0","DA_like_neurons","11","purple",120,"BIN1",0.096,11
"T0","DA_like_neurons","11","purple",120,"MRPS5",0.082,10
"T0","DA_like_neurons","11","purple",120,"SUCLG1",0.074,9
"T0","DA_like_neurons","11","purple",120,"TBC1D20",0.072,8
