"gene","module","mm"
"APPL2","turquoise",0.153472281234822
"ANKRD28","turquoise",0.153062102903096
"AC098850.3","turquoise",0.152167462006332
"SRSF10","turquoise",0.152144779942387
"TRPM2","turquoise",0.152051734050946
"FLRT2","turquoise",0.151366942578212
"DPY19L2","turquoise",0.151261314314617
"USP22","turquoise",0.149573396895522
"ZHX3","turquoise",0.149237847115699
"GRIN3A","turquoise",0.147704237529112
"RNF216","turquoise",0.146304468114679
"SIPA1L1","turquoise",0.143637795940528
"NF1","turquoise",0.143477627293067
"AKAP13","turquoise",0.14298849004021
"GLIDR","turquoise",0.140751324981906
"CCDC82","turquoise",0.140350075345734
"VPS13C","turquoise",0.139576867818327
"WDR11","turquoise",0.1388619143244
"NPEPPS","turquoise",0.133810137364484
"RUFY3","turquoise",0.133302636812718
"USP24","turquoise",0.132163705517184
"GLG1","turquoise",0.125373276188035
"CHD2","turquoise",0.124859477630573
"SGCE","turquoise",0.124744231581558
"PPFIBP1","turquoise",0.121572480312309
"TRAPPC12","turquoise",0.121239479483787
"AC245297.3","turquoise",0.120866019958086
"RBBP6","turquoise",0.120138730950045
"ITFG1","turquoise",0.117789138004236
"STAG1","turquoise",0.117442457158421
"FANCL","turquoise",0.115034237649212
"TBCK","turquoise",0.10475557703023
"CHD9","turquoise",0.104047453223541
"LONP2","turquoise",0.0997882654706356
"AC233296.1","turquoise",0.0992229390381456
"AL356599.1","turquoise",0.0855571511821014
"FSIP1","turquoise",0.0824757986015156
"PAXIP1","turquoise",0.0786477298176089
"SPG11","turquoise",0.0751925799542468
"PDE2A","turquoise",0.0687900111952787
"DPY30","turquoise",0.0644290230237765
"LINS1","turquoise",0.057477019099297
"PEPD","turquoise",0.0488023444974638
"SIN3A","turquoise",0.0484840437345079
"FBXO9","turquoise",0.0480232417411037
"NSUN2","turquoise",0.0464186416142464
"MAP1B","turquoise",0.0439500981170478
"TMEM150C","turquoise",0.0399763952856639
"PCBP4","turquoise",0.0379437821082651
"SWT1","turquoise",0.0366089582514526
"DNAJC21","turquoise",0.0352527700221845
"INO80","turquoise",0.0345780182489662
"KHDC4","turquoise",0.0339417414386324
"DESI1","turquoise",0.0307349574217279
"TXNDC11","turquoise",0.0128671657400727
"HLF","red",0.385877327322709
"KATNAL1","red",0.356650117932832
"NYAP2","red",0.355782494062401
"PPARD","red",0.327428489829779
"SLC20A1","red",0.326233879815952
"SUCLG2","red",0.324458090201129
"GOT1","red",0.314834415817026
"GRIN2A","red",0.305196656530318
"SLC41A3","red",0.302293231873293
"SCG3","red",0.301029263367472
"LCA5","red",0.297666035788256
"TTC13","red",0.295802659753869
"AC092902.3","red",0.294788535601456
"SNF8","red",0.294572034218716
"MMS19","red",0.293761572473641
"TAF3","red",0.292962170237947
"HTR1E","red",0.286928290160444
"HMOX2","red",0.284959140022046
"PGM2L1","red",0.284426350270455
"EID1","red",0.282909846032093
"MITF","red",0.275582655819485
"ARL6IP5","red",0.274035422425092
"HECTD2","red",0.273358012885677
"GABARAPL1","red",0.270125954699134
"PPIL2","red",0.268710361357175
"PANK1","red",0.26866899505868
"UNKL","red",0.265809807240158
"SNX14","red",0.264587812271316
"TMEM131L","red",0.264043817416893
"RSU1","red",0.261376693806171
"KPNA1","red",0.258294285311132
"BCAP29","red",0.257501908647095
"HMGN3","red",0.255907197873956
"USP37","red",0.254091394148156
"SPCS2","red",0.250543221121063
"RARS2","red",0.250478104433481
"TBC1D23","red",0.249425340985792
"ZNF189","red",0.244127861267432
"HMGCR","red",0.243882852430931
"UBA1","red",0.243732730267182
"ATP2B3","red",0.241935538977811
"SPOP","red",0.241590784149636
"FYTTD1","red",0.241577552554053
"UBE3D","red",0.240839584184085
"CYB5R4","red",0.240554571404205
"SLC38A10","red",0.239789760586004
"RAI1","red",0.23875129663778
"EGLN1","red",0.238257552761383
"ARL3","red",0.23558027049761
"CLCN4","red",0.23483680149565
"ENO1","red",0.234742683988004
"SLC17A5","red",0.233528797497478
"MGRN1","red",0.23293981703644
"CBL","red",0.232095932079739
"AC107204.1","red",0.23154107967118
"LCOR","red",0.2288784199144
"GSK3B","red",0.228401356879258
"CCDC125","red",0.228316745450667
"CHCHD6","red",0.227779871770246
"ACVR2A","red",0.227396694178411
"ULK2","red",0.226746022303378
"PPP4R2","red",0.226183413651883
"MFN2","red",0.224548377606058
"ANKFY1","red",0.224214436793014
"RGS17","red",0.224143473359398
"WDR36","red",0.223893388771099
"MRPS31","red",0.223768757088486
"NARS","red",0.223229550179288
"DNMT1","red",0.222352582653464
"KLHL1","red",0.221844504582485
"FGFR1OP2","red",0.220725590478587
"FOXP1","red",0.220499051250045
"SLC25A40","red",0.218906304365869
"ZFYVE27","red",0.218847058380914
"WDFY2","red",0.218650258709335
"VWA5A","red",0.21705241186109
"DBT","red",0.215861953329333
"TTC1","red",0.214119538038109
"CAMKK1","red",0.214018238950237
"TDRD3","red",0.213693574089601
"C17orf51","red",0.21315912113589
"ARL5A","red",0.212566461739376
"EMC3","red",0.212516692468607
"EHD3","red",0.21241577350765
"PTPN1","red",0.212251102899635
"SEPT4","red",0.212029271167032
"SYNGR1","red",0.211908606739214
"MARF1","red",0.211459324955553
"MAP3K7","red",0.210877890783968
"ATAD1","red",0.210750991691201
"BSG","red",0.209669483377381
"TBC1D22A","red",0.208134237952914
"EPG5","red",0.207362416926262
"PLGLB1","red",0.207086368189207
"RNGTT","red",0.206493232837934
"FILIP1L","red",0.206327240138194
"SPNS2","red",0.205578183856613
"ZNF292","red",0.205515450980014
"TRAF3IP1","red",0.204835234331431
"NAPB","red",0.204469279887606
"GBF1","red",0.204292196082558
"CYB5D2","red",0.203486538039651
"GLYATL2","red",0.203101823759091
"ZNF81","red",0.202289998525849
"KIAA0930","red",0.2018806479323
"SPART","red",0.20172228294674
"ZNF331","red",0.2013408982618
"GCFC2","red",0.201281123303951
"EIF1B","red",0.201052918616118
"ZNF75A","red",0.200128248945158
"SELENOI","red",0.200125166952754
"AL589740.1","red",0.199717724026798
"STOX2","red",0.19967321227127
"TOM1L2","red",0.199259937885937
"MFF","red",0.199252960893868
"CCDC3","red",0.198207341656487
"ZDHHC2","red",0.198002176370161
"SERINC3","red",0.197862998797188
"YTHDC1","red",0.197495705272082
"TWSG1","red",0.197207607767051
"ABHD2","red",0.196555750077294
"NDUFV1","red",0.196511434135885
"DACH2","red",0.1963736443402
"KPNA3","red",0.195662560110395
"ABHD3","red",0.195107421583944
"ZXDC","red",0.194812486980562
"RNF114","red",0.194762878984015
"TRIM23","red",0.194729180712228
"PTPA","red",0.194655827791064
"GLRB","red",0.193294509318185
"CCM2","red",0.193219054939226
"IQSEC3","red",0.193141850726975
"HSPD1","red",0.19256165675877
"NR1D2","red",0.192546703489231
"ERO1B","red",0.192334387055216
"ZNF654","red",0.192172572349214
"SRD5A1","red",0.192091398916316
"FARS2","red",0.191800103436111
"ASRGL1","red",0.191401383389457
"ZZEF1","red",0.19139870591986
"PSMD12","red",0.191258051497286
"NDUFV2","red",0.190566369080535
"GUCY1A1","red",0.189770090471952
"USP7","red",0.189621875402882
"GTF3C1","red",0.188647473452387
"KSR1","red",0.188179215578306
"VPS26C","red",0.188106694224371
"FBXO2","red",0.18777154256446
"MRAS","red",0.187679629891441
"CACNA1D","red",0.187618527513063
"HNRNPM","red",0.187554892291725
"KLHL5","red",0.187447181830275
"ATXN10","red",0.186190092678983
"COPB1","red",0.185908341502305
"NREP","red",0.185799461414624
"ATG13","red",0.185243536484731
"GSAP","red",0.184917642029628
"C3orf38","red",0.184857469997751
"PLEKHA1","red",0.184819576395167
"NUP205","red",0.184630812270598
"ASNS","red",0.183410757553605
"WBP2","red",0.183070421123063
"KAT2A","red",0.182809019522908
"EPM2AIP1","red",0.182592172744858
"DNAH10","red",0.18159992282863
"GPR155","red",0.181221033107662
"FNDC3A","red",0.180825177683987
"EIF4G2","red",0.18053180635915
"CMAS","red",0.179967686052744
"SS18L1","red",0.179598901349801
"LRRN2","red",0.179470542913201
"SRP14","red",0.178907629800619
"RFC1","red",0.178610330747133
"XPO5","red",0.178469597648621
"LAMC1","red",0.178450736086513
"FBH1","red",0.178368507239978
"TMED10","red",0.177877462617329
"ASB8","red",0.17730337184484
"PUS7L","red",0.176557071538025
"HIF1A","red",0.176418191791418
"MRPS9","red",0.176245158223412
"AP2B1","red",0.175219406297612
"R3HCC1L","red",0.174831337988738
"PPFIA1","red",0.174620428923484
"PPM1K","red",0.174485250758372
"KDSR","red",0.174328106945183
"NUP50-DT","red",0.173879645075018
"RNLS","red",0.1737411906743
"FAM168B","red",0.173562670216691
"KIF1C","red",0.173483707012741
"ZNF346","red",0.173378930121326
"RAPGEF2","red",0.172918901979786
"WASF3","red",0.17263109582938
"BTRC","red",0.172594548282991
"SAE1","red",0.17210167835136
"ARG2","red",0.171992286859823
"RAC1","red",0.171325276877517
"TTLL11","red",0.170742196699806
"SNX4","red",0.170575801695741
"GPLD1","red",0.170372414065892
"MPPE1","red",0.17000005301237
"DDB1","red",0.169751255290431
"TEAD1","red",0.169162630803925
"FERMT2","red",0.169162434256621
"NNT-AS1","red",0.168653761548222
"KLHL23","red",0.167593424412694
"MKL2","red",0.167589965720564
"PHF6","red",0.16740810547439
"RC3H2","red",0.166543769614929
"MYH10","red",0.166483255474781
"FLOT1","red",0.166475346164298
"SLC41A2","red",0.166310993169522
"LYRM4","red",0.165965418647453
"RTF1","red",0.165284755094682
"NAP1L4","red",0.164959847311361
"KLHDC10","red",0.164903875050451
"SKP1","red",0.164105144461522
"AHCTF1","red",0.163741473206801
"FRA10AC1","red",0.163229020420623
"RAPGEFL1","red",0.163026412183351
"PAQR3","red",0.162561481866369
"C7orf50","red",0.162485163825253
"PPA2","red",0.161982871875817
"VTA1","red",0.161611785423594
"KLC2","red",0.161147278708255
"TRAK2","red",0.160943814501063
"CCDC186","red",0.160837181533881
"GIGYF2","red",0.160293664184356
"UBA5","red",0.159632552218219
"FUBP3","red",0.158503824270918
"AJAP1","red",0.15795149212086
"DYNC1LI2","red",0.157220256494083
"STX8","red",0.157013826600441
"MBTD1","red",0.156272220205617
"PLEKHM1","red",0.155053766780586
"CCSER2","red",0.154421596886938
"GOLGB1","red",0.154327452377307
"STXBP5","red",0.154247724824476
"PHC1","red",0.154094734733145
"GHITM","red",0.15374329553079
"FBXW4","red",0.153272538979066
"PKIG","red",0.152752441286501
"FAM95C","red",0.152738962714222
"CLASP1","red",0.15228173029619
"ERICH1","red",0.152140432748321
"YIPF4","red",0.151169271966329
"ECD","red",0.150951131013201
"TTC21B","red",0.150860099706504
"SEL1L","red",0.150405238931793
"LIN28B","red",0.150243408455815
"HUWE1","red",0.149748436440993
"CTBP2","red",0.148108399293519
"LAMP1","red",0.147995091079461
"TRIP4","red",0.14764148265512
"ODR4","red",0.147065057733303
"MLLT11","red",0.147029533351117
"CCDC191","red",0.146950789688448
"RECK","red",0.146852066473474
"HACD2","red",0.146775459579067
"RSF1","red",0.146042175774113
"THOC2","red",0.145529256840447
"ARL13B","red",0.14539961051837
"EP300","red",0.145234902283695
"UPF3A","red",0.144875256228842
"ARL8B","red",0.144702785952448
"DCBLD2","red",0.144617675297646
"PTPRF","red",0.144538783715433
"SMIM8","red",0.14433252047983
"TMOD2","red",0.14337793082143
"SPCS3","red",0.143302680825463
"RMND5A","red",0.142896639961132
"TMTC1","red",0.142206482479209
"CUL3","red",0.142000958528087
"TLK2","red",0.140986100655675
"KCNIP1","red",0.140938260720763
"COX6C","red",0.140591728247548
"POLA1","red",0.140210700320436
"ZNF277","red",0.139118077149991
"XPO7","red",0.139053020243588
"THOC1","red",0.137927912200268
"SSH1","red",0.137543358980764
"TM9SF3","red",0.137366903083228
"ACACA","red",0.136930397126652
"ATCAY","red",0.136815928791179
"SUCO","red",0.136810674420796
"CISD1","red",0.136648877364235
"DMTF1","red",0.136499047896574
"SPAG9","red",0.134085993108187
"SLC30A6","red",0.13360381243832
"TRAPPC11","red",0.133602593388773
"MSH2","red",0.132993646539827
"MBTPS1","red",0.131840215128898
"ZNF483","red",0.130913976857667
"SNRNP40","red",0.13083671838916
"OLA1","red",0.130829149218167
"ZNF318","red",0.130784385355874
"CCDC91","red",0.13015485309597
"HNRNPDL","red",0.129657673414649
"MIR646HG","red",0.129053193044703
"CCDC93","red",0.128617518840876
"DENND5A","red",0.128177167663822
"FBXO21","red",0.127959949087977
"DARS","red",0.127939522304671
"JAKMIP3","red",0.127292415856739
"SLC25A3","red",0.12716135366496
"UMAD1","red",0.126261479271739
"UBR4","red",0.125848544177841
"NDUFS4","red",0.125844379683593
"TADA2A","red",0.125442333584766
"APPBP2","red",0.124856756914585
"CTDSPL2","red",0.12453148895932
"RNF217","red",0.124408792293577
"CENPJ","red",0.123333966535743
"SREBF2","red",0.123328077023273
"NR2C1","red",0.123308851565774
"ZNF592","red",0.123192716392094
"HDGFL3","red",0.122114115406857
"TAF1","red",0.121881813197081
"TIMP2","red",0.12155777186163
"DGKD","red",0.12123625390214
"CHIC1","red",0.120863182854894
"NDUFV3","red",0.120136777328545
"RNF175","red",0.119576904849161
"OPTN","red",0.119126554180794
"ZSWIM5","red",0.118627879475851
"CDS1","red",0.118570083666721
"RUBCN","red",0.118562760333926
"PPP1R12A","red",0.118199058241219
"CDC42SE2","red",0.117375076155308
"CCNI","red",0.117307584209582
"CWF19L2","red",0.117170168932545
"SMC5","red",0.116746895376312
"MTR","red",0.116648711030368
"JAZF1","red",0.116491214987156
"CDYL","red",0.115763511825442
"EFCAB7","red",0.115081497465553
"OXNAD1","red",0.11504602567537
"AGO3","red",0.113716721270838
"EDA","red",0.112975688109204
"TRIM2","red",0.111134882159894
"BRWD1","red",0.111093851278404
"CREB1","red",0.110744116461339
"CYTH3","red",0.110541265553351
"CDH4","red",0.110091167757013
"MIR29B2CHG","red",0.10977843640514
"KIAA0232","red",0.10939949360201
"FHIT","red",0.108661823231265
"ST3GAL5","red",0.108411361518124
"ZKSCAN1","red",0.108175153502599
"ZNRF1","red",0.107249745346554
"HECTD1","red",0.106057079029766
"GOSR1","red",0.105619494668158
"RAB3GAP1","red",0.104582211683177
"UBR5","red",0.104356073696859
"PRKAA2","red",0.104045958771609
"PTEN","red",0.100961859831037
"ARMH3","red",0.0990965315440845
"EXT2","red",0.0984410157496708
"RPS6KC1","red",0.0942804069332005
"WDR17","red",0.0940519934135894
"NUTM2B-AS1","red",0.0902070439536998
"LARP1","red",0.0897684694019777
"PRKACB","red",0.0877444130781263
"HNRNPR","red",0.0874980855050096
"ADAM9","red",0.0822158752519673
"CCDC112","red",0.0782917488628613
"FAM19A5","red",0.072878078364943
"WASHC5","red",0.072149651494646
"ADNP2","red",0.0720288929843941
"STMP1","red",0.070794859742572
"LINC02241","red",0.0703402936562709
"ERI3","red",0.0701202309682509
"ZMYND11","red",0.0651211504276231
"CTSS","red",0.062121661011395
"PLEKHA8","red",0.0603998674105076
"GNS","red",0.0494283499774806
"PMM2","red",0.0428297569674061
"SMU1","red",0.04250184616831
"METTL25","red",0.0338593193962338
"ARHGEF6","red",0.0305960996426737
"LINC01632","pink",0.498823925681914
"AC244021.1","pink",0.419745192449798
"KIF9-AS1","pink",0.392476763167112
"CASTOR2","pink",0.386058389538405
"SRRM3","pink",0.381952734167708
"ANKRD11","pink",0.376605397056917
"MIAT","pink",0.368147340655818
"RBFOX3","pink",0.363798929464609
"SPTBN4","pink",0.34949872228957
"ZER1","pink",0.346150171528162
"FAM222B","pink",0.345249282810319
"RAP1GAP2","pink",0.344727546632345
"MIR34AHG","pink",0.340523172214859
"CACNA1A","pink",0.33511581027562
"PDZRN4","pink",0.315123202660352
"FBXL20","pink",0.313555282260118
"GALNT17","pink",0.313122302863924
"SNTG2","pink",0.312069850497378
"EML2","pink",0.310545822747768
"ABLIM2","pink",0.309423150451711
"FBXO42","pink",0.307674843292307
"ZNF91","pink",0.305998971118127
"IL1RAPL2","pink",0.305644064586541
"DNM1","pink",0.304730665848223
"KIF3C","pink",0.303707191420033
"MROH1","pink",0.302741413627651
"QRICH2","pink",0.301065541250764
"MPHOSPH8","pink",0.300364912745863
"CDH23","pink",0.30021464204992
"PRRC2C","pink",0.297394053505983
"TNRC6A","pink",0.29502974754382
"ZNF586","pink",0.294799166619464
"CRK","pink",0.293828552014291
"SEZ6L","pink",0.292982193757754
"MLXIPL","pink",0.291014595441761
"SLC16A1-AS1","pink",0.290919823093944
"DOPEY2","pink",0.290152244401074
"DNM2","pink",0.288973873068109
"ZBTB8OS","pink",0.288873234482182
"SLC43A2","pink",0.287851093420176
"RAB11FIP3","pink",0.286386020736399
"SHANK2","pink",0.285788414318712
"GDPD1","pink",0.285508634808053
"KANK4","pink",0.284331475687983
"AC027644.4","pink",0.283350891079785
"RAB37","pink",0.281924193653813
"ADD2","pink",0.280857677021915
"PRPSAP1","pink",0.279362913694032
"AKAP8L","pink",0.27894008730317
"PI4KA","pink",0.277726651601504
"PVT1","pink",0.277719641106249
"AL139260.1","pink",0.275086738503942
"CCDC57","pink",0.273706016909871
"NDRG4","pink",0.273186385346911
"EPB41","pink",0.272772025423139
"NDRG3","pink",0.271706185352372
"DHTKD1","pink",0.270767990192412
"GPI","pink",0.269072885616654
"TRNAU1AP","pink",0.267616793188429
"C16orf45","pink",0.267042492503438
"AC092683.1","pink",0.266954248724127
"KIAA1217","pink",0.266141514514733
"KATNAL2","pink",0.265615081478495
"FAM171A1","pink",0.264526806891875
"MAST1","pink",0.263747542768847
"NKAIN1","pink",0.261383563295776
"GTF2IRD1","pink",0.260555883281812
"TMEM120B","pink",0.260201237425785
"SV2B","pink",0.259204620500713
"OSBP2","pink",0.259104140409729
"NMNAT2","pink",0.259078190430671
"KAZN","pink",0.258495374450031
"AC087500.1","pink",0.257533595837648
"SYN3","pink",0.257423471340878
"SLC5A4-AS1","pink",0.257277953753093
"FBXO16","pink",0.255915738097469
"RBM6","pink",0.254182768683469
"KIAA1671","pink",0.253213110754544
"CERS4","pink",0.252819741627979
"SMARCA4","pink",0.25187608599858
"CPEB3","pink",0.250296690895504
"FAM135B","pink",0.249823730150776
"COL19A1","pink",0.249531763074678
"ANK1","pink",0.249334875822544
"TBCE","pink",0.248030235027254
"CTIF","pink",0.247453524325725
"CCDC88A","pink",0.24731310597637
"PATJ","pink",0.246648932518073
"LINGO1","pink",0.243540323369857
"GRK4","pink",0.243479529288564
"TUBGCP5","pink",0.242783256815592
"NETO2","pink",0.242718487532411
"MICAL3","pink",0.242414046030012
"AC073050.1","pink",0.241817500049647
"LRRC37A3","pink",0.241364296340345
"PLXNA4","pink",0.241178151336224
"CADPS","pink",0.240580873702652
"CHST8","pink",0.24028315104561
"RAB40C","pink",0.238871583617036
"AP003108.2","pink",0.23865828386374
"SSH2","pink",0.236638392491045
"FAM163A","pink",0.236140459059063
"AC245060.5","pink",0.23613264390652
"PRR14L","pink",0.235855654493568
"CATSPER2","pink",0.235555140764598
"PRICKLE1","pink",0.235044119158849
"KCNJ6","pink",0.235023417059148
"KSR2","pink",0.234875652644812
"AKAP9","pink",0.234688105747552
"AC004805.1","pink",0.234407879455638
"GRAMD1B","pink",0.234194346052475
"FP700111.1","pink",0.233844819311975
"KIF26B","pink",0.233098505576915
"GABBR2","pink",0.232395499230702
"QRICH1","pink",0.232292607251746
"RNF157","pink",0.230670808320198
"LINC01811","pink",0.230372529982346
"CACNA1B","pink",0.230085175809367
"MAPKBP1","pink",0.230054939486343
"ADCY6","pink",0.229902522683874
"INO80D","pink",0.229555301342731
"KDM2B","pink",0.229523252296971
"LUC7L","pink",0.228323635964369
"CALN1","pink",0.227001169468854
"PKNOX1","pink",0.22682707046893
"SPTAN1","pink",0.22614833309486
"PRKAR2A","pink",0.226073622469355
"ELAVL4","pink",0.225852900707068
"MTUS2","pink",0.225695141126757
"SYP","pink",0.225672646986625
"PRKAR1B","pink",0.225589215890523
"CLEC2L","pink",0.225478500820067
"UBASH3B","pink",0.225047695554779
"KLHL24","pink",0.224283573832185
"RBM25","pink",0.224005406970571
"ABCA3","pink",0.223502631451366
"DTNB","pink",0.223089207618606
"SFI1","pink",0.222198946758107
"NOL4L","pink",0.222028854619195
"MYO18A","pink",0.221855072972558
"CCPG1","pink",0.221777704462109
"AC087386.1","pink",0.221537131569765
"CELF1","pink",0.221210290355326
"SPATS2","pink",0.220750698550917
"CASTOR3","pink",0.220639652460063
"PDCD7","pink",0.220637335596016
"RHBDL3","pink",0.220364793016142
"ZC3H13","pink",0.220224443665487
"PCSK7","pink",0.220082053781565
"FAM85B","pink",0.219677957545087
"PPCDC","pink",0.21848654677582
"KLHL22","pink",0.218082272183237
"GPATCH8","pink",0.217893491785045
"PPM1E","pink",0.217724264163989
"DCAF1","pink",0.216958706827079
"RAB11FIP4","pink",0.216671689137019
"GRIK5","pink",0.215888002457864
"SNRPN","pink",0.215811445312734
"CLIP2","pink",0.215653812361237
"CCAR1","pink",0.214887961899794
"ZNF780B","pink",0.214630732430461
"SOGA1","pink",0.214282057475324
"LINC02210-CRHR1","pink",0.214239788664924
"CUBN","pink",0.214168228849938
"NQO2","pink",0.213962366747228
"NLRP1","pink",0.213957174093722
"CABP1","pink",0.213523769712194
"JPH3","pink",0.212669593477136
"BOD1L1","pink",0.212130140559569
"VPS53","pink",0.212025855441408
"AARS","pink",0.211749125382307
"KDM4B","pink",0.211736115104091
"ZNF609","pink",0.211722433901462
"CAMK1D","pink",0.211469190531712
"STXBP1","pink",0.211361368333626
"CNTNAP4","pink",0.211108195669663
"RALGPS1","pink",0.210929785376776
"CORO6","pink",0.210679707486186
"PCNT","pink",0.210200618431436
"ZBTB4","pink",0.20983181190927
"TFDP2","pink",0.209342671027427
"SH3PXD2A","pink",0.208558214337801
"ZMYND8","pink",0.208485629694461
"FAAH2","pink",0.208182811194581
"ADGRL1","pink",0.207816393237343
"CNNM2","pink",0.207068915804805
"FOXK2","pink",0.207045011971183
"FO393400.1","pink",0.206874727702911
"PDS5A","pink",0.206851602379272
"ARHGAP44","pink",0.206828071064197
"LIMA1","pink",0.206788066094537
"RPH3AL","pink",0.206539721840088
"IQSEC1","pink",0.206114840647506
"CUX1","pink",0.206052525508409
"KIF5A","pink",0.205711969290837
"KANTR","pink",0.205505772752444
"DNMT3A","pink",0.205377314044484
"RAB31","pink",0.204305066738544
"ZNF804B","pink",0.204140203541938
"HS3ST4","pink",0.203993603579263
"ARHGEF10L","pink",0.203993321247653
"SDK2","pink",0.202859421677935
"KCNT1","pink",0.202852590386528
"R3HDM2","pink",0.202495227066709
"ABLIM1","pink",0.202405813662744
"RPTOR","pink",0.202277143966698
"PRKRIP1","pink",0.202180234999647
"HLCS","pink",0.202033364327842
"BICDL1","pink",0.201473529203403
"MARS","pink",0.201412257344029
"AL445623.2","pink",0.200956281916262
"CCDC30","pink",0.200890985171163
"SRPK2","pink",0.200879194753902
"GRIK4","pink",0.200073217388905
"NPLOC4","pink",0.199625619006889
"ACOT11","pink",0.199459451896227
"C11orf80","pink",0.19934401286911
"OSBPL6","pink",0.199277793453604
"TFCP2","pink",0.199240699998207
"FSD1","pink",0.198861771417826
"DHX30","pink",0.198681628754742
"USP4","pink",0.198188290809506
"HSPA12A","pink",0.198065773280105
"PPP6R2","pink",0.198017699670404
"PLXNA2","pink",0.198012448577895
"PRKAG2","pink",0.197978848702869
"LEMD1","pink",0.197432400539728
"TMEM132C","pink",0.196952570061889
"EIF2B3","pink",0.196521673345272
"CHD5","pink",0.196442979756886
"BAZ1B","pink",0.195989560125235
"ABCA9","pink",0.195461655934987
"PLPP7","pink",0.195186982548581
"NSD2","pink",0.194681434362852
"AGRN","pink",0.194518316324191
"SEPT6","pink",0.194432808257337
"KCNQ1OT1","pink",0.194432192043769
"EXD3","pink",0.194167068281634
"ATP2B2","pink",0.194043455680596
"SCAMP5","pink",0.193806214403482
"AP001347.1","pink",0.193411136336513
"EFR3B","pink",0.193318629778641
"ZNF721","pink",0.193099798760526
"ZFYVE9","pink",0.192985287372624
"SYT2","pink",0.192534532389183
"HMGB1","pink",0.191819703755743
"PLD3","pink",0.191707036889989
"RBM14-RBM4","pink",0.191523721015928
"TMEM38A","pink",0.191379439428272
"ARSG","pink",0.191316224732509
"NFIC","pink",0.191119080680756
"CACNA2D3","pink",0.191068951815202
"C20orf194","pink",0.191054030494548
"ELAVL3","pink",0.19051806533252
"ELOA","pink",0.190434564891258
"GIPC1","pink",0.190373529473833
"WNK2","pink",0.190317163237743
"DNA2","pink",0.190240016583202
"HM13","pink",0.190181929415278
"RRP12","pink",0.189855713067679
"SCAI","pink",0.189486066183142
"IFT172","pink",0.189175055429
"GRIN1","pink",0.189119517586554
"BTBD11","pink",0.189077044357389
"FBLN7","pink",0.189071025586022
"BICRAL","pink",0.188984899653711
"CAMK2B","pink",0.188650123571968
"RSPO4","pink",0.188625696569027
"RANGAP1","pink",0.188179561022188
"ZNF692","pink",0.187270887606547
"POM121C","pink",0.187167775428443
"GAS8","pink",0.186902173983671
"BNIP3L","pink",0.186818934645752
"PTPRS","pink",0.186572664560436
"ZFYVE28","pink",0.18625854484231
"KIAA0513","pink",0.186219327382616
"PSMG2","pink",0.186045668766813
"MYH14","pink",0.185710221654741
"MYO19","pink",0.185666082562947
"UBE2O","pink",0.185619879274329
"ARHGAP35","pink",0.185429739367925
"CDHR3","pink",0.18533269419589
"PPFIA4","pink",0.184578984985629
"TAOK1","pink",0.184447843446498
"CASC4","pink",0.184363486697157
"LZTS3","pink",0.184081466507831
"CACNG7","pink",0.183952539555199
"VPS13D","pink",0.183810426269356
"ABCB9","pink",0.183707378250413
"LRSAM1","pink",0.183595389391646
"LINC00836","pink",0.183561671240874
"LINC01250","pink",0.18328766759825
"CBFA2T2","pink",0.182944120941755
"MIPOL1","pink",0.182584150158626
"SARM1","pink",0.182401149576193
"PLA2R1","pink",0.182148993995212
"PRPF6","pink",0.181297134954424
"SVOP","pink",0.181262767881504
"ABHD18","pink",0.180996462142364
"SLC27A4","pink",0.180662879795484
"SMG6","pink",0.180610282002855
"DEAF1","pink",0.179631326823348
"CPT1A","pink",0.179348715976096
"CCDC88B","pink",0.179249766636886
"YARS","pink",0.17908124234241
"ASH1L","pink",0.178991761505228
"POLD3","pink",0.178673210606833
"MYO5A","pink",0.178627092810026
"RNPC3","pink",0.178576749536202
"JPH4","pink",0.178415244408732
"STIM1","pink",0.177456640683415
"CCDC84","pink",0.177308880818572
"DLGAP2","pink",0.177183057333377
"SHISA6","pink",0.176937139935307
"UBE4B","pink",0.1763056417799
"SLC44A2","pink",0.175989908656233
"MINK1","pink",0.175638954193666
"AKAP12","pink",0.17557159297677
"ZNF131","pink",0.175157115735211
"PCGF6","pink",0.174705952223387
"RAD9A","pink",0.174463806392236
"RIT2","pink",0.17435828615971
"MYO9A","pink",0.174102915635862
"PTPN5","pink",0.174030151658408
"TYW1","pink",0.17393245646661
"TANGO6","pink",0.173896480041998
"KCNH7","pink",0.173372786477265
"CD163L1","pink",0.17326996948266
"SASH1","pink",0.173259628933601
"PNISR","pink",0.173232033636349
"ZSCAN5A","pink",0.173228175185246
"POLN","pink",0.173217551962213
"KPNA6","pink",0.173129510653615
"ENOSF1","pink",0.173040486440082
"ARMH1","pink",0.172852561275631
"RABEPK","pink",0.172593579870508
"PDZD7","pink",0.17248584882965
"SLC25A12","pink",0.172396968493405
"SRRM2","pink",0.172210534612998
"HARS","pink",0.172118166558373
"PPP2R2C","pink",0.171999965555214
"LMO3","pink",0.171578237643058
"LINC00662","pink",0.171533787043733
"PPIG","pink",0.171325062260216
"PACSIN1","pink",0.171258303008124
"MCF2L","pink",0.17118812987629
"MCPH1","pink",0.170654012285334
"ST8SIA5","pink",0.170646620198358
"PISD","pink",0.170546635116866
"PPP1R13B","pink",0.170342062449194
