"gene","module","mm"
"MACO1","red",0.195542513551
"GMDS-DT","red",0.194928156635897
"JAKMIP2","red",0.194733272483686
"METTL16","red",0.194436667684541
"SFI1","red",0.19422142234064
"KAT6B","red",0.194030228804066
"SUMF1","red",0.193981555844595
"TFG","red",0.193401512382096
"LENG8","red",0.193282164440062
"AC097376.2","red",0.193253307268358
"AC006369.1","red",0.193210780598279
"AVL9","red",0.193176287405283
"SAMD8","red",0.193076141613399
"CBFB","red",0.192997206603265
"MAPK14","red",0.192775538383974
"DNMT3A","red",0.19227532665255
"ACADSB","red",0.192235204932199
"SLTM","red",0.192013951120213
"ARNTL","red",0.191977741469541
"MED14","red",0.191446200517356
"NUTM2A-AS1","red",0.19131702500885
"REEP3","red",0.191235239816359
"AF165147.1","red",0.191181008123763
"RELL1","red",0.190958270022556
"SPATA5","red",0.190926709612936
"SMG7","red",0.190426550261207
"TBCK","red",0.189953467229523
"SAR1A","red",0.189720075342361
"SIMC1","red",0.188745608335993
"ZNF592","red",0.188638022830115
"ZNF766","red",0.188461691184857
"CNOT10","red",0.188417959072891
"ATG7","red",0.188036659566035
"RMND5A","red",0.187891573939051
"SCFD2","red",0.187546024300937
"SMG6","red",0.187406687534615
"RAI1","red",0.186780518972541
"TRIM37","red",0.186500150545562
"SLC16A7","red",0.186456320056986
"COMMD10","red",0.185551276890641
"SP140L","red",0.185372930922968
"SLC25A43","red",0.184542972339462
"SLC39A10","red",0.184286752184313
"VPS39","red",0.182975160958242
"UBP1","red",0.182809619033459
"SURF4","red",0.182295513060031
"SH3YL1","red",0.182079301904362
"PPIL2","red",0.18192118559756
"VAV1","red",0.181911787929198
"ZNF652","red",0.181817680171653
"OBSCN","red",0.18168938941155
"UPF3A","red",0.181612787067826
"ANKIB1","red",0.181480325623408
"C2CD3","red",0.18109174158981
"LINC00944","red",0.181080811717592
"CENPC","red",0.180954837831248
"ATXN2L","red",0.180898275800454
"ARHGEF12","red",0.179878849526307
"MARK2","red",0.179617483365697
"UBE2Q2","red",0.179433473145389
"APTX","red",0.179427706995177
"UBN2","red",0.179244611437776
"TBC1D20","red",0.179240064469887
"PIM1","red",0.179101245942426
"PIBF1","red",0.178973958077738
"PIK3CD","red",0.178894983892458
"N4BP1","red",0.178482219112421
"UST","red",0.17848197982404
"NT5DC1","red",0.178414717276678
"SCAPER","red",0.178341489238324
"UMAD1","red",0.177787208531312
"ZC3H6","red",0.177720690063194
"PLCG1","red",0.17758206026359
"NAPG","red",0.17730834699701
"GPR174","red",0.176977410763726
"CD8B","red",0.176872487882643
"AGO3","red",0.176772248134283
"UBE3A","red",0.176637231191485
"PIGN","red",0.176558449637511
"FTO","red",0.176476464581831
"STAMBP","red",0.176416866855756
"PSD4","red",0.176288663079023
"AEBP2","red",0.175978282218965
"DTNB","red",0.17512647271604
"CATSPERB","red",0.175060902736241
"PIGL","red",0.175001642738867
"AC092683.1","red",0.174860680801634
"LUC7L3","red",0.174830678418341
"ARHGAP17","red",0.174669165652366
"CELF1","red",0.174481274579639
"PTBP3","red",0.174388268228688
"APPL2","red",0.17390100287845
"DDX1","red",0.173880026519277
"LINC00649","red",0.173856574770058
"SCYL2","red",0.173517618218984
"KIF16B","red",0.173501688435788
"EDEM3","red",0.17328110250227
"TMEM106B","red",0.173113092537002
"MCCC1","red",0.172614409210745
"GPR132","red",0.172318985607575
"BMPR2","red",0.17207742393532
"ATG16L2","red",0.171894505440923
"PRELID2","red",0.171484008420587
"DYNC1LI2","red",0.171427958666267
"GNAI3","red",0.171088678292925
"USP4","red",0.171020794920332
"ABCD2","red",0.170944071087129
"STX8","red",0.170844122602408
"LINC02328","red",0.170571095376627
"ZNF91","red",0.170548497911139
"SCAF8","red",0.169975643460232
"UNC13D","red",0.169968357409115
"AC239800.3","red",0.169685399969583
"CMSS1","red",0.169525054260065
"ATP8B2","red",0.16946181139025
"FANCL","red",0.169336780765359
"LINC00894","red",0.168766906502752
"CARS2","red",0.168666847798609
"TUT7","red",0.168444697166312
"TRIP12","red",0.168075885265136
"LRCH3","red",0.167998529912335
"AC243829.1","red",0.167958901929445
"FGD3","red",0.167941688009558
"CCM2","red",0.16780604855051
"LINC01135","red",0.167752620503493
"MDM4","red",0.167270531500261
"COL4A3BP","red",0.16708633247402
"PLEKHA2","red",0.167044038529917
"PRKD2","red",0.167026264222299
"FOXJ3","red",0.166909587134262
"MAP4K1","red",0.166581578201177
"UBE4A","red",0.166427584681795
"MYO9A","red",0.166355756462048
"LASP1","red",0.166284394974094
"TBC1D2B","red",0.166218434153131
"CELF2","red",0.166197575476179
"ACBD6","red",0.166058809276985
"ULK4","red",0.166012606428799
"RIC8B","red",0.165941829912439
"MTM1","red",0.165824919727605
"MGRN1","red",0.165675101286052
"MYO9B","red",0.165552543722141
"AGO2","red",0.164819130187388
"CORO2A","red",0.164818332540734
"GALNT6","red",0.164643055859549
"HEATR1","red",0.164533377737322
"NCOR2","red",0.164516069572465
"AGFG2","red",0.164420759543058
"ZNF236","red",0.164193645061948
"TRIM24","red",0.16412438105889
"ADNP2","red",0.163944994919392
"KLHL36","red",0.163936445534524
"POM121C","red",0.163258834529302
"ARID1A","red",0.163098729120316
"ZDHHC13","red",0.163038786129118
"TRAF3IP3","red",0.163019428031272
"SUPT20H","red",0.162799639823751
"OGG1","red",0.162772003430328
"MCU","red",0.162595619246095
"CCR5","red",0.161661142980053
"PHLDB2","red",0.161444193818604
"GAK","red",0.161266319933882
"FBXW2","red",0.160950031801941
"SEC61A1","red",0.16070757843403
"RAD23B","red",0.160677546488512
"TM7SF3","red",0.160625105672238
"GATAD2A","red",0.160235030934225
"PRMT7","red",0.160094591948065
"UBAP2","red",0.1595626656495
"GIGYF1","red",0.159319334957711
"AC019205.1","red",0.159010030480107
"SMU1","red",0.158940782225972
"TMX4","red",0.158926464224862
"ERICH1","red",0.158899865667867
"DIS3L2","red",0.15789925796557
"C1RL","red",0.157878023711519
"WDR37","red",0.157829653070124
"GRK2","red",0.1576571008158
"XPOT","red",0.157617213324249
"ZFC3H1","red",0.157527646871615
"PSTPIP1","red",0.157510186425497
"RPTOR","red",0.157505157690821
"POGK","red",0.157405939223326
"NSD1","red",0.157290340052368
"C6orf62","red",0.157123281030913
"ANKLE2","red",0.157089487447926
"AP2B1","red",0.156714348776075
"AC008105.3","red",0.156289396580404
"RALGAPB","red",0.156246711475415
"CHST12","red",0.155903730143852
"FAM91A1","red",0.155895833762904
"RAB28","red",0.15581123834852
"IL17RA","red",0.155733790854685
"SRFBP1","red",0.1549228048952
"BCKDHB","red",0.154791182898667
"MIRLET7BHG","red",0.154337597343182
"CD58","red",0.154134635474515
"MAPKAPK3","red",0.154116977348322
"CCPG1","red",0.153673435054944
"TMEM263","red",0.153494643680426
"AK9","red",0.153481871754584
"KLF13","red",0.15332226644665
"HMBOX1","red",0.15288469434138
"MAGED1","red",0.151992340797699
"LRRC63","red",0.151985695784359
"IREB2","red",0.15174831786155
"MCPH1","red",0.151537978595307
"SH2D3C","red",0.151332668734901
"IPO8","red",0.150993856706034
"ATP10A","red",0.150971302138153
"PWWP2A","red",0.1508052854373
"POC1B","red",0.150769069720849
"PEX13","red",0.150451705542331
"PIK3CG","red",0.150362877827872
"BNIP2","red",0.150353959899684
"FGFR1OP2","red",0.150321733626664
"ESCO1","red",0.150263035286628
"MSH3","red",0.150223093313206
"LIN54","red",0.149982133076343
"ANKH","red",0.149964058911466
"IAH1","red",0.14975514321589
"ERMP1","red",0.149714793239635
"RFLNB","red",0.149707338934335
"CTR9","red",0.149350897897662
"CABIN1","red",0.148487914242784
"DNAJB14","red",0.148486408428584
"THOC3","red",0.148296069207734
"FAM193A","red",0.148037796400189
"PARP15","red",0.147418420224793
"MAP2K1","red",0.147356473723224
"DDX58","red",0.14734856614182
"AKT2","red",0.147317471613721
"TNFRSF10A","red",0.146905299969529
"AC004687.1","red",0.146716969722562
"SPPL3","red",0.146398165646926
"ZRANB1","red",0.146376949763997
"CCDC69","red",0.146271664554069
"TGFBR1","red",0.146105502782024
"OSTF1","red",0.145621209297344
"LARS","red",0.14560908229703
"ARSB","red",0.145010582069287
"HLCS","red",0.144911456590782
"CCDC66","red",0.144685445968754
"ANKRD6","red",0.144638526940103
"CASD1","red",0.144553303070502
"FBXL4","red",0.144445625039738
"ZNF736","red",0.144445086792579
"TTC13","red",0.144406793364479
"ARID5A","red",0.144348836676333
"CBX5","red",0.144195941555011
"BCLAF3","red",0.144130866176937
"CUL1","red",0.143899819115039
"DAP","red",0.143770210004035
"ITPK1","red",0.143691416978536
"GDI2","red",0.143685889256448
"EIF4ENIF1","red",0.143614583947376
"WBP1L","red",0.143354231248636
"PRKCI","red",0.143232170193821
"GLIPR2","red",0.143069916978455
"SIRT7","red",0.143055902102017
"GATA3","red",0.142930368469959
"LCK","red",0.142804736209439
"POU2F2","red",0.142765416446835
"PPIP5K2","red",0.142291990160005
"ADA2","red",0.142225069477155
"TMEM161B-AS1","red",0.14222233903002
"NAA38","red",0.142208900718036
"HERC3","red",0.142163803584995
"XPC","red",0.141971906356811
"SIK2","red",0.141964990362652
"TSG101","red",0.141822634823777
"UBA5","red",0.141819351551295
"MRPL42","red",0.141752076108162
"PDCD6IP","red",0.14171964683604
"RGS9","red",0.141504696993803
"SLC25A26","red",0.141376972147617
"CMPK1","red",0.14137594863851
"L3MBTL3","red",0.141288578115613
"C20orf194","red",0.141219247515516
"AC116366.3","red",0.141207722369578
"ATP5F1C","red",0.141051061014655
"FBXO22","red",0.140920182768455
"TTN-AS1","red",0.140795280886617
"DAB1","red",0.140790215134573
"PIGF","red",0.140295843981901
"ZNF782","red",0.140234862242351
"MFF","red",0.140006570662368
"GIT2","red",0.139842048266707
"TDP1","red",0.13965073754117
"LMBRD2","red",0.139287766813364
"SPG11","red",0.139201092700554
"NCOA5","red",0.139116865972016
"REPS1","red",0.138741222245222
"TMCO4","red",0.138676346756151
"MNAT1","red",0.138410088691002
"CASP4","red",0.138382792057321
"ZNF438","red",0.137707280661664
"CEP135","red",0.1376916544642
"OGFR","red",0.137479165484394
"PPP6C","red",0.137280630397341
"SLC16A1-AS1","red",0.137261569532592
"VPS26C","red",0.137229970947075
"CSDE1","red",0.13712016082175
"PCNX4","red",0.136826145112314
"C11orf80","red",0.136802033843898
"LDAH","red",0.136783405132885
"TMC8","red",0.13678232648415
"VGLL4","red",0.136701867881957
"TNFRSF1A","red",0.136516350374629
"CXorf38","red",0.136476102864758
"DIAPH2","red",0.136194792365797
"DNAJA3","red",0.135543818380714
"SRBD1","red",0.13505519343389
"ZNF780B","red",0.134904807688321
"POGZ","red",0.134719605157424
"ACBD5","red",0.134610619047351
"GATAD2B","red",0.134239513292782
"ENTPD4","red",0.134032780994419
"MFSD6","red",0.13398300114463
"RSF1","red",0.133873665119922
"TBC1D23","red",0.133739277382624
"PURB","red",0.13368518147903
"DDX10","red",0.133347521537824
"NPRL3","red",0.132939052381588
"PDCD2","red",0.132905250459421
"CLIP1","red",0.132788572253477
"SETD3","red",0.132541742225578
"PRR12","red",0.132527529122629
"KDM5A","red",0.132344028520637
"WDR6","red",0.13218451738698
"ZNF718","red",0.132120558115658
"RHOT1","red",0.132018470980795
"ZNF429","red",0.132002789956451
"CERS4","red",0.131995596853987
"RCOR3","red",0.131721925442622
"BRD3","red",0.13124352770764
"IQSEC1","red",0.131171241813762
"TM9SF3","red",0.131088856056477
"BTBD7","red",0.13075666503251
"TAF1","red",0.13033977131986
"RBCK1","red",0.130319653136365
"SDHC","red",0.130244362061602
"NIFK-AS1","red",0.130118735583695
"AC005670.2","red",0.129944949018571
"TFCP2","red",0.129766390828619
"FIG4","red",0.129690812300496
"ZMYND11","red",0.129009379793647
"RAB5A","red",0.128625287111875
"FAM76B","red",0.128611371251297
"RHEB","red",0.128350259265625
"VPS26A","red",0.128253811119198
"NUP93","red",0.128189019912022
"AC096711.2","red",0.127645088254036
"PAPOLG","red",0.12747209237031
"JADE2","red",0.127420278713579
"AC090825.1","red",0.127320795167587
"TSPAN14","red",0.126631786173587
"LDLRAD4","red",0.126332129762793
"AC105052.3","red",0.126171783969796
"MGA","red",0.12612123461853
"GPD2","red",0.125791041425904
"HGSNAT","red",0.125673974868904
"TSPAN32","red",0.125379348395118
"CNOT8","red",0.125332509267465
"NUP43","red",0.125058373041266
"PPP3CB","red",0.124999273026102
"RMC1","red",0.124821710302987
"SNX20","red",0.124810481743458
"ZNF253","red",0.124802607102063
"RECQL","red",0.124443355032344
"TANGO2","red",0.124338930722021
"ZMYM1","red",0.123877464592694
"ZNF680","red",0.123824064301028
"ARHGEF1","red",0.123651595076803
"MTRNR2L8","red",0.12343249308814
"NUCKS1","red",0.123422976304657
"FO393401.1","red",0.123190578219663
"CYTH4","red",0.122968976487449
"KLRC4-KLRK1","red",0.122963360268454
"HSD17B11","red",0.12259673158456
"SLC25A12","red",0.12249359491883
"AKIRIN1","red",0.122395477757403
"XIAP","red",0.12221956437254
"WDSUB1","red",0.121839192778985
"FRMD3","red",0.12180695926032
"ZNF76","red",0.121551632349831
"UBL3","red",0.121221849018782
"AC139887.2","red",0.121087633385565
"ZNF143","red",0.121012844940426
"EPS15L1","red",0.120966569402949
"SLC6A6","red",0.120393480665859
"SPTLC1","red",0.120180958954678
"NSL1","red",0.120176178588827
"NUP50-DT","red",0.118985377165754
"MRPS9","red",0.118550591249705
"MFSD8","red",0.118377916934371
"OSTM1","red",0.118358109732686
"DGKE","red",0.118335615736053
"CCNC","red",0.118263499336628
"IKZF1","red",0.118255382578246
"CEPT1","red",0.118057304497554
"AFG3L2","red",0.118042934256561
"DNAJC2","red",0.11700091313207
"AKAP8L","red",0.116752623559585
"RSU1","red",0.116718746947176
"MAEA","red",0.116681706032954
"DZIP3","red",0.116539819599258
"AGL","red",0.116321586829179
"CCDC30","red",0.116283803358254
"KIF21B","red",0.116093022890908
"STAU2","red",0.116087185147761
"TBC1D14","red",0.115952222349815
"DCTN4","red",0.115942914702085
"CEP63","red",0.115399546934145
"GALNT1","red",0.11538127080536
"ITGB1BP1","red",0.115272831626894
"TRIM56","red",0.115170182064047
"PSMD14","red",0.115060098813584
"FBXW8","red",0.114552544977626
"LATS1","red",0.114542667688772
"LRRC69","red",0.114174344539596
"GNA13","red",0.114142411502139
"RC3H2","red",0.113830587096214
"LARP1","red",0.113792848426155
"VPS37A","red",0.113582799203759
"ZNF43","red",0.113438530279992
"ZNF706","red",0.113416657119245
"RASSF5","red",0.11308693937139
"ABCE1","red",0.113008421113446
"RETREG3","red",0.112949685702163
"SLC35D1","red",0.112927748455843
"HMG20A","red",0.112387574897023
"PGS1","red",0.112266079535242
"ATAD1","red",0.111876863996725
"CSNK1G2","red",0.111514620647427
"KBTBD2","red",0.111401556881877
"SEC22B","red",0.111084001118348
"NNT","red",0.110974077368209
"VCPIP1","red",0.110404854923896
"ZNF107","red",0.110197662143067
"CAPZA2","red",0.109829185418141
"UBE3B","red",0.109769968026755
"DGLUCY","red",0.109690198856726
"KDM5D","red",0.10952667322449
"GSR","red",0.10950974033393
"ANKRD23","red",0.10939887005556
"OS9","red",0.109260746733257
"CISH","red",0.109203577245762
"THEM4","red",0.109113888973643
"PIP5K1A","red",0.109029747786454
"SPATS2","red",0.10889330536197
"NR2C2","red",0.108882936185663
"MIOS","red",0.108738655716868
"RCHY1","red",0.108631699781766
"TMEM168","red",0.108522962141947
"KRIT1","red",0.108500155610508
"LPIN1","red",0.108322204427134
"CNOT4","red",0.108305034306694
"NPEPPS","red",0.107989700765123
"ARIH2","red",0.107699661475033
"RANBP10","red",0.107325766132318
"SLC4A1AP","red",0.107032593241187
"TBRG1","red",0.107006816875645
"MARCH7","red",0.106942412459088
"PYROXD1","red",0.106867362176736
"FNDC3A","red",0.106371250910148
"PGGT1B","red",0.106270886362487
"TDRD7","red",0.106185652075533
"FBXO25","red",0.105913480385579
"MMP25-AS1","red",0.105574403334174
"KLHL22","red",0.105473357551551
"DPY19L1","red",0.105292194448243
"MLH1","red",0.104709676622578
"MRPS27","red",0.104382099230504
"DGKZ","red",0.104015597946234
"MPP6","red",0.103930456985597
"HADHA","red",0.103793312813961
"CASP8AP2","red",0.103337871624795
"AC068724.3","red",0.103290503604194
"LIX1L","red",0.103214016350818
"TMEM209","red",0.102660181351661
"KLHDC4","red",0.102648803769938
"AHCYL2","red",0.102574870562756
"FLOT2","red",0.10254121070162
"MMS19","red",0.102461667019822
"MYO18A","red",0.102419637028848
"PRR5","red",0.102317430737865
"MYO19","red",0.101829997308855
"CAAP1","red",0.101732547889354
"GLIPR1","red",0.101190787647821
"PILRB","red",0.101095543428202
"NLRP1","red",0.100921848430303
"BCL2L1","red",0.100194380642415
"INSIG2","red",0.100057748346577
"CEP104","red",0.0996732867372736
"ZMAT1","red",0.0994620079003534
"TRMT13","red",0.0994415729287993
"BCOR","red",0.0993842469310309
"GCFC2","red",0.099339597883992
"KIF3A","red",0.0991800798134517
"CCDC92","red",0.0986825469153001
"PMM2","red",0.0984743885927473
"DRAM2","red",0.0980593392058651
"MARS","red",0.0980070678051114
"EIPR1","red",0.0979375513571216
"TAF3","red",0.0978466920400851
"VKORC1L1","red",0.0978282055341311
"ACTA2","red",0.097811446621024
"TMEM65","red",0.0973511196451198
"MSANTD2","red",0.0973060105183939
"ZNF862","red",0.0972327436145114
"KLHL8","red",0.0970960990205592
"FBXL5","red",0.0970285367163047
"TRAM2","red",0.0969599515342583
"FAM78A","red",0.0966982673317973
"CARS","red",0.0962327499455817
"DYRK2","red",0.0961483913663426
"CRTC1","red",0.0960888850414576
"STK40","red",0.0959347161324776
"NVL","red",0.0957552390540593
"USP13","red",0.0957059987674533
"TTC27","red",0.0953912053639901
"DCAF10","red",0.095327256083468
"DDB2","red",0.0952862344475402
"MIGA1","red",0.0949649823537586
"ZNF266","red",0.094842424610023
"ENOPH1","red",0.0944902620570663
"ABL1","red",0.0940297117396442
"SMARCAL1","red",0.0935737263912418
"STAT5A","red",0.0930658178770972
"GTF2I","red",0.0928515559386387
"PIN4","red",0.0928188909423987
"ACADM","red",0.092507716333604
"DGCR8","red",0.092490746250774
"AP4E1","red",0.0919860738768883
"NACC2","red",0.0917583955111426
"ADGRE5","red",0.0917179639274912
"FEM1B","red",0.0916826240877118
"THUMPD3-AS1","red",0.0915363044715654
"ABCA7","red",0.09126632130698
"SPIN1","red",0.0911883645059734
"FUS","red",0.0911036188570391
"KAT7","red",0.0907964609903318
"LEMD2","red",0.0906388808993002
"LY9","red",0.0906376044419974
"GLRX3","red",0.0903302572732318
"IQCB1","red",0.0903150653670872
"LUC7L","red",0.0902692079870976
"CWF19L1","red",0.090000171695854
"ATP2A3","red",0.08996661642196
"ANKRD49","red",0.0898810500424248
"CSGALNACT2","red",0.0894785119790615
"RABGAP1L","red",0.0889341939824761
"MAST2","red",0.0887207726748967
"NSUN6","red",0.0886533362342332
"AKTIP","red",0.0885508544900293
"NOL4L","red",0.0882490632791689
"CEP290","red",0.0876770389930279
"SAP30L-AS1","red",0.0874998119700219
"ZNF507","red",0.08737923834121
"CUL5","red",0.0867965633528049
"MED1","red",0.0867322108681632
"RBBP4","red",0.0866142239483024
"MOSMO","red",0.0859272748616772
"NBEAL2","red",0.0854850538777736
"KCNAB2","red",0.0845210331681303
"SYNRG","red",0.0842564276053838
"GTF2H2C","red",0.0842006307316179
"PSMF1","red",0.0840869819919522
"LNX2","red",0.0839155671046975
"DROSHA","red",0.0826976110298626
"ZNF160","red",0.081340158242378
"TMLHE","red",0.0811139052607284
"INTS3","red",0.0807783471912556
"TRMT2B","red",0.0803907825439442
"THOC1","red",0.080051117190576
"SNHG22","red",0.0800186180653666
"ECPAS","red",0.079577836575103
"CREBL2","red",0.0793377787739129
"RNF2","red",0.0792025485734786
"ZDHHC5","red",0.0781571476802093
"ZNF267","red",0.0776150237071535
"ZBTB7A","red",0.0769915726228707
"YY1","red",0.0769267227351278
"EDRF1","red",0.0764245401540956
"INTS8","red",0.0747611740381323
"RAB2A","red",0.074213960560337
"GABPB2","red",0.0740706791343856
"BCAS4","red",0.0740453794809553
"NMT2","red",0.0735099121897286
"TMC6","red",0.0730983682559401
"ITPR3","red",0.0728225904140805
"PLCXD2","red",0.0725120439249339
"DHX29","red",0.0716574885968093
"PLXNC1","red",0.0716384408400225
"NADSYN1","red",0.0713156560847862
"DHRS3","red",0.0710577728854826
"XPA","red",0.0706546290078573
"ZNF346","red",0.0700568521364108
"ZMAT3","red",0.0698722155023346
"MAN2B2","red",0.0696587813145046
"PDHX","red",0.0690312917144161
"GTPBP10","red",0.0680852507684082
"RFX3-AS1","red",0.0673189434958881
"EHD1","red",0.063060892654062
"AVEN","red",0.0630406694124812
"KLHL9","red",0.0626641514756873
"SNRNP200","red",0.0625909153982296
"HSF1","red",0.059973601512427
"FIS1","red",0.0555019315202485
"ZNF146","red",0.0533334142125789
"PSMG4","red",0.0532236603727481
"MAPKAPK5","red",0.0513665254495938
"FAM192A","red",0.0447275402252964
"INVS","red",0.0404542649625182
"PPWD1","red",0.0392493612794618
"DEAF1","red",0.0373981406910253
"ERCC3","red",0.0297862499118083
"HSPD1","purple",0.593404966311803
"HSPH1","purple",0.483035902133739
"DNAJB1","purple",0.458844340887184
"ABCC1","purple",0.430208721854648
"CHORDC1","purple",0.429031080883808
"ELOVL5","purple",0.416114041930386
"CGAS","purple",0.403971292513009
"HSPA1A","purple",0.385148640747219
"GRK5","purple",0.366923621257238
"IL12RB2","purple",0.358660716557979
"ABHD3","purple",0.357680319337061
"HIBCH","purple",0.354086171994764
"GPBP1","purple",0.353352465959773
"ZNF331","purple",0.343811053204518
"HABP4","purple",0.332401995412358
"DOK2","purple",0.328363962626688
"P4HA1","purple",0.328284601088964
"HSPA1B","purple",0.327060722686517
"HSPA4","purple",0.325102188813348
"STIP1","purple",0.320742281082481
"SPATS2L","purple",0.313337094098508
"MRPS6","purple",0.308775535608333
"DENND4A","purple",0.306336808996691
"ELL2","purple",0.30489230860461
"DNAJB6","purple",0.303539418041566
"KIF13B","purple",0.301180161178001
"ATP1B3","purple",0.296991793716499
"GPR89B","purple",0.296652716160979
"FAM13A","purple",0.296545656599511
"PHF20","purple",0.293052255985544
"GTPBP1","purple",0.29023906817009
"LRIG1","purple",0.286623569138907
"CDC14A","purple",0.284953984751027
"RNGTT","purple",0.281357686015675
"PSME4","purple",0.277485434723844
"TSHZ1","purple",0.277199961692115
"TLK1","purple",0.270977394259793
"SESN3","purple",0.267436058748254
"CYLD","purple",0.267269125505958
"NDUFV2","purple",0.266667593888612
"TRAF3","purple",0.265136151191632
"LUZP1","purple",0.264645682372772
"CSNK1D","purple",0.262628554376798
"MRPL1","purple",0.262534770846078
"KDM6A","purple",0.261292636661683
"KCTD20","purple",0.25921599320451
"TRABD2A","purple",0.258860088930344
"IL6ST","purple",0.257549474367342
"ASXL2","purple",0.257541186629419
"CACYBP","purple",0.257087401044519
"ST13","purple",0.254698039569207
"DGKD","purple",0.253665413912164
"NOP58","purple",0.252564300522934
"COPA","purple",0.249619717268227
"XIST","purple",0.248466466919097
"SLC7A1","purple",0.246583540298458
"MAPK1IP1L","purple",0.245168170739505
"MAPKAPK2","purple",0.244476996250859
"LARP4","purple",0.244371641675872
"TRIM26","purple",0.243896390561587
"UHRF2","purple",0.241516060388568
"ME2","purple",0.240793047865867
"CRIM1","purple",0.24059144994696
"CD55","purple",0.240449321309988
"YEATS2","purple",0.23991851064904
"CMTM7","purple",0.239047212785317
"COTL1","purple",0.238806698756024
"COMMD1","purple",0.238210277951414
"FAM3C","purple",0.238129171591783
"FKBP4","purple",0.238101342141186
"ARHGEF7","purple",0.237585564311657
"AFTPH","purple",0.235803821819119
"EPG5","purple",0.235650907493979
"STAT5B","purple",0.235209448613249
"PGK1","purple",0.233977014117806
"SUCO","purple",0.233869493629943
"SNAP23","purple",0.233534574085815
"NAA16","purple",0.232752931027407
"NFATC1","purple",0.232408333123462
"HELB","purple",0.231869183876736
"DAAM1","purple",0.23165201826184
"MCOLN2","purple",0.231385689018938
"SMAD3","purple",0.230524953006031
"WHRN","purple",0.230142869797108
"MUM1","purple",0.228955748448236
"CAB39","purple",0.227902373989557
"UBR2","purple",0.227366517697788
"BAZ2A","purple",0.224235613502996
"TYW1B","purple",0.224056553418091
"FAM13B","purple",0.222951360567512
"ATP9B","purple",0.221371463290109
"SCMH1","purple",0.221243012465517
"USPL1","purple",0.220036633461454
"PTP4A2","purple",0.218239284912889
"ZCCHC2","purple",0.217687545709424
"RNF157","purple",0.217580722550613
"ZFAND6","purple",0.216730330803951
"RNF38","purple",0.214919314364758
"PBX4","purple",0.213209826911978
"N4BP2","purple",0.21295259134717
"MAML1","purple",0.212527720504906
"TPM4","purple",0.212026238717253
"YTHDC2","purple",0.211766863945832
"UBE2H","purple",0.211363240178381
"UBR4","purple",0.211287507458667
"BRF1","purple",0.21060379572484
"PHF8","purple",0.210037583503059
"MCC","purple",0.209242915526111
"STAG2","purple",0.208895195453043
"KANTR","purple",0.208225145460418
"STAMBPL1","purple",0.207698864133882
"COG6","purple",0.207594824857725
"USP9X","purple",0.207455721756247
"ANGEL2","purple",0.207333081554421
"ARFGEF2","purple",0.20703495752654
"SFXN1","purple",0.206171634897458
"RPA1","purple",0.206159154101752
"CBFA2T2","purple",0.204983101234821
"GALM","purple",0.204482444179608
"GGA2","purple",0.204224072509514
"TTC19","purple",0.204035284549856
"ABCB1","purple",0.203889408736255
"RFC1","purple",0.203422641956804
"GPD1L","purple",0.202916507768976
"STK24","purple",0.202523129413499
"CEP44","purple",0.201185504632625
"RIN3","purple",0.201050369688901
"CRLF3","purple",0.199783817886451
"POLR2B","purple",0.199721327220529
"DHRSX","purple",0.199087449523208
"SRGAP2C","purple",0.198899336075941
"HNRNPUL1","purple",0.198497753133053
"ESYT2","purple",0.198014811190867
"DDHD1","purple",0.197558604196823
"DCAF6","purple",0.197283535210343
"SNX25","purple",0.197167878781605
"TAPT1","purple",0.196184569659725
"PPIL4","purple",0.195758470782738
"RCOR1","purple",0.195203138524424
"JARID2","purple",0.195140986888223
"OGDH","purple",0.195091195442377
"FOXO3","purple",0.193948765446662
"RLF","purple",0.193803666994218
"FAM117A","purple",0.19377199558514
"ZNF394","purple",0.193270255640093
"GALNT7","purple",0.193220638350758
"CDK12","purple",0.193123062133137
"EXT1","purple",0.193017053546693
"NARS2","purple",0.192969573964631
"HS2ST1","purple",0.192582888345465
"TP53BP2","purple",0.1917943589101
"BCL2L13","purple",0.191368488118133
"NABP1","purple",0.191332412350259
"RANGAP1","purple",0.191174034659934
"CCT4","purple",0.190435717921334
"GMCL1","purple",0.190292875348795
"SUPT5H","purple",0.18993153349465
"MDN1","purple",0.188716486885126
"DNAJA1","purple",0.18814073742972
"PPP2R2A","purple",0.187605742386645
"PPHLN1","purple",0.186728344788758
"TRA2B","purple",0.186369076164897
"UBAP1","purple",0.186247116177837
"ENOSF1","purple",0.185544470428511
"ABHD17B","purple",0.185416749408432
"ATP10D","purple",0.18483946324386
"WRN","purple",0.184595226103822
"TRA2A","purple",0.184172131610058
"DEDD2","purple",0.184017584736326
"HIPK1","purple",0.183499070894279
"ZBTB11","purple",0.183386508758653
"PUM1","purple",0.183243986923614
"SIPA1L3","purple",0.183128979631574
"PTGES3","purple",0.183105894306149
"SLC7A5","purple",0.182673098147471
"XPO1","purple",0.182426558717394
"ZBED4","purple",0.181846638339663
"ATP2C1","purple",0.181593631531023
"STK38L","purple",0.181020160392831
"EFL1","purple",0.180944135634817
"TNFSF14","purple",0.179979085275675
"NISCH","purple",0.17997459594011
"TNPO3","purple",0.179708892204855
"ANKRD36B","purple",0.17939723458433
"RPE","purple",0.17924523471151
"AGO4","purple",0.178313751539989
"ALG13","purple",0.178087058640516
