"gene","module","mm"
"KHDRBS1","turquoise",0.146331532330749
"NOLC1","turquoise",0.146240234372364
"COPS8","turquoise",0.14576851759562
"PRPF19","turquoise",0.145648715582074
"MAPT","turquoise",0.144537771090573
"ZC3H13","turquoise",0.144236593159342
"TOM1","turquoise",0.142455916601404
"AMIGO1","turquoise",0.141090250225896
"IQSEC1","turquoise",0.141068076075751
"USP22","turquoise",0.140348256847611
"AHCYL1","turquoise",0.140133788624709
"UBA1","turquoise",0.139323983742703
"ACO2","turquoise",0.138520433446741
"PTPRU","turquoise",0.137119822430364
"ANKRD46","turquoise",0.137088959784624
"PFKP","turquoise",0.136781865020886
"CAPZB","turquoise",0.136655965069199
"TPGS2","turquoise",0.136368547237917
"EFTUD2","turquoise",0.135642555036432
"APBB1","turquoise",0.134896176412053
"SRPRA","turquoise",0.134444775072768
"CLUH","turquoise",0.134000033279915
"ARF1","turquoise",0.133321902325353
"STMN3","turquoise",0.133116225920034
"EID2","turquoise",0.132946331320673
"PRPS1","turquoise",0.132784728538173
"PTOV1","turquoise",0.132438875728089
"PODXL2","turquoise",0.13172613689714
"NUCB1","turquoise",0.131683582340765
"ARFGAP1","turquoise",0.131283183345074
"CYB5R3","turquoise",0.130121748984337
"ACTB","turquoise",0.129490240192028
"USP20","turquoise",0.128750811955233
"GOLM1","turquoise",0.128248548447654
"MAP2K1","turquoise",0.127190524467035
"FAM234B","turquoise",0.126995772393331
"DTX3","turquoise",0.126354077894775
"MORF4L2","turquoise",0.12608138528126
"VPS35L","turquoise",0.124017507397139
"SCN9A","turquoise",0.122797155677506
"ATG4B","turquoise",0.122691316939419
"CHPF","turquoise",0.122530588907462
"SCAF1","turquoise",0.122518812621322
"LRRC47","turquoise",0.121653590464987
"LPIN1","turquoise",0.121452692321289
"NONO","turquoise",0.120067246222308
"CX3CL1","turquoise",0.119931281353095
"QPCT","turquoise",0.119889309753901
"RHOT1","turquoise",0.119340847197632
"SAMHD1","turquoise",0.118493927293255
"TMEM25","turquoise",0.118403303840191
"PJA1","turquoise",0.118102244454026
"ACO1","turquoise",0.117946799059399
"INPP5K","turquoise",0.117430492910963
"PRDX3","turquoise",0.117227950220679
"ANKRD52","turquoise",0.117200941250795
"NUMBL","turquoise",0.116536106777606
"RNF34","turquoise",0.116509251668646
"FBLL1","turquoise",0.115428448657618
"PLS3","turquoise",0.114994672368091
"MAPK8IP3","turquoise",0.114333265764166
"MAST3","turquoise",0.113479628624837
"BIN1","turquoise",0.112908032838133
"CTNNB1","turquoise",0.112172963354587
"APMAP","turquoise",0.111033318853111
"LGI3","turquoise",0.110896062408069
"VPS4A","turquoise",0.110154771891201
"WASHC2A","turquoise",0.110017742610163
"BUD23","turquoise",0.109332213237227
"PTPA","turquoise",0.109063355620495
"LSG1","turquoise",0.10863004037951
"KCNAB2","turquoise",0.108316235494619
"MSANTD4","turquoise",0.107477587015862
"VAPA","turquoise",0.106326267822677
"SLC25A22","turquoise",0.105745433453772
"CYP46A1","turquoise",0.105507588170258
"PNMA6A","turquoise",0.10527019597711
"DNAJB1","turquoise",0.104261465070387
"ACAT1","turquoise",0.103396867403646
"TOLLIP","turquoise",0.103040488537563
"RAB3A","turquoise",0.10267562902056
"RPL4","turquoise",0.102254494039466
"BTBD3","turquoise",0.102077561814765
"SSBP3","turquoise",0.101905343995795
"LONP1","turquoise",0.101523148399072
"OLFM2","turquoise",0.101250331788552
"DSEL","turquoise",0.101022560823686
"FKBP9","turquoise",0.100852063417147
"APBA2","turquoise",0.100335620806209
"PCBP1","turquoise",0.10015343976007
"FBXO44","turquoise",0.099776916080812
"ELP1","turquoise",0.0997506163246396
"SYNC","turquoise",0.0994717522506849
"FUS","turquoise",0.098888379428493
"NFE2L1","turquoise",0.0986309415835213
"KIAA0319L","turquoise",0.0983808255567397
"EIF4A1","turquoise",0.0981871317985574
"OTUD5","turquoise",0.0980632050327908
"LDOC1","turquoise",0.0980585976943508
"CAP2","turquoise",0.0979803628346502
"SQSTM1","turquoise",0.0974465338608345
"POLDIP2","turquoise",0.097418687079361
"SLC8A2","turquoise",0.097104929171452
"COPA","turquoise",0.0968111680862379
"GTF2F1","turquoise",0.0963891311291296
"AL365361.1","turquoise",0.0952204722756944
"C2CD2L","turquoise",0.0947487230781188
"CFL1","turquoise",0.094599991936045
"PAPSS1","turquoise",0.0945740191490443
"AKR1B1","turquoise",0.0943904430165198
"KPNA3","turquoise",0.0940392654993391
"MYH14","turquoise",0.0939745943953787
"PPIA","turquoise",0.0938999992401199
"ENTPD6","turquoise",0.0921442799470333
"DLG3","turquoise",0.0919176241256572
"CSNK1D","turquoise",0.0915754844551842
"YWHAQ","turquoise",0.0911888611754897
"PEF1","turquoise",0.0904175544518858
"SLC41A3","turquoise",0.0892320591787109
"TBC1D9B","turquoise",0.0889463998066775
"PI4KB","turquoise",0.0883748796819468
"OTUB1","turquoise",0.0880666442432575
"G6PC3","turquoise",0.0876785820740557
"NRSN2","turquoise",0.0876143371313398
"GNB2","turquoise",0.086861929001001
"TMEM132A","turquoise",0.0868010292177955
"EPN1","turquoise",0.0867007900015485
"KCTD10","turquoise",0.0864958029741218
"NUDCD3","turquoise",0.0862454570558156
"LRRFIP1","turquoise",0.0858954474530732
"TAPBP","turquoise",0.0855519054748536
"RNF149","turquoise",0.0845574363291224
"MAP7D1","turquoise",0.0843552076610084
"RAB1B","turquoise",0.0842725700219191
"ENPP4","turquoise",0.0840092908797442
"WDR1","turquoise",0.0838875740571547
"AKAP8L","turquoise",0.0838223744424578
"PPP5C","turquoise",0.0833827863746493
"GRN","turquoise",0.0829755842967305
"DPYSL3","turquoise",0.0829102031788765
"PSIP1","turquoise",0.0827916827976563
"WDR48","turquoise",0.0825732895449359
"MAST1","turquoise",0.0818901250821746
"MTFR1L","turquoise",0.0814303104286545
"C12orf43","turquoise",0.0813604598010337
"FZR1","turquoise",0.0798965344193443
"ARL8A","turquoise",0.0778487832374275
"LPCAT1","turquoise",0.0772460091488822
"QSOX1","turquoise",0.0771897601182423
"PAIP1","turquoise",0.0748534388304534
"CRY2","turquoise",0.0733971219730418
"AUH","turquoise",0.0727521790932967
"PPFIA3","turquoise",0.0723015620327137
"TOMM40","turquoise",0.0722741334048998
"TM9SF4","turquoise",0.07225804441099
"DMTN","turquoise",0.0722546068163754
"DCTN6","turquoise",0.0719528800077404
"UBAP2L","turquoise",0.0718303308892827
"RGS16","turquoise",0.0712478731753016
"TMEM9","turquoise",0.0710305381278407
"POR","turquoise",0.0698755075862292
"ERI3","turquoise",0.0695524631768475
"GAK","turquoise",0.0694081660162882
"PTDSS2","turquoise",0.0692085006742929
"BAG6","turquoise",0.0688080737268786
"ADPGK","turquoise",0.0683319728963407
"RIC8A","turquoise",0.0646655782201042
"UBE2D1","turquoise",0.0642676757333474
"FLYWCH1","turquoise",0.0641213468052427
"PRRC2A","turquoise",0.0633379729767311
"NAPA","turquoise",0.0616456196329094
"STK25","turquoise",0.0594914886089406
"ZRANB2","turquoise",0.0590196972525485
"BNIP3","turquoise",0.0581964011087409
"SF3A1","turquoise",0.0569615034698365
"PSME3","turquoise",0.0564452836059879
"FXR2","turquoise",0.05491272466905
"PNKD","turquoise",0.0546212484812978
"TUBGCP5","turquoise",0.0545045408020091
"UBTF","turquoise",0.0540630006707286
"SRP19","turquoise",0.0525389465795105
"APBB3","turquoise",0.0520417341401725
"GRB2","turquoise",0.0491336670635525
"PPP1R3F","turquoise",0.0483201047098512
"PHF6","turquoise",0.0482237870233126
"ACTR1B","turquoise",0.0477153731261274
"C11orf49","turquoise",0.047507880142905
"PLPBP","turquoise",0.0459554850362897
"RXRB","turquoise",0.0449050145896397
"CLNS1A","turquoise",0.0425628002857109
"SDF4","turquoise",0.0383388164322313
"RGS2","turquoise",0.0341301253463603
"IFIT5","turquoise",0.02971814028382
"GAPDH","red",0.690041648196204
"TMSB10","red",0.655962607241706
"IFI6","red",0.6294817229548
"FTH1","red",0.575250157544824
"MGST3","red",0.547571044817738
"HIST1H4C","red",0.542326957404001
"GPX4","red",0.528344552067482
"RPLP1","red",0.5259837509595
"FTL","red",0.521931695666438
"SNCG","red",0.519996128525624
"ELOB","red",0.518547361088018
"PCSK1N","red",0.515223236956149
"CHCHD10","red",0.514913867357477
"RABAC1","red",0.505509664409035
"CALY","red",0.503747160190079
"RPL41","red",0.48958115223868
"SERF2","red",0.487992088271209
"UBL5","red",0.47510701809972
"COX6B1","red",0.474902708474903
"COX7C","red",0.472336384414156
"UQCR10","red",0.471354174756918
"RPS15","red",0.470908418915505
"GSTP1","red",0.470574910155904
"S100A6","red",0.469122855110063
"RPL7A","red",0.467599391101095
"OST4","red",0.465861134270431
"COX5B","red",0.465672988654872
"C4orf48","red",0.462424004336881
"BEX1","red",0.462014607646399
"RPLP2","red",0.457200685642506
"RPL28","red",0.453365522302753
"LY6H","red",0.448732144905595
"FKBP2","red",0.448012283476134
"TMA7","red",0.442717911083869
"CSTB","red",0.442268514516895
"MT3","red",0.441469598086672
"BEX3","red",0.441396661690621
"UQCRH","red",0.437119924635695
"COX4I1","red",0.435534286031159
"TOMM7","red",0.435307748466324
"RPL10","red",0.434117339623622
"POLR2L","red",0.434021858075121
"ATP5ME","red",0.429833026969166
"RPL19","red",0.424466832932822
"ATP6V0B","red",0.419692868955845
"FAU","red",0.418419696593883
"PRDX1","red",0.418014147182347
"SRP14","red",0.414403314697003
"SELENOW","red",0.414046594961374
"PTGR1","red",0.413936171530165
"ATP5MC1","red",0.411755718422291
"RPL35A","red",0.411243684538759
"CD63","red",0.409712431006392
"COX7A2","red",0.409272981065266
"MYL6","red",0.408248675756968
"PSMB6","red",0.407516756994713
"FAM96B","red",0.407246383442552
"ATP6V1F","red",0.406818765685367
"RPL32","red",0.406317694208514
"PRDX5","red",0.40535307176681
"RPL3","red",0.404610027818634
"RPL8","red",0.404512966710789
"TIMM13","red",0.404266414497524
"LGALS1","red",0.403255512007355
"DDT","red",0.403023495701805
"GUK1","red",0.402908588766566
"EDF1","red",0.402105247961076
"NDUFA4","red",0.401633152973573
"SOD1","red",0.40124930711189
"IFIT1","red",0.400253958982181
"RPL18","red",0.399902121754153
"SELENOM","red",0.398378149468148
"DDIT3","red",0.398119754379158
"ATP5F1D","red",0.396982236087504
"C19orf70","red",0.394339549031219
"SLC26A3","red",0.39317312697792
"DSTN","red",0.389935317946458
"GABARAPL2","red",0.388925018890321
"RPS28","red",0.387936987054829
"RPL38","red",0.386927484199461
"MAP1LC3A","red",0.386657613542838
"PIN1","red",0.386374919275747
"RBX1","red",0.384311053059242
"C19orf53","red",0.382045148582626
"ARMC9","red",0.380056570963261
"NDUFAF3","red",0.379953399606479
"MZT2B","red",0.378991755037401
"NDUFS5","red",0.376465001360172
"ATP5F1E","red",0.37587173054158
"EIF3K","red",0.375449648741865
"FABP3","red",0.374573002047761
"RPL13","red",0.37265470201814
"LINGO1","red",0.372539546386108
"BEX2","red",0.371977354790125
"COPE","red",0.369235721118043
"RPS14","red",0.369203154055034
"NDUFB2","red",0.368964468034354
"SVIP","red",0.368919184994428
"GSTO1","red",0.367296980692309
"RPS16","red",0.366460086086315
"LINC00486","red",0.365957304874235
"FLYWCH2","red",0.365230059935382
"RPS29","red",0.362209249707614
"YPEL3","red",0.362067132768536
"RPS24","red",0.360112509508838
"C9orf16","red",0.359931584573242
"DCXR","red",0.359568210675495
"MYL6B","red",0.359567659246982
"RPL13A","red",0.359054145679393
"NMT1","red",0.358024973020355
"SMDT1","red",0.357452407073247
"UQCRQ","red",0.357444081836159
"SMIM37","red",0.356654836750895
"NDUFC1","red",0.356398186149871
"PRELID1","red",0.356259122542503
"ATP5MPL","red",0.355182964508619
"STMN2","red",0.354954696254615
"FBXO2","red",0.354521986282642
"EIF1","red",0.353781826464373
"C12orf10","red",0.353708797100023
"CCDC85B","red",0.352363979365372
"ATP5MC2","red",0.351206699977991
"RPL36","red",0.351200389349814
"TXNRD1","red",0.350849870272042
"MRPL41","red",0.350127122771164
"RPS4X","red",0.349910168764444
"RPS19","red",0.349544563668832
"HINT1","red",0.349052081349127
"NDUFB4","red",0.348779832030135
"C1orf122","red",0.348507692525607
"COX5A","red",0.348339455368155
"NDUFB7","red",0.347327014039234
"ATP5PF","red",0.345102375618662
"NDUFS7","red",0.344722661515911
"UBE2S","red",0.344461625996067
"RPSA","red",0.34281732143484
"AMBRA1","red",0.341765468245862
"COPS9","red",0.340991426081159
"CYC1","red",0.340742607909182
"RPL35","red",0.33840862377343
"CAMK2N2","red",0.338101578650069
"SEC62","red",0.337725098395345
"UBA52","red",0.3367494639527
"CRYAB","red",0.336564585442254
"ATP6V0E2","red",0.336236988803603
"DYNLRB1","red",0.334652138926137
"RPL10A","red",0.334609445170735
"RPS13","red",0.334058169117391
"ARF5","red",0.333732254553208
"ATP5MC3","red",0.333241551608041
"RPL29","red",0.33304498213243
"RPS18","red",0.332196532255807
"PSMA7","red",0.332174732068606
"SH3BGRL3","red",0.331116276459965
"AURKAIP1","red",0.331099285059356
"NDUFS8","red",0.330836353214763
"OOEP","red",0.330303682504426
"MT-ND3","red",0.330229468669858
"ETFB","red",0.329679598683182
"NDUFA1","red",0.329621701714152
"SSR4","red",0.328069017615413
"MT2A","red",0.326978543232755
"ATP6V1G1","red",0.326020278579674
"RPL14","red",0.325296769464413
"TTC9B","red",0.32480715300466
"ATP5IF1","red",0.324783845411265
"BRK1","red",0.324653600207591
"RPL37A","red",0.324472561717647
"RPS19BP1","red",0.323981860385201
"RPL11","red",0.323924712660336
"RPS2","red",0.323511247077623
"ATP5MD","red",0.323420429494626
"PFDN5","red",0.323203663620088
"NDUFB11","red",0.322603360816536
"HRAS","red",0.322248964037452
"SERP2","red",0.32223843418517
"HCFC1R1","red",0.321536894589422
"COX7A2L","red",0.320952506520621
"BAIAP2L1","red",0.319004520839782
"NDUFV2","red",0.318481461187333
"ATOX1","red",0.318152640126435
"TXN","red",0.317058169412592
"CALM3","red",0.316468926234376
"RPS27A","red",0.316225231929763
"CLU","red",0.315038234590866
"FDPS","red",0.314866743669324
"NDUFA3","red",0.314416613023207
"TRAPPC2L","red",0.313699556502486
"TBCB","red",0.313105003735715
"BEX4","red",0.312702984953624
"RACK1","red",0.311792848451796
"BOLA3","red",0.311271467581348
"MRPS26","red",0.310859470995063
"RPS7","red",0.310539976990343
"UCHL1","red",0.308588844208363
"PPIB","red",0.307519723590571
"ARHGDIG","red",0.306187438364199
"CDKN2D","red",0.304623428600023
"HES4","red",0.303715867252891
"COX6C","red",0.303694853507648
"S100B","red",0.30355353547975
"BRI3","red",0.303181417577257
"TPT1","red",0.303067112223516
"AP2S1","red",0.300233915377883
"TMSB4X","red",0.298701240261522
"PPDPF","red",0.298582402246792
"RPL5","red",0.298437018990508
"ZNHIT1","red",0.298423253498787
"RPL21","red",0.297477988934105
"CUTA","red",0.296925001323161
"SRSF9","red",0.296676724613586
"VEGFB","red",0.29604832466881
"DRAP1","red",0.294216410158566
"ATP5MG","red",0.293287903665503
"ISCU","red",0.291043999321418
"DYNLL1","red",0.290888955431125
"TBCA","red",0.290870975952793
"BEX5","red",0.29055654691874
"AC093503.2","red",0.290512251041206
"NDUFB3","red",0.29036041615133
"FIS1","red",0.290097056293995
"NUDT14","red",0.288453455232852
"PTMA","red",0.288241451997854
"PCBD1","red",0.287966156531347
"SNU13","red",0.287873582764514
"MESP1","red",0.287593622033659
"UBE2M","red",0.287542803199
"NDUFS6","red",0.286996512741034
"GPS2","red",0.28692789964848
"SEZ6L2","red",0.286403892226215
"NOP10","red",0.283544849083614
"JUND","red",0.28240077552235
"RPS3","red",0.281987533068675
"B2M","red",0.281672082156396
"MAMDC2","red",0.281001573822199
"MZT2A","red",0.280479175376489
"FABP5","red",0.279889200727981
"NAA38","red",0.278496299419507
"PSMC5","red",0.277835753871748
"NUDC","red",0.277567246439578
"SARS","red",0.27611982097007
"MRPS21","red",0.275704455727311
"TRMT112","red",0.275207204627488
"SMIM29","red",0.274719828371633
"GAP43","red",0.274718143453525
"MCRIP2","red",0.274059252217934
"CENPX","red",0.273559164999462
"FIBP","red",0.273548388594286
"RPS12","red",0.273090071319353
"TMEM208","red",0.272595037357833
"RPL30","red",0.272362597919737
"LSM7","red",0.272331015801781
"JTB","red",0.272260019748527
"RPS11","red",0.271978595731897
"NDUFB10","red",0.271746393011767
"CD320","red",0.271262437550591
"TMCO1","red",0.271220387517885
"FXYD7","red",0.270684520621098
"RAN","red",0.269971284829839
"RPL36AL","red",0.269895768289126
"SAT2","red",0.269419864891564
"MRPS34","red",0.268100340065755
"ZNF667-AS1","red",0.267531078669752
"PSMB5","red",0.266820086109151
"SLC25A6","red",0.266818008762112
"SSNA1","red",0.266404855494071
"RPS9","red",0.26635108564541
"RPL6","red",0.265243767120242
"RPL27","red",0.265037315418953
"RPL34","red",0.264474080206537
"CLTB","red",0.263734974029236
"NDUFB1","red",0.263673853771102
"CHCHD2","red",0.263462467221684
"TSR3","red",0.263050755707556
"LAMTOR4","red",0.262450743761713
"TMEM160","red",0.26232869123398
"RASGEF1B","red",0.262017458189963
"RPS5","red",0.261798122497731
"STUB1","red",0.261671469908659
"RPL23A","red",0.261085740923807
"PFDN2","red",0.260615365097274
"RPL7","red",0.260580668271991
"IFI27L2","red",0.259258420511677
"TXNL4A","red",0.258686747791556
"TMEM219","red",0.257874121653877
"RPS23","red",0.257616161477008
"ERH","red",0.256370454521633
"NACA","red",0.256184725356992
"NME3","red",0.255836603732447
"RPL27A","red",0.25581481922652
"SLC8A1-AS1","red",0.255745036856549
"HAGH","red",0.255292458922979
"COPRS","red",0.254635562982005
"COX7B","red",0.254529993073033
"ISOC2","red",0.252404725743156
"PSMD8","red",0.252380206878337
"CFAP36","red",0.252228826143977
"LAMTOR1","red",0.251906759653225
"ACYP1","red",0.251449077902227
"BTF3","red",0.251317678408062
"TAGLN3","red",0.251239843834309
"AP1S1","red",0.250603298035485
"FEZ1","red",0.250258342258296
"NDUFS3","red",0.250045635813145
"LSM10","red",0.249643446221603
"RPS25","red",0.249559945527227
"DAD1","red",0.249496500547526
"MIEN1","red",0.249229700867764
"MSRB2","red",0.248337661924373
"HSPB1","red",0.248151374000903
"AP002954.1","red",0.247968332084962
"TCEAL7","red",0.24754549793067
"MRPL21","red",0.246930180565518
"MYDGF","red",0.246153876599897
"APRT","red",0.246127340179091
"NBL1","red",0.245043233301925
"RPL15","red",0.244550321143236
"MCRIP1","red",0.244489405310273
"SNRPD2","red",0.243618952965463
"CAMK2N1","red",0.243601898714822
"DCTN3","red",0.243481270034841
"POP7","red",0.243225336148787
"ANAPC11","red",0.242205369568158
"YJEFN3","red",0.241500651911176
"NDUFAF8","red",0.241356456127881
"TCEA2","red",0.241077953540564
"NDUFA8","red",0.240612541504916
"PTS","red",0.240280762164092
"CKB","red",0.240277809177014
"NENF","red",0.239922112841269
"LY6E","red",0.239736822220176
"GADD45GIP1","red",0.239533986432635
"HDDC2","red",0.239471826700088
"PSMC3","red",0.238754645709964
"ENHO","red",0.237599999351966
"UFC1","red",0.237534401426839
"MTCH1","red",0.236029261686823
"RNF145","red",0.23578050342277
"HSBP1","red",0.235448335078927
"ARPC2","red",0.235205774627215
"DUT","red",0.234927915749572
"AC010894.3","red",0.234892288975621
"NDUFV3","red",0.234835654004877
"MRPL34","red",0.234251342430922
"NDUFA2","red",0.234217979758069
"LIN7B","red",0.233358774893481
"RPS8","red",0.233297817419562
"AP2B1","red",0.232890433664813
"PRMT2","red",0.232497386852778
"LSM4","red",0.232279929358951
"TMEM147","red",0.231346832641354
"MRPL51","red",0.231291819147895
"NDUFB9","red",0.229612797996826
"FAM173A","red",0.228187094877615
"REX1BD","red",0.227963936927381
"XPO5","red",0.227796986520507
"BAG1","red",0.227048578837474
"DDRGK1","red",0.226461047357929
"COMTD1","red",0.225991805989258
"CALM2","red",0.225816472234494
"TRAPPC4","red",0.225163900204257
"PFN1","red",0.22500998035289
"HAX1","red",0.224712760611202
"NTMT1","red",0.223970857765002
"NDUFA12","red",0.223864156730551
"MRPS7","red",0.223489641736183
"CHCHD6","red",0.223467970185719
"PFDN1","red",0.222303329398158
"RPL23","red",0.222098935977712
"STMN1","red",0.221650349569263
"CUEDC2","red",0.220609615558855
"SNX3","red",0.220131887582235
"RPS6","red",0.219960981847742
"MARCH2","red",0.219953960498368
"PHPT1","red",0.219543439914675
"EIF5A","red",0.217970815255786
"ATP5PD","red",0.216694916568419
"NDUFA6","red",0.216566003177423
"PSMB7","red",0.216014027175762
"CRTC3","red",0.215685118100284
"TALDO1","red",0.215200058298302
"VPS28","red",0.214638623944816
"LSM1","red",0.214318005857732
"ARPC5L","red",0.213809538625818
"NPM1","red",0.213550373561893
"CST3","red",0.212971746233517
"EEF1A1","red",0.212232168718578
"FAM213A","red",0.211943063134891
"COPS6","red",0.211943037501709
"SLC25A11","red",0.211723414635472
"PDCL3","red",0.210934992569341
"JPT1","red",0.210655150828838
"BAD","red",0.210282151347038
"NDUFAF2","red",0.210117093615061
"BLVRB","red",0.209969372328165
"TRIR","red",0.209743384150529
"YWHAH","red",0.209482060879429
"EIF2S2","red",0.209280815442431
"ATP5F1C","red",0.209094155058849
"PGP","red",0.208811292317228
"APOO","red",0.20832856388779
"NUDT16L1","red",0.208226794006113
"MRPL55","red",0.208023774324872
"POLR2K","red",0.207910547822526
"IMP4","red",0.207490956372323
"ITGB1BP1","red",0.207160744731438
"H2AFZ","red",0.206873282447447
"PLEKHJ1","red",0.206214827545465
"RPL24","red",0.206112547554084
"SELENOK","red",0.206025650632383
"EID1","red",0.205553468522286
"FBXL15","red",0.205290755962369
"SAP18","red",0.203904187737206
"EIF3J","red",0.203568458946577
"PRDX6","red",0.203336884206263
"AHI1","red",0.202920280181647
"ARL6IP4","red",0.20214716552151
"MRPS15","red",0.20214375161209
"POLR2C","red",0.201853927122482
"RAC3","red",0.201266997736099
"AMD1","red",0.201050236012026
"TMEM59L","red",0.20090417946622
"SEM1","red",0.200852312371585
"SRM","red",0.200701832198747
"RANBP1","red",0.200503336805335
"YIPF3","red",0.200134553917111
"NBDY","red",0.199995779020643
"IDH3B","red",0.199722703369307
"CCDC124","red",0.199442641922493
"SMS","red",0.199280243331031
"PTMS","red",0.199007689379735
"ECHS1","red",0.198983834578675
"NDUFAB1","red",0.198905317877037
"CCDC25","red",0.198896990306217
"NRN1","red",0.197781225308926
"CNIH2","red",0.195418565645341
"ZNF428","red",0.194380266249769
"TCEAL8","red",0.193722128139002
"SLC25A5","red",0.192366223700161
"SNRNP25","red",0.192077518408263
"POMP","red",0.191801523238433
"CCDC107","red",0.191621617850053
"TPI1","red",0.19155039412747
"UROS","red",0.190762383883814
"HPCAL1","red",0.190336499665358
"WDR45B","red",0.190235044001818
"CDC37","red",0.189549557563631
"YAF2","red",0.18929253405113
"HMOX2","red",0.18857743399838
"PSMB3","red",0.188278048050912
"TXN2","red",0.188272588165377
"TRAPPC1","red",0.187864241283419
"MRPL20","red",0.186571373540967
"ATP6V0E1","red",0.186285866588627
"RBM8A","red",0.186237645332126
"METAP2","red",0.186197485714885
"EMC6","red",0.185983892321776
"PLEKHA3","red",0.185739133070606
"SSR2","red",0.185243716880113
"HMGN3","red",0.184855614995879
"GTF2A2","red",0.184584153507497
"AP2M1","red",0.183638288342661
"C8orf33","red",0.183537671481503
"NBEAL1","red",0.183385720515732
"SUMO1","red",0.183102288224542
"PTPRA","red",0.182935270291821
"FAM50A","red",0.182287156974286
"CCDC189","red",0.181987967276161
"DYNC1I2","red",0.180321192880799
"APOE","red",0.180311566397959
"FKBP1B","red",0.180296368983886
"PTGES3","red",0.180179545001714
"TUSC2","red",0.179826946697847
"MRPL57","red",0.179343305136781
"NOL3","red",0.179057659357423
"C1QBP","red",0.179033369249263
"RPAIN","red",0.178187618165036
"PITHD1","red",0.178155265801317
"TECR","red",0.177533041228293
"TRAPPC3","red",0.177441751075188
"CYSTM1","red",0.177370916657774
"STOML2","red",0.176813308598117
"CCK","red",0.176345271680586
"CISD1","red",0.176283878480931
"NANS","red",0.176236802974257
"RAC1","red",0.176148347124202
"RAB2A","red",0.176145087262918
"ECH1","red",0.175947367048613
"CLTA","red",0.175904262801022
"RNF7","red",0.175604121172438
"INO80D","red",0.175403365403452
"MRPL27","red",0.175112454342021
"NAXE","red",0.174790556544955
"PDAP1","red",0.174238227585869
"LAMTOR5","red",0.174189680129176
"IDH3G","red",0.17356715272816
"JOSD2","red",0.17278757480861
"NCBP2-AS2","red",0.172100718489638
"ENY2","red",0.171323789142303
"TSR2","red",0.170685290151332
"NPM2","red",0.170575717699289
"ELOC","red",0.169984611308321
"RALBP1","red",0.169975547066939
"C11orf58","red",0.169772229864497
"DTD1","red",0.169406233851436
"POLR3H","red",0.16916990537054
"DEF8","red",0.169041902128412
"MEAF6","red",0.168916903849305
"OTUD6B-AS1","red",0.168455263390887
"MX1","red",0.168101363226699
"SUDS3","red",0.167747587793915
"REXO2","red",0.167742869948728
"ZCCHC17","red",0.16751875512148
"AAK1","red",0.165989240859577
"THOC7","red",0.16582110957212
"COX20","red",0.165780943352809
"UBE2I","red",0.165664492250435
"B3GAT3","red",0.165227235417592
"MAP2K2","red",0.164960698563366
"ARL3","red",0.164727852099721
"SCAND1","red",0.16465531195329
"DTNBP1","red",0.16463918759911
"DDX18","red",0.164379878637718
"PTGES2","red",0.164238442591943
"FAM177A1","red",0.164072720967263
"SSU72","red",0.163633730338621
"CBX3","red",0.1635528835141
"PMEPA1","red",0.163288817424378
"FAM241B","red",0.16294563348438
"COA3","red",0.162846774620593
"DPP7","red",0.161706880474758
"SON","red",0.161195251496757
"SMARCD3","red",0.160597493936244
"ADRM1","red",0.160439973999471
"EIF1B","red",0.159903376180816
"EIF3G","red",0.159770082572379
"PRPF6","red",0.159769166211222
"SPCS2","red",0.159416720734986
"CTXN1","red",0.159079298091314
"NQO2","red",0.158302603797663
"TMED9","red",0.15708704955313
"GAMT","red",0.156443118615214
"RHEB","red",0.155344295297496
"ZMYM4","red",0.155170525912766
"C20orf27","red",0.154730711245145
"DNAJC19","red",0.154677010600449
"NT5C3B","red",0.154216618919628
"UQCRB","red",0.153258409274776
"RWDD1","red",0.153106671396816
"CDC123","red",0.15304097611145
"MRPS12","red",0.152730331926186
"PSD","red",0.152366752668532
"CLPP","red",0.151948397985656
"MED10","red",0.15125395866905
"PHLDA3","red",0.150761814034314
"FLOT1","red",0.150033739275466
"PRMT1","red",0.149849272551663
"SMIM12","red",0.149813393312683
"PIM3","red",0.14935494689007
"CCNQ","red",0.148490075711196
"SNRPD1","red",0.14813119075197
"FEZ2","red",0.147061337122395
"ACOT8","red",0.146889497993796
"AC097478.1","red",0.146552185068551
"PSMB4","red",0.146035873458644
"STAT1","red",0.145944846868717
"CD81","red",0.145554213974578
"ACYP2","red",0.144694120095494
"SRRM2","red",0.144670820083364
"MRPS33","red",0.144574344728891
"GLRX5","red",0.144319533423071
"CCM2","red",0.144178283184574
"COMT","red",0.143639894936689
"NHP2","red",0.143601880778485
"DPY30","red",0.143250829190479
"MRPL32","red",0.143206889412439
"STMN4","red",0.142943194549113
"ENDOG","red",0.142550375466671
"OBSL1","red",0.142480131524669
"RTN2","red",0.142442699705696
"RPS20","red",0.142313982831038
"SRI","red",0.142186743705363
"PUF60","red",0.141932408665789
"HLA-A","red",0.141547483783344
"TPGS1","red",0.141453802749046
"SNHG7","red",0.140673136353203
"ROGDI","red",0.140617163326534
"MRFAP1","red",0.140398302165783
"SERGEF","red",0.140271507659189
"CYB5A","red",0.13936255138427
"BCL7B","red",0.139202678642919
"UBXN1","red",0.139140840863593
"CREB3","red",0.139010041445549
"GNG3","red",0.138871405035787
"RPLP0","red",0.138564596834233
"PYURF","red",0.138317711470735
