"gene","module","mm"
"EGLN1","red",0.146650694083914
"MAPKAPK5","red",0.146406896599403
"TMCO4","red",0.14610345754873
"OXNAD1","red",0.145950383414504
"EFTUD2","red",0.145901092296019
"AL359915.2","red",0.14583992335448
"MT-ATP8","red",0.14579761468276
"MRPS25","red",0.145722222341707
"TMEM9B-AS1","red",0.145607148000208
"CPLANE1","red",0.145231836827799
"RUFY2","red",0.144472101057459
"TIMM23B","red",0.144460287130816
"MIATNB","red",0.143934911605321
"FAM219A","red",0.143280848553902
"DROSHA","red",0.14327065198586
"TMEM260","red",0.14307935561992
"ACBD5","red",0.142915470293708
"BLZF1","red",0.14268355545602
"ATG10","red",0.142649743293046
"TMEM87B","red",0.142255165503466
"TMEM161B-AS1","red",0.141978678962508
"ELMOD2","red",0.141886740326625
"VPS45","red",0.14179908706445
"ZNF720","red",0.141504066500841
"RPE","red",0.141442568414985
"CCDC88A","red",0.141360915569754
"NUP93","red",0.141100583015555
"TAF1B","red",0.140872283383327
"CMC1","red",0.140448871427276
"FAM13A-AS1","red",0.140346280366461
"CHCHD6","red",0.140341169229521
"AC034195.1","red",0.140038800470571
"GTF3C1","red",0.139891853116945
"PPIP5K1","red",0.139887146732496
"DCTN5","red",0.139860077040484
"HMGCL","red",0.139786393522779
"ARHGEF3","red",0.139772516983367
"SLC30A7","red",0.139634715025145
"PEX6","red",0.139466505909852
"ABL1","red",0.139366595337978
"XPNPEP3","red",0.139241469214628
"ELP1","red",0.138943595476176
"STIM1","red",0.138571488085362
"DBNL","red",0.138248987294303
"ANKRD36C","red",0.138231489271409
"DOCK7","red",0.137672136035241
"PON2","red",0.137428475584833
"TGFBRAP1","red",0.13719185948409
"TMX3","red",0.13705604701684
"TSEN15","red",0.137050199831144
"ZNF280D","red",0.136529118751621
"UACA","red",0.136341143992534
"TOPBP1","red",0.136215635806276
"CRTAP","red",0.136010625687871
"PEX3","red",0.135984898298403
"MTFMT","red",0.135908239891423
"ATP6V0A2","red",0.135782130310576
"NF2","red",0.135671859743154
"PRKRIP1","red",0.135665601711186
"MS4A4A","red",0.135642737538933
"DNAJC9","red",0.135479295607475
"ORC4","red",0.135280708982148
"DNAJC11","red",0.135228119813643
"NMRK1","red",0.134813406408971
"EMC2","red",0.134688545198357
"ZDHHC13","red",0.134604486637863
"CPSF2","red",0.134136217632359
"HSCB","red",0.134056425664465
"GLRX3","red",0.133915957645532
"SLC25A26","red",0.133276051956746
"UEVLD","red",0.1332460960722
"INTS9","red",0.133096554312447
"EFCAB2","red",0.132940710575448
"NUP50-DT","red",0.132803433083056
"LCMT1","red",0.132730100826266
"PUS7L","red",0.132621312634337
"PPIL2","red",0.132608058550884
"MTMR2","red",0.132187180602613
"RNF121","red",0.132041951746676
"TYW1","red",0.131858061172071
"UBR3","red",0.131340067336191
"SEC22A","red",0.131296497238065
"RALBP1","red",0.13124379334569
"IRAK4","red",0.130638905824832
"TADA2A","red",0.130599384362173
"VPS13A","red",0.130567899165753
"RABEP2","red",0.129940686237822
"SLC25A13","red",0.129194729844887
"SLC30A6","red",0.128841275065605
"NT5C3A","red",0.128809315284646
"ERAP2","red",0.128808427183723
"SLC30A9","red",0.128789444816588
"ATPAF2","red",0.128475885348387
"GTF2H2C","red",0.12839330086196
"TP53BP1","red",0.12812346703375
"PLEKHA3","red",0.127660782851188
"RIC8B","red",0.12762599754295
"C2CD3","red",0.127536485627035
"YARS2","red",0.127474910997271
"CAMKK2","red",0.127287323719783
"RSRC1","red",0.127131698742586
"ATXN7","red",0.127105769614213
"AGPS","red",0.126898423012652
"GABPA","red",0.126755368718493
"FBXW2","red",0.126530845985915
"CTNNBL1","red",0.126520491950227
"UFL1","red",0.126471594071085
"TTLL5","red",0.126414292660201
"RAD52","red",0.126219935439583
"RBM28","red",0.12609620146474
"TRIP11","red",0.125881774971904
"NDUFAF5","red",0.125582377925812
"POLD3","red",0.125499398454761
"EIF3B","red",0.125238769459963
"PTPRO","red",0.125083155104285
"ZNF721","red",0.12501627619232
"INTS8","red",0.124969145837693
"RMDN2","red",0.124628941571607
"INTS7","red",0.124407166867002
"HEATR5A","red",0.124383720711393
"CDK5RAP1","red",0.124356177494386
"ACLY","red",0.124236491304281
"ABCD3","red",0.124191366876459
"DUT","red",0.123881716419476
"BTK","red",0.123721515886942
"UBE3B","red",0.123699869726881
"ARHGAP4","red",0.12341983302613
"APPL1","red",0.123300862378494
"NBPF9","red",0.123147915235238
"TPM1","red",0.122932465874312
"TIMMDC1","red",0.122730456753012
"ATP5F1C","red",0.122111149050824
"IQCG","red",0.122075574384433
"WDR60","red",0.121958246894801
"BCOR","red",0.121840520438802
"ZMIZ2","red",0.121742500658007
"ERCC6L2","red",0.121684412419134
"BRF1","red",0.121651087317039
"AASDH","red",0.121483178041336
"MTMR12","red",0.120940341273676
"AGL","red",0.120812659250451
"YEATS2","red",0.120044833083359
"SRBD1","red",0.12003830586903
"BET1","red",0.120037676910642
"ALS2","red",0.120005814499394
"SNX4","red",0.119970608289665
"CLPX","red",0.119798309487485
"ANKRD13C","red",0.118707184381053
"LGALS8","red",0.118381161588065
"KAT6B","red",0.118219598270127
"ELP3","red",0.117944239045114
"NADSYN1","red",0.117845795230296
"CCDC149","red",0.117798088356236
"ZNF680","red",0.117456246517272
"NBN","red",0.116800624203238
"NEK11","red",0.116386781924191
"PLCB2","red",0.116168109713453
"FAM204A","red",0.116083207231431
"CRYBG3","red",0.11601644877706
"HTT","red",0.115797100099934
"GTPBP10","red",0.115520882671456
"SENP1","red",0.115170481739291
"ENTPD6","red",0.114752118855216
"KMT2C","red",0.114297720798974
"GTF2H1","red",0.114256135302873
"STAMBP","red",0.114013966165501
"MTOR","red",0.113669782753977
"TBC1D9B","red",0.113410180014911
"VAPB","red",0.113352096846612
"SREK1IP1","red",0.11316190788992
"MPHOSPH9","red",0.112974070187592
"NRDE2","red",0.112760364193459
"AC104389.4","red",0.112734070193398
"JMJD1C","red",0.112510645053516
"ZNF397","red",0.112501481581535
"ZNF398","red",0.112238115102711
"CUL5","red",0.112125256183264
"SEPT11","red",0.111576047074604
"PIGG","red",0.111062334963167
"NUP133","red",0.111029245362245
"SLC25A28","red",0.110786886790093
"ZNF91","red",0.110615259625613
"KIAA0556","red",0.110600013164576
"PGGT1B","red",0.110415912561698
"CENPC","red",0.110221857734951
"CASD1","red",0.10952358421907
"GOLGA1","red",0.109437273124985
"BRCC3","red",0.109360976242891
"ANAPC7","red",0.109230151347383
"KCNC3","red",0.10881735451688
"PHF12","red",0.108739560747828
"XPC","red",0.108726278601197
"NDUFS4","red",0.108357322207056
"CLIP1","red",0.108337731858227
"PDK1","red",0.107865099259585
"RAB11FIP2","red",0.107585334236554
"ZC3H7B","red",0.10737369920938
"EIF4ENIF1","red",0.107354986527551
"SUPT20H","red",0.107191408109376
"GXYLT1","red",0.106844694331042
"SLC25A46","red",0.106768303488719
"MZF1","red",0.106437089877719
"SZT2","red",0.105911502387525
"BTF3L4","red",0.105734870458031
"APC","red",0.105672033156179
"NR2C1","red",0.105202990776346
"SETD7","red",0.105034002895412
"RPA1","red",0.104692000215393
"CSAD","red",0.104345990489475
"TYW1B","red",0.104231279438941
"DSC2","red",0.104107621549359
"WDR75","red",0.104045654890601
"TRAF3IP2-AS1","red",0.103823662541297
"SINHCAF","red",0.103691584538159
"TRIP4","red",0.103688869378937
"CSNK2A2","red",0.103155535525994
"SNX14","red",0.10253796699234
"SNRNP40","red",0.102201110903458
"KLHL7","red",0.101906404464196
"NSD2","red",0.101895622954939
"D2HGDH","red",0.101817508148735
"RANBP10","red",0.101557067801114
"INTS4","red",0.101550728476487
"ZNF595","red",0.101035535360328
"AVL9","red",0.101016288223356
"ATG13","red",0.100363568637841
"TMEM206","red",0.10007260915744
"ICE2","red",0.0996087480511459
"VCPIP1","red",0.0992422462868831
"PSMD11","red",0.0991212585420312
"ERCC3","red",0.0989179334757993
"CEP120","red",0.0987239998446533
"VPS51","red",0.0985791327249063
"DNHD1","red",0.0984510554368394
"TMCO3","red",0.0983554983649758
"MTRNR2L8","red",0.0980241074940324
"NUP85","red",0.0978830325619494
"MAP3K13","red",0.0974510334856864
"GOLPH3L","red",0.097423857122094
"ST7L","red",0.097197532119055
"BLCAP","red",0.0969596029982805
"CUL2","red",0.0967159863419306
"BLMH","red",0.0965044678420613
"WDR59","red",0.0958694730679682
"SGSM2","red",0.0957927423452388
"SDAD1","red",0.0951332713953545
"LYPLA1","red",0.0949933525770687
"SMPD4","red",0.0948722195815608
"TRAPPC6B","red",0.0948584970273286
"ZNF160","red",0.0946579936693986
"NSRP1","red",0.0944293516048653
"LIN52","red",0.0943991911517242
"LIN54","red",0.0943801635493793
"EEF2K","red",0.0937376211466046
"CDC16","red",0.0934855840158302
"STX18","red",0.0934737860541573
"SHLD2","red",0.0934139356401525
"VPS53","red",0.0933903289043908
"NEK9","red",0.0929137024926118
"ANKRD27","red",0.0928839874577896
"AP5M1","red",0.0928018407407736
"FAM118B","red",0.0927967930459005
"GPATCH11","red",0.0927057889057391
"TECPR2","red",0.0923126830152209
"ZFYVE1","red",0.0920625559924971
"G2E3","red",0.0918744854867328
"STX17","red",0.091870187655724
"MAN2C1","red",0.0917977880221841
"C3orf58","red",0.0915796356917444
"DIS3","red",0.0914758076438121
"RAB4A","red",0.0908102694251612
"SMAP1","red",0.0906666436526649
"FBH1","red",0.0900614163099103
"TBC1D22B","red",0.0898077738239946
"PHKA2","red",0.0892965594617605
"NBPF15","red",0.089073994476601
"BCAP29","red",0.0888059420548115
"SMC1A","red",0.0882415922044094
"TAZ","red",0.0882037675249475
"SCNM1","red",0.0880787520360671
"GOLGA3","red",0.0880298978841551
"STRN","red",0.0876863946767117
"ANGEL2","red",0.0869912808235517
"VAV2","red",0.0868866845611537
"IPO11","red",0.0866996957879488
"CSE1L","red",0.0854685995373401
"MSL1","red",0.0852384638134358
"GPALPP1","red",0.0852212812485143
"INPP5B","red",0.0846746425901835
"AC116366.3","red",0.0844878620784356
"ZNF789","red",0.0842053926734381
"NDUFS1","red",0.0840026260591605
"ADSS","red",0.0837126794048243
"PLAA","red",0.0837019883422928
"TTC21B","red",0.0825550762986094
"RALA","red",0.0823664674274437
"KDM1A","red",0.0822370475683657
"PRPSAP2","red",0.0821113980937127
"ZNF736","red",0.081938338435958
"PDE6D","red",0.0813869262161655
"KPNA5","red",0.0809326756595412
"NAA40","red",0.0808613998537531
"SNX7","red",0.0806214455155938
"PRDM10","red",0.0800723657420453
"CUX1","red",0.0798606920212086
"EIF2S3","red",0.0796873282467215
"ATG3","red",0.0788875385474165
"AP4E1","red",0.0786562185195525
"SAP130","red",0.0785851786251697
"DOCK3","red",0.0781209240242984
"PHF2","red",0.0780094868145194
"ZC3H3","red",0.0779440064521895
"METTL16","red",0.0778836086437747
"ZNF141","red",0.077390810255776
"PTCD3","red",0.0773240275001455
"EXT2","red",0.0767397495953378
"UNK","red",0.0757338206939318
"PCID2","red",0.0756316140473169
"WRNIP1","red",0.0756287815378746
"C6orf89","red",0.0753368135104162
"KATNAL2","red",0.0753299260858538
"TRAPPC11","red",0.0749543232328694
"SCAF11","red",0.0747867130179667
"LEMD2","red",0.0740965547110499
"PDCD6","red",0.0737500580020628
"GNPAT","red",0.0731575774174105
"AHI1","red",0.0728376312046508
"PKN1","red",0.0723712798826716
"PKP4","red",0.0716011565676867
"LRRC40","red",0.0709611030942357
"TM2D1","red",0.0709378451005511
"RNF41","red",0.0705757876389855
"RFWD3","red",0.0703137075847773
"PRPF39","red",0.070306562321898
"DNAJB14","red",0.0701578319480779
"CHIC1","red",0.0700622232861006
"MTCH2","red",0.0699376727705903
"CBX5","red",0.0697884005136863
"CHM","red",0.0697211806142403
"EP400","red",0.0696065786200982
"KLHL20","red",0.0694177632619693
"ABHD18","red",0.0686291758696913
"RFC1","red",0.0685888152138286
"ALKBH5","red",0.0675713793207592
"WDR41","red",0.0672613048836589
"TRAK2","red",0.067122756403046
"SUN1","red",0.0657415131030926
"STAM2","red",0.0656058782029447
"ARHGEF1","red",0.0653420684996088
"KPNA3","red",0.0649771171988399
"KAT7","red",0.0647534791703748
"VPS4B","red",0.0638273564131404
"HAT1","red",0.0630908300905389
"AGAP1","red",0.0628496497228949
"PTPN9","red",0.0626357650114423
"IGBP1","red",0.0623312159170552
"CNOT6","red",0.0623300468286116
"XIAP","red",0.0609707223903984
"BCL2L13","red",0.0607453290088522
"CWC22","red",0.060047899480466
"SSFA2","red",0.0591106372260761
"PIP5K1C","red",0.0586201801055285
"TM9SF2","red",0.0584393885981068
"SNW1","red",0.0576107485318879
"ZNF611","red",0.0574317856112699
"SUPT16H","red",0.0566098469165605
"CDC40","red",0.0564681131021851
"CTBP1","red",0.0558770966000297
"NFYC","red",0.0554707468975469
"PPP2R5A","red",0.0553811477178283
"ZNF236","red",0.0544400940760499
"GRIPAP1","red",0.0535545049030158
"TCEA1","red",0.0535117867913715
"SLC25A16","red",0.0521919597057945
"ZDHHC6","red",0.0472993729069025
"ZNF430","red",0.0453984807508484
"B3GALNT2","red",0.0440022828376912
"GFM2","red",0.0430896633335117
"PPP4R3B","red",0.0392470363415825
"CFDP1","red",0.0391080468063903
"ZNF326","red",0.0387060655863341
"WHAMM","red",0.0366509795262603
"FTL","purple",0.86845287402133
"RPL10","purple",0.819490795054275
"RPLP1","purple",0.815758066077377
"APOE","purple",0.806993186962508
"RPS15","purple",0.802421422611759
"RPS19","purple",0.798865798837405
"RPL41","purple",0.790294452893655
"TMSB4X","purple",0.78989330990599
"RPL13","purple",0.78881972850605
"TMSB10","purple",0.785964015955026
"RPL28","purple",0.784695731169494
"RPS2","purple",0.767605844198862
"FAU","purple",0.764499289906335
"RPL11","purple",0.763084689491697
"RPL19","purple",0.762593318365039
"RPLP2","purple",0.758740153353309
"RPL8","purple",0.758377496458621
"RPL7A","purple",0.753814193576865
"C1QB","purple",0.74264417331717
"RPS18","purple",0.742342777893363
"RPL18","purple",0.73908504038674
"FTH1","purple",0.738642799267883
"ACTB","purple",0.736550187900645
"CD74","purple",0.734540317267353
"RPS14","purple",0.728793060687944
"APOC1","purple",0.727275546609934
"S100A11","purple",0.726797774504117
"RPS3","purple",0.726513992500826
"RPL32","purple",0.725205010305301
"C1QC","purple",0.722665549142277
"RPL29","purple",0.713378432241363
"RPL13A","purple",0.71087351887662
"RPL3","purple",0.704519691542485
"CD63","purple",0.703310970400522
"PLEKHA7","purple",0.700089475071025
"RPS25","purple",0.694855580749021
"RPL36","purple",0.693060941299234
"RPS11","purple",0.69151843451313
"CD14","purple",0.69064727743492
"RPL35","purple",0.685989858879045
"RPL38","purple",0.67422498124659
"TXNRD1","purple",0.672779910601214
"RPS8","purple",0.670677300966106
"RPL14","purple",0.668296438417462
"RPS9","purple",0.66633579057943
"SERF2","purple",0.665657746261829
"RPL27A","purple",0.664670539843054
"CYBA","purple",0.664345559039922
"RPS29","purple",0.660400145548533
"RPS16","purple",0.658310529846045
"RPS23","purple",0.657840449789191
"RPS4X","purple",0.654537612372589
"RPS28","purple",0.653987217460488
"C1QA","purple",0.6505684439099
"UBA52","purple",0.646567225772545
"RPS24","purple",0.646089023207035
"PLCG2","purple",0.645390025173551
"BST2","purple",0.644136199375367
"TYROBP","purple",0.643461798582463
"RPS12","purple",0.642538984190534
"RPL37A","purple",0.63548344705171
"HLA-DRA","purple",0.634476018115772
"RPL23A","purple",0.63319024789933
"B2M","purple",0.632464501924344
"CST3","purple",0.631738910754217
"RPS27","purple",0.631363784003141
"RPL30","purple",0.623189500685577
"RPS5","purple",0.622914016792655
"RPS27A","purple",0.620999651930909
"RPL10A","purple",0.615576468878648
"RPL23","purple",0.614029313186159
"RPL15","purple",0.610885780084001
"RPS7","purple",0.609871568073618
"ARMC9","purple",0.609315283722499
"PFDN5","purple",0.605322087995745
"RPL35A","purple",0.605123172409685
"PPIB","purple",0.603622116851511
"RPL34","purple",0.601831829069199
"RPL27","purple",0.601789781446531
"AIF1","purple",0.597130120122351
"EEF1A1","purple",0.596970908347353
"RACK1","purple",0.594941401216623
"SPP1","purple",0.593651498378556
"RPSA","purple",0.589911524225416
"CD81","purple",0.588174681765891
"LINC00486","purple",0.588031477562815
"OOEP","purple",0.585897816406898
"XPO5","purple",0.585455598615735
"BAIAP2L1","purple",0.577269999425202
"CD68","purple",0.576682535889458
"TOMM7","purple",0.574063343983831
"HLA-DPA1","purple",0.5720393295808
"GSTP1","purple",0.571269088246059
"CLIC1","purple",0.567884589155837
"AMBRA1","purple",0.562641652520717
"CALR","purple",0.562481914102452
"PTMA","purple",0.555087915534869
"ATP5F1E","purple",0.554099051136444
"GPX4","purple",0.550563973079734
"PFN1","purple",0.549589108398269
"EEF1B2","purple",0.544809793361572
"ATP5MC2","purple",0.544083603225154
"TPT1","purple",0.538175763745982
"EIF1","purple",0.536353358573173
"RPL6","purple",0.535887705895739
"RPS13","purple",0.534207270880528
"TREM2","purple",0.534064559556786
"CSTB","purple",0.533871989063764
"MAMDC2","purple",0.533588830296773
"ZNF90","purple",0.53250541651927
"RPS6","purple",0.530739833213144
"HLA-DRB1","purple",0.528204712000352
"FCGR1A","purple",0.525995110780238
"RPL24","purple",0.522265823437838
"TSPO","purple",0.520875869082904
"RPL37","purple",0.519280422654881
"RPLP0","purple",0.512991138570958
"CHCHD10","purple",0.509001505711807
"HAMP","purple",0.507455467509963
"LAPTM5","purple",0.50701883361078
"RPS20","purple",0.49746432131819
"PRDX1","purple",0.496656352849851
"SH3BGRL3","purple",0.492976105455836
"RPL36AL","purple",0.492965786551214
"HLA-B","purple",0.49078149914317
"HIST1H4C","purple",0.487159464908977
"APOO","purple",0.484734731893785
"UQCR10","purple",0.481315712300288
"MT2A","purple",0.4781038687138
"RPL7","purple",0.470471304631429
"ATP6V0B","purple",0.470084832961154
"LRP4","purple",0.468506595636492
"MYDGF","purple",0.468467613595776
"COX4I1","purple",0.467714193975496
"SLC25A6","purple",0.465526100879178
"ITGB2","purple",0.458677981023809
"RPL21","purple",0.457977744200697
"CFL1","purple",0.455349450358349
"NACA","purple",0.454336120244679
"LINGO1","purple",0.452439937240188
"RPL12","purple",0.449442409926607
"RPL5","purple",0.448284606885462
"ARPC1B","purple",0.445441752242188
"CEBPB","purple",0.440157692239456
"ATP6V1F","purple",0.438149057197714
"TPI1","purple",0.432981486501767
"NBEAL1","purple",0.432436011556262
"CRYAB","purple",0.431894684027322
"EEF1D","purple",0.431815680563947
"BAX","purple",0.426956279897621
"HLA-DRB5","purple",0.425233685918078
"ATP5ME","purple",0.413208609897406
"HLA-DPB1","purple",0.409289232349064
"LAMTOR4","purple",0.408234005069286
"TMA7","purple",0.406281194809259
"AC010894.3","purple",0.406012390842199
"MYL6","purple",0.405038563280411
"C3","purple",0.404567794571012
"GRN","purple",0.400842626858477
"AC011933.4","purple",0.400112852585397
"TMED9","purple",0.398582765889155
"HLA-A","purple",0.397926199636661
"COX7C","purple",0.395727645287013
"BDNF-AS","purple",0.394367709109152
"MT-ND3","purple",0.393793629827876
"S100B","purple",0.392166172426774
"HLA-C","purple",0.39089171771411
"SLC26A3","purple",0.388953438235429
"FPR1","purple",0.387420276759965
"AC008957.2","purple",0.386599278492416
"EDF1","purple",0.38498684675883
"HLA-E","purple",0.382744673540228
"FCER1G","purple",0.380166882404971
"CORO1A","purple",0.376603743107768
"BTF3","purple",0.373651034631095
"TGFBR1","purple",0.371186398613314
"SELENOS","purple",0.371156489224163
"SYNGR2","purple",0.370364975096117
"NPC2","purple",0.366954663882962
"SERPINA1","purple",0.366180805115291
"CD37","purple",0.363898591960419
"GUK1","purple",0.361688332229504
"MT3","purple",0.361452480225065
"H3F3B","purple",0.356681611630777
"ENO1","purple",0.355085981664323
"ATP5MG","purple",0.351805289538685
"DDIT4","purple",0.351670204480724
"C9orf84","purple",0.351451255528431
"REX1BD","purple",0.350511960312531
"NDUFB2","purple",0.350304338996617
"CHI3L1","purple",0.348381214917041
"RPL4","purple",0.340603385657901
"GPSM3","purple",0.339388067134638
"SERP1","purple",0.336930085317521
"AAK1","purple",0.334375972681015
"ZFP36","purple",0.333360951275028
"YBX1","purple",0.331459384263925
"BRK1","purple",0.331387609394792
"TMEM219","purple",0.330514313749984
"CEBPD","purple",0.329956741594289
"VPS28","purple",0.329617646475087
"GRINA","purple",0.327006191928972
"EIF2S2","purple",0.325695890430388
"HMOX1","purple",0.323520099023275
"PABPC1","purple",0.321686963317426
"EEF2","purple",0.321391991738457
"BRI3","purple",0.320927219358799
"RPS3A","purple",0.319313947968758
"DPP7","purple",0.318786271451633
"RPL31","purple",0.315859903621011
"FCGR3A","purple",0.3155952758328
"TMBIM6","purple",0.315542985815437
"UBXN1","purple",0.314739901429846
"SLC1A5","purple",0.314664689268211
"LAMTOR1","purple",0.314101130791281
"SLC3A2","purple",0.312497901699813
"ARHGDIA","purple",0.311902869060532
"AC105402.3","purple",0.309744654115927
"CTSZ","purple",0.308663419853764
"MX1","purple",0.307848335213889
"USP39","purple",0.307299869815809
"ARL6IP4","purple",0.305138857811001
"TMEM176B","purple",0.300758267241112
"NMT1","purple",0.300713292568607
"PSMA7","purple",0.299815174691748
"NPM1","purple",0.297542113866165
"SET","purple",0.294956725971806
"ARPC3","purple",0.294094354202741
"GNB2","purple",0.293387191767205
"BCAP31","purple",0.293009234488597
"CCR1","purple",0.292168044605769
"EIF3K","purple",0.290916659237029
"CNPY3","purple",0.290768074448264
"SPCS2","purple",0.290021942610332
"ERP29","purple",0.285930597205367
"AKR1A1","purple",0.283100439589588
"UCP2","purple",0.282003239088124
"GPR65","purple",0.281282426381984
"PSMB1","purple",0.280233836886415
"UQCRH","purple",0.277043371641768
"TMCO1","purple",0.276149039011691
"IER2","purple",0.275210679123007
"RHOG","purple",0.273773462629944
"LRPAP1","purple",0.273488481198641
"DYNC1I2","purple",0.27317124725041
"CD300A","purple",0.273068335952755
"CTSC","purple",0.271546914600792
"SELENOP","purple",0.2705619459042
"NSA2","purple",0.270262097228557
"CLTA","purple",0.26974691039628
"RER1","purple",0.269110758868355
"EBI3","purple",0.2677142252097
"NINJ1","purple",0.267533214836762
"INKA2","purple",0.267405907615032
"NME3","purple",0.266004238163838
"LINC02256","purple",0.265530374052339
"TRMT1","purple",0.265472263733705
"TMEM179B","purple",0.264827921113767
"SURF4","purple",0.264805818555381
"JUNB","purple",0.264518334653398
"NANS","purple",0.262971342211738
"HSBP1","purple",0.262955938776972
"TALDO1","purple",0.262490306591171
"PCBP1","purple",0.262446340202252
"FCGRT","purple",0.26211363661747
"SNU13","purple",0.261799713715135
"CTSA","purple",0.261372076244447
"ARPC5","purple",0.259030951379215
"IER5L","purple",0.258922651401608
"PPA1","purple",0.257684259477472
"RPS27L","purple",0.256711963830915
"EIF5B","purple",0.256222945228775
"VEGFB","purple",0.255805009139998
"NDUFV3","purple",0.255006255263668
"LINC01736","purple",0.254061543170151
"AC006030.1","purple",0.253830748241271
"EIF3F","purple",0.252995000925008
"RAC1","purple",0.25221224863763
"SON","purple",0.250742454359474
"DDX18","purple",0.250162611900951
"GNL3","purple",0.250136950718796
"GFAP","purple",0.249901500027328
"RGS19","purple",0.24964178653849
"AC244453.3","purple",0.249596410256131
"ACAA1","purple",0.249176188458002
"TRIR","purple",0.24780818221016
"FXYD5","purple",0.247679909244642
"BSG","purple",0.247212156493957
"METAP2","purple",0.246676401844944
"BRD9","purple",0.245286401302644
"RASGEF1B","purple",0.243020261657242
"GMFG","purple",0.242094691620753
"MSRB2","purple",0.238051885289854
"NT5C","purple",0.237887503186922
"UNC93B1","purple",0.236940466996351
"SSR3","purple",0.236902189254272
"CCT3","purple",0.234290467021483
"FAM174B","purple",0.233924385672394
"ZFAS1","purple",0.232660437494692
"COPS6","purple",0.230699273255703
"EIF3J","purple",0.229770946904686
"RBX1","purple",0.229467173693508
"VCP","purple",0.229110526615557
"RHOA","purple",0.229029882665613
"TKT","purple",0.22876396019193
"COMT","purple",0.228329319115216
"ACP1","purple",0.228304481176701
"AC015923.1","purple",0.22772231643568
"MLX","purple",0.224594716634791
"RPN1","purple",0.224375251552572
"CHCHD3","purple",0.223914524483011
"NCL","purple",0.222164703559228
"GTF3A","purple",0.221684689672756
"SF1","purple",0.221274271762081
"RAD23A","purple",0.221078745802347
"CTSH","purple",0.220008624594331
"PSMB9","purple",0.217680279228853
"SSB","purple",0.216920244402818
"AMD1","purple",0.216738623169286
"ESF1","purple",0.216052376461352
"PTRH2","purple",0.215554793646191
"MRPS5","purple",0.214344308186243
"DYNLT1","purple",0.21370891449989
"PFDN2","purple",0.212789836626281
"M6PR","purple",0.212555902976844
"NDUFV1","purple",0.212122693519483
"IARS2","purple",0.211976966270043
"LILRB4","purple",0.211686937504501
"MESD","purple",0.211682366682959
"DNAJC8","purple",0.211405702507271
"DHRS7","purple",0.211392110907417
"PRR13","purple",0.209974315493046
"PPM1G","purple",0.207533484080733
"COL19A1","purple",0.206243826157181
"EIF4A1","purple",0.205598583944278
"EIF4G1","purple",0.205133576643018
"SERPINB1","purple",0.204866664819079
"SUMF2","purple",0.204835339008848
"COX20","purple",0.203070882211699
"PAQR3","purple",0.202143996588318
"CBX3","purple",0.201935561108551
"NOL7","purple",0.201522778497591
"SERBP1","purple",0.201268166128123
"EIF3D","purple",0.199189611186508
"C3AR1","purple",0.197275190216191
"TBCA","purple",0.195929338186558
"ALOX5AP","purple",0.195820567920939
"SCN1B","purple",0.194063804447304
"PABPC4","purple",0.192879763437953
"TDG","purple",0.192628931532783
"CHCHD7","purple",0.191896333030301
"SSU72","purple",0.18880815392579
"POMP","purple",0.18840814917897
"EVI2B","purple",0.187412019358294
"GSTK1","purple",0.185771965763708
"SMCO4","purple",0.185245442900313
"MRPL20","purple",0.183927429713789
"GSN","purple",0.183436022650263
"LINC00513","purple",0.182760107884128
"OSCAR","purple",0.181488955564321
"NCF4","purple",0.181438167360755
"DAZAP2","purple",0.181179330259842
"EIF4A2","purple",0.180354231701164
"TARS","purple",0.179619361579271
"PFDN1","purple",0.179409488835871
"TXNL4A","purple",0.179116249760922
"TGOLN2","purple",0.179105416780155
"C19orf25","purple",0.178003692460415
"PRDX6","purple",0.176440722273279
"SAT2","purple",0.175822809957264
"EFHD2","purple",0.174828117752274
"ZSWIM7","purple",0.174804124755933
"ACADVL","purple",0.174648063146154
"PNPT1","purple",0.174056768930042
"MRPS16","purple",0.173772974982796
"HNRNPDL","purple",0.173482105877374
"ATF4","purple",0.173452570823703
"AL513327.1","purple",0.172469325366894
"DEGS1","purple",0.172136707530545
"MAFG","purple",0.17031784047297
"TMIGD3","purple",0.169704675552236
"RBMX","purple",0.169619557406709
"DTX3L","purple",0.169002915180034
"CD164","purple",0.168599229104654
"EIF1AX","purple",0.168497871105379
"CD33","purple",0.16782416053013
"LYL1","purple",0.167548997206155
"SMIM4","purple",0.166229335607998
"VPS29","purple",0.16599949192192
"CDV3","purple",0.165043790354815
"CCT8","purple",0.164671980069636
"HSPB1","purple",0.164481155782275
"TMEM50A","purple",0.163797904241664
"MAP2K2","purple",0.162511885718449
"CCDC90B","purple",0.160825949991743
"C1orf43","purple",0.160606826385034
"GALC","purple",0.160259136115279
"TF","purple",0.158748048371979
"TMED10","purple",0.157123427997378
"GNAI2","purple",0.157021659256217
"KTN1","purple",0.154990439122157
"ARL8A","purple",0.153413527412438
"ST13","purple",0.153162088301796
"XRCC6","purple",0.153150642159522
"SF3B2","purple",0.150952674227273
"TMEM119","purple",0.150825741413481
"RBCK1","purple",0.15054338324801
"ABHD17A","purple",0.14943823822764
"STARD3NL","purple",0.148421441442065
"OSTM1","purple",0.148338943584989
"TLN1","purple",0.148122825220878
"TAPBP","purple",0.147615736993259
"ARF1","purple",0.14722672825951
"NUDC","purple",0.147109848988597
