"gene","module","mm"
"IFI27","purple",0.690273226073661
"RPL35A","purple",0.689908468328363
"CST3","purple",0.688304002740929
"RPS25","purple",0.687318734445956
"MT1E","purple",0.686674952222152
"MT2A","purple",0.686522990392808
"RPS7","purple",0.685407719905056
"RPS16","purple",0.685124917999487
"ELOB","purple",0.68226855214104
"RPL13","purple",0.67765083458668
"RPS12","purple",0.677378568331427
"RPL30","purple",0.674314941724561
"POLR2L","purple",0.673387047332782
"RPS29","purple",0.67171152993029
"RPS28","purple",0.669745946570692
"RPS27","purple",0.669363595228375
"RPS13","purple",0.669224503805996
"S100A11","purple",0.668576184440315
"ATP5F1E","purple",0.665282624126794
"HIGD1B","purple",0.663869917080738
"RPS3","purple",0.662742539210379
"CSTB","purple",0.661727371878369
"CD63","purple",0.66144112216337
"RPS18","purple",0.659443676702721
"RPS2","purple",0.658968912335477
"RPS15A","purple",0.658645223476811
"RPL13A","purple",0.656782699430385
"NDUFB2","purple",0.654828512999258
"RPL3","purple",0.65355504402535
"MAMDC2","purple",0.652451033035443
"TOMM7","purple",0.651733650864627
"RPS19","purple",0.650689902066442
"RPL36","purple",0.648965120577258
"RPL29","purple",0.648565260495817
"RPS23","purple",0.648045004950736
"RPS4X","purple",0.64761601938834
"RPL23A","purple",0.647305442662499
"RPL14","purple",0.64432829398581
"BST2","purple",0.643159777178643
"RPL38","purple",0.642620771720425
"RPS11","purple",0.64126886739601
"RPL27A","purple",0.640718937594097
"RPS24","purple",0.639919511630107
"TPI1","purple",0.639260873944367
"UBA52","purple",0.638656715225291
"RABAC1","purple",0.636801946516172
"COX6B1","purple",0.630322285840495
"ARMC9","purple",0.629570462226344
"RPL35","purple",0.628957855348794
"SH3BGRL3","purple",0.62753554932356
"OOEP","purple",0.627217975169609
"RPS27A","purple",0.626328203352363
"MYL6","purple",0.625691989923482
"RPS8","purple",0.618885784974405
"GPX4","purple",0.618757675053543
"SELENOM","purple",0.618685936816863
"PPIB","purple",0.618457348516808
"TMSB4X","purple",0.617992097642076
"RPS5","purple",0.615376926093187
"PTMA","purple",0.613582433272265
"S100A10","purple",0.61312177202981
"RPL37A","purple",0.612641959933176
"EIF1","purple",0.612152080287097
"TXNRD1","purple",0.612046047057548
"RPL36AL","purple",0.611370260861823
"ATP5MC2","purple",0.609971781360435
"RPL27","purple",0.609456727855392
"AMBRA1","purple",0.607124040065881
"CLIC1","purple",0.606796868925652
"MT1X","purple",0.60572871198243
"UBL5","purple",0.599894160449034
"C19orf53","purple",0.596677934207953
"SELENOW","purple",0.596232719557274
"ATP5F1D","purple",0.595684633649094
"NDUFB11","purple",0.594421040455354
"S100A6","purple",0.591668171170684
"RPS9","purple",0.590729806923954
"NDUFA4L2","purple",0.589757190333028
"PFDN5","purple",0.589676886893458
"ATP5ME","purple",0.589286850081883
"RPL10A","purple",0.588484971706385
"VAMP5","purple",0.586888498663369
"PFN1","purple",0.584430802605371
"RACK1","purple",0.581740748547578
"RNASE1","purple",0.580969982485488
"C12orf57","purple",0.580224805914258
"ADIRF","purple",0.57819509563901
"HIST1H4C","purple",0.578006522767403
"RPL6","purple",0.577536078187866
"NDUFS5","purple",0.57611357922618
"COX7A2","purple",0.572823661209197
"PRDX1","purple",0.571904191536748
"RPL15","purple",0.571739565187312
"NDUFS6","purple",0.568003957910785
"COX7A1","purple",0.567750220597424
"ZNF90","purple",0.566231510728844
"PRELID1","purple",0.565127685838939
"TMA7","purple",0.565080836622594
"RPL23","purple",0.563906091473224
"NOP10","purple",0.563583370048251
"MT1M","purple",0.56216262867402
"ATOX1","purple",0.562074282449618
"NDUFB7","purple",0.561548098960597
"UQCR10","purple",0.561126524120281
"GNG11","purple",0.559988044881122
"PSMB6","purple",0.558837618566936
"RPS20","purple",0.55775661468123
"RPS6","purple",0.557384368496544
"COX7C","purple",0.556141507472696
"COX4I1","purple",0.555935772894598
"H2AFJ","purple",0.554829201149655
"PPP1R14A","purple",0.554441067978154
"IFI6","purple",0.552687195653766
"FKBP2","purple",0.552021208082918
"FAM96B","purple",0.551073897867015
"RPL34","purple",0.550650707831885
"TRMT112","purple",0.550370624345694
"CHCHD2","purple",0.550188393752821
"EEF1A1","purple",0.549336821212756
"DDIT4","purple",0.54843956544181
"GUK1","purple",0.545626594144566
"SRP14","purple",0.545235484300896
"PRDX5","purple",0.543088035523977
"UQCRQ","purple",0.542291499495467
"RPL24","purple",0.538952175453805
"EEF1D","purple",0.538802017172005
"LAMTOR4","purple",0.538635814643765
"SSR4","purple",0.5373575896293
"CCDC85B","purple",0.536299428477292
"PPDPF","purple",0.536030654709938
"MT1G","purple",0.53586126198994
"C19orf70","purple",0.53540615101624
"RHOC","purple",0.534769009927935
"PSMA7","purple",0.534735339465115
"NDUFAF3","purple",0.53237187976582
"MZT2B","purple",0.531122996168304
"NDUFB4","purple",0.528004587998054
"ISG15","purple",0.525657132572736
"LY6E","purple",0.525300438165138
"HINT1","purple",0.524938022899032
"NDUFA1","purple",0.524841753944465
"HLA-B","purple",0.524506846772981
"RPL5","purple",0.521101949284235
"MGST3","purple",0.518085757728962
"PLAC9","purple",0.517748807123257
"PSMB8","purple",0.51664968070448
"SLC25A6","purple",0.515265792680541
"EDF1","purple",0.51519962026172
"TPT1","purple",0.514926938656739
"VPS28","purple",0.514526673437142
"APRT","purple",0.514459536629361
"PLEKHA7","purple",0.51313668049437
"ATP5MG","purple",0.511345489475346
"EIF3K","purple",0.509519990194494
"RPL37","purple",0.508537501362097
"CYBA","purple",0.507926461080172
"NDUFB10","purple",0.507550574292195
"SEC61B","purple",0.506416615601315
"NDUFS7","purple",0.505451359004016
"EMC6","purple",0.502572506461679
"EMP3","purple",0.502300234291237
"MRPL41","purple",0.499130682291201
"IFI27L2","purple",0.498332557604355
"PSMD8","purple",0.498160262597302
"NUPR1","purple",0.497758879267199
"BTF3","purple",0.497480823396627
"DBI","purple",0.496741164850915
"NDUFC1","purple",0.495401698617288
"ATP6V1F","purple",0.493734870455247
"RPSA","purple",0.491935433280929
"AC010894.3","purple",0.49059010439445
"NACA","purple",0.489471722181922
"SLC3A2","purple",0.487751785878301
"BRI3","purple",0.487710518674695
"BAIAP2L1","purple",0.487167887600051
"RPS19BP1","purple",0.486465596464408
"CLTB","purple",0.486443730956724
"ARPC1B","purple",0.486085112885256
"ZNHIT1","purple",0.486047865823488
"ATP5MC1","purple",0.484836424050213
"BDNF-AS","purple",0.484461081632865
"TMEM258","purple",0.483961555643108
"DDT","purple",0.483395972435376
"GNG5","purple",0.482617454703156
"RBM8A","purple",0.482237220847618
"TRIR","purple",0.47955975889578
"AL138686.1","purple",0.478381990981407
"DDAH2","purple",0.478337458857114
"LSM7","purple",0.477495611854364
"MYL12A","purple",0.477413512033282
"DRAP1","purple",0.47651834666335
"SCAND1","purple",0.47510517175671
"COX7B","purple",0.474884650709645
"ROMO1","purple",0.474776270145733
"XPO5","purple",0.474392712887763
"CHCHD10","purple",0.471387092201112
"COX6C","purple",0.469405761315861
"CEBPD","purple",0.469261857763128
"SMIM37","purple",0.46855841332567
"CHMP2A","purple",0.467224442122041
"ATP5MPL","purple",0.466782809351905
"ATP5MC3","purple",0.464717762917212
"BRK1","purple",0.462768339365988
"DYNLL1","purple",0.462385508115893
"TIMP1","purple",0.460758659063153
"AURKAIP1","purple",0.460170412037443
"GGACT","purple",0.45974040805309
"ANGPTL4","purple",0.459358780089532
"LAMTOR1","purple",0.458949274179644
"TXN","purple",0.458296788675559
"TIMM13","purple",0.458263212292846
"ETFB","purple",0.457679423584893
"BAX","purple",0.456080422560915
"RNASEH2C","purple",0.455981165677322
"B2M","purple",0.455195372947457
"ARL6IP4","purple",0.454881297683991
"ANKRD37","purple",0.453306237128919
"SMDT1","purple",0.45263225718607
"RAMP2","purple",0.450565032276246
"EVA1B","purple",0.449994966481237
"PHPT1","purple",0.449645059026465
"C4orf3","purple",0.448126388991799
"SIVA1","purple",0.447138355139204
"SNRPB","purple",0.44694307092537
"RBX1","purple",0.445553085464973
"DYNLRB1","purple",0.445398376028955
"RPS27L","purple",0.445042049785065
"APOO","purple",0.443104607781007
"GADD45GIP1","purple",0.443033633164438
"UFC1","purple",0.442349029481998
"ALKBH7","purple",0.441704737408933
"RPL21","purple",0.439271118224171
"DPM3","purple",0.439190133704219
"CIB1","purple",0.43914165232422
"PSMB1","purple",0.438730521449429
"RRAS","purple",0.438182395118457
"GSTO1","purple",0.437962930566116
"S100A13","purple",0.436715256284833
"TECR","purple",0.436687191286593
"MT3","purple",0.436351103329368
"HES4","purple",0.43517820329045
"ATP5PF","purple",0.434553358572984
"CFL1","purple",0.432275227831916
"SOD1","purple",0.431797908112589
"SLC25A5","purple",0.431339908123597
"RPL7","purple",0.430665163412029
"PSMB3","purple",0.429466020570021
"COPE","purple",0.427731356129432
"DAD1","purple",0.426898689674022
"NAA38","purple",0.426800018325575
"CD320","purple",0.426151769924979
"TMEM219","purple",0.426011976057919
"SEC62","purple",0.424622337110309
"SNRPD2","purple",0.422699387581073
"MYDGF","purple",0.421777924327302
"RPS26","purple",0.419824613376554
"RPL12","purple",0.419464046561398
"CYC1","purple",0.419380260880486
"ATP6V0E1","purple",0.418146318616391
"H2AFZ","purple",0.418109685730385
"ATP5MD","purple",0.417798097092594
"CD81","purple",0.416086887030195
"FIS1","purple",0.415688885938242
"NDUFS8","purple",0.415496161887729
"TSPO","purple",0.414921839481314
"ANAPC11","purple",0.41272777181111
"MT1F","purple",0.412442660175111
"MRPL51","purple",0.412368897454617
"TMEM179B","purple",0.410228115654943
"H3F3B","purple",0.410029354660609
"MZT2A","purple",0.409682401204068
"ATP6V0B","purple",0.408796273552986
"HSBP1","purple",0.408453692618338
"UBB","purple",0.408297662344093
"DDRGK1","purple",0.408285962466691
"NDUFA4","purple",0.408131944565059
"RPLP0","purple",0.408048839638043
"UQCRH","purple",0.407267125216461
"YBX1","purple",0.406768906251829
"PCBD1","purple",0.406300527099239
"GADD45B","purple",0.405687241386302
"COPS9","purple",0.405583577836603
"NDUFA2","purple",0.404113944339268
"EIF3G","purple",0.403835269388814
"ECH1","purple",0.403368021114342
"PFDN2","purple",0.40325142761203
"PHB","purple",0.402129550588179
"AC016205.1","purple",0.401290459089967
"BSG","purple",0.401262460817506
"SEC61G","purple",0.401243075099751
"DUSP23","purple",0.401205870987177
"CRYAB","purple",0.39998956192283
"PARK7","purple",0.39949680647616
"NENF","purple",0.398197580870786
"STEAP1B","purple",0.397741521061708
"EIF2S2","purple",0.396553081277741
"SSR2","purple",0.396458669908576
"TMEM147","purple",0.395198937539245
"TRAPPC4","purple",0.394822383402362
"MYL12B","purple",0.393386663919614
"HOPX","purple",0.392947659709012
"TMED9","purple",0.392825817277826
"CD151","purple",0.392198241717813
"NMT1","purple",0.391834562793301
"IGFBP7","purple",0.39103165919104
"POMP","purple",0.389168971090927
"HAX1","purple",0.389110182437224
"SELENOK","purple",0.388904108209443
"RPL31","purple",0.388868908734699
"LRPAP1","purple",0.387596704770184
"C9orf16","purple",0.386981842871925
"POLR2J","purple",0.386567602765466
"ATP6V1G1","purple",0.386026574690708
"ATP5PD","purple",0.384998859515407
"NDUFA6","purple",0.383033573485469
"CLU","purple",0.382549200969677
"CUTA","purple",0.38061894932522
"COMT","purple",0.380269159794448
"RAC1","purple",0.379756013480942
"GABARAPL2","purple",0.379497907517351
"LDHA","purple",0.379292244913653
"RNH1","purple",0.378995822781794
"ADI1","purple",0.378862632621185
"HILPDA","purple",0.378059209273604
"RAN","purple",0.377854338663902
"CD99","purple",0.37711143995814
"GFAP","purple",0.377022730045025
"FXYD5","purple",0.376965097045918
"TIMM8B","purple",0.376492505511275
"NDUFA12","purple",0.376203880270439
"UBXN1","purple",0.376041262521202
"SAP18","purple",0.374879723131149
"UQCRB","purple",0.374432241817303
"SNU13","purple",0.373995397757082
"LINGO1","purple",0.373004969608206
"SLC47A1","purple",0.372846256456397
"MRPL27","purple",0.372518986625085
"STUB1","purple",0.370749663805563
"MIEN1","purple",0.369962858536231
"PSMB2","purple",0.369936565111589
"SIGIRR","purple",0.369875286417373
"MRPS21","purple",0.367304852184987
"ERH","purple",0.366107014663413
"S100B","purple",0.365973020259885
"RPS4Y1","purple",0.365961315435997
"KRT10","purple",0.365780067467435
"MRPL14","purple",0.365053900097597
"NDUFA8","purple",0.364521302498182
"CALR","purple",0.364344210183693
"EIF5A","purple",0.363703106422542
"RAB13","purple",0.363164063257961
"PTMS","purple",0.362681920474538
"LAMTOR5","purple",0.362289381413154
"PSMC3","purple",0.362064321511108
"SELENOS","purple",0.360275756699737
"CLTA","purple",0.359837888563646
"SVIP","purple",0.35849575978798
"NDUFB3","purple",0.3584164981674
"MRPL57","purple",0.357911425418314
"NDUFB9","purple",0.357595832026074
"PIN1","purple",0.357457173420405
"VIM","purple",0.357255597817519
"TRAPPC1","purple",0.357060678812792
"COX17","purple",0.35624886700075
"LGALS3","purple",0.355626796688823
"MGST2","purple",0.354828816366867
"NME3","purple",0.354463278207809
"TBCB","purple",0.353965559943014
"NDUFS3","purple",0.353417053949224
"POLR2K","purple",0.353300565403822
"SNRPG","purple",0.351096067961101
"NUDC","purple",0.350342621348334
"CARHSP1","purple",0.349667459012445
"SRSF9","purple",0.349657084068565
"UBE2M","purple",0.349652698786585
"COMMD6","purple",0.34842818023881
"CHMP5","purple",0.34728688786699
"EMP2","purple",0.346642482929782
"MPG","purple",0.346374568054095
"CDK2AP2","purple",0.344973504555436
"LSM2","purple",0.344948221212659
"AC024230.1","purple",0.344924240051649
"PSME1","purple",0.344325317095502
"MSRB2","purple",0.3442971317809
"ISG20","purple",0.343855878079504
"AP2S1","purple",0.343063581731867
"C1orf122","purple",0.342464910517359
"ARF5","purple",0.341899682913724
"GPS2","purple",0.340457805758379
"SAT2","purple",0.339909242793419
"ERP29","purple",0.339839795261429
"LINC00486","purple",0.338362228237051
"DCTN3","purple",0.338304578463809
"APOE","purple",0.336609764734738
"SNRPB2","purple",0.336026152430666
"DYNC1I2","purple",0.335253561894757
"TALDO1","purple",0.334964737146496
"CAVIN3","purple",0.334678064203688
"TXNL4A","purple",0.334547607218848
"CCDC107","purple",0.333373689956476
"TBCA","purple",0.332927631938788
"TSR3","purple",0.332710034130869
"SSNA1","purple",0.332609792255033
"CUEDC2","purple",0.332023734855589
"PRMT1","purple",0.331981619707732
"EEF1B2","purple",0.329936483522329
"TUFM","purple",0.329645719075933
"NR1H2","purple",0.328264085992462
"HES1","purple",0.32815725827978
"NDUFB1","purple",0.327705285929072
"ZNF428","purple",0.327523668612338
"COPS6","purple",0.325418053713327
"ATRAID","purple",0.325298373765126
"PAXX","purple",0.325227582500627
"REX1BD","purple",0.325157160008516
"MRPL34","purple",0.324007444445298
"FLYWCH2","purple",0.323002759924989
"FRG1","purple",0.322759246366469
"METTL26","purple",0.322262300217407
"DYNLT1","purple",0.321147219242419
"SF3B6","purple",0.320318464202621
"RANBP1","purple",0.319126920958538
"MRPL54","purple",0.318717985187242
"CSRP2","purple",0.318455139518089
"ITM2C","purple",0.318370833793625
"BCAP31","purple",0.318318620853557
"BLVRB","purple",0.317273307372256
"JTB","purple",0.316997034018311
"DPP7","purple",0.316922800179167
"GTF3C6","purple",0.316304114745402
"PSMC5","purple",0.315781197112208
"EIF3I","purple",0.313862691113999
"COX5A","purple",0.313613697224027
"RHOA","purple",0.313437489775722
"PSMB7","purple",0.313030704412255
"BUD31","purple",0.311937768140026
"MRPL33","purple",0.311711780377028
"SF3B5","purple",0.311240503764845
"SDF2L1","purple",0.310629405529704
"H1FX","purple",0.308944683123221
"BTG1","purple",0.30879170189388
"LSM3","purple",0.308021006003041
"CEBPB","purple",0.307716724064695
"SNRPD1","purple",0.3062349534034
"ARPC3","purple",0.305830402910782
"LAPTM4A","purple",0.305569088959689
"BAD","purple",0.304920198347072
"PSMB5","purple",0.304866509921465
"MRPS7","purple",0.304450950619749
"SKP1","purple",0.30437180924734
"PDCD5","purple",0.304026967265249
"THSD4-AS1","purple",0.303860182898116
"PSMB4","purple",0.303797442438131
"FAAP20","purple",0.303468750243732
"ITM2B","purple",0.30328336069514
"CD9","purple",0.302218801363356
"BAG1","purple",0.302101627983807
"MARCKSL1","purple",0.301919063931307
"ADRM1","purple",0.299240290015697
"SPCS2","purple",0.297307805415323
"PSMB9","purple",0.297278443094515
"ISCU","purple",0.297122434696007
"SNRPD3","purple",0.296819858377351
"TMEM14C","purple",0.295808676700697
"CALM1","purple",0.2946121107842
"SLC25A3","purple",0.294034949255184
"ABHD17A","purple",0.293751917154276
"ECI1","purple",0.293634052842981
"PRDX6","purple",0.292985431072577
"GNB2","purple",0.292974793981508
"AP2M1","purple",0.291661938387976
"ELOC","purple",0.291638434032935
"VEGFB","purple",0.291508825453688
"RAD23A","purple",0.290706907304329
"SNF8","purple",0.290628374795663
"C1QBP","purple",0.290388859269859
"EIF3J","purple",0.290182112781682
"FAM50A","purple",0.289584886676132
"ATP5IF1","purple",0.289413419563293
"MRPL20","purple",0.28938487263706
"MCRIP1","purple",0.28905858649025
"TMEM208","purple",0.288949980223758
"SRI","purple",0.288246294710263
"MRPL22","purple",0.288037129364928
"RWDD1","purple",0.287706761150865
"C1orf123","purple",0.287278525607194
"SHISA5","purple",0.28699239064407
"GTF2A2","purple",0.28698230881169
"CLPP","purple",0.286049708374282
"IGFBP6","purple",0.285906757889537
"DDX24","purple",0.285221960065509
"MRPS26","purple",0.284259598830123
"TMEM50A","purple",0.284165294977535
"TKT","purple",0.284051656995758
"CYB5A","purple",0.284028574335255
"MAP1LC3A","purple",0.283562929968406
"NBEAL1","purple",0.282870632217996
"USP39","purple",0.281688142780712
"NOP53","purple",0.281668931128103
"BANF1","purple",0.280824890688883
"PGLS","purple",0.279413702696193
"P4HB","purple",0.279229582779472
"LMAN2","purple",0.278898821958726
"PYURF","purple",0.278831347269086
"NQO1","purple",0.278822223102895
"TCF15","purple",0.278648360119542
"LSM4","purple",0.278018163496577
"HRAS","purple",0.277700303603574
"SLIRP","purple",0.276978162115428
"FUNDC2","purple",0.276931851611384
"SNRPF","purple",0.276828812103158
"PLCG2","purple",0.276685807635057
"METRN","purple",0.276567971491695
"FAM213A","purple",0.276082146940659
"UQCRFS1","purple",0.274126441944972
"COX20","purple",0.272999006334194
"NDUFAB1","purple",0.272552802683878
"DNAJC8","purple",0.272485047522748
"RNF7","purple",0.271764006900026
"CDC42EP5","purple",0.271261177114484
"TMEM160","purple",0.270931594081873
"EFHD2","purple",0.270517534914859
"RHOG","purple",0.269867628141026
"CBX3","purple",0.269653908206395
"ECHS1","purple",0.26946684206501
"PSMC4","purple",0.268791305203737
"POLE4","purple",0.26735815593116
"NDUFV2","purple",0.267335646457467
"AIP","purple",0.266376896507694
"MRPS16","purple",0.266246995227366
"SERP1","purple",0.266181562214468
"CDC26","purple",0.266048894516662
"FAM89B","purple",0.265410140461727
"SON","purple",0.264870025735795
"METAP2","purple",0.264609909706082
"PPP4C","purple",0.264200144522456
"LAMP1","purple",0.263665852229856
"PSMC1","purple",0.263426787016048
"BCL7C","purple",0.262719369694087
"HCFC1R1","purple",0.261986648391051
"FDPS","purple",0.261844093581672
"CNPY3","purple",0.261437296809427
"NBL1","purple",0.261022079076467
"ENO1","purple",0.259487995679767
"NHP2","purple",0.258592931936492
"EIF1B","purple",0.257373845152028
"ARF1","purple",0.257093504793455
"EIF5B","purple",0.257032975100306
"NFE2L1","purple",0.256483396288407
"MYL9","purple",0.25641974769481
"SERBP1","purple",0.256060780211749
"CHCHD3","purple",0.255950154318277
"HLA-DPA1","purple",0.255143334570978
"ANAPC16","purple",0.255117988167381
"FCGRT","purple",0.255066999599103
"SLC26A3","purple",0.254332112545621
"HSPB1","purple",0.254250773193356
"TXN2","purple",0.254180437024435
"SPCS1","purple",0.253336033481966
"GRN","purple",0.253151074755298
"MAGED2","purple",0.253134444031812
"UBE2L6","purple",0.253045911306966
"SLC25A39","purple",0.252494544094185
"NPC2","purple",0.251661679940289
"CCT7","purple",0.251372006841092
"MRPS34","purple",0.250751134046015
"MAP2K2","purple",0.250657289337953
"TSSC4","purple",0.250115283095242
"HMGB1","purple",0.249878295431029
"ENY2","purple",0.249633735107979
"PEF1","purple",0.247677936284942
"AES","purple",0.247179831852472
"YPEL3","purple",0.246165241363952
"SYF2","purple",0.245239825061547
"TPM2","purple",0.244605759736834
"SUMO2","purple",0.244095117391961
"TMEM59","purple",0.243605212721055
"SDF2","purple",0.243007262348381
"KTN1","purple",0.242915512108169
"HMGN1","purple",0.242660657630947
"SYNGR2","purple",0.241921792240544
"TCEAL9","purple",0.240862675857124
"COPRS","purple",0.240541889190205
"NDUFAF8","purple",0.238838913345328
"SRM","purple",0.238648059390148
"YIPF3","purple",0.238361858830188
"PRMT2","purple",0.237513867302079
"TUSC2","purple",0.237314802178188
"CAV1","purple",0.236961844782665
"RER1","purple",0.236255429335713
"CD74","purple",0.235781815601869
"MAF1","purple",0.235535590960013
"HNRNPA1","purple",0.235524265214914
"PPIA","purple",0.235478984747055
"AGT","purple",0.235010194331783
"ZMAT2","purple",0.23471645382778
"CCDC124","purple",0.234648221061758
"CAMK2N1","purple",0.234414382510895
"RBM17","purple",0.234107403450909
"MDH2","purple",0.233923023231136
"ZMYM4","purple",0.233754139122494
"DDX18","purple",0.233206328547648
"KDELR1","purple",0.232542334840683
"GSTK1","purple",0.231439958419387
"MRPS36","purple",0.230583552668046
"LAMB2","purple",0.230023997170241
"UBE2I","purple",0.229423901099321
"CREB3","purple",0.228985123898926
"PLA2G16","purple",0.228747496632692
"PLLP","purple",0.228476442995392
"LMO4","purple",0.228115343462871
"PSMD4","purple",0.227805685540521
"NPM1","purple",0.227533358722521
"PHB2","purple",0.226532130513925
"TNIP2","purple",0.226105246411399
"POLR2F","purple",0.22539513084377
"GLRX5","purple",0.224914273601185
"PSMD7","purple",0.224728878388719
"BZW1","purple",0.224491065893953
"SNHG8","purple",0.223941055569037
"EIF4A1","purple",0.223580845988723
"CDKN1C","purple",0.223076558044764
"SERPINB6","purple",0.222507674100247
"TMEM109","purple",0.221425363640882
"RNF145","purple",0.221137126617118
"ABTB1","purple",0.220703083784643
"GTF3A","purple",0.220594215510814
"DDOST","purple",0.220148372301531
"NDRG2","purple",0.22002168284006
"EPHX1","purple",0.219754113351136
"MRPS18C","purple",0.219648897170137
"SSU72","purple",0.219336563356179
"SLC39A1","purple",0.219183460387065
"CDKN2D","purple",0.21915597050346
"GPAA1","purple",0.217753802997889
"RPS3A","purple",0.217698140791905
"SERPINB1","purple",0.216969089040905
"DDIT3","purple",0.215692456508693
"PSMA5","purple",0.215543607559952
"NUDT5","purple",0.215137568431037
"ARL3","purple",0.215053413340731
"C1R","purple",0.214034893847166
"PPM1G","purple",0.213824889904798
"TEX264","purple",0.213535742329698
"C8orf59","purple",0.213337439033712
"TMCO1","purple",0.213284726332282
"POLR2E","purple",0.212701524710738
"HAGH","purple",0.212426221453874
"CYB5R3","purple",0.21217595535785
"GYPC","purple",0.211259926598107
"TCEAL8","purple",0.209987056168035
"RPAIN","purple",0.209086013339418
"PNKD","purple",0.208997832120822
"SLC25A11","purple",0.208193841916531
"SRP9","purple",0.207873047773621
"PRPF6","purple",0.207637070886546
"CDC34","purple",0.207248829926507
"POLR2H","purple",0.20676488876049
"FKBP8","purple",0.206759645390738
"RASGRP2","purple",0.206702085063161
"EMC3","purple",0.206653851345578
"C14orf119","purple",0.206582946627159
"EEF2","purple",0.206531839603384
"TGFB1I1","purple",0.206312377093666
"CORO1B","purple",0.206177473600137
"BEX5","purple",0.205369188464278
"EIF4E2","purple",0.204954542736454
"LGALS3BP","purple",0.204510565102777
"NUCB1","purple",0.20410849217352
"KANK3","purple",0.203731811537649
"IFI35","purple",0.203697189155364
"SLC25A4","purple",0.203241185493552
"DGUOK","purple",0.201974564737739
"REXO2","purple",0.201949422795446
"NDUFV3","purple",0.201805871565148
"NRN1","purple",0.200942463110263
"UBE2L3","purple",0.200550238749077
"HLA-DPB1","purple",0.20048636318993
"TSPAN4","purple",0.20044992127763
"VPS29","purple",0.199612664197662
"RPL4","purple",0.199140816435574
"COPZ1","purple",0.198531905782329
"PPP1R7","purple",0.198402785927301
"C11orf58","purple",0.197094672043046
"AAMP","purple",0.197035216297387
"CAPNS1","purple",0.196632082813192
"CNIH4","purple",0.195916143119552
"ACYP1","purple",0.195659604181701
"SUMO1","purple",0.195313997179033
"PGF","purple",0.194853215160128
"PTP4A3","purple",0.194481171627211
"HEBP2","purple",0.193682686465359
"VWA1","purple",0.193153544332872
"NDUFS2","purple",0.19311800429912
"SUMO3","purple",0.192594986101221
"C7orf50","purple",0.192124112265028
"TSC22D4","purple",0.191530943297349
"FAM162A","purple",0.191419696794683
"MRPL43","purple",0.191379234356763
"MFSD10","purple",0.191109305679809
"MRPL32","purple",0.190778382186739
"SERPING1","purple",0.190734238719525
"TCEAL4","purple",0.190653838032069
"EIF3F","purple",0.18982472862111
"CD2BP2","purple",0.189672410030308
"ST13","purple",0.188579937468792
"PLEKHB1","purple",0.188386171871294
"AP002954.1","purple",0.188126641261605
"SARS","purple",0.187681750988294
"COX7A2L","purple",0.186699763811307
"GRINA","purple",0.186513179060638
"SEM1","purple",0.186512997778599
"RTRAF","purple",0.186241973135424
"NSA2","purple",0.185839346101378
"MPC2","purple",0.185495851422836
"SLC2A4RG","purple",0.185163523580077
"HMG20B","purple",0.184468418186931
"ATP5F1C","purple",0.184232312440937
"RTL8A","purple",0.183558627555653
"BTF3L4","purple",0.183074768485118
"OS9","purple",0.182841661228137
"MAPK3","purple",0.181742523483607
"PLEKHA3","purple",0.181198249208544
"CYTH2","purple",0.180657315611117
"FAM177A1","purple",0.180525079602838
"REEP5","purple",0.180430846073287
"DUT","purple",0.179706108779191
"OAZ2","purple",0.178301699375703
"SEC11C","purple",0.178247667182017
"SEPT4","purple",0.176950865402394
"PARP1","purple",0.176798660087679
"SURF6","purple",0.176499651964079
"SNX6","purple",0.17625490559271
"CYSTM1","purple",0.175994063068401
"DPY30","purple",0.175426532945993
"SEC11A","purple",0.173047355712022
"SSBP4","purple",0.172367613471536
"PDAP1","purple",0.171693411451755
"NECAP2","purple",0.17146872833847
"CFDP1","purple",0.171215976472002
"MED10","purple",0.171170021524402
"AMD1","purple",0.169996393752328
"ERGIC3","purple",0.169791379846548
"CWC15","purple",0.168924268884164
"TLN1","purple",0.168236373509041
"BCL7B","purple",0.167750319885047
"PRR13","purple",0.167356582349362
"NDUFV1","purple",0.167182759719958
"TGFB1","purple",0.166053256864623
"PGP","purple",0.165463280049376
"HDDC2","purple",0.165156136695352
"CERS2","purple",0.164866227284221
"RNF167","purple",0.164640458707876
"SNX17","purple",0.163761620477251
"ZFAS1","purple",0.163567247295272
"SMARCB1","purple",0.163517137639268
"XRCC6","purple",0.163358307991791
"CHMP3","purple",0.162184582930069
"PIN4","purple",0.161936234614536
"ARFRP1","purple",0.160859176207245
"PIM3","purple",0.160705206555415
"NQO2","purple",0.159582432357764
"TMED4","purple",0.159348528264563
"PDIA6","purple",0.159323341802817
"DHX40","purple",0.158955505756909
"ARL1","purple",0.15887866613783
"IK","purple",0.158509164843073
"MESD","purple",0.158141192949667
"WDR13","purple",0.157964914126198
"DAPK1","purple",0.157602972773078
"SNRPC","purple",0.157468559244773
"RBM42","purple",0.15726312110074
"IAH1","purple",0.156841813656477
"SMIM12","purple",0.156740802463507
"DHRS7","purple",0.156543915052055
"LPAR6","purple",0.155934606438492
"FBXW5","purple",0.155812414320345
"SMIM3","purple",0.155562330689137
"CCDC12","purple",0.155102869568072
"PALM","purple",0.154424705951316
"LSM8","purple",0.154239057990671
"TAF11","purple",0.153953426241145
"SPAG7","purple",0.153511527146048
"ZC3H15","purple",0.152689283839532
