"gene","module","mm"
"RPL36","salmon",0.758786219593682
"ELOB","salmon",0.758305646222134
"RPS19","salmon",0.757930644974569
"RPS11","salmon",0.753663912784541
"TMSB10","salmon",0.753027178089676
"RPL29","salmon",0.751352867619107
"RPS23","salmon",0.746231003859106
"RPL35A","salmon",0.743812292843204
"RPL14","salmon",0.737167574529491
"ATP5ME","salmon",0.735357651154794
"RPS16","salmon",0.723480397908629
"PFDN5","salmon",0.717466432060359
"RPS12","salmon",0.715244287180766
"RPS18","salmon",0.714857595420136
"S100A6","salmon",0.71419585866151
"MT1E","salmon",0.712231128113827
"RPL3","salmon",0.710149616329902
"COX5B","salmon",0.709971000468633
"RPL28","salmon",0.709358276174311
"RPL35","salmon",0.708415294967593
"RPS27A","salmon",0.707925222509012
"RPS13","salmon",0.703809485869634
"RPS8","salmon",0.703597701873304
"PLLP","salmon",0.702853536279224
"RPL34","salmon",0.702425581794992
"RPL13A","salmon",0.701792315340685
"PLCG2","salmon",0.697873158638377
"RABAC1","salmon",0.695776582811872
"PPIB","salmon",0.693113828450643
"NDUFB7","salmon",0.689830681603203
"COX4I1","salmon",0.687822210841283
"SERF2","salmon",0.68681883342047
"B2M","salmon",0.686805454432744
"MAMDC2","salmon",0.684519463038197
"RPL27","salmon",0.684353714329388
"RPS2","salmon",0.683788260490804
"UQCR10","salmon",0.677514232136583
"ATP5F1E","salmon",0.675439489348431
"RPL36AL","salmon",0.673191222567467
"CLU","salmon",0.669274797865674
"EDF1","salmon",0.662068141433737
"RPL23A","salmon",0.65981367056334
"COX6B1","salmon",0.659381908161562
"RPL18","salmon",0.653986049089522
"COX7C","salmon",0.65360324881149
"RPL30","salmon",0.653063301057459
"RPL27A","salmon",0.651444629460294
"UBA52","salmon",0.651236114758082
"RPS7","salmon",0.648484126967519
"BAIAP2L1","salmon",0.644671877053656
"RPL10A","salmon",0.642572573562594
"RPS9","salmon",0.642101869481391
"LINGO1","salmon",0.641277479339404
"FKBP2","salmon",0.640304559825104
"MZT2B","salmon",0.635696735069365
"SON","salmon",0.635217424798848
"DBI","salmon",0.634863117077179
"CD63","salmon",0.634084708605917
"RPL37","salmon",0.632026016639404
"PPDPF","salmon",0.628914354235428
"RPS6","salmon",0.626079988996882
"NDUFB10","salmon",0.623112938761956
"RPL7","salmon",0.621484400962191
"IFI6","salmon",0.619731523007948
"ISG15","salmon",0.619208567139068
"RPL24","salmon",0.614951177005062
"RPL23","salmon",0.614434312399694
"SELENOM","salmon",0.611790395969623
"ATP5MC2","salmon",0.606931252046123
"PRDX5","salmon",0.606625409559573
"EEF1A1","salmon",0.604675564635251
"RACK1","salmon",0.603109976216783
"TXNRD1","salmon",0.602717234024757
"BTF3","salmon",0.60029984896123
"USP39","salmon",0.597545598275646
"TMA7","salmon",0.593117761991884
"MYDGF","salmon",0.593092909219229
"ACTB","salmon",0.592761072759599
"RPL6","salmon",0.590546545672
"GPX4","salmon",0.588008248931435
"NDUFA12","salmon",0.584148156293501
"FIS1","salmon",0.582840074261301
"NOVA1","salmon",0.58100701545115
"PLEKHA7","salmon",0.580669003230967
"TMED9","salmon",0.577563017703462
"NACA","salmon",0.574419187892256
"CCDC85B","salmon",0.574381918865724
"RPS29","salmon",0.570821022781792
"ATP5F1D","salmon",0.566737426787994
"LGALS3BP","salmon",0.563240403857465
"UQCRH","salmon",0.559699256741087
"STUB1","salmon",0.558568058239488
"ATP5MC3","salmon",0.557737446349162
"SSR2","salmon",0.557649672208125
"CHCHD10","salmon",0.557367900028957
"UQCRB","salmon",0.552543510119739
"PSMD8","salmon",0.550909824884616
"NDUFS7","salmon",0.547253365298289
"SLC6A1-AS1","salmon",0.546236470509625
"DCXR","salmon",0.545618575948794
"TPT1","salmon",0.54238343598914
"NME3","salmon",0.542048180609341
"NDUFB4","salmon",0.540811364577368
"RPL37A","salmon",0.540281469633152
"RPL5","salmon",0.539822237234518
"MYL6","salmon",0.537496932033113
"APOE","salmon",0.536327688379388
"ZNF428","salmon",0.533034520410961
"YBX1","salmon",0.532638309500497
"CMTM5","salmon",0.532110454987487
"NDUFB2","salmon",0.529879991709376
"CUEDC2","salmon",0.5295809419587
"CFTR","salmon",0.529425444530212
"COX7B","salmon",0.526423159423583
"LRP4","salmon",0.524585617533589
"SLC26A3","salmon",0.520616932349503
"RASGEF1B","salmon",0.518770282626851
"PIN1","salmon",0.513266581951682
"ENHO","salmon",0.511957851994677
"HLA-B","salmon",0.509716717843041
"PARK7","salmon",0.509329317963707
"BRK1","salmon",0.508148324389203
"GUK1","salmon",0.507199897417797
"RARRES2","salmon",0.504670424311621
"UQCRFS1","salmon",0.49993072865226
"LY6H","salmon",0.499144295593239
"COMT","salmon",0.499089328325002
"PSMA7","salmon",0.497823303534654
"DPP7","salmon",0.497327937185206
"TBCB","salmon",0.497247948101052
"COX7A2","salmon",0.496766127162399
"SLC25A6","salmon",0.494273657492624
"SELENOK","salmon",0.493089627675476
"MRPS26","salmon",0.492190221119025
"ARL6IP4","salmon",0.489860542509274
"RPLP0","salmon",0.482892971639255
"IFIT1","salmon",0.482476339356665
"FABP7","salmon",0.481245970349717
"TRIR","salmon",0.479534217162778
"TTC9B","salmon",0.476601943721205
"VPS28","salmon",0.476482214734337
"GSTM3","salmon",0.476460723199496
"TPI1","salmon",0.475547783466054
"PTMA","salmon",0.474181657284177
"TXN2","salmon",0.471427797095171
"ILF2","salmon",0.470995711320781
"DAD1","salmon",0.470607184706671
"METAP2","salmon",0.470509768649544
"AP002075.1","salmon",0.469571670257232
"DYNLRB1","salmon",0.46951564236515
"LAMTOR4","salmon",0.469514217327271
"AAK1","salmon",0.464894773161532
"NDUFB1","salmon",0.463699388464546
"TMEM121","salmon",0.46015760851877
"CCT7","salmon",0.459130022165011
"ACAA1","salmon",0.457306262813484
"ISOC2","salmon",0.455254969696031
"ATP5PF","salmon",0.455211004651935
"NENF","salmon",0.455009618042188
"EMP2","salmon",0.454189591479691
"CD82","salmon",0.453967531090419
"RPS20","salmon",0.453203062077061
"MZT2A","salmon",0.452924258397562
"SELENOS","salmon",0.45198437247541
"RHOC","salmon",0.44985629558329
"JTB","salmon",0.44812210690092
"PFDN2","salmon",0.446698375759713
"TALDO1","salmon",0.446176447947109
"SRRM2","salmon",0.440289939374231
"SRSF11","salmon",0.436992166229125
"VWA1","salmon",0.434725280967513
"STEAP1B","salmon",0.428764393664593
"RPSA","salmon",0.426196626474295
"NDUFV1","salmon",0.426023008639199
"LAMTOR1","salmon",0.422688229391149
"FRG1","salmon",0.422629021878797
"SHISA4","salmon",0.418309333290471
"CAMK2N1","salmon",0.41595344287622
"UQCC2","salmon",0.414890675887429
"AL354733.3","salmon",0.414679013409704
"MED10","salmon",0.414210540701474
"SRI","salmon",0.412443964824321
"HSBP1","salmon",0.412347086879535
"COMMD6","salmon",0.412138811329411
"ZMYM4","salmon",0.411460611636333
"EIF2S2","salmon",0.411072260454318
"YPEL3","salmon",0.409245675151655
"BCAP31","salmon",0.407050486300441
"CYHR1","salmon",0.406589918692662
"SVIP","salmon",0.406298510060132
"RNF7","salmon",0.405991612958798
"C1orf122","salmon",0.402210728744136
"YIPF3","salmon",0.396917458244712
"LSM7","salmon",0.395436395813879
"DYNLT1","salmon",0.394211494401662
"APOO","salmon",0.39333461894992
"CCS","salmon",0.392862461877735
"PSMC1","salmon",0.390886684790828
"ILF3-DT","salmon",0.387518980251695
"MBP","salmon",0.387093025384143
"MPDU1","salmon",0.387072690042923
"CSRP1","salmon",0.386817694683785
"GSTO1","salmon",0.385753076361304
"C1QL2","salmon",0.384895868237591
"ATP5MG","salmon",0.382775957647692
"TSC22D4","salmon",0.382556056303092
"ENO1","salmon",0.379975835254
"MESD","salmon",0.379254577919846
"NMT1","salmon",0.377929615980762
"GNB2","salmon",0.376709913914152
"NKAIN4","salmon",0.374652408787831
"RWDD1","salmon",0.37116837333473
"VEGFB","salmon",0.370063028798828
"COMMD2","salmon",0.368057113906208
"RCN1","salmon",0.367146583552383
"ADI1","salmon",0.363141191735416
"COX7A2L","salmon",0.362795031633581
"TRIM8","salmon",0.362494603763623
"B3GAT3","salmon",0.362457406313868
"MPG","salmon",0.36187350180209
"SET","salmon",0.361021330938223
"BRD9","salmon",0.360559630573005
"PPM1G","salmon",0.359454428388701
"REEP2","salmon",0.359434438558906
"C8orf59","salmon",0.356626602481725
"POMP","salmon",0.355112716932709
"FAM200B","salmon",0.354141745027984
"SNRPB2","salmon",0.353137155728203
"AL365273.2","salmon",0.351055376100565
"RBX1","salmon",0.35094710956978
"PSMB5","salmon",0.350296404304128
"CDC37","salmon",0.349096139321821
"TIMM44","salmon",0.347065721354818
"RPL4","salmon",0.346319295831871
"RPS3A","salmon",0.344918774286679
"RHOA","salmon",0.343796112304251
"SCAMP2","salmon",0.34224542524321
"NAA38","salmon",0.341899819070778
"GRINA","salmon",0.339535056786793
"AC103853.1","salmon",0.33902578092844
"PFDN1","salmon",0.338093480450908
"SYNC","salmon",0.336868000370029
"FDPS","salmon",0.336547745943321
"AC007038.1","salmon",0.336312426054579
"OTUD6B-AS1","salmon",0.336287280557327
"UQCRC1","salmon",0.334824259994258
"DDX21","salmon",0.334705147547562
"PHGDH","salmon",0.334689551579794
"MCRIP1","salmon",0.334288823301559
"C12orf40","salmon",0.331900835853447
"PIK3IP1","salmon",0.331582094047317
"SNRNP35","salmon",0.330534907516782
"BSG","salmon",0.329330281499095
"APLP1","salmon",0.328864751126531
"VPS4A","salmon",0.328426747659424
"LINC02256","salmon",0.32753934895137
"SPSB3","salmon",0.327257103355936
"HDDC2","salmon",0.326994096862396
"CENPV","salmon",0.325434633176701
"AP000282.1","salmon",0.322948781065791
"ADH5","salmon",0.322919043573966
"SNORC","salmon",0.322880060673702
"SLC48A1","salmon",0.322872134089917
"GYPC","salmon",0.321529160408198
"ECI1","salmon",0.321428623708475
"PRMT9","salmon",0.320942153726176
"ARPC3","salmon",0.320245230679118
"ZSCAN16-AS1","salmon",0.319895224867868
"RER1","salmon",0.319056352559377
"HEXDC","salmon",0.317302687806131
"ATP6V0E1","salmon",0.314630352312983
"NDUFS2","salmon",0.314614926153751
"MEAF6","salmon",0.313955814709631
"VPS29","salmon",0.3121598442457
"FCGRT","salmon",0.312007194585522
"THSD4-AS1","salmon",0.310404565969797
"EEF1D","salmon",0.308296995177979
"PSMD4","salmon",0.307821308358521
"ENY2","salmon",0.307226617938963
"ERH","salmon",0.306113526074086
"TMEM9","salmon",0.304026195725569
"ARHGAP15","salmon",0.303038499966932
"C19orf66","salmon",0.302595901541237
"TOM1L1","salmon",0.301009113011974
"ARMC9","salmon",0.300271806412491
"CDK5RAP3","salmon",0.298552703496558
"MKRN1","salmon",0.298247788693949
"UBAC1","salmon",0.296173476504188
"PRMT1","salmon",0.296069072370034
"GPS1","salmon",0.296011784102629
"SEMA6B","salmon",0.295532617218332
"HPF1","salmon",0.2948237930496
"KNOP1","salmon",0.294172320212239
"CHADL","salmon",0.293751873791139
"CHCHD3","salmon",0.292653382848222
"SRM","salmon",0.29173185182571
"LINC00987","salmon",0.291616031628913
"PPP1R7","salmon",0.29046453384968
"RGS6","salmon",0.290360698127054
"AMBRA1","salmon",0.28934168485502
"COX20","salmon",0.288403392055717
"GRHPR","salmon",0.28620334675123
"POLR2F","salmon",0.285939832918529
"XPO5","salmon",0.285594359177724
"RFNG","salmon",0.284895453160315
"SDF4","salmon",0.284819956870508
"BGN","salmon",0.284665966099544
"H1FX","salmon",0.284526043353509
"CBR1","salmon",0.281709863539515
"TMEM222","salmon",0.280917792291108
"MSRB2","salmon",0.27991180030195
"CCDC144NL-AS1","salmon",0.278289594758282
"KDELR1","salmon",0.278179820533722
"HMGN2","salmon",0.277772923759212
"TMEM50A","salmon",0.277316871941928
"SRPRB","salmon",0.27593119201485
"QTRT1","salmon",0.275663390503338
"CDK13","salmon",0.274341281646386
"NSA2","salmon",0.272526025461458
"TM7SF2","salmon",0.272392200576424
"ZNF667-AS1","salmon",0.270968944595162
"TUBGCP2","salmon",0.270794650855921
"RBM17","salmon",0.269678246098166
"SRP9","salmon",0.269490307843371
"UBE2L3","salmon",0.268662376018465
"SAT2","salmon",0.268470162143997
"SCAMP4","salmon",0.267727368282528
"EIF1AX","salmon",0.266430420946338
"HAGH","salmon",0.266393261954835
"SYMPK","salmon",0.265545607625963
"SCAP","salmon",0.26470213935025
"DGUOK","salmon",0.264440624390312
"DNAJC8","salmon",0.264178128395172
"CSPG4","salmon",0.263380239283945
"LINC01535","salmon",0.262903446866563
"LSAMP-AS1","salmon",0.262804207324753
"DNAJC19","salmon",0.262190603861653
"EIF3K","salmon",0.261592871934433
"CDADC1","salmon",0.25919101052047
"PSMB2","salmon",0.258199274402998
"PSMD3","salmon",0.25794933130664
"NCSTN","salmon",0.257830860420462
"ACADVL","salmon",0.257281107204303
"ARL8A","salmon",0.257267866024003
"DNAJA2","salmon",0.25673251327379
"EIF5B","salmon",0.255838045940422
"ACTR1B","salmon",0.255532599792997
"SUN2","salmon",0.255484974981152
"C11orf96","salmon",0.253867999875106
"RAC1","salmon",0.253768891255979
"ZSWIM7","salmon",0.253701444306496
"C1orf43","salmon",0.253660928281767
"CCZ1","salmon",0.253613538027563
"PTPRA","salmon",0.25325711892956
"ETFRF1","salmon",0.252966443898984
"RBMX","salmon",0.25296221951168
"NPM1","salmon",0.252448158084245
"PRPF6","salmon",0.251768582208026
"SLC44A2","salmon",0.250385738795538
"FKBP8","salmon",0.249023074150686
"M6PR","salmon",0.248711637815372
"COPZ1","salmon",0.248512671984203
"RMND5B","salmon",0.248376291918735
"NDUFV2","salmon",0.248303627816168
"AL627171.2","salmon",0.247893532429832
"AC004540.2","salmon",0.246961998306469
"GOLGA2","salmon",0.24348203122793
"FXR2","salmon",0.242328026899331
"P4HTM","salmon",0.240377121635856
"SEC61B","salmon",0.240040024867032
"C7orf50","salmon",0.239716124606704
"CEBPZ","salmon",0.239353062133934
"SF1","salmon",0.239122663819627
"EIF4E2","salmon",0.238208344292775
"MMAB","salmon",0.237166408053216
"HERPUD1","salmon",0.236799385289258
"SAP30L-AS1","salmon",0.236339518150305
"THUMPD1","salmon",0.236224099184278
"EIF2S1","salmon",0.236106700882685
"ACP1","salmon",0.235649937614626
"TRIM25","salmon",0.234713305895199
"NAGLU","salmon",0.234463666040204
"LYSMD2","salmon",0.233196758473622
"HNRNPA1","salmon",0.232972504159136
"RAD23A","salmon",0.232550562752658
"ADAR","salmon",0.232522597747949
"KIAA0930","salmon",0.232369795844358
"FBXL13","salmon",0.232010719150478
"TRMT10B","salmon",0.231761127362478
"SMIM4","salmon",0.231574616874938
"RTRAF","salmon",0.230576945894796
"BRI3","salmon",0.230575285491428
"UEVLD","salmon",0.228781468084648
"GNL3","salmon",0.228679876346295
"AGPAT1","salmon",0.228506806563083
"AMD1","salmon",0.228472433613532
"CCDC12","salmon",0.228268526402763
"PDGFRB","salmon",0.228241524384658
"ANKRA2","salmon",0.22808151722317
"CDIPT","salmon",0.228063494958594
"MPLKIP","salmon",0.227254612926084
"RIPOR1","salmon",0.226709687570836
"RRBP1","salmon",0.226371103008332
"TGOLN2","salmon",0.225494726371951
"GTF2A2","salmon",0.224558001420515
"UBE2J2","salmon",0.224162362919517
"ABHD5","salmon",0.223425552733174
"NAGK","salmon",0.223386414094885
"PHF1","salmon",0.222213286051728
"CXorf38","salmon",0.221525140853978
"AC005480.1","salmon",0.220801951323107
"SUMF2","salmon",0.218143533341746
"SMARCB1","salmon",0.217831869327269
"SCYL1","salmon",0.2177951940222
"TAB1","salmon",0.21764549704309
"ARHGDIA","salmon",0.217296057522512
"GTF3A","salmon",0.216996190951331
"TDG","salmon",0.216947404942639
"AL603839.3","salmon",0.214552657208798
"SGPL1","salmon",0.214187953862332
"GDI1","salmon",0.213722417840183
"BNIP3","salmon",0.213313983480112
"FZD9","salmon",0.213307572822945
"PDCD5","salmon",0.213218793280074
"BIRC2","salmon",0.210728688881018
"MRPS25","salmon",0.210535852759949
"RND2","salmon",0.209929503515058
"HGS","salmon",0.209739726427046
"THRA","salmon",0.209632569513035
"TAPBP","salmon",0.209478485214498
"TMCC1","salmon",0.209161380960297
"SPRY2","salmon",0.208986982620478
"APC","salmon",0.20877535645762
"PLA2G16","salmon",0.208495774818766
"PRDX6","salmon",0.208392494265878
"HAPLN2","salmon",0.208344016619323
"LRP3","salmon",0.207834996124448
"LARP7","salmon",0.207524706158588
"PLRG1","salmon",0.207399026029272
"UBTF","salmon",0.206710474821883
"TRIM28","salmon",0.205640724374971
"PSMC2","salmon",0.205351960402545
"RNF145","salmon",0.205254502277017
"MITD1","salmon",0.205206944021466
"C1D","salmon",0.205206830600352
"COX19","salmon",0.205151582657698
"PIN4","salmon",0.204462833018239
"METTL9","salmon",0.204388164078921
"SNRNP200","salmon",0.204051867277747
"EEF1AKMT1","salmon",0.204021528119618
"LSM6","salmon",0.20382564792825
"KIDINS220","salmon",0.202904902525857
"STAG1","salmon",0.202827345050538
"THOC7","salmon",0.20279641047115
"WBP4","salmon",0.202662333353881
"ATF4","salmon",0.202556921473445
"NRBP1","salmon",0.202512682659844
"PPP1R3F","salmon",0.20119874583774
"LUC7L2","salmon",0.200824928673049
"PTOV1","salmon",0.199806486483855
"ORAI2","salmon",0.199304665244613
"ARFGAP2","salmon",0.197255121230383
"NBEAL1","salmon",0.196397506940796
"NEK7","salmon",0.195494784909811
"DAG1","salmon",0.195489196579727
"FAM229B","salmon",0.195164223983518
"DPY30","salmon",0.195132296274386
"DNAJB12","salmon",0.195036183077662
"KLHDC3","salmon",0.194240175884936
"AMPD2","salmon",0.193724432816073
"ZSWIM8","salmon",0.193614596906546
"TIPRL","salmon",0.193218734846381
"SEC13","salmon",0.192911375341749
"KIAA2013","salmon",0.192394499875771
"CYFIP2","salmon",0.19238582680915
"NSUN5","salmon",0.191979741692485
"PTPDC1","salmon",0.191286257679078
"NELFCD","salmon",0.191238440141564
"EIF2D","salmon",0.190783148681051
"STARD3NL","salmon",0.190067716405013
"UPF1","salmon",0.189588365345343
"ALG5","salmon",0.18948385532453
"WDR45B","salmon",0.189314381661175
"SPTBN1","salmon",0.188844410465343
"DAZAP2","salmon",0.188769340948867
"WIPI2","salmon",0.186929733200319
"ZNF219","salmon",0.186324861557449
"TMEM175","salmon",0.185228744209963
"PGRMC2","salmon",0.185114133961495
"DEF8","salmon",0.184601838520819
"SNRPF","salmon",0.184455534365822
"SUPT5H","salmon",0.18442895387614
"MTPN","salmon",0.184348097587671
"TMEM263","salmon",0.184174568912161
"CMPK1","salmon",0.184143327118096
"B3GALNT1","salmon",0.183726975950429
"LRRC8D","salmon",0.182301691953326
"CERCAM","salmon",0.182111519333987
"DNAH11","salmon",0.182089174407766
"WDR6","salmon",0.181751152172044
"HSF1","salmon",0.181463167443322
"RALBP1","salmon",0.180707769045841
"ZFAS1","salmon",0.180442970329478
"TMED4","salmon",0.179854850552739
"RNF141","salmon",0.179391335037039
"MRPL48","salmon",0.178755806046679
"NQO2","salmon",0.17870833439121
"UROS","salmon",0.178386905340248
"DNAJC2","salmon",0.178264546925311
"LMAN1","salmon",0.177463358552178
"CDC40","salmon",0.177385240004014
"ATG14","salmon",0.176486203933029
"SNRPD3","salmon",0.176237788312233
"NKTR","salmon",0.176188793196295
"EXTL2","salmon",0.176058593278685
"NMT2","salmon",0.175621024583428
"SALL1","salmon",0.175570599211751
"PSMD13","salmon",0.175495584696886
"INF2","salmon",0.174753336972989
"EXOSC1","salmon",0.174060506537795
"CDV3","salmon",0.173900858966084
"EIF3L","salmon",0.173508544908829
"ZNF335","salmon",0.173504949006768
"TUBGCP5","salmon",0.173220509381743
"PNRC1","salmon",0.173159486293953
"TMX1","salmon",0.173131739977162
"NFU1","salmon",0.172877719360255
"C1orf52","salmon",0.172479327165319
"POLR1D","salmon",0.172338825172239
"TOLLIP","salmon",0.172274586941559
"SYCP2","salmon",0.171219587778896
"ARID4B","salmon",0.171172494914611
"LTBP3","salmon",0.170710514442394
"GTF2H3","salmon",0.170518947785826
"RAB11B","salmon",0.169807565682832
"ATXN2L","salmon",0.168305007273454
"RPP38","salmon",0.167956909745832
"CHMP2B","salmon",0.167418841036402
"TLN1","salmon",0.16735705152666
"ATAT1","salmon",0.166691548938611
"SNX6","salmon",0.16636982529644
"FAM45A","salmon",0.165665589196077
"HERC6","salmon",0.165658762377064
"PLXNB1","salmon",0.165328261310445
"PPWD1","salmon",0.165072928313172
"HDAC11","salmon",0.163559267585469
"RGL2","salmon",0.163466597664442
"ZNF677","salmon",0.163290997039961
"YPEL5","salmon",0.16321741889072
"AP3M1","salmon",0.163155146496562
"SF3A3","salmon",0.161796816282618
"H2AFY2","salmon",0.161602118527267
"CDH2","salmon",0.16069749255371
"AC073343.2","salmon",0.160570983451729
"CCNDBP1","salmon",0.159825409805449
"UNC50","salmon",0.159584013409801
"FAM160B2","salmon",0.159486584682766
"PRKAG1","salmon",0.159058671438258
"ERMARD","salmon",0.159018554444253
"ERLIN2","salmon",0.158834050521602
"TCF25","salmon",0.158410444231687
"PUS10","salmon",0.157772670383823
"GOLGA7","salmon",0.155988982580623
"ARPC5","salmon",0.155183039459342
"CSNK2A2","salmon",0.154477947217536
"ABHD17A","salmon",0.153421559164082
"SSR3","salmon",0.153345364849516
"TRAPPC2","salmon",0.153304082718785
"SENP6","salmon",0.152866865265421
"POLDIP3","salmon",0.152790536414105
"SUPT16H","salmon",0.152511762795128
"SRPK2","salmon",0.15160772999633
"SERP2","salmon",0.151558232127629
"PTDSS2","salmon",0.151371101251893
"PPP2R5B","salmon",0.151045947225214
"HADH","salmon",0.150375982587885
"ZNF260","salmon",0.150322533652382
"MGAT1","salmon",0.149601427853243
"CMTM6","salmon",0.149235613073131
"SAR1B","salmon",0.149140012565408
"EXOSC6","salmon",0.148675884448251
"LIN7C","salmon",0.147569886551655
"GABRA3","salmon",0.147231003057356
"PRRC2A","salmon",0.146978362461527
"POLR1C","salmon",0.146743795271514
"NUCB2","salmon",0.146657232731091
"RARS","salmon",0.145933689682762
"EAPP","salmon",0.145470624912846
"RBM6","salmon",0.144929779631804
"OTUD5","salmon",0.144597856429761
"PLPP5","salmon",0.143404104610268
"HNRNPC","salmon",0.141942758445633
"CBX7","salmon",0.141484735819352
"AP2A1","salmon",0.141389284049121
"CDK5RAP1","salmon",0.141345280547619
"RYR1","salmon",0.140558861713987
"MTRR","salmon",0.140351467277295
"TBC1D19","salmon",0.140246021991491
"LYPLA1","salmon",0.140178176505586
"CDC5L","salmon",0.139999733196161
"ALG8","salmon",0.139837538813181
"SFT2D1","salmon",0.139813681815769
"MEX3C","salmon",0.139158683819205
"BTN2A1","salmon",0.138945979953852
"CCDC25","salmon",0.138931019793174
"MED21","salmon",0.138629652692768
"PHF11","salmon",0.13846370379848
"CDKN1B","salmon",0.138018873745502
"PGS1","salmon",0.135389872711898
"CSE1L","salmon",0.134972828051277
"ECI2","salmon",0.134847299797675
"RAB2B","salmon",0.13469106294812
"ZFYVE1","salmon",0.133857815375906
"TAF1C","salmon",0.133479837404851
"GNS","salmon",0.132799930043976
"ARHGEF40","salmon",0.13241726587632
"DCLRE1C","salmon",0.131925574908403
"PPP5C","salmon",0.131885911602733
"EDC3","salmon",0.13167740918347
"ALKBH5","salmon",0.131408896259178
"POLD3","salmon",0.129659076874164
"PTPN18","salmon",0.129185915135705
"DVL3","salmon",0.128952925129944
"FGD5-AS1","salmon",0.128936091422699
"VPS26B","salmon",0.128428817923161
"UTP20","salmon",0.12783606136078
"USF2","salmon",0.127691993691505
"TBC1D9B","salmon",0.127565724455006
"LEO1","salmon",0.127474309061735
"C16orf58","salmon",0.127067401447669
"SNRNP40","salmon",0.127018449758723
"C12orf45","salmon",0.126352314008289
"VAMP3","salmon",0.125947194631986
"DDX52","salmon",0.125910523109975
"CEP104","salmon",0.125632091287095
"C9orf3","salmon",0.124890853786384
"AKIRIN2","salmon",0.12461942675776
"RAD51C","salmon",0.124542281805205
"CCND3","salmon",0.123906615295455
"DHX40","salmon",0.12304429264601
"FBXW5","salmon",0.122135659646773
"CAV2","salmon",0.121186205458575
"MXD4","salmon",0.120939063701198
"DRP2","salmon",0.120543891340591
"C11orf65","salmon",0.120143010424697
"STK25","salmon",0.119699094401283
"ATP13A2","salmon",0.119263311179969
"ZC3H18","salmon",0.118790319013594
"ING5","salmon",0.116568477772866
"NFE2L2","salmon",0.116021956976524
"MPV17","salmon",0.115984725457188
"MCEE","salmon",0.115923598672424
"RPP30","salmon",0.115764534609277
"PDCD10","salmon",0.114198387336319
"NEPRO","salmon",0.112436049837198
"HSPB11","salmon",0.112363669029255
"PRCP","salmon",0.111527062931385
"NCBP1","salmon",0.10847595449264
"RAB5B","salmon",0.108367798793629
"LRRC8C-DT","salmon",0.106429784359021
"KMT5A","salmon",0.106334476633473
"CHTOP","salmon",0.105900806155789
"ZFAND1","salmon",0.104929736018252
"SMIM13","salmon",0.104203150258716
"YTHDF1","salmon",0.10314253059825
"TYW5","salmon",0.1023850880495
"FAM192A","salmon",0.100871679035876
"RMND1","salmon",0.100517385052624
"GGCX","salmon",0.099475172238276
"ANKRD23","salmon",0.0990483035323008
"WDR82","salmon",0.0963667835883427
"METTL14","salmon",0.0941789545899388
"METTL3","salmon",0.0929123677621933
"CD164","salmon",0.0914676320220635
"ZNF583","salmon",0.0838818658345693
"ZNF281","salmon",0.0818907933321574
"ERICH1","salmon",0.0811672598266326
"ANXA7","salmon",0.0807876948798641
"TMEM39A","salmon",0.0704193327458674
"ZNF12","salmon",0.0701173146881834
"IFNGR1","salmon",0.0693553896678537
"GUCY1A2","salmon",0.0659332380783044
"CYP2J2","salmon",0.0478456516425185
"UPF2","salmon",0.0441431993182622
"LINC00476","red",0.540303563561201
"ANKRD36","red",0.494665679847508
"TIAM2","red",0.47003952756582
"ATF6","red",0.449146764841379
"CAPS2","red",0.421825987026259
"HCG17","red",0.420468124252137
"NALCN","red",0.419099946210692
"PIK3C3","red",0.417091728135013
"CDC27","red",0.411478594991429
"FAM208A","red",0.409953842149108
"RBM33","red",0.406144988905232
"CDKL1","red",0.404924030086941
"CEP290","red",0.403036455062939
"USP15","red",0.401914987575886
"STXBP5L","red",0.401902375083942
"TTC21B","red",0.397305505851696
"OLA1","red",0.394107479734282
"SCAF8","red",0.393711573412658
"AL110292.1","red",0.392088940112634
"PDS5A","red",0.388787230147797
"ZEB1-AS1","red",0.388051740920734
"FBXL2","red",0.387662143820846
"HNRNPR","red",0.387141246432556
"UMAD1","red",0.381374780101071
"LIMD1","red",0.378480351668537
"PHF3","red",0.376627284727335
"C1QTNF3-AMACR","red",0.369663131022164
"CWC27","red",0.36871432237439
"FBXL4","red",0.366141921152947
"SMG1","red",0.365293256924466
"ADGRB3","red",0.364937711977741
"SESTD1","red",0.364913571057657
"ZNF451","red",0.363847292696929
"RAB28","red",0.362890850689883
"TTC37","red",0.361797663258283
"ZNF782","red",0.360508719257765
"REPS1","red",0.359597091731473
"AC093152.1","red",0.357488089589175
"DPY19L2","red",0.355151151814645
"GPATCH2L","red",0.353579932673379
"CCAR1","red",0.35352118341547
"SUPT20H","red",0.351301474532196
"ZBED5","red",0.350628655587416
"MICU3","red",0.349287939886565
"MTX2","red",0.347489945414199
"XPO7","red",0.347167430381108
"ZC3H14","red",0.34522140330437
"MBTD1","red",0.344879490958523
"AUH","red",0.343372416364277
"FCHO2","red",0.342146245369613
"SDK1","red",0.341404541523165
"LINC00662","red",0.34038970671161
"RSRP1","red",0.33861723521109
"TRMT13","red",0.337822149201413
"ZNF254","red",0.337490928934397
"ATP11B","red",0.336516942928007
"RBL2","red",0.335965083624198
"YLPM1","red",0.335324645617474
"HFM1","red",0.334673957273238
"STAU2","red",0.334667029239278
