"gene","module","mm"
"YAE1D1","red",0.267476584625417
"SSFA2","red",0.266991159112668
"TMOD2","red",0.26692953104361
"RNF157","red",0.266341332141576
"SUPT3H","red",0.266311461961764
"GAS7","red",0.264635593484392
"DGKI","red",0.263095507350499
"HID1","red",0.26232974691199
"AC084337.2","red",0.262103127897273
"PUS7L","red",0.261853028467475
"CHD9","red",0.261698183387937
"PDLIM5","red",0.261673924365668
"TMPRSS5","red",0.258362806754328
"PICALM","red",0.257866801968711
"PCID2","red",0.257572365431991
"RAB40B","red",0.256796824139606
"FER","red",0.254902850963937
"CSTF3","red",0.254606334035026
"CHD1L","red",0.25415141884199
"SMC6","red",0.252485375699455
"SPTBN1","red",0.252254574625825
"ZNF138","red",0.250445494034593
"ZMYM5","red",0.249912457849563
"PIK3C3","red",0.249869612415591
"PPIP5K2","red",0.249751994574893
"SH3RF1","red",0.249527436634602
"RBM33","red",0.249028684842371
"ARMCX4","red",0.24898741730585
"TTBK2","red",0.247908333414628
"AL117339.5","red",0.247522075446432
"ARL15","red",0.246960526622673
"SMC5","red",0.246596709215638
"AF165147.1","red",0.246284697379476
"PLXND1","red",0.246133064506801
"CREM","red",0.24435723922886
"TBCD","red",0.243003698546957
"KAT2B","red",0.242386011871005
"SLC23A2","red",0.241838905860974
"ADAM19","red",0.241695854481202
"ALDH3A2","red",0.24166142445079
"NBPF1","red",0.240909257676108
"NHLRC2","red",0.238943482619918
"ASAP1","red",0.238030930186075
"XXYLT1","red",0.237034496499587
"PHIP","red",0.236935206157922
"AC008124.1","red",0.235368861572998
"KIAA0232","red",0.235183107097548
"FAM193B","red",0.233986177287643
"NCOA2","red",0.233244533768148
"RNF130","red",0.231324984439509
"RUBCN","red",0.230037316531338
"HSD17B7","red",0.22984596565222
"MXI1","red",0.229033422008224
"SMCHD1","red",0.228817636978589
"ASCC3","red",0.228203059268822
"FAM20C","red",0.22526975939624
"NRG2","red",0.224902032379283
"ARID4B","red",0.224489007917567
"YTHDC2","red",0.223678650502957
"PPP1R12A","red",0.222450632875465
"SLC30A7","red",0.221764929688149
"SAFB2","red",0.221039824726911
"CEP290","red",0.220370981681142
"SPRED2","red",0.220355625228187
"CCDC30","red",0.219310997308702
"WDR33","red",0.218310788898696
"ERMP1","red",0.218167782334608
"SP110","red",0.218018293282967
"CCNL1","red",0.217874077352166
"PPA2","red",0.216038794686177
"PCLO","red",0.215221895034702
"CC2D1A","red",0.213654677250605
"TMEM202-AS1","red",0.21287704726589
"GALNT2","red",0.212370495676759
"HIVEP1","red",0.211136147148253
"SACS","red",0.210599081211827
"TRIO","red",0.209915553067555
"SHC4","red",0.209909351592732
"SLC38A1","red",0.208949369605186
"COPS2","red",0.207317530503192
"ENPP6","red",0.206565453543422
"LBR","red",0.206122631331901
"PTAR1","red",0.2060150257322
"ZMIZ1","red",0.205779973080453
"FAM172A","red",0.205541227299061
"EIF3E","red",0.205187598079668
"ADAM23","red",0.204705902548429
"SRGAP2","red",0.203683685097
"TTC3","red",0.20316825668675
"WWTR1","red",0.202092990246809
"SNX13","red",0.200907563323785
"UBN2","red",0.1999497453852
"RMDN1","red",0.199832776286209
"TRIQK","red",0.199502139086046
"MAIP1","red",0.199462749251368
"ANAPC10","red",0.19908546540065
"TRIM44","red",0.198214762797104
"NCKAP1","red",0.197399272714114
"PARP4","red",0.195773454862922
"UBE2G2","red",0.195517448835015
"USP25","red",0.194921483256298
"CBWD5","red",0.194636446546687
"AC097376.2","red",0.194488648472892
"PPP2R2A","red",0.194218469768032
"BBS7","red",0.19372014197967
"PAPOLG","red",0.193127937717435
"PRIMA1","red",0.192812152606292
"PTBP3","red",0.190678528636405
"ZNF248","red",0.190195958838111
"KIAA0930","red",0.189986317580757
"TUBGCP3","red",0.18881910655269
"UBE3B","red",0.187994927653335
"DNAJC13","red",0.186934721239599
"TMEM50B","red",0.186161782978559
"ZC3H12C","red",0.185670081142989
"ITSN1","red",0.185481885691934
"AC084032.1","red",0.184920545536942
"FAM173B","red",0.183393362859014
"GRK4","red",0.183226784293646
"ZC3H13","red",0.182839900806931
"SMARCAD1","red",0.182604250200548
"PAQR3","red",0.182565045596804
"DPY19L3","red",0.181051512978587
"RASA1","red",0.180716776515076
"AC027808.1","red",0.180501770041376
"GAN","red",0.179321488935135
"NNT","red",0.179234040589546
"ZBED3","red",0.179226812483298
"LLGL2","red",0.178997563194287
"EIF2AK4","red",0.178502462994225
"NIFK-AS1","red",0.177833504921671
"HNRNPA3","red",0.176640827787147
"QRSL1","red",0.176606090941961
"UBA6","red",0.176471272548999
"THOC2","red",0.176390403190134
"CCDC92","red",0.176256378657403
"GPATCH2L","red",0.175980052895918
"NUP205","red",0.175294148080304
"ZNF717","red",0.175083271378549
"BARD1","red",0.175039763893747
"SND1","red",0.17365676742597
"USP15","red",0.173087630209923
"PPARA","red",0.17284007342976
"CD55","red",0.172191983790783
"ZDHHC11","red",0.171731670591309
"PRRC2B","red",0.171708258056838
"KHDRBS2","red",0.171521583338823
"PPHLN1","red",0.171261505479327
"SHPRH","red",0.170428801201761
"USP37","red",0.169983594378517
"TMX3","red",0.16984614479572
"CEP126","red",0.169764220783973
"ATF6","red",0.169723175932992
"TPR","red",0.169407067157411
"PTP4A2","red",0.168069778063653
"TANC1","red",0.167419562664242
"FEM1C","red",0.166743651543504
"SEC23A","red",0.166676772249319
"NLN","red",0.164701037729382
"AL669831.5","red",0.164374661721444
"ZNF678","red",0.16422290154852
"PPP4R1","red",0.164055587848662
"CSNK1A1","red",0.163636169808655
"NOL8","red",0.163441485905674
"USP38","red",0.163292231033619
"MTERF1","red",0.163177439438503
"IRAK1BP1","red",0.163126678229582
"INO80D","red",0.162657985939682
"TRIM24","red",0.162335837848809
"COX19","red",0.161858136443422
"USP45","red",0.16105218796957
"HACD2","red",0.160755044135308
"PTEN","red",0.160302431987555
"RAB28","red",0.158978791498356
"MED28","red",0.158934696126455
"SREBF2","red",0.158387403037562
"DNHD1","red",0.15788574289955
"NFIC","red",0.157623523909108
"PRPF39","red",0.156662448553075
"AC096564.1","red",0.155880148662
"GON4L","red",0.155113933726761
"DNAJC27-AS1","red",0.155112994446926
"CHD1","red",0.155092036283873
"LYST","red",0.155035517405168
"PSMD11","red",0.154071763075129
"CCDC174","red",0.15405147537367
"CCDC50","red",0.154005207015308
"HNRNPLL","red",0.153704005916539
"C1orf198","red",0.152536852565787
"CPNE2","red",0.152353452041676
"NAF1","red",0.151797727664812
"DIS3","red",0.151650618556251
"WASHC4","red",0.151522519405142
"TTC37","red",0.151248597467643
"HACE1","red",0.151136097504585
"PSMG4","red",0.150742591169664
"FYTTD1","red",0.150740328927679
"ANGEL2","red",0.150564125493785
"ZNF25","red",0.150023247627853
"ODR4","red",0.149190059305554
"BDP1","red",0.149051260923562
"KPNA4","red",0.148996805659939
"RASA2","red",0.148679233296157
"HDAC9","red",0.148654796316245
"ELMOD2","red",0.148012962160858
"KIF21A","red",0.147898256340816
"CAST","red",0.14690723823945
"TUT7","red",0.146724588809366
"PXK","red",0.146437342809915
"ASPH","red",0.146427422700816
"APTX","red",0.145219246112362
"PTPRF","red",0.144898120035345
"MYCBP2","red",0.144608157101786
"DOT1L","red",0.142175633974294
"IARS","red",0.141043820527598
"C12orf45","red",0.139996884081313
"SSBP1","red",0.139759016991286
"ZNF207","red",0.138281888851145
"ZNF195","red",0.138022220829982
"NSL1","red",0.137941717105855
"ZNF680","red",0.13748873064539
"ANGEL1","red",0.137444934632009
"ZNF439","red",0.137186623747114
"CEP63","red",0.1369701222073
"LINC00662","red",0.136665655447979
"SHOC2","red",0.136195658584137
"PANK3","red",0.135715176526508
"AC066613.2","red",0.135047555076845
"ME1","red",0.134704354821064
"SEC24B","red",0.134643176107933
"LINC00240","red",0.13436585431838
"TRMT1L","red",0.1343458893475
"PDE9A","red",0.133894596363794
"ACO1","red",0.133061776916134
"EXOC6","red",0.132814289523446
"PRKAB2","red",0.132051436565891
"ZRANB1","red",0.130450670014941
"SRGAP2C","red",0.130442133770221
"PPP4R3B","red",0.129992624183382
"ICE2","red",0.129500832359346
"FKBP15","red",0.128451624628344
"MAST2","red",0.127896178714465
"PDZD2","red",0.127508971064658
"C12orf4","red",0.127312079224608
"VTA1","red",0.127058764912112
"ICE1","red",0.125353280500489
"HPCAL1","red",0.124277495343142
"ALS2","red",0.124239897402655
"CEP120","red",0.123789591885274
"NGLY1","red",0.122744663035021
"CUL4A","red",0.122466527228443
"SNAPC3","red",0.121848664678199
"DTNBP1","red",0.121644051979574
"TRAF6","red",0.120993762447563
"VSTM4","red",0.120499953316587
"AP5M1","red",0.120387590758985
"NSD3","red",0.120255415116257
"HCFC2","red",0.118984279536097
"FAM120A","red",0.11854949575146
"AKT2","red",0.115991398220375
"DNAJC16","red",0.115528239858079
"WDR37","red",0.114901997950992
"GTPBP10","red",0.113469805278168
"NEK9","red",0.112913430891568
"MAGT1","red",0.11271161241658
"CPNE3","red",0.112697714084317
"MAGED1","red",0.112590269693741
"FBXO3","red",0.110123224695304
"EIF3M","red",0.109785327603811
"CPSF2","red",0.108968252781547
"ATP10D","red",0.107744490697375
"RNF19A","red",0.107238236759054
"ZNF493","red",0.106967765759907
"WDR75","red",0.10574085722931
"YES1","red",0.104986985141865
"UEVLD","red",0.104691726604694
"RAB3GAP1","red",0.10413217043299
"YAF2","red",0.103003964478788
"TBC1D15","red",0.102926483329751
"RAB3GAP2","red",0.102685361742769
"EEA1","red",0.10097384409708
"MSANTD4","red",0.0997337800127353
"C15orf40","red",0.0985668054861102
"MED4","red",0.0977747153155699
"ACVR1","red",0.0965018545542141
"AZI2","red",0.0963450935833541
"CBL","red",0.0963280974404074
"AGPS","red",0.0960871483178493
"BRF1","red",0.0958157930756462
"STPG1","red",0.0949038359745535
"HLTF","red",0.094652172294836
"LMBRD2","red",0.094545484628668
"HDGFL3","red",0.0936392096236866
"LYRM7","red",0.0933462141787163
"THOC1","red",0.0922093894568616
"FBXO9","red",0.0910808413906663
"CSPP1","red",0.0908749561297831
"GTF2H3","red",0.089859923767404
"PIGK","red",0.0883071948700351
"BTBD1","red",0.085603815781515
"FAM227B","red",0.0854594632107469
"RBM28","red",0.0826091594039931
"CUL2","red",0.0824918861124794
"TMEM87B","red",0.0822276490061754
"WIPI1","red",0.0817540223745959
"PRPSAP2","red",0.080979528059756
"ERO1A","red",0.0807875122422333
"MBD4","red",0.080271137592261
"ZNF654","red",0.0796260912592892
"MALSU1","red",0.0792173926051119
"SNRPD3","red",0.0781920614774048
"CWC22","red",0.0779728887584577
"LYPLAL1","red",0.0769270407751193
"RRAGB","red",0.0761075783932482
"BCCIP","red",0.0751800507078198
"UTP18","red",0.0745527200161011
"JUP","red",0.0741690111856131
"RNF149","red",0.0741664327964775
"NSFL1C","red",0.0740852350493825
"SMAP2","red",0.0731624664465555
"PPIG","red",0.0731478660705231
"PELP1","red",0.066521394882272
"CCNL2","red",0.0653769271147371
"SNW1","red",0.062792319162338
"COPB1","red",0.0559589647332698
"HPS3","red",0.0527272044842251
"JAK1","red",0.0517089079468232
"AASDH","red",0.0517057940563324
"COX11","red",0.0511594869431062
"CREB1","red",0.0511259693746436
"NELFA","red",0.0454087085079011
"EIF2S3","red",0.0449743700988525
"C5orf51","red",0.040466145853475
"MIA2","red",0.0391336378138499
"SLC25A40","red",0.0333665062378775
"KDM1A","red",0.0331614067303347
"TOR1AIP1","red",0.0260397512310339
"NKAIN2","pink",0.826970781256885
"PPP2R2B","pink",0.815035804627286
"LINC01170","pink",0.810487570211208
"LINC01877","pink",0.810062556659979
"PLEKHH1","pink",0.802630223571421
"AC090502.1","pink",0.798684052870441
"LMCD1-AS1","pink",0.797748731851325
"UNC5C","pink",0.770707636584808
"COL4A5","pink",0.764580417340473
"ENOSF1","pink",0.753186058831603
"PTPRD","pink",0.749152964326175
"PTK2","pink",0.744833615133809
"FRMD4B","pink",0.740710250044804
"FNBP1","pink",0.740406924973779
"MOBP","pink",0.734092908533181
"KCNH8","pink",0.731206717346878
"POLR2F","pink",0.716783904030961
"GALNT13","pink",0.715309542413861
"ATP8A1","pink",0.712482719739052
"NAALADL2","pink",0.706887724334415
"LINC01505","pink",0.695402231509029
"AGPAT4","pink",0.687428741804603
"PSD3","pink",0.686622020534365
"CNTNAP4","pink",0.684839687578991
"RASGRF2","pink",0.681649480572516
"PDE8A","pink",0.679639269690672
"CREB5","pink",0.673003527067709
"CLASP2","pink",0.668948105995246
"ZFYVE16","pink",0.666806404179107
"RFX3-AS1","pink",0.664676788297694
"ANKS1B","pink",0.658981358484797
"FOLH1","pink",0.655396082040054
"PSEN1","pink",0.654967972237951
"AL078590.3","pink",0.648802786266695
"SH3PXD2A","pink",0.645012467838847
"FRMD5","pink",0.644467462581129
"DOCK10","pink",0.643211414180694
"ITGA2","pink",0.641007133512008
"ZEB2","pink",0.64034998751823
"ZNF189","pink",0.638619009587888
"TMEFF2","pink",0.638421810325524
"SLC22A15","pink",0.636517975203935
"POC1B","pink",0.630188478931721
"AUTS2","pink",0.629289888157072
"NRXN3","pink",0.626180513331256
"DPYD","pink",0.626174730665687
"AC233296.1","pink",0.62489019603285
"UVRAG","pink",0.62374762813161
"FUT8","pink",0.620810854196343
"INTU","pink",0.620505395771225
"ITFG1","pink",0.619569719825803
"STRN","pink",0.618474107585482
"MTMR7","pink",0.618109986647924
"RYR2","pink",0.616606913029334
"BCAS1","pink",0.610934176555527
"PHLDB1","pink",0.606616542031858
"ANK2","pink",0.600848783741796
"VSTM2B","pink",0.599268416578065
"LDLRAD4","pink",0.599047521299519
"FTCDNL1","pink",0.597988903564252
"SEC14L5","pink",0.597845383280126
"KIF13A","pink",0.596258464230926
"TRIM2","pink",0.595360213043167
"PADI2","pink",0.594045625668232
"DAPK2","pink",0.591856977229861
"GRAMD2B","pink",0.591267183544354
"LINC01102","pink",0.587305805962302
"FAR1","pink",0.58421588200805
"SSH2","pink",0.580351013741165
"DLG1","pink",0.579260392515799
"AZIN1-AS1","pink",0.578941061180053
"AC008537.1","pink",0.578436115412967
"DENND5A","pink",0.576258366536458
"AC105383.1","pink",0.574417484207564
"SIK3","pink",0.574253103469451
"AL591895.1","pink",0.572695901673147
"SH3GL3","pink",0.568659629059557
"PDE4D","pink",0.567601325956601
"MYO5A","pink",0.566477695899355
"LANCL2","pink",0.565376928853849
"PPFIA2","pink",0.564670218263188
"MYO1D","pink",0.562980023965095
"MIR181A1HG","pink",0.562578959392635
"CYP7B1","pink",0.561524113036461
"ASPA","pink",0.561510234334029
"AC007364.1","pink",0.559599642837493
"KIAA1324L","pink",0.558241931448542
"CARNS1","pink",0.55705353001602
"SERINC5","pink",0.557012467963884
"FAM66D","pink",0.556971564638042
"PPP1R16B","pink",0.556816826973146
"PPP1R12B","pink",0.556173613386735
"BABAM2","pink",0.554779064166834
"ASTN2","pink",0.55466401867362
"LSAMP","pink",0.554474492625897
"TRIM59","pink",0.554426190276314
"GARNL3","pink",0.553954648021108
"GRIN2A","pink",0.55183993353203
"PALM2","pink",0.550611174500608
"TJP1","pink",0.548291541089481
"ZNF609","pink",0.547543090955072
"SLC13A3","pink",0.545500340895252
"SYNDIG1","pink",0.542337685005309
"SVEP1","pink",0.541530902443672
"PLPPR1","pink",0.540937650973083
"DPH6","pink",0.540039302553579
"SH3D19","pink",0.538411003218719
"SH3TC2-DT","pink",0.537936393398132
"SLC9B1","pink",0.537174817615606
"DLEU2","pink",0.536236839214506
"EEPD1","pink",0.5359423517039
"TP53TG5","pink",0.535833871929333
"AC027117.2","pink",0.534257675038292
"RANBP17","pink",0.533890243271867
"SYT14","pink",0.533527369085435
"GREB1L","pink",0.533465908172532
"COBL","pink",0.530185651575325
"TRPC1","pink",0.530022244985117
"KLHL32","pink",0.529885924526046
"STOX2","pink",0.529149225175637
"PPP2R3A","pink",0.529000881514382
"HS3ST5","pink",0.528362088394134
"ANKIB1","pink",0.526930877605827
"AP000282.1","pink",0.526162164213996
"MTSS1","pink",0.525371873830516
"GAREM1","pink",0.52534747879253
"ZNF536","pink",0.524933341240678
"DNM3","pink",0.523711523597487
"GLDN","pink",0.522860471201134
"AIG1","pink",0.522150729458033
"CDH11","pink",0.521530198740111
"DAAM2","pink",0.517183416673599
"OPALIN","pink",0.516935092449776
"AC006059.1","pink",0.51691776679629
"JAM3","pink",0.515073787381697
"POLR3G","pink",0.514281363941274
"LRRC8B","pink",0.513287403443698
"GRIK2","pink",0.512320873990162
"GLIDR","pink",0.512160968459036
"UNC79","pink",0.508161982661297
"GALNT10","pink",0.506795471149168
"PLS3","pink",0.50617256701521
"LPGAT1","pink",0.505357495080569
"FBXO7","pink",0.505081346666689
"PDE4B","pink",0.504476526972008
"WDFY2","pink",0.504336890307477
"SGK2","pink",0.503533806691076
"AC104596.1","pink",0.501770624893654
"CASTOR3","pink",0.498956208845193
"MYO15B","pink",0.497317362646326
"DMXL1","pink",0.497314771454634
"MCAM","pink",0.496173725803467
"TESK2","pink",0.493396165042354
"LINC01411","pink",0.492989602801314
"RUFY2","pink",0.49223653935145
"TTLL7","pink",0.492116846107991
"PRKCB","pink",0.489658327290539
"AKAP6","pink",0.489317696173751
"HIPK2","pink",0.488949998015392
"ADAMTS14","pink",0.488945579611609
"PWRN1","pink",0.488891462616592
"ANKRD44","pink",0.488188317938476
"AC021231.1","pink",0.488158460984701
"TET3","pink",0.487417633946921
"PRKCQ","pink",0.486628453284908
"NRBP2","pink",0.486183222298506
"SRCIN1","pink",0.486039122491729
"SEPT7","pink",0.484381216157873
"LINC00877","pink",0.483796223862134
"ATG10","pink",0.482396705747507
"PIGN","pink",0.482227891313041
"TRIM9","pink",0.482191439205116
"ZNF280D","pink",0.479583668974541
"GPR137C","pink",0.478101650100674
"CIRBP","pink",0.473398733143003
"EXOC6B","pink",0.472961863142604
"POGZ","pink",0.471741343162717
"HEPH","pink",0.469924920000238
"NRXN1","pink",0.469745817965996
"SUMF1","pink",0.468469615550409
"AC053527.1","pink",0.468206209726928
"ANO4","pink",0.467820428650326
"TARBP1","pink",0.467656877394759
"HECW2","pink",0.466137269534078
"TULP4","pink",0.46524029090155
"GRIK4","pink",0.463831786313034
"LINC01630","pink",0.463548371956031
"SLX4IP","pink",0.462847765575774
"FNBP4","pink",0.462542265920825
"LIX1-AS1","pink",0.461896871275786
"DMD","pink",0.461598887141298
"UBE2E2","pink",0.45991349615457
"MFSD14C","pink",0.459889697276221
"AC114485.1","pink",0.459679620662933
"RAP1GDS1","pink",0.458738343167273
"RCOR3","pink",0.458386500734409
"LPCAT2","pink",0.457634917624923
"LINC00882","pink",0.455468894100515
"LIN54","pink",0.454560986517164
"SDCCAG8","pink",0.454540530506229
"NEK3","pink",0.453974442695124
"LINC01608","pink",0.453508523290978
"SLF2","pink",0.452692722189681
"SEMA4D","pink",0.452312409046884
"FAF1","pink",0.451333052257283
"RCAN2","pink",0.45081982580601
"ZKSCAN1","pink",0.450615279219352
"TFCP2","pink",0.450146338004549
"AL139383.1","pink",0.449976897556888
"PIP5K1A","pink",0.44883252503892
"SCGB2B2","pink",0.448821238245802
"NCBP3","pink",0.44825409901513
"LRRFIP2","pink",0.448068744094932
"KCNAB1","pink",0.448057061723526
"ZDHHC9","pink",0.447377891876889
"JMJD1C","pink",0.446703315486837
"PPM1H","pink",0.445073845512774
"SCD5","pink",0.445070920481109
"NECAB1","pink",0.445069428246757
"GMDS-DT","pink",0.444896879652619
"AC097103.2","pink",0.444479411110001
"FYN","pink",0.4437743013372
"FAM241A","pink",0.443742640365193
"ICA1L","pink",0.441741761806193
"CTTNBP2","pink",0.441002762385144
"CACNA1D","pink",0.440027131263438
"ZSCAN30","pink",0.437796144083003
"WBP2NL","pink",0.436789182262256
"CPB1","pink",0.43505284073902
"LINC01792","pink",0.434946813789883
"ROR1","pink",0.431698976915525
"NLK","pink",0.431136999043474
"SLC6A1","pink",0.430722960438247
"PTBP2","pink",0.430498846974861
"ACSBG1","pink",0.430441702359044
"DDHD1","pink",0.428846830806648
"MRPS30-DT","pink",0.427958771178687
"RERE","pink",0.427910915054643
"CHRM5","pink",0.427440228200576
"JAZF1","pink",0.426287811131655
"PLPP3","pink",0.424948870754396
"SCFD2","pink",0.423897441113452
"CDKL5","pink",0.423505809192293
"TTLL9","pink",0.423378162907891
"SERAC1","pink",0.42333187224167
"MEF2A","pink",0.423286864626805
"ZNF518A","pink",0.421800686024403
"RETREG1","pink",0.421566281664642
"INPP4B","pink",0.421311506586645
"JPX","pink",0.421310353702168
"LIMA1","pink",0.421008441947401
"TTC14","pink",0.419231378550672
"SEMA3B","pink",0.418172629308019
"GTDC1","pink",0.417758649980484
"AL359091.1","pink",0.4173135246373
"LRIG1","pink",0.416553068801621
"ESYT2","pink",0.415361131440902
"RNLS","pink",0.413233235635657
"MIPEP","pink",0.412905462999046
"CATSPERE","pink",0.412829778192819
"HDAC8","pink",0.410821364256647
"AC009126.1","pink",0.410799207840265
"FGGY","pink",0.409825804880113
"KIF9-AS1","pink",0.408007155679644
"AC104123.1","pink",0.406673177810968
"ELOVL6","pink",0.405722351980249
"CCDC82","pink",0.403261690124729
"AC007566.1","pink",0.403018138600907
"MAP4","pink",0.402316771818651
"PKD2","pink",0.401371453236966
"FKTN","pink",0.39991642590489
"AC090517.4","pink",0.399535002742396
"DNM1L","pink",0.398616194613338
"AL359710.1","pink",0.398521573030379
"ENPP2","pink",0.397951343260075
"HERC1","pink",0.396744785490091
"TBC1D32","pink",0.395876834293481
"NOTCH1","pink",0.395175429640882
"LINC01184","pink",0.394803531271896
"RBM25","pink",0.394411283362891
"IMMP1L","pink",0.393494111627093
"PLA2G4C","pink",0.391157416523871
"NHLRC3","pink",0.390980440154809
"ANKRD13A","pink",0.389571454692059
"PALM2-AKAP2","pink",0.389284380999525
"EPS15","pink",0.388975961186733
"MIR99AHG","pink",0.38897273237164
"ZNF462","pink",0.388807861487396
"PTPDC1","pink",0.386830468469561
"ACSL4","pink",0.386726014756723
"UBE2E1","pink",0.385989648122088
"FAM196B","pink",0.384882599370945
"MSH3","pink",0.384574489590135
"WDR11-AS1","pink",0.384453599395225
"VMP1","pink",0.383387723572989
"USP13","pink",0.383075964088078
"FARP2","pink",0.382262952855368
"LINC01122","pink",0.380455535041019
"DYNC2H1","pink",0.379873519457973
"AC078881.1","pink",0.379715049167618
"BORCS5","pink",0.379584504354923
"ATP6AP1L","pink",0.379177557956451
"LINC01285","pink",0.377929689795065
"TSGA10","pink",0.377750152551321
"PARD3B","pink",0.376833425490327
"FAM13C","pink",0.376159666912772
"ORC2","pink",0.375984267304846
"ROBO1","pink",0.375772181243521
"ENTPD3-AS1","pink",0.374912279773339
"ZNF827","pink",0.374708093622345
"LINC01006","pink",0.374434734633974
"CCDC14","pink",0.373420296307137
"GPATCH8","pink",0.372683679772494
"PLCL2","pink",0.372591917030601
"LRRC4C","pink",0.37240897664864
"PAN3","pink",0.372294849998893
"MAML2","pink",0.371483963520389
"PER3","pink",0.371110139190315
"LRCH3","pink",0.371006609481242
"NFIX","pink",0.36981351766824
"REV3L","pink",0.369620280640352
"BIRC6","pink",0.369347013497739
"ZMAT1","pink",0.368383914728342
"DOPEY1","pink",0.368297095604221
"RAB6A","pink",0.368032108695514
"PIK3C2B","pink",0.367949128471706
"ASXL3","pink",0.366911983113226
"PAAF1","pink",0.366292744806205
"ATP9A","pink",0.366052372436635
"GSTA4","pink",0.365696391624259
"AZIN2","pink",0.365498051556831
"TRPC4AP","pink",0.365470244416126
"RNF170","pink",0.365136611540433
"KALRN","pink",0.364528979039763
"RNF125","pink",0.36437445556723
"GBE1","pink",0.364206029250942
"ANKRD13C","pink",0.364178936543409
"KLHL42","pink",0.364029547184911
"ADAMTS18","pink",0.363104168073446
"LINC02340","pink",0.361578420271302
"CCDC102B","pink",0.361284827637732
"ENTPD1-AS1","pink",0.36081277035247
"CXADR","pink",0.360452951512478
"KLF7","pink",0.359879104706778
"PAK1","pink",0.359728601210031
"POC1B-AS1","pink",0.359378687289996
"ROBO2","pink",0.358713583212045
"PLEKHG3","pink",0.357948473993787
"EFCAB11","pink",0.357691082049066
"SCLT1","pink",0.357092957018233
"LINC00511","pink",0.356670669108194
"RABGAP1","pink",0.355706814854829
"FA2H","pink",0.355485477901261
"MAP2K5","pink",0.355342027952006
"N4BP2L1","pink",0.354625819201584
"OSBPL9","pink",0.35423003109769
"ETFA","pink",0.353924267883603
"LIMCH1","pink",0.353664806101057
"CYBRD1","pink",0.353492488855333
"AC104151.1","pink",0.353416172482439
"TENT2","pink",0.351520227956825
"ST3GAL5","pink",0.351447567210474
"PCM1","pink",0.35132605569744
"SRSF4","pink",0.349363150143515
"TSEN2","pink",0.348790924174393
"INTS13","pink",0.348436805377103
"BTBD3","pink",0.348189615039094
"TYW1","pink",0.346036928744634
"TTC7B","pink",0.345816497965963
"KIF2A","pink",0.345704940883307
"CTNND2","pink",0.344312524287721
"TMEM132C","pink",0.343619301957067
"CCDC112","pink",0.343581443712025
"EPB41L3","pink",0.342302960383611
"AC138627.1","pink",0.342145290977437
"MON2","pink",0.341593185789223
"TBC1D2","pink",0.341573016614427
"UBE2E3","pink",0.340618463045513
"MAP3K13","pink",0.339889767270986
"LINC00461","pink",0.339787085196569
"FAM126A","pink",0.33944001401952
"TMEM165","pink",0.339233498866942
"BCLAF3","pink",0.338708444661604
"PLLP","pink",0.337804611074673
"EYA3","pink",0.337501823956033
"CCDC91","pink",0.337337370354046
"AC016705.2","pink",0.337025863489568
"MIR181A2HG","pink",0.335973991343275
"CCDC7","pink",0.334863913681218
"PLGRKT","pink",0.33374671309905
"DDHD2","pink",0.333691050593766
"MNAT1","pink",0.333377555928204
"COPG2","pink",0.333250966917187
"SLIT2","pink",0.331885356762541
"ST7","pink",0.331719714224575
"FANCL","pink",0.331659798686396
"TMEM206","pink",0.331088021055852
"SECISBP2L","pink",0.330736927392415
"KCTD1","pink",0.330242518355188
"CD200","pink",0.330001931059754
"EIF4E3","pink",0.329619203218068
"XRCC4","pink",0.32812341708726
"FAM149B1","pink",0.328120330763404
"APC","pink",0.327971978970603
"ORC3","pink",0.326045283046176
"ZRANB3","pink",0.325859197608962
"AAGAB","pink",0.32498501673771
"LURAP1L-AS1","pink",0.324885183101135
"ZNF608","pink",0.324301068187944
"ARHGAP1","pink",0.323469467653113
"PACRGL","pink",0.323009187626929
"TNFRSF21","pink",0.322290975716884
"GREB1","pink",0.322063656874853
"AGO4","pink",0.321961906557776
"LTBP1","pink",0.321910381370105
"PIAS2","pink",0.32075385301395
"ATG14","pink",0.320627540061491
"TANK","pink",0.320332971647399
"CEP83","pink",0.31983336765635
"DTWD2","pink",0.318079071982979
"PCSK7","pink",0.3175941147458
"SCARB1","pink",0.316801255567956
"WDR44","pink",0.316776116659334
"LRP6","pink",0.315494097217067
"RBPJ","pink",0.314839034392642
"GEMIN8","pink",0.314202060381325
"DISC1","pink",0.3136700078756
"SPG11","pink",0.313272282272482
"MTCH2","pink",0.313225456047745
"MPP2","pink",0.311963199186084
"GPD2","pink",0.311381722455624
"LAMA2","pink",0.311051314175606
"ARIH1","pink",0.310543149542592
"IBTK","pink",0.309833346745395
"MUC20-OT1","pink",0.309737716733466
"SCARB2","pink",0.30970933343532
"TAZ","pink",0.307410875501255
"LATS1","pink",0.306097186227362
"CPLANE1","pink",0.306066612325695
"ATP11B","pink",0.305952080814925
"KLHDC1","pink",0.30571987177969
"LINC01473","pink",0.305170618768385
"PRMT7","pink",0.303277988293943
"ZNF276","pink",0.30220481575717
"ZNF3","pink",0.302144109501438
"PDCD6IP","pink",0.30213734196615
"RTCA","pink",0.302070849878504
"TNRC18","pink",0.301243090223914
"NSUN3","pink",0.300989385802619
"CEP164","pink",0.300857303951847
"SLC38A9","pink",0.300349773622272
