"gene","module","mm"
"LDLRAD4","turquoise",0.630669517557459
"ITPR2","turquoise",0.612823789324512
"ARHGAP26","turquoise",0.604833141305824
"FOXN3","turquoise",0.604009815419795
"FGD4","turquoise",0.587257243370402
"SLC1A3","turquoise",0.583844985073063
"DISC1","turquoise",0.561783275511232
"LHFPL2","turquoise",0.555765471091644
"ARHGAP22","turquoise",0.548871813007417
"DOCK4","turquoise",0.546475235029771
"NEAT1","turquoise",0.540300045257537
"SRGAP1","turquoise",0.511299200495529
"AOAH","turquoise",0.510162152536932
"NAV3","turquoise",0.510069250138991
"JAZF1","turquoise",0.499372772750398
"SSH2","turquoise",0.499220604210065
"SORL1","turquoise",0.496361205565854
"ELMO1","turquoise",0.492287232295367
"MTHFD1L","turquoise",0.492014628239921
"MAML2","turquoise",0.488090723097763
"TBC1D22A","turquoise",0.483067245656871
"HDAC9","turquoise",0.483044488842413
"PTPRE","turquoise",0.479803838868777
"ATM","turquoise",0.479260138656244
"BACH1","turquoise",0.468762001698463
"HIVEP3","turquoise",0.468217584402515
"TTC7A","turquoise",0.467982385176036
"KCNMA1","turquoise",0.464471329967559
"MGAT4A","turquoise",0.463145767104479
"NAIP","turquoise",0.457752108746006
"LPCAT2","turquoise",0.454747919553892
"OXR1","turquoise",0.451765187457839
"LPP","turquoise",0.45078907862484
"SBF2","turquoise",0.448140878270955
"SRGAP2C","turquoise",0.444690064365549
"UBE2E2","turquoise",0.439889120587956
"ZNF710","turquoise",0.438416933403648
"SH3KBP1","turquoise",0.437645656116045
"ANKS1A","turquoise",0.431707596014104
"ANKRD44","turquoise",0.431040700256478
"TAB2","turquoise",0.430376301913937
"ZFHX3","turquoise",0.417155352421196
"FMN1","turquoise",0.414542580697521
"TTC28","turquoise",0.411206674659987
"FMNL3","turquoise",0.410815969692702
"GALNT2","turquoise",0.409580161456379
"PELI1","turquoise",0.407197247818879
"RAPGEF1","turquoise",0.403778365703136
"SYNDIG1","turquoise",0.403303528705623
"NUMB","turquoise",0.399997717758546
"KCNQ3","turquoise",0.398862032187884
"TENM4","turquoise",0.395427018210989
"TIAM1","turquoise",0.393482638219248
"FTX","turquoise",0.392924623160473
"RASAL2","turquoise",0.390290385860941
"HIST1H2AC","turquoise",0.389475601930613
"ATG7","turquoise",0.386472752731667
"RASSF8","turquoise",0.385736431989782
"SLC25A37","turquoise",0.385445809397961
"SUSD6","turquoise",0.384875597105688
"WIPF1","turquoise",0.384574761552522
"USP6NL","turquoise",0.383519837528878
"MYO9B","turquoise",0.382412060548721
"FAM135A","turquoise",0.381996763799182
"NCOA2","turquoise",0.377673215084007
"FER","turquoise",0.377368687063852
"PAG1","turquoise",0.373481932707355
"FAM13A","turquoise",0.372936666663162
"SMURF1","turquoise",0.372890372671757
"UTY","turquoise",0.372127801271545
"RAP1A","turquoise",0.370828431318681
"PHF21A","turquoise",0.370200391251231
"MCF2L","turquoise",0.370146239545988
"PICALM","turquoise",0.366501767278105
"KCNQ1","turquoise",0.3660876487762
"PTPN2","turquoise",0.365407442157061
"EPB41L2","turquoise",0.365226011191605
"ZNRF2","turquoise",0.364097793419959
"FCHSD2","turquoise",0.36358760890398
"PCNX2","turquoise",0.36300273899601
"RNF213","turquoise",0.361524071954006
"RPS6KA2","turquoise",0.36036282436214
"SMAP2","turquoise",0.358398619801849
"NCOA3","turquoise",0.356990111726335
"KHDRBS3","turquoise",0.355987495102562
"CMIP","turquoise",0.35549215873863
"DSCAM","turquoise",0.354625510718639
"RIN2","turquoise",0.352685039539465
"SMURF2","turquoise",0.349245953120633
"KDM2A","turquoise",0.346503441939534
"TNRC18","turquoise",0.346269145713099
"TCF12","turquoise",0.34473462270415
"PHC2","turquoise",0.344571024321715
"MUC20-OT1","turquoise",0.343761666972492
"SPRED1","turquoise",0.34350487320434
"COMMD10","turquoise",0.342718821652949
"SPECC1","turquoise",0.341926891925198
"CREBBP","turquoise",0.341673425912934
"MARK3","turquoise",0.341321975945743
"SKI","turquoise",0.338212132135247
"ZSWIM6","turquoise",0.337924493589901
"BRAF","turquoise",0.336761190720382
"GRID2","turquoise",0.335268310795739
"LYST","turquoise",0.33381375417426
"PPARD","turquoise",0.332995671834914
"TSPAN14","turquoise",0.332852478627697
"HDAC4","turquoise",0.33039640171475
"PLCG2","turquoise",0.330373340965405
"EML4","turquoise",0.327450217985986
"GALNT10","turquoise",0.326311464502191
"NRF1","turquoise",0.32453715371117
"FAM49B","turquoise",0.324017223518074
"SPTLC2","turquoise",0.323274950249157
"AC087564.1","turquoise",0.323081091455232
"SIPA1L1","turquoise",0.321514496975704
"PLCL2","turquoise",0.320957674881759
"SPATA6","turquoise",0.319666340774405
"P4HA1","turquoise",0.318902421664023
"FOXO3","turquoise",0.316939585680089
"AC016831.7","turquoise",0.316555674679146
"VASH1","turquoise",0.316435503237422
"APPL2","turquoise",0.31613381021317
"DIP2A","turquoise",0.314792992397297
"TPK1","turquoise",0.313692672061843
"RTTN","turquoise",0.313244379082741
"TMEM117","turquoise",0.311577267445035
"TRAF3IP2-AS1","turquoise",0.310648476357587
"NPL","turquoise",0.309897085994874
"C20orf194","turquoise",0.308656316319906
"ANAPC16","turquoise",0.306640308826589
"FBXO11","turquoise",0.306140300085519
"SLC9A9","turquoise",0.305409983069582
"CDYL","turquoise",0.304053070126523
"PCCA","turquoise",0.30387425588487
"KIF16B","turquoise",0.301953546706797
"AP003086.2","turquoise",0.301882002219516
"SCAF8","turquoise",0.301831491974081
"CLEC16A","turquoise",0.301584275147658
"ACSL1","turquoise",0.30045542322834
"FNIP2","turquoise",0.300378685228485
"UGGT2","turquoise",0.300185493057901
"RSRP1","turquoise",0.298375657841791
"BTBD9","turquoise",0.297674835210393
"STPG2","turquoise",0.297075112156498
"NR3C1","turquoise",0.295493330739462
"WASF2","turquoise",0.295343832928734
"RAB31","turquoise",0.295052891386226
"SESN1","turquoise",0.294984233196619
"EPC1","turquoise",0.294606575731224
"R3HCC1L","turquoise",0.294394348487995
"DNMT3A","turquoise",0.29324053585163
"SOCS6","turquoise",0.293158218872359
"PFKFB3","turquoise",0.292727629569035
"IFNGR1","turquoise",0.292683003738042
"ST3GAL6","turquoise",0.29253614021342
"AGO3","turquoise",0.292348084363115
"MIR29B2CHG","turquoise",0.2909979501851
"AC006978.2","turquoise",0.290550811866424
"ZEB2","turquoise",0.289911076815639
"VOPP1","turquoise",0.288846974481887
"TBC1D14","turquoise",0.288777508032185
"P3H2","turquoise",0.288716350131189
"ARSB","turquoise",0.286582358081257
"DMTF1","turquoise",0.28586684322841
"RAPGEF2","turquoise",0.285535635426185
"USP53","turquoise",0.284643183690996
"POLK","turquoise",0.284520735151414
"PHACTR4","turquoise",0.284187474789763
"MAP4K3","turquoise",0.283895199586033
"TFEB","turquoise",0.283139408306244
"SUCLG2","turquoise",0.282622327066104
"RNF216","turquoise",0.282290295473872
"MAP3K2","turquoise",0.282180570004629
"IFI16","turquoise",0.281842793023938
"CCDC7","turquoise",0.281188505119108
"AC139887.2","turquoise",0.279280826473943
"RASSF4","turquoise",0.278972388486218
"TTTY14","turquoise",0.278845944052262
"BICRAL","turquoise",0.278744448696772
"ARHGAP17","turquoise",0.278658300558835
"WASHC4","turquoise",0.278498510464311
"ARRB1","turquoise",0.27848005459667
"EXT1","turquoise",0.278329550560567
"PADI2","turquoise",0.277526813222487
"TTLL5","turquoise",0.277041165860114
"EVI5","turquoise",0.276734000666709
"NFKB1","turquoise",0.275931792989923
"NLGN4Y","turquoise",0.275051599426289
"CHSY3","turquoise",0.275031044041533
"NSD1","turquoise",0.274032085782317
"NCOR2","turquoise",0.273971782611677
"CTTNBP2NL","turquoise",0.2730395627505
"CREB1","turquoise",0.272516214225722
"AC012593.1","turquoise",0.272222604570703
"TPTEP2-CSNK1E","turquoise",0.271327723252953
"ITGAV","turquoise",0.270985188746916
"LRP4","turquoise",0.270232097419449
"AC097376.2","turquoise",0.269766596389648
"AKAP10","turquoise",0.269492414514427
"MLXIP","turquoise",0.268396130235861
"GRB2","turquoise",0.26837865406501
"SIPA1L3","turquoise",0.268179766446334
"R3HDM2","turquoise",0.267854841897813
"EVA1C","turquoise",0.267776874176148
"SNX9","turquoise",0.267655265078259
"ANP32A","turquoise",0.266885395906963
"VMP1","turquoise",0.266558528767029
"GAB2","turquoise",0.266262085034214
"MAP3K3","turquoise",0.263683711074906
"PCDH9-AS2","turquoise",0.263579713175568
"MSRA","turquoise",0.262957653530485
"WDR20","turquoise",0.262783130883005
"TAPT1-AS1","turquoise",0.262272112654099
"ATXN7L1","turquoise",0.262254111395267
"CRLF3","turquoise",0.262039510911483
"KANSL1L","turquoise",0.261616689108772
"UMAD1","turquoise",0.261415293217025
"BMPR1A","turquoise",0.261142115231058
"ENOX2","turquoise",0.26087056075763
"ATXN1","turquoise",0.260106129497815
"PARD3B","turquoise",0.25982904161521
"ENTPD1-AS1","turquoise",0.258995290814431
"HSPA1A","turquoise",0.258760574737512
"DNM2","turquoise",0.257381813559523
"TIAM2","turquoise",0.25675598738195
"DIS3L2","turquoise",0.255570197948455
"CACNA1D","turquoise",0.255421157427402
"SSH1","turquoise",0.255360567439873
"KLHL5","turquoise",0.254531925886772
"NUTM2B-AS1","turquoise",0.254153857647462
"IL6ST","turquoise",0.254004169725512
"NUBPL","turquoise",0.253875315505965
"VPS35L","turquoise",0.253660812552205
"FBXL17","turquoise",0.253512069856553
"FOXO1","turquoise",0.252917074040371
"FAM118A","turquoise",0.252889700776047
"SCARB1","turquoise",0.252861591059136
"LINC00854","turquoise",0.2528607251884
"ARFIP1","turquoise",0.252721940332195
"AC066613.2","turquoise",0.252294241807278
"IFNGR2","turquoise",0.252249610551008
"ZNF254","turquoise",0.252164678966887
"FAM69A","turquoise",0.250800896731361
"EDA","turquoise",0.250285341453934
"RBFOX1","turquoise",0.250242816662208
"MTSS1","turquoise",0.24984582962187
"COMMD1","turquoise",0.249706753708728
"PRMT2","turquoise",0.249669221737945
"AC006059.1","turquoise",0.24928820234414
"SLC38A9","turquoise",0.249147983237316
"SAMD4A","turquoise",0.248747451805517
"MTMR10","turquoise",0.248480849740116
"GANC","turquoise",0.248072279257468
"TTLL11","turquoise",0.246908797511402
"KIAA1147","turquoise",0.246758016978494
"TRAPPC10","turquoise",0.246465860885465
"AGO4","turquoise",0.246086132486259
"MFSD14C","turquoise",0.24599123508946
"LRRC37A3","turquoise",0.24564512275405
"GLCCI1","turquoise",0.244642550937049
"TMEM98","turquoise",0.24420039927208
"NFIC","turquoise",0.243899803430662
"KIAA1551","turquoise",0.243551849137492
"BANP","turquoise",0.243517672333078
"DUSP16","turquoise",0.243461570621113
"SPG11","turquoise",0.243433922299141
"KDM4B","turquoise",0.243210014154448
"CTNNA1","turquoise",0.242701561688594
"SORCS2","turquoise",0.242563120931833
"LINC01505","turquoise",0.241910624106603
"TBC1D8","turquoise",0.240433643339929
"STX8","turquoise",0.240031924438084
"STX7","turquoise",0.239694573845313
"WWOX","turquoise",0.239300939868316
"CPM","turquoise",0.238806184295475
"ANXA4","turquoise",0.23859224718745
"RCBTB2","turquoise",0.237879864299651
"ATP10D","turquoise",0.237835363737688
"PPP6R2","turquoise",0.237723273776004
"RASA3","turquoise",0.237590411634117
"PWWP2A","turquoise",0.236928047921803
"RGS12","turquoise",0.236766761336825
"RHOBTB1","turquoise",0.235133108459298
"USP40","turquoise",0.235125987508106
"IRF2","turquoise",0.234696604971014
"KATNBL1","turquoise",0.234414119168184
"KDM2B","turquoise",0.234061057575093
"AC007262.2","turquoise",0.234007083328083
"ERICH1","turquoise",0.23396581398555
"CDH19","turquoise",0.233881239198506
"CPB2-AS1","turquoise",0.233693421868496
"FBXW4","turquoise",0.233000830100754
"GALNT13","turquoise",0.232703911305745
"AC090502.1","turquoise",0.232374986135495
"DHRSX","turquoise",0.232180899720415
"KIAA2026","turquoise",0.231900678322963
"RASSF2","turquoise",0.231843365173506
"SP3","turquoise",0.230852999934126
"LINC02256","turquoise",0.230742364884868
"LRRC63","turquoise",0.230732585399248
"SNX13","turquoise",0.23066099434897
"EPC2","turquoise",0.2305016552129
"ABCA1","turquoise",0.230376511380048
"LINC00862","turquoise",0.230013327974744
"AC007566.1","turquoise",0.229969433892649
"AL354809.1","turquoise",0.229639399300341
"EP300","turquoise",0.229529926651069
"SEC14L1","turquoise",0.229264351207776
"HAVCR2","turquoise",0.228746495085213
"STX6","turquoise",0.228665068863793
"NFX1","turquoise",0.227794206463465
"PRELID2","turquoise",0.227794176644654
"FAM157C","turquoise",0.2271249519892
"AC016597.1","turquoise",0.226999047165563
"WBP2NL","turquoise",0.226934158865869
"TTC13","turquoise",0.226923613520714
"ELMO1-AS1","turquoise",0.226847720973638
"AC116366.3","turquoise",0.226574986058216
"PDXDC1","turquoise",0.226199181921257
"ZBTB20","turquoise",0.225665566433307
"KIZ","turquoise",0.22559848331815
"KANTR","turquoise",0.225596351946352
"TPCN1","turquoise",0.2255212955122
"RPRD2","turquoise",0.225433502067537
"WASHC1","turquoise",0.225344154650667
"EPS8","turquoise",0.225220061229257
"TMCC1","turquoise",0.225182241680121
"CUL1","turquoise",0.224879548996075
"CYTH1","turquoise",0.224720531139387
"KSR1","turquoise",0.224559398288344
"AC006148.1","turquoise",0.224431363869331
"CCDC146","turquoise",0.22384039340397
"FANCC","turquoise",0.223493014906597
"NINJ2","turquoise",0.22283888551759
"DPH6-DT","turquoise",0.222576191154607
"ANKUB1","turquoise",0.222547299046577
"FAM196B","turquoise",0.222471457349396
"PREX1","turquoise",0.222411915126352
"FARP2","turquoise",0.221582478534802
"GIT2","turquoise",0.220813033558415
"ERO1B","turquoise",0.220800536470235
"FCHO2","turquoise",0.220642077817937
"MCM9","turquoise",0.220293237856706
"ATRN","turquoise",0.219245070879045
"RECK","turquoise",0.218970494951997
"ARID5B","turquoise",0.218762228684156
"SEM1","turquoise",0.218756852985643
"TDRD3","turquoise",0.218670232669411
"PLPP1","turquoise",0.218573237729001
"MITF","turquoise",0.218165820378375
"ZXDC","turquoise",0.217500084132658
"HIF1A","turquoise",0.217433728497342
"SNX1","turquoise",0.217369072921547
"HSPBAP1","turquoise",0.217224064365853
"LPXN","turquoise",0.217214668243406
"PPP2R5C","turquoise",0.217087902672742
"CFLAR","turquoise",0.217072609417601
"AHCYL2","turquoise",0.216842869389846
"PPFIBP2","turquoise",0.216616721238713
"ARMH3","turquoise",0.216356807879507
"GNA13","turquoise",0.216219979465949
"AC027644.4","turquoise",0.216037758615361
"MED27","turquoise",0.215592650365125
"LINC00894","turquoise",0.21554177708976
"LINC01184","turquoise",0.215496741621663
"AC009690.1","turquoise",0.215483552945144
"NEK1","turquoise",0.214814409223673
"PPFIA1","turquoise",0.214694146479162
"FAM120B","turquoise",0.214589595798611
"NR3C2","turquoise",0.214497026666427
"HCG17","turquoise",0.214240128261388
"STARD9","turquoise",0.213842820386463
"THUMPD3-AS1","turquoise",0.213616735859337
"GLCE","turquoise",0.213615296622789
"ZNF532","turquoise",0.213606814834908
"LINC00513","turquoise",0.213458057979012
"AC009554.1","turquoise",0.213143771245914
"MIRLET7BHG","turquoise",0.213000900875031
"EEPD1","turquoise",0.212317865541245
"OLMALINC","turquoise",0.212055357982829
"VPS13D","turquoise",0.212051824126185
"RAB10","turquoise",0.211812855114305
"SPRED2","turquoise",0.211603916154335
"ABL2","turquoise",0.211083271511979
"ZBTB1","turquoise",0.210770445278709
"TTC14","turquoise",0.210231113882338
"DPYD","turquoise",0.209699922874559
"TLN2","turquoise",0.209672467448702
"UBXN2B","turquoise",0.209257585441772
"ARL17B","turquoise",0.20904256013029
"SLC16A1-AS1","turquoise",0.209035760771327
"KDM7A","turquoise",0.208535439447926
"CKMT2-AS1","turquoise",0.208195195344536
"RERE","turquoise",0.208152997347735
"MTFR1","turquoise",0.207989924483747
"SETBP1","turquoise",0.207798645874542
"GAREM1","turquoise",0.207725041122879
"DPH6","turquoise",0.207718176477737
"KIAA0930","turquoise",0.207663484220982
"RLF","turquoise",0.207420892078096
"PTPN12","turquoise",0.206981388440257
"ZNF782","turquoise",0.206183322417904
"ITFG2","turquoise",0.206069263492375
"AC005154.6","turquoise",0.205845554110784
"ZNF608","turquoise",0.205801715254306
"SRGAP3","turquoise",0.205528136475542
"METTL25","turquoise",0.205351141377788
"KLHL2","turquoise",0.205255520317611
"CBFA2T2","turquoise",0.205098242342224
"HBP1","turquoise",0.204979237884684
"PACSIN2","turquoise",0.204931719522599
"L3MBTL4","turquoise",0.20458754117921
"CBL","turquoise",0.20428200166855
"MAVS","turquoise",0.204114369404838
"CHFR","turquoise",0.204078029714315
"ABTB2","turquoise",0.203916789084518
"MCCC1","turquoise",0.203097798340847
"RALGPS1","turquoise",0.203009140689545
"YTHDC2","turquoise",0.202613539686396
"CLK1","turquoise",0.202519260324148
"AC100801.1","turquoise",0.202497731763015
"CMC1","turquoise",0.202039426633533
"BCO2","turquoise",0.201977746529852
"SNRNP70","turquoise",0.20111402695733
"RAB30-AS1","turquoise",0.200720658359711
"PWRN1","turquoise",0.200633878274263
"AL359915.2","turquoise",0.200596150539909
"AL034405.1","turquoise",0.200129480857156
"XRRA1","turquoise",0.199747971992495
"AC109927.1","turquoise",0.19945592395902
"STXBP3","turquoise",0.199342680848109
"FBN1","turquoise",0.199089994452779
"TSC22D2","turquoise",0.1989297912484
"NRP2","turquoise",0.198092290421096
"EPHB2","turquoise",0.197818785018965
"CDKL1","turquoise",0.197812057657108
"FAM193B","turquoise",0.197396364944644
"PPP4R1","turquoise",0.196841995258833
"LINC01004","turquoise",0.19660995253632
"C15orf41","turquoise",0.196182125376481
"ARHGAP12","turquoise",0.196070638496235
"KDM3B","turquoise",0.195773139045772
"AC025159.1","turquoise",0.195478779060297
"PHACTR1","turquoise",0.195161120083633
"ZNF780B","turquoise",0.194998655181161
"LINC00877","turquoise",0.194852390956726
"AC090517.4","turquoise",0.194836599869391
"RNF169","turquoise",0.194625931738035
"KDM3A","turquoise",0.194536698442988
"NEDD4L","turquoise",0.194093665686139
"ENO4","turquoise",0.19395874573014
"AC106791.1","turquoise",0.19372325411474
"AGO2","turquoise",0.193604838492498
"TRMT13","turquoise",0.1935685009761
"GREB1L","turquoise",0.192920410638479
"MARCH8","turquoise",0.192723746920982
"TJAP1","turquoise",0.192714137551189
"PPP2R5A","turquoise",0.192702162043376
"ABHD15-AS1","turquoise",0.192536423908637
"LARGE1","turquoise",0.192200347828278
"FTCDNL1","turquoise",0.191657306737866
"XRCC4","turquoise",0.191636566973011
"LINC00320","turquoise",0.191274967373275
"MEIS2","turquoise",0.191243986976582
"C1GALT1","turquoise",0.190800553633827
"AL139260.1","turquoise",0.190605520428126
"TNPO1","turquoise",0.190084753813262
"LINC00486","turquoise",0.189874453486846
"SPNS2","turquoise",0.189830127311084
"SH3PXD2B","turquoise",0.189018195173988
"ADAMTS18","turquoise",0.189013068606621
"ST3GAL4","turquoise",0.188858720473049
"CR381653.1","turquoise",0.188856513245544
"SLF2","turquoise",0.188812746444117
"ARL17A","turquoise",0.188592228017543
"GTF2H2","turquoise",0.188588798559315
"ZNF680","turquoise",0.188046544835375
"TUT7","turquoise",0.187876697612246
"AC025810.1","turquoise",0.187809655517507
"N4BP2L2","turquoise",0.187778546350373
"COL18A1","turquoise",0.187526623019299
"RNF217","turquoise",0.187406420534196
"LMO7","turquoise",0.1872102121108
"LINC01135","turquoise",0.187086691983248
"HOOK3","turquoise",0.186701164662603
"AL138881.1","turquoise",0.186650769968508
"TPD52","turquoise",0.186518733175971
"FGGY","turquoise",0.186406527691814
"SNX18","turquoise",0.186253021661176
"OSTF1","turquoise",0.186228383255993
"MARK2","turquoise",0.186125806239894
"SLC11A2","turquoise",0.185960174858424
"C2CD5","turquoise",0.185752189905411
"METTL21A","turquoise",0.18553399713822
"NFIB","turquoise",0.185495668375114
"MEIS1","turquoise",0.185134614440372
"OTULIN","turquoise",0.184871590664963
"ARHGEF11","turquoise",0.184855353161662
"CORO2B","turquoise",0.184757420912904
"CD22","turquoise",0.18464830352566
"GATAD1","turquoise",0.184624408005256
"DPYD-AS1","turquoise",0.184558942705082
"MTERF1","turquoise",0.184369201644316
"TAMM41","turquoise",0.184188895648727
"ST7L","turquoise",0.184045981859731
"MACROD2","turquoise",0.183952605142713
"LINC01630","turquoise",0.183910746395112
"SLC20A2","turquoise",0.183862851257917
"CLASRP","turquoise",0.183772459298617
"SLC6A6","turquoise",0.183736605998476
"CREB3L2","turquoise",0.183424277335988
"FCHO1","turquoise",0.183406788629603
"FOXK1","turquoise",0.183394161071345
"ADAM12","turquoise",0.183115620387663
"FIGN","turquoise",0.18311362874284
"LURAP1L-AS1","turquoise",0.182931979284741
"PDK4","turquoise",0.182911408686753
"RNPC3","turquoise",0.182568254625272
"UNC5B","turquoise",0.181925199683894
"LRRC8C-DT","turquoise",0.181717609907873
"FAM214A","turquoise",0.181706301258928
"JAKMIP3","turquoise",0.181490559735251
"PACRG-AS3","turquoise",0.181420696653643
"AC004690.2","turquoise",0.181213929686011
"MTMR14","turquoise",0.181068782813931
"MDGA2","turquoise",0.180980555535893
"USP9Y","turquoise",0.180917035576974
"LAMA2","turquoise",0.180418839742192
"AC098850.3","turquoise",0.180377061988509
"PRPF38B","turquoise",0.180142411094557
"NDE1","turquoise",0.180100672670466
"RASGRP3","turquoise",0.179725053214155
"C9orf85","turquoise",0.179523263710366
"FRG1-DT","turquoise",0.179333541010167
"NCOA5","turquoise",0.178823985485195
"CAPS2","turquoise",0.178756025387162
"CUEDC1","turquoise",0.178699579119837
"AL078590.3","turquoise",0.178602288754171
"SCGB2B2","turquoise",0.17844321983845
"MCF2L2","turquoise",0.178400145968793
"FAM95C","turquoise",0.178253125904747
"ANKAR","turquoise",0.177990446352603
"INTS9","turquoise",0.177668994583414
"TMEM161B-AS1","turquoise",0.177566484332684
"AC104123.1","turquoise",0.176601331426777
"TMTC4","turquoise",0.176407053538319
"NUAK1","turquoise",0.176402470591594
"CCDC66","turquoise",0.176250131284548
"REEP3","turquoise",0.176238258569424
"MSL2","turquoise",0.17617580085614
"ZNF236","turquoise",0.175596602743461
"SUFU","turquoise",0.175439712921457
"BHLHE41","turquoise",0.174851960411171
"AC009061.2","turquoise",0.174710758386719
"CORO1C","turquoise",0.174569555393228
"RNLS","turquoise",0.174564778272611
"ZC3H12C","turquoise",0.174480440101447
"RAB12","turquoise",0.174408234923858
"AC053527.1","turquoise",0.17437986876266
"TULP3","turquoise",0.1738800459581
"IGF2R","turquoise",0.173819558521311
"PLD5","turquoise",0.173662325419157
"ZNF365","turquoise",0.173632798075312
"CNKSR3","turquoise",0.173574675003302
"AC004918.1","turquoise",0.173496617848203
"TMEM135","turquoise",0.173401602330372
"CPOX","turquoise",0.1732291836885
"PPM1D","turquoise",0.173190364384458
"RPS6KA5","turquoise",0.173177037249953
"PCF11","turquoise",0.173009451697667
"RBAK-RBAKDN","turquoise",0.172742942168293
"CPEB1","turquoise",0.172625902113887
"LINC00882","turquoise",0.172589660728132
"ARAP1","turquoise",0.172554067260117
"WDR44","turquoise",0.17241648323441
"PLEKHA1","turquoise",0.172394152478119
"FAM13A-AS1","turquoise",0.17220428985213
"HLCS","turquoise",0.171819677431951
"MB21D2","turquoise",0.171704124046021
"APOLD1","turquoise",0.171551650183595
"LINC01182","turquoise",0.171501118064267
"CAPZB","turquoise",0.171481587933328
"DUBR","turquoise",0.17141440459851
"C21orf62-AS1","turquoise",0.171336734603615
"ACVR1","turquoise",0.171237424065508
"NBPF12","turquoise",0.170999025113796
"CPEB3","turquoise",0.170922526599108
"SALL1","turquoise",0.170459735878247
"LGR5","turquoise",0.17042396635502
"CDKL5","turquoise",0.169895707269473
"UBE2R2","turquoise",0.169741463689348
"SERPINB6","turquoise",0.169437818881227
"AL392023.2","turquoise",0.16928129381187
"ZNF592","turquoise",0.168956454512327
"CAMK2D","turquoise",0.168946186031117
"ASCC1","turquoise",0.168855590535287
"SNX30","turquoise",0.168824105713268
"CCDC84","turquoise",0.168679853362629
"KCNJ2","turquoise",0.168627922923931
"CYP20A1","turquoise",0.168456473393042
"LSS","turquoise",0.16837775614876
"CAPN7","turquoise",0.168074354918844
"AF165147.1","turquoise",0.168046071891646
"MYO18A","turquoise",0.167870774316332
"FAM114A1","turquoise",0.167769416825811
"RHOU","turquoise",0.16764663705534
"ZBTB37","turquoise",0.167616813894053
"TMC6","turquoise",0.167464149847665
"AMPD3","turquoise",0.167301414190324
"KLHL22","turquoise",0.167247265567867
"ABCD4","turquoise",0.167019503002126
"CRYBG3","turquoise",0.166988851558102
"LYPLAL1","turquoise",0.166672398735328
"AC010618.3","turquoise",0.166528782192166
"AP4E1","turquoise",0.166078408182358
"ZNF565","turquoise",0.165623965869821
"HSD17B4","turquoise",0.16551679387021
"TANGO6","turquoise",0.165490173950828
"LINC01470","turquoise",0.165401156895543
"GIGYF1","turquoise",0.165337442411843
"AL139383.1","turquoise",0.16533308152266
"SKIL","turquoise",0.165050554871879
"BAZ2B","turquoise",0.164859717532131
"AC096564.1","turquoise",0.164834018034788
"KLHL18","turquoise",0.164824648117943
"PHF11","turquoise",0.164478951618691
"AC105052.3","turquoise",0.164236353915767
"SLC31A2","turquoise",0.164023973274386
"DCP1B","turquoise",0.163799534075207
"INPP4A","turquoise",0.163791578455559
"SLC35E3","turquoise",0.163729656638876
"MKRN3","turquoise",0.163576873856585
"TTC7B","turquoise",0.163482033105871
"PPP3CC","turquoise",0.163480594333496
"FAM117B","turquoise",0.1633428709693
"CLIC4","turquoise",0.163322218590654
"ATP6V0D2","turquoise",0.163237679054061
"ZCCHC2","turquoise",0.163191777334665
"SLC25A26","turquoise",0.162935563849108
"MIR181A2HG","turquoise",0.16265294059452
"PRKD1","turquoise",0.162587695269295
"TESK2","turquoise",0.162342555412016
"SPOPL","turquoise",0.162054452323745
"DNASE1","turquoise",0.16186304157049
"PRKRIP1","turquoise",0.161820684179575
"AC023590.1","turquoise",0.161794144933485
"ARID4A","turquoise",0.161641030462042
"EML1","turquoise",0.161607171524521
"NEK9","turquoise",0.16131860408735
"TEAD1","turquoise",0.161273407092913
"TMEM273","turquoise",0.161220472619197
"ATF1","turquoise",0.161045179338465
"ZNF493","turquoise",0.160977035404851
"TECPR2","turquoise",0.160855030155616
"IBTK","turquoise",0.160766785424161
"KLHDC1","turquoise",0.160655686163764
"PCA3","turquoise",0.160636288953235
"DIRC2","turquoise",0.160445158265223
"ADAM19","turquoise",0.160353331448048
"SP4","turquoise",0.160345391459752
"MTA3","turquoise",0.160239682458735
"LMF1","turquoise",0.160152107448459
"WWP2","turquoise",0.160073962723852
"POT1-AS1","turquoise",0.159874117620309
"EFCAB11","turquoise",0.159836470002512
"PDE1A","turquoise",0.159787027359939
"IRAK2","turquoise",0.15970294585602
"AL592183.1","turquoise",0.159434097074323
"AGMO","turquoise",0.159344694363536
"TXNDC11","turquoise",0.159312074296219
"MLLT6","turquoise",0.159221245439704
"CLOCK","turquoise",0.15919291886468
"ZDHHC11B","turquoise",0.159005566938074
"ABCG1","turquoise",0.158953003982297
"AAK1","turquoise",0.158879088019217
"AC104596.1","turquoise",0.15878067577942
"STX18-AS1","turquoise",0.158751159300361
"TMEM87A","turquoise",0.158574667428258
"AC113414.1","turquoise",0.158259504632714
"GALNT6","turquoise",0.158129207934411
"ENPP6","turquoise",0.158104115548331
"EIF2B3","turquoise",0.157943072474291
"PRTFDC1","turquoise",0.157794422342638
"LDB3","turquoise",0.157587733427075
"PARN","turquoise",0.157135587498871
"TRPC1","turquoise",0.157112881325963
"VGLL4","turquoise",0.156957358568822
"BTRC","turquoise",0.15694568605431
"SIPA1L2","turquoise",0.156876185005255
"AL445250.1","turquoise",0.156848801202718
"AL589740.1","turquoise",0.156763037137964
