"gene","module","mm"
"CHORDC1","yellow",0.210236960264691
"MTDH","yellow",0.210098802130804
"TBC1D23","yellow",0.209946323372861
"DPY19L4","yellow",0.209208493390581
"MCMBP","yellow",0.209029053155506
"HM13","yellow",0.208487447022743
"ARL8B","yellow",0.208155762568811
"ASPH","yellow",0.207639778029701
"INTS8","yellow",0.207197118224969
"RPL23","yellow",0.207113233086482
"EEF2","yellow",0.206840558380503
"GNPAT","yellow",0.206769085765975
"YLPM1","yellow",0.20655171232085
"EPM2A","yellow",0.206303328936419
"RPL31","yellow",0.205768591673208
"TTBK2","yellow",0.205335312884975
"CALU","yellow",0.204746102842226
"SELENOI","yellow",0.204227835164589
"SFT2D2","yellow",0.20418608869412
"CEP63","yellow",0.20373806710279
"PIK3C2A","yellow",0.203660634979299
"ZNF141","yellow",0.203594744896177
"C11orf49","yellow",0.2034306325406
"RNF168","yellow",0.203362589729458
"ABCB10","yellow",0.20317568698227
"EIF4E3","yellow",0.203125868023738
"PDCD6","yellow",0.203017948897591
"METTL16","yellow",0.202973040376648
"DROSHA","yellow",0.202934484050195
"ANAPC10","yellow",0.202709647375957
"RICTOR","yellow",0.202647972013521
"VEZT","yellow",0.20262026713649
"CBX3","yellow",0.202564657576169
"SNRNP40","yellow",0.202482732890036
"SSBP1","yellow",0.202390852834034
"KIF5B","yellow",0.202011282219978
"ANKLE2","yellow",0.201924150034959
"HKR1","yellow",0.201384531044053
"CCDC12","yellow",0.201219613488161
"GAPVD1","yellow",0.201031949505866
"RBBP4","yellow",0.200938108053803
"PARN","yellow",0.200862523063749
"ZNF81","yellow",0.200638846648352
"AGAP6","yellow",0.200591284213027
"AQR","yellow",0.200550591195651
"MPST","yellow",0.200500325896791
"TBRG1","yellow",0.200447662287862
"GFPT1","yellow",0.200427069359384
"CRTC3","yellow",0.2002925928019
"ATF2","yellow",0.199993855450462
"DHX36","yellow",0.199665461306287
"DCUN1D2","yellow",0.199430789574971
"RRAGB","yellow",0.1993993347471
"MAPKAPK5","yellow",0.199369865438153
"MIPEP","yellow",0.199297036446766
"SART3","yellow",0.199185469236638
"FAM173B","yellow",0.198924272397482
"SHOC2","yellow",0.198841599223091
"TSC22D3","yellow",0.198801053739615
"HNRNPL","yellow",0.198510791082297
"AK3","yellow",0.198258876103035
"EEF1D","yellow",0.198087826884053
"MRPL3","yellow",0.197680912329712
"ANKFY1","yellow",0.196997932506581
"KPNA1","yellow",0.19575481428124
"RPL30","yellow",0.19563551808917
"ZNF224","yellow",0.19524200560297
"TTC37","yellow",0.194596052487661
"HADHA","yellow",0.194500224570842
"SZRD1","yellow",0.194237839105129
"ZBTB8OS","yellow",0.19413623672875
"ATP2B1","yellow",0.193683087783118
"G2E3","yellow",0.193635916384356
"INTS7","yellow",0.193543993947833
"FBH1","yellow",0.19319945344931
"TP53BP2","yellow",0.193098721098875
"NUDT5","yellow",0.192998647948491
"FUBP3","yellow",0.192974755652408
"PRKRIP1","yellow",0.192284319587334
"PRR14L","yellow",0.192282617791345
"TBK1","yellow",0.19219286479075
"GNAI3","yellow",0.19218196702714
"FRY","yellow",0.191847474726916
"ALOX12-AS1","yellow",0.191357602170232
"MRPS31","yellow",0.190904627377223
"CSNK2A2","yellow",0.190712974026553
"KIF27","yellow",0.190675542452353
"VIRMA","yellow",0.190671635811439
"PSMA3","yellow",0.189644923215135
"SYMPK","yellow",0.18939504632596
"SIN3A","yellow",0.189369082036074
"EDRF1","yellow",0.189255373476001
"TXNDC16","yellow",0.189205807470658
"UBAP2L","yellow",0.188804914818649
"NUP88","yellow",0.187971442843227
"MFSD1","yellow",0.187838555804298
"ME2","yellow",0.18777050975662
"MITD1","yellow",0.187580445459188
"YY1","yellow",0.186828806267456
"CCNY","yellow",0.186358778358634
"TMEM38B","yellow",0.185739527796071
"UCHL3","yellow",0.185323422567777
"RSBN1","yellow",0.185079443639514
"TXLNG","yellow",0.185065801766484
"WHAMM","yellow",0.184702881216388
"USP42","yellow",0.184574960422672
"RALGAPB","yellow",0.184507542657016
"TMBIM1","yellow",0.184463652947828
"TRMT13","yellow",0.184432865773383
"IDH2","yellow",0.184344862285742
"TRIP4","yellow",0.184171598872874
"TRIM4","yellow",0.183950278072788
"LYRM4","yellow",0.183926141608388
"LINC00662","yellow",0.183859917227524
"PIK3R4","yellow",0.183317355552795
"RPS29","yellow",0.183276310060505
"DDX52","yellow",0.183071377738477
"SH3BGRL","yellow",0.183029407441515
"CBX5","yellow",0.18249913854651
"DDX5","yellow",0.182360977282257
"KHSRP","yellow",0.182296975168168
"ZC3H13","yellow",0.182055459793898
"MCPH1-AS1","yellow",0.182020460002721
"PEX3","yellow",0.181993281588489
"LNPEP","yellow",0.18178333712531
"ASH2L","yellow",0.181017162878747
"ZSCAN5A","yellow",0.180893326898683
"MYO9A","yellow",0.180738605439052
"IBTK","yellow",0.180535081592608
"FBXW2","yellow",0.180187421127017
"BCLAF1","yellow",0.18015834409709
"TNKS2","yellow",0.179995158445523
"URB1","yellow",0.179880256719601
"PCNT","yellow",0.179496246410095
"HPS5","yellow",0.179432769079463
"RPL19","yellow",0.179236458449968
"GTF3C2","yellow",0.178931025559891
"CPLANE1","yellow",0.178766538468635
"ANAPC4","yellow",0.178747516684845
"NUS1","yellow",0.17867791274067
"ZMYND11","yellow",0.178558177342691
"KIAA0100","yellow",0.178525533157211
"WDR59","yellow",0.178039361899751
"PRDM10","yellow",0.17762124098831
"PPWD1","yellow",0.177275389246504
"BAHCC1","yellow",0.176665260086032
"M6PR","yellow",0.176443823439743
"LSM8","yellow",0.176280364845402
"ZNF644","yellow",0.17625420130507
"WASHC2C","yellow",0.175826363510534
"GOSR1","yellow",0.175587016328042
"EIF3B","yellow",0.17494904699496
"VPS13C","yellow",0.174534476910804
"IPO7","yellow",0.174243336467302
"FYCO1","yellow",0.173623552067447
"FXR1","yellow",0.173462004556165
"SLC39A9","yellow",0.173307455427812
"FAM178B","yellow",0.173177577885899
"AL117339.5","yellow",0.173002902482055
"HECTD1","yellow",0.172902708105923
"ATP5MC2","yellow",0.17281348489692
"HOOK2","yellow",0.172704325571199
"TM9SF4","yellow",0.172692729860801
"ABCE1","yellow",0.172406129511119
"KCMF1","yellow",0.172165994502156
"LONP2","yellow",0.171927257425028
"CREBZF","yellow",0.171868367148346
"LETMD1","yellow",0.171840315622839
"FAM126A","yellow",0.171770862983583
"RPL34","yellow",0.17135414405357
"HDGF","yellow",0.171269395418525
"LIN54","yellow",0.170846974950283
"EPS15L1","yellow",0.170613496331681
"CPSF7","yellow",0.170597983678596
"SDAD1","yellow",0.170445549365203
"HNRNPUL1","yellow",0.170221092582575
"HMGN2","yellow",0.169776499462964
"SLC30A5","yellow",0.169550936930525
"RALBP1","yellow",0.169504431167102
"SLC16A7","yellow",0.169370169613026
"NUP133","yellow",0.169308213760046
"ODF2L","yellow",0.169247339438708
"NAMPT","yellow",0.169199662192241
"MAML1","yellow",0.169021683502863
"RHOT1","yellow",0.168340416849377
"RPS6KB1","yellow",0.167563265748827
"ESCO1","yellow",0.167231440693558
"SLC30A6","yellow",0.167034631542994
"MBD4","yellow",0.166775475220617
"PCBP2","yellow",0.166751805717057
"SIK3","yellow",0.165872391084248
"PFKL","yellow",0.165774158554335
"NAT10","yellow",0.165189420661509
"ADNP2","yellow",0.165016348486294
"TTC21B","yellow",0.164828072211647
"KDM1B","yellow",0.164732241991091
"DPP8","yellow",0.164553844196154
"GABPB1","yellow",0.163939826987297
"PAK1","yellow",0.163732624559421
"IVD","yellow",0.163211774077491
"P4HB","yellow",0.162707272298514
"RRBP1","yellow",0.162408895140944
"ATF1","yellow",0.162318674087371
"ATP8A1","yellow",0.162243456762829
"CUTC","yellow",0.162235274126612
"VPS50","yellow",0.162200657205601
"CDC42SE1","yellow",0.1620708494665
"LRRC40","yellow",0.161112300417658
"SH3RF1","yellow",0.160988141823389
"RNF10","yellow",0.160906239042412
"ERI3","yellow",0.160767903196585
"HSPH1","yellow",0.160514123796908
"RANBP2","yellow",0.160483413573425
"RPS3A","yellow",0.16035618945018
"RPL21","yellow",0.15983983746569
"JPT2","yellow",0.158453675725885
"RRN3","yellow",0.157547414853901
"EIF3J","yellow",0.15736724074762
"ARID4A","yellow",0.156970731568387
"STAU1","yellow",0.156738704552032
"HNRNPH3","yellow",0.156671414227329
"STX18","yellow",0.15666110957992
"RABEP1","yellow",0.156628066146892
"DCTN4","yellow",0.156624240052447
"PRPF39","yellow",0.15661529243127
"KPNA5","yellow",0.15634785385326
"C21orf91","yellow",0.156115151096963
"PSMA5","yellow",0.156053126970274
"RABL6","yellow",0.156052396975226
"PGS1","yellow",0.155548026566063
"MTMR12","yellow",0.155429669744711
"RNPS1","yellow",0.155224164088721
"APOOL","yellow",0.155103588969144
"CCNK","yellow",0.154724730727739
"METTL2B","yellow",0.154363172364763
"USP39","yellow",0.154106371157608
"VTA1","yellow",0.154066301689396
"STARD3NL","yellow",0.153763970152009
"DLG1","yellow",0.153693102240519
"TAZ","yellow",0.153678785154658
"DIS3","yellow",0.153095731344808
"USP13","yellow",0.152769617428682
"MAP3K7","yellow",0.152765409890101
"GCN1","yellow",0.152746851499953
"EWSR1","yellow",0.15222453758676
"EIF2D","yellow",0.151954511507396
"EPS15","yellow",0.151371887068924
"USP32","yellow",0.151338921731865
"NNT-AS1","yellow",0.151191466232576
"ILF3","yellow",0.150746571993056
"GDI2","yellow",0.150499731311433
"RNF115","yellow",0.150103260257701
"TRMT11","yellow",0.149702408044419
"CEP78","yellow",0.149669426542373
"RSPRY1","yellow",0.149424298891983
"LPIN2","yellow",0.148803666914361
"RFC1","yellow",0.148784655702124
"CTDSPL","yellow",0.148774551271906
"NACA","yellow",0.147907662087133
"ATL3","yellow",0.147831865065005
"FKBP4","yellow",0.147684205380406
"BRD3","yellow",0.146386002575321
"RPL32","yellow",0.146195603891345
"FAM228B","yellow",0.145913824132372
"SERGEF","yellow",0.145445454443878
"AGK","yellow",0.14535941681921
"DENND4B","yellow",0.145333246887202
"JADE3","yellow",0.145331952674939
"S100A6","yellow",0.144743572165021
"NPRL3","yellow",0.144667181425685
"TROVE2","yellow",0.144542413191669
"INTS3","yellow",0.144353151283247
"NFYC","yellow",0.144322292188474
"TIAL1","yellow",0.144272643448693
"ZNF44","yellow",0.144225897731227
"PNRC1","yellow",0.143748744747918
"LENG8","yellow",0.143717686870562
"MARCH5","yellow",0.143439557424087
"TRIM27","yellow",0.142840175895185
"TRAPPC11","yellow",0.142817917463317
"TTC19","yellow",0.142742441655244
"SNX4","yellow",0.142593972282631
"SLC20A1","yellow",0.142485650222986
"DHX32","yellow",0.142121195773101
"USF3","yellow",0.141919602455496
"ZNF280D","yellow",0.141538156673903
"ATG16L1","yellow",0.141523127533945
"ATXN2L","yellow",0.14108998232178
"GGA1","yellow",0.140391717381594
"NBN","yellow",0.140324566663972
"D2HGDH","yellow",0.140174426384293
"C11orf58","yellow",0.139937987749936
"RPRD1B","yellow",0.139424347466444
"CPSF2","yellow",0.138732281084296
"SLC25A17","yellow",0.138608554076185
"MSH6","yellow",0.138510188274774
"TMF1","yellow",0.138462071900819
"ATXN10","yellow",0.138340007474503
"ZC3H18","yellow",0.138229216669833
"ERAP1","yellow",0.137997568111092
"SORD","yellow",0.137980463476289
"PRKRA","yellow",0.137964108561768
"USP49","yellow",0.137620263551911
"WDR48","yellow",0.137392384343401
"MCM3AP","yellow",0.136970299000376
"WDR12","yellow",0.136740427710236
"IST1","yellow",0.136432322688549
"VAPA","yellow",0.136205652971413
"CNOT8","yellow",0.13567421400013
"ST7","yellow",0.135536064557721
"GRK4","yellow",0.135394121072236
"PSMD1","yellow",0.134937712065078
"HERPUD2","yellow",0.134811748025472
"SAFB2","yellow",0.134649573649251
"SREK1IP1","yellow",0.134636026896947
"IPO8","yellow",0.134288002773493
"STMP1","yellow",0.134166016463267
"CLASP1","yellow",0.133584130426132
"MTPN","yellow",0.133513635526225
"SELENOO","yellow",0.133490797875774
"CCT4","yellow",0.133480526935471
"ZNF512","yellow",0.13340199533352
"FAM149B1","yellow",0.13334178776253
"FAM222B","yellow",0.133016077439714
"TM9SF2","yellow",0.13297229093864
"FBXO28","yellow",0.132714876178836
"NCBP1","yellow",0.132451161463593
"TSC22D1","yellow",0.13204130684124
"BTG1","yellow",0.132035459764617
"RAB11FIP2","yellow",0.131984248054078
"SETDB1","yellow",0.131850516801682
"SON","yellow",0.131844562161221
"TPM4","yellow",0.131299575657152
"RAB8B","yellow",0.131280483019221
"SAP130","yellow",0.131145541477623
"ZNF761","yellow",0.130755805636103
"ATP6V0E1","yellow",0.130598472151104
"ZNF789","yellow",0.130527551761693
"C2CD3","yellow",0.130275620809713
"SPOP","yellow",0.13019600478408
"MTRR","yellow",0.130119833087225
"MARCH6","yellow",0.13003713162691
"TFG","yellow",0.129841171817769
"MMS19","yellow",0.129432152625472
"SDCBP","yellow",0.129378277334976
"BAZ2A","yellow",0.129342349841292
"VPS26A","yellow",0.129227593763877
"WDTC1","yellow",0.128793333597027
"GTF3C3","yellow",0.128483055041173
"TSHZ1","yellow",0.128480961462581
"PPP3CC","yellow",0.128477561911752
"PSMG4","yellow",0.127969502942783
"ICE1","yellow",0.1273168497195
"NEK11","yellow",0.126995257818767
"LTN1","yellow",0.12682174117776
"GTF2H1","yellow",0.126774424175006
"DHX29","yellow",0.126643132207932
"AKT2","yellow",0.126603804495803
"ZBED3","yellow",0.126535824467908
"RNF4","yellow",0.126445100248442
"AAGAB","yellow",0.125977444277032
"RNF19A","yellow",0.12570911157031
"HMG20A","yellow",0.125476786433434
"PTGES3","yellow",0.125334436290934
"KYAT3","yellow",0.125188750141615
"EIF3F","yellow",0.125148746842074
"GOLGA4","yellow",0.125145357590017
"CEP104","yellow",0.125111583019845
"XPNPEP1","yellow",0.124952202823051
"KIAA0586","yellow",0.124756608631112
"ACTR3B","yellow",0.124409711489894
"ANKRD36B","yellow",0.124354172455022
"STARD3","yellow",0.124163443684198
"KLHL28","yellow",0.124020469364638
"TEFM","yellow",0.123031305127374
"USP38","yellow",0.12248540834232
"MARK4","yellow",0.122483099347028
"EPG5","yellow",0.122478771961373
"SMG5","yellow",0.12207563256716
"MTF1","yellow",0.121735344760506
"USP9X","yellow",0.121722861687795
"ANKRD12","yellow",0.121437593959271
"AC084337.2","yellow",0.121393575335329
"RPS27L","yellow",0.121220391600785
"SERP1","yellow",0.120807070965303
"EIPR1","yellow",0.120556504527831
"BRD9","yellow",0.119798923351603
"ATG4B","yellow",0.119294039775989
"FARSB","yellow",0.119115219871156
"ORC5","yellow",0.11883442394101
"YY1AP1","yellow",0.118564523686922
"ZFYVE28","yellow",0.118508937447891
"AGPAT3","yellow",0.118245997956248
"NOL9","yellow",0.11809406360473
"CHD8","yellow",0.11721176440822
"C5orf24","yellow",0.117147918392539
"VAC14","yellow",0.117087317873556
"TXNL4B","yellow",0.11666519035232
"C6orf106","yellow",0.116652438470724
"CSGALNACT2","yellow",0.116557751724766
"SCAMP2","yellow",0.116232138128678
"NUP93","yellow",0.11618745243632
"ENSA","yellow",0.116079832635743
"OPA1","yellow",0.116060657437472
"SRSF3","yellow",0.116028040245402
"CHM","yellow",0.115997572554481
"PRMT7","yellow",0.115624673684278
"PAXIP1","yellow",0.115617830182989
"PITPNB","yellow",0.115377597775154
"ODR4","yellow",0.115007625746718
"RPL7","yellow",0.114985788373723
"MED15","yellow",0.114978982698696
"CYBC1","yellow",0.114756918400518
"TMEM161B","yellow",0.114295229485362
"NPEPPS","yellow",0.114190551770822
"KCNQ1OT1","yellow",0.113724698343254
"LRIG2","yellow",0.113522476892905
"HNRNPDL","yellow",0.113441992723101
"RPL15","yellow",0.11323050261404
"TRMU","yellow",0.113126638311893
"GANAB","yellow",0.112618720051497
"FIG4","yellow",0.111875696276005
"HNRNPK","yellow",0.111856953180712
"WWP2","yellow",0.111735299660397
"APPL1","yellow",0.111130140747134
"SLC38A10","yellow",0.110880430080602
"MAGT1","yellow",0.109886559003389
"RNF146","yellow",0.10958124340049
"UTP20","yellow",0.1093213125411
"KCTD20","yellow",0.109319660548392
"ATAD1","yellow",0.108428674586537
"PRDX6","yellow",0.108234374054681
"RBM12B","yellow",0.107852041636093
"WDR60","yellow",0.107455616918071
"IRAK1BP1","yellow",0.106948709495173
"UBE2J1","yellow",0.106781852960506
"NAP1L4","yellow",0.106433609042212
"GPR135","yellow",0.106245479696431
"ZNF160","yellow",0.106224614677214
"RCHY1","yellow",0.1061114092402
"TMEM62","yellow",0.106079579905024
"RPA1","yellow",0.106078024819887
"FDPS","yellow",0.105963096083986
"UGP2","yellow",0.105771525555488
"SMAD4","yellow",0.105724776098844
"SCAP","yellow",0.105570000693986
"ACADM","yellow",0.10547387969111
"TAX1BP1","yellow",0.105100299304267
"SET","yellow",0.104888331567148
"STK40","yellow",0.104808403420298
"FKTN","yellow",0.104774773881385
"MED4","yellow",0.10471223601392
"TOPORS","yellow",0.103582538630344
"BRD1","yellow",0.103354696539458
"DCUN1D1","yellow",0.103086868741067
"FAU","yellow",0.102737296623335
"NUP58","yellow",0.102673220520896
"RPS11","yellow",0.102540662189789
"MFN1","yellow",0.101874048886229
"DPM1","yellow",0.101621440333034
"NF1","yellow",0.101368136426732
"ACSS1","yellow",0.100293914109699
"PRCC","yellow",0.100270938445983
"FAM120C","yellow",0.100167727274833
"LLGL2","yellow",0.0999893098993036
"PDPR","yellow",0.0993907319815184
"DDX18","yellow",0.0974951324423594
"EFCAB11","yellow",0.0972408076375259
"LEMD2","yellow",0.0971107349537527
"KLHL20","yellow",0.0970105212581922
"NFXL1","yellow",0.0968216054182294
"ZNF346","yellow",0.0967484170279435
"GLB1","yellow",0.0967286516119785
"UFD1","yellow",0.0961441219949204
"RNF126","yellow",0.0960898562667795
"APOO","yellow",0.0958410275564865
"SNRK","yellow",0.0948812384152607
"GCDH","yellow",0.0948603504126477
"FDFT1","yellow",0.0948569661622483
"CLPB","yellow",0.0948107926794937
"MARS","yellow",0.0942947142576437
"YTHDF2","yellow",0.0941711558842965
"SPTLC1","yellow",0.0939728750407209
"OTUD6B","yellow",0.0936518495065589
"TCOF1","yellow",0.0933849495369356
"MINDY3","yellow",0.0933791097451068
"DDX6","yellow",0.0933015206024459
"VPS51","yellow",0.0928957745074681
"RPL24","yellow",0.0928932787755274
"USO1","yellow",0.0926657961555981
"SPPL2B","yellow",0.0924313269560246
"PKIG","yellow",0.0922504225707747
"AKAP17A","yellow",0.092197313565023
"LRRC41","yellow",0.0921347413497279
"TM2D1","yellow",0.0918124154925682
"ALG5","yellow",0.0917940030858368
"VPS37A","yellow",0.0909691869840021
"GEMIN8","yellow",0.0902392642304968
"MTOR","yellow",0.0900678440358017
"LITAF","yellow",0.0899910522362356
"ANKRD13A","yellow",0.0894596779566327
"PSMD5","yellow",0.0892888621300761
"POGLUT1","yellow",0.088711941825452
"AC068888.1","yellow",0.0884756221897748
"USP8","yellow",0.0883813153058442
"CAAP1","yellow",0.0881467605798821
"ORAOV1","yellow",0.0880701338407494
"WDR6","yellow",0.0880109772612209
"YME1L1","yellow",0.0877153419897528
"DLST","yellow",0.0876285776995622
"VSIG10","yellow",0.087612087619793
"CTR9","yellow",0.0875744623460388
"TRIP11","yellow",0.0874847536809716
"MTMR1","yellow",0.0873446733572921
"PRKCI","yellow",0.0871808873027106
"MAST2","yellow",0.0866284688089368
"LYRM7","yellow",0.0866063909397939
"ATG3","yellow",0.0865206354779061
"BRD7","yellow",0.0864718381667983
"MGAT1","yellow",0.0860072676626997
"HECTD4","yellow",0.0855079555840436
"MSH2","yellow",0.0852853053040578
"UBXN4","yellow",0.0848061219410222
"RSRC2","yellow",0.0843695430486662
"ZFYVE26","yellow",0.084093679703536
"SPSB3","yellow",0.0838768723180084
"NOP56","yellow",0.0837906193253061
"NBPF11","yellow",0.0836125309954556
"LMO7","yellow",0.0833482310735057
"SLK","yellow",0.0828682011892599
"DDX50","yellow",0.0828405103532146
"CNOT9","yellow",0.0827477003610301
"OGA","yellow",0.0827198066784744
"GTDC1","yellow",0.0823984010150201
"IPO9","yellow",0.0822222911856229
"SP1","yellow",0.0818207323543266
"NUMA1","yellow",0.081538671842064
"DNM1L","yellow",0.0812207664814301
"TM9SF3","yellow",0.0809904970571416
"CEP120","yellow",0.0809439942574596
"CEP44","yellow",0.0809203201156207
"RBCK1","yellow",0.0802677114507703
"SRSF2","yellow",0.0800594602354123
"RHOG","yellow",0.0800029591631317
"NCBP3","yellow",0.0799245794088488
"PSMF1","yellow",0.0791657389126505
"PIGL","yellow",0.0786732571132856
"RAD52","yellow",0.0785813095056828
"BTF3L4","yellow",0.0784755968889188
"CCNYL1","yellow",0.0780263855755523
"AP1B1","yellow",0.077518696304604
"RBBP7","yellow",0.0772950881522566
"CHKA","yellow",0.0769848737153557
"TMX3","yellow",0.0768506110052211
"RAD23B","yellow",0.0766900879410631
"PPP2R5E","yellow",0.0766299374096029
"BLZF1","yellow",0.0760059398920101
"UBE2I","yellow",0.0756631095215094
"UBA5","yellow",0.0755891739386156
"RPRD1A","yellow",0.0750471306786538
"ZNF197","yellow",0.0749567877210692
"UBA2","yellow",0.0747236213389881
"UBE2H","yellow",0.0746894017308005
"RRAGD","yellow",0.0744478869849308
"SUMF2","yellow",0.0742451591872924
"IFNAR1","yellow",0.0737901528004501
"AC079447.1","yellow",0.073454755481027
"METAP2","yellow",0.0733588241871345
"CAMSAP1","yellow",0.0732154617457714
"ZNF264","yellow",0.0731357077180802
"CNBP","yellow",0.0730117997932887
"GNAI2","yellow",0.0728926135362272
"ZNF253","yellow",0.0718438948662428
"CLPX","yellow",0.0718316170847538
"SLC30A9","yellow",0.0712628872870743
"SMARCB1","yellow",0.0710080751306305
"ZMAT3","yellow",0.0706003305252319
"HSDL2","yellow",0.0704550399797891
"PARP6","yellow",0.0699196947540768
"GBF1","yellow",0.06947323233333
"UACA","yellow",0.0694463846783249
"PABPN1","yellow",0.0692607162679463
"RAB2A","yellow",0.0688663602501604
"UPF3B","yellow",0.0686744072894585
"ANXA5","yellow",0.0683188790401358
"TERF2","yellow",0.0683136555559507
"ITFG1","yellow",0.0680414318432805
"AASDH","yellow",0.0677074262880068
"HADHB","yellow",0.0674076620709823
"IP6K2","yellow",0.0673817099001486
"NELFA","yellow",0.0673560630341806
"PRPF8","yellow",0.0671737409831244
"TADA2A","yellow",0.0670985271188065
"MED24","yellow",0.0669596396194351
"SLC35E2B","yellow",0.0665021627712636
"SHLD1","yellow",0.0664342969308536
"YTHDF3","yellow",0.0664318257878516
"QRICH1","yellow",0.0663038937147376
"ADAM9","yellow",0.0660049913624635
"AC245060.5","yellow",0.0659886769052478
"CHUK","yellow",0.0654111495044196
"PRMT1","yellow",0.0650824029383101
"SRP54","yellow",0.0650334243537275
"CLIP1","yellow",0.0646852746084105
"GLYR1","yellow",0.0645187227780158
"RBM23","yellow",0.0638410739947344
"GORASP2","yellow",0.0637191577116124
"CPD","yellow",0.0634134931657052
"TRAM1","yellow",0.0630893948279392
"KBTBD2","yellow",0.0624514339016392
"EIF2S2","yellow",0.0618431476867869
"DBI","yellow",0.0611827318950078
"SNRNP48","yellow",0.0604272731682117
"SWT1","yellow",0.0598350256789472
"TEX2","yellow",0.0598320441372392
"CSE1L","yellow",0.0593703449296185
"RPS13","yellow",0.0591181901861581
"ANKS3","yellow",0.05894941364546
"COPB1","yellow",0.058874757037164
"GSTP1","yellow",0.0586106691897132
"CD55","yellow",0.0580150512880195
"ATG2B","yellow",0.0578863901645832
"C6orf62","yellow",0.0567774920736493
"RABGAP1","yellow",0.0565121920405823
"UBN1","yellow",0.0564663607380095
"TBC1D9B","yellow",0.0561842748868865
"GCLC","yellow",0.0561757805346716
"EBLN3P","yellow",0.0560689937292337
"LRRFIP2","yellow",0.0556829770777799
"BRCC3","yellow",0.0549455114836368
"GOLGA3","yellow",0.0547065873851254
"TRMT61B","yellow",0.0539340435266739
"MICU1","yellow",0.0537465174431347
"METTL9","yellow",0.053333503174962
"RBBP5","yellow",0.0533074354275155
"IP6K1","yellow",0.0532468135729356
"ARFGAP2","yellow",0.0532047682617914
"PTCD3","yellow",0.0531791185837544
"TSC2","yellow",0.0525930832418331
"RNASEH2C","yellow",0.0522052232653201
"ZNF891","yellow",0.0521262925723802
"ATP1B3","yellow",0.0515092697835451
"FADS1","yellow",0.0513074272724599
"PIDD1","yellow",0.0505247763038906
"DNAJC16","yellow",0.0505048907394939
"TAOK1","yellow",0.050223630444971
"GAN","yellow",0.049865685173631
"RAD23A","yellow",0.0495910225888404
"LINC02340","yellow",0.0493360253358047
"SLC25A40","yellow",0.0488854350624696
"FAM204A","yellow",0.0480689044768886
"TMEM245","yellow",0.0480509676814085
"CMC2","yellow",0.0479714032736807
"FAM210A","yellow",0.0472528478440308
"CCZ1B","yellow",0.0471765637969186
"ZC4H2","yellow",0.046908320459378
"SMARCC2","yellow",0.0461914147271596
"RPAIN","yellow",0.0460758787212247
"RIOK3","yellow",0.0456442136805502
"SNW1","yellow",0.044913202721983
"DNAJB1","yellow",0.0445863336821985
"WDR1","yellow",0.0445123804878067
"ZSCAN30","yellow",0.0445024142068804
"FAM45A","yellow",0.0442674255435469
"RPN2","yellow",0.0439794662556465
"LARP7","yellow",0.0423804016859836
"NEPRO","yellow",0.0423193899124558
"ECD","yellow",0.0421421624561018
"MSL1","yellow",0.0420215453730757
"MRPL48","yellow",0.0417940743554248
"CASC3","yellow",0.0414899238724094
"BCLAF3","yellow",0.0409480282495738
"PANK3","yellow",0.0401891512719334
"ZNF594","yellow",0.0401136802119061
"DHRS7B","yellow",0.0398233777644218
"TAF11","yellow",0.0393171380864601
"UBE2Z","yellow",0.0391558526604579
"ELMOD2","yellow",0.0388820102336879
"AC027808.1","yellow",0.0387530863334188
"ROCK2","yellow",0.0386616145071346
"KDM5C","yellow",0.0386506884488338
"MPP5","yellow",0.0384926136965538
"COQ8A","yellow",0.037932185668426
"ZRANB1","yellow",0.0378842132350811
"PAQR3","yellow",0.0378312853072207
"FMR1","yellow",0.0369394031774594
"ATF6B","yellow",0.036723550586789
"LIAS","yellow",0.0366428021290739
"TBC1D2","yellow",0.0353836692811025
"POLR3B","yellow",0.0349792017685836
"FAM53C","yellow",0.0348822334803178
"TRIM26","yellow",0.034587480358489
"ARF4","yellow",0.0345687785483869
"C19orf25","yellow",0.0338282778242344
"PIGG","yellow",0.0331886203181687
"DPH5","yellow",0.0330191416765287
"SRSF6","yellow",0.0308595846360243
"PCGF3","yellow",0.0301399344545702
"ZNF420","yellow",0.0298447301287767
"PPIL2","yellow",0.0294171704716706
"METAP1D","yellow",0.0293138504087892
"PWP1","yellow",0.0291337130709494
"DGUOK","yellow",0.0288587109604709
"KRR1","yellow",0.028110229549782
"KMT5A","yellow",0.0279589891896484
"CDC5L","yellow",0.0265028314720243
"ZNF738","yellow",0.0261674766695392
"CCDC174","yellow",0.0256261808155545
"SNX3","yellow",0.0252544079751428
"RING1","yellow",0.0251798972996195
"QRSL1","yellow",0.0240490446015093
"UBXN2A","yellow",0.0239892626647458
"RETREG3","yellow",0.0218569105766251
"HIBCH","yellow",0.021380003803181
"ADAM15","yellow",0.0209751956906562
"GLRX3","yellow",0.0202075858460877
"ATG14","yellow",0.0194966232145266
"KMT5C","yellow",0.0191157588910008
"BDNF-AS","yellow",0.0185893157667767
"TTC33","yellow",0.0184364223627017
"EHMT2","yellow",0.0179189829140594
"MAP3K11","yellow",0.0167845526699597
"SAV1","yellow",0.0144203743698347
"HMGCL","yellow",0.0133759705428811
"ARL13B","yellow",0.0125143370998748
"ANKRA2","yellow",0.00978291126765919
"GLUD1","yellow",0.00954459901455542
"AZIN1-AS1","yellow",0.00878879157479464
"PGM3","yellow",0.00862332393569964
