"gene","module","mm"
"PLPP5","yellow",0.120294191230446
"TOPBP1","yellow",0.120289336089755
"PTDSS2","yellow",0.12024594882658
"EIF2A","yellow",0.1202302421738
"EXTL2","yellow",0.120118469521251
"UHMK1","yellow",0.119983314938135
"AKIRIN2","yellow",0.119909611575762
"LEO1","yellow",0.119518487111871
"GPAM","yellow",0.119484917773507
"FLRT1","yellow",0.119445492851644
"PEX13","yellow",0.119434102190862
"ATG12","yellow",0.119364916009231
"LSM8","yellow",0.119361823443779
"TBC1D20","yellow",0.119334470574836
"TYW5","yellow",0.118914879027418
"ARMC1","yellow",0.118860552062083
"DNAH11","yellow",0.118684978190475
"APBB1","yellow",0.118669554911313
"SRSF5","yellow",0.118611908605371
"NUCB2","yellow",0.118507052487796
"PRRC1","yellow",0.11847908912323
"GTF2H3","yellow",0.118264540081396
"DNAJC17","yellow",0.118153603251754
"PSAT1","yellow",0.118149639167834
"UFSP2","yellow",0.118109796091068
"SUPT5H","yellow",0.11801133043365
"ZNF281","yellow",0.117990483898092
"KCNQ1","yellow",0.117790830238794
"STK32A","yellow",0.117536000265979
"ARL6IP6","yellow",0.117515248827782
"KDSR","yellow",0.11742883341642
"ZNF667","yellow",0.117422037806067
"HMGB1","yellow",0.1171475972879
"KLHL9","yellow",0.117135286486122
"USP47","yellow",0.117069744695165
"HMGN3","yellow",0.117045266560731
"RNF14","yellow",0.116991773093469
"ANKRD13D","yellow",0.116877790769591
"NKTR","yellow",0.116521815267324
"MRPS25","yellow",0.11636935633375
"PPP6R3","yellow",0.1163231167257
"BRD8","yellow",0.116079280398251
"VPS26B","yellow",0.11600528735459
"RCHY1","yellow",0.115816706270418
"SEL1L","yellow",0.115781727839421
"LRP3","yellow",0.115740279421837
"DDB1","yellow",0.115533687988553
"CNBP","yellow",0.11548307091285
"CXADR","yellow",0.115282404611591
"BRI3BP","yellow",0.115241238437094
"ACTR2","yellow",0.115073729096059
"MRPL48","yellow",0.115069676236663
"SH3GLB2","yellow",0.114930960079449
"YPEL5","yellow",0.114929263687425
"MED24","yellow",0.114774776065931
"TMEM68","yellow",0.114707056724457
"TAPBP","yellow",0.114474287230474
"MAP1A","yellow",0.114473014523175
"VPS4B","yellow",0.114462331252166
"ADPRHL2","yellow",0.11446200410955
"SPOCK2","yellow",0.114002289967906
"PTPN18","yellow",0.113685409743304
"DPH7","yellow",0.113576611438741
"CLCN7","yellow",0.113489814745316
"DDX56","yellow",0.11339662272955
"PCM1","yellow",0.113320389547812
"PLAA","yellow",0.113209361303936
"CNDP2","yellow",0.113130029363927
"MTRNR2L8","yellow",0.113117215908397
"INF2","yellow",0.113098220838535
"STAG1","yellow",0.113086129763702
"SEC11A","yellow",0.113031960856268
"FAM177A1","yellow",0.112968078146064
"SRSF10","yellow",0.11295925277534
"POLD3","yellow",0.112938447513654
"SPTBN1","yellow",0.112915698050284
"IDH2","yellow",0.112904856799869
"SHISA5","yellow",0.11269055647506
"WDR70","yellow",0.112690178817288
"OTUD5","yellow",0.112229101922108
"ZNF12","yellow",0.112090158909495
"CYFIP2","yellow",0.112018309436135
"ALDH3A2","yellow",0.111957186692439
"ZSWIM8","yellow",0.111846137958479
"SRSF6","yellow",0.111830880921329
"VGLL4","yellow",0.111783954085905
"TMED10","yellow",0.111753812982621
"SMIM4","yellow",0.111657767933872
"ZFR","yellow",0.111490459044055
"INHBA","yellow",0.11148193675541
"RBM17","yellow",0.111465458404256
"MALSU1","yellow",0.111375100810233
"INTS6-AS1","yellow",0.111277704820027
"DGCR8","yellow",0.111163617580606
"HINT3","yellow",0.111131794497054
"AMD1","yellow",0.111126472852823
"FLRT3","yellow",0.111120442266483
"TMEM200C","yellow",0.111069042750187
"TOPORS","yellow",0.111063644808799
"RCC2","yellow",0.111033166369063
"WDR45B","yellow",0.110787251242173
"WASHC2C","yellow",0.110727666137504
"RAB6B","yellow",0.110701709677256
"C5orf24","yellow",0.110653190172415
"NDFIP1","yellow",0.110576030680736
"PPP2R5B","yellow",0.110562293992844
"TBL1XR1","yellow",0.110549310439974
"H2AFV","yellow",0.11049748032234
"ATXN2L","yellow",0.110410228244509
"ADAR","yellow",0.110283970618526
"TMX4","yellow",0.110242048507244
"RHOT2","yellow",0.110210897029981
"CCZ1B","yellow",0.110107809691386
"HADH","yellow",0.110099071334754
"RAB9A","yellow",0.110087007719191
"GIN1","yellow",0.110070122349175
"YWHAQ","yellow",0.109860821926748
"NEK7","yellow",0.109794286203365
"OGFOD1","yellow",0.109747675747209
"TXNL1","yellow",0.109685969153837
"MBD4","yellow",0.109634712023674
"GOLGA2","yellow",0.109543611636639
"UBE2V2","yellow",0.10954290958399
"RAD21","yellow",0.109536576926443
"SDCBP2-AS1","yellow",0.10947056552786
"SLC35B4","yellow",0.109464562304001
"GGNBP2","yellow",0.109461653411481
"HSD17B11","yellow",0.109436679832685
"CIR1","yellow",0.109286028358272
"GRAMD1A","yellow",0.109261301307682
"SENP6","yellow",0.109172212951699
"NDUFV3","yellow",0.109121903984923
"EDC3","yellow",0.1091198367657
"HEATR6","yellow",0.109045999298369
"HNRNPA1","yellow",0.109004501615224
"BMP1","yellow",0.108988285387534
"GSDME","yellow",0.108976708274189
"YTHDF1","yellow",0.108963823632225
"PPWD1","yellow",0.108884657524891
"TGFBRAP1","yellow",0.108797411591392
"ZSCAN18","yellow",0.108763494585775
"AC073343.2","yellow",0.10873296902091
"SCAMP1","yellow",0.108725796988571
"SIRT2","yellow",0.108713855703183
"PNPLA6","yellow",0.108699512571015
"SLC30A5","yellow",0.108657448839672
"DHX40","yellow",0.108499045192236
"TIMMDC1","yellow",0.108466974958078
"GNB4","yellow",0.1084417925591
"CCDC25","yellow",0.108426420055856
"KIF2A","yellow",0.1082796526652
"PTOV1","yellow",0.10806263580616
"CBX7","yellow",0.107892755856848
"CDIP1","yellow",0.107637031594301
"UBE4A","yellow",0.107599175240689
"DCUN1D5","yellow",0.107569925308312
"ATP5F1C","yellow",0.107566822587544
"SRP72","yellow",0.106879311779512
"BTBD1","yellow",0.106462030548447
"MCMBP","yellow",0.10634687473037
"GBA2","yellow",0.10633220429741
"NCBP1","yellow",0.106296701628459
"ATP13A2","yellow",0.106131922514085
"KAT7","yellow",0.106120059582395
"ERICH1","yellow",0.105843217687958
"DENR","yellow",0.10583174677119
"SUPT7L","yellow",0.105806509619121
"BLMH","yellow",0.10578232845083
"FAM213A","yellow",0.105755008735118
"AP2A1","yellow",0.105682406596897
"KMT5A","yellow",0.10564691170806
"DR1","yellow",0.10554355712852
"EIF5B","yellow",0.105521543592187
"NUDT5","yellow",0.105478188397695
"BCCIP","yellow",0.105348352919222
"DHX30","yellow",0.105329577906311
"SMIM12","yellow",0.105310094617258
"EXD2","yellow",0.105283853658446
"EIF4A1","yellow",0.105174672104896
"TMEM242","yellow",0.105051595605606
"SRPK2","yellow",0.105000732091254
"PRKAR1A","yellow",0.104961766322096
"NMT2","yellow",0.10492928777829
"ACBD5","yellow",0.104855899045994
"GIGYF1","yellow",0.104811888397422
"RHBDD2","yellow",0.104696928621097
"SNRNP40","yellow",0.104660657729276
"MPP2","yellow",0.104303095507738
"NDUFB6","yellow",0.104278119838403
"WDR6","yellow",0.104174414214484
"ZNF594","yellow",0.104126978555432
"CSNK2A2","yellow",0.104082695084944
"AC009403.1","yellow",0.10407515253829
"PREPL","yellow",0.104012661970807
"MBIP","yellow",0.103963931206744
"TMEM248","yellow",0.103948018075264
"RRP15","yellow",0.103906189441112
"PEX2","yellow",0.103861484173382
"POU3F2","yellow",0.10384179315718
"PTPDC1","yellow",0.103770706936826
"SLC9A6","yellow",0.10364973146864
"BICD2","yellow",0.103611053142581
"APH1B","yellow",0.103508403361946
"GTPBP6","yellow",0.103506133577807
"TCHP","yellow",0.103335864853409
"TDP2","yellow",0.103258675826978
"POLR2B","yellow",0.103066519300866
"TPPP","yellow",0.103056656702088
"GFM1","yellow",0.103031705259383
"NR2F1","yellow",0.102966569941526
"TSPAN3","yellow",0.102800960974405
"DVL3","yellow",0.102685022170447
"OSTM1","yellow",0.102583329122235
"POMT1","yellow",0.102482787201357
"WHAMM","yellow",0.10246732521909
"FBXO25","yellow",0.102358912213195
"ZNF148","yellow",0.10233618433232
"AP1M1","yellow",0.102169938037506
"EFCAB14","yellow",0.102155127932203
"DNAJC6","yellow",0.102145648837002
"CCNI","yellow",0.102092760699753
"HCFC2","yellow",0.102019483673078
"SMU1","yellow",0.101958281650792
"MRPS9","yellow",0.101869004168026
"RAB4A","yellow",0.101847362096661
"PCNX1","yellow",0.10171022920178
"FEZ2","yellow",0.10148617922574
"ARHGEF17","yellow",0.101440609248455
"ACO2","yellow",0.101427231609298
"NSMF","yellow",0.101401879989196
"EED","yellow",0.101219459150251
"DHRS4L2","yellow",0.101014304012383
"ZNF737","yellow",0.100992750057341
"TBC1D9B","yellow",0.100946883034614
"ING3","yellow",0.100936658326778
"CDH2","yellow",0.100933500289235
"USF2","yellow",0.10083512010797
"PDCD10","yellow",0.100760410633763
"FAM160B2","yellow",0.100649877488055
"PHF14","yellow",0.100257786145493
"DHX8","yellow",0.100221284003073
"MCTS1","yellow",0.0999217434424841
"CAMSAP2","yellow",0.099914415941794
"VPS9D1","yellow",0.0999099938789356
"MAN2B2","yellow",0.099730180731014
"GOPC","yellow",0.0996900407739894
"CAPZA2","yellow",0.099660503264221
"CUL2","yellow",0.0995721978266654
"SMARCD3","yellow",0.0994610621411538
"SLC2A1","yellow",0.0994331358200121
"WBP4","yellow",0.0993166510059813
"C9orf3","yellow",0.0991414373416482
"LASP1","yellow",0.098833854678979
"ZBTB40","yellow",0.0986540044996215
"UFM1","yellow",0.0986391874084565
"HSPB11","yellow",0.0986164490372977
"ERMP1","yellow",0.0985231529016121
"SLC35B3","yellow",0.0985084573272873
"PLEKHB2","yellow",0.0983405514688016
"ZNF583","yellow",0.0982703649256268
"BUD23","yellow",0.0981414173244713
"SMAD4","yellow",0.0980142802900034
"RARS","yellow",0.0979942545778494
"PRCP","yellow",0.0977788547900018
"LYRM7","yellow",0.0977750586356518
"FAM133B","yellow",0.0977326647994843
"HOOK2","yellow",0.0977255589075101
"CCNC","yellow",0.0974721209424114
"C12orf45","yellow",0.0974462375567965
"ERCC4","yellow",0.0974384355676046
"TMOD3","yellow",0.097395441513403
"BIN1","yellow",0.0973786665765089
"CDH18","yellow",0.0972467006797284
"PAFAH1B1","yellow",0.097191517347205
"KBTBD3","yellow",0.096925622010128
"MTA1","yellow",0.0967506443298967
"MAP2K7","yellow",0.0967145316112719
"NDUFA10","yellow",0.0965246693031857
"CA13","yellow",0.096505392413315
"NRBP1","yellow",0.0964238999747969
"BCAP29","yellow",0.0963151654042891
"PTBP2","yellow",0.0962225976030512
"CLUAP1","yellow",0.0959935651641226
"TAF1C","yellow",0.0958952470976288
"KBTBD2","yellow",0.0957961512290409
"HIF1AN","yellow",0.0957775058623696
"PSMG2","yellow",0.0956895724039067
"CTR9","yellow",0.0955635361333909
"NBEAL1","yellow",0.0955561344075683
"ANXA7","yellow",0.0953993836744216
"MXD4","yellow",0.0952758909432291
"TBC1D16","yellow",0.0951568072312878
"PPP5C","yellow",0.0950497042308475
"STRIP1","yellow",0.0950076584404805
"COPB2","yellow",0.0948333637376568
"TRIM16","yellow",0.0947533512424975
"GNS","yellow",0.0946981404750508
"TMEM206","yellow",0.0946918934064309
"CRIPT","yellow",0.0944700252177194
"LSM12","yellow",0.0944041293068397
"DNAJC9","yellow",0.0943565085851844
"PIAS4","yellow",0.0942940489372669
"PLBD2","yellow",0.0942204501095604
"G3BP2","yellow",0.0941660614851347
"RNF34","yellow",0.0941157458485347
"NTPCR","yellow",0.094107153006721
"CCPG1","yellow",0.0940580038579586
"FBXL3","yellow",0.0940202238366656
"RFXAP","yellow",0.0937733441669635
"EIF3L","yellow",0.0937084212901273
"ZNF121","yellow",0.0936896676117464
"UBE2I","yellow",0.0935214258270492
"LTBP3","yellow",0.0934538057439931
"AL138752.2","yellow",0.0934351768941554
"CYP2U1","yellow",0.093428712024051
"SDHC","yellow",0.09321553471199
"ZNF571","yellow",0.0931848976532824
"PBX1","yellow",0.0930454136063142
"CCDC174","yellow",0.0930047518728095
"ZFYVE1","yellow",0.0928849379730208
"EXOG","yellow",0.0928830991158334
"MARS","yellow",0.0927962932547717
"DFFA","yellow",0.0926396242650364
"THAP4","yellow",0.092587565611813
"ATAD1","yellow",0.0924728531585205
"ANKLE2","yellow",0.0922463761873681
"RING1","yellow",0.0922192848278291
"IFNAR1","yellow",0.0921916674990586
"MOB2","yellow",0.0921618736458337
"CCT6A","yellow",0.0919874570047005
"TM9SF3","yellow",0.0918810516721102
"C12orf73","yellow",0.0918006365706247
"SERP2","yellow",0.0915866679466452
"MYLK-AS1","yellow",0.0915071866556222
"GNA11","yellow",0.0912114685140493
"TAF11","yellow",0.0909951455168516
"ATRX","yellow",0.0908480873157251
"INSIG2","yellow",0.090793173013263
"SUCLA2","yellow",0.0907455983943684
"CCSAP","yellow",0.0904198088428862
"VPS51","yellow",0.090337662672115
"TMEM255A","yellow",0.0899616270190746
"DERL1","yellow",0.0898679243788363
"ATIC","yellow",0.0898564531769944
"ANKRD52","yellow",0.0897984532135534
"GUF1","yellow",0.0897364262515627
"VAC14","yellow",0.0896763673702806
"RNF4","yellow",0.0896759595321254
"MCPH1-AS1","yellow",0.0896340129020709
"ZNF195","yellow",0.0894611301820848
"NR1D2","yellow",0.0893805933216869
"WDR75","yellow",0.0891909561727223
"RRBP1","yellow",0.0890282683899563
"STAMBP","yellow",0.089015247204553
"IFI44","yellow",0.0887969696880885
"ALG6","yellow",0.0887484907888757
"TRAPPC13","yellow",0.0884656868847764
"SIAH1","yellow",0.0882915043844916
"TRIM69","yellow",0.0882162185708582
"SEC24C","yellow",0.088159766589379
"LINS1","yellow",0.088131443414437
"SMARCA5","yellow",0.0881156840065464
"PLXNB1","yellow",0.087763627610876
"ANKRD23","yellow",0.0877545432872507
"SGTB","yellow",0.0876442093631158
"NUDT21","yellow",0.0876001834610141
"PRPF3","yellow",0.0875814366107037
"NUPL2","yellow",0.0874479518501067
"SPAG9","yellow",0.0872602986076942
"MNAT1","yellow",0.087177768494994
"HARS","yellow",0.0871700507162255
"RPA1","yellow",0.086944232146194
"SLC25A28","yellow",0.0868656762194209
"OTUD6B","yellow",0.0868462506503843
"FYTTD1","yellow",0.0867729627485468
"IFNGR1","yellow",0.0866396407537664
"TJAP1","yellow",0.0866146446160216
"PRRC2A","yellow",0.0865196463676758
"ZFP36L1","yellow",0.0864120259075373
"AFAP1","yellow",0.0863761804065096
"RMND1","yellow",0.0863356689227889
"PTPN23","yellow",0.0862983605113473
"TMCC1","yellow",0.0861978057847616
"GOLT1B","yellow",0.0857560668521466
"GLG1","yellow",0.0855347195147178
"ZNF333","yellow",0.085250357233071
"UBLCP1","yellow",0.0851235249397655
"POMT2","yellow",0.0850744553756982
"UFL1","yellow",0.0850280608451512
"PPP6C","yellow",0.0850231820295332
"NDUFAF7","yellow",0.0848697202234876
"ARL2BP","yellow",0.0847248291546695
"DUSP6","yellow",0.0846240473444359
"PIGK","yellow",0.0845244598594404
"LYRM2","yellow",0.084520620983853
"OCRL","yellow",0.0844908185838446
"SF1","yellow",0.0844213644138105
"ARL3","yellow",0.0842707518027564
"PTS","yellow",0.0842028078225785
"TRIM27","yellow",0.0838818944844722
"AC118549.1","yellow",0.0837792040645884
"PRPSAP1","yellow",0.0837419731788667
"LIPA","yellow",0.0836945956141039
"AL157392.5","yellow",0.08359447426252
"ANKIB1","yellow",0.0834204552684757
"PRPF4B","yellow",0.0833626552531641
"CBX6","yellow",0.0833470568917911
"U2SURP","yellow",0.0832840155430025
"ALKBH5","yellow",0.0831645955253359
"GEMIN5","yellow",0.0831292115521525
"KIAA0100","yellow",0.083124100656341
"CLK4","yellow",0.0830855964051053
"BNIP2","yellow",0.0830428129527879
"SOCS6","yellow",0.083042726620913
"DCTN4","yellow",0.0830303788002941
"TBRG1","yellow",0.082615309549486
"ERBIN","yellow",0.0824897044371959
"STK17A","yellow",0.0824865477747384
"NNT-AS1","yellow",0.0824762991237931
"HPS3","yellow",0.0823247503036458
"QRSL1","yellow",0.0823108247289373
"TMTC3","yellow",0.0821667242211006
"BTBD2","yellow",0.0821590055234358
"MLLT1","yellow",0.0820514037971379
"SPTLC1","yellow",0.0817775250028858
"UBE2N","yellow",0.0815814075628449
"CCDC50","yellow",0.0815562080872752
"ROBO2","yellow",0.0815483023654944
"BMS1","yellow",0.0813658671106697
"FDX1","yellow",0.081270977342984
"ATP2A2","yellow",0.0811428594785414
"SLC26A11","yellow",0.0809488420114794
"ALDH6A1","yellow",0.0808971820140378
"ING5","yellow",0.0808613020764176
"NBR1","yellow",0.0808313526382677
"GGA1","yellow",0.0807921062239136
"TCTN3","yellow",0.0807914028450116
"ACER3","yellow",0.0805398830989889
"CREBL2","yellow",0.0804363284792569
"LCA5","yellow",0.0803811901567438
"GABPB1","yellow",0.0803155882998719
"HEPACAM","yellow",0.0802341074438871
"ZNF783","yellow",0.0802203082147634
"EIF2AK1","yellow",0.0796904012345131
"CPT1C","yellow",0.0795326838876531
"CBX5","yellow",0.0795136411265917
"NAPB","yellow",0.0794780313107705
"RFC1","yellow",0.0793980347065086
"ATN1","yellow",0.0793775094088008
"NDFIP2","yellow",0.0792093491516866
"HDAC7","yellow",0.0791745275595842
"OSBPL2","yellow",0.0791140764371948
"VAMP4","yellow",0.0790855615191774
"ZMYM2","yellow",0.0790826707409677
"ERGIC2","yellow",0.0789834875451461
"MSL1","yellow",0.0787150640194007
"INTS1","yellow",0.0787034994694025
"MRS2","yellow",0.0787008242452508
"SEC23B","yellow",0.0786973784865031
"NPLOC4","yellow",0.0783561872437262
"FAN1","yellow",0.0783269683166796
"ZNF207","yellow",0.0781012992261034
"TERF2IP","yellow",0.0780734062264242
"KIN","yellow",0.0777799298957787
"ABHD13","yellow",0.0777227625594706
"IKBKB","yellow",0.0776958860218898
"RYR1","yellow",0.0776872273813212
"RNF145","yellow",0.0774573737156801
"RBM10","yellow",0.0774061298652429
"RNF220","yellow",0.0771469817532024
"SREBF2","yellow",0.0770609935350727
"MFSD1","yellow",0.0766433627916103
"HDHD5","yellow",0.076638839701257
"PAPOLG","yellow",0.0766216356908692
"TM2D1","yellow",0.0764277992086846
"DDX3X","yellow",0.0762382042219524
"UBR3","yellow",0.0762257142348477
"LTA4H","yellow",0.0760939171177219
"INPPL1","yellow",0.0760268121719304
"GUCY1B1","yellow",0.0758998395896551
"MSH6","yellow",0.0758163157488313
"TMEM192","yellow",0.0758017845568658
"PANK2","yellow",0.0757060617658095
"RNF2","yellow",0.0756431243347007
"HKR1","yellow",0.075498079663793
"PHF10","yellow",0.0754921532631054
"SETDB2","yellow",0.0754556231999651
"ATG16L1","yellow",0.0754214966164375
"NONO","yellow",0.0754105376000803
"NRDE2","yellow",0.0753305223959847
"ZSCAN30","yellow",0.0749100238432263
"NUCKS1","yellow",0.0748416230801429
"CEP104","yellow",0.0747945309020719
"ZNF227","yellow",0.0747452146889078
"MICALL2","yellow",0.074604713880951
"SLC4A1AP","yellow",0.0743973798134921
"UCHL5","yellow",0.0743519803310775
"RBM6","yellow",0.0743471590156199
"VPS26A","yellow",0.0742163608623714
"MPHOSPH6","yellow",0.0741383242078231
"SDAD1","yellow",0.0740618037252643
"SMIM14","yellow",0.0740599313339121
"TCF25","yellow",0.0740343135000946
"INTS2","yellow",0.0739901602047122
"BBIP1","yellow",0.0739740672057011
"WDR73","yellow",0.0738117740811728
"TCEA1","yellow",0.0737671771735485
"VRK3","yellow",0.0737604866837436
"ARHGEF40","yellow",0.0735729289179574
"DDX25","yellow",0.0733808603116085
"FASTKD1","yellow",0.0733037874273419
"KNDC1","yellow",0.0733024731456477
"USP16","yellow",0.0732121151544469
"DDX50","yellow",0.073096073600653
"IRF2BPL","yellow",0.0729040508756608
"SPICE1","yellow",0.0728732068733255
"PLPPR2","yellow",0.0728317017730692
"CDC123","yellow",0.0728278817903764
"IKZF5","yellow",0.0727237443068809
"AC025283.3","yellow",0.0724294096185009
"ZC3H18","yellow",0.0723295626866721
"LEPROTL1","yellow",0.0723103284329135
"KLC1","yellow",0.0723068546662641
"POU2F1","yellow",0.0722147945027769
"CPSF2","yellow",0.0720290550968507
"TAF8","yellow",0.0720018326826428
"WDR82","yellow",0.0719917870101096
"XPOT","yellow",0.0718937092677821
"ZBTB18","yellow",0.0718583970797096
"CLTC","yellow",0.0718374167647583
"DNAJC16","yellow",0.0717839281534638
"FKBP15","yellow",0.071778614006134
"OGFR","yellow",0.0715462300752263
"HLTF","yellow",0.0714820499279801
"MRPL1","yellow",0.0713102068434451
"SRP19","yellow",0.0713002955820776
"FAM149B1","yellow",0.0712503904628512
"CBR4","yellow",0.0711838497427517
"BACH1","yellow",0.0710305508105059
"GATAD1","yellow",0.0709591125713122
"MON2","yellow",0.0706954236622045
"TMEM39A","yellow",0.0704649086536208
"LINC00667","yellow",0.070374650790943
"UGCG","yellow",0.0703407691356722
"RBSN","yellow",0.070306309198652
"ZNF540","yellow",0.0701621393050349
"CD99L2","yellow",0.0701298339429641
"DDX52","yellow",0.0701022940850632
"CROT","yellow",0.0700016598285131
"NFE2L2","yellow",0.0697297236729922
"HNRNPC","yellow",0.069729292187743
"ZNF529-AS1","yellow",0.0694712019465712
"RTF2","yellow",0.0694537975660391
"ZNF430","yellow",0.0693933888687453
"SREK1IP1","yellow",0.0692286817809928
"AREL1","yellow",0.0690591569145348
"SLITRK3","yellow",0.069016385638028
"AC010618.3","yellow",0.0690152302744318
"R3HDM1","yellow",0.068806321553946
"CXXC5","yellow",0.0686929463712188
"TMEM41A","yellow",0.0685603852858375
"ALKBH3","yellow",0.0685449067765121
"UTP6","yellow",0.0685358836444303
"DHX29","yellow",0.0685160791380327
"PIGF","yellow",0.0682339112247713
"IP6K1","yellow",0.0681035208503594
"FKBP3","yellow",0.0677495416862281
"SLIT2","yellow",0.0676410083372304
"ZNF791","yellow",0.0674608404398619
"DHX35","yellow",0.0674473433044586
"MGAT5","yellow",0.0670946746986207
"TRAF3IP2","yellow",0.0670724479494234
"VIPAS39","yellow",0.0667400512699657
"MRPL42","yellow",0.0666795468652503
"SGTA","yellow",0.0666021396517999
"SCN3A","yellow",0.0665320620652888
"TOR1B","yellow",0.066392356273208
"SFXN4","yellow",0.0661740790792789
"TFDP1","yellow",0.0661133157084156
"EFL1","yellow",0.0659553379734033
"NEK4","yellow",0.0659373278094652
"ATP6V1C1","yellow",0.0659114475610946
"L3HYPDH","yellow",0.0656044021713596
"EIF3F","yellow",0.0655765479806603
"CPNE1","yellow",0.0652823565781959
"STK35","yellow",0.0651809047618227
"PPP6R1","yellow",0.065161689023977
"RABL6","yellow",0.0650957453752215
"STX2","yellow",0.0650935736159908
"UBE2Z","yellow",0.0647276166823864
"ELMO2","yellow",0.0646506065287925
"SLITRK4","yellow",0.0646088924982372
"SRRM1","yellow",0.0645071049390099
"ARID4B","yellow",0.0644101800942341
"MOB1A","yellow",0.0642147161090147
"CHUK","yellow",0.0640467549417435
"RBBP4","yellow",0.0640039736203422
"ZNF224","yellow",0.0639801306505831
"CYFIP1","yellow",0.0639474364695262
"KRR1","yellow",0.0637456254118204
"ATP5S","yellow",0.0637273552035752
"MOSPD2","yellow",0.0635303584110321
"TOR1AIP1","yellow",0.0633407847012759
"PPIL4","yellow",0.0632643456521054
"WDR78","yellow",0.0632400779006655
"SYNCRIP","yellow",0.0630973533908528
"SNX5","yellow",0.0630798788371675
"EXOC1","yellow",0.0630504950402639
"ITGB1BP1","yellow",0.0625582747418247
"ZBED4","yellow",0.0624113992239946
"ZDHHC3","yellow",0.0623756552954317
"RIOK3","yellow",0.0622333014828195
"HERC1","yellow",0.0620283468572451
"TSTD2","yellow",0.062021239814023
"TRIM52","yellow",0.0620097970845992
"FAM114A1","yellow",0.0619450845113819
"USP46","yellow",0.0617589674425803
"RNF114","yellow",0.0614118400603386
"GGA3","yellow",0.0610838416264672
"CRKL","yellow",0.0609707133838643
"GSPT1","yellow",0.060915543777103
"CEP89","yellow",0.0607716611459797
"PPP2R3B","yellow",0.0607424209851885
"CD200","yellow",0.0604787164300129
"COQ9","yellow",0.0604352459643627
"VTA1","yellow",0.0602372844279281
"INTS11","yellow",0.0600937878641274
"ACOX1","yellow",0.0598169919870568
"BTF3L4","yellow",0.0598079779684258
"LRRC40","yellow",0.0597103456883899
"ZNF529","yellow",0.0595705887638463
"ASB7","yellow",0.0595303482293932
"EDRF1","yellow",0.0592583841635284
"ZUP1","yellow",0.0591846179684686
"MLLT10","yellow",0.0588062729111339
"ST18","yellow",0.0586352752237135
"SHISA6","yellow",0.0581337528147341
"SH2D4A","yellow",0.0577769390194961
"SNX6","yellow",0.057032056812788
"CYP2J2","yellow",0.0569743343594475
"ZNF512","yellow",0.0569001199105131
"NUDCD3","yellow",0.0566812279500903
"FAM135A","yellow",0.0565352475961945
"MCM9","yellow",0.0563210621154244
"NAA30","yellow",0.0561741230642611
"KLHL8","yellow",0.0557032642839382
"NARF","yellow",0.0556416706347162
"RNMT","yellow",0.0552346446330667
"GXYLT1","yellow",0.0550910151143154
"DPP9","yellow",0.0550267928966753
"CARM1","yellow",0.0548154587496121
"SYNJ2","yellow",0.0548082643661201
"CAMK2B","yellow",0.0548067101227433
"FAM3C","yellow",0.054777485789388
"RAPGEF2","yellow",0.0547653234496015
"TRAPPC6B","yellow",0.0546189998706798
"GSK3B","yellow",0.0545392640382756
"IFT122","yellow",0.0544748228561076
"ZDHHC15","yellow",0.0542038948190374
"STEAP2","yellow",0.05420012294687
"IFT52","yellow",0.0541312031548662
"SDHA","yellow",0.0539798495200797
"DCAF1","yellow",0.0539447292623826
"MAPKAPK5","yellow",0.0538993814788304
"FRYL","yellow",0.0534952280430158
"IDH3A","yellow",0.0532462164084094
"ZBTB43","yellow",0.0528889855426887
"USP14","yellow",0.0528576011392145
"UBE2E3","yellow",0.0527186285898724
"FAM120B","yellow",0.0527017709174992
"PQLC1","yellow",0.0524555790209823
"ZNF189","yellow",0.052224110799968
"KIAA0355","yellow",0.0514627615931435
"PJA2","yellow",0.0514196597664074
"AKAP11","yellow",0.0509583663739767
"BRD7","yellow",0.0505886668226017
"RRN3","yellow",0.0504654137352478
"ZNF155","yellow",0.0502792263384326
"SLC1A1","yellow",0.050156414576889
"ZFP82","yellow",0.049876909941376
"ACSS2","yellow",0.0497086198271469
"CLCN3","yellow",0.0494329107026238
"BCOR","yellow",0.0494154256756897
"ANP32B","yellow",0.0494014835319046
"NUS1","yellow",0.0492076822260956
"CRNDE","yellow",0.0485809960882221
"PHC1","yellow",0.0480685816524736
"ARL5B","yellow",0.0480508162840317
"DENND4B","yellow",0.0476315135077903
"IP6K2","yellow",0.0474352064172567
"MCCC2","yellow",0.0472506193286554
"CPOX","yellow",0.0469168532973852
"NDUFAF5","yellow",0.0468090951284103
"AL096711.2","yellow",0.0465244576934905
"ADAM17","yellow",0.0456137618336061
"SMG5","yellow",0.0454929058619683
"MINPP1","yellow",0.0453571489430115
"ZYG11B","yellow",0.0451573861052712
"XPNPEP3","yellow",0.0448283463153172
"DSTYK","yellow",0.0448252874995929
"LNPEP","yellow",0.044731664502316
"GTF3C1","yellow",0.0446704608049532
"ADCY3","yellow",0.0446533471669807
"SUPT6H","yellow",0.044459319924286
"CHST12","yellow",0.04389825800307
"AQP4","yellow",0.0436316637511712
"C11orf58","yellow",0.0435100588550804
"SLC11A2","yellow",0.0430475893620961
"IST1","yellow",0.0425399786838019
"UBE2D1","yellow",0.0418615995744763
"KATNAL1","yellow",0.0413350330022976
"GOLM1","yellow",0.0412964340657969
"MFSD6","yellow",0.040858319531134
