"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","GABA_like_neurons","14","turquoise",780,"ETFRF1",0.131,22
"T2","GABA_like_neurons","14","turquoise",780,"SDC3",0.131,22
"T2","GABA_like_neurons","14","turquoise",780,"ANXA7",0.13,21
"T2","GABA_like_neurons","14","turquoise",780,"HP1BP3",0.13,21
"T2","GABA_like_neurons","14","turquoise",780,"ABHD12",0.13,21
"T2","GABA_like_neurons","14","turquoise",780,"RBFOX2",0.13,21
"T2","GABA_like_neurons","14","turquoise",780,"SLC3A2",0.129,21
"T2","GABA_like_neurons","14","turquoise",780,"POLR3A",0.129,21
"T2","GABA_like_neurons","14","turquoise",780,"TTC39B",0.129,21
"T2","GABA_like_neurons","14","turquoise",780,"PHF10",0.128,20
"T2","GABA_like_neurons","14","turquoise",780,"COPS7B",0.128,21
"T2","GABA_like_neurons","14","turquoise",780,"GOLGA5",0.127,20
"T2","GABA_like_neurons","14","turquoise",780,"DCUN1D1",0.127,20
"T2","GABA_like_neurons","14","turquoise",780,"NCOA1",0.127,20
"T2","GABA_like_neurons","14","turquoise",780,"AC013394.1",0.126,19
"T2","GABA_like_neurons","14","turquoise",780,"MRNIP",0.126,20
"T2","GABA_like_neurons","14","turquoise",780,"PSIP1",0.126,20
"T2","GABA_like_neurons","14","turquoise",780,"SPIRE2",0.126,20
"T2","GABA_like_neurons","14","turquoise",780,"THEM4",0.125,19
"T2","GABA_like_neurons","14","turquoise",780,"DCAF16",0.125,19
"T2","GABA_like_neurons","14","turquoise",780,"HOOK1",0.125,19
"T2","GABA_like_neurons","14","turquoise",780,"PPIL2",0.124,19
"T2","GABA_like_neurons","14","turquoise",780,"CORO1C",0.124,19
"T2","GABA_like_neurons","14","turquoise",780,"KDM5C",0.124,19
"T2","GABA_like_neurons","14","turquoise",780,"TMEM268",0.124,19
"T2","GABA_like_neurons","14","turquoise",780,"RETREG3",0.123,18
"T2","GABA_like_neurons","14","turquoise",780,"PCBP4",0.123,18
"T2","GABA_like_neurons","14","turquoise",780,"MTMR14",0.123,18
"T2","GABA_like_neurons","14","turquoise",780,"FSCN1",0.123,18
"T2","GABA_like_neurons","14","turquoise",780,"CCAR2",0.122,18
"T2","GABA_like_neurons","14","turquoise",780,"TOMM70",0.122,18
"T2","GABA_like_neurons","14","turquoise",780,"SLC6A16",0.121,18
"T2","GABA_like_neurons","14","turquoise",780,"RRP15",0.121,18
"T2","GABA_like_neurons","14","turquoise",780,"FAM162A",0.12,17
"T2","GABA_like_neurons","14","turquoise",780,"RHPN1",0.12,17
"T2","GABA_like_neurons","14","turquoise",780,"GPR176",0.119,17
"T2","GABA_like_neurons","14","turquoise",780,"ITGB3BP",0.119,17
"T2","GABA_like_neurons","14","turquoise",780,"LPCAT1",0.118,17
"T2","GABA_like_neurons","14","turquoise",780,"UBE2J2",0.118,17
"T2","GABA_like_neurons","14","turquoise",780,"EIF2AK4",0.118,17
"T2","GABA_like_neurons","14","turquoise",780,"SMYD5",0.117,16
"T2","GABA_like_neurons","14","turquoise",780,"ATP6V1H",0.117,16
"T2","GABA_like_neurons","14","turquoise",780,"MXD4",0.117,16
"T2","GABA_like_neurons","14","turquoise",780,"SRSF12",0.117,16
"T2","GABA_like_neurons","14","turquoise",780,"RASGEF1B",0.117,16
"T2","GABA_like_neurons","14","turquoise",780,"ZNF280D",0.117,17
"T2","GABA_like_neurons","14","turquoise",780,"CHD1L",0.116,15
"T2","GABA_like_neurons","14","turquoise",780,"YTHDF2",0.116,15
"T2","GABA_like_neurons","14","turquoise",780,"MECP2",0.116,16
"T2","GABA_like_neurons","14","turquoise",780,"NUTM2B-AS1",0.116,16
"T2","GABA_like_neurons","14","turquoise",780,"ADAT1",0.116,16
"T2","GABA_like_neurons","14","turquoise",780,"LPIN1",0.115,15
"T2","GABA_like_neurons","14","turquoise",780,"CHD6",0.115,15
"T2","GABA_like_neurons","14","turquoise",780,"C16orf70",0.115,15
"T2","GABA_like_neurons","14","turquoise",780,"AL096711.2",0.114,14
"T2","GABA_like_neurons","14","turquoise",780,"PDGFD",0.114,15
"T2","GABA_like_neurons","14","turquoise",780,"MINPP1",0.114,15
"T2","GABA_like_neurons","14","turquoise",780,"VAMP4",0.113,14
"T2","GABA_like_neurons","14","turquoise",780,"ZNF589",0.113,14
"T2","GABA_like_neurons","14","turquoise",780,"DUSP11",0.112,14
"T2","GABA_like_neurons","14","turquoise",780,"ZNF138",0.112,14
"T2","GABA_like_neurons","14","turquoise",780,"PRPSAP2",0.112,14
"T2","GABA_like_neurons","14","turquoise",780,"DICER1-AS1",0.112,14
"T2","GABA_like_neurons","14","turquoise",780,"DGKQ",0.111,13
"T2","GABA_like_neurons","14","turquoise",780,"TRPC4",0.111,13
"T2","GABA_like_neurons","14","turquoise",780,"NUDT5",0.111,13
"T2","GABA_like_neurons","14","turquoise",780,"CRAT",0.111,13
"T2","GABA_like_neurons","14","turquoise",780,"GPATCH1",0.111,13
"T2","GABA_like_neurons","14","turquoise",780,"GTF2H2",0.111,14
"T2","GABA_like_neurons","14","turquoise",780,"MATK",0.11,13
"T2","GABA_like_neurons","14","turquoise",780,"LCMT1",0.11,13
"T2","GABA_like_neurons","14","turquoise",780,"KPNA3",0.109,12
"T2","GABA_like_neurons","14","turquoise",780,"CYFIP2",0.109,12
"T2","GABA_like_neurons","14","turquoise",780,"ZNF565",0.109,12
"T2","GABA_like_neurons","14","turquoise",780,"AC107214.1",0.109,12
"T2","GABA_like_neurons","14","turquoise",780,"NUP153",0.109,13
"T2","GABA_like_neurons","14","turquoise",780,"RRN3",0.108,12
"T2","GABA_like_neurons","14","turquoise",780,"ARHGEF37",0.108,12
"T2","GABA_like_neurons","14","turquoise",780,"CCNY",0.108,12
"T2","GABA_like_neurons","14","turquoise",780,"SRD5A1",0.107,12
"T2","GABA_like_neurons","14","turquoise",780,"DBT",0.106,11
"T2","GABA_like_neurons","14","turquoise",780,"IFT46",0.106,11
"T2","GABA_like_neurons","14","turquoise",780,"PANK2",0.106,11
"T2","GABA_like_neurons","14","turquoise",780,"UBA3",0.106,11
"T2","GABA_like_neurons","14","turquoise",780,"NLGN2",0.105,11
"T2","GABA_like_neurons","14","turquoise",780,"OGA",0.105,11
"T2","GABA_like_neurons","14","turquoise",780,"ZNF280B",0.105,11
"T2","GABA_like_neurons","14","turquoise",780,"RPA2",0.104,11
"T2","GABA_like_neurons","14","turquoise",780,"ACVR1B",0.102,10
"T2","GABA_like_neurons","14","turquoise",780,"UEVLD",0.102,10
"T2","GABA_like_neurons","14","turquoise",780,"ATG12",0.101,10
"T2","GABA_like_neurons","14","turquoise",780,"FUBP1",0.101,10
"T2","GABA_like_neurons","14","turquoise",780,"INTS11",0.1,10
"T2","GABA_like_neurons","14","turquoise",780,"G3BP1",0.1,10
"T2","GABA_like_neurons","14","turquoise",780,"NUP58",0.1,10
"T2","GABA_like_neurons","14","turquoise",780,"HEATR5B",0.099,9
"T2","GABA_like_neurons","14","turquoise",780,"EXOC7",0.099,9
"T2","GABA_like_neurons","14","turquoise",780,"STIP1",0.099,9
"T2","GABA_like_neurons","14","turquoise",780,"GPRIN1",0.098,9
"T2","GABA_like_neurons","14","turquoise",780,"CLCN7",0.097,9
"T2","GABA_like_neurons","14","turquoise",780,"CLK1",0.097,9
"T2","GABA_like_neurons","14","turquoise",780,"HNRNPF",0.097,9
"T2","GABA_like_neurons","14","turquoise",780,"ZDHHC16",0.095,9
"T2","GABA_like_neurons","14","turquoise",780,"DECR1",0.094,8
"T2","GABA_like_neurons","14","turquoise",780,"CCND2",0.094,8
"T2","GABA_like_neurons","14","turquoise",780,"FAM45A",0.093,8
"T2","GABA_like_neurons","14","turquoise",780,"BCCIP",0.093,8
"T2","GABA_like_neurons","14","turquoise",780,"CREB1",0.091,8
"T2","GABA_like_neurons","14","turquoise",780,"UBXN7",0.09,8
"T2","GABA_like_neurons","14","turquoise",780,"STK32C",0.089,8
"T2","GABA_like_neurons","14","turquoise",780,"TNPO1",0.088,7
"T2","GABA_like_neurons","14","turquoise",780,"TBC1D14",0.088,8
"T2","GABA_like_neurons","14","turquoise",780,"TTC9C",0.087,7
"T2","GABA_like_neurons","14","turquoise",780,"TMEM94",0.087,7
"T2","GABA_like_neurons","14","turquoise",780,"CDADC1",0.087,7
"T2","GABA_like_neurons","14","turquoise",780,"EFHD2",0.086,7
"T2","GABA_like_neurons","14","turquoise",780,"SNUPN",0.086,7
"T2","GABA_like_neurons","14","turquoise",780,"BRI3BP",0.086,7
"T2","GABA_like_neurons","14","turquoise",780,"CRTAP",0.086,7
"T2","GABA_like_neurons","14","turquoise",780,"RPF2",0.085,6
"T2","GABA_like_neurons","14","turquoise",780,"SLC30A10",0.085,6
"T2","GABA_like_neurons","14","turquoise",780,"ARHGAP6",0.085,6
"T2","GABA_like_neurons","14","turquoise",780,"TMED8",0.084,6
"T2","GABA_like_neurons","14","turquoise",780,"ZNF592",0.084,6
"T2","GABA_like_neurons","14","turquoise",780,"PHC1",0.084,6
"T2","GABA_like_neurons","14","turquoise",780,"CAMSAP3",0.083,6
"T2","GABA_like_neurons","14","turquoise",780,"SYNGR1",0.082,6
"T2","GABA_like_neurons","14","turquoise",780,"TAOK2",0.08,5
"T2","GABA_like_neurons","14","turquoise",780,"GRK2",0.078,5
"T2","GABA_like_neurons","14","turquoise",780,"PGS1",0.078,5
"T2","GABA_like_neurons","14","turquoise",780,"AK4",0.077,5
"T2","GABA_like_neurons","14","turquoise",780,"AFTPH",0.076,5
"T2","GABA_like_neurons","14","turquoise",780,"NDUFAF6",0.073,4
"T2","GABA_like_neurons","14","turquoise",780,"KDM1B",0.073,5
"T2","GABA_like_neurons","14","turquoise",780,"STMP1",0.073,5
"T2","GABA_like_neurons","14","turquoise",780,"NXF1",0.072,4
"T2","GABA_like_neurons","14","turquoise",780,"MRS2",0.071,4
"T2","GABA_like_neurons","14","turquoise",780,"NR1H3",0.071,4
"T2","GABA_like_neurons","14","turquoise",780,"SUPT20H",0.071,4
"T2","GABA_like_neurons","14","turquoise",780,"ACAD9",0.069,4
"T2","GABA_like_neurons","14","turquoise",780,"NMRAL1",0.069,4
"T2","GABA_like_neurons","14","turquoise",780,"LRRC20",0.067,3
"T2","GABA_like_neurons","14","turquoise",780,"HCFC2",0.067,4
"T2","GABA_like_neurons","14","turquoise",780,"DHX9",0.064,3
"T2","GABA_like_neurons","14","turquoise",780,"CAMSAP2",0.064,3
"T2","GABA_like_neurons","14","turquoise",780,"ZNF568",0.063,3
"T2","GABA_like_neurons","14","turquoise",780,"EPHX2",0.063,3
"T2","GABA_like_neurons","14","turquoise",780,"ATG2B",0.063,3
"T2","GABA_like_neurons","14","turquoise",780,"EIF4E1B",0.062,3
"T2","GABA_like_neurons","14","turquoise",780,"RCC1",0.061,3
"T2","GABA_like_neurons","14","turquoise",780,"GGA1",0.06,2
"T2","GABA_like_neurons","14","turquoise",780,"PI4KB",0.06,2
"T2","GABA_like_neurons","14","turquoise",780,"DNAJC2",0.059,2
"T2","GABA_like_neurons","14","turquoise",780,"USP31",0.058,2
"T2","GABA_like_neurons","14","turquoise",780,"C1orf35",0.058,2
"T2","GABA_like_neurons","14","turquoise",780,"CTNNBIP1",0.056,2
"T2","GABA_like_neurons","14","turquoise",780,"PTAR1",0.055,2
"T2","GABA_like_neurons","14","turquoise",780,"KIAA2013",0.054,2
"T2","GABA_like_neurons","14","turquoise",780,"DOK5",0.053,1
"T2","GABA_like_neurons","14","turquoise",780,"NUP85",0.053,1
"T2","GABA_like_neurons","14","turquoise",780,"MEMO1",0.051,1
"T2","GABA_like_neurons","14","turquoise",780,"LRRC39",0.051,1
"T2","GABA_like_neurons","14","turquoise",780,"TTC9",0.05,1
"T2","GABA_like_neurons","14","turquoise",780,"DNAH9",0.049,1
"T2","GABA_like_neurons","14","turquoise",780,"TGFBRAP1",0.048,1
"T2","GABA_like_neurons","14","turquoise",780,"CREM",0.021,0
"T2","GABA_like_neurons","14","red",741,"KCNB2",0.589,100
"T2","GABA_like_neurons","14","red",741,"RALYL",0.564,100
"T2","GABA_like_neurons","14","red",741,"GABRB1",0.562,100
"T2","GABA_like_neurons","14","red",741,"ERBB4",0.561,100
"T2","GABA_like_neurons","14","red",741,"NAV3",0.541,100
"T2","GABA_like_neurons","14","red",741,"SLC8A1",0.529,100
"T2","GABA_like_neurons","14","red",741,"PRR16",0.511,100
"T2","GABA_like_neurons","14","red",741,"DLG1",0.495,100
"T2","GABA_like_neurons","14","red",741,"FSTL5",0.492,99
"T2","GABA_like_neurons","14","red",741,"DNAH6",0.49,99
"T2","GABA_like_neurons","14","red",741,"CNGB1",0.488,99
"T2","GABA_like_neurons","14","red",741,"CNTNAP2",0.486,99
"T2","GABA_like_neurons","14","red",741,"CADM1",0.483,99
"T2","GABA_like_neurons","14","red",741,"ILDR2",0.477,99
"T2","GABA_like_neurons","14","red",741,"AC110023.1",0.475,99
"T2","GABA_like_neurons","14","red",741,"CNTN4",0.467,98
"T2","GABA_like_neurons","14","red",741,"RFX3",0.466,98
"T2","GABA_like_neurons","14","red",741,"CUX1",0.462,98
"T2","GABA_like_neurons","14","red",741,"LINC02223",0.459,98
"T2","GABA_like_neurons","14","red",741,"CACNA1E",0.456,98
"T2","GABA_like_neurons","14","red",741,"PRKG1",0.446,98
"T2","GABA_like_neurons","14","red",741,"PCDH9",0.442,98
"T2","GABA_like_neurons","14","red",741,"TTC28",0.441,97
"T2","GABA_like_neurons","14","red",741,"SEMA6D",0.441,98
"T2","GABA_like_neurons","14","red",741,"ZBTB20",0.44,97
"T2","GABA_like_neurons","14","red",741,"IQCJ-SCHIP1",0.434,97
"T2","GABA_like_neurons","14","red",741,"ZEB1",0.432,97
"T2","GABA_like_neurons","14","red",741,"BRINP3",0.431,97
"T2","GABA_like_neurons","14","red",741,"GRIK1",0.431,97
"T2","GABA_like_neurons","14","red",741,"RPH3A",0.427,96
"T2","GABA_like_neurons","14","red",741,"CELF4",0.427,97
"T2","GABA_like_neurons","14","red",741,"ZFHX4",0.426,96
"T2","GABA_like_neurons","14","red",741,"SYT16",0.426,96
"T2","GABA_like_neurons","14","red",741,"AL662796.1",0.426,96
"T2","GABA_like_neurons","14","red",741,"MCTP1",0.425,96
"T2","GABA_like_neurons","14","red",741,"MBOAT2",0.422,96
"T2","GABA_like_neurons","14","red",741,"AC007656.1",0.421,96
"T2","GABA_like_neurons","14","red",741,"SORCS1",0.418,95
"T2","GABA_like_neurons","14","red",741,"CACNA2D1",0.417,95
"T2","GABA_like_neurons","14","red",741,"LINGO2",0.415,95
"T2","GABA_like_neurons","14","red",741,"PRKCA",0.414,95
"T2","GABA_like_neurons","14","red",741,"SLC44A5",0.414,95
"T2","GABA_like_neurons","14","red",741,"TTC6",0.411,95
"T2","GABA_like_neurons","14","red",741,"SORCS3",0.41,95
"T2","GABA_like_neurons","14","red",741,"PRLR",0.409,95
"T2","GABA_like_neurons","14","red",741,"AP000943.3",0.408,94
"T2","GABA_like_neurons","14","red",741,"AFF3",0.407,94
"T2","GABA_like_neurons","14","red",741,"AUTS2",0.403,94
"T2","GABA_like_neurons","14","red",741,"SPATA6L",0.399,94
"T2","GABA_like_neurons","14","red",741,"LINC01322",0.398,94
"T2","GABA_like_neurons","14","red",741,"SCN9A",0.397,94
"T2","GABA_like_neurons","14","red",741,"N4BP2L1",0.392,94
"T2","GABA_like_neurons","14","red",741,"ADGRL3",0.391,93
"T2","GABA_like_neurons","14","red",741,"UMAD1",0.391,93
"T2","GABA_like_neurons","14","red",741,"ZDHHC14",0.39,93
"T2","GABA_like_neurons","14","red",741,"HIBCH",0.39,93
"T2","GABA_like_neurons","14","red",741,"ADGRV1",0.389,93
"T2","GABA_like_neurons","14","red",741,"IQCA1",0.385,93
"T2","GABA_like_neurons","14","red",741,"C3orf67-AS1",0.384,93
"T2","GABA_like_neurons","14","red",741,"RPRD2",0.383,93
"T2","GABA_like_neurons","14","red",741,"ZNF804A",0.382,92
"T2","GABA_like_neurons","14","red",741,"ANKRD6",0.382,92
"T2","GABA_like_neurons","14","red",741,"JAZF1",0.38,92
"T2","GABA_like_neurons","14","red",741,"KCNJ6",0.38,92
"T2","GABA_like_neurons","14","red",741,"KIF13A",0.379,91
"T2","GABA_like_neurons","14","red",741,"FAM66D",0.379,92
"T2","GABA_like_neurons","14","red",741,"MARCH1",0.379,92
"T2","GABA_like_neurons","14","red",741,"ZFHX3",0.379,92
"T2","GABA_like_neurons","14","red",741,"GALNTL6",0.375,91
"T2","GABA_like_neurons","14","red",741,"NCAM1",0.375,91
"T2","GABA_like_neurons","14","red",741,"KCND2",0.374,91
"T2","GABA_like_neurons","14","red",741,"FAM189A1",0.372,91
"T2","GABA_like_neurons","14","red",741,"TTC17",0.371,91
"T2","GABA_like_neurons","14","red",741,"NRXN1",0.369,91
"T2","GABA_like_neurons","14","red",741,"DIRC3",0.368,90
"T2","GABA_like_neurons","14","red",741,"PRB2",0.367,90
"T2","GABA_like_neurons","14","red",741,"DPYD",0.361,90
"T2","GABA_like_neurons","14","red",741,"SEMA4A",0.359,90
"T2","GABA_like_neurons","14","red",741,"PHACTR1",0.357,90
"T2","GABA_like_neurons","14","red",741,"ZNF131",0.357,90
"T2","GABA_like_neurons","14","red",741,"DANT2",0.357,90
"T2","GABA_like_neurons","14","red",741,"REV3L",0.355,90
"T2","GABA_like_neurons","14","red",741,"CDKAL1",0.354,89
"T2","GABA_like_neurons","14","red",741,"BRAF",0.352,89
"T2","GABA_like_neurons","14","red",741,"TMEM135",0.352,89
"T2","GABA_like_neurons","14","red",741,"ZBTB7C",0.352,89
"T2","GABA_like_neurons","14","red",741,"EBF3",0.351,89
"T2","GABA_like_neurons","14","red",741,"CCDC149",0.35,89
"T2","GABA_like_neurons","14","red",741,"EBF1",0.348,88
"T2","GABA_like_neurons","14","red",741,"SORBS2",0.348,88
"T2","GABA_like_neurons","14","red",741,"MIR137HG",0.348,88
"T2","GABA_like_neurons","14","red",741,"NDST3",0.348,89
"T2","GABA_like_neurons","14","red",741,"ANKFN1",0.347,88
"T2","GABA_like_neurons","14","red",741,"MAML3",0.347,88
"T2","GABA_like_neurons","14","red",741,"PDZRN3",0.347,88
"T2","GABA_like_neurons","14","red",741,"ATP8A1",0.346,88
"T2","GABA_like_neurons","14","red",741,"KIAA1549L",0.346,88
"T2","GABA_like_neurons","14","red",741,"STXBP4",0.345,87
"T2","GABA_like_neurons","14","red",741,"ZNF804B",0.345,87
"T2","GABA_like_neurons","14","red",741,"MPDZ",0.345,87
"T2","GABA_like_neurons","14","red",741,"KALRN",0.344,87
"T2","GABA_like_neurons","14","red",741,"CACNA1I",0.344,87
"T2","GABA_like_neurons","14","red",741,"NRG1",0.343,87
"T2","GABA_like_neurons","14","red",741,"PDE1A",0.343,87
"T2","GABA_like_neurons","14","red",741,"SCMH1",0.342,86
"T2","GABA_like_neurons","14","red",741,"SASH1",0.341,86
"T2","GABA_like_neurons","14","red",741,"GULP1",0.34,86
"T2","GABA_like_neurons","14","red",741,"EFNA5",0.339,86
"T2","GABA_like_neurons","14","red",741,"CASK",0.338,86
"T2","GABA_like_neurons","14","red",741,"RNLS",0.338,86
"T2","GABA_like_neurons","14","red",741,"DNAAF4",0.337,86
"T2","GABA_like_neurons","14","red",741,"CEP112",0.335,85
"T2","GABA_like_neurons","14","red",741,"AC091078.1",0.334,85
"T2","GABA_like_neurons","14","red",741,"MED12L",0.334,85
"T2","GABA_like_neurons","14","red",741,"ZNF518A",0.333,85
"T2","GABA_like_neurons","14","red",741,"SEMA4D",0.333,85
"T2","GABA_like_neurons","14","red",741,"TMTC2",0.333,85
"T2","GABA_like_neurons","14","red",741,"C9orf3",0.333,85
"T2","GABA_like_neurons","14","red",741,"SNTG1",0.331,85
"T2","GABA_like_neurons","14","red",741,"AC090517.4",0.33,84
"T2","GABA_like_neurons","14","red",741,"N4BP2",0.33,84
"T2","GABA_like_neurons","14","red",741,"FNDC3A",0.33,84
"T2","GABA_like_neurons","14","red",741,"GNAQ",0.329,84
"T2","GABA_like_neurons","14","red",741,"AGO2",0.328,84
"T2","GABA_like_neurons","14","red",741,"FAM155A",0.328,84
"T2","GABA_like_neurons","14","red",741,"TRPC5",0.328,84
"T2","GABA_like_neurons","14","red",741,"EML6",0.327,83
"T2","GABA_like_neurons","14","red",741,"LRRIQ1",0.327,83
"T2","GABA_like_neurons","14","red",741,"AC114689.3",0.327,83
"T2","GABA_like_neurons","14","red",741,"STXBP5-AS1",0.324,83
"T2","GABA_like_neurons","14","red",741,"BCL11A",0.323,83
"T2","GABA_like_neurons","14","red",741,"ANKRD12",0.322,82
"T2","GABA_like_neurons","14","red",741,"XXYLT1",0.322,83
"T2","GABA_like_neurons","14","red",741,"AL669831.5",0.322,83
"T2","GABA_like_neurons","14","red",741,"DENND1A",0.322,83
"T2","GABA_like_neurons","14","red",741,"RADIL",0.321,82
"T2","GABA_like_neurons","14","red",741,"PCED1B",0.32,82
"T2","GABA_like_neurons","14","red",741,"NBEA",0.319,82
"T2","GABA_like_neurons","14","red",741,"FGF13",0.319,82
"T2","GABA_like_neurons","14","red",741,"AC097376.2",0.318,82
"T2","GABA_like_neurons","14","red",741,"ANKS1B",0.317,81
"T2","GABA_like_neurons","14","red",741,"RPS6KA2",0.317,82
"T2","GABA_like_neurons","14","red",741,"VAT1L",0.316,81
"T2","GABA_like_neurons","14","red",741,"LINC02588",0.315,81
"T2","GABA_like_neurons","14","red",741,"ICA1L",0.315,81
"T2","GABA_like_neurons","14","red",741,"EXOC4",0.313,81
"T2","GABA_like_neurons","14","red",741,"KLHL1",0.311,80
"T2","GABA_like_neurons","14","red",741,"PDE7B",0.311,81
"T2","GABA_like_neurons","14","red",741,"NTNG1",0.311,81
"T2","GABA_like_neurons","14","red",741,"JAKMIP2",0.31,80
"T2","GABA_like_neurons","14","red",741,"AC109466.1",0.309,80
"T2","GABA_like_neurons","14","red",741,"KCNT2",0.308,80
"T2","GABA_like_neurons","14","red",741,"RIMS1",0.308,80
"T2","GABA_like_neurons","14","red",741,"ST6GALNAC3",0.307,80
"T2","GABA_like_neurons","14","red",741,"NECAB1",0.306,80
"T2","GABA_like_neurons","14","red",741,"CMSS1",0.306,80
"T2","GABA_like_neurons","14","red",741,"SPIRE1",0.303,79
"T2","GABA_like_neurons","14","red",741,"JAM3",0.303,79
"T2","GABA_like_neurons","14","red",741,"TCF4",0.303,79
"T2","GABA_like_neurons","14","red",741,"DPP6",0.301,79
"T2","GABA_like_neurons","14","red",741,"KIAA1958",0.301,79
"T2","GABA_like_neurons","14","red",741,"TMEM64",0.301,79
"T2","GABA_like_neurons","14","red",741,"DYNC2H1",0.3,78
"T2","GABA_like_neurons","14","red",741,"TANC2",0.3,79
"T2","GABA_like_neurons","14","red",741,"TTTY10",0.299,78
"T2","GABA_like_neurons","14","red",741,"RUNDC3B",0.298,78
"T2","GABA_like_neurons","14","red",741,"TMEM108",0.298,78
"T2","GABA_like_neurons","14","red",741,"CNTN1",0.297,77
"T2","GABA_like_neurons","14","red",741,"SIMC1",0.297,78
"T2","GABA_like_neurons","14","red",741,"CACNG4",0.297,78
"T2","GABA_like_neurons","14","red",741,"SYT14",0.297,78
"T2","GABA_like_neurons","14","red",741,"ZNF721",0.297,78
"T2","GABA_like_neurons","14","red",741,"APBA1",0.295,77
"T2","GABA_like_neurons","14","red",741,"PPP2R2B",0.295,77
"T2","GABA_like_neurons","14","red",741,"EHBP1",0.294,77
"T2","GABA_like_neurons","14","red",741,"GRM8",0.293,77
"T2","GABA_like_neurons","14","red",741,"MKL1",0.291,77
"T2","GABA_like_neurons","14","red",741,"FTO",0.291,77
"T2","GABA_like_neurons","14","red",741,"PIP5K1B",0.29,76
"T2","GABA_like_neurons","14","red",741,"ZNRF1",0.288,76
"T2","GABA_like_neurons","14","red",741,"RASGRF2",0.288,76
"T2","GABA_like_neurons","14","red",741,"PTPRM",0.287,76
"T2","GABA_like_neurons","14","red",741,"N4BP2L2",0.287,76
"T2","GABA_like_neurons","14","red",741,"PRICKLE2",0.287,76
"T2","GABA_like_neurons","14","red",741,"AC007262.2",0.286,75
"T2","GABA_like_neurons","14","red",741,"RNF150",0.286,76
"T2","GABA_like_neurons","14","red",741,"TNKS",0.285,75
"T2","GABA_like_neurons","14","red",741,"FRMD4B",0.283,75
"T2","GABA_like_neurons","14","red",741,"ZFHX4-AS1",0.283,75
"T2","GABA_like_neurons","14","red",741,"ZNF704",0.282,75
"T2","GABA_like_neurons","14","red",741,"IGFL4",0.28,75
"T2","GABA_like_neurons","14","red",741,"SLIT2",0.28,75
"T2","GABA_like_neurons","14","red",741,"CRYL1",0.28,75
"T2","GABA_like_neurons","14","red",741,"ADGRL2",0.279,74
"T2","GABA_like_neurons","14","red",741,"LINC01122",0.279,74
"T2","GABA_like_neurons","14","red",741,"UVRAG",0.278,74
"T2","GABA_like_neurons","14","red",741,"MBD5",0.277,74
"T2","GABA_like_neurons","14","red",741,"TENM3",0.277,74
"T2","GABA_like_neurons","14","red",741,"ITSN2",0.277,74
"T2","GABA_like_neurons","14","red",741,"DENND2A",0.276,73
"T2","GABA_like_neurons","14","red",741,"CDH2",0.276,74
"T2","GABA_like_neurons","14","red",741,"KCNJ3",0.275,73
"T2","GABA_like_neurons","14","red",741,"BORCS5",0.274,73
"T2","GABA_like_neurons","14","red",741,"ARPP21",0.274,73
"T2","GABA_like_neurons","14","red",741,"KMT2C",0.273,73
"T2","GABA_like_neurons","14","red",741,"ESYT3",0.273,73
"T2","GABA_like_neurons","14","red",741,"KHDRBS2",0.273,73
"T2","GABA_like_neurons","14","red",741,"PBX1",0.273,73
"T2","GABA_like_neurons","14","red",741,"ARL15",0.272,72
"T2","GABA_like_neurons","14","red",741,"CRADD",0.272,72
"T2","GABA_like_neurons","14","red",741,"KCNH5",0.272,72
"T2","GABA_like_neurons","14","red",741,"PDE3B",0.272,72
"T2","GABA_like_neurons","14","red",741,"STAG1",0.271,72
"T2","GABA_like_neurons","14","red",741,"FUT9",0.27,72
"T2","GABA_like_neurons","14","red",741,"NPAS2",0.269,72
"T2","GABA_like_neurons","14","red",741,"DUBR",0.268,71
"T2","GABA_like_neurons","14","red",741,"EEFSEC",0.268,71
"T2","GABA_like_neurons","14","red",741,"CA10",0.267,71
"T2","GABA_like_neurons","14","red",741,"TUT4",0.267,71
"T2","GABA_like_neurons","14","red",741,"ZNF98",0.266,71
"T2","GABA_like_neurons","14","red",741,"SUPT3H",0.266,71
"T2","GABA_like_neurons","14","red",741,"SEPT11",0.265,70
"T2","GABA_like_neurons","14","red",741,"CFAP44",0.265,71
"T2","GABA_like_neurons","14","red",741,"CDH23",0.264,70
"T2","GABA_like_neurons","14","red",741,"LINC00882",0.264,70
"T2","GABA_like_neurons","14","red",741,"P3H2",0.264,70
"T2","GABA_like_neurons","14","red",741,"YPEL1",0.264,70
"T2","GABA_like_neurons","14","red",741,"GALNT7",0.263,70
"T2","GABA_like_neurons","14","red",741,"PITPNC1",0.263,70
"T2","GABA_like_neurons","14","red",741,"PTPRR",0.263,70
"T2","GABA_like_neurons","14","red",741,"SCUBE2",0.262,69
"T2","GABA_like_neurons","14","red",741,"MAATS1",0.262,69
"T2","GABA_like_neurons","14","red",741,"RXRA",0.262,69
"T2","GABA_like_neurons","14","red",741,"AC104806.2",0.261,69
"T2","GABA_like_neurons","14","red",741,"AGTPBP1",0.259,69
"T2","GABA_like_neurons","14","red",741,"PHACTR4",0.258,69
"T2","GABA_like_neurons","14","red",741,"STOX2",0.257,68
"T2","GABA_like_neurons","14","red",741,"RAB27B",0.257,68
"T2","GABA_like_neurons","14","red",741,"UPP2",0.257,69
"T2","GABA_like_neurons","14","red",741,"HUS1",0.256,68
