"gene","module","mm"
"NBPF12","purple",0.366510865390599
"FAM118A","purple",0.365353857157422
"YARS2","purple",0.361023042901353
"RNGTT","purple",0.358336429684261
"NRBP1","purple",0.353638813895888
"E2F3","purple",0.352903741076757
"ZDHHC2","purple",0.35149765011304
"NDE1","purple",0.35064438440413
"RTCA","purple",0.349989213226453
"POC1B","purple",0.347215450337289
"GSN","purple",0.345233958514002
"RNF11","purple",0.342481738040735
"CCDC88A","purple",0.340948366044319
"KIAA1328","purple",0.339574098960216
"CCDC40","purple",0.339004306212024
"IQCH-AS1","purple",0.338591562909105
"TFEB","purple",0.336876121975666
"GOLGA5","purple",0.335883046600288
"ITGA5","purple",0.334769531406995
"CMSS1","purple",0.332108837758397
"CASTOR3","purple",0.331990920780156
"INTS4","purple",0.331003339653869
"ATP11B","purple",0.328167802325813
"ARHGAP15","purple",0.325227583001144
"VDAC3","purple",0.323247927763258
"PIP5K1C","purple",0.319338878583114
"FAM114A1","purple",0.319310433107729
"SLC8B1","purple",0.317593848359769
"IQSEC2","purple",0.315568588251801
"DSE","purple",0.314364705030988
"CTIF","purple",0.313454888739663
"OLR1","purple",0.313413026948365
"AKT2","purple",0.311520046851033
"PRKAG1","purple",0.307382681919879
"RDX","purple",0.307326924244652
"PCID2","purple",0.304101792481995
"RBFOX2","purple",0.30393965730569
"RAB12","purple",0.302922112419342
"ZNF337","purple",0.300400175971184
"SLC17A5","purple",0.299498212327739
"SRP54","purple",0.298880966743673
"NDUFV2","purple",0.297253417950633
"COX7A2L","purple",0.295531714308469
"KPNA4","purple",0.294839837670776
"POLR2A","purple",0.291951987967273
"ANAPC10","purple",0.291365890580836
"MNDA","purple",0.28942122548894
"PHF3","purple",0.289142228964704
"DNHD1","purple",0.288092479177344
"BAZ2A","purple",0.288067520098146
"APTX","purple",0.286959317192188
"ZNF804A","purple",0.286593751629426
"IVD","purple",0.28614317706914
"AC092683.1","purple",0.285532901854514
"PPP1R12A","purple",0.285004601665073
"NFATC1","purple",0.283532228244276
"GABPA","purple",0.28351070566992
"PIK3C3","purple",0.282257191544064
"PIWIL4","purple",0.281077356816076
"KATNBL1","purple",0.280745053769384
"CTSH","purple",0.280356597624141
"MECP2","purple",0.279646363317403
"SCAP","purple",0.27846604641404
"VASH1","purple",0.278262482848659
"LMO7","purple",0.277899658882418
"DNMT1","purple",0.277059040770564
"ATXN2L","purple",0.273105380076857
"ZDHHC17","purple",0.271913318044334
"PSMD14","purple",0.270657328912162
"VPS36","purple",0.267969955157877
"IGBP1","purple",0.267637581599611
"FBXO22","purple",0.261529426803352
"EPG5","purple",0.261476311503019
"SLC15A3","purple",0.259128120875266
"CEP170","purple",0.259103670065677
"HBS1L","purple",0.255323711170289
"SERINC3","purple",0.254307083866227
"C2CD2","purple",0.253666274094778
"DHX36","purple",0.252518388805656
"GON4L","purple",0.252028925070351
"PEX6","purple",0.251940939601904
"EMSY","purple",0.250160622499725
"MCUB","purple",0.250042459187729
"BNIP3L","purple",0.24966330473387
"BTN3A2","purple",0.249214828052442
"TTF2","purple",0.247175046534814
"DHRS7B","purple",0.246372343399319
"STK24","purple",0.245698229241974
"MAP3K4","purple",0.244512254457966
"SWAP70","purple",0.243081240632933
"FAM120B","purple",0.240603517021422
"HAGH","purple",0.240534445324953
"RSBN1L","purple",0.239948405410519
"PHACTR2","purple",0.239369303387546
"VPS54","purple",0.238575133090965
"PAN3","purple",0.238431010642663
"DEXI","purple",0.238270612322453
"CDC123","purple",0.23742551439104
"ZADH2","purple",0.233617427713832
"DMXL2","purple",0.229212491454485
"TMEM30A","purple",0.228742128454503
"ASCC2","purple",0.228644305695532
"RBM33","purple",0.226760823555365
"SLC35E3","purple",0.222823023741019
"INVS","purple",0.221663377617036
"STK4","purple",0.220428650723174
"KIAA0355","purple",0.219547827689208
"PDE6D","purple",0.217565977036184
"XKR6","purple",0.216886675334514
"MRRF","purple",0.216552578544716
"PTAFR","purple",0.215328056647257
"CHM","purple",0.215242226804892
"NPTN","purple",0.21513760832051
"PI4KA","purple",0.213265544205459
"SPEN","purple",0.213173872100445
"CTNND1","purple",0.210205137553221
"UBE2D2","purple",0.208813647361759
"CLEC2B","purple",0.208609179514329
"MCMBP","purple",0.208489198581011
"WIPI2","purple",0.208290797913139
"IDE","purple",0.208263689607298
"CAPRIN1","purple",0.207608554022899
"AP3S1","purple",0.204984947348061
"LINC01184","purple",0.201392559315654
"MTMR3","purple",0.198792440801751
"NAGLU","purple",0.196032186526741
"MAML2","purple",0.193734654338197
"CCDC14","purple",0.192247134113655
"WDR37","purple",0.191707160799304
"MARCH5","purple",0.191603387094041
"PDXDC1","purple",0.191420391891656
"API5","purple",0.191253491333946
"ATR","purple",0.191126769820043
"KDM5B","purple",0.190107933433639
"LRRC69","purple",0.189149436338374
"SPAST","purple",0.188334597511114
"COG3","purple",0.188217964233368
"LETMD1","purple",0.186415344117066
"TAX1BP1","purple",0.185552191577977
"ZNF236","purple",0.185165100081177
"CARF","purple",0.183007834079257
"PITPNA","purple",0.182477646873491
"RFC1","purple",0.18154053907513
"PGPEP1","purple",0.18112041672969
"FBXW8","purple",0.179190741241201
"KIF13A","purple",0.179100050755803
"CYBC1","purple",0.178650843585678
"DCUN1D4","purple",0.17716585475438
"CUL1","purple",0.176107757177578
"MED13","purple",0.175996083616939
"ANKRD36C","purple",0.175155750031293
"PCBD2","purple",0.171341047919682
"IRF2","purple",0.169591007644615
"DSTYK","purple",0.167169839042146
"ASH2L","purple",0.166579416962084
"SFT2D2","purple",0.165564913408303
"GPR132","purple",0.165283604160777
"PCNP","purple",0.152333411533856
"C1QTNF3-AMACR","purple",0.151372676982428
"CDV3","purple",0.145920055758952
"FGFR1OP","purple",0.144739716019241
"HAT1","purple",0.143058981214878
"TMCO4","purple",0.140548689407056
"DSC2","purple",0.133348444111967
"TASP1","purple",0.13322367230713
"MICU3","purple",0.125714524028863
"PAFAH1B1","purple",0.125046636061654
"NISCH","purple",0.124298455942166
"MRPS16","purple",0.123241109688687
"FAM196B","purple",0.115579426123745
"RCC2","purple",0.1073003069167
"LST1","purple",0.0855569844236994
"RABEP2","pink",0.654073863254467
"ADAMTS10","pink",0.604973566115523
"SUN2","pink",0.538424902663302
"C19orf25","pink",0.524906012613204
"RBBP4","pink",0.523779943681095
"RPL12","pink",0.516999961085261
"MILR1","pink",0.505363059683017
"SIGLEC9","pink",0.489243834068245
"SLC2A3","pink",0.477590478371954
"LINC01094","pink",0.470194153968311
"TBC1D30","pink",0.469287862836169
"FCGR1A","pink",0.463687878465709
"UBXN2A","pink",0.45672439612449
"LAT2","pink",0.444962972271513
"ERO1A","pink",0.425898577091294
"HM13","pink",0.420586199333731
"CPD","pink",0.41830404912458
"MCU","pink",0.41521074663293
"RPL27","pink",0.414443629191005
"DAGLB","pink",0.411712746967943
"WDR20","pink",0.409301378834043
"ZNF276","pink",0.407661859073312
"PTP4A2","pink",0.403431157595043
"HNRNPUL1","pink",0.40232399007926
"IFRD1","pink",0.396920586378869
"AC011933.4","pink",0.396377171587594
"GPI","pink",0.395167232952887
"WDR61","pink",0.394317650860777
"SLC25A40","pink",0.389438011595952
"NOP58","pink",0.387474990303022
"RXRA","pink",0.386337612185705
"S100PBP","pink",0.384099700496151
"DNAJC11","pink",0.383481434323487
"INPP5B","pink",0.379235188367884
"MAP1S","pink",0.378891130970316
"ABRAXAS2","pink",0.37794968944509
"FLOT1","pink",0.373797822587166
"CSNK1D","pink",0.365095029006299
"TFG","pink",0.362778787432366
"SEPT9","pink",0.362410038248345
"NPIPB5","pink",0.359436731280672
"HMOX1","pink",0.358984583885012
"CACNA1D","pink",0.358629813360853
"MARCH7","pink",0.35794254583087
"LMCD1-AS1","pink",0.356504373948201
"RFWD3","pink",0.353648347231803
"ODR4","pink",0.35166650498191
"USP33","pink",0.350897008752286
"CHIC2","pink",0.348974939597919
"NR6A1","pink",0.345865999378906
"CRTC1","pink",0.344154872457309
"STK10","pink",0.342606816378853
"ATF2","pink",0.340822560627989
"NUTM2A-AS1","pink",0.338741749975464
"ANKFY1","pink",0.33813815633766
"AKAP9","pink",0.337594657747969
"GNB1","pink",0.337380108919305
"RMDN1","pink",0.33705279233797
"RPLP0","pink",0.337029561028029
"NOTCH1","pink",0.335555378537863
"TNFRSF1A","pink",0.33387327672145
"AC008105.3","pink",0.331334464321095
"DNAJB1","pink",0.330720568834281
"CCT6A","pink",0.328915966095612
"TYROBP","pink",0.327595453483932
"SEC63","pink",0.327090504842435
"SMG5","pink",0.325907230200341
"IFNGR2","pink",0.325025546822714
"LEMD2","pink",0.323064780920288
"MSANTD2","pink",0.321711476449289
"TRNAU1AP","pink",0.320501449823946
"FBXO7","pink",0.318052054333741
"GRIPAP1","pink",0.317082610706118
"DDX52","pink",0.316166241813647
"SLC12A6","pink",0.31555621576804
"KCNC3","pink",0.315059351773979
"CCDC112","pink",0.310793977098318
"LAIR1","pink",0.310715117183026
"ACVR1","pink",0.309618201025916
"HSPB1","pink",0.30623960419255
"PXK","pink",0.300923632504306
"SLC4A8","pink",0.300725026896659
"DNAJA4","pink",0.30028129888536
"ADPGK","pink",0.299233314198378
"CEBPZOS","pink",0.298667152733992
"ETS2","pink",0.297749643613016
"ASPH","pink",0.296908902040608
"SH3BGRL3","pink",0.294587911532331
"DENND4B","pink",0.294265593745613
"RPL6","pink",0.290462702574362
"RALBP1","pink",0.290356919189204
"EIF2S1","pink",0.289635159422374
"ARFGEF1","pink",0.289383797994394
"ADNP","pink",0.285806720130782
"MKLN1","pink",0.285100577453149
"MSL3","pink",0.282792555470814
"EEFSEC","pink",0.282776398519448
"Z93930.2","pink",0.282343309122861
"PYGL","pink",0.281200868071328
"KMT2C","pink",0.281178521598949
"TCEA1","pink",0.279835906493755
"CCND1","pink",0.279028867432802
"CMPK1","pink",0.277403955565664
"ERICH1","pink",0.275766773938467
"USP48","pink",0.274832358502413
"USO1","pink",0.274807829723896
"TADA2A","pink",0.274556747482377
"MINDY3","pink",0.273882318782964
"RHEB","pink",0.273485573285023
"RCL1","pink",0.272792057406715
"AGL","pink",0.27235251378886
"CDYL","pink",0.271902293227123
"ZDHHC13","pink",0.27025419345809
"GPALPP1","pink",0.265934613707481
"HBP1","pink",0.265908905256664
"PKP4","pink",0.264524445063338
"XRN2","pink",0.260927710557949
"ZEB1","pink",0.26037209979525
"ST7L","pink",0.260252466162094
"TOGARAM1","pink",0.258795506574939
"MTMR6","pink",0.257984586565969
"GANAB","pink",0.256904430881206
"SELENOW","pink",0.256894591580592
"TRIM25","pink",0.25605065649969
"SLC15A4","pink",0.255349230984347
"FBXO33","pink",0.255177809184188
"KLHL22","pink",0.254185952751881
"USP7","pink",0.252391511596681
"DNAJC7","pink",0.25101167870899
"GPAT4","pink",0.247124822852891
"TOM1L2","pink",0.246138884941868
"TKT","pink",0.245915193233554
"BMS1","pink",0.24584824989561
"DHX15","pink",0.244059851531808
"RPL5","pink",0.243931377572831
"CCND2","pink",0.243454170757481
"SNX27","pink",0.24090893095394
"SLTM","pink",0.240763754070201
"SLFN11","pink",0.240492038525121
"LRP1","pink",0.238102679322441
"MAPK1","pink",0.236121558674196
"PDS5A","pink",0.234684609383853
"USP40","pink",0.233007712011625
"EDEM1","pink",0.232920937781211
"MBNL1","pink",0.232036855182814
"UBE3B","pink",0.231948695444995
"SIRT2","pink",0.230929566072766
"GNPAT","pink",0.229527539300002
"SUSD1","pink",0.229169441642714
"ADAM10","pink",0.226559630622398
"GIMAP4","pink",0.225642146426508
"SERPINB6","pink",0.224776004043399
"CASC4","pink",0.22401166604357
"FOXP1","pink",0.223142153196931
"ARHGDIA","pink",0.222264432564043
"DENND1A","pink",0.220513765479423
"DBNL","pink",0.219503590824205
"ARHGAP35","pink",0.219356443963189
"CREB3L2","pink",0.219232739849594
"KDM4C","pink",0.218809890071504
"NUP133","pink",0.218074291787361
"TSEN2","pink",0.217548873085685
"CAMSAP1","pink",0.215899631366376
"HSPA1A","pink",0.21545578960228
"SAFB","pink",0.213914489824409
"STIM1","pink",0.212699337507156
"SEC23B","pink",0.211114139038202
"HSPA1B","pink",0.21010110184959
"CNOT8","pink",0.208165312208168
"HS2ST1","pink",0.207849174742877
"MAPKAP1","pink",0.207594235819364
"TP53BP1","pink",0.205511675026731
"PRKCB","pink",0.205478330680815
"PFKL","pink",0.204421081146901
"HOOK3","pink",0.20386036187468
"TMEM59","pink",0.203750390875497
"WASHC5","pink",0.203511236840349
"FAM118B","pink",0.203156705038546
"DENND4A","pink",0.202030356791525
"FOCAD","pink",0.201846600085061
"SMARCC2","pink",0.201706006534389
"MAST2","pink",0.201364710404755
"DDX6","pink",0.201239921618244
"AL159163.1","pink",0.20103422498028
"RNF115","pink",0.200932487198638
"CAB39","pink",0.200619147507728
"NUP93","pink",0.200555693277571
"LEMD3","pink",0.199589641912175
"KDM3A","pink",0.198928283929946
"KMT2A","pink",0.197955672201908
"MFSD12","pink",0.193077380916282
"LPP","pink",0.191414550825748
"KIAA2026","pink",0.190986844085238
"GM2A","pink",0.189938969732966
"VPS26C","pink",0.189518386434776
"H2AFY","pink",0.189404312900179
"CORO1C","pink",0.188033115631058
"CLECL1","pink",0.186456582553227
"LGALS9","pink",0.185928263460273
"TTC19","pink",0.185852469688109
"CAPZA1","pink",0.184305117378104
"TUBGCP2","pink",0.182858642780415
"OCRL","pink",0.18037684793166
"WSB1","pink",0.177713021390008
"TBC1D14","pink",0.177366648801101
"EXOC4","pink",0.177289535767536
"ZKSCAN1","pink",0.174841271932676
"PTPRO","pink",0.17149722187512
"TSG101","pink",0.169521344351246
"DIDO1","pink",0.168970566315776
"BIN2","pink",0.161934875821131
"ACO2","pink",0.161877599437936
"IQCB1","pink",0.161572306888313
"H3F3A","pink",0.161455817547578
"RBL2","pink",0.160297269452866
"TRIO","pink",0.15644956406466
"TGFA","pink",0.155503977374207
"FAM126B","pink",0.151621388853831
"USP24","pink",0.150954774731885
"MAX","pink",0.150188324333805
"UQCRB","pink",0.150033571817959
"RNF4","pink",0.149764769681702
"SUGP2","pink",0.147570189594641
"C9orf85","pink",0.143897065300187
"ARPC2","pink",0.140542789778544
"FNBP4","pink",0.135310091527468
"USP42","pink",0.134783024557943
"MED23","pink",0.118151737107148
"KLHL8","pink",0.11582716357857
"STOM","pink",0.104343209099773
"CYP20A1","pink",0.0888878753636005
"ATP1B3","midnightblue",0.827841199577176
"CREM","midnightblue",0.77309597284352
"TFRC","midnightblue",0.735317080829339
"MB21D2","midnightblue",0.730961693006946
"NAMPT","midnightblue",0.711041390298611
"SIPA1L1","midnightblue",0.682762373052772
"EPB41L3","midnightblue",0.668986326732539
"GK","midnightblue",0.663811002551947
"PLAUR","midnightblue",0.649824549156672
"FAM49A","midnightblue",0.646225597813822
"SAMSN1","midnightblue",0.637447759391377
"UST","midnightblue",0.634412211310002
"HIVEP2","midnightblue",0.62759878685427
"FNDC3A","midnightblue",0.625706411518803
"ELL2","midnightblue",0.621301699288326
"ATP13A3","midnightblue",0.619685034702107
"FAM102B","midnightblue",0.612695621142739
"ZNF331","midnightblue",0.611496396749562
"RNF149","midnightblue",0.608936508180877
"GNA13","midnightblue",0.59859313983956
"TMCC3","midnightblue",0.59176933062012
"TYMP","midnightblue",0.590493324436985
"FAM110B","midnightblue",0.586807546918687
"WIPI1","midnightblue",0.578617083203085
"PRKAG2","midnightblue",0.577985307600982
"PHF20","midnightblue",0.569045838303107
"IQSEC1","midnightblue",0.564582127165511
"SPTLC3","midnightblue",0.560722808646508
"MCL1","midnightblue",0.560666198622819
"UBXN2B","midnightblue",0.551620018336747
"REL","midnightblue",0.550964593948672
"RNF144B","midnightblue",0.549143731092624
"USP36","midnightblue",0.545693890425065
"RAB31","midnightblue",0.541820345225766
"PLSCR1","midnightblue",0.540496180291809
"MAT2A","midnightblue",0.534741937665677
"ERGIC1","midnightblue",0.534526393974214
"TBC1D8","midnightblue",0.529258216141438
"ELF2","midnightblue",0.526172150559606
"MALT1","midnightblue",0.523777798222992
"LRRK2","midnightblue",0.521915088828518
"PPP1CB","midnightblue",0.518145999189166
"AC016831.7","midnightblue",0.51046565170308
"PFKFB3","midnightblue",0.504741061606196
"ITGAX","midnightblue",0.504598658155483
"KYNU","midnightblue",0.503210050385235
"CTNNB1","midnightblue",0.500892548651482
"C9orf72","midnightblue",0.49772208064562
"MIR181A1HG","midnightblue",0.496099048151623
"C5AR1","midnightblue",0.490491662239755
"APAF1","midnightblue",0.488488858216488
"TCF4","midnightblue",0.480339097375595
"SNCA","midnightblue",0.477180067237576
"EZR","midnightblue",0.475851942940703
"THEMIS2","midnightblue",0.474701226619106
"SMCHD1","midnightblue",0.466988676987213
"PPARD","midnightblue",0.465962388143678
"RIPK2","midnightblue",0.457399141647359
"ARHGAP6","midnightblue",0.456324416912286
"XIST","midnightblue",0.450694296581365
"PER1","midnightblue",0.449622658262554
"MSR1","midnightblue",0.443782621558665
"SH2B3","midnightblue",0.443495189740954
"WBP1L","midnightblue",0.44285301010904
"HSPD1","midnightblue",0.442405417393216
"CHD1","midnightblue",0.439451535746475
"FILIP1L","midnightblue",0.439450238931091
"INPP4A","midnightblue",0.437817956564322
"ZMYM2","midnightblue",0.434781329840602
"DGKD","midnightblue",0.43358834704584
"UBE2B","midnightblue",0.432606171454818
"KCTD20","midnightblue",0.430412399535881
"CXCR4","midnightblue",0.427006273509966
"RAPGEF1","midnightblue",0.426974707336428
"SIPA1L2","midnightblue",0.426762339332248
"HIF1A","midnightblue",0.4251796641746
"LMBR1L","midnightblue",0.416444434064138
"SYAP1","midnightblue",0.414252926937009
"SYTL3","midnightblue",0.413782466982
"PAPOLG","midnightblue",0.412698979552019
"HDLBP","midnightblue",0.410938139866746
"FMNL1","midnightblue",0.410804291562147
"SDCBP","midnightblue",0.410369180818891
"SAMD4B","midnightblue",0.410319873815117
"PGS1","midnightblue",0.406235325730099
"NFAM1","midnightblue",0.404532237199332
"SERTAD2","midnightblue",0.402108715404921
"CDCP1","midnightblue",0.400860848104741
"RANBP2","midnightblue",0.400347916789328
"SRGAP1","midnightblue",0.399546773625649
"RCAN1","midnightblue",0.399422270683674
"NAB1","midnightblue",0.395786616694787
"PDE4A","midnightblue",0.395667947862744
"TET2","midnightblue",0.394202680435045
"AFF1","midnightblue",0.393221170631471
"CTNNA1","midnightblue",0.392177501385131
"SNX9","midnightblue",0.391859021831572
"INTS8","midnightblue",0.391458762545869
"RGS1","midnightblue",0.390545060010967
"ABCG1","midnightblue",0.389881663637099
"TNFRSF1B","midnightblue",0.38840970555826
"GRK5","midnightblue",0.386567161789073
"ZFAND5","midnightblue",0.386422456952968
"CIITA","midnightblue",0.386265838439115
"COPA","midnightblue",0.38532713736173
"PPP2R5C","midnightblue",0.377838309959011
"ELL","midnightblue",0.375784031195285
"DOCK4","midnightblue",0.374698454235841
"SMG9","midnightblue",0.372330560843497
"RASSF2","midnightblue",0.368485378620241
"UBE2G1","midnightblue",0.368156049646658
"GRAMD1B","midnightblue",0.366290106784091
"CERK","midnightblue",0.365035947649058
"ST3GAL1","midnightblue",0.363559111917328
"ARFGAP3","midnightblue",0.362785216599143
"TMEM167A","midnightblue",0.362098418046521
"QKI","midnightblue",0.360218145515155
"UBE2H","midnightblue",0.359010504799042
"PTPN1","midnightblue",0.358798459755968
"ZNF516","midnightblue",0.357710375304378
"SIK2","midnightblue",0.353400425584347
"IKBIP","midnightblue",0.353357123321125
"HEATR3","midnightblue",0.351256851958404
"CHD2","midnightblue",0.349358519096431
"BCL2L11","midnightblue",0.349049625275519
"ILKAP","midnightblue",0.348366641513648
"ZFP36","midnightblue",0.346758350392529
"ZHX2","midnightblue",0.346551203890741
"CABLES1","midnightblue",0.34609478055114
"CD55","midnightblue",0.346089379214191
"UBAP1","midnightblue",0.345346956921172
"AKAP13","midnightblue",0.341158901888616
"LINC02328","midnightblue",0.340879013455443
"SERINC5","midnightblue",0.340484480592798
"CCNH","midnightblue",0.340413971154201
"DUSP16","midnightblue",0.339217806988897
"AMFR","midnightblue",0.338677948152206
"THRAP3","midnightblue",0.338377216069762
"DHX34","midnightblue",0.338124212067008
"MOB3B","midnightblue",0.337797862086702
"GXYLT1","midnightblue",0.336822912684262
"ANXA7","midnightblue",0.336021661796361
"SF3A3","midnightblue",0.335962417387479
"PHF21A","midnightblue",0.334438958523625
"MAP3K8","midnightblue",0.334278402430752
"NFKBID","midnightblue",0.332183996428671
"SGPL1","midnightblue",0.331902936127101
"SH3TC1","midnightblue",0.331693223313116
"DLEU7-AS1","midnightblue",0.331532017154376
"MTRNR2L12","midnightblue",0.330718816988028
"MAN2A1","midnightblue",0.330026784373262
"GPD2","midnightblue",0.329516795082818
"RALGPS2","midnightblue",0.329005176877145
"PLB1","midnightblue",0.328555505556552
"CMTM7","midnightblue",0.326801510495475
"CTTNBP2NL","midnightblue",0.326742144277085
"TRPC4AP","midnightblue",0.325733540339435
"SLC43A2","midnightblue",0.325058910854499
"FBXO34","midnightblue",0.324189279155269
"POM121","midnightblue",0.323468670953296
"ABCC1","midnightblue",0.32203234378397
"RILPL2","midnightblue",0.32189034485965
"ZNF207","midnightblue",0.321218213952896
"RAB27A","midnightblue",0.317616799998162
"ARIH1","midnightblue",0.317596144670764
"WTAP","midnightblue",0.317202172084333
"TMEM39A","midnightblue",0.317087422372106
"GTF2IRD1","midnightblue",0.315428442157039
"KDM6A","midnightblue",0.313907570236661
"GLRX3","midnightblue",0.313730697941394
"ABL2","midnightblue",0.312980306501485
"JARID2","midnightblue",0.312021946494527
"GPRIN3","midnightblue",0.31113908661206
"TTYH3","midnightblue",0.310604273671028
"SERPINB9","midnightblue",0.308762197904352
"PSIP1","midnightblue",0.308704766638317
"ADAM17","midnightblue",0.306541775585021
"PDE4DIP","midnightblue",0.306513477251787
"N4BP1","midnightblue",0.304613391110551
"ATF6","midnightblue",0.304325198894285
"HEXB","midnightblue",0.303648737230466
"PCSK5","midnightblue",0.300967712036823
"GAK","midnightblue",0.300769924730972
"DDHD1","midnightblue",0.30070960179453
"FOXO1","midnightblue",0.300553675066449
"APP","midnightblue",0.297501715700225
"LITAF","midnightblue",0.297497788464597
"DGKA","midnightblue",0.296704412732422
"FOXO3","midnightblue",0.294887496696358
"MPP1","midnightblue",0.294829163089762
"TPM4","midnightblue",0.294736254531904
"DNM2","midnightblue",0.291557167999772
"CCT4","midnightblue",0.291096148859643
"B3GNT5","midnightblue",0.290814208050607
"NFYA","midnightblue",0.290728829911902
"JUNB","midnightblue",0.288365621578877
"TENT5A","midnightblue",0.287607834280712
"HMGXB4","midnightblue",0.286376036179532
"SESN1","midnightblue",0.285680137020898
"GSTO1","midnightblue",0.285089510845667
"ARID4B","midnightblue",0.285051102659726
"BCL2","midnightblue",0.284943106308492
"RASSF5","midnightblue",0.282884105514599
"SIRPB2","midnightblue",0.281821891922289
"ZC3H18","midnightblue",0.281283113181085
"LINC00513","midnightblue",0.280644553543581
"MIS18BP1","midnightblue",0.277142557628109
"ITPRIP","midnightblue",0.276790978032469
"AC087286.2","midnightblue",0.27599298469206
"ACSL3","midnightblue",0.273900877049764
"SEC14L1","midnightblue",0.273597185201149
"SMS","midnightblue",0.273463317505786
"ZMIZ1","midnightblue",0.273310846762388
"NETO2","midnightblue",0.272589240153271
"ZNF141","midnightblue",0.2717868722689
"UBR1","midnightblue",0.270676299269167
"HNRNPC","midnightblue",0.267148924252747
"UBR2","midnightblue",0.266905048940422
"ARID5B","midnightblue",0.26626266931414
"GAB2","midnightblue",0.264742865060087
"YTHDF2","midnightblue",0.26461270065873
"GNA12","midnightblue",0.264235161116229
"IVNS1ABP","midnightblue",0.2640382730679
"KIF1B","midnightblue",0.26379706216708
"ZSWIM6","midnightblue",0.263457004839294
"NGLY1","midnightblue",0.262024890056778
"PPM1L","midnightblue",0.261447202153622
"MROH1","midnightblue",0.26030345691262
"ZNF292","midnightblue",0.259382965143522
"PCGF5","midnightblue",0.258447036356571
"GRAMD4","midnightblue",0.257779689443001
"TPR","midnightblue",0.254718658484673
"NARS2","midnightblue",0.250810752163446
"HSPA6","midnightblue",0.250163790899205
"ZNF117","midnightblue",0.250058987994538
"PSME4","midnightblue",0.249835822774201
"PARP4","midnightblue",0.248959344319288
"ZCCHC8","midnightblue",0.246351484488435
"FUS","midnightblue",0.246290841546806
"MED14","midnightblue",0.244489912101546
"EIF2AK4","midnightblue",0.243207316810051
"SRBD1","midnightblue",0.242916161792387
"SCLT1","midnightblue",0.242539390378438
"MARK3","midnightblue",0.241448239062605
"GPBP1","midnightblue",0.241212023164749
"RAP1B","midnightblue",0.241153977906003
"TENT4B","midnightblue",0.240397035543436
"ACSS2","midnightblue",0.239967133547339
"SLC36A4","midnightblue",0.239493870659183
"CSNK1G2","midnightblue",0.239408603494104
"RAPH1","midnightblue",0.239291324630234
"WAPL","midnightblue",0.237893402346742
"CDC73","midnightblue",0.237303486709203
"TANK","midnightblue",0.236444840724063
"TTF1","midnightblue",0.235867051914278
"CPVL","midnightblue",0.235239322228216
"FARP2","midnightblue",0.235199732939805
"ITPKB","midnightblue",0.234798960717334
"CAST","midnightblue",0.234545957136608
"SEPT6","midnightblue",0.233008514436054
"IRS2","midnightblue",0.232436073795572
"MAP4K3","midnightblue",0.231467110066638
"SNRNP40","midnightblue",0.23135379886291
"PRIM2","midnightblue",0.231225129945894
"POMP","midnightblue",0.230859111925368
"ZNF445","midnightblue",0.229994211789275
"ATG3","midnightblue",0.229902625486501
"TGOLN2","midnightblue",0.229635656600552
"STX12","midnightblue",0.229455701799206
"B4GALT1","midnightblue",0.228368363200117
"TMEM170B","midnightblue",0.226241621628302
"UBASH3B","midnightblue",0.225249702513267
"LCP2","midnightblue",0.22379348992409
"ANXA5","midnightblue",0.221765265046456
"BNIP2","midnightblue",0.221322320700541
"PSEN1","midnightblue",0.220668060200289
"PDE8A","midnightblue",0.219664393068641
"FAM53C","midnightblue",0.21886329695106
"SRGN","midnightblue",0.21852054716795
"POLD3","midnightblue",0.217783856697546
"TBRG1","midnightblue",0.217287490187332
"HGSNAT","midnightblue",0.21655886656593
"ZFX","midnightblue",0.211051268868829
"BASP1","midnightblue",0.210847311022882
"KCNMA1","midnightblue",0.208817629232231
"UBA6","midnightblue",0.20801620550312
"RRP1B","midnightblue",0.206898053699277
"NCF2","midnightblue",0.203819134673281
"CYLD","midnightblue",0.203565101099545
"OSBPL8","midnightblue",0.203162662114661
"TMEM127","midnightblue",0.20300358985434
"SAP25","midnightblue",0.202712206915976
"SPPL3","midnightblue",0.201031109609203
"FGL2","midnightblue",0.199739867603246
"PPM1H","midnightblue",0.197958126708784
"SETD7","midnightblue",0.196159257466152
"PRDM2","midnightblue",0.19513767142933
"BORCS5","midnightblue",0.194703015919781
"CNOT6","midnightblue",0.194164036344428
"RCOR1","midnightblue",0.192592257981951
"PRMT9","midnightblue",0.191320544553532
"CREBZF","midnightblue",0.191007306730924
"DCTN4","midnightblue",0.190863624419759
"TMEM50A","midnightblue",0.190629160792403
"AC018682.1","midnightblue",0.190475203330573
"CDC27","midnightblue",0.18980843395892
"TUT7","midnightblue",0.189685012052096
"IER3","midnightblue",0.186769639825259
"SETD3","midnightblue",0.186567237410526
"NFE2L2","midnightblue",0.186548160079413
"GLS","midnightblue",0.185982250266038
"NEK7","midnightblue",0.185753092158443
"MIR99AHG","midnightblue",0.185358879230732
"CYP27A1","midnightblue",0.184876825543607
"RNF168","midnightblue",0.183810451976674
"TANGO2","midnightblue",0.183625583510194
"AC005258.1","midnightblue",0.183309619539853
"ANP32A","midnightblue",0.182188552205942
"ARL13B","midnightblue",0.178100452040481
"HUWE1","midnightblue",0.176318553686323
"STXBP5","midnightblue",0.175524432175238
"GPR155","midnightblue",0.175277168079457
"RIC1","midnightblue",0.172656553785888
