"gene","module","mm"
"SPATA7","purple",0.184531214850273
"ERP44","purple",0.184427165392153
"UFL1","purple",0.184341450401517
"STAM2","purple",0.184298075669844
"TFG","purple",0.184263014676092
"CCNT2","purple",0.184119490232321
"TM2D1","purple",0.184066082799997
"SLC30A7","purple",0.183115997440532
"FAM199X","purple",0.183097823043316
"GSAP","purple",0.182342997004675
"EPRS","purple",0.182326572430301
"PPP4R3A","purple",0.1822563981097
"FGFR1OP2","purple",0.181939884419888
"GSPT1","purple",0.181889623886783
"ZMAT3","purple",0.18183838127802
"LARP7","purple",0.181776673956077
"RMDN1","purple",0.181770482415764
"CYP4V2","purple",0.181580990945167
"SRSF6","purple",0.181571788154821
"ZC3H7A","purple",0.180860632534624
"ZNF621","purple",0.180779914918824
"CEP57","purple",0.180420360741139
"ELP1","purple",0.180406353790832
"TMEM47","purple",0.180146149101847
"TUBGCP3","purple",0.180135520556955
"FAM204A","purple",0.180056901581315
"VPS13A","purple",0.179819477255702
"UBXN7","purple",0.179759703722888
"TPP2","purple",0.179664431507865
"ATL2","purple",0.179635721626682
"SP3","purple",0.179374763995385
"TTPA","purple",0.179137666524795
"UIMC1","purple",0.17910566815351
"SLAIN2","purple",0.179053229811657
"NR2C1","purple",0.178746199048871
"ARFIP1","purple",0.17873822082835
"BRWD3","purple",0.178408231964751
"HERPUD2","purple",0.178355197591402
"HKR1","purple",0.177692260226755
"ADAM17","purple",0.177343227743561
"UGGT1","purple",0.177234170287354
"ZFP14","purple",0.177107509207812
"NUP58","purple",0.177104278222192
"CEP70","purple",0.17704456077354
"RECK","purple",0.176990146581533
"SEL1L","purple",0.17696642046151
"FAM208A","purple",0.176507205246999
"DEK","purple",0.176205149829651
"GALK2","purple",0.176178764244576
"ATG2B","purple",0.176094495886275
"ZNF397","purple",0.176027978077665
"CAPRIN2","purple",0.176026548377326
"FBXL4","purple",0.175872146458332
"HACE1","purple",0.175809271540172
"MED14","purple",0.175539259373105
"CHIC2","purple",0.17551397721258
"ATR","purple",0.175480203111547
"SLC38A6","purple",0.175467044310235
"WDR35","purple",0.175246645943124
"CEP162","purple",0.174961789191729
"MLH3","purple",0.174890876553146
"TMEM220","purple",0.174719484508505
"PPP4R2","purple",0.174661642359986
"ZNF326","purple",0.174620391726271
"FBH1","purple",0.174501402423846
"RNF145","purple",0.174458457430004
"NPIPB5","purple",0.174419574296028
"G3BP1","purple",0.174312520413196
"CHM","purple",0.174271249811691
"TTC21B","purple",0.174241310940047
"COQ9","purple",0.174227210806892
"ORC4","purple",0.174131257984638
"CASD1","purple",0.173904881932505
"MFF","purple",0.173680820362942
"MDM2","purple",0.173553940553595
"PTPN2","purple",0.173535071171001
"COG6","purple",0.17351675236059
"UHRF1BP1","purple",0.17349639105987
"DENND6A","purple",0.173130631807748
"MAP3K4","purple",0.173107983237305
"FBXO21","purple",0.17307015302484
"RHOXF1-AS1","purple",0.173002931623268
"MTF2","purple",0.172906479254656
"CRBN","purple",0.172887781875544
"EIF2S3","purple",0.172880740443773
"TMEM59","purple",0.172767095154705
"SH3GLB1","purple",0.172617001834107
"OXNAD1","purple",0.172499846676053
"TBC1D15","purple",0.172435785529493
"IDE","purple",0.172369598320149
"DHX15","purple",0.172310179094839
"SCAMP1","purple",0.172183972388542
"CARF","purple",0.172023375864467
"ABCD3","purple",0.171980080717144
"PYGO1","purple",0.171878388843555
"ACP6","purple",0.171869229959381
"ZNF862","purple",0.171862269355172
"SEC63","purple",0.171622843385528
"FCHO2","purple",0.171563500576841
"VDAC3","purple",0.171433235239635
"GMPS","purple",0.171280405304814
"RSRC2","purple",0.171134869204866
"DNAJC13","purple",0.171123858408574
"SNHG22","purple",0.170898206239673
"PNN","purple",0.170893767552715
"PIKFYVE","purple",0.17088841337709
"MTERF4","purple",0.170679720609166
"PURA","purple",0.170237101145769
"SLC36A4","purple",0.170157692978912
"STT3B","purple",0.170106413215144
"ZNF318","purple",0.170093763165937
"HACL1","purple",0.17001911985769
"ESD","purple",0.169990290370022
"TENT4A","purple",0.169782404092204
"NDUFS4","purple",0.169667716408075
"NAF1","purple",0.169657199935009
"IFT74","purple",0.169588660149748
"ANAPC10","purple",0.169587936616521
"ZFC3H1","purple",0.169445737717162
"CEP63","purple",0.169328878617188
"PHLPP2","purple",0.169068852668371
"ATAD1","purple",0.168944813014785
"FBXO9","purple",0.168925160966707
"UBQLN1","purple",0.168822393805953
"MTMR12","purple",0.168631800481662
"MBTPS1","purple",0.168552631577074
"EXOC5","purple",0.16851255960668
"CYB5R4","purple",0.1684974287334
"CYLD","purple",0.168246823786061
"KATNAL1","purple",0.16817816942839
"MAPK14","purple",0.16814009156935
"AC010615.4","purple",0.168091310204088
"UBA1","purple",0.16798580838778
"ZBTB37","purple",0.167960725997721
"MYSM1","purple",0.16794787354911
"MRPS31","purple",0.167727285726128
"SNAPC3","purple",0.167673921687661
"BCAP29","purple",0.167521126390706
"LINC01473","purple",0.167490777991554
"TCERG1","purple",0.167489072286849
"TMEM181","purple",0.167348135676944
"USP45","purple",0.167181417410203
"CDYL","purple",0.167133974337457
"HLTF","purple",0.167046914870678
"POT1","purple",0.166899399384629
"SIN3B","purple",0.166655907070137
"SNX27","purple",0.166462942868094
"CDC16","purple",0.166402064009657
"PIP4P2","purple",0.166344126098627
"ZNF718","purple",0.166343766287903
"ZNF81","purple",0.166340456447066
"USO1","purple",0.166311765903531
"ARHGAP17","purple",0.166211190913599
"MRPS27","purple",0.166201865310251
"SCYL2","purple",0.166157096616896
"FRA10AC1","purple",0.166155136053151
"CDKL5","purple",0.166111634853813
"KCMF1","purple",0.166026718500221
"PPP4R1","purple",0.166022448151226
"PCF11","purple",0.165966624395483
"ACADSB","purple",0.165891629377693
"DHTKD1","purple",0.165784278008529
"AGO4","purple",0.165772417849553
"CCDC66","purple",0.16572529988216
"ZNF736","purple",0.165545993083289
"TTC12","purple",0.165524137850034
"RAD52","purple",0.1655134084168
"ICE1","purple",0.165370564433211
"WWC2","purple",0.165306515616392
"MIA2","purple",0.165067183852451
"BORCS5","purple",0.16502656915089
"CEP95","purple",0.164871081423595
"DIS3L","purple",0.164718636315006
"URI1","purple",0.164616056460883
"PLEKHA8","purple",0.164601572345674
"KIAA0586","purple",0.164539130591289
"CNOT1","purple",0.164532337449284
"RPGR","purple",0.164465206672607
"SGCE","purple",0.16445180545211
"CTDSPL2","purple",0.164367884657467
"CHD1L","purple",0.164288049405057
"HBS1L","purple",0.164216712336208
"SS18","purple",0.164200379660035
"JAK2","purple",0.164138142915765
"TMEM260","purple",0.164099563694346
"KPNA5","purple",0.16403941188905
"GIT2","purple",0.163898640698223
"USP10","purple",0.163884723291428
"USP48","purple",0.163855638627632
"NECTIN3","purple",0.163723867257768
"AQR","purple",0.163531323090129
"SUCO","purple",0.1633584318188
"METTL8","purple",0.163034594703437
"CNOT6L","purple",0.162994870885719
"NOL10","purple",0.162970735552276
"TMEM94","purple",0.162814595402219
"TRIM24","purple",0.162704794095517
"TSHZ1","purple",0.16263875453726
"TPR","purple",0.162634803655462
"PURG","purple",0.162629729769041
"FAM228B","purple",0.162498816730648
"AASDH","purple",0.162445627567574
"PRPF38B","purple",0.162348896881997
"TRAPPC11","purple",0.162322055975374
"TRIQK","purple",0.162263987276894
"SRBD1","purple",0.162179032703148
"ARAP1","purple",0.162152541237164
"ARL6IP6","purple",0.16198851585992
"NBR1","purple",0.161958424044938
"CMC2","purple",0.161851579567111
"ZYG11B","purple",0.161806567759992
"WDR19","purple",0.161731034420013
"AFTPH","purple",0.161529998568431
"EIF3A","purple",0.1613693422775
"CFAP221","purple",0.161174458830957
"YTHDF3","purple",0.161122207809995
"XRN2","purple",0.160979933234109
"LRRC28","purple",0.160972286200141
"RALGAPB","purple",0.160900580379899
"TRAK2","purple",0.160758442996398
"EMC2","purple",0.160691318467138
"CAND1","purple",0.160498239431632
"TAF2","purple",0.160429902061012
"FSD1L","purple",0.160349932261471
"CNTRL","purple",0.160319785508902
"CSNK1G3","purple",0.160318814289972
"ZFX","purple",0.160251950126326
"TUT7","purple",0.160228934251341
"SPPL2A","purple",0.160175641744317
"UACA","purple",0.160156177855516
"EIF2AK2","purple",0.160135711189996
"KPNA1","purple",0.160099551204952
"ANKRD13C","purple",0.160075558768202
"STMP1","purple",0.159928793463441
"BTBD3","purple",0.159865180191476
"NUP153","purple",0.159801664607859
"CD2AP","purple",0.159793153049412
"SAFB","purple",0.159771896999637
"MICU3","purple",0.159722983594156
"YY1","purple",0.159687886080061
"WASL","purple",0.159620787774398
"ACTR10","purple",0.159551402239498
"AC106791.1","purple",0.159433391020806
"XPO7","purple",0.159339929829408
"ATP10D","purple",0.159324198748372
"TRAPPC8","purple",0.159302307573516
"SMURF2","purple",0.159249654409979
"THRAP3","purple",0.159118629172365
"PPIG","purple",0.159106987590079
"SHOC2","purple",0.159103680506523
"STK38","purple",0.159083691649738
"GLIDR","purple",0.159041781075891
"SLC25A16","purple",0.158862371923892
"NHLRC2","purple",0.158812308106197
"LNPK","purple",0.158514860194337
"ACTR3","purple",0.158494240152519
"STRBP","purple",0.158474719861505
"MYO19","purple",0.158455038177187
"TERF1","purple",0.158338422763608
"MTX2","purple",0.158254098712678
"TRMT9B","purple",0.158252670006313
"AAMDC","purple",0.158074375613361
"REV1","purple",0.158061673167634
"STRN","purple",0.157993433231782
"PHTF1","purple",0.157901105414723
"PSMD14","purple",0.157837454096501
"S100PBP","purple",0.157821881354604
"FUBP1","purple",0.157790572834556
"TATDN1","purple",0.157759828058682
"NELFA","purple",0.157555299754367
"AC007566.1","purple",0.157401931976248
"SUGT1","purple",0.157285709515213
"C2CD5","purple",0.157176878826863
"MINDY3","purple",0.157131674482035
"PPP2R2D","purple",0.157040003694037
"RAB18","purple",0.156979727079789
"TRAPPC10","purple",0.156918258508954
"EPG5","purple",0.156752423787651
"MTMR2","purple",0.156752066453979
"MCM3AP","purple",0.15675164099181
"IQCH-AS1","purple",0.156699950450432
"CENPC","purple",0.156680614307057
"ZC3H6","purple",0.156531336514817
"RAB11FIP2","purple",0.156504375097966
"TOP2B","purple",0.156323803341755
"NCOA3","purple",0.156302790672798
"TSEN15","purple",0.156278897948851
"CD46","purple",0.15624195856588
"SLC35D1","purple",0.156228244560751
"AGPAT5","purple",0.156173271217004
"ANO5","purple",0.15615460360462
"EIF3H","purple",0.15615186944427
"LHPP","purple",0.156126897642819
"VAC14","purple",0.156019032605146
"USF3","purple",0.155988833251134
"KLHL42","purple",0.155863301038009
"TRAF3IP1","purple",0.155835587066176
"PRIMPOL","purple",0.155551358385377
"FAM227B","purple",0.15552158379954
"MIER1","purple",0.155517286571179
"RGS22","purple",0.155392944426028
"TTC23","purple",0.155315883367114
"ZBTB44","purple",0.155213786173861
"ATP6V1C1","purple",0.155176528386507
"NUP214","purple",0.155085180270722
"DROSHA","purple",0.155038806102486
"ARL8B","purple",0.155037945462606
"TTLL4","purple",0.154970097121829
"STXBP3","purple",0.15490436332408
"PLXNB2","purple",0.154808447670566
"RIC1","purple",0.154808091776456
"WASHC4","purple",0.154792578014066
"OXCT1","purple",0.15463933045898
"ORC2","purple",0.154576831544465
"CYBRD1","purple",0.154513908106926
"PSMD11","purple",0.154442915589358
"KLHL5","purple",0.154407663454437
"CCM2","purple",0.154398234137475
"VPS50","purple",0.154381814065402
"BARD1","purple",0.154331692150034
"GOSR1","purple",0.154294674583934
"CBX5","purple",0.154278222987628
"EDEM3","purple",0.154200724884914
"NAPG","purple",0.154135772541845
"RARS2","purple",0.153647474125828
"PCDH10","purple",0.153574523780375
"C2CD3","purple",0.153560545040109
"LRPPRC","purple",0.153391307456617
"GSTCD","purple",0.153379890501112
"CKAP5","purple",0.153348722674415
"LRRC6","purple",0.153306295308645
"DENR","purple",0.153164303788237
"DNAAF4","purple",0.152973059066523
"ISPD","purple",0.152961634571289
"CLUAP1","purple",0.152875449390485
"DCP1B","purple",0.152832664423779
"BEND7","purple",0.152806472061696
"GCC2","purple",0.152787316397239
"PRKRA","purple",0.152742436551728
"TNPO3","purple",0.152660159613105
"LRRC49","purple",0.15261533698785
"ELP2","purple",0.152495349870667
"RAB4A","purple",0.152467963771654
"TTC21A","purple",0.152438046613842
"TSGA10","purple",0.152204771292302
"RAB5A","purple",0.152061945974078
"RAD23B","purple",0.151999752681798
"DENND1B","purple",0.151994433872399
"CAPRIN1","purple",0.151884407788672
"SMG7","purple",0.151862817497786
"NUDT5","purple",0.15183696016239
"NPHP1","purple",0.151779060207858
"ATG5","purple",0.151778675675332
"LPCAT3","purple",0.151756683885276
"AC138150.1","purple",0.151749490363945
"TMEM192","purple",0.151703708958187
"WASHC3","purple",0.151643907740058
"GDPD1","purple",0.151401541455105
"EXOC6","purple",0.151367258255819
"DPM1","purple",0.151341418918185
"CREB1","purple",0.151316498305996
"USP25","purple",0.151230544525599
"ODF2L","purple",0.151203531380977
"ACO1","purple",0.151095809873225
"LIN52","purple",0.151089176837396
"LARS2","purple",0.151042015240275
"TM9SF3","purple",0.151036649643543
"ZNF197","purple",0.15103095694011
"HEATR5B","purple",0.151006525157176
"RUBCN","purple",0.15082108973176
"AKAP11","purple",0.150676036292476
"WDFY1","purple",0.150618544855658
"LRRIQ1","purple",0.150614137765027
"SPEF2","purple",0.150592575338549
"DMXL2","purple",0.150533372215795
"ACVR1","purple",0.150126938548163
"TCP11L2","purple",0.15009061579737
"KPNA4","purple",0.150070678159671
"RCOR1","purple",0.150043516546688
"CDK8","purple",0.149988660353128
"NIFK-AS1","purple",0.149925934476523
"AP1G1","purple",0.149892307093775
"GPATCH2","purple",0.149768356936295
"HEATR5A","purple",0.149753052138835
"FANCL","purple",0.149723219214275
"ZNF251","purple",0.149698445284553
"ABCC4","purple",0.149667440893388
"TMEM50B","purple",0.149639103477667
"HBP1","purple",0.149585537853207
"AC007495.1","purple",0.149577825389562
"SLC25A26","purple",0.149466216470053
"STAT2","purple",0.149440583218103
"SEC23A","purple",0.149395365901084
"LAMP1","purple",0.149392719768967
"ZC3H13","purple",0.149370011853921
"WDR78","purple",0.149339144237625
"PARP4","purple",0.149327855402722
"ZCCHC14","purple",0.149284403341612
"STK38L","purple",0.149116082355387
"CYFIP1","purple",0.149031894987478
"FAM168B","purple",0.148949872467094
"ABCB7","purple",0.14894041436109
"OXR1","purple",0.148937953340422
"RYK","purple",0.148931829993743
"PPP4R3B","purple",0.148930207181423
"TBC1D14","purple",0.148922240805599
"FIG4","purple",0.148896692613546
"SELENOO","purple",0.148813695589297
"CFAP44","purple",0.148784285636428
"TMPRSS5","purple",0.148745886290481
"ZNF235","purple",0.148654450646372
"IBTK","purple",0.148621053365402
"IQCE","purple",0.148461209956933
"ANAPC1","purple",0.148453625229691
"ZNF277","purple",0.148372552633745
"NAA15","purple",0.148369860343597
"POM121","purple",0.148353251491273
"SLC11A2","purple",0.148326871188485
"E2F3","purple",0.148033953877985
"MBD2","purple",0.148006269948147
"STX7","purple",0.147926996274939
"METTL16","purple",0.147898810461945
"CEP78","purple",0.147837558510905
"DSTYK","purple",0.147831939170052
"HEATR4","purple",0.147810360278868
"POLD3","purple",0.147689028103471
"WWP2","purple",0.147677408637305
"MINDY2","purple",0.147528378621753
"RSBN1L","purple",0.147508386219006
"GLS","purple",0.147478375777673
"GPR135","purple",0.14741628521288
"PTPN12","purple",0.147325295401564
"CEP68","purple",0.146969367073694
"AC006978.2","purple",0.146759909349082
"NEDD4","purple",0.146634103488144
"TBK1","purple",0.146612127523752
"TRIM37","purple",0.14655914076193
"EML4","purple",0.146455485809071
"ITGB1","purple",0.146379170598812
"CKMT2-AS1","purple",0.146209918805177
"RAP1A","purple",0.146155786593187
"PARVA","purple",0.146132662892676
"PHF20L1","purple",0.146113492881289
"NR2C2","purple",0.146107491961024
"AP1B1","purple",0.146037724777398
"POU6F1","purple",0.145929362050128
"CCDC191","purple",0.145814820602019
"PDHX","purple",0.145735190850889
"ZNF44","purple",0.145617783862092
"XIAP","purple",0.145556866778987
"MAP6","purple",0.145440177289895
"KIAA1549","purple",0.145304262261706
"MAP3K7","purple",0.145289667070178
"RNF10","purple",0.145209103624431
"ELAVL1","purple",0.145048407530788
"XPO4","purple",0.144764352496405
"UBA6","purple",0.144743533121998
"PCBD2","purple",0.144721031740046
"NSRP1","purple",0.144539017161997
"CREBRF","purple",0.144449028387819
"TM9SF4","purple",0.144343240639143
"LAMC1","purple",0.144306404616653
"TAPT1","purple",0.144110772174873
"AC006030.1","purple",0.144096447614098
"NPHP4","purple",0.144087587920338
"USP24","purple",0.144009873945114
"ZNF483","purple",0.143954506345488
"SAP130","purple",0.143843063360655
"GATB","purple",0.143784284272507
"AC091948.1","purple",0.14373178371679
"GTF2F2","purple",0.143717626954708
"KIAA1841","purple",0.14360787906045
"KLHL3","purple",0.143592494314084
"PABPC1","purple",0.143571286705625
"SPAST","purple",0.143359025204426
"UGP2","purple",0.143261580340994
"EML5","purple",0.142999936929534
"PRKCI","purple",0.142950479368063
"SETD3","purple",0.142944264636014
"RAP1B","purple",0.142912230876192
"SEPT8","purple",0.142854358206143
"SEPT10","purple",0.142743605784688
"FAM157C","purple",0.142690272469596
"AC021231.1","purple",0.142506218252928
"MIPEP","purple",0.142481606235695
"SMARCAL1","purple",0.142450255320666
"ZMYM5","purple",0.142406994377066
"ATF2","purple",0.142360859528584
"AC013394.1","purple",0.142345327600587
"AL365273.2","purple",0.142300508602429
"SDHB","purple",0.142289016563302
"RASAL2","purple",0.142241973313583
"LMNTD1","purple",0.142196349938509
"CNOT10","purple",0.142195185859798
"SCPEP1","purple",0.142159648870433
"RAB27A","purple",0.142135545745143
"RC3H2","purple",0.142058858688737
"ANAPC5","purple",0.141973655676223
"HACD2","purple",0.141944026900802
"FARP2","purple",0.141772591591944
"MRO","purple",0.141720345768135
"DAZAP1","purple",0.141633646803027
"MANBA","purple",0.141600031003654
"FAM169A","purple",0.141572257328299
"CPD","purple",0.141563563159687
"DDHD1","purple",0.141537900153802
"RALY","purple",0.141506482797133
"INPP5A","purple",0.141413941623526
"PTPN20","purple",0.141219152649153
"KRCC1","purple",0.141128540083181
"AC009093.2","purple",0.141095925940975
"SUPT5H","purple",0.141045776633501
"TAF1D","purple",0.140846301712186
"C9orf85","purple",0.14083270807432
"ORC3","purple",0.140716074510379
"WDR73","purple",0.140700127911517
"KLHL13","purple",0.140613116034018
"TYW1","purple",0.140568856154359
"MPZL1","purple",0.140543916569929
"CSGALNACT2","purple",0.140537401021281
"LDAH","purple",0.140472981981677
"CHST1","purple",0.14032405665886
"FBXW8","purple",0.140288305801882
"POLA1","purple",0.140248426322948
"EFHC2","purple",0.139866822233637
"FBXL13","purple",0.139807809439144
"MLXIP","purple",0.139798909486333
"BCLAF3","purple",0.139773130752313
"ARSJ","purple",0.139688740377929
"SLC12A6","purple",0.139566005805181
"USP6NL","purple",0.139372170309673
"PEX3","purple",0.139362220175088
"AC090115.1","purple",0.139236987475307
"CNTLN","purple",0.139093428021636
"DHX30","purple",0.139079896257734
"ANKRD27","purple",0.139057099952201
"BACH1","purple",0.139051324516625
"EIF4G2","purple",0.138989550091669
"LATS1","purple",0.138881313993585
"RCL1","purple",0.138844815520789
"KCNN2","purple",0.138818034511223
"LINC01550","purple",0.138801936901148
"CASC3","purple",0.138751705332411
"ENDOD1","purple",0.138702472385714
"FADS1","purple",0.138674488612815
"NVL","purple",0.138667195096636
"WHRN","purple",0.138516365950836
"LMTK2","purple",0.138487696170507
"NMNAT3","purple",0.138323387181849
"FLYWCH1","purple",0.138272512441381
"CARS2","purple",0.138051275381803
"FAM198B","purple",0.137955186476877
"IFT140","purple",0.137889109991939
"TAMM41","purple",0.137878555827128
"HMGN1","purple",0.137854780044308
"SERTAD2","purple",0.137844643672168
"HMG20A","purple",0.137724062517154
"C1QTNF3-AMACR","purple",0.137593692709563
"WBP1L","purple",0.137412504075072
"GOLGA1","purple",0.137330900897807
"CREB3L2","purple",0.137204909177224
"B3GAT1","purple",0.137163374331844
"SPATA5","purple",0.137146960758256
"SKI","purple",0.137144546930905
"AC004540.1","purple",0.137120691574972
"PAPSS1","purple",0.137116242395787
"DDX6","purple",0.137040080151462
"KLHL7","purple",0.1369742110987
"POLN","purple",0.136831568861697
"PPIP5K2","purple",0.136805341943354
"TET3","purple",0.136443049278823
"LEPR","purple",0.13637288436899
"LHFPL2","purple",0.136198236277755
"YTHDC2","purple",0.136098198519923
"ZNF592","purple",0.135921360615571
"ACTR2","purple",0.135911185963533
"WDR17","purple",0.135823382795507
"HFM1","purple",0.135799440244145
"INO80","purple",0.135780029045596
"PRPF8","purple",0.13563327453506
"UHRF1BP1L","purple",0.13553979565818
"SLC22A5","purple",0.135515866533508
"PARG","purple",0.135514491122631
"PPP5C","purple",0.135377268168514
"LYRM4","purple",0.135373414942087
"RIF1","purple",0.135347659827413
"BAZ1A","purple",0.135306470646752
"TTLL9","purple",0.135280474872792
"FGFR1OP","purple",0.135267381345247
"SLC48A1","purple",0.135030277040538
"AKAP7","purple",0.135000708174345
"PTPN11","purple",0.134820418742178
"SLC26A5","purple",0.134773556059143
"AC103923.1","purple",0.134626446826109
"PFKFB2","purple",0.134452731647837
"STX12","purple",0.134331173430212
"DCAF7","purple",0.134234346905768
"MYO18A","purple",0.13423297870199
"SEC22A","purple",0.134198189791931
"UNC13B","purple",0.133869538445329
"TASP1","purple",0.133812659120348
"FANK1","purple",0.133805497195124
"KYAT1","purple",0.133585792017685
"YME1L1","purple",0.13347921354724
"RGS9","purple",0.133472576410511
"NUP88","purple",0.133251778877764
"HOMER2","purple",0.133177762395175
"N4BP1","purple",0.132817324362016
"FNIP2","purple",0.132718697285625
"CATSPERE","purple",0.132682542793117
"SPATA6L","purple",0.132626487812405
"CC2D2B","purple",0.132509616038632
"TARBP1","purple",0.132450339189021
"DDX10","purple",0.132252008970209
"PPARD","purple",0.132239973669476
"UFL1-AS1","purple",0.132173218926018
"GK5","purple",0.132172610155017
"MITF","purple",0.132104231921656
"WSB2","purple",0.132068137055449
"ABHD12","purple",0.132013478355549
"C19orf18","purple",0.131918655599248
"DHRS7B","purple",0.131714540021359
"SAMD8","purple",0.131601574551394
"MTMR14","purple",0.131525296641379
"AC092902.3","purple",0.131465415001106
"B3GAT2","purple",0.131313519116105
"CFAP43","purple",0.131203934853947
"DUBR","purple",0.131092763877629
"RCN2","purple",0.130972133309439
"VPS51","purple",0.130863152772043
"PKD2","purple",0.13083941703169
"ARMC3","purple",0.130837334470274
"CTNNB1","purple",0.1308027736005
"CTPS2","purple",0.130793633670023
"AC007262.2","purple",0.130736774186084
"TTC1","purple",0.130701101967057
"SRP54","purple",0.130602299240883
"FAM66C","purple",0.130555257050826
"TPK1","purple",0.130379751018753
"RANBP9","purple",0.129861809338848
"CCDC125","purple",0.129563969552356
"MN1","purple",0.129477450175265
"WRN","purple",0.129058498539433
"CXXC5","purple",0.129057777982613
"ZNF75A","purple",0.128881209449979
"DYNC1I2","purple",0.128613465387458
"MAST2","purple",0.128580111994367
"ARSB","purple",0.128577786929536
"ST3GAL5","purple",0.128531074464809
"EIF5B","purple",0.128518638000405
"SATB2","purple",0.128124721321238
"IP6K1","purple",0.128053840912504
"MAN1A2","purple",0.127788313136825
"AC079447.1","purple",0.127268990381446
"SMIM8","purple",0.127088143623205
"CEP290","purple",0.12697602394789
"ITGB3BP","purple",0.126883515702094
"NMT2","purple",0.126749835697576
"NFKB1","purple",0.126292569309793
"EPB41","purple",0.126275782882513
"MIATNB","purple",0.126262069632426
"GALNT11","purple",0.126244625835513
"LINC00886","purple",0.126162556600609
"SYT14","purple",0.126113471744885
"PIGU","purple",0.126011569449822
"LMO4","purple",0.125362430507728
"ANKMY1","purple",0.12535331396025
"PPM1E","purple",0.125151298030444
"RNLS","purple",0.125021239304727
"ZNF654","purple",0.124905378767559
"KIAA1549L","purple",0.124877575972067
"CPSF6","purple",0.124790935807776
"PPIL6","purple",0.124632246869644
"GBE1","purple",0.124515750762842
"RNMT","purple",0.124306317073989
"PLEKHA2","purple",0.124109395644831
"AL078639.1","purple",0.123785406039455
"SLC8B1","purple",0.123664593732682
"KLHL21","purple",0.123646039406254
"MAN1A1","purple",0.123397319546011
"CPEB1","purple",0.123353095395851
"SLC10A7","purple",0.123266134580582
"ATP11A","purple",0.123115017572313
"CWF19L2","purple",0.122833461398566
"PLEKHM3","purple",0.122825463765976
"SOGA1","purple",0.122718345601465
"TNS2","purple",0.122665621878517
"TYW1B","purple",0.122426126567683
"OSBPL8","purple",0.122400106454338
"B3GALT5","purple",0.122306347436057
"XRCC4","purple",0.122123693810433
"POT1-AS1","purple",0.122042793270919
"UBE3D","purple",0.121967810948952
"ARID4A","purple",0.121416122534095
"PCNX2","purple",0.121406805633457
"RPRD1A","purple",0.120558766666205
"STYXL1","purple",0.120412188441647
"DISP3","purple",0.120290383313287
"AK4","purple",0.12002986765979
"CC2D2A","purple",0.119747255863127
"CEP128","purple",0.119690781759989
"CEP83","purple",0.119621465437015
"DHX57","purple",0.119526433410364
"LRRC23","purple",0.119477664253817
"ULK2","purple",0.119232840451158
"APIP","purple",0.118668976327086
"BRI3","purple",0.118396391713741
"STAG2","purple",0.117989866416399
"PLEKHG3","purple",0.117833239030458
"C1orf43","purple",0.117829773787004
"EXPH5","purple",0.117720551364891
"HABP4","purple",0.117676002131186
"FRRS1L","purple",0.117582311190627
"LINC00535","purple",0.117515675333937
"SPESP1","purple",0.117217307511549
"AL392086.1","purple",0.117115083492851
"RSU1","purple",0.117106992071328
"SUPT6H","purple",0.116976515751322
"PPP3CC","purple",0.116862005036417
"FANCC","purple",0.116668200102661
"PACSIN2","purple",0.11571526532875
"CFDP1","purple",0.115561782762984
"EIF3K","purple",0.114665545047197
"SNX6","purple",0.114054809373561
"PHC2","purple",0.113742400541682
"IQCH","purple",0.113567558171148
"ATL1","purple",0.112789339340253
"PAIP2","purple",0.112444204273037
"ARL15","purple",0.111417278809886
"DNAH9","purple",0.111410433027749
"XAF1","purple",0.111395707791349
"STOX2","purple",0.111114475966703
"CPXM2","purple",0.110937807590665
"GMDS","purple",0.110666287907907
"PKIG","purple",0.10924487525424
"TET1","purple",0.108793031760487
"LINC01301","purple",0.108471848791915
"WIPF1","purple",0.108373290236997
"EFCAB11","purple",0.107519693732706
"DCDC1","purple",0.107037874738497
"KDM2B","purple",0.106917805031694
"AGAP3","purple",0.106850381680821
"AC073569.2","purple",0.105169784699473
"GABRB3","purple",0.104523004733857
"DRAIC","purple",0.103894148452923
"PLBD2","purple",0.103558795714436
"PLCH1","purple",0.103468275828313
"PRR5L","purple",0.102595694599855
"MTURN","purple",0.099131878421045
"Z93930.2","purple",0.0945853981849088
"FHOD3","purple",0.0943117172139623
"SHLD2","purple",0.0931850817649085
"FAM162A","purple",0.0917957901558667
"IQCJ-SCHIP1","purple",0.0871825793303455
"SH3RF3","purple",0.0794941556305968
"CAMK2G","pink",0.421923837437783
"MMD2","pink",0.367641389183579
"SLC6A11","pink",0.360639472398335
"ANKDD1A","pink",0.347688812059684
"C1orf61","pink",0.32842460704731
"FGFR3","pink",0.323948871888984
"CTNNA2","pink",0.318554210585868
"SLC6A1","pink",0.315516198570437
"PSD2","pink",0.314222517017251
"ACOT11","pink",0.313347610888897
"NDRG2","pink",0.306769816170524
"PLXNA2","pink",0.293278955301005
"ACSS1","pink",0.290205917248751
"C2orf72","pink",0.288254782274851
"FP236383.1","pink",0.287543305378839
"PITPNC1","pink",0.286638016037703
"RHBDL3","pink",0.282578177311584
"TOGARAM2","pink",0.277433288945115
"HIP1R","pink",0.277025856711884
"PLEKHA6","pink",0.275386437765707
"FRMD4A","pink",0.264976696355347
"SFXN5","pink",0.263559924510963
"DPP6","pink",0.257462967682607
"ADGRB1","pink",0.257409527941216
