"gene","module","mm"
"RAB5A","red",0.339373826512086
"PKNOX2","red",0.337616929655539
"CCDC149","red",0.336503660734734
"GPR155","red",0.335975085233423
"MYO10","red",0.332150486636908
"LYST","red",0.332078658677244
"AL603839.3","red",0.32947758891192
"SEC23IP","red",0.328321565741981
"FBXO11","red",0.326201957767574
"ZNF350-AS1","red",0.324967653721279
"INPP5F","red",0.32258708674298
"BFAR","red",0.321099401903446
"TMCC2","red",0.319619418231166
"AC025682.1","red",0.318785158613352
"DNAJC5","red",0.315497762765674
"STK3","red",0.314726597375333
"HIPK3","red",0.313798318562214
"AC006030.1","red",0.313452963259611
"C3orf38","red",0.31171366972267
"SELENOF","red",0.310618867445635
"NAE1","red",0.3092355383384
"ZNF652","red",0.309113333713194
"STAMBP","red",0.308064579234676
"SEC24B","red",0.307689267558578
"KPNA5","red",0.305891419658315
"TTC39B","red",0.305750859028898
"CHIC2","red",0.305609669518922
"TTI1","red",0.304660867526984
"XPNPEP3","red",0.301632332631449
"TLK2","red",0.300816956594039
"ANKRD13C","red",0.300688528798448
"PSMD14","red",0.299880443540911
"SLC30A5","red",0.2996177716197
"MED9","red",0.298502436826595
"SPTLC2","red",0.296901613519402
"TM9SF2","red",0.293613068987619
"PPHLN1","red",0.292476588186464
"ZNF785","red",0.292121988682408
"ABL2","red",0.291816571485452
"MROH1","red",0.289423117091245
"CERS5","red",0.28923854629324
"LRRC23","red",0.289148575477624
"ZNF562","red",0.287195999543027
"MECP2","red",0.286921107639233
"PDE3A","red",0.286145115721045
"TRNAU1AP","red",0.285686370278587
"IPO7","red",0.285276730700556
"WNT5B","red",0.284262836653989
"ZNF630","red",0.282595160144092
"NAT10","red",0.282106160894265
"ARSJ","red",0.282046329761607
"LINC00843","red",0.282016771165512
"TAPT1","red",0.281585183919861
"ZCCHC14","red",0.280878513096553
"RC3H2","red",0.280358458865217
"CDC42BPA","red",0.27986051147958
"GFPT1","red",0.279560829758941
"CSGALNACT2","red",0.278813871984816
"SMURF2","red",0.277186745591448
"RPGR","red",0.276933562212359
"SF3B3","red",0.274796884195645
"RIC8B","red",0.274312878304686
"WHAMM","red",0.274090582271461
"AC007216.4","red",0.272202555099168
"KCMF1","red",0.272159932885971
"EIF2B3","red",0.271034020812582
"INTS9","red",0.270003635009036
"L3MBTL1","red",0.269528202391812
"URGCP","red",0.267547105191444
"SMARCC1","red",0.265549474379874
"RAB12","red",0.265191043263479
"CRTC3","red",0.264922622092619
"AGFG1","red",0.262743204060925
"WASL","red",0.259872806863154
"TTC39C","red",0.259502877830697
"BCAT2","red",0.258805732844163
"AC084337.2","red",0.257738115051418
"GCLM","red",0.257014100275224
"YTHDF2","red",0.256531889066558
"ZC3H18","red",0.256067704697125
"STXBP3","red",0.255074320355259
"ATF2","red",0.254737549404566
"NEK9","red",0.254177642200224
"EGLN1","red",0.25370694057536
"LIAS","red",0.251401200008875
"EXOSC1","red",0.249933018046609
"IKZF2","red",0.24912410444671
"ABCB7","red",0.247895314040763
"FBXO36","red",0.24778907107348
"DHX15","red",0.246581690892886
"PHC3","red",0.246166904131799
"CIAO1","red",0.245648960897149
"DDI2","red",0.24475835938382
"SERBP1","red",0.242754868837116
"RYK","red",0.242381247342039
"ZDHHC2","red",0.242167105760335
"MBD2","red",0.239459665168939
"UBE2J2","red",0.238622525599387
"AL139158.2","red",0.237005941858003
"SLC39A9","red",0.236867812133004
"CBL","red",0.235948672512774
"AP4E1","red",0.233900785957312
"MSL2","red",0.232294833287569
"STIM1","red",0.2308333569245
"RPL7L1","red",0.230539790044888
"OTUD5","red",0.230371313153034
"SDHC","red",0.230196948991353
"NRSN2","red",0.229330096635893
"CUL4A","red",0.229314513511089
"TMEM161B","red",0.227860407477126
"FAM160B1","red",0.227827527213133
"WAPL","red",0.227211439451208
"GABPA","red",0.227102155705571
"STRN3","red",0.226562883028992
"SP1","red",0.226388290032525
"XIAP","red",0.224255407142042
"PLS3","red",0.22335293214054
"MED28","red",0.222036813506377
"CUL5","red",0.221915459569686
"CNOT1","red",0.221304866512503
"MDM4","red",0.221028818767992
"TMEM267","red",0.220082012186857
"TMEM248","red",0.218287338319279
"GINM1","red",0.217798519237445
"SECISBP2L","red",0.213095515517004
"UBTF","red",0.212740903634016
"HDGFL3","red",0.211602226148358
"PCBP2","red",0.210099874699299
"EFTUD2","red",0.208354882327875
"DRG1","red",0.208070001454979
"ZNF594","red",0.205998407464004
"GABPB1","red",0.205351217705165
"PAN3","red",0.204217379243579
"RBL1","red",0.204034913259794
"MED27","red",0.203032577523651
"ZFAND4","red",0.202877602072633
"SBNO1","red",0.202010700270794
"WDR41","red",0.199969398131912
"PPP6R1","red",0.199653120351201
"GIT2","red",0.196499993433668
"TTLL5","red",0.193053784570158
"CASP8AP2","red",0.191486701136634
"CPD","red",0.190862868660316
"SLMAP","red",0.189022341071608
"COMMD1","red",0.188300198743954
"TATDN1","red",0.187978181467864
"IFNAR1","red",0.187895423242876
"AFTPH","red",0.186764484335602
"TMEM230","red",0.185510370546929
"ZDHHC20","red",0.182626346839103
"GTF2H3","red",0.182255461336011
"MAP2K7","red",0.182205605678217
"USP12","red",0.181290145331346
"RIOX2","red",0.180659853139122
"HNRNPM","red",0.178337008537439
"ABL1","red",0.174578128408431
"SEC31A","red",0.169925803247321
"SPAST","red",0.169122902108773
"RMDN3","red",0.163163853562357
"ELP3","red",0.162416358874904
"C1orf159","red",0.157145866203009
"CFAP36","red",0.153564222620717
"TRAPPC10","red",0.150777137402958
"STX6","red",0.149326693862141
"ZFYVE26","red",0.14923236344362
"BBS4","red",0.143671067403559
"CAAP1","red",0.142249476205708
"PCF11","red",0.139430646941915
"ATG13","red",0.136578424923421
"ALG1","red",0.130610430624722
"MAPKAPK5","red",0.127132426569794
"RNF8","red",0.122241158534044
"NBR1","red",0.120397089364864
"EXOC6","red",0.112779154560997
"NUP214","red",0.108145179581184
"BOC","purple",0.827675546019295
"MAPK4","purple",0.819736547031189
"ADIPOR2","purple",0.792365748989835
"PTPN13","purple",0.787789720125043
"JDP2","purple",0.773042854716484
"MTHFD2","purple",0.762977468431824
"CARS","purple",0.758036457139271
"CDH23","purple",0.756721526605771
"CHORDC1","purple",0.754006111778741
"AK3","purple",0.738462509210369
"RHOBTB3","purple",0.733575189391864
"MIB1","purple",0.733024164516691
"YARS","purple",0.732295254554735
"PLOD3","purple",0.730874615492309
"AC139887.2","purple",0.728961459763768
"BANP","purple",0.723775627652465
"NEAT1","purple",0.720354416067498
"SMTN","purple",0.718640831167028
"SPECC1","purple",0.710133454635958
"SLC7A11","purple",0.704139615871481
"NADK","purple",0.698143452558113
"PAPOLA","purple",0.698026215309544
"SAMD4A","purple",0.694608935584737
"STARD13","purple",0.689455403153586
"FXR1","purple",0.687272512149452
"EEF2K","purple",0.681392456161139
"IL6ST","purple",0.680130345465588
"TRIO","purple",0.677816401367734
"KLF15","purple",0.676169903598032
"SMAD1","purple",0.664483364515026
"ABHD2","purple",0.664151452030455
"SUGT1","purple",0.655971907625955
"MBNL2","purple",0.655825227961463
"HMGB1","purple",0.655183755441972
"AHSA1","purple",0.654189351659874
"RAB10","purple",0.65406404790909
"GARS","purple",0.651453024908634
"C2CD2","purple",0.649378967364666
"MARS","purple",0.6416775381007
"IRS2","purple",0.635471879971036
"CAP2","purple",0.632986895218093
"IARS","purple",0.632820110884929
"DNAJB2","purple",0.6325850366355
"OXTR","purple",0.631961974748342
"RAMP1","purple",0.631941027935907
"AARS","purple",0.618953367686129
"THUMPD3-AS1","purple",0.616319516682733
"GLIS3","purple",0.616314518644732
"NFAT5","purple",0.61475957013057
"HPS5","purple",0.611584277605589
"CRELD1","purple",0.610790759382007
"DDR2","purple",0.608422454135076
"KDM4B","purple",0.606846221836186
"HDAC4","purple",0.605719637572396
"KANTR","purple",0.603179050551434
"NUDT4","purple",0.597763906281739
"TARS","purple",0.596480108018778
"SORT1","purple",0.590538410081244
"PRMT3","purple",0.59044492822856
"EPRS","purple",0.588650219044256
"WHRN","purple",0.58646973164096
"CDYL2","purple",0.584435929228812
"TMTC1","purple",0.579200418817459
"NUFIP2","purple",0.57874294793246
"ARHGAP35","purple",0.577592208267105
"ARNTL","purple",0.563926654137352
"PLOD1","purple",0.562749158881737
"AL355974.2","purple",0.562119348757279
"MBNL1","purple",0.560775550941
"SUN2","purple",0.559161665177671
"CREBBP","purple",0.557788379051648
"CRYBG3","purple",0.555741321030675
"TPM1","purple",0.554744825175932
"ASNS","purple",0.549255193165062
"SALL3","purple",0.547156546370878
"CLEC16A","purple",0.5448839775455
"CCT3","purple",0.544543737813858
"ZNF106","purple",0.540529375034698
"SMS","purple",0.535093676844252
"RNF41","purple",0.534700276522627
"KANSL1L","purple",0.53190813808779
"ITGAV","purple",0.531854510230699
"HSPB1","purple",0.530477845231712
"SNAP23","purple",0.53032742146557
"RAB31","purple",0.529347892607974
"PPP4R2","purple",0.528577978985309
"DNAJC3","purple",0.528084775899845
"MGLL","purple",0.528025814392624
"HIBCH","purple",0.527361663281269
"VSIR","purple",0.523003509785104
"CRK","purple",0.521931514198574
"KIAA0232","purple",0.520595359460511
"GKAP1","purple",0.510321667535505
"HOPX","purple",0.509903398758847
"RANGAP1","purple",0.505097173667613
"IRF2BP2","purple",0.502440965652983
"SOS1","purple",0.487068133646855
"UHRF1BP1","purple",0.476782535334402
"CTXND1","purple",0.474752763593956
"LYRM4","purple",0.473293599756885
"PPP1CC","purple",0.467284674271334
"CLDN12","purple",0.46322206496327
"GNA13","purple",0.45523890008886
"PIP5K1C","purple",0.451266583922415
"SARAF","purple",0.448920142680571
"DCUN1D1","purple",0.448059689707875
"PLIN5","purple",0.447187777847266
"STK38","purple",0.445944511536955
"INPP5B","purple",0.444689497304018
"FBXO31","purple",0.442870167166039
"XPOT","purple",0.440201057597233
"ITGB1BP1","purple",0.4369140846818
"DFFA","purple",0.43652257798464
"CACNB2","purple",0.436431512484781
"FAM107A","purple",0.432069863706403
"PC","purple",0.431968746130188
"SIPA1L3","purple",0.429759784686428
"HACD3","purple",0.429721266330197
"MARCH5","purple",0.428923796632387
"MAOA","purple",0.426210383737778
"ULK1","purple",0.425703672899188
"KLHL21","purple",0.425377158306902
"GJB6","purple",0.423071999760156
"NUP50-DT","purple",0.422027678142156
"DCAF5","purple",0.421954238854672
"RBBP6","purple",0.420952217631524
"TUBE1","purple",0.420229242952683
"SLC29A2","purple",0.418844338123968
"ACER3","purple",0.41845365578508
"COX19","purple",0.417444445892008
"SEMA4D","purple",0.416935016430987
"DAG1","purple",0.415173479149157
"CPEB4","purple",0.414903959899916
"PTAR1","purple",0.413858450036679
"MOB3A","purple",0.405660562045183
"ZNRF1","purple",0.403021089385251
"FAM219A","purple",0.402848941413977
"TMEM170B","purple",0.402625953596181
"MED25","purple",0.400801805537436
"PACS1","purple",0.40064117150861
"CDK11B","purple",0.399660669459398
"TPP1","purple",0.399585479248269
"WWP1","purple",0.398288649143259
"CASP7","purple",0.39684733738761
"CCDC6","purple",0.396782270193418
"KMT2E","purple",0.394643002310197
"SPRED2","purple",0.394189800679291
"AC021752.1","purple",0.3907907416139
"PEX14","purple",0.385159527667084
"ZFYVE21","purple",0.378118793404813
"NUP160","purple",0.377962933883938
"NDUFAF2","purple",0.377592377648197
"ANKRD17","purple",0.376942569079496
"AGAP3","purple",0.37693836300291
"TULP3","purple",0.376766487996924
"ASRGL1","purple",0.371957981901715
"TBC1D16","purple",0.371623397918223
"AC005225.2","purple",0.371377464315933
"OGT","purple",0.369781581768434
"DGKZ","purple",0.368475735787198
"SLC2A1","purple",0.363054233200348
"ANKH","purple",0.362576050651184
"TLN2","purple",0.358430861132085
"ZNF549","purple",0.358058812220506
"PDE6D","purple",0.356611015673955
"SRP14-AS1","purple",0.354587962409781
"UBXN2A","purple",0.354215364062897
"PIR","purple",0.352094741733984
"FAM208B","purple",0.350717710981607
"GLB1","purple",0.350141737120365
"PAK2","purple",0.347530672847157
"FLRT2","purple",0.347435164946884
"EFCAB7","purple",0.346397440522427
"PIKFYVE","purple",0.343670066739637
"CNDP2","purple",0.341691273886096
"RRP12","purple",0.341375399217415
"SLC35C2","purple",0.341319805318001
"APTX","purple",0.340869068193092
"AL035413.1","purple",0.340765445465997
"TCTN1","purple",0.339436031920402
"SMG9","purple",0.337309829144964
"ERO1B","purple",0.336779870755375
"CREB3L2","purple",0.334247502876749
"SMG5","purple",0.332991699069519
"PACSIN2","purple",0.330483224082563
"TRAP1","purple",0.327863761917651
"CLSTN1","purple",0.325283543052581
"RNF157","purple",0.322999233485452
"ZFYVE1","purple",0.319188809390862
"MYH14","purple",0.319042952166693
"ZC3H3","purple",0.316721681562131
"RNF216","purple",0.314501632720084
"TXLNA","purple",0.312655498223577
"PTPA","purple",0.311450333458067
"CHCHD3","purple",0.311040282857041
"ESRRA","purple",0.308068360432732
"RANBP3","purple",0.304662750058519
"ALKBH5","purple",0.304055733884447
"BEND7","purple",0.303143546925037
"GTF3C3","purple",0.30181388456642
"LRRC41","purple",0.296279090950174
"CYP2J2","purple",0.296179121030526
"BTRC","purple",0.294735882504181
"ATAT1","purple",0.291941168706689
"FGD6","purple",0.290944706270523
"NEK4","purple",0.290730441128763
"RUSC2","purple",0.290188336933637
"MBTPS1","purple",0.289724209557304
"USP25","purple",0.28872571065978
"POLR3H","purple",0.288360489455665
"STK11","purple",0.287203482614522
"BTBD1","purple",0.286637170386939
"MAGED1","purple",0.281470612095842
"EVI5L","purple",0.27822424552523
"OTUD4","purple",0.277430260722782
"USP20","purple",0.276512043475674
"CCDC90B","purple",0.274123982438174
"SHC3","purple",0.272314796516847
"C2CD3","purple",0.271178958177093
"HNRNPA3","purple",0.270703410693712
"TM9SF4","purple",0.268400815741533
"NCK2","purple",0.26744546724176
"ARHGAP29","purple",0.266717082001358
"DHX32","purple",0.2625513044675
"FAM173B","purple",0.262222768260022
"RAD21","purple",0.256625625558637
"ZNF24","purple",0.254094617194663
"AC091167.6","purple",0.253864944519716
"BSDC1","purple",0.246648207100782
"RBBP4","purple",0.243588497459359
"ENAH","purple",0.241446029791636
"ITGB3BP","purple",0.240220963653954
"CMTM4","purple",0.239609750777456
"MMP24OS","purple",0.236060236119321
"TAF15","purple",0.234810514980749
"SELENOT","purple",0.23258724816701
"TOMM70","purple",0.228005222655181
"PXK","purple",0.226182026568107
"APOOL","purple",0.224934694448284
"YY1","purple",0.222202604868403
"MTMR4","purple",0.221750704090906
"NFE2L2","purple",0.215005605414676
"CAPRIN1","purple",0.21253578749588
"LRRC37A2","purple",0.20982099173611
"ANKMY2","purple",0.202874173673993
"CSNK1A1","purple",0.202306974130705
"PRR12","purple",0.199522035350415
"MARCH7","purple",0.195196039320418
"WASHC4","purple",0.195126143294257
"TRAK2","purple",0.192806262443114
"BTBD10","purple",0.192243475952457
"UBE2O","purple",0.191148352273203
"NBDY","purple",0.19055890426943
"KPNA1","purple",0.189531931118015
"PPP5C","purple",0.188872936665945
"IFT122","purple",0.188758681228195
"PRDX6","purple",0.185921936405109
"FDX1","purple",0.180464594411778
"ANAPC7","purple",0.176757394498599
"LRRFIP1","purple",0.17568518603428
"RPN1","purple",0.153561842675835
"GRSF1","purple",0.149888446976816
"MAML1","purple",0.148208589279988
"BIRC2","purple",0.147679809428862
"NUCB2","purple",0.136867636203403
"FAM120B","purple",0.136785207619395
"DCUN1D4","purple",0.130377763243477
"CCDC85C","purple",0.116044064844789
"ACTR2","purple",0.0878232399646043
"SRRM2","pink",0.851969167329411
"KAT2A","pink",0.805337301347434
"ATP1A2","pink",0.789945135712852
"B4GALNT4","pink",0.787155229427134
"PTPRZ1","pink",0.779910858224
"OGFRL1","pink",0.766697379735639
"KIAA0930","pink",0.764631998683844
"PNISR","pink",0.757254755573618
"FAM181B","pink",0.752750419819043
"HNRNPDL","pink",0.751097096423265
"AC245297.3","pink",0.7487151546307
"AC012404.1","pink",0.742299630033318
"ITM2C","pink",0.734313697040526
"FBXO2","pink",0.723559808284326
"TMEM132A","pink",0.723460296089784
"DDX17","pink",0.721861574431009
"PNPLA6","pink",0.719395373080825
"MT1F","pink",0.719030169728237
"SMARCD3","pink",0.698621334114548
"LAMB2","pink",0.696050974624489
"HAGHL","pink",0.695000296270027
"PGP","pink",0.691962215446073
"SLC3A2","pink",0.687115713507989
"FKBP10","pink",0.680645385471415
"COL5A3","pink",0.680485013366544
"SELENOP","pink",0.67944266982575
"KNOP1","pink",0.677316571813151
"WFS1","pink",0.671802095617228
"PDXDC1","pink",0.667902313536068
"HEPN1","pink",0.66560064005528
"ARGLU1","pink",0.662000600118612
"STARD3","pink",0.659693677619584
"SLC6A9","pink",0.657257256404162
"COL27A1","pink",0.652923600095727
"COL6A1","pink",0.652179014225366
"HNRNPA2B1","pink",0.643500145989426
"HMGN3","pink",0.642878179129662
"NDUFS2","pink",0.642753057661073
"SPP1","pink",0.638723685945489
"LRP4","pink",0.638227793548369
"WASHC1","pink",0.637113544010071
"ATP5PF","pink",0.633865092994662
"ZNF692","pink",0.631263674855015
"ZBTB20-AS5","pink",0.626461482614154
"TRIL","pink",0.624762098635205
"SLC22A17","pink",0.624685399652599
"EPHX1","pink",0.618562310168804
"DDX5","pink",0.613841235837707
"AL109930.1","pink",0.60932527362189
"MLLT6","pink",0.605131615001183
"NUTM2B-AS1","pink",0.605000396306764
"LARP7","pink",0.604533064052538
"LINC00513","pink",0.603523004509078
"DOCK7","pink",0.601437329752232
"C7orf61","pink",0.600963337760755
"HP1BP3","pink",0.600434310160614
"RNPC3","pink",0.599487887903026
"CKMT2","pink",0.596198502264161
"ITM2B","pink",0.592385517726952
"CROCC","pink",0.591653098881188
"DLC1","pink",0.590987718995633
"CAMK2N1","pink",0.588049501091608
"ATXN2L","pink",0.583477029108727
"DTX3","pink",0.580908482935084
"DDX46","pink",0.58032696028543
"SEC61A1","pink",0.57956392836142
"HOOK2","pink",0.574920067502875
"SLC30A1","pink",0.572356674755408
"KCTD13","pink",0.568288890223768
"MITD1","pink",0.562282581324161
"SPHK2","pink",0.561798014037264
"RHPN1","pink",0.558243371734673
"TRIM8","pink",0.555276458859728
"PAN2","pink",0.54706841788487
"ANKRD9","pink",0.544770631565926
"FAM171B","pink",0.541632359452242
"PPFIA2","pink",0.537839057138928
"ANKUB1","pink",0.537645458924674
"AP4M1","pink",0.534335954293802
"CGGBP1","pink",0.534061973055204
"NBPF1","pink",0.533521999913804
"LAMP1","pink",0.531611976995995
"MAFG","pink",0.531595598825707
"MAPRE3","pink",0.53086352176291
"NARF","pink",0.529056068444507
"SF3B2","pink",0.528399227279946
"MAPKBP1","pink",0.525392395218474
"NAA11","pink",0.51992613625054
"FAM193B","pink",0.518427987139793
"ATN1","pink",0.514848224422673
"HPS1","pink",0.513707160857657
"MYLK-AS1","pink",0.513070975178511
"HDDC2","pink",0.512609381452487
"CSRP1","pink",0.512489487137857
"PPP1R1B","pink",0.509919578454127
"CRNDE","pink",0.50690876547705
"NUMB","pink",0.504507127908031
"SSFA2","pink",0.504302049615741
"SEPT8","pink",0.503877988232029
"SYNGR1","pink",0.502274509772321
"RORA-AS1","pink",0.501943598821101
"CTSF","pink",0.501820593917596
"NPAS2","pink",0.50054667858651
"TAF1C","pink",0.499115389678667
"ZBTB1","pink",0.499036882164688
"LINC00982","pink",0.49822041112481
"HAGH","pink",0.497321602345684
"DENND4B","pink",0.496335487382435
"PNRC1","pink",0.496318458894347
"PNPT1","pink",0.496087059847222
"MGST1","pink",0.494260134465847
"MARC1","pink",0.493893339630684
"ZNF135","pink",0.493837859619459
"PAXBP1","pink",0.492989989676609
"USF2","pink",0.492615676935854
"FAM160B2","pink",0.49235290838525
"ABCD4","pink",0.491463539619622
"KLC4","pink",0.489181937758005
"SCRG1","pink",0.488839893558839
"PIDD1","pink",0.487674203860164
"GAS6","pink",0.486900063866764
"IP6K2","pink",0.48342092804607
"RPS27L","pink",0.483165156141442
"AC098850.3","pink",0.481595563310689
"TAPBP","pink",0.481310125980481
"NUTM2A-AS1","pink",0.481125002610533
"AC010618.3","pink",0.479655196272339
"THRA","pink",0.479542636543686
"TCAIM","pink",0.477647224213002
"LINC00685","pink",0.47550345757326
"GAS2L1","pink",0.473748718469242
"JAKMIP3","pink",0.473481099512311
"UQCC2","pink",0.473315552825745
"AC005261.1","pink",0.472761512746753
"SURF4","pink",0.47150812962758
"PLXNB2","pink",0.471125813225997
"PLCG2","pink",0.469992459235664
"ZMAT3","pink",0.467461115134948
"ARL17A","pink",0.464021519161939
"NACC2","pink",0.462746607626715
"MRPL19","pink",0.462141940851168
"P4HB","pink",0.460439212727484
"MAK","pink",0.458944623854728
"SEPT7","pink",0.458742053493139
"DUT","pink",0.458362434391024
"TTC1","pink",0.456720695384415
"SLIRP","pink",0.456711323712627
"SELENOS","pink",0.45546502963067
"XPO5","pink",0.450940814358959
"PTOV1","pink",0.449356636416504
"TCHP","pink",0.44828628991564
"EIF2AK4","pink",0.447001786174799
"ACAP3","pink",0.444685283196365
"SYNC","pink",0.4434397048111
"MFF","pink",0.436340578908429
"XPA","pink",0.435774514933834
"ATF6B","pink",0.432020540722977
"NELFCD","pink",0.428773788085189
"MRPS31","pink",0.426218840929393
"RENBP","pink",0.425644599945293
"CWC25","pink",0.424118919952748
"B4GAT1","pink",0.422679946203362
"TRMT13","pink",0.422589924273529
"PLEKHA7","pink",0.42097763620532
"PLA2G6","pink",0.417172117656139
"AC009403.1","pink",0.417132054794859
"VPS9D1","pink",0.416938985917214
"SRI","pink",0.41687471206484
"LRPAP1","pink",0.413353563423111
"TMCO1","pink",0.410468577623571
"RUVBL1","pink",0.409609654046373
"MRPS11","pink",0.408401094986299
"ZNF718","pink",0.405979913041904
"INTS1","pink",0.405841531070984
"ZBTB7A","pink",0.405123363381854
"SWT1","pink",0.400210287045397
"PDCD7","pink",0.399482855975037
"ERLEC1","pink",0.393628803685636
"NCOA5","pink",0.388729543629298
"PTTG1IP","pink",0.388558519869349
"CRLF3","pink",0.387833881342485
"UGDH-AS1","pink",0.387702023244449
"ZNF790","pink",0.387499503371036
"KDM3A","pink",0.386167238194043
"PGD","pink",0.381935827092869
"ING5","pink",0.380576031723881
"UBE2G2","pink",0.37782146409626
"SIRT2","pink",0.376951914066403
"DNAJC17","pink",0.375384824557274
"HNRNPH3","pink",0.373967179458801
"KDSR","pink",0.373892114629675
"ATG4B","pink",0.373784247702963
"DOK5","pink",0.3737175097041
"ANKRD13D","pink",0.373198232428181
"LARS","pink",0.369039845466303
"GGA1","pink",0.368874418806996
"VAC14","pink",0.368585334768828
"FAM219B","pink",0.365652476338362
"SPCS2","pink",0.365480806330075
"NSMAF","pink",0.365444909477699
"GRHPR","pink",0.36337612639959
"ANKRD52","pink",0.361917003123086
"PNCK","pink",0.360495684908939
"CEBPZOS","pink",0.357412305802827
"DDX52","pink",0.356139513622489
"TMEM59","pink",0.353174525787177
"RAD23B","pink",0.35115975241932
"TRMT10B","pink",0.349287677856445
"NMT2","pink",0.348836144865538
"AC097376.2","pink",0.347965060849699
"PGS1","pink",0.347206256449026
"PCMTD2","pink",0.347008400560234
"PANK2","pink",0.345981582195274
"CCDC66","pink",0.345913101273522
"SUPT5H","pink",0.345229641514776
"MESD","pink",0.341019447336555
"ZNF397","pink",0.340168617771855
"IL17RC","pink",0.34016804000051
"LINC01896","pink",0.33969559291388
"ZFP82","pink",0.336275682649034
"NRDC","pink",0.335394975867962
"AC104986.2","pink",0.335354144959614
"RASGEF1A","pink",0.333088384810715
"MAVS","pink",0.332615405871385
"DMPK","pink",0.331686270514875
"STT3B","pink",0.331003019507259
"SERP1","pink",0.329433620295033
"ESF1","pink",0.325318900748054
"ANKRD10","pink",0.325314986190627
"NPNT","pink",0.324830797747033
"ECI1","pink",0.316470219528274
"RABL2A","pink",0.315572975851244
"TRIM13","pink",0.314576275950654
"THEM4","pink",0.314181780254896
"EIF2S3","pink",0.313347399477011
"SGPL1","pink",0.313096140663384
"TBC1D9B","pink",0.313091477803398
"ASPSCR1","pink",0.312649994867736
"RNPS1","pink",0.311034215692753
"SLC38A10","pink",0.310410015714454
"BRD8","pink",0.305934046520162
"USP45","pink",0.304880898591046
"RAB14","pink",0.303852703164499
"SERPINB6","pink",0.299999731296997
"DHX29","pink",0.298382404601013
"RALGAPB","pink",0.297174170951274
"TMEM167A","pink",0.296522580327728
"ANKRD46","pink",0.294706328375119
"ANKRD23","pink",0.293923103681589
"ESD","pink",0.292049324176578
"GSPT1","pink",0.289283261629314
"DUSP18","pink",0.288938233183816
"ERCC4","pink",0.288014213949798
"BRAT1","pink",0.28677549097832
"KTN1","pink",0.286583293457971
"ACOT13","pink",0.286494789055752
"RSRC2","pink",0.28505037266154
"TGOLN2","pink",0.284244683913397
"NAA35","pink",0.282819586213621
"SSR3","pink",0.280507726120317
"NOTCH2","pink",0.279199126288756
"POLR1D","pink",0.278884653750694
"GIGYF1","pink",0.277708781330598
"NRBP1","pink",0.277419134663723
"ZNF529","pink",0.27441338364399
"MIA3","pink",0.273515339430822
"BRSK2","pink",0.273512135658476
"NAA15","pink",0.270847643661117
"CARS2","pink",0.267266511770263
"SMIM4","pink",0.262320195778907
"PLCG1","pink",0.261945019656019
"SLC7A6OS","pink",0.260589405054857
"NPTN","pink",0.260407278798225
"NAPEPLD","pink",0.258078620060028
"NEIL1","pink",0.256552402008075
"KMT2B","pink",0.2513888845654
"CALCOCO1","pink",0.251115702663021
"SRP19","pink",0.247550626746352
"RNF149","pink",0.24678201120001
"CAT","pink",0.245863510703598
"CREB1","pink",0.245721174015002
"DNAJC18","pink",0.24562300819713
"RNF111","pink",0.245547835848298
"SLC12A2","pink",0.244635341860235
"UGP2","pink",0.242401015138891
"CSF1","pink",0.239912994286259
"NBPF26","pink",0.23504476167267
"ZNF471","pink",0.226897928821802
"POMGNT1","pink",0.225670498158774
"MTMR9","pink",0.225050469072117
"ELMOD3","pink",0.221270138990596
"SLC12A9","pink",0.220412439876954
"FAM89A","pink",0.213980802533068
"CAPZA2","pink",0.212129822581321
"KLHL28","pink",0.211167367801078
"SNAP25-AS1","pink",0.207054959754495
"FAHD2A","pink",0.205908711931205
"SLC37A3","pink",0.203623119370523
"SFXN4","pink",0.200443852781158
"URB1","pink",0.199458136755527
"ANKRD12","pink",0.198572140696922
"WDR73","pink",0.196849933787168
"ZNF814","pink",0.194687951006801
"RIPOR1","pink",0.194374812597194
"TPR","pink",0.194259292957601
"SRSF10","pink",0.193632769974297
"NSFL1C","pink",0.191474620914168
"MED24","pink",0.189503087546591
"NRG2","pink",0.188990899377651
"HKR1","pink",0.184396377577404
"CTSB","pink",0.180635478592061
"BRD7","pink",0.1801530063038
"VRK3","pink",0.178250946096072
"STK4","pink",0.177894163551718
"CNTRL","pink",0.173811816494222
"USP31","pink",0.171482335436475
"TBC1D14","pink",0.153744643180038
"FBXL3","pink",0.152736553041844
"HPS3","pink",0.152309973466939
"TIAL1","pink",0.151802692645201
"KMT2D","pink",0.1513180201439
"IARS2","pink",0.137979411246277
"MRNIP","pink",0.101848832139565
"KIF7","pink",0.0883190612233375
"GPCPD1","midnightblue",0.809219405260512
"LIMS1","midnightblue",0.750435840265132
"RELL1","midnightblue",0.744958420181884
"SIK3","midnightblue",0.74220083856313
"SH3GL2","midnightblue",0.737005629129336
"RBFOX2","midnightblue",0.721717469090341
"MAST4","midnightblue",0.718280876462022
"EXT1","midnightblue",0.718239979020558
"MYO6","midnightblue",0.710802140156272
"ZNF518A","midnightblue",0.705794174382177
"SLC43A2","midnightblue",0.703992104249059
"BTBD9","midnightblue",0.702386360398152
"PDLIM3","midnightblue",0.701702595883116
"FAM184A","midnightblue",0.701117258366513
"LINC00854","midnightblue",0.696441937384622
"IL6R","midnightblue",0.696164534722023
