"gene","module","mm"
"LDAH","red",0.247831606663928
"FAM213A","red",0.247078602879967
"FAM131B","red",0.24679025171901
"ZNF793","red",0.246635235183843
"EEF1A2","red",0.246213054474332
"TMEM209","red",0.246112924222683
"CCDC191","red",0.245987096707015
"MAGI3","red",0.245602350591048
"TMEM140","red",0.245581601815042
"ZCWPW1","red",0.245542704177349
"RABGAP1L","red",0.245206680595516
"TMEM87B","red",0.245183554635189
"SPPL2B","red",0.245055809440975
"TPK1","red",0.243889695194128
"CSF1","red",0.243304861838258
"C1orf123","red",0.24313743127857
"GOLGA2","red",0.242609640562491
"PPP1R12C","red",0.242051254251383
"AP1B1","red",0.242027775259944
"GPM6A","red",0.241976783068274
"DCAF8","red",0.241719036421748
"SMPD1","red",0.241681108939611
"PPM1E","red",0.241105031340693
"STX2","red",0.24044122289659
"IAH1","red",0.239370462846543
"VLDLR","red",0.239366592153236
"AC105052.3","red",0.239124767982528
"SECISBP2L","red",0.239035816065497
"GTF2IRD1","red",0.238515104029532
"PLA2G6","red",0.237983201757986
"PTPA","red",0.237896689465083
"TMEM175","red",0.23781087280216
"FAAH","red",0.237800263370796
"SGSM1","red",0.237081333656196
"HPN","red",0.236968580658046
"PDXK","red",0.236106773811669
"CCDC149","red",0.236085147050334
"ACOT7","red",0.235967354745948
"MFSD8","red",0.235966226466864
"AGAP9","red",0.235873656528613
"AC016705.2","red",0.235395725496372
"ZKSCAN1","red",0.235378749311425
"MFSD12","red",0.235348971906325
"ZSCAN5A","red",0.234988284652867
"MBD5","red",0.234858480048526
"ZNF667","red",0.234743911454983
"VSIG10","red",0.234559061695506
"ZSCAN16-AS1","red",0.234278467649456
"TRIM27","red",0.234265122668692
"NPL","red",0.234194883101219
"GTF3C5","red",0.234067983594098
"TOM1","red",0.233786471405797
"TOX3","red",0.233494986066367
"USP5","red",0.233252725342101
"CCNYL1","red",0.233212538316738
"LINC01445","red",0.232910238896248
"LIPA","red",0.232064528270398
"LINC02210-CRHR1","red",0.232055644152966
"NLGN4X","red",0.23171906826758
"AP1M1","red",0.231326652150259
"COPZ1","red",0.231271837219125
"PRKAG1","red",0.230357230978138
"SV2A","red",0.230334530843355
"FAM13C","red",0.230317978965139
"HMGXB3","red",0.229763132656496
"LRP2","red",0.229380927568327
"BCR","red",0.229353843041495
"METTL2B","red",0.228796285778568
"PRDX3","red",0.227886143160717
"ZNF226","red",0.227852702402654
"PQLC1","red",0.227761717983039
"BRI3BP","red",0.227689386913395
"NAV2","red",0.227593034682925
"NCAPD2","red",0.227259038459578
"PRKACA","red",0.22696089959295
"SLC27A6","red",0.226403203170198
"COPS8","red",0.226367482530514
"GTF2IRD2","red",0.226224359748187
"CDC37","red",0.225726866233878
"MAP9","red",0.225601157946772
"ZNF155","red",0.22540672526587
"EHMT2","red",0.225390225531901
"ME1","red",0.22521222669164
"RAB40C","red",0.225165620161872
"COLGALT2","red",0.225059104927588
"NSUN3","red",0.224968525267058
"PRKCA","red",0.224878362553743
"ETFA","red",0.22456499350953
"CRELD1","red",0.224562320588688
"CYB5R3","red",0.224432497341581
"DGKZ","red",0.224200417363608
"ZFP64","red",0.223965850766934
"GNA11","red",0.223952218840283
"MPST","red",0.223846338372244
"TMEM9B","red",0.223742630956962
"EML1","red",0.223645183648865
"BTBD2","red",0.223372744296794
"TNS2","red",0.222984395244996
"AC068888.1","red",0.222944703695809
"ERICH1","red",0.222133683371568
"KEL","red",0.221649817822319
"AC104151.1","red",0.221035669165713
"TMEM246","red",0.22095932679575
"SORD","red",0.2209553509172
"PIDD1","red",0.220903907226892
"RAB1B","red",0.220354195393657
"NAGK","red",0.219925766953202
"ANGEL1","red",0.219800199466466
"MYH11","red",0.219631592443563
"HMGCL","red",0.219361867328031
"ASPSCR1","red",0.219267060037728
"MACROD2","red",0.219096334719396
"ERAP1","red",0.218677224827999
"CSNK1E","red",0.218435231238832
"AC092683.1","red",0.218185890055185
"ACAD10","red",0.218153555847433
"ATP13A4","red",0.218035047407354
"RAPH1","red",0.217836648799603
"EFNA1","red",0.217724733758561
"ERMARD","red",0.217686907137871
"GATAD2A","red",0.216956738427177
"CCDC50","red",0.21691876087881
"BUD23","red",0.2167741870327
"ADCY3","red",0.21673746773682
"FAM155A","red",0.216722819164497
"WDR13","red",0.216676404268103
"MZF1","red",0.216625947458775
"LRP1B","red",0.216311931010713
"WBP2NL","red",0.216052645218966
"MED24","red",0.215463865707911
"KALRN","red",0.215424832599071
"PFKL","red",0.215241085358378
"SH2B1","red",0.215230754235228
"PI16","red",0.215102334590181
"KIF13B","red",0.21505073657569
"FAM45A","red",0.214800599125204
"PDE6B","red",0.214794074135219
"MCPH1-AS1","red",0.214678729181299
"APOOL","red",0.214028991040569
"ZNF682","red",0.213864113077611
"L3MBTL1","red",0.213835058669664
"AGTPBP1","red",0.213631841588142
"AL359710.1","red",0.213422399152789
"KIN","red",0.213341391840998
"GRK3","red",0.213179030289878
"GRIPAP1","red",0.21280746182172
"FBXW5","red",0.212772235551673
"NOL9","red",0.212600729111773
"VPS13A","red",0.212435087883734
"MAPK3","red",0.211819451870497
"SLC20A1","red",0.21131766790471
"HSDL2","red",0.211164342340333
"GGA3","red",0.210984918237052
"MGAT1","red",0.21098211863031
"NUPL2","red",0.210973685092092
"DNAJC27-AS1","red",0.210966942491369
"ECI2","red",0.210758654496457
"WDR1","red",0.210721370386989
"ACYP2","red",0.210663296323065
"SCRN3","red",0.210463307255182
"LPXN","red",0.210324170654939
"SGTB","red",0.210323779189146
"XPNPEP1","red",0.209390733571259
"C1D","red",0.209300065114349
"PRELID2","red",0.209263594356233
"TMEM222","red",0.209074558637288
"CCZ1B","red",0.20900015241509
"TBC1D17","red",0.208991323568404
"LANCL1","red",0.20893262269926
"RORA-AS1","red",0.208878275895357
"POLR1A","red",0.208861940058917
"ZNF589","red",0.208678312019139
"STPG1","red",0.208628664607276
"PILRB","red",0.208307136776509
"RTL8C","red",0.208067210091996
"ZNF76","red",0.207928592502007
"NDUFB5","red",0.207211947965243
"ADO","red",0.206952578325739
"KCTD2","red",0.206551088117304
"ZNF429","red",0.206498382158008
"ANKS3","red",0.206437668494759
"B4GAT1","red",0.206397099026567
"TAF11","red",0.206122036371368
"PPP2R5B","red",0.205896564252171
"ITGB5","red",0.205878246081903
"DHX40","red",0.205538159888811
"ELAVL3","red",0.205266909597609
"CNOT9","red",0.205142497829727
"CTBP1","red",0.205113113935003
"PLEKHM2","red",0.204782066743095
"HNRNPA1","red",0.204688591300654
"SZRD1","red",0.204590139907693
"USP20","red",0.204379108420767
"AC025682.1","red",0.204261730126266
"ZNF43","red",0.204152780409967
"OSBPL5","red",0.203718963272422
"EIF2D","red",0.203688745104447
"SLC4A8","red",0.203441443751616
"MRRF","red",0.202744481304723
"ATP6V0D1","red",0.202678337158875
"ELOA-AS1","red",0.202626130865362
"LONP1","red",0.202391018385428
"ANKRD27","red",0.202154753354722
"ATP13A2","red",0.202133717439197
"PWP1","red",0.20198241421295
"WASHC2C","red",0.201911369704422
"WDR25","red",0.201771816550154
"PKN1","red",0.201495701198851
"AC083798.2","red",0.200617873611306
"PRKAB2","red",0.200526470545496
"CTTNBP2NL","red",0.200409831476575
"USP4","red",0.200337438496
"RBCK1","red",0.199679294062924
"TBC1D20","red",0.199629673217592
"BLCAP","red",0.199530116107621
"ZMIZ2","red",0.199527487842685
"MINDY1","red",0.199007673694118
"PATJ","red",0.198754131862481
"SLC12A9","red",0.198566765701014
"PEG10","red",0.198513319543416
"NDRG4","red",0.198509270195589
"AC108047.1","red",0.19822301767553
"GATB","red",0.198028739895089
"CBWD5","red",0.197689559511134
"NFU1","red",0.197661050559609
"LINC00685","red",0.197442185428115
"CTSB","red",0.197337577841672
"GALNT6","red",0.196832423387134
"PSMD13","red",0.196826585762856
"EIF3M","red",0.196418167765425
"INTS13","red",0.196332611293998
"USP53","red",0.19619560373967
"RAD17","red",0.19606692211822
"NINL","red",0.1959925864086
"SGTA","red",0.195836980037538
"SNAP91","red",0.195544575011674
"UBA5","red",0.1951917630293
"NAT10","red",0.19489928595704
"FAM20B","red",0.194764264237644
"GPR180","red",0.194736740957741
"TRMU","red",0.194485622766779
"ZNF814","red",0.194461908722935
"TRIM26","red",0.19431081586787
"SEC16A","red",0.194303053734048
"PLEKHA8","red",0.194289137071534
"FGF12","red",0.193711769470785
"EIPR1","red",0.193373597245877
"C7orf50","red",0.193365444766396
"BCL7C","red",0.193139642592391
"DELE1","red",0.193135528223457
"SYNM","red",0.19309927475357
"WAC-AS1","red",0.192940067900621
"KLHDC4","red",0.192566808592263
"MRPL33","red",0.192512385522035
"SCCPDH","red",0.192505919782312
"H6PD","red",0.19242214796718
"TXNDC15","red",0.192216991086464
"SLU7","red",0.192177346067818
"TMBIM1","red",0.192079745652561
"NT5DC1","red",0.192047042968758
"VPS26B","red",0.191776816064659
"DNAJB12","red",0.191450034510592
"FLVCR1","red",0.190934700062679
"GALNT11","red",0.190898788323049
"MRNIP","red",0.190873760281413
"CDR2L","red",0.190872844011081
"VAC14","red",0.190603135558342
"FAM229B","red",0.190586501958935
"MTMR1","red",0.190519971161427
"STK40","red",0.190470201149954
"DNAJC2","red",0.190283758994331
"PCGF3","red",0.190266426092771
"AGAP4","red",0.190037484843571
"AC107375.1","red",0.189970345210679
"FLYWCH1","red",0.189330501033136
"ENO2","red",0.188918648046834
"ACOX1","red",0.188894444514019
"TUBD1","red",0.18873607344588
"ACLY","red",0.188577773684654
"LINC00240","red",0.188390310882933
"HPS3","red",0.1881344420034
"AKTIP","red",0.187878471438572
"CDC123","red",0.187323989599021
"MAP2K1","red",0.187309150221907
"SREK1IP1","red",0.186963873188336
"AL356599.1","red",0.186899251226109
"GPT2","red",0.186897286739809
"GNPTG","red",0.186745215135929
"CARD8","red",0.186621054515467
"AL445250.1","red",0.186319948948165
"SASH1","red",0.186061044831177
"SFXN4","red",0.186003097246556
"RRN3","red",0.185988120753755
"CD2AP","red",0.185626928106396
"EIF2B1","red",0.185617531866125
"SCAMP5","red",0.185348588401454
"AC073342.1","red",0.185336571505589
"TDG","red",0.185086671302294
"PDGFA","red",0.185021712765923
"PDE9A","red",0.184988538684879
"ETV6","red",0.184985337153378
"EIF4G1","red",0.18496223577178
"MPP2","red",0.18493469088298
"SEC24C","red",0.184883833444964
"INTS1","red",0.184679076744494
"AL121761.1","red",0.1846566405237
"CISD1","red",0.184612099509986
"CPEB1-AS1","red",0.184515491686573
"C5orf15","red",0.18441202503513
"SBF1","red",0.184380273148752
"PIN4","red",0.183903496908067
"VSTM4","red",0.183744563204995
"D2HGDH","red",0.183576694386153
"WSB2","red",0.183369920956985
"CDK5RAP1","red",0.18336306335135
"RAB11B","red",0.183312490352392
"TRAP1","red",0.183279633308039
"ZNF790","red",0.183098768641895
"PRKN","red",0.182978482768318
"CTNNBIP1","red",0.182635381700793
"ERO1A","red",0.182613369756528
"UBE2D1","red",0.182264475226354
"SNRPA1","red",0.182250715844408
"SDCCAG8","red",0.182052076188497
"CWF19L1","red",0.181870950173578
"CNIH1","red",0.181220843836898
"FAM172A","red",0.181001868858602
"PEX6","red",0.180740997692423
"UBTF","red",0.180694721539905
"SCPEP1","red",0.179876853123633
"THY1","red",0.17902352103257
"C15orf40","red",0.17883302188533
"GOT2","red",0.178657652824747
"AL683813.1","red",0.178429986687452
"HELLS","red",0.17829307943655
"TLK1","red",0.177667397648112
"POLR3G","red",0.177635534524915
"STK25","red",0.177605966705726
"DCLK1","red",0.177584512739379
"ANKRD16","red",0.177436565410545
"LRSAM1","red",0.177421132638498
"TUBG2","red",0.177413584621232
"CCNDBP1","red",0.177311958512307
"ABHD18","red",0.177271677215444
"NCBP1","red",0.177257438831946
"SDCBP","red",0.177211010015563
"LPCAT3","red",0.17714680278143
"SKA2","red",0.177120242348334
"CLIP3","red",0.176804164714323
"PHKA2","red",0.176771918607888
"LRMDA","red",0.176733449791876
"ING4","red",0.176555244418126
"MRPS22","red",0.176296316609277
"ADPGK","red",0.176267082115517
"SIN3B","red",0.175924567329595
"TRIM56","red",0.175654701578145
"TTF1","red",0.175447784632722
"RCC1L","red",0.175207398863296
"PELP1","red",0.175179934822744
"SEMA4C","red",0.174829733693307
"NRXN2","red",0.17482063286935
"AKAP17A","red",0.174424956774835
"STRADB","red",0.174395957644654
"ST18","red",0.174223059741289
"TPM3","red",0.174220882721214
"SYP","red",0.174175243632706
"CHMP4B","red",0.174170605040676
"TUBGCP2","red",0.174052899599145
"TMEM168","red",0.173999351663804
"KHDRBS2","red",0.173612691314549
"DHX35","red",0.173606239496214
"ULK4","red",0.173572303502431
"ECD","red",0.173429732450747
"EIF4G3","red",0.17342069042787
"CMAS","red",0.173390635694741
"ZFYVE26","red",0.173320423818031
"GPATCH2","red",0.173151363629423
"AL160269.1","red",0.172971580367111
"SLC15A4","red",0.17273771553705
"SMIM12","red",0.172719714436782
"MAN1C1","red",0.172670259126782
"HPS4","red",0.17243053775439
"NOMO1","red",0.172382609352488
"TUBGCP5","red",0.172299648723356
"SPG21","red",0.172259925925932
"TBC1D9B","red",0.172245712684008
"ATF6B","red",0.172236097149117
"RNF214","red",0.172203350405667
"PITRM1","red",0.171976926981392
"ZFHX3","red",0.171843857438005
"PPP5C","red",0.171782200930803
"FAF1","red",0.171623349942808
"HUS1","red",0.171553685262097
"EIF2A","red",0.171525516872775
"POGLUT1","red",0.171310919068931
"DEF8","red",0.171098230397302
"GOLT1B","red",0.171083569884548
"SOCS7","red",0.171025744634779
"STYXL1","red",0.170717354229482
"HEATR6","red",0.170627095651549
"TTBK1","red",0.170619845707411
"RNF4","red",0.170544661395273
"ARL10","red",0.170469608276184
"UHRF1BP1","red",0.170275059060556
"GOLGA5","red",0.17006851688963
"CTBS","red",0.169988688857591
"GCN1","red",0.169943948746979
"BRAP","red",0.169899640318644
"WDR45B","red",0.16970469332605
"UBN1","red",0.169588010699862
"AC009093.2","red",0.169388191145574
"EIF3J-DT","red",0.169333349745865
"CCDC174","red",0.169254828706833
"PC","red",0.169129118514118
"WDR6","red",0.169039674915838
"NSMCE2","red",0.169002401419632
"ZNF540","red",0.168854046449316
"GLB1","red",0.168845106772921
"SIRT5","red",0.168818463455991
"GLMN","red",0.168677187318278
"DHX8","red",0.168632547121973
"AL627171.2","red",0.168604837049107
"INTS3","red",0.168512598922208
"GAS2","red",0.168356696152658
"ZFAND3","red",0.168274916282353
"CRLS1","red",0.168258382098376
"CBX1","red",0.168248616219325
"RNF8","red",0.168009719429825
"RAB31","red",0.167921622453859
"AREL1","red",0.167814612958045
"AGAP6","red",0.167732084862684
"EIF3L","red",0.16762187955184
"PTPRE","red",0.167265937999496
"GTF3C2","red",0.167123504037345
"SLC35C2","red",0.16708040394119
"ZNF100","red",0.16697667659688
"FAM174B","red",0.166697702588486
"RAD54L2","red",0.166534778603465
"GTF2H1","red",0.166391481618325
"UCHL3","red",0.166390660976149
"FBXL18","red",0.166211839396237
"ZNF333","red",0.166101675399133
"PDCL","red",0.166072867738442
"MYRF","red",0.165783563338176
"CTNND1","red",0.165699798664382
"HEATR1","red",0.165572222911441
"MFN2","red",0.165469222389068
"PDCD6","red",0.165334020023267
"EIF4ENIF1","red",0.165330636934357
"TERF2","red",0.165192674840158
"KIAA0100","red",0.165104834640949
"FAM98B","red",0.165059987608598
"DIRC2","red",0.165046624511677
"TSPYL1","red",0.164931651424344
"ATP5PB","red",0.164929670423822
"SSR3","red",0.164887306110216
"PRPF19","red",0.164848664452132
"ALG5","red",0.164793157937413
"ABCB8","red",0.164227387629878
"SNX24","red",0.163778984105733
"KMT5C","red",0.163618458758338
"NMRK1","red",0.163601264750094
"MFSD1","red",0.163458612621196
"RAPGEF4","red",0.163180369127379
"ACOX3","red",0.162998020916444
"ZNF546","red",0.162944126116727
"MCFD2","red",0.162623304384066
"KATNAL2","red",0.162473942629597
"EBLN3P","red",0.162344381603847
"CEP57L1","red",0.162329027202528
"ADCK1","red",0.161867827294267
"LARS2","red",0.161840216375903
"NUDT3","red",0.161819864559274
"VRK3","red",0.161816643630317
"GOT1","red",0.161424461092672
"ATN1","red",0.161401139234511
"EVL","red",0.161385597841127
"SAE1","red",0.161307172132181
"MICAL3","red",0.161285957541801
"TWSG1","red",0.161255793832967
"PNPLA6","red",0.161192315182105
"DHTKD1","red",0.161184105065817
"CDIP1","red",0.16115756625919
"YARS","red",0.160901085306887
"SYT1","red",0.160609357983291
"AC104986.2","red",0.160353476968426
"ZNF235","red",0.16017750650825
"BRCC3","red",0.160148532155142
"FYCO1","red",0.160134909612957
"AC007785.1","red",0.160076978426004
"EML4","red",0.160018365089506
"NARF","red",0.159881350592784
"ARL17B","red",0.159787000938308
"DOT1L","red",0.159752951260048
"SAMD4A","red",0.15972787232496
"BRSK2","red",0.159475127910179
"STAT2","red",0.159458134524086
"SETDB1","red",0.159336501595861
"SC5D","red",0.158964307857868
"ZNF133","red",0.158834434435591
"NME9","red",0.158803608414532
"PPIL2","red",0.158731530450226
"EXOSC1","red",0.158728293931671
"AVEN","red",0.158677655890938
"CLASP1","red",0.158539029662777
"TBC1D22B","red",0.158279955586255
"PYROXD1","red",0.158100847493782
"RNF185","red",0.158065267137398
"MBTPS2","red",0.158058744637707
"ZNF789","red",0.158046380592897
"UPF1","red",0.158043338369858
"EXOC4","red",0.157843395296192
"ATP5F1C","red",0.157791668436571
"ZNF594","red",0.157722984364258
"QRICH1","red",0.157710753469306
"PACSIN2","red",0.157622624539543
"PPP1R7","red",0.157483591854272
"PRDM10","red",0.15726443416733
"ZNF737","red",0.157036609604037
"ANKRA2","red",0.156896293584324
"CCDC130","red",0.156883947630118
"NRBP1","red",0.156831701838882
"SMIM19","red",0.156784073246955
"ZNF445","red",0.156651493013592
"AC008438.1","red",0.156450693006347
"XXYLT1","red",0.156447646078227
"KLHL18","red",0.155982034117085
"MKRN1","red",0.155980514808634
"ZNF107","red",0.15588311804931
"CRKL","red",0.155844291144834
"METTL4","red",0.155767745608993
"SHANK3","red",0.155727249176533
"TNK2","red",0.155510986458432
"ZFYVE27","red",0.155477543500784
"METTL6","red",0.155394162306699
"CDR2","red",0.155315405674695
"RPAP3","red",0.155219173263541
"KBTBD6","red",0.155160983656153
"LRRC41","red",0.155028916473467
"RTF1","red",0.154716926480877
"DRAM2","red",0.154406962757628
"DGUOK","red",0.154319826692368
"SDHB","red",0.15374353784158
"UTP18","red",0.153632586985973
"NMT2","red",0.15350321621742
"SNX18","red",0.153411810837242
"CCNT1","red",0.153382596207302
"CRY2","red",0.153328462977727
"AP2A1","red",0.153217419814143
"NISCH","red",0.153180902389601
"TMEM62","red",0.153138448441378
"OSBPL2","red",0.153118866419275
"DECR1","red",0.153007875701374
"EXOC3","red",0.152935658379986
"ZBTB17","red",0.152866835694227
"ANKZF1","red",0.152755423925071
"NKX2-2","red",0.152714015452593
"CAMSAP1","red",0.15264459059744
"ANKLE2","red",0.152557340060412
"PPP6R1","red",0.152469788755924
"WASF1","red",0.152323721529181
"BPTF","red",0.151949371847208
"COPS4","red",0.151884807849975
"FAM182B","red",0.151882087021029
"PGGT1B","red",0.151873370375825
"LIAS","red",0.151804279198865
"DHRS7B","red",0.151314448783533
"FTX","red",0.151211079621749
"SETD7","red",0.151111844251554
"GPR158","red",0.150850431283438
"PHF11","red",0.150808073348634
"KDM4C","red",0.150706394653603
"ZNF573","red",0.150677487920767
"ATG16L1","red",0.150421896798665
"KAT5","red",0.150396469981273
"PRRC1","red",0.150139443611028
"NEPRO","red",0.149984677980076
"MPPE1","red",0.149832244184205
"ARL1","red",0.14951626056455
"DNAJA3","red",0.149492779212243
"AC007038.1","red",0.149282747478816
"KDM5D","red",0.149192453413691
"SHROOM4","red",0.149031953248326
"GTF2H3","red",0.14898650555865
"TOLLIP","red",0.148984829079265
"AIMP1","red",0.148874972649367
"ZCCHC17","red",0.148847982179461
"CNTLN","red",0.148525468105751
"DNAJC16","red",0.148418810198002
"ASB8","red",0.148252150645481
"SCP2","red",0.148197227748835
"IFT52","red",0.147985441643188
"NDUFA5","red",0.147962116172747
"AC007216.4","red",0.147863273083775
"TNPO2","red",0.147857384352228
"HPS5","red",0.147845111913837
"KMT5A","red",0.147839145330617
"TOX4","red",0.14755958857367
"DPH5","red",0.147554054411391
"CHURC1-FNTB","red",0.147502405606128
"LRRC40","red",0.147477986212195
"SUSD6","red",0.147332340066683
"WBP11","red",0.147186988243492
"SRPRB","red",0.147056580747231
"PTP4A1","red",0.146996448064394
"SEC24A","red",0.146657458936561
"NTPCR","red",0.146633255146233
"HGS","red",0.146361244942861
"GARS","red",0.146324487059441
"FMNL2","red",0.146247175166157
"UBE2Q2","red",0.146228036154245
"CBX4","red",0.145969537932605
"ZNF195","red",0.145942194134925
"GGA2","red",0.145769492703771
"PIAS4","red",0.145623475915495
"ZNF512","red",0.145443069557683
"PPP1R3E","red",0.145033845367904
"SLC27A4","red",0.145033467081335
"GANAB","red",0.144893738514402
"CCZ1","red",0.144830069029075
"BRCA1","red",0.144781772466451
"PAQR3","red",0.144707451860841
"RRAGC","red",0.144691888218486
"MXD4","red",0.144560777100828
"AC108866.1","red",0.144351011232544
"ACTR3B","red",0.144267858653275
"GLRX3","red",0.144000405880675
"TANGO2","red",0.143959891383597
"TADA2A","red",0.143923351147556
"SARM1","red",0.143911354116338
"RLIM","red",0.143795945892981
"C16orf70","red",0.143621387668475
"PGK1","red",0.14360917507593
"EXTL2","red",0.143325504113796
"MYO19","red",0.143144676928512
"ZFP30","red",0.143004252204043
"NEK11","red",0.14283257884435
"SOCS6","red",0.142781422514936
"WBP1L","red",0.142754542679152
"WHAMM","red",0.142720762370276
"MAPKAPK2","red",0.142638661971401
"AK2","red",0.14213831966079
"GAL3ST1","red",0.142087796614234
"DDX52","red",0.141794959096444
"CDC37L1","red",0.141695181099824
"KLHL9","red",0.141631894584102
"LRRC37A2","red",0.141452874794933
"PIP4K2B","red",0.141350165136363
"ZNF346","red",0.141187447362779
"NUP93","red",0.141079975016175
"KIDINS220","red",0.140882796392428
"BBS4","red",0.140868498506694
"GTPBP1","red",0.140826381310028
"KIFC3","red",0.140686903296554
"PSMC2","red",0.140677614352788
"HEG1","red",0.140325062574303
"SESN3","red",0.140256705695396
"SLC7A6OS","red",0.140239516762166
"ACBD3","red",0.140150194205258
"NFYB","red",0.14014351683938
"SMAD7","red",0.13997814965047
"CHD4","red",0.13997631038567
"ZNF710","red",0.139958100695429
"SLC17A5","red",0.13984649520991
"TRAFD1","red",0.139797496580913
"USP11","red",0.139785409146818
"NAF1","red",0.13976522528439
"ZNF224","red",0.139666615938426
"RPN2","red",0.139512897530987
"SSH1","red",0.139408476902758
"METTL9","red",0.139121938024989
"TCOF1","red",0.139081248815134
"APC2","red",0.138987771477157
"GNS","red",0.138740085733685
"GHITM","red",0.138556571032504
"ANAPC7","red",0.138492002867412
"KCNQ1","red",0.138248961440276
"TGS1","red",0.138186552115434
"YTHDF2","red",0.138163241884505
"FBXL13","red",0.138104708597077
"SLC38A10","red",0.137839767958057
"TXNDC11","red",0.137825480337631
"SMARCB1","red",0.137819759949292
"C5orf51","red",0.137810231454976
"MRPS25","red",0.137660608369762
"AL669831.5","red",0.137649653040918
"DPP9","red",0.137646594765057
"YPEL5","red",0.137481163450778
"TYW3","red",0.137374243828386
"DACT3","red",0.137298274147602
"PEX14","red",0.137277031602782
"SLC9A6","red",0.137175668080128
"SS18L1","red",0.137126269748535
"CSNK1D","red",0.137080493146033
"C12orf73","red",0.137038990818822
"CHUK","red",0.136959263973603
"GNPAT","red",0.136798805619212
"PPP1R13B","red",0.136539575710052
"JOSD1","red",0.136296694525853
"MAEA","red",0.13629499781446
"BMS1","red",0.136269732425513
"INPP5B","red",0.136216163790746
"BRD1","red",0.13621497758206
"FBXO22","red",0.135762635144922
"HIF1AN","red",0.135571318638169
"MBIP","red",0.135157619014023
"SLC25A17","red",0.134832491494541
"CHCHD6","red",0.134657445611629
"SDAD1","red",0.134456940505056
"MTF1","red",0.134438876592447
"MTPN","red",0.134394628901191
"CREM","red",0.134308344322919
"TBPL1","red",0.133837760591317
"MRPS35","red",0.13382352838993
"ARID4B","red",0.133814419130914
"MTG2","red",0.133682221000474
"SCAP","red",0.133483471052206
"ACTR10","red",0.133358818511097
"USP28","red",0.13335560908485
"COG4","red",0.133195065542493
"SPARCL1","red",0.133009744353558
"ZFHX2","red",0.132806057702171
"MOB3B","red",0.132742291325771
"SLC37A3","red",0.132652027585256
"SETDB2","red",0.132435320054632
"CCNC","red",0.132420096391487
"AGBL3","red",0.132267782708736
"RBM10","red",0.132236950031127
"GRK4","red",0.13216667801223
"SSX2IP","red",0.132055103667493
"ZNF444","red",0.132014003577636
"ADGRL1","red",0.131955604691045
"ATG3","red",0.13183334682564
"ASH2L","red",0.131775235038638
"CHD9","red",0.131578941434565
"UEVLD","red",0.131467166486863
"MVB12B","red",0.131339718401197
"RPA1","red",0.131129262144738
"USP38","red",0.131114599798731
"BCCIP","red",0.131099420278633
"NCKAP5L","red",0.131058770767847
"BTBD10","red",0.130733209609986
"ZFP90","red",0.130572744745083
"TRAF3","red",0.130572648722828
"EFHC1","red",0.130409567422178
"TMEM202-AS1","red",0.130335168236288
"MADD","red",0.130136061407875
"PYGB","red",0.130089677521707
"SMAP2","red",0.129744275390299
"CBL","red",0.129625761817379
"UBE2J2","red",0.129463114926295
"ELF2","red",0.129365812106512
"DLD","red",0.129235907885895
"PPP2R2C","red",0.129101787604393
"EIF2AK1","red",0.128933161179214
"MLLT1","red",0.128905894336606
"RNF11","red",0.128743848322127
"AGL","red",0.128741906631083
"DLST","red",0.128671482131377
"OXR1","red",0.128504720231508
"CPNE3","red",0.12849434159615
"PACS1","red",0.128407808497954
"ATAD1","red",0.128381515986297
"ZDHHC14","red",0.128311072875327
"LRP11","red",0.128263029094141
"TRAK2","red",0.128210654526521
"AC245060.5","red",0.128204343468794
"FAM228B","red",0.128081142948891
"SMIM4","red",0.127953969808967
"ARL5A","red",0.127918246011406
"FEM1C","red",0.12786787824574
"CYB5B","red",0.127627746608882
"HSPBAP1","red",0.127595173338454
"TEF","red",0.127361712282854
"FAM98A","red",0.127234245981998
"OTUD5","red",0.127113891486206
"PLCG1","red",0.127051110791313
"MAPKAPK5","red",0.126799467843034
"OSBPL11","red",0.126779141493287
"ERCC3","red",0.126683597015822
"HSD17B7","red",0.126629956143913
"NUP50-DT","red",0.126598056838819
"AL158152.2","red",0.126568370898443
"TRNAU1AP","red",0.126376637249226
"MCTS1","red",0.126065551460628
"RFXAP","red",0.126030427683883
"IGBP1","red",0.125956301303029
"NLGN3","red",0.125895789125911
"MARK4","red",0.12564850242243
"MEGF10","red",0.125599033451181
"PIR","red",0.124984867225513
"DERL1","red",0.124878820388164
"RRP1B","red",0.124518021085341
"LRRC4B","red",0.124442039561436
"DNAJC5","red",0.124132686370574
"ZNRF2","red",0.124127779193343
"C12orf4","red",0.124031577118592
"ERCC4","red",0.12379301453865
"EPB41L3","red",0.123714963584179
"CCNK","red",0.122955071453035
"OTUD6B","red",0.12285459257339
"WDR35","red",0.122747627335634
"CMIP","red",0.12269084511578
"PLD1","red",0.122681464877572
"ZNF274","red",0.122652500801831
"FRG1-DT","red",0.122638484026588
"LEMD2","red",0.122419791022024
"BIRC6","red",0.122201489340173
"ORAOV1","red",0.122010986232797
"ULK1","red",0.121997152462391
"TSTD2","red",0.121896785936176
"DNAJC17","red",0.12185849260864
"TMEM94","red",0.121745625476529
"AGO1","red",0.121690947083653
"WDR43","red",0.121481643778868
"DNAJC11","red",0.121414174514725
"MTMR12","red",0.121386009278221
"SNRK","red",0.121206995725319
"MACF1","red",0.121159530549591
"HAT1","red",0.120985978623797
"SNRPD3","red",0.120854685335845
"SUFU","red",0.120499509159344
