"gene","module","mm"
"WDR45B","red",0.228014754060524
"DNAJC2","red",0.227633356796789
"MZF1","red",0.227571456466908
"KMT5C","red",0.226775428982029
"SREK1IP1","red",0.226728722865587
"TMEM222","red",0.225535026008627
"MYRF","red",0.224784423706537
"TBC1D17","red",0.224552455501319
"PNPLA6","red",0.223241190260627
"GTF3C5","red",0.223178445964502
"EHMT2","red",0.223135121806729
"IAH1","red",0.222654881990608
"PRKACA","red",0.220873919517333
"TRIM27","red",0.220478582938155
"DHX40","red",0.219903657017251
"ELF2","red",0.219106130101465
"BCR","red",0.218777542711696
"PRKN","red",0.218403546811969
"NT5DC1","red",0.21790207665478
"EML1","red",0.2178594104222
"MINDY1","red",0.217513198226702
"MAP2K1","red",0.216624360721309
"UBTF","red",0.216189665361146
"NPL","red",0.216126427978322
"USP20","red",0.215840441903225
"PWP1","red",0.215500689037629
"TRIM56","red",0.215021625108895
"PDE9A","red",0.213970424215404
"ERAP1","red",0.213874809299217
"SH2B1","red",0.212934028310369
"SCCPDH","red",0.212482727441345
"PKN1","red",0.212166791335752
"ECI2","red",0.210741441000502
"GRIPAP1","red",0.210292331536047
"RAB40C","red",0.20931592737354
"NARF","red",0.208771319306678
"PILRB","red",0.208735337375372
"GATB","red",0.208605342726557
"MAPK3","red",0.208541656860397
"HMGCL","red",0.208366560315904
"HEXDC","red",0.208317298458814
"HSDL2","red",0.206319914753246
"PRELID2","red",0.20590888502616
"BCL7C","red",0.205616603653234
"NRXN2","red",0.205491794423353
"ACAD10","red",0.205066590816884
"MED24","red",0.204494226424375
"KIF13B","red",0.203558300466641
"TMOD3","red",0.202799613426219
"ELOA-AS1","red",0.20237815579098
"EIF3J-DT","red",0.201683923806742
"PQLC1","red",0.201630077836439
"PEX6","red",0.201404807140575
"PRKAG1","red",0.201236772924983
"ACLY","red",0.201118164887361
"NRBP1","red",0.200682153250451
"KIN","red",0.200171574480897
"TBC1D20","red",0.200017515654969
"INTS1","red",0.199358784118424
"ZNF155","red",0.199320490777027
"BRI3BP","red",0.199293978868561
"SOBP","red",0.199292776349947
"AKAP17A","red",0.198712677025993
"VSTM4","red",0.198308435849388
"ATF6B","red",0.198164750114156
"TDG","red",0.197885294455821
"CTBP1","red",0.197276193533678
"KDM4C","red",0.197198528795979
"WDR6","red",0.195686503431644
"EIF2D","red",0.194777573482817
"GPR180","red",0.193786406629992
"DGKZ","red",0.193102144478748
"ANKRA2","red",0.19205719864463
"PLEKHM2","red",0.191549640787841
"EIF4G3","red",0.191338784771801
"ADO","red",0.191230050128031
"TNK2","red",0.190870510400189
"MRNIP","red",0.190851695305683
"ZNF429","red",0.190624012683098
"ERMARD","red",0.190265781068267
"RAB1B","red",0.189761279525125
"AHI1","red",0.189660955359952
"LONP1","red",0.18876145872592
"ZNF790","red",0.18811465395647
"STK40","red",0.187803421728278
"ASH1L","red",0.187089446040526
"ADCY3","red",0.187031820627459
"EXOSC1","red",0.186162492938822
"PCGF3","red",0.186113163953453
"ANKRD27","red",0.184895061723081
"ARL10","red",0.184814775703134
"GNPTG","red",0.184730126179838
"ADGRL1","red",0.184673022448365
"CBWD5","red",0.18424838549556
"SLC20A1","red",0.183167197322265
"TLK1","red",0.182473598614564
"ZNF235","red",0.181487966669515
"SFXN4","red",0.179289724154677
"SKA2","red",0.178951963270688
"NSMCE2","red",0.178903884524464
"AC007216.4","red",0.17821116258831
"RBCK1","red",0.177571320344749
"YARS","red",0.177204200355203
"POGLUT1","red",0.176742824794178
"KIDINS220","red",0.176397418753187
"SBF1","red",0.175992349909308
"KLHDC4","red",0.175171653677975
"ADCK1","red",0.175070206934154
"PELP1","red",0.174939866401346
"PLEKHA8","red",0.17482559843318
"PIAS4","red",0.17457563163365
"ZNF43","red",0.173415861353218
"SOCS7","red",0.173385855201725
"FAM229B","red",0.173274610550031
"ERO1A","red",0.173183402407857
"ZNF814","red",0.172964802500743
"NUDT3","red",0.172930588145046
"MXD4","red",0.172771570042278
"SLC27A4","red",0.172769613163254
"DEF8","red",0.172032838616687
"DELE1","red",0.171830964097293
"ARID4B","red",0.171706763610635
"FAM174B","red",0.171584462179722
"BLCAP","red",0.170713179119949
"SEC16A","red",0.170587975687154
"ANKRD16","red",0.170382638937161
"CNTLN","red",0.170144397789647
"PSMD13","red",0.16984118185097
"THRB","red",0.169245273989382
"RAB30","red",0.169106075044169
"ATP5F1C","red",0.169065868558394
"EIF3M","red",0.168803913551532
"MOB3B","red",0.168028188560537
"VAC14","red",0.167865482367415
"PPP2R5B","red",0.167747160070286
"TRNAU1AP","red",0.16762640128056
"LRSAM1","red",0.167504291219976
"LRRC37A2","red",0.167410071589224
"GOT2","red",0.16732448978762
"EIF4ENIF1","red",0.166701031253396
"FLYWCH1","red",0.166676244636111
"AC107375.1","red",0.16586794500483
"PHACTR1","red",0.165866782744491
"PPP6R1","red",0.165726505460704
"CLASRP","red",0.165499192140371
"DNAJB12","red",0.16541848583578
"AGAP4","red",0.16541401869951
"MARK4","red",0.165395223563416
"GGA2","red",0.165103750963351
"AC008438.1","red",0.16508665869675
"SLU7","red",0.164569246829805
"WASHC2C","red",0.164517712883861
"RAPGEF4","red",0.16430053416107
"ATN1","red",0.163781328669123
"ZFP90","red",0.162630844590227
"TTF1","red",0.162217616232806
"HELLS","red",0.162106956825292
"FBXL18","red",0.162017324267774
"SHROOM4","red",0.160976788386384
"CCDC174","red",0.160541919932811
"BRSK2","red",0.160516821595503
"PPP1R7","red",0.160108908759951
"HM13","red",0.160046333016286
"NISCH","red",0.160032488135822
"SEC24C","red",0.159840878310956
"SCPEP1","red",0.158734283992334
"KIAA0100","red",0.157532352202603
"VRK3","red",0.157528735926803
"ARHGAP22","red",0.1574331662387
"ALG5","red",0.15697770284848
"TCHP","red",0.156291359573441
"AC104986.2","red",0.156148222382334
"ZNF594","red",0.155749587613179
"WSB2","red",0.155428274290685
"CBX1","red",0.155390670025103
"PPP5C","red",0.155244565505762
"SLC17A5","red",0.155044764852219
"GTF2IRD2B","red",0.154565574582022
"AP2A1","red",0.154549055575927
"SDHB","red",0.154378912282019
"EIF2A","red",0.15402149441083
"CARD8","red",0.153938310761074
"MRRF","red",0.153353408846523
"ZNF444","red",0.153334027481082
"TTBK1","red",0.153138510921634
"CAMTA1","red",0.153023359130712
"SIN3B","red",0.152660784913743
"KMT5A","red",0.151861984249582
"UBE2D1","red",0.15106260636794
"TANGO2","red",0.150966301245855
"NOMO1","red",0.150849907800978
"RCC1L","red",0.150742801395731
"VPS26B","red",0.150627951566201
"DHX8","red",0.150467913051981
"TCOF1","red",0.150455629135157
"UTP18","red",0.150158108843513
"BRAP","red",0.149970852729997
"DNAJC5","red",0.148822408810273
"TUBD1","red",0.148117868382659
"SLC35C2","red",0.14792669174607
"SLC38A10","red",0.14740391115761
"BMS1","red",0.146881977686341
"EXOC4","red",0.146826207232758
"TMEM202-AS1","red",0.146778846263613
"USF2","red",0.146177473312712
"ZNF224","red",0.146153074578231
"CNIH1","red",0.14543871862293
"UBN1","red",0.145133650222154
"DHRSX","red",0.144592163995648
"KIFC3","red",0.14445673030913
"UPF1","red",0.144423709446894
"PHKA2","red",0.144301775634682
"PDE6D","red",0.144242384438581
"ECD","red",0.144084570319793
"DHRS7B","red",0.143951100031878
"GOLGA5","red",0.143826607075243
"EIF3L","red",0.143697495985936
"PACS1","red",0.14341821174793
"DGUOK","red",0.143334199445389
"DOT1L","red",0.14298023035757
"UHRF1BP1","red",0.142885609345784
"JADE3","red",0.142231049983503
"TERF2","red",0.141392394741058
"CRKL","red",0.140610571949978
"GOLGA4","red",0.140500983565118
"KCNQ1","red",0.140283853680802
"NEPRO","red",0.140249157980637
"ZNF445","red",0.139949596518605
"LRRC41","red",0.139738557229676
"NTPCR","red",0.138533695722019
"CDK5RAP3","red",0.13850652541988
"CHURC1-FNTB","red",0.138316447639176
"MACF1","red",0.13811717187322
"SLC7A6OS","red",0.137694184215087
"SPG21","red",0.137366210635591
"METTL4","red",0.137137672456978
"SAE1","red",0.137072692384391
"RBAK-RBAKDN","red",0.137001700998349
"ZNF540","red",0.136931078235952
"ZNF710","red",0.136703484822706
"GARS","red",0.136680183297424
"COG4","red",0.136528678255347
"SMARCB1","red",0.135784346706589
"ULK1","red",0.135090966321063
"UBA5","red",0.135021899719942
"PACSIN2","red",0.13474577833064
"AKTIP","red",0.134110592287629
"NCBP1","red",0.13390012391235
"NEK11","red",0.133585693907921
"AGAP6","red",0.133429828214705
"SDAD1","red",0.133040599991593
"ZFP30","red",0.132971849825642
"GTF2H3","red",0.132862928171086
"RPAP3","red",0.132796357314724
"PRDM10","red",0.132750462168348
"DPP9","red",0.131934129629854
"ZNF737","red",0.131167290593347
"ZNF562","red",0.13113032909832
"GRK4","red",0.130724128291971
"CDR2","red",0.130709335911041
"RNF185","red",0.129642738667788
"NCKAP5L","red",0.129180215771702
"GANAB","red",0.129068546267958
"C16orf70","red",0.128972828462801
"PIP4K2B","red",0.127657063834206
"ZNF546","red",0.127481402626677
"IRAK1BP1","red",0.127450510871658
"TRAK2","red",0.127220848397536
"OTUD5","red",0.127133231164859
"MTMR12","red",0.126904888043742
"PHF11","red",0.126835481828578
"DNAJA3","red",0.12660502143657
"PC","red",0.126265226433893
"SMAD7","red",0.12529983794581
"DHX30","red",0.125262579980948
"COL16A1","red",0.124915878785101
"TYW3","red",0.124388617061247
"NME9","red",0.123864331309521
"DDX52","red",0.123679758540358
"BRD1","red",0.123444925862178
"CREM","red",0.12293025333029
"UBXN2A","red",0.122485764308742
"MYLK-AS1","red",0.122425604592289
"CLPB","red",0.122193080754365
"PAN2","red",0.122082479103563
"ANKRD17","red",0.121773424951234
"CBL","red",0.121652163589023
"MLLT1","red",0.119535620836811
"ARL5A","red",0.119528027499315
"BCCIP","red",0.119519614057454
"FRG1-DT","red",0.11905009295905
"CDC37L1","red",0.118418386051603
"MAPKAPK2","red",0.118180944236911
"MADD","red",0.117550757409391
"SMIM4","red",0.117199391662138
"MTG2","red",0.116509740412059
"MTF1","red",0.116021491490052
"SNX18","red",0.115827369337437
"SLC25A17","red",0.115824996484468
"CCNK","red",0.115464908752044
"C12orf73","red",0.115178564764417
"INPP4A","red",0.11482123100661
"ZNF398","red",0.114258759439512
"RFXAP","red",0.114103247457164
"AK2","red",0.113419822382236
"INPP5B","red",0.113350840092235
"MFGE8","red",0.112980081997924
"AC079447.1","red",0.112673336322185
"METTL9","red",0.112488389443801
"AOAH","red",0.1124871663569
"CAMK2G","red",0.11215831584709
"C5orf51","red",0.111563049379885
"CCNT1","red",0.111541114383108
"ELMOD3","red",0.111514898060118
"DNAJC17","red",0.111485113314871
"EIF4E2","red",0.111099897958617
"RPN2","red",0.111079994546527
"PRRC1","red",0.110577810273304
"TRAF3","red",0.110436998092312
"NPIPB5","red",0.109885945639139
"ERCC4","red",0.109456274668203
"MANBA","red",0.109437186750869
"AC010615.4","red",0.109347305497469
"BTBD10","red",0.10932742925793
"ELAVL1","red",0.10932156551127
"GNS","red",0.109112216316699
"TADA2A","red",0.108724872142191
"CHD4","red",0.108186885247445
"SSH1","red",0.108171125879014
"SC5D","red",0.107784642894397
"ZMPSTE24","red",0.107710580551334
"CRTC1","red",0.107503973790775
"HGS","red",0.107346297186119
"PPP1R13B","red",0.107158265197277
"AL669831.5","red",0.107099530320123
"TSTD2","red",0.106701229449159
"ATG12","red",0.106413010974428
"EFHC1","red",0.106172717703573
"ZNF195","red",0.106106554171694
"HIF1AN","red",0.105932766675839
"YTHDF2","red",0.105709998077103
"CYB5D2","red",0.105464647413333
"CHUK","red",0.105381685455631
"WHAMM","red",0.105344400579175
"TRAFD1","red",0.105132137767319
"PLCG1","red",0.105089105774638
"GDPD1","red",0.104430561800514
"SLC45A3","red",0.10441045919046
"MAEA","red",0.104269763918889
"FAM117B","red",0.104220020829821
"PYGB","red",0.103745591445311
"SSX2IP","red",0.103511613326479
"GLRX3","red",0.103169063749473
"HPRT1","red",0.103031011433599
"CEP295","red",0.102990063860453
"RNPC3","red",0.102655630191424
"ACOX3","red",0.102504021468012
"OTUD6B","red",0.102130844944685
"ZNF761","red",0.101825292404431
"MTMR14","red",0.101789659744717
"AL158152.2","red",0.101400323136426
"DYM","red",0.100890549520994
"MAP4K4","red",0.100772720181365
"POLR3B","red",0.100674771717149
"EBLN3P","red",0.100255273311342
"MGRN1","red",0.0996702770280986
"FBXL13","red",0.0994655583638808
"SLC37A3","red",0.0993662951495069
"KLHL9","red",0.0992481590150326
"DLD","red",0.0992090978439013
"CC2D1A","red",0.0989092575546835
"GNE","red",0.0986174473885326
"TXNDC11","red",0.0984160139676432
"MRPS35","red",0.0981458899668677
"IGBP1","red",0.0975286956254114
"GIGYF1","red",0.097515931768255
"ERCC6","red",0.0973643633197401
"SMAP2","red",0.097352879167571
"RBBP7","red",0.0972540644537234
"SMG5","red",0.0971058314715127
"KDM1B","red",0.0968410597938969
"AC245060.5","red",0.0968156469907295
"TMEM94","red",0.0963298821631992
"ZNF568","red",0.0958368619863479
"SEC24A","red",0.0954060133966483
"MKRN1","red",0.0953448629278972
"RLIM","red",0.0949913769926367
"ZFYVE1","red",0.0936588425266711
"USP28","red",0.0932050823109108
"ESD","red",0.0931474147766556
"ACO1","red",0.0930875604053215
"SNRNP200","red",0.0930628150697174
"OS9","red",0.0928759777452528
"ZNF107","red",0.0927129599594829
"KMT2D","red",0.0926753108660803
"MAP2K7","red",0.0924309762628843
"MALSU1","red",0.0923442464022024
"PAXIP1","red",0.0922898363458062
"DLST","red",0.0919635172032702
"ME2","red",0.0917043651262156
"ZC3H7B","red",0.0916485317039289
"MYH14","red",0.0916130015864156
"RBM4B","red",0.0916015388877747
"HS2ST1","red",0.0910207661155636
"MPPE1","red",0.0907151770391817
"TOMM70","red",0.090685361859962
"EIF2S1","red",0.0892709476673763
"RTF2","red",0.0880965229183799
"TEF","red",0.0880282748975246
"EXTL3","red",0.0879805522079231
"CPEB2","red",0.0878623562646576
"MB21D2","red",0.0877600384186856
"DTNBP1","red",0.0874418223349915
"FASTKD1","red",0.0869566836505267
"RUBCN","red",0.0851078737843589
"AC097376.2","red",0.0850670127912986
"GTF2B","red",0.0850587405668077
"JOSD1","red",0.0850102590152904
"SUFU","red",0.0837782955206163
"PSTK","red",0.0837561385962802
"HSPBAP1","red",0.083749131828793
"UBE2J2","red",0.0835319215965871
"MCTS1","red",0.083528832878999
"NONO","red",0.0831583713630884
"BTD","red",0.0824582119848761
"TDRD7","red",0.0818294215204829
"BRD8","red",0.0811022068715997
"AL035413.1","red",0.0810785245590367
"AC010618.3","red",0.0808952134370841
"RBM19","red",0.0806558406635456
"DRG1","red",0.0791563757413962
"DCAF1","red",0.0787915795069022
"RANBP3","red",0.0780568963979609
"OTULIN","red",0.0772898887177105
"DERL1","red",0.0767846015660357
"DNAJC9","red",0.076472138371165
"SLC25A40","red",0.0764656376541801
"PLAA","red",0.0764020523334947
"PGS1","red",0.0762294348690069
"ZNF611","red",0.0760612717900988
"ZNRF1","red",0.0754449155208828
"USP38","red",0.0743741917736997
"SOX5","red",0.0742260687331071
"PHYKPL","red",0.0742070440311549
"ACVR2B","red",0.0738675685525513
"SEC23B","red",0.0730337699848264
"INTS6L","red",0.0725951913301512
"FAM173B","red",0.0723297218710888
"AL596220.1","red",0.0721773230207538
"UFSP2","red",0.0718326040738629
"IFT20","red",0.0717660404117369
"MARK2","red",0.0716552248702478
"MIA2","red",0.0714620356879246
"METTL8","red",0.0703432579450947
"USP36","red",0.0690886253515937
"AC009403.1","red",0.0687637571867176
"XPOT","red",0.0686163516466782
"EIF2AK1","red",0.0683799900376063
"MTIF3","red",0.0677840749622421
"MAPK8IP3","red",0.0675342435647384
"AKAP8L","red",0.0674562805035854
"MAST2","red",0.0672243135502895
"SLC4A7","red",0.0655814469373965
"INTS11","red",0.0653169014063149
"WWC3","red",0.0653054202372823
"CHIC2","red",0.0646380996940853
"TRA2A","red",0.0646182330285082
"ARL3","red",0.0643417801517766
"AMFR","red",0.063716285191815
"TLN2","red",0.0636943419825828
"FAM210A","red",0.0631681550448072
"ZNF571","red",0.0630614113549083
"WDR73","red",0.0621354113679724
"PTBP3","red",0.0616905393823941
"BRD3","red",0.0614681654496759
"DNM2","red",0.0613138939347859
"TTI1","red",0.0604976602967489
"PDPR","red",0.0602352468217956
"PMM2","red",0.0601525772382335
"MARCH5","red",0.0598686653437524
"NLN","red",0.0594281583718877
"DESI2","red",0.0582115701410076
"HERPUD2","red",0.057578331735042
"TAB1","red",0.0574524760827717
"ATP6V0A2","red",0.0572845081784985
"PIK3R4","red",0.0572023047729738
"CARNMT1","red",0.0561807783749116
"NRIP1","red",0.0550484099971021
"ZNF264","red",0.0546268030815692
"EAPP","red",0.0542498945966018
"RGS12","red",0.0537867720099046
"NSFL1C","red",0.0534551544940255
"FDX1","red",0.0529495687647545
"FBRSL1","red",0.0523006640644445
"AP3D1","red",0.0515473554264785
"GAK","red",0.0499664797795378
"NELFA","red",0.0478942338253959
"SELENOO","red",0.0477221736237771
"TTC33","red",0.047481977336647
"CSNK2A2","red",0.0464445042013627
"CREBL2","red",0.0453126551372324
"ZNF592","red",0.0433316559310042
"USP49","red",0.0420556703893989
"PPARA","red",0.0420349683665989
"MECP2","red",0.0409627344343894
"VPS4B","red",0.0405556511365862
"ABCB10","red",0.0374908607572829
"TCEA1","red",0.0358693974721397
"WDR75","red",0.0351856548849677
"WDR82","red",0.0329254748900264
"CARS2","red",0.0322239569083029
"MAP2K6","red",0.0310007370136449
"CUL2","red",0.0300180379793951
"YY1AP1","red",0.0282463976075026
"PSD3","pink",0.773607721412561
"AGPAT4","pink",0.767915633253555
"DMD","pink",0.74517920639644
"GLDN","pink",0.709873565230086
"LMCD1-AS1","pink",0.709123314377909
"RASGRF2","pink",0.697596471551078
"NKAIN2","pink",0.662830006510636
"DLC1","pink",0.659504246510535
"LDB3","pink",0.639279096096147
"PDE4D","pink",0.637986643242752
"DOCK3","pink",0.636856979920178
"PHLDB1","pink",0.636572740920556
"CARNS1","pink",0.63643311649251
"CNTNAP4","pink",0.635733341203968
"MOG","pink",0.620576949666277
"PWRN1","pink",0.593218443404037
"AL138881.1","pink",0.590983485003961
"PLCL2","pink",0.582975999159463
"LINC01877","pink",0.581949152482233
"AL359091.1","pink",0.577015215859647
"MGAT5","pink",0.572871855891289
"PLEKHG1","pink",0.570480032817535
"PSEN1","pink",0.551769504352748
"FRY","pink",0.547939872440129
"EFCAB11","pink",0.546694397430921
"BCAS1","pink",0.541124803863783
"AC012593.1","pink",0.528542914010797
"GRIA3","pink",0.52593246751707
"TP53TG5","pink",0.502716417060327
"SEMA3B","pink",0.501436175682539
"PKP4","pink",0.501409994568563
"SAMD12","pink",0.498147754485271
"AC021231.1","pink",0.495627658289169
"GRIK2","pink",0.493936405323462
"PTN","pink",0.488445218551054
"DPP10","pink",0.488115513424179
"SGK2","pink",0.483119197321441
"SEMA4D","pink",0.481906161589462
"FGFR2","pink",0.481648963837433
"CFTR","pink",0.480309131730818
"DPYD","pink",0.477489855744523
"AC027117.2","pink",0.475180886628257
"BAZ2B","pink",0.467871852695805
"RANBP17","pink",0.46719425918954
"SLC9B1","pink",0.463920054550362
"LINC01102","pink",0.457603994324647
"MYO5A","pink",0.456685027563928
"MIR4300HG","pink",0.4529556961
"INPP4B","pink",0.45284366325919
"RETREG1","pink",0.451453563853565
"PPP1R16B","pink",0.451258141064797
"LINC02340","pink",0.451185104934785
"SH3TC2-DT","pink",0.437555914082868
"PPP1R12B","pink",0.433370756834857
"TBC1D2","pink",0.4328953094164
"SH3GL3","pink",0.42915254544929
"ITGA2","pink",0.427534840594698
"LINC01505","pink",0.424052099052162
"ADAMTS4","pink",0.423934251654075
"ARSI","pink",0.421213124382922
"LIX1-AS1","pink",0.420397638900932
"RAD51B","pink",0.411599229533306
"PLGRKT","pink",0.411192485691466
"CHRM5","pink",0.408641442196348
"CNTN1","pink",0.407201529006326
"POC1B-AS1","pink",0.406452050740399
"RCAN2","pink",0.406115352732023
"NRXN1","pink",0.404709582920635
"UVSSA","pink",0.404559056476789
"TMEM232","pink",0.404075217591055
"JAM3","pink",0.402962078635235
"NRBP2","pink",0.401207172633764
"PCBP4","pink",0.397630019807728
"TSPAN5","pink",0.392048374722471
"FHIT","pink",0.387505720254616
"KCNMA1","pink",0.386951766685711
"TESK2","pink",0.386856391435168
"MOBP","pink",0.386650700814799
"JMJD1C","pink",0.38661626825136
"GLIDR","pink",0.386433366543442
"HYDIN","pink",0.386259863828454
"NBPF11","pink",0.386187990608039
"NEDD4L","pink",0.386077363932623
"SAMMSON","pink",0.382822256153053
"TMPRSS5","pink",0.381983800018196
"FAR1","pink",0.380880703755698
"PPM1H","pink",0.38061062654865
"HEPH","pink",0.37854391050045
"SEMA6A","pink",0.378176753030484
"SYT14","pink",0.37813861879827
"DCLK2","pink",0.377775512221207
"AC138627.1","pink",0.377337105177561
"ADAM15","pink",0.377031038586702
"DBF4B","pink",0.376219839051374
"IQGAP1","pink",0.376155768223855
"CTTNBP2","pink",0.376105692627816
"AIG1","pink",0.375729189475505
"AC006030.1","pink",0.37386218105399
"MRPS30-DT","pink",0.373534875156688
"GLIPR2","pink",0.373328074135531
"ZKSCAN1","pink",0.373100552225428
"SEPT4","pink",0.371156624785185
"CPS1","pink",0.370796998415397
"MSRA","pink",0.369904183482446
"EFS","pink",0.36934723139613
"ITGAV","pink",0.365062686776585
"INTU","pink",0.36285290625945
"MYEF2","pink",0.360711577744097
"LINC01411","pink",0.360459547563953
"RASSF8-AS1","pink",0.359971734475056
"MYO1E","pink",0.357409456901687
"ADAMTS18","pink",0.357145311165187
"TPK1","pink",0.356058146398198
"MDGA2","pink",0.355863444764391
"SH3BP5","pink",0.355092348771618
"NLK","pink",0.353867099785068
"LPCAT2","pink",0.351665030681098
"AC092958.1","pink",0.348355750999286
"SLC9A9","pink",0.347356080694591
"EIF4E3","pink",0.346785950904075
"FBXW8","pink",0.345479148823034
"LINC01006","pink",0.345282814537815
"ELL2","pink",0.344588763326036
"SECISBP2L","pink",0.344399500207177
"SH3PXD2A","pink",0.343954191825863
"AC087564.1","pink",0.343847060193045
"PAQR6","pink",0.342221934285617
"APBB2","pink",0.341522212756812
"RERE","pink",0.340570130515542
"PRMT7","pink",0.337665439724334
"CCDC102B","pink",0.335666736173734
"CSMD1","pink",0.330694615135245
"RALGAPA1","pink",0.330597810486242
"LUC7L2","pink",0.329848467746725
"FAM13C","pink",0.329151928059013
"OSBPL1A","pink",0.328577357289139
"FAM178B","pink",0.328203329504887
"AC016705.2","pink",0.327535586432215
"TNS2","pink",0.326930257083559
"PRR5L","pink",0.325901596048491
"RABGAP1L","pink",0.322438957488501
"ATP2B4","pink",0.321483979982663
"CCDC191","pink",0.320225312788695
"GFOD1","pink",0.320158129200634
"GAB2","pink",0.319705432967962
"SP110","pink",0.318093598167007
"NAV3","pink",0.317889673626298
"FA2H","pink",0.317553427487326
"SAMD4B","pink",0.314277887528483
"DLG2","pink",0.313214948471104
"AAGAB","pink",0.31291631654055
"SLC44A2","pink",0.312888685002446
"AC104151.1","pink",0.311471797732894
"ATP6AP1L","pink",0.311416200673979
"SLC4A8","pink",0.31082130281387
"AC105052.3","pink",0.310597729814597
"EPB41L4A","pink",0.310254517692604
"CSRNP3","pink",0.310037861633216
"CATSPERE","pink",0.309995225873816
"CCDC149","pink",0.308662116443906
"GRIA2","pink",0.308464410712578
"VSTM2B","pink",0.307285416756672
"MYO1D","pink",0.307121615205035
"VSIG10","pink",0.306510089508463
"ICA1L","pink",0.306081663053706
"XRCC4","pink",0.305334764417308
"AMY2B","pink",0.304510181252711
"LDAH","pink",0.303973469698377
"LETMD1","pink",0.303379095281968
"TTF2","pink",0.301108531676131
"TBC1D13","pink",0.300868720776409
"POC5","pink",0.300249927561134
"ZBED3","pink",0.299440863523448
"VPS37B","pink",0.299091116730544
"MAP9","pink",0.298976875230317
"GOLGA8A","pink",0.29894914465456
"FLNB","pink",0.298336210212979
"COLGALT2","pink",0.29631313619363
"CCM2","pink",0.295364325062459
"TPM4","pink",0.29507684016262
"HMGN2","pink",0.292665141116561
"NAV2","pink",0.292125792057646
"RBPJ","pink",0.291527870071587
"TET3","pink",0.29073600496457
"CDC42EP1","pink",0.290351121020332
"LRP1B","pink",0.290308976080535
"BDNF-AS","pink",0.289598322904227
"TSEN2","pink",0.289258733772521
"CPB2-AS1","pink",0.289084197811815
"ELOVL6","pink",0.286578766395669
"C11orf65","pink",0.28634627178549
"LPXN","pink",0.286079984907041
"PLA2G6","pink",0.285838534631902
"LINC01473","pink",0.283475208688646
"FP700111.1","pink",0.28341078854712
"GABPB2","pink",0.280367696268642
"NLGN4X","pink",0.280361472350884
"ARHGEF1","pink",0.2803614331421
"PDE6B","pink",0.280219364598734
"NALCN","pink",0.279995051936168
"NMRAL1","pink",0.279061185215582
"GIPC1","pink",0.278482851336303
"NBPF12","pink",0.275659495017337
"AL359710.1","pink",0.275180640747161
"AC015712.4","pink",0.2746074615619
"FAM155A","pink",0.27323907951684
"ARFGAP1","pink",0.271919669604511
"TPD52L2","pink",0.271651196150876
"KEL","pink",0.27103895498218
"AC083798.2","pink",0.270904717362943
"ATG14","pink",0.270580977869475
"AL117339.5","pink",0.270271099150495
"ETFA","pink",0.269681890887988
"CNOT9","pink",0.269281331308142
"AC114485.1","pink",0.268104398741307
"FAAH","pink",0.267923004312381
"SNAP91","pink",0.267360402066319
"HMGN1","pink",0.266163786381769
"MSN","pink",0.265379093216901
"ATP13A4","pink",0.263354008328105
"CCDC171","pink",0.263342850440087
"MPP2","pink",0.262199236785054
"TMEM165","pink",0.262123237616741
"ABHD18","pink",0.26112288746959
"ZNF3","pink",0.26086678055189
"GNAI2","pink",0.260570434554482
"RORA-AS1","pink",0.260176093271509
"CACNA2D1","pink",0.256130862614258
"CCDC112","pink",0.255665054124094
"CCZ1B","pink",0.255624918395709
"SLC13A3","pink",0.254499636584684
"KALRN","pink",0.254404904816566
"ZNF793","pink",0.254043215911367
"ZMIZ2","pink",0.253777350424931
"ANGEL1","pink",0.253184003507797
"RCAN3","pink",0.252811184917348
"NVL","pink",0.252460565684194
"NTNG2","pink",0.252003587072671
"NSUN3","pink",0.251949874844299
"TMEM209","pink",0.251662111353977
"DCAF8","pink",0.25139301675766
"EEFSEC","pink",0.25053903772247
"MED29","pink",0.250242625795982
"AC008629.1","pink",0.250229817596478
"C19orf12","pink",0.250078788995829
"RIC3","pink",0.249568569157114
"SGTA","pink",0.249458451021522
"AC068888.1","pink",0.248653321978626
"AC009126.1","pink",0.248120673501563
"LIPA","pink",0.247780555016241
"TXNDC15","pink",0.247684171220755
"ERICH1","pink",0.247642196723863
"CABIN1","pink",0.247339863367722
"SPPL2B","pink",0.24644943218
"VLDLR-AS1","pink",0.246127902568826
"EFNA1","pink",0.246003227847149
"GTF2IRD1","pink",0.245571993993182
"ZNF226","pink",0.245553509750143
"GART","pink",0.245420563709421
"FAM241A","pink",0.245368269562654
"ZFHX3","pink",0.244154790022199
"COQ4","pink",0.243952677493476
"PIGL","pink",0.243281422516118
"MGAT3","pink",0.242628018392791
"ZNF682","pink",0.242412026149359
"AL445250.1","pink",0.241644852885888
"CCDC50","pink",0.241343236953023
"CATSPER2","pink",0.241064871293812
"VRK2","pink",0.24084887538387
"AC092683.1","pink",0.240225379165195
"AC025159.1","pink",0.239929933606379
"SDCCAG8","pink",0.239731735979037
"WBP2NL","pink",0.239263171807682
"AL356599.1","pink",0.239087751272783
"TTLL4","pink",0.238899375116946
"MAN1C1","pink",0.237413274856823
"SLC25A36","pink",0.237409623055464
"ZC3H12B","pink",0.236886651975566
"TMEM168","pink",0.235252954273588
"GPI","pink",0.235223178169696
