"gene","module","mm"
"HBP1","salmon",0.165436748745761
"SNX1","salmon",0.16489879751536
"SLC38A9","salmon",0.164814704973607
"PAPOLA","salmon",0.164000846964205
"PLEKHG3","salmon",0.163896119986556
"CPD","salmon",0.16354350958933
"RYK","salmon",0.163381601161891
"APOLD1","salmon",0.162686424915415
"RNH1","salmon",0.162447477828853
"PABPC1","salmon",0.162358674800222
"NSMCE2","salmon",0.162203527105202
"ANKH","salmon",0.16189244851374
"RALGAPA1","salmon",0.161886652196487
"EMC2","salmon",0.161710449107148
"FAM208A","salmon",0.160741009917666
"C3orf58","salmon",0.159911732285684
"TNKS","salmon",0.159325848124157
"PAK2","salmon",0.158858916219929
"PEAK1","salmon",0.157282651951082
"CENPP","salmon",0.156988577461931
"TRAPPC10","salmon",0.156660998321171
"IFNGR1","salmon",0.15576002874496
"GAB2","salmon",0.155739968021788
"AL139383.1","salmon",0.15548037485009
"TGOLN2","salmon",0.154989626080026
"CRTC3","salmon",0.154881982073024
"SLC11A2","salmon",0.154733311278307
"LINC01135","salmon",0.154678004544842
"STAG1","salmon",0.154488148267033
"WDR7","salmon",0.154442016555784
"TAF1D","salmon",0.154326235759758
"GPRC5B","salmon",0.154225867759398
"PWWP2A","salmon",0.154044994729294
"PHC2","salmon",0.154029654317119
"MAN2A2","salmon",0.153385135409007
"PI16","salmon",0.152782317950115
"NSL1","salmon",0.152675992751669
"MKRN3","salmon",0.151642001485205
"CDC14B","salmon",0.151357666701782
"SIRT2","salmon",0.15134939143134
"SERBP1","salmon",0.151332076528858
"MYO9B","salmon",0.151268151561598
"ZDHHC2","salmon",0.151193492028589
"SMURF1","salmon",0.151120249732806
"XPA","salmon",0.151034594410764
"VAPA","salmon",0.150856023172743
"PPP6R3","salmon",0.150608129720438
"APBB1","salmon",0.150265585713512
"OSBPL9","salmon",0.149467403980465
"WASHC4","salmon",0.149204783695442
"TOP2B","salmon",0.149061394533478
"VPS13C","salmon",0.148979115518531
"SS18","salmon",0.148495089964804
"UHRF2","salmon",0.148106121602864
"SLC25A26","salmon",0.147661008731825
"REEP3","salmon",0.147451146827973
"KTN1","salmon",0.147180056537869
"FAM102A","salmon",0.147125179463605
"PAXBP1","salmon",0.147121983542915
"PRKCQ","salmon",0.146570181299201
"MINDY2","salmon",0.146213119990478
"GLUL","salmon",0.145699334744323
"KIAA2026","salmon",0.145641699859284
"NEK7","salmon",0.145599348901216
"STX7","salmon",0.145083431096624
"MAGI1","salmon",0.145078314034959
"CASD1","salmon",0.145049382861947
"SNX19","salmon",0.1448103417804
"ACTN2","salmon",0.144744102707729
"MAN1A2","salmon",0.143738605834346
"MYSM1","salmon",0.143169215202977
"TJP1","salmon",0.142696899219951
"ENDOD1","salmon",0.142218631096208
"RBFOX1","salmon",0.141984543027493
"DOCK3","salmon",0.141965933536952
"NHLRC3","salmon",0.141905573823844
"ZNF706","salmon",0.141599718204481
"SUGT1","salmon",0.141166862246281
"HIST1H2AC","salmon",0.140596005858983
"NUCKS1","salmon",0.140370311026264
"DYM","salmon",0.140218591584513
"SPPL3","salmon",0.139736386632037
"KIAA1468","salmon",0.139459756876954
"URI1","salmon",0.138447094009831
"CHD1L","salmon",0.138377008779824
"PDS5B","salmon",0.13823129311579
"CGGBP1","salmon",0.138222925177001
"KIF5B","salmon",0.13821515652033
"WWP1","salmon",0.138202617173308
"BACE2","salmon",0.137808347071274
"GSN","salmon",0.137742622734554
"ENPP4","salmon",0.137622914060404
"EVA1C","salmon",0.137519395863336
"USP48","salmon",0.137513804042837
"TMEM123","salmon",0.137399790541894
"AC106869.1","salmon",0.137390507153367
"UGGT2","salmon",0.137362530530096
"HIVEP3","salmon",0.137219738187548
"XRN2","salmon",0.137081144826413
"ATF7IP","salmon",0.136991543979859
"MITF","salmon",0.136941033544042
"KCNQ1OT1","salmon",0.13672811973366
"KLHL24","salmon",0.136608561297312
"ENAH","salmon",0.136284685059869
"SMC3","salmon",0.135977159912476
"FAN1","salmon",0.135950791579302
"RECK","salmon",0.135863040751599
"DOCK1","salmon",0.135813738683308
"OSBP2","salmon",0.135726525258538
"USP15","salmon",0.135649850454522
"MTDH","salmon",0.135484900409456
"SH3GLB1","salmon",0.135443695070769
"VXN","salmon",0.135247383441817
"PBX3","salmon",0.135150892763723
"SLC48A1","salmon",0.135081075568141
"MICU1","salmon",0.135018101885793
"PRPF4B","salmon",0.135005395101788
"BNIP3L","salmon",0.134430250795692
"CYLD","salmon",0.134289095148226
"NKTR","salmon",0.134090327920943
"BEST1","salmon",0.133795367713229
"DDX6","salmon",0.133710680519311
"BORCS5","salmon",0.133195544287376
"TIAL1","salmon",0.133109276917662
"TROVE2","salmon",0.132492148624633
"LINC00882","salmon",0.13175791760872
"MTX2","salmon",0.13157912705967
"SRSF11","salmon",0.130673608355699
"HERC1","salmon",0.130208026372558
"PRDM2","salmon",0.129587049864237
"TRIM13","salmon",0.128986738404387
"BACE1","salmon",0.128658003023875
"CNOT1","salmon",0.128539867870669
"ARMC8","salmon",0.128378551771783
"EIF4G3","salmon",0.128200418988374
"GAS2","salmon",0.127626473122485
"ATP11B","salmon",0.127047071023815
"PHF20L1","salmon",0.126916443800675
"UBL3","salmon",0.126656101776632
"AC013394.1","salmon",0.126438231360787
"ANAPC4","salmon",0.126435001068135
"ELP2","salmon",0.126193945589836
"WDR44","salmon",0.12605193059974
"CCDC7","salmon",0.126017329607771
"SLF2","salmon",0.125766219788675
"TBL1XR1","salmon",0.125755170505213
"RERE","salmon",0.125684462828342
"BBIP1","salmon",0.125653610943694
"NCBP3","salmon",0.125387050818483
"UBE2R2","salmon",0.125364137571202
"ABCC5","salmon",0.125237688285687
"CCDC66","salmon",0.125128038345224
"GINM1","salmon",0.125085907327241
"FEZ2","salmon",0.124512630167621
"TM9SF3","salmon",0.124306065157888
"ICE2","salmon",0.122867337882881
"PPP2R3A","salmon",0.122840654448869
"STAG2","salmon",0.122451303393292
"GNB1","salmon",0.122395217406927
"TXNDC16","salmon",0.122380680329687
"ZMYM2","salmon",0.121954275476132
"MLH3","salmon",0.121633107801302
"AMPD3","salmon",0.12161825852901
"NEO1","salmon",0.121388734432088
"LTN1","salmon",0.12130527559074
"MITD1","salmon",0.120887887954642
"KIAA1551","salmon",0.120828129960827
"PRIM2","salmon",0.120621551815621
"KDSR","salmon",0.120348166531864
"GXYLT2","salmon",0.120123498726983
"ARHGAP17","salmon",0.120028214523637
"ODF2L","salmon",0.119988924769529
"SNX27","salmon",0.119849239921943
"THBS2","salmon",0.119686796450963
"FAM91A1","salmon",0.119583538662717
"MIGA1","salmon",0.119250575289018
"ZNF84","salmon",0.118685193546079
"ZCCHC7","salmon",0.118652724660433
"FBXL3","salmon",0.118292056484221
"AMBRA1","salmon",0.118061950712612
"MEF2A","salmon",0.118049764987921
"ANKRD13C","salmon",0.117890447814186
"RAD51B","salmon",0.117835063080296
"ZC3H13","salmon",0.117676847518364
"KYAT3","salmon",0.117577743057318
"TTL","salmon",0.117499128741692
"TRIQK","salmon",0.117495003447158
"KAT6A","salmon",0.117439629341626
"RSF1","salmon",0.117297876219698
"MSANTD2","salmon",0.11686476582987
"CCNL1","salmon",0.1168292001497
"PCMTD2","salmon",0.116817995180597
"DTWD1","salmon",0.116753922203733
"TRMT13","salmon",0.116406738894696
"DDX17","salmon",0.116385166223063
"CEPT1","salmon",0.11634128434823
"MRPL19","salmon",0.116310388185446
"FXR1","salmon",0.116209903318817
"USP9X","salmon",0.116198568914276
"FBN1","salmon",0.116097860603572
"XPO6","salmon",0.115675309252983
"GDAP1","salmon",0.115658619191282
"C15orf41","salmon",0.115497790026345
"PANK3","salmon",0.115328006988908
"ZMYND11","salmon",0.115046880959812
"NEMF","salmon",0.114758516091165
"TRPM7","salmon",0.114213219584792
"PHF10","salmon",0.114188099895798
"PAK1","salmon",0.113540798335016
"C2CD5","salmon",0.113284823555258
"ROR1","salmon",0.113136293762933
"NAP1L4","salmon",0.1131297982327
"N4BP2L2","salmon",0.112934584585502
"CAPN7","salmon",0.112766984381383
"STK3","salmon",0.112674711022945
"TTBK2","salmon",0.112533440540144
"LRRC58","salmon",0.11245549776241
"SRSF10","salmon",0.112321299061393
"PIK3C3","salmon",0.112317373633622
"RNF114","salmon",0.112027869869221
"TNRC6C","salmon",0.111366215640831
"FAM69A","salmon",0.1110867936074
"PURA","salmon",0.111048275758492
"CADM4","salmon",0.110466157295711
"KMT5B","salmon",0.110315907770153
"SYT9","salmon",0.110216073666457
"KIAA0586","salmon",0.110142530361288
"ABHD12","salmon",0.109731674801693
"SEL1L","salmon",0.109716145054659
"MIER1","salmon",0.109532394636764
"MTMR9","salmon",0.109357603061782
"ZBTB37","salmon",0.108909244370968
"PSPC1","salmon",0.108359112276172
"CCDC90B","salmon",0.107957756476684
"RRBP1","salmon",0.107941607371758
"SPATA6","salmon",0.10778093630772
"INPP5F","salmon",0.107726510413107
"BCL2L1","salmon",0.107543111997249
"ZDHHC17","salmon",0.107501597308414
"EYA4","salmon",0.107343364701058
"DDX10","salmon",0.106534080660183
"SLX4IP","salmon",0.10625059340067
"MPP2","salmon",0.106167894831565
"PAN3","salmon",0.106139055573434
"TNPO1","salmon",0.106116918500466
"RASAL2","salmon",0.106103649380993
"ZNF407","salmon",0.106025111955808
"SECISBP2","salmon",0.106020222616646
"NUP214","salmon",0.105522113183032
"CEP63","salmon",0.105348645015363
"NIPA1","salmon",0.105317800142412
"ITGB1","salmon",0.105303426109605
"NUP54","salmon",0.105225167498802
"TPR","salmon",0.105210387329557
"BCL2L14","salmon",0.105002225622098
"AL139353.1","salmon",0.104624759857401
"SRRM1","salmon",0.104547411516058
"LNPEP","salmon",0.104198136811726
"RAD23B","salmon",0.104167098824565
"ASXL1","salmon",0.104052049795366
"TMEM184B","salmon",0.103984875380334
"DIP2A","salmon",0.103978285722961
"DEPTOR","salmon",0.103977820195904
"DCAF17","salmon",0.103879931662299
"GABPA","salmon",0.103636485145216
"MGA","salmon",0.103532844870936
"HNRNPR","salmon",0.103290674938032
"CDK5RAP2","salmon",0.10296357647943
"ANKRD10","salmon",0.102890839549552
"SLC25A27","salmon",0.102885724317196
"IFI16","salmon",0.102351861216335
"PCID2","salmon",0.102208277794362
"SYPL1","salmon",0.10175424240963
"SMAD4","salmon",0.101676533771746
"ARHGAP12","salmon",0.101639368517307
"PPP2R5E","salmon",0.101297807920859
"IRF2BP2","salmon",0.101135017282522
"RSRC1","salmon",0.101051734289424
"NBEA","salmon",0.100953146178597
"CRBN","salmon",0.100936512607006
"PNRC1","salmon",0.100867628756049
"PPM1D","salmon",0.100561018277233
"LINC01572","salmon",0.100313505904589
"CRYL1","salmon",0.0995329252088699
"YIPF4","salmon",0.0990575822448997
"CDK8","salmon",0.0988316176915465
"AP1S2","salmon",0.0988039689462431
"ANKRD12","salmon",0.0985766901260506
"GTF2F2","salmon",0.0978158023485132
"AC090517.4","salmon",0.0977823124351537
"CBX6","salmon",0.0976957760002563
"ZNF483","salmon",0.0970935534334697
"TOGARAM1","salmon",0.097053794667225
"TTC3","salmon",0.0966607363974278
"FKTN","salmon",0.0966444217038536
"LRIG2","salmon",0.0965254930135921
"TTLL5","salmon",0.096443847697145
"MICU3","salmon",0.0964249034800762
"CTNNBL1","salmon",0.0962829201056365
"IPO9-AS1","salmon",0.0962190132012119
"XPC","salmon",0.0961336870032348
"NUBPL","salmon",0.0958131758311311
"PDCD6IP","salmon",0.0955503741845554
"RHOA","salmon",0.0953811413182203
"STARD7","salmon",0.095183706142409
"PDCD4","salmon",0.0950125311064931
"MPHOSPH8","salmon",0.0943958572810241
"GANC","salmon",0.0943258587306317
"ZNF621","salmon",0.0940835442377543
"PRPF38B","salmon",0.0935055847679739
"ABHD6","salmon",0.0933790162864695
"DAZAP2","salmon",0.093267120613216
"RALGAPA2","salmon",0.0931457868505032
"ZDHHC21","salmon",0.0929803271639747
"MGAT4A","salmon",0.0928879882474178
"SEPT10","salmon",0.0927819675660283
"SLC25A32","salmon",0.0921983942106118
"AC084337.2","salmon",0.0918905432615926
"ELF1","salmon",0.0911731650037713
"GKAP1","salmon",0.0909495274054351
"AKIRIN1","salmon",0.0908556289540101
"RALBP1","salmon",0.0903392813704897
"TAF4","salmon",0.0902214795906804
"ATXN2L","salmon",0.0900410328581838
"FANCC","salmon",0.0896194224154811
"SMARCC1","salmon",0.089539675819625
"EFCAB14","salmon",0.089521627713373
"AC098850.3","salmon",0.0894934365374021
"DNAJC3","salmon",0.0891524590134237
"PEPD","salmon",0.0884605122743729
"EPM2AIP1","salmon",0.0884401659818442
"R3HCC1L","salmon",0.0882325022263445
"CCSER2","salmon",0.0880277169834935
"TMF1","salmon",0.0879061732512804
"RPS6KA5","salmon",0.0876613542820571
"CEP104","salmon",0.0876577651744744
"FAM133B","salmon",0.0876066875736861
"CPEB1","salmon",0.0875695022264248
"FAXDC2","salmon",0.0874356295482982
"RSRC2","salmon",0.0872599361948204
"PUS7L","salmon",0.0871736520214368
"XPO7","salmon",0.0870698037028834
"LEMD3","salmon",0.0868899545209589
"AP4E1","salmon",0.0867074101016544
"FAF1","salmon",0.0866611906782013
"EEA1","salmon",0.0865583501050669
"NUP133","salmon",0.0863412929329673
"COG6","salmon",0.086287146098018
"DHX29","salmon",0.0861337511182748
"AMN1","salmon",0.086024781890215
"USP30","salmon",0.0859576380944182
"POGK","salmon",0.0858224278337467
"HACD2","salmon",0.0857181068392681
"CEP290","salmon",0.0856609164714813
"LIN54","salmon",0.0855581660269839
"SMCHD1","salmon",0.085148946145574
"BRWD1","salmon",0.0847176969700012
"KPNA1","salmon",0.0846680160099163
"C21orf62-AS1","salmon",0.0844094105068062
"THOC2","salmon",0.0843561875476464
"SLC30A7","salmon",0.0840501183220286
"RUFY2","salmon",0.0840289115307659
"PCCB","salmon",0.0838777484569929
"RPRD1B","salmon",0.0833745600339113
"HNRNPM","salmon",0.0828930992990896
"USP14","salmon",0.0828049833136681
"PPP2R2D","salmon",0.0827285332008345
"ATP5S","salmon",0.0826723985237549
"SENP2","salmon",0.0826117958047941
"ZFHX4","salmon",0.0824872958407236
"CEP128","salmon",0.0822101848927409
"PURB","salmon",0.0819982502756257
"USP12","salmon",0.0813605476198156
"TTC14","salmon",0.0810048727038069
"SELENOI","salmon",0.0809123747728995
"WWP2","salmon",0.0805133725219994
"SETX","salmon",0.0803611449724482
"SACM1L","salmon",0.0800502114028961
"INTS2","salmon",0.079987383294924
"GSK3B","salmon",0.0797628227542806
"MACO1","salmon",0.07962841114744
"ZNF562","salmon",0.0795056750541893
"GPALPP1","salmon",0.079414614330983
"GOSR1","salmon",0.079378104268458
"LARS","salmon",0.0789615936680352
"FOXJ3","salmon",0.0785450735304777
"USP24","salmon",0.0783733356578797
"TTC13","salmon",0.0783678966466023
"PCYT1B","salmon",0.0782409332157652
"FAM208B","salmon",0.0781398002874095
"KRBOX4","salmon",0.0779816489006542
"TRIM44","salmon",0.0778754139021915
"TUT7","salmon",0.0778397691521468
"CEP57","salmon",0.0778203773207679
"S100PBP","salmon",0.0777995981621503
"SLC25A16","salmon",0.0776705367382224
"TRPC4AP","salmon",0.0774599440367612
"DDX18","salmon",0.0774273472866633
"CWF19L2","salmon",0.0774245580801023
"MRPS9","salmon",0.077328412203907
"BNIP2","salmon",0.0772361040957252
"EVI5L","salmon",0.0771953220334563
"C9orf85","salmon",0.0766897052076612
"SLK","salmon",0.0765739951971653
"ARIH2","salmon",0.0761830269634296
"CPNE3","salmon",0.0761295410821806
"BTBD8","salmon",0.0758932480087955
"TRMT10B","salmon",0.0755281798117152
"TMOD2","salmon",0.0751514974733313
"UBA3","salmon",0.0750732513272821
"LBR","salmon",0.075006378996566
"ATRX","salmon",0.0748033664285411
"FRG1-DT","salmon",0.0746223481653756
"CREBZF","salmon",0.0745015589885293
"SENP7","salmon",0.0743598630759986
"TMEM248","salmon",0.0742328831802728
"ZBTB41","salmon",0.0735274122499515
"MTMR4","salmon",0.0734590964693668
"PPWD1","salmon",0.0733302708263967
"CERS5","salmon",0.0733091998686806
"PCBP2","salmon",0.072851944815619
"PCNX1","salmon",0.0725258425508757
"NECTIN3","salmon",0.0723962718239456
"VPS36","salmon",0.0721969738997143
"SRPK1","salmon",0.0721394769257792
"AGPAT5","salmon",0.072100333306691
"BRD7","salmon",0.07202893856865
"PSMA3","salmon",0.0715439388727423
"NR2C2","salmon",0.0714807795912218
"CHM","salmon",0.0713861088552962
"TUBGCP3","salmon",0.0712478999050485
"AC068888.1","salmon",0.0711153034245621
"SOS2","salmon",0.070759579305011
"AP1G1","salmon",0.0701469124817293
"BRWD3","salmon",0.0700874885411832
"H2AFV","salmon",0.0698098564780575
"ARL13B","salmon",0.0692700093595934
"NSD3","salmon",0.0692279745862433
"ARID4A","salmon",0.0689574695339886
"CCDC186","salmon",0.068919109522461
"IPO7","salmon",0.0686685490093307
"AK9","salmon",0.0675555626728451
"PSMD11","salmon",0.0675437401600842
"VPS26A","salmon",0.0674555495047834
"TMPRSS5","salmon",0.0673734146965108
"ITFG1","salmon",0.0673710958021057
"SYNE3","salmon",0.066354748538615
"LAP3","salmon",0.0662236263914249
"TTC33","salmon",0.0661611211457292
"KPNA3","salmon",0.0659018645593412
"ZNF207","salmon",0.065521567302375
"TM7SF3","salmon",0.0652559365256248
"FTX","salmon",0.0652353967921032
"TMTC3","salmon",0.0650832948214137
"NAA25","salmon",0.0646246423814181
"EML5","salmon",0.0644474914734023
"SNX4","salmon",0.0642541876502729
"ARHGAP29","salmon",0.0641398116487234
"MFN1","salmon",0.0638695947564792
"ROCK1","salmon",0.0629062440565207
"TIMMDC1","salmon",0.062625786829366
"TMLHE","salmon",0.0623205765374208
"DDI2","salmon",0.0622350856902019
"FARSB","salmon",0.0619843543892993
"SEC22B","salmon",0.0614110984438681
"DBT","salmon",0.061324548336486
"SGPP1","salmon",0.0607715458837558
"SCAI","salmon",0.0603779487938788
"METTL25","salmon",0.060366079158294
"AC010618.3","salmon",0.0601687532874494
"SMAD2","salmon",0.0601406821232767
"MDM4","salmon",0.060097551085529
"API5","salmon",0.0600248549381828
"NFATC3","salmon",0.0598340445860495
"DICER1-AS1","salmon",0.0583385759946326
"RNLS","salmon",0.0582775419062306
"NPLOC4","salmon",0.0582646940222694
"GRB2","salmon",0.0580472302015623
"METTL16","salmon",0.0579849340693224
"RC3H2","salmon",0.0577157129883337
"NT5C3A","salmon",0.0575269807029601
"CAMSAP2","salmon",0.0574094675361193
"USP10","salmon",0.0566248358408653
"RNF111","salmon",0.0562000885713645
"ERO1B","salmon",0.0561386744737274
"SSBP3","salmon",0.0560211245512732
"AP002495.2","salmon",0.0558460321538466
"HEY2","salmon",0.0554255082940162
"INO80","salmon",0.0554169540658555
"MAPKAPK5","salmon",0.0543740498164003
"ALDH3A2","salmon",0.05409111512256
"TERF1","salmon",0.0540014932044071
"ANGEL2","salmon",0.0536622755159514
"TRMT11","salmon",0.0535778867847554
"TMEM230","salmon",0.0523706676763745
"SCCPDH","salmon",0.052325791280962
"APOOL","salmon",0.0518048799871583
"ARHGAP5","salmon",0.0516576227529467
"TSTD2","salmon",0.0516510872551257
"GALK2","salmon",0.0514167460615833
"GTF2H3","salmon",0.0509562406740582
"XXYLT1","salmon",0.0507244940843344
"ZNF431","salmon",0.050158968944339
"NCOA3","salmon",0.0497989178433868
"PRPSAP2","salmon",0.0493793540007362
"CARS2","salmon",0.0492327400907325
"KLHL28","salmon",0.0491649247334244
"ELMSAN1","salmon",0.0482398126594164
"ZNF264","salmon",0.0481848483619669
"DENND6A","salmon",0.0478740666791922
"NRXN2","salmon",0.0472961865416721
"MBD2","salmon",0.0461194655282699
"APPL1","salmon",0.0460310182244936
"CLPX","salmon",0.0453173069027979
"MSL2","salmon",0.0446903005671436
"TTC27","salmon",0.0429358001620757
"ZNF439","salmon",0.0426841131105119
"POLDIP3","salmon",0.041842459370965
"UHRF1BP1L","salmon",0.0414199155701476
"CAT","salmon",0.0408327328152564
"KDM1A","salmon",0.0396997955727984
"TCP11L1","salmon",0.0373239889072445
"RRAGB","salmon",0.036892623700472
"SCYL3","salmon",0.0351507668002795
"ZC4H2","salmon",0.0340866504505633
"FAM149B1","salmon",0.031776101266906
"ZNF75D","salmon",0.0263592805265661
"CTNND2","red",0.471450876702541
"SSBP2","red",0.447123583355737
"PPP2R2B","red",0.419580873161589
"ADCY2","red",0.382706672719715
"TMEM232","red",0.371165227728716
"PDE4D","red",0.369215624331575
"GRAMD2B","red",0.34234487722257
"SLC1A3","red",0.331608975413329
"TRIO","red",0.325563784074668
"FBXL7","red",0.31782409926833
"EFNA5","red",0.317351137250937
"LIFR","red",0.317043623201936
"FBXL17","red",0.308583959261703
"AC124854.1","red",0.306524642288047
"MCC","red",0.29761621235939
"LIX1-AS1","red",0.296593211120567
"PLPP1","red",0.294483673423575
"NIPBL","red",0.289048826572457
"MSH3","red",0.288553851997196
"FER","red",0.286095355855123
"COMMD10","red",0.280110405731548
"CMYA5","red",0.278872427913777
"WDR70","red",0.273752352845396
"FAM172A","red",0.272615728226142
"CSNK1A1","red",0.271644181942342
"APC","red",0.27023361477479
"DMXL1","red",0.269718220407952
"AP3B1","red",0.26950261265042
"MEF2C-AS1","red",0.269269382553034
"PRR16","red",0.267642224257809
"ATG10","red",0.262400550136313
"CPLANE1","red",0.261966292611174
"RNF180","red",0.261110646480776
"NR2F1-AS1","red",0.257363640924791
"MEGF10","red",0.254401009886511
"ATP6AP1L","red",0.249479936236826
"LIFR-AS1","red",0.247373994968151
"PARP8","red",0.243490693285384
"PAM","red",0.242663389957175
"NR3C1","red",0.241155902844255
"ZNF608","red",0.238471529603105
"LINC02062","red",0.23842572601807
"GHR","red",0.237882542427475
"MARCH3","red",0.237426287092496
"KIAA0825","red",0.234375068514266
"YTHDC2","red",0.233344365398588
"AC104123.1","red",0.233100466131309
"CKMT2","red",0.231087267865294
"KCNN2","red",0.230864542959703
"SIL1","red",0.229369668109125
"JAKMIP2","red",0.228651650495559
"THBS4","red",0.227763629731503
"TMEM161B-AS1","red",0.225862800959803
"CDH10","red",0.225687761948871
"PCBD2","red",0.221181026009998
"MAST4","red",0.218729531546612
"NSD1","red",0.218245245721137
"CTNNA1","red",0.216341668905929
"NNT","red",0.214507416512416
"LINC01184","red",0.213137390699757
"MARCH6","red",0.212411209818183
"NADK2","red",0.21216264218067
"EBF1","red",0.20727068442948
"NRG2","red",0.199692743662589
"POLK","red",0.198618802661448
"GALNT10","red",0.196244787171416
"SNX24","red",0.194551362547118
"TMEM161B","red",0.194541131931511
"TTC37","red",0.194193050521865
"CCDC14","red",0.190616607819462
"MEF2C","red",0.190599358267556
"DMGDH","red",0.18611752819302
"FBXW11","red",0.184513184793856
"FAM169A","red",0.183065321994197
"LINC02058","red",0.182698693978076
"CDC42SE2","red",0.181912545689526
"COL23A1","red",0.179951931822483
"AC113414.1","red",0.178985727282131
"DTWD2","red",0.177285395044786
"OSBPL11","red",0.175084068632188
"BDP1","red",0.174329726735713
"CYFIP2","red",0.17295576846791
"THRB","red",0.171401533729643
"ZFR","red",0.170205017035364
"GLRX","red",0.169903123310249
"SIMC1","red",0.16893725915326
"AC091948.1","red",0.166597668145649
"COL4A3BP","red",0.165931219051583
"KIF2A","red",0.16564186532242
"NDUFS4","red",0.163939182482885
"GOLGB1","red",0.163258709170663
"ODR4","red",0.163073901052097
"HACL1","red",0.162631427530828
"AC116366.3","red",0.161775191771321
"DDX46","red",0.161619036417648
"CWC27","red",0.161353032037757
"TENT2","red",0.160645377600788
"UBE2D2","red",0.15847768625675
"SUCLG2-AS1","red",0.158425080561929
"SPEF2","red",0.158349457382717
"MYO10","red",0.157848809241676
"SNCAIP","red",0.157708855814586
"ERCC8","red",0.157450474686057
"ZNF148","red",0.15618982407999
"UBTD2","red",0.153940248907744
"ZNF131","red",0.153920346254145
"NIM1K","red",0.153621472386078
"MTREX","red",0.150134625460839
"WDR41","red",0.149601338914082
"LARP1","red",0.14892810176839
"MCCC2","red",0.148042029737673
"PHC1","red",0.14758702155024
"ICE1","red",0.147254563899197
"SGCD","red",0.147159086783728
"CREBRF","red",0.146394446910454
"OXCT1","red",0.146079840366569
"SUCLG2","red",0.145843782264666
"NDUFAF2","red",0.144754634058346
"OSMR-AS1","red",0.144518244790642
"PLCXD3","red",0.144486848509091
"LINC00476","red",0.143533482017812
"NNT-AS1","red",0.143500971591324
"BRD9","red",0.142991549464974
"PRELID2","red",0.142927226954989
"CDKL3","red",0.142467662669727
"MAP3K1","red",0.139692194609521
"ARSB","red",0.138779821678046
"TCERG1","red",0.138574243282877
"SLC30A5","red",0.13849503674026
"SNX18","red",0.137552560784473
"VPS8","red",0.13750070910086
"CSNK1G3","red",0.137270172571858
"PGGT1B","red",0.137010931118505
"SCAMP1","red",0.135263516554202
"GOLGA4","red",0.134963237363491
"TRAPPC13","red",0.134795389419745
"SMAD5","red",0.134478052399173
"EXOC3","red",0.132961384844951
"PPIP5K2","red",0.132292656696984
"FAM193B","red",0.13214741491702
"DROSHA","red",0.132092536713252
"SENP5","red",0.130036352127709
"ITPR1","red",0.127090979578435
"AC009126.1","red",0.124852170084845
"CPEB4","red",0.124484202490138
"AP3S1","red",0.122537528732102
"SNX2","red",0.121972643193888
"IPO11","red",0.12154767174466
"SPAG1","red",0.119755879969702
"RNF138","red",0.119434508843379
"DNAH5","red",0.11909651053109
"ATR","red",0.118420046741004
"AC018816.1","red",0.116331961420833
"OXNAD1","red",0.115525063605947
"CAMK4","red",0.114838110064527
"OPA1","red",0.112429684118586
"CKMT2-AS1","red",0.111978552540086
"SPRY4-AS1","red",0.111957185525178
"EHHADH","red",0.111949073334802
"SRFBP1","red",0.111875205546979
"SUMF1","red",0.111707040909722
"ARF4","red",0.111162114684197
"TCAIM","red",0.10986504522836
"BICD2","red",0.109793163340165
"EXOG","red",0.109630589642867
"HNRNPH1","red",0.108983564333131
"PIK3CB","red",0.108804395795199
"CDH6","red",0.108759730026354
"TFDP2","red",0.105196160591174
"DIRC2","red",0.103545771227762
"U2SURP","red",0.0995433787621015
"CLK4","red",0.0977605888053345
"CACNA1D","red",0.0976508346131907
"CEP83","red",0.097037999761624
"ATG12","red",0.0964262661520074
"GK5","red",0.0954582347367258
"FBXO38","red",0.0953689477061147
"RNF145","red",0.0948707984712786
"SREK1IP1","red",0.0939091770080709
"SETD2","red",0.0935348247136367
"MCCC1","red",0.0931908826140218
"FAM173B","red",0.0917966379742593
"CD46","red",0.0903581901341093
"CNOT6","red",0.0901179844922075
"MTM1","red",0.0895737695406268
"RAB5A","red",0.0893019253925774
"ZNF346","red",0.0890249640476083
"SPICE1","red",0.08856094597428
"SFXN1","red",0.0875766183491868
"TM2D1","red",0.0875046521128453
"NLN","red",0.087275300291796
"HECTD1","red",0.087080152216075
"FBXW8","red",0.0867552684158472
"S1PR1","red",0.0855836143671806
"GPATCH2L","red",0.0853667600615387
"KIAA0753","red",0.0828353842731645
"UIMC1","red",0.0826980340489838
"DDX3X","red",0.0822428366107755
"PRKAA1","red",0.0814557264618758
"ERMAP","red",0.0811126290848374
"FCHO2","red",0.0810652811948954
"TOM1L1","red",0.0802466762072288
"AC007216.4","red",0.0786304545579882
"MRPS27","red",0.0768451163135351
"SLC22A5","red",0.0768060873235072
"HSPBAP1","red",0.0755852863538255
"GLB1","red",0.0750508956828407
"RARS","red",0.0748154686751027
"LINC00894","red",0.0747414476100284
"PNCK","red",0.0747356208718166
"TENT4A","red",0.0746207342344287
"SLC38A6","red",0.0733356480676216
"SCAP","red",0.0730253275287178
"COPS7B","red",0.0727174270798375
"FAM19A1","red",0.0723962867594812
"CASP8AP2","red",0.0717524492822978
"DNAJC18","red",0.070988435438405
"ABLIM3","red",0.0698942370407599
