"gene","module","mm"
"TRAFD1","turquoise",0.122659175332562
"UTP20","turquoise",0.122564489676215
"PSMB2","turquoise",0.122522143309595
"SYNM","turquoise",0.122495999051007
"DRG1","turquoise",0.122456409858685
"GOT2","turquoise",0.122409657267901
"AC093879.1","turquoise",0.122393458627244
"TDG","turquoise",0.122270669467142
"MYLK-AS1","turquoise",0.122134727510128
"DDB1","turquoise",0.122065292527059
"IPO13","turquoise",0.122038892703062
"MTPN","turquoise",0.122004236497846
"FAM182B","turquoise",0.12197263111083
"CNOT8","turquoise",0.121956502576724
"SGTB","turquoise",0.12191143909491
"MTF1","turquoise",0.12189179512323
"ALAD","turquoise",0.121839711728316
"ATP5F1C","turquoise",0.121787960696534
"MRPS35","turquoise",0.121771314090386
"CEP295","turquoise",0.121765136184775
"ZNF445","turquoise",0.121657368736692
"SFXN4","turquoise",0.121519221721851
"EIF4G1","turquoise",0.121472112529978
"NDUFA5","turquoise",0.121408894657415
"ZCCHC17","turquoise",0.121309541153028
"SNRK","turquoise",0.121282339020194
"EIF2D","turquoise",0.121281829880978
"TGS1","turquoise",0.121224593963714
"ZMAT3","turquoise",0.121179613621515
"RAB31","turquoise",0.121162706875329
"KMT5A","turquoise",0.121147643908883
"BRD7","turquoise",0.121014287764521
"BMS1","turquoise",0.121000618638503
"OTULIN","turquoise",0.120757376012867
"SLC9A6","turquoise",0.120751830673072
"CNIH1","turquoise",0.120628116305699
"FOXRED1","turquoise",0.120593294597528
"TRAF3","turquoise",0.120577282143386
"PSMF1","turquoise",0.120528730337198
"POLD3","turquoise",0.120516611426565
"HPS4","turquoise",0.120434988702401
"COG4","turquoise",0.120362449577508
"PDE9A","turquoise",0.120322831058355
"C12orf45","turquoise",0.120273636916932
"DNAJC5","turquoise",0.120254139624198
"GIGYF1","turquoise",0.12020916086712
"AP2A1","turquoise",0.120129333808486
"DNAJC8","turquoise",0.120121694097024
"BLCAP","turquoise",0.120008065487232
"EIF2AK2","turquoise",0.119916667134039
"ACP1","turquoise",0.119828641795861
"DHX40","turquoise",0.119783730101643
"TNPO2","turquoise",0.11978169121283
"MAST2","turquoise",0.119741967465634
"GNPTG","turquoise",0.119709481639123
"EMC3","turquoise",0.119692283223389
"FRG1-DT","turquoise",0.119586588862687
"FBXL18","turquoise",0.119459942394879
"ORAOV1","turquoise",0.119426207502741
"TRNAU1AP","turquoise",0.11937851049179
"PELP1","turquoise",0.119355337403275
"LRRC63","turquoise",0.119345968008734
"METTL9","turquoise",0.119294880900458
"SLC17A5","turquoise",0.11922624977724
"LURAP1L","turquoise",0.118994477891757
"PYGB","turquoise",0.118978376615817
"CDK5RAP3","turquoise",0.118924948936292
"DHX30","turquoise",0.118860918159721
"LRRC41","turquoise",0.118843009461792
"AC113414.1","turquoise",0.118783080868081
"SLC38A10","turquoise",0.11857898217723
"GARS","turquoise",0.118525286593996
"PDE6D","turquoise",0.11851747002093
"GOLGA5","turquoise",0.11848322952241
"MXD4","turquoise",0.118436046597509
"EIF4E2","turquoise",0.11841747111914
"UROS","turquoise",0.118376225751434
"MAPK3","turquoise",0.118278495836702
"NR1H2","turquoise",0.118185694012364
"RRAGC","turquoise",0.11817316506067
"TRNT1","turquoise",0.118169082016454
"CCDC174","turquoise",0.118126517417458
"SMIM12","turquoise",0.118122025537375
"GAL3ST1","turquoise",0.118113503032576
"ZNF444","turquoise",0.117990738422579
"NLN","turquoise",0.117961503868316
"RAPGEF4","turquoise",0.117950376662699
"SDAD1","turquoise",0.117949904179921
"FASN","turquoise",0.117906704904423
"FAM177A1","turquoise",0.117877623774782
"UCHL3","turquoise",0.117875628144515
"PPP1R7","turquoise",0.117865670906893
"PTPA","turquoise",0.117864899748406
"TBC1D9B","turquoise",0.117864306554829
"ACO1","turquoise",0.117842590363093
"BRF1","turquoise",0.117820550193909
"EIF4ENIF1","turquoise",0.117773216956481
"DHX29","turquoise",0.117731510459644
"ZNF43","turquoise",0.117621930406585
"MAPK9","turquoise",0.117577090075436
"COX20","turquoise",0.117554327922332
"GTF3C2","turquoise",0.117534699108605
"SCPEP1","turquoise",0.117493321292951
"SCAP","turquoise",0.117484021058412
"STK40","turquoise",0.117432960358023
"POLR1A","turquoise",0.117407881341463
"CHMP4B","turquoise",0.117364670687383
"NAALAD2","turquoise",0.117327133486518
"PLCG1","turquoise",0.117323733667987
"PTPN2","turquoise",0.117238210493157
"ANKRD16","turquoise",0.117230830037758
"NUPL2","turquoise",0.117215538569682
"SLC25A12","turquoise",0.117199107980649
"SLC45A3","turquoise",0.117167731484332
"NDUFB5","turquoise",0.117148533153133
"RBBP7","turquoise",0.117135760447016
"PPP1R13B","turquoise",0.117077683645656
"TRIM27","turquoise",0.117044288831694
"MTMR12","turquoise",0.117029527553618
"ZMPSTE24","turquoise",0.116966365770539
"DHX35","turquoise",0.116851174262341
"INPP5B","turquoise",0.116820370934643
"RCHY1","turquoise",0.116784405606824
"PIAS4","turquoise",0.116723639105584
"DCAF8","turquoise",0.116650139437093
"NISCH","turquoise",0.116616208107791
"FAM131B","turquoise",0.116457777190247
"HSF1","turquoise",0.116348320051244
"RAB11B","turquoise",0.116275289383746
"METTL4","turquoise",0.116195077762093
"BTD","turquoise",0.116177299302731
"SZRD1","turquoise",0.116171819919664
"OGFOD1","turquoise",0.116165381383447
"NEPRO","turquoise",0.116092900197452
"ZBTB17","turquoise",0.116089293357695
"GDPD1","turquoise",0.116070823408041
"PIGH","turquoise",0.116021812892962
"LARS2","turquoise",0.116016123483415
"TTBK1","turquoise",0.115917510354725
"PABPN1","turquoise",0.115908478076657
"TMEM246","turquoise",0.115889664787677
"PSMD4","turquoise",0.115887408787558
"ZSWIM8","turquoise",0.11574235614911
"ABCB8","turquoise",0.115670499365619
"ERCC4","turquoise",0.115629777882706
"SLC12A9","turquoise",0.115623927573263
"SRPRB","turquoise",0.115618606788731
"ESD","turquoise",0.115560420783588
"TPM3","turquoise",0.115508711906791
"CARD8","turquoise",0.115474359499309
"ANKRA2","turquoise",0.115469376158467
"USF2","turquoise",0.115417711475241
"PSMD3","turquoise",0.115372412485069
"TBC1D17","turquoise",0.115359029218346
"ELAVL1","turquoise",0.11527617558109
"OS9","turquoise",0.114922246117274
"PNPLA6","turquoise",0.11488090671457
"NAA20","turquoise",0.114832801930212
"MCPH1-AS1","turquoise",0.114629263567364
"ZNF224","turquoise",0.114627037330244
"PLEKHB2","turquoise",0.114615728752744
"VPS35","turquoise",0.114481530291616
"CSNK1E","turquoise",0.114477968062493
"ZNF429","turquoise",0.114448074338049
"PPP6R1","turquoise",0.114399756854634
"ATN1","turquoise",0.114385981518996
"C12orf73","turquoise",0.114357029927725
"WDR6","turquoise",0.114321033995613
"SUB1","turquoise",0.114149862563113
"MTERF1","turquoise",0.113958322674435
"POGLUT1","turquoise",0.113853697928662
"ME2","turquoise",0.113792318813838
"ZNF195","turquoise",0.113713353934134
"TPGS2","turquoise",0.113673226730497
"FXR2","turquoise",0.113594905354034
"CTR9","turquoise",0.11347160502792
"CRYL1","turquoise",0.113320287186641
"ZNF32","turquoise",0.113312714084965
"TCOF1","turquoise",0.113308453669099
"IDH2","turquoise",0.113242452191617
"HMGXB3","turquoise",0.113214439072389
"CBX3","turquoise",0.113159765579214
"CDC42SE1","turquoise",0.113064498301197
"IRAK1BP1","turquoise",0.113062473049265
"COPS8","turquoise",0.113059935864001
"STARD3NL","turquoise",0.112951347628656
"BRSK2","turquoise",0.112896751962296
"ULK1","turquoise",0.1128900719745
"ECI2","turquoise",0.11266139575518
"VPS51","turquoise",0.112640151601456
"NTPCR","turquoise",0.112614215235306
"TBC1D20","turquoise",0.112355207013236
"SEC24C","turquoise",0.11226055948717
"ANKS3","turquoise",0.112182148520272
"FAHD2A","turquoise",0.112128935691223
"CREM","turquoise",0.112018904441414
"C7orf50","turquoise",0.111818002340592
"WASHC2C","turquoise",0.111815241079108
"P4HB","turquoise",0.111762139071237
"NCAPD2","turquoise",0.111692690138108
"PSMC1","turquoise",0.111553135588243
"NELFCD","turquoise",0.111529074356042
"NEK11","turquoise",0.111500026699413
"GRIPAP1","turquoise",0.111457960391531
"DELE1","turquoise",0.111425481765352
"PLXND1","turquoise",0.111275684984817
"TMEM126B","turquoise",0.111258168797607
"MRPL3","turquoise",0.111212740718787
"ACBD3","turquoise",0.111094349235794
"SCAMP4","turquoise",0.111015386274379
"LLGL2","turquoise",0.110973222248289
"RPS6KL1","turquoise",0.110956960714485
"PRDM10","turquoise",0.110805666834975
"OSBPL2","turquoise",0.110765531297127
"ELOA-AS1","turquoise",0.110763999130618
"SEC61A1","turquoise",0.110739021750855
"PRDX6","turquoise",0.110730263292018
"ANKRD27","turquoise",0.110662583422175
"SKA2","turquoise",0.110549094552894
"FAM227B","turquoise",0.110537103259
"ERO1A","turquoise",0.110516036144165
"PKN1","turquoise",0.110501495995538
"MED24","turquoise",0.110496536542752
"AC104986.2","turquoise",0.110419532134613
"DNAJC2","turquoise",0.110323850343527
"IAH1","turquoise",0.110262648424749
"FAM222A-AS1","turquoise",0.110223837851928
"ZFAS1","turquoise",0.110219502928705
"DGKZ","turquoise",0.11012797110133
"SNRNP35","turquoise",0.109979563709082
"HM13","turquoise",0.109887291242742
"DDX21","turquoise",0.109597168480066
"TTF1","turquoise",0.109580038675078
"ZNF235","turquoise",0.109560487383946
"VPS4A","turquoise",0.109546031772898
"RPAP3","turquoise",0.109530272058485
"KLHDC4","turquoise",0.109519712682251
"MRPS11","turquoise",0.109370916751409
"AIF1L","turquoise",0.109259870809308
"INTS1","turquoise",0.10898137480574
"RNF126","turquoise",0.108981033681473
"ERLEC1","turquoise",0.108956778208689
"MED29","turquoise",0.108939566854755
"GNS","turquoise",0.108821306570532
"TANGO2","turquoise",0.108817695634874
"AC007216.4","turquoise",0.108776552013224
"SERPINB6","turquoise",0.10873626581843
"GGA2","turquoise",0.108634175104143
"SLC7A6OS","turquoise",0.108626228766709
"TMEM242","turquoise",0.108561620792372
"C1D","turquoise",0.108462820404252
"CYHR1","turquoise",0.108333594714969
"DLD","turquoise",0.108287575786566
"MANBA","turquoise",0.108268874653572
"EXTL3","turquoise",0.108116226964835
"SLC20A1","turquoise",0.108027946144014
"COMMD2","turquoise",0.10792922604809
"TUBD1","turquoise",0.107888158172889
"TRIM13","turquoise",0.10783680846911
"MZF1","turquoise",0.107831556598773
"EHMT2","turquoise",0.107766095612311
"FLYWCH1","turquoise",0.107723692889829
"AC010615.4","turquoise",0.107667248044416
"BTBD10","turquoise",0.107655756787922
"VDAC3","turquoise",0.107613339458054
"ESF1","turquoise",0.107612182299717
"PACSIN2","turquoise",0.107603565882745
"PEX6","turquoise",0.107551016842329
"OAZ2","turquoise",0.107508144851474
"USP5","turquoise",0.107437443492569
"ACAD10","turquoise",0.10734002591037
"TRIM56","turquoise",0.107205224304301
"NMRAL1","turquoise",0.107181303313695
"QSOX1","turquoise",0.107112264590955
"ADGRL1","turquoise",0.106966331622233
"LINC01572","turquoise",0.106939389353496
"AGL","turquoise",0.106864796902557
"CNOT7","turquoise",0.10666380865833
"BCL7C","turquoise",0.106591312695286
"C19orf25","turquoise",0.106530040023019
"AOAH","turquoise",0.106409692554384
"YARS","turquoise",0.106403854202688
"PRMT1","turquoise",0.106210292290203
"AC012358.3","turquoise",0.105979456553245
"TNK2","turquoise",0.105925098904271
"CCNDBP1","turquoise",0.105910494016468
"BCR","turquoise",0.105751674417779
"EIF3J-DT","turquoise",0.10560594149136
"PDIA4","turquoise",0.105590062884622
"SDF4","turquoise",0.105548910341378
"RALA","turquoise",0.105514062140366
"SEC23A","turquoise",0.10541541866197
"CAMLG","turquoise",0.105383121182412
"NUDT3","turquoise",0.105314964011883
"PLEKHA8","turquoise",0.105158862750504
"NDUFV3","turquoise",0.105119622327654
"PSMB4","turquoise",0.105065563208929
"NCBP1","turquoise",0.105050668201485
"GPR180","turquoise",0.104815758691825
"ARL10","turquoise",0.104732799187763
"TRIM16L","turquoise",0.10464476118089
"EXTL2","turquoise",0.104512490760007
"ACLY","turquoise",0.104395060703828
"FAHD2B","turquoise",0.104150158738722
"NAGLU","turquoise",0.104071643334827
"ATP6V1D","turquoise",0.10402216340895
"MINDY1","turquoise",0.103964808630407
"PRELID2","turquoise",0.103671186476238
"PCGF3","turquoise",0.103566689457355
"ABCA3","turquoise",0.103402080495252
"ARHGDIA","turquoise",0.103314545264898
"SMPD1","turquoise",0.103274759986069
"SMIM4","turquoise",0.103090326431313
"NRXN2","turquoise",0.103012427536152
"SUMF2","turquoise",0.102973165971478
"VSTM4","turquoise",0.102903890018918
"ERAP1","turquoise",0.102826810742715
"SPHK2","turquoise",0.102670215327594
"SREK1IP1","turquoise",0.102647188033562
"ZNF790","turquoise",0.102585454597167
"JPT2","turquoise",0.102538971141958
"SLU7","turquoise",0.102514106062271
"PRKAG1","turquoise",0.102355251364586
"G3BP2","turquoise",0.102296604945861
"BRAP","turquoise",0.102226623160106
"PRKACA","turquoise",0.10219810818563
"UHRF1BP1","turquoise",0.10189549350304
"NPL","turquoise",0.101851759415802
"PSMB7","turquoise",0.101649990148196
"DNAJB12","turquoise",0.101581772084658
"MB21D2","turquoise",0.10135872762538
"LINC00685","turquoise",0.10125712917448
"CSF1","turquoise",0.101195352606573
"TUBG2","turquoise",0.101187980543737
"NME9","turquoise",0.101126666228014
"ZFP90","turquoise",0.101013233980504
"RTF1","turquoise",0.100862817895705
"GRK4","turquoise",0.100813317900893
"TOLLIP","turquoise",0.100777594755347
"LONP1","turquoise",0.100721768193215
"CHCHD6","turquoise",0.100703645590886
"STRAP","turquoise",0.10066995569434
"SH2B1","turquoise",0.100638827551012
"EIF3M","turquoise",0.1003380468119
"POLR1D","turquoise",0.100285758460618
"GPS1","turquoise",0.100066064000505
"DPY30","turquoise",0.0997474396769303
"TMEM222","turquoise",0.0994841516259717
"CEBPZ","turquoise",0.0993985652799405
"HEXDC","turquoise",0.0991411634879204
"GATAD2A","turquoise",0.0991097971610637
"ZNF667","turquoise",0.0990179025174163
"PRDX3","turquoise",0.098831481422539
"MCFD2","turquoise",0.0987929918312362
"ADI1","turquoise",0.098474967248475
"HAGLR","turquoise",0.0983040529694769
"WDR13","turquoise",0.0981209965092714
"ACTR10","turquoise",0.0980089068233021
"MPST","turquoise",0.0978671122871482
"MFSD12","turquoise",0.0976542354324334
"SPRYD7","turquoise",0.0976040001826461
"MRNIP","turquoise",0.0975210030953763
"MGAT1","turquoise",0.0973898202007011
"CCDC12","turquoise",0.097369606504048
"TMEM140","turquoise",0.0973427814947057
"PWP1","turquoise",0.0972813065430893
"CYBC1","turquoise",0.0967139895723944
"KMT5C","turquoise",0.0965717026578773
"SSU72","turquoise",0.0965447911295546
"PPP5C","turquoise",0.0965146133887141
"HPN","turquoise",0.0964537926370806
"BUD23","turquoise",0.0962719698387283
"MAGI3","turquoise",0.0961524156815726
"HMGCL","turquoise",0.0960411059449789
"CTSB","turquoise",0.0958266455515723
"SPSB3","turquoise",0.0957287580534427
"GGA3","turquoise",0.0949294213807012
"KIFC3","turquoise",0.0945940565540694
"DOCK2","turquoise",0.0944841249096902
"FAM45A","turquoise",0.09414304522023
"WDR45B","turquoise",0.0940523549616193
"NRBP1","turquoise",0.0940449710999874
"SDHB","turquoise",0.093553120281231
"ADCK1","turquoise",0.0935061675653153
"FBXW5","turquoise",0.0933259193240284
"PFDN1","turquoise",0.0932910329793126
"PQLC1","turquoise",0.0930740237723759
"NMT2","turquoise",0.0928120677186036
"EXOSC1","turquoise",0.092613522942026
"AC001226.2","turquoise",0.0925788025358231
"PLCH2","turquoise",0.0924140364836849
"PPP1R12C","turquoise",0.0920772186816365
"DEF8","turquoise",0.0918660393102415
"PIN4","turquoise",0.0917745580166042
"TRAP1","turquoise",0.0916805037164507
"ZSCAN16-AS1","turquoise",0.0914916608307797
"MED10","turquoise",0.0914626720947799
"STX2","turquoise",0.0906821239564284
"ATP6V0D2","turquoise",0.0900399271820402
"MRPL33","turquoise",0.0898427490535905
"LINC02210-CRHR1","turquoise",0.0898182617614093
"GATB","turquoise",0.0897894085426371
"BTBD2","turquoise",0.0897391216706311
"CDC37","turquoise",0.0896697326627139
"C1orf123","turquoise",0.0893709747889583
"AC008438.1","turquoise",0.0885739810469334
"EFNA1","turquoise",0.0884466054168676
"ZSCAN5A","turquoise",0.0883509492737218
"SARS","turquoise",0.0883155220524045
"MYH11","turquoise",0.0882223457455772
"GTF3C5","turquoise",0.0881769319485057
"TMEM175","turquoise",0.0881324757936418
"PSMA5","turquoise",0.0880648537426061
"SCAMP3","turquoise",0.0880452365015764
"CYSTM1","turquoise",0.087991346978804
"SCAMP2","turquoise",0.0879426541135655
"AP1M1","turquoise",0.0878677843949201
"CDKL2","turquoise",0.0876596316104226
"NAGK","turquoise",0.0870934060750693
"SPARCL1","turquoise",0.0865318841964392
"ABCF1","turquoise",0.0862271257078635
"FAM213A","turquoise",0.0855398777007358
"ASPSCR1","turquoise",0.0855056153469429
"RCOR1","turquoise",0.0854533468004089
"TBC1D10B","turquoise",0.084577073444726
"CXorf38","turquoise",0.0844616438521228
"VPS9D1","turquoise",0.0842677129948849
"RPL31","turquoise",0.0838232106507058
"GDI1","turquoise",0.08368848180169
"HPCAL1","turquoise",0.0832395074634483
"AP1B1","turquoise",0.0822379465831782
"SPINT2","turquoise",0.0819078632510603
"CAPNS1","turquoise",0.0815561923441478
"ING4","turquoise",0.0810723327956653
"ZCWPW1","turquoise",0.0808182573656377
"STARD3","turquoise",0.0804902301671775
"PFKL","turquoise",0.0798740422511539
"SGSM1","turquoise",0.0798281509829857
"GOLGA2","turquoise",0.0795974787664191
"IFNGR2","turquoise",0.0792092128264985
"TOM1","turquoise",0.078754544670693
"CRELD1","turquoise",0.0773623890982438
"TBC1D19","turquoise",0.076972753533431
"RELL1","turquoise",0.0767435594054335
"CHST12","turquoise",0.075439820718192
"NARF","turquoise",0.0752064940020024
"AL450998.2","turquoise",0.0743615037302238
"NOSIP","turquoise",0.0736725085446414
"USP53","turquoise",0.0730994881313112
"PDXK","turquoise",0.0729182595388689
"RCBTB2","turquoise",0.0722694335254662
"SYNGR1","turquoise",0.0701889111058027
"RAPH1","turquoise",0.0626698770798931
"ARHGAP39","turquoise",0.0623418130775072
"ATP13A2","turquoise",0.059223501649955
"PIDD1","turquoise",0.0585395103778155
"PLEKHA6","turquoise",0.0497093901497969
"MBOAT1","turquoise",0.0304720702220711
"PPP2R2B","red",0.536808295768117
"GLDN","red",0.481331922712982
"PSD3","red",0.468067680040558
"DMD","red",0.460510675348111
"NRXN3","red",0.45215994259102
"AGPAT4","red",0.44486244584415
"NAALADL2","red",0.422556798453998
"ZFYVE16","red",0.422327916518675
"FNBP1","red",0.414697099224539
"LMCD1-AS1","red",0.40721724695481
"NKAIN2","red",0.401185786761688
"PPFIA2","red",0.398075597317491
"CNTNAP4","red",0.395387792154427
"COL4A5","red",0.393852601852401
"PDE4D","red",0.393763137926283
"OPALIN","red",0.393166289006185
"CERCAM","red",0.385875741447009
"CTNNA3","red",0.375835654934785
"DLC1","red",0.373476003138872
"ANK3","red",0.367356905194745
"RASGRF2","red",0.365085838908623
"PSEN1","red",0.360972091337721
"SIK3","red",0.356827889558376
"POLR2F","red",0.355623905246188
"DOCK3","red",0.352913291425645
"AL359091.1","red",0.35132525957093
"UNC5C","red",0.349752940763406
"PLEKHH1","red",0.348667701818267
"PHLDB1","red",0.344289437564295
"CREB5","red",0.336096453818735
"MOG","red",0.333949671231103
"LINC01608","red",0.327725597958492
"PDE8A","red",0.326397718976279
"FOLH1","red",0.325373773339245
"TMEFF2","red",0.319494679600166
"SAMD12","red",0.312461431680154
"ANO4","red",0.306281542413595
"MIR181A1HG","red",0.302561646563519
"CLASP2","red",0.298649636608523
"LDB3","red",0.29859842614045
"EXOC6B","red",0.2944594741765
"HECW2","red",0.294044923436669
"LINC00609","red",0.29367122734323
"MOBP","red",0.293364353610569
"SH3GL3","red",0.293196660038855
"DAAM2","red",0.293146813875428
"SRCIN1","red",0.292503946411302
"KIF13A","red",0.292233726908477
"AK5","red",0.290250200981695
"MGAT5","red",0.289408070041303
"CARNS1","red",0.288625738806607
"HHIP","red",0.287346236238763
"AL138881.1","red",0.287076786634106
"ZEB2","red",0.284065874175905
"BCAS1","red",0.277322902101675
"DLEU2","red",0.27335966109424
"KCTD8","red",0.272608156813684
"LPAR1","red",0.269784776807915
"MYO5A","red",0.269631085142091
"SEMA4D","red",0.268487356674892
"COBL","red",0.26717379396171
"ANKS1B","red",0.266913600268241
"DOCK10","red",0.262248577446112
"IL1RAPL1","red",0.261907892409218
"PWRN1","red",0.261373384968126
"BAZ2B","red",0.259008906965738
"FGFR2","red",0.255891040814943
"ANKIB1","red",0.253272152197229
"LINC00639","red",0.252329746828298
"PPP1R12B","red",0.251789447424462
"TRIM2","red",0.24993112716235
"PKP4","red",0.246733913315776
"SH3D19","red",0.246089813038515
"MAGI1","red",0.246057451554603
"SNX29","red",0.24479005731944
"PPM1H","red",0.244254556644625
"PTBP2","red",0.242692354140472
"ZNF536","red",0.241398054857639
"LPGAT1","red",0.240692595548289
"DPYD","red",0.240485303903841
"KLHL32","red",0.240166459286857
"DLG2","red",0.237990821816937
"RCAN2","red",0.234977604688028
"PRR5L","red",0.230237588354858
"TSPAN5","red",0.228978750091623
"JAM3","red",0.22582452754999
"ITGA2","red",0.225691440926636
"FA2H","red",0.224902549432824
"MYO1E","red",0.223695695226153
"PPP1R16B","red",0.219368388904522
"SEMA6A","red",0.218110848336657
"ATP10B","red",0.216653628874587
"HS3ST5","red",0.214984868251737
"FAM13C","red",0.214830977221893
"FUT8","red",0.212664941051482
"RBPJ","red",0.212511021119134
"CTTNBP2","red",0.209748818957327
"SLC25A13","red",0.208450967884651
"RAP1GDS1","red",0.208151004604932
"SECISBP2L","red",0.207798869980139
"IQGAP1","red",0.20604601708991
"FAM124A","red",0.205783558569949
"MAGI2","red",0.205132379698413
"CHRM5","red",0.205124890945656
"GAB2","red",0.204439169970026
"NLK","red",0.203754629381597
"SLC9A9","red",0.203144680947389
"FHIT","red",0.202025220493985
"MYO1D","red",0.201843885232077
"SSH2","red",0.200778396928408
"ATP8A1","red",0.197914363656244
"RETREG1","red",0.197738892904148
"DPP10","red",0.196522163917595
"OSBPL1A","red",0.196490086939246
"NALCN","red",0.194591668714829
"UBE2E2","red",0.193486465522934
"KIF6","red",0.193408353702055
"RALGAPA1","red",0.192239346311192
"PRKACB","red",0.19104809318702
"PTPRD","red",0.19031440244036
"AKAP6","red",0.189942211080249
"RAD51B","red",0.18977679548013
"RERE","red",0.187904119096262
"VRK2","red",0.186414443526618
"NEGR1","red",0.186025988894547
"RABGAP1L","red",0.186015451856797
"JMJD1C","red",0.185444165443818
"CACNA2D1","red",0.184636486506043
"LANCL1","red",0.182307640150759
"PCDH9","red",0.181401842064123
"TMEM63A","red",0.180827299524328
"ELL2","red",0.179937849108524
"COLGALT2","red",0.178897264529973
"MIR99AHG","red",0.178797472105523
"HIPK2","red",0.177469012904791
"TMEM144","red",0.175542774013059
"FAR1","red",0.171457580085297
"FRMD4B","red",0.170248917140258
"ADAMTS18","red",0.166919496170296
"CFTR","red",0.166384252457592
"ZKSCAN1","red",0.165925784719635
"BCAS3","red",0.164911119840512
"NAV2","red",0.160175488837887
"TTLL7","red",0.160123990180439
"NFIX","red",0.158441008679594
"LIPA","red",0.157680633938491
"SAMMSON","red",0.157230963105754
"APBB2","red",0.156881112737569
"FAF1","red",0.156840495480385
"CCDC88A","red",0.156792393243354
"SDCCAG8","red",0.156032915664097
"NSMCE2","red",0.151420822620139
"MBD5","red",0.147634095138333
"TNRC6C","red",0.145841789256542
"STK39","red",0.144910717891946
"ZNF704","red",0.14450749734837
"ACYP2","red",0.143777870804717
"CLASP1","red",0.143449978308964
"TULP4","red",0.143017162515166
"SPTBN1","red",0.141403426438095
"DTNA","red",0.141219280866103
"MAPRE2","red",0.140262741176979
"AGTPBP1","red",0.138657903880917
"NT5DC1","red",0.135150595645441
"GSN","red",0.135010640533907
"EPS15","red",0.134647887526911
"MEGF10","red",0.132598592487067
"WDPCP","red",0.129162748723692
"AC026316.5","red",0.129026707522009
"POGZ","red",0.128826375287743
"EIF4G3","red",0.12877308803305
"ITCH","red",0.12282980005223
"GTDC1","red",0.120944565801146
"SEPT7","red",0.119551809775016
"EXOC4","red",0.117635576608358
"CDC14B","red",0.117540554377405
"FAM172A","red",0.116337978707901
"SHROOM4","red",0.114615480495394
"ST18","red",0.114573657668911
"LIMCH1","red",0.108739919294968
"PRKN","red",0.107638474476794
"TMEM165","red",0.106214716537251
"C9orf3","red",0.105229415256221
"AATK","red",0.102782946056403
"ENPP2","red",0.0998757916874502
"BIRC6","red",0.0978796122545309
"PPP1R9A","red",0.0931411985377057
"ZHX2","red",0.0927398634276094
"DTNB","red",0.0926308016965715
"ELAVL3","red",0.089977889384003
"ARID1B","red",0.0893959055115441
"MYO6","red",0.0833902440101641
"MACF1","red",0.0750740958377394
"MON2","red",0.0712798227121994
"SCARB2","red",0.0692408753433187
"PPP2R2A","red",0.0664809813445703
"SH3TC2","red",0.0630452161663512
"WSB1","red",0.0584899422738608
"MAP4K4","red",0.053969449265092
"ARFGEF3","red",0.0536815640804473
"SOBP","red",0.0523284064790702
"TMTC2","red",0.0514086196638242
"TRA2A","red",0.0501071690340316
"DDX17","red",0.0371502638878164
"FTH1","purple",0.738441834685335
"CRYAB","purple",0.698752666256771
"FTL","purple",0.666286229361195
"QDPR","purple",0.561874762174051
"SELENOP","purple",0.511375764681791
"NKX6-2","purple",0.504953271571894
"GAPDH","purple",0.504296324113165
"PPP1R14A","purple",0.500749625127187
"PTMA","purple",0.489348002032778
"EIF1","purple",0.483055322333033
"PLP1","purple",0.477036169466935
"FEZ1","purple",0.469404291974219
"S100B","purple",0.46155994288524
"RPS15","purple",0.461378684980876
"RPL10","purple",0.459350759663606
"RPLP1","purple",0.441675973844064
"TSC22D4","purple",0.439310634126834
"RPL19","purple",0.438336361820126
"GPM6B","purple",0.436760187612701
"APLP1","purple",0.422908898281325
"TMSB4X","purple",0.419680363225759
"RPL28","purple",0.416375762682257
"RPL11","purple",0.412034749091831
"RPL13","purple",0.411880784711649
"CSRP1","purple",0.410410583721628
"SERF2","purple",0.40979392772065
"MAG","purple",0.404378237667058
"GSTP1","purple",0.398441671672359
"PEBP1","purple",0.397323868908386
"SELENOW","purple",0.394007596521694
"PRDX1","purple",0.393757251601367
"CD81","purple",0.39338068184042
"FIS1","purple",0.392149805215875
"RPL32","purple",0.392112329760664
"SPP1","purple",0.38925695876263
"HSP90AB1","purple",0.387566596827448
"TF","purple",0.386445225301535
"RPL8","purple",0.385075529718983
"MT3","purple",0.378016262209917
"FAU","purple",0.377140807624824
"RPL18","purple",0.37387088983834
"MARCKSL1","purple",0.372252655053157
"RPL41","purple",0.372022803116803
"MT2A","purple",0.370881006790288
"ERMN","purple",0.366869148777236
"RPL3","purple",0.364393874235158
"S100A6","purple",0.358039267299249
"RPL29","purple",0.354644287036023
"B2M","purple",0.353354554545392
"C4orf48","purple",0.353319971282826
"TXNRD1","purple",0.351604476347632
"TUBA1A","purple",0.351013529072946
"ATP5ME","purple",0.350180221979619
"RPS9","purple",0.350163971204432
"ATP6V0B","purple",0.348561972035841
"CD63","purple",0.347457580902316
"CDKN1C","purple",0.345851397841599
"RPS3","purple",0.342900060804036
"CKB","purple",0.340984364685448
"RABAC1","purple",0.340452975557302
"RPL13A","purple",0.339531022354702
"RPL7A","purple",0.339132687561088
"RPS2","purple",0.337920988695645
"APOD","purple",0.337769286084657
"RPLP2","purple",0.337742024391361
"CALM1","purple",0.337234257788378
"RPSA","purple",0.335498554197156
"RPL15","purple",0.334441257058636
