"gene","module","mm"
"WDR48","turquoise",0.0563375605608016
"EXT2","turquoise",0.0550989357217958
"LIAS","turquoise",0.0544760415002058
"SWT1","turquoise",0.0539168945314849
"MBTPS2","turquoise",0.0527584957361496
"RMDN1","turquoise",0.0526924472582195
"SNX18","turquoise",0.052035608578146
"MFAP3L","turquoise",0.0508256602722122
"CFLAR","turquoise",0.0489982965705537
"MRRF","turquoise",0.048925960628047
"TMEM62","turquoise",0.0478874492841831
"RUSC2","turquoise",0.0478860315596047
"ZNF827","turquoise",0.0471308935198196
"EEF1AKMT1","turquoise",0.0465986583188244
"GPR155","turquoise",0.0463098507342274
"STAMBPL1","turquoise",0.0453621642837968
"RAB5A","turquoise",0.0443321900461161
"CHIC1","turquoise",0.0440441229039496
"EXOC4","turquoise",0.0418018276664188
"NBN","turquoise",0.0378969080182769
"RALA","turquoise",0.0329841998107906
"TMEM161B","turquoise",0.0316903481416714
"HECTD1","turquoise",0.0296478431650376
"FP236383.1","red",0.477330759920276
"DCAKD","red",0.459485909052778
"GPC6","red",0.436280760880318
"ENSA","red",0.428348142567377
"GTF2IRD1","red",0.408386527234928
"FP671120.1","red",0.407430720231136
"DHRSX","red",0.385250800706346
"MT-ATP6","red",0.369445093696349
"INO80D","red",0.3666945416301
"PHYHD1","red",0.362352957020301
"AC009975.1","red",0.360201615708431
"KIF9-AS1","red",0.356437357463653
"CAMK1D","red",0.351951535514383
"DHFR","red",0.34755951743922
"NRG3","red",0.342359176539787
"RYR1","red",0.336997712697521
"TNRC18","red",0.336537714842496
"NFIC","red",0.33631478302315
"SLC16A1-AS1","red",0.33003906573948
"FAM85B","red",0.323690915088563
"ADAMTS9-AS2","red",0.320972226768599
"COL19A1","red",0.320968591679747
"CUX1","red",0.315083565825215
"PRKCA","red",0.311058952162321
"SUFU","red",0.310860652472335
"SNTA1","red",0.307240706847853
"GSE1","red",0.305803682652413
"KYAT1","red",0.305703352255897
"MT-ND1","red",0.30194870214917
"GABPB2","red",0.301196455466145
"SLC27A6","red",0.297913160707997
"AC090825.1","red",0.29652392723559
"FBXL20","red",0.29598104688294
"EPS15L1","red",0.289611912253525
"MTRNR2L12","red",0.288201431518271
"SLC25A43","red",0.28789118574494
"ZER1","red",0.287812151402479
"PPP6R2","red",0.287379434289914
"SH2B1","red",0.285248705327309
"FBXO42","red",0.284517606070138
"MT-ND5","red",0.282044930971144
"TSHZ2","red",0.282003432248818
"MINK1","red",0.281939083959856
"TMEM38A","red",0.278709388890916
"AL078639.1","red",0.277563372467648
"CTNNA1","red",0.277239821351892
"OLFM2","red",0.274949095137952
"RAB11FIP3","red",0.272208533730421
"ATP9A","red",0.270148693702698
"AC069368.1","red",0.268892448349895
"AL139260.1","red",0.268772498014375
"AC009061.2","red",0.267626305110623
"AC110023.1","red",0.267539998862862
"SLC27A1","red",0.266706249522511
"ZNF586","red",0.266176670107563
"ZNF609","red",0.265739955398203
"MMP28","red",0.264981487086958
"SLC44A2","red",0.264895161106407
"LIPE-AS1","red",0.264632535917486
"MT-CO3","red",0.262047382574353
"STON1-GTF2A1L","red",0.260051238493876
"RGL3","red",0.259204248155247
"CASTOR2","red",0.258747350372438
"AP003108.2","red",0.258475282289822
"BMPR2","red",0.257171279529807
"DPP6","red",0.256923884225227
"ZBTB8OS","red",0.254969375399442
"KDM2A","red",0.253287005059316
"FAM222B","red",0.252792690019972
"ADCY1","red",0.252761817327555
"DHTKD1","red",0.249284912894975
"DPF3","red",0.248766663726051
"STIM1","red",0.248328040584871
"STX8","red",0.248096621787663
"AC092902.3","red",0.247250704709859
"BCR","red",0.245614899006061
"MT-CYB","red",0.245133799476934
"CCDC57","red",0.245046927580509
"KLHDC1","red",0.244301200777072
"DAPK1","red",0.242398418049337
"MTCH2","red",0.241391066569176
"AP002991.1","red",0.240326932781506
"ZNF710-AS1","red",0.239411417106328
"TGFBR3","red",0.23901246373715
"C11orf49","red",0.238418655675904
"UBE2R2","red",0.236925966116052
"SEMA4B","red",0.236030938832488
"MT-ND2","red",0.234508895279981
"HSD17B14","red",0.233462679312133
"WBP1L","red",0.233154644098678
"PTPN9","red",0.230857839923369
"MIRLET7BHG","red",0.230286414855041
"GRIK4","red",0.229436970861363
"PIP5K1A","red",0.227712477510471
"AC087500.1","red",0.226369525019788
"MFSD14C","red",0.226254075079818
"AKAP8L","red",0.225921777708396
"MT-ND4","red",0.225565782510367
"LDLRAD3","red",0.224759380654156
"QRICH1","red",0.224521925453987
"LINC00535","red",0.224288417325365
"NIPSNAP2","red",0.223233709413808
"PIGL","red",0.223213676200157
"R3HDM2","red",0.222602561669394
"MT-CO1","red",0.222513490931978
"CTNNBIP1","red",0.222268969377576
"CDR2","red",0.220381188870464
"AK8","red",0.219984458424685
"DENND2A","red",0.218742643840376
"TPTEP2-CSNK1E","red",0.217863470865806
"UBTD1","red",0.217376810684871
"XKR6","red",0.217114996876989
"CELF1","red",0.21654921420136
"CRTC1","red",0.215977510066369
"WWTR1","red",0.214892236405461
"ANKRD27","red",0.214511321907416
"CLIP2","red",0.214269818687084
"SLC25A42","red",0.213998269413185
"VPS35L","red",0.21323550569454
"NVL","red",0.213023816649591
"ZBTB4","red",0.212879187881033
"EHMT1","red",0.212322536119431
"CASC4","red",0.212246573892974
"CERS4","red",0.210631484115584
"KDM2B","red",0.210071225951672
"FOXK1","red",0.209561539686298
"RNF38","red",0.209035134854295
"ARMH3","red",0.2086718549552
"AL645568.1","red",0.208545264682471
"ZNF521","red",0.20842200551531
"CHURC1-FNTB","red",0.208138560770548
"MT-CO2","red",0.207710508960164
"CDC42EP4","red",0.207137387671379
"KLHL22","red",0.206584901213671
"PTPRG","red",0.206142599596784
"GATAD2B","red",0.204255492191487
"TESK2","red",0.203625345145962
"MT-ND4L","red",0.203446522468178
"KREMEN1","red",0.203414727336425
"DNAAF4","red",0.20223092232893
"MED25","red",0.201798876999256
"AC245060.5","red",0.201778928593091
"AL603839.3","red",0.200872990954878
"CBFA2T2","red",0.199935796501336
"UBE4B","red",0.199496553090524
"RAD9A","red",0.199058893330584
"LINC00836","red",0.198923748324671
"MED13","red",0.198835035807856
"CCDC40","red",0.198621050863773
"WDR45","red",0.198589245311135
"BCL7A","red",0.198166304574806
"ABCB9","red",0.196987135487452
"PSMG2","red",0.196935085822508
"TUB","red",0.196555435941786
"DDB2","red",0.196229888675064
"DNAH7","red",0.196124975789351
"SNX29","red",0.195019543436311
"ZNF131","red",0.19460581395831
"TET1","red",0.19458580501874
"SGCZ","red",0.193584608018742
"FNBP1","red",0.193299705795029
"RPRD2","red",0.192974310958252
"MARK4","red",0.192772287361696
"ABHD18","red",0.19267509816257
"BMPR1A","red",0.192542003463131
"ENTPD1","red",0.192372902366954
"RIN2","red",0.192277279349776
"TNRC6B","red",0.191926133698961
"PLIN2","red",0.191869184503667
"PPARA","red",0.191707773441563
"ITGB5","red",0.191276350635214
"KSR2","red",0.190316546924053
"BCAT2","red",0.190068601206697
"PLXNA4","red",0.189664899819821
"MFSD11","red",0.189646805441821
"CCDC125","red",0.188770684384843
"MYO18A","red",0.188729741172824
"GTF2IRD2B","red",0.188575265312989
"RAB40C","red",0.187927036479793
"ABL2","red",0.187889511414357
"BICRAL","red",0.187613200472212
"RIPOR2","red",0.187346118000293
"DNMT3A","red",0.187171426365383
"RASL12","red",0.186909298284699
"CNNM2","red",0.186276760098313
"DPP8","red",0.186119417524376
"PUM1","red",0.18547939217401
"HGSNAT","red",0.185378100392029
"PLBD2","red",0.184916618851772
"CYP20A1","red",0.184325016546746
"SLC25A17","red",0.182618867418807
"FAM118A","red",0.18190861767798
"ZDHHC14","red",0.181460982507584
"PITPNM2","red",0.181031581453637
"SLC35G2","red",0.180711298392281
"VPS53","red",0.180658050054012
"NSD2","red",0.180491925591156
"TANGO6","red",0.180023488459511
"TNS1","red",0.17986495871613
"DGLUCY","red",0.179259620477303
"WASF2","red",0.179184597328254
"ZC3H7B","red",0.179158497245949
"HIVEP3","red",0.176758953024258
"GMPR","red",0.176727986202514
"MTA3","red",0.176180831951574
"CTDSPL2","red",0.176139035188126
"KDM3B","red",0.175864189851084
"ZNF611","red",0.175744237800956
"PHACTR4","red",0.175270552082663
"RNF217","red",0.175084778937045
"AL627171.2","red",0.175063735965606
"BCAS3","red",0.174703163034268
"ANKRD11","red",0.174302782068731
"C19orf18","red",0.174113375400225
"CASTOR3","red",0.173577199617444
"BRCA1","red",0.173200832000318
"PTPRS","red",0.173093133850603
"ZNF254","red",0.173042157430104
"CEP89","red",0.172970757816936
"BBOX1","red",0.172677120492018
"EVI5","red",0.172641362949695
"SLC35E3","red",0.172109141600857
"SERPINI2","red",0.171964325259337
"TIPIN","red",0.171930385232885
"GTF2IRD2","red",0.171427192442819
"GPATCH8","red",0.171339228193463
"MAML1","red",0.170757773266694
"LRRC8A","red",0.170677740422551
"RBFOX1","red",0.169918830237026
"RBM25","red",0.169812817039156
"AC087477.2","red",0.169481354291222
"LRRC23","red",0.168410495969362
"ALDH6A1","red",0.16775932074663
"HLCS","red",0.167534611691967
"PRR12","red",0.167350806450762
"TMCO4","red",0.166777164589229
"PDPK1","red",0.165328871272134
"PIK3CB","red",0.164938331940837
"SOGA1","red",0.164648032698274
"RBMS2","red",0.16425808194569
"PRRC2C","red",0.164002824290542
"AC015908.2","red",0.163548341137281
"MTM1","red",0.163459156256281
"PDE3A","red",0.162736198872939
"MAP3K20","red",0.162572558692648
"GPSM1","red",0.162532728409824
"CEP112","red",0.162423805967064
"FBXL18","red",0.162198598292777
"MCPH1","red",0.161765515722303
"PRR14L","red",0.161744115439543
"MORC3","red",0.160989148526661
"ZFYVE1","red",0.160876582571244
"COL8A1","red",0.158906710034532
"AC107067.1","red",0.158404972477645
"USP4","red",0.158314199077538
"DEPTOR","red",0.157053711533769
"TBL1X","red",0.156289855382462
"LRMDA","red",0.155823006866861
"WWP2","red",0.155767458299568
"GPI","red",0.155235307204913
"ZNF680","red",0.155175689278456
"ARID1A","red",0.154905517538114
"ATP5F1C","red",0.154712591820311
"SLC37A3","red",0.15465120426973
"RILPL1","red",0.154456789467011
"PELI2","red",0.154294840888888
"POC1B","red",0.153510648516756
"RUFY1","red",0.153376469965672
"AC104123.1","red",0.152671671230849
"UNK","red",0.15251037774328
"SETD2","red",0.152256146636975
"FAM156A","red",0.152193743350693
"ZMYM5","red",0.15198791104043
"STAM2","red",0.151926525675566
"RNF157","red",0.151796877277729
"SEC24A","red",0.151588241048372
"UBE2D2","red",0.149381238304568
"ABL1","red",0.1486057096844
"ABCC1","red",0.148386359587862
"SORCS2","red",0.148241299668742
"SMURF2","red",0.147929983883964
"TRIOBP","red",0.146956110832953
"HFM1","red",0.146882302144198
"MOB3A","red",0.146725413218119
"EFTUD2","red",0.146363434832012
"CSMD1","red",0.145872387269182
"NUP160","red",0.145744903381938
"SCGB2B2","red",0.144218173024205
"SP1","red",0.143629249592502
"DNM2","red",0.142928367043733
"PARN","red",0.142391811285155
"HIC2","red",0.142339089652861
"LARGE1","red",0.142288680514137
"SHLD2","red",0.142144263153418
"TPST1","red",0.141364324406571
"ZSWIM7","red",0.141081271739473
"SUGCT","red",0.140836762475308
"PKNOX1","red",0.140821371522983
"NSRP1","red",0.140672768391013
"LMTK3","red",0.140653492595384
"LRCH3","red",0.140562072218251
"FBXO31","red",0.14034174738213
"RNF115","red",0.140074824177534
"CLASRP","red",0.140001139242617
"PPIL6","red",0.139840539336894
"PAFAH1B1","red",0.139179794691892
"SPOPL","red",0.13882363315409
"VPS36","red",0.138741259936432
"AL683813.1","red",0.138732206670207
"MLLT10","red",0.1386689961236
"COL11A1","red",0.138634312056111
"AC025283.3","red",0.138496808103389
"GHR","red",0.138206839101932
"BCL2L1","red",0.138043268085321
"CCAR1","red",0.137837213210521
"ASH1L","red",0.137810932279194
"PDSS2","red",0.137750479634995
"ZNF789","red",0.1373865509918
"NFATC1","red",0.136665556929779
"EHHADH","red",0.136147391006552
"TMCC1","red",0.135845898464811
"GLCCI1","red",0.135389086899082
"ZNF573","red",0.135322784352055
"NOS1AP","red",0.135045818380545
"SPAST","red",0.134336928872698
"RNF216","red",0.134154304676217
"PRKAR2A","red",0.133978843078826
"BAZ1A","red",0.133750094600192
"MTRNR2L8","red",0.133397123937305
"PPP6C","red",0.131950219562812
"MT-ATP8","red",0.13184518375922
"KATNAL2","red",0.131729599181847
"HNRNPUL1","red",0.131728865126279
"AF117829.1","red",0.1312656079814
"ZNF462","red",0.131151456966291
"CYBRD1","red",0.130983294525408
"EFCAB2","red",0.130375966253118
"AC027808.1","red",0.130045241706895
"TEF","red",0.12994998602909
"WDTC1","red",0.129067559308747
"GON4L","red",0.128324582533251
"PPP1R13B","red",0.128303171324282
"MNAT1","red",0.128150741510493
"RCL1","red",0.127978417017319
"YPEL1","red",0.127892086637474
"TTC23","red",0.127820082418081
"SNX6","red",0.127175478230963
"SUZ12","red",0.126727427146262
"TBC1D22A","red",0.125518211340483
"NEDD4","red",0.125092387603308
"AC025682.1","red",0.124941568875367
"AC074117.1","red",0.124844926451637
"GLG1","red",0.124737387638541
"WSB2","red",0.124718697935127
"YLPM1","red",0.12447551186335
"SULF1","red",0.124286199574691
"RAD52","red",0.123469160919797
"TYRO3","red",0.123293983060638
"AL392086.1","red",0.123170415448433
"AP4S1","red",0.123139127783929
"DAP3","red",0.122997621378309
"AC074032.1","red",0.122485799040566
"KPNA6","red",0.122419402398369
"NIFK-AS1","red",0.122174270563315
"VTI1A","red",0.122053676137002
"METTL16","red",0.121566080052205
"KIF16B","red",0.121097393857221
"TMEM9B-AS1","red",0.120965137925674
"SLMAP","red",0.120424318835313
"ZNF346","red",0.119666848974225
"SLC25A16","red",0.119590168392966
"SPPL2A","red",0.119255230450631
"RPTOR","red",0.119065489258312
"TRIP4","red",0.118848841737588
"GNPTG","red",0.118144779054386
"DAG1","red",0.11781062233
"COMMD1","red",0.117690405040253
"MAVS","red",0.117212607971754
"HERC4","red",0.116779743718919
"SDCBP2-AS1","red",0.11629248621518
"ZNF248","red",0.116086777313784
"LRRFIP1","red",0.115967477402166
"RPS6KB1","red",0.115607439006952
"CTPS2","red",0.115583458995427
"ESRRA","red",0.114948079022433
"CMTM4","red",0.114746879000164
"LMTK2","red",0.11440263590867
"SKA2","red",0.114178993000691
"BPTF","red",0.114151453314471
"RHOT1","red",0.113899608707653
"MTSS1L","red",0.11300280654311
"Z93930.2","red",0.112943062543311
"PTPN14","red",0.112898427430299
"ZNF43","red",0.111988679291977
"PPP2R5C","red",0.111981547878008
"AC078881.1","red",0.111391136054045
"URGCP","red",0.110554329578685
"ACO1","red",0.110464899201767
"SPATS2","red",0.110231632497735
"DHX30","red",0.110052830252765
"LRP6","red",0.109717632946836
"MAP3K3","red",0.109643534801336
"SFI1","red",0.109493199418456
"BAZ1B","red",0.108847081804497
"BRAF","red",0.107239170390424
"KDM5C","red",0.107086840609452
"CPXM2","red",0.10703183073867
"PIGX","red",0.106520934580322
"CRTAP","red",0.106379321597177
"TLK1","red",0.106161245549819
"HELZ","red",0.105546216721322
"LINC00476","red",0.105536790715419
"WIPF2","red",0.104109843825488
"EZH1","red",0.103838327593736
"ZNF429","red",0.103576240391644
"ZFHX2","red",0.103509823462973
"UBE2L3","red",0.102762171311809
"DRG1","red",0.102314829177889
"LARP1","red",0.102247473494391
"AC016705.2","red",0.102182664614825
"DGCR2","red",0.101866818560755
"METTL6","red",0.101840916288382
"AL121761.1","red",0.101617343099702
"DHX8","red",0.101497325011536
"ORC2","red",0.10121972416252
"ZFYVE9","red",0.100545196432629
"LINC00894","red",0.100516817219905
"SCMH1","red",0.100366940824873
"KDM1B","red",0.0997847813689106
"DENND6A","red",0.0995744406367375
"INVS","red",0.0992941048113448
"CBL","red",0.0989493931154215
"PBRM1","red",0.0985735245152519
"KIAA0753","red",0.0984950962381358
"PSMG4","red",0.098421980121004
"SMARCA4","red",0.0981606579137081
"GRIK5","red",0.0981329163537368
"EIF2B3","red",0.0979913656088758
"TTLL5","red",0.0977277850870533
"SYT16","red",0.0974481055306307
"DNAJC11","red",0.0973550345306868
"CDK13","red",0.096486926918328
"ANXA11","red",0.0963757959901873
"ZNF846","red",0.0951799153592712
"SOX13","red",0.0950506505924658
"RBMS1","red",0.094619506473328
"CACNG7","red",0.0943128273290294
"SH3GL1","red",0.0939560415392176
"NSD1","red",0.0934868243686468
"SEC61A2","red",0.0932292084543843
"TUBD1","red",0.0918089132376028
"CRYL1","red",0.0915435451513312
"SCAPER","red",0.091363879564812
"RPN1","red",0.0903390433355053
"DENND4C","red",0.0902107251809527
"C1orf159","red",0.0900119112538511
"SSH1","red",0.0898735172384929
"GGNBP2","red",0.0895335265863666
"ODF2L","red",0.0894816967525109
"CHFR","red",0.0892616371964011
"RALGPS2","red",0.0890471749708522
"ALKBH1","red",0.0889644994158171
"YTHDF2","red",0.0889158893276966
"THSD7A","red",0.0888223309029889
"NLGN4X","red",0.0883673855005189
"FBXW8","red",0.0883260742402599
"ATF1","red",0.0876155412133001
"CD82","red",0.087481444245993
"HEATR5B","red",0.0867536804763757
"ARL5A","red",0.0866489013288666
"AL669831.5","red",0.0855164220219559
"ETV6","red",0.0854023825655742
"MAPK8IP3","red",0.085304832214167
"TYW1","red",0.0849644293557166
"CCDC126","red",0.0845263329864696
"SETDB1","red",0.0840161439688082
"STK11","red",0.083874615778787
"TTN-AS1","red",0.0836487030966947
"CTDSP2","red",0.0836331412343129
"COLQ","red",0.0833854669958702
"FBXW4","red",0.0833606994640468
"USP49","red",0.0833016184664642
"LRCH1","red",0.0830966866130265
"GDPD1","red",0.0829545524133307
"ACOT9","red",0.0828965703141528
"TPK1","red",0.0822764263471822
"TRMT9B","red",0.0818239494064292
"BRWD1","red",0.0817279325146376
"HABP4","red",0.0807030738595945
"TWSG1","red",0.0805388591648889
"CPSF7","red",0.080423122980221
"ZCCHC14","red",0.0801996629809617
"TBL1XR1","red",0.0800139316929947
"TMOD3","red",0.0794068944505519
"RC3H2","red",0.078873369329498
"TAF15","red",0.0784171417153833
"FAM89A","red",0.0784087646667567
"LRRC37B","red",0.0780931152416434
"WIPI1","red",0.0777577824301103
"EXOC6","red",0.0772127299306005
"MAPKAP1","red",0.0769279348566937
"SAP130","red",0.0766435796494373
"MSANTD4","red",0.0759498634575793
"HMGCL","red",0.0754531029706633
"GIT2","red",0.0747406583956029
"RBMX","red",0.0745088862311225
"RBM10","red",0.0738047257840538
"FANK1","red",0.0737360322386577
"MARCH2","red",0.0736096288503493
"HS6ST3","red",0.0723486381983977
"STYXL1","red",0.0723181764134651
"DDI2","red",0.0720546250388188
"JAK2","red",0.071888672699151
"FBRSL1","red",0.0715506934066725
"TM9SF2","red",0.0711568454388861
"TMEM150C","red",0.0709984614337104
"ZFAT","red",0.0708211387023978
"SPG7","red",0.0707754040016589
"PHF14","red",0.0706007694713115
"ZNF439","red",0.0703846898819394
"AC007216.4","red",0.0700214871973779
"TRNAU1AP","red",0.0700061610292244
"PISD","red",0.0684351253735415
"TUBGCP5","red",0.0679474665313735
"MED9","red",0.0678170242949657
"TCEA1","red",0.0674629604093
"B4GALT5","red",0.0672261129647387
"GABPB1","red",0.0663830225646633
"PLEKHM2","red",0.0655591114395623
"MIPEP","red",0.0652741447663111
"GRIPAP1","red",0.065121175957699
"CPEB1","red",0.0646450943878993
"MCM3AP","red",0.063769169673591
"NUP88","red",0.0635862140210896
"SAMD8","red",0.0632959957642482
"ELMOD2","red",0.0628485129039425
"POM121C","red",0.0627150760983142
"RBX1","red",0.0625122323032838
"MAP3K1","red",0.0616072222446239
"TMEM87B","red",0.0610115287970439
"COA1","red",0.0606892553355866
"POGK","red",0.0604795376700896
"PTPN21","red",0.0602522098791296
"BTF3L4","red",0.0601194842854503
"AL359915.2","red",0.0585113663954871
"DSE","red",0.0584429849979463
"MED27","red",0.0583200696816319
"PKIG","red",0.0582410818611925
"UBTD2","red",0.0581894790343775
"ZNF559-ZNF177","red",0.0579582765610061
"EPB41","red",0.0565401824455148
"ZNF562","red",0.0552690005452616
"ZNF630","red",0.0545402854587391
"ZNF431","red",0.0541719769763531
"ATRN","red",0.0523194652779764
"ZNF236","red",0.052006043987629
"CCDC50","red",0.0519108428178635
"USP28","red",0.0518884191750948
"SYNRG","red",0.0503554142147835
"PUS10","red",0.050022411642912
"NUP205","red",0.0462529873598287
"AGO1","red",0.0448120132538528
"CFDP1","red",0.0447072379857244
"CCDC174","red",0.0446160537494399
"CLUAP1","red",0.0431119433430205
"ZNF398","red",0.040045733411803
"HSPB11","red",0.0375010435091437
"CEP295","red",0.0363265509714368
"TMEM202-AS1","red",0.0359433682474036
"IFT81","red",0.0314889394510316
"FUBP3","red",0.0304772901599602
"SGPP1","red",0.0274944751305146
"HSPD1","purple",0.795139888542329
"HSPH1","purple",0.787191322379866
"ZNF331","purple",0.778642797225856
"DNAJA4","purple",0.772356874487949
"SLC25A33","purple",0.767886454661266
"ELOVL5","purple",0.734532645192495
"CRY2","purple",0.716384477954177
"SERPINH1","purple",0.715093006103723
"BAG3","purple",0.684728314838081
"HSPA4L","purple",0.677099871676947
"PER1","purple",0.668641069666744
"TPM4","purple",0.663099548227686
"SDS","purple",0.638201845277803
"ABHD3","purple",0.626032684731352
"PRMT9","purple",0.623685300596889
"ELL2","purple",0.606723641028821
"SLC25A18","purple",0.604938941226441
"ADAM9","purple",0.596434385058477
"HSP90B1","purple",0.57845682398843
"P4HA1","purple",0.575420337339382
"SYAP1","purple",0.572158144976119
"UBE2B","purple",0.56459289641572
"EPAS1","purple",0.548179383941439
"PTGES3","purple",0.543075246537353
"ARID5B","purple",0.542831197388101
"HSPA9","purple",0.523893701975837
"MYLK","purple",0.519141037459039
"RGS6","purple",0.512628570534348
"CASP9","purple",0.512531900816463
"MXD1","purple",0.501243263596299
"MBOAT7","purple",0.496764118961578
"ATP1B3","purple",0.494475146006339
"CHD1","purple",0.484435689502896
"PARD6G-AS1","purple",0.477834570158513
"TACC1","purple",0.476620356014962
"PALLD","purple",0.473795634131607
"OSBPL3","purple",0.470578591151725
"TRIM26","purple",0.46870432208755
"JOSD1","purple",0.467171066180189
"CRY1","purple",0.464436051800285
"ATP6V0A1","purple",0.46154483615944
"HSPA4","purple",0.459516210986011
"SERINC5","purple",0.457211577754105
"TIPARP","purple",0.456522374736457
"DIXDC1","purple",0.455193135605496
"OSBPL1A","purple",0.4543491219621
"TEX2","purple",0.453508669105722
"SH3BGR","purple",0.452276238452374
"MIDN","purple",0.451828543967547
"YBX3","purple",0.450161981663888
"FAT1","purple",0.44979064662344
"C1orf54","purple",0.446029646049623
"MKNK2","purple",0.445194067248893
"RNF19A","purple",0.440575862751261
"IGFBP7","purple",0.438674225755953
"AFF4","purple",0.432943270428224
"SAMD4B","purple",0.430688457804039
"PPARGC1A","purple",0.430291937550785
"UBE2H","purple",0.428222522607399
"SEPT11","purple",0.426491273565972
"USP54","purple",0.418120525822897
"GYS1","purple",0.41751605504256
"VCL","purple",0.413710172359902
"FYN","purple",0.411091621285849
"BTG2","purple",0.410011081426932
"SIK2","purple",0.407939325938364
"HERPUD1","purple",0.406756696488381
"FMNL3","purple",0.405970336391232
"CLCN3","purple",0.404983323429281
"RANBP2","purple",0.401620636362136
"CNTFR","purple",0.399596203158003
"IFFO2","purple",0.399476179804391
"ACSL3","purple",0.39936467907973
"MKL1","purple",0.39730637278896
"MTCH1","purple",0.39706333923671
"ZFAND5","purple",0.395795922424157
"DPYSL3","purple",0.395510562485015
"C9orf72","purple",0.392163068315428
"ZHX2","purple",0.391493158209988
"GEM","purple",0.389706423679289
"CIT","purple",0.388501995668906
"LPIN1","purple",0.388340103825275
"ZNF516","purple",0.386443212897989
"USP36","purple",0.386023134916109
"RIPK2","purple",0.381825431304583
"TSPAN5","purple",0.381485511006967
"UBE2D3","purple",0.381427928056637
"ZSWIM6","purple",0.379220380744974
"SAT1","purple",0.376347690060262
"TSC22D2","purple",0.374728549247864
"HSPB8","purple",0.3718878395211
"MIR29B2CHG","purple",0.371706229257718
"RHEB","purple",0.370966248398443
"OTULIN","purple",0.369940387377946
"CRIM1","purple",0.368182397090006
"SPSB1","purple",0.365172002129999
"SLC25A25","purple",0.36508275873339
"B3GALNT2","purple",0.36487508787737
"BAIAP2","purple",0.364544799563408
"NARS2","purple",0.363249841372491
"CHST3","purple",0.361146062384634
"POLR2A","purple",0.359678688201011
"DNAJB6","purple",0.359547919970232
"SLC7A5","purple",0.359206051440964
"ATP6V1H","purple",0.358455365672104
"CPAMD8","purple",0.35798125370305
"CNN3","purple",0.355802570722719
"ARIH1","purple",0.355359411297595
"PDIA3","purple",0.348969539081247
"PSME4","purple",0.34546716276197
"NUP98","purple",0.344017429174221
"ZNF644","purple",0.34355089633713
"OPHN1","purple",0.34349261958652
"ADNP2","purple",0.342574135912493
"MORF4L2","purple",0.342128656537365
"IL6R","purple",0.341350362356834
"TLE1","purple",0.34105455028031
"SORBS1","purple",0.339806384691407
"EIF2AK3","purple",0.338037198416002
"USPL1","purple",0.334127552516059
"AKT3","purple",0.333613709965038
"CERS6","purple",0.332100301667454
"SPAG9","purple",0.330842931058948
"ATP2A2","purple",0.33023068350543
"PDLIM3","purple",0.328421707140837
"FOS","purple",0.326949778621746
"CLIC4","purple",0.32689685288973
"JMY","purple",0.324582898073726
"DUSP16","purple",0.324488098657943
"MSN","purple",0.322450018489408
"XYLT1","purple",0.322000884012468
"GPCPD1","purple",0.320574505156202
"AZIN1","purple",0.316977548493274
"LIMS1","purple",0.314584081591835
"TSPYL2","purple",0.313064676315767
"VPS37B","purple",0.312427630878351
"IL17RB","purple",0.310690037420024
"PDIA6","purple",0.309692094286138
"CBFB","purple",0.305786972226628
"NDEL1","purple",0.305131779099338
"SMC5","purple",0.304454572872402
"LONRF1","purple",0.300985706988867
"LMNA","purple",0.300687315710543
"NUCB1","purple",0.300331094790211
"STAT3","purple",0.299321761363878
"SH3RF1","purple",0.298992824927104
"SLC22A3","purple",0.298686079318808
"MCL1","purple",0.298289024692868
"STK40","purple",0.297698338590755
"HIVEP2","purple",0.297695057151158
"MYO1E","purple",0.297091336581381
"TXNIP","purple",0.295321683031247
"POR","purple",0.295202200733009
"ALDH7A1","purple",0.295046653624601
"TLE3","purple",0.293565939290614
"ESYT2","purple",0.290499682281993
"WDR1","purple",0.289933102645833
"RAB21","purple",0.289857886356906
"MYO6","purple",0.289618713550702
"XRCC6","purple",0.288914571635202
"LATS2","purple",0.288708549295988
"STK24","purple",0.288628402179514
"ANKRD36B","purple",0.287251097669031
"OSBPL6","purple",0.287146210828696
"XPO1","purple",0.286704202501497
"TXNDC11","purple",0.284668315112903
"ZFAND6","purple",0.283779646181275
"DENND5A","purple",0.282930242109405
"KSR1","purple",0.282006837183796
"TTC19","purple",0.28187256632786
"MCU","purple",0.281250996225126
"TRA2A","purple",0.281220075662302
"CD9","purple",0.280077101140359
"SLC39A14","purple",0.279965732131979
"LAPTM4B","purple",0.277475760896046
"HSPA5","purple",0.277001123310277
"DLG5","purple",0.276834372000461
"MAP2","purple",0.276480328354683
"CAST","purple",0.275851909970304
"SMC5-AS1","purple",0.275729754510362
"PDK3","purple",0.274635125426174
"TENT4B","purple",0.273865760148922
"MXI1","purple",0.27382068016651
"UBAP1","purple",0.273792173873187
"SLC14A1","purple",0.272639005339199
"ETNK1","purple",0.271884087184585
"BACH2","purple",0.271753821608108
"MOB1B","purple",0.271618688382656
"TOP1","purple",0.27026230798605
"NFATC2","purple",0.269810769466864
"USP2","purple",0.268616577494154
"SESN3","purple",0.268571660461676
"N4BP2L1","purple",0.267935862308252
"P4HA2","purple",0.267627899499108
"NOP58","purple",0.266869817900238
"ECE1","purple",0.265753044530318
"HADHB","purple",0.264960064131349
