"gene","module","mm"
"SPG7","turquoise",0.0675272418506325
"PKN1","turquoise",0.0675170235975483
"TCEAL5","turquoise",0.0675124095557139
"AGFG1","turquoise",0.0667128251236404
"SEPHS2","turquoise",0.0666981408528632
"ZNRF1","turquoise",0.0666846826396762
"PHF1","turquoise",0.0661712354524811
"MTCH2","turquoise",0.0661535816762399
"ACADSB","turquoise",0.0649631894298976
"ELP1","turquoise",0.064869299112882
"AGPAT5","turquoise",0.0645286364748993
"ACTR1B","turquoise",0.0643569203935022
"YIPF5","turquoise",0.0639012535520387
"SCN9A","turquoise",0.0638800332573638
"MRPL35","turquoise",0.063317937440715
"DTX3","turquoise",0.0628747291280791
"MUM1","turquoise",0.0627546936124029
"RXRB","turquoise",0.0625947337056895
"NRBP1","turquoise",0.0624791628745087
"SDHB","turquoise",0.0619433683533439
"ATG12","turquoise",0.0616623972800563
"PLPPR2","turquoise",0.061592545748275
"PLEKHA6","turquoise",0.0609374125317561
"CNBP","turquoise",0.0607301208012303
"PLPBP","turquoise",0.0605977483997288
"EIPR1","turquoise",0.0602740709199173
"PFDN4","turquoise",0.060003664780693
"CASC3","turquoise",0.0592968706926264
"SMG6","turquoise",0.0591937213495419
"LRRFIP1","turquoise",0.0591539277646242
"GPAT4","turquoise",0.05898618266322
"PSME3","turquoise",0.0569732322742794
"SLC9B2","turquoise",0.0557249839452188
"OSBP","turquoise",0.0555825392673274
"OSBPL2","turquoise",0.0546969684728474
"ARL14EP","turquoise",0.0538368735610268
"HSF1","turquoise",0.0536040305124508
"HMGA1","turquoise",0.0514139965931652
"UBE2Z","turquoise",0.0476396727631099
"ETF1","turquoise",0.0456446237573126
"PPP1R3F","turquoise",0.0440735422005498
"LONP1","turquoise",0.0408526714759272
"MAP1B","red",0.42025595381199
"SLC2A13","red",0.341472525506497
"SV2C","red",0.329617390501905
"PBX1","red",0.298926893737258
"CELF4","red",0.297111606095014
"ELAVL2","red",0.293680719014246
"LARP1","red",0.288677478192237
"KCND3","red",0.283306909660207
"YWHAG","red",0.280889354146832
"CHRNA4","red",0.268710659945972
"NSG2","red",0.258644399316151
"DNAJC6","red",0.257211560265851
"PGM2L1","red",0.254735421138353
"FGF13","red",0.247945402516548
"SCRN1","red",0.242979329801915
"ANK1","red",0.239398335730163
"SNAP25","red",0.22971725189151
"KLHL1","red",0.224444990949396
"USP22","red",0.215661689936609
"ARHGAP35","red",0.214740471272758
"SNX10","red",0.213734051568288
"ATP2A3","red",0.207295887544121
"TOM1L2","red",0.205594876317256
"FP236383.1","red",0.203346671638086
"KANK4","red",0.20048889487588
"ZBTB7A","red",0.199747231542075
"LRRC8A","red",0.199322279933488
"SLC23A2","red",0.198643053507128
"SYNJ1","red",0.197629956024702
"CAMK2B","red",0.197467796063944
"SLC38A1","red",0.19656107206808
"SYT17","red",0.196060760127592
"GNAO1","red",0.194035650993449
"SGTB","red",0.192655399573705
"MAPT","red",0.192447325236
"TBC1D9","red",0.1918617095509
"ABHD2","red",0.191365720970176
"CMIP","red",0.188929357226226
"SMIM10L2B","red",0.188685673271514
"MAPK1","red",0.187903093983117
"MEGF9","red",0.187829646139365
"KCNN3","red",0.185912229067973
"ATP9A","red",0.185090153617313
"GPX3","red",0.184635550824017
"SYNGR3","red",0.183806334575532
"RLIM","red",0.183772124453292
"ITPR1","red",0.182112550115821
"CAMK2D","red",0.181899678146048
"SLC8A1","red",0.180324903746495
"CEP170B","red",0.176446078296453
"KCTD2","red",0.174098342378594
"ELAVL4","red",0.172724992043688
"NTRK2","red",0.16937814051373
"TCAF1","red",0.168819057800324
"CERS6","red",0.167145339932805
"BSN","red",0.167104453422685
"SDC2","red",0.16703282331181
"PLCB1","red",0.166626429768503
"KPNA6","red",0.166462676929017
"TMEM132B","red",0.166441814119212
"MAPRE2","red",0.16637338648757
"MAP4","red",0.166296657723556
"PTPRF","red",0.166269186838844
"NRXN2","red",0.165495552906842
"WDR7","red",0.164553482430051
"AP3D1","red",0.163935782179488
"DRD2","red",0.161902011838181
"CDS2","red",0.161704496500393
"ERC2","red",0.161476674737798
"MAP2K4","red",0.160613066862447
"MAPK8IP3","red",0.160603532323769
"SIN3B","red",0.16053190544306
"GPRIN3","red",0.159993620899159
"EXOSC6","red",0.159932504212053
"PACSIN1","red",0.159856318628259
"RUFY3","red",0.159840796425835
"CPEB3","red",0.158603618690336
"KBTBD6","red",0.15757088494071
"RAPH1","red",0.156297546388247
"SYT7","red",0.156066941953012
"CHST1","red",0.155071371026765
"CDIP1","red",0.154057007585823
"SCAMP5","red",0.153685632148241
"CELF2","red",0.152369735227707
"NTN1","red",0.151863727675249
"PRRC2B","red",0.151326116815073
"SCN2B","red",0.150978559945817
"GRIA3","red",0.150328464102825
"NAT8L","red",0.149951120381755
"NOVA2","red",0.149813752831754
"TMEM179","red",0.149709650749366
"RTL8C","red",0.149207661686502
"SYNGR1","red",0.147816139314771
"PDZD8","red",0.147799271386799
"RAP1GAP","red",0.146129743723056
"CDK5R2","red",0.145650645179472
"DPYSL5","red",0.142985383126352
"RCAN2","red",0.142131456885896
"TMEM246","red",0.142121164993415
"KCNB1","red",0.140683720206829
"NTSR1","red",0.140382276405422
"CERK","red",0.140324369376794
"CORO2A","red",0.140254141233952
"LGI2","red",0.139304903501625
"ACVR1B","red",0.138706449436622
"ADAR","red",0.138337967492763
"ZFAND5","red",0.138019501720559
"CBX6","red",0.137609410862973
"MADD","red",0.137255346939343
"ATP6V1C1","red",0.137152944266126
"ARF1","red",0.136945892206391
"TNPO2","red",0.136944573812938
"KIAA0513","red",0.136782741318899
"EBF3","red",0.136669704064409
"SFXN1","red",0.136512868525731
"CHD5","red",0.135603006115341
"DCLK1","red",0.135499282624597
"NR4A2","red",0.134052745920637
"RIMS1","red",0.13370755691678
"LASP1","red",0.133673631724245
"GABRB1","red",0.133545504423624
"IQSEC1","red",0.132363438676552
"CEND1","red",0.131194704041545
"HUWE1","red",0.131138270088036
"CTBP1","red",0.130371643741969
"EFR3A","red",0.12994572675942
"PIANP","red",0.128260566324821
"ATP8A2","red",0.127997170241905
"SNPH","red",0.127053109309064
"NFE2L1","red",0.126899639246575
"CPT1A","red",0.126778381273499
"CLIP2","red",0.12674186118876
"SACM1L","red",0.12665597059885
"FAM219A","red",0.126626900073362
"ATMIN","red",0.126610967837072
"ADGRL1","red",0.126518989669349
"ENTPD4","red",0.125842338455176
"COPA","red",0.125397211732947
"PCNX2","red",0.124768342580303
"TMEM151A","red",0.12455355474198
"EPG5","red",0.124225669968021
"RIMBP2","red",0.124201295132939
"UBA2","red",0.123736312163575
"BAG4","red",0.122694732085295
"OCRL","red",0.122487275903067
"MTMR9","red",0.122361122966242
"RBMS1","red",0.12233527042448
"SEPT8","red",0.122273805262865
"RABGAP1","red",0.122109955548744
"TMEM200C","red",0.121826514514469
"PUM1","red",0.120899331095529
"KIF2A","red",0.120608408320309
"LANCL1","red",0.120465047671799
"RAD21","red",0.1198661044474
"APBA1","red",0.11946138300363
"VPS53","red",0.119217485589616
"UBLCP1","red",0.118928591897669
"BCL2L13","red",0.118859177435496
"SLC4A3","red",0.117802948341869
"SMARCA4","red",0.117570880085138
"SSR1","red",0.117378486073459
"CACNA1G","red",0.117282166579644
"FP671120.1","red",0.117269066532576
"RAB11B","red",0.116876572943497
"ANKH","red",0.116561091828473
"CASKIN1","red",0.115865207843216
"KLHL9","red",0.115176401320359
"FXR2","red",0.114815669627127
"USP7","red",0.11468343101933
"TMEM33","red",0.114539852901208
"KATNAL1","red",0.113911281166143
"PTPA","red",0.113869422390371
"SUGP2","red",0.113633081531444
"LRRC4B","red",0.113341539633051
"AMPD2","red",0.112813646014176
"PTPRN2","red",0.112803744160095
"TSPYL5","red",0.112745803954678
"PTPRU","red",0.112471488649873
"CYB561","red",0.111828527378453
"DGCR2","red",0.111170687209975
"REEP2","red",0.110998982957291
"GTF3C1","red",0.110822959778919
"NAP1L5","red",0.11051297490242
"NDUFS1","red",0.11042821489545
"ARFGEF2","red",0.110240037030954
"PRKACB","red",0.110187226891655
"TMBIM6","red",0.109388003821801
"IQSEC3","red",0.109268501695529
"B4GALT5","red",0.108418354206295
"TMEM106B","red",0.108416105679487
"ENOPH1","red",0.108149423539388
"LAMTOR3","red",0.107615094990278
"GCLM","red",0.107133139036798
"TMEM127","red",0.106313959792886
"MAP1LC3B","red",0.106302094045056
"RAB11A","red",0.106130252358284
"ETNK1","red",0.105446201609306
"TTC37","red",0.105288881516868
"KLC2","red",0.104891018634944
"MARK1","red",0.104645262140843
"TTC39B","red",0.104634693300734
"TPRG1L","red",0.104271965098074
"ADD1","red",0.104250960242014
"RAB18","red",0.103787983910897
"PNPO","red",0.103608277205705
"UBE2J1","red",0.103563045290189
"NECAP1","red",0.103310015089406
"SLC7A1","red",0.102935083937275
"ARHGEF17","red",0.102173641930621
"MTMR4","red",0.10112330192699
"BSDC1","red",0.101073549363663
"PIP4P2","red",0.100710343281834
"XPOT","red",0.10060371262343
"MYRIP","red",0.100567088777832
"TANK","red",0.099699148224221
"CRKL","red",0.0996207446905724
"GLYR1","red",0.0992038293446231
"HYOU1","red",0.0989142704911014
"CHRNB2","red",0.097850774154601
"ADCY5","red",0.0974392900778978
"ITPK1","red",0.0971435875065353
"ARL8A","red",0.0968209081539258
"ARL8B","red",0.0967904662211148
"DISP2","red",0.096636565931015
"SNX16","red",0.0964619151005962
"MEF2D","red",0.0957776246057106
"TOLLIP","red",0.0957093920931269
"TTPAL","red",0.0953428654507303
"BRSK2","red",0.0951111200736475
"BIN1","red",0.0950579274386553
"EVL","red",0.0950320464879265
"GOLGA2","red",0.0949523600796459
"SLC35F1","red",0.0949440570626774
"PRKACA","red",0.0949138485153998
"FAM49A","red",0.0942326260644846
"YME1L1","red",0.0923844425596421
"GPD1L","red",0.0919699492762856
"NUDT4","red",0.0911658789985722
"NUMBL","red",0.0909530486506372
"RRAGC","red",0.0908723269822881
"FAF2","red",0.0896302275610215
"AHCYL1","red",0.0889631930699711
"UNKL","red",0.0885703370348038
"AC016717.2","red",0.0885069280977244
"MAPK1IP1L","red",0.0879887781091546
"CLUH","red",0.0876151475496143
"TBC1D9B","red",0.0874297770117824
"MED15","red",0.0873461877530577
"ANKRD52","red",0.086910690078871
"PI4K2A","red",0.0868663686268851
"SLITRK5","red",0.0867308023362257
"IMPAD1","red",0.0849962728331587
"VSTM2L","red",0.0846314986656608
"KCNQ2","red",0.0844602373821165
"GSK3A","red",0.0839355205967917
"DNAJB1","red",0.0837488799612785
"RAB1B","red",0.0835158088517351
"ATPAF1","red",0.0831665397320787
"ZC3H13","red",0.0830620582959912
"ANKRD46","red",0.0827358247301859
"GALNTL6","red",0.0818332919747642
"KIAA0319L","red",0.0817940680395318
"RALYL","red",0.0813791348277157
"PACSIN2","red",0.0813553520269726
"PCBP1","red",0.080888167807629
"SEMA6B","red",0.0804249832331775
"PIP5K1C","red",0.0802619457298753
"THOP1","red",0.0796830732897259
"SAR1A","red",0.0786553203149275
"DCUN1D1","red",0.0785160091459266
"LYPLA1","red",0.077666662573658
"ZER1","red",0.0772756701686182
"AGPAT1","red",0.0760752764568717
"G3BP1","red",0.0759362574653431
"C2CD2L","red",0.0757969670661016
"TRUB1","red",0.0754254919546183
"FBXO44","red",0.0751545183489386
"APOL2","red",0.0747044431858039
"APOOL","red",0.0744817349181186
"SYTL2","red",0.0744211274759395
"CDIPT","red",0.0739688008254822
"IDH3A","red",0.0738038779720775
"INTS1","red",0.0737010287298793
"RGS3","red",0.0729057609404035
"ATG4B","red",0.0727100635634643
"MLST8","red",0.0720978039035207
"MAST3","red",0.0709625781284714
"RERG","red",0.0708937331853454
"USP20","red",0.0706886056241788
"CBL","red",0.0705391827652037
"TAPBP","red",0.0692286200419793
"NPLOC4","red",0.06894354539392
"NUP58","red",0.0684269870745666
"SKAP2","red",0.0668870390013722
"TSN","red",0.0667028186463233
"MLF2","red",0.0655833494864973
"GAK","red",0.0640402320125713
"MFSD12","red",0.0634280190678888
"PALM","red",0.0633777177259714
"DBNL","red",0.0612108416993715
"PI4KB","red",0.0610874582064206
"ACOX1","red",0.0608069703698801
"BUB3","red",0.058863751941147
"PRRC2A","red",0.0585800013940025
"VPS18","red",0.0509334220259865
"WDR48","red",0.046611443842558
"RIC8A","red",0.0449777162029304
"TMSB10","pink",0.452903571449667
"IFI6","pink",0.4343194906074
"MGST3","pink",0.39981338156394
"GPX4","pink",0.393162700899304
"SNCG","pink",0.384122075271111
"FTH1","pink",0.376685065762878
"CHCHD10","pink",0.348681790617717
"PCSK1N","pink",0.348364995810616
"ELOB","pink",0.347344246130193
"BEX3","pink",0.34456491883587
"SERF2","pink",0.343218042009781
"RABAC1","pink",0.33829308379372
"BEX1","pink",0.336917388570429
"COX7C","pink",0.336620817385103
"HIST1H4C","pink",0.335724481822975
"COX6B1","pink",0.335080248955866
"UQCR10","pink",0.334204626833272
"FTL","pink",0.334095933013929
"SRP14","pink",0.331498131368579
"RPLP1","pink",0.326917756032298
"RPS15","pink",0.323413749429619
"ATP6V1F","pink",0.318245056246957
"NDUFA4","pink",0.317579190519577
"ATP5MC1","pink",0.317517643137304
"HINT1","pink",0.316709932023751
"SELENOW","pink",0.31545784125929
"GSTP1","pink",0.313050597566977
"RPL41","pink",0.311216671347167
"RPL7A","pink",0.310833523015846
"UQCRH","pink",0.308970922288236
"RPL28","pink",0.30896465634262
"S100A6","pink",0.307482171971559
"C4orf48","pink",0.3053409780688
"COX5B","pink",0.304221819817701
"COX4I1","pink",0.30384042917645
"PIN1","pink",0.303465539705137
"GABARAPL2","pink",0.298676654854768
"CSTB","pink",0.298587082919752
"OST4","pink",0.297627595026372
"MAP1LC3A","pink",0.296749466543897
"TOMM7","pink",0.296731890544761
"GUK1","pink",0.296366857671045
"ATP5MC3","pink",0.295013540999194
"LY6H","pink",0.293162842103345
"UBL5","pink",0.29251495339177
"RPL10","pink",0.292369794844227
"DDIT3","pink",0.290567542767255
"RPL8","pink",0.290426371179825
"FAM96B","pink",0.288010504132297
"PRDX1","pink",0.286776733465415
"PTGR1","pink",0.284484587802051
"POLR2L","pink",0.283612530109363
"RPL19","pink",0.28202442129875
"ATP5F1D","pink",0.281940554597738
"NDUFB2","pink",0.281290564340858
"ATP5ME","pink",0.279922123591755
"COX7A2","pink",0.277471659548265
"CCDC85B","pink",0.276850846543874
"RPLP2","pink",0.27666275826663
"PSMB6","pink",0.27213048245518
"EDF1","pink",0.271899116557601
"SELENOM","pink",0.270656962244521
"TMA7","pink",0.269570419931352
"FKBP2","pink",0.268634170550555
"RPL13","pink",0.26784314856565
"LGALS1","pink",0.267581774513806
"DDT","pink",0.267443087783837
"RPL3","pink",0.267441261119635
"PRDX5","pink",0.267438473314094
"COX5A","pink",0.266578174007395
"RPL18","pink",0.265654403271207
"EIF1","pink",0.264840623563112
"TIMM13","pink",0.264758525381102
"PSMA7","pink",0.263719494698192
"BEX2","pink",0.263578201783322
"C19orf53","pink",0.263178213806358
"ATP5IF1","pink",0.262952459792556
"FAU","pink",0.262498643239965
"MYL6","pink",0.259606916163304
"ATP5F1E","pink",0.258976012667784
"C19orf70","pink",0.258096738498646
"C12orf10","pink",0.257885480364725
"NDUFB4","pink",0.255204258559005
"C1orf122","pink",0.253920314687696
"ATP5PF","pink",0.251433980483448
"DYNLL1","pink",0.25120417550892
"RBX1","pink",0.251109189728659
"AP2S1","pink",0.250947811849942
"SMIM37","pink",0.250865986548102
"CYC1","pink",0.250017984508075
"MZT2B","pink",0.249829805620968
"SH3BGRL3","pink",0.249234268993545
"C9orf16","pink",0.248483754449185
"RPL32","pink",0.247062090215872
"ATP5MPL","pink",0.246960487290887
"SVIP","pink",0.246807116294882
"RPSA","pink",0.246566590354871
"RPS19BP1","pink",0.245498523955553
"ATP6V0E2","pink",0.244570598188992
"CD63","pink",0.244026579321139
"GSTO1","pink",0.243861693994983
"MT3","pink",0.243746980763857
"SNU13","pink",0.24356519810767
"PRELID1","pink",0.243309512574154
"FABP3","pink",0.243225674027421
"COX6C","pink",0.241917991918128
"ISCU","pink",0.241759443431297
"RPS14","pink",0.241093459874351
"RPS28","pink",0.240919479600706
"RPL35A","pink",0.240911108927309
"NDUFS5","pink",0.240237220815799
"SLC26A3","pink",0.239872638896251
"AMBRA1","pink",0.238918932569409
"YPEL3","pink",0.238418851501447
"ATP6V1G1","pink",0.237225607888985
"MYL6B","pink",0.237119124315975
"EIF3K","pink",0.2368749833936
"LINGO1","pink",0.236319608659956
"TXNRD1","pink",0.235232926220414
"UBE2S","pink",0.232912233601451
"ATP5MC2","pink",0.232254397315625
"BEX4","pink",0.229919673615378
"SEC62","pink",0.229670667585679
"DYNLRB1","pink",0.228873330199705
"ARHGDIG","pink",0.227918447889448
"ARMC9","pink",0.227842378632611
"AURKAIP1","pink",0.227781939176758
"HCFC1R1","pink",0.227328588430236
"CDKN2D","pink",0.227046317745763
"RPS24","pink",0.22673839395376
"NDUFS7","pink",0.226610234806582
"UQCRQ","pink",0.226568686998914
"COPS9","pink",0.225949047382093
"COX7A2L","pink",0.225884612794791
"NDUFAF3","pink",0.225402229055954
"RPS4X","pink",0.224972138235185
"FDPS","pink",0.224612125601922
"COPE","pink",0.224270941056359
"TXN","pink",0.22388431431583
"CALM3","pink",0.223837981415271
"CAMK2N2","pink",0.223551140496692
"IFIT1","pink",0.223464827895104
"ARF5","pink",0.222357508698452
"BRK1","pink",0.222053908201906
"NDUFC1","pink",0.221612514331605
"NDUFV2","pink",0.221600267734786
"TBCA","pink",0.22104032943367
"SERP2","pink",0.220650987935458
"SRSF9","pink",0.220603695721897
"TXNL4A","pink",0.220524426586472
"ATOX1","pink",0.220097338604825
"STUB1","pink",0.219678298172252
"ATP5MG","pink",0.219306105632588
"RPL38","pink",0.219295028864826
"RPL14","pink",0.218221963940336
"SMDT1","pink",0.218220929447423
"CHCHD2","pink",0.218144151297665
"MRPS26","pink",0.21796505876229
"FLYWCH2","pink",0.217262901195684
"NDUFB7","pink",0.216507089188761
"ATP5MD","pink",0.216147969751091
"FIS1","pink",0.216011201200256
"RPL29","pink",0.215910533056406
"CLTB","pink",0.215326057634688
"RPS2","pink",0.215314877047246
"NDUFA1","pink",0.215275104307603
"HRAS","pink",0.215262379312544
"RPS7","pink",0.215115793170357
"RACK1","pink",0.215044411554178
"GAP43","pink",0.21485464064244
"LSM4","pink",0.213774380338861
"CUTA","pink",0.213688532423053
"RPL15","pink",0.212425068535439
"BEX5","pink",0.211656207155138
"RPL10A","pink",0.211069214626033
"COPRS","pink",0.21037711162309
"NDUFB11","pink",0.209350654098005
"TBCB","pink",0.209306694519808
"STMN2","pink",0.209265704613366
"RPS27A","pink",0.209105519398529
"TAGLN3","pink",0.209077505297835
"PCBD1","pink",0.20878571122536
"BOLA3","pink",0.208722686805355
"PSMC5","pink",0.207148513597467
"DCTN3","pink",0.207025785214389
"DCXR","pink",0.206145643293397
"SLC25A6","pink",0.206047379834022
"NDUFB10","pink",0.205613517076752
"RPS19","pink",0.205170176114051
"LAMTOR1","pink",0.204911530980464
"RPS13","pink",0.204831010593757
"RPS16","pink",0.204806790236983
"NDUFS8","pink",0.204367310022181
"RPL36","pink",0.204272253219823
"NAA38","pink",0.204256237914997
"TTC9B","pink",0.20364509449875
"TMSB4X","pink",0.203136050532812
"RPL5","pink",0.202935247847555
"TRAPPC2L","pink",0.202884041500178
"BAIAP2L1","pink",0.20278986008639
"MRPL41","pink",0.202541560673018
"UBA52","pink",0.202222621605712
"ZNHIT1","pink",0.201751394691589
"PPDPF","pink",0.201244639684836
"UBE2M","pink",0.201085408923009
"TPT1","pink",0.200891843103294
"NUDC","pink",0.199964341050331
"TRMT112","pink",0.199618833635852
"RAN","pink",0.199496205345213
"SAP18","pink",0.198742485606199
"NMT1","pink",0.198362936319295
"LINC00486","pink",0.197562378354038
"RPL13A","pink",0.197394888419987
"MRPS21","pink",0.197001352280187
"RPS29","pink",0.196954797071977
"COX7B","pink",0.196038650617737
"TMEM160","pink",0.195897086851226
"RPL11","pink",0.195718387857351
"NDUFB3","pink",0.194730442317337
"RPL35","pink",0.194325676869825
"BRI3","pink",0.193898317044884
"NDUFA8","pink",0.193601682463856
"YJEFN3","pink",0.192852985825351
"MZT2A","pink",0.192301507955431
"SLC8A1-AS1","pink",0.191779509159039
"NDUFA3","pink",0.191751456195729
"CENPX","pink",0.191633889077154
"HAGH","pink",0.189641844085323
"VPS28","pink",0.189576496962771
"ERH","pink",0.18953415682251
"RPL6","pink",0.189209423605773
"OOEP","pink",0.189128820984435
"MESP1","pink",0.18895675016616
"ZNF667-AS1","pink",0.188531666955708
"NOP10","pink",0.188415240215229
"NDUFS6","pink",0.188405321289686
"ETFB","pink",0.187982661419948
"FABP5","pink",0.187626035424354
"YWHAH","pink",0.187400629413094
"HES4","pink",0.186989648830946
"SSR4","pink",0.186757231091592
"VEGFB","pink",0.186550381941839
"PPIB","pink",0.186495954090535
"NUDT14","pink",0.186409841551985
"SSNA1","pink",0.185029985893133
"SMIM29","pink",0.184877053699961
"TCEAL7","pink",0.184081883893978
"PFDN2","pink",0.183998687081378
"RPS3","pink",0.18379838572624
"TMEM208","pink",0.183709617356264
"GPS2","pink",0.183520381826165
"MYDGF","pink",0.183202548477749
"HSBP1","pink",0.1830932614792
"RPL37A","pink",0.183028493514713
"AC093503.2","pink",0.182080223956688
"PTS","pink",0.182024175503554
"PFDN5","pink",0.181807002047459
"MRPS34","pink",0.181576027051688
"FXYD7","pink",0.18151076024481
"RPL36AL","pink",0.181040618410458
"FEZ1","pink",0.180337302158604
"DRAP1","pink",0.180253762644382
"JTB","pink",0.179932990594256
"TSR3","pink",0.179796869030191
"LAMTOR4","pink",0.179147740546492
"MCRIP1","pink",0.179035108924996
"NDUFA12","pink",0.179010102131983
"ANAPC11","pink",0.178886264033899
"MCRIP2","pink",0.178802975372802
"LSM7","pink",0.17854108178183
"MTCH1","pink",0.178499052896224
"BTF3","pink",0.178441732861393
"FIBP","pink",0.178420656369572
"RPS9","pink",0.178021737841312
"NME3","pink",0.177792506471552
"RPS5","pink",0.177398506240906
"POP7","pink",0.176864400720674
"TMEM219","pink",0.176356509863275
"NDUFA2","pink",0.176252279268126
"RPS18","pink",0.17619107252603
"PTMA","pink",0.17489659908678
"ISOC2","pink",0.173821912529705
"IFI27L2","pink",0.173531146368819
"ACYP1","pink",0.17335492635532
"MRPL34","pink",0.173153132687401
"RPL30","pink",0.172920234749912
"CAMK2N1","pink",0.172909981646079
"PITHD1","pink",0.171355502635113
"HDDC2","pink",0.171065538374883
"DAD1","pink",0.170807780038791
"CUEDC2","pink",0.17062626563218
"NDUFS3","pink",0.170201077200252
"RPS23","pink",0.169679045859652
"TCEA2","pink",0.169374373100709
"EID1","pink",0.16935507892037
"RPL27","pink",0.169327558723951
"MAMDC2","pink",0.16896305935815
"EIF1B","pink",0.168782459888876
"ITGB1BP1","pink",0.168146930233797
"POMP","pink",0.168132919705247
"JPT1","pink",0.167567068947972
"PHB","pink",0.167348079079302
"MSRB2","pink",0.167244930824848
"TMEM147","pink",0.16718489210402
"TRAPPC4","pink",0.166858198310366
"PSMB7","pink",0.166850752611682
"PGP","pink",0.166806815904064
"SLC25A5","pink",0.166690572574603
"CHCHD3","pink",0.165958720660164
"NACA","pink",0.165461948544947
"UFC1","pink",0.165266305652444
"BAG1","pink",0.165050090946139
"ARPC5L","pink",0.16459462155213
"APOO","pink",0.164509704915911
"DDRGK1","pink",0.164509279364492
"CISD1","pink",0.164481982998491
"CRYAB","pink",0.164435628906791
"TRIR","pink",0.164362913453559
"SUB1","pink",0.164341272143433
"COPS6","pink",0.163250151443445
"NDUFB1","pink",0.163211178178427
"NDUFAB1","pink",0.16290908200367
"CFAP36","pink",0.162720445052284
"AP1S1","pink",0.162597881723888
"RPL21","pink",0.162550319085164
"GADD45GIP1","pink",0.162524995800827
"NDUFAF8","pink",0.162382890180265
"RHEB","pink",0.161960189926778
"ENHO","pink",0.161714433625342
"RAC3","pink",0.161342674286669
"DUT","pink",0.161222350107968
"MRPS7","pink",0.161115519257212
"NTMT1","pink",0.160777883488384
"CD320","pink",0.160466616117401
"FAM173A","pink",0.159799608207041
"RPL34","pink",0.159703674259744
"MARCH2","pink",0.159679235472061
"CCDC189","pink",0.159646929282634
"LSM1","pink",0.15945011260911
"COMTD1","pink",0.158934217083312
"BLVRB","pink",0.158901720939274
"BAD","pink",0.158820392437537
"RASGEF1B","pink",0.158810109263672
"PFN1","pink",0.158770841298417
"FBXL15","pink",0.158387877740917
"RPS11","pink",0.158358816437343
"MT-ND3","pink",0.158326895864349
"PLEKHJ1","pink",0.158034678750483
"MRPL51","pink",0.158017598539564
"SAT2","pink",0.157887053797193
"CHCHD6","pink",0.157365713293113
"THOC7","pink",0.157213087684523
"SNX3","pink",0.157064641745563
"RPL7","pink",0.155944232215274
"REX1BD","pink",0.155253596890626
"UROS","pink",0.154739194289657
"RPL23A","pink",0.154473683400066
"APRT","pink",0.154274693503698
"RPS12","pink",0.154195663386945
"AC010894.3","pink",0.154152984930003
"LSM10","pink",0.153781419440609
"AP002954.1","pink",0.153395580919705
"B2M","pink",0.153200956551534
"LIN7B","pink",0.153027577377346
"NDUFB9","pink",0.152764101952271
"PHPT1","pink",0.15227246196425
"MIEN1","pink",0.152228312372733
"POLR2K","pink",0.152020290739897
"RPS8","pink",0.151983978865167
"SLC25A11","pink",0.151270690398542
"NBDY","pink",0.150814936141847
"SUMO1","pink",0.150810927268141
"RANBP1","pink",0.15031055680543
"SNRPD2","pink",0.150229643209596
"RPL27A","pink",0.150105247504625
"NUDT16L1","pink",0.150015839303169
"MAP1LC3B2","pink",0.149724979016397
"CYSTM1","pink",0.149551665270943
"MRFAP1","pink",0.149075035030751
"TMCO1","pink",0.148968791508664
"RPS6","pink",0.148967451058878
"H2AFZ","pink",0.148948628936925
"IMP4","pink",0.148537053117489
"MAP2K2","pink",0.148150696464504
"RPS25","pink",0.147779499061185
"TRAPPC1","pink",0.14750440756612
"HSPB1","pink",0.147120579466967
"EIF5A","pink",0.146834210690845
"PSMC3","pink",0.146793882551623
"HAX1","pink",0.146639613457983
"LY6E","pink",0.146124701018506
"LAMTOR5","pink",0.145656084675872
"ARPC2","pink",0.145024844697467
"SMS","pink",0.144997179592163
"S100B","pink",0.14488587380295
"YAF2","pink",0.144796099189465
"GLRX5","pink",0.144216795022041
"ARL3","pink",0.143864075190134
"CRTC3","pink",0.14373945140011
"MRPL55","pink",0.143550071659337
"MRPL21","pink",0.143241172772573
"RNF7","pink",0.143052073702181
"GNG3","pink",0.142938364617138
"ELOC","pink",0.142842447405188
"MED10","pink",0.142111190757159
"SSU72","pink",0.142041974611492
"CALM2","pink",0.14195503672976
"NDUFA5","pink",0.141709489937204
"MRPS15","pink",0.141702427511122
"XPO5","pink",0.141553236543657
"PSMB3","pink",0.141403858932127
"ECHS1","pink",0.141209601699173
"PDAP1","pink",0.141053504969691
"ATP5PD","pink",0.140853551350919
"NDUFA6","pink",0.140489237447472
"SCAND1","pink",0.140409862879154
"CCDC124","pink",0.13994981254322
"AP2M1","pink",0.139778192574357
"PFDN1","pink",0.139734254326971
"PDCL3","pink",0.139601846006602
"TCEAL8","pink",0.139431462626301
"DTD1","pink",0.13929540075926
"ZNF428","pink",0.139058969668361
"DTNBP1","pink",0.139004201041797
"SNRNP25","pink",0.138501018008279
"NANS","pink",0.138353017251532
"NDUFV3","pink",0.138217520767632
"RPL24","pink",0.138150837173151
"NENF","pink",0.137912035146736
"EMC6","pink",0.137762470089975
"ZCCHC17","pink",0.137631959737337
"GTF2A2","pink",0.137488950878276
"SELENOK","pink",0.137129894256626
"NDUFAF2","pink",0.137008979366382
"MT2A","pink",0.13683915966628
