"gene","module","mm"
"GFAP","red",0.0993535215562557
"PPP2R1A","red",0.098159447643317
"CMAS","red",0.0974644434141713
"ATP6V1A","red",0.0965509936698764
"KANK4","red",0.0963786875055186
"USP5","red",0.0954598083974463
"SDCBP","red",0.0930858146607266
"ATP6V0D1","red",0.0927701186115428
"CISD1","red",0.0922424443039613
"GDI1","red",0.0915778476781378
"TERF2IP","red",0.0910991447646917
"CHN1","red",0.0862870706377688
"B4GAT1","red",0.0861965680531474
"CTSB","red",0.0857283935720103
"PDXK","red",0.0829708255182234
"SCAMP5","red",0.0679938462424397
"AFF3","red",0.0639203383456872
"SYP","red",0.0613096791159897
"ATP13A2","red",0.0611228901860883
"VOPP1","red",0.0517652286900697
"ARL17B","red",0.0362256421263044
"TXNIP","purple",0.201814899679912
"ELMSAN1","purple",0.17062399146511
"PGM3","purple",0.162144460492134
"POT1","purple",0.161616765346846
"ANKRD36B","purple",0.159896189914527
"AC084337.2","purple",0.159716252505486
"CDH2","purple",0.159605182855468
"INSIG1","purple",0.159099405768538
"C16orf72","purple",0.15863514817597
"CCNL1","purple",0.158585047794244
"ACVR1C","purple",0.158460872713889
"IKZF5","purple",0.158226642377151
"PPP1CC","purple",0.15734702591945
"HIVEP2","purple",0.155732071418415
"DCUN1D2","purple",0.155604776941186
"MTMR6","purple",0.155498078008803
"NUP58","purple",0.154856104084028
"KBTBD3","purple",0.154509490876698
"FAM221A","purple",0.154499910888399
"SEC22B","purple",0.154373905646476
"SMC1A","purple",0.154288470689152
"ARMC1","purple",0.153796772214831
"MXD1","purple",0.153618151373525
"C3orf38","purple",0.153210339936682
"ILF3","purple",0.152997211215395
"SGCB","purple",0.152447455960134
"ARL17A","purple",0.152348359511019
"CR381653.1","purple",0.152296481504664
"TEX2","purple",0.152265482907519
"TRAM1","purple",0.151923993683077
"IMPAD1","purple",0.151762896822157
"C5orf30","purple",0.15159952955306
"CCDC84","purple",0.151448348335907
"MLH1","purple",0.151402244988576
"TIPARP","purple",0.15089774562062
"CEP95","purple",0.150763819483784
"AASS","purple",0.150703051649068
"PPM1A","purple",0.150565610038569
"DBT","purple",0.150557561565021
"AZIN1","purple",0.150430694187246
"RRAGD","purple",0.149928736268
"IFI16","purple",0.149881966993024
"SLK","purple",0.14979698009408
"PUS7L","purple",0.149763578889561
"KRBOX4","purple",0.149532892637954
"SLC35B3","purple",0.149497193032083
"MRPL42","purple",0.149224990610399
"AMOTL2","purple",0.1491525454874
"ZNF208","purple",0.149066736433506
"RSPRY1","purple",0.149046070351444
"PTP4A2","purple",0.149014207363976
"CA5B","purple",0.148919187489937
"ATP13A3","purple",0.148905246284249
"ECE1","purple",0.148595551301905
"SIRT1","purple",0.148542994552432
"RHOB","purple",0.14835553165569
"CAT","purple",0.147895596968849
"TMF1","purple",0.147581063235085
"CNN3","purple",0.147506678166078
"TP53BP2","purple",0.147492574896801
"GTF3C3","purple",0.147302014262207
"AASDHPPT","purple",0.147180020210612
"ZNF347","purple",0.147095454892386
"RHOQ","purple",0.147087278686966
"FMR1","purple",0.14705185986651
"CAPRIN1","purple",0.14700200142275
"CARF","purple",0.146794870501142
"KIAA1551","purple",0.146700158902481
"AC008124.1","purple",0.146637374509751
"PPIL4","purple",0.146293985216909
"PNPLA8","purple",0.146172313587315
"WDR48","purple",0.146004548970493
"ZRANB1","purple",0.145995712668551
"BCAR1","purple",0.145900518547962
"UFM1","purple",0.145876092940798
"BROX","purple",0.145710755019141
"COPS2","purple",0.145671719766932
"SLC30A7","purple",0.145608660874712
"EFCAB14","purple",0.14532735630333
"CLK4","purple",0.145095256757939
"TRIM4","purple",0.14502624146525
"UACA","purple",0.145008789007339
"C6orf62","purple",0.144953904876133
"ELMO2","purple",0.144886515223956
"SENP2","purple",0.144773239260094
"CHD1","purple",0.144749969522732
"PDLIM5","purple",0.144705622785009
"STXBP3","purple",0.144551618271899
"CALCOCO2","purple",0.144409246753705
"ZC3H12C","purple",0.144391614987723
"ATP11C","purple",0.144388828250177
"RPRD1B","purple",0.144276961555936
"SRP54","purple",0.144175281024559
"ZNF253","purple",0.144081813821267
"ZFX","purple",0.144075297788895
"GABPA","purple",0.14395020567094
"NUDT21","purple",0.143746332997664
"PELI1","purple",0.143629421552215
"GPALPP1","purple",0.143285464373539
"ADAM9","purple",0.143164694225688
"SUCO","purple",0.143130824250433
"TENT4B","purple",0.143128371896988
"B4GALT5","purple",0.143111573377419
"ANGEL2","purple",0.142973002817595
"AQR","purple",0.142839314076648
"GOSR1","purple",0.142733872188151
"NUP153","purple",0.142559341911347
"SACM1L","purple",0.142504214616169
"RPE","purple",0.142491493709274
"KLHL5","purple",0.142454867637434
"PEX1","purple",0.142450585512243
"USP25","purple",0.142267965508042
"TMEM131L","purple",0.142203727828556
"AL391807.1","purple",0.142197826496421
"GFM1","purple",0.142197566511252
"WDFY1","purple",0.14197115858818
"SNAPC3","purple",0.141884131590222
"NDFIP2","purple",0.141881085541929
"MTFR1","purple",0.141798009134792
"FAM157C","purple",0.141783845957426
"ZNF160","purple",0.141733088496791
"CDC40","purple",0.141636095940477
"FBXO3","purple",0.141564713422707
"API5","purple",0.14154857907784
"ZNF141","purple",0.141446253713653
"PEX3","purple",0.141432814644144
"SEC61A2","purple",0.141254413111419
"BCLAF3","purple",0.141234644702667
"RARS2","purple",0.141218645236451
"ZDHHC11","purple",0.141186435980199
"MRE11","purple",0.141151180550032
"MED23","purple",0.141087055950083
"TRIM23","purple",0.141063152958739
"KDM5C","purple",0.141020195152816
"TBK1","purple",0.141005709322189
"TMTC3","purple",0.140988015671873
"TMEM33","purple",0.140902448208648
"METTL14","purple",0.140898685783376
"USP13","purple",0.140879913912944
"TFG","purple",0.140879065536924
"CHTOP","purple",0.140708220824819
"SCAF4","purple",0.140613893350606
"CEP120","purple",0.140600803405835
"COG7","purple",0.140544991756675
"PRPF8","purple",0.140465996135805
"NAE1","purple",0.140417582855793
"BBIP1","purple",0.140362570150851
"PTPN1","purple",0.140361944665999
"POLR2A","purple",0.140305611208594
"GALC","purple",0.140281794308595
"USP45","purple",0.140227574891019
"NUP133","purple",0.139851343947511
"PCDH10","purple",0.139832675176182
"MLXIP","purple",0.139748796558177
"ZNF595","purple",0.139457084400734
"NAB1","purple",0.139367412375043
"GOLGA7","purple",0.139334510599594
"ACBD5","purple",0.13923430471581
"NSUN2","purple",0.139149214092101
"UBAP1","purple",0.139144383907206
"SETD3","purple",0.139134375313955
"GON4L","purple",0.139072313590808
"WASL","purple",0.1390646150758
"HACD2","purple",0.139054220599145
"LYRM7","purple",0.139012620943894
"SPOPL","purple",0.138830913099955
"PPWD1","purple",0.138830107225478
"AL512625.3","purple",0.138826590087114
"RPS6KB1","purple",0.138811542700996
"ZNF736","purple",0.138792521327679
"ALDH6A1","purple",0.13867206203754
"ARMC10","purple",0.138600937465753
"VPS39","purple",0.138529832958683
"PHF12","purple",0.138466625648136
"RBM12B","purple",0.138412541468954
"ANAPC4","purple",0.138285747638315
"HIPK1","purple",0.138240195803052
"ANGPTL2","purple",0.138145342779842
"SLC39A10","purple",0.138102808987254
"ZBTB25","purple",0.137966644389466
"TCP11L1","purple",0.137954117599943
"FAM126B","purple",0.137929226472644
"ELP1","purple",0.137916883501057
"CXXC4","purple",0.137824616595122
"POU3F3","purple",0.137766548344957
"ZNF493","purple",0.137739426380498
"EIF2S3","purple",0.13756902480033
"CEP68","purple",0.137532317643116
"TRAF6","purple",0.137457356400893
"TRAPPC11","purple",0.137421278761597
"PTP4A1","purple",0.137325631573863
"ZNF621","purple",0.137319850422602
"LUC7L2","purple",0.137290176594982
"DROSHA","purple",0.13725931729323
"CAPN2","purple",0.137251145137954
"MTOR","purple",0.137149071035303
"RMDN1","purple",0.137137427339741
"PKNOX1","purple",0.137125878989149
"ARCN1","purple",0.137090825940628
"ABCE1","purple",0.137076416555728
"LINC00667","purple",0.136996085332879
"SMAD4","purple",0.136981364331769
"RAB12","purple",0.136852024434745
"RBM41","purple",0.13680356353319
"ATP5S","purple",0.136627892777243
"PRKAA1","purple",0.136614860100125
"ICE2","purple",0.136568578920668
"ZNF326","purple",0.136545657371971
"FADS1","purple",0.136514022686973
"EIF2AK1","purple",0.136489300173819
"SLC38A6","purple",0.136421009404173
"PRKCI","purple",0.136414542694345
"HNRNPUL1","purple",0.136289429816538
"UBXN7","purple",0.136240726928259
"LARP4","purple",0.136209501576424
"COG2","purple",0.136173195100772
"ZNF44","purple",0.136104991296818
"NUP205","purple",0.136098221300224
"LMNA","purple",0.136013057482731
"MTR","purple",0.13599566958178
"OTUD4","purple",0.135994307168576
"OXSR1","purple",0.135977617029083
"GTF2A1","purple",0.135968363777867
"AL117336.3","purple",0.135942661459404
"ARNT","purple",0.135900802354176
"MUT","purple",0.135840843567742
"DPM1","purple",0.135835491243942
"LBR","purple",0.135812251205036
"TMX4","purple",0.135705606525868
"PLEKHM1","purple",0.135680548993023
"SLC30A4","purple",0.135677821046706
"PARP4","purple",0.135662538474066
"SKIL","purple",0.135633152536164
"ZNF507","purple",0.135588850867038
"SLC25A32","purple",0.135576118036432
"LRIG2","purple",0.135542582697233
"ZNF25","purple",0.13553712115091
"ZNF791","purple",0.135499132925011
"MGAT4A","purple",0.135461017196679
"USP16","purple",0.135460948822637
"PPARD","purple",0.135441547811396
"USP30","purple",0.13540761485803
"EIF1AX","purple",0.135394705222685
"ZMYM5","purple",0.135379517646581
"C5orf24","purple",0.135356954137509
"POM121","purple",0.135352871635214
"KCTD13","purple",0.135326455477543
"IFRD1","purple",0.135324521080148
"MPHOSPH9","purple",0.13525421227106
"ZNF276","purple",0.135218462412516
"TP53BP1","purple",0.135122464806391
"ZBTB11","purple",0.135036170174472
"KIF27","purple",0.134990890974585
"FAF2","purple",0.134979183271595
"TOB1","purple",0.134974903281103
"HCFC2","purple",0.134962353782119
"SMURF2","purple",0.134898536981384
"BLZF1","purple",0.134888538487865
"FECH","purple",0.134745518809169
"STAM","purple",0.134730989060631
"TNPO3","purple",0.134701013149007
"KHDC4","purple",0.13468106854478
"RAI1","purple",0.134564396447945
"WRNIP1","purple",0.134456670341961
"PRCC","purple",0.134454353217339
"TBC1D8B","purple",0.134451594285067
"SRGAP2C","purple",0.134353542545518
"TMPO","purple",0.134183408016358
"SEC23IP","purple",0.134039880259212
"INTS4","purple",0.134032165645297
"AFTPH","purple",0.134025226399034
"RAB5B","purple",0.133937347577618
"NUP98","purple",0.133929163982763
"H2AFV","purple",0.133913710605677
"NUP54","purple",0.133900044824675
"CEP70","purple",0.133785074150798
"KANSL3","purple",0.133695026887501
"HSD17B7","purple",0.133688090756506
"SUPT20H","purple",0.133660667244563
"ZNF577","purple",0.133638396259459
"PANK3","purple",0.133592715166403
"DNAJC21","purple",0.13353856165652
"EDEM3","purple",0.133468735599547
"FAM98A","purple",0.133461245060123
"PPP6C","purple",0.133415150504876
"WDR60","purple",0.133333218157208
"ITGB3BP","purple",0.133314555163848
"CD47","purple",0.133249181982187
"POU6F1","purple",0.133232586075477
"GNA13","purple",0.133220841708349
"FBXO38","purple",0.133220453717023
"WRB","purple",0.133145310285281
"NAA50","purple",0.133063215171001
"LRRC49","purple",0.133059604294418
"SERAC1","purple",0.133002134200737
"ATIC","purple",0.132975651582459
"IPO8","purple",0.132951556519789
"TMEM273","purple",0.132934015847904
"KLHL20","purple",0.132912203680867
"HACL1","purple",0.13290310556507
"TRIT1","purple",0.132835930105488
"MTCH2","purple",0.132828549764196
"SMU1","purple",0.132779828715808
"TYW1","purple",0.132695990634189
"DTWD2","purple",0.132680770367054
"UHRF1BP1L","purple",0.132673142603578
"RNF146","purple",0.13264689616463
"SELENOI","purple",0.132524982951976
"SLITRK2","purple",0.132438259311554
"AASDH","purple",0.132392102501819
"CSNK1G3","purple",0.132288169884158
"ZCCHC14","purple",0.132214572201091
"AJAP1","purple",0.132129258214785
"QSER1","purple",0.132127673446392
"HNRNPF","purple",0.132126754059204
"CSE1L","purple",0.132125822938229
"MFN1","purple",0.132117528190731
"ALS2","purple",0.13208849309729
"DDX42","purple",0.132051419959171
"TRIM62","purple",0.131974203831039
"SRSF6","purple",0.131959837350232
"TMEM161B","purple",0.131929845225058
"POLI","purple",0.131886950956094
"USP7","purple",0.131883717493297
"MTRR","purple",0.131847637733635
"DAZAP1","purple",0.131765325049008
"CHIC1","purple",0.131699683488362
"XPC","purple",0.131685055195329
"SLC25A37","purple",0.13167273436255
"ATMIN","purple",0.131667251240261
"SHC4","purple",0.131666254371415
"ATP2B1","purple",0.131606953114578
"NPAT","purple",0.131586748544205
"SLC35D2","purple",0.131541541259472
"AKT2","purple",0.131530537802009
"CEP162","purple",0.131479543527904
"COX11","purple",0.131465436620377
"CDC16","purple",0.131420182619757
"GGNBP2","purple",0.131387759842901
"MFSD14B","purple",0.131361550508297
"RAD52","purple",0.1313578710723
"DUSP7","purple",0.131351758683282
"NR2C1","purple",0.131290876209763
"RNF168","purple",0.131288061688255
"INTS8","purple",0.131287303162044
"RNF19A","purple",0.131256691918482
"SAP130","purple",0.131255348483775
"COG3","purple",0.131216781394468
"USP3","purple",0.131173863321076
"ZNF337","purple",0.131145535103174
"SCARB1","purple",0.131145068701337
"CACUL1","purple",0.131105359658879
"AIMP1","purple",0.131031525233996
"TMEM41B","purple",0.130967023857612
"SUDS3","purple",0.130960248797085
"PDHX","purple",0.130950915257645
"TCFL5","purple",0.130917275486292
"SRP72","purple",0.130887721973642
"SFT2D2","purple",0.130885099541347
"FYTTD1","purple",0.130861906168432
"BRWD3","purple",0.130858864903159
"MCU","purple",0.130838624486204
"LEMD3","purple",0.130814833174804
"BAZ2A","purple",0.130812790954748
"AP003108.2","purple",0.130807054141893
"C2CD3","purple",0.130744270688345
"HMGN1","purple",0.130695164117061
"LMTK2","purple",0.130657597965953
"UQCC1","purple",0.130605602124366
"ZBTB4","purple",0.130557001929571
"AGO1","purple",0.130552190949386
"ZBTB43","purple",0.13051178366788
"RNF20","purple",0.130469949806911
"LINC02062","purple",0.130463798540951
"CTPS2","purple",0.130456883687721
"MED28","purple",0.13045599247508
"WDR26","purple",0.130447868762798
"NDEL1","purple",0.130435423507233
"CUTC","purple",0.13039970191937
"DAAM1","purple",0.130376852464581
"LRRC8D","purple",0.130352227917306
"PCNX4","purple",0.130310096174028
"MEF2D","purple",0.130268170700187
"AC092835.1","purple",0.130215813811416
"WASF3","purple",0.130215454744372
"OXCT1","purple",0.130204621330454
"GAN","purple",0.130192859297491
"ODF2L","purple",0.130183140852231
"PDZD8","purple",0.130078130388277
"BIRC2","purple",0.130065897463846
"DTWD1","purple",0.13004921185631
"RRAGB","purple",0.130000787153763
"STX17","purple",0.12996475033727
"CPSF7","purple",0.129952976612827
"NEK9","purple",0.12989259483323
"DIDO1","purple",0.129825626589993
"PPIP5K2","purple",0.129810537813841
"SIN3A","purple",0.129810048590987
"SART3","purple",0.129792380851862
"LENG8","purple",0.129789334240721
"HNRNPLL","purple",0.129771528397087
"TPD52L2","purple",0.129727099891659
"CBX4","purple",0.12969877297532
"TXLNG","purple",0.129667459416314
"DYNC2LI1","purple",0.12963706039754
"CALCOCO1","purple",0.129624302942912
"PIGG","purple",0.129587038482603
"FAM149B1","purple",0.129586504949051
"MSL2","purple",0.129518411595928
"ATPAF1","purple",0.129504978044788
"FAM13A-AS1","purple",0.129460429196341
"RBBP5","purple",0.129395680048495
"SHQ1","purple",0.129281288761493
"MYO10","purple",0.129254963330418
"PCNT","purple",0.129222027476522
"ZNF138","purple",0.129201520680409
"CKAP5","purple",0.129197615855946
"GMPS","purple",0.12919574240402
"TMEM167A","purple",0.129169947583121
"TRMT1L","purple",0.129146488439078
"ZNF277","purple",0.129125996205148
"POC5","purple",0.129108911890726
"GTF3C1","purple",0.129094518684411
"NT5C3A","purple",0.129064237285261
"JAK2","purple",0.1290199875485
"ETFDH","purple",0.129004751379183
"CHM","purple",0.128974000531195
"TMEM136","purple",0.128902143055645
"PHF10","purple",0.128848615936351
"CEP85","purple",0.128834987756475
"SAR1A","purple",0.128803696361899
"DPY19L4","purple",0.128671939387951
"SF3B3","purple",0.128635982494389
"PIP4P2","purple",0.128578602791769
"SMG9","purple",0.128532186227988
"HEATR5A","purple",0.128517814502855
"YARS2","purple",0.128499951804984
"INIP","purple",0.128447781477937
"HABP4","purple",0.128446604377095
"CEP104","purple",0.128444755466041
"ORC2","purple",0.128436129093628
"GFM2","purple",0.128424061277865
"HACE1","purple",0.128417102292866
"AGAP4","purple",0.12836371700394
"UBAP1L","purple",0.128329148962976
"BTBD1","purple",0.128301911244334
"CPSF2","purple",0.128281913162344
"DNAJC10","purple",0.128259182581937
"ATP6V1C1","purple",0.128251226053058
"FKBP15","purple",0.12824514417255
"DIS3","purple",0.128230851820036
"MCM3AP","purple",0.128209741527402
"INTS7","purple",0.128202880844239
"ELK4","purple",0.128132456489194
"NAF1","purple",0.128129512388153
"DPH5","purple",0.128119373475504
"TMX3","purple",0.12811743458523
"CALU","purple",0.128117093480135
"IMMT","purple",0.128113989875881
"RAP2A","purple",0.128069518848081
"ARAP1","purple",0.128062007837688
"SLC35D1","purple",0.127904223792839
"SLAIN2","purple",0.127858338737701
"ACSS1","purple",0.127812748348874
"EWSR1","purple",0.127800075091689
"DCAF16","purple",0.12779768854392
"UQCRC2","purple",0.127773210204119
"TUBE1","purple",0.127758459003374
"USP38","purple",0.127754366140175
"TM9SF4","purple",0.127705201281037
"SP1","purple",0.127683502601567
"BARD1","purple",0.127626795431294
"MTF2","purple",0.12761364012623
"GMCL1","purple",0.127599139985541
"UBE3B","purple",0.127586156915052
"PHF8","purple",0.12757262697107
"KDM3B","purple",0.127505733652576
"WDR75","purple",0.12750360353032
"ATXN7L3B","purple",0.127476753883124
"LMAN1","purple",0.127468197121129
"HMGXB4","purple",0.127420220305143
"AL160269.1","purple",0.127370696395397
"KDM3A","purple",0.127363877545834
"FAM76B","purple",0.127362740948607
"APPL1","purple",0.127357298767933
"CWC22","purple",0.127348590219974
"CSNK1D","purple",0.127334071589361
"USPL1","purple",0.127302504657997
"SRFBP1","purple",0.127252476656756
"PFKFB3","purple",0.127243750795833
"ZNF84","purple",0.127227084191431
"RETREG3","purple",0.127151396971602
"TRMT11","purple",0.127085592552259
"ZNF471","purple",0.127071752752403
"WDR82","purple",0.127052054058042
"CCDC30","purple",0.127024035214178
"GNAI3","purple",0.12701004927983
"AGO4","purple",0.127004275943696
"RASA3","purple",0.126992404405377
"CASC3","purple",0.126961085359302
"PER1","purple",0.126937107468524
"ZFYVE9","purple",0.126915965630756
"EIF2AK4","purple",0.126911760032313
"FOCAD","purple",0.126888720453303
"CSNK2A2","purple",0.126863374040347
"ZNF430","purple",0.126853724523351
"UGGT1","purple",0.126824663818048
"TBC1D23","purple",0.126787962315807
"DDHD2","purple",0.126781077795474
"HIKESHI","purple",0.126759309226605
"TRMT61B","purple",0.126728115241802
"MBD2","purple",0.126715852067126
"LZIC","purple",0.126713191171761
"TFB1M","purple",0.126667959539601
"UNC13B","purple",0.126666430034892
"PRRC2A","purple",0.126659756961152
"GOLPH3","purple",0.126649389099602
"SMG7","purple",0.126625330804914
"DMXL2","purple",0.126564959702392
"MLLT6","purple",0.12656377771802
"NNT-AS1","purple",0.126478586341492
"TUT7","purple",0.126416654601185
"CROCC","purple",0.12640825157921
"SZT2","purple",0.126406268405711
"RNF138","purple",0.12638984620448
"GNAZ","purple",0.126341649440444
"CNOT10","purple",0.126340828558205
"SLC39A9","purple",0.126319771862194
"SPTLC1","purple",0.126316283117109
"ALKBH5","purple",0.126313936776373
"NFYC","purple",0.126313558790287
"KCTD20","purple",0.126264954099209
"THUMPD1","purple",0.126213074497446
"AGPS","purple",0.126192175240473
"UBXN2B","purple",0.126133014639877
"ANP32B","purple",0.126099675131514
"MFSD1","purple",0.126075606030756
"FRA10AC1","purple",0.126055050485416
"NOP58","purple",0.126043351704837
"TM9SF2","purple",0.125967847180188
"DCAF7","purple",0.125938038344455
"FAM192A","purple",0.125932276626859
"WDTC1","purple",0.12591824061456
"CHFR","purple",0.125896610827371
"BNIP2","purple",0.125889384812063
"CEP78","purple",0.125887892682829
"ZNF573","purple",0.125864212322357
"PURG","purple",0.125860854160914
"TGFA","purple",0.125835947266012
"CHP1","purple",0.125831534139266
"EDRF1","purple",0.125793909456389
"AL669831.5","purple",0.125790960921712
"EPRS","purple",0.125785610734083
"MYH9","purple",0.125777258610909
"SYNJ1","purple",0.125765987285259
"GORASP2","purple",0.12571521635714
"AP4E1","purple",0.125703340242127
"ODR4","purple",0.125672581734256
"LRP11","purple",0.125658315537137
"EPG5","purple",0.125649669121531
"ELMOD2","purple",0.125603953293811
"H6PD","purple",0.125516212071643
"PDPR","purple",0.125490999655329
"LRP2BP","purple",0.125448627190233
"UFL1","purple",0.125447787334626
"BBS7","purple",0.125400523654586
"NHLRC2","purple",0.125353951021569
"ZNF264","purple",0.125343289008497
"GAPVD1","purple",0.125301907042898
"KAT7","purple",0.125279774612491
"EIF2AK3","purple",0.125273583755091
"GABPB1","purple",0.125257533106107
"TOR1AIP1","purple",0.125237333933303
"PTCH1","purple",0.125219223335646
"PHF2","purple",0.125215997748727
"KIAA1841","purple",0.125208363338737
"VPS36","purple",0.125208346676703
"PSMD1","purple",0.125195035073641
"ZNF678","purple",0.125192068340591
"ZNF512","purple",0.125182228556495
"ZNF318","purple",0.125176267293941
"CTNND1","purple",0.125113051523192
"NOL10","purple",0.125082972958062
"NUS1","purple",0.125068462896654
"WHAMM","purple",0.125062854133914
"ORC5","purple",0.12503846171851
"ZNF737","purple",0.12497450383159
"FARSB","purple",0.124960380510266
"CARS2","purple",0.124955682610622
"FAM173B","purple",0.12492348250632
"SUPT6H","purple",0.124892025685685
"TSC2","purple",0.124841398954927
"NMRK1","purple",0.124839670979687
"VIRMA","purple",0.124829596088185
"ANAPC7","purple",0.124824222279741
"CLINT1","purple",0.124801284130501
"NAMPT","purple",0.124796795128224
"CSGALNACT2","purple",0.124780044803244
"GPAT4","purple",0.124758066172549
"ARMCX4","purple",0.124732673311893
"BUB3","purple",0.124634996292572
"UBAP2L","purple",0.12462351600545
"ZC2HC1A","purple",0.124610723480127
"SIAH1","purple",0.124606719619
"RRP1B","purple",0.12457399329343
"VPS26C","purple",0.124568604891993
"TERF1","purple",0.124565074529169
"SUN1","purple",0.124553891547482
"CDC5L","purple",0.124520877926797
"VPS37A","purple",0.124475899435116
"FBRSL1","purple",0.124453224065341
"OARD1","purple",0.124440399185081
"AL449266.1","purple",0.124419902969614
"TMEM181","purple",0.124413309283778
"PIGK","purple",0.124358372559599
"CLPX","purple",0.124296199273272
"NKX2-2","purple",0.12418763519907
"FAM85B","purple",0.12413817785139
"ZC3H8","purple",0.124130861989988
"KATNAL1","purple",0.124128268889857
"CDKL3","purple",0.124122201095861
"CAPZA2","purple",0.124081056557378
"XIAP","purple",0.124059032898328
"TM2D1","purple",0.124054882879646
"MAVS","purple",0.12404639710225
"TXNL1","purple",0.124038404693254
"MTMR9","purple",0.12403337629649
"SLC25A28","purple",0.124018522495619
"RBM28","purple",0.124001567821468
"AP5M1","purple",0.123999428352915
"RCL1","purple",0.123990926925674
"DIS3L","purple",0.123969790812762
"BCOR","purple",0.123927595541302
"SRP9","purple",0.123863572089942
"WTAP","purple",0.123859812039133
"VPS26A","purple",0.123840327273582
"STAM2","purple",0.123803392855068
"GOLGA3","purple",0.123759052191633
"PRPSAP2","purple",0.123716502186144
"RIOK3","purple",0.123690170207837
"GRSF1","purple",0.123661862566
"ZFP36L2","purple",0.123654817919825
"ANXA7","purple",0.123614573153624
"SNW1","purple",0.123590920586078
"INTS2","purple",0.123547133738582
"DNAJC13","purple",0.123542425114892
"CNOT6","purple",0.12353196154518
"SYNCRIP","purple",0.123519065729514
"DNAJC18","purple",0.123518710893038
"OFD1","purple",0.123477436017774
"MRPL1","purple",0.123467100640943
"NBR1","purple",0.123447817635875
"CHD4","purple",0.123438726924193
"DRAM2","purple",0.12343582309588
"MCM9","purple",0.12342942036993
"CTCF","purple",0.123425856796455
"DYNC1LI1","purple",0.123417695634697
"AGAP6","purple",0.123417034926989
"ZNF717","purple",0.123402748106614
"FBXW2","purple",0.123364676705484
"RCN2","purple",0.123334501101314
"FYCO1","purple",0.12332829713233
"CYB5B","purple",0.123303816131085
"RANBP3","purple",0.123267784082267
"NEK4","purple",0.123156883796682
"PAIP2B","purple",0.123137531468084
"MRPS9","purple",0.123117389019373
"YTHDF1","purple",0.123101225505206
"CDYL","purple",0.123046201702589
"M6PR","purple",0.12301973348076
"MCMBP","purple",0.12299546659377
"CTBS","purple",0.122961887458808
"LAYN","purple",0.122922334034505
"ASXL2","purple",0.122920114376571
"SAV1","purple",0.122915498857319
"ATG5","purple",0.12291090916937
"HIF1A","purple",0.122893035666336
"EFL1","purple",0.122810074093725
"ZNF654","purple",0.122789398560693
"IARS2","purple",0.12274435253936
"FAM91A1","purple",0.122733524196003
"LINC00476","purple",0.122725355861655
"LGR5","purple",0.122706614700067
"RBM17","purple",0.122699320304854
"GABARAPL1","purple",0.122682231649974
"RC3H2","purple",0.12267906660435
"DNHD1","purple",0.12266747072198
"PDCD4","purple",0.122664626690082
"HADHA","purple",0.122634083307822
"MTERF4","purple",0.122622018262453
"TAF4","purple",0.122594098039971
"HERPUD2","purple",0.12258424205794
"ADAM17","purple",0.122583890584428
"PHLPP2","purple",0.12255722382636
"ORC4","purple",0.122524682936096
"KHSRP","purple",0.122522144112336
"ITGB1BP1","purple",0.12250618394121
"XPNPEP3","purple",0.122501883724291
"TAMM41","purple",0.122468569938585
"HEATR6","purple",0.122462604456112
"YTHDF3","purple",0.122436018701676
"ARL13B","purple",0.12236769849712
"ZNF107","purple",0.122317624446254
"LIN54","purple",0.122270313627864
"RAB22A","purple",0.12221515544269
"ZNF571","purple",0.122195866014168
"IARS","purple",0.122190349406679
"AC006978.2","purple",0.122122027711019
"ZNF431","purple",0.122118170804488
"TMEM38B","purple",0.122091498050733
"MTMR4","purple",0.122086251241294
"METAP1D","purple",0.122066094117477
"ZC3H7B","purple",0.122037617061676
"EFR3A","purple",0.122032714592203
"TMEM94","purple",0.122026896730024
"WDR43","purple",0.121989747067955
"IPO11","purple",0.12198438193331
"RUBCN","purple",0.121971473853527
"AL157392.5","purple",0.121958818979311
"CSTF3","purple",0.12192962500246
"IST1","purple",0.121893787698296
"SYNE3","purple",0.121859606744329
"ATL3","purple",0.121847440613008
"DUSP22","purple",0.121738976143563
"LMBRD1","purple",0.121706698179587
"TENT4A","purple",0.121698826084418
"SNRNP200","purple",0.121660917855435
"ZNF333","purple",0.121654717072804
"ZC3H7A","purple",0.121647957528985
"UIMC1","purple",0.121645979923733
"THEM4","purple",0.121626179106977
"TRAPPC6B","purple",0.121589595970455
"ALG14","purple",0.121551879168332
"IKBKB","purple",0.121547829457244
"DNAJC27","purple",0.121506324691281
"SKI","purple",0.121503166272729
"RPAIN","purple",0.121476094979962
"SYAP1","purple",0.12145533878483
"TASP1","purple",0.121433645619591
"COPG2","purple",0.121430876511129
"FAM204A","purple",0.121408114563538
"NADSYN1","purple",0.121382063677625
"COPB1","purple",0.121370931748997
"C18orf25","purple",0.121348590416137
"FBXO34","purple",0.121340781445554
"NDUFS4","purple",0.121320693120752
"ZFYVE1","purple",0.121278418515491
"IFNAR1","purple",0.121276888879199
"NAPA","purple",0.121266012284464
"PIK3IP1","purple",0.12122737784306
"DUSP3","purple",0.121173868271472
"MAPKAPK5","purple",0.121171940510103
"ZBTB41","purple",0.121086773776358
"AL683813.1","purple",0.121053464018872
"LINC00601","purple",0.12104700442146
"MAU2","purple",0.121015493862942
"DDI2","purple",0.120967279466947
"FSD1L","purple",0.120922092804133
"KDM5B","purple",0.120897878292015
