"gene","module","mm"
"MAEA","turquoise",0.0646636292752903
"VPS26C","turquoise",0.0645888143172803
"NAT10","turquoise",0.0645287636981089
"SYNRG","turquoise",0.0639815141438923
"PIP4K2B","turquoise",0.0638314837545187
"CUL4A","turquoise",0.0638285686498278
"EFHC1","turquoise",0.063623534010896
"RAD17","turquoise",0.0627033599791944
"GOLGA5","turquoise",0.0626992865897484
"TAB1","turquoise",0.0626715716368711
"DUSP22","turquoise",0.062008958604337
"C12orf4","turquoise",0.0617610505711362
"EAPP","turquoise",0.0607437061174595
"SLC7A6OS","turquoise",0.0607011586965074
"RARS","turquoise",0.0605632641922298
"HEATR1","turquoise",0.0595968683888239
"NCK1","turquoise",0.0595348028506231
"NCKAP5L","turquoise",0.0593362510322937
"AATF","turquoise",0.0578334724097173
"EIPR1","turquoise",0.0573428304842755
"SHLD1","turquoise",0.0571544807674478
"GNPAT","turquoise",0.0560827248209206
"ALDH7A1","turquoise",0.0560545426576083
"CDKL2","turquoise",0.0555580827486348
"ZNF592","turquoise",0.0552130385877225
"ATG16L1","turquoise",0.0536856103707276
"TMEM192","turquoise",0.0529909876136906
"CYB5B","turquoise",0.0527587329370015
"AP3S1","turquoise",0.0525779344041834
"URB1","turquoise",0.052059558929335
"ERCC3","turquoise",0.0506030481258822
"UBA5","turquoise",0.0481285403183571
"BRAP","turquoise",0.0455567956444381
"SLC39A9","turquoise",0.0452994659340864
"IFT43","turquoise",0.043117917460111
"BBS4","turquoise",0.0390489809486948
"ADCY5","turquoise",0.0368371058442808
"USP3","turquoise",0.0368298668775654
"DCTN5","turquoise",0.0350848887671722
"TMEM248","turquoise",0.0325762113719772
"ZBTB4","turquoise",0.0197867974831933
"KCNH8","red",0.721350430990443
"AC090502.1","red",0.696676714751471
"PTPRD","red",0.676339200400503
"ENOSF1","red",0.655659883174387
"POLR2F","red",0.648431774291105
"AUTS2","red",0.636387891054449
"TMEFF2","red",0.633820655465518
"PDE8A","red",0.618172201492875
"FNBP1","red",0.61649730447273
"LINC01608","red",0.605574376022685
"ZFYVE16","red",0.60496016270874
"ANO4","red",0.599535256569312
"CNTNAP4","red",0.586003092539417
"SIK3","red",0.572888488804217
"CREB5","red",0.560171269323455
"AL078590.3","red",0.560137158570569
"NRXN3","red",0.559730676485569
"ANKS1B","red",0.558109665646567
"OPALIN","red",0.557331595681376
"TRIM2","red",0.556580892757572
"KCNAB1","red",0.555120481777736
"RFX3-AS1","red",0.547113019964823
"SVEP1","red",0.544203037606267
"PPFIA2","red",0.541967428427361
"SEPT7","red",0.531682570416696
"CTNND2","red",0.530505797776499
"HIPK2","red",0.530320238200199
"PHLDB1","red",0.53018402868758
"CLASP2","red",0.529202957886088
"RYR2","red",0.527900600817347
"CARNS1","red",0.52709289481661
"LSAMP","red",0.522551628054784
"CERCAM","red",0.509000060954491
"GRAMD2B","red",0.507782778459425
"BCAS1","red",0.495845741828152
"SH3GL3","red",0.495080261507892
"MCAM","red",0.493206336853884
"KLHL32","red",0.491804453627721
"CIRBP","red",0.491042170933714
"UVRAG","red",0.490318407620752
"AL359091.1","red",0.487629645445249
"PLPPR1","red",0.487199649936777
"DAPK2","red",0.485188730019561
"AC105383.1","red",0.482827119930112
"TP53TG5","red",0.48016667723833
"LDLRAD4","red",0.476349394886184
"TTLL7","red",0.475002460877114
"PALM2","red",0.474211110508528
"VSTM2B","red",0.47286440474308
"EXOC6B","red",0.472697374939953
"MIR181A1HG","red",0.471951957909942
"ZNF536","red",0.469291840695827
"COBL","red",0.469158063785426
"SRCIN1","red",0.467664175124454
"GREB1L","red",0.4654991936545
"GRIK2","red",0.465389561806328
"DMD","red",0.463347368194431
"STRN","red",0.459565424722726
"HHIP","red",0.456794508231678
"GRIN2A","red",0.455043841522902
"LPGAT1","red",0.454724960325883
"PLCL2","red",0.444814936518695
"ANK3","red",0.443036167380557
"MYO1D","red",0.439662951105336
"SH3D19","red",0.439618561793743
"PTBP2","red",0.43958205215984
"TULP4","red",0.437872214009518
"HS3ST5","red",0.430157452061987
"DLEU2","red",0.429584909320548
"PWRN1","red",0.428167271662955
"GLDN","red",0.427314163325618
"ROR1","red",0.423792692078705
"AC006059.1","red",0.422242143150289
"GRIK4","red",0.418573354139672
"AL591895.1","red",0.418183417591649
"ADAMTS14","red",0.416928067812377
"CYP7B1","red",0.413571029543191
"LINC01630","red",0.409436598991413
"SLC13A3","red",0.404501267389562
"LINC01792","red",0.39216715576963
"NCBP3","red",0.390450747777746
"ZNF280D","red",0.390242513793087
"ROBO1","red",0.388333966426016
"FAM196B","red",0.386725578913373
"PLLP","red",0.383749463140187
"ZDHHC9","red",0.377811999219226
"GALNT10","red",0.374682412740249
"ROBO2","red",0.369591587384266
"SDCCAG8","red",0.365571482559813
"SCD5","red",0.356674983857578
"SLC4A8","red",0.355740185885043
"ZKSCAN1","red",0.354118822335588
"PLEKHG3","red",0.353647803933582
"LPAR1","red",0.352766437479448
"LINC01411","red",0.351727974096633
"NRBP2","red",0.349611097789148
"FCHSD2","red",0.348836833082947
"SLF2","red",0.344238000567537
"FAT4","red",0.34131870113085
"SGK2","red",0.340926025925515
"LURAP1L-AS1","red",0.338088502202276
"FNBP4","red",0.337549318709197
"PLA2G4C","red",0.336233800504615
"LAMA2","red",0.333307971125976
"SEMA3B","red",0.332959157240708
"PALM2-AKAP2","red",0.329878359627599
"CTTNBP2","red",0.326717068214947
"DNM1L","red",0.326716119795353
"TNIK","red",0.322386734098865
"PIK3C2B","red",0.32141559527071
"PTN","red",0.317524325513341
"NOTCH1","red",0.316806057558458
"CFTR","red",0.316544357905552
"NHLRC3","red",0.314852493672545
"TBC1D2","red",0.314621900356056
"PLXDC2","red",0.313565353413823
"MOG","red",0.312940921724919
"FA2H","red",0.311085737873759
"MIPEP","red",0.309852524665956
"INPP4B","red",0.308806303735173
"SLC25A13","red",0.308703637973769
"ENPP2","red",0.30794773111739
"EFCAB11","red",0.305750236591719
"CPB1","red",0.304842471676529
"SEMA6D","red",0.303693415057028
"SLIT2","red",0.298945436720525
"RBM25","red",0.296804533426885
"ARPP21","red",0.296178660383064
"SREBF1","red",0.293869802620165
"AC087564.1","red",0.291232278856947
"RUNX1T1","red",0.287910716757036
"VRK2","red",0.283735351425123
"RNF125","red",0.28336421583622
"SAMMSON","red",0.283113317037253
"AC104151.1","red",0.28167456889688
"CACNA2D1","red",0.280037347755709
"ALDH1A1","red",0.27975397769948
"KIF2A","red",0.278987366682165
"AGAP1","red",0.278459011911406
"HIP1","red",0.276028161442237
"ACSL4","red",0.275081216842979
"ATP9A","red",0.272953236948138
"AC078881.1","red",0.271965097373468
"CADPS","red",0.271060130148589
"SYT1","red",0.270998975278333
"AATK","red",0.26842561534851
"TMEM132C","red",0.267067518229581
"NFASC","red",0.264405371081488
"ENTPD1-AS1","red",0.262841336711463
"CD200","red",0.26283991541956
"FAM13C","red",0.261342689247111
"LRP6","red",0.261314183812337
"LINC00461","red",0.258106766961501
"ATG14","red",0.256956299496239
"ST3GAL5","red",0.255932993549849
"DISC1","red",0.254819336948723
"AC018647.1","red",0.252803889065557
"LTBP1","red",0.252764121748959
"FAM114A1","red",0.250596348126271
"LRRC7","red",0.249773735655112
"TTL","red",0.249710105616468
"FAM126A","red",0.249340124367235
"PAK1","red",0.248541722187441
"C9orf3","red",0.24806005672095
"LINC01006","red",0.24701280600564
"FRMD4A","red",0.245247739094358
"ARHGAP1","red",0.244795384636487
"CCDC102B","red",0.239097190399276
"WDR27","red",0.238276890597637
"GIPC1","red",0.238208603553216
"PDE10A","red",0.236531846682724
"N4BP2L1","red",0.233588751471031
"NUP210","red",0.231878634267414
"FAM102A","red",0.230962296346347
"ADD1","red",0.230717624629571
"SECISBP2L","red",0.229485948262332
"RTCA","red",0.229354653340806
"ARIH2","red",0.227698658968254
"FAM222A","red",0.227434772286776
"MIR181A2HG","red",0.227339924354668
"MAL","red",0.22336884483326
"TMPRSS5","red",0.221441644318621
"TBC1D13","red",0.220142364548393
"TAZ","red",0.220074227308202
"KCTD1","red",0.219282949354858
"TSPAN15","red",0.219264516070049
"FAM149B1","red",0.219054355528322
"PAG1","red",0.21832643698219
"MTHFD1L","red",0.218278948512668
"FGF12","red",0.216749662644866
"SF1","red",0.216702051655259
"LPCAT3","red",0.216601967501647
"MYO6","red",0.214701597272214
"UVSSA","red",0.214600977718439
"NOVA1","red",0.213767852495312
"PCBP4","red",0.213703013187741
"CD46","red",0.212407853961731
"MED14","red",0.21231261456672
"PLGRKT","red",0.208813155945629
"PDE6B","red",0.208295670711712
"CEP164","red",0.207194044184321
"DPP10","red",0.206996689405089
"BRSK1","red",0.206678490140906
"FRY","red",0.206477883563991
"CD82","red",0.206122211022142
"APBA1","red",0.205888301282879
"ADAM15","red",0.205511009650266
"ACOT7","red",0.203983648922883
"TJAP1","red",0.203270573596021
"THY1","red",0.202878204957671
"STMN2","red",0.201705884657399
"FAM155A","red",0.199212426390699
"NSUN3","red",0.198792040780021
"AFMID","red",0.19877925010603
"RHOBTB1","red",0.198296208114757
"GPBP1","red",0.197589245702994
"HMGN2","red",0.197431232996189
"S100PBP","red",0.196389448930537
"LINC02177","red",0.195907669271506
"EML5","red",0.194928958503275
"MPP2","red",0.194455001266472
"AMY2B","red",0.194405684393625
"AL356599.1","red",0.193400728365879
"MKRN3","red",0.192787768233308
"C3orf58","red",0.192212849606497
"EIF4G3","red",0.190657315367765
"ZNF276","red",0.190342066758573
"OSTF1","red",0.188011841856391
"PIGU","red",0.187022010384984
"PLEKHA5","red",0.186912205091382
"HGSNAT","red",0.185113234137799
"AC004158.1","red",0.184085637230919
"NEFL","red",0.184055219718083
"HDAC11","red",0.183707234652522
"ZNF3","red",0.183425362231983
"MAP4K4","red",0.183311011855951
"TNS2","red",0.182407286251861
"SLC16A1","red",0.182305388591594
"YME1L1","red",0.181554832888124
"ASRGL1","red",0.181455837377185
"SOX8","red",0.180994894745723
"PRKACB","red",0.180616601765723
"ZFHX3","red",0.180100844191639
"EFS","red",0.179504791074659
"HMGN1","red",0.179447814105164
"AMOTL2","red",0.179239440621175
"SRD5A3","red",0.178729637592427
"ACYP2","red",0.177829606764763
"BASP1","red",0.177202499551313
"FYCO1","red",0.176806599429975
"GAP43","red",0.176672063224173
"LPXN","red",0.176651557220234
"LIPA","red",0.176538474753175
"DOCK2","red",0.175526194520819
"LINC02473","red",0.174754471247747
"APLF","red",0.174632305457655
"LETMD1","red",0.173274028526496
"KLHDC10","red",0.172944893379942
"HDAC2-AS2","red",0.171538068162119
"NRXN2","red",0.17147072950784
"ACAP3","red",0.170242315702634
"LUC7L2","red",0.169094781533754
"COPS4","red",0.168737534162675
"LAYN","red",0.167892161356708
"BDNF-AS","red",0.167133996549831
"EEFSEC","red",0.165641202998543
"PTPRS","red",0.165469881909048
"ANKMY1","red",0.164789591975641
"NEO1","red",0.163857938802294
"TM7SF3","red",0.163814692746101
"TPD52L2","red",0.16363412113078
"CCM2","red",0.16331512682142
"SLC27A1","red",0.163177225761026
"DRAM2","red",0.161134177756023
"AREL1","red",0.160351590253771
"PRKRIP1","red",0.159389543127739
"LENG8","red",0.159170560208514
"HIP1R","red",0.158872711733624
"CYREN","red",0.158653817065892
"TAF1","red",0.158464746435753
"LRRC8C-DT","red",0.157837276943963
"GREM1","red",0.157295053535188
"CTNNBIP1","red",0.15685750459368
"ELMO2","red",0.156465078974493
"EXOC7","red",0.156083939692002
"NMNAT3","red",0.154597271761746
"CCDC191","red",0.154454540253165
"COQ4","red",0.154073191920076
"LARP4B","red",0.153556473271296
"MFN1","red",0.152682367732653
"ADORA1","red",0.151711750310571
"ESRRG","red",0.150247064641932
"SPTAN1","red",0.150026876515517
"CCDC149","red",0.14973685005556
"ZGRF1","red",0.149400088286984
"TXNDC15","red",0.149003421093044
"AC098850.3","red",0.148824162127247
"AC108866.1","red",0.148063934907435
"SLC30A4","red",0.146811870697205
"SLC35E3","red",0.14546962207635
"AP000721.2","red",0.144084641216223
"SGTA","red",0.143531698886658
"USO1","red",0.143466360661222
"CNTN1","red",0.142236805063021
"FAM178B","red",0.141858739343574
"RPRD1B","red",0.140757905446059
"APCDD1","red",0.140135227974818
"NR2C1","red",0.139273892776809
"ARFGAP1","red",0.138603356454562
"ZNF91","red",0.137873280275927
"DAZAP1","red",0.135490529473364
"AGO1","red",0.135447299485544
"NOL9","red",0.134551022894167
"KLHL5","red",0.134457484578368
"GABRB1","red",0.134211215723791
"MAST3","red",0.133933499576804
"HPN","red",0.133587002612662
"HEPACAM","red",0.13327352011627
"GPATCH2","red",0.132860572171573
"AVEN","red",0.131310081427426
"RHBDL2","red",0.130419086845196
"MAPK6","red",0.130025323925163
"CACUL1","red",0.129955037893737
"PLD1","red",0.129612584305516
"TMEM64","red",0.128529346050691
"MDM2","red",0.128445563106351
"DHX35","red",0.127906758963131
"DMXL2","red",0.12753728816742
"SETDB1","red",0.127325721211648
"COG7","red",0.126978875762804
"ABHD2","red",0.125976274634136
"GOT1","red",0.125523567987053
"MRPS22","red",0.125425493502758
"MFSD14B","red",0.125075889683801
"TRIT1","red",0.124164282906521
"ZNF793","red",0.123349631242757
"GTF3C2","red",0.122588439548542
"CDK5RAP1","red",0.121880975430578
"GFM1","red",0.121575465855347
"SETDB2","red",0.120809197299396
"SFSWAP","red",0.120634025254589
"CD99L2","red",0.120293288414379
"ZNF197","red",0.119428967067807
"DHX15","red",0.119387846588693
"PKIG","red",0.117774214518505
"LINC01572","red",0.117595453146524
"TBC1D10B","red",0.117383935319653
"PTPRF","red",0.116583633369535
"GATAD1","red",0.116418466547472
"PRKAA1","red",0.116112431624746
"FLVCR1","red",0.116041503019764
"PRCC","red",0.115838967990183
"ANKS6","red",0.114124582975216
"LTN1","red",0.113457324659928
"SECISBP2","red",0.1122304210789
"C5orf15","red",0.112069451768091
"BCOR","red",0.111698346980963
"AC068888.1","red",0.11168249677662
"SSPN","red",0.111512268082153
"ICK","red",0.111442505614299
"NDEL1","red",0.111140775702255
"IMMT","red",0.111115287322837
"THBS4","red",0.111087403102385
"RPA1","red",0.110306681123014
"GLIPR2","red",0.110080854226277
"DIRC2","red",0.109990333551267
"SEC24A","red",0.109852058820877
"C6orf62","red",0.109693594512136
"PIK3C2A","red",0.109590295714099
"DCP2","red",0.109326495700232
"ZFYVE26","red",0.108264231567908
"FBXW2","red",0.106148499195041
"ATP5S","red",0.106040147503811
"VLDLR","red",0.105483974408142
"ARMC10","red",0.105002008605384
"NFU1","red",0.104865249410678
"GRK3","red",0.104732098402828
"KIAA0930","red",0.103109497739733
"MBD2","red",0.102831819527877
"TRMT61B","red",0.10243831857805
"CLNS1A","red",0.101927318087592
"RALY","red",0.10180442438052
"IQSEC1","red",0.101550157792983
"NECTIN1","red",0.101109346463225
"TMEM235","red",0.100966271978722
"ATAD1","red",0.100613347269103
"CDC16","red",0.0993259164872715
"SAR1A","red",0.099244332301154
"SPNS2","red",0.098260825620668
"MFSD1","red",0.0971039404771642
"ZNF529","red",0.0960988620610046
"BTF3L4","red",0.0955079503122866
"H2AFY","red",0.0949252377116202
"MCCC2","red",0.0946432480052253
"HMGXB4","red",0.0946165854892007
"HIVEP1","red",0.0943265790916201
"TMEM168","red",0.0936402579470977
"MEF2D","red",0.0935928829336752
"UQCRC2","red",0.0930679592732098
"EXOC1","red",0.0922264016552114
"STAMBP","red",0.0916397877039545
"PPME1","red",0.0915988993184364
"ZNF326","red",0.0915483170193606
"DNAJC27","red",0.0913640003861613
"TPM3","red",0.0911916229883615
"GTF2B","red",0.0911873447814013
"ARL2BP","red",0.090974745120623
"PLA2G6","red",0.0904475306425741
"HUS1","red",0.0902759218977
"ST3GAL4","red",0.0900290919475333
"CMC2","red",0.0891394054873876
"PITRM1","red",0.0884528426226842
"PYROXD1","red",0.0884148831784688
"GNE","red",0.0877125727564797
"DDX50","red",0.0863411300331168
"GTF2H1","red",0.0857103654296834
"CEP104","red",0.085637189998606
"ADPGK","red",0.0844872255972008
"YES1","red",0.0830514395922809
"ACBD3","red",0.0826791092504622
"PIGG","red",0.0826240840674854
"NT5C3A","red",0.0826066470895151
"GPM6A","red",0.0825082606009257
"ASH2L","red",0.0817814374891152
"IVD","red",0.0813307745644162
"VPS39","red",0.0802239282156016
"CISD1","red",0.0796451088752604
"MBTPS2","red",0.0794976895773456
"NPTN","red",0.0793608159011528
"H6PD","red",0.0792827565394787
"CCNC","red",0.0791303277611295
"SETD3","red",0.0788920958396529
"WASHC3","red",0.0788588812098069
"AC099669.1","red",0.078310557134768
"FASTKD1","red",0.0781071215627047
"MFSD8","red",0.0769299990654368
"NUPL2","red",0.0758096136972136
"CHCHD6","red",0.0746832133014907
"MARF1","red",0.0743272891097114
"OSBP","red",0.074011914299587
"ANAPC4","red",0.073130069229028
"HPS4","red",0.0731254278746708
"ELP1","red",0.0728592013925072
"ARL3","red",0.0722415861318655
"MAPKAPK5","red",0.0716452234925266
"GPR107","red",0.0708400898277401
"CCSER2","red",0.0701370069029737
"PSMD5","red",0.0691637752172703
"TERF2","red",0.0688346440040298
"ZNF43","red",0.0686968676117479
"DCAF8","red",0.0685935807814405
"NPLOC4","red",0.0681783964002118
"UHRF1BP1L","red",0.0680796778738641
"NDFIP1","red",0.0680105315981462
"ZNF431","red",0.0671524715324677
"GPALPP1","red",0.066496173432991
"C1D","red",0.0664718337684201
"ZNF430","red",0.0659941103026313
"CNOT9","red",0.0654605762420852
"POM121","red",0.065392920868936
"DPH5","red",0.0652774359361352
"MED15","red",0.0652385260273849
"RTKN","red",0.064659192590496
"SIN3A","red",0.0644404232196049
"CEP68","red",0.0632397511272
"MTREX","red",0.0632213395660571
"AL391807.1","red",0.0627891596340752
"YARS2","red",0.0626105646844356
"SART3","red",0.062568313788591
"OARD1","red",0.0624949063449326
"TMEM41B","red",0.0616446756395403
"ACTR10","red",0.0610974566755634
"CRY2","red",0.0609645520475297
"HIKESHI","red",0.0589284937132304
"ECD","red",0.0585715192829915
"DDX42","red",0.0585464763841686
"AGBL3","red",0.0582428031212935
"ASXL1","red",0.0577186561197971
"PLBD2","red",0.0576953079626775
"PI4KB","red",0.0569773712037603
"CCNT1","red",0.0568254839291289
"TSTD2","red",0.056458466865145
"UBN1","red",0.0562906918794831
"OSBPL11","red",0.056266879120908
"RNF4","red",0.0560508150644892
"DNAJC10","red",0.0560401567189648
"RRN3","red",0.0559936748935606
"TWSG1","red",0.0551686498055899
"ZNF589","red",0.0538619431448798
"TADA2A","red",0.0527739478194857
"SYNCRIP","red",0.0502973425626307
"ZNF224","red",0.0482087313648817
"MAP9","red",0.0469688454059111
"PPP3CB","red",0.0431447438541851
"HAT1","red",0.0415924409466834
"GLRX3","red",0.0415608734406402
"USP8","red",0.0408605927622244
"SUPT6H","red",0.0407285094863302
"ANAPC7","red",0.0395298212680978
"G2E3","red",0.0351380730945077
"GMCL1","red",0.0328176888573284
"DLD","red",0.0308049483774674
"CPPED1","red",0.0272453453700833
"DARS","red",0.0169185424110803
"SLC38A2","pink",0.79121050511545
"FKBP5","pink",0.789563462588107
"ERBIN","pink",0.769527367391514
"MID1IP1","pink",0.752270814748584
"AC016831.7","pink",0.74969317725626
"USP31","pink",0.732800603666198
"RGCC","pink",0.732778824811539
"METTL7A","pink",0.721853864500754
"SLC35F3","pink",0.707468892949197
"ZNF652","pink",0.696776516566894
"CCP110","pink",0.693915308522948
"PPA1","pink",0.689589360712452
"ZBTB16","pink",0.665038477941991
"AZGP1","pink",0.652657424230323
"CA2","pink",0.644206734520003
"SLC44A1","pink",0.641204053753395
"AMER2","pink",0.635112747768223
"CLMN","pink",0.628780359410778
"PDK4","pink",0.623461841439098
"BCL2","pink",0.602716037449401
"SLC39A11","pink",0.597274965174896
"LINC00513","pink",0.585063013298296
"SOWAHA","pink",0.584276974520335
"ADIPOR2","pink",0.583820931679542
"BBS9","pink",0.582842442765125
"CNTNAP2","pink",0.577672519405266
"CDKL1","pink",0.573602860611583
"CPQ","pink",0.570206195318386
"MT-CYB","pink",0.55936483648185
"PLD5","pink",0.555697459193754
"CHDH","pink",0.552009598689939
"PRKCE","pink",0.551924644277163
"PNISR","pink",0.546928603031567
"NFKBIA","pink",0.544587058687515
"KCNMB4","pink",0.543943539206053
"PEX5L","pink",0.539137678432226
"NCAM1","pink",0.537268655643292
"SUN2","pink",0.535052538587339
"CAB39L","pink",0.532967119366244
"LRRC1","pink",0.532769923779666
"KLF9","pink",0.52863981279089
"SLCO1A2","pink",0.526882108598507
"PLCL1","pink",0.526594551193042
"ANAPC16","pink",0.525774882734534
"AC009063.2","pink",0.524649455383571
"IRS2","pink",0.520323429544957
"SEM1","pink",0.515948924631055
"KLF15","pink",0.513905592130236
"PPM1K","pink",0.51171628373567
"JADE2","pink",0.503996250273003
"LSS","pink",0.503083190399745
"ZMYND8","pink",0.500538776084157
"RBM48","pink",0.49347563141379
"FMO5","pink",0.492963137504224
"CLCN4","pink",0.492116370571146
"ABCC5","pink",0.49105443354273
"AC006148.1","pink",0.489529205170114
"WWOX","pink",0.487669497720739
"DIP2C","pink",0.487006216104073
"PPP4R2","pink",0.486578661621184
"SORT1","pink",0.486073087083951
"MT-ATP6","pink",0.478168616400549
"EFHD1","pink",0.477328268456012
"MKLN1","pink",0.47336291433803
"AMD1","pink",0.471017434748089
"MT-ND3","pink",0.46987267830201
"MT-CO3","pink",0.469746023188227
"CLIP4","pink",0.468508523129458
"CREBRF","pink",0.462134591398037
"RAD21","pink",0.460143385790421
"ITPR1","pink",0.458500544430821
"MRAS","pink",0.455887062771631
"RAMP1","pink",0.455131684792352
"NPTX2","pink",0.45054825633743
"DDX3Y","pink",0.449568117105657
"SORL1","pink",0.448859829107671
"JAKMIP3","pink",0.448453534580048
"RHOBTB3","pink",0.448056649071052
"ADARB2","pink",0.44547738264887
"DIP2B","pink",0.444537037251405
"KCNK1","pink",0.444276497203209
"PAPOLA","pink",0.439674536146394
"SRSF7","pink",0.437979248002509
"TLE4","pink",0.437967942564776
"SGK1","pink",0.437878751534317
"MAP4K5","pink",0.436342586578254
"CHORDC1","pink",0.435927631172829
"FANCC","pink",0.435013264583801
"MT-ND2","pink",0.433937993345296
"NDRG2","pink",0.433520251194159
"RASSF4","pink",0.427577550185949
"MT-CO2","pink",0.426472083846803
"BCL2L1","pink",0.421826482545735
"IP6K3","pink",0.420376165891891
"HP1BP3","pink",0.416828108375008
"KLHL21","pink",0.414433787202206
"PHYHIPL","pink",0.412396577332908
"ELMO1","pink",0.408415123382132
"MAP2K4","pink",0.4083680488022
"KIAA1147","pink",0.405011188113149
"PTPN11","pink",0.404150253503038
"BBS2","pink",0.400847828656665
"MYRIP","pink",0.40077598708423
"PDS5B","pink",0.40075510222885
"MARCH6","pink",0.396574020930293
"APOLD1","pink",0.39422938403362
"NUP210L","pink",0.392530878109576
"PNRC1","pink",0.392221850795647
"IRAK2","pink",0.392155554372123
"ADSS","pink",0.390662761730392
"NFKBIZ","pink",0.389764606486429
"TTYH2","pink",0.386141149637654
"IGF1R","pink",0.384912118378249
"MT-ND4","pink",0.38421438800251
"ATG4B","pink",0.380613264015876
"EHBP1","pink",0.379324509791986
"STARD13","pink",0.378961063065213
"BTG1","pink",0.377065616488167
"PTGES3","pink",0.375067310190957
"PIP4K2A","pink",0.375061108499973
"ATP1B3","pink",0.374129772173729
"AC106869.1","pink",0.372062620729237
"PRUNE2","pink",0.371200973979874
"DPP6","pink",0.369839267894844
"CADM1","pink",0.369261225363376
"GTF2H2","pink",0.369110952089459
"STIP1","pink",0.365564690083191
"LRP2","pink",0.364307944648143
"RALGAPA2","pink",0.364243373852386
"PAK2","pink",0.363006626679155
"MAN2A1","pink",0.36079829758292
"IKZF2","pink",0.359110536771641
"UTY","pink",0.358885400236205
"SGK3","pink",0.358607288778469
"PICK1","pink",0.356285735055063
"PRKX","pink",0.354650532408004
"ZNF706","pink",0.354527991591298
"NUFIP2","pink",0.35387878618966
"ATXN1","pink",0.353584346054956
"RFTN2","pink",0.352705656636496
"P2RX7","pink",0.352496305544374
"HERPUD1","pink",0.352063363407978
"GDAP1","pink",0.35101290461435
"ARRDC2","pink",0.349591851700919
"CRYBG3","pink",0.349073529073121
"NDUFAF6","pink",0.348922189442881
"NACC2","pink",0.347949551313676
"MT-ND1","pink",0.346135495198026
"P3H2","pink",0.344889901729628
"WDFY3","pink",0.344690231561474
"FEM1B","pink",0.34457377783753
"TMEM178A","pink",0.343849061569457
"PI16","pink",0.34356540042527
"VAPA","pink",0.34321707799409
"LINC00862","pink",0.341882088708759
"RAB10","pink",0.338051114620057
"DHFR","pink",0.33779387770205
"KCNJ2","pink",0.336818666395255
"CDH20","pink",0.336046683812292
"HOOK2","pink",0.335789477225049
"TNS1","pink",0.334752688030366
"LHFPL2","pink",0.33436915185158
"PPM1B","pink",0.333084219759887
"CTDSP2","pink",0.332914708922046
"DOCK1","pink",0.332409760211555
"SNX19","pink",0.330572098725457
"AC104461.1","pink",0.329153253042166
"PNPLA7","pink",0.32709559318042
"ELMO1-AS1","pink",0.326753055993769
"GTF2I","pink",0.326060083615234
"RFX3","pink",0.325495769274569
"FAM13A","pink",0.324241476543425
"ADAM12","pink",0.322459300310504
"STARD7","pink",0.321264572903888
"LGR4","pink",0.319439142241663
"ECE1","pink",0.318072257188613
"HINT3","pink",0.317925858051115
"MAPT","pink",0.31609371280035
"SUGT1","pink",0.314509150100163
"PACRG-AS3","pink",0.314316503855685
"HSPA1A","pink",0.313872038180032
"MBNL1","pink",0.311710395658968
"KANSL1L","pink",0.309777429312833
"LIFR","pink",0.309105572510437
"CHSY3","pink",0.308664813309319
"GDE1","pink",0.306558973960885
"PGBD5","pink",0.306076160752825
"TSC22D3","pink",0.304575907398179
"MYOT","pink",0.302156029907244
"GAB1","pink",0.302119621965886
"GPHN","pink",0.30154714229911
"BCR","pink",0.299564368153109
"PHF3","pink",0.298707226100578
"PURA","pink",0.298668344105739
"USP54","pink",0.298455065521513
"KHDRBS3","pink",0.298186133326524
"DYNC1LI2","pink",0.297834224372923
"VEZF1","pink",0.296934596077947
"AC109927.1","pink",0.296210317164586
"RASSF8","pink",0.29483030348609
"XRRA1","pink",0.294320813298398
"NPAS3","pink",0.294097172236339
"HNRNPH3","pink",0.293755069567433
"CLOCK","pink",0.293738700338839
"POLDIP3","pink",0.293524878733005
"BANP","pink",0.292347493800226
"PCGF5","pink",0.292265962647938
"TNRC6B","pink",0.289001038244842
"TPCN1","pink",0.286490745973332
"TIAM2","pink",0.285869049859476
"HSPH1","pink",0.285137941230966
"NFIB","pink",0.28384128589275
"MAT2A","pink",0.283714770497179
"CNOT2","pink",0.283135891402065
"ARHGAP5","pink",0.283022636454312
"AL023284.4","pink",0.281644538351539
"SLC22A23","pink",0.280369515488681
"TACC1","pink",0.279112420229146
"ABCA6","pink",0.278991677741337
"COPA","pink",0.278685139072287
"DEAF1","pink",0.27851098409516
"RNF144A","pink",0.277612434647944
"POU3F2","pink",0.276838624834842
"FOXP1","pink",0.276507288928095
"GINM1","pink",0.27623821902106
"SESN1","pink",0.275211087919345
"ENSA","pink",0.27111206716319
"ZCCHC24","pink",0.271027486991721
"FXR1","pink",0.271023990939898
"CCNH","pink",0.269947214451467
"NPEPPS","pink",0.26944839188077
"ITGB8","pink",0.268768605382126
"EGLN1","pink",0.268023409227616
"ARHGAP17","pink",0.267861094389725
"CPEB3","pink",0.26653556446186
"HS6ST1","pink",0.266523467655099
"SALL1","pink",0.264752153741287
"PHACTR3","pink",0.264415611608725
"NLGN4Y","pink",0.263809752104872
"ZNF365","pink",0.262849474885999
"NTRK2","pink",0.26219065849883
"UTP23","pink",0.262178238911471
"SNX2","pink",0.261153777709414
"SS18L2","pink",0.260758343077522
"GPC5","pink",0.260560816604827
